geo,time,female_family_workers_percent_of_female_labour_force
mex,2008,9.4
mex,2009,9
mex,2010,9.4
mex,2011,9.1
mex,2012,9
mex,2013,8
mhl,1999,0
mkd,1996,11.2
mkd,1997,7.5
mkd,1998,12
mkd,1999,16.2
mkd,2000,16.5
mkd,2001,21.8
mkd,2002,19.2
mkd,2003,18.1
mkd,2004,12
mkd,2005,16.7
mkd,2006,17
mkd,2007,14.9
mkd,2008,16.6
mkd,2009,16
mkd,2010,16.5
mkd,2011,14.9
mkd,2012,13.9
mkd,2013,14.4
mkd,2014,13.9
mli,1994,72
mli,2004,10.2
mli,2006,46.7
mli,2007,34.1
mlt,2000,0
mlt,2001,0.1
mlt,2002,0.1
mlt,2003,0.4
mlt,2004,0.2
mlt,2005,0.1
mlt,2006,0
mlt,2007,0.1
mlt,2008,0
mlt,2009,0
mlt,2010,0.1
mlt,2012,0.1
mne,2005,2.6
mne,2007,2.6
mne,2008,2.7
mne,2009,1.4
mne,2010,1.8
mne,2011,0.8
mne,2012,2.2
mng,2000,38.6
mng,2003,31.7
mng,2007,36.1
mng,2008,34.2
mng,2009,35.1
mng,2010,33.4
mng,2011,34.2
mng,2012,6
moz,2003,56.8
msr,1991,0.5
mus,1990,3.1
mus,1995,4.1
mus,2000,1.7
mus,2004,4.7
mus,2005,4.7
mus,2006,4.8
mus,2007,4.7
mus,2008,4.4
mus,2009,4.8
mus,2010,4.9
mus,2011,4
mus,2012,4.4
mwi,1987,0.4
mys,1991,8.1
mys,1995,13.2
mys,1996,13.8
mys,1997,12.4
mys,1998,12
mys,1999,11.7
mys,2000,11.1
mys,2001,10.3
mys,2002,9.6
mys,2003,9.6
mys,2004,9.6
mys,2005,8.5
mys,2006,9
mys,2007,8.8
mys,2008,8.1
mys,2009,7.9
mys,2010,7.8
mys,2011,7.3
mys,2012,8.5
mys,2013,8.4
mys,2014,8.2
nam,1994,31.5
nam,1997,18.1
nam,2000,4.1
nam,2001,22
nam,2004,5.8
nam,2008,1.2
nam,2010,3
nam,2011,2.2
nam,2012,7.3
nam,2013,5.5
ncl,1996,0.5
ner,2005,2.8
nic,1993,3.6
nic,1995,3.7
nic,1996,3.8
nic,1997,4
nic,1998,5.5
nic,1999,4.9
nic,2000,11
nic,2002,4.2
nic,2003,12
nic,2004,10.4
nic,2005,11.7
nic,2006,9.4
nic,2007,8.7
nic,2008,9.1
nic,2010,19.7
nld,1983,6.9
nld,1985,6.2
nld,1987,5.3
nld,1988,4.9
nld,1989,4.8
nld,1990,5.1
nld,1991,3.8
nld,1992,2.6
nld,1993,2.9
nld,1994,2.5
nld,1995,2.5
nld,1996,2.1
nld,1997,2.1
nld,1998,1.8
nld,1999,1.6
nld,2000,1.6
nld,2001,1.4
nld,2002,1.1
nld,2003,0.9
nld,2004,0.9
nld,2005,1
nld,2006,1
nld,2007,0.9
nld,2008,0.8
nld,2009,0.7
nld,2010,1.1
nld,2011,1
nld,2012,0.9
nld,2013,0.8
nld,2014,0.8
nor,1980,6.2
nor,1981,6.2
nor,1982,5.2
nor,1983,4.6
nor,1984,4.6
nor,1985,4
nor,1986,4.9
nor,1987,3.6
nor,1988,3.5
nor,1989,3.1
nor,1990,2.6
nor,1991,2
nor,1992,1.9
nor,1993,1.7
nor,1994,1.3
nor,1995,1.6
nor,1996,1.3
nor,1997,0.9
nor,1998,1.2
nor,1999,0.5
nor,2000,0.5
nor,2001,0.7
nor,2002,0.5
nor,2003,0.5
nor,2004,0.3
nor,2005,0.3
nor,2006,0.5
nor,2007,0.3
nor,2008,0.3
nor,2009,0.3
nor,2010,0.3
nor,2011,0.1
nor,2012,0.2
nor,2013,0.2
nor,2014,0.2
npl,2001,12.9
nzl,1981,1.1
nzl,1986,1.6
nzl,1987,1
nzl,1988,1
nzl,1989,1.1
nzl,1990,1.9
nzl,1991,2
nzl,1992,1.8
nzl,1993,1.6
nzl,1994,1.7
nzl,1995,1.6
nzl,1996,1.8
nzl,1997,1.4
nzl,1998,1.4
nzl,1999,1.2
nzl,2000,1.2
nzl,2001,1.2
nzl,2002,1
nzl,2003,0.9
nzl,2004,0.9
nzl,2005,0.9
nzl,2006,1.3
nzl,2007,1.5
nzl,2008,1.3
nzl,2009,1.4
nzl,2010,1.4
nzl,2011,1.3
nzl,2012,1.3
nzl,2013,1.4
pak,1995,61.7
pak,1996,61.7
pak,1997,54.1
pak,1998,63.3
pak,1999,63.3
pak,2000,50.1
pak,2001,50.1
pak,2002,46.9
pak,2003,46.9
pak,2004,52.8
pak,2005,52.8
pak,2006,59.2
pak,2007,61.9
pak,2008,65
pan,1982,3
pan,1983,3.4
pan,1984,2
pan,1985,2.9
pan,1986,2.3
pan,1987,3.8
pan,1988,4.7
pan,1989,3.3
pan,1992,2.2
pan,1993,2.4
pan,1994,1.6
pan,1995,3
pan,1996,2.8
pan,1997,2.8
pan,1998,2.9
pan,1999,2.1
pan,2000,1.8
pan,2001,3.3
pan,2002,3.2
pan,2003,4
pan,2004,3.6
pan,2005,5.5
pan,2006,5
pan,2007,4
pan,2008,4.4
pan,2009,7.4
pan,2010,6.8
pan,2011,5.5
pan,2012,7.2
pan,2013,7.8
pan,2014,6.5
per,1990,9.2
per,1991,5.9
per,1992,7.3
per,1993,9.2
per,1994,8.3
per,1995,8.3
per,1996,10.1
per,1997,12.1
per,1998,11.7
per,1999,10.6
per,2000,10.7
per,2001,11.5
per,2002,7.5
per,2003,7.6
per,2004,28.2
per,2005,26.6
per,2006,25.9
per,2007,22
per,2008,20.7
per,2009,20.8
per,2010,19.5
per,2011,19.3
per,2012,18.1
phl,1998,18.3
phl,1999,19.2
phl,2000,16.8
phl,2001,17.7
phl,2002,18.3
phl,2003,17.3
phl,2004,16.1
phl,2005,17.5
phl,2006,17.4
phl,2007,17
phl,2008,17.4
phl,2013,14.4
pol,1992,7.8
pol,1993,8.4
pol,1994,7.5
pol,1995,7.7
pol,1996,7.9
pol,1997,7
pol,1998,6.3
pol,1999,5.2
pol,2000,6.6
pol,2001,7.1
pol,2002,7.2
pol,2003,7
pol,2004,7.2
pol,2005,7
pol,2006,6.2
pol,2007,6
pol,2008,5.9
pol,2009,5.7
pol,2010,5.6
pol,2011,5.2
pol,2012,5
pol,2013,4.7
pol,2014,4.5
pri,1991,2.1
pri,1992,1.8
pri,1993,1.7
pri,1994,1.7
pri,1995,1.8
pri,1996,1.7
pri,1997,1.5
pri,1998,1.3
pri,1999,1.3
pri,2000,1
pri,2001,1
pri,2002,1.2
pri,2003,1.1
pri,2004,0.9
pri,2005,0.9
pri,2006,0
pri,2007,0
pri,2008,0
prt,1986,7.1
prt,1987,6.5
prt,1988,5.5
prt,1989,4.7
prt,1990,4
prt,1991,5.9
prt,1992,2.4
prt,1993,2.4
prt,1994,2.7
prt,1995,2.6
prt,1996,2
prt,1997,1.9
prt,1998,3
prt,1999,2.8
prt,2000,3.3
prt,2001,3.6
prt,2002,2.8
prt,2003,2.2
prt,2004,2.2
prt,2005,2.1
prt,2006,1.8
prt,2007,1.5
prt,2008,1.2
prt,2009,1.1
prt,2010,1.2
prt,2011,0.8
prt,2012,0.8
prt,2013,0.8
prt,2014,0.6
pry,1990,0.1
pry,1991,0.4
pry,1992,1
pry,1993,2.9
pry,1994,4.3
pry,1996,7.2
pry,1997,8.1
pry,1998,9.9
pry,1999,9.1
pry,2000,8.6
pry,2001,10.3
pry,2002,12
pry,2003,10
pry,2004,11.3
pry,2005,9.6
pry,2006,10.8
pry,2007,8.9
pry,2008,11
pry,2009,9.9
pry,2010,9.1
pry,2011,8.5
pry,2012,8.7
pry,2013,8.1
pry,2014,6.2
pse,1996,28
pse,1997,28.5
pse,1998,27.5
pse,1999,27.7
pse,2000,33.4
pse,2001,26.7
pse,2002,29
pse,2003,32.6
pse,2004,32.2
pse,2005,30.8
pse,2006,31.5
pse,2007,34.5
pse,2008,26.1
pse,2009,19.8
pse,2010,19.5
pse,2011,23.1
pse,2012,24.6
pse,2013,20.9
pyf,1996,3.5
pyf,2002,3
pyf,2007,0.4
qat,1997,0
qat,2004,0
qat,2013,0
rou,1990,0
rou,1991,5.6
rou,1992,22
rou,1993,22.9
rou,1994,24.2
rou,1995,23.7
rou,1996,25.6
rou,1997,27.8
rou,1998,28.5
rou,1999,30.8
rou,2000,31.1
rou,2001,31
rou,2002,23.6
rou,2003,25.1
rou,2004,22.1
rou,2005,21.2
rou,2006,19.9
rou,2007,19.9
rou,2008,18.9
rou,2009,19.2
rou,2010,20.2
rou,2011,19.5
rou,2012,19.4
rou,2013,18.8
rou,2014,18.3
rus,1992,0.1
rus,1993,0.1
rus,1994,0.1
rus,1995,0.2
rus,1996,0.1
rus,1997,0.1
rus,1998,0.1
rus,1999,0.1
rus,2000,0.1
rus,2001,0.1
rus,2002,0.1
rus,2003,0.1
rus,2004,0.1
rus,2005,0.1
rus,2006,0.1
rus,2007,0.1
rus,2008,0.1
rus,2009,0.3
rus,2010,0.4
rus,2011,0.3
rus,2012,0.4
rus,2013,0.4
rwa,1996,30
rwa,2002,19.1
rwa,2012,12.4
sau,1992,0.3
sen,1991,32.4
sen,2001,24.7
sen,2011,30.1
sgp,1986,3.6
sgp,1987,3.9
sgp,1988,3.3
sgp,1989,2.8
sgp,1991,2.4
sgp,1992,2.1
sgp,1993,2.1
sgp,1994,2.5
sgp,1995,1.8
sgp,1996,2.4
sgp,1997,2.2
sgp,1998,2.1
sgp,1999,2.2
sgp,2000,0.6
sgp,2001,2
sgp,2002,1.6
sgp,2003,1.5
sgp,2004,1.4
sgp,2006,1.1
sgp,2007,1.3
sgp,2008,1.1
sgp,2009,1
sgp,2010,0.8
sgp,2011,1.2
sgp,2012,1
sgp,2013,0.8
sle,2004,21.6
slv,1993,8.6
slv,1994,8.1
slv,1995,8.3
slv,1996,9.4
slv,1997,7
slv,1998,10.6
slv,1999,8.6
slv,2000,7.4
slv,2001,10.6
slv,2002,8.6
slv,2003,9
slv,2004,7.7
slv,2005,10.3
slv,2006,9.9
slv,2007,8.2
slv,2008,7.5
slv,2009,10.1
slv,2010,7.6
slv,2011,8.1
slv,2012,8
slv,2013,8.5
smr,1995,0.6
smr,1996,0.5
smr,1997,0.3
smr,1998,0.3
smr,1999,0.3
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
srb,2004,12.7
srb,2005,13.9
srb,2006,11.6
srb,2007,11.9
srb,2008,15.6
srb,2009,14.3
srb,2010,13.1
srb,2011,12.7
srb,2012,12.2
srb,2013,13
stp,1991,0.7
sur,1995,2.2
sur,1996,2.6
sur,1997,3.8
sur,1998,1.6
sur,2013,2
svk,1994,0.2
svk,1995,0.2
svk,1996,0.2
svk,1997,0.1
svk,1998,0
svk,1999,0.2
svk,2000,0.2
svk,2001,0.2
svk,2002,0.2
svk,2003,0.2
svk,2004,0.2
svk,2005,0.1
svk,2006,0.1
svk,2007,0.1
svk,2008,0.2
svk,2009,0.2
svk,2010,0.2
svk,2011,0.1
svk,2012,0.1
svk,2013,0.1
svk,2014,0.2
svn,1993,4.6
svn,1994,7.6
svn,1995,6.6
svn,1996,5.6
svn,1997,8.9
svn,1998,8.4
svn,1999,7.4
svn,2000,6.6
svn,2001,6.9
svn,2002,6.1
svn,2003,5.7
svn,2004,6.9
svn,2005,6.8
svn,2006,7.1
svn,2007,6.7
svn,2008,5.4
svn,2009,6.9
svn,2010,6.2
svn,2011,5.3
svn,2012,5.1
svn,2013,6
svn,2014,8
swe,1980,0.9
swe,1981,0.8
swe,1982,0.7
swe,1983,0.6
swe,1984,0.6
swe,1985,0.4
swe,1986,0.3
swe,1987,0.7
swe,1988,0.6
swe,1989,0.5
swe,1990,0.5
swe,1991,0.5
swe,1992,0.5
swe,1993,0.6
swe,1994,0.6
swe,1995,0.6
swe,1996,0.6
swe,1997,0.5
swe,1998,0.6
swe,1999,0.7
swe,2000,0.3
swe,2001,0.5
swe,2002,0.4
swe,2003,0.4
swe,2004,0.4
swe,2005,0.3
swe,2006,0.2
swe,2007,0.3
swe,2008,0.3
swe,2009,0.2
swe,2010,0.2
swe,2011,0.2
swe,2012,0.3
swe,2013,0.2
swe,2014,0.2
swz,1997,1.5
syc,2011,0.2
syr,2001,44.2
syr,2006,18.8
syr,2007,18.9
syr,2008,16.7
syr,2009,11.4
syr,2010,1.4
syr,2011,1
tcd,1993,44.4
tgo,2006,28.4
tha,1987,54.6
tha,1988,58.1
tha,1989,58.5
tha,1990,56.1
tha,1991,53.2
tha,1992,53.5
tha,1993,49.6
tha,1994,48.6
tha,1995,46.5
tha,1996,44.4
tha,1997,45.1
tha,1998,43.6
tha,1999,40.3
tha,2000,39.8
tha,2001,35.9
tha,2002,37.4
tha,2003,35.2
tha,2004,31.4
tha,2005,30.8
tha,2006,30.5
tha,2007,29.9
tha,2008,31.1
tha,2009,28.5
tha,2010,29
tha,2011,29.7
tha,2012,29.8
tha,2013,30.4
tjk,2003,33.5
tjk,2009,0.3
tls,2010,32.4
ton,1996,33.6
ton,2003,19.4
tto,1987,8.8
tto,1988,8.6
tto,1989,8.9
tto,1990,6.5
tto,1991,6.3
tto,1992,6.2
tto,1993,6.9
tto,1994,6.8
tto,1995,6
tto,1996,4.3
tto,1997,4.2
tto,1998,4
tto,1999,3.5
tto,2000,2.9
tto,2001,2.2
tto,2002,1.9
tto,2003,2
tto,2004,1.8
tto,2005,1.7
tto,2009,1.3
tto,2010,1.4
tto,2013,1.2
tun,1989,21.8
tun,1994,0.8
tun,2005,13.2
tun,2007,10.5
tun,2008,7.2
tun,2010,11.7
tun,2011,8
tun,2012,6.9
tur,1988,70.2
tur,1989,71.2
tur,1990,69.2
tur,1991,71.3
tur,1992,65.4
tur,1993,63.7
tur,1994,64.1
tur,1995,65
tur,1996,65.3
tur,1997,60
tur,1998,60.7
tur,1999,59.9
tur,2000,52.1
tur,2001,53.2
tur,2002,49.6
tur,2003,49
tur,2004,44.5
tur,2005,37.6
tur,2006,35.4
tur,2007,34.7
tur,2008,34.5
tur,2009,34.8
tur,2010,35.2
tur,2011,35.4
tur,2012,33.6
tur,2013,31.4
tur,2014,29.4
tuv,2002,0.1
twn,2009,9.8
twn,2010,9.5
tza,1991,0.5
tza,2001,4.6
tza,2002,6.4
tza,2006,13
tza,2011,42.9
tza,2013,38.4
uga,2002,43.3
uga,2003,40.5
uga,2013,30.2
ukr,1995,0.2
ukr,1996,0.2
ukr,1997,0.3
ukr,1998,0.2
ukr,1999,1.3
ukr,2000,1.5
ukr,2001,1.7
ukr,2002,2.3
ukr,2003,2
ukr,2004,0.6
ukr,2005,0.5
ukr,2006,0.3
ukr,2007,0.3
ukr,2008,0.3
ukr,2009,0.3
ukr,2011,0.4
ukr,2012,0.3
ukr,2013,0.3
ukr,2014,0.3
ury,1998,2.6
ury,1999,2.5
ury,2000,2.3
ury,2001,2.4
ury,2002,1.4
ury,2003,2
ury,2005,2.2
ury,2006,3.4
ury,2007,3
ury,2008,0.8
ury,2009,0.8
ury,2010,1.6
ury,2011,2.1
ury,2012,1.9
ury,2013,1.8
usa,1980,1.3
usa,1981,1.2
usa,1982,1.2
usa,1983,1.1
usa,1984,0.9
usa,1985,0.8
usa,1986,0.7
usa,1987,0.6
usa,1988,0.6
usa,1989,0.6
usa,1990,0.5
usa,1991,0.5
usa,1992,0.5
usa,1993,0.4
usa,1994,0.2
usa,1995,0.2
usa,1996,0.2
usa,1997,0.2
usa,1998,0.1
usa,1999,0.1
usa,2000,0.1
usa,2001,0.1
usa,2002,0.1
usa,2003,0.1
usa,2004,0.1
usa,2005,0.1
usa,2006,0.1
usa,2007,0.1
usa,2008,0.1
usa,2009,0.1
usa,2010,0.1
usa,2011,0.1
usa,2012,0.1
usa,2013,0.1
vct,1980,1
vct,1991,2.7
vct,2008,0.5
ven,1994,1.2
ven,1995,1.4
ven,1996,1.2
ven,1997,0.9
ven,1998,1.6
ven,1999,2.5
ven,2000,2.3
ven,2001,3.3
ven,2002,3.8
ven,2003,3.9
ven,2004,2.9
ven,2005,2.5
ven,2006,1.8
ven,2007,1.6
ven,2008,1.8
ven,2009,1.2
ven,2010,0.9
ven,2011,1.1
ven,2012,1.3
ven,2013,0.9
vgb,1991,0.4
vnm,1996,61.5
vnm,1997,55.9
vnm,1998,53.2
vnm,1999,54.2
vnm,2000,53.1
vnm,2001,52.9
vnm,2002,52.6
vnm,2003,50.3
vnm,2004,47.2
vnm,2012,23
vnm,2013,22.6
vut,2009,9.2
wsm,2001,35.7
wsm,2008,4.3
wsm,2012,2.8
yem,1999,61.9
zaf,2001,1.7
zaf,2002,1.4
zaf,2003,1.1
zaf,2004,1.1
zaf,2007,0.6
zaf,2008,1.4
zaf,2009,1.4
zaf,2010,1.2
zaf,2011,1.2
zaf,2012,1.1
zaf,2013,1
zaf,2014,0.8
zmb,1980,17.2
zmb,1990,55.7
zmb,1991,45.6
zmb,1996,43.2
zmb,1998,39.4
zmb,2000,61.8
zmb,2012,52
zwe,1994,20.5
zwe,1997,15.9
zwe,1999,16.1
zwe,2002,13.6
zwe,2011,1.2
zwe,2012,11.2
