geo,female_family_workers_percent_of_female_labour_force,time
npl,12.90,2001
nld,6.90,1983
nld,6.20,1985
nld,5.30,1987
nld,4.90,1988
nld,4.80,1989
nld,5.10,1990
nld,3.80,1991
nld,2.60,1992
nld,2.90,1993
nld,2.50,1994
nld,2.50,1995
nld,2.10,1996
nld,2.10,1997
nld,1.80,1998
nld,1.60,1999
nld,1.60,2000
nld,1.40,2001
nld,1.10,2002
nld,0.90,2003
nld,0.90,2004
nld,1.00,2005
nld,1.00,2006
nld,0.90,2007
nld,0.80,2008
nld,0.70,2009
nld,1.10,2010
nld,1.00,2011
nld,0.90,2012
nld,0.80,2013
nld,0.80,2014
ant,2.40,1991
ant,1.90,1992
ant,2.30,1993
ant,1.10,1994
ant,1.20,1995
ant,1.40,1996
ant,0.80,1997
ant,1.40,1998
ant,1.00,2000
ant,0.70,2009
ant,0.20,2011
ncl,0.50,1996
nzl,1.10,1981
nzl,1.60,1986
nzl,1.00,1987
nzl,1.00,1988
nzl,1.10,1989
nzl,1.90,1990
nzl,2.00,1991
nzl,1.80,1992
nzl,1.60,1993
nzl,1.70,1994
nzl,1.60,1995
nzl,1.80,1996
nzl,1.40,1997
nzl,1.40,1998
nzl,1.20,1999
nzl,1.20,2000
nzl,1.20,2001
nzl,1.00,2002
nzl,0.90,2003
nzl,0.90,2004
nzl,0.90,2005
nzl,1.30,2006
nzl,1.50,2007
nzl,1.30,2008
nzl,1.40,2009
nzl,1.40,2010
nzl,1.30,2011
nzl,1.30,2012
nzl,1.40,2013
nic,3.60,1993
nic,3.70,1995
nic,3.80,1996
nic,4.00,1997
nic,5.50,1998
nic,4.90,1999
nic,11.00,2000
nic,12.00,2003
nic,10.40,2004
nic,11.70,2005
nic,9.40,2006
nic,8.70,2007
nic,9.10,2008
nic,19.70,2010
ner,2.80,2005
nor,6.20,1980
nor,6.20,1981
nor,5.20,1982
nor,4.60,1983
nor,4.60,1984
nor,4.00,1985
nor,4.90,1986
nor,3.60,1987
nor,3.50,1988
nor,3.10,1989
nor,2.60,1990
nor,2.00,1991
nor,1.90,1992
nor,1.70,1993
nor,1.30,1994
nor,1.60,1995
nor,1.30,1996
nor,0.90,1997
nor,1.20,1998
nor,0.50,1999
nor,0.50,2000
nor,0.70,2001
nor,0.50,2002
nor,0.50,2003
nor,0.30,2004
nor,0.30,2005
nor,0.50,2006
nor,0.30,2007
nor,0.30,2008
nor,0.30,2009
nor,0.30,2010
nor,0.10,2011
nor,0.20,2012
nor,0.20,2013
nor,0.20,2014
pak,61.70,1995
pak,61.70,1996
pak,54.10,1997
pak,63.30,1998
pak,63.30,1999
pak,50.10,2000
pak,50.10,2001
pak,46.90,2002
pak,46.90,2003
pak,52.80,2004
pak,52.80,2005
pak,59.20,2006
pak,61.90,2007
pak,65.00,2008
pan,3.00,1982
pan,3.40,1983
pan,2.00,1984
pan,2.90,1985
pan,2.30,1986
pan,3.80,1987
pan,4.70,1988
pan,3.30,1989
pan,2.20,1992
pan,2.40,1993
pan,1.60,1994
pan,3.00,1995
pan,2.80,1996
pan,2.80,1997
pan,2.90,1998
pan,2.10,1999
pan,1.80,2000
pan,3.30,2001
pan,3.20,2002
pan,4.00,2003
pan,3.60,2004
pan,5.50,2005
pan,5.00,2006
pan,4.00,2007
pan,4.40,2008
pan,7.40,2009
pan,6.80,2010
pan,5.50,2011
pan,7.20,2012
pan,7.80,2013
pan,6.50,2014
pry,0.10,1990
pry,0.40,1991
pry,1.00,1992
pry,2.90,1993
pry,4.30,1994
pry,7.20,1996
pry,8.10,1997
pry,9.90,1998
pry,9.10,1999
pry,10.30,2001
pry,12.00,2002
pry,10.00,2003
pry,11.30,2004
pry,9.60,2005
pry,10.80,2006
pry,8.90,2007
pry,11.00,2008
pry,9.90,2009
pry,9.10,2010
pry,8.50,2011
pry,8.70,2012
pry,8.10,2013
pry,6.20,2014
per,9.20,1990
per,5.90,1991
per,7.30,1992
per,9.20,1993
per,8.30,1994
per,8.30,1995
per,10.10,1996
per,12.10,1997
per,11.70,1998
per,10.60,1999
per,10.70,2000
per,11.50,2001
per,7.50,2002
per,7.60,2003
per,28.20,2004
per,26.60,2005
per,25.90,2006
per,22.00,2007
per,20.70,2008
per,20.80,2009
per,19.50,2010
per,19.30,2011
per,18.10,2012
phl,18.30,1998
phl,19.20,1999
phl,16.80,2000
phl,17.70,2001
phl,18.30,2002
phl,17.30,2003
phl,16.10,2004
phl,17.50,2005
phl,17.40,2006
phl,17.00,2007
phl,17.40,2008
phl,14.40,2013
pol,7.80,1992
pol,8.40,1993
pol,7.50,1994
pol,7.70,1995
pol,7.90,1996
pol,7.00,1997
pol,6.30,1998
pol,5.20,1999
pol,6.60,2000
pol,7.10,2001
pol,7.20,2002
pol,7.00,2003
pol,7.20,2004
pol,7.00,2005
pol,6.20,2006
pol,6.00,2007
pol,5.90,2008
pol,5.70,2009
pol,5.60,2010
pol,5.20,2011
pol,5.00,2012
pol,4.70,2013
pol,4.50,2014
prt,7.10,1986
prt,6.50,1987
prt,5.50,1988
prt,4.70,1989
prt,4.00,1990
prt,5.90,1991
prt,2.40,1992
prt,2.40,1993
prt,2.70,1994
prt,2.60,1995
prt,2.00,1996
prt,1.90,1997
prt,3.00,1998
prt,2.80,1999
prt,3.30,2000
prt,3.60,2001
prt,2.80,2002
prt,2.20,2003
prt,2.20,2004
prt,2.10,2005
prt,1.80,2006
prt,1.50,2007
prt,1.20,2008
prt,1.10,2009
prt,1.20,2010
prt,0.80,2011
prt,0.80,2012
prt,0.80,2013
prt,0.60,2014
pri,2.10,1991
pri,1.80,1992
pri,1.70,1993
pri,1.70,1994
pri,1.80,1995
pri,1.70,1996
pri,1.50,1997
pri,1.30,1998
pri,1.30,1999
pri,1.00,2000
pri,1.00,2001
pri,1.20,2002
pri,1.10,2003
pri,0.90,2004
pri,0.90,2005
pri,0.00,2006
pri,0.00,2007
pri,0.00,2008
qat,0.00,1997
qat,0.00,2004
qat,0.00,2013
rou,5.60,1991
rou,22.00,1992
rou,22.90,1993
rou,24.20,1994
rou,23.70,1995
rou,25.60,1996
rou,27.80,1997
rou,28.50,1998
rou,30.80,1999
rou,31.10,2000
rou,31.00,2001
rou,23.60,2002
rou,25.10,2003
rou,22.10,2004
rou,21.20,2005
rou,19.90,2006
rou,19.90,2007
rou,18.90,2008
rou,19.20,2009
rou,20.20,2010
rou,19.50,2011
rou,19.40,2012
rou,18.80,2013
rou,18.30,2014
rus,0.10,1992
rus,0.10,1993
rus,0.10,1994
rus,0.20,1995
rus,0.10,1996
rus,0.10,1997
rus,0.10,1998
rus,0.10,1999
rus,0.10,2000
rus,0.10,2001
rus,0.10,2002
rus,0.10,2003
rus,0.10,2004
rus,0.10,2005
rus,0.10,2006
rus,0.10,2007
rus,0.10,2008
rus,0.30,2009
rus,0.40,2010
rus,0.30,2011
rus,0.40,2012
rus,0.40,2013
rwa,30.00,1996
rwa,19.10,2002
rwa,12.40,2012
kna,1.30,1991
kna,0.80,2001
lca,4.10,1993
lca,2.60,1994
lca,3.00,1995
lca,2.20,1996
lca,2.20,1997
lca,1.10,1998
lca,1.60,1999
lca,1.40,2000
vct,1.00,1980
vct,2.70,1991
vct,0.50,2008
wsm,35.70,2001
wsm,4.30,2008
wsm,2.80,2012
smr,0.60,1995
smr,0.50,1996
smr,0.30,1997
smr,0.30,1998
smr,0.30,1999
smr,0.00,2001
smr,0.00,2002
smr,0.00,2003
smr,0.00,2004
smr,0.00,2005
smr,0.00,2006
smr,0.00,2007
smr,0.00,2008
stp,0.70,1991
sau,0.30,1992
sen,32.40,1991
sen,24.70,2001
sen,30.10,2011
srb,12.70,2004
srb,13.90,2005
srb,11.60,2006
srb,11.90,2007
srb,15.60,2008
srb,14.30,2009
srb,13.10,2010
srb,12.70,2011
srb,12.20,2012
srb,13.00,2013
syc,0.20,2011
sle,21.60,2004
sgp,3.60,1986
sgp,3.90,1987
sgp,3.30,1988
sgp,2.80,1989
sgp,2.40,1991
sgp,2.10,1992
sgp,2.10,1993
sgp,2.50,1994
sgp,2.40,1996
sgp,2.20,1997
sgp,2.10,1998
sgp,2.20,1999
sgp,2.00,2001
sgp,1.60,2002
sgp,1.50,2003
sgp,1.40,2004
sgp,1.10,2006
sgp,1.30,2007
sgp,1.10,2008
sgp,1.00,2009
sgp,0.80,2010
sgp,1.20,2011
sgp,1.00,2012
sgp,0.80,2013
svk,0.20,1994
svk,0.20,1995
svk,0.20,1996
svk,0.10,1997
svk,0.00,1998
svk,0.20,1999
svk,0.20,2000
svk,0.20,2001
svk,0.20,2002
svk,0.20,2003
svk,0.20,2004
svk,0.10,2005
svk,0.10,2006
svk,0.10,2007
svk,0.20,2008
svk,0.20,2009
svk,0.20,2010
svk,0.10,2011
svk,0.10,2012
svk,0.10,2013
svk,0.20,2014
svn,4.60,1993
svn,7.60,1994
svn,6.60,1995
svn,5.60,1996
svn,8.90,1997
svn,8.40,1998
svn,7.40,1999
svn,6.60,2000
svn,6.90,2001
svn,6.10,2002
svn,5.70,2003
svn,6.90,2004
svn,6.80,2005
svn,7.10,2006
svn,6.70,2007
svn,5.40,2008
svn,6.90,2009
svn,6.20,2010
svn,5.30,2011
svn,5.10,2012
svn,6.00,2013
svn,8.00,2014
zaf,1.10,2003
zaf,1.10,2004
zaf,0.60,2007
zaf,1.40,2008
zaf,1.40,2009
zaf,1.20,2010
zaf,1.20,2011
zaf,1.10,2012
zaf,1.00,2013
zaf,0.80,2014
esp,19.60,1980
esp,19.50,1981
esp,18.60,1982
esp,18.00,1983
esp,16.90,1984
esp,16.10,1985
esp,14.40,1986
esp,13.30,1987
esp,12.50,1988
esp,11.80,1989
esp,10.50,1990
esp,9.60,1991
esp,8.60,1992
esp,8.40,1993
esp,7.50,1994
esp,6.40,1995
esp,5.80,1996
esp,5.20,1997
esp,4.80,1998
esp,4.10,1999
esp,3.70,2000
esp,3.30,2001
esp,2.90,2002
esp,2.70,2003
esp,2.30,2004
esp,2.30,2005
esp,1.90,2006
esp,1.60,2007
esp,1.40,2008
esp,1.20,2009
esp,1.00,2010
esp,1.00,2011
esp,0.90,2012
esp,0.80,2013
esp,0.80,2014
lka,18.70,1993
lka,18.80,1994
lka,19.10,1995
lka,18.90,1996
lka,18.30,1997
lka,27.00,1998
lka,24.80,1999
lka,26.50,2000
lka,21.30,2001
lka,23.00,2002
lka,21.30,2003
lka,19.80,2004
lka,18.20,2005
lka,21.70,2006
lka,21.70,2007
lka,22.20,2008
lka,22.30,2009
lka,22.40,2010
lka,23.30,2011
lka,19.40,2012
lka,22.70,2013
sur,2.20,1995
sur,2.60,1996
sur,3.80,1997
sur,1.60,1998
sur,2.00,2013
swz,1.50,1997
swe,0.90,1980
swe,0.80,1981
swe,0.70,1982
swe,0.60,1983
swe,0.60,1984
swe,0.40,1985
swe,0.30,1986
swe,0.70,1987
swe,0.60,1988
swe,0.50,1989
swe,0.50,1990
swe,0.50,1991
swe,0.50,1992
swe,0.60,1993
swe,0.60,1994
swe,0.60,1995
swe,0.60,1996
swe,0.50,1997
swe,0.60,1998
swe,0.70,1999
swe,0.30,2000
swe,0.50,2001
swe,0.40,2002
swe,0.40,2003
swe,0.40,2004
swe,0.30,2005
swe,0.20,2006
swe,0.30,2007
swe,0.30,2008
swe,0.20,2009
swe,0.20,2010
swe,0.20,2011
swe,0.30,2012
swe,0.20,2013
swe,0.20,2014
che,6.40,1991
che,6.10,1992
che,5.90,1993
che,5.70,1994
che,5.20,1995
che,4.60,1996
che,4.50,1997
che,4.10,1998
che,4.10,1999
che,3.60,2000
che,3.40,2001
che,3.40,2002
che,3.10,2003
che,2.80,2004
che,2.90,2005
che,3.20,2006
che,3.20,2007
che,2.60,2008
che,2.70,2009
che,2.40,2010
che,2.80,2011
che,2.70,2012
che,2.60,2013
che,2.50,2014
syr,44.20,2001
syr,18.80,2006
syr,18.90,2007
syr,16.70,2008
syr,11.40,2009
syr,1.40,2010
syr,1.00,2011
twn,9.80,2009
twn,9.50,2010
tjk,33.50,2003
tjk,0.30,2009
tza,0.50,1991
tza,4.60,2001
tza,6.40,2002
tza,13.00,2006
tza,42.90,2011
tza,38.40,2013
tha,54.60,1987
tha,58.10,1988
tha,58.50,1989
tha,56.10,1990
tha,53.20,1991
tha,53.50,1992
tha,49.60,1993
tha,48.60,1994
tha,46.50,1995
tha,44.40,1996
tha,45.10,1997
tha,43.60,1998
tha,40.30,1999
tha,39.80,2000
tha,35.90,2001
tha,37.40,2002
tha,35.20,2003
tha,31.40,2004
tha,30.80,2005
tha,30.50,2006
tha,29.90,2007
tha,31.10,2008
tha,28.50,2009
tha,29.00,2010
tha,29.70,2011
tha,29.80,2012
tha,30.40,2013
tls,32.40,2010
tgo,28.40,2006
ton,33.60,1996
ton,19.40,2003
tto,8.80,1987
tto,8.60,1988
tto,8.90,1989
tto,6.50,1990
tto,6.30,1991
tto,6.20,1992
tto,6.90,1993
tto,6.80,1994
tto,6.00,1995
tto,4.30,1996
tto,4.20,1997
tto,4.00,1998
tto,3.50,1999
tto,2.90,2000
tto,2.20,2001
tto,1.90,2002
tto,2.00,2003
tto,1.80,2004
tto,1.70,2005
tto,1.30,2009
tto,1.40,2010
tto,1.20,2013
tun,21.80,1989
tun,0.80,1994
tun,13.20,2005
tun,10.50,2007
tun,7.20,2008
tun,11.70,2010
tun,8.00,2011
tun,6.90,2012
tur,70.20,1988
tur,71.20,1989
tur,69.20,1990
tur,71.30,1991
tur,65.40,1992
tur,63.70,1993
tur,64.10,1994
tur,65.00,1995
tur,65.30,1996
tur,60.00,1997
tur,60.70,1998
tur,59.90,1999
tur,52.10,2000
tur,53.20,2001
tur,49.60,2002
tur,49.00,2003
tur,44.50,2004
tur,37.60,2005
tur,35.40,2006
tur,34.70,2007
tur,34.50,2008
tur,34.80,2009
tur,35.20,2010
tur,35.40,2011
tur,33.60,2012
tur,31.40,2013
tur,29.40,2014
tuv,0.10,2002
uga,43.30,2002
uga,40.50,2003
uga,30.20,2013
ukr,0.20,1995
ukr,0.20,1996
ukr,0.30,1997
ukr,0.20,1998
ukr,1.30,1999
ukr,1.50,2000
ukr,1.70,2001
ukr,2.30,2002
ukr,2.00,2003
ukr,0.60,2004
ukr,0.50,2005
ukr,0.30,2006
ukr,0.30,2007
ukr,0.30,2008
ukr,0.30,2009
ukr,0.40,2011
ukr,0.30,2012
ukr,0.30,2013
ukr,0.30,2014
are,0.00,2005
are,0.00,2008
are,0.10,2009
gbr,0.00,1980
gbr,0.00,1981
gbr,0.00,1982
gbr,1.10,1992
gbr,0.90,1993
gbr,0.80,1994
gbr,0.80,1995
gbr,0.70,1996
gbr,0.70,1997
gbr,0.60,1998
gbr,0.50,1999
gbr,0.60,2000
gbr,0.50,2001
gbr,0.50,2002
gbr,0.40,2003
gbr,0.50,2004
gbr,0.50,2005
gbr,0.40,2006
gbr,0.50,2007
gbr,0.50,2008
gbr,0.40,2009
gbr,0.40,2010
gbr,0.50,2011
gbr,0.50,2012
gbr,0.50,2013
gbr,0.40,2014
usa,1.30,1980
usa,1.20,1981
usa,1.20,1982
usa,1.10,1983
usa,0.90,1984
usa,0.80,1985
usa,0.70,1986
usa,0.60,1987
usa,0.60,1988
usa,0.60,1989
usa,0.50,1990
usa,0.50,1991
usa,0.50,1992
usa,0.40,1993
usa,0.20,1994
usa,0.20,1995
usa,0.20,1996
usa,0.20,1997
usa,0.10,1998
usa,0.10,1999
usa,0.10,2000
usa,0.10,2001
usa,0.10,2002
usa,0.10,2003
usa,0.10,2004
usa,0.10,2005
usa,0.10,2006
usa,0.10,2007
usa,0.10,2008
usa,0.10,2009
usa,0.10,2010
usa,0.10,2011
usa,0.10,2012
usa,0.10,2013
ury,2.60,1998
ury,2.50,1999
ury,2.30,2000
ury,2.40,2001
ury,1.40,2002
ury,2.00,2003
ury,2.20,2005
ury,3.40,2006
ury,3.00,2007
ury,0.80,2008
ury,0.80,2009
ury,1.60,2010
ury,2.10,2011
ury,1.90,2012
ury,1.80,2013
vut,9.20,2009
ven,1.20,1994
ven,1.40,1995
ven,1.20,1996
ven,0.90,1997
ven,1.60,1998
ven,2.50,1999
ven,2.30,2000
ven,3.30,2001
ven,3.80,2002
ven,3.90,2003
ven,2.90,2004
ven,2.50,2005
ven,1.80,2006
ven,1.60,2007
ven,1.80,2008
ven,1.20,2009
ven,0.90,2010
ven,1.10,2011
ven,1.30,2012
ven,0.90,2013
vnm,61.50,1996
vnm,55.90,1997
vnm,53.20,1998
vnm,54.20,1999
vnm,53.10,2000
vnm,52.90,2001
vnm,52.60,2002
vnm,50.30,2003
vnm,47.20,2004
vnm,23.00,2012
vnm,22.60,2013
pse,28.00,1996
pse,28.50,1997
pse,27.50,1998
pse,27.70,1999
pse,33.40,2000
pse,26.70,2001
pse,29.00,2002
pse,32.60,2003
pse,32.20,2004
pse,30.80,2005
pse,31.50,2006
pse,34.50,2007
pse,26.10,2008
pse,19.80,2009
pse,19.50,2010
pse,23.10,2011
pse,24.60,2012
pse,20.90,2013
yem,61.90,1999
zmb,17.20,1980
zmb,55.70,1990
zmb,45.60,1991
zmb,43.20,1996
zmb,39.40,1998
zmb,61.80,2000
zmb,52.00,2012
zwe,20.50,1994
zwe,15.90,1997
zwe,16.10,1999
zwe,13.60,2002
zwe,1.20,2011
zwe,11.20,2012
