geo,time,gdpperemployee_us_inflation_adjusted
kaz,1992,13600
kaz,1993,13440
kaz,1994,12430
kaz,1995,11330
kaz,1996,11370
kaz,1997,11620
kaz,1998,11960
kaz,1999,12440
kaz,2000,13440
kaz,2001,14170
kaz,2002,15490
kaz,2003,16220
kaz,2004,17260
kaz,2005,18730
ken,1980,2533
ken,1981,2496
ken,1982,2546
ken,1983,2461
ken,1984,2408
ken,1985,2420
ken,1986,2504
ken,1987,2559
ken,1988,2620
ken,1989,2640
ken,1990,2654
ken,1991,2591
ken,1992,2459
ken,1993,2373
ken,1994,2342
ken,1995,2364
ken,1996,2383
ken,1997,2318
ken,1998,2329
ken,1999,2322
ken,2000,2275
ken,2001,2322
ken,2002,2270
ken,2003,2276
ken,2004,2314
ken,2005,2388
kgz,1989,8662
kgz,1990,9031
kgz,1991,8288
kgz,1992,6825
kgz,1993,6306
kgz,1994,5132
kgz,1995,4868
kgz,1996,5159
kgz,1997,5604
kgz,1998,5640
kgz,1999,5644
kgz,2000,5953
kgz,2001,6206
kgz,2002,6139
kgz,2003,6156
kgz,2004,6389
kgz,2005,6106
khm,1980,2084
khm,1981,2040
khm,1982,2122
khm,1983,2202
khm,1984,2281
khm,1985,2360
khm,1986,2440
khm,1987,2337
khm,1988,2342
khm,1989,2347
khm,1990,2296
khm,1991,2394
khm,1992,2483
khm,1993,2503
khm,1994,2672
khm,1995,2297
khm,1996,2661
khm,1997,2845
khm,1998,2701
khm,1999,2664
khm,2000,3037
khm,2001,2765
khm,2002,2873
khm,2003,2885
khm,2004,2926
khm,2005,3258
kor,1980,11460
kor,1981,11880
kor,1982,12460
kor,1983,13780
kor,1984,15050
kor,1985,15460
kor,1986,16650
kor,1987,17600
kor,1988,18990
kor,1989,19400
kor,1990,20630
kor,1991,21890
kor,1992,22740
kor,1993,23850
kor,1994,25080
kor,1995,26620
kor,1996,27890
kor,1997,28690
kor,1998,28430
kor,1999,30590
kor,2000,31830
kor,2001,32410
kor,2002,33740
kor,2003,34830
kor,2004,35800
kor,2005,36820
kor,2006,38160
kwt,1980,39160
kwt,1981,28670
kwt,1982,23390
kwt,1983,23850
kwt,1984,23620
kwt,1985,21510
kwt,1986,22060
kwt,1987,20070
kwt,1988,19690
kwt,1989,20400
kwt,1990,15380
kwt,1991,13580
kwt,1992,18380
kwt,1993,22100
kwt,1994,21570
kwt,1995,19650
kwt,1996,18210
kwt,1997,17480
kwt,1998,17530
kwt,1999,16490
kwt,2000,16500
kwt,2001,15810
kwt,2002,15780
kwt,2003,17850
kwt,2004,18920
kwt,2005,20070
lca,1980,5558
lca,1981,5741
lca,1982,5780
lca,1983,5937
lca,1984,6237
lca,1985,6695
lca,1986,7541
lca,1987,7510
lca,1988,8319
lca,1989,8820
lca,1990,9385
lca,1991,9175
lca,1992,9627
lca,1993,9295
lca,1994,9506
lca,1995,8850
lca,1996,9653
lca,1997,9700
lca,1998,10220
lca,1999,9857
lca,2000,9277
lca,2001,8994
lca,2002,9838
lca,2003,9380
lca,2004,10160
lca,2005,11220
lka,1980,6346
lka,1981,7114
lka,1982,7247
lka,1983,7411
lka,1984,7574
lka,1985,7710
lka,1986,7939
lka,1987,7864
lka,1988,7921
lka,1989,7981
lka,1990,8339
lka,1991,8797
lka,1992,9281
lka,1993,9466
lka,1994,9850
lka,1995,10250
lka,1996,10290
lka,1997,10800
lka,1998,10560
lka,1999,10880
lka,2000,11120
lka,2001,11080
lka,2002,11020
lka,2003,10860
lka,2004,10860
lka,2005,11320
ltu,1989,19750
ltu,1990,19180
ltu,1991,17660
ltu,1992,14220
ltu,1993,12440
ltu,1994,11910
ltu,1995,12730
ltu,1996,13260
ltu,1997,14300
ltu,1998,15500
ltu,1999,15620
ltu,2000,16930
ltu,2001,18760
ltu,2002,19360
ltu,2003,20890
ltu,2004,22440
ltu,2005,23540
ltu,2006,24880
lux,1980,36080
lux,1981,36330
lux,1982,36260
lux,1983,37460
lux,1984,39560
lux,1985,40110
lux,1986,42160
lux,1987,42120
lux,1988,44910
lux,1989,47700
lux,1990,46910
lux,1991,48880
lux,1992,48540
lux,1993,49590
lux,1994,50260
lux,1995,49560
lux,1996,49170
lux,1997,50500
lux,1998,51510
lux,1999,53170
lux,2000,54600
lux,2001,53160
lux,2002,53470
lux,2003,53260
lux,2004,53900
lux,2005,54580
lux,2006,55640
lva,1989,17960
lva,1990,18750
lva,1991,16520
lva,1992,12110
lva,1993,11520
lva,1994,13110
lva,1995,14680
lva,1996,15530
lva,1997,16140
lva,1998,16930
lva,1999,17810
lva,2000,19630
lva,2001,20750
lva,2002,21750
lva,2003,22920
lva,2004,24640
lva,2005,26770
lva,2006,28650
mar,1980,8025
mar,1981,7553
mar,1982,7995
mar,1983,7769
mar,1984,7880
mar,1985,8123
mar,1986,8483
mar,1987,8052
mar,1988,8562
mar,1989,8476
mar,1990,8511
mar,1991,8768
mar,1992,8154
mar,1993,7803
mar,1994,8290
mar,1995,7564
mar,1996,8225
mar,1997,7819
mar,1998,8157
mar,1999,7932
mar,2000,8032
mar,2001,8562
mar,2002,8719
mar,2003,8865
mar,2004,8841
mar,2005,8823
mda,1989,17880
mda,1990,17420
mda,1991,14860
mda,1992,10620
mda,1993,10480
mda,1994,7350
mda,1995,7235
mda,1996,6830
mda,1997,6901
mda,1998,6436
mda,1999,6181
mda,2000,6227
mda,2001,6678
mda,2002,7170
mda,2003,8482
mda,2004,9388
mda,2005,10070
mdg,1980,2318
mdg,1981,2033
mdg,1982,1933
mdg,1983,1890
mdg,1984,1769
mdg,1985,1756
mdg,1986,1716
mdg,1987,1705
mdg,1988,1685
mdg,1989,1707
mdg,1990,1716
mdg,1991,1553
mdg,1992,1520
mdg,1993,1506
mdg,1994,1457
mdg,1995,1438
mdg,1996,1422
mdg,1997,1430
mdg,1998,1442
mdg,1999,1465
mdg,2000,1493
mdg,2001,1539
mdg,2002,1288
mdg,2003,1379
mdg,2004,1405
mdg,2005,1426
mex,1980,20520
mex,1981,21590
mex,1982,20740
mex,1983,19760
mex,1984,19640
mex,1985,19240
mex,1986,17940
mex,1987,17660
mex,1988,17270
mex,1989,17350
mex,1990,17600
mex,1991,17750
mex,1992,17970
mex,1993,18040
mex,1994,18320
mex,1995,17530
mex,1996,17690
mex,1997,17990
mex,1998,17940
mex,1999,17980
mex,2000,18820
mex,2001,18790
mex,2002,18480
mex,2003,18520
mex,2004,18570
mex,2005,19250
mex,2006,19760
mkd,1989,14790
mkd,1990,13150
mkd,1991,12440
mkd,1992,11710
mkd,1993,10940
mkd,1994,10840
mkd,1995,10780
mkd,1996,10970
mkd,1997,11680
mkd,1998,11460
mkd,1999,11830
mkd,2000,12270
mkd,2001,10740
mkd,2002,11570
mkd,2003,12250
mkd,2004,13290
mkd,2005,13270
mli,1980,1672
mli,1981,1577
mli,1982,1447
mli,1983,1483
mli,1984,1515
mli,1985,1500
mli,1986,1564
mli,1987,1555
mli,1988,1515
mli,1989,1631
mli,1990,1605
mli,1991,1706
mli,1992,1618
mli,1993,1632
mli,1994,1645
mli,1995,1648
mli,1996,1725
mli,1997,1777
mli,1998,1882
mli,1999,1890
mli,2000,1779
mli,2001,1961
mli,2002,1989
mli,2003,2064
mli,2004,2067
mli,2005,2139
mlt,1980,15850
mlt,1981,16270
mlt,1982,16400
mlt,1983,17060
mlt,1984,17490
mlt,1985,18260
mlt,1986,18770
mlt,1987,19640
mlt,1988,20800
mlt,1989,22090
mlt,1990,22920
mlt,1991,23820
mlt,1992,25420
mlt,1993,26200
mlt,1994,27260
mlt,1995,28250
mlt,1996,28930
mlt,1997,30380
mlt,1998,31240
mlt,1999,32570
mlt,2000,31520
mlt,2001,30390
mlt,2002,30980
mlt,2003,30680
mlt,2004,30920
mlt,2005,31300
mlt,2006,32110
mmr,1980,2025
mmr,1981,2098
mmr,1982,2149
mmr,1983,2195
mmr,1984,2258
mmr,1985,2270
mmr,1986,2205
mmr,1987,2118
mmr,1988,1910
mmr,1989,1970
mmr,1990,1959
mmr,1991,1913
mmr,1992,2040
mmr,1993,2118
mmr,1994,2222
mmr,1995,2328
mmr,1996,2427
mmr,1997,2509
mmr,1998,2576
mmr,1999,2754
mmr,2000,3017
mmr,2001,3229
mmr,2002,3478
mmr,2003,3819
mmr,2004,4174
mmr,2005,4543
moz,1980,2492
moz,1981,2485
moz,1982,2354
moz,1983,2126
moz,1984,2038
moz,1985,1846
moz,1986,1876
moz,1987,1982
moz,1988,2124
moz,1989,2226
moz,1990,2228
moz,1991,2287
moz,1992,2000
moz,1993,2044
moz,1994,2096
moz,1995,2087
moz,1996,2157
moz,1997,2343
moz,1998,2597
moz,1999,2741
moz,2000,2737
moz,2001,3058
moz,2002,3249
moz,2003,3447
moz,2004,3644
moz,2005,3863
mwi,1980,1384
mwi,1981,1273
mwi,1982,1254
mwi,1983,1275
mwi,1984,1287
mwi,1985,1327
mwi,1986,1258
mwi,1987,1208
mwi,1988,1163
mwi,1989,1154
mwi,1990,1155
mwi,1991,1224
mwi,1992,1107
mwi,1993,1204
mwi,1994,1061
mwi,1995,1201
mwi,1996,1296
mwi,1997,1351
mwi,1998,1336
mwi,1999,1352
mwi,2000,1333
mwi,2001,1248
mwi,2002,1251
mwi,2003,1279
mwi,2004,1319
mwi,2005,1320
mys,1980,10410
mys,1981,10650
mys,1982,10880
mys,1983,11160
mys,1984,11730
mys,1985,11490
mys,1986,11470
mys,1987,11510
mys,1988,12140
mys,1989,12830
mys,1990,13430
mys,1991,14280
mys,1992,15100
mys,1993,15920
mys,1994,16910
mys,1995,18470
mys,1996,18500
mys,1997,19460
mys,1998,17960
mys,1999,18550
mys,2000,20120
mys,2001,20030
mys,2002,20700
mys,2003,21170
mys,2004,22360
mys,2005,23320
ner,1980,1918
ner,1981,1883
ner,1982,1802
ner,1983,1708
ner,1984,1361
ner,1985,1346
ner,1986,1366
ner,1987,1276
ner,1988,1309
ner,1989,1266
ner,1990,1203
ner,1991,1194
ner,1992,1075
ner,1993,1054
ner,1994,1061
ner,1995,1053
ner,1996,1052
ner,1997,1044
ner,1998,1118
ner,1999,1073
ner,2000,1021
ner,2001,1058
ner,2002,1054
ner,2003,1064
ner,2004,1021
ner,2005,1055
nga,1980,3928
nga,1981,3438
nga,1982,3313
nga,1983,2989
nga,1984,2798
nga,1985,2976
nga,1986,2964
nga,1987,2860
nga,1988,3054
nga,1989,3191
nga,1990,3285
nga,1991,3113
nga,1992,3094
nga,1993,3060
nga,1994,2947
nga,1995,2925
nga,1996,3039
nga,1997,3059
nga,1998,2998
nga,1999,2962
nga,2000,3056
nga,2001,3059
nga,2002,3054
nga,2003,3335
nga,2004,3418
nga,2005,3576
nld,1980,34900
nld,1981,34530
nld,1982,34310
nld,1983,35540
nld,1984,36240
nld,1985,36300
nld,1986,36720
nld,1987,36900
nld,1988,37490
nld,1989,38130
nld,1990,38540
nld,1991,38740
nld,1992,38860
nld,1993,39180
nld,1994,40060
nld,1995,40400
nld,1996,40860
nld,1997,41340
nld,1998,41860
nld,1999,42730
nld,2000,43440
nld,2001,43380
nld,2002,43190
nld,2003,43550
nld,2004,44950
nld,2005,45610
nld,2006,46430
nor,1980,31600
nor,1981,31500
nor,1982,31550
nor,1983,32770
nor,1984,34440
nor,1985,35250
nor,1986,35360
nor,1987,35370
nor,1988,35550
nor,1989,36940
nor,1990,38040
nor,1991,39630
nor,1992,41110
nor,1993,41940
nor,1994,43470
nor,1995,44370
nor,1996,45700
nor,1997,46800
nor,1998,46820
nor,1999,47330
nor,2000,48580
nor,2001,49380
nor,2002,49920
nor,2003,50950
nor,2004,52690
nor,2005,53580
nor,2006,53450
nzl,1980,25120
nzl,1981,26380
nzl,1982,26440
nzl,1983,27460
nzl,1984,28480
nzl,1985,27690
nzl,1986,28390
nzl,1987,28370
nzl,1988,29200
nzl,1989,30340
nzl,1990,30060
nzl,1991,30150
nzl,1992,30370
nzl,1993,31690
nzl,1994,32010
nzl,1995,31920
nzl,1996,31990
nzl,1997,32330
nzl,1998,32660
nzl,1999,33850
nzl,2000,34000
nzl,2001,34370
nzl,2002,34940
nzl,2003,35330
nzl,2004,35440
nzl,2005,35170
nzl,2006,35100
omn,1980,14730
omn,1981,16150
omn,1982,16860
omn,1983,18530
omn,1984,20460
omn,1985,22140
omn,1986,21460
omn,1987,22010
omn,1988,21670
omn,1989,21440
omn,1990,20250
omn,1991,20100
omn,1992,20340
omn,1993,20210
omn,1994,19730
omn,1995,19610
omn,1996,19290
omn,1997,19740
omn,1998,19660
omn,1999,19110
omn,2000,19770
omn,2001,21080
omn,2002,21500
omn,2003,21880
omn,2004,22720
omn,2005,23620
pak,1980,4020
pak,1981,4209
pak,1982,4392
pak,1983,4705
pak,1984,4756
pak,1985,5129
pak,1986,5464
pak,1987,5468
pak,1988,5791
pak,1989,5912
pak,1990,5938
pak,1991,6509
pak,1992,6731
pak,1993,6682
pak,1994,6805
pak,1995,7123
pak,1996,7414
pak,1997,7105
pak,1998,6999
pak,1999,7129
pak,2000,7524
pak,2001,7533
pak,2002,7484
pak,2003,7682
pak,2004,7834
pak,2005,8378
per,1980,13940
per,1981,13980
per,1982,13270
per,1983,10860
per,1984,11070
per,1985,11250
per,1986,11850
per,1987,12000
per,1988,10220
per,1989,8530
per,1990,8036
per,1991,7959
per,1992,7911
per,1993,8672
per,1994,10440
per,1995,11430
per,1996,11500
per,1997,11670
per,1998,11280
per,1999,11080
per,2000,11600
per,2001,11700
per,2002,12200
per,2003,12640
per,2004,13030
per,2005,13320
phl,1980,7364
phl,1981,7171
phl,1982,7463
phl,1983,6877
phl,1984,6224
phl,1985,5732
phl,1986,5699
phl,1987,5888
phl,1988,6080
phl,1989,6353
phl,1990,6439
phl,1991,6206
phl,1992,6021
phl,1993,5976
phl,1994,6076
phl,1995,6200
phl,1996,6198
phl,1997,6723
phl,1998,6617
phl,1999,6569
phl,2000,7034
phl,2001,6739
phl,2002,6827
phl,2003,7029
phl,2004,7246
phl,2005,7383
pol,1980,11340
pol,1981,10680
pol,1982,10840
pol,1983,11410
pol,1984,11800
pol,1985,11820
pol,1986,12160
pol,1987,12040
pol,1988,12390
pol,1989,12210
pol,1990,11520
pol,1991,11380
pol,1992,12180
pol,1993,12940
pol,1994,13710
pol,1995,14540
pol,1996,15280
pol,1997,16130
pol,1998,16750
pol,1999,18230
pol,2000,19310
pol,2001,19980
pol,2002,20910
pol,2003,21960
pol,2004,22850
pol,2005,23140
pol,2006,23670
pri,1980,34560
pri,1981,35770
pri,1982,36300
pri,1983,35370
pri,1984,35900
pri,1985,36490
pri,1986,36730
pri,1987,36520
pri,1988,36490
pri,1989,37730
pri,1990,38390
pri,1991,38950
pri,1992,40400
pri,1993,41560
pri,1994,42330
pri,1995,42320
pri,1996,42260
pri,1997,42850
pri,1998,44100
pri,1999,45720
pri,2000,46320
pri,2001,48510
pri,2002,47250
pri,2003,46770
pri,2004,46550
pri,2005,46890
prt,1980,20130
prt,1981,20520
prt,1982,20960
prt,1983,19990
prt,1984,19870
prt,1985,20510
prt,1986,21320
prt,1987,22090
prt,1988,23170
prt,1989,23860
prt,1990,23440
prt,1991,23790
prt,1992,24450
prt,1993,24460
prt,1994,24950
prt,1995,26070
prt,1996,26590
prt,1997,27280
prt,1998,27830
prt,1999,28400
prt,2000,29000
prt,2001,29120
prt,2002,29190
prt,2003,29080
prt,2004,28820
prt,2005,28970
prt,2006,29140
qat,1980,64150
qat,1981,48360
qat,1982,34070
qat,1983,26760
qat,1984,23180
qat,1985,18750
qat,1986,14710
qat,1987,14130
qat,1988,13650
qat,1989,13260
qat,1990,12810
qat,1991,12260
qat,1992,13330
qat,1993,12890
qat,1994,12790
qat,1995,13300
qat,1996,13770
qat,1997,17930
qat,1998,19680
qat,1999,19890
qat,2000,20610
qat,2001,19630
qat,2002,19200
qat,2003,18100
qat,2004,20440
qat,2005,20500
rou,1980,7063
rou,1981,6986
rou,1982,6968
rou,1983,6898
rou,1984,7142
rou,1985,7071
rou,1986,7133
rou,1987,6954
rou,1988,6881
rou,1989,6575
rou,1990,5852
rou,1991,5122
rou,1992,4818
rou,1993,5083
rou,1994,5308
rou,1995,5995
rou,1996,6305
rou,1997,6154
rou,1998,5998
rou,1999,6202
rou,2000,6182
rou,2001,6588
rou,2002,8031
rou,2003,8507
rou,2004,9366
rou,2005,9735
rou,2006,10200
rus,1989,15790
rus,1990,15280
rus,1991,14810
rus,1992,12970
rus,1993,12050
rus,1994,10880
rus,1995,10760
rus,1996,10440
rus,1997,10800
rus,1998,10360
rus,1999,10990
rus,2000,12030
rus,2001,12560
rus,2002,13030
rus,2003,13910
rus,2004,14740
rus,2005,15560
sau,1980,52480
sau,1981,52140
sau,1982,48340
sau,1983,39450
sau,1984,36340
sau,1985,31430
sau,1986,27610
sau,1987,27040
sau,1988,26390
sau,1989,25910
sau,1990,28350
sau,1991,29830
sau,1992,31020
sau,1993,29870
sau,1994,29100
sau,1995,28370
sau,1996,28650
sau,1997,28800
sau,1998,29060
sau,1999,28460
sau,2000,29260
sau,2001,28620
sau,2002,27840
sau,2003,29180
sau,2004,29840
sau,2005,30800
scg,1989,13650
scg,1990,12430
scg,1991,11660
scg,1992,8491
scg,1993,5845
scg,1994,5948
scg,1995,6230
scg,1996,6594
scg,1997,7318
scg,1998,7366
scg,1999,6625
scg,2000,7199
scg,2001,7684
scg,2002,8344
scg,2003,8887
scg,2004,9716
scg,2005,10520
sdn,1980,2741
sdn,1981,2724
sdn,1982,2985
sdn,1983,2951
sdn,1984,2747
sdn,1985,2529
sdn,1986,2589
sdn,1987,2612
sdn,1988,2615
sdn,1989,2786
sdn,1990,2534
sdn,1991,2676
sdn,1992,2536
sdn,1993,2665
sdn,1994,2588
sdn,1995,2544
sdn,1996,2437
sdn,1997,2691
sdn,1998,2751
sdn,1999,2795
sdn,2000,3014
sdn,2001,3119
sdn,2002,3216
sdn,2003,3400
sdn,2004,3406
sdn,2005,3618
sen,1980,3128
sen,1981,3016
sen,1982,3414
sen,1983,3400
sen,1984,3138
sen,1985,3164
sen,1986,3226
sen,1987,3260
sen,1988,3336
sen,1989,3170
sen,1990,3217
sen,1991,3203
sen,1992,3153
sen,1993,3092
sen,1994,3016
sen,1995,3098
sen,1996,3079
sen,1997,3097
sen,1998,3197
sen,1999,3318
sen,2000,3337
sen,2001,3405
sen,2002,3339
sen,2003,3481
sen,2004,3598
sen,2005,3702
sgp,1980,20300
sgp,1981,20760
sgp,1982,20970
sgp,1983,22140
sgp,1984,23630
sgp,1985,23850
sgp,1986,24670
sgp,1987,25900
sgp,1988,27380
sgp,1989,28590
sgp,1990,28190
sgp,1991,28070
sgp,1992,29020
sgp,1993,31870
sgp,1994,33980
sgp,1995,38890
sgp,1996,36090
sgp,1997,37230
sgp,1998,35700
sgp,1999,38350
sgp,2000,42890
sgp,2001,38680
sgp,2002,41080
sgp,2003,42650
sgp,2004,45790
sgp,2005,48200
svk,1989,15770
svk,1990,15500
svk,1991,14380
svk,1992,15250
svk,1993,15540
svk,1994,16810
svk,1995,17750
svk,1996,18560
svk,1997,19870
svk,1998,20690
svk,1999,21330
svk,2000,21880
svk,2001,22460
svk,2002,23510
svk,2003,24050
svk,2004,25440
svk,2005,26660
svk,2006,28210
svn,1989,22140
svn,1990,21160
svn,1991,20390
svn,1992,20180
svn,1993,21140
svn,1994,22350
svn,1995,23030
svn,1996,24370
svn,1997,26040
svn,1998,27110
svn,1999,28160
svn,2000,29090
svn,2001,29730
svn,2002,30320
svn,2003,31230
svn,2004,32460
svn,2005,33660
svn,2006,34990
swe,1980,29180
swe,1981,29130
swe,1982,29480
swe,1983,29920
swe,1984,30880
swe,1985,31150
swe,1986,31670
swe,1987,32410
swe,1988,32690
swe,1989,32980
swe,1990,33130
swe,1991,33270
swe,1992,34400
swe,1993,35580
swe,1994,37310
swe,1995,38180
swe,1996,39020
swe,1997,40460
swe,1998,41300
swe,1999,42280
swe,2000,43070
swe,2001,42720
swe,2002,43500
swe,2003,44390
swe,2004,46500
swe,2005,47650
swe,2006,48770
syr,1980,24280
syr,1981,25620
syr,1982,25290
syr,1983,24770
syr,1984,22840
syr,1985,23070
syr,1986,20870
syr,1987,20230
syr,1988,21800
syr,1989,18870
syr,1990,19310
syr,1991,20310
syr,1992,21860
syr,1993,22300
syr,1994,22350
syr,1995,22370
syr,1996,21860
syr,1997,20530
syr,1998,20580
syr,1999,18920
syr,2000,18750
syr,2001,18430
syr,2002,18280
syr,2003,17690
syr,2004,17280
syr,2005,17090
tha,1980,5333
tha,1981,5221
tha,1982,5397
tha,1983,5619
tha,1984,5756
tha,1985,6057
tha,1986,6192
tha,1987,6549
tha,1988,6959
tha,1989,7514
tha,1990,8291
tha,1991,8916
tha,1992,9265
tha,1993,10100
tha,1994,11030
tha,1995,11870
tha,1996,12710
tha,1997,12180
tha,1998,11250
tha,1999,11770
tha,2000,11980
tha,2001,12070
tha,2002,12420
tha,2003,13150
tha,2004,13570
tha,2005,13950
tjk,1989,8851
tjk,1990,8192
tjk,1991,7396
tjk,1992,5187
tjk,1993,4468
tjk,1994,3517
tjk,1995,3310
tjk,1996,2746
tjk,1997,2701
tjk,1998,2836
tjk,1999,3041
tjk,2000,3278
tjk,2001,3427
tjk,2002,3739
tjk,2003,4093
tjk,2004,4075
tjk,2005,4548
tkm,1989,8745
tkm,1990,9011
tkm,1991,8301
tkm,1992,6827
tkm,1993,6717
tkm,1994,5345
tkm,1995,4798
tkm,1996,5031
tkm,1997,4369
tkm,1998,4620
tkm,1999,5071
tkm,2000,5472
tkm,2001,5595
tkm,2002,5426
tkm,2003,5462
tkm,2004,5586
tkm,2005,5992
tto,1980,34800
tto,1981,36180
tto,1982,33100
tto,1983,30620
tto,1984,31530
tto,1985,31120
tto,1986,30800
tto,1987,30820
tto,1988,29680
tto,1989,29910
tto,1990,29700
tto,1991,28450
tto,1992,27640
tto,1993,27340
tto,1994,27550
tto,1995,27590
tto,1996,28690
tto,1997,29840
tto,1998,30950
tto,1999,32750
tto,2000,34050
tto,2001,34710
tto,2002,36320
tto,2003,40210
tto,2004,40630
tto,2005,43350
tun,1980,10300
tun,1981,10560
tun,1982,10210
tun,1983,10360
tun,1984,10720
tun,1985,10960
tun,1986,10410
tun,1987,10810
tun,1988,10540
tun,1989,10760
tun,1990,11210
tun,1991,11310
tun,1992,11800
tun,1993,11670
tun,1994,11690
tun,1995,11610
tun,1996,12090
tun,1997,12390
tun,1998,12550
tun,1999,12890
tun,2000,13060
tun,2001,13300
tun,2002,13080
tun,2003,13450
tun,2004,13880
tun,2005,14040
tur,1980,11320
tur,1981,11710
tur,1982,12180
tur,1983,12500
tur,1984,13020
tur,1985,13470
tur,1986,14150
tur,1987,15050
tur,1988,15410
tur,1989,15200
tur,1990,16320
tur,1991,15850
tur,1992,16650
tur,1993,18900
tur,1994,16560
tur,1995,17260
tur,1996,17950
tur,1997,19290
tur,1998,19380
tur,1999,18240
tur,2000,19660
tur,2001,18230
tur,2002,19830
tur,2003,21180
tur,2004,22410
tur,2005,23790
tur,2006,24940
twn,1980,16000
twn,1981,16970
twn,1982,17510
twn,1983,18720
twn,1984,20340
twn,1985,21120
twn,1986,22980
twn,1987,23750
twn,1988,23710
twn,1989,23650
twn,1990,24200
twn,1991,25560
twn,1992,26950
twn,1993,28430
twn,1994,29870
twn,1995,31440
twn,1996,33330
twn,1997,35110
twn,1998,36260
twn,1999,37950
twn,2000,39690
twn,2001,39280
twn,2002,40640
twn,2003,41510
twn,2004,43070
twn,2005,44110
tza,1980,1222
tza,1981,1168
tza,1982,1144
tza,1983,1100
tza,1984,1089
tza,1985,1050
tza,1986,1050
tza,1987,1068
tza,1988,1078
tza,1989,1078
tza,1990,1080
tza,1991,1063
tza,1992,1030
tza,1993,1005
tza,1994,986
tza,1995,988
tza,1996,1006
tza,1997,1014
tza,1998,1027
tza,1999,1038
tza,2000,1068
tza,2001,1110
tza,2002,1167
tza,2003,1208
tza,2004,1257
tza,2005,1312
uga,1980,1298
uga,1981,1307
uga,1982,1371
uga,1983,1430
uga,1984,1242
uga,1985,1219
uga,1986,1179
uga,1987,1208
uga,1988,1251
uga,1989,1297
uga,1990,1306
uga,1991,1288
uga,1992,1286
uga,1993,1355
uga,1994,1406
uga,1995,1529
uga,1996,1630
uga,1997,1675
uga,1998,1690
uga,1999,1785
uga,2000,1830
uga,2001,1863
uga,2002,1932
uga,2003,1952
uga,2004,2001
uga,2005,2068
ukr,1989,12520
ukr,1990,12100
ukr,1991,11180
ukr,1992,10270
ukr,1993,9020
ukr,1994,7222
ukr,1995,6158
ukr,1996,5542
ukr,1997,5457
ukr,1998,5527
ukr,1999,6330
ukr,2000,6661
ukr,2001,7350
ukr,2002,7690
ukr,2003,8398
ukr,2004,9357
ukr,2005,9433
ury,1980,22210
ury,1981,22180
ury,1982,19700
ury,1983,18200
ury,1984,17700
ury,1985,17140
ury,1986,17850
ury,1987,18040
ury,1988,17840
ury,1989,17570
ury,1990,17700
ury,1991,18450
ury,1992,19600
ury,1993,19950
ury,1994,20840
ury,1995,20220
ury,1996,21920
ury,1997,23070
ury,1998,25620
ury,1999,25380
ury,2000,25360
ury,2001,24300
ury,2002,22410
ury,2003,23040
ury,2004,24670
ury,2005,25420
usa,1980,41650
usa,1981,42210
usa,1982,41760
usa,1983,42950
usa,1984,44280
usa,1985,45090
usa,1986,45620
usa,1987,46050
usa,1988,46970
usa,1989,47630
usa,1990,47910
usa,1991,48210
usa,1992,49510
usa,1993,50100
usa,1994,50950
usa,1995,51460
usa,1996,52600
usa,1997,53730
usa,1998,55130
usa,1999,56660
usa,2000,57910
usa,2001,58300
usa,2002,59390
usa,2003,60390
usa,2004,62080
usa,2005,62990
usa,2006,63890
ussr,1980,12970
ussr,1981,12980
ussr,1982,13200
ussr,1983,13530
ussr,1984,13630
ussr,1985,13680
ussr,1986,14160
ussr,1987,14270
ussr,1988,14510
ussr,1989,14670
ussr,1990,14270
ussr,1991,13400
ussr,1992,11730
ussr,1993,10830
ussr,1994,9634
ussr,1995,9250
ussr,1996,9006
ussr,1997,9292
ussr,1998,9213
ussr,1999,9871
ussr,2000,10650
ussr,2001,11250
ussr,2002,11760
ussr,2003,12570
ussr,2004,13440
ussr,2005,14260
uzb,1989,11560
uzb,1990,11020
uzb,1991,10540
uzb,1992,9354
uzb,1993,9153
uzb,1994,8552
uzb,1995,8405
uzb,1996,8436
uzb,1997,8753
uzb,1998,9014
uzb,1999,9320
uzb,2000,9587
uzb,2001,9851
uzb,2002,10050
uzb,2003,10210
uzb,2004,10640
uzb,2005,11060
ven,1980,32090
ven,1981,32250
ven,1982,30810
ven,1983,29890
ven,1984,30620
ven,1985,29370
ven,1986,28540
ven,1987,27770
ven,1988,27130
ven,1989,26440
ven,1990,26050
ven,1991,27690
ven,1992,28460
ven,1993,27720
ven,1994,26120
ven,1995,26290
ven,1996,25410
ven,1997,26440
ven,1998,25790
ven,1999,23520
ven,2000,23650
ven,2001,23840
ven,2002,21850
ven,2003,20010
ven,2004,23400
ven,2005,26150
vnm,1980,1767
vnm,1981,1787
vnm,1982,1886
vnm,1983,1945
vnm,1984,2068
vnm,1985,2132
vnm,1986,2082
vnm,1987,2075
vnm,1988,2199
vnm,1989,2270
vnm,1990,2346
vnm,1991,2424
vnm,1992,2567
vnm,1993,2713
vnm,1994,2888
vnm,1995,3094
vnm,1996,3310
vnm,1997,3503
vnm,1998,3628
vnm,1999,3722
vnm,2000,3803
vnm,2001,3970
vnm,2002,4144
vnm,2003,4328
vnm,2004,4553
vnm,2005,4832
yem,1980,10150
yem,1981,10380
yem,1982,10150
yem,1983,10370
yem,1984,10380
yem,1985,9943
yem,1986,9804
yem,1987,9891
yem,1988,9978
yem,1989,9922
yem,1990,9527
yem,1991,9179
