geo,time,gdpperemployee_us_inflation_adjusted
cpv,1996,4826.44
cpv,1997,5200.009
cpv,1998,5690.678
cpv,1999,6150.404
cpv,2000,6814.319
cpv,2001,6716.337
cpv,2002,6818.018
cpv,2003,6857.66
cpv,2004,7255.854
cpv,2005,7484.515
cpv,2006,7786.558
cpv,2007,8597.262
cpv,2008,8875.098
cpv,2009,8571.549
cpv,2010,8457.118
cpv,2011,8590.798
cpv,2012,8513.971
cpv,2013,8407.226
cpv,2014,8234.983
cpv,2015,8129.858
cpv,2016,8262.586
cpv,2017,8387.052
cpv,2018,8548.473
cpv,2019,8733.557
cpv,2020,8927.05
cpv,2021,9121.97
cpv,2022,9322.121
cpv,2023,9535.18
cri,1991,13704.344
cri,1992,14533.829
cri,1993,14918.91
cri,1994,15026.656
cri,1995,15095.882
cri,1996,15482.269
cri,1997,15185.042
cri,1998,15297.891
cri,1999,15623.58
cri,2000,15942.426
cri,2001,15616.937
cri,2002,15874.265
cri,2003,16159.697
cri,2004,16725.139
cri,2005,16403.359
cri,2006,17131.038
cri,2007,17663.904
cri,2008,18261.291
cri,2009,18468.007
cri,2010,19020.536
cri,2011,20625.951
cri,2012,19935.488
cri,2013,19964.517
cri,2014,20505.946
cri,2015,21288.527
cri,2016,22700.391
cri,2017,22669.84
cri,2018,23147.522
cri,2019,23716.061
cri,2020,24319.212
cri,2021,24945.023
cri,2022,25582.31
cri,2023,26273.138
cub,1991,10341.685
cub,1992,9013.923
cub,1993,7599.623
cub,1994,7564.127
cub,1995,7668.473
cub,1996,8124.764
cub,1997,8256.357
cub,1998,8155.068
cub,1999,8629.256
cub,2000,9001.401
cub,2001,9099.063
cub,2002,9076.925
cub,2003,9240.784
cub,2004,9643.419
cub,2005,10511.309
cub,2006,11556.31
cub,2007,12084.067
cub,2008,12383.028
cub,2009,12264.288
cub,2010,12693.085
cub,2011,13112.22
cub,2012,13550.082
cub,2013,13884.324
cub,2014,13942.012
cub,2015,14530.469
cub,2016,14754.491
cub,2017,15087.6
cub,2018,15429.015
cub,2019,15828.679
cub,2020,16296.891
cub,2021,16792.744
cub,2022,17331.094
cub,2023,17888.045
cyp,1991,35822.896
cyp,1992,38357.742
cyp,1993,37829.954
cyp,1994,38999.9
cyp,1995,41683.806
cyp,1996,41294.502
cyp,1997,41291.471
cyp,1998,42772.731
cyp,1999,43996.253
cyp,2000,44813.961
cyp,2001,43961.206
cyp,2002,44174.369
cyp,2003,43896.93
cyp,2004,44672.145
cyp,2005,46011.905
cyp,2006,46492.661
cyp,2007,47070.683
cyp,2008,47811.532
cyp,2009,46705.909
cyp,2010,46562.277
cyp,2011,47525.511
cyp,2012,47843.365
cyp,2013,46814.555
cyp,2014,45446.268
cyp,2015,45726.107
cyp,2016,46311.178
cyp,2017,46464.636
cyp,2018,46066.483
cyp,2019,47036.868
cyp,2020,47859.68
cyp,2021,48832.394
cyp,2022,49654.065
cyp,2023,50379.893
cze,1991,26154.468
cze,1992,26041.147
cze,1993,26097.39
cze,1994,26544.747
cze,1995,27995.9
cze,1996,29138.758
cze,1997,29207.784
cze,1998,29509.59
cze,1999,30629.47
cze,2000,32186.852
cze,2001,32915.093
cze,2002,33095.061
cze,2003,34555.637
cze,2004,36546.123
cze,2005,38382.297
cze,2006,40575.2
cze,2007,42031.875
cze,2008,42659.402
cze,2009,41230.921
cze,2010,42441.792
cze,2011,42962.954
cze,2012,42430.551
cze,2013,41779.468
cze,2014,42549.931
cze,2015,44260.28
cze,2016,44519.46
cze,2017,45738.07
cze,2018,47311.361
cze,2019,49074.891
cze,2020,50422.124
cze,2021,51680.385
cze,2022,52896.476
cze,2023,53709.585
deu,1991,71622.697
deu,1992,74184.085
deu,1993,75021.081
deu,1994,77123.008
deu,1995,78154.355
deu,1996,79372.128
deu,1997,81353.994
deu,1998,82841.663
deu,1999,83245.731
deu,2000,85028.77
deu,2001,86251.621
deu,2002,86730.548
deu,2003,86882.714
deu,2004,88992.68
deu,2005,88536.176
deu,2006,90157.253
deu,2007,90959.945
deu,2008,90868.933
deu,2009,85796.556
deu,2010,88370.145
deu,2011,89462.37
deu,2012,89271.932
deu,2013,88751.952
deu,2014,89814.736
deu,2015,90893.338
deu,2016,91586.125
deu,2017,92760.252
deu,2018,94419.32
deu,2019,95936.847
deu,2020,97295.941
deu,2021,98578.779
deu,2022,99767.795
deu,2023,100992.849
dji,1991,4824.054
dji,1992,4747.105
dji,1993,4382.133
dji,1994,4292.708
dji,1995,4076.457
dji,1996,3787.822
dji,1997,3635.722
dji,1998,3508.387
dji,1999,3474.286
dji,2000,3360.759
dji,2001,3339.051
dji,2002,3337.793
dji,2003,3344.404
dji,2004,3373.776
dji,2005,3381.069
dji,2006,3416.362
dji,2007,3466.021
dji,2008,3558.724
dji,2009,3675.077
dji,2010,3731.547
dji,2011,3787.188
dji,2012,3856.051
dji,2013,3914.289
dji,2014,4039.907
dji,2015,4160.256
dji,2016,4326.005
dji,2017,4528.786
dji,2018,4734.381
dji,2019,4950.358
dji,2020,5139.154
dji,2021,5340.366
dji,2022,5560.5
dji,2023,5759.513
dnk,1991,88888.302
dnk,1992,90489.667
dnk,1993,92786.815
dnk,1994,97473.336
dnk,1995,97820.923
dnk,1996,100265.087
dnk,1997,101204.426
dnk,1998,103398.246
dnk,1999,105262.756
dnk,2000,109005.246
dnk,2001,109923.119
dnk,2002,109234.343
dnk,2003,111753.489
dnk,2004,113346.5
dnk,2005,115364.038
dnk,2006,117382.144
dnk,2007,118317.542
dnk,2008,116087.132
dnk,2009,113826.337
dnk,2010,118610.454
dnk,2011,120295.616
dnk,2012,121040.523
dnk,2013,122117.688
dnk,2014,123082.27
dnk,2015,123800.188
dnk,2016,122818.709
dnk,2017,126928.875
dnk,2018,128067.245
dnk,2019,130024.658
dnk,2020,132157.419
dnk,2021,134363.929
dnk,2022,136327.644
dnk,2023,138030.169
dom,1991,8236.963
dom,1992,8924.109
dom,1993,9360.39
dom,1994,9382.85
dom,1995,9686.81
dom,1996,10014.575
dom,1997,10631.262
dom,1998,11035.561
dom,1999,11426.952
dom,2000,11681.425
dom,2001,11800.039
dom,2002,11987.945
dom,2003,11614.307
dom,2004,11594.336
dom,2005,12431
dom,2006,12896.123
dom,2007,13575.278
dom,2008,13593.215
dom,2009,14093.56
dom,2010,14560.937
dom,2011,14339.128
dom,2012,14583.45
dom,2013,15070.656
dom,2014,15746.187
dom,2015,15957.071
dom,2016,16590.675
dom,2017,16796.309
dom,2018,17292.732
dom,2019,17792.951
dom,2020,18298.48
dom,2021,18815.163
dom,2022,19279.844
dom,2023,19683.417
dza,1991,16947.444
dza,1992,17470.762
dza,1993,16829.346
dza,1994,16372.077
dza,1995,17428.048
dza,1996,16785.733
dza,1997,15846.901
dza,1998,16575.919
dza,1999,17048.193
dza,2000,17605.61
dza,2001,17084.842
dza,2002,17284.657
dza,2003,17588.284
dza,2004,16609.86
dza,2005,16718.18
dza,2006,16078.232
dza,2007,16581.505
dza,2008,16190.944
dza,2009,15941.367
dza,2010,16076.192
dza,2011,16217.827
dza,2012,16606.083
dza,2013,16196.396
dza,2014,17494.36
dza,2015,18120.057
dza,2016,18287.776
dza,2017,18741.574
dza,2018,19004.827
dza,2019,19171.498
dza,2020,19442.891
dza,2021,19759.475
dza,2022,20121.234
dza,2023,20476.761
ecu,1991,9875.306
ecu,1992,9783.127
ecu,1993,9703.879
ecu,1994,9814.641
ecu,1995,9753.565
ecu,1996,9657.195
ecu,1997,9789.882
ecu,1998,9483.694
ecu,1999,8868.963
ecu,2000,8773.536
ecu,2001,8913.251
ecu,2002,9183.039
ecu,2003,9346.847
ecu,2004,9483.141
ecu,2005,9720.83
ecu,2006,9706.033
ecu,2007,9863.607
ecu,2008,10319.724
ecu,2009,10520.187
ecu,2010,10774.068
ecu,2011,11438.691
ecu,2012,11692.365
ecu,2013,12113.226
ecu,2014,12410.333
ecu,2015,11754.551
ecu,2016,11141.213
ecu,2017,11069.298
ecu,2018,11107.979
ecu,2019,11106.143
ecu,2020,11147.642
ecu,2021,11229.298
ecu,2022,11332.302
ecu,2023,11443.596
egy,1991,6175.098
egy,1992,6263.439
egy,1993,6415.093
egy,1994,6364.746
egy,1995,6657.424
egy,1996,6711.95
egy,1997,6920.273
egy,1998,7063.836
egy,1999,7044.207
egy,2000,7325.732
egy,2001,7471.814
egy,2002,7573.189
egy,2003,7592.648
egy,2004,7541.905
egy,2005,7666.636
egy,2006,7865.313
egy,2007,7894.281
egy,2008,8264.645
egy,2009,8404.812
egy,2010,8539.698
egy,2011,8845.921
egy,2012,8871.13
egy,2013,8869.423
egy,2014,8956.883
egy,2015,9482.385
egy,2016,9716.671
egy,2017,9884.319
egy,2018,10106.477
egy,2019,10373.689
egy,2020,10669.04
egy,2021,10938.917
egy,2022,11278.666
egy,2023,11636.81
eri,1991,0.001
eri,1992,930.906
eri,1993,1073.161
eri,1994,1324.577
eri,1995,1377.309
eri,1996,1476.097
eri,1997,1555.143
eri,1998,1537.665
eri,1999,1485.03
eri,2000,1392.871
eri,2001,1445.271
eri,2002,1429.564
eri,2003,1329.459
eri,2004,1293.553
eri,2005,1275.498
eri,2006,1229.768
eri,2007,1216.482
eri,2008,1072.744
eri,2009,1103.429
eri,2010,1109.142
eri,2011,1184.286
eri,2012,1243.939
eri,2013,1258.642
eri,2014,1295.819
eri,2015,1331.796
eri,2016,1342.166
eri,2017,1347.241
eri,2018,1358.733
eri,2019,1367.7
eri,2020,1378.822
eri,2021,1389.682
eri,2022,1401.168
eri,2023,1405.617
esh,1991,4870.081
esh,1992,4794.754
esh,1993,4734.936
esh,1994,4681.935
esh,1995,4736.754
esh,1996,4811.692
esh,1997,4862.415
esh,1998,4871.064
esh,1999,4861.738
esh,2000,4893.887
esh,2001,4898.78
esh,2002,4919.596
esh,2003,5006.527
esh,2004,5204.571
esh,2005,5363.188
esh,2006,5596.442
esh,2007,5808.272
esh,2008,5941.076
esh,2009,5970.617
esh,2010,6137.103
esh,2011,6283.987
esh,2012,6433.275
esh,2013,6568.922
esh,2014,6690.77
esh,2015,6782.523
esh,2016,6844.289
esh,2017,6926.657
esh,2018,7086.896
esh,2019,7253.309
esh,2020,7454.043
esh,2021,7652.792
esh,2022,7862.09
esh,2023,8079.022
esp,1991,66900.813
esp,1992,68495.032
esp,1993,70807.807
esp,1994,73151.625
esp,1995,73256.782
esp,1996,73549.773
esp,1997,73534.004
esp,1998,73610.277
esp,1999,72493.672
esp,2000,72397.578
esp,2001,72319.648
esp,2002,71735.654
esp,2003,71407.543
esp,2004,71171.85
esp,2005,69695.559
esp,2006,70026.374
esp,2007,70879.338
esp,2008,72282.83
esp,2009,74328.658
esp,2010,75424.879
esp,2011,76082.988
esp,2012,77355.928
esp,2013,78144.098
esp,2014,78332.325
esp,2015,78988.189
esp,2016,79406.569
esp,2017,79926.001
esp,2018,80954.622
esp,2019,82568.935
esp,2020,84247.092
esp,2021,85867.219
esp,2022,87351.646
esp,2023,88731.124
est,1991,17835.924
est,1992,14828.34
est,1993,14745.676
est,1994,14950.542
est,1995,16553.915
est,1996,17674.949
est,1997,19705.133
est,1998,20611.206
est,1999,21230.414
est,2000,23956.469
est,2001,25768.097
est,2002,26973.397
est,2003,28408.117
est,2004,29849.99
est,2005,32075.427
est,2006,33556.132
est,2007,35702.18
est,2008,33810.661
est,2009,31898.343
est,2010,34196.707
est,2011,34751.975
est,2012,35445.626
est,2013,35743.474
est,2014,36523.965
est,2015,36240.43
est,2016,36882.632
est,2017,38015.938
est,2018,39465.924
est,2019,41474.045
est,2020,43588.711
est,2021,45855.127
est,2022,48093.15
est,2023,50256.3
eth,1991,457.835
eth,1992,404.357
eth,1993,442.65
eth,1994,441.287
eth,1995,451.112
eth,1996,489.618
eth,1997,488.463
eth,1998,455.559
eth,1999,463.763
eth,2000,473.445
eth,2001,495.177
eth,2002,485.199
eth,2003,457.813
eth,2004,500.915
eth,2005,540.074
eth,2006,579.941
eth,2007,626.521
eth,2008,672.748
eth,2009,710.723
eth,2010,774.539
eth,2011,831.518
eth,2012,872.423
eth,2013,933.002
eth,2014,992.718
eth,2015,1058.426
eth,2016,1101.256
eth,2017,1173.896
eth,2018,1219.373
eth,2019,1264.007
eth,2020,1301.581
eth,2021,1340.273
eth,2022,1381.935
eth,2023,1423.065
fin,1991,65075.806
fin,1992,67744.441
fin,1993,71531.442
fin,1994,75100.662
fin,1995,79388.393
fin,1996,81455.968
fin,1997,84350.285
fin,1998,86513.468
fin,1999,87289.122
fin,2000,90904.343
fin,2001,91574.603
fin,2002,92705.089
fin,2003,94672.685
fin,2004,98614.578
fin,2005,98583.787
fin,2006,100601.357
fin,2007,103734.337
fin,2008,102921.718
fin,2009,97441.829
fin,2010,100921.247
fin,2011,102358.753
fin,2012,100566.688
fin,2013,100905.093
fin,2014,100644.947
fin,2015,101254.321
fin,2016,102983.075
fin,2017,104672.52
fin,2018,106567.736
fin,2019,107945.626
fin,2020,109619.013
fin,2021,111507.183
fin,2022,112748.009
fin,2023,114003.112
fji,1991,7870.324
fji,1992,8253.245
fji,1993,8283.995
fji,1994,8568.383
fji,1995,8618.411
fji,1996,8934.923
fji,1997,8672.106
fji,1998,8713.203
fji,1999,9464.711
fji,2000,9280.247
fji,2001,9304.262
fji,2002,9467.582
fji,2003,9430.641
fji,2004,9795.152
fji,2005,9699.39
fji,2006,9626.146
fji,2007,9272.544
fji,2008,9080.684
fji,2009,8737.82
fji,2010,8752.63
fji,2011,8777.683
fji,2012,9005.447
fji,2013,9531.671
fji,2014,10227.047
fji,2015,10651.37
fji,2016,10679.88
fji,2017,11001.665
fji,2018,11337.993
fji,2019,11709.625
fji,2020,12160.071
fji,2021,12603.507
fji,2022,12975.639
fji,2023,13341.934
fra,1991,81499.457
fra,1992,83189.031
fra,1993,83344.864
fra,1994,86261.553
fra,1995,86786.114
fra,1996,87344.294
fra,1997,89576.988
fra,1998,91531.752
fra,1999,93467.403
fra,2000,94590.456
fra,2001,94653.984
fra,2002,94792.741
fra,2003,93404.875
fra,2004,96146.715
fra,2005,96446.691
fra,2006,98284.007
fra,2007,98939.302
fra,2008,97773.952
fra,2009,95806.632
fra,2010,97465.17
fra,2011,99408.077
fra,2012,99456.509
fra,2013,100210.654
fra,2014,101830.258
fra,2015,102710.528
fra,2016,103320.9
fra,2017,104203.31
fra,2018,105704.363
fra,2019,107434.97
fra,2020,108945.636
fra,2021,110656.788
fra,2022,112190.818
fra,2023,113632.928
gab,1991,52174.793
gab,1992,49484.328
gab,1993,50554.229
gab,1994,51029.18
gab,1995,52176.378
gab,1996,52645.895
gab,1997,53845.847
gab,1998,54022.907
gab,1999,47865.639
gab,2000,45389.072
gab,2001,44751.26
gab,2002,43112.953
gab,2003,42555.961
gab,2004,41113.518
gab,2005,40367.66
gab,2006,37514.276
gab,2007,38157.578
gab,2008,35320.298
gab,2009,34266.701
gab,2010,35455.732
gab,2011,36292.299
gab,2012,36361.01
gab,2013,36652.693
gab,2014,36484.464
gab,2015,36385.549
gab,2016,35912.672
gab,2017,35223.678
gab,2018,35122.235
gab,2019,35464.962
gab,2020,35884.884
gab,2021,36413.115
gab,2022,36990.676
gab,2023,37616.659
gbr,1991,61542.631
gbr,1992,62972.58
gbr,1993,65495.94
gbr,1994,67634.352
gbr,1995,68635.102
gbr,1996,69712.889
gbr,1997,71167.754
gbr,1998,72513.344
gbr,1999,73967.979
gbr,2000,75655.985
gbr,2001,77007.205
gbr,2002,78372.516
gbr,2003,80086.854
gbr,2004,81102.618
gbr,2005,82539.862
gbr,2006,83776.252
gbr,2007,84926.43
gbr,2008,83511.785
gbr,2009,80994.724
gbr,2010,81996.057
gbr,2011,82932.064
gbr,2012,83124.139
gbr,2013,83755.48
gbr,2014,84415.619
gbr,2015,85158.21
gbr,2016,85731.983
gbr,2017,86463.666
gbr,2018,86980.665
gbr,2019,87941.43
gbr,2020,89199.123
gbr,2021,90710.028
gbr,2022,92272.285
gbr,2023,93833.419
geo,1991,5097.693
geo,1992,2907.493
geo,1993,2075.465
geo,1994,1939.37
geo,1995,2013.528
geo,1996,2390.587
geo,1997,2694.459
geo,1998,2909.471
geo,1999,2996.846
geo,2000,3067.3
geo,2001,3121.437
geo,2002,3467.092
geo,2003,3735.855
geo,2004,4096.412
geo,2005,4581.18
geo,2006,5023.652
geo,2007,5654.43
geo,2008,6145.011
geo,2009,5996.867
geo,2010,6263.945
geo,2011,6698.795
geo,2012,7098.047
geo,2013,7499.589
geo,2014,7698.219
geo,2015,7855.966
geo,2016,8221.68
geo,2017,8688.522
geo,2018,9140.637
geo,2019,9568.092
geo,2020,10032.146
geo,2021,10506.846
geo,2022,10993.767
geo,2023,11505.257
gha,1991,2092.131
gha,1992,2108.454
gha,1993,2156.468
gha,1994,2173.44
gha,1995,2210.936
gha,1996,2264.659
gha,1997,2310.179
gha,1998,2370.659
gha,1999,2459.638
gha,2000,2487.229
gha,2001,2506.185
gha,2002,2544.37
gha,2003,2589.967
gha,2004,2643.793
gha,2005,2711.942
gha,2006,2796.918
gha,2007,2847.371
gha,2008,3038.315
gha,2009,3128.795
gha,2010,3304.208
gha,2011,3713.084
gha,2012,3979.284
gha,2013,4203.966
gha,2014,4288.743
gha,2015,4384.267
gha,2016,4429.926
gha,2017,4679.514
gha,2018,4901.148
gha,2019,5083.98
gha,2020,5237.769
gha,2021,5389.78
gha,2022,5546.959
gha,2023,5704.149
gin,1991,1597.578
gin,1992,1562.501
gin,1993,1554.998
gin,1994,1538.581
gin,1995,1542.188
gin,1996,1564.291
gin,1997,1608.787
gin,1998,1636.731
gin,1999,1670.159
gin,2000,1678.686
gin,2001,1712.223
gin,2002,1770.91
gin,2003,1754.864
gin,2004,1758.852
gin,2005,1771.974
gin,2006,1751.529
gin,2007,1829.417
gin,2008,1856.838
gin,2009,1798.662
gin,2010,1843.013
gin,2011,1900.703
gin,2012,1963.276
gin,2013,1992.287
gin,2014,2013.89
gin,2015,2034.668
gin,2016,2175.491
gin,2017,2381.976
gin,2018,2468.464
gin,2019,2559.207
gin,2020,2655.162
gin,2021,2701.773
gin,2022,2752.699
gin,2023,2805.124
gmb,1991,1840.571
gmb,1992,1852.519
gmb,1993,1865.901
gmb,1994,1817.263
gmb,1995,1779.463
gmb,1996,1768.892
gmb,1997,1805.429
gmb,1998,1813.054
gmb,1999,1871.328
gmb,2000,1908.155
gmb,2001,1950.808
gmb,2002,1828.796
gmb,2003,1888.201
gmb,2004,1937.461
gmb,2005,1848.455
gmb,2006,1799.891
gmb,2007,1800.741
gmb,2008,1840.005
gmb,2009,1901.514
gmb,2010,1955.667
gmb,2011,1807.624
gmb,2012,1839.131
gmb,2013,1870.997
gmb,2014,1820.779
gmb,2015,1835.031
gmb,2016,1812.999
gmb,2017,1804.742
gmb,2018,1829.274
gmb,2019,1854.373
gmb,2020,1871.464
gmb,2021,1879.205
gmb,2022,1887.608
gmb,2023,1896.195
gnb,1991,1672.377
gnb,1992,1651.815
gnb,1993,1651.516
gnb,1994,1660.208
gnb,1995,1698.453
gnb,1996,1865.684
gnb,1997,1950.316
gnb,1998,1375.05
gnb,1999,1366.057
gnb,2000,1410.56
gnb,2001,1406.61
gnb,2002,1359.356
gnb,2003,1330.146
gnb,2004,1329.239
gnb,2005,1345.105
gnb,2006,1336.054
gnb,2007,1337.847
gnb,2008,1340.434
gnb,2009,1351.857
gnb,2010,1373.85
gnb,2011,1444.684
gnb,2012,1378.398
gnb,2013,1381.563
gnb,2014,1350.675
gnb,2015,1392.514
gnb,2016,1437.734
gnb,2017,1478.054
gnb,2018,1494.574
gnb,2019,1512.931
gnb,2020,1533.049
gnb,2021,1553.806
gnb,2022,1574.605
gnb,2023,1595.443
gnq,1991,1582.127
gnq,1992,2072.389
gnq,1993,2226.357
gnq,1994,2493.374
gnq,1995,2799.515
gnq,1996,4448.234
gnq,1997,10711.987
gnq,1998,12578.871
gnq,1999,15150.143
gnq,2000,17081.833
gnq,2001,26729.272
gnq,2002,30456.796
gnq,2003,33073.503
gnq,2004,43273.89
gnq,2005,47755.424
gnq,2006,48801.959
gnq,2007,53170.841
gnq,2008,59205.34
gnq,2009,56901.628
gnq,2010,49021.072
gnq,2011,50008.964
gnq,2012,51549.768
gnq,2013,47260.591
gnq,2014,45132.328
gnq,2015,39205.765
gnq,2016,34784.285
gnq,2017,32419.978
gnq,2018,30350.375
gnq,2019,28667.456
gnq,2020,27212.808
gnq,2021,26613.883
gnq,2022,26103.808
gnq,2023,25568.902
grc,1991,52890.515
grc,1992,51755.767
grc,1993,50636.059
grc,1994,50244.037
grc,1995,50117.905
grc,1996,50599.825
grc,1997,52411.563
grc,1998,53676.578
grc,1999,55026.376
grc,2000,56371.478
grc,2001,58968.111
grc,2002,60336.992
grc,2003,62811.362
grc,2004,65466.314
grc,2005,65676.689
grc,2006,68026.605
grc,2007,69629.966
grc,2008,68692.878
grc,2009,66376.078
grc,2010,64730.397
grc,2011,63341.641
grc,2012,64274.34
grc,2013,65345.028
grc,2014,65628.419
grc,2015,64122.657
grc,2016,62791.368
grc,2017,62098.165
grc,2018,61720.487
grc,2019,62913.085
grc,2020,64286.113
grc,2021,65907.547
grc,2022,68052.863
grc,2023,70250.575
gtm,1991,6620.164
gtm,1992,6763.015
gtm,1993,6865.187
gtm,1994,6965.936
gtm,1995,7115.166
gtm,1996,7144.054
gtm,1997,7251.503
gtm,1998,7389.249
gtm,1999,7461.11
gtm,2000,7515.55
gtm,2001,7453.429
gtm,2002,7517.605
gtm,2003,7481.196
gtm,2004,7495.901
gtm,2005,7537.693
gtm,2006,7717.982
gtm,2007,7964.321
gtm,2008,7991.684
gtm,2009,7841.678
gtm,2010,7856.294
gtm,2011,7997.164
gtm,2012,7297.544
gtm,2013,7936.628
gtm,2014,7927.073
gtm,2015,8036.451
gtm,2016,7987.827
gtm,2017,7937.939
gtm,2018,7975.491
gtm,2019,8026.208
gtm,2020,8085.236
gtm,2021,8152.984
gtm,2022,8227.293
gtm,2023,8307.253
gum,1991,43687.551
gum,1992,44791.039
gum,1993,46336.173
gum,1994,49047.773
gum,1995,51073.151
gum,1996,52947.013
gum,1997,56133.836
gum,1998,56460.421
gum,1999,61977.347
gum,2000,65544.329
gum,2001,64981.152
gum,2002,64911.691
gum,2003,64048.973
gum,2004,66769.553
gum,2005,68509.448
gum,2006,66066.092
gum,2007,67133.03
gum,2008,68115.189
gum,2009,68752.269
gum,2010,69175.973
gum,2011,73060.637
gum,2012,73215.221
gum,2013,73683.285
gum,2014,71315.572
gum,2015,70662.554
gum,2016,69229.968
gum,2017,70317.748
gum,2018,72032.135
gum,2019,73563.609
gum,2020,75102.737
gum,2021,76716.445
gum,2022,78239.911
gum,2023,79645.3
guy,1991,4652.344
guy,1992,4966.933
guy,1993,5348.148
guy,1994,5843.612
guy,1995,6158.226
guy,1996,6671.093
guy,1997,7110.739
guy,1998,7035.763
guy,1999,7343.172
guy,2000,7320.273
guy,2001,7550.479
guy,2002,7724.7
guy,2003,7677.948
guy,2004,7921.839
guy,2005,7727.531
guy,2006,7995.8
guy,2007,8433.116
guy,2008,8515.3
guy,2009,8824.315
guy,2010,9129.996
guy,2011,9453.208
guy,2012,9793.093
guy,2013,10130.599
guy,2014,10338.843
guy,2015,10508.028
guy,2016,10678.084
guy,2017,10816.281
guy,2018,11068.275
guy,2019,11354.212
guy,2020,12308.968
guy,2021,13239.626
guy,2022,14173.178
guy,2023,14532.336
hkg,1991,37706.31
hkg,1992,40086.674
hkg,1993,42315.445
hkg,1994,44270.951
hkg,1995,45013.834
hkg,1996,46093.043
hkg,1997,47247.78
hkg,1998,44540.819
hkg,1999,45547.423
hkg,2000,47562.126
hkg,2001,47190.417
hkg,2002,48258.255
hkg,2003,49877.367
hkg,2004,53174.525
hkg,2005,56109.108
hkg,2006,58932.927
hkg,2007,61486.458
hkg,2008,62280.016
hkg,2009,61284.604
hkg,2010,65332.866
hkg,2011,66712.245
hkg,2012,66613.959
hkg,2013,67327.716
hkg,2014,68814.437
hkg,2015,69961.266
hkg,2016,71119.162
hkg,2017,73328.073
hkg,2018,75324.278
hkg,2019,77315.848
hkg,2020,79362.61
hkg,2021,81725.485
hkg,2022,84085.658
hkg,2023,86489.188
hnd,1991,4516.385
hnd,1992,4530.345
hnd,1993,4640.689
hnd,1994,4427.64
hnd,1995,4454.517
hnd,1996,4505.681
hnd,1997,4508.398
hnd,1998,4504.37
hnd,1999,4262.215
hnd,2000,4435.509
hnd,2001,4476.646
hnd,2002,4514.816
hnd,2003,4650.737
hnd,2004,4838.664
hnd,2005,4932.268
hnd,2006,5146.431
hnd,2007,5354.987
hnd,2008,5337.363
hnd,2009,4963.812
hnd,2010,4943.421
hnd,2011,5169.382
hnd,2012,5261.389
hnd,2013,5037.282
hnd,2014,5007.665
hnd,2015,5005.664
hnd,2016,5115.346
hnd,2017,5169.208
hnd,2018,5242.302
hnd,2019,5316.759
hnd,2020,5394.313
hnd,2021,5488.156
hnd,2022,5577.274
hnd,2023,5675.458
hrv,1991,21961.616
hrv,1992,19587.213
hrv,1993,18247.047
hrv,1994,19520.148
hrv,1995,21058.676
hrv,1996,22482.828
hrv,1997,24323.025
hrv,1998,25596.886
hrv,1999,26308.703
hrv,2000,28376.33
hrv,2001,29524.891
hrv,2002,31328.836
hrv,2003,32491.658
hrv,2004,32879.014
hrv,2005,33909.449
hrv,2006,35270.556
hrv,2007,36365.83
hrv,2008,36547.549
hrv,2009,34216.197
hrv,2010,35112.641
hrv,2011,36519.716
hrv,2012,37078.333
hrv,2013,37883.802
hrv,2014,36839.827
hrv,2015,37023.02
hrv,2016,37996.182
hrv,2017,38136.264
hrv,2018,38410.455
hrv,2019,39140.762
hrv,2020,40011.076
hrv,2021,41270.012
hrv,2022,42538.633
hrv,2023,43834.558
hti,1991,2786.945
hti,1992,2414.591
hti,1993,2298.531
hti,1994,2081.802
hti,1995,2144.304
hti,1996,2160.432
hti,1997,2182.388
hti,1998,2187.151
hti,1999,2206.78
hti,2000,2211.244
hti,2001,2160.397
hti,2002,2132.049
hti,2003,2109.539
hti,2004,2011.744
hti,2005,2024.092
hti,2006,2037.54
hti,2007,2075.267
hti,2008,2019.451
hti,2009,2035.602
hti,2010,1865.195
hti,2011,1902.187
hti,2012,1889.634
hti,2013,1920.883
hti,2014,1922.122
hti,2015,1896.873
hti,2016,1880.052
hti,2017,1856.943
hti,2018,1857.564
hti,2019,1858.865
hti,2020,1874.514
hti,2021,1897.614
hti,2022,1922.657
hti,2023,1950.679
hun,1991,22548.773
hun,1992,21839.58
hun,1993,22951.824
hun,1994,23973.882
hun,1995,24558.345
hun,1996,25140.038
hun,1997,26131.311
hun,1998,26865.04
hun,1999,26649.533
hun,2000,27527.308
hun,2001,28413.962
hun,2002,29652.196
hun,2003,30322.657
hun,2004,32015.219
hun,2005,33371.166
hun,2006,34569.109
hun,2007,34883.842
hun,2008,35629.405
hun,2009,34155.633
hun,2010,34528.861
hun,2011,34917.875
hun,2012,33842.138
hun,2013,33984.981
hun,2014,33538.782
hun,2015,33677.375
hun,2016,33307.518
hun,2017,34079.411
hun,2018,35396.859
hun,2019,36355.307
hun,2020,37177.438
hun,2021,38143.308
hun,2022,39189.046
hun,2023,40093.416
idn,1991,4470.783
idn,1992,4583.649
idn,1993,4778.821
idn,1994,5018.55
idn,1995,5303.166
idn,1996,5591.763
idn,1997,5719.389
idn,1998,4827.999
idn,1999,4742.073
idn,2000,4896.536
idn,2001,5054.759
idn,2002,5322.144
idn,2003,5530.554
idn,2004,5737.467
idn,2005,6122.911
idn,2006,6309.641
idn,2007,6411.446
idn,2008,6591.848
idn,2009,6710.91
idn,2010,6932.827
idn,2011,7186.109
idn,2012,7387.707
idn,2013,7740.751
idn,2014,8003.526
