geo,time,economic_growth_over_the_past_10_years
cze,2006,261679.8125
cze,2007,276148.78125
cze,2008,283635.0625
cze,2009,269902.0625
cze,2010,276096.5625
cze,2011,281526.3125
cze,2012,278991.6875
cze,2013,277518.15625
cze,2014,283007.875
deu,1950,442715.03125
deu,1951,485673.625
deu,1952,531006.375
deu,1953,578307.5625
deu,1954,623234.4375
deu,1955,698660.5625
deu,1956,752617.5625
deu,1957,798275.0625
deu,1958,833867.5625
deu,1959,899431.6875
deu,1960,976826.0625
deu,1961,1025667.375
deu,1962,1074508.625
deu,1963,1103813.375
deu,1964,1172191.25
deu,1965,1240569.125
deu,1966,1269873.875
deu,1967,1269873.875
deu,1968,1338251.75
deu,1969,1435934.375
deu,1970,1504312.25
deu,1971,1551437.875
deu,1972,1618154.875
deu,1973,1695462.125
deu,1974,1710552.75
deu,1975,1695726.75
deu,1976,1779652.625
deu,1977,1839221.5
deu,1978,1894554.5
deu,1979,1973185.375
deu,1980,2000984.125
deu,1981,2011574.125
deu,1982,2003631.625
deu,1983,2035136.875
deu,1984,2092587.75
deu,1985,2141302
deu,1986,2190280.75
deu,1987,2220991.75
deu,1988,2303329.25
deu,1989,2393079.5
deu,1990,2518836
deu,1991,2647504.75
deu,1992,2698437.5
deu,1993,2672636.25
deu,1994,2738312.75
deu,1995,2785894.75
deu,1996,2808680.5
deu,1997,2860618.75
deu,1998,2917248
deu,1999,2975217.75
deu,2000,3063345
deu,2001,3115283
deu,2002,3115283
deu,2003,3093167.5
deu,2004,3129356.5
deu,2005,3151472.25
deu,2006,3268081.75
deu,2007,3374638.75
deu,2008,3411163
deu,2009,3219494.5
deu,2010,3350847.75
deu,2011,3473488.75
deu,2012,3487562.25
deu,2013,3497949.75
deu,2014,3553909
dji,1970,880.41516
dji,1971,935.19629
dji,1972,966.64581
dji,1973,1014.89862
dji,1974,979.19153
dji,1975,1089.66211
dji,1976,1184.06726
dji,1977,1043.62329
dji,1978,963.0694
dji,1979,1013.76324
dji,1980,1061.61865
dji,1981,1092.40002
dji,1982,1110.8573
dji,1983,1124.62329
dji,1984,1130.92957
dji,1985,1128.66077
dji,1986,1115.24084
dji,1987,1120.75879
dji,1988,1134.198
dji,1989,1104.70886
dji,1990,1181.03003
dji,1991,1143.86682
dji,1992,1210.92981
dji,1993,1269.5282
dji,1994,1238.76733
dji,1995,1308.15735
dji,1996,1241.55981
dji,1997,1298.71826
dji,1998,1296.31262
dji,1999,1324.55933
dji,2000,1341.74463
dji,2001,1368.57947
dji,2002,1404.1626
dji,2003,1449.09583
dji,2004,1492.13391
dji,2005,1539.43457
dji,2006,1734.94275
dji,2007,1821.68994
dji,2008,1920.06116
dji,2009,2016.06421
dji,2010,2086.62646
dji,2011,2180.52466
dji,2012,2285.18994
dji,2013,2399.44922
dji,2014,2543.41626
dma,1970,155.53267
dma,1971,167.00639
dma,1972,179.75497
dma,1973,195.05327
dma,1974,207.80185
dma,1975,214.17615
dma,1976,229.05206
dma,1977,235.04002
dma,1978,262.79312
dma,1979,214.17735
dma,1980,244.89716
dma,1981,274.49249
dma,1982,285.78513
dma,1983,293.53687
dma,1984,309.68628
dma,1985,313.68176
dma,1986,335.86032
dma,1987,361.50803
dma,1988,392.92166
dma,1989,391.22296
dma,1990,411.966
dma,1991,419.35886
dma,1992,430.8252
dma,1993,429.70694
dma,1994,435.85739
dma,1995,444.46436
dma,1996,460.07422
dma,1997,471.5502
dma,1998,486.45428
dma,1999,489.57074
dma,2000,492.68723
dma,2001,494.35703
dma,2002,484.2847
dma,2003,521.40308
dma,2004,535.14087
dma,2005,533.41107
dma,2006,557.79675
dma,2007,591.01996
dma,2008,637.21259
dma,2009,630.01459
dma,2010,637.42169
dma,2011,638.59491
dma,2012,631.29907
dma,2013,633.77887
dma,2014,640.76465
dnk,1950,50297.77344
dnk,1951,49454.20312
dnk,1952,50554.71875
dnk,1953,53693.96094
dnk,1954,56389.57422
dnk,1955,56138.11719
dnk,1956,57267.97266
dnk,1957,59386.02734
dnk,1958,60774.85547
dnk,1959,65639.88281
dnk,1960,69574.53125
dnk,1961,74124.03906
dnk,1962,78671.95312
dnk,1963,79612.66406
dnk,1964,86355.50781
dnk,1965,89859.85938
dnk,1966,93036.67969
dnk,1967,98367.79688
dnk,1968,103870.89062
dnk,1969,110577.78906
dnk,1970,112297.50781
dnk,1971,115668.54688
dnk,1972,120497.70312
dnk,1973,125027.5
dnk,1974,124007.33594
dnk,1975,122492.64844
dnk,1976,129956.73438
dnk,1977,132528.39062
dnk,1978,135542.8125
dnk,1979,140896.92188
dnk,1980,140210
dnk,1981,138966.46875
dnk,1982,144127.65625
dnk,1983,147949.71875
dnk,1984,154112.67188
dnk,1985,160314.84375
dnk,1986,168249.20312
dnk,1987,168737.03125
dnk,1988,168496.29688
dnk,1989,169461.60938
dnk,1990,172185.60938
dnk,1991,174424.76562
dnk,1992,177870.45312
dnk,1993,177711.07812
dnk,1994,187530.3125
dnk,1995,193278.45312
dnk,1996,198883.78125
dnk,1997,205369.17188
dnk,1998,209924.54688
dnk,1999,216113.15625
dnk,2000,224210.67188
dnk,2001,226056.28125
dnk,2002,227110.375
dnk,2003,227996.3125
dnk,2004,234013.03125
dnk,2005,239716
dnk,2006,248817.39062
dnk,2007,250868.6875
dnk,2008,249067.5625
dnk,2009,236395.15625
dnk,2010,240236.89062
dnk,2011,243004.76562
dnk,2012,242826.59375
dnk,2013,242234.625
dnk,2014,245291.40625
dom,1951,5207.74365
dom,1952,5571.41748
dom,1953,5596.40088
dom,1954,6027.42822
dom,1955,6239.4873
dom,1956,6842.771
dom,1957,7172.75977
dom,1958,7499.19629
dom,1959,8048.71045
dom,1960,8980.91211
dom,1961,8816.71289
dom,1962,10450.88965
dom,1963,11147.37598
dom,1964,11868.24219
dom,1965,10583.40723
dom,1966,11773.94824
dom,1967,12054.50098
dom,1968,12051.93945
dom,1969,13237.53418
dom,1970,15559.65137
dom,1971,17251.25977
dom,1972,19044.46875
dom,1973,21500.70508
dom,1974,22791.14453
dom,1975,23974.74805
dom,1976,25587.79688
dom,1977,26861.47852
dom,1978,27437.56836
dom,1979,28679.82617
dom,1980,30966.37695
dom,1981,32291.38281
dom,1982,32840.23828
dom,1983,34360.06641
dom,1984,34790.5625
dom,1985,34052.12109
dom,1986,35251.4375
dom,1987,38817.95312
dom,1988,39654.85547
dom,1989,41399.88281
dom,1990,39328.05469
dom,1991,39630.76172
dom,1992,43797.24609
dom,1993,46960.45312
dom,1994,48042.10547
dom,1995,50681.39453
dom,1996,54295.66797
dom,1997,58641.64062
dom,1998,62752.80078
dom,1999,66966.74219
dom,2000,70754.85156
dom,2001,72034.96875
dom,2002,76204.53125
dom,2003,76011.42969
dom,2004,77008.64062
dom,2005,84141.75781
dom,2006,93120.65625
dom,2007,101012.35156
dom,2008,104187.89062
dom,2009,105162.85938
dom,2010,113893.64062
dom,2011,117106.44531
dom,2012,120185.76562
dom,2013,125927.9375
dom,2014,135172.15625
dza,1960,90081.58594
dza,1961,88601.42188
dza,1962,55355.22266
dza,1963,69752.16406
dza,1964,77046.92969
dza,1965,84317.4375
dza,1966,78917.40625
dza,1967,88190.59375
dza,1968,97783.79688
dza,1969,105999.59375
dza,1970,116495.94531
dza,1971,105402.35938
dza,1972,128855.84375
dza,1973,134423.92188
dza,1974,139489.1875
dza,1975,147616.51562
dza,1976,156752.09375
dza,1977,171506.29688
dza,1978,188955.40625
dza,1979,203085.17188
dza,1980,204690.76562
dza,1981,210831.48438
dza,1982,224324.71875
dza,1983,236438.25
dza,1984,249678.78125
dza,1985,258916.89062
dza,1986,259952.5625
dza,1987,258132.90625
dza,1988,255551.5625
dza,1989,266795.84375
dza,1990,268930.1875
dza,1991,265703.03125
dza,1992,270485.6875
dza,1993,264805.5
dza,1994,262422.25
dza,1995,272394.28125
dza,1996,283562.4375
dza,1997,286681.625
dza,1998,301302.40625
dza,1999,310944.09375
dza,2000,322759.96875
dza,2001,332442.78125
dza,2002,351059.5625
dza,2003,376335.84375
dza,2004,392518.28125
dza,2005,415676.875
dza,2006,422743.375
dza,2007,437116.65625
dza,2008,447607.46875
dza,2009,454769.1875
dza,2010,471140.875
dza,2011,484803.9375
dza,2012,501287.28125
dza,2013,515323.3125
dza,2014,534905.625
ecu,1950,10084.37402
ecu,1951,10288.50293
ecu,1952,11478.98242
ecu,1953,11877.44141
ecu,1954,13004.23242
ecu,1955,13602.73828
ecu,1956,14057.12988
ecu,1957,14585.82324
ecu,1958,14984.69141
ecu,1959,15701.18359
ecu,1960,16571.17969
ecu,1961,17420.35742
ecu,1962,18277.28906
ecu,1963,18662.27734
ecu,1964,20044.63672
ecu,1965,20701.11523
ecu,1966,21206.94727
ecu,1967,22663.20117
ecu,1968,23576.47461
ecu,1969,24126.39844
ecu,1970,25684.30859
ecu,1971,27292.84375
ecu,1972,31228.85742
ecu,1973,39138.44141
ecu,1974,41661.06641
ecu,1975,43985.6875
ecu,1976,48043.35938
ecu,1977,51182.85938
ecu,1978,54556.29297
ecu,1979,57449.20703
ecu,1980,60267.82031
ecu,1981,62644.28906
ecu,1982,63388.13281
ecu,1983,61599.96484
ecu,1984,64188.72656
ecu,1985,66976.3125
ecu,1986,69051.07812
ecu,1987,64919.50781
ecu,1988,71748.02344
ecu,1989,71932.96875
ecu,1990,74111.42969
ecu,1991,77829.42969
ecu,1992,80604.76562
ecu,1993,82242.28906
ecu,1994,86110.82031
ecu,1995,87616.38281
ecu,1996,89720.95312
ecu,1997,93355.49219
ecu,1998,95330.52344
ecu,1999,90098.15625
ecu,2000,93841.65625
ecu,2001,97609.99219
ecu,2002,101608.85938
ecu,2003,104375.52344
ecu,2004,112945.82031
ecu,2005,118922.13281
ecu,2006,124158.89844
ecu,2007,126878.0625
ecu,2008,134943.85938
ecu,2009,135708.3125
ecu,2010,140492.4375
ecu,2011,151546.57812
ecu,2012,160096.78125
ecu,2013,167386.90625
ecu,2014,173538.34375
egy,1950,33672.92578
egy,1951,34388.65625
egy,1952,36712.03125
egy,1953,38504.72656
egy,1954,37465.97266
egy,1955,37397.65625
egy,1956,38067.25
egy,1957,39839.26562
egy,1958,43624.28906
egy,1959,45452.62891
egy,1960,48933.59766
egy,1961,51345.91797
egy,1962,52385.79297
egy,1963,54097.26953
egy,1964,63514.41406
egy,1965,66710.9375
egy,1966,66510.07812
egy,1967,65930.46094
egy,1968,69551.65625
egy,1969,75224.47656
egy,1970,89399.36719
egy,1971,92475.52344
egy,1972,96040.25781
egy,1973,96717.58594
egy,1974,99121.5
egy,1975,104164.82812
egy,1976,118443.71875
egy,1977,127665.74219
egy,1978,137774.96875
egy,1979,151954.53125
egy,1980,167075.5
egy,1981,173350.98438
egy,1982,190525.15625
egy,1983,220369.0625
egy,1984,242845.96875
egy,1985,259241.98438
egy,1986,264409.90625
egy,1987,285194.625
egy,1988,300312
egy,1989,317777.84375
egy,1990,336259.125
egy,1991,354219.78125
egy,1992,377822.90625
egy,1993,388796.34375
egy,1994,404146.0625
egy,1995,422565.75
egy,1996,444191.21875
egy,1997,468582.34375
egy,1998,487438.40625
egy,1999,517220.4375
egy,2000,545064
egy,2001,564272.5
egy,2002,582247.4375
egy,2003,600380.25
egy,2004,625120.8125
egy,2005,653876.375
egy,2006,698993.8125
egy,2007,748273.75
egy,2008,801978.625
egy,2009,839671.625
egy,2010,882494.875
egy,2011,899590.75
egy,2012,919381.75
egy,2013,938697.25
egy,2014,959004.75
esp,1950,124629.84375
esp,1951,145604.04688
esp,1952,152603.14062
esp,1953,147275.39062
esp,1954,167613.0625
esp,1955,177724.6875
esp,1956,191466.90625
esp,1957,199901.04688
esp,1958,208623.5
esp,1959,202953.1875
esp,1960,226579.28125
esp,1961,255697.28125
esp,1962,283063.5
esp,1963,311481.40625
esp,1964,328272.8125
esp,1965,351836.40625
esp,1966,379267.875
esp,1967,394638.34375
esp,1968,419290.25
esp,1969,459052.84375
esp,1970,476929.46875
esp,1971,499104.1875
esp,1972,539779.875
esp,1973,581820.4375
esp,1974,614511.6875
esp,1975,617843.625
esp,1976,638255.875
esp,1977,656373.25
esp,1978,665976
esp,1979,666252.6875
esp,1980,680968.4375
esp,1981,680066.3125
esp,1982,688543.125
esp,1983,700731.125
esp,1984,713237
esp,1985,729794.3125
esp,1986,753536.875
esp,1987,795336.5
esp,1988,835853.5
esp,1989,876200.4375
esp,1990,909333
esp,1991,932484.625
esp,1992,941149.4375
esp,1993,931441.5
esp,1994,953639.625
esp,1995,979936.125
esp,1996,1006146.75
esp,1997,1043269.625
esp,1998,1088192.5
esp,1999,1136996.375
esp,2000,1197133.25
esp,2001,1245031.625
esp,2002,1280886
esp,2003,1321715
esp,2004,1363570.5
esp,2005,1414336.75
esp,2006,1473372.875
esp,2007,1528903.5
esp,2008,1545965
esp,2009,1490715.25
esp,2010,1490921.125
esp,2011,1476010.75
esp,2012,1437334.75
esp,2013,1413302.875
esp,2014,1432533.25
est,1990,20913.0625
est,1991,19240.04883
est,1992,15167.18945
est,1993,14296.51758
est,1994,14011.75977
est,1995,14609.44043
est,1996,15387.22363
est,1997,17202.70312
est,1998,17910.98438
est,1999,17757.58594
est,2000,19634.2207
est,2001,20876.8125
est,2002,22145.37109
est,2003,23787.70703
est,2004,25285.08398
est,2005,27655.23438
est,2006,30495.94727
est,2007,32858.83203
est,2008,31078.0625
est,2009,26502.00391
est,2010,27154.69141
est,2011,29213.87109
est,2012,30727.90039
est,2013,31209.6543
est,2014,32116.75977
eth,1950,9410.23535
eth,1951,10762.5791
eth,1952,11131.99902
eth,1953,12197.4834
eth,1954,12474.85742
eth,1955,13134.63574
eth,1956,13413.22461
eth,1957,13449.95215
eth,1958,14646.12109
eth,1959,14332.1123
eth,1960,15829.91211
eth,1961,16494.19141
eth,1962,17070.77734
eth,1963,17717.37109
eth,1964,18293.32812
eth,1965,19424.71289
eth,1966,20354.54492
eth,1967,21622.63672
eth,1968,22714.10938
eth,1969,23395.88867
eth,1970,22877.9707
eth,1971,23926.99609
eth,1972,24967.92188
eth,1973,25517.97656
eth,1974,25520.86133
eth,1975,24324.5918
eth,1976,24283.27539
eth,1977,24171.36719
eth,1978,22711.51758
eth,1979,25071.56445
eth,1980,26273.3418
eth,1981,27151.86328
eth,1982,27430.69336
eth,1983,28298.68555
eth,1984,28547.63477
eth,1985,28089.44531
eth,1986,28945.72852
eth,1987,25275.09375
eth,1988,33605.84375
eth,1989,31555.72266
eth,1990,31637.76953
eth,1991,29354.18945
eth,1992,26739.5
eth,1993,30312.72461
eth,1994,31369.55664
eth,1995,33289.70312
eth,1996,37794.68359
eth,1997,38868.22266
eth,1998,37295.85938
eth,1999,39221.22656
eth,2000,41603.07422
eth,2001,45056.72656
eth,2002,45739.14062
eth,2003,44750.67969
eth,2004,50824.57031
eth,2005,56831.29297
eth,2006,62988.87891
eth,2007,70204.8125
eth,2008,77778.96875
eth,2009,84625.38281
eth,2010,95246.32031
eth,2011,107776.28906
eth,2012,117096.57812
eth,2013,129380.52344
eth,2014,142235.84375
fin,1950,27038.47656
fin,1951,29301.74805
fin,1952,30788.08398
fin,1953,30672.37305
fin,1954,33172.5
fin,1955,35885.66016
fin,1956,36939.15234
fin,1957,37095.23828
fin,1958,37058.25391
fin,1959,39778.9375
fin,1960,43139.27734
fin,1961,46420.0625
fin,1962,47804.19922
fin,1963,49374.51953
fin,1964,52173.47266
fin,1965,54730.99609
fin,1966,56265.51172
fin,1967,57288.51953
fin,1968,58311.52734
fin,1969,63938.08203
fin,1970,69053.13281
fin,1971,70680.65625
fin,1972,76148.14844
fin,1973,81466.20312
fin,1974,84102.88281
fin,1975,85620.85938
fin,1976,85915.71875
fin,1977,86121.5
fin,1978,88635.99219
fin,1979,94948.58594
fin,1980,100065.40625
fin,1981,101361.03125
fin,1982,104490.40625
fin,1983,107751.60938
fin,1984,111214.88281
fin,1985,115148.21094
fin,1986,118287.3125
fin,1987,122497.27344
fin,1988,128879.20312
fin,1989,135436.1875
fin,1990,136351.45312
fin,1991,128287.04688
fin,1992,124021.97656
fin,1993,123111.03906
fin,1994,127960.71094
fin,1995,133344.1875
fin,1996,138223.01562
fin,1997,146864.45312
fin,1998,154837.01562
fin,1999,161718.1875
fin,2000,170830.75
fin,2001,175239.54688
fin,2002,178184.14062
fin,2003,181737.09375
fin,2004,188872.20312
fin,2005,194122.76562
fin,2006,201994.82812
fin,2007,212467.85938
fin,2008,213999.04688
fin,2009,196303.39062
fin,2010,202177.4375
fin,2011,207375.0625
fin,2012,204417.5
fin,2013,202125.57812
fin,2014,201307.57812
fji,1960,1190.28967
fji,1961,1227.03491
fji,1962,1273.0448
fji,1963,1356.68311
fji,1964,1424.06152
fji,1965,1384.70776
fji,1966,1386.20374
fji,1967,1574.95837
fji,1968,1704.65625
fji,1969,1745.57959
fji,1970,1965.17419
fji,1971,2093.08496
fji,1972,2255.88037
fji,1973,2511.7019
fji,1974,2581.47144
fji,1975,2639.61255
fji,1976,2686.12573
fji,1977,2825.66455
fji,1978,2881.32153
fji,1979,3232.38916
fji,1980,3176.73193
fji,1981,3382.23486
fji,1982,3305.17139
fji,1983,3210.98242
fji,1984,3476.42383
fji,1985,3339.42188
fji,1986,3566.3313
fji,1987,3335.14038
fji,1988,3395.07886
fji,1989,3844.61646
fji,1990,4165.71484
fji,1991,4054.40063
fji,1992,4212.80908
fji,1993,4285.59131
fji,1994,4504.15625
fji,1995,4616.76025
fji,1996,4838.36475
fji,1997,4731.9209
fji,1998,4793.43604
fji,1999,5215.2583
fji,2000,5126.59863
fji,2001,5229.13086
fji,2002,5396.46289
fji,2003,5450.42773
fji,2004,5739.30029
fji,2005,5779.47559
fji,2006,5886.53906
fji,2007,5834.03271
fji,2008,5892.9624
fji,2009,5811.6001
fji,2010,5991.34033
fji,2011,6157.59521
fji,2012,6268.43213
fji,2013,6556.77979
fji,2014,6805.9375
fra,1950,332713.96875
fra,1951,351198.09375
fra,1952,362572.9375
fra,1953,375369.625
fra,1954,396697.4375
fra,1955,418025.25
fra,1956,439353.0625
fra,1957,463524.59375
fra,1958,476321.28125
fra,1959,489118
fra,1960,528929.9375
fra,1961,555945.125
fra,1962,592913.375
fra,1963,631303.4375
fra,1964,672537.25
fra,1965,705239.875
fra,1966,742208.125
fra,1967,779176.3125
fra,1968,813300.8125
fra,1969,871596.875
fra,1970,925627.375
fra,1971,975109.0625
fra,1972,1019394.6875
fra,1973,1083723.125
fra,1974,1130228.5
fra,1975,1119150.75
fra,1976,1167433.75
fra,1977,1207726.625
fra,1978,1255779.625
fra,1979,1300473.875
fra,1980,1321127.625
fra,1981,1335366.5
fra,1982,1368864.375
fra,1983,1386061.75
fra,1984,1407192.25
fra,1985,1430033.875
fra,1986,1463657.375
fra,1987,1501381.375
fra,1988,1572455.75
fra,1989,1640908.5
fra,1990,1688724.125
fra,1991,1706272
fra,1992,1733566.75
fra,1993,1722946.25
fra,1994,1763356
fra,1995,1800123
fra,1996,1825108.875
fra,1997,1867768.875
fra,1998,1934189.25
fra,1999,2000089
fra,2000,2077595.75
fra,2001,2118201.25
fra,2002,2141892.5
fra,2003,2159446
fra,2004,2219617.25
fra,2005,2255302.25
fra,2006,2308864.5
fra,2007,2363388.5
fra,2008,2368004
fra,2009,2298353
fra,2010,2343530.75
fra,2011,2392258
fra,2012,2396628.5
fra,2013,2412362
fra,2014,2416693.75
gab,1960,3102.99756
gab,1961,3443.71826
gab,1962,3771.39014
gab,1963,4309.14453
gab,1964,4830.05322
gab,1965,5288.12891
gab,1966,5206.63086
gab,1967,5950.78906
gab,1968,6167.76318
gab,1969,6849.25537
gab,1970,7522.19336
gab,1971,8293.87695
gab,1972,9234.1543
gab,1973,10174.41309
gab,1974,14191.99414
gab,1975,16915.45703
gab,1976,22941.64062
gab,1977,20055.10742
gab,1978,15232.0127
gab,1979,15304.27539
gab,1980,15694.98242
gab,1981,16494.69141
gab,1982,15983.76758
gab,1983,16880.17578
gab,1984,18147.68945
gab,1985,17724.3125
gab,1986,17581.88281
gab,1987,14567.28223
gab,1988,16438.50586
gab,1989,17843.22656
gab,1990,18769.6875
gab,1991,19916.98438
gab,1992,19301.52148
gab,1993,19762.29883
gab,1994,20844.85938
gab,1995,21881.60352
gab,1996,22674.87109
gab,1997,23976.03906
gab,1998,24685.15039
gab,1999,22064.10938
gab,2000,21773.77539
gab,2001,22286.21484
gab,2002,21886.07812
gab,2003,22431.75781
gab,2004,22609.95898
gab,2005,22857.37891
gab,2006,22143.4082
gab,2007,23545.58203
gab,2008,22732.20898
gab,2009,22618.54883
gab,2010,24156.60938
gab,2011,25871.73047
gab,2012,27242.93164
gab,2013,28768.53516
gab,2014,30206.96289
gbr,1950,522552.59375
gbr,1951,544855.1875
gbr,1952,549122.3125
gbr,1953,574452.5
gbr,1954,591526.8125
gbr,1955,608731.9375
gbr,1956,614828.625
gbr,1957,622461.25
gbr,1958,624467.0625
gbr,1959,644147
gbr,1960,671028.25
gbr,1961,685483.8125
gbr,1962,697548.9375
gbr,1963,724527.9375
gbr,1964,765203.25
gbr,1965,782998.625
gbr,1966,798251.875
gbr,1967,816047.25
gbr,1968,874517.9375
gbr,1969,866891.3125
gbr,1970,884686.75
gbr,1971,915488.5625
gbr,1972,954187.875
gbr,1973,1016591.5625
gbr,1974,990963.8125
gbr,1975,975607.875
gbr,1976,1005152.0625
gbr,1977,1031256.3125
gbr,1978,1073846.625
gbr,1979,1113323
gbr,1980,1089171.625
gbr,1981,1079948.125
gbr,1982,1102361.375
gbr,1983,1148680.25
gbr,1984,1174644.875
gbr,1985,1222960.875
gbr,1986,1261708.5
gbr,1987,1331860.625
gbr,1988,1410707.375
gbr,1989,1446244.5
gbr,1990,1454250.625
gbr,1991,1435970.125
gbr,1992,1442380.375
gbr,1993,1480387.125
gbr,1994,1539957.375
gbr,1995,1578790.875
gbr,1996,1620910.125
gbr,1997,1671141.5
gbr,1998,1727567
gbr,1999,1781341.75
gbr,2000,1849012.125
gbr,2001,1900008.625
gbr,2002,1947393.125
gbr,2003,2012371.125
gbr,2004,2062448.125
gbr,2005,2124246.5
gbr,2006,2180790.25
gbr,2007,2237186.25
gbr,2008,2226741.25
gbr,2009,2133397.5
gbr,2010,2166255.5
gbr,2011,2208982.75
gbr,2012,2235028
gbr,2013,2283302.5
gbr,2014,2350437.25
geo,1990,50494.44141
geo,1991,39722.29688
geo,1992,22044.83398
geo,1993,15587.75391
geo,1994,13969.56738
geo,1995,14329.6416
geo,1996,15946.89648
geo,1997,17624.34961
geo,1998,18171.58008
geo,1999,18692.96484
geo,2000,19036.60547
geo,2001,19951.40039
geo,2002,21043.50781
geo,2003,23370.52148
geo,2004,24739.41016
geo,2005,27114.30469
geo,2006,29658.57031
geo,2007,33389.49219
geo,2008,34262.02734
geo,2009,32980.14453
geo,2010,35025.28516
geo,2011,37542.00391
geo,2012,39944.88672
geo,2013,41271.03125
geo,2014,43238.1875
gha,1955,10741.33008
gha,1956,13099.54492
gha,1957,12006.50391
gha,1958,13312.8877
gha,1959,14013.69727
gha,1960,15069.84766
gha,1961,15605.80469
gha,1962,16362.4502
gha,1963,16929.93359
gha,1964,17292.49219
gha,1965,17528.94531
gha,1966,17544.70898
gha,1967,17859.97656
gha,1968,18112.19141
gha,1969,19174.29297
gha,1970,20471.82617
gha,1971,21618.08789
gha,1972,21075.85156
gha,1973,22244.48242
gha,1974,23768.78906
gha,1975,20813.94336
gha,1976,20079.16992
gha,1977,20535.79297
gha,1978,22276.39453
gha,1979,21716.54883
gha,1980,21816.62109
gha,1981,21054.26953
gha,1982,19596.93945
gha,1983,18702.21094
gha,1984,20319.49805
gha,1985,21351.72461
gha,1986,22464.7168
gha,1987,23541.87695
gha,1988,24866.85352
gha,1989,26131.55078
gha,1990,27001.42188
gha,1991,28427.58984
gha,1992,29530.41602
gha,1993,30962.64062
gha,1994,31974.87305
gha,1995,33261.35156
gha,1996,34790.09375
gha,1997,36250.66797
gha,1998,37952.18359
gha,1999,39632.89844
gha,2000,41299.68359
gha,2001,43174.29688
gha,2002,45243.91797
gha,2003,47607.52734
gha,2004,50155.95703
gha,2005,53263.49609
gha,2006,55687.94141
gha,2007,58108.11719
gha,2008,63425.31641
gha,2009,66497.74219
gha,2010,71752.42188
gha,2011,81830.09375
gha,2012,89433.75
gha,2013,95974.55469
gha,2014,99853.78906
gin,1959,3871.40771
gin,1960,4447.63965
gin,1961,4812.03955
gin,1962,4875.4292
gin,1963,4925.43506
gin,1964,4562.32471
gin,1965,4768.46289
gin,1966,4888.20605
gin,1967,4785.7373
gin,1968,4815.92871
gin,1969,4716.38672
gin,1970,4297.48389
gin,1971,4528.0791
gin,1972,4632.91211
gin,1973,4705.52295
gin,1974,4952.57324
gin,1975,5095.05518
gin,1976,5498.75488
gin,1977,5314.37793
gin,1978,5675.55713
gin,1979,5607.00439
gin,1980,5752.86426
gin,1981,5787.94141
gin,1982,5892.125
gin,1983,5968.72314
gin,1984,6052.28564
gin,1985,6354.896
gin,1986,6552.79004
gin,1987,6769.02783
gin,1988,7196.02588
gin,1989,7484.11719
gin,1990,7807.73486
gin,1991,7921.32373
gin,1992,8180.54932
gin,1993,8593.54395
gin,1994,8937.34277
gin,1995,9355.61426
gin,1996,9773.02246
gin,1997,10279.42188
gin,1998,10654.0166
gin,1999,11060.14746
gin,2000,11336.99023
gin,2001,11756.45898
gin,2002,12367.79395
gin,2003,12516.20801
gin,2004,12804.08105
gin,2005,13188.20312
gin,2006,13517.9082
gin,2007,13761.23047
gin,2008,14435.53125
gin,2009,14392.22461
gin,2010,14665.67676
gin,2011,15237.6377
gin,2012,15831.90527
gin,2013,16196.04004
gin,2014,16406.58789
gmb,1960,594.60956
gmb,1961,560.23029
gmb,1962,570.54022
gmb,1963,577.2915
gmb,1964,642.47961
gmb,1965,708.19165
gmb,1966,716.82623
gmb,1967,716.82623
gmb,1968,746.35883
gmb,1969,770.30042
gmb,1970,796.44904
gmb,1971,796.18671
gmb,1972,796.88629
gmb,1973,834.74994
gmb,1974,897.27307
gmb,1975,951.97601
gmb,1976,939.28802
gmb,1977,953.92767
gmb,1978,1001.64807
gmb,1979,969.49896
gmb,1980,971.84375
gmb,1981,1147.18384
gmb,1982,1227.81909
gmb,1983,1184.72424
gmb,1984,1218.24158
gmb,1985,1259.55737
gmb,1986,1286.5437
gmb,1987,1326.05066
gmb,1988,1393.53137
gmb,1989,1443.47278
gmb,1990,1495.33313
gmb,1991,1538.38721
gmb,1992,1592.42371
gmb,1993,1643.2594
gmb,1994,1668.92749
gmb,1995,1677.57886
gmb,1996,1748.85083
gmb,1997,1756.19202
gmb,1998,1820.37402
gmb,1999,1944.99609
gmb,2000,2064.31494
gmb,2001,2183.71948
gmb,2002,2193.70312
gmb,2003,2244.22729
gmb,2004,2450.90649
gmb,2005,2427.82324
gmb,2006,2455.10864
gmb,2007,2544.25562
gmb,2008,2690.16553
gmb,2009,2863.6731
gmb,2010,3050.51221
gmb,2011,2918.46973
gmb,2012,3089.55786
gmb,2013,3237.2666
gmb,2014,3289.9668
gnb,1960,1145.90002
gnb,1961,1183.82056
gnb,1962,1141.45752
gnb,1963,1320.84668
gnb,1964,1294.91772
gnb,1965,1301.74658
gnb,1966,1076.52295
gnb,1967,1191.58813
gnb,1968,1219.56482
gnb,1969,1261.51733
gnb,1970,968.65948
gnb,1971,930.77551
gnb,1972,990.11115
gnb,1973,1001.10034
gnb,1974,1046.74292
gnb,1975,1128.86597
gnb,1976,1184.67102
gnb,1977,1099.72925
gnb,1978,1244.0802
gnb,1979,1268.88892
gnb,1980,1066.46753
gnb,1981,1061.16174
gnb,1982,1105.73047
gnb,1983,1068.13562
gnb,1984,1126.88318
gnb,1985,1175.33911
gnb,1986,1163.58569
gnb,1987,1229.22986
