geo,time,economic_growth_over_the_past_10_years
dom,1963,4.64
dom,1964,4.66
dom,1965,3.20
dom,1966,2.93
dom,1967,2.19
dom,1968,1.54
dom,1969,1.84
dom,1970,2.65
dom,1971,3.48
dom,1972,1.97
dom,1973,2.08
dom,1974,2.28
dom,1975,3.35
dom,1976,3.11
dom,1977,3.76
dom,1978,4.25
dom,1979,3.95
dom,1980,3.57
dom,1981,3.89
dom,1982,3.68
dom,1983,3.14
dom,1984,2.46
dom,1985,2.27
dom,1986,2.22
dom,1987,2.11
dom,1988,1.99
dom,1989,1.93
dom,1990,0.53
dom,1991,-0.05
dom,1992,0.57
dom,1993,0.82
dom,1994,1.27
dom,1995,1.75
dom,1996,2.23
dom,1997,2.59
dom,1998,3.21
dom,1999,3.50
dom,2000,4.62
dom,2001,4.97
dom,2002,4.56
dom,2003,3.74
ecu,1961,1.93
ecu,1962,1.45
ecu,1963,1.44
ecu,1964,1.63
ecu,1965,1.52
ecu,1966,1.27
ecu,1967,1.38
ecu,1968,1.65
ecu,1969,1.39
ecu,1970,1.30
ecu,1971,1.51
ecu,1972,2.48
ecu,1973,4.36
ecu,1974,4.61
ecu,1975,5.07
ecu,1976,5.94
ecu,1977,6.21
ecu,1978,6.37
ecu,1979,6.59
ecu,1980,6.38
ecu,1981,6.44
ecu,1982,5.18
ecu,1983,2.63
ecu,1984,1.93
ecu,1985,1.50
ecu,1986,0.81
ecu,1987,-0.71
ecu,1988,-0.23
ecu,1989,-0.81
ecu,1990,-1.03
ecu,1991,-1.07
ecu,1992,-0.88
ecu,1993,-0.47
ecu,1994,-0.39
ecu,1995,-0.34
ecu,1996,-0.33
ecu,1997,0.75
ecu,1998,-0.23
ecu,1999,-0.24
ecu,2000,-0.32
ecu,2001,-0.41
ecu,2002,-0.47
ecu,2003,-0.30
ecu,2004,0.01
egy,1960,1.65
egy,1961,1.37
egy,1962,0.92
egy,1963,0.60
egy,1964,2.75
egy,1965,3.16
egy,1966,2.76
egy,1967,2.76
egy,1968,2.73
egy,1969,2.97
egy,1970,2.69
egy,1971,2.44
egy,1972,3.00
egy,1973,2.62
egy,1974,1.15
egy,1975,0.59
egy,1976,1.98
egy,1977,2.69
egy,1978,2.21
egy,1979,2.37
egy,1980,3.12
egy,1981,2.94
egy,1982,2.80
egy,1983,3.78
egy,1984,3.91
egy,1985,4.58
egy,1986,3.77
egy,1987,3.30
egy,1988,3.38
egy,1989,3.41
egy,1990,2.78
egy,1991,3.21
egy,1992,3.18
egy,1993,2.83
egy,1994,2.78
egy,1995,2.76
egy,1996,3.33
egy,1997,2.88
egy,1998,3.13
egy,1999,3.08
egy,2000,2.97
egy,2001,2.79
egy,2002,2.77
egy,2003,2.87
slv,1960,1.33
slv,1961,1.27
slv,1962,1.57
slv,1963,1.13
slv,1964,1.51
slv,1965,1.65
slv,1966,1.79
slv,1967,1.90
slv,1968,1.99
slv,1969,1.97
slv,1970,2.19
slv,1971,2.19
slv,1972,1.78
slv,1973,2.00
slv,1974,1.76
slv,1975,1.80
slv,1976,1.78
slv,1977,1.74
slv,1978,2.02
slv,1979,1.50
slv,1980,0.76
slv,1981,0.22
slv,1982,-0.47
slv,1983,-0.85
slv,1984,-0.82
slv,1985,-1.03
slv,1986,-1.43
slv,1987,-1.59
slv,1988,-1.93
slv,1989,-1.57
slv,1990,-0.71
slv,1991,-0.03
slv,1992,0.71
slv,1993,1.31
slv,1994,1.52
slv,1995,1.81
slv,1996,2.03
slv,1997,2.17
slv,1998,2.25
slv,1999,2.55
slv,2000,2.44
slv,2001,2.35
slv,2002,1.98
slv,2003,1.46
gnq,1970,2.41
gnq,1971,2.59
gnq,1972,2.63
gnq,1973,3.58
gnq,1974,4.13
gnq,1975,6.94
gnq,1976,8.58
gnq,1977,8.93
gnq,1978,7.85
gnq,1979,5.94
gnq,1980,4.97
gnq,1981,4.41
gnq,1982,4.26
gnq,1983,2.26
gnq,1984,1.16
gnq,1985,-1.73
gnq,1986,-4.47
gnq,1987,-6.17
gnq,1988,-4.69
gnq,1989,-3.69
gnq,1990,-2.04
gnq,1991,-1.84
gnq,1992,-0.33
gnq,1993,-1.40
gnq,1994,-6.02
gnq,1995,-5.00
gnq,1996,0.28
gnq,1997,9.78
gnq,1998,11.04
gnq,1999,13.58
gnq,2000,15.02
gnq,2001,19.21
gnq,2002,21.97
gnq,2003,22.23
eri,2002,1.34
eri,2003,0.69
eri,2004,-0.82
est,2000,-0.27
est,2001,1.69
est,2002,4.57
est,2003,4.76
est,2004,5.65
eth,1960,1.94
eth,1961,1.04
eth,1962,1.00
eth,1963,0.80
eth,1964,1.28
eth,1965,1.55
eth,1966,1.38
eth,1967,1.72
eth,1968,2.20
eth,1969,2.06
eth,1970,1.84
eth,1971,1.89
eth,1972,1.97
eth,1973,1.93
eth,1974,1.58
eth,1975,0.96
eth,1976,0.96
eth,1977,0.84
eth,1978,0.33
eth,1979,0.27
eth,1980,0.54
eth,1981,0.52
eth,1982,0.14
eth,1983,0.36
eth,1984,-0.70
eth,1985,-0.59
eth,1986,-0.67
eth,1987,-2.93
eth,1988,-0.36
eth,1989,-1.39
eth,1990,-0.85
eth,1991,-1.63
eth,1992,0.91
eth,1993,1.31
eth,1994,2.48
eth,1995,2.79
eth,1996,3.37
eth,1997,6.27
eth,1998,3.75
eth,1999,5.36
eth,2000,4.57
eth,2001,5.16
eth,2002,2.94
eth,2003,1.48
fji,1980,3.59
fji,1981,2.77
fji,1982,2.23
fji,1983,0.14
fji,1984,0.99
fji,1985,1.36
fji,1986,0.18
fji,1987,0.24
fji,1988,-0.44
fji,1989,-1.27
fji,1990,1.48
fji,1991,1.85
fji,1992,1.25
fji,1993,1.57
fji,1994,0.95
fji,1995,0.59
fji,1996,2.14
fji,1997,1.48
fji,1998,1.94
fji,1999,1.40
fji,2000,-1.22
fji,2001,-1.09
fji,2002,0.02
fji,2003,0.52
fin,1960,4.09
fin,1961,3.87
fin,1962,3.62
fin,1963,4.22
fin,1964,3.88
fin,1965,3.70
fin,1966,3.70
fin,1967,3.92
fin,1968,4.25
fin,1969,4.52
fin,1970,4.40
fin,1971,3.85
fin,1972,4.26
fin,1973,4.55
fin,1974,4.58
fin,1975,3.97
fin,1976,3.57
fin,1977,3.62
fin,1978,3.51
fin,1979,3.16
fin,1980,2.93
fin,1981,2.97
fin,1982,2.66
fin,1983,2.28
fin,1984,1.99
fin,1985,2.18
fin,1986,2.54
fin,1987,2.65
fin,1988,3.12
fin,1989,3.10
fin,1990,2.35
fin,1991,1.28
fin,1992,0.50
fin,1993,0.02
fin,1994,0.17
fin,1995,0.48
fin,1996,0.52
fin,1997,0.89
fin,1998,0.96
fin,1999,0.62
fin,2000,1.35
fin,2001,2.32
fin,2002,3.08
fin,2003,3.54
fin,2004,3.50
fra,1960,3.60
fra,1961,3.46
fra,1962,3.50
fra,1963,3.73
fra,1964,4.22
fra,1965,4.24
fra,1966,3.93
fra,1967,3.89
fra,1968,4.22
fra,1969,4.55
fra,1970,4.50
fra,1971,4.47
fra,1972,4.30
fra,1973,4.39
fra,1974,4.03
fra,1975,3.57
fra,1976,3.56
fra,1977,3.42
fra,1978,3.32
fra,1979,2.97
fra,1980,2.67
fra,1981,2.37
fra,1982,2.26
fra,1983,1.88
fra,1984,1.77
fra,1985,2.05
fra,1986,1.87
fra,1987,1.82
fra,1988,1.93
fra,1989,1.97
fra,1990,2.04
fra,1991,2.01
fra,1992,1.86
fra,1993,1.56
fra,1994,1.65
fra,1995,1.69
fra,1996,1.50
fra,1997,1.52
fra,1998,1.49
fra,1999,1.47
fra,2000,1.64
fra,2001,1.75
fra,2002,1.69
fra,2003,1.92
fra,2004,1.94
gab,1970,8.14
gab,1971,7.71
gab,1972,8.38
gab,1973,7.35
gab,1974,7.45
gab,1975,6.18
gab,1976,10.64
gab,1977,5.92
gab,1978,1.91
gab,1979,0.80
gab,1980,0.87
gab,1981,-0.54
gab,1982,-2.00
gab,1983,-2.84
gab,1984,-3.93
gab,1985,-3.75
gab,1986,-7.51
gab,1987,-5.26
gab,1988,-1.90
gab,1989,-1.69
gab,1990,-1.86
gab,1991,-0.66
gab,1992,-1.03
gab,1993,-0.79
gab,1994,-0.36
gab,1995,-0.39
gab,1996,0.08
gab,1997,-0.04
gab,1998,-0.05
gab,1999,-1.01
gab,2000,-2.21
gab,2001,-2.75
gab,2002,-2.84
gab,2003,-3.00
gab,2004,-3.80
gmb,1970,1.96
gmb,1971,2.83
gmb,1972,3.24
gmb,1973,1.37
gmb,1974,2.61
gmb,1975,1.22
gmb,1976,0.79
gmb,1977,1.29
gmb,1978,0.22
gmb,1979,-0.35
gmb,1980,-0.39
gmb,1981,-0.05
gmb,1982,1.09
gmb,1983,0.44
gmb,1984,-0.17
gmb,1985,-1.15
gmb,1986,-0.63
gmb,1987,-1.01
gmb,1988,-0.18
gmb,1989,0.52
gmb,1990,0.27
gmb,1991,-0.04
gmb,1992,-0.90
gmb,1993,-1.00
gmb,1994,-1.12
gmb,1995,-1.56
gmb,1996,-1.70
gmb,1997,-1.48
gmb,1998,-0.96
gmb,1999,0.07
gmb,2000,0.44
gmb,2001,0.79
gmb,2002,0.01
gmb,2003,0.73
geo,2002,-0.86
geo,2003,4.31
geo,2004,8.74
deu,1980,2.63
deu,1981,2.26
deu,1982,1.77
deu,1983,1.58
deu,1984,1.90
deu,1985,2.14
deu,1986,1.91
deu,1987,1.73
deu,1988,1.73
deu,1989,1.59
deu,1990,1.94
deu,1991,2.39
deu,1992,2.66
deu,1993,2.30
deu,1994,2.26
deu,1995,2.23
deu,1996,2.02
deu,1997,2.05
deu,1998,1.92
deu,1999,1.80
deu,2000,1.65
deu,2001,1.36
deu,2002,1.17
deu,2003,1.29
deu,2004,1.25
gha,1965,-4.07
gha,1966,1.64
gha,1967,1.25
gha,1968,2.92
gha,1969,5.08
gha,1970,10.84
gha,1971,9.49
gha,1972,8.03
gha,1973,9.40
gha,1974,6.18
gha,1975,13.12
gha,1976,4.63
gha,1977,3.55
gha,1978,3.41
gha,1979,3.69
gha,1980,0.91
gha,1981,0.00
gha,1982,-1.91
gha,1983,-2.16
gha,1984,-1.38
gha,1985,-0.61
gha,1986,0.27
gha,1987,1.32
gha,1988,-0.39
gha,1989,-0.33
gha,1990,0.12
gha,1991,0.22
gha,1992,0.12
gha,1993,1.37
gha,1994,0.78
gha,1995,1.90
gha,1996,1.14
gha,1997,0.32
gha,1998,0.59
gha,1999,0.58
gha,2000,1.90
gha,2001,1.74
gha,2002,1.95
gha,2003,1.89
grc,1961,4.59
grc,1962,5.04
grc,1963,5.16
grc,1964,5.66
grc,1965,6.10
grc,1966,5.83
grc,1967,5.69
grc,1968,5.92
grc,1969,6.53
grc,1970,7.08
grc,1971,6.78
grc,1972,7.64
grc,1973,7.43
grc,1974,5.84
grc,1975,5.48
grc,1976,5.51
grc,1977,5.17
grc,1978,5.12
grc,1979,4.40
grc,1980,3.63
grc,1981,2.64
grc,1982,1.53
grc,1983,0.63
grc,1984,1.52
grc,1985,1.19
grc,1986,0.65
grc,1987,0.23
grc,1988,0.07
grc,1989,0.21
grc,1990,0.20
grc,1991,0.68
grc,1992,0.83
grc,1993,0.72
grc,1994,0.67
grc,1995,0.58
grc,1996,0.73
grc,1997,1.28
grc,1998,1.16
grc,1999,1.11
grc,2000,1.54
grc,2001,1.74
grc,2002,2.10
grc,2003,2.84
grc,2004,3.19
grd,1980,1.61
grd,1981,0.87
grd,1982,1.42
grd,1983,1.73
grd,1984,2.45
grd,1985,3.02
grd,1986,3.14
grd,1987,0.90
grd,1988,0.69
grd,1989,1.57
grd,1990,1.73
grd,1991,2.65
grd,1992,2.47
grd,1993,1.86
grd,1994,1.02
grd,1995,0.74
grd,1996,0.72
grd,1997,3.19
grd,1998,3.53
grd,1999,3.42
grd,2000,3.44
grd,2001,3.28
grd,2002,3.02
grd,2003,3.26
gtm,1960,0.92
gtm,1961,1.23
gtm,1962,1.02
gtm,1963,1.34
gtm,1964,1.59
gtm,1965,2.12
gtm,1966,2.28
gtm,1967,2.09
gtm,1968,2.17
gtm,1969,2.29
gtm,1970,2.37
gtm,1971,2.15
gtm,1972,2.87
gtm,1973,2.79
gtm,1974,2.81
gtm,1975,2.78
gtm,1976,2.43
gtm,1977,2.79
gtm,1978,2.46
gtm,1979,2.43
gtm,1980,2.58
gtm,1981,2.20
gtm,1982,1.13
gtm,1983,0.61
gtm,1984,0.26
gtm,1985,-0.06
gtm,1986,-0.25
gtm,1987,-0.85
gtm,1988,-0.88
gtm,1989,-1.22
gtm,1990,-1.49
gtm,1991,-1.25
gtm,1992,-1.00
gtm,1993,-0.54
gtm,1994,-0.16
gtm,1995,0.21
gtm,1996,0.52
gtm,1997,0.71
gtm,1998,0.83
gtm,1999,0.95
gtm,2000,0.98
gtm,2001,0.93
gtm,2002,0.93
gtm,2003,0.81
gin,1969,-0.19
gin,1970,-2.75
gin,1971,-3.00
gin,1972,-2.77
gin,1973,-3.03
gin,1974,-1.64
gin,1975,-1.76
gin,1976,-1.07
gin,1977,-1.21
gin,1978,-0.80
gin,1979,-0.68
gin,1980,0.94
gin,1981,0.37
gin,1982,0.58
gin,1983,-0.06
gin,1984,-0.95
gin,1985,-1.29
gin,1986,-1.75
gin,1987,-1.25
gin,1988,-1.10
gin,1989,-0.98
gin,1990,-1.46
gin,1991,-1.32
gin,1992,-1.22
gin,1993,-0.40
gin,1994,-0.16
gin,1995,0.71
gin,1996,0.79
gin,1997,1.09
gin,1998,1.22
gin,1999,1.35
gin,2000,1.49
gin,2001,2.35
gin,2002,2.69
gin,2003,2.73
gin,2004,3.25
gnb,1970,3.69
gnb,1971,3.70
gnb,1972,2.95
gnb,1973,1.47
gnb,1974,1.23
gnb,1975,1.91
gnb,1976,2.39
gnb,1977,0.97
gnb,1978,-0.15
gnb,1979,-1.07
gnb,1980,-3.07
gnb,1981,-0.65
gnb,1982,0.09
gnb,1983,-0.00
gnb,1984,-0.14
gnb,1985,-1.89
gnb,1986,-1.24
gnb,1987,-1.29
gnb,1988,-0.76
gnb,1989,-0.26
gnb,1990,2.42
gnb,1991,0.13
gnb,1992,-3.24
gnb,1993,-1.55
gnb,1994,-0.49
gnb,1995,0.04
gnb,1996,0.50
gnb,1997,0.80
gnb,1998,-2.02
gnb,1999,-1.61
gnb,2000,1.74
gnb,2001,-1.10
gnb,2002,1.90
gnb,2003,0.75
hti,1980,3.98
hti,1981,3.47
hti,1982,2.79
hti,1983,2.42
hti,1984,2.16
hti,1985,1.93
hti,1986,0.43
hti,1987,-0.10
hti,1988,-0.50
hti,1989,-1.83
hti,1990,-2.88
hti,1991,-2.90
hti,1992,-2.65
hti,1993,-1.80
hti,1994,-2.84
hti,1995,-1.68
hti,1996,-1.59
hti,1997,-1.18
hti,1998,-1.12
hti,1999,-0.06
hti,2000,0.59
hnd,1960,-0.26
hnd,1961,-0.27
hnd,1962,0.29
hnd,1963,-0.42
hnd,1964,1.03
hnd,1965,1.81
hnd,1966,0.55
hnd,1967,0.62
hnd,1968,0.61
hnd,1969,0.17
hnd,1970,0.72
hnd,1971,1.58
hnd,1972,1.98
hnd,1973,2.30
hnd,1974,0.94
hnd,1975,0.84
hnd,1976,1.44
hnd,1977,1.70
hnd,1978,1.83
hnd,1979,2.43
hnd,1980,2.23
hnd,1981,1.86
hnd,1982,1.66
hnd,1983,1.22
hnd,1984,2.13
hnd,1985,1.83
hnd,1986,1.10
hnd,1987,1.10
hnd,1988,0.57
hnd,1989,0.46
hnd,1990,0.27
hnd,1991,-0.42
hnd,1992,-0.35
hnd,1993,-0.06
hnd,1994,-0.58
hnd,1995,-0.59
hnd,1996,-0.25
hnd,1997,-0.22
hnd,1998,-0.20
hnd,1999,-1.22
hnd,2000,-0.55
hnd,2001,-0.21
hnd,2002,-0.29
hnd,2003,-0.17
hnd,2004,0.65
hkg,1970,7.91
hkg,1971,8.34
hkg,1972,8.18
hkg,1973,7.27
hkg,1974,6.05
hkg,1975,4.72
hkg,1976,4.98
hkg,1977,6.29
hkg,1978,7.02
hkg,1979,6.57
hkg,1980,6.67
hkg,1981,6.62
hkg,1982,6.04
hkg,1983,5.46
hkg,1984,6.34
hkg,1985,6.39
hkg,1986,6.18
hkg,1987,6.09
hkg,1988,5.86
hkg,1989,5.55
hkg,1990,5.14
hkg,1991,5.03
hkg,1992,5.41
hkg,1993,5.52
hkg,1994,5.24
hkg,1995,5.27
hkg,1996,4.54
hkg,1997,3.73
hkg,1998,2.07
hkg,1999,1.82
hkg,2000,2.16
hkg,2001,1.54
hkg,2002,1.04
hkg,2003,0.77
hkg,2004,1.08
hun,1980,4.03
hun,1981,4.10
hun,1982,3.53
hun,1983,2.95
hun,1984,3.00
hun,1985,2.82
hun,1986,2.68
hun,1987,2.43
hun,1988,2.74
hun,1989,1.94
hun,1990,1.72
hun,1991,0.27
hun,1992,-0.05
hun,1993,0.37
hun,1994,-0.07
hun,1995,-0.02
hun,1996,-0.18
hun,1997,-0.15
hun,1998,0.07
hun,1999,0.47
hun,2000,1.22
hun,2001,2.85
hun,2002,3.32
hun,2003,3.15
hun,2004,3.79
isl,1960,2.77
isl,1961,2.83
isl,1962,3.76
isl,1963,3.40
isl,1964,3.55
isl,1965,3.26
isl,1966,3.95
isl,1967,4.02
isl,1968,2.49
isl,1969,2.50
isl,1970,3.03
isl,1971,4.71
isl,1972,4.24
isl,1973,4.05
isl,1974,3.93
isl,1975,3.18
isl,1976,2.54
isl,1977,3.71
isl,1978,5.03
isl,1979,5.36
isl,1980,5.25
isl,1981,4.10
isl,1982,4.12
isl,1983,3.04
isl,1984,2.58
isl,1985,2.96
isl,1986,3.41
isl,1987,3.16
isl,1988,2.54
isl,1989,2.05
isl,1990,1.59
isl,1991,1.17
isl,1992,0.64
isl,1993,0.98
isl,1994,0.97
isl,1995,0.66
isl,1996,0.60
isl,1997,0.29
isl,1998,0.91
isl,1999,1.31
isl,2000,1.73
isl,2001,2.04
isl,2002,2.15
isl,2003,2.50
isl,2004,2.80
ind,1960,1.61
ind,1961,2.10
ind,1962,1.76
ind,1963,2.11
ind,1964,2.37
ind,1965,2.08
ind,1966,1.92
ind,1967,2.41
ind,1968,2.32
ind,1969,3.10
ind,1970,2.87
ind,1971,2.87
ind,1972,2.35
ind,1973,1.69
ind,1974,0.96
ind,1975,1.73
ind,1976,2.23
ind,1977,2.09
ind,1978,2.18
ind,1979,1.09
ind,1980,1.58
ind,1981,1.61
ind,1982,2.10
ind,1983,2.27
ind,1984,3.04
ind,1985,2.98
ind,1986,3.09
ind,1987,3.12
ind,1988,3.09
ind,1989,3.67
ind,1990,3.46
ind,1991,2.98
ind,1992,2.88
ind,1993,2.87
ind,1994,2.67
ind,1995,2.90
ind,1996,2.94
ind,1997,2.80
ind,1998,2.87
ind,1999,3.48
ind,2000,3.37
ind,2001,3.85
ind,2002,4.14
ind,2003,4.46
idn,1970,1.53
idn,1971,2.05
idn,1972,3.61
idn,1973,5.14
idn,1974,4.85
idn,1975,5.46
idn,1976,5.84
idn,1977,6.87
idn,1978,6.33
idn,1979,5.76
idn,1980,5.00
idn,1981,4.28
idn,1982,2.62
idn,1983,2.15
idn,1984,2.73
idn,1985,2.48
idn,1986,2.20
idn,1987,2.02
idn,1988,2.36
idn,1989,3.06
idn,1990,3.43
idn,1991,4.17
idn,1992,5.39
idn,1993,5.16
idn,1994,4.76
idn,1995,5.26
idn,1996,5.36
idn,1997,5.06
idn,1998,3.28
idn,1999,2.56
idn,2000,2.60
idn,2001,2.05
idn,2002,1.84
idn,2003,1.74
idn,2004,1.29
irn,1965,4.19
irn,1966,4.96
irn,1967,5.04
irn,1968,5.61
irn,1969,5.77
irn,1970,5.89
irn,1971,7.42
irn,1972,7.74
irn,1973,8.43
irn,1974,7.51
irn,1975,5.82
irn,1976,7.08
irn,1977,4.86
irn,1978,3.38
irn,1979,2.29
irn,1980,-0.65
irn,1981,-3.56
irn,1982,-3.95
irn,1983,-4.38
irn,1984,-3.42
irn,1985,-3.01
irn,1986,-5.73
irn,1987,-4.81
irn,1988,-4.72
irn,1989,-4.51
irn,1990,-2.04
irn,1991,0.14
irn,1992,0.57
irn,1993,0.31
irn,1994,0.54
irn,1995,0.10
irn,1996,1.60
irn,1997,2.38
irn,1998,3.40
irn,1999,3.85
irn,2000,3.18
irn,2001,2.67
irn,2002,2.31
irn,2003,2.21
irq,1980,5.39
irq,1981,-0.32
irq,1982,1.09
irq,1983,2.78
irq,1984,2.04
irq,1985,0.69
irq,1986,-0.73
irq,1987,0.94
irq,1988,-0.89
irq,1989,-2.94
irq,1990,-2.84
irq,1991,-7.52
irq,1992,-5.93
irq,1993,-5.18
irq,1994,-4.49
irq,1995,-5.56
irq,1996,-2.81
irq,1997,-7.82
irq,1998,-3.38
irq,1999,-0.26
irq,2000,-0.37
irq,2001,10.26
irq,2002,7.08
irq,2003,-2.91
irl,1960,1.85
irl,1961,2.03
irl,1962,2.40
irl,1963,2.47
irl,1964,2.67
irl,1965,2.37
irl,1966,2.59
irl,1967,3.25
irl,1968,4.05
irl,1969,4.07
irl,1970,3.72
irl,1971,3.50
irl,1972,3.78
irl,1973,3.81
irl,1974,3.63
irl,1975,3.48
irl,1976,3.64
irl,1977,3.75
irl,1978,3.57
irl,1979,3.33
irl,1980,3.19
irl,1981,3.14
irl,1982,2.44
irl,1983,1.79
irl,1984,1.84
irl,1985,2.03
irl,1986,1.85
irl,1987,1.51
irl,1988,1.31
irl,1989,1.58
irl,1990,2.40
irl,1991,2.35
irl,1992,2.69
irl,1993,3.09
irl,1994,3.41
irl,1995,4.14
irl,1996,4.93
irl,1997,5.71
irl,1998,6.00
irl,1999,6.42
irl,2000,6.36
irl,2001,6.70
irl,2002,6.88
irl,2003,7.06
irl,2004,6.76
isr,1960,3.51
isr,1961,3.71
isr,1962,5.35
isr,1963,6.38
isr,1964,5.60
isr,1965,5.04
isr,1966,3.82
isr,1967,3.95
isr,1968,5.23
isr,1969,5.64
isr,1970,5.79
isr,1971,5.59
isr,1972,5.70
isr,1973,5.85
isr,1974,5.49
isr,1975,5.24
isr,1976,5.18
isr,1977,4.83
isr,1978,3.67
isr,1979,2.80
isr,1980,2.04
isr,1981,1.76
isr,1982,1.17
isr,1983,0.72
isr,1984,0.32
isr,1985,0.15
isr,1986,0.84
isr,1987,1.84
isr,1988,1.51
isr,1989,1.04
isr,1990,1.67
isr,1991,1.64
isr,1992,1.86
isr,1993,1.83
isr,1994,2.51
isr,1995,2.94
isr,1996,2.98
isr,1997,2.39
isr,1998,2.47
isr,1999,2.80
isr,2000,3.00
isr,2001,2.33
isr,2002,1.71
isr,2003,1.42
isr,2004,1.22
ita,1960,5.21
ita,1961,5.17
ita,1962,5.37
ita,1963,5.25
ita,1964,5.05
ita,1965,4.72
ita,1966,4.92
ita,1967,5.19
ita,1968,5.41
ita,1969,5.35
ita,1970,5.02
ita,1971,4.37
ita,1972,4.06
ita,1973,4.17
ita,1974,4.47
ita,1975,3.91
ita,1976,3.97
ita,1977,3.52
ita,1978,3.24
ita,1979,3.22
ita,1980,3.10
ita,1981,3.03
ita,1982,2.83
ita,1983,2.33
ita,1984,2.14
ita,1985,2.75
ita,1986,2.40
ita,1987,2.52
ita,1988,2.60
ita,1989,2.35
ita,1990,2.19
ita,1991,2.28
ita,1992,2.28
ita,1993,2.02
ita,1994,1.94
ita,1995,1.93
ita,1996,1.76
ita,1997,1.66
ita,1998,1.45
ita,1999,1.33
ita,2000,1.42
ita,2001,1.44
ita,2002,1.42
ita,2003,1.59
ita,2004,1.49
jam,1963,5.34
jam,1964,4.74
jam,1965,4.09
jam,1966,3.11
jam,1967,1.94
jam,1968,1.80
jam,1969,1.86
jam,1970,2.65
jam,1971,2.46
jam,1972,3.16
jam,1973,2.59
jam,1974,1.87
jam,1975,1.20
jam,1976,1.06
jam,1977,1.05
jam,1978,1.00
jam,1979,0.26
jam,1980,-1.66
jam,1981,-1.77
jam,1982,-2.62
jam,1983,-2.13
jam,1984,-2.06
jam,1985,-2.05
jam,1986,-1.83
jam,1987,-0.75
jam,1988,-0.53
jam,1989,0.53
jam,1990,1.77
jam,1991,1.62
jam,1992,2.05
jam,1993,1.94
jam,1994,2.18
jam,1995,2.61
jam,1996,2.45
jam,1997,1.41
jam,1998,1.54
jam,1999,0.68
jam,2000,0.17
jam,2001,0.36
jam,2002,0.01
jam,2003,-0.34
jpn,1960,6.83
jpn,1961,7.11
jpn,1962,6.90
jpn,1963,7.15
jpn,1964,7.81
jpn,1965,7.61
jpn,1966,7.98
jpn,1967,8.39
jpn,1968,9.22
jpn,1969,9.54
jpn,1970,9.35
jpn,1971,8.53
jpn,1972,8.45
jpn,1973,8.38
jpn,1974,6.99
jpn,1975,6.71
jpn,1976,6.02
jpn,1977,5.34
jpn,1978,4.63
jpn,1979,4.01
jpn,1980,3.20
jpn,1981,3.09
jpn,1982,2.60
jpn,1983,1.99
jpn,1984,2.54
jpn,1985,2.85
jpn,1986,2.82
jpn,1987,2.83
jpn,1988,3.03
jpn,1989,3.04
jpn,1990,3.38
jpn,1991,3.47
jpn,1992,3.32
jpn,1993,3.23
jpn,1994,3.05
jpn,1995,2.75
jpn,1996,2.82
jpn,1997,2.63
jpn,1998,1.83
jpn,1999,1.29
jpn,2000,1.03
jpn,2001,0.72
jpn,2002,0.59
jpn,2003,0.73
jpn,2004,0.92
jor,1964,4.35
jor,1965,7.15
jor,1966,4.30
jor,1967,4.28
jor,1968,2.29
jor,1969,1.49
jor,1970,0.15
jor,1971,-1.29
jor,1972,-0.90
jor,1973,-1.92
jor,1974,-2.86
jor,1975,-4.58
jor,1976,-3.69
jor,1977,-4.40
jor,1978,-2.13
jor,1979,-1.41
jor,1980,0.42
jor,1981,0.54
jor,1982,0.92
jor,1983,1.86
jor,1984,3.14
jor,1985,4.45
jor,1986,4.12
jor,1987,4.54
jor,1988,2.17
jor,1989,-0.40
jor,1990,-2.22
jor,1991,-2.17
jor,1992,-2.73
jor,1993,-2.89
jor,1994,-3.17
jor,1995,-2.86
jor,1996,-3.48
jor,1997,-2.99
jor,1998,-2.34
jor,1999,-0.43
jor,2000,0.98
jor,2001,1.37
jor,2002,1.49
jor,2003,0.93
kaz,2003,1.55
ken,1960,0.55
ken,1961,-1.28
ken,1962,0.22
ken,1963,1.10
ken,1964,1.00
ken,1965,1.02
ken,1966,1.40
ken,1967,1.23
ken,1968,0.68
ken,1969,1.64
ken,1970,-0.21
ken,1971,0.41
ken,1972,0.25
ken,1973,-0.18
ken,1974,0.05
ken,1975,-0.51
ken,1976,-1.48
ken,1977,-1.29
ken,1978,-0.14
ken,1979,-0.34
ken,1980,1.06
ken,1981,0.67
ken,1982,0.26
ken,1983,0.29
ken,1984,-0.28
ken,1985,-0.27
ken,1986,0.79
ken,1987,0.75
ken,1988,0.55
ken,1989,0.64
ken,1990,0.69
ken,1991,0.77
ken,1992,0.34
ken,1993,0.52
ken,1994,0.54
ken,1995,1.09
ken,1996,0.51
ken,1997,0.30
ken,1998,-0.17
ken,1999,-0.61
ken,2000,-0.63
ken,2001,-0.60
ken,2002,-0.51
ken,2003,-0.32
kir,1980,-5.02
kir,1981,-4.50
kir,1982,-4.63
kir,1983,-7.38
kir,1984,-10.08
kir,1985,-10.97
kir,1986,-8.12
kir,1987,-8.08
kir,1988,-6.75
kir,1989,-6.78
kir,1990,-0.80
kir,1991,-0.56
kir,1992,-1.78
kir,1993,-0.71
kir,1994,-0.77
kir,1995,0.12
kir,1996,0.28
kir,1997,1.18
kir,1998,0.03
kir,1999,1.87
kir,2000,1.85
kir,2001,1.40
kir,2002,1.70
kir,2003,1.93
prk,1980,9.43
prk,1981,9.24
prk,1982,8.68
prk,1983,8.94
prk,1984,9.32
