geo,time,economic_growth_over_the_past_10_years
chn,2005,0.96
chn,2006,1.11
chn,2007,1.21
chn,2008,1.31
chn,2009,1.36
chn,2010,1.41
chn,2011,1.43
chn,2012,1.36
chn,2013,1.33
chn,2014,1.26
civ,1970,1.35
civ,1971,1.26
civ,1972,1.36
civ,1973,1.20
civ,1974,0.93
civ,1975,1.14
civ,1976,1.17
civ,1977,1.24
civ,1978,1.16
civ,1979,1.06
civ,1980,0.67
civ,1981,0.58
civ,1982,0.52
civ,1983,0.38
civ,1984,0.29
civ,1985,0.24
civ,1986,0.14
civ,1987,0.05
civ,1988,-0.04
civ,1989,0.05
civ,1990,0.17
civ,1991,0.13
civ,1992,0.12
civ,1993,0.16
civ,1994,0.22
civ,1995,0.25
civ,1996,0.29
civ,1997,0.37
civ,1998,0.42
civ,1999,0.29
civ,2000,0.27
civ,2001,0.28
civ,2002,0.26
civ,2003,0.25
civ,2004,0.24
civ,2005,0.18
civ,2006,0.11
civ,2007,0.07
civ,2008,0.08
civ,2009,0.09
civ,2010,0.15
civ,2011,0.10
civ,2012,0.23
civ,2013,0.37
civ,2014,0.46
cmr,1970,0.27
cmr,1971,0.30
cmr,1972,0.30
cmr,1973,0.32
cmr,1974,0.41
cmr,1975,0.50
cmr,1976,0.35
cmr,1977,0.73
cmr,1978,0.97
cmr,1979,1.02
cmr,1980,0.88
cmr,1981,0.95
cmr,1982,1.04
cmr,1983,1.10
cmr,1984,1.05
cmr,1985,0.88
cmr,1986,0.89
cmr,1987,0.57
cmr,1988,0.24
cmr,1989,0.13
cmr,1990,0.15
cmr,1991,0.03
cmr,1992,-0.07
cmr,1993,-0.17
cmr,1994,-0.23
cmr,1995,-0.22
cmr,1996,-0.14
cmr,1997,-0.04
cmr,1998,0.05
cmr,1999,0.13
cmr,2000,0.18
cmr,2001,0.28
cmr,2002,0.38
cmr,2003,0.48
cmr,2004,0.53
cmr,2005,0.51
cmr,2006,0.48
cmr,2007,0.45
cmr,2008,0.43
cmr,2009,0.40
cmr,2010,0.38
cmr,2011,0.38
cmr,2012,0.39
cmr,2013,0.41
cmr,2014,0.44
cod,1960,0.75
cod,1961,0.37
cod,1962,0.46
cod,1963,0.36
cod,1964,0.30
cod,1965,0.20
cod,1966,0.21
cod,1967,0.18
cod,1968,0.28
cod,1969,0.36
cod,1970,0.24
cod,1971,0.47
cod,1972,0.29
cod,1973,0.36
cod,1974,0.39
cod,1975,0.35
cod,1976,0.21
cod,1977,0.23
cod,1978,0.09
cod,1979,0.02
cod,1980,0.04
cod,1981,0.01
cod,1982,0.00
cod,1983,-0.06
cod,1984,-0.04
cod,1985,0.02
cod,1986,0.12
cod,1987,0.14
cod,1988,0.21
cod,1989,0.19
cod,1990,0.09
cod,1991,-0.02
cod,1992,-0.12
cod,1993,-0.25
cod,1994,-0.32
cod,1995,-0.32
cod,1996,-0.35
cod,1997,-0.41
cod,1998,-0.42
cod,1999,-0.44
cod,2000,-0.44
cod,2001,-0.40
cod,2002,-0.31
cod,2003,-0.16
cod,2004,-0.06
cod,2005,-0.01
cod,2006,0.05
cod,2007,0.18
cod,2008,0.28
cod,2009,0.37
cod,2010,0.58
cod,2011,0.72
cod,2012,0.79
cod,2013,0.84
cod,2014,0.89
cog,1970,0.92
cog,1971,0.77
cog,1972,0.88
cog,1973,1.32
cog,1974,1.24
cog,1975,1.12
cog,1976,1.10
cog,1977,0.73
cog,1978,0.68
cog,1979,0.68
cog,1980,0.69
cog,1981,0.88
cog,1982,1.23
cog,1983,1.01
cog,1984,1.17
cog,1985,1.16
cog,1986,0.92
cog,1987,1.08
cog,1988,1.00
cog,1989,0.83
cog,1990,0.64
cog,1991,0.38
cog,1992,0.15
cog,1993,0.08
cog,1994,-0.05
cog,1995,-0.00
cog,1996,0.14
cog,1997,0.11
cog,1998,0.13
cog,1999,0.08
cog,2000,0.15
cog,2001,0.17
cog,2002,0.19
cog,2003,0.21
cog,2004,0.33
cog,2005,0.37
cog,2006,0.37
cog,2007,0.38
cog,2008,0.42
cog,2009,0.56
cog,2010,0.58
cog,2011,0.57
cog,2012,0.56
cog,2013,0.60
cog,2014,0.65
col,1960,0.55
col,1961,0.61
col,1962,0.58
col,1963,0.51
col,1964,0.51
col,1965,0.46
col,1966,0.51
col,1967,0.56
col,1968,0.64
col,1969,0.64
col,1970,0.66
col,1971,0.66
col,1972,0.71
col,1973,0.77
col,1974,0.73
col,1975,0.76
col,1976,0.74
col,1977,0.75
col,1978,0.78
col,1979,0.76
col,1980,0.71
col,1981,0.65
col,1982,0.55
col,1983,0.47
col,1984,0.44
col,1985,0.45
col,1986,0.47
col,1987,0.48
col,1988,0.42
col,1989,0.40
col,1990,0.40
col,1991,0.39
col,1992,0.44
col,1993,0.50
col,1994,0.52
col,1995,0.55
col,1996,0.50
col,1997,0.47
col,1998,0.42
col,1999,0.32
col,2000,0.30
col,2001,0.29
col,2002,0.28
col,2003,0.25
col,2004,0.26
col,2005,0.25
col,2006,0.31
col,2007,0.35
col,2008,0.39
col,2009,0.48
col,2010,0.49
col,2011,0.56
col,2012,0.59
col,2013,0.60
col,2014,0.59
com,1970,0.91
com,1971,0.86
com,1972,0.67
com,1973,0.58
com,1974,0.47
com,1975,0.57
com,1976,0.42
com,1977,0.33
com,1978,0.36
com,1979,0.52
com,1980,0.59
com,1981,0.58
com,1982,0.65
com,1983,0.61
com,1984,0.62
com,1985,0.56
com,1986,0.58
com,1987,0.55
com,1988,0.54
com,1989,0.39
com,1990,0.30
com,1991,0.27
com,1992,0.24
com,1993,0.22
com,1994,0.11
com,1995,0.12
com,1996,0.09
com,1997,0.12
com,1998,0.10
com,1999,0.14
com,2000,0.15
com,2001,0.15
com,2002,0.14
com,2003,0.13
com,2004,0.22
com,2005,0.21
com,2006,0.36
com,2007,0.32
com,2008,0.31
com,2009,0.31
com,2010,0.31
com,2011,0.32
com,2012,0.32
com,2013,0.34
com,2014,0.36
cpv,1970,0.82
cpv,1971,0.76
cpv,1972,1.02
cpv,1973,1.27
cpv,1974,1.13
cpv,1975,0.71
cpv,1976,0.44
cpv,1977,0.19
cpv,1978,0.19
cpv,1979,0.14
cpv,1980,0.08
cpv,1981,0.11
cpv,1982,0.11
cpv,1983,0.20
cpv,1984,0.22
cpv,1985,0.59
cpv,1986,0.60
cpv,1987,0.76
cpv,1988,0.70
cpv,1989,0.74
cpv,1990,0.67
cpv,1991,0.56
cpv,1992,0.56
cpv,1993,0.53
cpv,1994,0.58
cpv,1995,0.56
cpv,1996,0.62
cpv,1997,0.67
cpv,1998,0.71
cpv,1999,0.81
cpv,2000,0.93
cpv,2001,1.02
cpv,2002,1.06
cpv,2003,1.01
cpv,2004,0.96
cpv,2005,0.94
cpv,2006,1.00
cpv,2007,1.02
cpv,2008,0.99
cpv,2009,0.76
cpv,2010,0.66
cpv,2011,0.63
cpv,2012,0.56
cpv,2013,0.51
cpv,2014,0.47
cri,1960,1.06
cri,1961,0.98
cri,1962,0.89
cri,1963,0.71
cri,1964,0.72
cri,1965,0.73
cri,1966,0.85
cri,1967,0.83
cri,1968,0.78
cri,1969,0.82
cri,1970,0.81
cri,1971,0.95
cri,1972,0.97
cri,1973,0.99
cri,1974,1.01
cri,1975,0.85
cri,1976,0.84
cri,1977,0.90
cri,1978,0.86
cri,1979,0.85
cri,1980,0.73
cri,1981,0.58
cri,1982,0.36
cri,1983,0.30
cri,1984,0.33
cri,1985,0.31
cri,1986,0.31
cri,1987,0.26
cri,1988,0.23
cri,1989,0.23
cri,1990,0.27
cri,1991,0.33
cri,1992,0.56
cri,1993,0.63
cri,1994,0.58
cri,1995,0.63
cri,1996,0.56
cri,1997,0.57
cri,1998,0.65
cri,1999,0.69
cri,2000,0.66
cri,2001,0.64
cri,2002,0.55
cri,2003,0.53
cri,2004,0.53
cri,2005,0.55
cri,2006,0.68
cri,2007,0.71
cri,2008,0.62
cri,2009,0.48
cri,2010,0.53
cri,2011,0.58
cri,2012,0.62
cri,2013,0.57
cri,2014,0.56
cym,1980,1.47
cym,1981,1.63
cym,1982,1.67
cym,1983,1.65
cym,1984,1.59
cym,1985,1.43
cym,1986,1.39
cym,1987,1.38
cym,1988,1.47
cym,1989,1.44
cym,1990,1.52
cym,1991,1.32
cym,1992,1.18
cym,1993,1.02
cym,1994,0.98
cym,1995,1.00
cym,1996,0.95
cym,1997,0.88
cym,1998,1.15
cym,1999,1.04
cym,2000,0.82
cym,2001,0.81
cym,2002,0.78
cym,2003,0.73
cym,2004,0.66
cym,2005,0.69
cym,2006,0.68
cym,2007,0.65
cym,2008,0.26
cym,2009,0.13
cym,2010,0.09
cym,2011,0.09
cym,2012,0.09
cym,2013,0.08
cym,2014,0.06
cyp,1960,0.50
cyp,1961,0.61
cyp,1962,0.60
cyp,1963,0.52
cyp,1964,0.35
cyp,1965,0.56
cyp,1966,0.42
cyp,1967,0.45
cyp,1968,0.65
cyp,1969,0.72
cyp,1970,0.99
cyp,1971,1.06
cyp,1972,1.01
cyp,1973,0.96
cyp,1974,0.80
cyp,1975,0.20
cyp,1976,0.32
cyp,1977,0.36
cyp,1978,0.39
cyp,1979,0.39
cyp,1980,0.43
cyp,1981,0.30
cyp,1982,0.29
cyp,1983,0.33
cyp,1984,0.74
cyp,1985,1.25
cyp,1986,0.98
cyp,1987,0.83
cyp,1988,0.84
cyp,1989,0.81
cyp,1990,0.84
cyp,1991,0.79
cyp,1992,0.85
cyp,1993,0.76
cyp,1994,0.72
cyp,1995,0.80
cyp,1996,0.76
cyp,1997,0.69
cyp,1998,0.64
cyp,1999,0.59
cyp,2000,0.56
cyp,2001,0.61
cyp,2002,0.52
cyp,2003,0.55
cyp,2004,0.53
cyp,2005,0.45
cyp,2006,0.49
cyp,2007,0.52
cyp,2008,0.50
cyp,2009,0.41
cyp,2010,0.35
cyp,2011,0.31
cyp,2012,0.24
cyp,2013,0.13
cyp,2014,0.05
cze,2000,0.05
cze,2001,0.23
cze,2002,0.25
cze,2003,0.30
cze,2004,0.32
cze,2005,0.32
cze,2006,0.36
cze,2007,0.44
cze,2008,0.49
cze,2009,0.39
cze,2010,0.37
cze,2011,0.35
cze,2012,0.32
cze,2013,0.27
cze,2014,0.23
deu,1960,1.21
deu,1961,1.11
deu,1962,1.02
deu,1963,0.91
deu,1964,0.88
deu,1965,0.78
deu,1966,0.69
deu,1967,0.59
deu,1968,0.60
deu,1969,0.60
deu,1970,0.54
deu,1971,0.51
deu,1972,0.51
deu,1973,0.54
deu,1974,0.46
deu,1975,0.37
deu,1976,0.40
deu,1977,0.45
deu,1978,0.42
deu,1979,0.37
deu,1980,0.33
deu,1981,0.30
deu,1982,0.24
deu,1983,0.20
deu,1984,0.22
deu,1985,0.26
deu,1986,0.23
deu,1987,0.21
deu,1988,0.22
deu,1989,0.21
deu,1990,0.26
deu,1991,0.32
deu,1992,0.35
deu,1993,0.31
deu,1994,0.31
deu,1995,0.30
deu,1996,0.28
deu,1997,0.29
deu,1998,0.27
deu,1999,0.24
deu,2000,0.22
deu,2001,0.18
deu,2002,0.15
deu,2003,0.16
deu,2004,0.14
deu,2005,0.13
deu,2006,0.16
deu,2007,0.18
deu,2008,0.17
deu,2009,0.08
deu,2010,0.09
deu,2011,0.11
deu,2012,0.12
deu,2013,0.13
deu,2014,0.14
dji,1980,0.21
dji,1981,0.17
dji,1982,0.15
dji,1983,0.11
dji,1984,0.15
dji,1985,0.04
dji,1986,-0.06
dji,1987,0.07
dji,1988,0.18
dji,1989,0.09
dji,1990,0.11
dji,1991,0.05
dji,1992,0.09
dji,1993,0.13
dji,1994,0.10
dji,1995,0.16
dji,1996,0.11
dji,1997,0.16
dji,1998,0.14
dji,1999,0.20
dji,2000,0.14
dji,2001,0.20
dji,2002,0.16
dji,2003,0.14
dji,2004,0.20
dji,2005,0.18
dji,2006,0.40
dji,2007,0.40
dji,2008,0.48
dji,2009,0.52
dji,2010,0.56
dji,2011,0.59
dji,2012,0.63
dji,2013,0.66
dji,2014,0.70
dma,1980,0.57
dma,1981,0.64
dma,1982,0.59
dma,1983,0.50
dma,1984,0.49
dma,1985,0.46
dma,1986,0.47
dma,1987,0.54
dma,1988,0.50
dma,1989,0.83
dma,1990,0.68
dma,1991,0.53
dma,1992,0.51
dma,1993,0.46
dma,1994,0.41
dma,1995,0.42
dma,1996,0.37
dma,1997,0.30
dma,1998,0.24
dma,1999,0.25
dma,2000,0.20
dma,2001,0.18
dma,2002,0.12
dma,2003,0.21
dma,2004,0.23
dma,2005,0.20
dma,2006,0.21
dma,2007,0.25
dma,2008,0.31
dma,2009,0.29
dma,2010,0.29
dma,2011,0.29
dma,2012,0.30
dma,2013,0.22
dma,2014,0.20
dnk,1960,0.38
dnk,1961,0.50
dnk,1962,0.56
dnk,1963,0.48
dnk,1964,0.53
dnk,1965,0.60
dnk,1966,0.62
dnk,1967,0.66
dnk,1968,0.71
dnk,1969,0.68
dnk,1970,0.61
dnk,1971,0.56
dnk,1972,0.53
dnk,1973,0.57
dnk,1974,0.44
dnk,1975,0.36
dnk,1976,0.40
dnk,1977,0.35
dnk,1978,0.30
dnk,1979,0.27
dnk,1980,0.25
dnk,1981,0.20
dnk,1982,0.20
dnk,1983,0.18
dnk,1984,0.24
dnk,1985,0.31
dnk,1986,0.29
dnk,1987,0.27
dnk,1988,0.24
dnk,1989,0.20
dnk,1990,0.23
dnk,1991,0.26
dnk,1992,0.23
dnk,1993,0.20
dnk,1994,0.22
dnk,1995,0.21
dnk,1996,0.18
dnk,1997,0.22
dnk,1998,0.25
dnk,1999,0.28
dnk,2000,0.30
dnk,2001,0.30
dnk,2002,0.28
dnk,2003,0.28
dnk,2004,0.25
dnk,2005,0.24
dnk,2006,0.25
dnk,2007,0.22
dnk,2008,0.19
dnk,2009,0.09
dnk,2010,0.07
dnk,2011,0.07
dnk,2012,0.07
dnk,2013,0.06
dnk,2014,0.05
dom,1961,0.69
dom,1962,0.88
dom,1963,0.99
dom,1964,0.97
dom,1965,0.70
dom,1966,0.72
dom,1967,0.68
dom,1968,0.61
dom,1969,0.64
dom,1970,0.73
dom,1971,0.96
dom,1972,0.82
dom,1973,0.93
dom,1974,0.92
dom,1975,1.27
dom,1976,1.17
dom,1977,1.23
dom,1978,1.28
dom,1979,1.17
dom,1980,0.99
dom,1981,0.87
dom,1982,0.72
dom,1983,0.60
dom,1984,0.53
dom,1985,0.42
dom,1986,0.38
dom,1987,0.45
dom,1988,0.45
dom,1989,0.44
dom,1990,0.27
dom,1991,0.23
dom,1992,0.33
dom,1993,0.37
dom,1994,0.38
dom,1995,0.49
dom,1996,0.54
dom,1997,0.51
dom,1998,0.58
dom,1999,0.62
dom,2000,0.80
dom,2001,0.82
dom,2002,0.74
dom,2003,0.62
dom,2004,0.60
dom,2005,0.66
dom,2006,0.72
dom,2007,0.72
dom,2008,0.66
dom,2009,0.57
dom,2010,0.61
dom,2011,0.63
dom,2012,0.58
dom,2013,0.66
dom,2014,0.76
dza,1970,0.29
dza,1971,0.19
dza,1972,1.33
dza,1973,0.93
dza,1974,0.81
dza,1975,0.75
dza,1976,0.99
dza,1977,0.94
dza,1978,0.93
dza,1979,0.92
dza,1980,0.76
dza,1981,1.00
dza,1982,0.74
dza,1983,0.76
dza,1984,0.79
dza,1985,0.75
dza,1986,0.66
dza,1987,0.51
dza,1988,0.35
dza,1989,0.31
dza,1990,0.31
dza,1991,0.26
dza,1992,0.21
dza,1993,0.12
dza,1994,0.05
dza,1995,0.05
dza,1996,0.09
dza,1997,0.11
dza,1998,0.18
dza,1999,0.17
dza,2000,0.20
dza,2001,0.25
dza,2002,0.30
dza,2003,0.42
dza,2004,0.50
dza,2005,0.53
dza,2006,0.49
dza,2007,0.52
dza,2008,0.49
dza,2009,0.46
dza,2010,0.46
dza,2011,0.46
dza,2012,0.43
dza,2013,0.37
dza,2014,0.36
ecu,1960,0.64
ecu,1961,0.69
ecu,1962,0.59
ecu,1963,0.57
ecu,1964,0.54
ecu,1965,0.52
ecu,1966,0.51
ecu,1967,0.55
ecu,1968,0.57
ecu,1969,0.54
ecu,1970,0.55
ecu,1971,0.57
ecu,1972,0.71
ecu,1973,1.10
ecu,1974,1.08
ecu,1975,1.12
ecu,1976,1.27
ecu,1977,1.26
ecu,1978,1.31
ecu,1979,1.38
ecu,1980,1.35
ecu,1981,1.30
ecu,1982,1.03
ecu,1983,0.57
ecu,1984,0.54
ecu,1985,0.52
ecu,1986,0.44
ecu,1987,0.27
ecu,1988,0.32
ecu,1989,0.25
ecu,1990,0.23
ecu,1991,0.24
ecu,1992,0.27
ecu,1993,0.34
ecu,1994,0.34
ecu,1995,0.31
ecu,1996,0.30
ecu,1997,0.44
ecu,1998,0.33
ecu,1999,0.25
ecu,2000,0.27
ecu,2001,0.25
ecu,2002,0.26
ecu,2003,0.27
ecu,2004,0.31
ecu,2005,0.36
ecu,2006,0.38
ecu,2007,0.36
ecu,2008,0.42
ecu,2009,0.51
ecu,2010,0.50
ecu,2011,0.55
ecu,2012,0.58
ecu,2013,0.60
ecu,2014,0.54
egy,1960,0.45
egy,1961,0.49
egy,1962,0.43
egy,1963,0.40
egy,1964,0.70
egy,1965,0.78
egy,1966,0.75
egy,1967,0.65
egy,1968,0.59
egy,1969,0.66
egy,1970,0.83
egy,1971,0.80
egy,1972,0.83
egy,1973,0.79
egy,1974,0.56
egy,1975,0.56
egy,1976,0.78
egy,1977,0.94
egy,1978,0.98
egy,1979,1.02
egy,1980,0.87
egy,1981,0.87
egy,1982,0.98
egy,1983,1.28
egy,1984,1.45
egy,1985,1.49
egy,1986,1.23
egy,1987,1.23
egy,1988,1.18
egy,1989,1.09
egy,1990,1.01
egy,1991,1.04
egy,1992,0.98
egy,1993,0.76
egy,1994,0.66
egy,1995,0.63
egy,1996,0.68
egy,1997,0.64
egy,1998,0.62
egy,1999,0.63
egy,2000,0.62
egy,2001,0.59
egy,2002,0.54
egy,2003,0.54
egy,2004,0.55
egy,2005,0.55
egy,2006,0.57
egy,2007,0.60
egy,2008,0.65
egy,2009,0.62
egy,2010,0.62
egy,2011,0.59
egy,2012,0.58
egy,2013,0.56
egy,2014,0.53
esp,1960,0.82
esp,1961,0.76
esp,1962,0.85
esp,1963,1.11
esp,1964,0.96
esp,1965,0.98
esp,1966,0.98
esp,1967,0.97
esp,1968,1.01
esp,1969,1.26
esp,1970,1.10
esp,1971,0.95
esp,1972,0.91
esp,1973,0.87
esp,1974,0.87
esp,1975,0.76
esp,1976,0.68
esp,1977,0.66
esp,1978,0.59
esp,1979,0.45
esp,1980,0.43
esp,1981,0.36
esp,1982,0.28
esp,1983,0.20
esp,1984,0.16
esp,1985,0.18
esp,1986,0.18
esp,1987,0.21
esp,1988,0.26
esp,1989,0.32
esp,1990,0.34
esp,1991,0.37
esp,1992,0.37
esp,1993,0.33
esp,1994,0.34
esp,1995,0.34
esp,1996,0.34
esp,1997,0.31
esp,1998,0.30
esp,1999,0.30
esp,2000,0.32
esp,2001,0.34
esp,2002,0.36
esp,2003,0.42
esp,2004,0.43
esp,2005,0.44
esp,2006,0.46
esp,2007,0.47
esp,2008,0.42
esp,2009,0.31
esp,2010,0.25
esp,2011,0.19
esp,2012,0.12
esp,2013,0.07
esp,2014,0.05
est,2000,-0.06
est,2001,0.09
est,2002,0.46
est,2003,0.66
est,2004,0.80
est,2005,0.89
est,2006,0.98
est,2007,0.91
est,2008,0.74
est,2009,0.49
est,2010,0.38
est,2011,0.40
est,2012,0.39
est,2013,0.31
est,2014,0.27
eth,1960,0.68
eth,1961,0.53
eth,1962,0.53
eth,1963,0.45
eth,1964,0.47
eth,1965,0.48
eth,1966,0.52
eth,1967,0.61
eth,1968,0.55
eth,1969,0.63
eth,1970,0.45
eth,1971,0.45
eth,1972,0.46
eth,1973,0.44
eth,1974,0.40
eth,1975,0.25
eth,1976,0.19
eth,1977,0.12
eth,1978,-0.00
eth,1979,0.07
eth,1980,0.15
eth,1981,0.13
eth,1982,0.10
eth,1983,0.11
eth,1984,0.12
eth,1985,0.15
eth,1986,0.19
eth,1987,0.05
eth,1988,0.48
eth,1989,0.26
eth,1990,0.20
eth,1991,0.08
eth,1992,-0.03
eth,1993,0.07
eth,1994,0.10
eth,1995,0.19
eth,1996,0.31
eth,1997,0.54
eth,1998,0.11
eth,1999,0.24
eth,2000,0.31
eth,2001,0.53
eth,2002,0.71
eth,2003,0.48
eth,2004,0.62
eth,2005,0.71
eth,2006,0.67
eth,2007,0.81
eth,2008,1.09
eth,2009,1.16
eth,2010,1.29
eth,2011,1.39
eth,2012,1.56
eth,2013,1.89
eth,2014,1.80
fin,1960,0.60
fin,1961,0.58
fin,1962,0.55
fin,1963,0.61
fin,1964,0.57
fin,1965,0.53
fin,1966,0.52
fin,1967,0.54
fin,1968,0.57
fin,1969,0.61
fin,1970,0.60
fin,1971,0.52
fin,1972,0.59
fin,1973,0.65
fin,1974,0.61
fin,1975,0.56
fin,1976,0.53
fin,1977,0.50
fin,1978,0.52
fin,1979,0.49
fin,1980,0.45
fin,1981,0.43
fin,1982,0.37
fin,1983,0.32
fin,1984,0.32
fin,1985,0.34
fin,1986,0.38
fin,1987,0.42
fin,1988,0.45
fin,1989,0.43
fin,1990,0.36
fin,1991,0.27
fin,1992,0.19
fin,1993,0.14
fin,1994,0.15
fin,1995,0.16
fin,1996,0.17
fin,1997,0.20
fin,1998,0.20
fin,1999,0.19
fin,2000,0.25
fin,2001,0.37
fin,2002,0.44
fin,2003,0.48
fin,2004,0.48
fin,2005,0.46
fin,2006,0.46
fin,2007,0.45
fin,2008,0.38
fin,2009,0.21
fin,2010,0.18
fin,2011,0.18
fin,2012,0.15
fin,2013,0.11
fin,2014,0.07
fji,1970,0.65
fji,1971,0.71
fji,1972,0.77
fji,1973,0.85
fji,1974,0.81
fji,1975,0.91
fji,1976,0.94
fji,1977,0.79
fji,1978,0.69
fji,1979,0.85
fji,1980,0.62
fji,1981,0.62
fji,1982,0.47
fji,1983,0.28
fji,1984,0.35
fji,1985,0.27
fji,1986,0.33
fji,1987,0.18
fji,1988,0.18
fji,1989,0.19
fji,1990,0.31
fji,1991,0.20
fji,1992,0.27
fji,1993,0.33
fji,1994,0.30
fji,1995,0.38
fji,1996,0.36
fji,1997,0.42
fji,1998,0.41
fji,1999,0.36
fji,2000,0.23
fji,2001,0.29
fji,2002,0.28
fji,2003,0.27
fji,2004,0.27
fji,2005,0.25
fji,2006,0.22
fji,2007,0.23
fji,2008,0.23
fji,2009,0.11
fji,2010,0.17
fji,2011,0.18
fji,2012,0.16
fji,2013,0.20
fji,2014,0.19
fra,1960,0.59
fra,1961,0.58
fra,1962,0.64
fra,1963,0.68
fra,1964,0.70
fra,1965,0.69
fra,1966,0.69
fra,1967,0.68
fra,1968,0.71
fra,1969,0.78
fra,1970,0.75
fra,1971,0.75
fra,1972,0.72
fra,1973,0.72
fra,1974,0.68
fra,1975,0.59
fra,1976,0.57
fra,1977,0.55
fra,1978,0.54
fra,1979,0.49
fra,1980,0.43
fra,1981,0.37
fra,1982,0.34
fra,1983,0.28
fra,1984,0.25
fra,1985,0.28
fra,1986,0.25
fra,1987,0.24
fra,1988,0.25
fra,1989,0.26
fra,1990,0.28
fra,1991,0.28
fra,1992,0.27
fra,1993,0.24
fra,1994,0.25
fra,1995,0.26
fra,1996,0.25
fra,1997,0.24
fra,1998,0.23
fra,1999,0.22
fra,2000,0.23
fra,2001,0.24
fra,2002,0.24
fra,2003,0.25
fra,2004,0.26
fra,2005,0.25
fra,2006,0.27
fra,2007,0.27
fra,2008,0.22
fra,2009,0.15
fra,2010,0.13
fra,2011,0.13
fra,2012,0.12
fra,2013,0.12
fra,2014,0.09
gab,1970,1.42
gab,1971,1.41
gab,1972,1.45
gab,1973,1.36
gab,1974,1.94
gab,1975,2.20
gab,1976,3.41
gab,1977,2.37
gab,1978,1.47
gab,1979,1.23
gab,1980,1.09
gab,1981,0.99
gab,1982,0.73
gab,1983,0.66
gab,1984,0.28
gab,1985,0.05
gab,1986,-0.23
gab,1987,-0.27
gab,1988,0.08
gab,1989,0.17
gab,1990,0.20
gab,1991,0.21
gab,1992,0.21
gab,1993,0.17
gab,1994,0.15
gab,1995,0.23
gab,1996,0.29
gab,1997,0.65
gab,1998,0.50
gab,1999,0.24
gab,2000,0.16
gab,2001,0.12
gab,2002,0.13
gab,2003,0.14
gab,2004,0.08
gab,2005,0.04
gab,2006,-0.02
gab,2007,-0.02
gab,2008,-0.08
gab,2009,0.03
gab,2010,0.11
gab,2011,0.16
gab,2012,0.24
gab,2013,0.28
gab,2014,0.34
gbr,1960,0.28
gbr,1961,0.26
gbr,1962,0.27
gbr,1963,0.26
gbr,1964,0.29
gbr,1965,0.29
gbr,1966,0.30
gbr,1967,0.31
gbr,1968,0.40
gbr,1969,0.35
gbr,1970,0.32
gbr,1971,0.34
gbr,1972,0.37
gbr,1973,0.40
gbr,1974,0.30
gbr,1975,0.25
gbr,1976,0.26
gbr,1977,0.26
gbr,1978,0.23
gbr,1979,0.28
gbr,1980,0.23
gbr,1981,0.18
gbr,1982,0.16
gbr,1983,0.13
gbr,1984,0.19
gbr,1985,0.25
gbr,1986,0.26
gbr,1987,0.29
gbr,1988,0.31
gbr,1989,0.30
gbr,1990,0.34
gbr,1991,0.33
gbr,1992,0.31
gbr,1993,0.29
gbr,1994,0.31
gbr,1995,0.29
gbr,1996,0.28
gbr,1997,0.25
gbr,1998,0.22
gbr,1999,0.23
gbr,2000,0.27
gbr,2001,0.32
gbr,2002,0.35
gbr,2003,0.36
gbr,2004,0.34
gbr,2005,0.35
gbr,2006,0.35
gbr,2007,0.34
gbr,2008,0.29
gbr,2009,0.20
gbr,2010,0.17
gbr,2011,0.16
gbr,2012,0.15
gbr,2013,0.13
gbr,2014,0.14
geo,2000,-0.62
geo,2001,-0.50
geo,2002,-0.05
geo,2003,0.50
geo,2004,0.77
geo,2005,0.89
geo,2006,0.86
geo,2007,0.89
geo,2008,0.89
geo,2009,0.76
geo,2010,0.84
geo,2011,0.88
geo,2012,0.90
geo,2013,0.77
geo,2014,0.75
gha,1965,0.63
gha,1966,0.34
gha,1967,0.49
gha,1968,0.36
gha,1969,0.37
gha,1970,0.36
gha,1971,0.39
gha,1972,0.29
gha,1973,0.31
gha,1974,0.37
gha,1975,0.19
gha,1976,0.14
gha,1977,0.15
gha,1978,0.23
gha,1979,0.13
gha,1980,0.07
gha,1981,-0.03
gha,1982,-0.07
gha,1983,-0.16
gha,1984,-0.15
gha,1985,0.03
gha,1986,0.12
gha,1987,0.15
gha,1988,0.12
gha,1989,0.20
gha,1990,0.24
gha,1991,0.35
gha,1992,0.51
gha,1993,0.66
gha,1994,0.57
gha,1995,0.56
gha,1996,0.55
gha,1997,0.54
gha,1998,0.53
gha,1999,0.52
gha,2000,0.53
gha,2001,0.52
gha,2002,0.53
gha,2003,0.54
gha,2004,0.57
gha,2005,0.60
gha,2006,0.60
gha,2007,0.60
gha,2008,0.67
gha,2009,0.68
gha,2010,0.74
gha,2011,0.90
gha,2012,0.98
gha,2013,1.02
gha,2014,0.99
gin,1969,0.22
gin,1970,-0.03
gin,1971,-0.06
gin,1972,-0.05
gin,1973,-0.04
gin,1974,0.09
gin,1975,0.07
gin,1976,0.12
gin,1977,0.11
gin,1978,0.18
gin,1979,0.19
gin,1980,0.34
gin,1981,0.28
gin,1982,0.27
gin,1983,0.27
gin,1984,0.22
gin,1985,0.25
gin,1986,0.19
gin,1987,0.27
gin,1988,0.27
gin,1989,0.33
gin,1990,0.36
gin,1991,0.37
gin,1992,0.39
gin,1993,0.44
gin,1994,0.48
gin,1995,0.47
gin,1996,0.49
gin,1997,0.52
gin,1998,0.48
gin,1999,0.48
gin,2000,0.45
gin,2001,0.48
gin,2002,0.51
