geo,flood_deaths_annual_number,time
tha,877,2011
tha,84,2013
tha,29,2014
tjk,1346,1992
tjk,51,1998
tjk,27,1999
tjk,32,2002
tjk,6,2003
tjk,8,2005
tjk,22,2007
tjk,21,2009
tjk,75,2010
tjk,20,2014
tls,1,2001
tls,3,2003
tls,1,2007
tto,5,1993
tun,40,1962
tun,49,1964
tun,540,1969
tun,111,1973
tun,117,1982
tun,23,1986
tun,37,1990
tun,12,2003
tun,16,2007
tun,17,2009
tur,332,1948
tur,138,1956
tur,99,1957
tur,147,1968
tur,33,1974
tur,75,1980
tur,10,1981
tur,13,1988
tur,69,1990
tur,42,1991
tur,63,1995
tur,92,1998
tur,2,2000
tur,12,2001
tur,34,2002
tur,8,2003
tur,23,2004
tur,7,2005
tur,59,2006
tur,16,2007
tur,47,2009
tur,8,2011
tur,13,2012
tur,17,2015
twn,45,1977
twn,31,1984
twn,10,1997
twn,3,1998
twn,16,2005
twn,3,2006
twn,6,2012
tza,40,1968
tza,25,1974
tza,10,1989
tza,189,1990
tza,54,1993
tza,31,1994
tza,3,1995
tza,83,1997
tza,61,1998
tza,36,2000
tza,5,2001
tza,9,2002
tza,1,2005
tza,73,2008
tza,38,2009
tza,37,2011
tza,10,2012
tza,31,2014
tza,12,2015
uga,100,1997
uga,1,2001
uga,17,2002
uga,25,2003
uga,3,2006
uga,33,2007
uga,49,2008
uga,27,2011
uga,13,2013
ukr,9,1993
ukr,18,1998
ukr,9,2001
ukr,2,2006
ukr,38,2008
ukr,6,2010
ukr,2,2013
ury,8,1967
ury,1,1998
ury,2,2007
ury,1,2009
usa,250,1903
usa,72,1909
usa,246,1927
usa,200,1936
usa,137,1937
usa,55,1948
usa,33,1950
usa,41,1951
usa,74,1955
usa,109,1964
usa,115,1969
usa,237,1972
usa,56,1973
usa,139,1976
usa,140,1977
usa,27,1978
usa,36,1980
usa,30,1981
usa,11,1982
usa,10,1983
usa,28,1984
usa,12,1985
usa,13,1986
usa,38,1990
usa,15,1991
usa,98,1993
usa,37,1994
usa,19,1995
usa,72,1996
usa,72,1997
usa,31,1998
usa,8,2000
usa,12,2001
usa,26,2002
usa,24,2003
usa,1,2004
usa,53,2005
usa,40,2006
usa,80,2007
usa,44,2008
usa,11,2009
usa,20,2010
usa,17,2011
usa,2,2012
usa,31,2013
usa,2,2014
usa,98,2015
vct,3,1992
vct,12,2013
ven,38,1985
ven,40,1987
ven,66,1988
ven,26,1994
ven,3,1997
ven,30005,1999
ven,15,2000
ven,4,2002
ven,1,2003
ven,35,2004
ven,97,2005
ven,8,2008
ven,41,2010
ven,17,2011
vnm,400,1964
vnm,31,1966
vnm,237,1970
vnm,74,1978
vnm,94,1980
vnm,33,1984
vnm,93,1985
vnm,165,1986
vnm,82,1990
vnm,195,1991
vnm,56,1992
vnm,64,1993
vnm,310,1994
vnm,253,1995
vnm,222,1996
vnm,45,1998
vnm,789,1999
vnm,496,2000
vnm,339,2001
vnm,147,2002
vnm,128,2003
vnm,96,2004
vnm,192,2005
vnm,178,2006
vnm,230,2007
vnm,157,2008
vnm,37,2009
vnm,186,2010
vnm,122,2011
vnm,34,2012
vnm,141,2013
vnm,34,2015
yem,31,1993
yem,345,1996
yem,70,1998
yem,33,2001
yem,53,2002
yem,15,2003
yem,22,2005
yem,30,2006
yem,93,2007
yem,90,2008
yem,22,2010
yem,40,2013
ymd,482,1982
ymd,25,1989
ymn,60,1973
ymn,52,1975
ymn,38,1989
yug,3,1965
yug,22,1979
yug,70,1981
zaf,51,1959
zaf,26,1974
zaf,4,1977
zaf,26,1978
zaf,104,1981
zaf,506,1987
zaf,25,1988
zaf,12,1993
zaf,207,1995
zaf,34,1996
zaf,27,1999
zaf,93,2000
zaf,5,2001
zaf,16,2002
zaf,1,2003
zaf,12,2006
zaf,11,2008
zaf,14,2009
zaf,40,2011
zaf,13,2012
zaf,32,2014
zmb,11,1978
zmb,5,2001
zmb,4,2003
zmb,2,2004
zmb,14,2007
zmb,4,2008
zmb,31,2009
zwe,36,1998
zwe,70,2000
zwe,13,2001
zwe,2,2003
zwe,27,2007
zwe,125,2013
zwe,14,2014
