geo,time,measles_deaths_in_children_1_59_months_total_deaths
cze,2015,0.00797
cze,2016,0.00682
deu,1990,1.26869
deu,1991,1.29507
deu,1992,1.23832
deu,1993,1.22536
deu,1994,1.13334
deu,1995,1.01073
deu,1996,0.91765
deu,1997,0.61564
deu,1998,0.78341
deu,1999,0.89029
deu,2000,0.86503
deu,2001,0.75757
deu,2002,0.68
deu,2003,0.61179
deu,2004,0.60602
deu,2005,0.56352
deu,2006,0.52459
deu,2007,0.5005
deu,2008,0.49952
deu,2009,0.51374
deu,2010,0.51781
deu,2011,0.52319
deu,2012,0.49111
deu,2013,0.52713
deu,2014,0.48119
deu,2015,0.4608
deu,2016,0.44468
dji,1990,332.29233
dji,1991,344.06754
dji,1992,358.49818
dji,1993,383.60737
dji,1994,399.48102
dji,1995,413.58323
dji,1996,433.64526
dji,1997,425.71421
dji,1998,419.92612
dji,1999,397.76094
dji,2000,382.84094
dji,2001,365.50046
dji,2002,344.08571
dji,2003,206.47605
dji,2004,107.87256
dji,2005,93.24698
dji,2006,30.62009
dji,2007,31.34807
dji,2008,45.49115
dji,2009,20.78224
dji,2010,25.91408
dji,2011,29.69268
dji,2012,36.89153
dji,2013,28.65093
dji,2014,41.75763
dji,2015,43.49274
dji,2016,10.46764
dma,1990,0.00094
dma,1991,0.0005
dma,1992,0.00036
dma,1993,0.00028
dma,1994,0.00023
dma,1995,0.00019
dma,1996,0.00018
dma,1997,0.00018
dma,1998,0.00019
dma,1999,0.0002
dma,2000,0.00022
dma,2001,0.00026
dma,2002,0.00026
dma,2003,0.00027
dma,2004,0.0003
dma,2005,0.00032
dma,2006,0.00034
dma,2007,0.00035
dma,2008,0.0004
dma,2009,0.00042
dma,2010,0.00048
dma,2011,0.00053
dma,2012,0.00067
dma,2013,0.0008
dma,2014,0.00088
dma,2015,0.00076
dma,2016,0.0007
dnk,1990,0.61654
dnk,1991,0.51678
dnk,1992,0.37595
dnk,1993,0.23207
dnk,1994,0.09946
dnk,1995,0.04345
dnk,1996,0.026
dnk,1997,0.01652
dnk,1998,0.01253
dnk,1999,0.00995
dnk,2000,0.00925
dnk,2001,0.00968
dnk,2002,0.0089
dnk,2003,0.00919
dnk,2004,0.00876
dnk,2005,0.00755
dnk,2006,0.0074
dnk,2007,0.00688
dnk,2008,0.00684
dnk,2009,0.00734
dnk,2010,0.00882
dnk,2011,0.00815
dnk,2012,0.00797
dnk,2013,0.00874
dnk,2014,0.007
dnk,2015,0.00691
dnk,2016,0.00666
dom,1990,40.4424
dom,1991,81.42828
dom,1992,77.4961
dom,1993,44.31527
dom,1994,0.027
dom,1995,0.0658
dom,1996,0.00135
dom,1997,0.00743
dom,1998,0.08704
dom,1999,1.57676
dom,2000,1.34124
dom,2001,0.56723
dom,2002,0.0013
dom,2003,0.00022
dom,2004,0.00004
dom,2005,0.0002
dom,2006,0.00043
dom,2007,0.00012
dom,2008,0.00056
dom,2009,0.00153
dom,2010,0.00003
dom,2011,0.00758
dom,2012,0.00025
dom,2013,0.00006
dom,2014,0.00023
dom,2015,0.00008
dom,2016,0.00009
dza,1990,2893.90121
dza,1991,2542.41834
dza,1992,2244.877
dza,1993,1997.92057
dza,1994,1790.63436
dza,1995,1594.48097
dza,1996,1507.65697
dza,1997,324.57687
dza,1998,269.18109
dza,1999,251.20507
dza,2000,245.58969
dza,2001,250.08421
dza,2002,255.17147
dza,2003,212.46191
dza,2004,35.42246
dza,2005,22.98232
dza,2006,22.45823
dza,2007,26.46836
dza,2008,42.91326
dza,2009,72.21865
dza,2010,66.45412
dza,2011,57.87948
dza,2012,46.11633
dza,2013,39.54353
dza,2014,32.55293
dza,2015,24.63753
dza,2016,22.2827
ecu,1990,130.93883
ecu,1991,102.5953
ecu,1992,80.14994
ecu,1993,50.05484
ecu,1994,28.238
ecu,1995,14.70673
ecu,1996,7.60502
ecu,1997,3.44848
ecu,1998,1.53827
ecu,1999,0.9424
ecu,2000,0.65602
ecu,2001,0.50188
ecu,2002,0.36928
ecu,2003,0.24688
ecu,2004,0.21267
ecu,2005,0.17184
ecu,2006,0.17235
ecu,2007,0.20277
ecu,2008,0.21892
ecu,2009,0.2231
ecu,2010,0.23365
ecu,2011,0.23736
ecu,2012,0.22506
ecu,2013,0.21338
ecu,2014,0.19335
ecu,2015,0.17629
ecu,2016,0.16974
egy,1990,6304.86364
egy,1991,5261.26544
egy,1992,4273.77626
egy,1993,3390.06412
egy,1994,2675.80794
egy,1995,2367.01551
egy,1996,1901.26042
egy,1997,1600.05875
egy,1998,1470.99245
egy,1999,243.50001
egy,2000,213.34853
egy,2001,92.78243
egy,2002,73.67338
egy,2003,53.63187
egy,2004,55.91365
egy,2005,68.4098
egy,2006,90.75935
egy,2007,101.13524
egy,2008,117.53843
egy,2009,23.07125
egy,2010,3.56603
egy,2011,3.14508
egy,2012,5.26258
egy,2013,14.08116
egy,2014,52.444
egy,2015,92.65969
egy,2016,15.37891
eri,1990,3207.69287
eri,1991,2967.81231
eri,1992,2672.56444
eri,1993,2353.27235
eri,1994,2046.37239
eri,1995,1674.32059
eri,1996,1473.59868
eri,1997,1247.05867
eri,1998,1095.39254
eri,1999,960.98294
eri,2000,873.31827
eri,2001,597.3458
eri,2002,421.62059
eri,2003,410.74743
eri,2004,95.75337
eri,2005,89.5253
eri,2006,141.31283
eri,2007,123.97008
eri,2008,223.4407
eri,2009,487.20603
eri,2010,359.33249
eri,2011,452.49691
eri,2012,282.07322
eri,2013,175.6886
eri,2014,170.60155
eri,2015,179.67813
eri,2016,101.22754
esp,1990,0.82484
esp,1991,0.80556
esp,1992,0.68181
esp,1993,0.55155
esp,1994,0.43812
esp,1995,0.35805
esp,1996,0.27274
esp,1997,0.21615
esp,1998,0.20689
esp,1999,0.27359
esp,2000,0.31033
esp,2001,0.33281
esp,2002,0.29994
esp,2003,0.34389
esp,2004,0.34878
esp,2005,0.35732
esp,2006,0.3368
esp,2007,0.27707
esp,2008,0.24602
esp,2009,0.20832
esp,2010,0.17413
esp,2011,0.15829
esp,2012,0.13836
esp,2013,0.12225
esp,2014,0.12144
esp,2015,0.11919
esp,2016,0.11791
est,1990,0.00326
est,1991,0.00287
est,1992,0.0031
est,1993,0.00276
est,1994,0.00261
est,1995,0.00319
est,1996,0.00207
est,1997,0.00188
est,1998,0.0027
est,1999,0.00209
est,2000,0.00261
est,2001,0.0028
est,2002,0.00205
est,2003,0.00171
est,2004,0.00109
est,2005,0.00094
est,2006,0.00074
est,2007,0.0008
est,2008,0.00084
est,2009,0.00075
est,2010,0.00082
est,2011,0.0005
est,2012,0.00074
est,2013,0.00075
est,2014,0.00079
est,2015,0.00066
est,2016,0.00061
eth,1990,94854.67629
eth,1991,92622.78752
eth,1992,89252.00359
eth,1993,85415.87323
eth,1994,80658.85007
eth,1995,77024.43785
eth,1996,72832.85576
eth,1997,69057.70202
eth,1998,66143.75631
eth,1999,62189.04245
eth,2000,51519.9355
eth,2001,35762.48585
eth,2002,29050.83089
eth,2003,25302.24335
eth,2004,20010.25256
eth,2005,15168.96746
eth,2006,15472.71563
eth,2007,10307.22232
eth,2008,10627.68858
eth,2009,8181.39171
eth,2010,8469.73058
eth,2011,6643.08949
eth,2012,5843.55807
eth,2013,6870.06163
eth,2014,4814.30318
eth,2015,5537.5095
eth,2016,6568.76685
fin,1990,0.01339
fin,1991,0.01062
fin,1992,0.00834
fin,1993,0.0067
fin,1994,0.00607
fin,1995,0.0055
fin,1996,0.00543
fin,1997,0.00549
fin,1998,0.0053
fin,1999,0.00523
fin,2000,0.00525
fin,2001,0.00531
fin,2002,0.0051
fin,2003,0.00569
fin,2004,0.00691
fin,2005,0.00642
fin,2006,0.00656
fin,2007,0.00585
fin,2008,0.00617
fin,2009,0.00624
fin,2010,0.00547
fin,2011,0.00553
fin,2012,0.00489
fin,2013,0.00395
fin,2014,0.00374
fin,2015,0.00317
fin,2016,0.00313
fji,1990,66.29845
fji,1991,62.66608
fji,1992,59.14206
fji,1993,57.77863
fji,1994,56.52047
fji,1995,54.91597
fji,1996,53.53497
fji,1997,52.25
fji,1998,12.47879
fji,1999,9.95881
fji,2000,10.64034
fji,2001,15.28677
fji,2002,26.9427
fji,2003,25.07117
fji,2004,25.34685
fji,2005,25.63712
fji,2006,25.0504
fji,2007,11.03793
fji,2008,9.72391
fji,2009,10.20631
fji,2010,11.44508
fji,2011,14.85635
fji,2012,19.78855
fji,2013,17.54017
fji,2014,15.58152
fji,2015,13.78345
fji,2016,12.53897
fra,1990,2.70264
fra,1991,2.51055
fra,1992,2.10759
fra,1993,1.81426
fra,1994,1.22476
fra,1995,0.93856
fra,1996,1.1871
fra,1997,1.16005
fra,1998,1.10749
fra,1999,0.89507
fra,2000,0.80886
fra,2001,0.67352
fra,2002,0.56348
fra,2003,0.53221
fra,2004,0.46623
fra,2005,0.38726
fra,2006,0.3955
fra,2007,0.45751
fra,2008,0.4894
fra,2009,0.61936
fra,2010,0.68623
fra,2011,0.66123
fra,2012,0.57184
fra,2013,0.45314
fra,2014,0.47044
fra,2015,0.45225
fra,2016,0.43661
fsm,1990,13.89841
fsm,1991,13.00736
fsm,1992,12.15562
fsm,1993,11.28739
fsm,1994,10.50744
fsm,1995,8.49782
fsm,1996,8.00065
fsm,1997,7.49326
fsm,1998,6.79485
fsm,1999,5.40634
fsm,2000,4.6984
fsm,2001,3.73109
fsm,2002,3.13183
fsm,2003,2.44471
fsm,2004,1.84466
fsm,2005,0.591
fsm,2006,0.45926
fsm,2007,0.4585
fsm,2008,0.51079
fsm,2009,0.69412
fsm,2010,1.11551
fsm,2011,0.77019
fsm,2012,0.53855
fsm,2013,0.53668
fsm,2014,0.42605
fsm,2015,0.08504
fsm,2016,0.07279
gab,1990,137.7622
gab,1991,141.11613
gab,1992,149.71113
gab,1993,164.52391
gab,1994,182.85081
gab,1995,191.28283
gab,1996,207.2657
gab,1997,228.21601
gab,1998,226.33665
gab,1999,235.4439
gab,2000,248.24524
gab,2001,248.0071
gab,2002,247.98565
gab,2003,249.51127
gab,2004,257.472
gab,2005,60.68856
gab,2006,43.17431
gab,2007,45.24654
gab,2008,29.2434
gab,2009,40.49826
gab,2010,72.35453
gab,2011,69.32926
gab,2012,75.93098
gab,2013,48.02937
gab,2014,20.6582
gab,2015,18.64565
gab,2016,21.90456
gbr,1990,1.89682
gbr,1991,1.67584
gbr,1992,1.45508
gbr,1993,1.22075
gbr,1994,0.95049
gbr,1995,0.72139
gbr,1996,0.62119
gbr,1997,0.57808
gbr,1998,0.48666
gbr,1999,0.46496
gbr,2000,0.45276
gbr,2001,0.40834
gbr,2002,0.36835
gbr,2003,0.32916
gbr,2004,0.32172
gbr,2005,0.31708
gbr,2006,0.31395
gbr,2007,0.30998
gbr,2008,0.30631
gbr,2009,0.31451
gbr,2010,0.3116
gbr,2011,0.31137
gbr,2012,0.30406
gbr,2013,0.28428
gbr,2014,0.26955
gbr,2015,0.26603
gbr,2016,0.25849
geo,1990,0.01413
geo,1991,0.01214
geo,1992,0.01127
geo,1993,0.01121
geo,1994,0.0099
geo,1995,0.00999
geo,1996,0.00918
geo,1997,0.01009
geo,1998,0.01596
geo,1999,0.02589
geo,2000,0.03517
geo,2001,0.04251
geo,2002,0.03849
geo,2003,0.03987
geo,2004,0.03958
geo,2005,0.04695
geo,2006,0.05305
geo,2007,0.04398
geo,2008,0.0385
geo,2009,0.03682
geo,2010,0.03183
geo,2011,0.02875
geo,2012,0.02501
geo,2013,0.025
geo,2014,0.02454
geo,2015,0.02218
geo,2016,0.0201
gha,1990,12198.80578
gha,1991,11177.7939
gha,1992,10151.40628
gha,1993,9161.30254
gha,1994,8347.76565
gha,1995,7854.4025
gha,1996,7198.11628
gha,1997,6942.83519
gha,1998,6348.08305
gha,1999,5737.68606
gha,2000,5088.27938
gha,2001,4325.22847
gha,2002,3098.51607
gha,2003,533.43813
gha,2004,340.09645
gha,2005,373.88558
gha,2006,552.30726
gha,2007,313.13774
gha,2008,513.32788
gha,2009,606.17348
gha,2010,857.45547
gha,2011,545.22087
gha,2012,541.11787
gha,2013,593.86643
gha,2014,143.42244
gha,2015,158.65834
gha,2016,265.64842
gin,1990,6685.96795
gin,1991,6429.49436
gin,1992,6219.59863
gin,1993,6057.81371
gin,1994,5972.92489
gin,1995,5788.20182
gin,1996,5968.32799
gin,1997,5790.70189
gin,1998,5511.23007
gin,1999,5645.24929
gin,2000,5563.7988
gin,2001,5012.51552
gin,2002,4443.76327
gin,2003,3089.76329
gin,2004,849.3816
gin,2005,663.80244
gin,2006,756.63134
gin,2007,616.8874
gin,2008,1081.70895
gin,2009,1977.85533
gin,2010,1260.54335
gin,2011,1522.44842
gin,2012,2064.13317
gin,2013,1314.47236
gin,2014,1536.48483
gin,2015,1436.63592
gin,2016,722.32557
gmb,1990,486.8521
gmb,1991,490.97469
gmb,1992,497.04959
gmb,1993,502.7866
gmb,1994,502.36653
gmb,1995,514.73025
gmb,1996,497.93298
gmb,1997,486.40601
gmb,1998,437.57094
gmb,1999,383.72211
gmb,2000,338.48126
gmb,2001,311.78391
gmb,2002,283.89569
gmb,2003,260.04548
gmb,2004,55.97874
gmb,2005,43.91859
gmb,2006,52.79747
gmb,2007,81.77573
gmb,2008,76.58196
gmb,2009,144.57761
gmb,2010,154.29891
gmb,2011,171.85008
gmb,2012,64.04571
gmb,2013,75.56744
gmb,2014,74.19129
gmb,2015,78.66763
gmb,2016,100.53981
gnb,1990,1064.39835
gnb,1991,1046.50199
gnb,1992,1040.92234
gnb,1993,1043.43678
gnb,1994,1050.36673
gnb,1995,981.04242
gnb,1996,1011.67021
gnb,1997,1006.01254
gnb,1998,1024.07482
gnb,1999,1007.16527
gnb,2000,558.2224
gnb,2001,485.60446
gnb,2002,501.72121
gnb,2003,562.4103
gnb,2004,681.73226
gnb,2005,841.09351
gnb,2006,833.86866
gnb,2007,192.58513
gnb,2008,142.53916
gnb,2009,151.44838
gnb,2010,104.43784
gnb,2011,173.78537
gnb,2012,323.99845
gnb,2013,170.40585
gnb,2014,181.71099
gnb,2015,241.82053
gnb,2016,146.89857
gnq,1990,494.505
gnq,1991,488.79426
gnq,1992,477.2083
gnq,1993,462.75564
gnq,1994,440.45199
gnq,1995,476.40021
gnq,1996,416.82139
gnq,1997,348.31834
gnq,1998,290.48878
gnq,1999,253.43753
gnq,2000,201.88711
gnq,2001,167.15435
gnq,2002,132.20465
gnq,2003,107.79033
gnq,2004,61.78929
gnq,2005,59.64721
gnq,2006,22.9242
gnq,2007,18.45113
gnq,2008,21.2241
gnq,2009,30.19552
gnq,2010,32.48966
gnq,2011,37.5212
gnq,2012,32.83506
gnq,2013,22.10193
gnq,2014,26.39415
gnq,2015,29.99577
gnq,2016,29.63012
grc,1990,0.05786
grc,1991,0.05477
grc,1992,0.05298
grc,1993,0.0601
grc,1994,0.06073
grc,1995,0.06877
grc,1996,0.09607
grc,1997,0.06963
grc,1998,0.06076
grc,1999,0.04493
grc,2000,0.038
grc,2001,0.0282
grc,2002,0.02255
grc,2003,0.01639
grc,2004,0.01203
grc,2005,0.01208
grc,2006,0.00996
grc,2007,0.0073
grc,2008,0.00618
grc,2009,0.00606
grc,2010,0.0066
grc,2011,0.00618
grc,2012,0.00617
grc,2013,0.00732
grc,2014,0.01325
grc,2015,0.00982
grc,2016,0.00909
grd,1990,0.00177
grd,1991,0.00077
grd,1992,0.0005
grd,1993,0.00036
grd,1994,0.00029
grd,1995,0.00025
grd,1996,0.00024
grd,1997,0.00027
grd,1998,0.0003
grd,1999,0.00036
grd,2000,0.00043
grd,2001,0.00052
grd,2002,0.00044
grd,2003,0.00043
grd,2004,0.00045
grd,2005,0.00045
grd,2006,0.00047
grd,2007,0.00048
grd,2008,0.00053
grd,2009,0.00055
grd,2010,0.00064
grd,2011,0.00071
grd,2012,0.0009
grd,2013,0.00112
grd,2014,0.00128
grd,2015,0.00133
grd,2016,0.0011
grl,1990,2.32348
grl,1991,2.10485
grl,1992,1.88788
grl,1993,1.59938
grl,1994,1.29939
grl,1995,1.05034
grl,1996,0.8793
grl,1997,0.74643
grl,1998,0.63241
grl,1999,0.54442
grl,2000,0.47601
grl,2001,0.44332
grl,2002,0.40672
grl,2003,0.38528
grl,2004,0.37546
grl,2005,0.37037
grl,2006,0.36155
grl,2007,0.33677
grl,2008,0.31415
grl,2009,0.28684
grl,2010,0.2645
grl,2011,0.24602
grl,2012,0.22199
grl,2013,0.19374
grl,2014,0.16195
grl,2015,0.14295
grl,2016,0.12777
gtm,1990,288.88047
gtm,1991,147.00075
gtm,1992,98.41217
gtm,1993,71.04036
gtm,1994,54.40234
gtm,1995,38.6825
gtm,1996,27.5964
gtm,1997,24.79283
gtm,1998,20.56071
gtm,1999,15.22863
gtm,2000,10.94907
gtm,2001,6.88988
gtm,2002,5.61892
gtm,2003,3.91209
gtm,2004,2.54533
gtm,2005,1.873
gtm,2006,1.19099
gtm,2007,0.9187
gtm,2008,0.60656
gtm,2009,0.33056
gtm,2010,0.29066
gtm,2011,0.31149
gtm,2012,0.29776
gtm,2013,0.34512
gtm,2014,0.35863
gtm,2015,0.29184
gtm,2016,0.28644
gum,1990,0.53438
gum,1991,0.50339
gum,1992,0.46902
gum,1993,0.03176
gum,1994,0.26677
gum,1995,0.00046
gum,1996,0.00041
gum,1997,0.00041
gum,1998,0.00036
gum,1999,0.00095
gum,2000,0.00035
gum,2001,0.00033
gum,2002,0.00785
gum,2003,0.00443
gum,2004,0.00282
gum,2005,0.00038
gum,2006,0.00044
gum,2007,0.00041
gum,2008,0.31376
gum,2009,0.00046
gum,2010,0.00054
gum,2011,0.00053
gum,2012,0.00054
gum,2013,0.00053
gum,2014,0.00277
gum,2015,0.4305
gum,2016,0.39854
guy,1990,0.2891
guy,1991,0.11235
guy,1992,0.05888
guy,1993,0.02475
guy,1994,0.01688
guy,1995,0.01698
guy,1996,0.02454
guy,1997,0.03059
guy,1998,0.04472
guy,1999,0.05719
guy,2000,0.07297
guy,2001,0.10169
guy,2002,0.09858
guy,2003,0.10552
guy,2004,0.11827
guy,2005,0.12706
guy,2006,0.13685
guy,2007,0.13615
guy,2008,0.13134
guy,2009,0.11967
guy,2010,0.1104
guy,2011,0.09867
guy,2012,0.09717
guy,2013,0.07493
guy,2014,0.06393
guy,2015,0.05505
guy,2016,0.04746
hnd,1990,182.98403
hnd,1991,2.02184
hnd,1992,1.15204
hnd,1993,0.23639
hnd,1994,0.05194
hnd,1995,0.02876
hnd,1996,0.06388
hnd,1997,0.07741
hnd,1998,0.00984
hnd,1999,0.00722
hnd,2000,0.00121
hnd,2001,0.00326
hnd,2002,0.0108
hnd,2003,0.00156
hnd,2004,0.00029
hnd,2005,0.00143
hnd,2006,0.00275
hnd,2007,0.00087
hnd,2008,0.00073
hnd,2009,0.00415
hnd,2010,0.00006
hnd,2011,0.00254
hnd,2012,0.00022
hnd,2013,0.0001
hnd,2014,0.00126
hnd,2015,0.00009
hnd,2016,0.00017
hrv,1990,0.06595
hrv,1991,0.05763
hrv,1992,0.06824
hrv,1993,0.04695
hrv,1994,0.04081
hrv,1995,0.03293
hrv,1996,0.02211
hrv,1997,0.01815
hrv,1998,0.02132
hrv,1999,0.02172
hrv,2000,0.02167
hrv,2001,0.01985
hrv,2002,0.01623
hrv,2003,0.01263
hrv,2004,0.01239
hrv,2005,0.00578
hrv,2006,0.00456
hrv,2007,0.00338
hrv,2008,0.00298
hrv,2009,0.00269
hrv,2010,0.00252
hrv,2011,0.00244
hrv,2012,0.00233
hrv,2013,0.00252
hrv,2014,0.00238
hrv,2015,0.00222
hrv,2016,0.00211
hti,1990,95.05435
hti,1991,90.60679
hti,1992,41.51525
hti,1993,21.72923
hti,1994,0.01816
hti,1995,0.04668
hti,1996,0.04387
hti,1997,0.05159
hti,1998,0.10679
hti,1999,0.01846
hti,2000,31.56391
hti,2001,4.79576
hti,2002,0.01094
hti,2003,0.00164
hti,2004,0.00031
hti,2005,0.00139
hti,2006,0.00311
hti,2007,0.00096
hti,2008,0.00457
hti,2009,0.00989
hti,2010,0.00025
hti,2011,0.00466
hti,2012,0.00235
hti,2013,0.00048
hti,2014,0.00197
hti,2015,0.0007
hti,2016,0.00078
hun,1990,0.03965
hun,1991,0.04085
hun,1992,0.04004
hun,1993,0.03966
hun,1994,0.04494
hun,1995,0.05647
hun,1996,0.08851
hun,1997,0.07525
hun,1998,0.07597
hun,1999,0.06669
hun,2000,0.06826
hun,2001,0.05452
hun,2002,0.04457
hun,2003,0.03468
hun,2004,0.02889
hun,2005,0.02802
hun,2006,0.02562
hun,2007,0.02441
hun,2008,0.02033
hun,2009,0.01348
hun,2010,0.01262
hun,2011,0.00883
hun,2012,0.0078
hun,2013,0.00821
hun,2014,0.00685
hun,2015,0.00831
hun,2016,0.00808
idn,1990,27536.22181
idn,1991,25257.69584
idn,1992,23354.82561
idn,1993,21758.69721
idn,1994,20556.58358
idn,1995,19859.25736
idn,1996,18643.64716
idn,1997,17797.18479
idn,1998,18120.07198
idn,1999,18714.40303
idn,2000,19121.85129
idn,2001,15688.02882
idn,2002,15037.79313
idn,2003,13768.84943
idn,2004,13153.6855
idn,2005,6121.92774
idn,2006,5402.1422
idn,2007,4142.2567
idn,2008,2546.46481
idn,2009,2398.9657
idn,2010,2516.99195
idn,2011,2829.24777
idn,2012,2618.55807
idn,2013,2939.88306
idn,2014,3060.29477
idn,2015,3173.17281
idn,2016,3315.84957
ind,1990,226890.1541
ind,1991,217392.69475
ind,1992,207447.07391
ind,1993,196631.53197
ind,1994,186347.13951
ind,1995,178696.49256
ind,1996,170970.81418
ind,1997,161782.21591
ind,1998,154194.52161
ind,1999,147811.84985
ind,2000,139802.79706
ind,2001,131025.46198
ind,2002,124053.40216
ind,2003,116728.32497
ind,2004,108861.75852
ind,2005,103542.48471
ind,2006,97713.87737
ind,2007,92052.20846
ind,2008,86560.51924
ind,2009,80109.2169
ind,2010,74901.7867
ind,2011,54594.00429
ind,2012,40932.53186
ind,2013,27399.42522
ind,2014,19406.85037
ind,2015,16911.58971
ind,2016,17114.49743
irl,1990,0.05905
irl,1991,0.04113
irl,1992,0.03896
irl,1993,0.05103
irl,1994,0.02864
irl,1995,0.04157
irl,1996,0.02681
irl,1997,0.04364
irl,1998,0.0324
irl,1999,0.04118
irl,2000,0.04652
irl,2001,0.02389
irl,2002,0.01543
irl,2003,0.01155
irl,2004,0.01037
irl,2005,0.01261
irl,2006,0.00848
irl,2007,0.0089
irl,2008,0.00882
irl,2009,0.0116
irl,2010,0.00891
irl,2011,0.00863
irl,2012,0.00992
irl,2013,0.01029
irl,2014,0.00922
irl,2015,0.00836
irl,2016,0.00775
irn,1990,1150.74485
irn,1991,774.94742
irn,1992,509.55834
irn,1993,337.4348
irn,1994,223.56023
irn,1995,169.99318
irn,1996,116.22493
irn,1997,41.40328
irn,1998,26.71904
irn,1999,23.62388
irn,2000,23.94741
irn,2001,28.98183
irn,2002,36.19742
irn,2003,35.491
irn,2004,6.681
irn,2005,4.45495
irn,2006,4.74867
irn,2007,5.99415
irn,2008,9.57974
irn,2009,16.70507
irn,2010,14.46149
irn,2011,13.52506
irn,2012,12.41993
irn,2013,11.21716
irn,2014,9.66045
irn,2015,8.69887
irn,2016,6.19067
irq,1990,1331.77101
irq,1991,1230.07502
irq,1992,1164.19233
irq,1993,1141.03547
irq,1994,1131.2032
irq,1995,988.5275
irq,1996,606.8102
irq,1997,548.56967
irq,1998,561.91154
irq,1999,643.78359
irq,2000,808.99404
irq,2001,928.81624
irq,2002,903.31687
irq,2003,421.28458
irq,2004,313.20999
irq,2005,121.94211
irq,2006,66.99877
irq,2007,36.9956
irq,2008,31.50382
irq,2009,50.60704
irq,2010,29.81646
irq,2011,34.22295
irq,2012,37.5149
irq,2013,34.83501
irq,2014,34.34349
irq,2015,54.37126
irq,2016,50.11646
isl,1990,0.00136
isl,1991,0.0013
isl,1992,0.00125
isl,1993,0.00111
isl,1994,0.00098
isl,1995,0.00077
isl,1996,0.00073
isl,1997,0.00065
isl,1998,0.00055
isl,1999,0.00052
isl,2000,0.00049
isl,2001,0.00045
isl,2002,0.00042
isl,2003,0.00034
isl,2004,0.00031
isl,2005,0.00029
isl,2006,0.00026
isl,2007,0.00025
isl,2008,0.00023
isl,2009,0.00024
isl,2010,0.00024
isl,2011,0.00023
isl,2012,0.00021
isl,2013,0.0002
isl,2014,0.00019
isl,2015,0.00019
isl,2016,0.00015
isr,1990,0.26166
isr,1991,0.26846
isr,1992,0.16386
isr,1993,0.17936
isr,1994,0.20409
isr,1995,0.10667
isr,1996,0.08454
isr,1997,0.06841
isr,1998,0.06777
isr,1999,0.07237
isr,2000,0.07564
isr,2001,0.06555
isr,2002,0.06387
isr,2003,0.06995
isr,2004,0.07568
isr,2005,0.07065
isr,2006,0.07062
isr,2007,0.07108
isr,2008,0.0701
isr,2009,0.07879
isr,2010,0.08161
isr,2011,0.08976
isr,2012,0.08028
isr,2013,0.07697
isr,2014,0.07693
isr,2015,0.07222
isr,2016,0.06907
ita,1990,1.82683
ita,1991,1.89048
ita,1992,2.16895
ita,1993,1.62224
ita,1994,1.74407
ita,1995,1.72483
ita,1996,1.70376
ita,1997,1.35202
ita,1998,0.6028
ita,1999,0.6271
ita,2000,0.64096
ita,2001,0.62593
ita,2002,0.79726
ita,2003,0.75052
ita,2004,0.60136
ita,2005,0.53572
ita,2006,0.51527
ita,2007,0.45054
ita,2008,0.41516
ita,2009,0.37157
ita,2010,0.33417
ita,2011,0.32392
ita,2012,0.41687
ita,2013,0.35026
ita,2014,0.33074
ita,2015,0.31513
ita,2016,0.30239
jam,1990,2.33643
jam,1991,0.18918
jam,1992,0.00114
jam,1993,0.00044
jam,1994,0.00001
jam,1995,0.00773
jam,1996,0.00205
jam,1997,0.00019
jam,1998,0.00101
jam,1999,0.00007
jam,2000,0.00015
jam,2001,0.00007
jam,2002,0.00004
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0.00001
jam,2007,0
jam,2008,0.00072
jam,2009,0.00014
jam,2010,0
jam,2011,0.00038
jam,2012,0.00001
jam,2013,0
jam,2014,0.00001
jam,2015,0
jam,2016,0
jor,1990,67.64322
jor,1991,62.50584
jor,1992,58.59632
jor,1993,56.03145
jor,1994,53.46922
jor,1995,24.57517
jor,1996,21.05791
jor,1997,18.04684
jor,1998,3.2385
jor,1999,2.13015
jor,2000,1.16451
jor,2001,1.24222
jor,2002,2.14577
jor,2003,4.37217
jor,2004,4.88118
jor,2005,5.67229
jor,2006,4.0953
jor,2007,3.37589
jor,2008,2.90979
jor,2009,2.59284
jor,2010,2.59451
jor,2011,2.44016
jor,2012,2.3019
jor,2013,1.79803
jor,2014,0.3104
jor,2015,0.22945
jor,2016,0.29296
jpn,1990,24.81189
jpn,1991,20.51394
jpn,1992,16.51027
jpn,1993,14.2515
jpn,1994,12.32699
jpn,1995,10.60904
jpn,1996,11.15034
jpn,1997,11.77704
jpn,1998,12.97678
jpn,1999,12.038
jpn,2000,9.62351
jpn,2001,7.92335
jpn,2002,6.40883
jpn,2003,4.91657
jpn,2004,3.765
jpn,2005,3.04286
jpn,2006,2.47784
jpn,2007,2.22862
jpn,2008,2.04192
jpn,2009,1.95089
jpn,2010,1.82575
jpn,2011,1.84072
jpn,2012,1.8415
jpn,2013,1.72486
jpn,2014,1.67164
jpn,2015,1.61001
jpn,2016,1.54291
kaz,1990,1.93891
kaz,1991,2.26582
kaz,1992,1.65175
kaz,1993,1.2805
kaz,1994,0.72478
kaz,1995,0.28199
kaz,1996,0.18634
kaz,1997,0.1599
kaz,1998,0.27966
kaz,1999,0.35229
kaz,2000,0.21024
kaz,2001,0.40791
kaz,2002,0.36572
kaz,2003,0.37458
kaz,2004,0.19741
kaz,2005,0.28896
