geo,time,improved_sanitation_urban_access_percent
gnq,1995,80.8
gnq,1996,80.8
gnq,1997,80.8
gnq,1998,80.8
gnq,1999,80.7
gnq,2000,80.7
gnq,2001,80.6
gnq,2002,80.6
gnq,2003,80.5
gnq,2004,80.4
gnq,2005,80.4
gnq,2006,80.3
gnq,2007,80.3
gnq,2008,80.2
gnq,2009,80.1
gnq,2010,80.1
gnq,2011,80
gnq,2012,80
gnq,2013,79.9
gnq,2014,79.9
gnq,2015,79.9
eri,1990,58.8
eri,1991,58.8
eri,1992,58.8
eri,1993,58.8
eri,1994,58.1
eri,1995,57.3
eri,1996,56.5
eri,1997,55.8
eri,1998,55.1
eri,1999,54.3
eri,2000,53.5
eri,2001,52.8
eri,2002,52
eri,2003,51.3
eri,2004,50.5
eri,2005,49.8
eri,2006,49.1
eri,2007,48.3
eri,2008,47.6
eri,2009,46.8
eri,2010,46
eri,2011,45.3
eri,2012,44.6
eri,2013,44.5
eri,2014,44.5
eri,2015,44.5
est,1990,97.4
est,1991,97.4
est,1992,97.4
est,1993,97.4
est,1994,97.4
est,1995,97.4
est,1996,97.4
est,1997,97.4
est,1998,97.4
est,1999,97.5
est,2000,97.5
est,2001,97.5
est,2002,97.5
est,2003,97.5
est,2004,97.5
est,2005,97.5
est,2006,97.5
est,2007,97.5
est,2008,97.5
est,2009,97.5
est,2010,97.5
est,2011,97.5
est,2012,97.5
est,2013,97.5
est,2014,97.5
est,2015,97.5
eth,1990,20.5
eth,1991,20.5
eth,1992,20.5
eth,1993,20.8
eth,1994,21.1
eth,1995,21.4
eth,1996,21.6
eth,1997,21.9
eth,1998,22.2
eth,1999,22.5
eth,2000,22.8
eth,2001,23.1
eth,2002,23.4
eth,2003,23.7
eth,2004,24
eth,2005,24.3
eth,2006,24.6
eth,2007,24.9
eth,2008,25.2
eth,2009,25.5
eth,2010,25.7
eth,2011,26
eth,2012,26.3
eth,2013,26.6
eth,2014,26.9
eth,2015,27.2
fji,1990,85.2
fji,1991,85.6
fji,1992,85.9
fji,1993,86.3
fji,1994,86.7
fji,1995,87.1
fji,1996,87.5
fji,1997,87.9
fji,1998,88.3
fji,1999,88.7
fji,2000,89.1
fji,2001,89.5
fji,2002,89.9
fji,2003,90.3
fji,2004,90.7
fji,2005,91.1
fji,2006,91.5
fji,2007,91.9
fji,2008,92.3
fji,2009,92.7
fji,2010,93
fji,2011,93.4
fji,2012,93.4
fji,2013,93.4
fji,2014,93.4
fji,2015,93.4
fin,1990,99.4
fin,1991,99.4
fin,1992,99.4
fin,1993,99.4
fin,1994,99.4
fin,1995,99.4
fin,1996,99.4
fin,1997,99.4
fin,1998,99.4
fin,1999,99.4
fin,2000,99.4
fin,2001,99.4
fin,2002,99.4
fin,2003,99.4
fin,2004,99.4
fin,2005,99.4
fin,2006,99.4
fin,2007,99.4
fin,2008,99.4
fin,2009,99.4
fin,2010,99.4
fin,2011,99.4
fin,2012,99.4
fin,2013,99.4
fin,2014,99.4
fin,2015,99.4
fra,1990,98.6
fra,1991,98.6
fra,1992,98.6
fra,1993,98.6
fra,1994,98.6
fra,1995,98.6
fra,1996,98.6
fra,1997,98.6
fra,1998,98.6
fra,1999,98.6
fra,2000,98.6
fra,2001,98.6
fra,2002,98.6
fra,2003,98.6
fra,2004,98.6
fra,2005,98.6
fra,2006,98.6
fra,2007,98.6
fra,2008,98.6
fra,2009,98.6
fra,2010,98.6
fra,2011,98.6
fra,2012,98.6
fra,2013,98.6
fra,2014,98.6
fra,2015,98.6
pyf,1990,97.9
pyf,1991,97.9
pyf,1992,97.9
pyf,1993,97.9
pyf,1994,97.9
pyf,1995,97.9
pyf,1996,97.9
pyf,1997,98
pyf,1998,98
pyf,1999,98
pyf,2000,98
pyf,2001,98.1
pyf,2002,98.1
pyf,2003,98.1
pyf,2004,98.2
pyf,2005,98.2
pyf,2006,98.2
pyf,2007,98.3
pyf,2008,98.3
pyf,2009,98.3
pyf,2010,98.4
pyf,2011,98.4
pyf,2012,98.4
pyf,2013,98.5
pyf,2014,98.5
pyf,2015,98.5
gab,1994,39.2
gab,1995,39.2
gab,1996,39.2
gab,1997,39.2
gab,1998,39.2
gab,1999,39.5
gab,2000,39.8
gab,2001,40
gab,2002,40.3
gab,2003,40.5
gab,2004,40.8
gab,2005,41
gab,2006,41.3
gab,2007,41.6
gab,2008,41.8
gab,2009,42.1
gab,2010,42.3
gab,2011,42.6
gab,2012,42.9
gab,2013,43.1
gab,2014,43.4
gab,2015,43.4
gmb,1992,59.2
gmb,1993,59.2
gmb,1994,59.2
gmb,1995,59.2
gmb,1996,59.2
gmb,1997,59.3
gmb,1998,59.5
gmb,1999,59.6
gmb,2000,59.8
gmb,2001,59.9
gmb,2002,60.1
gmb,2003,60.2
gmb,2004,60.3
gmb,2005,60.5
gmb,2006,60.6
gmb,2007,60.8
gmb,2008,60.9
gmb,2009,61.1
gmb,2010,61.2
gmb,2011,61.4
gmb,2012,61.5
gmb,2013,61.5
gmb,2014,61.5
gmb,2015,61.5
geo,1990,96.8
geo,1991,96.8
geo,1992,96.8
geo,1993,96.8
geo,1994,96.8
geo,1995,96.8
geo,1996,96.7
geo,1997,96.6
geo,1998,96.5
geo,1999,96.4
geo,2000,96.4
geo,2001,96.3
geo,2002,96.2
geo,2003,96.1
geo,2004,96.1
geo,2005,96
geo,2006,95.9
geo,2007,95.8
geo,2008,95.7
geo,2009,95.7
geo,2010,95.6
geo,2011,95.5
geo,2012,95.4
geo,2013,95.3
geo,2014,95.3
geo,2015,95.2
deu,1990,99.3
deu,1991,99.3
deu,1992,99.3
deu,1993,99.3
deu,1994,99.3
deu,1995,99.3
deu,1996,99.3
deu,1997,99.3
deu,1998,99.3
deu,1999,99.3
deu,2000,99.3
deu,2001,99.3
deu,2002,99.3
deu,2003,99.3
deu,2004,99.3
deu,2005,99.3
deu,2006,99.3
deu,2007,99.3
deu,2008,99.3
deu,2009,99.3
deu,2010,99.3
deu,2011,99.3
deu,2012,99.3
deu,2013,99.3
deu,2014,99.3
deu,2015,99.3
gha,1990,12.6
gha,1991,13
gha,1992,13.3
gha,1993,13.6
gha,1994,14
gha,1995,14.3
gha,1996,14.6
gha,1997,14.9
gha,1998,15.3
gha,1999,15.6
gha,2000,15.9
gha,2001,16.2
gha,2002,16.6
gha,2003,16.9
gha,2004,17.2
gha,2005,17.6
gha,2006,17.9
gha,2007,18.2
gha,2008,18.5
gha,2009,18.9
gha,2010,19.2
gha,2011,19.5
gha,2012,19.9
gha,2013,20.2
gha,2014,20.2
gha,2015,20.2
grc,1990,96.3
grc,1991,96.4
grc,1992,96.6
grc,1993,96.7
grc,1994,96.8
grc,1995,97
grc,1996,97.1
grc,1997,97.2
grc,1998,97.4
grc,1999,97.5
grc,2000,97.6
grc,2001,97.8
grc,2002,97.9
grc,2003,98
grc,2004,98.1
grc,2005,98.3
grc,2006,98.4
grc,2007,98.5
grc,2008,98.7
grc,2009,98.8
grc,2010,98.9
grc,2011,99.1
grc,2012,99.2
grc,2013,99.2
grc,2014,99.2
grc,2015,99.2
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grd,1990,97.5
grd,1991,97.5
grd,1992,97.5
grd,1993,97.5
grd,1994,97.5
grd,1995,97.5
grd,1996,97.5
grd,1997,97.5
grd,1998,97.5
grd,1999,97.5
grd,2000,97.5
grd,2001,97.5
grd,2002,97.5
grd,2003,97.5
grd,2004,97.5
grd,2005,97.5
grd,2006,97.5
grd,2007,97.5
grd,2008,97.5
grd,2009,97.5
grd,2010,97.5
grd,2011,97.5
grd,2012,97.5
grd,2013,97.5
grd,2014,97.5
grd,2015,97.5
gum,1990,88.6
gum,1991,88.7
gum,1992,88.7
gum,1993,88.8
gum,1994,88.8
gum,1995,88.9
gum,1996,88.9
gum,1997,89
gum,1998,89.1
gum,1999,89.1
gum,2000,89.2
gum,2001,89.2
gum,2002,89.3
gum,2003,89.3
gum,2004,89.4
gum,2005,89.4
gum,2006,89.5
gum,2007,89.6
gum,2008,89.6
gum,2009,89.7
gum,2010,89.7
gum,2011,89.8
gum,2012,89.8
gum,2013,89.8
gum,2014,89.8
gum,2015,89.8
gtm,1990,70.4
gtm,1991,70.7
gtm,1992,71
gtm,1993,71.3
gtm,1994,71.6
gtm,1995,71.9
gtm,1996,72.3
gtm,1997,72.6
gtm,1998,72.9
gtm,1999,73.2
gtm,2000,73.5
gtm,2001,73.8
gtm,2002,74.1
gtm,2003,74.4
gtm,2004,74.7
gtm,2005,75
gtm,2006,75.3
gtm,2007,75.7
gtm,2008,76
gtm,2009,76.3
gtm,2010,76.6
gtm,2011,76.9
gtm,2012,77.2
gtm,2013,77.5
gtm,2014,77.5
gtm,2015,77.5
gin,1990,17.6
gin,1991,18.3
gin,1992,19
gin,1993,19.7
gin,1994,20.4
gin,1995,21.1
gin,1996,21.8
gin,1997,22.4
gin,1998,23.1
gin,1999,23.8
gin,2000,24.5
gin,2001,25.2
gin,2002,25.9
gin,2003,26.5
gin,2004,27.2
gin,2005,27.9
gin,2006,28.6
gin,2007,29.3
gin,2008,30
gin,2009,30.6
gin,2010,31.3
gin,2011,32
gin,2012,32.7
gin,2013,33.4
gin,2014,34.1
gin,2015,34.1
gnb,1994,25.8
gnb,1995,25.8
gnb,1996,25.8
gnb,1997,25.8
gnb,1998,25.8
gnb,1999,26.4
gnb,2000,26.9
gnb,2001,27.5
gnb,2002,28
gnb,2003,28.6
gnb,2004,29.1
gnb,2005,29.7
gnb,2006,30.2
gnb,2007,30.8
gnb,2008,31.3
gnb,2009,31.9
gnb,2010,32.4
gnb,2011,33
gnb,2012,33.5
gnb,2013,33.5
gnb,2014,33.5
gnb,2015,33.5
guy,1990,84.8
guy,1991,84.8
guy,1992,84.9
guy,1993,85.1
guy,1994,85.2
guy,1995,85.4
guy,1996,85.5
guy,1997,85.7
guy,1998,85.9
guy,1999,86
guy,2000,86.2
guy,2001,86.3
guy,2002,86.5
guy,2003,86.6
guy,2004,86.8
guy,2005,87
guy,2006,87.1
guy,2007,87.3
guy,2008,87.4
guy,2009,87.6
guy,2010,87.7
guy,2011,87.9
guy,2012,87.9
guy,2013,87.9
guy,2014,87.9
guy,2015,87.9
hti,1990,33.1
hti,1991,33.1
hti,1992,33.1
hti,1993,33.2
hti,1994,33.2
hti,1995,33.2
hti,1996,33.2
hti,1997,33.2
hti,1998,33.3
hti,1999,33.3
hti,2000,33.3
hti,2001,33.3
hti,2002,33.3
hti,2003,33.4
hti,2004,33.4
hti,2005,33.4
hti,2006,33.4
hti,2007,33.4
hti,2008,33.5
hti,2009,33.5
hti,2010,33.5
hti,2011,33.5
hti,2012,33.5
hti,2013,33.5
hti,2014,33.6
hti,2015,33.6
hnd,1990,69.9
hnd,1991,70.6
hnd,1992,71.3
hnd,1993,72
hnd,1994,72.7
hnd,1995,73.4
hnd,1996,74.1
hnd,1997,74.8
hnd,1998,75.5
hnd,1999,76.2
hnd,2000,76.9
hnd,2001,77.6
hnd,2002,78.3
hnd,2003,79
hnd,2004,79.7
hnd,2005,80.4
hnd,2006,81.1
hnd,2007,81.8
hnd,2008,82.5
hnd,2009,83.2
hnd,2010,83.9
hnd,2011,84.6
hnd,2012,85.3
hnd,2013,86
hnd,2014,86.7
hnd,2015,86.7
hun,1990,97.8
hun,1991,97.8
hun,1992,97.8
hun,1993,97.8
hun,1994,97.8
hun,1995,97.8
hun,1996,97.8
hun,1997,97.8
hun,1998,97.8
hun,1999,97.8
hun,2000,97.8
hun,2001,97.8
hun,2002,97.8
hun,2003,97.8
hun,2004,97.8
hun,2005,97.8
hun,2006,97.8
hun,2007,97.8
hun,2008,97.8
hun,2009,97.8
hun,2010,97.8
hun,2011,97.8
hun,2012,97.8
hun,2013,97.8
hun,2014,97.8
hun,2015,97.8
isl,1990,98.7
isl,1991,98.7
isl,1992,98.7
isl,1993,98.7
isl,1994,98.7
isl,1995,98.7
isl,1996,98.7
isl,1997,98.7
isl,1998,98.7
isl,1999,98.7
isl,2000,98.7
isl,2001,98.7
isl,2002,98.7
isl,2003,98.7
isl,2004,98.7
isl,2005,98.7
isl,2006,98.7
isl,2007,98.7
isl,2008,98.7
isl,2009,98.7
isl,2010,98.7
isl,2011,98.7
isl,2012,98.7
isl,2013,98.7
isl,2014,98.7
isl,2015,98.7
ind,1990,49.3
ind,1991,49.3
ind,1992,49.9
ind,1993,50.5
ind,1994,51.1
ind,1995,51.6
ind,1996,52.2
ind,1997,52.8
ind,1998,53.4
ind,1999,53.9
ind,2000,54.5
ind,2001,55.1
ind,2002,55.7
ind,2003,56.2
ind,2004,56.8
ind,2005,57.4
ind,2006,58
ind,2007,58.5
ind,2008,59.1
ind,2009,59.7
ind,2010,60.3
ind,2011,60.8
ind,2012,61.4
ind,2013,62
ind,2014,62.6
ind,2015,62.6
idn,1990,61.1
idn,1991,61.5
idn,1992,62
idn,1993,62.5
idn,1994,63
idn,1995,63.4
idn,1996,63.9
idn,1997,64.4
idn,1998,64.8
idn,1999,65.3
idn,2000,65.8
idn,2001,66.2
idn,2002,66.7
idn,2003,67.2
idn,2004,67.6
idn,2005,68.1
idn,2006,68.6
idn,2007,69
idn,2008,69.5
idn,2009,70
idn,2010,70.4
idn,2011,70.9
idn,2012,71.4
idn,2013,71.8
idn,2014,72.3
idn,2015,72.3
irn,1990,78.4
irn,1991,78.4
irn,1992,78.4
irn,1993,78.4
irn,1994,79.2
irn,1995,80
irn,1996,80.9
irn,1997,81.7
irn,1998,82.5
irn,1999,83.3
irn,2000,84.1
irn,2001,85
irn,2002,85.8
irn,2003,86.6
irn,2004,87.4
irn,2005,88.2
irn,2006,89
irn,2007,89.9
irn,2008,90.7
irn,2009,91.5
irn,2010,92.3
irn,2011,92.8
irn,2012,92.8
irn,2013,92.8
irn,2014,92.8
irn,2015,92.8
irq,1991,82.5
irq,1992,82.5
irq,1993,82.5
irq,1994,82.5
irq,1995,82.5
irq,1996,82.7
irq,1997,82.9
irq,1998,83.1
irq,1999,83.3
irq,2000,83.6
irq,2001,83.8
irq,2002,84
irq,2003,84.2
irq,2004,84.4
irq,2005,84.6
irq,2006,84.9
irq,2007,85.1
irq,2008,85.3
irq,2009,85.5
irq,2010,85.7
irq,2011,86
irq,2012,86.2
irq,2013,86.4
irq,2014,86.4
irq,2015,86.4
irl,1990,87.6
irl,1991,87.6
irl,1992,87.6
irl,1993,87.6
irl,1994,87.6
irl,1995,87.6
irl,1996,87.6
irl,1997,87.6
irl,1998,87.6
irl,1999,87.6
irl,2000,87.6
irl,2001,87.7
irl,2002,87.8
irl,2003,87.9
irl,2004,88.1
irl,2005,88.2
irl,2006,88.3
irl,2007,88.4
irl,2008,88.5
irl,2009,88.6
irl,2010,88.7
irl,2011,88.8
irl,2012,88.9
irl,2013,89
irl,2014,89.1
irl,2015,89.1
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
ita,1990,99.5
ita,1991,99.5
ita,1992,99.5
ita,1993,99.5
ita,1994,99.5
ita,1995,99.5
ita,1996,99.5
ita,1997,99.5
ita,1998,99.5
ita,1999,99.5
ita,2000,99.5
ita,2001,99.5
ita,2002,99.5
ita,2003,99.5
ita,2004,99.5
ita,2005,99.5
ita,2006,99.5
ita,2007,99.5
ita,2008,99.5
ita,2009,99.5
ita,2010,99.5
ita,2011,99.5
ita,2012,99.5
ita,2013,99.5
ita,2014,99.5
ita,2015,99.5
jam,1990,78.8
jam,1991,78.8
jam,1992,78.9
jam,1993,78.9
jam,1994,79
jam,1995,79
jam,1996,79.1
jam,1997,79.1
jam,1998,79.2
jam,1999,79.2
jam,2000,79.3
jam,2001,79.3
jam,2002,79.4
jam,2003,79.4
jam,2004,79.5
jam,2005,79.5
jam,2006,79.6
jam,2007,79.6
jam,2008,79.7
jam,2009,79.7
jam,2010,79.7
jam,2011,79.8
jam,2012,79.8
jam,2013,79.9
jam,2014,79.9
jam,2015,79.9
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jor,1990,98.2
jor,1991,98.2
jor,1992,98.2
jor,1993,98.2
jor,1994,98.2
jor,1995,98.2
jor,1996,98.2
jor,1997,98.2
jor,1998,98.3
jor,1999,98.3
jor,2000,98.3
jor,2001,98.3
jor,2002,98.3
jor,2003,98.4
jor,2004,98.4
jor,2005,98.4
jor,2006,98.4
jor,2007,98.4
jor,2008,98.5
jor,2009,98.5
jor,2010,98.5
jor,2011,98.5
jor,2012,98.5
jor,2013,98.6
jor,2014,98.6
jor,2015,98.6
kaz,1990,96.2
kaz,1991,96.2
kaz,1992,96.2
kaz,1993,96.2
kaz,1994,96.2
kaz,1995,96.3
kaz,1996,96.3
kaz,1997,96.4
kaz,1998,96.4
kaz,1999,96.4
kaz,2000,96.5
kaz,2001,96.5
kaz,2002,96.6
kaz,2003,96.6
kaz,2004,96.7
kaz,2005,96.7
kaz,2006,96.8
kaz,2007,96.8
kaz,2008,96.8
kaz,2009,96.9
kaz,2010,96.9
kaz,2011,97
kaz,2012,97
kaz,2013,97
kaz,2014,97
kaz,2015,97
ken,1990,26.6
ken,1991,26.8
ken,1992,27
ken,1993,27.2
ken,1994,27.4
ken,1995,27.6
ken,1996,27.8
ken,1997,28
ken,1998,28.2
ken,1999,28.4
ken,2000,28.5
ken,2001,28.7
ken,2002,28.9
ken,2003,29.1
ken,2004,29.3
ken,2005,29.5
ken,2006,29.7
ken,2007,29.9
ken,2008,30.1
ken,2009,30.3
ken,2010,30.5
ken,2011,30.7
ken,2012,30.8
ken,2013,31
ken,2014,31.2
ken,2015,31.2
kir,1990,43.3
kir,1991,43.7
kir,1992,44
kir,1993,44.4
kir,1994,44.8
kir,1995,45.1
kir,1996,45.5
kir,1997,45.8
kir,1998,46.2
kir,1999,46.6
kir,2000,46.9
kir,2001,47.3
kir,2002,47.6
kir,2003,48
kir,2004,48.3
kir,2005,48.7
kir,2006,49.1
kir,2007,49.4
kir,2008,49.8
kir,2009,50.1
kir,2010,50.5
kir,2011,50.8
kir,2012,51.2
kir,2013,51.2
kir,2014,51.2
kir,2015,51.2
prk,1992,56.8
prk,1993,56.8
prk,1994,56.8
prk,1995,56.8
prk,1996,56.8
prk,1997,58.9
prk,1998,61
prk,1999,63.1
prk,2000,65.1
prk,2001,67.2
prk,2002,69.3
prk,2003,71.3
prk,2004,73.4
prk,2005,75.5
prk,2006,77.6
prk,2007,79.6
prk,2008,81.7
prk,2009,83.8
prk,2010,85.9
prk,2011,87.9
prk,2012,87.9
prk,2013,87.9
prk,2014,87.9
prk,2015,87.9
kor,1990,100
kor,1991,100
kor,1992,100
kor,1993,100
kor,1994,100
kor,1995,100
kor,1996,100
kor,1997,100
kor,1998,100
kor,1999,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kor,2011,100
kor,2012,100
kor,2013,100
kor,2014,100
kor,2015,100
kwt,1990,100
kwt,1991,100
kwt,1992,100
kwt,1993,100
kwt,1994,100
kwt,1995,100
kwt,1996,100
kwt,1997,100
kwt,1998,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kwt,2011,100
kwt,2012,100
kwt,2013,100
kwt,2014,100
kwt,2015,100
kgz,1990,92.8
kgz,1991,92.8
kgz,1992,92.8
kgz,1993,92.8
kgz,1994,92.8
kgz,1995,92.6
kgz,1996,92.4
kgz,1997,92.3
kgz,1998,92.1
kgz,1999,91.9
kgz,2000,91.7
kgz,2001,91.6
kgz,2002,91.4
kgz,2003,91.2
kgz,2004,91.1
kgz,2005,90.9
kgz,2006,90.7
kgz,2007,90.5
kgz,2008,90.4
kgz,2009,90.2
kgz,2010,90
kgz,2011,89.8
kgz,2012,89.7
kgz,2013,89.5
kgz,2014,89.3
kgz,2015,89.1
lao,1994,62.1
lao,1995,62.1
lao,1996,62.1
lao,1997,62.1
lao,1998,62.1
lao,1999,64.1
lao,2000,66.1
lao,2001,68.2
lao,2002,70.2
lao,2003,72.2
lao,2004,74.2
lao,2005,76.3
lao,2006,78.3
lao,2007,80.3
lao,2008,82.3
lao,2009,84.4
lao,2010,86.4
lao,2011,88.4
lao,2012,90.4
lao,2013,92.4
lao,2014,94.5
lao,2015,94.5
lva,1997,86.9
lva,1998,86.9
lva,1999,86.9
lva,2000,86.9
lva,2001,86.9
lva,2002,87.2
lva,2003,87.4
lva,2004,87.7
lva,2005,88
lva,2006,88.3
lva,2007,88.6
lva,2008,88.8
lva,2009,89.1
lva,2010,89.4
lva,2011,89.7
lva,2012,90
lva,2013,90.3
lva,2014,90.5
lva,2015,90.8
lbn,1998,82.7
lbn,1999,82.7
lbn,2000,82.7
lbn,2001,82.7
lbn,2002,82.7
lbn,2003,82.4
lbn,2004,82.2
lbn,2005,82
lbn,2006,81.8
lbn,2007,81.6
lbn,2008,81.3
lbn,2009,81.1
lbn,2010,80.9
lbn,2011,80.7
lbn,2012,80.7
lbn,2013,80.7
lbn,2014,80.7
lbn,2015,80.7
lso,1994,34.8
lso,1995,34.8
lso,1996,34.8
lso,1997,34.8
lso,1998,34.8
lso,1999,34.9
lso,2000,35.1
lso,2001,35.3
lso,2002,35.4
lso,2003,35.6
lso,2004,35.7
lso,2005,35.9
lso,2006,36.1
lso,2007,36.2
lso,2008,36.4
lso,2009,36.5
lso,2010,36.7
lso,2011,36.9
lso,2012,37
lso,2013,37.2
lso,2014,37.3
lso,2015,37.3
lbr,1994,24.3
lbr,1995,24.3
lbr,1996,24.3
lbr,1997,24.3
lbr,1998,24.3
lbr,1999,24.6
lbr,2000,24.8
lbr,2001,25
lbr,2002,25.2
lbr,2003,25.4
lbr,2004,25.6
lbr,2005,25.8
lbr,2006,26.1
lbr,2007,26.3
lbr,2008,26.5
lbr,2009,26.7
lbr,2010,26.9
lbr,2011,27.1
lbr,2012,27.4
lbr,2013,27.6
lbr,2014,27.8
lbr,2015,28
lby,1990,96.8
lby,1991,96.8
lby,1992,96.8
lby,1993,96.8
lby,1994,96.8
lby,1995,96.8
lby,1996,96.8
lby,1997,96.8
lby,1998,96.8
lby,1999,96.8
lby,2000,96.8
lby,2001,96.8
lby,2002,96.8
lby,2003,96.8
lby,2004,96.8
lby,2005,96.8
lby,2006,96.8
lby,2007,96.8
lby,2008,96.8
lby,2009,96.8
lby,2010,96.8
lby,2011,96.8
lby,2012,96.8
lby,2013,96.8
lby,2014,96.8
lby,2015,96.8
ltu,1990,90.8
ltu,1991,91.1
ltu,1992,91.3
ltu,1993,91.6
ltu,1994,91.8
ltu,1995,92.1
ltu,1996,92.4
ltu,1997,92.6
ltu,1998,92.9
ltu,1999,93.1
ltu,2000,93.4
ltu,2001,93.6
ltu,2002,93.9
ltu,2003,94.2
ltu,2004,94.4
ltu,2005,94.7
ltu,2006,94.9
ltu,2007,95.2
ltu,2008,95.4
ltu,2009,95.7
ltu,2010,95.9
ltu,2011,96.2
ltu,2012,96.5
ltu,2013,96.7
ltu,2014,97
ltu,2015,97.2
lux,1990,97.5
lux,1991,97.5
lux,1992,97.5
lux,1993,97.5
lux,1994,97.5
lux,1995,97.5
lux,1996,97.5
lux,1997,97.5
lux,1998,97.5
lux,1999,97.5
lux,2000,97.5
lux,2001,97.5
lux,2002,97.5
lux,2003,97.5
lux,2004,97.5
lux,2005,97.5
lux,2006,97.5
lux,2007,97.5
lux,2008,97.5
lux,2009,97.5
lux,2010,97.5
lux,2011,97.5
lux,2012,97.5
lux,2013,97.5
lux,2014,97.5
lux,2015,97.5
mkd,1990,93.3
mkd,1991,93.3
mkd,1992,93.3
mkd,1993,93.3
mkd,1994,93.3
mkd,1995,93.3
mkd,1996,93.3
mkd,1997,93.3
mkd,1998,93.3
mkd,1999,93.3
mkd,2000,93.3
mkd,2001,93.3
mkd,2002,93.3
mkd,2003,93.3
mkd,2004,93.3
mkd,2005,93.8
mkd,2006,94.4
mkd,2007,94.9
mkd,2008,95.4
mkd,2009,95.9
mkd,2010,96.5
mkd,2011,97
mkd,2012,97.2
mkd,2013,97.2
mkd,2014,97.2
mkd,2015,97.2
mdg,1990,15.3
mdg,1991,15.4
mdg,1992,15.5
mdg,1993,15.6
mdg,1994,15.7
mdg,1995,15.8
mdg,1996,16
mdg,1997,16.1
mdg,1998,16.2
mdg,1999,16.3
mdg,2000,16.4
mdg,2001,16.5
mdg,2002,16.6
mdg,2003,16.7
mdg,2004,16.8
mdg,2005,16.9
mdg,2006,17.1
mdg,2007,17.2
mdg,2008,17.3
mdg,2009,17.4
mdg,2010,17.5
mdg,2011,17.6
mdg,2012,17.7
mdg,2013,17.8
mdg,2014,17.9
mdg,2015,18
mwi,1990,45.5
mwi,1991,45.6
mwi,1992,45.6
mwi,1993,45.7
mwi,1994,45.8
mwi,1995,45.9
mwi,1996,45.9
mwi,1997,46
mwi,1998,46.1
mwi,1999,46.2
mwi,2000,46.2
mwi,2001,46.3
mwi,2002,46.4
mwi,2003,46.5
mwi,2004,46.5
mwi,2005,46.6
mwi,2006,46.7
mwi,2007,46.8
mwi,2008,46.8
mwi,2009,46.9
mwi,2010,47
mwi,2011,47
mwi,2012,47.1
mwi,2013,47.2
mwi,2014,47.3
mwi,2015,47.3
mys,1990,89.8
mys,1991,90.1
mys,1992,90.4
mys,1993,90.7
mys,1994,91
mys,1995,91.3
mys,1996,91.6
mys,1997,91.9
mys,1998,92.2
mys,1999,92.5
mys,2000,92.8
mys,2001,93.2
mys,2002,93.5
mys,2003,93.8
mys,2004,94.1
mys,2005,94.4
mys,2006,94.7
mys,2007,95
mys,2008,95.3
mys,2009,95.6
mys,2010,95.9
mys,2011,96.1
mys,2012,96.1
mys,2013,96.1
mys,2014,96.1
mys,2015,96.1
mdv,1990,97.7
mdv,1991,97.7
mdv,1992,97.7
mdv,1993,97.7
mdv,1994,97.7
mdv,1995,97.7
mdv,1996,97.7
mdv,1997,97.7
mdv,1998,97.7
mdv,1999,97.7
mdv,2000,97.7
mdv,2001,97.7
mdv,2002,97.6
mdv,2003,97.6
mdv,2004,97.6
mdv,2005,97.6
mdv,2006,97.6
mdv,2007,97.6
mdv,2008,97.5
mdv,2009,97.5
mdv,2010,97.5
mdv,2011,97.5
mdv,2012,97.5
mdv,2013,97.5
mdv,2014,97.5
mdv,2015,97.5
mli,1990,30.7
mli,1991,31
mli,1992,31.2
mli,1993,31.5
mli,1994,31.8
mli,1995,32.1
mli,1996,32.3
mli,1997,32.6
mli,1998,32.9
mli,1999,33.2
mli,2000,33.4
mli,2001,33.7
mli,2002,34
mli,2003,34.3
