geo,time,improved_sanitation_urban_access_percent
ben,1997,23.00
ben,1998,23.80
ben,1999,24.50
ben,2000,25.30
ben,2001,26.00
ben,2002,26.70
ben,2003,27.50
ben,2004,28.20
ben,2005,29.00
ben,2006,29.70
ben,2007,30.40
ben,2008,31.20
ben,2009,31.90
ben,2010,32.70
ben,2011,33.40
ben,2012,34.10
ben,2013,34.90
ben,2014,35.60
ben,2015,35.60
btn,1990,44.50
btn,1991,44.50
btn,1992,44.50
btn,1993,46.20
btn,1994,48.00
btn,1995,49.70
btn,1996,51.50
btn,1997,53.20
btn,1998,55.00
btn,1999,56.70
btn,2000,58.50
btn,2001,60.20
btn,2002,62.00
btn,2003,63.70
btn,2004,65.50
btn,2005,67.20
btn,2006,69.00
btn,2007,70.70
btn,2008,72.50
btn,2009,74.20
btn,2010,76.00
btn,2011,77.70
btn,2012,77.90
btn,2013,77.90
btn,2014,77.90
btn,2015,77.90
bol,1990,42.20
bol,1991,43.00
bol,1992,43.70
bol,1993,44.50
bol,1994,45.30
bol,1995,46.10
bol,1996,46.80
bol,1997,47.60
bol,1998,48.40
bol,1999,49.20
bol,2000,49.90
bol,2001,50.70
bol,2002,51.50
bol,2003,52.30
bol,2004,53.00
bol,2005,53.80
bol,2006,54.60
bol,2007,55.40
bol,2008,56.10
bol,2009,56.90
bol,2010,57.70
bol,2011,58.50
bol,2012,59.20
bol,2013,60.00
bol,2014,60.80
bol,2015,60.80
bih,1990,98.30
bih,1991,98.30
bih,1992,98.30
bih,1993,98.30
bih,1994,98.30
bih,1995,98.30
bih,1996,98.30
bih,1997,98.30
bih,1998,98.30
bih,1999,98.30
bih,2000,98.40
bih,2001,98.40
bih,2002,98.50
bih,2003,98.50
bih,2004,98.50
bih,2005,98.60
bih,2006,98.60
bih,2007,98.70
bih,2008,98.70
bih,2009,98.70
bih,2010,98.80
bih,2011,98.80
bih,2012,98.90
bih,2013,98.90
bih,2014,98.90
bih,2015,98.90
bwa,1990,62.00
bwa,1991,62.70
bwa,1992,63.40
bwa,1993,64.20
bwa,1994,64.90
bwa,1995,65.60
bwa,1996,66.30
bwa,1997,67.00
bwa,1998,67.70
bwa,1999,68.50
bwa,2000,69.20
bwa,2001,69.90
bwa,2002,70.60
bwa,2003,71.30
bwa,2004,72.10
bwa,2005,72.80
bwa,2006,73.50
bwa,2007,74.20
bwa,2008,74.90
bwa,2009,75.70
bwa,2010,76.40
bwa,2011,77.10
bwa,2012,77.80
bwa,2013,78.50
bwa,2014,78.50
bwa,2015,78.50
bra,1990,79.10
bra,1991,79.50
bra,1992,79.90
bra,1993,80.20
bra,1994,80.60
bra,1995,81.00
bra,1996,81.40
bra,1997,81.70
bra,1998,82.10
bra,1999,82.50
bra,2000,82.80
bra,2001,83.20
bra,2002,83.60
bra,2003,83.90
bra,2004,84.30
bra,2005,84.70
bra,2006,85.00
bra,2007,85.40
bra,2008,85.80
bra,2009,86.20
bra,2010,86.50
bra,2011,86.90
bra,2012,87.30
bra,2013,87.60
bra,2014,88.00
bra,2015,88.00
bgr,1990,86.70
bgr,1991,86.70
bgr,1992,86.70
bgr,1993,86.70
bgr,1994,86.70
bgr,1995,86.70
bgr,1996,86.70
bgr,1997,86.70
bgr,1998,86.70
bgr,1999,86.70
bgr,2000,86.70
bgr,2001,86.70
bgr,2002,86.80
bgr,2003,86.80
bgr,2004,86.80
bgr,2005,86.80
bgr,2006,86.80
bgr,2007,86.80
bgr,2008,86.80
bgr,2009,86.80
bgr,2010,86.80
bgr,2011,86.80
bgr,2012,86.80
bgr,2013,86.80
bgr,2014,86.80
bgr,2015,86.80
bfa,1990,44.10
bfa,1991,44.10
bfa,1992,44.40
bfa,1993,44.70
bfa,1994,45.00
bfa,1995,45.30
bfa,1996,45.60
bfa,1997,45.90
bfa,1998,46.20
bfa,1999,46.50
bfa,2000,46.80
bfa,2001,47.10
bfa,2002,47.40
bfa,2003,47.70
bfa,2004,48.00
bfa,2005,48.30
bfa,2006,48.60
bfa,2007,48.90
bfa,2008,49.20
bfa,2009,49.50
bfa,2010,49.80
bfa,2011,50.10
bfa,2012,50.40
bfa,2013,50.40
bfa,2014,50.40
bfa,2015,50.40
bdi,1990,31.20
bdi,1991,31.70
bdi,1992,32.30
bdi,1993,32.80
bdi,1994,33.30
bdi,1995,33.80
bdi,1996,34.30
bdi,1997,34.90
bdi,1998,35.40
bdi,1999,35.90
bdi,2000,36.40
bdi,2001,37.00
bdi,2002,37.50
bdi,2003,38.00
bdi,2004,38.50
bdi,2005,39.10
bdi,2006,39.60
bdi,2007,40.10
bdi,2008,40.60
bdi,2009,41.20
bdi,2010,41.70
bdi,2011,42.20
bdi,2012,42.70
bdi,2013,43.30
bdi,2014,43.80
bdi,2015,43.80
cpv,1992,54.00
cpv,1993,54.00
cpv,1994,54.00
cpv,1995,54.00
cpv,1996,54.00
cpv,1997,55.60
cpv,1998,57.10
cpv,1999,58.60
cpv,2000,60.20
cpv,2001,61.70
cpv,2002,63.20
cpv,2003,64.80
cpv,2004,66.30
cpv,2005,67.80
cpv,2006,69.40
cpv,2007,70.90
cpv,2008,72.40
cpv,2009,74.00
cpv,2010,75.50
cpv,2011,77.00
cpv,2012,78.60
cpv,2013,80.10
cpv,2014,81.60
cpv,2015,81.60
khm,1990,18.90
khm,1991,18.90
khm,1992,18.90
khm,1993,21.90
khm,1994,25.00
khm,1995,28.00
khm,1996,31.10
khm,1997,34.10
khm,1998,37.20
khm,1999,40.20
khm,2000,43.30
khm,2001,46.30
khm,2002,49.40
khm,2003,52.40
khm,2004,55.50
khm,2005,58.60
khm,2006,61.60
khm,2007,64.70
khm,2008,67.70
khm,2009,70.80
khm,2010,73.80
khm,2011,76.90
khm,2012,79.90
khm,2013,83.00
khm,2014,86.00
khm,2015,88.10
cmr,1990,59.90
cmr,1991,60.00
cmr,1992,60.10
cmr,1993,60.20
cmr,1994,60.20
cmr,1995,60.30
cmr,1996,60.40
cmr,1997,60.50
cmr,1998,60.60
cmr,1999,60.60
cmr,2000,60.70
cmr,2001,60.80
cmr,2002,60.90
cmr,2003,61.00
cmr,2004,61.10
cmr,2005,61.10
cmr,2006,61.20
cmr,2007,61.30
cmr,2008,61.40
cmr,2009,61.50
cmr,2010,61.50
cmr,2011,61.60
cmr,2012,61.70
cmr,2013,61.80
cmr,2014,61.80
cmr,2015,61.80
can,1990,100.00
can,1991,100.00
can,1992,100.00
can,1993,100.00
can,1994,100.00
can,1995,100.00
can,1996,100.00
can,1997,100.00
can,1998,100.00
can,1999,100.00
can,2000,100.00
can,2001,100.00
can,2002,100.00
can,2003,100.00
can,2004,100.00
can,2005,100.00
can,2006,100.00
can,2007,100.00
can,2008,100.00
can,2009,100.00
can,2010,100.00
can,2011,100.00
can,2012,100.00
can,2013,100.00
can,2014,100.00
can,2015,100.00
cym,1990,95.60
cym,1991,95.50
cym,1992,95.50
cym,1993,95.60
cym,1994,95.50
cym,1995,95.60
cym,1996,95.60
cym,1997,95.50
cym,1998,95.60
cym,1999,95.50
cym,2000,95.50
cym,2001,95.60
cym,2002,95.50
cym,2003,95.50
cym,2004,95.60
cym,2005,95.50
cym,2006,95.60
cym,2007,95.60
cym,2008,95.50
cym,2009,95.60
cym,2010,95.60
cym,2011,95.60
cym,2012,95.60
cym,2013,95.60
cym,2014,95.50
cym,2015,95.60
caf,1990,19.90
caf,1991,19.90
caf,1992,19.90
caf,1993,21.10
caf,1994,22.20
caf,1995,23.40
caf,1996,24.60
caf,1997,25.80
caf,1998,27.00
caf,1999,28.20
caf,2000,29.40
caf,2001,30.50
caf,2002,31.70
caf,2003,32.90
caf,2004,34.10
caf,2005,35.30
caf,2006,36.50
caf,2007,37.70
caf,2008,38.90
caf,2009,40.00
caf,2010,41.20
caf,2011,42.40
caf,2012,43.60
caf,2013,43.60
caf,2014,43.60
caf,2015,43.60
tcd,1990,20.90
tcd,1991,21.40
tcd,1992,21.90
tcd,1993,22.30
tcd,1994,22.80
tcd,1995,23.30
tcd,1996,23.80
tcd,1997,24.30
tcd,1998,24.70
tcd,1999,25.20
tcd,2000,25.70
tcd,2001,26.20
tcd,2002,26.60
tcd,2003,27.10
tcd,2004,27.60
tcd,2005,28.10
tcd,2006,28.50
tcd,2007,29.00
tcd,2008,29.50
tcd,2009,30.00
tcd,2010,30.50
tcd,2011,30.90
tcd,2012,31.40
tcd,2013,31.40
tcd,2014,31.40
tcd,2015,31.40
chl,1990,91.30
chl,1991,91.70
chl,1992,92.10
chl,1993,92.50
chl,1994,92.90
chl,1995,93.30
chl,1996,93.70
chl,1997,94.10
chl,1998,94.50
chl,1999,94.90
chl,2000,95.30
chl,2001,95.70
chl,2002,96.10
chl,2003,96.50
chl,2004,96.90
chl,2005,97.30
chl,2006,97.60
chl,2007,98.00
chl,2008,98.40
chl,2009,98.80
chl,2010,99.20
chl,2011,99.60
chl,2012,100.00
chl,2013,100.00
chl,2014,100.00
chl,2015,100.00
chn,1990,67.80
chn,1991,68.60
chn,1992,69.30
chn,1993,70.10
chn,1994,70.80
chn,1995,71.60
chn,1996,72.30
chn,1997,73.10
chn,1998,73.80
chn,1999,74.60
chn,2000,75.30
chn,2001,76.10
chn,2002,76.80
chn,2003,77.60
chn,2004,78.30
chn,2005,79.10
chn,2006,79.90
chn,2007,80.60
chn,2008,81.40
chn,2009,82.10
chn,2010,82.90
chn,2011,83.60
chn,2012,84.40
chn,2013,85.10
chn,2014,85.90
chn,2015,86.60
col,1990,82.00
col,1991,82.10
col,1992,82.20
col,1993,82.40
col,1994,82.50
col,1995,82.60
col,1996,82.80
col,1997,82.90
col,1998,83.00
col,1999,83.20
col,2000,83.30
col,2001,83.40
col,2002,83.60
col,2003,83.70
col,2004,83.80
col,2005,84.00
col,2006,84.10
col,2007,84.20
col,2008,84.40
col,2009,84.50
col,2010,84.60
col,2011,84.80
col,2012,84.90
col,2013,85.00
col,2014,85.20
col,2015,85.20
com,1990,33.70
com,1991,33.70
com,1992,33.70
com,1993,33.70
com,1994,33.70
com,1995,34.50
com,1996,35.20
com,1997,35.90
com,1998,36.60
com,1999,37.40
com,2000,38.10
com,2001,38.80
com,2002,39.60
com,2003,40.30
com,2004,41.00
com,2005,41.70
com,2006,42.50
com,2007,43.20
com,2008,43.90
com,2009,44.70
com,2010,45.40
com,2011,46.10
com,2012,46.80
com,2013,47.60
com,2014,48.30
com,2015,48.30
zar,1990,30.00
zar,1991,30.00
zar,1992,30.00
zar,1993,30.00
zar,1994,29.90
zar,1995,29.90
zar,1996,29.80
zar,1997,29.70
zar,1998,29.70
zar,1999,29.60
zar,2000,29.50
zar,2001,29.50
zar,2002,29.40
zar,2003,29.30
zar,2004,29.30
zar,2005,29.20
zar,2006,29.10
zar,2007,29.10
zar,2008,29.00
zar,2009,28.90
zar,2010,28.90
zar,2011,28.80
zar,2012,28.70
zar,2013,28.70
zar,2014,28.60
zar,2015,28.50
cog,1997,17.70
cog,1998,17.70
cog,1999,17.70
cog,2000,17.70
cog,2001,17.70
cog,2002,17.90
cog,2003,18.10
cog,2004,18.20
cog,2005,18.40
cog,2006,18.60
cog,2007,18.80
cog,2008,18.90
cog,2009,19.10
cog,2010,19.30
cog,2011,19.50
cog,2012,19.60
cog,2013,19.80
cog,2014,20.00
cog,2015,20.00
cri,1990,94.10
cri,1991,94.20
cri,1992,94.20
cri,1993,94.30
cri,1994,94.30
cri,1995,94.40
cri,1996,94.40
cri,1997,94.50
cri,1998,94.50
cri,1999,94.60
cri,2000,94.60
cri,2001,94.70
cri,2002,94.70
cri,2003,94.70
cri,2004,94.80
cri,2005,94.80
cri,2006,94.90
cri,2007,94.90
cri,2008,95.00
cri,2009,95.00
cri,2010,95.10
cri,2011,95.10
cri,2012,95.20
cri,2013,95.20
cri,2014,95.20
cri,2015,95.20
civ,1990,27.80
civ,1991,28.00
civ,1992,28.20
civ,1993,28.40
civ,1994,28.60
civ,1995,28.80
civ,1996,29.10
civ,1997,29.30
civ,1998,29.50
civ,1999,29.70
civ,2000,29.90
civ,2001,30.10
civ,2002,30.30
civ,2003,30.50
civ,2004,30.70
civ,2005,30.90
civ,2006,31.10
civ,2007,31.40
civ,2008,31.60
civ,2009,31.80
civ,2010,32.00
civ,2011,32.20
civ,2012,32.40
civ,2013,32.60
civ,2014,32.80
civ,2015,32.80
hrv,1990,98.20
hrv,1991,98.20
hrv,1992,98.20
hrv,1993,98.20
hrv,1994,98.20
hrv,1995,98.20
hrv,1996,98.20
hrv,1997,98.20
hrv,1998,98.20
hrv,1999,98.20
hrv,2000,98.20
hrv,2001,98.20
hrv,2002,98.20
hrv,2003,98.10
hrv,2004,98.10
hrv,2005,98.10
hrv,2006,98.10
hrv,2007,98.00
hrv,2008,98.00
hrv,2009,98.00
hrv,2010,98.00
hrv,2011,98.00
hrv,2012,98.00
hrv,2013,98.00
hrv,2014,98.00
hrv,2015,97.80
cub,1990,86.20
cub,1991,86.60
cub,1992,86.90
cub,1993,87.30
cub,1994,87.60
cub,1995,88.00
cub,1996,88.40
cub,1997,88.70
cub,1998,89.10
cub,1999,89.40
cub,2000,89.80
cub,2001,90.10
cub,2002,90.50
cub,2003,90.80
cub,2004,91.20
cub,2005,91.50
cub,2006,91.90
cub,2007,92.30
cub,2008,92.60
cub,2009,93.00
cub,2010,93.30
cub,2011,93.70
cub,2012,94.00
cub,2013,94.40
cub,2014,94.40
cub,2015,94.40
cyp,1990,100.00
cyp,1991,100.00
cyp,1992,100.00
cyp,1993,100.00
cyp,1994,100.00
cyp,1995,100.00
cyp,1996,100.00
cyp,1997,100.00
cyp,1998,100.00
cyp,1999,100.00
cyp,2000,100.00
cyp,2001,100.00
cyp,2002,100.00
cyp,2003,100.00
cyp,2004,100.00
cyp,2005,100.00
cyp,2006,100.00
cyp,2007,100.00
cyp,2008,100.00
cyp,2009,100.00
cyp,2010,100.00
cyp,2011,100.00
cyp,2012,100.00
cyp,2013,100.00
cyp,2014,100.00
cyp,2015,100.00
cze,1990,99.10
cze,1991,99.10
cze,1992,99.10
cze,1993,99.10
cze,1994,99.10
cze,1995,99.10
cze,1996,99.10
cze,1997,99.10
cze,1998,99.10
cze,1999,99.10
cze,2000,99.10
cze,2001,99.10
cze,2002,99.10
cze,2003,99.10
cze,2004,99.10
cze,2005,99.10
cze,2006,99.10
cze,2007,99.10
cze,2008,99.10
cze,2009,99.10
cze,2010,99.10
cze,2011,99.10
cze,2012,99.10
cze,2013,99.10
cze,2014,99.10
cze,2015,99.10
dnk,1990,99.60
dnk,1991,99.60
dnk,1992,99.60
dnk,1993,99.60
dnk,1994,99.60
dnk,1995,99.60
dnk,1996,99.60
dnk,1997,99.60
dnk,1998,99.60
dnk,1999,99.60
dnk,2000,99.60
dnk,2001,99.60
dnk,2002,99.60
dnk,2003,99.60
dnk,2004,99.60
dnk,2005,99.60
dnk,2006,99.60
dnk,2007,99.60
dnk,2008,99.60
dnk,2009,99.60
dnk,2010,99.60
dnk,2011,99.60
dnk,2012,99.60
dnk,2013,99.60
dnk,2014,99.60
dnk,2015,99.60
dji,1990,73.10
dji,1991,73.10
dji,1992,73.10
dji,1993,73.10
dji,1994,73.10
dji,1995,72.30
dji,1996,71.60
dji,1997,70.80
dji,1998,70.00
dji,1999,69.20
dji,2000,68.40
dji,2001,67.70
dji,2002,66.90
dji,2003,66.10
dji,2004,65.30
dji,2005,64.50
dji,2006,63.70
dji,2007,63.00
dji,2008,62.20
dji,2009,61.40
dji,2010,60.60
dji,2011,59.80
dji,2012,59.80
dji,2013,59.80
dji,2014,59.80
dji,2015,59.80
dma,1995,79.60
dma,1996,79.60
dma,1997,79.60
dma,1998,79.60
dma,1999,79.60
dma,2000,79.60
dma,2001,79.60
dma,2002,79.60
dma,2003,79.60
dma,2004,79.60
dma,2005,79.60
dma,2006,79.60
dma,2007,79.60
dom,1990,82.30
dom,1991,82.50
dom,1992,82.60
dom,1993,82.80
dom,1994,82.90
dom,1995,83.10
dom,1996,83.20
dom,1997,83.40
dom,1998,83.60
dom,1999,83.70
dom,2000,83.90
dom,2001,84.00
dom,2002,84.20
dom,2003,84.30
dom,2004,84.50
dom,2005,84.60
dom,2006,84.80
dom,2007,85.00
dom,2008,85.10
dom,2009,85.30
dom,2010,85.40
dom,2011,85.60
dom,2012,85.70
dom,2013,85.90
dom,2014,86.00
dom,2015,86.20
ecu,1990,73.70
ecu,1991,74.30
ecu,1992,74.80
ecu,1993,75.40
ecu,1994,76.00
ecu,1995,76.50
ecu,1996,77.10
ecu,1997,77.70
ecu,1998,78.20
ecu,1999,78.80
ecu,2000,79.40
ecu,2001,79.90
ecu,2002,80.50
ecu,2003,81.00
ecu,2004,81.60
ecu,2005,82.20
ecu,2006,82.70
ecu,2007,83.30
ecu,2008,83.90
ecu,2009,84.40
ecu,2010,85.00
ecu,2011,85.60
ecu,2012,86.10
ecu,2013,86.70
ecu,2014,87.00
ecu,2015,87.00
egy,1990,92.00
egy,1991,92.20
egy,1992,92.50
egy,1993,92.70
egy,1994,93.00
egy,1995,93.20
egy,1996,93.50
egy,1997,93.70
egy,1998,94.00
egy,1999,94.30
egy,2000,94.50
egy,2001,94.80
egy,2002,95.00
egy,2003,95.30
egy,2004,95.50
egy,2005,95.80
egy,2006,96.10
egy,2007,96.30
egy,2008,96.60
egy,2009,96.80
egy,2010,96.80
egy,2011,96.80
egy,2012,96.80
egy,2013,96.80
egy,2014,96.80
egy,2015,96.80
slv,1990,72.20
slv,1991,72.60
slv,1992,73.00
slv,1993,73.40
slv,1994,73.80
slv,1995,74.30
slv,1996,74.70
slv,1997,75.10
slv,1998,75.50
slv,1999,75.90
slv,2000,76.30
slv,2001,76.70
slv,2002,77.10
slv,2003,77.50
slv,2004,77.90
slv,2005,78.40
slv,2006,78.80
slv,2007,79.20
slv,2008,79.60
slv,2009,80.00
slv,2010,80.40
slv,2011,80.80
slv,2012,81.20
slv,2013,81.60
slv,2014,82.00
slv,2015,82.40
gnq,1994,80.80
gnq,1995,80.80
gnq,1996,80.80
gnq,1997,80.80
gnq,1998,80.80
gnq,1999,80.70
gnq,2000,80.70
gnq,2001,80.60
gnq,2002,80.60
gnq,2003,80.50
gnq,2004,80.40
gnq,2005,80.40
gnq,2006,80.30
gnq,2007,80.30
gnq,2008,80.20
gnq,2009,80.10
gnq,2010,80.10
gnq,2011,80.00
gnq,2012,80.00
gnq,2013,79.90
gnq,2014,79.90
gnq,2015,79.90
eri,1990,58.80
eri,1991,58.80
eri,1992,58.80
eri,1993,58.80
eri,1994,58.10
eri,1995,57.30
eri,1996,56.50
eri,1997,55.80
eri,1998,55.10
eri,1999,54.30
eri,2000,53.50
eri,2001,52.80
eri,2002,52.00
eri,2003,51.30
eri,2004,50.50
eri,2005,49.80
eri,2006,49.10
eri,2007,48.30
eri,2008,47.60
eri,2009,46.80
eri,2010,46.00
eri,2011,45.30
eri,2012,44.60
eri,2013,44.50
eri,2014,44.50
eri,2015,44.50
est,1990,97.40
est,1991,97.40
est,1992,97.40
est,1993,97.40
est,1994,97.40
est,1995,97.40
est,1996,97.40
est,1997,97.40
est,1998,97.40
est,1999,97.50
est,2000,97.50
est,2001,97.50
est,2002,97.50
est,2003,97.50
est,2004,97.50
est,2005,97.50
est,2006,97.50
est,2007,97.50
est,2008,97.50
est,2009,97.50
est,2010,97.50
est,2011,97.50
est,2012,97.50
est,2013,97.50
est,2014,97.50
est,2015,97.50
eth,1990,20.50
eth,1991,20.50
eth,1992,20.50
eth,1993,20.80
eth,1994,21.10
eth,1995,21.40
eth,1996,21.60
eth,1997,21.90
eth,1998,22.20
eth,1999,22.50
eth,2000,22.80
eth,2001,23.10
eth,2002,23.40
eth,2003,23.70
eth,2004,24.00
eth,2005,24.30
eth,2006,24.60
eth,2007,24.90
eth,2008,25.20
eth,2009,25.50
eth,2010,25.70
eth,2011,26.00
eth,2012,26.30
eth,2013,26.60
eth,2014,26.90
eth,2015,27.20
fji,1990,85.20
fji,1991,85.60
fji,1992,85.90
fji,1993,86.30
fji,1994,86.70
fji,1995,87.10
fji,1996,87.50
fji,1997,87.90
fji,1998,88.30
fji,1999,88.70
fji,2000,89.10
fji,2001,89.50
fji,2002,89.90
fji,2003,90.30
fji,2004,90.70
fji,2005,91.10
fji,2006,91.50
fji,2007,91.90
fji,2008,92.30
fji,2009,92.70
fji,2010,93.00
fji,2011,93.40
fji,2012,93.40
fji,2013,93.40
fji,2014,93.40
fji,2015,93.40
fin,1990,99.40
fin,1991,99.40
fin,1992,99.40
fin,1993,99.40
fin,1994,99.40
fin,1995,99.40
fin,1996,99.40
fin,1997,99.40
fin,1998,99.40
fin,1999,99.40
fin,2000,99.40
fin,2001,99.40
fin,2002,99.40
fin,2003,99.40
fin,2004,99.40
fin,2005,99.40
fin,2006,99.40
fin,2007,99.40
fin,2008,99.40
fin,2009,99.40
fin,2010,99.40
fin,2011,99.40
fin,2012,99.40
fin,2013,99.40
fin,2014,99.40
fin,2015,99.40
fra,1990,98.60
fra,1991,98.60
fra,1992,98.60
fra,1993,98.60
fra,1994,98.60
fra,1995,98.60
fra,1996,98.60
fra,1997,98.60
fra,1998,98.60
fra,1999,98.60
fra,2000,98.60
fra,2001,98.60
fra,2002,98.60
fra,2003,98.60
fra,2004,98.60
fra,2005,98.60
fra,2006,98.60
fra,2007,98.60
fra,2008,98.60
fra,2009,98.60
fra,2010,98.60
fra,2011,98.60
fra,2012,98.60
fra,2013,98.60
fra,2014,98.60
fra,2015,98.60
pyf,1990,97.90
pyf,1991,97.90
pyf,1992,97.90
pyf,1993,97.90
pyf,1994,97.90
pyf,1995,97.90
pyf,1996,97.90
pyf,1997,98.00
pyf,1998,98.00
pyf,1999,98.00
pyf,2000,98.00
pyf,2001,98.10
pyf,2002,98.10
pyf,2003,98.10
pyf,2004,98.20
pyf,2005,98.20
pyf,2006,98.20
pyf,2007,98.30
pyf,2008,98.30
pyf,2009,98.30
pyf,2010,98.40
pyf,2011,98.40
pyf,2012,98.40
pyf,2013,98.50
pyf,2014,98.50
pyf,2015,98.50
gab,1994,39.20
gab,1995,39.20
gab,1996,39.20
gab,1997,39.20
gab,1998,39.20
gab,1999,39.50
gab,2000,39.80
gab,2001,40.00
gab,2002,40.30
gab,2003,40.50
gab,2004,40.80
gab,2005,41.00
gab,2006,41.30
gab,2007,41.60
gab,2008,41.80
gab,2009,42.10
gab,2010,42.30
gab,2011,42.60
gab,2012,42.90
gab,2013,43.10
gab,2014,43.40
gab,2015,43.40
gmb,1992,59.20
gmb,1993,59.20
gmb,1994,59.20
gmb,1995,59.20
gmb,1996,59.20
gmb,1997,59.30
gmb,1998,59.50
gmb,1999,59.60
gmb,2000,59.80
gmb,2001,59.90
gmb,2002,60.10
gmb,2003,60.20
gmb,2004,60.30
gmb,2005,60.50
gmb,2006,60.60
gmb,2007,60.80
gmb,2008,60.90
gmb,2009,61.10
gmb,2010,61.20
gmb,2011,61.40
gmb,2012,61.50
gmb,2013,61.50
gmb,2014,61.50
gmb,2015,61.50
geo,1990,96.80
geo,1991,96.80
geo,1992,96.80
geo,1993,96.80
geo,1994,96.80
geo,1995,96.80
geo,1996,96.70
geo,1997,96.60
geo,1998,96.50
geo,1999,96.40
geo,2000,96.40
geo,2001,96.30
geo,2002,96.20
geo,2003,96.10
geo,2004,96.10
geo,2005,96.00
geo,2006,95.90
geo,2007,95.80
geo,2008,95.70
geo,2009,95.70
geo,2010,95.60
geo,2011,95.50
geo,2012,95.40
geo,2013,95.30
geo,2014,95.30
geo,2015,95.20
deu,1990,99.30
deu,1991,99.30
deu,1992,99.30
deu,1993,99.30
deu,1994,99.30
deu,1995,99.30
deu,1996,99.30
deu,1997,99.30
deu,1998,99.30
deu,1999,99.30
deu,2000,99.30
deu,2001,99.30
deu,2002,99.30
deu,2003,99.30
deu,2004,99.30
deu,2005,99.30
deu,2006,99.30
deu,2007,99.30
deu,2008,99.30
deu,2009,99.30
deu,2010,99.30
deu,2011,99.30
deu,2012,99.30
deu,2013,99.30
deu,2014,99.30
deu,2015,99.30
gha,1990,12.60
gha,1991,13.00
gha,1992,13.30
gha,1993,13.60
gha,1994,14.00
gha,1995,14.30
gha,1996,14.60
gha,1997,14.90
gha,1998,15.30
gha,1999,15.60
gha,2000,15.90
gha,2001,16.20
gha,2002,16.60
gha,2003,16.90
gha,2004,17.20
gha,2005,17.60
gha,2006,17.90
gha,2007,18.20
gha,2008,18.50
gha,2009,18.90
gha,2010,19.20
gha,2011,19.50
gha,2012,19.90
gha,2013,20.20
gha,2014,20.20
gha,2015,20.20
grc,1990,96.30
grc,1991,96.40
grc,1992,96.60
grc,1993,96.70
grc,1994,96.80
grc,1995,97.00
grc,1996,97.10
grc,1997,97.20
grc,1998,97.40
grc,1999,97.50
grc,2000,97.60
grc,2001,97.80
grc,2002,97.90
grc,2003,98.00
grc,2004,98.10
grc,2005,98.30
grc,2006,98.40
grc,2007,98.50
grc,2008,98.70
grc,2009,98.80
grc,2010,98.90
grc,2011,99.10
grc,2012,99.20
grc,2013,99.20
grc,2014,99.20
grc,2015,99.20
grl,1990,100.00
grl,1991,100.00
grl,1992,100.00
grl,1993,100.00
grl,1994,100.00
grl,1995,100.00
grl,1996,100.00
grl,1997,100.00
grl,1998,100.00
grl,1999,100.00
grl,2000,100.00
grl,2001,100.00
grl,2002,100.00
grl,2003,100.00
grl,2004,100.00
grl,2005,100.00
grl,2006,100.00
grl,2007,100.00
grl,2008,100.00
grl,2009,100.00
grl,2010,100.00
grl,2011,100.00
grl,2012,100.00
grl,2013,100.00
grl,2014,100.00
grl,2015,100.00
grd,1990,97.50
grd,1991,97.50
grd,1992,97.50
grd,1993,97.50
grd,1994,97.50
grd,1995,97.50
grd,1996,97.50
grd,1997,97.50
grd,1998,97.50
grd,1999,97.50
grd,2000,97.50
grd,2001,97.50
grd,2002,97.50
grd,2003,97.50
grd,2004,97.50
grd,2005,97.50
grd,2006,97.50
grd,2007,97.50
grd,2008,97.50
grd,2009,97.50
grd,2010,97.50
grd,2011,97.50
grd,2012,97.50
grd,2013,97.50
grd,2014,97.50
grd,2015,97.50
gum,1990,88.60
gum,1991,88.70
gum,1992,88.70
gum,1993,88.80
gum,1994,88.80
gum,1995,88.90
gum,1996,88.90
gum,1997,89.00
gum,1998,89.10
gum,1999,89.10
gum,2000,89.20
gum,2001,89.20
gum,2002,89.30
gum,2003,89.30
gum,2004,89.40
gum,2005,89.40
gum,2006,89.50
gum,2007,89.60
gum,2008,89.60
gum,2009,89.70
gum,2010,89.70
gum,2011,89.80
gum,2012,89.80
gum,2013,89.80
gum,2014,89.80
gum,2015,89.80
gtm,1990,70.40
gtm,1991,70.70
gtm,1992,71.00
gtm,1993,71.30
gtm,1994,71.60
gtm,1995,71.90
gtm,1996,72.30
gtm,1997,72.60
gtm,1998,72.90
gtm,1999,73.20
gtm,2000,73.50
gtm,2001,73.80
gtm,2002,74.10
gtm,2003,74.40
gtm,2004,74.70
gtm,2005,75.00
gtm,2006,75.30
gtm,2007,75.70
gtm,2008,76.00
gtm,2009,76.30
gtm,2010,76.60
gtm,2011,76.90
gtm,2012,77.20
gtm,2013,77.50
gtm,2014,77.50
gtm,2015,77.50
gin,1990,17.60
gin,1991,18.30
gin,1992,19.00
gin,1993,19.70
gin,1994,20.40
gin,1995,21.10
gin,1996,21.80
gin,1997,22.40
gin,1998,23.10
gin,1999,23.80
gin,2000,24.50
gin,2001,25.20
gin,2002,25.90
gin,2003,26.50
gin,2004,27.20
gin,2005,27.90
gin,2006,28.60
gin,2007,29.30
gin,2008,30.00
gin,2009,30.60
gin,2010,31.30
gin,2011,32.00
gin,2012,32.70
gin,2013,33.40
gin,2014,34.10
gin,2015,34.10
gnb,1994,25.80
gnb,1995,25.80
gnb,1996,25.80
gnb,1997,25.80
