geo,time,improved_sanitation_urban_access_percent
jam,1992,78
jam,1993,78
jam,1994,78
jam,1995,78
jam,1996,78
jam,1997,78
jam,1998,78
jam,1999,78
jam,2000,78
jam,2001,78
jam,2002,78
jam,2003,78
jam,2004,78
jam,2005,78
jam,2006,78
jam,2007,78
jam,2008,78
jam,2009,78
jam,2010,78
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jor,1990,98
jor,1991,98
jor,1992,98
jor,1993,98
jor,1994,98
jor,1995,98
jor,1996,98
jor,1997,98
jor,1998,98
jor,1999,98
jor,2000,98
jor,2001,98
jor,2002,98
jor,2003,98
jor,2004,98
jor,2005,98
jor,2006,98
jor,2007,98
jor,2008,98
jor,2009,98
jor,2010,98
kaz,1990,96
kaz,1991,96
kaz,1992,96
kaz,1993,96
kaz,1994,96
kaz,1995,96
kaz,1996,96
kaz,1997,96
kaz,1998,96
kaz,1999,96
kaz,2000,97
kaz,2001,97
kaz,2002,97
kaz,2003,97
kaz,2004,97
kaz,2005,97
kaz,2006,97
kaz,2007,97
kaz,2008,97
kaz,2009,97
kaz,2010,97
ken,1990,27
ken,1991,28
ken,1992,28
ken,1993,28
ken,1994,28
ken,1995,28
ken,1996,29
ken,1997,29
ken,1998,29
ken,1999,29
ken,2000,30
ken,2001,30
ken,2002,30
ken,2003,30
ken,2004,30
ken,2005,31
ken,2006,31
ken,2007,31
ken,2008,31
ken,2009,31
ken,2010,32
kir,1990,36
kir,1991,37
kir,1992,38
kir,1993,39
kir,1994,40
kir,1995,41
kir,1996,42
kir,1997,43
kir,1998,45
kir,1999,46
kir,2000,47
kir,2001,48
kir,2002,49
kir,2003,49
kir,2004,49
kir,2005,49
kir,2006,49
prk,1992,57
prk,1993,57
prk,1994,57
prk,1995,57
prk,1996,57
prk,1997,59
prk,1998,61
prk,1999,63
prk,2000,65
prk,2001,67
prk,2002,69
prk,2003,71
prk,2004,73
prk,2005,75
prk,2006,78
prk,2007,80
prk,2008,82
prk,2009,84
prk,2010,86
kor,1990,100
kor,1991,100
kor,1992,100
kor,1993,100
kor,1994,100
kor,1995,100
kor,1996,100
kor,1997,100
kor,1998,100
kor,1999,100
kor,2000,100
kor,2001,100
kor,2002,100
kor,2003,100
kor,2004,100
kor,2005,100
kor,2006,100
kor,2007,100
kor,2008,100
kor,2009,100
kor,2010,100
kwt,1990,100
kwt,1991,100
kwt,1992,100
kwt,1993,100
kwt,1994,100
kwt,1995,100
kwt,1996,100
kwt,1997,100
kwt,1998,100
kwt,1999,100
kwt,2000,100
kwt,2001,100
kwt,2002,100
kwt,2003,100
kwt,2004,100
kwt,2005,100
kwt,2006,100
kwt,2007,100
kwt,2008,100
kwt,2009,100
kwt,2010,100
kgz,1990,94
kgz,1991,94
kgz,1992,94
kgz,1993,94
kgz,1994,94
kgz,1995,94
kgz,1996,94
kgz,1997,94
kgz,1998,94
kgz,1999,94
kgz,2000,94
kgz,2001,94
kgz,2002,94
kgz,2003,94
kgz,2004,94
kgz,2005,94
kgz,2006,94
kgz,2007,94
kgz,2008,94
kgz,2009,94
kgz,2010,94
lao,1994,58
lao,1995,58
lao,1996,58
lao,1997,58
lao,1998,58
lao,1999,61
lao,2000,64
lao,2001,66
lao,2002,69
lao,2003,71
lao,2004,74
lao,2005,76
lao,2006,79
lao,2007,82
lao,2008,84
lao,2009,87
lao,2010,89
lva,1997,82
lva,1998,82
lva,1999,82
lva,2000,82
lva,2001,82
lva,2002,82
lva,2003,82
lva,2004,82
lva,2005,82
lva,2006,82
lva,2007,82
lva,2008,82
lva,2009,82
lbn,1990,100
lbn,1991,100
lbn,1992,100
lbn,1993,100
lbn,1994,100
lbn,1995,100
lbn,1996,100
lbn,1997,100
lbn,1998,100
lbn,1999,100
lbn,2000,100
lbn,2001,100
lbn,2002,100
lbn,2003,100
lbn,2004,100
lbn,2005,100
lbn,2006,100
lbn,2007,100
lbn,2008,100
lbn,2009,100
lbn,2010,100
lso,1994,38
lso,1995,38
lso,1996,38
lso,1997,38
lso,1998,38
lso,1999,37
lso,2000,37
lso,2001,36
lso,2002,36
lso,2003,36
lso,2004,35
lso,2005,35
lso,2006,34
lso,2007,34
lso,2008,33
lso,2009,33
lso,2010,32
lbr,1994,22
lbr,1995,22
lbr,1996,22
lbr,1997,22
lbr,1998,22
lbr,1999,22
lbr,2000,23
lbr,2001,24
lbr,2002,24
lbr,2003,25
lbr,2004,26
lbr,2005,26
lbr,2006,27
lbr,2007,28
lbr,2008,28
lbr,2009,29
lbr,2010,29
lby,1990,97
lby,1991,97
lby,1992,97
lby,1993,97
lby,1994,97
lby,1995,97
lby,1996,97
lby,1997,97
lby,1998,97
lby,1999,97
lby,2000,97
lby,2001,97
lby,2002,97
lby,2003,97
lby,2004,97
lby,2005,97
lby,2006,97
lby,2007,97
lby,2008,97
lby,2009,97
lby,2010,97
ltu,1990,95
ltu,1991,95
ltu,1992,95
ltu,1993,95
ltu,1994,95
ltu,1995,95
ltu,1996,95
ltu,1997,95
ltu,1998,95
ltu,1999,95
ltu,2000,95
ltu,2001,95
ltu,2002,95
ltu,2003,95
ltu,2004,95
ltu,2005,95
ltu,2006,95
ltu,2007,95
ltu,2008,95
ltu,2009,95
ltu,2010,95
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
mkd,1990,92
mkd,1991,92
mkd,1992,92
mkd,1993,92
mkd,1994,92
mkd,1995,92
mkd,1996,92
mkd,1997,92
mkd,1998,92
mkd,1999,92
mkd,2000,92
mkd,2001,92
mkd,2002,92
mkd,2003,92
mkd,2004,92
mkd,2005,92
mkd,2006,92
mkd,2007,92
mkd,2008,92
mkd,2009,92
mkd,2010,92
mdg,1990,15
mdg,1991,16
mdg,1992,16
mdg,1993,16
mdg,1994,16
mdg,1995,17
mdg,1996,17
mdg,1997,17
mdg,1998,18
mdg,1999,18
mdg,2000,18
mdg,2001,18
mdg,2002,19
mdg,2003,19
mdg,2004,19
mdg,2005,20
mdg,2006,20
mdg,2007,20
mdg,2008,20
mdg,2009,21
mdg,2010,21
mwi,1990,48
mwi,1991,48
mwi,1992,48
mwi,1993,48
mwi,1994,48
mwi,1995,48
mwi,1996,48
mwi,1997,48
mwi,1998,49
mwi,1999,49
mwi,2000,49
mwi,2001,49
mwi,2002,49
mwi,2003,49
mwi,2004,49
mwi,2005,49
mwi,2006,49
mwi,2007,49
mwi,2008,49
mwi,2009,49
mwi,2010,49
mys,1990,88
mys,1991,89
mys,1992,89
mys,1993,90
mys,1994,91
mys,1995,91
mys,1996,92
mys,1997,92
mys,1998,93
mys,1999,93
mys,2000,94
mys,2001,94
mys,2002,95
mys,2003,95
mys,2004,96
mys,2005,96
mys,2006,96
mys,2007,96
mys,2008,96
mys,2009,96
mys,2010,96
mdv,1990,98
mdv,1991,98
mdv,1992,98
mdv,1993,98
mdv,1994,98
mdv,1995,98
mdv,1996,98
mdv,1997,98
mdv,1998,98
mdv,1999,98
mdv,2000,98
mdv,2001,98
mdv,2002,98
mdv,2003,98
mdv,2004,98
mdv,2005,98
mdv,2006,98
mdv,2007,98
mdv,2008,98
mdv,2009,98
mdv,2010,98
mli,1990,33
mli,1991,33
mli,1992,33
mli,1993,33
mli,1994,33
mli,1995,33
mli,1996,33
mli,1997,34
mli,1998,34
mli,1999,34
mli,2000,34
mli,2001,34
mli,2002,34
mli,2003,34
mli,2004,34
mli,2005,34
mli,2006,35
mli,2007,35
mli,2008,35
mli,2009,35
mli,2010,35
mlt,1990,100
mlt,1991,100
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mhl,1990,77
mhl,1991,77
mhl,1992,78
mhl,1993,78
mhl,1994,78
mhl,1995,79
mhl,1996,79
mhl,1997,79
mhl,1998,80
mhl,1999,80
mhl,2000,80
mhl,2001,81
mhl,2002,81
mhl,2003,81
mhl,2004,82
mhl,2005,82
mhl,2006,82
mhl,2007,83
mhl,2008,83
mhl,2009,83
mhl,2010,83
mrt,1990,29
mrt,1991,29
mrt,1992,29
mrt,1993,29
mrt,1994,30
mrt,1995,31
mrt,1996,33
mrt,1997,34
mrt,1998,36
mrt,1999,37
mrt,2000,38
mrt,2001,40
mrt,2002,41
mrt,2003,43
mrt,2004,44
mrt,2005,45
mrt,2006,47
mrt,2007,48
mrt,2008,50
mrt,2009,51
mrt,2010,51
mus,1990,91
mus,1991,91
mus,1992,91
mus,1993,91
mus,1994,91
mus,1995,91
mus,1996,91
mus,1997,91
mus,1998,91
mus,1999,91
mus,2000,91
mus,2001,91
mus,2002,91
mus,2003,91
mus,2004,91
mus,2005,91
mus,2006,91
mus,2007,91
mus,2008,91
mus,2009,91
mus,2010,91
mex,1990,76
mex,1991,76
mex,1992,77
mex,1993,77
mex,1994,78
mex,1995,79
mex,1996,79
mex,1997,80
mex,1998,80
mex,1999,81
mex,2000,81
mex,2001,82
mex,2002,82
mex,2003,83
mex,2004,84
mex,2005,84
mex,2006,85
mex,2007,85
mex,2008,86
mex,2009,86
mex,2010,87
fsm,1990,55
fsm,1991,55
fsm,1992,55
fsm,1993,55
fsm,1994,56
fsm,1995,56
fsm,1996,57
fsm,1997,58
fsm,1998,58
fsm,1999,59
fsm,2000,59
fsm,2001,60
fsm,2002,61
fsm,2003,61
fsm,2004,61
fsm,2005,61
fsm,2006,61
mda,1992,86
mda,1993,86
mda,1994,86
mda,1995,86
mda,1996,86
mda,1997,87
mda,1998,87
mda,1999,87
mda,2000,87
mda,2001,87
mda,2002,87
mda,2003,88
mda,2004,88
mda,2005,88
mda,2006,88
mda,2007,88
mda,2008,88
mda,2009,89
mda,2010,89
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mng,1992,66
mng,1993,66
mng,1994,66
mng,1995,66
mng,1996,66
mng,1997,66
mng,1998,66
mng,1999,66
mng,2000,65
mng,2001,65
mng,2002,65
mng,2003,65
mng,2004,65
mng,2005,65
mng,2006,64
mng,2007,64
mng,2008,64
mng,2009,64
mng,2010,64
mne,1998,92
mne,1999,92
mne,2000,92
mne,2001,92
mne,2002,92
mne,2003,92
mne,2004,92
mne,2005,92
mne,2006,92
mne,2007,92
mne,2008,92
mne,2009,92
mne,2010,92
mar,1990,81
mar,1991,81
mar,1992,81
mar,1993,81
mar,1994,81
mar,1995,81
mar,1996,82
mar,1997,82
mar,1998,82
mar,1999,82
mar,2000,82
mar,2001,82
mar,2002,83
mar,2003,83
mar,2004,83
mar,2005,83
mar,2006,83
mar,2007,83
mar,2008,83
mar,2009,83
mar,2010,83
moz,1990,36
moz,1991,36
moz,1992,36
moz,1993,36
moz,1994,36
moz,1995,36
moz,1996,37
moz,1997,37
moz,1998,37
moz,1999,37
moz,2000,37
moz,2001,37
moz,2002,37
moz,2003,37
moz,2004,38
moz,2005,38
moz,2006,38
moz,2007,38
moz,2008,38
moz,2009,38
moz,2010,38
mmr,1991,77
mmr,1992,77
mmr,1993,77
mmr,1994,77
mmr,1995,77
mmr,1996,77
mmr,1997,78
mmr,1998,78
mmr,1999,78
mmr,2000,79
mmr,2001,79
mmr,2002,80
mmr,2003,80
mmr,2004,81
mmr,2005,81
mmr,2006,82
mmr,2007,82
mmr,2008,82
mmr,2009,83
mmr,2010,83
nam,1990,62
nam,1991,62
nam,1992,62
nam,1993,62
nam,1994,61
nam,1995,61
nam,1996,61
nam,1997,60
nam,1998,60
nam,1999,60
nam,2000,60
nam,2001,59
nam,2002,59
nam,2003,59
nam,2004,58
nam,2005,58
nam,2006,58
nam,2007,58
nam,2008,57
nam,2009,57
nam,2010,57
npl,1990,37
npl,1991,38
npl,1992,38
npl,1993,39
npl,1994,39
npl,1995,40
npl,1996,40
npl,1997,41
npl,1998,41
npl,1999,42
npl,2000,42
npl,2001,43
npl,2002,43
npl,2003,44
npl,2004,44
npl,2005,45
npl,2006,45
npl,2007,46
npl,2008,46
npl,2009,47
npl,2010,48
nld,1990,100
nld,1991,100
nld,1992,100
nld,1993,100
nld,1994,100
nld,1995,100
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nic,1990,59
nic,1991,59
nic,1992,59
nic,1993,60
nic,1994,60
nic,1995,60
nic,1996,60
nic,1997,61
nic,1998,61
nic,1999,61
nic,2000,61
nic,2001,62
nic,2002,62
nic,2003,62
nic,2004,62
nic,2005,62
nic,2006,63
nic,2007,63
nic,2008,63
nic,2009,63
nic,2010,63
ner,1990,19
ner,1991,20
ner,1992,21
ner,1993,22
ner,1994,23
ner,1995,23
ner,1996,24
ner,1997,25
ner,1998,26
ner,1999,27
ner,2000,27
ner,2001,28
ner,2002,29
ner,2003,30
ner,2004,31
ner,2005,32
ner,2006,32
ner,2007,33
ner,2008,34
ner,2009,34
ner,2010,34
nga,1990,39
nga,1991,39
nga,1992,39
nga,1993,39
nga,1994,38
nga,1995,38
nga,1996,38
nga,1997,38
nga,1998,38
nga,1999,37
nga,2000,37
nga,2001,37
nga,2002,37
nga,2003,37
nga,2004,36
nga,2005,36
nga,2006,36
nga,2007,36
nga,2008,36
nga,2009,35
nga,2010,35
mnp,1990,85
mnp,1991,86
mnp,1992,87
mnp,1993,87
mnp,1994,88
mnp,1995,89
mnp,1996,89
mnp,1997,90
mnp,1998,91
mnp,1999,92
mnp,2000,92
mnp,2001,93
mnp,2002,94
mnp,2003,94
mnp,2004,94
mnp,2005,94
mnp,2006,94
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
omn,1990,96
omn,1991,96
omn,1992,96
omn,1993,96
omn,1994,96
omn,1995,97
omn,1996,97
omn,1997,97
omn,1998,97
omn,1999,98
omn,2000,98
omn,2001,98
omn,2002,98
omn,2003,98
omn,2004,99
omn,2005,99
omn,2006,99
omn,2007,99
omn,2008,100
omn,2009,100
omn,2010,100
pak,1990,72
pak,1991,72
pak,1992,72
pak,1993,72
pak,1994,72
pak,1995,72
pak,1996,72
pak,1997,72
pak,1998,72
pak,1999,72
pak,2000,72
pak,2001,72
pak,2002,72
pak,2003,72
pak,2004,72
pak,2005,72
pak,2006,72
pak,2007,72
pak,2008,72
pak,2009,72
pak,2010,72
plw,1990,78
plw,1991,78
plw,1992,78
plw,1993,78
plw,1994,79
plw,1995,81
plw,1996,83
plw,1997,85
plw,1998,87
plw,1999,89
plw,2000,91
plw,2001,93
plw,2002,95
plw,2003,97
plw,2004,98
plw,2005,100
plw,2006,100
plw,2007,100
plw,2008,100
plw,2009,100
plw,2010,100
pan,1990,73
pan,1991,74
pan,1992,74
pan,1993,74
pan,1994,74
pan,1995,74
pan,1996,74
pan,1997,74
pan,1998,74
pan,1999,74
pan,2000,74
pan,2001,75
pan,2002,75
pan,2003,75
pan,2004,75
pan,2005,75
pan,2006,75
pan,2007,75
pan,2008,75
pan,2009,75
png,1990,78
png,1991,78
png,1992,78
png,1993,78
png,1994,78
png,1995,78
png,1996,77
png,1997,77
png,1998,76
png,1999,76
png,2000,75
png,2001,75
png,2002,74
png,2003,74
png,2004,73
png,2005,73
png,2006,72
png,2007,72
png,2008,71
png,2009,71
png,2010,71
pry,1990,61
pry,1991,63
pry,1992,65
pry,1993,67
pry,1994,68
pry,1995,70
pry,1996,72
pry,1997,74
pry,1998,76
pry,1999,77
pry,2000,79
pry,2001,81
pry,2002,83
pry,2003,85
pry,2004,86
pry,2005,88
pry,2006,90
pry,2007,90
pry,2008,90
pry,2009,90
pry,2010,90
per,1990,71
per,1991,72
per,1992,72
per,1993,73
per,1994,73
per,1995,74
per,1996,74
per,1997,75
per,1998,75
per,1999,76
per,2000,76
per,2001,77
per,2002,77
per,2003,78
per,2004,78
per,2005,78
per,2006,79
per,2007,79
per,2008,80
per,2009,80
per,2010,81
phl,1990,69
phl,1991,70
phl,1992,70
phl,1993,71
phl,1994,71
phl,1995,72
phl,1996,72
phl,1997,73
phl,1998,73
phl,1999,74
phl,2000,74
phl,2001,75
phl,2002,75
phl,2003,76
phl,2004,76
phl,2005,77
phl,2006,77
phl,2007,78
phl,2008,78
phl,2009,79
phl,2010,79
pol,1990,96
pol,1991,96
pol,1992,96
pol,1993,96
pol,1994,96
pol,1995,96
pol,1996,96
pol,1997,96
pol,1998,96
pol,1999,96
pol,2000,96
pol,2001,96
pol,2002,96
pol,2003,96
pol,2004,96
pol,2005,96
pol,2006,96
pol,2007,96
pol,2008,96
pol,2009,96
pol,2010,96
prt,1990,97
prt,1991,97
prt,1992,98
prt,1993,98
prt,1994,98
prt,1995,98
prt,1996,98
prt,1997,99
prt,1998,99
prt,1999,99
prt,2000,99
prt,2001,99
prt,2002,100
prt,2003,100
prt,2004,100
prt,2005,100
prt,2006,100
prt,2007,100
prt,2008,100
prt,2009,100
prt,2010,100
qat,1990,100
qat,1991,100
qat,1992,100
qat,1993,100
qat,1994,100
qat,1995,100
qat,1996,100
qat,1997,100
qat,1998,100
qat,1999,100
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
rou,1990,88
rou,1991,88
rou,1992,88
rou,1993,88
rou,1994,88
rou,1995,88
rou,1996,88
rou,1997,88
rou,1998,88
rou,1999,88
rou,2000,88
rou,2001,88
rou,2002,88
rou,2003,88
rou,2004,88
rou,2005,88
rou,2006,88
rou,2007,88
rou,2008,88
rus,1990,80
rus,1991,79
rus,1992,79
rus,1993,79
rus,1994,79
rus,1995,78
rus,1996,78
rus,1997,78
rus,1998,77
rus,1999,77
rus,2000,77
rus,2001,77
rus,2002,76
rus,2003,76
rus,2004,76
rus,2005,76
rus,2006,75
rus,2007,75
rus,2008,75
rus,2009,75
rus,2010,74
rwa,1990,69
rwa,1991,68
rwa,1992,67
rwa,1993,66
rwa,1994,65
rwa,1995,64
rwa,1996,64
rwa,1997,63
rwa,1998,62
rwa,1999,61
rwa,2000,60
rwa,2001,59
rwa,2002,59
rwa,2003,58
rwa,2004,57
rwa,2005,56
rwa,2006,55
rwa,2007,54
rwa,2008,54
rwa,2009,53
rwa,2010,52
kna,1990,96
kna,1991,96
kna,1992,96
kna,1993,96
kna,1994,96
kna,1995,96
kna,1996,96
kna,1997,96
kna,1998,96
kna,1999,96
kna,2000,96
kna,2001,96
kna,2002,96
kna,2003,96
kna,2004,96
kna,2005,96
kna,2006,96
kna,2007,96
kna,2008,96
kna,2009,96
kna,2010,96
lca,1990,67
lca,1991,67
lca,1992,68
lca,1993,68
lca,1994,68
lca,1995,68
lca,1996,69
lca,1997,69
lca,1998,69
lca,1999,69
lca,2000,69
lca,2001,70
lca,2002,70
lca,2003,70
lca,2004,70
lca,2005,71
lca,2006,71
lca,2007,71
lca,2008,71
lca,2009,71
lca,2010,71
wsm,1990,100
wsm,1991,100
wsm,1992,100
wsm,1993,100
wsm,1994,100
wsm,1995,100
wsm,1996,100
wsm,1997,99
wsm,1998,99
wsm,1999,99
wsm,2000,99
wsm,2001,99
wsm,2002,99
wsm,2003,99
wsm,2004,99
wsm,2005,99
wsm,2006,99
wsm,2007,99
wsm,2008,99
wsm,2009,99
wsm,2010,98
stp,1994,27
stp,1995,27
stp,1996,27
stp,1997,27
stp,1998,27
stp,1999,27
stp,2000,27
stp,2001,28
stp,2002,28
stp,2003,28
stp,2004,29
stp,2005,29
stp,2006,29
stp,2007,30
stp,2008,30
stp,2009,30
stp,2010,30
sau,1990,100
sau,1991,100
sau,1992,100
sau,1993,100
sau,1994,100
sau,1995,100
sau,1996,100
sau,1997,100
sau,1998,100
sau,1999,100
sau,2000,100
sau,2001,100
sau,2002,100
sau,2003,100
sau,2004,100
sau,2005,100
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sen,1990,62
sen,1991,63
sen,1992,63
sen,1993,63
sen,1994,64
sen,1995,64
sen,1996,65
sen,1997,65
sen,1998,65
sen,1999,66
sen,2000,66
sen,2001,67
sen,2002,67
sen,2003,67
sen,2004,68
sen,2005,68
sen,2006,68
sen,2007,69
sen,2008,69
sen,2009,70
sen,2010,70
srb,1990,96
srb,1991,96
srb,1992,96
srb,1993,96
srb,1994,96
srb,1995,96
srb,1996,96
srb,1997,96
srb,1998,96
srb,1999,96
srb,2000,96
srb,2001,96
srb,2002,96
srb,2003,96
srb,2004,96
srb,2005,96
srb,2006,96
srb,2007,96
srb,2008,96
srb,2009,96
srb,2010,96
syc,1996,94
syc,1997,94
syc,1998,94
syc,1999,94
syc,2000,94
syc,2001,95
syc,2002,95
syc,2003,95
syc,2004,96
syc,2005,96
syc,2006,97
syc,2007,97
syc,2008,97
syc,2009,98
syc,2010,98
sle,1990,22
sle,1991,22
sle,1992,22
sle,1993,22
sle,1994,22
sle,1995,22
sle,1996,22
sle,1997,22
sle,1998,22
sle,1999,22
sle,2000,22
sle,2001,22
sle,2002,22
sle,2003,23
sle,2004,23
sle,2005,23
sle,2006,23
sle,2007,23
sle,2008,23
sle,2009,23
sle,2010,23
sgp,1990,99
sgp,1991,99
sgp,1992,99
sgp,1993,99
sgp,1994,99
sgp,1995,99
sgp,1996,99
sgp,1997,100
sgp,1998,100
sgp,1999,100
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
svk,1990,100
svk,1991,100
svk,1992,100
svk,1993,100
svk,1994,100
svk,1995,100
svk,1996,100
svk,1997,100
svk,1998,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svn,1990,100
svn,1991,100
svn,1992,100
svn,1993,100
svn,1994,100
svn,1995,100
svn,1996,100
svn,1997,100
svn,1998,100
svn,1999,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
slb,1990,98
slb,1991,98
slb,1992,98
slb,1993,98
slb,1994,98
slb,1995,98
slb,1996,98
slb,1997,98
slb,1998,98
slb,1999,98
slb,2000,98
slb,2001,98
slb,2002,98
slb,2003,98
slb,2004,98
slb,2005,98
slb,2006,98
slb,2007,98
slb,2008,98
slb,2009,98
slb,2010,98
som,1993,42
som,1994,42
som,1995,42
som,1996,42
som,1997,42
som,1998,43
som,1999,44
som,2000,45
som,2001,46
som,2002,47
som,2003,48
som,2004,49
som,2005,50
som,2006,51
som,2007,52
som,2008,52
som,2009,52
som,2010,52
zaf,1990,82
zaf,1991,82
zaf,1992,82
zaf,1993,82
zaf,1994,82
zaf,1995,82
zaf,1996,83
zaf,1997,83
zaf,1998,83
zaf,1999,83
zaf,2000,84
zaf,2001,84
zaf,2002,84
zaf,2003,84
zaf,2004,85
zaf,2005,85
zaf,2006,85
zaf,2007,85
zaf,2008,85
zaf,2009,86
zaf,2010,86
esp,1990,100
esp,1991,100
esp,1992,100
esp,1993,100
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
lka,1990,85
lka,1991,85
lka,1992,86
lka,1993,86
lka,1994,86
lka,1995,86
lka,1996,86
lka,1997,86
lka,1998,86
lka,1999,86
lka,2000,87
lka,2001,87
lka,2002,87
lka,2003,87
lka,2004,87
lka,2005,87
lka,2006,87
lka,2007,88
lka,2008,88
lka,2009,88
lka,2010,88
sdn,1990,51
sdn,1991,50
sdn,1992,50
sdn,1993,50
sdn,1994,49
sdn,1995,49
sdn,1996,49
sdn,1997,48
sdn,1998,48
sdn,1999,48
sdn,2000,48
sdn,2001,47
sdn,2002,47
sdn,2003,47
sdn,2004,46
sdn,2005,46
sdn,2006,46
sdn,2007,45
sdn,2008,45
sdn,2009,45
sdn,2010,44
sur,1990,90
sur,1991,90
sur,1992,90
sur,1993,90
sur,1994,90
sur,1995,90
sur,1996,90
sur,1997,90
sur,1998,90
sur,1999,90
sur,2000,90
sur,2001,90
sur,2002,90
sur,2003,90
sur,2004,90
sur,2005,90
sur,2006,90
sur,2007,90
sur,2008,90
sur,2009,90
sur,2010,90
swz,1990,62
swz,1991,62
swz,1992,62
swz,1993,62
swz,1994,62
swz,1995,62
swz,1996,62
swz,1997,63
swz,1998,63
swz,1999,63
swz,2000,63
swz,2001,63
swz,2002,63
swz,2003,63
swz,2004,63
swz,2005,64
swz,2006,64
swz,2007,64
swz,2008,64
swz,2009,64
swz,2010,64
swe,1990,100
swe,1991,100
swe,1992,100
swe,1993,100
swe,1994,100
swe,1995,100
swe,1996,100
swe,1997,100
swe,1998,100
swe,1999,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
syr,1990,95
syr,1991,95
syr,1992,95
syr,1993,95
syr,1994,95
syr,1995,95
syr,1996,95
syr,1997,95
syr,1998,95
syr,1999,95
syr,2000,95
syr,2001,95
syr,2002,95
syr,2003,95
syr,2004,96
syr,2005,96
syr,2006,96
syr,2007,96
syr,2008,96
syr,2009,96
syr,2010,96
tjk,1990,93
tjk,1991,93
tjk,1992,93
tjk,1993,93
tjk,1994,93
tjk,1995,93
tjk,1996,93
tjk,1997,93
tjk,1998,93
tjk,1999,93
tjk,2000,93
tjk,2001,94
tjk,2002,94
tjk,2003,94
tjk,2004,94
tjk,2005,95
tjk,2006,95
tjk,2007,95
tjk,2008,95
tjk,2009,95
tjk,2010,95
tza,1990,10
tza,1991,11
tza,1992,11
tza,1993,12
tza,1994,12
tza,1995,13
tza,1996,13
tza,1997,14
tza,1998,14
tza,1999,15
tza,2000,15
tza,2001,16
tza,2002,16
tza,2003,17
tza,2004,17
tza,2005,18
tza,2006,18
tza,2007,19
tza,2008,19
tza,2009,20
