new_births_total_number_estimated,geo,time
88240.00,civ,1902
88830.00,civ,1903
89420.00,civ,1904
90020.00,civ,1905
90630.00,civ,1906
91220.00,civ,1907
91830.00,civ,1908
92450.00,civ,1909
93070.00,civ,1910
93690.00,civ,1911
94310.00,civ,1912
94940.00,civ,1913
95580.00,civ,1914
96220.00,civ,1915
96860.00,civ,1916
97510.00,civ,1917
98180.00,civ,1918
98850.00,civ,1919
99520.00,civ,1920
100200.00,civ,1921
100900.00,civ,1922
101600.00,civ,1923
102300.00,civ,1924
103000.00,civ,1925
103500.00,civ,1926
104200.00,civ,1927
104800.00,civ,1928
105400.00,civ,1929
106800.00,civ,1930
108300.00,civ,1931
109700.00,civ,1932
111200.00,civ,1933
112600.00,civ,1934
114100.00,civ,1935
115600.00,civ,1936
117000.00,civ,1937
118500.00,civ,1938
119900.00,civ,1939
121400.00,civ,1940
122900.00,civ,1941
124300.00,civ,1942
125800.00,civ,1943
127200.00,civ,1944
128700.00,civ,1945
130100.00,civ,1946
131600.00,civ,1947
133100.00,civ,1948
134500.00,civ,1949
136000.00,civ,1950
138300.00,civ,1951
143000.00,civ,1952
148000.00,civ,1953
153200.00,civ,1954
158700.00,civ,1955
164500.00,civ,1956
170500.00,civ,1957
176800.00,civ,1958
183300.00,civ,1959
190200.00,civ,1960
197400.00,civ,1961
204900.00,civ,1962
212700.00,civ,1963
220900.00,civ,1964
229500.00,civ,1965
238500.00,civ,1966
247900.00,civ,1967
257800.00,civ,1968
268000.00,civ,1969
278700.00,civ,1970
289900.00,civ,1971
301600.00,civ,1972
313800.00,civ,1973
326300.00,civ,1974
338900.00,civ,1975
351500.00,civ,1976
363800.00,civ,1977
375900.00,civ,1978
387600.00,civ,1979
399000.00,civ,1980
410300.00,civ,1981
421600.00,civ,1982
433100.00,civ,1983
444900.00,civ,1984
457000.00,civ,1985
469700.00,civ,1986
482700.00,civ,1987
496100.00,civ,1988
510000.00,civ,1989
524300.00,civ,1990
539300.00,civ,1991
554900.00,civ,1992
571000.00,civ,1993
587300.00,civ,1994
603400.00,civ,1995
618900.00,civ,1996
633600.00,civ,1997
647200.00,civ,1998
659600.00,civ,1999
670700.00,civ,2000
680400.00,civ,2001
689000.00,civ,2002
697100.00,civ,2003
704900.00,civ,2004
712800.00,civ,2005
721400.00,civ,2006
730800.00,civ,2007
741200.00,civ,2008
752900.00,civ,2009
765600.00,civ,2010
779500.00,civ,2011
793900.00,civ,2012
808800.00,civ,2013
823700.00,civ,2014
838500.00,civ,2015
49370.00,hrv,1800
49370.00,hrv,1801
49370.00,hrv,1802
49370.00,hrv,1803
49370.00,hrv,1804
49370.00,hrv,1805
49370.00,hrv,1806
49370.00,hrv,1807
49370.00,hrv,1808
49370.00,hrv,1809
49370.00,hrv,1810
49390.00,hrv,1811
49430.00,hrv,1812
49490.00,hrv,1813
49580.00,hrv,1814
49680.00,hrv,1815
49810.00,hrv,1816
49960.00,hrv,1817
50130.00,hrv,1818
50320.00,hrv,1819
50540.00,hrv,1820
50780.00,hrv,1821
51040.00,hrv,1822
51320.00,hrv,1823
51630.00,hrv,1824
51960.00,hrv,1825
52320.00,hrv,1826
52700.00,hrv,1827
53100.00,hrv,1828
53530.00,hrv,1829
53980.00,hrv,1830
54460.00,hrv,1831
54940.00,hrv,1832
55420.00,hrv,1833
55910.00,hrv,1834
56400.00,hrv,1835
56900.00,hrv,1836
57410.00,hrv,1837
57910.00,hrv,1838
58420.00,hrv,1839
58940.00,hrv,1840
59460.00,hrv,1841
59980.00,hrv,1842
60520.00,hrv,1843
61050.00,hrv,1844
61590.00,hrv,1845
62130.00,hrv,1846
62680.00,hrv,1847
63230.00,hrv,1848
63790.00,hrv,1849
64360.00,hrv,1850
64920.00,hrv,1851
65500.00,hrv,1852
66080.00,hrv,1853
66660.00,hrv,1854
67250.00,hrv,1855
67850.00,hrv,1856
68450.00,hrv,1857
69050.00,hrv,1858
69660.00,hrv,1859
70280.00,hrv,1860
70900.00,hrv,1861
71530.00,hrv,1862
72160.00,hrv,1863
72800.00,hrv,1864
73440.00,hrv,1865
74090.00,hrv,1866
74740.00,hrv,1867
75400.00,hrv,1868
76070.00,hrv,1869
76740.00,hrv,1870
77420.00,hrv,1871
78110.00,hrv,1872
78780.00,hrv,1873
79470.00,hrv,1874
80180.00,hrv,1875
80880.00,hrv,1876
81580.00,hrv,1877
82300.00,hrv,1878
83030.00,hrv,1879
83760.00,hrv,1880
90150.00,hrv,1881
92640.00,hrv,1882
95170.00,hrv,1883
97720.00,hrv,1884
100300.00,hrv,1885
98360.00,hrv,1886
96340.00,hrv,1887
94280.00,hrv,1888
92190.00,hrv,1889
90050.00,hrv,1890
92770.00,hrv,1891
95530.00,hrv,1892
98340.00,hrv,1893
101200.00,hrv,1894
104100.00,hrv,1895
103500.00,hrv,1896
102900.00,hrv,1897
102300.00,hrv,1898
101700.00,hrv,1899
101100.00,hrv,1900
101200.00,hrv,1901
101400.00,hrv,1902
101500.00,hrv,1903
101700.00,hrv,1904
101800.00,hrv,1905
101900.00,hrv,1906
102000.00,hrv,1907
102200.00,hrv,1908
102300.00,hrv,1909
102400.00,hrv,1910
102500.00,hrv,1911
102600.00,hrv,1912
102700.00,hrv,1913
102800.00,hrv,1914
105700.00,hrv,1915
108600.00,hrv,1916
111600.00,hrv,1917
114600.00,hrv,1918
117700.00,hrv,1919
117400.00,hrv,1920
117100.00,hrv,1921
116800.00,hrv,1922
116500.00,hrv,1923
116200.00,hrv,1924
115100.00,hrv,1925
114100.00,hrv,1926
112900.00,hrv,1927
111800.00,hrv,1928
110600.00,hrv,1929
109700.00,hrv,1930
108900.00,hrv,1931
108000.00,hrv,1932
107100.00,hrv,1933
106200.00,hrv,1934
105300.00,hrv,1935
104400.00,hrv,1936
103600.00,hrv,1937
102700.00,hrv,1938
101800.00,hrv,1939
100900.00,hrv,1940
100000.00,hrv,1941
99160.00,hrv,1942
98280.00,hrv,1943
97390.00,hrv,1944
96510.00,hrv,1945
95630.00,hrv,1946
94750.00,hrv,1947
93870.00,hrv,1948
92980.00,hrv,1949
92100.00,hrv,1950
91150.00,hrv,1951
89290.00,hrv,1952
87500.00,hrv,1953
85780.00,hrv,1954
84130.00,hrv,1955
82540.00,hrv,1956
80990.00,hrv,1957
79490.00,hrv,1958
78000.00,hrv,1959
76480.00,hrv,1960
74920.00,hrv,1961
73310.00,hrv,1962
71660.00,hrv,1963
70020.00,hrv,1964
68500.00,hrv,1965
67230.00,hrv,1966
66300.00,hrv,1967
65730.00,hrv,1968
65520.00,hrv,1969
65600.00,hrv,1970
65850.00,hrv,1971
66140.00,hrv,1972
66360.00,hrv,1973
66460.00,hrv,1974
66440.00,hrv,1975
66350.00,hrv,1976
66270.00,hrv,1977
66230.00,hrv,1978
66220.00,hrv,1979
66160.00,hrv,1980
66010.00,hrv,1981
65680.00,hrv,1982
65110.00,hrv,1983
64290.00,hrv,1984
63160.00,hrv,1985
61700.00,hrv,1986
59940.00,hrv,1987
58000.00,hrv,1988
55960.00,hrv,1989
53990.00,hrv,1990
52280.00,hrv,1991
50930.00,hrv,1992
49980.00,hrv,1993
49400.00,hrv,1994
49060.00,hrv,1995
48730.00,hrv,1996
48220.00,hrv,1997
47420.00,hrv,1998
46330.00,hrv,1999
45060.00,hrv,2000
43830.00,hrv,2001
42840.00,hrv,2002
42240.00,hrv,2003
42050.00,hrv,2004
42210.00,hrv,2005
42580.00,hrv,2006
42980.00,hrv,2007
43240.00,hrv,2008
43290.00,hrv,2009
43110.00,hrv,2010
42700.00,hrv,2011
42150.00,hrv,2012
41540.00,hrv,2013
40880.00,hrv,2014
40220.00,hrv,2015
13940.00,cub,1800
14360.00,cub,1801
14790.00,cub,1802
15240.00,cub,1803
15700.00,cub,1804
16170.00,cub,1805
16660.00,cub,1806
17160.00,cub,1807
17680.00,cub,1808
18220.00,cub,1809
18990.00,cub,1810
19520.00,cub,1811
20050.00,cub,1812
20590.00,cub,1813
21130.00,cub,1814
21680.00,cub,1815
22240.00,cub,1816
22800.00,cub,1817
23370.00,cub,1818
23950.00,cub,1819
24550.00,cub,1820
25150.00,cub,1821
25770.00,cub,1822
26400.00,cub,1823
27050.00,cub,1824
27700.00,cub,1825
28370.00,cub,1826
29050.00,cub,1827
29750.00,cub,1828
30470.00,cub,1829
31220.00,cub,1830
31990.00,cub,1831
32780.00,cub,1832
33570.00,cub,1833
34380.00,cub,1834
35190.00,cub,1835
36020.00,cub,1836
36860.00,cub,1837
37700.00,cub,1838
38550.00,cub,1839
39410.00,cub,1840
40260.00,cub,1841
41110.00,cub,1842
41960.00,cub,1843
42800.00,cub,1844
43640.00,cub,1845
44470.00,cub,1846
45300.00,cub,1847
46110.00,cub,1848
46930.00,cub,1849
47730.00,cub,1850
48550.00,cub,1851
49300.00,cub,1852
50000.00,cub,1853
50650.00,cub,1854
51260.00,cub,1855
51800.00,cub,1856
52300.00,cub,1857
52750.00,cub,1858
53140.00,cub,1859
53480.00,cub,1860
53830.00,cub,1861
54200.00,cub,1862
54580.00,cub,1863
54980.00,cub,1864
55400.00,cub,1865
55830.00,cub,1866
56290.00,cub,1867
56720.00,cub,1868
57150.00,cub,1869
57550.00,cub,1870
57940.00,cub,1871
58300.00,cub,1872
58520.00,cub,1873
59000.00,cub,1874
59510.00,cub,1875
60070.00,cub,1876
60690.00,cub,1877
61390.00,cub,1878
62130.00,cub,1879
62820.00,cub,1880
63620.00,cub,1881
64180.00,cub,1882
64670.00,cub,1883
65170.00,cub,1884
65530.00,cub,1885
65860.00,cub,1886
66260.00,cub,1887
66540.00,cub,1888
66780.00,cub,1889
66990.00,cub,1890
65050.00,cub,1891
63180.00,cub,1892
61160.00,cub,1893
59130.00,cub,1894
57210.00,cub,1895
55340.00,cub,1896
53620.00,cub,1897
52140.00,cub,1898
50620.00,cub,1899
57430.00,cub,1900
64600.00,cub,1901
76410.00,cub,1902
73950.00,cub,1903
76300.00,cub,1904
79060.00,cub,1905
81890.00,cub,1906
84460.00,cub,1907
86910.00,cub,1908
89360.00,cub,1909
92070.00,cub,1910
94840.00,cub,1911
97650.00,cub,1912
100700.00,cub,1913
103900.00,cub,1914
107000.00,cub,1915
110300.00,cub,1916
113700.00,cub,1917
116900.00,cub,1918
120400.00,cub,1919
121800.00,cub,1920
123200.00,cub,1921
124400.00,cub,1922
125600.00,cub,1923
126700.00,cub,1924
127600.00,cub,1925
128300.00,cub,1926
129200.00,cub,1927
129200.00,cub,1928
129200.00,cub,1929
133600.00,cub,1930
137900.00,cub,1931
142300.00,cub,1932
146700.00,cub,1933
151000.00,cub,1934
155400.00,cub,1935
159700.00,cub,1936
164100.00,cub,1937
168500.00,cub,1938
172800.00,cub,1939
177200.00,cub,1940
181500.00,cub,1941
185900.00,cub,1942
190300.00,cub,1943
194600.00,cub,1944
199000.00,cub,1945
203400.00,cub,1946
207700.00,cub,1947
212100.00,cub,1948
216400.00,cub,1949
220800.00,cub,1950
212600.00,cub,1951
198400.00,cub,1952
188600.00,cub,1953
183400.00,cub,1954
182600.00,cub,1955
186100.00,cub,1956
193400.00,cub,1957
204100.00,cub,1958
217000.00,cub,1959
230900.00,cub,1960
244400.00,cub,1961
256200.00,cub,1962
265100.00,cub,1963
270500.00,cub,1964
272400.00,cub,1965
271500.00,cub,1966
269000.00,cub,1967
265700.00,cub,1968
261700.00,cub,1969
256700.00,cub,1970
250000.00,cub,1971
240900.00,cub,1972
229400.00,cub,1973
216200.00,cub,1974
202200.00,cub,1975
188800.00,cub,1976
177100.00,cub,1977
168000.00,cub,1978
162100.00,cub,1979
159400.00,cub,1980
159900.00,cub,1981
162500.00,cub,1982
166400.00,cub,1983
170700.00,cub,1984
174800.00,cub,1985
178000.00,cub,1986
179900.00,cub,1987
180300.00,cub,1988
179300.00,cub,1989
176900.00,cub,1990
173500.00,cub,1991
169600.00,cub,1992
165800.00,cub,1993
162300.00,cub,1994
159200.00,cub,1995
156400.00,cub,1996
153800.00,cub,1997
151200.00,cub,1998
148600.00,cub,1999
145900.00,cub,2000
143200.00,cub,2001
140500.00,cub,2002
137800.00,cub,2003
135200.00,cub,2004
132700.00,cub,2005
130400.00,cub,2006
128300.00,cub,2007
126300.00,cub,2008
124600.00,cub,2009
122900.00,cub,2010
121300.00,cub,2011
119700.00,cub,2012
118100.00,cub,2013
116400.00,cub,2014
114700.00,cub,2015
7741.00,cyp,1800
7742.00,cyp,1801
7743.00,cyp,1802
7744.00,cyp,1803
7744.00,cyp,1804
7745.00,cyp,1805
7746.00,cyp,1806
7747.00,cyp,1807
7748.00,cyp,1808
7748.00,cyp,1809
7749.00,cyp,1810
7750.00,cyp,1811
7751.00,cyp,1812
7752.00,cyp,1813
7753.00,cyp,1814
7753.00,cyp,1815
7754.00,cyp,1816
7755.00,cyp,1817
7756.00,cyp,1818
7757.00,cyp,1819
7758.00,cyp,1820
7758.00,cyp,1821
7759.00,cyp,1822
7760.00,cyp,1823
7761.00,cyp,1824
7762.00,cyp,1825
7763.00,cyp,1826
7763.00,cyp,1827
7764.00,cyp,1828
7765.00,cyp,1829
7766.00,cyp,1830
7767.00,cyp,1831
7768.00,cyp,1832
7768.00,cyp,1833
7769.00,cyp,1834
7770.00,cyp,1835
7771.00,cyp,1836
7772.00,cyp,1837
7773.00,cyp,1838
7773.00,cyp,1839
7774.00,cyp,1840
7775.00,cyp,1841
7776.00,cyp,1842
7777.00,cyp,1843
7778.00,cyp,1844
7778.00,cyp,1845
7779.00,cyp,1846
7780.00,cyp,1847
7781.00,cyp,1848
7782.00,cyp,1849
7783.00,cyp,1850
7784.00,cyp,1851
7785.00,cyp,1852
7786.00,cyp,1853
7788.00,cyp,1854
7789.00,cyp,1855
7790.00,cyp,1856
7791.00,cyp,1857
7792.00,cyp,1858
7794.00,cyp,1859
7795.00,cyp,1860
7796.00,cyp,1861
7797.00,cyp,1862
7799.00,cyp,1863
7800.00,cyp,1864
7801.00,cyp,1865
7802.00,cyp,1866
7804.00,cyp,1867
7805.00,cyp,1868
7806.00,cyp,1869
7807.00,cyp,1870
7809.00,cyp,1871
7814.00,cyp,1872
7816.00,cyp,1873
7827.00,cyp,1874
7842.00,cyp,1875
7780.00,cyp,1876
7692.00,cyp,1877
7636.00,cyp,1878
7573.00,cyp,1879
7527.00,cyp,1880
7451.00,cyp,1881
7414.00,cyp,1882
7382.00,cyp,1883
7324.00,cyp,1884
7305.00,cyp,1885
7278.00,cyp,1886
7267.00,cyp,1887
7264.00,cyp,1888
7248.00,cyp,1889
7243.00,cyp,1890
7225.00,cyp,1891
7220.00,cyp,1892
7200.00,cyp,1893
7193.00,cyp,1894
7185.00,cyp,1895
7163.00,cyp,1896
7155.00,cyp,1897
7132.00,cyp,1898
7124.00,cyp,1899
7100.00,cyp,1900
7297.00,cyp,1901
7332.00,cyp,1902
7373.00,cyp,1903
7416.00,cyp,1904
7460.00,cyp,1905
7698.00,cyp,1906
7936.00,cyp,1907
8184.00,cyp,1908
8438.00,cyp,1909
8694.00,cyp,1910
8939.00,cyp,1911
9181.00,cyp,1912
9423.00,cyp,1913
9669.00,cyp,1914
9920.00,cyp,1915
9792.00,cyp,1916
9659.00,cyp,1917
9521.00,cyp,1918
9378.00,cyp,1919
9229.00,cyp,1920
9071.00,cyp,1921
8903.00,cyp,1922
8726.00,cyp,1923
8544.00,cyp,1924
8356.00,cyp,1925
8880.00,cyp,1926
9414.00,cyp,1927
9960.00,cyp,1928
10520.00,cyp,1929
10700.00,cyp,1930
10880.00,cyp,1931
11060.00,cyp,1932
11240.00,cyp,1933
11420.00,cyp,1934
11600.00,cyp,1935
11780.00,cyp,1936
11960.00,cyp,1937
12140.00,cyp,1938
12330.00,cyp,1939
12510.00,cyp,1940
12690.00,cyp,1941
12870.00,cyp,1942
13050.00,cyp,1943
13230.00,cyp,1944
13410.00,cyp,1945
13590.00,cyp,1946
13770.00,cyp,1947
13950.00,cyp,1948
14140.00,cyp,1949
14320.00,cyp,1950
14280.00,cyp,1951
14220.00,cyp,1952
14190.00,cyp,1953
14190.00,cyp,1954
14220.00,cyp,1955
14280.00,cyp,1956
14350.00,cyp,1957
14420.00,cyp,1958
14470.00,cyp,1959
14470.00,cyp,1960
14400.00,cyp,1961
14230.00,cyp,1962
13960.00,cyp,1963
13590.00,cyp,1964
13180.00,cyp,1965
12740.00,cyp,1966
12350.00,cyp,1967
12040.00,cyp,1968
11830.00,cyp,1969
11720.00,cyp,1970
11710.00,cyp,1971
11760.00,cyp,1972
11850.00,cyp,1973
11970.00,cyp,1974
12120.00,cyp,1975
12320.00,cyp,1976
12580.00,cyp,1977
12880.00,cyp,1978
13210.00,cyp,1979
13540.00,cyp,1980
13840.00,cyp,1981
14100.00,cyp,1982
14280.00,cyp,1983
14400.00,cyp,1984
14460.00,cyp,1985
14500.00,cyp,1986
14530.00,cyp,1987
14570.00,cyp,1988
14630.00,cyp,1989
14680.00,cyp,1990
14690.00,cyp,1991
14640.00,cyp,1992
14510.00,cyp,1993
14300.00,cyp,1994
14020.00,cyp,1995
13700.00,cyp,1996
13360.00,cyp,1997
13030.00,cyp,1998
12740.00,cyp,1999
12510.00,cyp,2000
12350.00,cyp,2001
12260.00,cyp,2002
12230.00,cyp,2003
12250.00,cyp,2004
12320.00,cyp,2005
12430.00,cyp,2006
12560.00,cyp,2007
12680.00,cyp,2008
12800.00,cyp,2009
12900.00,cyp,2010
12970.00,cyp,2011
13020.00,cyp,2012
13050.00,cyp,2013
13060.00,cyp,2014
13050.00,cyp,2015
235500.00,cze,1800
234900.00,cze,1801
234200.00,cze,1802
233500.00,cze,1803
232800.00,cze,1804
232100.00,cze,1805
231400.00,cze,1806
230800.00,cze,1807
230100.00,cze,1808
229400.00,cze,1809
228700.00,cze,1810
228100.00,cze,1811
227500.00,cze,1812
226900.00,cze,1813
226400.00,cze,1814
225900.00,cze,1815
225400.00,cze,1816
225000.00,cze,1817
224600.00,cze,1818
224300.00,cze,1819
224000.00,cze,1820
223800.00,cze,1821
223500.00,cze,1822
223400.00,cze,1823
223200.00,cze,1824
223100.00,cze,1825
223800.00,cze,1826
224400.00,cze,1827
225200.00,cze,1828
225900.00,cze,1829
226800.00,cze,1830
227600.00,cze,1831
228500.00,cze,1832
229300.00,cze,1833
230200.00,cze,1834
231100.00,cze,1835
231900.00,cze,1836
232800.00,cze,1837
233700.00,cze,1838
234600.00,cze,1839
235400.00,cze,1840
236300.00,cze,1841
237200.00,cze,1842
238100.00,cze,1843
239000.00,cze,1844
239900.00,cze,1845
240800.00,cze,1846
241700.00,cze,1847
242600.00,cze,1848
243600.00,cze,1849
244500.00,cze,1850
244300.00,cze,1851
244200.00,cze,1852
244000.00,cze,1853
243800.00,cze,1854
243700.00,cze,1855
243500.00,cze,1856
243300.00,cze,1857
243100.00,cze,1858
243000.00,cze,1859
242800.00,cze,1860
244700.00,cze,1861
246700.00,cze,1862
248700.00,cze,1863
250800.00,cze,1864
252800.00,cze,1865
254800.00,cze,1866
256900.00,cze,1867
259000.00,cze,1868
261000.00,cze,1869
263100.00,cze,1870
262700.00,cze,1871
262300.00,cze,1872
261800.00,cze,1873
261400.00,cze,1874
260900.00,cze,1875
260400.00,cze,1876
260000.00,cze,1877
259500.00,cze,1878
259000.00,cze,1879
258500.00,cze,1880
258200.00,cze,1881
257900.00,cze,1882
257600.00,cze,1883
257300.00,cze,1884
257000.00,cze,1885
256700.00,cze,1886
256300.00,cze,1887
256000.00,cze,1888
255700.00,cze,1889
255300.00,cze,1890
255400.00,cze,1891
255500.00,cze,1892
255600.00,cze,1893
255600.00,cze,1894
255700.00,cze,1895
255800.00,cze,1896
255800.00,cze,1897
255900.00,cze,1898
256000.00,cze,1899
256000.00,cze,1900
251900.00,cze,1901
247800.00,cze,1902
243600.00,cze,1903
239400.00,cze,1904
235100.00,cze,1905
230900.00,cze,1906
226500.00,cze,1907
222200.00,cze,1908
217800.00,cze,1909
213400.00,cze,1910
220300.00,cze,1911
216200.00,cze,1912
211600.00,cze,1913
206900.00,cze,1914
202700.00,cze,1915
198000.00,cze,1916
193200.00,cze,1917
188900.00,cze,1918
184100.00,cze,1919
179200.00,cze,1920
183900.00,cze,1921
176400.00,cze,1922
171400.00,cze,1923
162800.00,cze,1924
157800.00,cze,1925
153700.00,cze,1926
146500.00,cze,1927
145500.00,cze,1928
141300.00,cze,1929
144000.00,cze,1930
146800.00,cze,1931
149500.00,cze,1932
152200.00,cze,1933
154900.00,cze,1934
157600.00,cze,1935
160300.00,cze,1936
163100.00,cze,1937
165800.00,cze,1938
168500.00,cze,1939
171200.00,cze,1940
173900.00,cze,1941
176600.00,cze,1942
179400.00,cze,1943
182100.00,cze,1944
184800.00,cze,1945
187500.00,cze,1946
190200.00,cze,1947
192900.00,cze,1948
195700.00,cze,1949
198400.00,cze,1950
193300.00,cze,1951
183600.00,cze,1952
175000.00,cze,1953
167500.00,cze,1954
161000.00,cze,1955
155600.00,cze,1956
151100.00,cze,1957
147600.00,cze,1958
144800.00,cze,1959
142700.00,cze,1960
141000.00,cze,1961
139600.00,cze,1962
138500.00,cze,1963
137800.00,cze,1964
137700.00,cze,1965
138700.00,cze,1966
141200.00,cze,1967
145000.00,cze,1968
150000.00,cze,1969
156000.00,cze,1970
162600.00,cze,1971
169200.00,cze,1972
175100.00,cze,1973
179800.00,cze,1974
182700.00,cze,1975
183100.00,cze,1976
181000.00,cze,1977
176600.00,cze,1978
170300.00,cze,1979
162900.00,cze,1980
155000.00,cze,1981
147700.00,cze,1982
141600.00,cze,1983
136900.00,cze,1984
133700.00,cze,1985
131900.00,cze,1986
130800.00,cze,1987
129800.00,cze,1988
128500.00,cze,1989
126600.00,cze,1990
123600.00,cze,1991
119600.00,cze,1992
114700.00,cze,1993
109200.00,cze,1994
103400.00,cze,1995
98020.00,cze,1996
93440.00,cze,1997
90120.00,cze,1998
88280.00,cze,1999
88080.00,cze,2000
89520.00,cze,2001
92200.00,cze,2002
95660.00,cze,2003
99550.00,cze,2004
103400.00,cze,2005
106700.00,cze,2006
109300.00,cze,2007
111000.00,cze,2008
111700.00,cze,2009
111500.00,cze,2010
110600.00,cze,2011
109500.00,cze,2012
108500.00,cze,2013
107600.00,cze,2014
107000.00,cze,2015
31770.00,dnk,1800
31940.00,dnk,1801
32120.00,dnk,1802
32300.00,dnk,1803
32480.00,dnk,1804
32660.00,dnk,1805
32840.00,dnk,1806
33020.00,dnk,1807
33200.00,dnk,1808
33380.00,dnk,1809
33580.00,dnk,1810
33800.00,dnk,1811
34040.00,dnk,1812
34290.00,dnk,1813
34570.00,dnk,1814
34860.00,dnk,1815
35170.00,dnk,1816
35480.00,dnk,1817
35810.00,dnk,1818
36140.00,dnk,1819
36470.00,dnk,1820
36800.00,dnk,1821
37120.00,dnk,1822
37440.00,dnk,1823
37780.00,dnk,1824
38130.00,dnk,1825
37820.00,dnk,1826
37500.00,dnk,1827
37180.00,dnk,1828
36870.00,dnk,1829
36550.00,dnk,1830
37040.00,dnk,1831
37530.00,dnk,1832
38020.00,dnk,1833
38520.00,dnk,1834
39030.00,dnk,1835
39530.00,dnk,1836
40030.00,dnk,1837
40540.00,dnk,1838
41060.00,dnk,1839
41590.00,dnk,1840
42090.00,dnk,1841
42620.00,dnk,1842
43160.00,dnk,1843
43730.00,dnk,1844
44310.00,dnk,1845
44910.00,dnk,1846
45530.00,dnk,1847
46170.00,dnk,1848
46830.00,dnk,1849
47510.00,dnk,1850
45960.00,dnk,1851
51270.00,dnk,1852
49450.00,dnk,1853
51740.00,dnk,1854
51050.00,dnk,1855
52390.00,dnk,1856
53860.00,dnk,1857
54970.00,dnk,1858
56220.00,dnk,1859
55240.00,dnk,1860
54230.00,dnk,1861
53460.00,dnk,1862
54170.00,dnk,1863
53290.00,dnk,1864
55780.00,dnk,1865
57900.00,dnk,1866
55360.00,dnk,1867
57250.00,dnk,1868
54770.00,dnk,1869
57280.00,dnk,1870
57390.00,dnk,1871
58390.00,dnk,1872
59840.00,dnk,1873
60580.00,dnk,1874
63230.00,dnk,1875
65300.00,dnk,1876
65180.00,dnk,1877
64460.00,dnk,1878
65670.00,dnk,1879
65960.00,dnk,1880
67600.00,dnk,1881
68660.00,dnk,1882
68170.00,dnk,1883
72200.00,dnk,1884
71080.00,dnk,1885
71480.00,dnk,1886
70740.00,dnk,1887
70770.00,dnk,1888
70780.00,dnk,1889
69800.00,dnk,1890
71610.00,dnk,1891
69210.00,dnk,1892
72650.00,dnk,1893
72450.00,dnk,1894
72940.00,dnk,1895
74290.00,dnk,1896
73390.00,dnk,1897
75440.00,dnk,1898
75020.00,dnk,1899
75950.00,dnk,1900
76890.00,dnk,1901
76530.00,dnk,1902
76100.00,dnk,1903
77530.00,dnk,1904
77810.00,dnk,1905
78090.00,dnk,1906
78280.00,dnk,1907
78590.00,dnk,1908
78910.00,dnk,1909
79210.00,dnk,1910
77870.00,dnk,1911
78470.00,dnk,1912
76380.00,dnk,1913
77270.00,dnk,1914
78100.00,dnk,1915
78950.00,dnk,1916
79780.00,dnk,1917
80610.00,dnk,1918
81450.00,dnk,1919
82360.00,dnk,1920
80100.00,dnk,1921
72820.00,dnk,1922
73370.00,dnk,1923
72400.00,dnk,1924
70480.00,dnk,1925
69320.00,dnk,1926
66720.00,dnk,1927
66920.00,dnk,1928
64440.00,dnk,1929
65180.00,dnk,1930
65920.00,dnk,1931
66660.00,dnk,1932
67390.00,dnk,1933
68130.00,dnk,1934
68870.00,dnk,1935
69610.00,dnk,1936
70350.00,dnk,1937
71090.00,dnk,1938
71820.00,dnk,1939
72560.00,dnk,1940
73300.00,dnk,1941
74040.00,dnk,1942
74780.00,dnk,1943
75520.00,dnk,1944
76260.00,dnk,1945
76990.00,dnk,1946
77730.00,dnk,1947
78470.00,dnk,1948
79210.00,dnk,1949
79950.00,dnk,1950
79130.00,dnk,1951
77690.00,dnk,1952
76640.00,dnk,1953
75960.00,dnk,1954
75670.00,dnk,1955
75740.00,dnk,1956
76140.00,dnk,1957
76820.00,dnk,1958
77690.00,dnk,1959
78630.00,dnk,1960
79520.00,dnk,1961
80230.00,dnk,1962
80650.00,dnk,1963
80730.00,dnk,1964
80450.00,dnk,1965
79840.00,dnk,1966
79000.00,dnk,1967
78020.00,dnk,1968
76910.00,dnk,1969
75700.00,dnk,1970
74350.00,dnk,1971
72870.00,dnk,1972
71240.00,dnk,1973
69480.00,dnk,1974
67580.00,dnk,1975
65500.00,dnk,1976
63280.00,dnk,1977
60990.00,dnk,1978
58750.00,dnk,1979
56720.00,dnk,1980
55080.00,dnk,1981
53940.00,dnk,1982
53380.00,dnk,1983
53400.00,dnk,1984
54040.00,dnk,1985
55230.00,dnk,1986
56840.00,dnk,1987
58670.00,dnk,1988
60580.00,dnk,1989
62430.00,dnk,1990
64060.00,dnk,1991
65410.00,dnk,1992
66440.00,dnk,1993
67110.00,dnk,1994
67410.00,dnk,1995
67360.00,dnk,1996
67070.00,dnk,1997
66650.00,dnk,1998
66170.00,dnk,1999
65710.00,dnk,2000
65340.00,dnk,2001
65100.00,dnk,2002
64950.00,dnk,2003
64880.00,dnk,2004
64800.00,dnk,2005
64570.00,dnk,2006
64100.00,dnk,2007
63360.00,dnk,2008
62400.00,dnk,2009
61310.00,dnk,2010
60270.00,dnk,2011
59430.00,dnk,2012
58920.00,dnk,2013
58790.00,dnk,2014
59040.00,dnk,2015
998.00,dji,1800
998.00,dji,1801
998.00,dji,1802
998.00,dji,1803
998.00,dji,1804
998.00,dji,1805
998.00,dji,1806
998.00,dji,1807
998.00,dji,1808
998.00,dji,1809
998.00,dji,1810
999.00,dji,1811
999.00,dji,1812
1001.00,dji,1813
1002.00,dji,1814
1004.00,dji,1815
1006.00,dji,1816
1009.00,dji,1817
1012.00,dji,1818
