geo,time,government_health_spending_of_total_gov_spending_percent
kaz,2002,8.75
kaz,2003,8.74
kaz,2004,10.18
kaz,2005,9.33
kaz,2006,10.44
kaz,2007,7.38
kaz,2008,8.32
kaz,2009,11.28
kaz,2010,11.42
ken,1995,6.37
ken,1996,7.6
ken,1997,7.26
ken,1998,9.21
ken,1999,7.38
ken,2000,10.29
ken,2001,8.45
ken,2002,7.97
ken,2003,7.76
ken,2004,7.74
ken,2005,8.06
ken,2006,7.75
ken,2007,7.69
ken,2008,6.28
ken,2009,7.31
ken,2010,7.31
kir,1995,10.4
kir,1996,10.17
kir,1997,11.16
kir,1998,7.81
kir,1999,9.15
kir,2000,8.74
kir,2001,7.19
kir,2002,5.75
kir,2003,5.9
kir,2004,5.55
kir,2005,10.78
kir,2006,8.79
kir,2007,11.03
kir,2008,12.58
kir,2009,13
kir,2010,12.08
kor,1995,7.09
kor,1996,7.71
kor,1997,7.98
kor,1998,8.23
kor,1999,9.22
kor,2000,9.71
kor,2001,11.61
kor,2002,11.19
kor,2003,9.4
kor,2004,10.59
kor,2005,11.27
kor,2006,12.06
kor,2007,12.28
kor,2008,11.86
kor,2009,12.17
kor,2010,12.36
kwt,1995,5.96
kwt,1996,6.29
kwt,1997,6.99
kwt,1998,6.97
kwt,1999,6.61
kwt,2000,5.5
kwt,2001,9.86
kwt,2002,6.95
kwt,2003,7.5
kwt,2004,6.97
kwt,2005,7.09
kwt,2006,7.84
kwt,2007,5.31
kwt,2008,6.18
kwt,2009,5.63
kwt,2010,6.86
kgz,1995,13.86
kgz,1996,14.11
kgz,1997,13.14
kgz,1998,16.53
kgz,1999,15.65
kgz,2000,11.97
kgz,2001,11.87
kgz,2002,10.66
kgz,2003,10.21
kgz,2004,11.39
kgz,2005,11.92
kgz,2006,13.33
kgz,2007,12.79
kgz,2008,11.52
kgz,2009,11.67
kgz,2010,10.71
lao,1995,8.44
lao,1996,12.3
lao,1997,19.52
lao,1998,13.88
lao,1999,6.93
lao,2000,5.78
lao,2001,5.57
lao,2002,6.06
lao,2003,6.74
lao,2004,5.37
lao,2005,3.05
lao,2006,3.05
lao,2007,2.55
lao,2008,5.9
lao,2009,5.9
lao,2010,5.9
lva,1995,9.94
lva,1996,9.51
lva,1997,9.57
lva,1998,9.28
lva,1999,8.96
lva,2000,8.68
lva,2001,9.03
lva,2002,9.11
lva,2003,9.31
lva,2004,10.26
lva,2005,10.15
lva,2006,11.37
lva,2007,11.85
lva,2008,10.55
lva,2009,9.21
lva,2010,9.21
lbn,1995,9.8
lbn,1996,9.45
lbn,1997,9.17
lbn,1998,10.43
lbn,1999,9.38
lbn,2000,7.88
lbn,2001,10.44
lbn,2002,10.69
lbn,2003,9.54
lbn,2004,11.13
lbn,2005,11.87
lbn,2006,9.88
lbn,2007,10.51
lbn,2008,10.12
lbn,2009,9.53
lbn,2010,9.53
lso,1995,6.39
lso,1996,6.31
lso,1997,5.05
lso,1998,6.01
lso,1999,5.89
lso,2000,6.49
lso,2001,9.05
lso,2002,7.25
lso,2003,8.32
lso,2004,8.35
lso,2005,6.83
lso,2006,8.23
lso,2007,11
lso,2008,11.1
lso,2009,10.35
lso,2010,13.41
lbr,1998,8.86
lbr,1999,10.61
lbr,2000,8.97
lbr,2001,11.48
lbr,2002,7.17
lbr,2003,10.56
lbr,2004,11.95
lbr,2005,11.12
lbr,2006,15.2
lbr,2007,17.25
lbr,2008,17.21
lbr,2009,13.83
lbr,2010,11.1
lby,1995,5.55
lby,1996,5.55
lby,1997,5.55
lby,1998,5.55
lby,1999,5.55
lby,2000,6
lby,2001,5.75
lby,2002,8.09
lby,2003,6.49
lby,2004,5.5
lby,2005,5.46
lby,2006,5.34
lby,2007,5.5
lby,2008,5.5
lby,2009,5.5
lby,2010,5.46
ltu,1995,11.57
ltu,1996,10.81
ltu,1997,8.39
ltu,1998,11.5
ltu,1999,11.64
ltu,2000,11.58
ltu,2001,12.41
ltu,2002,13.86
ltu,2003,14.92
ltu,2004,11.54
ltu,2005,11.9
ltu,2006,12.87
ltu,2007,13.11
ltu,2008,12.85
ltu,2009,12.64
ltu,2010,12.64
lux,1995,12.97
lux,1996,12.75
lux,1997,12.73
lux,1998,12.76
lux,1999,13.35
lux,2000,16.92
lux,2001,16.35
lux,2002,17.02
lux,2003,15.45
lux,2004,16.34
lux,2005,16.24
lux,2006,17.1
lux,2007,16.54
lux,2008,15.42
lux,2009,15.44
lux,2010,15.44
mkd,1995,13.74
mkd,1996,14.33
mkd,1997,16.24
mkd,1998,19.04
mkd,1999,15.1
mkd,2000,14.76
mkd,2001,12.26
mkd,2002,13.45
mkd,2003,16.19
mkd,2004,16.05
mkd,2005,14.72
mkd,2006,15.44
mkd,2007,13.71
mkd,2008,13.63
mkd,2009,12.51
mkd,2010,12.94
mdg,1995,8.52
mdg,1996,10.5
mdg,1997,11.91
mdg,1998,10.24
mdg,1999,12.06
mdg,2000,15.55
mdg,2001,15.04
mdg,2002,13.17
mdg,2003,11.92
mdg,2004,11.64
mdg,2005,11.59
mdg,2006,12.45
mdg,2007,14.71
mdg,2008,14.57
mdg,2009,14.7
mdg,2010,14.7
mwi,1995,5.06
mwi,1996,5.06
mwi,1997,5.06
mwi,1998,5.18
mwi,1999,6.54
mwi,2000,8.98
mwi,2001,8.72
mwi,2002,12.96
mwi,2003,16.73
mwi,2004,21.02
mwi,2005,19.99
mwi,2006,20.03
mwi,2007,14.2
mwi,2008,14.2
mwi,2009,14.2
mwi,2010,14.2
mys,1995,7.89
mys,1996,7.97
mys,1997,7.56
mys,1998,8.06
mys,1999,8.02
mys,2000,8.01
mys,2001,7.83
mys,2002,8.02
mys,2003,9.57
mys,2004,8.87
mys,2005,7.74
mys,2006,8.8
mys,2007,8.3
mys,2008,7.94
mys,2009,8.43
mys,2010,9.21
mdv,1995,10.07
mdv,1996,11.22
mdv,1997,11.12
mdv,1998,10.91
mdv,1999,10.33
mdv,2000,11.32
mdv,2001,10.43
mdv,2002,10.17
mdv,2003,11.86
mdv,2004,13.82
mdv,2005,11.61
mdv,2006,11.38
mdv,2007,10.51
mdv,2008,12.22
mdv,2009,7.91
mdv,2010,8.58
mli,1995,12.06
mli,1996,13.57
mli,1997,11.38
mli,1998,9.6
mli,1999,7.88
mli,2000,8.89
mli,2001,11.93
mli,2002,10.1
mli,2003,10.7
mli,2004,13
mli,2005,11.36
mli,2006,11.64
mli,2007,11.39
mli,2008,12.22
mli,2009,10.02
mli,2010,10.58
mlt,1995,9.89
mlt,1996,9.99
mlt,1997,10.61
mlt,1998,10.78
mlt,1999,10.69
mlt,2000,12.05
mlt,2001,11.84
mlt,2002,13.26
mlt,2003,12.55
mlt,2004,13.4
mlt,2005,14.36
mlt,2006,14.5
mlt,2007,13.55
mlt,2008,12.31
mlt,2009,12.74
mlt,2010,13.2
mhl,1995,9.27
mhl,1996,19.42
mhl,1997,19.42
mhl,1998,19.42
mhl,1999,19.42
mhl,2000,21.15
mhl,2001,18.86
mhl,2002,17.33
mhl,2003,16.83
mhl,2004,16.72
mhl,2005,15.55
mhl,2006,16.63
mhl,2007,15.35
mhl,2008,15.73
mhl,2009,19.46
mhl,2010,16.99
mrt,1995,11.61
mrt,1996,7.57
mrt,1997,8.83
mrt,1998,12.12
mrt,1999,15.99
mrt,2000,12.84
mrt,2001,8.12
mrt,2002,10.5
mrt,2003,7.2
mrt,2004,9.81
mrt,2005,9.06
mrt,2006,7.78
mrt,2007,8.56
mrt,2008,7.3
mrt,2009,7.3
mrt,2010,7.3
mus,1995,8.99
mus,1996,8.51
mus,1997,7.74
mus,1998,9.93
mus,1999,8.21
mus,2000,8.71
mus,2001,10.85
mus,2002,9.34
mus,2003,8.82
mus,2004,9.74
mus,2005,9.38
mus,2006,8.82
mus,2007,8.86
mus,2008,7.95
mus,2009,8.32
mus,2010,9.82
mex,1995,15.05
mex,1996,13.29
mex,1997,14.15
mex,1998,15.8
mex,1999,17.28
mex,2000,16.62
mex,2001,16.6
mex,2002,15.68
mex,2003,15.54
mex,2004,17.41
mex,2005,16.5
mex,2006,15.91
mex,2007,15.5
mex,2008,14.96
mex,2009,11.91
fsm,1995,11.27
fsm,1996,11.3
fsm,1997,11.31
fsm,1998,8.95
fsm,1999,9.71
fsm,2000,10.92
fsm,2001,12.46
fsm,2002,12.5
fsm,2003,13.48
fsm,2004,13.96
fsm,2005,19.08
fsm,2006,18.27
fsm,2007,18.8
fsm,2008,19.8
fsm,2009,18.92
fsm,2010,20.02
mda,1995,13.07
mda,1996,15.06
mda,1997,12.16
mda,1998,9.62
mda,1999,7.93
mda,2000,9.55
mda,2001,10.93
mda,2002,11.8
mda,2003,11.98
mda,2004,11.91
mda,2005,11.28
mda,2006,11.75
mda,2007,11.73
mda,2008,12.97
mda,2009,13.39
mda,2010,13.11
mco,1995,14.26
mco,1996,13.03
mco,1997,14.84
mco,1998,14.68
mco,1999,12.51
mco,2000,14.24
mco,2001,13.81
mco,2002,14.58
mco,2003,17.72
mco,2004,16.65
mco,2005,16.26
mco,2006,15.56
mco,2007,15.01
mco,2008,15.8
mco,2009,18.52
mco,2010,18.82
mng,1995,10.69
mng,1996,12.68
mng,1997,9.94
mng,1998,8.78
mng,1999,9.95
mng,2000,10.71
mng,2001,10.87
mng,2002,10.7
mng,2003,10.08
mng,2004,10.31
mng,2005,10.56
mng,2006,8.34
mng,2007,8.54
mng,2008,8.58
mng,2009,8.84
mng,2010,8.04
mne,1995,16.87
mne,1996,16.87
mne,1997,16.87
mne,1998,16.87
mne,1999,16.87
mne,2000,16.87
mne,2001,16.87
mne,2002,16.87
mne,2003,17.75
mne,2004,16.89
mne,2005,14.35
mne,2006,13.59
mne,2007,13.59
mne,2008,13.59
mne,2009,13.59
mne,2010,13.59
mar,1995,3.78
mar,1996,4.41
mar,1997,3.89
mar,1998,4.16
mar,1999,4.13
mar,2000,3.98
mar,2001,4.43
mar,2002,5.04
mar,2003,5.04
mar,2004,5.14
mar,2005,4.74
mar,2006,5.93
mar,2007,6.9
mar,2008,6.54
mar,2009,7.25
mar,2010,6.59
moz,1995,14.05
moz,1996,14.05
moz,1997,13.65
moz,1998,15.03
moz,1999,16.13
moz,2000,16.99
moz,2001,14.75
moz,2002,15.53
moz,2003,14.98
moz,2004,13.85
moz,2005,18.24
moz,2006,15.19
moz,2007,12.78
moz,2008,10.5
moz,2009,12.19
moz,2010,12.19
mmr,1995,1.48
mmr,1996,1.24
mmr,1997,0.89
mmr,1998,0.66
mmr,1999,0.78
mmr,2000,1.15
mmr,2001,0.99
mmr,2002,1.47
mmr,2003,1.14
mmr,2004,1.25
mmr,2005,0.77
mmr,2006,1.2
mmr,2007,0.93
mmr,2008,0.91
mmr,2009,0.97
mmr,2010,0.97
nam,1995,12.1
nam,1996,12.79
nam,1997,13.46
nam,1998,13.42
nam,1999,13.29
nam,2000,13.13
nam,2001,10.27
nam,2002,11.09
nam,2003,11.34
nam,2004,10.72
nam,2005,12.53
nam,2006,11.06
nam,2007,13.14
nam,2008,12.13
nam,2009,12.13
nam,2010,12.13
nru,1995,5.92
nru,1996,5.43
nru,1997,10
nru,1998,15
nru,1999,12.37
nru,2000,11.19
nru,2001,14
nru,2002,18.21
nru,2003,23.81
nru,2004,28.57
nru,2005,18.52
nru,2006,18.52
nru,2007,18.52
nru,2008,9.34
nru,2009,9.25
nru,2010,9.76
npl,1995,4.58
npl,1996,4.51
npl,1997,5.79
npl,1998,6.5
npl,1999,5.74
npl,2000,6.48
npl,2001,8.33
npl,2002,8.91
npl,2003,9.45
npl,2004,12.16
npl,2005,12.71
npl,2006,14.96
npl,2007,11.33
npl,2008,12.45
npl,2009,11.05
npl,2010,8.96
nld,1995,10.48
nld,1996,10.99
nld,1997,11.34
nld,1998,11.08
nld,1999,11.02
nld,2000,11.36
nld,2001,11.49
nld,2002,11.99
nld,2003,12.69
nld,2004,12.94
nld,2005,13.28
nld,2006,16.15
nld,2007,16.08
nld,2008,16.11
nld,2009,18.37
nld,2010,18.45
nzl,1995,13.29
nzl,1996,13.34
nzl,1997,13.66
nzl,1998,14.54
nzl,1999,14.65
nzl,2000,15.56
nzl,2001,15.75
nzl,2002,17.03
nzl,2003,16.44
nzl,2004,16.97
nzl,2005,17.15
nzl,2006,18
nzl,2007,17.95
nzl,2008,18.37
nzl,2009,19.84
nzl,2010,20.13
nic,1995,21.52
nic,1996,18.19
nic,1997,13.66
nic,1998,15.04
nic,1999,11.22
nic,2000,13.12
nic,2001,15.56
nic,2002,18.77
nic,2003,20.2
nic,2004,19.22
nic,2005,18.6
nic,2006,17.13
nic,2007,18.82
nic,2008,18.11
nic,2009,18.1
ner,1995,8.99
ner,1996,9.27
ner,1997,9.9
ner,1998,9.33
ner,1999,8.59
ner,2000,8.43
ner,2001,10.1
ner,2002,9.89
ner,2003,9.39
ner,2004,8.97
ner,2005,14.78
ner,2006,16.08
ner,2007,11.48
ner,2008,11.91
ner,2009,11.13
ner,2010,11.13
nga,1995,7.05
nga,1996,7.05
nga,1997,7.05
nga,1998,7.05
nga,1999,5.4
nga,2000,4.22
nga,2001,3.2
nga,2002,3.11
nga,2003,5.11
nga,2004,7.83
nga,2005,6.41
nga,2006,7.06
nga,2007,9.19
nga,2008,7.75
nga,2009,5.94
nga,2010,4.41
niu,1995,7.94
niu,1996,5.53
niu,1997,6.5
niu,1998,5.8
niu,1999,7.06
niu,2000,6.52
niu,2001,30.57
niu,2002,9.68
niu,2003,13.06
niu,2004,12.41
niu,2005,11.29
niu,2006,14.88
niu,2007,14.62
niu,2008,14.97
niu,2009,15.82
niu,2010,15.81
nor,1995,14.4
nor,1996,14.51
nor,1997,14.58
nor,1998,15.49
nor,1999,16.15
nor,2000,16.42
nor,2001,16.67
nor,2002,17.37
nor,2003,17.4
nor,2004,17.75
nor,2005,18.04
nor,2006,17.9
nor,2007,18.16
nor,2008,17.91
nor,2009,17.44
nor,2010,17.44
omn,1995,6.89
omn,1996,7.69
omn,1997,7.26
omn,1998,7.28
omn,1999,7.62
omn,2000,7.07
omn,2001,6.61
omn,2002,7
omn,2003,6.86
omn,2004,6.09
omn,2005,6.05
omn,2006,5.41
omn,2007,5.42
omn,2008,4.91
omn,2009,5.76
omn,2010,6.19
pak,1995,2.62
pak,1996,2.81
pak,1997,2.7
pak,1998,2.35
pak,1999,2.37
pak,2000,2.35
pak,2001,2.33
pak,2002,2.86
pak,2003,2.64
pak,2004,2.85
pak,2005,2.91
pak,2006,3.29
pak,2007,3.11
pak,2008,3.09
pak,2009,3.33
pak,2010,3.62
plw,1995,13.94
plw,1996,14.51
plw,1997,14.38
plw,1998,14.16
plw,1999,13.23
plw,2000,12.05
plw,2001,13.01
plw,2002,12.57
plw,2003,12.65
plw,2004,13.81
plw,2005,15.88
plw,2006,14.49
plw,2007,14.26
plw,2008,14.26
plw,2009,14.26
plw,2010,14.26
pan,1995,16.14
pan,1996,14.53
pan,1997,21
pan,1998,19.65
pan,1999,18.86
pan,2000,21.32
pan,2001,10.64
pan,2002,10.91
pan,2003,10.37
pan,2004,11.49
pan,2005,12.69
pan,2006,12.64
pan,2007,11.58
pan,2008,13.54
pan,2009,14.7
pan,2010,15.11
png,1995,10.67
png,1996,11.5
png,1997,9.35
png,1998,11.58
png,1999,10.27
png,2000,9.89
png,2001,11.02
png,2002,11.39
png,2003,10.91
png,2004,10.03
png,2005,8.02
png,2006,7.34
png,2007,6.7
png,2008,7.05
png,2009,8.52
png,2010,8.15
pry,1995,11.84
pry,1996,14.93
pry,1997,13.8
pry,1998,16.16
pry,1999,16.93
pry,2000,17.7
pry,2001,16.05
pry,2002,14.11
pry,2003,13.56
pry,2004,13.65
pry,2005,11.76
pry,2006,11.76
pry,2007,11.17
pry,2008,12.61
pry,2009,10.37
pry,2010,11.49
per,1995,13.72
per,1996,13.93
per,1997,12.79
per,1998,14.06
per,1999,14.57
per,2000,14.93
per,2001,15.28
per,2002,16.01
per,2003,15.43
per,2004,15.38
per,2005,15.57
per,2006,15.8
per,2007,18.48
per,2008,20.78
per,2009,15.86
per,2010,14.28
phl,1995,7.42
phl,1996,7.8
phl,1997,8.04
phl,1998,7.91
phl,1999,7.85
phl,2000,8.42
phl,2001,7.21
phl,2002,5.94
phl,2003,7.08
phl,2004,7.36
phl,2005,8.08
phl,2006,7.33
phl,2007,7.09
phl,2008,6.58
phl,2009,7.14
phl,2010,7.55
pol,1995,8.37
pol,1996,8.46
pol,1997,8.69
pol,1998,8.71
pol,1999,9.55
pol,2000,9.41
pol,2001,9.62
pol,2002,10.19
pol,2003,9.77
pol,2004,9.98
pol,2005,9.91
pol,2006,9.88
pol,2007,10.8
pol,2008,11.71
pol,2009,11.94
pol,2010,11.94
prt,1995,11.35
prt,1996,12.11
prt,1997,12.44
prt,1998,12.68
prt,1999,13.11
prt,2000,14.96
prt,2001,14.45
prt,2002,14.95
prt,2003,15.16
prt,2004,15.15
prt,2005,15.23
prt,2006,14.95
prt,2007,14.81
prt,2008,14.6
prt,2009,14.6
prt,2010,14.6
qat,1995,5.11
qat,1996,5.02
qat,1997,5.02
qat,1998,5.02
qat,1999,5.02
qat,2000,5.02
qat,2001,5.98
qat,2002,6.12
qat,2003,10.99
qat,2004,9.72
qat,2005,8.22
qat,2006,7.22
qat,2007,6.66
qat,2008,6.65
qat,2009,6.42
qat,2010,5.55
rou,1995,7.03
rou,1996,7.14
rou,1997,9.62
rou,1998,7.97
rou,1999,8.57
rou,2000,9.15
rou,2001,9.79
rou,2002,10.78
rou,2003,13.52
rou,2004,12.22
rou,2005,13.23
rou,2006,11.46
rou,2007,11.28
rou,2008,11.36
rou,2009,10.84
rou,2010,10.84
rus,1995,9.03
rus,1996,8.75
rus,1997,12.98
rus,1998,13.61
rus,1999,11.79
rus,2000,12.67
rus,2001,12.37
rus,2002,11.22
rus,2003,11.02
rus,2004,11.28
rus,2005,11.75
rus,2006,10.77
rus,2007,10.21
rus,2008,9.17
rus,2009,8.53
rus,2010,8.04
rwa,1995,7.93
rwa,1996,8.28
rwa,1997,9.34
rwa,1998,13.45
rwa,1999,9.11
rwa,2000,8.17
rwa,2001,9.83
rwa,2002,9.08
rwa,2003,17.62
rwa,2004,14.62
rwa,2005,15.57
rwa,2006,22.45
rwa,2007,22.01
rwa,2008,21.9
rwa,2009,20.08
rwa,2010,20.08
kna,1995,9.95
kna,1996,9.05
kna,1997,10.19
kna,1998,10.12
kna,1999,9.58
kna,2000,9.59
kna,2001,9.52
kna,2002,7.99
kna,2003,6.28
kna,2004,5.57
kna,2005,5.47
kna,2006,6.87
kna,2007,6.5
kna,2008,5.73
kna,2009,5.44
kna,2010,8.2
lca,1995,11.3
lca,1996,13.01
lca,1997,11.57
lca,1998,10.67
lca,1999,11.08
lca,2000,11.72
lca,2001,12.17
lca,2002,11.44
lca,2003,9.73
lca,2004,9.7
lca,2005,9.54
lca,2006,10.87
lca,2007,11.1
lca,2008,11.47
lca,2009,14.77
lca,2010,12.82
vct,1995,13.09
vct,1996,12.07
vct,1997,9.17
vct,1998,8.53
vct,1999,8.49
vct,2000,10.76
vct,2001,10.08
vct,2002,10.75
vct,2003,11
vct,2004,9.82
vct,2005,8.42
vct,2006,9.39
vct,2007,9.32
vct,2008,11.51
vct,2009,11.51
vct,2010,7.77
wsm,1995,12.39
wsm,1996,15.7
wsm,1997,17.45
wsm,1998,16.89
wsm,1999,19.54
wsm,2000,21.36
wsm,2001,19.65
wsm,2002,19.5
wsm,2003,18.82
wsm,2004,18.27
wsm,2005,16.06
wsm,2006,16.98
wsm,2007,20.33
wsm,2008,18.62
wsm,2009,18.3
wsm,2010,23.44
smr,1995,17.84
smr,1996,18.41
smr,1997,18.45
smr,1998,19.42
smr,1999,20.62
smr,2000,20.44
smr,2001,20.22
smr,2002,18.13
smr,2003,14.95
smr,2004,14.71
smr,2005,14.4
smr,2006,13.79
smr,2007,13.64
smr,2008,13.64
smr,2009,13.64
smr,2010,13.64
stp,1995,7.86
stp,1996,8.14
stp,1997,8.34
stp,1998,8.22
stp,1999,8.65
stp,2000,8.99
stp,2001,7.05
stp,2002,9.14
stp,2003,13.31
stp,2004,10.03
stp,2005,13.21
stp,2006,13.21
stp,2007,13.21
stp,2008,13.21
stp,2009,13.21
stp,2010,13.21
sau,1995,4.73
sau,1996,4.82
sau,1997,4.89
sau,1998,5.6
sau,1999,9.2
sau,2000,9.16
sau,2001,8.76
sau,2002,9.36
sau,2003,9.07
sau,2004,8.72
sau,2005,8.8
sau,2006,9.48
sau,2007,8.38
sau,2008,7.08
sau,2009,6.4
sau,2010,7.02
sen,1995,7.11
sen,1996,7.72
sen,1997,8.03
sen,1998,7.81
sen,1999,8.38
sen,2000,8.53
sen,2001,8.08
sen,2002,9.69
sen,2003,9.68
sen,2004,9.08
sen,2005,12.41
sen,2006,12.1
sen,2007,11.79
sen,2008,11.88
sen,2009,11.57
sen,2010,11.56
srb,1995,13.46
srb,1996,13.46
srb,1997,13.46
srb,1998,13.46
srb,1999,13.46
srb,2000,13.46
srb,2001,13.46
srb,2002,13.46
srb,2003,13.65
srb,2004,13.45
srb,2005,14.23
srb,2006,12.95
srb,2007,13.83
srb,2008,14.08
srb,2009,13.92
srb,2010,14.08
syc,1995,8.38
syc,1996,7.82
syc,1997,8.49
syc,1998,7.5
syc,1999,7.77
syc,2000,7.29
syc,2001,8.33
syc,2002,6.77
syc,2003,12.17
syc,2004,10.22
syc,2005,8.95
syc,2006,7.79
syc,2007,7.72
syc,2008,7.71
syc,2009,9.03
syc,2010,9.12
sle,1995,8.27
sle,1996,8.9
sle,1997,8.85
sle,1998,8.88
sle,1999,8.78
sle,2000,7.43
sle,2001,7.23
sle,2002,7.53
sle,2003,8.44
sle,2004,5.96
sle,2005,7.55
sle,2006,6.77
sle,2007,5.26
sle,2008,6.35
sle,2009,6.35
sle,2010,6.35
sgp,1995,9.43
sgp,1996,6.9
sgp,1997,8.42
sgp,1998,8.69
sgp,1999,8.23
sgp,2000,6.21
sgp,2001,5.59
sgp,2002,5.63
sgp,2003,7.95
sgp,2004,6.52
sgp,2005,6.96
sgp,2006,6.63
sgp,2007,6.86
sgp,2008,6.91
sgp,2009,8.32
sgp,2010,8.02
svk,1995,11.04
svk,1996,10.62
svk,1997,10.84
svk,1998,11.31
svk,1999,10.72
svk,2000,9.43
svk,2001,11.05
svk,2002,11.13
svk,2003,12.8
svk,2004,14.12
svk,2005,13.8
svk,2006,13.75
svk,2007,15.15
svk,2008,15.57
svk,2009,14.48
svk,2010,14.48
svn,1995,11.07
svn,1996,13.18
svn,1997,13.08
svn,1998,13
svn,1999,12.78
svn,2000,13.15
svn,2001,13.27
svn,2002,13.69
svn,2003,13.38
svn,2004,13.33
svn,2005,13.39
svn,2006,13.41
svn,2007,13.25
svn,2008,13.88
svn,2009,13.83
svn,2010,13.83
slb,1995,14.81
slb,1996,14.35
slb,1997,17.62
slb,1998,15.18
slb,1999,17.27
slb,2000,20.75
slb,2001,34.41
slb,2002,19.91
slb,2003,20.61
slb,2004,23.93
slb,2005,29.82
slb,2006,25.2
slb,2007,20.14
slb,2008,15.49
slb,2009,23.69
slb,2010,23.09
som,1995,4.17
som,1996,4.17
som,1997,4.36
som,1998,4.38
som,1999,4.2
som,2000,4.22
som,2001,4.19
zaf,1995,9.55
zaf,1996,9.47
zaf,1997,9.29
zaf,1998,9.82
zaf,1999,10.73
zaf,2000,10.92
zaf,2001,11.16
zaf,2002,11.53
zaf,2003,11.17
zaf,2004,10.3
zaf,2005,10.41
zaf,2006,10.71
zaf,2007,11.06
zaf,2008,11.54
zaf,2009,11.42
zaf,2010,11.87
esp,1995,12.09
esp,1996,12.5
esp,1997,12.77
esp,1998,12.87
esp,1999,13.2
esp,2000,13.18
esp,2001,13.34
esp,2002,13.28
esp,2003,14.95
esp,2004,14.86
esp,2005,15.21
esp,2006,15.52
esp,2007,15.46
esp,2008,15.69
esp,2009,15.22
esp,2010,15.22
lka,1995,5.26
lka,1996,5.62
lka,1997,5.7
lka,1998,7.03
lka,1999,6.81
lka,2000,6.78
lka,2001,6.28
lka,2002,6.7
lka,2003,7.18
lka,2004,8.58
lka,2005,7.97
lka,2006,8.14
lka,2007,7.82
lka,2008,7.05
lka,2009,5.95
lka,2010,5.77
sdn,1995,11.55
sdn,1996,11.8
sdn,1997,11.86
sdn,1998,11.97
sdn,1999,8.87
sdn,2000,8.29
sdn,2001,8.04
sdn,2002,7.69
sdn,2003,7.17
sdn,2004,7.2
sdn,2005,5.74
sdn,2006,6.62
sdn,2007,7.71
sdn,2008,9.85
sdn,2009,9.89
sdn,2010,9.76
sur,1995,10.96
sur,1996,10.96
sur,1997,11.85
sur,1998,8.84
sur,1999,10.69
sur,2000,9.69
sur,2001,11.09
sur,2002,11.23
sur,2003,12.03
sur,2004,11.6
sur,2005,11.65
sur,2006,13.79
sur,2007,11.89
sur,2008,11.89
sur,2009,11.89
sur,2010,11.89
swz,1995,12.63
swz,1996,11.99
swz,1997,12.18
swz,1998,11.33
swz,1999,10.49
swz,2000,10.55
swz,2001,10.15
swz,2002,9.88
swz,2003,12.12
swz,2004,8.78
swz,2005,10.01
swz,2006,12.19
swz,2007,10.45
swz,2008,10.25
swz,2009,10.06
swz,2010,10.12
swe,1995,10.63
swe,1996,11.33
swe,1997,11.36
swe,1998,11.84
swe,1999,12.09
swe,2000,12.6
swe,2001,13.18
swe,2002,13.52
swe,2003,13.71
swe,2004,13.65
swe,2005,13.66
swe,2006,13.77
swe,2007,14.24
swe,2008,14.56
swe,2009,14.81
swe,2010,14.81
che,1995,14.65
che,1996,15.36
che,1997,15.4
che,1998,15.39
che,1999,16.4
che,2000,16.03
che,2001,17.33
che,2002,17.42
che,2003,18.05
che,2004,18.36
che,2005,18.92
che,2006,19
che,2007,19.47
che,2008,19.71
che,2009,19.91
che,2010,19.9
syr,1995,7.71
syr,1996,7.18
syr,1997,6.63
syr,1998,6.53
syr,1999,6.46
syr,2000,6.54
syr,2001,6.52
syr,2002,6.49
syr,2003,6.31
syr,2004,6.05
syr,2005,6.8
syr,2006,6.39
syr,2007,6.39
syr,2008,6.39
syr,2009,6
syr,2010,5.58
tjk,1995,7.42
tjk,1996,7.25
tjk,1997,8.48
tjk,1998,8.21
tjk,1999,6.99
tjk,2000,6.46
tjk,2001,6.41
tjk,2002,5.64
tjk,2003,5.61
tjk,2004,5.33
tjk,2005,5.88
tjk,2006,5.92
tjk,2007,4.34
tjk,2008,5.04
tjk,2009,5.41
tjk,2010,6.11
tza,1995,10.21
tza,1996,10.21
tza,1997,10.21
tza,1998,10.21
tza,1999,10.21
tza,2000,10.21
tza,2001,11.17
tza,2002,10.91
tza,2003,11.29
tza,2004,8.48
tza,2005,9.27
tza,2006,14.4
tza,2007,13.67
tza,2008,13.69
tza,2009,12.93
tza,2010,13.79
tha,1995,9.75
tha,1996,10
tha,1997,9.75
tha,1998,8.25
tha,1999,7.29
tha,2000,9.95
tha,2001,9.03
tha,2002,9.32
tha,2003,11.99
tha,2004,11.66
tha,2005,11.55
tha,2006,12.99
tha,2007,13.11
tha,2008,14.27
tha,2009,13.32
tha,2010,12.7
tls,1995,10.82
tls,1996,6.98
tls,1997,10.82
tls,1998,6.71
tls,1999,8.66
tls,2000,12.7
tls,2001,42.38
tls,2002,41.19
tls,2003,35.46
tls,2004,35.51
tls,2005,38.29
tls,2006,23.47
tls,2007,19.31
tls,2008,9.9
tls,2009,7.76
tls,2010,4.71
tgo,1995,8.48
tgo,1996,8.48
tgo,1997,8.48
tgo,1998,8.48
tgo,1999,8.48
tgo,2000,8.48
tgo,2001,8.48
tgo,2002,6.9
tgo,2003,9.53
tgo,2004,10.14
tgo,2005,9.84
tgo,2006,10.16
tgo,2007,10.57
tgo,2008,13.5
tgo,2009,15.38
