geo,time,trade_balance_percent_of_gdp
bwa,1993,7.98339
bwa,1994,7.46419
bwa,1995,7.07782
bwa,1996,16.70131
bwa,1997,13.15706
bwa,1998,-3.2627
bwa,1999,11.46546
bwa,2000,11.73889
bwa,2001,9.79015
bwa,2002,12.47908
bwa,2003,11.81967
bwa,2004,8.22975
bwa,2005,17.34176
bwa,2006,18.17436
bwa,2007,13.92753
bwa,2008,-5.36798
bwa,2009,-17.08412
bwa,2010,-7.62887
bwa,2011,-3.5676
bwa,2012,-11.93338
bwa,2013,0.0759
bwa,2014,6.88772
bwa,2015,-1.32338
bwa,2016,13.08985
caf,1960,-10.90909
caf,1961,-9.27152
caf,1962,-13.11474
caf,1963,-13.24921
caf,1964,-12.35632
caf,1965,-10.56911
caf,1966,-14.17526
caf,1967,-20.59551
caf,1968,-5.31893
caf,1969,-10.26379
caf,1970,-9.62385
caf,1971,-7.62423
caf,1972,-8.87829
caf,1973,-7.86884
caf,1974,-15.59929
caf,1975,-18.78962
caf,1976,-7.13974
caf,1977,-9.12051
caf,1978,-10.46544
caf,1979,-12.70037
caf,1980,-15.85924
caf,1981,-9.67629
caf,1982,-12.04675
caf,1983,-12.46726
caf,1984,-12.10768
caf,1985,-9.62746
caf,1986,-10.43621
caf,1987,-10.70615
caf,1988,-7.30913
caf,1989,-6.15927
caf,1990,-8.80805
caf,1991,-8.53598
caf,1992,-9.49768
caf,1993,-5.78951
caf,1994,-1.61921
caf,1995,-6.034
caf,1996,-4.14363
caf,1997,-2.04995
caf,1998,-5.73576
caf,1999,-4.76504
caf,2000,-4.91535
caf,2001,-5.41599
caf,2002,-4.18315
caf,2003,0.24078
caf,2004,-5.24812
caf,2005,-8.34543
caf,2006,-7.76386
caf,2007,-9.35024
caf,2008,-12.43019
caf,2009,-12.55119
caf,2010,-14.70254
caf,2011,-10.51274
caf,2012,-10.13294
caf,2013,-10.55345
caf,2014,-24.53243
caf,2015,-21.96678
caf,2016,-17.29625
caf,2017,-19.25671
can,1960,-1.1695
can,1961,-0.29885
can,1962,-0.01034
can,1963,0.80363
can,1964,1.03311
can,1965,-0.11701
can,1966,0.03076
can,1967,1.01622
can,1968,1.21457
can,1969,0.10254
can,1970,2.54164
can,1971,1.66065
can,1972,0.93613
can,1973,1.43233
can,1974,0.19167
can,1975,-1.66883
can,1976,-0.65184
can,1977,-0.11904
can,1978,0.42045
can,1979,0.60918
can,1980,1.87847
can,1981,0.77086
can,1982,3.88497
can,1983,3.25454
can,1984,3.50206
can,1985,2.32555
can,1986,0.97683
can,1987,1.2026
can,1988,0.78892
can,1989,0.05994
can,1990,0.1772
can,1991,-0.52756
can,1992,-0.35767
can,1993,0.01934
can,1994,1.16009
can,1995,3.11265
can,1996,3.9188
can,1997,1.90131
can,1998,1.93077
can,1999,3.56043
can,2000,5.61721
can,2001,5.66609
can,2002,4.33611
can,2003,3.81224
can,2004,4.39536
can,2005,3.88037
can,2006,2.67751
can,2007,2.11429
can,2008,1.72204
can,2009,-1.47675
can,2010,-1.91682
can,2011,-1.19937
can,2012,-1.96993
can,2013,-1.64672
can,2014,-0.98383
can,2015,-2.47179
can,2016,-2.41635
can,2017,-2.2746
che,1960,1.02516
che,1961,-1.45628
che,1962,-1.99015
che,1963,-1.6649
che,1964,-1.72604
che,1965,0.49436
che,1966,1.3728
che,1967,1.75816
che,1968,2.81242
che,1969,2.5921
che,1980,-2.0898
che,1981,0.77744
che,1982,0.77958
che,1983,-0.86428
che,1984,3.06872
che,1985,2.8333
che,1986,1.01805
che,1987,1.54027
che,1988,1.5573
che,1989,1.52239
che,1990,0.51749
che,1991,1.74616
che,1992,2.99037
che,1993,4.37946
che,1994,4.45404
che,1995,4.26834
che,1996,3.81154
che,1997,5.11028
che,1998,4.53732
che,1999,4.74961
che,2000,6.13021
che,2001,5.61498
che,2002,6.72094
che,2003,6.68699
che,2004,8.94953
che,2005,7.25113
che,2006,8.4645
che,2007,11.29642
che,2008,10.54293
che,2009,7.53074
che,2010,10.67916
che,2011,8.43483
che,2012,10.38486
che,2013,12.05333
che,2014,11.68731
che,2015,11.50841
che,2016,11.22241
che,2017,11.04926
chl,1960,-2.77593
chl,1961,-4.11975
chl,1962,-1.44682
chl,1963,-2.47103
chl,1964,-0.97751
chl,1965,0.6238
chl,1966,0.93571
chl,1967,1.14127
chl,1968,0.60057
chl,1969,2.01588
chl,1970,0.38651
chl,1971,-1.20457
chl,1972,-3.60181
chl,1973,-2.0861
chl,1974,0.22898
chl,1975,-2.45881
chl,1976,3.63474
chl,1977,-2.29394
chl,1978,-3.8384
chl,1979,-3.42011
chl,1980,-4.77747
chl,1981,-10.67367
chl,1982,-2.63897
chl,1983,2.02591
chl,1984,-1.65988
chl,1985,1.91828
chl,1986,2.58663
chl,1987,2.49485
chl,1988,6.49241
chl,1989,4.42712
chl,1990,3.24346
chl,1991,4.50774
chl,1992,1.66953
chl,1993,-1.8477
chl,1994,1.71145
chl,1995,2.28535
chl,1996,-1.47689
chl,1997,-2.00571
chl,1998,-3.2789
chl,1999,2.185
chl,2000,1.74758
chl,2001,1.65413
chl,2002,2.21414
chl,2003,5.0018
chl,2004,9.87108
chl,2005,8.70287
chl,2006,14.49156
chl,2007,13.73059
chl,2008,2.05856
chl,2009,7.74434
chl,2010,6.42651
chl,2011,3.31825
chl,2012,-0.02813
chl,2013,-0.57453
chl,2014,0.94876
chl,2015,-0.21951
chl,2016,0.85441
chl,2017,1.71214
chn,1960,-0.12244
chn,1961,0.3814
chn,1962,1.14438
chn,1963,1.14556
chn,1964,0.90482
chn,1965,0.44983
chn,1966,0.25944
chn,1967,0.30097
chn,1968,0.38415
chn,1969,0.64214
chn,1970,0.03071
chn,1971,0.6553
chn,1972,0.74048
chn,1973,0.48255
chn,1974,-0.47388
chn,1975,-0.14476
chn,1976,0.18403
chn,1977,0.21231
chn,1978,-0.53823
chn,1979,-0.76089
chn,1980,-0.60162
chn,1981,-0.00203
chn,1982,2.34629
chn,1983,1.1145
chn,1984,0.02077
chn,1985,-4.03925
chn,1986,-2.45712
chn,1987,0.1066
chn,1988,-1.30013
chn,1989,-1.41704
chn,1990,2.95629
chn,1991,3.02603
chn,1992,1.17072
chn,1993,-2.65149
chn,1994,1.30368
chn,1995,1.62794
chn,1996,2.03185
chn,1997,4.45331
chn,1998,4.25995
chn,1999,2.80083
chn,2000,2.37635
chn,2001,2.09693
chn,2002,2.54209
chn,2003,2.15753
chn,2004,2.61715
chn,2005,5.45182
chn,2006,7.59117
chn,2007,8.67174
chn,2008,7.58627
chn,2009,4.30787
chn,2010,3.64553
chn,2011,2.38881
chn,2012,2.70853
chn,2013,2.44473
chn,2014,2.11356
chn,2015,3.24308
chn,2016,2.28294
chn,2017,1.71136
civ,1960,11.33503
civ,1961,7.18898
civ,1962,8.6457
civ,1963,10.41559
civ,1964,11.16326
civ,1965,6.69919
civ,1966,7.71064
civ,1967,7.43243
civ,1968,12.70491
civ,1969,9.692
civ,1970,6.66169
civ,1971,3.78267
civ,1972,4.50547
civ,1973,2.52191
civ,1974,7.3207
civ,1975,0.1438
civ,1976,5.49372
civ,1977,6.29548
civ,1978,-0.91429
civ,1979,-3.05928
civ,1980,-6.17703
civ,1981,-7.10919
civ,1982,-2.90356
civ,1983,1.23954
civ,1984,13.52066
civ,1985,14.37731
civ,1986,9.31446
civ,1987,3.80973
civ,1988,2.59799
civ,1989,2.97813
civ,1990,4.57825
civ,1991,3.02563
civ,1992,3.79391
civ,1993,3.53638
civ,1994,11.21815
civ,1995,7.31626
civ,1996,8.68271
civ,1997,7.62387
civ,1998,6.42616
civ,1999,8.26477
civ,2000,6.92425
civ,2001,7.84976
civ,2002,15.06103
civ,2003,8.51534
civ,2004,8.20334
civ,2005,5.87408
civ,2006,9.66545
civ,2007,5.01433
civ,2008,6.95732
civ,2009,10.92965
civ,2010,7.30585
civ,2011,16.48508
civ,2012,4.14418
civ,2013,2.93527
civ,2014,10.95012
civ,2015,9.56363
civ,2016,9.19819
civ,2017,9.77846
cmr,1965,-0.50125
cmr,1966,-2.5825
cmr,1967,-1.95397
cmr,1968,-2.50965
cmr,1969,0.52429
cmr,1970,1.53991
cmr,1971,-4.13981
cmr,1972,-5.69388
cmr,1973,-3.30344
cmr,1974,2.63817
cmr,1975,-2.85808
cmr,1976,-4.72202
cmr,1977,-2.7458
cmr,1978,-4.46683
cmr,1979,-7.16385
cmr,1980,0.75336
cmr,1981,-6.54707
cmr,1982,4.30328
cmr,1983,1.09402
cmr,1984,2.48517
cmr,1985,1.87295
cmr,1986,0.55693
cmr,1987,-3.93178
cmr,1988,0.07134
cmr,1989,2.93759
cmr,1990,2.86938
cmr,1991,5.35898
cmr,1992,2.23145
cmr,1993,1.38317
cmr,1994,2.14178
cmr,1995,3.02407
cmr,1996,0.08308
cmr,1997,-0.08264
cmr,1998,0.08038
cmr,1999,-0.2702
cmr,2000,0.96355
cmr,2001,-2.44632
cmr,2002,-3.24902
cmr,2003,-4.78592
cmr,2004,-1.51616
cmr,2005,-1.77261
cmr,2006,-0.6699
cmr,2007,-0.72237
cmr,2008,-3.86421
cmr,2009,-4.96599
cmr,2010,-4.77957
cmr,2011,-5.07215
cmr,2012,-4.15071
cmr,2013,-4.46995
cmr,2014,-5.18865
cmr,2015,-5.34987
cmr,2016,-4.82977
cmr,2017,-3.01638
cod,1960,-0.50054
cod,1961,0.47064
cod,1962,0.30819
cod,1963,0.11389
cod,1964,-3.80162
cod,1965,-1.31017
cod,1966,-6.90143
cod,1967,-0.82042
cod,1968,-0.78605
cod,1969,-1.04677
cod,1970,-2.76376
cod,1971,-6.39719
cod,1972,-4.52631
cod,1973,-2.4347
cod,1974,-2.84937
cod,1975,-5.1278
cod,1976,-7.49599
cod,1977,-9.34456
cod,1978,3.15138
cod,1979,2.60733
cod,1980,0.12657
cod,1981,-3.00108
cod,1982,-1.80301
cod,1983,-1.05261
cod,1984,-0.1043
cod,1985,1.87673
cod,1986,0.67947
cod,1987,-2.88036
cod,1988,-2.32303
cod,1989,0.65105
cod,1990,0.29924
cod,1991,0
cod,1992,-1.12994
cod,1993,2.22883
cod,1994,2.73387
cod,1995,4.75605
cod,1996,-0.31073
cod,1997,3.75
cod,1998,-3.09913
cod,1999,6.09368
cod,2000,-4.11518
cod,2001,-1.06657
cod,2002,2.02584
cod,2003,-6.03047
cod,2004,-3.87739
cod,2005,-6.42624
cod,2006,-4.56306
cod,2007,-1.99823
cod,2008,-5.71669
cod,2009,-9.3193
cod,2010,-8.5253
cod,2011,-6.16691
cod,2012,-6.74569
cod,2013,-4.57422
cod,2014,-5.02577
cod,2015,-3.8813
cod,2016,-5.15288
cod,2017,-3.82827
cog,1960,-65.15384
cog,1961,-64.20165
cog,1962,-32.46212
cog,1963,-21.37462
cog,1964,-18.29641
cog,1965,-17.07819
cog,1966,-21.21771
cog,1967,-25.34249
cog,1968,-26.84891
cog,1969,-24.81859
cog,1970,-23.02632
cog,1971,-20.06764
cog,1972,-23.47827
cog,1973,-11.75496
cog,1974,-6.24555
cog,1975,-27.85888
cog,1976,-26.17859
cog,1977,-19.68096
cog,1978,-17.34765
cog,1979,-1.21569
cog,1980,-0.11099
cog,1981,-18.07273
cog,1982,-13.23944
cog,1983,6.18118
cog,1984,16.00417
cog,1985,0.78286
cog,1986,-13.83483
cog,1987,3.11342
cog,1988,0.19727
cog,1989,13.69539
cog,1990,32.73536
cog,1991,13.58463
cog,1992,24.24349
cog,1993,11.49655
cog,1994,-15.70221
cog,1995,1.09664
cog,1996,8.50876
cog,1997,15.4351
cog,1998,3.6536
cog,1999,13.18595
cog,2000,36.68441
cog,2001,24.10757
cog,2002,27.57678
cog,2003,4.76295
cog,2004,29.69139
cog,2005,29.65278
cog,2006,18.53971
cog,2007,25.00637
cog,2008,28.149
cog,2009,20.21255
cog,2010,30.42174
cog,2011,29.44732
cog,2012,23.44588
cog,2013,10.46048
cog,2014,2.73412
cog,2015,-27.09473
cog,2016,-22.35042
cog,2017,20.94612
col,1960,0.93487
col,1961,-0.83615
col,1962,-0.0038
col,1963,-0.36734
col,1964,-0.69195
col,1965,1.01813
col,1966,-2.96296
col,1967,0.51623
col,1968,-1.30666
col,1969,-1.14652
col,1970,-1.50639
col,1971,-3.84897
col,1972,-0.52739
col,1973,0.8225
col,1974,-0.93057
col,1975,1.72793
col,1976,3.19387
col,1977,3.63114
col,1978,2.85876
col,1979,1.76646
col,1980,0.63326
col,1981,-3.58084
col,1982,-4.24459
col,1983,-2.78311
col,1984,-0.59638
col,1985,1.28879
col,1986,6.84386
col,1987,4.03426
col,1988,2.42939
col,1989,4.18465
col,1990,5.74448
col,1991,7.43487
col,1992,1.95136
col,1993,-2.33039
col,1994,-5.92081
col,1995,-6.42974
col,1996,-5.64518
col,1997,-5.91398
col,1998,-5.89422
col,1999,0.54388
col,2000,-0.83681
col,2001,-3.12684
col,2002,-3.3515
col,2003,-3.36558
col,2004,-2.32192
col,2005,-1.93441
col,2006,-2.89895
col,2007,-3.25143
col,2008,-2.47309
col,2009,-2.21838
col,2010,-1.82888
col,2011,-1.19666
col,2012,-1.77857
col,2013,-2.55413
col,2014,-5.44669
col,2015,-8.12424
col,2016,-6.95029
col,2017,-5.31558
com,1980,-43.24366
com,1981,-37.45451
com,1982,-38.15289
com,1983,-33.85495
com,1984,-46.51678
com,1985,-33.06051
com,1986,-25.05243
com,1987,-27.25502
com,1988,-23.78633
com,1989,-24.40652
com,1990,-22.8942
com,1991,-18.19618
com,1992,-23.80993
com,1993,-17.74172
com,1994,-27.17483
com,1995,-24.80302
com,1996,-23.05726
com,1997,-24.88099
com,1998,-25.90265
com,1999,-21.20216
com,2000,-5.12126
com,2001,-11.20138
com,2002,-12.5773
com,2003,-12.96943
com,2004,-16.99398
com,2005,-21.36819
com,2006,-23.52625
com,2007,-25.9194
com,2008,-34.63657
com,2009,-33.5617
com,2010,-35.19796
com,2011,-34.88526
com,2012,-40.63128
com,2013,-43.53109
com,2014,-43.42412
com,2015,-29.49474
com,2016,-27.80271
com,2017,-26.5
cpv,1980,-49.90105
cpv,1981,-49.22611
cpv,1982,-56.26106
cpv,1983,-53.18088
cpv,1984,-54.92734
cpv,1985,-56.54433
cpv,1986,-57.8328
cpv,1987,-47.63454
cpv,1988,-42.7863
cpv,1989,-42.9869
cpv,1990,-51.68765
cpv,1991,-47.82582
cpv,1992,-49.37387
cpv,1993,-33.78477
cpv,1994,-41.47084
cpv,1995,-43.24165
cpv,1996,-35.09165
cpv,1997,-31.09589
cpv,1998,-36.28911
cpv,1999,-39.01713
cpv,2000,-33.50617
cpv,2001,-32.5449
cpv,2002,-35.99979
cpv,2003,-36.03968
cpv,2004,-37.55882
cpv,2005,-28.78912
cpv,2006,-27.55229
cpv,2007,-30.18942
cpv,2008,-26.19245
cpv,2009,-25.88233
cpv,2010,-29.09771
cpv,2011,-28.81067
cpv,2012,-19.41353
cpv,2013,-14.3542
cpv,2014,-20.32416
cpv,2015,-14.2512
cpv,2016,-20.99861
cpv,2017,-24.81507
cri,1960,-4.76145
cri,1961,-3.61866
cri,1962,-2.75534
cri,1963,-4.55618
cri,1964,-3.4921
cri,1965,-10.014
cri,1966,-5.71076
cri,1967,-6.1827
cri,1968,-4.51167
cri,1969,-5.19159
cri,1970,-6.76987
cri,1971,-10.38812
cri,1972,-6.43638
cri,1973,-6.10092
cri,1974,-14.81041
cri,1975,-8.48577
cri,1976,-6.00176
cri,1977,-5.46586
cri,1978,-7.85026
cri,1979,-10.27053
cri,1980,-10.34114
cri,1981,-4.90782
cri,1982,2.91903
cri,1983,-0.93422
cri,1984,-0.02636
cri,1985,-1.60012
cri,1986,0.07145
cri,1987,-4.05428
cri,1988,-2.22482
cri,1989,-3.82095
cri,1990,-6.06288
cri,1991,-4.64507
cri,1992,-5.55573
cri,1993,-7.31267
cri,1994,-6.26032
cri,1995,-3.53583
cri,1996,-4.05406
cri,1997,-4.41696
cri,1998,-4.13253
cri,1999,-2.43299
cri,2000,-0.66713
cri,2001,0.16504
cri,2002,-1.97369
cri,2003,-1.99302
cri,2004,-0.84488
cri,2005,-2.30424
cri,2006,-3.20239
cri,2007,-5.32017
cri,2008,-8.8428
cri,2009,-0.49768
cri,2010,-1.87266
cri,2011,-3.7379
cri,2012,-3.8054
cri,2013,-2.95234
cri,2014,-2.53554
cri,2015,-0.86842
cri,2016,0.82672
cri,2017,0.73165
cub,1970,-11.55582
cub,1971,-11.55713
cub,1972,-11.55689
cub,1973,-11.55357
cub,1974,-11.5582
cub,1975,-11.55332
cub,1976,-11.56367
cub,1977,-11.55568
cub,1978,-11.53698
cub,1979,-11.58133
cub,1980,-11.52892
cub,1981,-11.61546
cub,1982,-11.51572
cub,1983,-11.4435
cub,1984,-11.80303
cub,1985,-11.26688
cub,1986,-12.04814
cub,1987,-11.01702
cub,1988,-11.08243
cub,1989,-13.60069
cub,1990,-10.6364
cub,1991,-7.13376
cub,1992,-1.31033
cub,1993,-2.52741
cub,1994,-1.29647
cub,1995,-2.50539
cub,1996,-1.99822
cub,1997,-2.90702
cub,1998,-3.9994
cub,1999,-2.79397
cub,2000,-2.81593
cub,2001,-2.89088
cub,2002,-1.67518
cub,2003,-0.68326
cub,2004,0.73214
cub,2005,2.67401
cub,2006,0.23833
cub,2007,2.70511
cub,2008,-3.78201
cub,2009,2.00548
cub,2010,4.84859
cub,2011,3.24685
cub,2012,5.15579
cub,2013,3.87696
cub,2014,4.89362
cub,2015,2.6968
cyp,1975,-21.20621
cyp,1976,-12.87811
cyp,1977,-19.94799
cyp,1978,-20.59231
cyp,1979,-19.08542
cyp,1980,-17.80876
cyp,1981,-13.07078
cyp,1982,-13.31837
cyp,1983,-13.56559
cyp,1984,-12.44205
cyp,1985,-10.09311
cyp,1986,-3.3856
cyp,1987,-2.98281
cyp,1988,-5.42613
cyp,1989,-8.41419
cyp,1990,-5.60708
cyp,1991,-10.0086
cyp,1992,-11.18309
cyp,1993,-0.43363
cyp,1994,-0.39718
cyp,1995,-0.86492
cyp,1996,-0.43473
cyp,1997,-1.39407
cyp,1998,2.48675
cyp,1999,2.64238
cyp,2000,2.43139
cyp,2001,4.56696
cyp,2002,1.17024
cyp,2003,1.52276
cyp,2004,-0.12556
cyp,2005,-0.53327
cyp,2006,-2.93474
cyp,2007,-4.75698
cyp,2008,-12.76492
cyp,2009,-5.34769
cyp,2010,-7.26547
cyp,2011,-2.93395
cyp,2012,-1.4813
cyp,2013,1.8252
cyp,2014,2.04818
cyp,2015,0.80318
cyp,2016,-0.77666
cyp,2017,-3.97371
cze,1990,2.34814
cze,1991,5.59807
cze,1992,1.19674
cze,1993,1.11665
cze,1994,-1.15598
cze,1995,-3.09579
cze,1996,-4.85959
cze,1997,-4.15122
cze,1998,-0.27157
cze,1999,-0.42057
cze,2000,-1.84854
cze,2001,-1.25409
cze,2002,-1.27769
cze,2003,-1.20055
cze,2004,0.81255
cze,2005,2.34866
cze,2006,2.74009
cze,2007,2.44503
cze,2008,2.1639
cze,2009,3.87583
cze,2010,3.09196
cze,2011,3.82934
cze,2012,4.80269
cze,2013,5.76373
cze,2014,6.36443
cze,2015,5.99874
cze,2016,7.48345
cze,2017,7.21268
deu,1970,-1.47551
deu,1971,-1.74562
deu,1972,-1.64841
deu,1973,-1.01298
deu,1974,-0.50038
deu,1975,-1.71039
deu,1976,-2.25465
deu,1977,-2.17156
deu,1978,-1.93335
deu,1979,-3.60814
deu,1980,-4.64925
deu,1981,-3.95004
deu,1982,-2.68039
deu,1983,-3.026
deu,1984,-2.82553
deu,1985,-2.06978
deu,1986,-0.39465
deu,1987,-0.34687
deu,1988,-0.37034
deu,1989,-0.643
deu,1990,-0.21719
deu,1991,-0.51488
deu,1992,-0.52262
deu,1993,0.06451
deu,1994,0.19707
deu,1995,0.46817
deu,1996,0.82048
deu,1997,1.18291
deu,1998,1.32388
deu,1999,0.71302
deu,2000,0.26908
deu,2001,1.76356
deu,2002,4.37507
deu,2003,3.66383
deu,2004,5.04074
deu,2005,5.05972
deu,2006,5.29853
deu,2007,6.64929
deu,2008,5.97485
deu,2009,4.93936
deu,2010,5.19767
deu,2011,4.88861
deu,2012,6.09033
deu,2013,5.95933
deu,2014,6.92294
deu,2015,7.99389
deu,2016,7.97122
deu,2017,7.57397
dji,2013,-18.70681
dji,2014,-23.0384
dji,2015,-30.16422
dji,2016,-17.22168
dji,2017,-40.03504
dma,1977,-19.7556
dma,1978,-22.13841
dma,1979,-62.95987
dma,1980,-70.56464
dma,1981,-44.12998
dma,1982,-28.32322
dma,1983,-19.41613
dma,1984,-32.77134
dma,1985,-23.40897
dma,1986,-5.88896
dma,1987,-8.10811
dma,1988,-14.14071
dma,1989,-31.26705
dma,1990,-25.99149
dma,1991,-18.84519
dma,1992,-13.3211
dma,1993,-12.45357
dma,1994,-13.7381
dma,1995,-14.5958
dma,1996,-10.0235
dma,1997,-14.5266
dma,1998,-7.96371
dma,1999,-8.8809
dma,2000,-11.48344
dma,2001,-12.96936
dma,2002,-9.79192
dma,2003,-11.11876
dma,2004,-11.64264
dma,2005,-18.1
dma,2006,-13.94687
dma,2007,-20.99967
dma,2008,-28.50092
dma,2009,-23.82393
dma,2010,-17.99691
dma,2011,-15.2755
dma,2012,-18.83044
dma,2013,-9.99958
dma,2014,-11.83923
dma,2015,-8.74468
dma,2016,-5.63713
dma,2017,-11.99913
dnk,1960,-2.01136
dnk,1961,-2.34538
dnk,1962,-3.88547
dnk,1963,-0.38832
dnk,1964,-2.77585
dnk,1965,-2.24302
dnk,1966,-2.23126
dnk,1967,-2.66588
dnk,1968,-2.03357
dnk,1969,-2.84285
dnk,1970,-2.83291
dnk,1971,-2.0256
dnk,1972,-0.40818
dnk,1973,-1.89398
dnk,1974,-3.34864
dnk,1975,-0.95969
dnk,1976,-4.53164
dnk,1977,-3.5675
dnk,1978,-2.21643
dnk,1979,-2.3817
dnk,1980,-0.45027
dnk,1981,1.40682
dnk,1982,0.90865
dnk,1983,2.20953
dnk,1984,1.67677
dnk,1985,0.7749
dnk,1986,-0.19912
dnk,1987,2.05471
dnk,1988,3.47615
dnk,1989,3.79502
dnk,1990,5.55615
dnk,1991,6.21851
dnk,1992,6.90683
dnk,1993,7.52747
dnk,1994,5.92327
dnk,1995,4.70939
dnk,1996,5.66348
dnk,1997,4.35728
dnk,1998,3.07398
dnk,1999,5.99966
dnk,2000,6.71062
dnk,2001,7.14044
dnk,2002,6.85202
dnk,2003,6.79512
dnk,2004,5.64913
dnk,2005,5.50447
dnk,2006,4.09336
dnk,2007,2.89727
dnk,2008,3.5234
dnk,2009,4.49707
dnk,2010,6.94589
dnk,2011,6.3945
dnk,2012,6.01999
dnk,2013,6.60748
dnk,2014,6.96232
dnk,2015,7.29221
dnk,2016,6.19406
dnk,2017,7.0582
dom,1960,6.78168
dom,1961,6.91026
dom,1962,-0.3155
dom,1963,-5.25085
dom,1964,-8.33658
dom,1965,-3.96352
dom,1966,-8.99482
dom,1967,-6.92888
dom,1968,-8.15494
dom,1969,-7.63104
dom,1970,-7.36502
dom,1971,-8.1253
dom,1972,-4.81055
dom,1973,-3.80006
dom,1974,-11.29683
dom,1975,-2.30045
dom,1976,-7.30121
dom,1977,-4.16821
dom,1978,-6.82808
dom,1979,-6.35411
dom,1980,-9.77228
dom,1981,-4.19706
dom,1982,-4.90959
dom,1983,-3.89701
dom,1984,-4.6368
dom,1985,-8.95002
dom,1986,-9.10486
dom,1987,-11.86053
dom,1988,-8.72658
dom,1989,-11.0584
dom,1990,-9.8648
dom,1991,-2.93512
dom,1992,-6.8573
dom,1993,-5.22423
dom,1994,-4.74083
dom,1995,-3.44452
dom,1996,-2.86907
dom,1997,-3.78866
dom,1998,-7.29153
dom,1999,-6.34055
dom,2000,-8.30474
dom,2001,-6.72933
dom,2002,-7.27526
dom,2003,-0.14351
dom,2004,0.94353
dom,2005,-4.99128
dom,2006,-7.31665
dom,2007,-8.42319
dom,2008,-13.57858
dom,2009,-8.55043
dom,2010,-10.64843
dom,2011,-10.61572
dom,2012,-9.22232
dom,2013,-6.34744
dom,2014,-5.2599
dom,2015,-4.90473
dom,2016,-3.99701
dom,2017,-3.25827
dza,1960,-28.10046
dza,1961,-21.25921
dza,1962,-1.02477
dza,1963,-12.14083
dza,1964,-4.3557
dza,1965,-3.22913
dza,1966,1.33263
dza,1967,1.80265
dza,1968,-1.05162
dza,1969,-4.28198
dza,1970,-7.07994
dza,1971,-9.22126
dza,1972,-5.27731
dza,1973,-6.0861
dza,1974,3.25927
dza,1975,-9.27666
dza,1976,-4.06409
dza,1977,-11.15375
dza,1978,-14.6329
dza,1979,-1.71745
dza,1980,4
dza,1981,3.70951
dza,1982,1.92678
dza,1983,2.13949
dza,1984,-1.75635
dza,1985,-3.15825
dza,1986,-10.3172
dza,1987,-4.13964
dza,1988,-7.09585
dza,1989,-9.87479
dza,1990,-1.49334
dza,1991,5.51806
dza,1992,1.4501
dza,1993,-1.35506
dza,1994,-3.52299
dza,1995,-2.80145
dza,1996,5.81575
dza,1997,9.56871
dza,1998,0.06226
dza,1999,5.37112
dza,2000,21.28109
dza,2001,14.67245
dza,2002,9.8749
dza,2003,14.37289
dza,2004,14.40503
dza,2005,23.13179
dza,2006,26.89136
dza,2007,22.1982
dza,2008,19.26217
dza,2009,-0.58103
dza,2010,7.02243
dza,2011,10.10163
dza,2012,8.37612
dza,2013,2.80897
dza,2014,-1.70754
dza,2015,-13.36002
dza,2016,-14.26853
dza,2017,-12.30511
ecu,1960,-2.63606
ecu,1961,-3.96099
ecu,1962,-2.66413
ecu,1963,-2.66363
ecu,1964,-4.41202
ecu,1965,-1.31082
ecu,1966,-0.62867
ecu,1967,-1.92441
ecu,1968,-2.87604
ecu,1969,-3.59941
ecu,1970,-3.5688
ecu,1971,-6.1097
ecu,1972,-3.14217
ecu,1973,1.21844
ecu,1974,3.89973
ecu,1975,-3.26326
ecu,1976,-1.94263
ecu,1977,-1.83646
ecu,1978,-3.83186
ecu,1979,-0.26342
ecu,1980,-0.72896
ecu,1981,-0.67958
ecu,1982,-3.09996
ecu,1983,0.24321
ecu,1984,1.69454
ecu,1985,3.64543
ecu,1986,-1.8518
ecu,1987,-6.99855
ecu,1988,-4.6506
ecu,1989,-4.54688
ecu,1990,0.93383
ecu,1991,2.15253
ecu,1992,3.46094
ecu,1993,-3.09954
ecu,1994,-3.21811
ecu,1995,-3.33746
ecu,1996,0.33087
ecu,1997,-1.94733
ecu,1998,-7.61121
ecu,1999,3.55383
ecu,2000,4.79037
ecu,2001,-4.29956
ecu,2002,-6.3918
ecu,2003,-2.04483
ecu,2004,-1.55654
ecu,2005,-0.86348
ecu,2006,0.95637
ecu,2007,1.2764
ecu,2008,0.27033
ecu,2009,-1.60663
ecu,2010,-4.51333
ecu,2011,-2.24784
ecu,2012,-1.42149
ecu,2013,-2.32958
ecu,2014,-1.60446
ecu,2015,-2.72743
ecu,2016,0.53005
ecu,2017,-0.52555
egy,1965,-3.80753
egy,1966,-2.94688
egy,1967,-3.11546
egy,1968,-3.80923
egy,1969,-3.30287
egy,1970,-4.56775
egy,1971,-5.10012
egy,1972,-5.78483
egy,1973,-5.17826
egy,1974,-16.73197
egy,1975,-21.10004
egy,1976,-11.72886
egy,1977,-10.71428
egy,1978,-15.2731
egy,1979,-18.60685
egy,1980,-12.35134
egy,1981,-15.43303
egy,1982,-14.89823
egy,1983,-10.94746
egy,1984,-13.46127
egy,1985,-12.12725
egy,1986,-9.86286
egy,1987,-10.20758
egy,1988,-17.84274
egy,1989,-14.45792
egy,1990,-12.66569
egy,1991,-7.98009
egy,1992,-2.51618
egy,1993,-4.25258
egy,1994,-5.48571
egy,1995,-5.14706
egy,1996,-5.449
egy,1997,-6.05491
