geo,time,trade_balance_percent_of_gdp
bdi,2006,-39.58769
bdi,2007,-26.96537
bdi,2008,-28.4344
bdi,2009,-36.32116
bdi,2010,-30.26241
bdi,2011,-28.31178
bdi,2012,-28.51872
bdi,2013,-26.84953
bdi,2014,-25.77064
bdi,2015,-25.83092
cpv,1980,-49.90105
cpv,1981,-49.22611
cpv,1982,-56.26106
cpv,1983,-53.18088
cpv,1984,-54.92734
cpv,1985,-56.54433
cpv,1986,-57.8328
cpv,1987,-47.63454
cpv,1988,-42.7863
cpv,1989,-42.9869
cpv,1990,-51.68765
cpv,1991,-47.82582
cpv,1992,-49.37387
cpv,1993,-33.78477
cpv,1994,-41.47084
cpv,1995,-43.24165
cpv,1996,-35.09165
cpv,1997,-31.09589
cpv,1998,-36.28911
cpv,1999,-39.01713
cpv,2000,-33.50617
cpv,2001,-32.5449
cpv,2002,-35.99979
cpv,2003,-36.03968
cpv,2004,-37.55882
cpv,2005,-28.78912
cpv,2006,-27.55229
cpv,2007,-30.18942
cpv,2008,-26.19245
cpv,2009,-25.88233
cpv,2010,-29.09771
cpv,2011,-28.81067
khm,1960,-8.07175
khm,1961,-5.77778
khm,1962,-9.09091
khm,1963,-3.52941
khm,1964,-0.72993
khm,1965,-0.98684
khm,1966,-5
khm,1967,-1.18694
khm,1968,-2.14477
khm,1969,-3.59712
khm,1970,-2.00501
khm,1993,-16.61011
khm,1994,-12.88411
khm,1995,-15.39836
khm,1996,-18.43355
khm,1997,-11.70077
khm,1998,-13.14318
khm,1999,-13.08852
khm,2000,-11.91706
khm,2001,-8.67009
khm,2002,-8.84867
khm,2003,-10.03987
khm,2004,-7.29963
khm,2005,-8.66252
khm,2006,-7.42796
khm,2007,-7.61621
khm,2008,-2.23376
khm,2009,-6.69695
khm,2010,-5.43815
khm,2011,-5.42033
khm,2012,-4.82342
khm,2013,-5.195
khm,2014,-4.38554
khm,2015,-6.5094
cmr,1965,-0.50125
cmr,1966,-2.5825
cmr,1967,-1.95397
cmr,1968,-2.50965
cmr,1969,0.52429
cmr,1970,1.53991
cmr,1971,-4.13981
cmr,1972,-5.69388
cmr,1973,-3.30344
cmr,1974,2.63817
cmr,1975,-2.85808
cmr,1976,-4.72202
cmr,1977,-2.7458
cmr,1978,-4.46683
cmr,1979,-7.16385
cmr,1980,0.75336
cmr,1981,-6.54707
cmr,1982,4.30328
cmr,1983,1.09402
cmr,1984,2.48517
cmr,1985,1.87295
cmr,1986,0.55693
cmr,1987,-3.93178
cmr,1988,0.07134
cmr,1989,2.93759
cmr,1990,2.86938
cmr,1991,5.35898
cmr,1992,2.23145
cmr,1993,0.61425
cmr,1994,4.21748
cmr,1995,5.78144
cmr,1996,4.9899
cmr,1997,3.06838
cmr,1998,3.72411
cmr,1999,4.33818
cmr,2000,3.59139
cmr,2001,-1.29431
cmr,2002,-0.78314
cmr,2003,0.32719
cmr,2004,-0.43017
cmr,2005,-1.01647
cmr,2006,2.05111
cmr,2007,-0.67511
cmr,2008,-4.08189
cmr,2009,-4.99213
cmr,2010,-5.66608
cmr,2011,-8.08506
cmr,2012,-7.81247
cmr,2013,-8.25201
cmr,2014,-9.4157
cmr,2015,-8.90205
can,1960,-1.1695
can,1961,-0.29885
can,1962,-0.01034
can,1963,0.80363
can,1964,1.03311
can,1965,-0.11701
can,1966,0.03076
can,1967,1.01622
can,1968,1.21457
can,1969,0.10254
can,1970,2.54164
can,1971,1.66065
can,1972,0.93613
can,1973,1.43233
can,1974,0.19167
can,1975,-1.66883
can,1976,-0.65184
can,1977,-0.11904
can,1978,0.42045
can,1979,0.60918
can,1980,1.87847
can,1981,0.77086
can,1982,3.88497
can,1983,3.25454
can,1984,3.50206
can,1985,2.32555
can,1986,0.97683
can,1987,1.2026
can,1988,0.78892
can,1989,0.05994
can,1990,0.1772
can,1991,-0.52756
can,1992,-0.35767
can,1993,0.01934
can,1994,1.16009
can,1995,3.11265
can,1996,3.9188
can,1997,1.90131
can,1998,1.93077
can,1999,3.56043
can,2000,5.61721
can,2001,5.66609
can,2002,4.33611
can,2003,3.81224
can,2004,4.39536
can,2005,3.88037
can,2006,2.67751
can,2007,2.11429
can,2008,1.72204
can,2009,-1.47675
can,2010,-1.91682
can,2011,-1.19937
can,2012,-1.96993
can,2013,-1.57167
can,2014,-0.94347
can,2015,-2.3099
caf,1960,-10.90909
caf,1961,-9.27152
caf,1962,-13.11474
caf,1963,-13.24921
caf,1964,-12.35632
caf,1965,-10.56911
caf,1966,-14.17526
caf,1967,-20.59551
caf,1968,-5.31893
caf,1969,-10.26379
caf,1970,-9.62385
caf,1971,-7.62423
caf,1972,-8.87829
caf,1973,-7.86884
caf,1974,-15.59929
caf,1975,-18.78962
caf,1976,-7.13974
caf,1977,-9.12051
caf,1978,-10.46544
caf,1979,-12.70037
caf,1980,-15.85924
caf,1981,-9.67629
caf,1982,-12.04675
caf,1983,-12.46726
caf,1984,-12.10768
caf,1985,-9.62746
caf,1986,-10.43621
caf,1987,-10.70615
caf,1988,-7.30913
caf,1989,-6.15927
caf,1990,-8.80805
caf,1991,-8.53598
caf,1992,-9.49768
caf,1993,-5.78951
caf,1994,-1.61921
caf,1995,-6.034
caf,1996,-4.14363
caf,1997,-2.04995
caf,1998,-5.73576
caf,1999,-4.76504
caf,2000,-4.91535
caf,2001,-5.41599
caf,2002,-4.18315
caf,2003,0.24078
caf,2004,-5.24812
caf,2005,-8.26546
caf,2006,-7.76386
caf,2007,-9.34716
caf,2008,-12.4302
caf,2009,-12.55121
caf,2010,-14.70254
caf,2011,-10.43149
caf,2012,-10.06578
caf,2013,-16.86988
caf,2014,-22.15522
caf,2015,-21.15561
tcd,1960,-3.64792
tcd,1961,-4.64574
tcd,1962,-5.59857
tcd,1963,-6.26372
tcd,1964,-7.60183
tcd,1965,-4.31278
tcd,1966,-4.0506
tcd,1967,-3.80224
tcd,1968,-3.74402
tcd,1969,-4.49209
tcd,1970,-5.78989
tcd,1971,-5.14524
tcd,1972,-4.81896
tcd,1973,-7.77148
tcd,1974,-8.41266
tcd,1975,-11.44794
tcd,1976,-10.3003
tcd,1977,-13.01857
tcd,1978,-11.54483
tcd,1979,-16.85903
tcd,1980,-11.92077
tcd,1981,-7.56086
tcd,1982,-6.93285
tcd,1983,-7.12265
tcd,1984,-6.03522
tcd,1985,-19.4204
tcd,1986,-21.98169
tcd,1987,-20.98323
tcd,1988,-15.0851
tcd,1989,-17.62724
tcd,1990,-14.42661
tcd,1991,-12.44628
tcd,1992,-13.72307
tcd,1993,-16.00044
tcd,1994,-18.77715
tcd,1995,-11.83852
tcd,1996,-11.52301
tcd,1997,-12.22543
tcd,1998,-11.07573
tcd,1999,-13.87163
tcd,2000,-17.79098
tcd,2001,-34.99033
tcd,2002,-100.97093
tcd,2003,-34.11298
tcd,2004,0.24913
tcd,2005,10.1078
tcd,2006,-0.74435
tcd,2007,4.27596
tcd,2008,5.09934
tcd,2009,-6.83276
tcd,2010,-6.6995
tcd,2011,-2.92656
tcd,2012,-3.63951
tcd,2013,-5.51773
tcd,2014,-8.3038
tcd,2015,-7.486
chl,1960,-2.24427
chl,1961,-4.01381
chl,1962,-1.70311
chl,1963,-2.22993
chl,1964,-0.74176
chl,1965,1.04657
chl,1966,1.1107
chl,1967,1.14155
chl,1968,0.8222
chl,1969,2.26983
chl,1970,0.59242
chl,1971,-0.99563
chl,1972,-3.41269
chl,1973,-1.81426
chl,1974,0.67644
chl,1975,-1.97283
chl,1976,4.3291
chl,1977,-1.80188
chl,1978,-3.34327
chl,1979,-2.83093
chl,1980,-4.15802
chl,1981,-10.33617
chl,1982,-1.88489
chl,1983,2.69183
chl,1984,-1.10874
chl,1985,2.43456
chl,1986,3.0591
chl,1987,2.90661
chl,1988,6.99457
chl,1989,4.73758
chl,1990,3.43637
chl,1991,4.62608
chl,1992,1.6429
chl,1993,-1.99573
chl,1994,1.66366
chl,1995,2.20015
chl,1996,-1.6884
chl,1997,-2.11931
chl,1998,-3.26607
chl,1999,2.27225
chl,2000,0.70911
chl,2001,0.32968
chl,2002,1.14954
chl,2003,2.72213
chl,2004,7.45149
chl,2005,6.79735
chl,2006,12.92291
chl,2007,11.86605
chl,2008,1.97199
chl,2009,7.57337
chl,2010,6.39046
chl,2011,3.15404
chl,2012,-0.19838
chl,2013,-0.77889
chl,2014,0.89013
chl,2015,-0.27388
chn,1960,-0.12354
chn,1961,0.38525
chn,1962,1.15723
chn,1963,1.15949
chn,1964,0.91472
chn,1965,0.45452
chn,1966,0.26231
chn,1967,0.30441
chn,1968,0.38883
chn,1969,0.65019
chn,1970,0.03107
chn,1971,0.66353
chn,1972,0.75057
chn,1973,0.48881
chn,1974,-0.4803
chn,1975,-0.1468
chn,1976,0.18684
chn,1977,0.2155
chn,1978,-0.54244
chn,1979,-0.76702
chn,1980,-0.60638
chn,1981,-0.00204
chn,1982,1.05569
chn,1983,0.27612
chn,1984,-0.55353
chn,1985,-4.96576
chn,1986,-4.03733
chn,1987,-1.19152
chn,1988,-1.91112
chn,1989,-1.42713
chn,1990,2.19183
chn,1991,1.95657
chn,1992,0.86079
chn,1993,-1.97442
chn,1994,0.95275
chn,1995,2.29626
chn,1996,1.42374
chn,1997,4.22286
chn,1998,4.23815
chn,1999,2.68706
chn,2000,2.00007
chn,2001,1.69148
chn,2002,2.08063
chn,2003,1.5321
chn,2004,1.65978
chn,2005,4.50489
chn,2006,6.53369
chn,2007,7.58527
chn,2008,6.58826
chn,2009,3.88026
chn,2010,3.68233
chn,2011,2.41436
chn,2012,2.7402
chn,2013,2.47477
chn,2014,2.74613
chn,2015,3.54764
col,1960,0.93487
col,1961,-0.83615
col,1962,-0.0038
col,1963,-0.36734
col,1964,-0.69195
col,1965,1.01813
col,1966,-2.96296
col,1967,0.51623
col,1968,-1.30666
col,1969,-1.14652
col,1970,-1.50639
col,1971,-3.84897
col,1972,-0.52739
col,1973,0.8225
col,1974,-0.93057
col,1975,1.72793
col,1976,3.19387
col,1977,3.63114
col,1978,2.85876
col,1979,1.76646
col,1980,0.63326
col,1981,-3.58084
col,1982,-4.24459
col,1983,-2.78311
col,1984,-0.59638
col,1985,1.28879
col,1986,6.84386
col,1987,4.03426
col,1988,2.42939
col,1989,4.18465
col,1990,5.74448
col,1991,7.43487
col,1992,1.95136
col,1993,-2.33039
col,1994,-5.92081
col,1995,-6.42974
col,1996,-5.64518
col,1997,-5.91398
col,1998,-5.89422
col,1999,0.54388
col,2000,-0.83681
col,2001,-3.12684
col,2002,-3.3515
col,2003,-3.36558
col,2004,-2.32192
col,2005,-1.93441
col,2006,-2.89895
col,2007,-3.25143
col,2008,-2.47309
col,2009,-2.21838
col,2010,-1.82888
col,2011,-1.19666
col,2012,-1.77857
col,2013,-2.55413
col,2014,-5.38913
col,2015,-9.5214
com,1980,-43.24366
com,1981,-37.45451
com,1982,-38.15289
com,1983,-33.85495
com,1984,-46.51678
com,1985,-33.06051
com,1986,-25.05243
com,1987,-27.25502
com,1988,-23.78633
com,1989,-24.40652
com,1990,-22.8942
com,1991,-18.19618
com,1992,-23.80993
com,1993,-17.74172
com,1994,-27.17483
com,1995,-24.80302
com,1996,-23.05726
com,1997,-24.88099
com,1998,-25.90265
com,1999,-21.20216
com,2000,-5.12126
com,2001,-11.20138
com,2002,-12.5773
com,2003,-12.96943
com,2004,-16.99398
com,2005,-21.36819
com,2006,-23.52625
com,2007,-25.9194
com,2008,-35.14918
com,2009,-34.92218
com,2010,-36.11988
com,2011,-36.62366
com,2012,-42.25565
com,2013,-45.41568
com,2014,-45.31162
cod,1991,0
cod,1992,-1.12994
cod,1993,2.22883
cod,1994,2.73387
cod,1995,4.75605
cod,1996,-0.31073
cod,1997,3.75
cod,1998,-3.09913
cod,1999,6.09368
cod,2000,-4.11518
cod,2001,-1.06657
cod,2002,2.02584
cod,2003,-6.03047
cod,2004,-3.87739
cod,2005,-3.14635
cod,2006,-5.98379
cod,2007,-6.73005
cod,2008,-5.89007
cod,2009,-9.51522
cod,2010,-4.93628
cod,2011,-4.28435
cod,2012,-5.47491
cod,2013,-7.92847
cod,2014,-7.30828
cod,2015,-5.48304
cog,1960,-65.15384
cog,1961,-64.20165
cog,1962,-32.46212
cog,1963,-21.37462
cog,1964,-18.29641
cog,1965,-17.07819
cog,1966,-21.21771
cog,1967,-25.34249
cog,1968,-26.84891
cog,1969,-24.81859
cog,1970,-23.02632
cog,1971,-20.06764
cog,1972,-23.47827
cog,1973,-11.75496
cog,1974,-6.24555
cog,1975,-27.85888
cog,1976,-26.17859
cog,1977,-19.68096
cog,1978,-17.34765
cog,1979,-1.21569
cog,1980,-0.11099
cog,1981,-18.07273
cog,1982,-13.23944
cog,1983,6.18118
cog,1984,16.00417
cog,1985,0.78286
cog,1986,-13.83483
cog,1987,3.11342
cog,1988,0.19727
cog,1989,13.69539
cog,1990,32.73536
cog,1991,13.58463
cog,1992,24.24349
cog,1993,11.49655
cog,1994,-15.70221
cog,1995,1.09664
cog,1996,8.50876
cog,1997,15.4351
cog,1998,3.6536
cog,1999,13.18595
cog,2000,36.68441
cog,2001,24.10757
cog,2002,27.57678
cog,2003,4.76295
cog,2004,29.69139
cog,2005,29.65278
cog,2006,18.53971
cog,2007,25.00637
cog,2008,28.14901
cog,2009,20.21255
cog,2010,30.42175
cog,2011,29.44732
cog,2012,23.44588
cog,2013,10.46048
cog,2014,2.73412
cog,2015,-27.09474
cri,1960,-4.76145
cri,1961,-3.61866
cri,1962,-2.75534
cri,1963,-4.55618
cri,1964,-3.4921
cri,1965,-10.014
cri,1966,-5.71076
cri,1967,-6.1827
cri,1968,-4.51167
cri,1969,-5.19159
cri,1970,-6.76987
cri,1971,-10.38812
cri,1972,-6.43638
cri,1973,-6.10092
cri,1974,-14.81041
cri,1975,-8.48577
cri,1976,-6.00176
cri,1977,-5.46586
cri,1978,-7.85026
cri,1979,-10.27053
cri,1980,-10.34114
cri,1981,-4.90782
cri,1982,2.91903
cri,1983,-0.93422
cri,1984,-0.02636
cri,1985,-1.60012
cri,1986,0.07145
cri,1987,-4.05428
cri,1988,-2.22482
cri,1989,-3.82095
cri,1990,-6.06288
cri,1991,-3.56136
cri,1992,-4.62727
cri,1993,-6.46627
cri,1994,-5.57129
cri,1995,-2.81003
cri,1996,-3.47124
cri,1997,-3.84016
cri,1998,-2.64428
cri,1999,5.81778
cri,2000,2.85672
cri,2001,-3.05389
cri,2002,-5.24692
cri,2003,-1.86617
cri,2004,-3.22481
cri,2005,-5.4743
cri,2006,-6.14825
cri,2007,-4.80501
cri,2008,-9.75634
cri,2009,0.58377
cri,2010,-2.75727
cri,2011,-4.98058
cri,2012,-4.55349
cri,2013,-3.57506
cri,2014,-2.18787
civ,1960,11.33503
civ,1961,7.18898
civ,1962,8.6457
civ,1963,10.41559
civ,1964,11.16326
civ,1965,6.69919
civ,1966,7.71064
civ,1967,7.43243
civ,1968,12.70491
civ,1969,9.692
civ,1970,6.66169
civ,1971,3.78267
civ,1972,4.50547
civ,1973,2.52191
civ,1974,7.3207
civ,1975,0.1438
civ,1976,5.49372
civ,1977,6.29548
civ,1978,-0.91429
civ,1979,-3.05928
civ,1980,-6.17703
civ,1981,-7.10919
civ,1982,-2.90356
civ,1983,1.23954
civ,1984,13.52066
civ,1985,14.37731
civ,1986,9.31446
civ,1987,3.80973
civ,1988,2.59799
civ,1989,2.97813
civ,1990,4.57825
civ,1991,3.02563
civ,1992,3.79391
civ,1993,3.53638
civ,1994,11.21815
civ,1995,7.31626
civ,1996,8.68271
civ,1997,7.62387
civ,1998,6.42616
civ,1999,8.26477
civ,2000,6.92425
civ,2001,7.84976
civ,2002,15.06103
civ,2003,8.51534
civ,2004,8.20334
civ,2005,5.87408
civ,2006,9.66545
civ,2007,5.01433
civ,2008,6.95732
civ,2009,10.92965
civ,2010,7.30585
civ,2011,16.48508
civ,2012,4.14418
civ,2013,2.60682
civ,2014,3.98662
civ,2015,2.98137
hrv,1995,-8.28235
hrv,1996,-6.52949
hrv,1997,-12.90852
hrv,1998,-6.79189
hrv,1999,-6.05313
hrv,2000,-3.04686
hrv,2001,-3.51993
hrv,2002,-7.87603
hrv,2003,-7.43892
hrv,2004,-6.01617
hrv,2005,-6.13677
hrv,2006,-6.73918
hrv,2007,-7.26745
hrv,2008,-8.04015
hrv,2009,-3.71518
hrv,2010,-0.42274
hrv,2011,-0.46219
hrv,2012,0.47318
hrv,2013,0.46311
hrv,2014,2.04001
hrv,2015,2.73954
cub,1970,-11.55582
cub,1971,-11.55713
cub,1972,-11.55689
cub,1973,-11.55357
cub,1974,-11.5582
cub,1975,-11.55332
cub,1976,-11.56367
cub,1977,-11.55568
cub,1978,-11.53698
cub,1979,-11.58133
cub,1980,-11.52892
cub,1981,-11.61546
cub,1982,-11.51572
cub,1983,-11.4435
cub,1984,-11.80303
cub,1985,-11.26688
cub,1986,-12.04814
cub,1987,-11.01702
cub,1988,-11.08243
cub,1989,-13.60069
cub,1990,-10.6364
cub,1991,-7.13376
cub,1992,-1.31033
cub,1993,-2.52741
cub,1994,-1.29647
cub,1995,-2.50539
cub,1996,-1.99822
cub,1997,-2.90702
cub,1998,-3.99936
cub,1999,-2.79391
cub,2000,-2.81595
cub,2001,-2.8908
cub,2002,-1.67518
cub,2003,-0.68326
cub,2004,0.73215
cub,2005,2.67399
cub,2006,0.23833
cub,2007,2.70513
cub,2008,-3.78201
cub,2009,2.00633
cub,2010,4.84764
cub,2011,3.24641
cub,2012,5.15634
cub,2013,3.87701
cyp,1975,-21.20621
cyp,1976,-12.87811
cyp,1977,-19.94799
cyp,1978,-20.59231
cyp,1979,-19.08542
cyp,1980,-17.80876
cyp,1981,-13.07078
cyp,1982,-13.31837
cyp,1983,-13.56559
cyp,1984,-12.44205
cyp,1985,-10.09311
cyp,1986,-3.3856
cyp,1987,-2.98281
cyp,1988,-5.42613
cyp,1989,-8.41419
cyp,1990,-5.60708
cyp,1991,-10.0086
cyp,1992,-11.18309
cyp,1993,-0.43363
cyp,1994,-0.39718
cyp,1995,-0.86545
cyp,1996,-0.43459
cyp,1997,-1.39812
cyp,1998,2.49468
cyp,1999,2.65732
cyp,2000,2.44453
cyp,2001,4.59906
cyp,2002,1.17691
cyp,2003,1.53036
cyp,2004,-0.12518
cyp,2005,-0.53767
cyp,2006,-2.96514
cyp,2007,-4.80764
cyp,2008,-10.77873
cyp,2009,-4.4982
cyp,2010,-5.57165
cyp,2011,-3.4172
cyp,2012,-1.93029
cyp,2013,2.48469
cyp,2014,2.76358
cze,1990,2.35755
cze,1991,5.6205
cze,1992,1.20154
cze,1993,1.12112
cze,1994,-1.16061
cze,1995,-3.10819
cze,1996,-4.87493
cze,1997,-4.16273
cze,1998,-0.27205
cze,1999,-0.42153
cze,2000,-1.85381
cze,2001,-1.25685
cze,2002,-1.28104
cze,2003,-1.2045
cze,2004,0.81382
cze,2005,2.35367
cze,2006,2.74452
cze,2007,2.45032
cze,2008,2.16863
cze,2009,3.88431
cze,2010,3.09886
cze,2011,3.949
cze,2012,4.94345
cze,2013,5.79344
cze,2014,6.71919
cze,2015,6.42999
dnk,1960,-2.01136
dnk,1961,-2.34538
dnk,1962,-3.88547
dnk,1963,-0.38832
dnk,1964,-2.77585
dnk,1965,-2.24302
dnk,1966,-2.23126
dnk,1967,-2.66588
dnk,1968,-2.03357
dnk,1969,-2.84285
dnk,1970,-2.92816
dnk,1971,-2.05223
dnk,1972,-0.42192
dnk,1973,-2.00161
dnk,1974,-2.69643
dnk,1975,-0.9572
dnk,1976,-4.41048
dnk,1977,-3.49663
dnk,1978,-2.12985
dnk,1979,-2.75271
dnk,1980,-0.82167
dnk,1981,1.22346
dnk,1982,0.75732
dnk,1983,2.11486
dnk,1984,1.47391
dnk,1985,0.58086
dnk,1986,-0.49285
dnk,1987,1.61218
dnk,1988,2.91692
dnk,1989,3.3029
dnk,1990,5.18595
dnk,1991,6.01167
dnk,1992,6.76335
dnk,1993,7.18427
dnk,1994,5.81466
dnk,1995,4.70939
dnk,1996,5.66348
dnk,1997,4.35728
dnk,1998,3.07398
dnk,1999,5.99966
dnk,2000,6.71062
dnk,2001,7.14044
dnk,2002,6.50634
dnk,2003,6.79512
dnk,2004,5.46538
dnk,2005,5.57075
dnk,2006,3.92164
dnk,2007,2.83407
dnk,2008,3.27608
dnk,2009,4.35663
dnk,2010,6.11426
dnk,2011,5.54908
dnk,2012,5.42657
dnk,2013,6.04832
dnk,2014,6.06383
dnk,2015,6.35812
dji,1990,-24.59664
dji,1991,-24.22304
dji,1992,-32.25245
dji,1993,-20.22418
dji,1994,-14.10106
dji,1995,-12.07267
dji,1996,-11.86742
dji,1997,-11.506
dji,1998,-13.00711
dji,1999,-11.03989
dji,2000,-15.32583
dji,2001,-8.47631
dji,2002,-5.17825
dji,2003,-9.15781
dji,2004,-17.19831
dji,2005,-10.33516
dji,2006,-17.44301
dji,2007,-20.06132
dma,1977,-19.7556
dma,1978,-22.13841
dma,1979,-62.95987
dma,1980,-70.56464
dma,1981,-44.12998
dma,1982,-28.32322
dma,1983,-19.41613
dma,1984,-32.77134
dma,1985,-23.40897
dma,1986,-5.88896
dma,1987,-8.10811
dma,1988,-14.14071
dma,1989,-31.26705
dma,1990,-25.99149
dma,1991,-18.84519
dma,1992,-13.3211
dma,1993,-12.45357
dma,1994,-13.7381
dma,1995,-14.5958
dma,1996,-10.0235
dma,1997,-14.5266
dma,1998,-7.96371
dma,1999,-8.8809
dma,2000,-11.48344
dma,2001,-12.96936
dma,2002,-9.79192
dma,2003,-11.11876
dma,2004,-11.64264
dma,2005,-18.1
dma,2006,-13.94687
dma,2007,-21.00176
dma,2008,-28.53678
dma,2009,-23.84557
dma,2010,-18.30458
dma,2011,-14.69719
dma,2012,-18.49476
dma,2013,-13.48805
dma,2014,-13.48457
dma,2015,-12.39669
dom,1960,6.78168
dom,1961,6.91026
dom,1962,-0.3155
dom,1963,-5.25085
dom,1964,-8.33658
dom,1965,-3.96352
dom,1966,-8.99482
dom,1967,-6.92888
dom,1968,-8.15494
dom,1969,-7.63104
dom,1970,-7.36502
dom,1971,-8.1253
dom,1972,-4.81055
dom,1973,-3.80006
dom,1974,-11.29683
dom,1975,-2.30045
dom,1976,-7.30121
dom,1977,-4.16821
dom,1978,-6.82808
dom,1979,-6.35411
dom,1980,-9.77228
dom,1981,-4.19706
dom,1982,-4.90959
dom,1983,-3.89701
dom,1984,-4.6368
dom,1985,-8.95002
dom,1986,-9.10486
dom,1987,-11.86053
dom,1988,-8.72658
dom,1989,-11.0584
dom,1990,-9.8648
dom,1991,-2.93812
dom,1992,-6.92362
dom,1993,-5.30569
dom,1994,-4.85221
dom,1995,-3.55518
dom,1996,-2.96472
dom,1997,-3.98442
dom,1998,-7.72619
dom,1999,-6.75587
dom,2000,-8.8193
dom,2001,-7.26787
dom,2002,-7.85436
dom,2003,-0.33845
dom,2004,0.77175
dom,2005,-5.47359
dom,2006,-7.98408
dom,2007,-8.27422
dom,2008,-13.46167
dom,2009,-8.34176
dom,2010,-10.97464
dom,2011,-10.09935
dom,2012,-8.66351
dom,2013,-5.7402
dom,2014,-4.84679
dom,2015,-4.29469
ecu,1960,-2.63606
ecu,1961,-3.96099
ecu,1962,-2.66413
ecu,1963,-2.66363
ecu,1964,-4.41202
ecu,1965,-1.31082
ecu,1966,-0.62867
ecu,1967,-1.92441
ecu,1968,-2.87604
ecu,1969,-3.59941
ecu,1970,-3.5688
ecu,1971,-6.1097
ecu,1972,-3.14217
ecu,1973,1.21844
ecu,1974,3.89973
ecu,1975,-3.26326
ecu,1976,-1.94263
ecu,1977,-1.83646
ecu,1978,-3.83186
ecu,1979,-0.26342
ecu,1980,-0.72896
ecu,1981,-0.67958
ecu,1982,-3.09996
ecu,1983,0.24321
ecu,1984,1.69454
ecu,1985,3.64543
ecu,1986,-1.8518
ecu,1987,-6.99855
ecu,1988,-4.6506
ecu,1989,-4.54688
ecu,1990,0.93383
ecu,1991,2.15253
ecu,1992,3.46094
ecu,1993,-3.09954
ecu,1994,-3.21811
ecu,1995,-3.33746
ecu,1996,0.33087
ecu,1997,-1.94733
ecu,1998,-7.61121
ecu,1999,3.55383
ecu,2000,4.79037
ecu,2001,-4.29956
ecu,2002,-6.3918
ecu,2003,-2.04483
ecu,2004,-1.55654
ecu,2005,-0.86348
ecu,2006,0.95637
ecu,2007,1.2764
ecu,2008,0.27033
ecu,2009,-1.60663
ecu,2010,-4.51333
ecu,2011,-2.24784
ecu,2012,-1.42149
ecu,2013,-2.35132
ecu,2014,-1.53733
ecu,2015,-2.98483
egy,1965,-3.80753
egy,1966,-2.94688
egy,1967,-3.11546
egy,1968,-3.80923
egy,1969,-3.30287
egy,1970,-4.56775
egy,1971,-5.10012
egy,1972,-5.78483
egy,1973,-5.17826
egy,1974,-16.73197
egy,1975,-21.10004
egy,1976,-11.72886
egy,1977,-10.71428
egy,1978,-15.2731
egy,1979,-18.60685
egy,1980,-12.35134
egy,1981,-15.43303
egy,1982,-14.89823
egy,1983,-10.94746
egy,1984,-13.46127
egy,1985,-12.12725
egy,1986,-9.86286
egy,1987,-10.20758
egy,1988,-17.84274
egy,1989,-14.45792
egy,1990,-12.66569
egy,1991,-7.98009
egy,1992,-2.51618
egy,1993,-4.25258
egy,1994,-5.48571
egy,1995,-5.14706
egy,1996,-5.449
egy,1997,-6.05491
egy,1998,-9.49896
egy,1999,-8.25748
egy,2000,-6.6157
egy,2001,-4.85085
egy,2002,-4.35471
egy,2003,-2.58683
egy,2004,-1.35998
egy,2005,-2.26555
egy,2006,-1.61891
egy,2007,-4.57841
egy,2008,-5.59464
egy,2009,-6.6398
egy,2010,-5.23786
egy,2011,-4.12078
egy,2012,-8.00435
egy,2013,-6.3944
egy,2014,-8.54465
egy,2015,-8.44102
slv,1965,-2.42446
slv,1966,-5.11662
slv,1967,-3.01987
slv,1968,-1.75487
slv,1969,-2.6072
slv,1970,0.28599
slv,1971,-1.98294
slv,1972,0.96857
slv,1973,-3.02291
slv,1974,-8.41357
slv,1975,-5.16952
slv,1976,-1.27304
slv,1977,0.69213
slv,1978,-9.26355
slv,1979,-0.16976
slv,1980,0.91663
slv,1981,-6.90911
slv,1982,-5.69293
slv,1983,-5.42077
slv,1984,-6.7824
slv,1985,-7.56301
slv,1986,-4.3778
slv,1987,-7.11001
slv,1988,-6.47434
slv,1989,-10.45272
slv,1990,-12.67054
slv,1991,-13.30635
slv,1992,-16.34507
slv,1993,-14.75209
slv,1994,-15.24067
slv,1995,-16.1202
slv,1996,-12.85541
slv,1997,-11.65815
slv,1998,-12.29306
slv,1999,-12.34526
slv,2000,-15.03339
slv,2001,-15.80285
slv,2002,-14.71059
slv,2003,-15.90648
slv,2004,-17.33794
slv,2005,-18.52192
slv,2006,-20.48494
slv,2007,-22.41195
slv,2008,-22.81695
slv,2009,-15.47795
slv,2010,-16.91964
slv,2011,-18.68318
slv,2012,-18.45416
slv,2013,-19.20586
slv,2014,-17.82935
slv,2015,-16.07144
gnq,1962,16.77703
gnq,1963,28.31325
gnq,1964,24.17413
gnq,1965,9.06072
gnq,1966,12.97449
gnq,1967,9.70939
gnq,1968,14.43081
gnq,1969,15.87403
gnq,1970,-9.39223
gnq,1971,-3.0254
gnq,1972,-9.58813
gnq,1973,-15.21064
gnq,1974,-16.50282
gnq,1975,-7.83158
gnq,1976,-5.48546
gnq,1977,-5.6614
gnq,1980,-232.27389
gnq,1981,-302.18173
gnq,1982,-279.86879
gnq,1983,-129.81808
gnq,1984,-152.94071
gnq,1985,-73.40792
gnq,1986,-106.46716
gnq,1987,-150.97721
gnq,1988,-163.04359
gnq,1989,-133.73807
gnq,1990,-125.3639
gnq,1991,-162.82645
gnq,1992,-96.00617
gnq,1993,-83.2149
