geo,time,agriculture_workers_percent_of_labour_force
isl,2002,7.1
isl,2003,6.7
isl,2004,6
isl,2005,6.3
isl,2006,6.2
isl,2007,5.8
isl,2008,4.3
isl,2009,4.7
isl,2010,5.4
isl,2011,5.3
isl,2012,5.5
isl,2013,4.2
isl,2014,4.2
isr,1980,6.3
isr,1981,6
isr,1982,5.6
isr,1983,5.5
isr,1984,5.3
isr,1985,5.3
isr,1986,5.1
isr,1987,5.1
isr,1988,4.6
isr,1989,4.6
isr,1990,4.1
isr,1991,3.5
isr,1992,3.5
isr,1993,3.5
isr,1994,3.3
isr,1995,2.9
isr,1996,2.5
isr,1997,2.4
isr,1998,2.3
isr,1999,2.3
isr,2000,2.2
isr,2001,2
isr,2002,2
isr,2003,1.9
isr,2004,2
isr,2005,2
isr,2006,1.8
isr,2007,1.6
isr,2008,1.7
isr,2009,1.7
isr,2010,1.6
isr,2011,1.4
isr,2012,1.2
isr,2013,1.2
isr,2014,1.1
ita,1980,14
ita,1981,13.2
ita,1982,12.2
ita,1983,12.2
ita,1984,11.7
ita,1985,11
ita,1986,10.7
ita,1987,10.3
ita,1988,9.7
ita,1989,9.2
ita,1990,8.8
ita,1991,8.4
ita,1992,8
ita,1993,7.1
ita,1994,6.9
ita,1995,6.6
ita,1996,6.1
ita,1997,5.9
ita,1998,5.8
ita,1999,5.2
ita,2000,5
ita,2001,5
ita,2002,4.7
ita,2003,4.5
ita,2004,3.9
ita,2005,4
ita,2006,4.1
ita,2007,3.8
ita,2008,3.5
ita,2009,3.5
ita,2010,3.6
ita,2011,3.5
ita,2012,3.5
ita,2013,3.4
ita,2014,3.5
jam,1992,27.3
jam,1993,24.4
jam,1994,23.6
jam,1995,23.2
jam,1996,22.6
jam,1997,21.2
jam,1998,21
jam,1999,20.5
jam,2000,20.8
jam,2001,20.7
jam,2002,20.1
jam,2003,20.4
jam,2004,18.5
jam,2005,18.1
jam,2006,18.2
jam,2007,17.6
jam,2008,18.7
jam,2009,20.2
jam,2010,20.2
jam,2011,17.6
jam,2012,18.1
jam,2013,18.2
jey,2013,4.1
jor,1983,6.7
jor,1986,5.5
jor,1987,6.6
jor,2000,4.9
jor,2001,4.1
jor,2002,3.9
jor,2003,3.6
jor,2004,4.1
jor,2005,3.4
jor,2006,3.1
jor,2007,2.7
jor,2008,2.6
jor,2009,2.8
jor,2010,2
jor,2011,1.7
jor,2012,2
jor,2013,2
jor,2014,1.8
jpn,1980,10.4
jpn,1981,10
jpn,1982,9.7
jpn,1983,9.3
jpn,1984,8.9
jpn,1985,8.8
jpn,1986,8.5
jpn,1987,8.3
jpn,1988,7.9
jpn,1989,7.6
jpn,1990,7.2
jpn,1991,6.7
jpn,1992,6.4
jpn,1993,5.9
jpn,1994,5.8
jpn,1995,5.7
jpn,1996,5.5
jpn,1997,5.3
jpn,1998,5.3
jpn,1999,5.2
jpn,2000,5.1
jpn,2001,4.9
jpn,2002,4.7
jpn,2003,4.6
jpn,2004,4.5
jpn,2005,4.4
jpn,2006,4.3
jpn,2007,4.2
jpn,2008,4.2
jpn,2009,4.2
jpn,2010,4
jpn,2011,4
jpn,2012,3.8
jpn,2013,3.7
kaz,1999,26.7
kaz,2001,35.5
kaz,2002,35.5
kaz,2003,35.3
kaz,2004,33.5
kaz,2005,32.4
kaz,2006,31.5
kaz,2007,31.2
kaz,2008,30.2
kaz,2009,29
kaz,2010,28.3
kaz,2011,26.5
kaz,2012,25.5
kaz,2013,24.2
ken,2005,61.1
kgz,1986,32.7
kgz,1987,33.9
kgz,1988,33.6
kgz,1989,33.2
kgz,1990,32.7
kgz,1991,35.5
kgz,1992,38.2
kgz,1993,39
kgz,1994,42
kgz,1995,47.2
kgz,1996,47.1
kgz,1997,48.3
kgz,1998,49
kgz,1999,52.4
kgz,2000,53.1
kgz,2001,52.9
kgz,2002,49.1
kgz,2003,43.2
kgz,2004,38.9
kgz,2005,38.5
kgz,2006,36.3
kgz,2007,34.5
kgz,2008,34
kgz,2012,30.1
kgz,2013,31.7
khm,1998,77.5
khm,2000,73.7
khm,2001,70.2
khm,2004,53.7
khm,2008,72.2
khm,2010,54.1
kir,2000,2.8
kir,2005,7.1
kir,2010,22.1
kna,1981,50.9
kna,1982,50.7
kna,1983,29.2
kna,1984,29.6
kna,2001,0.2
kor,1980,34
kor,1981,34.2
kor,1982,32.1
kor,1983,29.7
kor,1984,27.1
kor,1985,24.9
kor,1986,23.6
kor,1987,21.9
kor,1988,20.7
kor,1989,19.6
kor,1990,17.9
kor,1991,16.4
kor,1992,15.8
kor,1993,14.7
kor,1994,13.7
kor,1995,12.4
kor,1996,11.7
kor,1997,11.3
kor,1998,12.4
kor,1999,11.6
kor,2000,10.6
kor,2001,10
kor,2002,9.3
kor,2003,8.8
kor,2004,8.1
kor,2005,7.9
kor,2006,7.7
kor,2007,7.6
kor,2008,7.2
kor,2009,7
kor,2010,6.6
kor,2011,6.4
kor,2012,6.2
kor,2013,6.1
kos,2012,4.6
kwt,1983,0.6
kwt,1988,1.3
kwt,1995,2.1
kwt,2003,0
kwt,2005,2.7
kwt,2008,2.5
kwt,2014,1.2
lao,1995,85.4
lao,2010,71.3
lbr,2007,47.6
lbr,2010,46.5
lby,1980,18.9
lby,1983,15.3
lby,1985,16.8
lby,1986,19.7
lca,1991,23.8
lca,1993,23.3
lca,1994,26.5
lca,1995,24.2
lca,1996,25.2
lca,1997,20.4
lca,1998,23.1
lca,1999,21.7
lca,2000,20.8
lca,2001,13.1
lca,2002,12.2
lca,2003,13
lca,2004,14.8
lca,2005,13.1
lca,2006,12.9
lka,1981,45.9
lka,1985,49.3
lka,1990,47.8
lka,1991,41.4
lka,1992,43.6
lka,1993,38.7
lka,1994,42.6
lka,1995,37.3
lka,1996,35.1
lka,1997,37.4
lka,1998,41.6
lka,2001,24.2
lka,2002,34.5
lka,2003,34
lka,2004,33.5
lka,2005,30.7
lka,2006,32.2
lka,2007,31.3
lka,2008,32.6
lka,2009,32.6
lka,2010,32.7
lka,2011,33
lka,2012,31
lka,2013,31.5
lka,2014,30.4
lso,1996,22.8
lso,1997,56.5
lso,1999,72.3
lso,2008,12.1
ltu,1997,20.7
ltu,1998,19.6
ltu,1999,19.3
ltu,2000,18.1
ltu,2001,17
ltu,2002,18.2
ltu,2003,18.3
ltu,2004,16.1
ltu,2005,14.2
ltu,2006,13.7
ltu,2007,11.1
ltu,2008,7.9
ltu,2009,8.9
ltu,2010,8.7
ltu,2011,8.3
ltu,2012,8.8
ltu,2013,8.4
ltu,2014,9
lux,1980,5.5
lux,1981,5.1
lux,1982,4.9
lux,1983,4.8
lux,1984,4.6
lux,1985,4.4
lux,1986,4.1
lux,1987,3.9
lux,1988,3.6
lux,1989,3.4
lux,1990,3.3
lux,1991,3
lux,1992,6.3
lux,1993,3.2
lux,1994,3.1
lux,1995,3.8
lux,1996,2.6
lux,1997,2.3
lux,1998,2.9
lux,1999,1.9
lux,2000,2.3
lux,2001,1.5
lux,2002,1.9
lux,2003,2.6
lux,2004,2
lux,2005,1.8
lux,2006,1.8
lux,2007,1.8
lux,2008,1.7
lux,2009,1.3
lux,2010,1
lux,2011,1.1
lux,2012,1.2
lux,2013,1.4
lux,2014,1.3
lva,1996,17.3
lva,1997,21.5
lva,1998,19
lva,1999,16.7
lva,2000,14.2
lva,2001,14.6
lva,2002,15.8
lva,2003,13.8
lva,2004,12.8
lva,2005,11.6
lva,2006,10.9
lva,2007,9.7
lva,2008,7.7
lva,2009,8.5
lva,2010,8.3
lva,2011,8.7
lva,2012,8.1
lva,2013,7.8
lva,2014,7.3
mac,1989,0.6
mac,1990,0.2
mac,1991,0.1
mac,1992,0.2
mac,1993,0.2
mac,1994,0
mac,1995,0.2
mac,1996,0.2
mac,1997,0.2
mac,1998,0.2
mac,1999,0.1
mac,2000,0.2
mac,2001,0.1
mac,2002,0.1
mac,2003,0.3
mac,2004,0.3
mac,2005,0.1
mac,2006,0.2
mac,2007,0.1
mac,2008,0.2
mac,2009,0.4
mac,2010,0.2
mac,2011,0.2
mac,2012,0.2
mac,2014,0
mar,1990,3.9
mar,1991,3.9
mar,1992,3.6
mar,1993,3.2
mar,1994,40
mar,1995,6.3
mar,1996,7.2
mar,1997,5.1
mar,1998,4.9
mar,1999,5.7
mar,2000,5.1
mar,2001,4.9
mar,2002,44.4
mar,2003,43.9
mar,2004,45.8
mar,2005,45.4
mar,2006,43.3
mar,2007,42.1
mar,2008,40.9
mar,2009,40.5
mar,2010,40.2
mar,2011,39.8
mar,2012,39.2
mda,1981,39.9
mda,1982,39.7
mda,1983,39.2
mda,1984,38.2
mda,1985,37.4
mda,1986,36.7
mda,1987,35.7
mda,1988,34.5
mda,1989,34.8
mda,1990,33.8
mda,1991,41.8
mda,1992,40
mda,1993,43.1
mda,1994,45.5
mda,1996,42.8
mda,1997,41.6
mda,1998,45.7
mda,1999,48.9
mda,2000,50.9
mda,2001,51
mda,2002,49.6
mda,2003,43
mda,2004,40.5
mda,2005,40.6
mda,2006,33.6
mda,2007,32.8
mda,2008,31.1
mda,2009,28.2
mda,2010,27.5
mda,2011,27.5
mda,2012,26.5
mda,2013,28.8
mdg,2003,78
mdg,2005,82
mdg,2012,75.3
mdv,1990,25.2
mdv,1995,22.2
mdv,2000,13.7
mdv,2003,17.3
mdv,2006,11.5
mdv,2010,14.6
mex,1988,23.5
mex,1990,22.6
mex,1991,26.8
mex,1992,25.7
mex,1993,26.9
mex,1994,25.8
mex,1995,23.4
mex,1996,21.8
mex,1997,23.3
mex,1998,19.2
mex,1999,20.1
mex,2000,18
mex,2001,17.9
mex,2002,17.9
mex,2003,16.8
mex,2004,16.4
mex,2005,14.9
mex,2006,14.3
mex,2007,13.5
mex,2008,13.1
mex,2009,13.5
mex,2010,13.1
mex,2011,13.4
mex,2012,13.4
mex,2013,13.4
mhl,1999,20.8
mhl,2009,7.2
mhl,2010,11
mkd,2002,23.9
mkd,2003,22
mkd,2004,16.8
mkd,2005,19.5
mkd,2006,19.2
mkd,2007,17.4
mkd,2008,18.9
mkd,2011,18.1
mkd,2012,16.6
mkd,2013,18.1
mkd,2014,18
mli,2004,41.5
mli,2006,66
mlt,2000,2
mlt,2001,2.3
mlt,2002,2.3
mlt,2003,2.4
mlt,2004,2.2
mlt,2005,2
mlt,2006,2.1
mlt,2007,1.8
mlt,2008,1.8
mlt,2009,1.4
mlt,2010,1.3
mlt,2011,1.1
mlt,2012,1
mlt,2013,1.2
mlt,2014,1.2
mmr,1980,67.1
mmr,1981,66.8
mmr,1982,66.8
mmr,1983,66.3
mmr,1984,66.2
mmr,1985,66.1
mmr,1986,65.9
mmr,1987,65.3
mmr,1988,65.1
mmr,1989,65.2
mmr,1990,69.7
mmr,1992,69.1
mmr,1993,68.9
mmr,1994,68.7
mmr,1997,63.4
mmr,1998,62.7
mne,2003,9
mne,2005,8.6
mne,2007,8.7
mne,2008,7.6
mne,2009,6.5
mne,2010,6.2
mne,2011,5.6
mne,2012,5.7
mne,2013,4.5
mne,2014,5.7
mng,1993,39.5
mng,1994,44.7
mng,1995,46.1
mng,1996,46.5
mng,1997,48.9
mng,1998,49.7
mng,1999,49.5
mng,2000,48.6
mng,2001,48.3
mng,2002,44.9
mng,2003,46.7
mng,2004,40.2
mng,2005,39.9
mng,2006,38.8
mng,2007,37.7
mng,2008,40.6
mng,2009,34.7
mng,2010,33.5
mng,2011,33
mng,2012,35
mnp,1984,2
mnp,1985,2
mnp,1990,2.3
mnp,1995,1.2
mnp,2000,1.5
moz,2003,80.5
msr,1980,10.4
msr,1981,10.1
msr,1982,9.9
msr,1983,9.5
msr,1984,10.1
msr,1985,9.9
msr,1986,9.9
msr,1987,9.6
msr,1991,6.6
mtq,1990,7.6
mtq,2010,4.1
mtq,2011,4
mtq,2012,3.9
mus,1990,16.7
mus,1992,14.3
mus,1994,13.7
mus,1995,13.4
mus,1996,13
mus,1997,12.5
mus,1998,11.8
mus,1999,11.2
mus,2000,12.1
mus,2001,11.6
mus,2002,10.1
mus,2003,9.9
mus,2004,10
mus,2005,10
mus,2006,9.6
mus,2007,9.1
mus,2011,7.6
mus,2012,7.5
mus,2013,8
mus,2014,8
mwi,2013,64.1
mys,1980,37.2
mys,1981,35.7
mys,1982,31.2
mys,1983,30.6
mys,1984,30.4
mys,1985,30.4
mys,1986,30.6
mys,1987,30.9
mys,1988,30.6
mys,1989,28.7
mys,1990,26
mys,1991,25.3
mys,1992,21.8
mys,1993,21.1
mys,1995,20
mys,1996,19.4
mys,1997,17.3
mys,1998,18.8
mys,1999,18.4
mys,2000,18.4
mys,2001,15.1
mys,2002,14.9
mys,2003,14.3
mys,2004,14.6
mys,2005,14.6
mys,2006,14.6
mys,2007,14.8
mys,2008,14
mys,2009,13.5
mys,2010,13.3
mys,2011,11.5
mys,2012,12.6
mys,2013,12.7
mys,2014,12.2
nam,1991,48.2
nam,1997,38.3
nam,2000,31.1
nam,2004,29.9
nam,2008,16.3
nam,2010,31.2
nam,2011,29.8
nam,2012,27.4
nam,2013,31.4
ncl,1996,7.2
ncl,2000,4.8
ncl,2005,3.1
ncl,2006,2.9
ncl,2007,2.9
ncl,2008,2.7
ner,2005,56.9
nga,1983,33.6
nga,1986,46.9
nga,2004,44.6
nga,2007,48.6
nic,1990,39.3
nic,1991,38
nic,1992,38.9
nic,1993,39
nic,1994,40.1
nic,1995,40.5
nic,1996,41
nic,1997,41.9
nic,1998,42.3
nic,1999,42.4
nic,2000,43.5
nic,2001,43.4
nic,2003,30.5
nic,2004,30.3
nic,2005,28.9
nic,2006,29.1
nic,2007,29.5
nic,2008,28.2
nic,2009,28.7
nic,2010,32.2
niu,1987,11.6
niu,2001,9
niu,2002,4.8
nld,1980,4.9
nld,1981,5.3
nld,1982,5
nld,1983,5.4
nld,1984,5
nld,1985,5.2
nld,1986,4.8
nld,1987,4.8
nld,1988,4.7
nld,1989,4.6
nld,1990,4.5
nld,1991,4.5
nld,1992,3.7
nld,1993,4
nld,1994,3.9
nld,1995,3.7
nld,1996,3.6
nld,1997,3.5
nld,1998,3.3
nld,1999,3
nld,2000,3
nld,2001,2.9
nld,2002,2.6
nld,2003,2.8
nld,2004,2.9
nld,2005,3
nld,2006,3
nld,2007,2.7
nld,2008,2.5
nld,2009,2.4
nld,2010,2.6
nld,2011,2.4
nld,2012,2.4
nld,2013,1.8
nld,2014,2
nor,1980,8.3
nor,1981,8.2
nor,1982,7.9
nor,1983,7.6
nor,1984,7.3
nor,1985,7.3
nor,1986,7.2
nor,1987,6.5
nor,1988,6.3
nor,1989,6.4
nor,1990,6.4
nor,1991,5.8
nor,1992,5.5
nor,1993,5.5
nor,1994,5.3
nor,1995,5.4
nor,1996,5.4
nor,1997,5.1
nor,1998,4.7
nor,1999,4.4
nor,2000,4.1
nor,2001,3.9
nor,2002,3.8
nor,2003,3.7
nor,2004,3.5
nor,2005,3.2
nor,2006,3.1
nor,2007,2.7
nor,2008,2.4
nor,2009,2.5
nor,2010,2.4
nor,2011,2.2
nor,2012,2.1
nor,2013,2.1
nor,2014,2.1
npl,1991,81.2
npl,1999,76.1
npl,2001,65.7
npl,2008,73.9
npl,2013,66.5
nzl,1986,10.6
nzl,1987,10.3
nzl,1988,10.3
nzl,1989,10.3
nzl,1990,10.6
nzl,1991,10.7
nzl,1992,10.8
nzl,1993,10.6
nzl,1994,10.4
nzl,1995,9.7
nzl,1996,9.4
nzl,1997,8.6
nzl,1998,8.5
nzl,1999,9.4
nzl,2000,8.7
nzl,2001,9.1
nzl,2002,8.8
nzl,2003,8.2
nzl,2004,7.6
nzl,2005,7.1
nzl,2006,7.2
nzl,2007,7.1
nzl,2008,6.9
nzl,2009,6.6
nzl,2010,6.8
nzl,2011,6.9
nzl,2012,6.8
nzl,2013,6.4
omn,1993,9.3
omn,1996,7.3
omn,2000,6.4
omn,2010,5.2
pak,1980,52.7
pak,1981,52.6
pak,1982,52.7
pak,1983,52.7
pak,1984,52.7
pak,1985,50.6
pak,1986,54
pak,1987,49.2
pak,1988,51.2
pak,1989,51.1
pak,1990,51.1
pak,1991,47.4
pak,1992,48.3
pak,1993,47.5
pak,1994,50
pak,1995,46.8
pak,1996,46.8
pak,1997,44.2
pak,1998,47.3
pak,1999,47.3
pak,2000,48.4
pak,2001,48.4
pak,2002,42.1
pak,2003,42.1
pak,2004,43
pak,2005,43
pak,2006,43.4
pak,2007,43.6
pak,2008,44.7
pak,2009,45.1
pak,2010,45
pak,2011,45.1
pak,2013,43.7
pak,2014,43.5
pan,1982,28.1
pan,1983,28.7
pan,1984,28.5
pan,1985,29.5
pan,1986,28.7
pan,1987,26
pan,1988,29.8
pan,1989,29.1
pan,1991,27.3
pan,1992,25
pan,1993,23.1
pan,1994,19.9
pan,1995,20.8
pan,1996,20.1
pan,1997,18.6
pan,1998,17.8
pan,1999,17.4
pan,2000,17
pan,2001,18.1
pan,2002,17.4
pan,2003,17.5
pan,2004,16
pan,2005,15.7
pan,2006,15.9
pan,2007,14.7
pan,2008,13.9
pan,2009,18
pan,2010,17.4
pan,2011,17
pan,2012,16.7
per,1986,1
per,1987,0.8
per,1989,1.4
per,1990,1.2
per,1991,0.9
per,1992,0.8
per,1993,0.7
per,1994,0.4
per,1995,1.1
per,1996,6
per,1997,7.6
per,1998,5.3
per,1999,5.8
per,2000,6.8
per,2001,8.8
per,2002,10.4
per,2003,11.4
per,2004,10.7
per,2005,10.8
per,2006,10.3
per,2007,8.2
per,2008,8.1
phl,1980,51.8
phl,1981,51.5
phl,1982,52.1
phl,1983,52
phl,1984,50.1
phl,1985,49.6
phl,1986,49.8
phl,1987,47.8
phl,1988,46.1
phl,1989,45.1
phl,1990,45.2
phl,1991,45.3
phl,1992,45.4
phl,1993,45.8
phl,1994,44.7
phl,1995,44.1
phl,1996,41.7
phl,1997,40.4
phl,1998,38.6
phl,1999,38.8
phl,2000,37.1
phl,2001,37.2
phl,2002,37
phl,2003,36.6
phl,2004,36
phl,2005,36
phl,2006,35.8
phl,2007,35.1
phl,2008,35.3
phl,2009,35.2
phl,2010,33.2
phl,2011,33
phl,2012,32.2
phl,2013,31
phl,2014,30.4
plw,1995,9.3
plw,2000,7.1
plw,2007,2.5
plw,2008,2.4
png,2000,72.3
pol,1981,29.1
pol,1982,29.5
pol,1983,29.1
pol,1984,28.2
pol,1985,27.9
pol,1986,27.4
pol,1987,27.2
pol,1988,26.7
pol,1989,25.3
pol,1990,25.2
pol,1991,25.4
pol,1992,25
pol,1993,25.6
pol,1994,24
pol,1995,22.6
pol,1996,22.1
pol,1997,20.5
pol,1998,19.2
pol,1999,18.1
pol,2000,17.4
pol,2001,18
pol,2002,18.5
pol,2003,17.2
pol,2004,16.7
pol,2005,16.5
pol,2006,15.1
pol,2007,14
pol,2008,13.3
pol,2009,12.7
pol,2010,12.6
pol,2011,12.4
pol,2012,12.2
pol,2013,11.7
pol,2014,11.2
pri,1980,5.4
pri,1981,5
pri,1982,4.9
pri,1983,5.3
pri,1984,5
pri,1985,5.3
pri,1986,4.7
pri,1987,3.6
pri,1988,3.7
pri,1989,3.9
pri,1990,3.6
pri,1991,3.6
pri,1992,3.4
pri,1993,3.4
pri,1994,3.5
pri,1995,2.9
pri,1996,2.7
pri,1997,2.8
pri,1998,2.5
pri,1999,2.2
pri,2000,1.9
pri,2001,2
pri,2002,2
pri,2003,2
pri,2004,2.1
pri,2005,2.1
pri,2006,1.4
pri,2007,1.1
pri,2008,1.5
pri,2009,1.5
pri,2010,1.6
pri,2011,1.6
prt,1980,27.3
prt,1981,26.1
prt,1982,25.3
prt,1983,23.5
prt,1984,23.8
prt,1985,23.8
prt,1986,21.9
prt,1987,22.2
prt,1988,20.7
prt,1989,19
prt,1990,17.9
prt,1991,17.5
prt,1992,11.5
prt,1993,11.6
prt,1994,11.8
prt,1995,11.5
prt,1996,12.2
prt,1997,13.3
prt,1998,13.8
prt,1999,9.4
prt,2000,8.9
prt,2001,9.1
prt,2002,8.6
prt,2003,8.9
prt,2004,8.4
prt,2005,8
prt,2006,7.8
prt,2007,7.5
prt,2008,7.2
prt,2009,7.3
prt,2010,7.1
prt,2011,6.5
prt,2012,6.8
prt,2013,6.6
prt,2014,5.5
pry,1982,1
pry,1983,3.9
pry,1984,3.3
pry,1985,2.7
pry,1986,3
pry,1987,2.8
pry,1988,2.6
pry,1989,1.9
pry,1990,2.1
pry,1991,1.2
pry,1992,1.9
pry,1993,1.6
pry,1994,3.9
pry,1995,40.1
pry,1997,27.8
pry,1998,28.7
pry,1999,30.4
pry,2000,31.9
pry,2001,31.9
pry,2002,34.3
pry,2003,32.5
pry,2004,33.3
pry,2005,32.4
pry,2006,31.2
pry,2007,29.5
pry,2008,26.5
pry,2009,29.5
pry,2010,26.8
pry,2011,26.4
pry,2012,27.2
pry,2013,23.4
pry,2014,22.8
pse,1996,14.3
pse,1997,13.1
pse,1998,12.1
pse,1999,12.6
pse,2000,13.7
pse,2001,11.7
pse,2002,14.8
pse,2003,15.7
pse,2004,15.9
pse,2005,14.6
pse,2006,16.1
pse,2007,15.6
pse,2008,13.4
pse,2009,11.8
pse,2010,11.8
pse,2011,11.9
pse,2012,11.5
pse,2013,10.5
pyf,1995,2.5
pyf,1996,2.7
pyf,1997,3.3
pyf,1998,3.8
pyf,1999,3.9
pyf,2000,4.4
pyf,2001,4.3
pyf,2002,3.8
pyf,2003,3.5
pyf,2004,3.4
pyf,2005,3.5
pyf,2006,3.7
pyf,2007,3.6
pyf,2008,3.4
pyf,2009,2.6
pyf,2010,2.7
pyf,2011,2.8
qat,1997,3.7
qat,2001,2.3
qat,2004,2.7
qat,2006,3
qat,2007,2.4
qat,2008,1.6
qat,2009,1.6
qat,2011,1.4
qat,2012,1.4
qat,2013,1.4
reu,2009,1.6
reu,2010,4.2
reu,2011,3.9
reu,2012,4.3
rou,1980,29.8
rou,1981,29.3
rou,1982,29
rou,1983,29.2
rou,1984,29.2
rou,1985,28.9
rou,1986,28.7
rou,1987,28.5
rou,1988,28.4
rou,1989,27.9
rou,1990,29.1
rou,1991,29.8
rou,1992,33
rou,1993,36
rou,1994,39
rou,1995,40.3
rou,1996,38
rou,1997,40.9
rou,1998,42
rou,1999,37.7
rou,2000,39
rou,2001,38
rou,2002,32.3
rou,2003,33.5
rou,2004,29
rou,2005,28.8
rou,2006,27.2
rou,2007,25.8
rou,2008,25
rou,2009,25.7
rou,2010,27.7
rou,2011,26
rou,2012,26.6
rou,2013,26.2
rou,2014,25.4
rus,1990,13.9
rus,1991,14.2
rus,1992,15.4
rus,1993,15.5
rus,1994,16.1
rus,1995,15.7
rus,1996,15.3
rus,1997,12.2
rus,1998,11.7
rus,1999,15
rus,2000,14.5
rus,2001,12
rus,2002,11.3
rus,2003,10.9
rus,2004,10.2
rus,2005,10.2
rus,2006,10
rus,2007,9
rus,2008,8.6
rus,2009,8.4
rus,2010,7.9
rus,2011,7.7
rus,2012,7.3
rus,2013,7
rus,2014,6.7
rwa,1989,90.1
rwa,2005,78.8
rwa,2012,75.3
sau,1992,7.7
sau,1999,6.3
sau,2000,6.1
sau,2001,6
sau,2002,4.7
sau,2006,4
sau,2007,4.3
sau,2008,4.3
sau,2009,4.1
sau,2011,4.3
sau,2012,4.7
sau,2013,4.9
sdn,2011,44.6
sen,2001,45.6
sen,2006,33.7
sen,2011,46.1
sgp,1980,1.3
sgp,1981,1.1
sgp,1982,1
sgp,1983,1
sgp,1984,0.7
sgp,1985,0.7
sgp,1986,0.8
sgp,1987,0.9
sgp,1988,0.4
sgp,1989,0.5
sgp,1990,0.4
sgp,1991,0.3
sgp,1992,0.3
sgp,1993,0.2
sgp,1994,0.3
sgp,1995,0.2
sgp,1996,0.2
sgp,1997,1
sgp,1998,0.9
sgp,1999,0.9
sgp,2000,0
sgp,2001,0.9
sgp,2002,0.8
sgp,2003,0.9
sgp,2004,0.8
sgp,2005,1.1
sgp,2006,1.3
sgp,2007,1.1
shn,1998,10.2
shn,2008,7.3
sle,2003,67.3
sle,2004,68.5
slv,1980,37.5
slv,1985,34.1
slv,1986,1.6
slv,1988,8.1
slv,1989,10.2
slv,1990,7.4
slv,1991,10.4
slv,1992,35.8
slv,1994,28
slv,1995,27
slv,1996,28.1
slv,1997,26.4
slv,1998,25.1
slv,1999,21.4
slv,2000,21.6
slv,2001,21.8
slv,2002,20
slv,2003,18.2
slv,2004,19.1
slv,2005,20
slv,2006,18.9
slv,2007,16.5
slv,2008,18.7
slv,2009,20.9
slv,2010,20.8
slv,2011,21.6
slv,2012,21
slv,2013,19.6
smr,1980,5.5
smr,1981,5.4
smr,1982,5.2
smr,1983,5.1
smr,1984,4.9
smr,1985,3.5
smr,1986,3.2
smr,1987,3
smr,1988,2.9
smr,1989,2.7
smr,1990,2.5
smr,1991,2.3
smr,1992,2.2
smr,1993,2.1
smr,1995,1.5
smr,1996,1.5
smr,1997,1.4
smr,1998,1.4
smr,1999,1.3
smr,2001,0.5
smr,2002,0.4
smr,2003,0.4
smr,2004,0.4
smr,2005,0.5
smr,2006,0.4
smr,2007,0.4
smr,2008,0.3
smr,2009,0.4
smr,2010,0.3
spm,1986,5
spm,1989,2.1
srb,2004,24
srb,2005,23.3
srb,2006,20.5
srb,2007,20.8
srb,2008,25.1
srb,2009,23.8
srb,2010,22.2
srb,2011,21.2
srb,2012,21
srb,2013,21.3
stp,1980,54.3
stp,1981,63.4
stp,1982,52
stp,1983,60.6
stp,1984,53.5
stp,1991,39.9
stp,2000,27.9
stp,2012,26.1
sur,1982,16.5
sur,1986,9.2
sur,1990,3.7
sur,1992,4.2
sur,1993,4.5
sur,1994,6.1
sur,1995,6.9
sur,1996,5.9
sur,1997,5.2
sur,1998,5.6
sur,1999,6.1
sur,2004,8
sur,2013,3.2
svk,1994,10.2
svk,1995,9.2
svk,1996,8.9
svk,1997,9.2
svk,1998,8.1
svk,1999,7.3
svk,2000,6.9
svk,2001,6.2
svk,2002,6.6
svk,2003,6
svk,2004,5.1
svk,2005,4.7
svk,2006,4.4
svk,2007,4.2
svk,2008,3.9
svk,2009,3.6
svk,2010,3.2
svk,2011,3.1
svk,2012,3.2
svk,2013,3.3
svk,2014,3.5
svn,1993,10.7
svn,1994,11.5
svn,1995,10.4
svn,1996,10.2
svn,1997,12.1
svn,1998,12
svn,1999,8.5
svn,2000,7.8
svn,2001,7.7
svn,2002,7.7
svn,2003,6.7
svn,2004,8
svn,2005,7.3
svn,2006,7.7
svn,2007,7.7
svn,2008,6.9
svn,2009,7.1
svn,2010,7
svn,2011,6.9
svn,2012,7
svn,2013,7.2
svn,2014,7.7
swe,1980,5.6
swe,1981,5.6
swe,1982,5.6
swe,1983,5.4
swe,1984,5.1
swe,1985,4.8
swe,1986,4
swe,1987,4
swe,1988,3.9
swe,1989,3.6
swe,1990,3.4
swe,1991,3.3
swe,1992,3.3
swe,1993,3.5
swe,1994,3.5
swe,1995,3.5
swe,1996,3.3
swe,1997,3.2
swe,1998,3
swe,1999,2.4
swe,2000,2.4
swe,2001,2.3
swe,2002,2.2
swe,2003,2.2
swe,2004,2.2
swe,2005,2
swe,2006,2
swe,2007,2
swe,2008,1.9
swe,2009,1.9
swe,2010,1.8
swe,2011,1.8
swe,2012,1.8
swe,2013,1.8
swe,2014,1.7
syc,2011,3.6
syr,1983,30.6
syr,1984,25.5
syr,1989,26.5
syr,1991,28.2
syr,1993,31.1
syr,1994,23.4
syr,1995,28.4
syr,1997,17.8
syr,1999,27.8
syr,2000,32.9
syr,2001,30.6
syr,2002,31.2
syr,2003,27
syr,2006,19.6
syr,2007,19.1
syr,2008,14.5
syr,2009,15.2
syr,2010,15.2
syr,2011,13.2
tca,2001,2.3
tca,2002,1.7
tca,2003,1.5
tca,2004,1.6
tca,2005,1.4
tca,2006,1.8
