geo,agriculture_workers_percent_of_labour_force,time
nor,2.80,2007
omn,9.30,1993
omn,7.30,1996
omn,6.40,2000
pak,52.70,1980
pak,52.60,1981
pak,52.70,1982
pak,52.70,1983
pak,52.70,1984
pak,50.60,1985
pak,54.00,1986
pak,49.20,1987
pak,51.20,1988
pak,51.10,1989
pak,51.10,1990
pak,47.40,1991
pak,48.30,1992
pak,47.50,1993
pak,50.00,1994
pak,46.80,1995
pak,46.80,1996
pak,44.20,1997
pak,47.30,1998
pak,47.30,1999
pak,48.40,2001
pak,42.10,2003
pak,43.00,2005
pak,43.60,2007
pan,28.10,1982
pan,28.70,1983
pan,28.50,1984
pan,29.50,1985
pan,28.70,1986
pan,26.00,1987
pan,29.80,1988
pan,29.10,1989
pan,27.30,1991
pan,25.00,1992
pan,23.10,1993
pan,19.90,1994
pan,20.80,1995
pan,20.10,1996
pan,18.60,1997
pan,17.80,1998
pan,17.40,1999
pan,17.00,2000
pan,18.10,2001
pan,17.40,2002
pan,17.50,2003
pan,16.00,2004
pan,15.70,2005
pan,15.90,2006
pan,14.70,2007
png,72.30,2000
pry,1.00,1982
pry,3.90,1983
pry,3.30,1984
pry,2.70,1985
pry,3.00,1986
pry,2.80,1987
pry,2.60,1988
pry,1.90,1989
pry,40.10,1995
pry,27.80,1997
pry,28.70,1998
pry,30.40,1999
pry,30.80,2000
pry,31.90,2001
pry,33.10,2002
pry,31.50,2003
pry,29.50,2007
per,1.00,1986
per,0.80,1987
per,1.40,1989
per,1.20,1990
per,1.10,1995
per,6.00,1996
per,7.60,1997
per,5.30,1998
per,5.80,1999
per,6.80,2000
per,8.80,2001
per,11.20,2002
per,12.10,2003
per,11.70,2004
per,11.80,2005
per,11.40,2006
per,9.30,2007
phl,51.80,1980
phl,51.50,1981
phl,52.10,1982
phl,52.00,1983
phl,50.10,1984
phl,49.60,1985
phl,49.80,1986
phl,47.80,1987
phl,46.10,1988
phl,45.10,1989
phl,45.20,1990
phl,45.30,1991
phl,45.40,1992
phl,45.80,1993
phl,44.70,1994
phl,44.10,1995
phl,5.10,1996
phl,4.70,1997
phl,4.60,1998
phl,4.70,1999
phl,37.40,2000
phl,37.40,2001
phl,37.40,2002
phl,37.20,2003
phl,37.10,2004
phl,37.00,2005
phl,36.60,2006
phl,36.10,2007
pol,29.10,1981
pol,29.50,1982
pol,29.10,1983
pol,28.20,1984
pol,27.90,1985
pol,27.40,1986
pol,27.20,1987
pol,26.70,1988
pol,25.30,1989
pol,25.20,1990
pol,25.40,1991
pol,25.00,1992
pol,24.00,1994
pol,22.60,1995
pol,22.10,1996
pol,20.50,1997
pol,19.20,1998
pol,18.10,1999
pol,18.80,2000
pol,19.10,2001
pol,19.30,2002
pol,18.40,2003
pol,18.00,2004
pol,17.40,2005
pol,15.80,2006
pol,14.70,2007
prt,27.30,1980
prt,26.10,1981
prt,25.30,1982
prt,23.50,1983
prt,23.80,1984
prt,23.80,1985
prt,21.90,1986
prt,22.20,1987
prt,20.70,1988
prt,19.00,1989
prt,17.90,1990
prt,17.50,1991
prt,11.60,1992
prt,11.60,1993
prt,11.80,1994
prt,11.60,1995
prt,12.40,1996
prt,13.70,1997
prt,13.50,1998
prt,12.80,1999
prt,12.80,2000
prt,12.80,2001
prt,12.40,2002
prt,12.70,2003
prt,12.10,2004
prt,11.90,2005
prt,11.80,2006
prt,11.60,2007
pri,5.40,1980
pri,5.00,1981
pri,4.90,1982
pri,5.30,1983
pri,5.00,1984
pri,5.30,1985
pri,4.70,1986
pri,3.60,1987
pri,3.70,1988
pri,3.90,1989
pri,3.60,1991
pri,3.40,1992
pri,3.40,1993
pri,3.50,1994
pri,2.90,1995
pri,2.70,1996
pri,2.80,1997
pri,2.50,1998
pri,2.20,1999
pri,1.90,2000
pri,2.00,2001
pri,2.00,2002
pri,2.00,2003
pri,2.10,2004
pri,2.10,2005
pri,1.40,2006
pri,1.10,2007
qat,3.70,1997
qat,2.30,2001
qat,2.70,2004
qat,3.00,2006
mda,39.90,1981
mda,39.70,1982
mda,39.20,1983
mda,38.20,1984
mda,37.40,1985
mda,36.70,1986
mda,35.70,1987
mda,34.50,1988
mda,34.80,1989
mda,33.80,1990
mda,41.80,1991
mda,40.00,1992
mda,43.10,1993
mda,45.50,1994
mda,42.80,1996
mda,41.60,1997
mda,45.70,1998
mda,48.90,1999
mda,50.90,2000
mda,51.00,2001
mda,49.60,2002
mda,43.00,2003
mda,40.50,2004
mda,40.60,2005
mda,33.60,2006
mda,32.80,2007
rou,29.80,1980
rou,29.30,1981
rou,29.00,1982
rou,29.20,1983
rou,29.20,1984
rou,28.90,1985
rou,28.70,1986
rou,28.50,1987
rou,28.40,1988
rou,27.90,1989
rou,29.10,1990
rou,29.80,1991
rou,33.00,1992
rou,36.00,1993
rou,39.00,1994
rou,40.30,1995
rou,38.00,1996
rou,39.00,1997
rou,40.00,1998
rou,41.80,1999
rou,42.80,2000
rou,42.30,2001
rou,36.40,2002
rou,35.70,2003
rou,31.60,2004
rou,32.10,2005
rou,30.50,2006
rou,29.50,2007
rus,13.90,1990
rus,14.20,1991
rus,15.40,1992
rus,15.50,1993
rus,16.10,1994
rus,15.70,1995
rus,15.30,1996
rus,12.20,1997
rus,11.70,1998
rus,15.00,1999
rus,14.50,2000
rus,12.00,2001
rus,11.30,2002
rus,10.90,2003
rus,10.20,2004
rus,10.20,2005
rus,10.00,2006
rus,9.00,2007
rwa,90.10,1989
kna,50.90,1981
kna,50.70,1982
kna,29.20,1983
kna,29.60,1984
lca,23.30,1993
lca,26.50,1994
lca,24.20,1995
lca,25.20,1996
lca,20.40,1997
lca,23.10,1998
lca,21.70,1999
lca,20.80,2000
lca,12.20,2002
lca,13.00,2003
lca,14.80,2004
vct,24.80,1991
vct,15.40,2001
smr,5.50,1980
smr,5.40,1981
smr,5.20,1982
smr,5.10,1983
smr,4.90,1984
smr,3.50,1985
smr,3.20,1986
smr,3.00,1987
smr,2.90,1988
smr,2.70,1989
smr,2.50,1990
smr,2.30,1991
smr,2.20,1992
smr,2.10,1993
smr,1.50,1995
smr,1.50,1996
smr,1.40,1997
smr,1.40,1998
smr,1.30,1999
smr,0.50,2001
smr,0.40,2002
smr,0.40,2003
smr,0.40,2004
smr,0.50,2005
smr,0.40,2006
smr,0.40,2007
stp,54.30,1980
stp,63.40,1981
stp,52.00,1982
stp,60.60,1983
stp,53.50,1984
stp,39.90,1991
stp,27.90,2000
sau,6.30,1999
sau,6.10,2000
sau,6.00,2001
sau,4.70,2002
sau,4.00,2006
sau,4.70,2007
sen,33.70,2006
srb,24.00,2004
srb,23.30,2005
srb,20.50,2006
srb,20.80,2007
sle,68.50,2004
sgp,1.30,1980
sgp,1.10,1981
sgp,1.00,1982
sgp,1.00,1983
sgp,0.70,1984
sgp,0.70,1985
sgp,0.80,1986
sgp,0.90,1987
sgp,0.40,1988
sgp,0.50,1989
sgp,0.40,1990
sgp,0.30,1991
sgp,0.30,1992
sgp,0.20,1993
sgp,0.30,1994
sgp,0.20,1995
sgp,0.20,1996
sgp,1.00,1997
sgp,0.90,1998
sgp,0.90,1999
sgp,0.00,2000
sgp,0.90,2001
sgp,0.80,2002
sgp,0.90,2003
sgp,0.80,2004
sgp,1.30,2006
sgp,1.10,2007
svk,10.10,1994
svk,9.20,1995
svk,8.90,1996
svk,9.20,1997
svk,8.20,1998
svk,7.40,1999
svk,6.70,2000
svk,6.10,2001
svk,6.20,2002
svk,5.80,2003
svk,5.10,2004
svk,4.70,2005
svk,4.40,2006
svk,4.20,2007
svn,10.70,1993
svn,11.50,1994
svn,10.40,1995
svn,10.10,1996
svn,12.00,1997
svn,12.00,1998
svn,10.80,1999
svn,9.50,2000
svn,9.80,2001
svn,9.70,2002
svn,8.40,2003
svn,9.60,2004
svn,8.80,2005
svn,9.60,2006
svn,10.20,2007
zaf,15.60,2000
zaf,10.50,2001
zaf,12.60,2002
zaf,10.60,2003
zaf,9.10,2004
zaf,7.50,2005
zaf,8.50,2006
zaf,8.80,2007
esp,19.30,1980
esp,18.80,1981
esp,18.50,1982
esp,18.70,1983
esp,18.50,1984
esp,18.30,1985
esp,16.10,1986
esp,15.10,1987
esp,14.00,1988
esp,12.70,1989
esp,11.50,1990
esp,10.30,1991
esp,9.80,1992
esp,9.80,1993
esp,9.40,1994
esp,8.90,1995
esp,8.40,1996
esp,8.10,1997
esp,7.80,1998
esp,7.20,1999
esp,6.70,2000
esp,6.50,2001
esp,6.00,2002
esp,5.80,2003
esp,5.50,2004
esp,5.30,2005
esp,4.80,2006
esp,4.50,2007
lka,45.90,1981
lka,49.30,1985
lka,47.80,1990
lka,41.40,1991
lka,43.60,1992
lka,38.70,1993
lka,42.60,1994
lka,37.30,1995
lka,35.10,1996
lka,37.40,1997
lka,41.60,1998
lka,24.20,2001
lka,35.10,2002
lka,34.30,2003
lka,33.50,2004
lka,30.30,2005
lka,32.20,2006
lka,31.30,2007
shn,10.20,1998
spm,5.00,1986
spm,2.10,1989
sur,16.50,1982
sur,9.20,1986
sur,4.20,1992
sur,4.50,1993
sur,6.10,1994
sur,6.90,1995
sur,5.90,1996
sur,5.20,1997
sur,5.60,1998
sur,6.10,1999
sur,8.00,2004
swe,5.60,1980
swe,5.60,1981
swe,5.60,1982
swe,5.40,1983
swe,5.10,1984
swe,4.80,1985
swe,4.00,1986
swe,4.00,1987
swe,3.90,1988
swe,3.60,1989
swe,3.40,1990
swe,3.30,1991
swe,3.30,1992
swe,3.50,1993
swe,3.50,1994
swe,3.10,1995
swe,2.90,1996
swe,2.80,1997
swe,2.60,1998
swe,2.50,1999
swe,2.40,2000
swe,2.30,2001
swe,2.10,2002
swe,2.10,2003
swe,2.10,2004
swe,2.00,2005
swe,2.00,2006
swe,2.20,2007
che,6.90,1980
che,6.60,1981
che,6.40,1982
che,6.40,1983
che,6.20,1984
che,6.10,1985
che,5.70,1986
che,5.30,1987
che,4.90,1988
che,4.50,1989
che,4.20,1990
che,4.30,1991
che,4.30,1992
che,4.40,1993
che,4.30,1994
che,4.40,1995
che,4.60,1996
che,4.60,1997
che,4.70,1998
che,4.80,1999
che,4.50,2000
che,4.20,2001
che,4.10,2002
che,4.10,2003
che,3.80,2004
che,3.80,2005
che,3.70,2006
che,4.00,2007
syr,30.60,1983
syr,25.50,1984
syr,26.50,1989
syr,31.10,1993
syr,23.40,1994
syr,28.40,1995
syr,17.80,1997
syr,27.80,1999
syr,32.90,2000
syr,30.60,2001
syr,31.20,2002
syr,27.00,2003
twn,8.20,1999
twn,7.80,2000
twn,7.50,2001
twn,7.50,2002
twn,7.30,2003
twn,6.60,2004
twn,5.90,2005
tjk,44.70,1991
tjk,46.80,1992
tjk,51.20,1993
tjk,54.00,1994
tjk,59.10,1995
tjk,59.30,1996
tjk,46.20,1997
tjk,55.50,2004
tza,82.10,2001
tza,76.50,2006
tha,70.80,1980
tha,64.20,1981
tha,61.50,1982
tha,63.10,1983
tha,64.40,1984
tha,68.40,1985
tha,66.70,1986
tha,64.40,1987
tha,66.40,1988
tha,66.60,1989
tha,63.30,1990
tha,59.60,1991
tha,60.30,1992
tha,56.20,1993
tha,55.50,1994
tha,51.60,1995
tha,49.80,1996
tha,50.10,1997
tha,51.00,1998
tha,48.20,1999
tha,48.50,2000
tha,46.00,2001
tha,46.10,2002
tha,44.90,2003
tha,42.30,2004
tha,42.60,2005
tha,42.10,2006
tha,41.70,2007
mkd,23.90,2002
mkd,22.00,2003
mkd,16.80,2004
mkd,19.50,2005
mkd,20.10,2006
mkd,18.20,2007
ton,43.20,1984
ton,31.80,2003
tto,10.20,1980
tto,9.80,1981
tto,8.70,1982
tto,8.60,1983
tto,9.30,1984
tto,10.80,1985
tto,11.10,1986
tto,11.70,1987
tto,13.00,1988
tto,13.80,1989
tto,11.70,1991
tto,11.50,1992
tto,11.30,1993
tto,12.40,1994
tto,10.60,1995
tto,9.60,1996
tto,9.50,1997
tto,8.10,1998
tto,8.10,1999
tto,7.20,2000
tto,7.80,2001
tto,6.90,2002
tto,5.90,2003
tto,4.60,2004
tto,4.30,2005
tun,33.40,1980
tun,32.50,1981
tun,31.60,1982
tun,25.80,1989
tur,4.30,1982
tur,4.80,1983
tur,4.40,1984
tur,45.00,1985
tur,47.40,1988
tur,48.20,1989
tur,46.90,1990
tur,47.80,1991
tur,44.70,1992
tur,42.20,1993
tur,43.60,1994
tur,43.40,1995
tur,42.80,1996
tur,40.80,1997
tur,40.50,1998
tur,41.40,1999
tur,36.00,2000
tur,37.60,2001
tur,34.90,2002
tur,33.90,2003
tur,34.00,2004
tur,29.50,2005
tur,27.30,2006
tur,26.40,2007
tca,2.90,2001
tca,1.70,2002
tca,1.40,2003
tca,2.00,2004
tca,1.70,2005
uga,68.70,2003
ukr,20.40,1987
ukr,19.70,1988
ukr,19.10,1989
ukr,19.80,1990
ukr,19.30,1991
ukr,20.80,1992
ukr,20.70,1993
ukr,21.00,1994
ukr,22.50,1995
ukr,21.90,1996
ukr,22.10,1997
ukr,22.60,1998
ukr,22.70,1999
ukr,23.40,2000
ukr,20.90,2001
ukr,20.60,2002
ukr,20.40,2003
ukr,19.70,2004
ukr,19.40,2005
ukr,17.60,2006
ukr,16.70,2007
are,8.00,1995
are,7.90,2000
are,4.90,2005
gbr,2.60,1980
gbr,2.60,1981
gbr,2.60,1982
gbr,2.60,1983
gbr,2.50,1984
gbr,2.50,1985
gbr,2.50,1986
gbr,2.40,1987
gbr,2.30,1988
gbr,2.20,1989
gbr,2.10,1990
gbr,2.20,1991
gbr,2.20,1992
gbr,2.00,1993
gbr,2.10,1994
gbr,2.10,1995
gbr,2.00,1996
gbr,1.90,1997
gbr,1.70,1998
gbr,1.60,1999
gbr,1.50,2000
gbr,1.40,2001
gbr,1.40,2002
gbr,1.30,2003
gbr,1.30,2004
gbr,1.40,2005
gbr,1.30,2006
gbr,1.40,2007
usa,3.60,1980
usa,3.50,1981
usa,3.60,1982
usa,3.50,1983
usa,3.30,1984
usa,3.10,1985
usa,3.10,1986
usa,3.00,1987
usa,2.90,1988
usa,2.90,1989
usa,2.90,1990
usa,2.90,1991
usa,2.90,1992
usa,2.70,1993
usa,2.90,1994
usa,2.90,1995
usa,2.80,1996
usa,2.70,1997
usa,2.70,1998
usa,2.60,1999
usa,2.60,2000
usa,2.40,2001
usa,2.50,2002
usa,1.70,2003
usa,1.60,2004
usa,1.60,2005
usa,1.50,2006
usa,1.40,2007
ury,4.50,1992
ury,3.90,1993
ury,4.30,1994
ury,4.80,1995
ury,3.90,1998
ury,3.90,1999
ury,4.10,2000
ury,4.20,2001
ury,4.20,2002
ury,4.50,2003
ury,5.00,2004
ury,4.60,2005
ury,11.10,2006
ury,11.00,2007
uzb,41.20,1995
uzb,40.90,1996
uzb,40.40,1997
uzb,39.40,1998
uzb,38.50,1999
ven,15.00,1980
ven,14.60,1981
ven,14.50,1982
ven,14.80,1983
ven,16.10,1984
ven,16.20,1985
ven,15.50,1986
ven,14.30,1987
ven,13.50,1988
ven,13.40,1989
ven,13.40,1990
ven,12.60,1991
ven,11.80,1992
ven,11.30,1993
ven,10.70,2003
ven,9.10,2006
ven,8.70,2007
vnm,70.00,1996
vnm,65.30,1997
vnm,64.80,1998
vnm,65.00,1999
vnm,65.30,2000
vnm,64.00,2001
vnm,62.00,2002
vnm,59.70,2003
vnm,57.90,2004
pse,14.30,1996
pse,13.10,1997
pse,12.10,1998
pse,12.60,1999
pse,13.70,2000
pse,11.70,2001
pse,14.80,2002
pse,15.70,2003
pse,15.90,2004
pse,14.60,2005
pse,16.10,2006
pse,15.60,2007
yem,52.60,1991
yem,53.60,1994
yem,56.30,1998
yem,54.10,1999
zmb,49.80,1990
zmb,70.00,1998
zmb,71.60,2000
zwe,60.00,1999
