geo,agriculture_workers_percent_of_labour_force,time
ita,3.50,2014
jam,27.30,1992
jam,24.40,1993
jam,23.60,1994
jam,23.20,1995
jam,22.60,1996
jam,21.20,1997
jam,21.00,1998
jam,20.50,1999
jam,20.80,2000
jam,20.70,2001
jam,20.10,2002
jam,20.40,2003
jam,18.50,2004
jam,18.10,2005
jam,18.20,2006
jam,17.60,2007
jam,18.70,2008
jam,20.20,2009
jam,20.20,2010
jam,17.60,2011
jam,18.10,2012
jam,18.20,2013
jpn,10.40,1980
jpn,10.00,1981
jpn,9.70,1982
jpn,9.30,1983
jpn,8.90,1984
jpn,8.80,1985
jpn,8.50,1986
jpn,8.30,1987
jpn,7.90,1988
jpn,7.60,1989
jpn,7.20,1990
jpn,6.70,1991
jpn,6.40,1992
jpn,5.90,1993
jpn,5.80,1994
jpn,5.70,1995
jpn,5.50,1996
jpn,5.30,1997
jpn,5.30,1998
jpn,5.20,1999
jpn,5.10,2000
jpn,4.90,2001
jpn,4.70,2002
jpn,4.60,2003
jpn,4.50,2004
jpn,4.40,2005
jpn,4.30,2006
jpn,4.20,2007
jpn,4.20,2008
jpn,4.20,2009
jpn,4.00,2010
jpn,4.00,2011
jpn,3.80,2012
jpn,3.70,2013
jey,4.10,2013
jor,6.70,1983
jor,5.50,1986
jor,6.60,1987
jor,4.90,2000
jor,4.10,2001
jor,3.90,2002
jor,3.60,2003
jor,4.10,2004
jor,3.40,2005
jor,3.10,2006
jor,2.70,2007
jor,2.60,2008
jor,2.80,2009
jor,2.00,2010
jor,1.70,2011
jor,2.00,2012
jor,2.00,2013
jor,1.80,2014
kaz,26.70,1999
kaz,35.50,2001
kaz,35.50,2002
kaz,35.30,2003
kaz,33.50,2004
kaz,32.40,2005
kaz,31.50,2006
kaz,31.20,2007
kaz,30.20,2008
kaz,29.00,2009
kaz,28.30,2010
kaz,26.50,2011
kaz,25.50,2012
kaz,24.20,2013
ken,61.10,2005
kir,2.80,2000
kir,7.10,2005
kir,22.10,2010
kor,34.00,1980
kor,34.20,1981
kor,32.10,1982
kor,29.70,1983
kor,27.10,1984
kor,24.90,1985
kor,23.60,1986
kor,21.90,1987
kor,20.70,1988
kor,19.60,1989
kor,17.90,1990
kor,16.40,1991
kor,15.80,1992
kor,14.70,1993
kor,13.70,1994
kor,12.40,1995
kor,11.70,1996
kor,11.30,1997
kor,12.40,1998
kor,11.60,1999
kor,10.60,2000
kor,10.00,2001
kor,9.30,2002
kor,8.80,2003
kor,8.10,2004
kor,7.90,2005
kor,7.70,2006
kor,7.60,2007
kor,7.20,2008
kor,7.00,2009
kor,6.60,2010
kor,6.40,2011
kor,6.20,2012
kor,6.10,2013
kos,4.60,2012
kwt,0.60,1983
kwt,1.30,1988
kwt,2.10,1995
kwt,2.70,2005
kwt,2.50,2008
kwt,1.20,2014
kgz,32.70,1986
kgz,33.90,1987
kgz,33.60,1988
kgz,33.20,1989
kgz,32.70,1990
kgz,35.50,1991
kgz,38.20,1992
kgz,39.00,1993
kgz,42.00,1994
kgz,47.20,1995
kgz,47.10,1996
kgz,48.30,1997
kgz,49.00,1998
kgz,52.40,1999
kgz,53.10,2000
kgz,52.90,2001
kgz,49.10,2002
kgz,43.20,2003
kgz,38.90,2004
kgz,38.50,2005
kgz,36.30,2006
kgz,34.50,2007
kgz,34.00,2008
kgz,30.10,2012
kgz,31.70,2013
lao,85.40,1995
lao,71.30,2010
lva,17.30,1996
lva,21.50,1997
lva,19.00,1998
lva,16.70,1999
lva,14.20,2000
lva,14.60,2001
lva,15.80,2002
lva,13.80,2003
lva,12.80,2004
lva,11.60,2005
lva,10.90,2006
lva,9.70,2007
lva,7.70,2008
lva,8.50,2009
lva,8.30,2010
lva,8.70,2011
lva,8.10,2012
lva,7.80,2013
lva,7.30,2014
lso,22.80,1996
lso,56.50,1997
lso,72.30,1999
lso,12.10,2008
lbr,47.60,2007
lbr,46.50,2010
lby,18.90,1980
lby,15.30,1983
lby,16.80,1985
lby,19.70,1986
ltu,20.70,1997
ltu,19.60,1998
ltu,19.30,1999
ltu,18.10,2000
ltu,17.00,2001
ltu,18.20,2002
ltu,18.30,2003
ltu,16.10,2004
ltu,14.20,2005
ltu,13.70,2006
ltu,11.10,2007
ltu,7.90,2008
ltu,8.90,2009
ltu,8.70,2010
ltu,8.30,2011
ltu,8.80,2012
ltu,8.40,2013
ltu,9.00,2014
lux,5.50,1980
lux,5.10,1981
lux,4.90,1982
lux,4.80,1983
lux,4.60,1984
lux,4.40,1985
lux,4.10,1986
lux,3.90,1987
lux,3.60,1988
lux,3.40,1989
lux,3.30,1990
lux,3.00,1991
lux,6.30,1992
lux,3.20,1993
lux,3.10,1994
lux,3.80,1995
lux,2.60,1996
lux,2.30,1997
lux,2.90,1998
lux,1.90,1999
lux,2.30,2000
lux,1.50,2001
lux,1.90,2002
lux,2.60,2003
lux,2.00,2004
lux,1.80,2005
lux,1.80,2006
lux,1.80,2007
lux,1.70,2008
lux,1.30,2009
lux,1.00,2010
lux,1.10,2011
lux,1.20,2012
lux,1.40,2013
lux,1.30,2014
mac,0.60,1989
mac,0.20,1990
mac,0.10,1991
mac,0.20,1992
mac,0.20,1993
mac,0.00,1994
mac,0.20,1995
mac,0.20,1996
mac,0.20,1997
mac,0.20,1998
mac,0.10,1999
mac,0.20,2000
mac,0.10,2001
mac,0.10,2002
mac,0.30,2003
mac,0.30,2004
mac,0.10,2005
mac,0.20,2006
mac,0.10,2007
mac,0.20,2008
mac,0.40,2009
mac,0.20,2010
mac,0.20,2011
mac,0.20,2012
mac,0.00,2014
mkd,23.90,2002
mkd,22.00,2003
mkd,16.80,2004
mkd,19.50,2005
mkd,19.20,2006
mkd,17.40,2007
mkd,18.90,2008
mkd,18.10,2011
mkd,16.60,2012
mkd,18.10,2013
mkd,18.00,2014
mdg,78.00,2003
mdg,82.00,2005
mdg,75.30,2012
mwi,64.10,2013
mys,37.20,1980
mys,35.70,1981
mys,31.20,1982
mys,30.60,1983
mys,30.40,1984
mys,30.40,1985
mys,30.60,1986
mys,30.90,1987
mys,30.60,1988
mys,28.70,1989
mys,26.00,1990
mys,25.30,1991
mys,21.80,1992
mys,21.10,1993
mys,20.00,1995
mys,19.40,1996
mys,17.30,1997
mys,18.80,1998
mys,18.40,1999
mys,18.40,2000
mys,15.10,2001
mys,14.90,2002
mys,14.30,2003
mys,14.60,2004
mys,14.60,2005
mys,14.60,2006
mys,14.80,2007
mys,14.00,2008
mys,13.50,2009
mys,13.30,2010
mys,11.50,2011
mys,12.60,2012
mys,12.70,2013
mys,12.20,2014
mdv,25.20,1990
mdv,22.20,1995
mdv,13.70,2000
mdv,17.30,2003
mdv,11.50,2006
mdv,14.60,2010
mli,41.50,2004
mli,66.00,2006
mlt,2.00,2000
mlt,2.30,2001
mlt,2.30,2002
mlt,2.40,2003
mlt,2.20,2004
mlt,2.00,2005
mlt,2.10,2006
mlt,1.80,2007
mlt,1.80,2008
mlt,1.40,2009
mlt,1.30,2010
mlt,1.10,2011
mlt,1.00,2012
mlt,1.20,2013
mlt,1.20,2014
mhl,20.80,1999
mhl,7.20,2009
mhl,11.00,2010
mtq,7.60,1990
mtq,4.10,2010
mtq,4.00,2011
mtq,3.90,2012
mus,16.70,1990
mus,14.30,1992
mus,13.70,1994
mus,13.40,1995
mus,13.00,1996
mus,12.50,1997
mus,11.80,1998
mus,11.20,1999
mus,12.10,2000
mus,11.60,2001
mus,10.10,2002
mus,9.90,2003
mus,10.00,2004
mus,10.00,2005
mus,9.60,2006
mus,9.10,2007
mus,7.60,2011
mus,7.50,2012
mus,8.00,2013
mus,8.00,2014
mex,23.50,1988
mex,22.60,1990
mex,26.80,1991
mex,25.70,1992
mex,26.90,1993
mex,25.80,1994
mex,23.40,1995
mex,21.80,1996
mex,23.30,1997
mex,19.20,1998
mex,20.10,1999
mex,18.00,2000
mex,17.90,2001
mex,17.90,2002
mex,16.80,2003
mex,16.40,2004
mex,14.90,2005
mex,14.30,2006
mex,13.50,2007
mex,13.10,2008
mex,13.50,2009
mex,13.10,2010
mex,13.40,2011
mex,13.40,2012
mex,13.40,2013
mda,39.90,1981
mda,39.70,1982
mda,39.20,1983
mda,38.20,1984
mda,37.40,1985
mda,36.70,1986
mda,35.70,1987
mda,34.50,1988
mda,34.80,1989
mda,33.80,1990
mda,41.80,1991
mda,40.00,1992
mda,43.10,1993
mda,45.50,1994
mda,42.80,1996
mda,41.60,1997
mda,45.70,1998
mda,48.90,1999
mda,50.90,2000
mda,51.00,2001
mda,49.60,2002
mda,43.00,2003
mda,40.50,2004
mda,40.60,2005
mda,33.60,2006
mda,32.80,2007
mda,31.10,2008
mda,28.20,2009
mda,27.50,2010
mda,27.50,2011
mda,26.50,2012
mda,28.80,2013
mng,39.50,1993
mng,44.70,1994
mng,46.10,1995
mng,46.50,1996
mng,48.90,1997
mng,49.70,1998
mng,49.50,1999
mng,48.60,2000
mng,48.30,2001
mng,44.90,2002
mng,46.70,2003
mng,40.20,2004
mng,39.90,2005
mng,38.80,2006
mng,37.70,2007
mng,40.60,2008
mng,34.70,2009
mng,33.50,2010
mng,33.00,2011
mng,35.00,2012
mne,9.00,2003
mne,8.60,2005
mne,8.70,2007
mne,7.60,2008
mne,6.50,2009
mne,6.20,2010
mne,5.60,2011
mne,5.70,2012
mne,4.50,2013
mne,5.70,2014
msr,10.40,1980
msr,10.10,1981
msr,9.90,1982
msr,9.50,1983
msr,10.10,1984
msr,9.90,1985
msr,9.90,1986
msr,9.60,1987
msr,6.60,1991
mar,3.90,1990
mar,3.90,1991
mar,3.60,1992
mar,3.20,1993
mar,6.30,1995
mar,7.20,1996
mar,5.10,1997
mar,4.90,1998
mar,5.70,1999
mar,5.10,2000
mar,4.90,2001
mar,44.40,2002
mar,43.90,2003
mar,45.80,2004
mar,45.40,2005
mar,43.30,2006
mar,42.10,2007
mar,40.90,2008
mar,40.50,2009
mar,40.20,2010
mar,39.80,2011
mar,39.20,2012
moz,80.50,2003
mmr,67.10,1980
mmr,66.80,1981
mmr,66.80,1982
mmr,66.30,1983
mmr,66.20,1984
mmr,66.10,1985
mmr,65.90,1986
mmr,65.30,1987
mmr,65.10,1988
mmr,65.20,1989
mmr,69.70,1990
mmr,69.10,1992
mmr,68.90,1993
mmr,68.70,1994
mmr,63.40,1997
mmr,62.70,1998
nam,48.20,1991
nam,38.30,1997
nam,31.10,2000
nam,29.90,2004
nam,16.30,2008
nam,31.20,2010
nam,29.80,2011
nam,27.40,2012
nam,31.40,2013
npl,81.20,1991
npl,76.10,1999
npl,65.70,2001
npl,73.90,2008
npl,66.50,2013
nld,5.30,1981
nld,5.40,1983
nld,5.20,1985
nld,4.80,1987
nld,4.70,1988
nld,4.60,1989
nld,4.50,1990
nld,4.50,1991
nld,3.70,1992
nld,4.00,1993
nld,3.90,1994
nld,3.70,1995
nld,3.60,1996
nld,3.50,1997
nld,3.30,1998
nld,3.00,1999
nld,3.00,2000
nld,2.90,2001
nld,2.60,2002
nld,2.80,2003
nld,2.90,2004
nld,3.00,2005
nld,3.00,2006
nld,2.70,2007
nld,2.50,2008
nld,2.40,2009
nld,2.60,2010
nld,2.40,2011
nld,2.40,2012
nld,1.80,2013
nld,2.00,2014
ant,0.40,1980
ant,0.50,1981
ant,0.40,1983
ant,0.80,1984
ant,0.80,1985
ant,0.70,1986
ant,0.30,1987
ant,0.80,1989
ant,0.70,1990
ant,0.60,1991
ant,0.60,1992
ant,0.70,1993
ant,0.60,1994
ant,0.80,1995
ant,0.80,1996
ant,0.90,1997
ant,1.10,1998
ant,1.10,2000
ant,0.90,2002
ant,0.90,2003
ant,0.90,2004
ant,0.90,2005
ant,1.10,2006
ant,1.20,2007
ant,1.10,2008
ant,0.80,2009
ant,0.70,2011
ant,0.20,2013
ncl,7.20,1996
ncl,4.80,2000
ncl,3.10,2005
ncl,2.90,2006
ncl,2.90,2007
ncl,2.70,2008
nzl,10.60,1986
nzl,10.30,1987
nzl,10.30,1988
nzl,10.30,1989
nzl,10.60,1990
nzl,10.70,1991
nzl,10.80,1992
nzl,10.60,1993
nzl,10.40,1994
nzl,9.70,1995
nzl,9.40,1996
nzl,8.60,1997
nzl,8.50,1998
nzl,9.40,1999
nzl,8.70,2000
nzl,9.10,2001
nzl,8.80,2002
nzl,8.20,2003
nzl,7.60,2004
nzl,7.10,2005
nzl,7.20,2006
nzl,7.10,2007
nzl,6.90,2008
nzl,6.60,2009
nzl,6.80,2010
nzl,6.90,2011
nzl,6.80,2012
nzl,6.40,2013
nic,39.30,1990
nic,38.00,1991
nic,38.90,1992
nic,39.00,1993
nic,40.10,1994
nic,40.50,1995
nic,41.00,1996
nic,41.90,1997
nic,42.30,1998
nic,42.40,1999
nic,43.50,2000
nic,43.40,2001
nic,30.50,2003
nic,30.30,2004
nic,28.90,2005
nic,29.10,2006
nic,29.50,2007
nic,28.20,2008
nic,28.70,2009
nic,32.20,2010
ner,56.90,2005
nga,33.60,1983
nga,46.90,1986
nga,44.60,2004
nga,48.60,2007
niu,11.60,1987
niu,9.00,2001
niu,4.80,2002
mnp,2.00,1984
mnp,2.00,1985
mnp,2.30,1990
mnp,1.20,1995
mnp,1.50,2000
nor,8.30,1980
nor,8.20,1981
nor,7.90,1982
nor,7.60,1983
nor,7.30,1984
nor,7.30,1985
nor,7.20,1986
nor,6.50,1987
nor,6.30,1988
nor,6.40,1989
nor,6.40,1990
nor,5.80,1991
nor,5.50,1992
nor,5.50,1993
nor,5.30,1994
nor,5.40,1995
nor,5.40,1996
nor,5.10,1997
nor,4.70,1998
nor,4.40,1999
nor,4.10,2000
nor,3.90,2001
nor,3.80,2002
nor,3.70,2003
nor,3.50,2004
nor,3.20,2005
nor,3.10,2006
nor,2.70,2007
nor,2.40,2008
nor,2.50,2009
nor,2.40,2010
nor,2.20,2011
nor,2.10,2012
nor,2.10,2013
nor,2.10,2014
omn,9.30,1993
omn,7.30,1996
omn,6.40,2000
omn,5.20,2010
pak,52.70,1980
pak,52.60,1981
pak,52.70,1982
pak,52.70,1983
pak,52.70,1984
pak,50.60,1985
pak,54.00,1986
pak,49.20,1987
pak,51.20,1988
pak,51.10,1989
pak,51.10,1990
pak,47.40,1991
pak,48.30,1992
pak,47.50,1993
pak,50.00,1994
pak,46.80,1995
pak,46.80,1996
pak,44.20,1997
pak,47.30,1998
pak,47.30,1999
pak,48.40,2000
pak,48.40,2001
pak,42.10,2002
pak,42.10,2003
pak,43.00,2004
pak,43.00,2005
pak,43.40,2006
pak,43.60,2007
pak,44.70,2008
pak,45.10,2009
pak,45.00,2010
pak,45.10,2011
pak,43.70,2013
pak,43.50,2014
plw,9.30,1995
plw,7.10,2000
plw,2.50,2007
plw,2.40,2008
pan,28.10,1982
pan,28.70,1983
pan,28.50,1984
pan,29.50,1985
pan,28.70,1986
pan,26.00,1987
pan,29.80,1988
pan,29.10,1989
pan,27.30,1991
pan,25.00,1992
pan,23.10,1993
pan,19.90,1994
pan,20.80,1995
pan,20.10,1996
pan,18.60,1997
pan,17.80,1998
pan,17.40,1999
pan,17.00,2000
pan,18.10,2001
pan,17.40,2002
pan,17.50,2003
pan,16.00,2004
pan,15.70,2005
pan,15.90,2006
pan,14.70,2007
pan,13.90,2008
pan,18.00,2009
pan,17.40,2010
pan,17.00,2011
pan,16.70,2012
png,72.30,2000
pry,1.00,1982
pry,3.90,1983
pry,3.30,1984
pry,2.70,1985
pry,3.00,1986
pry,2.80,1987
pry,2.60,1988
pry,1.90,1989
pry,2.10,1990
pry,1.20,1991
pry,1.90,1992
pry,1.60,1993
pry,3.90,1994
pry,40.10,1995
pry,27.80,1997
pry,28.70,1998
pry,30.40,1999
pry,31.90,2000
pry,31.90,2001
pry,34.30,2002
pry,32.50,2003
pry,33.30,2004
pry,32.40,2005
pry,31.20,2006
pry,29.50,2007
pry,26.50,2008
pry,29.50,2009
pry,26.80,2010
pry,26.40,2011
pry,27.20,2012
pry,23.40,2013
pry,22.80,2014
per,1.00,1986
per,0.80,1987
per,1.40,1989
per,1.20,1990
per,0.90,1991
per,0.80,1992
per,0.70,1993
per,0.40,1994
per,1.10,1995
per,6.00,1996
per,7.60,1997
per,5.30,1998
per,5.80,1999
per,6.80,2000
per,8.80,2001
per,10.40,2002
per,11.40,2003
per,10.70,2004
per,10.80,2005
per,10.30,2006
per,8.20,2007
per,8.10,2008
phl,51.80,1980
phl,51.50,1981
phl,52.10,1982
phl,52.00,1983
phl,50.10,1984
phl,49.60,1985
phl,49.80,1986
phl,47.80,1987
phl,46.10,1988
phl,45.10,1989
phl,45.20,1990
phl,45.30,1991
phl,45.40,1992
phl,45.80,1993
phl,44.70,1994
phl,44.10,1995
phl,41.70,1996
phl,40.40,1997
phl,38.60,1998
phl,38.80,1999
phl,37.10,2000
phl,37.20,2001
phl,37.00,2002
phl,36.60,2003
phl,36.00,2004
phl,36.00,2005
phl,35.80,2006
phl,35.10,2007
phl,35.30,2008
phl,35.20,2009
phl,33.20,2010
phl,33.00,2011
phl,32.20,2012
phl,31.00,2013
phl,30.40,2014
pol,29.10,1981
pol,29.50,1982
pol,29.10,1983
pol,28.20,1984
pol,27.90,1985
pol,27.40,1986
pol,27.20,1987
pol,26.70,1988
pol,25.30,1989
pol,25.20,1990
pol,25.40,1991
pol,25.00,1992
pol,25.60,1993
pol,24.00,1994
pol,22.60,1995
pol,22.10,1996
pol,20.50,1997
pol,19.20,1998
pol,18.10,1999
pol,17.40,2000
pol,18.00,2001
pol,18.50,2002
pol,17.20,2003
pol,16.70,2004
pol,16.50,2005
pol,15.10,2006
pol,14.00,2007
pol,13.30,2008
pol,12.70,2009
pol,12.60,2010
pol,12.40,2011
pol,12.20,2012
pol,11.70,2013
pol,11.20,2014
prt,27.30,1980
prt,26.10,1981
prt,25.30,1982
prt,23.50,1983
prt,23.80,1984
prt,23.80,1985
prt,21.90,1986
prt,22.20,1987
prt,20.70,1988
prt,19.00,1989
prt,17.90,1990
prt,17.50,1991
prt,11.50,1992
prt,11.60,1993
prt,11.80,1994
prt,11.50,1995
prt,12.20,1996
prt,13.30,1997
prt,13.80,1998
prt,9.40,1999
prt,8.90,2000
prt,9.10,2001
prt,8.60,2002
prt,8.90,2003
prt,8.40,2004
prt,8.00,2005
prt,7.80,2006
prt,7.50,2007
prt,7.20,2008
prt,7.30,2009
prt,7.10,2010
prt,6.50,2011
prt,6.80,2012
prt,6.60,2013
prt,5.50,2014
pri,5.40,1980
pri,5.00,1981
pri,4.90,1982
pri,5.30,1983
pri,5.00,1984
pri,5.30,1985
pri,4.70,1986
pri,3.60,1987
pri,3.70,1988
pri,3.90,1989
pri,3.60,1990
pri,3.60,1991
pri,3.40,1992
pri,3.40,1993
pri,3.50,1994
pri,2.90,1995
pri,2.70,1996
pri,2.80,1997
pri,2.50,1998
pri,2.20,1999
pri,1.90,2000
pri,2.00,2001
pri,2.00,2002
pri,2.00,2003
pri,2.10,2004
pri,2.10,2005
pri,1.40,2006
pri,1.10,2007
pri,1.50,2008
pri,1.50,2009
pri,1.60,2010
pri,1.60,2011
qat,3.70,1997
qat,2.30,2001
qat,2.70,2004
qat,3.00,2006
qat,2.40,2007
qat,1.60,2008
qat,1.60,2009
qat,1.40,2011
qat,1.40,2012
qat,1.40,2013
reu,1.60,2009
reu,4.20,2010
reu,3.90,2011
reu,4.30,2012
rou,29.80,1980
rou,29.30,1981
rou,29.00,1982
rou,29.20,1983
rou,29.20,1984
rou,28.90,1985
rou,28.70,1986
rou,28.50,1987
rou,28.40,1988
rou,27.90,1989
rou,29.10,1990
rou,29.80,1991
rou,33.00,1992
rou,36.00,1993
rou,39.00,1994
rou,40.30,1995
rou,38.00,1996
rou,40.90,1997
rou,42.00,1998
rou,37.70,1999
rou,39.00,2000
rou,38.00,2001
rou,32.30,2002
rou,33.50,2003
rou,29.00,2004
rou,28.80,2005
rou,27.20,2006
rou,25.80,2007
rou,25.00,2008
rou,25.70,2009
rou,27.70,2010
rou,26.00,2011
rou,26.60,2012
rou,26.20,2013
rou,25.40,2014
rus,13.90,1990
rus,14.20,1991
rus,15.40,1992
rus,15.50,1993
rus,16.10,1994
rus,15.70,1995
rus,15.30,1996
rus,12.20,1997
rus,11.70,1998
rus,15.00,1999
rus,14.50,2000
rus,12.00,2001
rus,11.30,2002
rus,10.90,2003
rus,10.20,2004
rus,10.20,2005
rus,10.00,2006
rus,9.00,2007
rus,8.60,2008
rus,8.40,2009
rus,7.90,2010
rus,7.70,2011
rus,7.30,2012
rus,7.00,2013
rus,6.70,2014
rwa,90.10,1989
rwa,78.80,2005
rwa,75.30,2012
shn,10.20,1998
shn,7.30,2008
kna,50.90,1981
kna,50.70,1982
kna,29.20,1983
kna,29.60,1984
kna,0.20,2001
lca,23.80,1991
lca,23.30,1993
lca,26.50,1994
lca,24.20,1995
lca,25.20,1996
lca,20.40,1997
lca,23.10,1998
lca,21.70,1999
lca,20.80,2000
lca,13.10,2001
lca,12.20,2002
lca,13.00,2003
lca,14.80,2004
lca,13.10,2005
lca,12.90,2006
spm,5.00,1986
spm,2.10,1989
vct,32.80,1980
vct,34.00,1991
vct,22.20,2001
vct,23.80,2008
wsm,39.90,2001
wsm,35.40,2006
wsm,37.00,2011
wsm,5.40,2012
smr,5.50,1980
smr,5.40,1981
smr,5.20,1982
smr,5.10,1983
smr,4.90,1984
smr,3.50,1985
smr,3.20,1986
smr,3.00,1987
smr,2.90,1988
smr,2.70,1989
smr,2.50,1990
smr,2.30,1991
smr,2.20,1992
smr,2.10,1993
smr,1.50,1995
smr,1.50,1996
smr,1.40,1997
smr,1.40,1998
smr,1.30,1999
smr,0.50,2001
smr,0.40,2002
smr,0.40,2003
smr,0.40,2004
smr,0.50,2005
smr,0.40,2006
smr,0.40,2007
smr,0.30,2008
smr,0.40,2009
smr,0.30,2010
stp,54.30,1980
stp,63.40,1981
stp,52.00,1982
stp,60.60,1983
stp,53.50,1984
stp,39.90,1991
stp,27.90,2000
stp,26.10,2012
sau,7.70,1992
sau,6.30,1999
sau,6.10,2000
sau,6.00,2001
sau,4.70,2002
sau,4.00,2006
sau,4.30,2007
sau,4.30,2008
sau,4.10,2009
sau,4.30,2011
sau,4.70,2012
sau,4.90,2013
sen,45.60,2001
sen,33.70,2006
sen,46.10,2011
srb,24.00,2004
srb,23.30,2005
srb,20.50,2006
srb,20.80,2007
srb,25.10,2008
srb,23.80,2009
srb,22.20,2010
srb,21.20,2011
srb,21.00,2012
srb,21.30,2013
syc,3.60,2011
sle,67.30,2003
sle,68.50,2004
sgp,1.30,1980
sgp,1.10,1981
sgp,1.00,1982
sgp,1.00,1983
sgp,0.70,1984
sgp,0.70,1985
sgp,0.80,1986
sgp,0.90,1987
sgp,0.40,1988
sgp,0.50,1989
sgp,0.40,1990
sgp,0.30,1991
sgp,0.30,1992
sgp,0.20,1993
sgp,0.30,1994
sgp,0.20,1995
sgp,0.20,1996
sgp,1.00,1997
sgp,0.90,1998
sgp,0.90,1999
sgp,0.90,2001
sgp,0.80,2002
sgp,0.90,2003
sgp,0.80,2004
sgp,1.10,2005
sgp,1.30,2006
svk,10.20,1994
svk,9.20,1995
svk,8.90,1996
svk,9.20,1997
svk,8.10,1998
svk,7.30,1999
svk,6.90,2000
svk,6.20,2001
svk,6.60,2002
svk,6.00,2003
svk,5.10,2004
svk,4.70,2005
svk,4.40,2006
svk,4.20,2007
svk,3.90,2008
svk,3.60,2009
svk,3.20,2010
svk,3.10,2011
svk,3.20,2012
svk,3.30,2013
svk,3.50,2014
svn,10.70,1993
svn,11.50,1994
svn,10.40,1995
svn,10.20,1996
svn,12.10,1997
svn,12.00,1998
svn,8.50,1999
svn,7.80,2000
svn,7.70,2001
svn,7.70,2002
svn,6.70,2003
svn,8.00,2004
svn,7.30,2005
svn,7.70,2006
svn,7.70,2007
svn,6.90,2008
svn,7.10,2009
svn,7.00,2010
svn,6.90,2011
svn,7.00,2012
svn,7.20,2013
svn,7.70,2014
zaf,15.00,2000
zaf,9.70,2001
zaf,12.20,2002
zaf,10.30,2003
zaf,9.10,2004
zaf,5.80,2005
zaf,6.40,2006
zaf,5.50,2007
zaf,5.70,2008
zaf,5.10,2009
zaf,4.90,2010
zaf,4.60,2011
zaf,4.90,2012
zaf,5.10,2013
zaf,4.60,2014
esp,19.30,1980
esp,18.80,1981
esp,18.50,1982
esp,18.70,1983
esp,18.50,1984
esp,18.30,1985
esp,16.10,1986
esp,15.10,1987
esp,14.00,1988
esp,12.70,1989
esp,11.50,1990
esp,10.30,1991
esp,9.70,1992
esp,9.80,1993
esp,9.50,1994
esp,9.00,1995
esp,8.40,1996
esp,8.00,1997
esp,7.70,1998
esp,7.10,1999
esp,6.60,2000
esp,6.50,2001
esp,5.90,2002
esp,5.60,2003
esp,5.40,2004
esp,5.20,2005
esp,4.70,2006
esp,4.40,2007
esp,4.00,2008
esp,4.10,2009
esp,4.10,2010
esp,4.10,2011
esp,4.20,2012
esp,4.20,2013
esp,4.20,2014
lka,45.90,1981
lka,49.30,1985
lka,47.80,1990
lka,41.40,1991
lka,43.60,1992
lka,38.70,1993
lka,42.60,1994
lka,37.30,1995
lka,35.10,1996
lka,37.40,1997
lka,41.60,1998
lka,34.50,2002
lka,34.00,2003
lka,33.50,2004
lka,30.70,2005
lka,32.20,2006
lka,31.30,2007
lka,32.60,2008
lka,32.60,2009
lka,32.70,2010
lka,33.00,2011
lka,31.00,2012
lka,31.50,2013
lka,30.40,2014
sdn,44.60,2011
sur,16.50,1982
sur,9.20,1986
sur,3.70,1990
sur,4.20,1992
sur,4.50,1993
sur,6.10,1994
sur,6.90,1995
sur,5.90,1996
sur,5.20,1997
sur,5.60,1998
sur,6.10,1999
sur,8.00,2004
sur,3.20,2013
swe,5.60,1980
swe,5.60,1981
swe,5.60,1982
swe,5.40,1983
swe,5.10,1984
swe,4.80,1985
swe,4.00,1986
swe,4.00,1987
swe,3.90,1988
swe,3.60,1989
swe,3.40,1990
swe,3.30,1991
swe,3.30,1992
swe,3.50,1993
swe,3.50,1994
swe,3.50,1995
swe,3.30,1996
swe,3.20,1997
swe,3.00,1998
swe,2.40,1999
swe,2.40,2000
swe,2.30,2001
swe,2.20,2002
swe,2.20,2003
swe,2.20,2004
swe,2.00,2005
swe,2.00,2006
swe,2.00,2007
swe,1.90,2008
swe,1.90,2009
swe,1.80,2010
swe,1.80,2011
swe,1.80,2012
swe,1.80,2013
swe,1.70,2014
che,6.90,1980
che,6.60,1981
che,6.40,1982
che,6.40,1983
che,6.20,1984
che,6.10,1985
che,5.70,1986
che,5.30,1987
che,4.90,1988
che,4.50,1989
che,4.20,1990
che,4.20,1991
che,4.30,1992
che,4.40,1993
che,4.30,1994
che,4.40,1995
che,4.20,1996
che,4.40,1997
che,4.40,1998
che,4.10,1999
che,4.10,2000
che,3.90,2001
che,3.80,2002
che,3.70,2003
che,3.50,2004
che,3.50,2005
che,3.40,2006
che,3.60,2007
che,3.00,2008
che,2.70,2009
che,3.00,2010
che,3.10,2011
che,3.10,2012
che,3.20,2013
che,3.20,2014
syr,30.60,1983
syr,25.50,1984
syr,26.50,1989
syr,28.20,1991
syr,31.10,1993
syr,23.40,1994
syr,28.40,1995
syr,17.80,1997
syr,27.80,1999
syr,32.90,2000
syr,30.60,2001
syr,31.20,2002
syr,27.00,2003
syr,19.60,2006
syr,19.10,2007
syr,14.50,2008
syr,15.20,2009
syr,15.20,2010
syr,13.20,2011
twn,7.50,2001
twn,7.50,2002
twn,7.30,2003
twn,6.60,2004
twn,5.90,2005
twn,5.50,2006
twn,5.30,2007
twn,5.10,2008
twn,5.30,2009
twn,5.20,2010
twn,5.10,2011
twn,5.00,2012
twn,5.00,2013
twn,4.90,2014
tjk,55.50,2004
tjk,52.90,2009
tza,84.20,1991
