geo,time,population_aged_5_9_years_female_percent
gha,1955,14.66
gha,1960,13.68
gha,1965,14.22
gha,1970,14.7
gha,1975,14.98
gha,1980,14.96
gha,1985,14.73
gha,1990,14.44
gha,1995,14.1
gha,2000,13.59
gha,2005,12.92
gha,2010,12.43
gha,2015,12.13
gha,2020,11.79
gha,2025,11.21
gha,2030,10.64
gha,2035,10.06
gha,2040,9.621
gha,2045,9.255
gha,2050,8.896
grc,1950,8.095
grc,1955,8.732
grc,1960,8.187
grc,1965,8.195
grc,1970,7.557
grc,1975,7.972
grc,1980,6.925
grc,1985,6.797
grc,1990,6.191
grc,1995,5.109
grc,2000,4.758
grc,2005,4.563
grc,2010,4.489
grc,2015,4.65
grc,2020,4.433
grc,2025,4.23
grc,2030,4.089
grc,2035,4.059
grc,2040,4.157
grc,2045,4.312
grc,2050,4.411
grd,1950,13.95
grd,1955,15.56
grd,1960,14.29
grd,1965,17.65
grd,1970,19.15
grd,1975,12.77
grd,1980,13.04
grd,1985,11.76
grd,1990,12.24
grd,1995,14
grd,2000,11.76
grd,2005,9.804
grd,2010,7.843
grd,2015,9.434
grd,2020,9.091
grd,2025,9.091
grd,2030,7.407
grd,2035,5.66
grd,2040,5.769
grd,2045,6.25
grd,2050,6.25
glp,1950,11.01
glp,1955,14.17
glp,1960,13.57
glp,1965,13.64
glp,1970,13.41
glp,1975,14.2
glp,1980,10.84
glp,1985,10
glp,1990,8.718
glp,1995,8.213
glp,2000,8.145
glp,2005,7.203
glp,2010,6.967
glp,2015,6.773
glp,2020,6.25
glp,2025,5.859
glp,2030,5.747
glp,2035,5.364
glp,2040,5.385
glp,2045,5.019
glp,2050,5.098
gum,1950,10.53
gum,1955,13.64
gum,1960,17.86
gum,1965,15.62
gum,1970,15.79
gum,1975,13.64
gum,1980,12.24
gum,1985,10.53
gum,1990,9.677
gum,1995,10.14
gum,2000,10.67
gum,2005,9.756
gum,2010,9.195
gum,2015,8.511
gum,2020,7.921
gum,2025,7.477
gum,2030,7.273
gum,2035,6.957
gum,2040,6.78
gum,2045,5.833
gum,2050,5.738
gtm,1950,13.61
gtm,1955,14.77
gtm,1960,15.03
gtm,1965,14.46
gtm,1970,14.49
gtm,1975,14.55
gtm,1980,14.8
gtm,1985,15.02
gtm,1990,15.05
gtm,1995,14.39
gtm,2000,14.35
gtm,2005,13.86
gtm,2010,13.41
gtm,2015,12.68
gtm,2020,11.94
gtm,2025,11.11
gtm,2030,10.24
gtm,2035,9.396
gtm,2040,8.604
gtm,2045,7.868
gtm,2050,7.205
gin,1950,13.1
gin,1955,12.63
gin,1960,13
gin,1965,13.17
gin,1970,13.36
gin,1975,13.36
gin,1980,13.63
gin,1985,13.95
gin,1990,14.23
gin,1995,14.39
gin,2000,14.32
gin,2005,14.06
gin,2010,13.89
gin,2015,13.79
gin,2020,13.35
gin,2025,12.67
gin,2030,11.91
gin,2035,11.17
gin,2040,10.5
gin,2045,9.889
gin,2050,9.295
gnb,1950,12.45
gnb,1955,11.89
gnb,1960,15.18
gnb,1965,12.21
gnb,1970,12.79
gnb,1975,9.943
gnb,1980,15.88
gnb,1985,13.79
gnb,1990,12.82
gnb,1995,12.88
gnb,2000,13.37
gnb,2005,13.75
gnb,2010,13.82
gnb,2015,13.7
gnb,2020,13.47
gnb,2025,12.98
gnb,2030,12.53
gnb,2035,11.99
gnb,2040,11.45
gnb,2045,10.84
gnb,2050,10.39
guy,1950,12.84
guy,1955,14.86
guy,1960,16.21
guy,1965,15.17
guy,1970,15.97
guy,1975,14.75
guy,1980,13.49
guy,1985,12.5
guy,1990,12.21
guy,1995,10.05
guy,2000,9.794
guy,2005,10.99
guy,2010,10.03
guy,2015,8.13
guy,2020,7.65
guy,2025,7.563
guy,2030,7.471
guy,2035,7.08
guy,2040,6.502
guy,2045,5.667
guy,2050,5.376
hti,1950,12.6
hti,1955,11.93
hti,1960,13.05
hti,1965,13.36
hti,1970,13.66
hti,1975,13.33
hti,1980,12.7
hti,1985,13.24
hti,1990,14.53
hti,1995,13.78
hti,2000,12.98
hti,2005,12.41
hti,2010,11.55
hti,2015,10.99
hti,2020,10.48
hti,2025,9.975
hti,2030,9.454
hti,2035,8.866
hti,2040,8.305
hti,2045,7.787
hti,2050,7.325
hnd,1950,12.82
hnd,1955,13.62
hnd,1960,15.01
hnd,1965,15.15
hnd,1970,15.47
hnd,1975,15.66
hnd,1980,15.15
hnd,1985,15.18
hnd,1990,15.07
hnd,1995,14.59
hnd,2000,14.18
hnd,2005,13.12
hnd,2010,11.92
hnd,2015,11.17
hnd,2020,10.43
hnd,2025,9.666
hnd,2030,8.862
hnd,2035,8.075
hnd,2040,7.378
hnd,2045,6.701
hnd,2050,6.348
hkg,1950,6.035
hkg,1955,12.72
hkg,1960,13.5
hkg,1965,13.78
hkg,1970,13.11
hkg,1975,9.32
hkg,1980,8.292
hkg,1985,7.614
hkg,1990,7.366
hkg,1995,6.11
hkg,2000,5.63
hkg,2005,4.232
hkg,2010,2.767
hkg,2015,3.276
hkg,2020,3.824
hkg,2025,3.752
hkg,2030,3.615
hkg,2035,3.351
hkg,2040,3.181
hkg,2045,3.248
hkg,2050,3.481
hun,1950,7.857
hun,1955,7.835
hun,1960,8.748
hun,1965,7.398
hun,1970,5.877
hun,1975,6.346
hun,1980,6.975
hun,1985,7.437
hun,1990,5.866
hun,1995,5.636
hun,2000,5.4
hun,2005,4.573
hun,2010,4.447
hun,2015,4.648
hun,2020,4.648
hun,2025,4.555
hun,2030,4.466
hun,2035,4.386
hun,2040,4.343
hun,2045,4.464
hun,2050,4.623
isl,1950,9.722
isl,1955,11.54
isl,1960,11.49
isl,1965,11.58
isl,1970,10.89
isl,1975,9.434
isl,1980,9.009
isl,1985,8.333
isl,1990,8.065
isl,1995,7.634
isl,2000,7.914
isl,2005,7.383
isl,2010,6.289
isl,2015,6.587
isl,2020,6.818
isl,2025,6.557
isl,2030,5.851
isl,2035,5.729
isl,2040,5.181
isl,2045,5.155
isl,2050,5.102
ind,1950,12.01
ind,1955,12.12
ind,1960,13.87
ind,1965,13.74
ind,1970,13.46
ind,1975,13.15
ind,1980,12.9
ind,1985,12.87
ind,1990,12.58
ind,1995,12.15
ind,2000,11.72
ind,2005,10.88
ind,2010,10.2
ind,2015,9.418
ind,2020,8.794
ind,2025,8.142
ind,2030,7.488
ind,2035,6.849
ind,2040,6.354
ind,2045,6.165
ind,2050,5.954
idn,1950,13.02
idn,1955,12.08
idn,1960,12.56
idn,1965,13.56
idn,1970,13.67
idn,1975,13.66
idn,1980,13.33
idn,1985,12.66
idn,1990,11.96
idn,1995,10.81
idn,2000,9.896
idn,2005,9.19
idn,2010,8.849
idn,2015,8.192
idn,2020,7.472
idn,2025,6.774
idn,2030,6.459
idn,2035,6.278
idn,2040,6.091
idn,2045,5.855
idn,2050,5.596
irn,1950,12.25
irn,1955,13.82
irn,1960,14.34
irn,1965,14.27
irn,1970,14.41
irn,1975,14.63
irn,1980,14.13
irn,1985,14.38
irn,1990,15.79
irn,1995,13.63
irn,2000,10.45
irn,2005,7.531
irn,2010,7.816
irn,2015,8.224
irn,2020,7.936
irn,2025,7.253
irn,2030,6.23
irn,2035,5.733
irn,2040,5.707
irn,2045,5.758
irn,2050,5.613
irq,1950,12.18
irq,1955,10.99
irq,1960,16.25
irq,1965,13.73
irq,1970,14.16
irq,1975,15.68
irq,1980,15.34
irq,1985,15.13
irq,1990,14.66
irq,1995,14.2
irq,2000,13.77
irq,2005,14.08
irq,2010,13.32
irq,2015,12.39
irq,2020,11.42
irq,2025,10.71
irq,2030,10.19
irq,2035,9.641
irq,2040,8.994
irq,2045,8.374
irq,2050,7.838
irl,1950,9.465
irl,1955,10.03
irl,1960,10
irl,1965,10.22
irl,1970,10.4
irl,1975,10.01
irl,1980,10.24
irl,1985,9.648
irl,1990,9.215
irl,1995,7.705
irl,2000,6.747
irl,2005,6.396
irl,2010,6.772
irl,2015,7.058
irl,2020,6.742
irl,2025,6.049
irl,2030,5.464
irl,2035,5.243
irl,2040,5.336
irl,2045,5.465
irl,2050,5.464
isr,1950,9.031
isr,1955,11.6
isr,1960,12.52
isr,1965,11.12
isr,1970,10.57
isr,1975,10.32
isr,1980,11.21
isr,1985,10.65
isr,1990,10.1
isr,1995,9.365
isr,2000,8.834
isr,2005,9.029
isr,2010,8.992
isr,2015,8.672
isr,2020,8.045
isr,2025,7.503
isr,2030,7.143
isr,2035,6.941
isr,2040,6.74
isr,2045,6.45
isr,2050,6.094
ita,1950,7.896
ita,1955,8.457
ita,1960,7.649
ita,1965,7.542
ita,1970,8.084
ita,1975,7.817
ita,1980,7.254
ita,1985,5.99
ita,1990,4.939
ita,1995,4.563
ita,2000,4.512
ita,2005,4.31
ita,2010,4.493
ita,2015,4.574
ita,2020,4.236
ita,2025,3.92
ita,2030,3.846
ita,2035,3.91
ita,2040,4.065
ita,2045,4.223
ita,2050,4.29
jam,1950,11.53
jam,1955,11.48
jam,1960,12.99
jam,1965,13.94
jam,1970,15.97
jam,1975,15.08
jam,1980,13.22
jam,1985,11.57
jam,1990,11.64
jam,1995,11.04
jam,2000,10.83
jam,2005,10.43
jam,2010,9.039
jam,2015,8.509
jam,2020,8.16
jam,2025,7.923
jam,2030,7.478
jam,2035,6.908
jam,2040,6.436
jam,2045,6.069
jam,2050,5.887
jpn,1950,11.05
jpn,1955,12.04
jpn,1960,9.567
jpn,1965,7.704
jpn,1970,7.569
jpn,1975,7.636
jpn,1980,8.306
jpn,1985,6.809
jpn,1990,5.846
jpn,1995,5.01
jpn,2000,4.543
jpn,2005,4.409
jpn,2010,4.222
jpn,2015,3.921
jpn,2020,3.625
jpn,2025,3.411
jpn,2030,3.358
jpn,2035,3.398
jpn,2040,3.465
jpn,2045,3.498
jpn,2050,3.496
jor,1950,14.91
jor,1955,14.64
jor,1960,14.12
jor,1965,13.99
jor,1970,15.25
jor,1975,15.34
jor,1980,16.42
jor,1985,15.47
jor,1990,15.74
jor,1995,13.98
jor,2000,13.06
jor,2005,12.65
jor,2010,11.09
jor,2015,11.04
jor,2020,10.25
jor,2025,9.153
jor,2030,8.316
jor,2035,7.641
jor,2040,7.109
jor,2045,6.633
jor,2050,6.406
kaz,1950,8.235
kaz,1955,9.374
kaz,1960,11.29
kaz,1965,12.69
kaz,1970,12.73
kaz,1975,10.41
kaz,1980,10.31
kaz,1985,10.03
kaz,1990,10.02
kaz,1995,10.26
kaz,2000,8.864
kaz,2005,6.744
kaz,2010,7.023
kaz,2015,8.368
kaz,2020,7.994
kaz,2025,7.257
kaz,2030,6.403
kaz,2035,5.941
kaz,2040,5.927
kaz,2045,6.075
kaz,2050,6.013
ken,1950,11.72
ken,1955,13.66
ken,1960,15.37
ken,1965,15.7
ken,1970,15.91
ken,1975,15.98
ken,1980,16.28
ken,1985,16.3
ken,1990,16.21
ken,1995,15.61
ken,2000,14.11
ken,2005,13.73
ken,2010,13.99
ken,2015,14.36
ken,2020,13.68
ken,2025,12.62
ken,2030,11.71
ken,2035,11.13
ken,2040,10.71
ken,2045,10.21
ken,2050,9.585
prk,1950,14.97
prk,1955,13.03
prk,1960,8.203
prk,1965,12.57
prk,1970,11.45
prk,1975,13.42
prk,1980,11.97
prk,1985,7.749
prk,1990,8.907
prk,1995,8.271
prk,2000,8.691
prk,2005,7.741
prk,2010,6.566
prk,2015,6.071
prk,2020,6.062
prk,2025,6.213
prk,2030,6.086
prk,2035,5.704
prk,2040,5.336
prk,2045,5.205
prk,2050,5.288
kor,1950,13.25
kor,1955,12.93
kor,1960,14.76
kor,1965,15.22
kor,1970,13.92
kor,1975,12.46
kor,1980,11.46
kor,1985,9.386
kor,1990,8.544
kor,1995,6.582
kor,2000,7.07
kor,2005,6.348
kor,2010,4.778
kor,2015,4.341
kor,2020,4.212
kor,2025,4.057
kor,2030,3.979
kor,2035,3.873
kor,2040,3.728
kor,2045,3.588
kor,2050,3.529
kwt,1950,14.52
kwt,1955,12.82
kwt,1960,15.24
kwt,1965,15.85
kwt,1970,16.62
kwt,1975,16.89
kwt,1980,15.56
kwt,1985,14.23
kwt,1990,14.05
kwt,1995,12.23
kwt,2000,10.64
kwt,2005,9.879
kwt,2010,9.378
kwt,2015,9.281
kwt,2020,8.453
kwt,2025,7.637
kwt,2030,7.06
kwt,2035,6.711
kwt,2040,6.616
kwt,2045,6.51
kwt,2050,6.314
kgz,1950,7.143
kgz,1955,8.591
kgz,1960,11.58
kgz,1965,13.51
kgz,1970,13.92
kgz,1975,12.12
kgz,1980,11.92
kgz,1985,11.43
kgz,1990,12.13
kgz,1995,12.74
kgz,2000,11.51
kgz,2005,9.97
kgz,2010,8.719
kgz,2015,9.351
kgz,2020,9.009
kgz,2025,8.14
kgz,2030,7.143
kgz,2035,6.431
kgz,2040,6.324
kgz,2045,6.28
kgz,2050,6.071
lao,1950,12.9
lao,1955,13.51
lao,1960,14.07
lao,1965,13.54
lao,1970,13.35
lao,1975,13.44
lao,1980,14.36
lao,1985,13.93
lao,1990,13.98
lao,1995,14.37
lao,2000,14.22
lao,2005,13.82
lao,2010,11.36
lao,2015,11.02
lao,2020,10.68
lao,2025,10.38
lao,2030,9.835
lao,2035,9.021
lao,2040,8.289
lao,2045,7.8
lao,2050,7.463
lva,1950,7.253
lva,1955,6.466
lva,1960,6.387
lva,1965,6.774
lva,1970,6.714
lva,1975,6.029
lva,1980,6.421
lva,1985,6.174
lva,1990,6.447
lva,1995,7.228
lva,2000,5.14
lva,2005,3.796
lva,2010,4.06
lva,2015,4.665
lva,2020,5.043
lva,2025,5.018
lva,2030,4.692
lva,2035,4.175
lva,2040,4.004
lva,2045,4.404
lva,2050,4.825
lbn,1950,10.74
lbn,1955,11.33
lbn,1960,13.25
lbn,1965,14.46
lbn,1970,14.11
lbn,1975,13.3
lbn,1980,12.69
lbn,1985,12.03
lbn,1990,11.66
lbn,1995,10.15
lbn,2000,9.87
lbn,2005,9.309
lbn,2010,7.561
lbn,2015,6.947
lbn,2020,6.877
lbn,2025,6.736
lbn,2030,6.532
lbn,2035,6.148
lbn,2040,5.725
lbn,2045,5.462
lbn,2050,5.419
lso,1950,12.6
lso,1955,13.33
lso,1960,12.97
lso,1965,13.12
lso,1970,13.33
lso,1975,13.41
lso,1980,13.63
lso,1985,13.69
lso,1990,14.07
lso,1995,13.9
lso,2000,12.82
lso,2005,12.65
lso,2010,12.01
lso,2015,11.6
lso,2020,11.32
lso,2025,11.08
lso,2030,10.63
lso,2035,10.15
lso,2040,9.768
lso,2045,9.452
lso,2050,9.02
lbr,1950,13.19
lbr,1955,13.02
lbr,1960,12.87
lbr,1965,14.88
lbr,1970,15.17
lbr,1975,14.73
lbr,1980,13.31
lbr,1985,14.34
lbr,1990,14.59
lbr,1995,14.45
lbr,2000,14.24
lbr,2005,14.17
lbr,2010,13.86
lbr,2015,13.46
lbr,2020,12.95
lbr,2025,12.3
lbr,2030,11.54
lbr,2035,10.85
lbr,2040,10.22
lbr,2045,9.657
lbr,2050,9.081
lby,1950,13.65
lby,1955,13.61
lby,1960,14.16
lby,1965,14.25
lby,1970,14.65
lby,1975,15.96
lby,1980,16.4
lby,1985,16.41
lby,1990,16.63
lby,1995,12.47
lby,2000,10.39
lby,2005,10.11
lby,2010,10.23
lby,2015,10.07
lby,2020,9.413
lby,2025,8.235
lby,2030,7.03
lby,2035,6.267
lby,2040,6.138
lby,2045,6.307
lby,2050,6.283
ltu,1950,8.31
ltu,1955,7.488
ltu,1960,8.189
ltu,1965,8.822
ltu,1970,8.769
ltu,1975,7.675
ltu,1980,7.42
ltu,1985,6.933
ltu,1990,7.077
ltu,1995,7.195
ltu,2000,6.23
ltu,2005,4.879
ltu,2010,4.106
ltu,2015,4.382
ltu,2020,4.632
ltu,2025,4.759
ltu,2030,4.697
ltu,2035,4.433
ltu,2040,4.158
ltu,2045,4.149
ltu,2050,4.441
lux,1950,6.757
lux,1955,5.921
lux,1960,6.918
lux,1965,7.186
lux,1970,7.558
lux,1975,6.667
lux,1980,5.882
lux,1985,5.236
lux,1990,5.67
lux,1995,5.769
lux,2000,6.278
lux,2005,5.957
lux,2010,5.668
lux,2015,5.344
lux,2020,5.435
lux,2025,5.517
lux,2030,5.537
lux,2035,5.573
lux,2040,5.638
lux,2045,5.429
lux,2050,5.464
mac,1950,7.955
mac,1955,11.49
mac,1960,13.64
mac,1965,13.33
mac,1970,12.9
mac,1975,8
mac,1980,7.377
mac,1985,5.882
mac,1990,8.377
mac,1995,9.048
mac,2000,7.391
mac,2005,4.706
mac,2010,3.497
mac,2015,3.679
mac,2020,3.883
mac,2025,3.762
mac,2030,3.67
mac,2035,3.04
mac,2040,2.736
mac,2045,2.752
mac,2050,3.106
mkd,1950,10.6
mkd,1955,12.17
mkd,1960,12.35
mkd,1965,11.58
mkd,1970,10.72
mkd,1975,9.891
mkd,1980,9.142
mkd,1985,9.011
mkd,1990,8.613
mkd,1995,7.951
mkd,2000,7.356
mkd,2005,6.287
mkd,2010,5.556
mkd,2015,5.073
mkd,2020,5.171
mkd,2025,5.093
mkd,2030,4.95
mkd,2035,4.719
mkd,2040,4.517
mkd,2045,4.503
mkd,2050,4.624
mdg,1950,12.56
mdg,1955,12.48
mdg,1960,14.3
mdg,1965,14.56
mdg,1970,14.64
mdg,1975,14.71
mdg,1980,15.09
mdg,1985,15.22
mdg,1990,13.75
mdg,1995,14.62
mdg,2000,14.9
mdg,2005,14.77
mdg,2010,13.98
mdg,2015,13.26
mdg,2020,12.59
mdg,2025,11.93
mdg,2030,11.25
mdg,2035,10.57
mdg,2040,9.943
mdg,2045,9.362
mdg,2050,8.828
mwi,1950,14.28
mwi,1955,14.72
mwi,1960,14.19
mwi,1965,14.53
mwi,1970,14.75
mwi,1975,14.94
mwi,1980,14.57
mwi,1985,15.19
mwi,1990,14.65
mwi,1995,13.87
mwi,2000,14.88
mwi,2005,15.45
mwi,2010,15.04
mwi,2015,14.38
mwi,2020,13.95
mwi,2025,13.55
mwi,2030,12.93
mwi,2035,12.15
mwi,2040,11.36
mwi,2045,10.71
mwi,2050,10.16
mys,1950,12.58
mys,1955,14.08
mys,1960,15.36
mys,1965,15.39
mys,1970,15.19
mys,1975,13.68
mys,1980,13.26
mys,1985,11.49
mys,1990,12.68
mys,1995,11.82
mys,2000,11.24
mys,2005,10.25
mys,2010,9.654
mys,2015,8.923
mys,2020,8.333
mys,2025,7.733
mys,2030,7.102
mys,2035,6.524
mys,2040,6.312
mys,2045,6.145
mys,2050,5.948
mdv,1950,10.81
mdv,1955,9.756
mdv,1960,15.22
mdv,1965,14.29
mdv,1970,14.29
mdv,1975,13.85
mdv,1980,14.47
mdv,1985,14.77
mdv,1990,16.19
mdv,1995,15.7
mdv,2000,14.07
mdv,2005,10.42
mdv,2010,8.28
mdv,2015,8.383
mdv,2020,8.333
mdv,2025,7.772
mdv,2030,7.463
mdv,2035,6.635
mdv,2040,5.963
mdv,2045,5.752
mdv,2050,5.677
mli,1950,13.07
mli,1955,12.86
mli,1960,12.4
mli,1965,13.28
mli,1970,13.43
mli,1975,13.76
mli,1980,13.86
mli,1985,13.68
mli,1990,14.35
mli,1995,14.6
mli,2000,14.49
mli,2005,14
mli,2010,13.96
mli,2015,14.13
mli,2020,13.79
mli,2025,13.1
mli,2030,12.36
mli,2035,11.58
mli,2040,11
mli,2045,10.54
mli,2050,10.04
mlt,1950,9.494
mlt,1955,14.2
mlt,1960,12.88
mlt,1965,11.04
mlt,1970,8.861
mlt,1975,6.962
mlt,1980,7.229
mlt,1985,8
mlt,1990,7.692
mlt,1995,7.33
mlt,2000,6.667
mlt,2005,5.911
mlt,2010,4.854
mlt,2015,4.348
mlt,2020,4.265
mlt,2025,4.717
mlt,2030,4.206
mlt,2035,4.206
mlt,2040,4.245
mlt,2045,3.81
mlt,2050,3.846
mtq,1950,11.3
mtq,1955,12.6
mtq,1960,14.29
mtq,1965,14.47
mtq,1970,13.02
mtq,1975,13.53
mtq,1980,9.524
mtq,1985,8.571
mtq,1990,7.527
mtq,1995,7.772
mtq,2000,7.426
mtq,2005,6.731
mtq,2010,6.075
mtq,2015,5.505
mtq,2020,5.023
mtq,2025,5.046
mtq,2030,4.977
mtq,2035,5.069
mtq,2040,4.608
mtq,2045,4.717
mtq,2050,4.369
mrt,1950,14.2
mrt,1955,14.1
mrt,1960,13.26
mrt,1965,14.03
mrt,1970,14.26
mrt,1975,14.35
mrt,1980,14.32
mrt,1985,14.35
mrt,1990,14.26
mrt,1995,14.11
mrt,2000,13.68
mrt,2005,13.15
mrt,2010,12.85
mrt,2015,12.46
mrt,2020,11.86
mrt,2025,10.95
mrt,2030,10.19
mrt,2035,9.618
mrt,2040,9.165
mrt,2045,8.694
mrt,2050,8.184
mus,1950,14.63
mus,1955,14.63
mus,1960,15.11
mus,1965,15.12
mus,1970,15.7
mus,1975,12.83
mus,1980,11.61
mus,1985,10.37
mus,1990,9.506
mus,1995,8.481
mus,2000,8.955
mus,2005,8.095
mus,2010,7.22
mus,2015,6.342
mus,2020,6.466
mus,2025,6.294
mus,2030,6.077
mus,2035,5.85
mus,2040,5.563
mus,2045,5.427
mus,2050,5.427
myt,1950,33.33
myt,1955,16.67
myt,1960,25
myt,1965,16.67
myt,1970,18.75
myt,1975,19.05
myt,1980,19.23
myt,1985,17.65
myt,1990,15.91
myt,1995,14.75
myt,2000,14.86
myt,2005,14.94
myt,2010,13
myt,2015,10.62
myt,2020,9.524
myt,2025,9.286
myt,2030,9.15
myt,2035,8.537
myt,2040,7.471
myt,2045,6.989
myt,2050,6.667
mex,1950,13.55
mex,1955,13.48
mex,1960,15.1
mex,1965,15.3
mex,1970,15.04
mex,1975,15.02
mex,1980,15.28
mex,1985,13.91
mex,1990,12.43
mex,1995,11.5
mex,2000,11.03
mex,2005,9.915
mex,2010,9.101
mex,2015,8.241
mex,2020,7.435
mex,2025,6.681
mex,2030,6.269
mex,2035,6.031
mex,2040,5.729
mex,2045,5.403
mex,2050,5.121
fsm,1950,13.33
fsm,1955,11.11
fsm,1960,15
fsm,1965,16
fsm,1970,14.29
fsm,1975,16.13
fsm,1980,16.67
fsm,1985,14.29
fsm,1990,15.22
fsm,1995,13.73
fsm,2000,12.96
fsm,2005,12.96
fsm,2010,12.73
fsm,2015,11.11
fsm,2020,10.71
fsm,2025,9.836
fsm,2030,9.677
fsm,2035,8.065
fsm,2040,7.937
fsm,2045,6.78
fsm,2050,6.557
mda,1950,8.086
mda,1955,7.429
mda,1960,10.26
mda,1965,11.29
mda,1970,10.25
mda,1975,8.256
mda,1980,8.416
mda,1985,8.356
mda,1990,8.924
mda,1995,9.039
mda,2000,7.336
mda,2005,5.381
mda,2010,4.635
mda,2015,5.504
mda,2020,5.746
mda,2025,5.546
mda,2030,4.946
mda,2035,4.458
mda,2040,4.434
mda,2045,4.823
mda,2050,5.112
mng,1950,13.44
mng,1955,13.66
mng,1960,13.64
mng,1965,13.84
mng,1970,14.1
mng,1975,14.09
mng,1980,14.11
mng,1985,13.68
mng,1990,13.3
mng,1995,13.92
mng,2000,11.36
mng,2005,9.176
mng,2010,7.76
mng,2015,8.017
mng,2020,7.829
mng,2025,7.503
mng,2030,7.021
mng,2035,6.313
mng,2040,5.789
mng,2045,5.648
mng,2050,5.714
mne,1950,11.06
mne,1955,11.21
mne,1960,11.62
mne,1965,11.49
mne,1970,10.57
mne,1975,9.353
mne,1980,8.621
mne,1985,8.651
mne,1990,8.446
mne,1995,8.065
mne,2000,6.481
mne,2005,6.604
mne,2010,5.975
mne,2015,5.66
mne,2020,5.625
mne,2025,5.607
mne,2030,5.59
mne,2035,5.329
mne,2040,5.363
mne,2045,5.079
mne,2050,5.128
mar,1950,14.28
mar,1955,14.35
mar,1960,14.41
mar,1965,15.02
mar,1970,15.79
mar,1975,14.79
mar,1980,13.97
mar,1985,13.3
mar,1990,13.47
mar,1995,12.31
mar,2000,10.94
mar,2005,9.68
mar,2010,8.747
mar,2015,8.668
mar,2020,8.442
mar,2025,7.932
mar,2030,7.245
mar,2035,6.628
mar,2040,6.235
mar,2045,6.018
mar,2050,5.924
moz,1950,13.05
moz,1955,13.04
moz,1960,13.15
moz,1965,13.48
moz,1970,13.72
moz,1975,13.84
moz,1980,13.79
moz,1985,14.31
moz,1990,14.82
moz,1995,13.67
moz,2000,13.59
moz,2005,13.79
moz,2010,14.5
moz,2015,13.92
moz,2020,13.16
moz,2025,12.5
moz,2030,11.99
moz,2035,11.53
moz,2040,11
moz,2045,10.41
moz,2050,9.846
mmr,1950,10.35
mmr,1955,11.02
mmr,1960,13.98
mmr,1965,13.78
mmr,1970,13.44
mmr,1975,13.29
mmr,1980,13.51
mmr,1985,12.68
mmr,1990,12.33
mmr,1995,10.96
mmr,2000,9.771
mmr,2005,8.808
mmr,2010,8.588
mmr,2015,8.3
mmr,2020,7.915
mmr,2025,7.345
mmr,2030,6.778
mmr,2035,6.353
mmr,2040,6.085
mmr,2045,5.917
mmr,2050,5.821
nam,1950,12.24
nam,1955,12.82
nam,1960,13.82
nam,1965,13.91
nam,1970,13.92
nam,1975,14.22
nam,1980,15.13
nam,1985,15.4
nam,1990,13.95
nam,1995,13.89
nam,2000,13.63
nam,2005,12.62
nam,2010,11.79
nam,2015,11.42
nam,2020,10.88
nam,2025,10.47
nam,2030,9.987
nam,2035,9.433
nam,2040,8.881
nam,2045,8.455
nam,2050,8.085
npl,1950,13.72
npl,1955,12.45
npl,1960,13.08
npl,1965,13.4
npl,1970,13.56
npl,1975,13.64
npl,1980,13.74
npl,1985,13.87
npl,1990,13.75
npl,1995,13.4
npl,2000,13.31
npl,2005,12.9
npl,2010,11.68
npl,2015,10.29
npl,2020,9.707
npl,2025,9.439
npl,2030,8.977
npl,2035,8.325
npl,2040,7.679
npl,2045,7.187
npl,2050,6.824
nld,1950,8.948
nld,1955,10.69
nld,1960,9.335
nld,1965,9.125
nld,1970,9.08
nld,1975,8.571
nld,1980,7.211
nld,1985,5.942
nld,1990,5.738
nld,1995,5.98
nld,2000,6.043
nld,2005,5.871
nld,2010,5.837
nld,2015,5.358
nld,2020,5.115
nld,2025,5.147
nld,2030,5.282
nld,2035,5.301
nld,2040,5.257
nld,2045,5.146
nld,2050,5.063
ant,1950,10.53
ant,1955,12.7
ant,1960,12.86
ant,1965,13.51
ant,1970,12.5
ant,1975,10.84
ant,1980,10
ant,1985,9.677
ant,1990,8.081
ant,1995,7.921
ant,2000,8.421
ant,2005,7
ant,2010,6.604
ant,2015,6.195
ant,2020,5.31
ant,2025,5.357
ant,2030,4.31
ant,2035,4.505
ant,2040,3.67
ant,2045,3.81
ant,2050,3.883
ncl,1950,13.33
ncl,1955,12.5
ncl,1960,13.89
ncl,1965,13.95
ncl,1970,13.73
ncl,1975,13.11
ncl,1980,13.04
ncl,1985,11.84
ncl,1990,10.84
ncl,1995,10.53
ncl,2000,9.434
ncl,2005,9.322
ncl,2010,7.937
ncl,2015,7.353
ncl,2020,6.944
ncl,2025,6.623
ncl,2030,6.211
ncl,2035,5.952
ncl,2040,5.78
ncl,2045,5.556
ncl,2050,5.405
nzl,1950,9.168
nzl,1955,10.74
nzl,1960,10.6
nzl,1965,10.99
nzl,1970,10.5
nzl,1975,9.638
nzl,1980,9.16
nzl,1985,7.65
nzl,1990,7.176
nzl,1995,7.499
nzl,2000,7.481
nzl,2005,6.711
nzl,2010,6.379
nzl,2015,6.305
nzl,2020,6.2
nzl,2025,5.993
nzl,2030,5.749
nzl,2035,5.54
nzl,2040,5.398
nzl,2045,5.35
nzl,2050,5.322
nic,1950,13.82
nic,1955,12.53
nic,1960,15.88
nic,1965,16.39
nic,1970,15.25
nic,1975,14.98
nic,1980,15.41
nic,1985,15.53
nic,1990,15.48
nic,1995,14.29
nic,2000,13.82
