geo,time,male_industry_workers_percent_of_male_labour_force
jpn,1991,39.1
jpn,1992,39.6
jpn,1993,39.5
jpn,1994,39.7
jpn,1995,39.4
jpn,1996,39.2
jpn,1997,39.2
jpn,1998,38.5
jpn,1999,38.2
jpn,2000,38
jpn,2001,37.4
jpn,2002,36.7
jpn,2003,37
jpn,2004,36.3
jpn,2005,36.1
jpn,2006,36.2
jpn,2007,36.1
jpn,2008,35.8
jpn,2009,33.8
jpn,2010,33.2
jpn,2011,12
jpn,2012,34.3
jpn,2013,34.3
kaz,1999,24.1
kaz,2001,22.5
kaz,2002,22.4
kaz,2003,23.3
kaz,2004,23.9
kaz,2005,24.6
kaz,2006,24.9
kaz,2007,25.5
kaz,2008,26
kaz,2009,25.8
kaz,2010,25.6
kaz,2011,26.1
kaz,2012,26.7
kaz,2013,27.1
ken,2005,10.8
kgz,1996,17.7
kgz,1997,16.5
kgz,1998,15.4
kgz,1999,14.1
kgz,2000,13
kgz,2001,12.9
kgz,2002,15.5
kgz,2003,19
kgz,2004,22.5
kgz,2005,23
kgz,2006,25.7
kgz,2012,28.9
kgz,2013,26.3
khm,1998,5
khm,2000,7.1
khm,2001,8.7
khm,2004,12.4
khm,2008,8.1
khm,2010,17
kir,2000,10
kir,2005,10.9
kir,2010,9.1
kna,1984,28.8
kna,2001,51.6
kor,1980,32.2
kor,1981,31.1
kor,1982,31.7
kor,1983,33.1
kor,1984,34.8
kor,1985,34.9
kor,1986,35.6
kor,1987,37.2
kor,1988,37.7
kor,1989,38.2
kor,1990,39
kor,1991,40.1
kor,1992,39.9
kor,1993,39.1
kor,1994,39.3
kor,1995,39.8
kor,1996,39.1
kor,1997,38.3
kor,1998,34.1
kor,1999,33.3
kor,2000,34.5
kor,2001,33.8
kor,2002,33.8
kor,2003,34.4
kor,2004,34.3
kor,2005,34.1
kor,2006,33.8
kor,2007,32.8
kor,2008,32.3
kor,2009,32
kor,2010,32.5
kor,2011,32.2
kor,2012,32
kor,2013,32.2
kos,2012,33.3
kwt,1983,32.8
kwt,1988,33
kwt,2005,26.7
kwt,2014,28.2
lao,1995,4.4
lao,2010,9.9
lbr,2007,4.2
lbr,2010,15.7
lca,1993,23.9
lca,1994,21.1
lca,1995,26.1
lca,1996,25.4
lca,1997,23.9
lca,1998,22.3
lca,1999,24.2
lca,2000,24.8
lca,2002,21.9
lca,2003,20.7
lca,2004,21.3
lca,2005,26.3
lca,2006,26.9
lka,1981,18.9
lka,1985,18.3
lka,1993,19.1
lka,1994,16.7
lka,1995,21
lka,1996,21.5
lka,1998,22.6
lka,2001,34.6
lka,2002,21.5
lka,2003,22
lka,2004,23.1
lka,2005,24.7
lka,2006,25.8
lka,2007,26.4
lka,2008,26.1
lka,2009,25
lka,2010,23.9
lka,2011,24
lka,2012,26.2
lka,2013,26.7
lka,2014,26.2
lso,1996,10.1
lso,1997,16.6
lso,1999,8.9
lso,2008,47.6
ltu,1997,34.8
ltu,1998,35.3
ltu,1999,32.8
ltu,2000,33
ltu,2001,32.6
ltu,2002,35
ltu,2003,34
ltu,2004,36.1
ltu,2005,37
ltu,2006,39.6
ltu,2007,41
ltu,2008,41.8
ltu,2009,36.8
ltu,2010,33.3
ltu,2011,33.3
ltu,2012,34.6
ltu,2013,35.2
ltu,2014,33.5
lux,1983,46.8
lux,1984,45.7
lux,1985,44.7
lux,1986,44.2
lux,1987,43.5
lux,1988,43
lux,1989,42.5
lux,1990,41.8
lux,1992,39.5
lux,1993,37.1
lux,1994,37.8
lux,1995,34.6
lux,1996,32.2
lux,1997,33.2
lux,1998,30.4
lux,1999,31.3
lux,2000,30.1
lux,2001,31.2
lux,2002,29
lux,2003,28.1
lux,2004,27.3
lux,2005,25.5
lux,2006,25.3
lux,2007,25.7
lux,2008,21.7
lux,2009,18.8
lux,2010,18.5
lux,2011,19.6
lux,2012,19.2
lux,2013,17.7
lux,2014,16
lva,1996,33.3
lva,1997,32.2
lva,1998,34
lva,1999,33.2
lva,2000,34.2
lva,2001,34.4
lva,2002,35.5
lva,2003,35.4
lva,2004,36.3
lva,2005,35.7
lva,2006,38.7
lva,2007,41.7
lva,2008,41.3
lva,2009,34.4
lva,2010,33.8
lva,2011,32.5
lva,2012,33.4
lva,2013,34.8
lva,2014,35.1
mac,1989,40.7
mac,1990,36.7
mac,1991,36.9
mac,1992,34.1
mac,1993,33.6
mac,1994,28
mac,1995,30.1
mac,1996,25.7
mac,1997,25.3
mac,1998,30.7
mac,1999,27.9
mac,2000,26.5
mac,2001,27.6
mac,2002,26.3
mac,2003,25.5
mac,2004,24.7
mac,2005,26.8
mac,2006,27.6
mac,2007,27.2
mac,2008,26.6
mac,2009,23
mac,2010,19.8
mac,2011,19.6
mac,2012,19.8
mac,2013,20.3
mac,2014,25.7
mar,1990,31.9
mar,1991,32.5
mar,1992,33
mar,1993,31.8
mar,1994,22.1
mar,1995,31.5
mar,1996,32.5
mar,1997,32
mar,1998,31.4
mar,1999,31.6
mar,2000,30.1
mar,2001,29.7
mar,2002,20.5
mar,2003,20.7
mar,2004,20.5
mar,2005,20.8
mar,2006,22.4
mar,2007,23.3
mar,2008,24
mar,2011,25.2
mar,2012,24.7
mda,2000,17.7
mda,2001,17.7
mda,2002,18.3
mda,2003,20.4
mda,2004,21.3
mda,2005,20.9
mda,2006,24
mda,2007,25.2
mda,2008,25.7
mda,2009,25.2
mda,2010,24.9
mda,2011,25.1
mda,2012,25.7
mda,2013,23
mdg,2003,7.4
mdg,2005,5.1
mdg,2012,7.7
mdv,1990,18.5
mdv,1995,16.9
mdv,2000,16.4
mdv,2003,17.8
mdv,2006,19.9
mdv,2010,15.1
mex,1990,30
mex,1991,24.8
mex,1992,24.9
mex,1993,23.9
mex,1994,24.2
mex,1995,24.7
mex,1996,25
mex,1997,24.5
mex,1998,27.1
mex,1999,27.7
mex,2000,29.1
mex,2001,27.9
mex,2002,27.1
mex,2003,27.6
mex,2004,27.8
mex,2005,29.4
mex,2006,29.9
mex,2007,30.4
mex,2008,30.1
mex,2009,30.4
mex,2010,30.1
mex,2011,29
mex,2012,28.3
mex,2013,28.4
mhl,1999,15.7
mkd,2002,35.7
mkd,2003,36.1
mkd,2004,34.6
mkd,2005,33.8
mkd,2006,35.1
mkd,2007,33.4
mkd,2008,33.7
mkd,2011,33.2
mkd,2012,33.7
mkd,2013,33.7
mkd,2014,33.4
mli,2004,17.8
mli,2006,8
mlt,2000,35.9
mlt,2001,33.6
mlt,2002,35.3
mlt,2003,33.9
mlt,2004,34.1
mlt,2005,35.9
mlt,2006,34.3
mlt,2007,32.6
mlt,2008,32.7
mlt,2009,31.5
mlt,2010,32.3
mlt,2011,31.1
mlt,2012,28.7
mlt,2013,28
mlt,2014,28.6
mne,2003,27.6
mne,2005,26.1
mne,2007,23.2
mne,2008,28.7
mne,2009,28.8
mne,2010,27.6
mne,2011,26.5
mne,2012,23.8
mne,2013,26
mne,2014,25.6
mng,1993,21.5
mng,1994,19
mng,1995,19.6
mng,1996,19.7
mng,1997,19.6
mng,1998,18.8
mng,1999,18.4
mng,2000,16.8
mng,2001,16.3
mng,2002,15.4
mng,2003,13.9
mng,2004,18.6
mng,2005,18.9
mng,2008,18.6
mng,2009,20.3
mng,2010,20.3
mng,2011,22.1
mng,2012,24.2
mnp,1990,47.3
mnp,1995,18.8
moz,2003,7
msr,1991,44.3
mtq,1990,26.5
mus,1990,40.1
mus,1992,35.8
mus,1994,35.8
mus,1995,35.5
mus,1996,35.3
mus,1997,34.5
mus,1998,35.1
mus,1999,35.3
mus,2000,36.6
mus,2001,36.6
mus,2002,36.5
mus,2003,35.8
mus,2004,34.6
mus,2005,34.2
mus,2006,34.5
mus,2007,35.5
mus,2011,32.3
mus,2012,32.5
mus,2013,32.6
mus,2014,32
mwi,2013,9.6
mys,1980,26.2
mys,1981,27.6
mys,1982,25.9
mys,1983,27.6
mys,1984,26.4
mys,1985,25.6
mys,1986,23.9
mys,1987,22.9
mys,1988,23.2
mys,1989,25.4
mys,1990,27.3
mys,1991,25.6
mys,1992,31.3
mys,1993,32.1
mys,1995,32.8
mys,1996,33.6
mys,1997,35.6
mys,1998,33.5
mys,1999,33.2
mys,2000,33.9
mys,2001,35
mys,2002,34.6
mys,2003,34.9
mys,2004,33.1
mys,2005,32.7
mys,2006,33.3
mys,2007,31.7
mys,2008,32
mys,2009,31
mys,2010,31.3
mys,2011,33.1
mys,2012,33.1
mys,2013,32.8
nam,1991,20.6
nam,1997,19.4
nam,2000,17.2
nam,2004,19.1
nam,2008,24.4
nam,2010,18.9
nam,2011,24.5
nam,2012,21.6
nam,2013,23.6
ncl,1996,32.8
ner,2005,8.3
nga,1983,5.3
nga,1986,8.9
nga,2004,11.8
nga,2007,9
nic,2003,18.6
nic,2004,19.4
nic,2005,20.1
nic,2006,20.2
nic,2007,20.8
nic,2008,20.1
niu,2001,28.7
nld,1980,39.4
nld,1981,38.7
nld,1982,36.8
nld,1983,36.5
nld,1984,37
nld,1985,36.1
nld,1986,35.3
nld,1987,35.1
nld,1988,34.6
nld,1989,34.9
nld,1990,34.8
nld,1991,34.2
nld,1992,32.5
nld,1993,32.5
nld,1994,32.2
nld,1995,31.6
nld,1996,30.9
nld,1997,30.6
nld,1998,30.5
nld,1999,30.3
nld,2000,29
nld,2001,29.9
nld,2002,27.7
nld,2003,28.3
nld,2004,28.4
nld,2005,29.1
nld,2006,29
nld,2007,27.9
nld,2008,26.8
nld,2009,25.5
nld,2010,24.5
nld,2011,23.5
nld,2012,23.9
nld,2013,23.8
nld,2014,23.4
nor,1980,39.9
nor,1981,40.1
nor,1982,38.9
nor,1983,37.7
nor,1984,38.4
nor,1985,37.9
nor,1986,37.7
nor,1987,38
nor,1988,37.2
nor,1989,35.6
nor,1990,35.2
nor,1991,34.1
nor,1992,33.9
nor,1993,33.2
nor,1994,33.8
nor,1995,34.5
nor,1996,34
nor,1997,35
nor,1998,34.2
nor,1999,33.7
nor,2000,32.8
nor,2001,33
nor,2002,33.4
nor,2003,33.4
nor,2004,32.3
nor,2005,32.6
nor,2006,32.7
nor,2007,33.3
nor,2008,32.6
nor,2009,32.5
nor,2010,31.5
nor,2011,32.1
nor,2012,32
nor,2013,32.3
nor,2014,32.5
npl,1991,3.7
npl,1999,14.5
npl,2001,13.1
npl,2008,15.5
nzl,1986,36.5
nzl,1987,35.4
nzl,1988,34.2
nzl,1989,33.5
nzl,1990,32.6
nzl,1991,31.8
nzl,1992,31.2
nzl,1993,31.3
nzl,1994,33.9
nzl,1995,33.9
nzl,1996,33.8
nzl,1997,32.7
nzl,1998,33.1
nzl,1999,32
nzl,2000,32.3
nzl,2001,32
nzl,2002,32
nzl,2003,32.1
nzl,2004,32.5
nzl,2005,32.2
nzl,2006,32.7
nzl,2007,32.4
nzl,2008,31.6
nzl,2009,30.7
nzl,2010,30.6
nzl,2011,29.9
nzl,2012,29.9
nzl,2013,29.8
omn,1993,7.5
omn,1996,7.7
omn,2000,10.7
omn,2010,43.1
pak,1985,21
pak,1986,20.2
pak,1987,22.4
pak,1988,20.6
pak,1989,20.6
pak,1990,20.6
pak,1991,20.6
pak,1992,20.4
pak,1993,19.9
pak,1994,18.6
pak,1995,19.6
pak,1996,19.6
pak,1997,20.2
pak,1998,18.3
pak,1999,18.3
pak,2000,19.5
pak,2001,19.5
pak,2002,21.6
pak,2003,21.7
pak,2004,21.4
pak,2005,21.4
pak,2006,22.1
pak,2007,23.1
pak,2008,22.1
pak,2009,17.9
pak,2010,18.4
pak,2011,18.7
pak,2013,19.9
pak,2014,25.5
pan,1982,20.5
pan,1983,20
pan,1984,18.7
pan,1985,19.8
pan,1986,19
pan,1992,19.6
pan,1993,20.6
pan,1994,21.7
pan,1995,21.4
pan,1996,21.4
pan,1997,21.9
pan,1998,21.7
pan,1999,22.2
pan,2000,21.5
pan,2001,21.3
pan,2002,21
pan,2003,21.8
pan,2004,22.4
pan,2005,21.8
pan,2006,23.2
pan,2007,24.8
pan,2008,25.6
pan,2009,24.6
pan,2010,24.1
pan,2011,24.2
pan,2012,24.3
per,1987,36.2
per,1990,32.2
per,1991,30.1
per,1992,30.1
per,1993,30.2
per,1994,33.7
per,1995,31.7
per,1996,28
per,1997,27.4
per,1998,27.3
per,1999,24.8
per,2000,24.4
per,2001,24.1
per,2002,25.7
per,2003,24.6
per,2004,26.2
per,2005,24.6
per,2006,26.1
per,2007,27.3
per,2008,27.6
phl,1980,15.6
phl,1981,14.4
phl,1982,14.9
phl,1983,14.3
phl,1984,15.2
phl,1985,14.5
phl,1986,13.9
phl,1987,15.5
phl,1988,16.6
phl,1989,16.7
phl,1990,16.3
phl,1991,17.3
phl,1992,17.2
phl,1993,16.9
phl,1994,17.1
phl,1995,17
phl,1996,19.1
phl,1997,19.1
phl,1998,18.7
phl,1999,18.3
phl,2000,18
phl,2001,18.4
phl,2002,18.1
phl,2003,18.2
phl,2004,18.2
phl,2005,17.8
phl,2006,17.6
phl,2007,17.9
phl,2008,17.5
phl,2009,17.5
phl,2010,18.2
phl,2011,18.1
phl,2012,18.6
plw,1995,23.1
plw,2000,20.7
pol,1993,40.6
pol,1994,40.8
pol,1995,41.1
pol,1996,41
pol,1997,41.1
pol,1998,41.3
pol,1999,40.5
pol,2000,41.9
pol,2001,41.7
pol,2002,38.7
pol,2003,38.5
pol,2004,39
pol,2005,39.7
pol,2006,40.6
pol,2007,41.7
pol,2008,43.8
pol,2009,43.3
pol,2010,42.2
pol,2011,42.5
pol,2012,42.4
pol,2013,42.6
pol,2014,42.2
pri,1980,27.3
pri,1981,27.1
pri,1982,25.4
pri,1983,25
pri,1984,25.5
pri,1985,24.9
pri,1986,25.8
pri,1987,26.9
pri,1988,26.6
pri,1989,27.1
pri,1990,26.8
pri,1991,26.7
pri,1992,27.2
pri,1993,27.3
pri,1994,26.6
pri,1995,26.5
pri,1996,25.5
pri,1997,26.2
pri,1998,27.1
pri,1999,27.8
pri,2000,27.6
pri,2001,27.3
pri,2002,26
pri,2003,26.2
pri,2004,26.1
pri,2005,25.4
pri,2006,26
pri,2007,26.4
pri,2008,25
pri,2009,19.7
pri,2010,18.2
pri,2011,18.1
prt,1980,43.5
prt,1981,44.8
prt,1982,44.7
prt,1983,42.1
prt,1984,40.4
prt,1985,40
prt,1986,40.1
prt,1987,41.4
prt,1988,41.8
prt,1989,41.5
prt,1990,40.7
prt,1991,40.3
prt,1992,38.9
prt,1993,40.2
prt,1994,39.3
prt,1995,39.8
prt,1996,38.7
prt,1997,39.8
prt,1998,43.8
prt,1999,45.3
prt,2000,46.4
prt,2001,45.1
prt,2002,46
prt,2003,45.2
prt,2004,43.3
prt,2005,43.1
prt,2006,42.7
prt,2007,43.2
prt,2008,42.2
prt,2009,40.8
prt,2010,39.7
prt,2011,39.2
prt,2012,37.1
prt,2013,34.1
prt,2014,34
pry,1982,35.1
pry,1983,34.7
pry,1984,35
pry,1985,37.1
pry,1986,35.8
pry,1987,33.7
pry,1988,33.9
pry,1989,36.4
pry,1990,36.1
pry,1991,35
pry,1992,33
pry,1993,34.8
pry,1994,37
pry,1995,22.7
pry,1997,22.8
pry,1998,22.3
pry,1999,21.9
pry,2000,21
pry,2001,21
pry,2002,18.4
pry,2003,18.6
pry,2004,19.8
pry,2005,20
pry,2006,22.2
pry,2007,24
pry,2008,24.7
pry,2009,21.7
pry,2010,25.2
pry,2011,23.3
pry,2012,22.5
pry,2013,23.9
pry,2014,25.6
pse,1996,30.5
pse,1997,38.3
pse,1998,41.2
pse,1999,42.2
pse,2000,38.6
pse,2001,32
pse,2002,27.1
pse,2003,29.6
pse,2004,28.3
pse,2005,29.8
pse,2006,27.2
pse,2007,27.2
pse,2008,29
pse,2009,27.1
pse,2010,28
pse,2011,29.2
pse,2012,30.8
pse,2013,32
qat,1997,38
qat,2001,43.9
qat,2004,47.6
qat,2006,48
qat,2007,58.5
qat,2008,66.1
qat,2009,64.1
qat,2011,61
qat,2012,58.6
qat,2013,58.4
reu,2012,20
rou,1980,51.6
rou,1981,51.2
rou,1982,51.6
rou,1983,51.5
rou,1984,51.2
rou,1985,51.2
rou,1986,51.2
rou,1987,51.6
rou,1988,51.1
rou,1989,51.2
rou,1990,49.4
rou,1991,45.4
rou,1992,43.6
rou,1993,42
rou,1994,38.4
rou,1995,36.6
rou,1996,36.5
rou,1997,36.5
rou,1998,34.6
rou,1999,36
rou,2000,33.8
rou,2001,33.4
rou,2002,36.5
rou,2003,35.5
rou,2004,37.1
rou,2005,36.7
rou,2006,36.8
rou,2007,38.7
rou,2008,39.7
rou,2009,38.1
rou,2010,36.3
rou,2011,36.9
rou,2012,36
rou,2013,36
rou,2014,36.6
rus,1997,36.1
rus,1998,35.1
rus,1999,34.2
rus,2000,34.7
rus,2001,35.6
rus,2002,36.2
rus,2003,38.1
rus,2004,37.6
rus,2005,38.1
rus,2006,37.9
rus,2007,38
rus,2008,38.4
rus,2009,36.8
rus,2010,37.3
rus,2011,37.3
rus,2012,37.9
rus,2013,38
rus,2014,37.9
rwa,1989,5.4
rwa,2012,11.4
sau,1992,28.9
sau,1999,24.1
sau,2000,22.7
sau,2001,24.1
sau,2002,24
sau,2006,23.4
sau,2007,24
sau,2008,22.7
sau,2009,23.3
sau,2011,25.6
sau,2012,28.1
sau,2013,27.5
sdn,2011,18.7
sen,2001,15.7
sen,2006,20.2
sen,2011,23.7
sgp,1980,33.3
sgp,1981,35.5
sgp,1982,36.1
sgp,1983,35.8
sgp,1984,37.2
sgp,1985,36.3
sgp,1986,35.6
sgp,1987,35
sgp,1988,36
sgp,1989,36.8
sgp,1990,40.2
sgp,1991,36.7
sgp,1992,36.4
sgp,1993,36.2
sgp,1994,35.6
sgp,1995,34.7
sgp,1996,33.2
sgp,1997,32.6
sgp,1998,32.4
sgp,1999,31.6
sgp,2000,42.2
sgp,2001,29.2
sgp,2002,28.3
sgp,2003,28.3
sgp,2004,27.2
sgp,2006,26
sgp,2007,27.8
sgp,2008,28.6
sgp,2011,24
sgp,2012,23.4
sgp,2013,22.2
shn,1998,33.3
shn,2008,33.9
sle,2003,10.7
sle,2004,10.3
slv,1980,20.9
slv,1985,21.5
slv,1986,32.8
slv,1988,34.5
slv,1989,32.2
slv,1990,34.6
slv,1991,32.8
slv,1992,22.8
slv,1994,25.7
slv,1995,26.6
slv,1996,25.3
slv,1997,25.2
slv,1998,24.3
slv,1999,25.4
slv,2000,24.1
slv,2001,24.6
slv,2002,24.7
slv,2003,26.5
slv,2004,25.1
slv,2005,23.7
slv,2006,25.9
slv,2007,26.3
slv,2008,25.6
slv,2009,22.4
slv,2010,23.5
slv,2011,23.1
slv,2012,22.8
slv,2013,22.5
smr,1980,52
smr,1981,51.7
smr,1982,50.8
smr,1983,49.8
smr,1984,50.4
smr,1985,51.7
smr,1986,51.8
smr,1987,51.5
smr,1988,51.6
smr,1989,51.6
smr,1990,51.6
smr,1991,51.4
smr,1992,50.4
smr,1993,50.6
smr,1995,49.5
smr,1996,49.9
smr,1997,49.6
smr,1998,50.4
smr,1999,50.4
smr,2001,52.7
smr,2002,52.2
smr,2003,52.7
smr,2004,52.4
smr,2005,50.4
smr,2006,49.6
smr,2007,48.7
smr,2008,47.9
smr,2009,45.8
smr,2010,45.6
srb,2004,32.9
srb,2005,34.4
srb,2006,36.7
srb,2007,36.5
srb,2008,33.8
srb,2009,34
srb,2010,33.4
srb,2011,34.3
srb,2012,33.3
srb,2013,32.3
stp,1980,32.5
stp,1981,15.6
stp,1982,20.2
stp,1983,18.3
stp,1984,25.3
stp,1991,19.2
stp,2000,26.3
stp,2012,23.4
sur,1990,26.7
sur,1992,24.8
sur,1993,25.3
sur,1994,25.2
sur,1995,30.1
sur,1996,32.7
sur,1997,30.5
sur,1998,32.3
sur,1999,21.7
sur,2004,30.8
sur,2013,33
svk,1994,48.1
svk,1995,47.1
svk,1996,48.4
svk,1997,49
svk,1998,49.7
svk,1999,48.8
svk,2000,47.3
svk,2001,47.7
svk,2002,48.3
svk,2003,48.7
svk,2004,49.7
svk,2005,49.7
svk,2006,49.9
svk,2007,51.3
svk,2008,52.6
svk,2009,50.4
svk,2010,50.1
svk,2011,50.5
svk,2012,50.8
svk,2013,49.2
svk,2014,47.9
svn,1993,51.7
svn,1994,49.8
svn,1995,51.4
svn,1996,50.4
svn,1997,49
svn,1998,47.5
svn,1999,47.3
svn,2000,46.2
svn,2001,47.2
svn,2002,48
svn,2003,46.9
svn,2004,46.1
svn,2005,47.7
svn,2006,46.3
svn,2007,46
svn,2008,46.2
svn,2009,43.7
svn,2010,43.6
svn,2011,43.6
svn,2012,42.2
svn,2013,42.1
svn,2014,42.6
swe,1980,45.3
swe,1981,44.9
swe,1982,43.8
swe,1983,43.5
swe,1984,43.6
swe,1985,43.8
swe,1986,43.8
swe,1987,44.1
swe,1988,43.3
swe,1989,43.2
swe,1990,43.2
swe,1991,42.4
swe,1992,40.2
swe,1993,38.8
swe,1994,38
swe,1995,38.3
swe,1996,38.7
swe,1997,38.1
swe,1998,37.6
swe,1999,37.5
swe,2000,36.5
swe,2001,35.5
swe,2002,34.9
swe,2003,34.7
swe,2004,34.4
swe,2005,33.7
swe,2006,33.6
swe,2007,33.2
swe,2008,33.3
swe,2009,31.8
swe,2010,31.2
swe,2011,31.3
swe,2012,30.8
swe,2013,29.9
swe,2014,29.4
syc,2011,25.3
syr,1983,32.2
syr,1984,35.9
syr,1989,30
syr,1991,28.4
syr,1993,29.9
syr,1994,33.1
syr,1995,35.3
syr,1997,35.6
syr,1999,32
syr,2000,30.4
syr,2001,29.8
syr,2002,32.2
syr,2003,29.1
syr,2006,31.2
syr,2007,32.2
syr,2008,33.8
syr,2009,35.8
syr,2010,36.8
syr,2011,34.5
tcd,1993,3.3
tgo,2006,9.5
tha,1980,12.6
tha,1981,15.1
tha,1982,16
tha,1983,14.8
tha,1984,15.4
tha,1985,12.6
tha,1986,12.4
tha,1987,13.1
tha,1988,13.2
tha,1989,13.5
tha,1990,14.7
tha,1991,16.1
tha,1992,16.6
tha,1993,18.3
tha,1994,19.1
tha,1995,20.6
tha,1996,21.8
tha,1997,20.4
tha,1998,17.6
tha,1999,17.8
tha,2000,18.5
tha,2001,19.1
tha,2002,20.5
tha,2003,20.5
tha,2004,21.6
tha,2005,21.6
tha,2006,22
tha,2007,22
tha,2008,20.8
tha,2009,22.5
tha,2010,22.7
tha,2011,21.7
tha,2012,23.1
tha,2013,22.6
tjk,2004,27.1
tjk,2009,23.4
tls,2001,4.3
tls,2007,1.3
tls,2010,10.1
ton,1984,11.9
ton,2003,13.5
tto,1980,43.7
tto,1981,47.7
tto,1982,47.1
tto,1983,45.9
tto,1984,43.7
tto,1985,41.1
tto,1986,37.7
tto,1987,37.2
tto,1988,34.9
tto,1989,33.9
tto,1990,33.5
tto,1991,35.5
tto,1992,33.8
tto,1993,33.3
tto,1994,32.1
tto,1995,32.6
tto,1996,32.9
tto,1997,34.1
tto,1998,36.7
tto,1999,36.2
tto,2000,36.7
tto,2001,38.1
tto,2002,37
tto,2003,38
tto,2004,40
tto,2005,41.1
tto,2006,41
tto,2007,42.9
tto,2008,43.8
tun,1980,29.3
tun,1989,31.1
tur,1982,35.7
tur,1983,32.6
tur,1984,33.2
tur,1985,25.1
tur,1988,26.6
tur,1989,26.4
tur,1990,25.7
tur,1991,25.3
tur,1992,25.9
tur,1993,26.4
tur,1994,27.5
tur,1995,27.2
tur,1996,28
tur,1997,28.6
tur,1998,28.3
tur,1999,27.6
tur,2000,28
tur,2001,26.7
tur,2002,26.7
tur,2003,26.3
tur,2004,26.2
tur,2005,28.1
tur,2006,31
tur,2007,31.1
tur,2008,31.4
tur,2009,29.8
tur,2010,31
tur,2011,31.8
tur,2012,31.4
tur,2013,31.8
tur,2014,33.1
twn,2004,41.9
twn,2005,42.9
twn,2006,43.6
twn,2007,44.2
twn,2008,44.3
twn,2009,43.5
twn,2010,43.6
twn,2011,44.3
twn,2012,44.3
twn,2013,44.3
twn,2014,44.5
tza,1991,6.8
tza,2001,4
tza,2002,6.1
tza,2006,7.3
tza,2014,9.6
uga,2003,10.3
uga,2009,9.7
ukr,2009,35.8
ukr,2011,35.5
ukr,2012,35.8
ukr,2013,34.7
ukr,2014,36.9
ury,1984,35.7
ury,1986,36.8
ury,1987,40.9
ury,1988,40.4
ury,1989,41.1
ury,1990,40.4
ury,1991,39.3
ury,1992,35.8
ury,1993,36
ury,1994,34.9
ury,1995,33.7
ury,1998,32.6
ury,1999,33.6
ury,2000,33
ury,2001,31.5
ury,2002,30
ury,2003,28.5
ury,2004,28.2
ury,2005,29.1
ury,2006,27.5
ury,2007,28.5
ury,2009,28.3
ury,2010,29
ury,2011,29.2
ury,2013,30.6
usa,1980,39.8
usa,1981,39.3
usa,1982,37.4
usa,1983,37.1
usa,1984,37.7
usa,1985,37.6
usa,1986,37.4
usa,1987,36.7
usa,1988,36.5
usa,1989,36.3
usa,1990,36
usa,1991,34.7
usa,1992,33.8
usa,1993,33.4
usa,1994,33.5
usa,1995,33.7
usa,1996,33.4
usa,1997,33.6
usa,1998,33.3
usa,1999,32.7
usa,2000,32.6
usa,2001,32.1
usa,2002,31.5
usa,2003,30.4
usa,2004,30.3
usa,2005,30.2
usa,2006,30.6
usa,2007,30.3
usa,2008,29.5
usa,2009,26.5
usa,2010,25.9
vct,1980,24.1
vct,1991,26.7
vct,2001,27.1
vct,2008,29.5
ven,1980,31.3
ven,1981,31.4
ven,1982,31.9
ven,1983,29.5
ven,1984,28.3
ven,1985,28.2
ven,1986,29.7
ven,1987,31.2
ven,1988,31.3
ven,1989,29.8
ven,1990,29.6
ven,1991,30.8
ven,1992,31.7
ven,1993,31.3
ven,1994,28
ven,1995,28.2
ven,1996,27
ven,1997,29.2
ven,1998,30.6
ven,1999,28.1
ven,2000,28.5
ven,2001,28.3
ven,2002,26.3
ven,2003,25
ven,2004,25.7
ven,2005,26.8
ven,2006,29.8
ven,2007,30.4
ven,2008,30.6
ven,2009,29.6
ven,2010,29
ven,2011,29.1
vgb,1991,33.8
vnm,1996,12.5
vnm,1997,15
vnm,1998,14
vnm,1999,14.1
vnm,2000,14.7
vnm,2001,16.5
vnm,2002,17.6
vnm,2003,19.7
vnm,2004,20.8
vnm,2006,24.4
vnm,2012,25.2
vnm,2013,25.2
vut,2009,10.5
wsm,2001,14.8
wsm,2006,15.3
wsm,2011,12.7
wsm,2012,19
yem,1991,14
yem,1994,12.9
yem,1998,13
yem,1999,13.8
yem,2004,16.5
yem,2010,19.1
zaf,2000,33.6
zaf,2001,34.8
zaf,2002,33.7
zaf,2003,33.3
zaf,2004,34.4
zaf,2005,34.1
zaf,2006,33.9
zaf,2007,35.1
zaf,2008,35.3
zaf,2009,34.6
zaf,2010,33
zaf,2011,32.8
zaf,2012,32.1
zaf,2013,32.3
zaf,2014,32.4
zmb,1990,14.9
zmb,1998,9.8
zmb,2000,8.8
zmb,2005,10.9
zmb,2012,15.7
zwe,1999,18.7
zwe,2004,14
zwe,2011,15.2
