geo,male_industry_workers_percent_of_male_labour_force,time
kgz,17.70,1996
kgz,16.50,1997
kgz,15.40,1998
kgz,14.10,1999
kgz,13.00,2000
kgz,12.90,2001
kgz,15.50,2002
kgz,19.00,2003
kgz,22.50,2004
kgz,23.00,2005
kgz,25.70,2006
kgz,28.90,2012
kgz,26.30,2013
lao,4.40,1995
lao,9.90,2010
lva,33.30,1996
lva,32.20,1997
lva,34.00,1998
lva,33.20,1999
lva,34.20,2000
lva,34.40,2001
lva,35.50,2002
lva,35.40,2003
lva,36.30,2004
lva,35.70,2005
lva,38.70,2006
lva,41.70,2007
lva,41.30,2008
lva,34.40,2009
lva,33.80,2010
lva,32.50,2011
lva,33.40,2012
lva,34.80,2013
lva,35.10,2014
lso,10.10,1996
lso,16.60,1997
lso,8.90,1999
lso,47.60,2008
lbr,4.20,2007
lbr,15.70,2010
ltu,34.80,1997
ltu,35.30,1998
ltu,32.80,1999
ltu,33.00,2000
ltu,32.60,2001
ltu,35.00,2002
ltu,34.00,2003
ltu,36.10,2004
ltu,37.00,2005
ltu,39.60,2006
ltu,41.00,2007
ltu,41.80,2008
ltu,36.80,2009
ltu,33.30,2010
ltu,33.30,2011
ltu,34.60,2012
ltu,35.20,2013
ltu,33.50,2014
lux,46.80,1983
lux,45.70,1984
lux,44.70,1985
lux,44.20,1986
lux,43.50,1987
lux,43.00,1988
lux,42.50,1989
lux,41.80,1990
lux,39.50,1992
lux,37.10,1993
lux,37.80,1994
lux,34.60,1995
lux,32.20,1996
lux,33.20,1997
lux,30.40,1998
lux,31.30,1999
lux,30.10,2000
lux,31.20,2001
lux,29.00,2002
lux,28.10,2003
lux,27.30,2004
lux,25.50,2005
lux,25.30,2006
lux,25.70,2007
lux,21.70,2008
lux,18.80,2009
lux,18.50,2010
lux,19.60,2011
lux,19.20,2012
lux,17.70,2013
lux,16.00,2014
mac,40.70,1989
mac,36.70,1990
mac,36.90,1991
mac,34.10,1992
mac,33.60,1993
mac,28.00,1994
mac,30.10,1995
mac,25.70,1996
mac,25.30,1997
mac,30.70,1998
mac,27.90,1999
mac,26.50,2000
mac,27.60,2001
mac,26.30,2002
mac,25.50,2003
mac,24.70,2004
mac,26.80,2005
mac,27.60,2006
mac,27.20,2007
mac,26.60,2008
mac,23.00,2009
mac,19.80,2010
mac,19.60,2011
mac,19.80,2012
mac,20.30,2013
mac,25.70,2014
mkd,35.70,2002
mkd,36.10,2003
mkd,34.60,2004
mkd,33.80,2005
mkd,35.10,2006
mkd,33.40,2007
mkd,33.70,2008
mkd,33.20,2011
mkd,33.70,2012
mkd,33.70,2013
mkd,33.40,2014
mdg,7.40,2003
mdg,5.10,2005
mdg,7.70,2012
mwi,9.60,2013
mys,26.20,1980
mys,27.60,1981
mys,25.90,1982
mys,27.60,1983
mys,26.40,1984
mys,25.60,1985
mys,23.90,1986
mys,22.90,1987
mys,23.20,1988
mys,25.40,1989
mys,27.30,1990
mys,25.60,1991
mys,31.30,1992
mys,32.10,1993
mys,32.80,1995
mys,33.60,1996
mys,35.60,1997
mys,33.50,1998
mys,33.20,1999
mys,33.90,2000
mys,35.00,2001
mys,34.60,2002
mys,34.90,2003
mys,33.10,2004
mys,32.70,2005
mys,33.30,2006
mys,31.70,2007
mys,32.00,2008
mys,31.00,2009
mys,31.30,2010
mys,33.10,2011
mys,33.10,2012
mys,32.80,2013
mdv,18.50,1990
mdv,16.90,1995
mdv,16.40,2000
mdv,17.80,2003
mdv,19.90,2006
mdv,15.10,2010
mli,17.80,2004
mli,8.00,2006
mlt,35.90,2000
mlt,33.60,2001
mlt,35.30,2002
mlt,33.90,2003
mlt,34.10,2004
mlt,35.90,2005
mlt,34.30,2006
mlt,32.60,2007
mlt,32.70,2008
mlt,31.50,2009
mlt,32.30,2010
mlt,31.10,2011
mlt,28.70,2012
mlt,28.00,2013
mlt,28.60,2014
mhl,15.70,1999
mtq,26.50,1990
mus,40.10,1990
mus,35.80,1992
mus,35.80,1994
mus,35.50,1995
mus,35.30,1996
mus,34.50,1997
mus,35.10,1998
mus,35.30,1999
mus,36.60,2000
mus,36.60,2001
mus,36.50,2002
mus,35.80,2003
mus,34.60,2004
mus,34.20,2005
mus,34.50,2006
mus,35.50,2007
mus,32.30,2011
mus,32.50,2012
mus,32.60,2013
mus,32.00,2014
mex,30.00,1990
mex,24.80,1991
mex,24.90,1992
mex,23.90,1993
mex,24.20,1994
mex,24.70,1995
mex,25.00,1996
mex,24.50,1997
mex,27.10,1998
mex,27.70,1999
mex,29.10,2000
mex,27.90,2001
mex,27.10,2002
mex,27.60,2003
mex,27.80,2004
mex,29.40,2005
mex,29.90,2006
mex,30.40,2007
mex,30.10,2008
mex,30.40,2009
mex,30.10,2010
mex,29.00,2011
mex,28.30,2012
mex,28.40,2013
mda,17.70,2000
mda,17.70,2001
mda,18.30,2002
mda,20.40,2003
mda,21.30,2004
mda,20.90,2005
mda,24.00,2006
mda,25.20,2007
mda,25.70,2008
mda,25.20,2009
mda,24.90,2010
mda,25.10,2011
mda,25.70,2012
mda,23.00,2013
mng,21.50,1993
mng,19.00,1994
mng,19.60,1995
mng,19.70,1996
mng,19.60,1997
mng,18.80,1998
mng,18.40,1999
mng,16.80,2000
mng,16.30,2001
mng,15.40,2002
mng,13.90,2003
mng,18.60,2004
mng,18.90,2005
mng,18.60,2008
mng,20.30,2009
mng,20.30,2010
mng,22.10,2011
mng,24.20,2012
mne,27.60,2003
mne,26.10,2005
mne,23.20,2007
mne,28.70,2008
mne,28.80,2009
mne,27.60,2010
mne,26.50,2011
mne,23.80,2012
mne,26.00,2013
mne,25.60,2014
msr,44.30,1991
mar,31.90,1990
mar,32.50,1991
mar,33.00,1992
mar,31.80,1993
mar,31.50,1995
mar,32.50,1996
mar,32.00,1997
mar,31.40,1998
mar,31.60,1999
mar,30.10,2000
mar,29.70,2001
mar,20.50,2002
mar,20.70,2003
mar,20.50,2004
mar,20.80,2005
mar,22.40,2006
mar,23.30,2007
mar,24.00,2008
mar,25.20,2011
mar,24.70,2012
moz,7.00,2003
nam,20.60,1991
nam,19.40,1997
nam,17.20,2000
nam,19.10,2004
nam,24.40,2008
nam,18.90,2010
nam,24.50,2011
nam,21.60,2012
nam,23.60,2013
npl,3.70,1991
npl,14.50,1999
npl,13.10,2001
npl,15.50,2008
nld,38.70,1981
nld,36.50,1983
nld,36.10,1985
nld,35.10,1987
nld,34.60,1988
nld,34.90,1989
nld,34.80,1990
nld,34.20,1991
nld,32.50,1992
nld,32.50,1993
nld,32.20,1994
nld,31.60,1995
nld,30.90,1996
nld,30.60,1997
nld,30.50,1998
nld,30.30,1999
nld,29.00,2000
nld,29.90,2001
nld,27.70,2002
nld,28.30,2003
nld,28.40,2004
nld,29.10,2005
nld,29.00,2006
nld,27.90,2007
nld,26.80,2008
nld,25.50,2009
nld,24.50,2010
nld,23.50,2011
nld,23.90,2012
nld,23.80,2013
nld,23.40,2014
ant,29.30,1983
ant,29.70,1984
ant,29.60,1985
ant,30.10,1986
ant,34.20,1992
ant,34.40,1993
ant,33.60,1994
ant,34.00,1995
ant,32.90,1996
ant,31.30,1997
ant,29.70,1998
ant,28.60,2000
ant,28.20,2009
ant,27.70,2011
ncl,32.80,1996
nzl,36.50,1986
nzl,35.40,1987
nzl,34.20,1988
nzl,33.50,1989
nzl,32.60,1990
nzl,31.80,1991
nzl,31.20,1992
nzl,31.30,1993
nzl,33.90,1994
nzl,33.90,1995
nzl,33.80,1996
nzl,32.70,1997
nzl,33.10,1998
nzl,32.00,1999
nzl,32.30,2000
nzl,32.00,2001
nzl,32.00,2002
nzl,32.10,2003
nzl,32.50,2004
nzl,32.20,2005
nzl,32.70,2006
nzl,32.40,2007
nzl,31.60,2008
nzl,30.70,2009
nzl,30.60,2010
nzl,29.90,2011
nzl,29.90,2012
nzl,29.80,2013
nic,18.60,2003
nic,19.40,2004
nic,20.10,2005
nic,20.20,2006
nic,20.80,2007
nic,20.10,2008
ner,8.30,2005
nga,5.30,1983
nga,8.90,1986
nga,11.80,2004
nga,9.00,2007
niu,28.70,2001
mnp,47.30,1990
mnp,18.80,1995
nor,39.90,1980
nor,40.10,1981
nor,38.90,1982
nor,37.70,1983
nor,38.40,1984
nor,37.90,1985
nor,37.70,1986
nor,38.00,1987
nor,37.20,1988
nor,35.60,1989
nor,35.20,1990
nor,34.10,1991
nor,33.90,1992
nor,33.20,1993
nor,33.80,1994
nor,34.50,1995
nor,34.00,1996
nor,35.00,1997
nor,34.20,1998
nor,33.70,1999
nor,32.80,2000
nor,33.00,2001
nor,33.40,2002
nor,33.40,2003
nor,32.30,2004
nor,32.60,2005
nor,32.70,2006
nor,33.30,2007
nor,32.60,2008
nor,32.50,2009
nor,31.50,2010
nor,32.10,2011
nor,32.00,2012
nor,32.30,2013
nor,32.50,2014
omn,7.50,1993
omn,7.70,1996
omn,10.70,2000
omn,43.10,2010
pak,21.00,1985
pak,20.20,1986
pak,22.40,1987
pak,20.60,1988
pak,20.60,1989
pak,20.60,1990
pak,20.60,1991
pak,20.40,1992
pak,19.90,1993
pak,18.60,1994
pak,19.60,1995
pak,19.60,1996
pak,20.20,1997
pak,18.30,1998
pak,18.30,1999
pak,19.50,2000
pak,19.50,2001
pak,21.60,2002
pak,21.70,2003
pak,21.40,2004
pak,21.40,2005
pak,22.10,2006
pak,23.10,2007
pak,22.10,2008
pak,17.90,2009
pak,18.40,2010
pak,18.70,2011
pak,19.90,2013
pak,25.50,2014
plw,23.10,1995
plw,20.70,2000
pan,20.50,1982
pan,20.00,1983
pan,18.70,1984
pan,19.80,1985
pan,19.00,1986
pan,19.60,1992
pan,20.60,1993
pan,21.70,1994
pan,21.40,1995
pan,21.40,1996
pan,21.90,1997
pan,21.70,1998
pan,22.20,1999
pan,21.50,2000
pan,21.30,2001
pan,21.00,2002
pan,21.80,2003
pan,22.40,2004
pan,21.80,2005
pan,23.20,2006
pan,24.80,2007
pan,25.60,2008
pan,24.60,2009
pan,24.10,2010
pan,24.20,2011
pan,24.30,2012
pry,35.10,1982
pry,34.70,1983
pry,35.00,1984
pry,37.10,1985
pry,35.80,1986
pry,33.70,1987
pry,33.90,1988
pry,36.40,1989
pry,36.10,1990
pry,35.00,1991
pry,33.00,1992
pry,34.80,1993
pry,37.00,1994
pry,22.70,1995
pry,22.80,1997
pry,22.30,1998
pry,21.90,1999
pry,21.00,2000
pry,21.00,2001
pry,18.40,2002
pry,18.60,2003
pry,19.80,2004
pry,20.00,2005
pry,22.20,2006
pry,24.00,2007
pry,24.70,2008
pry,21.70,2009
pry,25.20,2010
pry,23.30,2011
pry,22.50,2012
pry,23.90,2013
pry,25.60,2014
per,36.20,1987
per,32.20,1990
per,30.10,1991
per,30.10,1992
per,30.20,1993
per,33.70,1994
per,31.70,1995
per,28.00,1996
per,27.40,1997
per,27.30,1998
per,24.80,1999
per,24.40,2000
per,24.10,2001
per,25.70,2002
per,24.60,2003
per,26.20,2004
per,24.60,2005
per,26.10,2006
per,27.30,2007
per,27.60,2008
phl,15.60,1980
phl,14.40,1981
phl,14.90,1982
phl,14.30,1983
phl,15.20,1984
phl,14.50,1985
phl,13.90,1986
phl,15.50,1987
phl,16.60,1988
phl,16.70,1989
phl,16.30,1990
phl,17.30,1991
phl,17.20,1992
phl,16.90,1993
phl,17.10,1994
phl,17.00,1995
phl,19.10,1996
phl,19.10,1997
phl,18.70,1998
phl,18.30,1999
phl,18.00,2000
phl,18.40,2001
phl,18.10,2002
phl,18.20,2003
phl,18.20,2004
phl,17.80,2005
phl,17.60,2006
phl,17.90,2007
phl,17.50,2008
phl,17.50,2009
phl,18.20,2010
phl,18.10,2011
phl,18.60,2012
pol,40.60,1993
pol,40.80,1994
pol,41.10,1995
pol,41.00,1996
pol,41.10,1997
pol,41.30,1998
pol,40.50,1999
pol,41.90,2000
pol,41.70,2001
pol,38.70,2002
pol,38.50,2003
pol,39.00,2004
pol,39.70,2005
pol,40.60,2006
pol,41.70,2007
pol,43.80,2008
pol,43.30,2009
pol,42.20,2010
pol,42.50,2011
pol,42.40,2012
pol,42.60,2013
pol,42.20,2014
prt,43.50,1980
prt,44.80,1981
prt,44.70,1982
prt,42.10,1983
prt,40.40,1984
prt,40.00,1985
prt,40.10,1986
prt,41.40,1987
prt,41.80,1988
prt,41.50,1989
prt,40.70,1990
prt,40.30,1991
prt,38.90,1992
prt,40.20,1993
prt,39.30,1994
prt,39.80,1995
prt,38.70,1996
prt,39.80,1997
prt,43.80,1998
prt,45.30,1999
prt,46.40,2000
prt,45.10,2001
prt,46.00,2002
prt,45.20,2003
prt,43.30,2004
prt,43.10,2005
prt,42.70,2006
prt,43.20,2007
prt,42.20,2008
prt,40.80,2009
prt,39.70,2010
prt,39.20,2011
prt,37.10,2012
prt,34.10,2013
prt,34.00,2014
pri,27.30,1980
pri,27.10,1981
pri,25.40,1982
pri,25.00,1983
pri,25.50,1984
pri,24.90,1985
pri,25.80,1986
pri,26.90,1987
pri,26.60,1988
pri,27.10,1989
pri,26.80,1990
pri,26.70,1991
pri,27.20,1992
pri,27.30,1993
pri,26.60,1994
pri,26.50,1995
pri,25.50,1996
pri,26.20,1997
pri,27.10,1998
pri,27.80,1999
pri,27.60,2000
pri,27.30,2001
pri,26.00,2002
pri,26.20,2003
pri,26.10,2004
pri,25.40,2005
pri,26.00,2006
pri,26.40,2007
pri,25.00,2008
pri,19.70,2009
pri,18.20,2010
pri,18.10,2011
qat,38.00,1997
qat,43.90,2001
qat,47.60,2004
qat,48.00,2006
qat,58.50,2007
qat,66.10,2008
qat,64.10,2009
qat,61.00,2011
qat,58.60,2012
qat,58.40,2013
reu,20.00,2012
rou,51.60,1980
rou,51.20,1981
rou,51.60,1982
rou,51.50,1983
rou,51.20,1984
rou,51.20,1985
rou,51.20,1986
rou,51.60,1987
rou,51.10,1988
rou,51.20,1989
rou,49.40,1990
rou,45.40,1991
rou,43.60,1992
rou,42.00,1993
rou,38.40,1994
rou,36.60,1995
rou,36.50,1996
rou,36.50,1997
rou,34.60,1998
rou,36.00,1999
rou,33.80,2000
rou,33.40,2001
rou,36.50,2002
rou,35.50,2003
rou,37.10,2004
rou,36.70,2005
rou,36.80,2006
rou,38.70,2007
rou,39.70,2008
rou,38.10,2009
rou,36.30,2010
rou,36.90,2011
rou,36.00,2012
rou,36.00,2013
rou,36.60,2014
rus,36.10,1997
rus,35.10,1998
rus,34.20,1999
rus,34.70,2000
rus,35.60,2001
rus,36.20,2002
rus,38.10,2003
rus,37.60,2004
rus,38.10,2005
rus,37.90,2006
rus,38.00,2007
rus,38.40,2008
rus,36.80,2009
rus,37.30,2010
rus,37.30,2011
rus,37.90,2012
rus,38.00,2013
rus,37.90,2014
rwa,5.40,1989
rwa,11.40,2012
shn,33.30,1998
shn,33.90,2008
kna,28.80,1984
kna,51.60,2001
lca,23.90,1993
lca,21.10,1994
lca,26.10,1995
lca,25.40,1996
lca,23.90,1997
lca,22.30,1998
lca,24.20,1999
lca,24.80,2000
lca,21.90,2002
lca,20.70,2003
lca,21.30,2004
lca,26.30,2005
lca,26.90,2006
vct,24.10,1980
vct,29.50,2008
wsm,14.80,2001
wsm,15.30,2006
wsm,12.70,2011
wsm,19.00,2012
smr,52.00,1980
smr,51.70,1981
smr,50.80,1982
smr,49.80,1983
smr,50.40,1984
smr,51.70,1985
smr,51.80,1986
smr,51.50,1987
smr,51.60,1988
smr,51.60,1989
smr,51.60,1990
smr,51.40,1991
smr,50.40,1992
smr,50.60,1993
smr,49.50,1995
smr,49.90,1996
smr,49.60,1997
smr,50.40,1998
smr,50.40,1999
smr,52.70,2001
smr,52.20,2002
smr,52.70,2003
smr,52.40,2004
smr,50.40,2005
smr,49.60,2006
smr,48.70,2007
smr,47.90,2008
smr,45.80,2009
smr,45.60,2010
stp,32.50,1980
stp,15.60,1981
stp,20.20,1982
stp,18.30,1983
stp,25.30,1984
stp,19.20,1991
stp,26.30,2000
stp,23.40,2012
sau,28.90,1992
sau,24.10,1999
sau,22.70,2000
sau,24.10,2001
sau,24.00,2002
sau,23.40,2006
sau,24.00,2007
sau,22.70,2008
sau,23.30,2009
sau,25.60,2011
sau,28.10,2012
sau,27.50,2013
sen,15.70,2001
sen,20.20,2006
sen,23.70,2011
srb,32.90,2004
srb,34.40,2005
srb,36.70,2006
srb,36.50,2007
srb,33.80,2008
srb,34.00,2009
srb,33.40,2010
srb,34.30,2011
srb,33.30,2012
srb,32.30,2013
syc,25.30,2011
sle,10.70,2003
sle,10.30,2004
sgp,33.30,1980
sgp,35.50,1981
sgp,36.10,1982
sgp,35.80,1983
sgp,37.20,1984
sgp,36.30,1985
sgp,35.60,1986
sgp,35.00,1987
sgp,36.00,1988
sgp,36.80,1989
sgp,40.20,1990
sgp,36.70,1991
sgp,36.40,1992
sgp,36.20,1993
sgp,35.60,1994
sgp,34.70,1995
sgp,33.20,1996
sgp,32.60,1997
sgp,32.40,1998
sgp,31.60,1999
sgp,29.20,2001
sgp,28.30,2002
sgp,28.30,2003
sgp,27.20,2004
sgp,26.00,2006
sgp,27.80,2007
sgp,28.60,2008
sgp,24.00,2011
sgp,23.40,2012
sgp,22.20,2013
svk,48.10,1994
svk,47.10,1995
svk,48.40,1996
svk,49.00,1997
svk,49.70,1998
svk,48.80,1999
svk,47.30,2000
svk,47.70,2001
svk,48.30,2002
svk,48.70,2003
svk,49.70,2004
svk,49.70,2005
svk,49.90,2006
svk,51.30,2007
svk,52.60,2008
svk,50.40,2009
svk,50.10,2010
svk,50.50,2011
svk,50.80,2012
svk,49.20,2013
svk,47.90,2014
svn,51.70,1993
svn,49.80,1994
svn,51.40,1995
svn,50.40,1996
svn,49.00,1997
svn,47.50,1998
svn,47.30,1999
svn,46.20,2000
svn,47.20,2001
svn,48.00,2002
svn,46.90,2003
svn,46.10,2004
svn,47.70,2005
svn,46.30,2006
svn,46.00,2007
svn,46.20,2008
svn,43.70,2009
svn,43.60,2010
svn,43.60,2011
svn,42.20,2012
svn,42.10,2013
svn,42.60,2014
zaf,33.60,2000
zaf,33.30,2003
zaf,34.40,2004
zaf,34.10,2005
zaf,33.90,2006
zaf,35.10,2007
zaf,35.30,2008
zaf,34.60,2009
zaf,33.00,2010
zaf,32.80,2011
zaf,32.10,2012
zaf,32.30,2013
zaf,32.40,2014
esp,41.80,1980
esp,41.10,1981
esp,39.80,1982
esp,39.50,1983
esp,38.80,1984
esp,37.70,1985
esp,38.10,1986
esp,38.70,1987
esp,39.90,1988
esp,40.50,1989
esp,41.40,1990
esp,41.30,1991
esp,40.70,1992
esp,39.00,1993
esp,38.30,1994
esp,38.60,1995
esp,37.90,1996
esp,38.70,1997
esp,39.50,1998
esp,40.40,1999
esp,40.50,2000
esp,41.70,2001
esp,41.40,2002
esp,41.80,2003
esp,41.60,2004
esp,41.30,2005
esp,41.80,2006
esp,41.70,2007
esp,40.20,2008
esp,36.10,2009
esp,33.80,2010
esp,32.40,2011
esp,30.50,2012
esp,29.30,2013
esp,28.80,2014
lka,18.90,1981
lka,18.30,1985
lka,19.10,1993
lka,16.70,1994
lka,21.00,1995
lka,21.50,1996
lka,22.60,1998
lka,21.50,2002
lka,22.00,2003
lka,23.10,2004
lka,24.70,2005
lka,25.80,2006
lka,26.40,2007
lka,26.10,2008
lka,25.00,2009
lka,23.90,2010
lka,24.00,2011
lka,26.20,2012
lka,26.70,2013
lka,26.20,2014
sdn,18.70,2011
sur,26.70,1990
sur,24.80,1992
sur,25.30,1993
sur,25.20,1994
sur,30.10,1995
sur,32.70,1996
sur,30.50,1997
sur,32.30,1998
sur,21.70,1999
sur,30.80,2004
sur,33.00,2013
swe,45.30,1980
swe,44.90,1981
swe,43.80,1982
swe,43.50,1983
swe,43.60,1984
swe,43.80,1985
swe,43.80,1986
swe,44.10,1987
swe,43.30,1988
swe,43.20,1989
swe,43.20,1990
swe,42.40,1991
swe,40.20,1992
swe,38.80,1993
swe,38.00,1994
swe,38.30,1995
swe,38.70,1996
swe,38.10,1997
swe,37.60,1998
swe,37.50,1999
swe,36.50,2000
swe,35.50,2001
swe,34.90,2002
swe,34.70,2003
swe,34.40,2004
swe,33.70,2005
swe,33.60,2006
swe,33.20,2007
swe,33.30,2008
swe,31.80,2009
swe,31.20,2010
swe,31.30,2011
swe,30.80,2012
swe,29.90,2013
swe,29.40,2014
che,46.70,1980
che,46.60,1981
che,45.70,1982
che,45.30,1983
che,44.70,1984
che,44.30,1985
che,44.00,1986
che,43.20,1987
che,42.50,1988
che,41.90,1989
che,41.10,1990
che,39.60,1991
che,38.70,1992
che,37.60,1993
che,37.30,1994
che,38.00,1995
che,33.90,1996
che,33.20,1997
che,33.40,1998
che,33.50,1999
che,33.90,2000
che,34.40,2001
che,33.00,2002
che,31.80,2003
che,31.40,2004
che,32.10,2005
che,32.40,2006
che,32.50,2007
che,30.90,2008
che,30.80,2009
che,30.90,2010
che,31.30,2011
che,29.90,2012
che,29.60,2013
che,28.80,2014
syr,32.20,1983
syr,35.90,1984
syr,30.00,1989
syr,28.40,1991
syr,29.90,1993
syr,33.10,1994
syr,35.30,1995
syr,35.60,1997
syr,32.00,1999
syr,30.40,2000
syr,29.80,2001
syr,32.20,2002
syr,29.10,2003
syr,31.20,2006
syr,32.20,2007
syr,33.80,2008
syr,35.80,2009
syr,36.80,2010
syr,34.50,2011
twn,41.90,2004
twn,42.90,2005
twn,43.60,2006
twn,44.20,2007
twn,44.30,2008
twn,43.50,2009
twn,43.60,2010
twn,44.30,2011
twn,44.30,2012
twn,44.30,2013
twn,44.50,2014
tjk,27.10,2004
tjk,23.40,2009
tza,6.80,1991
tza,4.00,2001
tza,6.10,2002
tza,7.30,2006
tza,9.60,2014
tha,12.60,1980
tha,15.10,1981
tha,16.00,1982
tha,14.80,1983
tha,15.40,1984
tha,12.40,1986
tha,13.10,1987
tha,13.20,1988
tha,13.50,1989
tha,14.70,1990
tha,16.10,1991
tha,16.60,1992
tha,18.30,1993
tha,19.10,1994
tha,20.60,1995
tha,21.80,1996
tha,20.40,1997
tha,17.60,1998
tha,17.80,1999
tha,18.50,2000
tha,19.10,2001
tha,20.50,2002
tha,20.50,2003
tha,21.60,2004
tha,21.60,2005
tha,22.00,2006
tha,22.00,2007
tha,20.80,2008
tha,22.50,2009
tha,22.70,2010
tha,21.70,2011
tha,23.10,2012
tha,22.60,2013
tls,4.30,2001
tls,1.30,2007
tls,10.10,2010
tgo,9.50,2006
ton,11.90,1984
ton,13.50,2003
tto,43.70,1980
tto,47.70,1981
tto,47.10,1982
tto,45.90,1983
tto,43.70,1984
tto,41.10,1985
tto,37.70,1986
tto,37.20,1987
tto,34.90,1988
tto,33.90,1989
tto,33.50,1990
tto,35.50,1991
tto,33.80,1992
tto,33.30,1993
tto,32.10,1994
tto,32.60,1995
tto,32.90,1996
tto,34.10,1997
tto,36.70,1998
tto,36.20,1999
tto,36.70,2000
tto,38.10,2001
tto,37.00,2002
tto,38.00,2003
tto,40.00,2004
tto,41.10,2005
tto,41.00,2006
tto,42.90,2007
tto,43.80,2008
tun,29.30,1980
tun,31.10,1989
tur,35.70,1982
tur,32.60,1983
tur,33.20,1984
tur,25.10,1985
tur,26.60,1988
tur,26.40,1989
tur,25.70,1990
tur,25.30,1991
tur,25.90,1992
tur,26.40,1993
tur,27.50,1994
tur,27.20,1995
tur,28.00,1996
tur,28.60,1997
tur,28.30,1998
tur,27.60,1999
tur,28.00,2000
tur,26.70,2001
tur,26.70,2002
tur,26.30,2003
tur,26.20,2004
tur,28.10,2005
tur,31.00,2006
tur,31.10,2007
tur,31.40,2008
tur,29.80,2009
tur,31.00,2010
tur,31.80,2011
tur,31.40,2012
tur,31.80,2013
tur,33.10,2014
uga,10.30,2003
uga,9.70,2009
ukr,35.80,2009
ukr,35.50,2011
ukr,35.80,2012
ukr,34.70,2013
ukr,36.90,2014
are,36.20,1995
are,36.20,2000
are,44.80,2005
are,28.30,2008
are,27.10,2009
gbr,46.90,1980
gbr,45.10,1981
gbr,43.90,1982
gbr,42.70,1983
gbr,41.40,1984
gbr,40.80,1985
gbr,40.00,1986
gbr,39.50,1987
gbr,43.80,1988
gbr,43.90,1989
gbr,43.60,1990
gbr,42.30,1991
gbr,40.80,1992
gbr,40.30,1993
gbr,38.60,1994
gbr,38.10,1995
gbr,38.30,1996
gbr,37.80,1997
gbr,37.60,1998
gbr,37.10,1999
gbr,36.50,2000
gbr,35.90,2001
gbr,35.30,2002
gbr,34.70,2003
gbr,33.30,2004
gbr,33.30,2005
gbr,33.00,2006
gbr,33.20,2007
gbr,33.00,2008
gbr,30.10,2009
gbr,29.60,2010
gbr,29.50,2011
gbr,29.00,2012
gbr,28.70,2013
gbr,28.70,2014
usa,39.80,1980
usa,39.30,1981
usa,37.40,1982
usa,37.10,1983
usa,37.70,1984
usa,37.60,1985
usa,37.40,1986
usa,36.70,1987
usa,36.50,1988
usa,36.30,1989
usa,36.00,1990
usa,34.70,1991
usa,33.80,1992
usa,33.40,1993
usa,33.50,1994
usa,33.70,1995
usa,33.40,1996
usa,33.60,1997
usa,33.30,1998
usa,32.70,1999
usa,32.60,2000
usa,32.10,2001
usa,31.50,2002
usa,30.40,2003
usa,30.30,2004
usa,30.20,2005
usa,30.60,2006
usa,30.30,2007
usa,29.50,2008
usa,26.50,2009
usa,25.90,2010
ury,35.70,1984
ury,36.80,1986
ury,40.90,1987
ury,40.40,1988
ury,41.10,1989
ury,40.40,1990
ury,39.30,1991
ury,35.80,1992
ury,36.00,1993
ury,34.90,1994
ury,33.70,1995
ury,32.60,1998
ury,33.60,1999
ury,33.00,2000
ury,31.50,2001
ury,30.00,2002
ury,28.50,2003
ury,28.20,2004
ury,29.10,2005
ury,27.50,2006
ury,28.50,2007
ury,28.30,2009
ury,29.00,2010
ury,29.20,2011
ury,30.60,2013
vut,10.50,2009
ven,31.30,1980
ven,31.40,1981
ven,31.90,1982
ven,29.50,1983
ven,28.30,1984
ven,28.20,1985
ven,29.70,1986
ven,31.20,1987
ven,29.80,1989
ven,29.60,1990
ven,30.80,1991
ven,31.70,1992
ven,31.30,1993
ven,28.00,1994
ven,28.20,1995
ven,27.00,1996
ven,29.20,1997
ven,30.60,1998
ven,28.10,1999
ven,28.50,2000
ven,28.30,2001
ven,26.30,2002
ven,25.00,2003
ven,25.70,2004
ven,26.80,2005
ven,29.80,2006
ven,30.40,2007
ven,30.60,2008
ven,29.60,2009
ven,29.00,2010
ven,29.10,2011
vnm,12.50,1996
vnm,15.00,1997
vnm,14.00,1998
vnm,14.10,1999
vnm,14.70,2000
vnm,16.50,2001
vnm,17.60,2002
vnm,19.70,2003
vnm,20.80,2004
vnm,24.40,2006
vnm,25.20,2012
vnm,25.20,2013
pse,30.50,1996
pse,38.30,1997
pse,41.20,1998
pse,42.20,1999
pse,38.60,2000
pse,32.00,2001
pse,27.10,2002
pse,29.60,2003
pse,28.30,2004
pse,29.80,2005
pse,27.20,2006
pse,27.20,2007
pse,29.00,2008
pse,27.10,2009
pse,28.00,2010
pse,29.20,2011
pse,30.80,2012
pse,32.00,2013
yem,14.00,1991
yem,12.90,1994
yem,13.00,1998
yem,13.80,1999
yem,16.50,2004
yem,19.10,2010
zmb,14.90,1990
zmb,9.80,1998
zmb,8.80,2000
zmb,10.90,2005
zmb,15.70,2012
zwe,18.70,1999
zwe,14.00,2004
zwe,15.20,2011
