geo,time,fixed_line_and_mobile_phone_subscribers_per_100_people
cyp,1983,18.93
cyp,1984,22.33
cyp,1985,25.13
cyp,1986,28.47
cyp,1987,32.53
cyp,1988,36.17
cyp,1989,39.54
cyp,1990,42.96
cyp,1991,46.05
cyp,1992,49.18
cyp,1993,52.12
cyp,1994,55.28
cyp,1995,60.2
cyp,1996,66.1
cyp,1997,71.26
cyp,1998,76.75
cyp,1999,83.84
cyp,2000,94.87
cyp,2001,106.8
cyp,2002,119
cyp,2003,135
cyp,2004,143.1
cyp,2005,150.3
cyp,2006,153.8
cze,1979,11.27
cze,1980,11.52
cze,1981,11.74
cze,1982,11.96
cze,1983,12.31
cze,1984,12.61
cze,1985,12.89
cze,1986,13.35
cze,1987,13.89
cze,1988,14.44
cze,1989,15.03
cze,1990,15.67
cze,1991,16.57
cze,1992,17.67
cze,1993,19.23
cze,1994,21.37
cze,1995,24.13
cze,1996,29.25
cze,1997,36.94
cze,1998,45.72
cze,1999,55.92
cze,2000,79.99
cze,2001,105.7
cze,2002,120.4
cze,2003,130.7
cze,2004,139.2
cze,2005,146.5
dnk,1975,33.73
dnk,1976,36.18
dnk,1977,38.41
dnk,1978,40.27
dnk,1979,42.12
dnk,1980,43.45
dnk,1981,44.68
dnk,1982,46.09
dnk,1983,47.31
dnk,1984,48.84
dnk,1985,50.63
dnk,1986,52.45
dnk,1987,54.4
dnk,1988,56.4
dnk,1989,57.89
dnk,1990,59.52
dnk,1991,60.67
dnk,1992,62.21
dnk,1993,65.86
dnk,1994,69.67
dnk,1995,76.81
dnk,1996,86.81
dnk,1997,90.54
dnk,1998,102.4
dnk,1999,117.8
dnk,2000,134.9
dnk,2001,146.1
dnk,2002,152.2
dnk,2003,155.6
dnk,2004,160.3
dnk,2005,162.4
dnk,2006,164.4
dji,1975,0.6927
dji,1976,0.6666
dji,1977,0.6144
dji,1978,0.6481
dji,1979,0.7088
dji,1980,0.7717
dji,1981,0.8443
dji,1982,0.9403
dji,1983,0.9741
dji,1984,0.9559
dji,1985,1.006
dji,1986,1.001
dji,1987,0.9612
dji,1988,0.961
dji,1989,0.9011
dji,1990,1.019
dji,1991,1.075
dji,1992,1.146
dji,1993,1.222
dji,1994,1.23
dji,1995,1.211
dji,1996,1.287
dji,1997,1.279
dji,1998,1.187
dji,1999,1.284
dji,2000,1.361
dji,2001,1.73
dji,2002,3.294
dji,2003,4.27
dji,2004,5.768
dji,2005,6.818
dma,1975,3.075
dma,1976,3.565
dma,1977,4.086
dma,1978,4.352
dma,1979,0.5502
dma,1980,1.65
dma,1982,4.169
dma,1983,4.197
dma,1984,5.283
dma,1985,6.542
dma,1986,8.186
dma,1987,9.589
dma,1988,10.99
dma,1989,13.79
dma,1990,16.1
dma,1991,17.23
dma,1992,19.04
dma,1993,22.06
dma,1994,23.05
dma,1995,24.38
dma,1996,26.6
dma,1997,27.42
dma,1998,28.86
dma,1999,30.94
dma,2000,33.51
dma,2001,43.56
dma,2002,50.48
dma,2003,64.95
dma,2004,87.87
dom,1980,1.829
dom,1981,1.877
dom,1982,1.909
dom,1983,1.977
dom,1984,2.072
dom,1985,2.175
dom,1986,2.198
dom,1990,4.721
dom,1991,5.596
dom,1992,6.421
dom,1993,6.996
dom,1994,7.326
dom,1995,7.969
dom,1996,8.593
dom,1997,10.19
dom,1998,11.61
dom,1999,14.55
dom,2000,18.29
dom,2001,25.03
dom,2002,28.88
dom,2003,33.02
dom,2004,37.22
dom,2005,47.73
dom,2006,57.23
ecu,1975,2.389
ecu,1976,2.476
ecu,1977,2.529
ecu,1978,2.657
ecu,1979,2.803
ecu,1980,2.851
ecu,1981,2.954
ecu,1982,3.089
ecu,1983,3.067
ecu,1984,2.978
ecu,1985,2.951
ecu,1986,3.069
ecu,1987,3.506
ecu,1988,3.913
ecu,1989,4.525
ecu,1990,4.775
ecu,1991,4.677
ecu,1992,4.948
ecu,1993,5.456
ecu,1994,6.053
ecu,1995,6.601
ecu,1996,7.421
ecu,1997,8.713
ecu,1998,10.31
ecu,1999,12.46
ecu,2000,13.87
ecu,2001,17.61
ecu,2002,23.67
ecu,2003,30.91
ecu,2004,39.94
ecu,2005,60.68
ecu,2006,77.56
egy,1975,0.8807
egy,1976,0.8821
egy,1977,0.8855
egy,1978,0.8954
egy,1979,0.9181
egy,1981,0.962
egy,1982,1.043
egy,1983,1.244
egy,1984,1.334
egy,1985,1.815
egy,1986,2.137
egy,1987,2.173
egy,1988,2.28
egy,1989,2.59
egy,1990,2.913
egy,1991,3.236
egy,1992,3.543
egy,1993,3.835
egy,1994,4.138
egy,1995,4.491
egy,1996,4.908
egy,1997,5.59
egy,1998,6.336
egy,1999,7.911
egy,2000,10.29
egy,2001,14
egy,2002,17.73
egy,2003,20.68
egy,2004,23.91
egy,2005,32.98
egy,2006,38.84
slv,1975,1.168
slv,1976,1.302
slv,1977,1.433
slv,1978,1.449
slv,1979,1.486
slv,1980,1.501
slv,1981,1.567
slv,1982,1.703
slv,1983,1.711
slv,1984,1.823
slv,1985,1.898
slv,1986,1.891
slv,1987,2.011
slv,1988,2.136
slv,1989,2.385
slv,1990,2.445
slv,1991,2.498
slv,1992,3.111
slv,1993,3.238
slv,1994,4.359
slv,1995,5.296
slv,1996,6.065
slv,1997,6.834
slv,1998,8.764
slv,1999,16.54
slv,2000,22.1
slv,2001,23.94
slv,2002,24.35
slv,2003,29.34
slv,2004,41.37
slv,2005,50.74
slv,2006,72.29
gnq,1981,0.2212
gnq,1982,0.2449
gnq,1983,0.2626
gnq,1984,0.2787
gnq,1985,0.2961
gnq,1986,0.3165
gnq,1987,0.3705
gnq,1988,0.395
gnq,1989,0.3894
gnq,1990,0.3827
gnq,1991,0.3747
gnq,1992,0.3662
gnq,1993,0.3573
gnq,1994,0.6744
gnq,1995,0.6583
gnq,1996,0.953
gnq,1997,1.023
gnq,1998,1.431
gnq,1999,1.522
gnq,2000,2.578
gnq,2001,4.968
gnq,2002,9.041
gnq,2003,11.06
gnq,2004,15.31
gnq,2005,22.08
eri,1992,0.4087
eri,1993,0.4194
eri,1994,0.4769
eri,1995,0.5459
eri,1996,0.5793
eri,1997,0.6579
eri,1998,0.7072
eri,1999,0.7706
eri,2000,0.8293
eri,2001,0.8152
eri,2002,0.8976
eri,2003,0.9119
eri,2004,1.361
eri,2005,1.726
eri,2006,2.121
est,1975,8.38
est,1976,9.013
est,1977,11.02
est,1978,11.65
est,1979,12.94
est,1980,13.54
est,1981,15.46
est,1982,16.02
est,1983,16.57
est,1984,17.12
est,1985,17.66
est,1986,18.18
est,1987,18.69
est,1988,19.08
est,1989,19.77
est,1990,20.4
est,1991,21.31
est,1992,22.3
est,1993,23.89
est,1994,26.77
est,1995,30.77
est,1996,35.9
est,1997,43.77
est,1998,53.78
est,1999,65.6
est,2000,78.85
est,2001,84.85
est,2002,99.81
est,2003,111.7
est,2004,126
est,2005,140.2
est,2006,163.9
eth,1975,0.1373
eth,1976,0.154
eth,1977,0.1645
eth,1978,0.1661
eth,1979,0.1667
eth,1980,0.1699
eth,1981,0.1774
eth,1982,0.187
eth,1983,0.2044
eth,1984,0.2131
eth,1985,0.2205
eth,1986,0.2311
eth,1987,0.2303
eth,1988,0.2225
eth,1989,0.2348
eth,1990,0.245
eth,1991,0.2513
eth,1992,0.2319
eth,1993,0.2486
eth,1994,0.2509
eth,1995,0.2517
eth,1996,0.255
eth,1997,0.2604
eth,1998,0.265
eth,1999,0.3153
eth,2000,0.3795
eth,2001,0.4595
eth,2002,0.5807
eth,2003,0.6386
eth,2004,0.874
eth,2005,1.358
eth,2006,2.063
fro,2003,129.8
fro,2004,135.1
fro,2005,136.3
fro,2006,151.2
fji,1975,2.808
fji,1976,2.959
fji,1977,3.098
fji,1978,3.224
fji,1979,3.441
fji,1980,3.775
fji,1981,3.773
fji,1982,3.867
fji,1983,3.884
fji,1984,4.131
fji,1985,4.209
fji,1986,4.646
fji,1987,4.735
fji,1988,4.961
fji,1989,5.441
fji,1990,5.863
fji,1991,6.246
fji,1992,6.717
fji,1993,7.212
fji,1994,7.983
fji,1995,8.721
fji,1996,9.5
fji,1997,9.831
fji,1998,10.76
fji,1999,13.18
fji,2000,17.65
fji,2001,21.45
fji,2002,23.06
fji,2003,25.91
fji,2004,30.04
fji,2005,38.34
fin,1975,28.72
fin,1976,30.26
fin,1977,31.5
fin,1978,32.84
fin,1979,34.54
fin,1980,36.89
fin,1981,38.88
fin,1982,40.64
fin,1983,42.49
fin,1984,44.16
fin,1985,46.05
fin,1986,47.93
fin,1987,50.09
fin,1988,52.68
fin,1989,55.87
fin,1990,58.72
fin,1991,60.57
fin,1992,62.04
fin,1993,64.2
fin,1994,68.32
fin,1995,75.35
fin,1996,84.76
fin,1997,97.74
fin,1998,110.4
fin,1999,118.6
fin,2000,127.1
fin,2001,134.6
fin,2002,139.3
fin,2003,140.3
fin,2004,140.7
fin,2005,140.9
fin,2006,144.1
fra,1975,13.47
fra,1976,15.96
fra,1977,18.93
fra,1978,22.5
fra,1979,26.04
fra,1980,29.51
fra,1981,32.75
fra,1982,35.75
fra,1983,38.27
fra,1984,40.2
fra,1985,41.74
fra,1986,43.18
fra,1987,44.66
fra,1988,46.39
fra,1989,48.06
fra,1990,50
fra,1991,51.73
fra,1992,53.35
fra,1993,54.76
fra,1994,56.51
fra,1995,58.26
fra,1996,60.94
fra,1997,67.89
fra,1998,77.59
fra,1999,94.37
fra,2000,107
fra,2001,120.1
fra,2002,122
fra,2003,125.7
fra,2004,129.3
fra,2005,134.4
fra,2006,139.7
pyf,1975,5.239
pyf,1976,5.976
pyf,1977,6.52
pyf,1978,7.028
pyf,1979,7.501
pyf,1980,8.273
pyf,1981,8.481
pyf,1982,9.797
pyf,1983,10.92
pyf,1984,12.08
pyf,1985,13.68
pyf,1986,15.02
pyf,1987,15.98
pyf,1988,16.93
pyf,1989,17.85
pyf,1990,19.54
pyf,1991,20.67
pyf,1992,21.38
pyf,1993,21.64
pyf,1994,22.23
pyf,1995,23.08
pyf,1996,24.54
pyf,1997,25.78
pyf,1998,28.13
pyf,1999,31.97
pyf,2000,39.64
pyf,2001,50.24
pyf,2002,43.18
pyf,2003,45.8
pyf,2004,59.26
pyf,2005,67.83
pyf,2006,79.33
gab,1981,1.489
gab,1982,1.456
gab,1983,1.478
gab,1984,1.439
gab,1985,1.524
gab,1986,1.601
gab,1987,1.672
gab,1988,1.968
gab,1989,2.12
gab,1990,2.261
gab,1991,2.78
gab,1992,2.867
gab,1993,3.1
gab,1994,3.303
gab,1995,3.409
gab,1996,3.861
gab,1997,4.217
gab,1998,4.268
gab,1999,4.046
gab,2000,13.45
gab,2001,15.53
gab,2002,25.36
gab,2003,27.09
gab,2004,41.57
gab,2005,53.57
gab,2006,61.12
gmb,1975,0.2579
gmb,1976,0.2716
gmb,1977,0.2793
gmb,1978,0.2863
gmb,1979,0.3049
gmb,1980,0.3205
gmb,1981,0.3318
gmb,1982,0.321
gmb,1983,0.3105
gmb,1984,0.3156
gmb,1985,0.3145
gmb,1986,0.3636
gmb,1987,0.4783
gmb,1988,0.5808
gmb,1989,0.6154
gmb,1990,0.6408
gmb,1991,1.003
gmb,1992,1.369
gmb,1993,1.554
gmb,1994,1.711
gmb,1995,1.781
gmb,1996,2.03
gmb,1997,2.372
gmb,1998,2.373
gmb,1999,2.58
gmb,2000,2.81
gmb,2001,6.299
gmb,2002,9.365
gmb,2003,12.55
gmb,2004,13.88
gmb,2005,18.03
gmb,2006,27.49
geo,1975,4.482
geo,1976,4.958
geo,1977,5.228
geo,1978,5.395
geo,1979,5.857
geo,1980,6.308
geo,1981,6.652
geo,1982,6.989
geo,1983,7.317
geo,1984,7.636
geo,1985,7.944
geo,1986,8.239
geo,1987,8.523
geo,1988,8.907
geo,1989,9.325
geo,1990,9.89
geo,1991,10.29
geo,1992,10.74
geo,1993,10.91
geo,1994,10.25
geo,1995,11.02
geo,1996,11.5
geo,1997,13.23
geo,1998,14.26
geo,1999,16.86
geo,2000,14.9
geo,2001,18.65
geo,2002,24.8
geo,2003,30.2
geo,2004,33.74
geo,2005,39
geo,2006,50.91
deu,1975,16.31
deu,1976,18.15
deu,1977,20.15
deu,1978,22.16
deu,1979,24.22
deu,1980,26.09
deu,1981,27.6
deu,1982,28.81
deu,1983,29.93
deu,1984,31.37
deu,1985,32.68
deu,1986,33.72
deu,1987,34.76
deu,1988,35.73
deu,1989,36.84
deu,1990,40.49
deu,1991,42.61
deu,1992,45.14
deu,1993,47.78
deu,1994,50.65
deu,1995,56.01
deu,1996,60.57
deu,1997,65.16
deu,1998,73.67
deu,1999,87.29
deu,2000,119.7
deu,2001,131.7
deu,2002,136.7
deu,2003,144.2
deu,2004,152.5
deu,2005,162.4
deu,2006,168.1
gha,1975,0.3029
gha,1976,0.3133
gha,1977,0.316
gha,1978,0.3249
gha,1979,0.3276
gha,1980,0.3309
gha,1981,0.3162
gha,1982,0.306
gha,1983,0.2951
gha,1984,0.2923
gha,1985,0.2837
gha,1986,0.2767
gha,1987,0.2766
gha,1988,0.2746
gha,1989,0.284
gha,1990,0.284
gha,1991,0.2908
gha,1992,0.2921
gha,1993,0.2974
gha,1994,0.3061
gha,1995,0.3872
gha,1996,0.4942
gha,1997,0.678
gha,1998,0.9106
gha,1999,1.172
gha,2000,1.7
gha,2001,2.369
gha,2002,3.137
gha,2003,5.036
gha,2004,9.105
gha,2005,14.18
gha,2006,24.18
grc,1975,18.65
grc,1976,19.7
grc,1977,20.46
grc,1978,21.48
grc,1979,22.58
grc,1980,23.54
grc,1981,24.68
grc,1982,25.89
grc,1983,27.57
grc,1984,29.58
grc,1985,31.38
grc,1986,33.04
grc,1987,34.65
grc,1988,36.05
grc,1989,37.54
grc,1990,38.86
grc,1991,40.84
grc,1992,43.36
grc,1993,45.79
grc,1994,48.6
grc,1995,51.12
grc,1996,54.73
grc,1997,59.09
grc,1998,69.98
grc,1999,87.43
grc,2000,106.2
grc,2001,123.9
grc,2002,142.1
grc,2003,138.2
grc,2004,141.7
grc,2005,149.2
grc,2006,155
grl,1975,9.421
grl,1976,10.97
grl,1977,12.13
grl,1978,14.46
grl,1979,16.81
grl,1980,19.04
grl,1981,19.81
grl,1982,20.82
grl,1983,21.23
grl,1984,22.33
grl,1985,23.17
grl,1986,24.86
grl,1987,27.23
grl,1988,28.75
grl,1989,29.95
grl,1990,29.87
grl,1991,30.22
grl,1992,30.8
grl,1993,32.6
grl,1994,35.03
grl,1995,38.8
grl,1996,45.15
grl,1997,53.29
grl,1998,60.37
grl,1999,69.76
grl,2000,75.01
grl,2001,76.24
grl,2002,79.95
grd,1975,3.315
grd,1980,3.356
grd,1981,3.371
grd,1982,3.361
grd,1983,3.498
grd,1984,4.007
grd,1985,4.338
grd,1986,5.513
grd,1987,7.66
grd,1988,9.773
grd,1989,12.93
grd,1990,16.4
grd,1991,17.31
grd,1992,19.62
grd,1993,21.2
grd,1994,22
grd,1995,24.08
grd,1996,24.92
grd,1997,27.61
grd,1998,28.87
grd,1999,31.22
grd,2000,35.16
grd,2001,38.16
grd,2002,39.71
grd,2003,71.63
grd,2004,71.89
grd,2005,69.75
grd,2006,68.33
gum,1975,13.02
gum,1976,11.74
gum,1977,11.85
gum,1978,12.1
gum,1979,21.08
gum,1980,23.49
gum,1981,25.12
gum,1982,26.06
gum,1983,26.78
gum,1984,27.57
gum,1985,27.56
gum,1986,22.41
gum,1987,23.15
gum,1988,24.95
gum,1989,27.11
gum,1990,29.15
gum,1991,32.29
gum,1992,34.24
gum,1993,47.94
gum,1994,47.17
gum,1995,50.95
gum,1996,51.34
gum,1997,51.45
gum,1998,58.18
gum,1999,63.8
gum,2000,65.46
gum,2001,71.44
gtm,1975,0.7669
gtm,1976,0.8293
gtm,1977,0.9889
gtm,1978,1.111
gtm,1979,1.149
gtm,1980,1.183
gtm,1981,1.232
gtm,1982,1.339
gtm,1983,1.404
gtm,1984,1.513
gtm,1985,1.615
gtm,1986,1.612
gtm,1987,1.596
gtm,1988,1.625
gtm,1989,1.825
gtm,1990,2.139
gtm,1991,2.231
gtm,1992,2.321
gtm,1993,2.451
gtm,1994,2.614
gtm,1995,3.162
gtm,1996,3.727
gtm,1997,4.717
gtm,1998,5.866
gtm,1999,8.649
gtm,2000,13.66
gtm,2001,16.54
gtm,2002,20.55
gtm,2003,24.64
gtm,2004,34.69
gtm,2005,45.31
gtm,2006,65.5
gin,1976,0.1614
gin,1977,0.1572
gin,1981,0.2211
gin,1982,0.2407
gin,1983,0.2648
gin,1984,0.2896
gin,1985,0.2797
gin,1986,0.2442
gin,1987,0.2212
gin,1988,0.1774
gin,1989,0.1898
gin,1990,0.1873
gin,1991,0.1841
gin,1992,0.165
gin,1993,0.1705
gin,1994,0.1429
gin,1995,0.1612
gin,1996,0.2277
gin,1997,0.2934
gin,1998,0.4662
gin,1999,0.5747
gin,2000,0.8098
gin,2001,0.971
gin,2002,1.371
gin,2003,1.588
gin,2004,2.05
gin,2005,2.392
gnb,1981,0.2279
gnb,1982,0.3755
gnb,1983,0.4518
gnb,1984,0.5661
gnb,1985,0.6164
gnb,1986,0.602
gnb,1987,0.5874
gnb,1988,0.5724
gnb,1989,0.5772
gnb,1990,0.5858
gnb,1991,0.589
gnb,1992,0.5934
gnb,1993,0.5957
gnb,1994,0.6003
gnb,1995,0.6181
gnb,1996,0.6464
gnb,1997,0.6055
gnb,1998,0.6237
gnb,1999,0.4579
gnb,2000,0.8116
gnb,2001,0.7012
gnb,2002,0.7691
gnb,2003,0.7879
gnb,2004,3.317
gnb,2005,6.587
guy,1975,1.935
guy,1976,2.069
guy,1981,2.131
guy,1982,2.165
guy,1983,2.236
guy,1984,2.31
guy,1985,2.388
guy,1986,2.67
guy,1987,2.152
guy,1988,2.169
guy,1989,2.182
guy,1990,2.19
guy,1991,2.191
guy,1992,3.991
guy,1993,5.759
guy,1994,6.145
guy,1995,6.206
guy,1996,6.954
guy,1997,7.657
guy,1998,8.334
guy,1999,9.096
guy,2000,14.74
guy,2001,21.12
guy,2002,21.71
guy,2003,31.22
guy,2004,37.12
guy,2005,52.94
hti,1981,0.3436
hti,1982,0.4029
hti,1983,0.4263
hti,1984,0.4485
hti,1985,0.4853
hti,1986,0.5205
hti,1987,0.5542
hti,1988,0.5865
hti,1989,0.6059
hti,1990,0.6329
hti,1991,0.6204
hti,1992,0.6083
hti,1993,0.5966
hti,1994,0.6502
hti,1995,0.7657
hti,1996,0.7516
hti,1997,0.7379
hti,1998,0.9059
hti,1999,1.127
hti,2000,1.487
hti,2001,1.967
hti,2002,3.047
hti,2003,5.109
hti,2004,5.902
hti,2005,6.944
hnd,1975,0.5474
hnd,1976,0.5351
hnd,1977,0.538
hnd,1978,0.5914
hnd,1979,0.7647
hnd,1980,0.7966
hnd,1981,0.8396
hnd,1982,0.853
hnd,1983,0.8877
hnd,1984,1.05
hnd,1985,1.085
hnd,1986,1.15
hnd,1987,1.209
hnd,1988,1.438
hnd,1989,1.655
hnd,1990,1.8
hnd,1991,1.878
hnd,1992,2.028
hnd,1993,2.209
hnd,1994,2.412
hnd,1995,2.887
hnd,1996,3.378
hnd,1997,4.258
hnd,1998,4.781
hnd,1999,5.893
hnd,2000,7.328
hnd,2001,8.66
hnd,2002,10.07
hnd,2003,10.86
hnd,2004,16.37
hnd,2005,25.98
hnd,2006,42.32
hkg,1975,18.76
hkg,1976,20.13
hkg,1977,21.68
hkg,1978,23.19
hkg,1979,23.79
hkg,1980,25.26
hkg,1981,26.69
hkg,1982,28.06
hkg,1983,29.44
hkg,1984,30.85
hkg,1985,32.42
hkg,1986,34.16
hkg,1987,36.66
hkg,1988,39.84
hkg,1989,42.81
hkg,1990,45.73
hkg,1991,49.24
hkg,1992,52.64
hkg,1993,55.63
hkg,1994,60.21
hkg,1995,66.21
hkg,1996,74.79
hkg,1997,90.55
hkg,1998,105.5
hkg,1999,123.3
hkg,2000,140.6
hkg,2001,144.1
hkg,2002,151.8
hkg,2003,164.9
hkg,2004,176.4
hkg,2005,183.3
hkg,2006,192.6
hun,1975,4.824
hun,1976,4.882
hun,1977,4.917
hun,1978,4.994
hun,1979,5.244
hun,1980,5.764
hun,1981,5.949
hun,1982,6.133
hun,1983,6.348
hun,1984,6.643
hun,1985,6.984
hun,1986,7.31
hun,1987,7.75
hun,1988,8.218
hun,1989,8.808
hun,1990,9.625
hun,1991,10.96
hun,1992,12.68
hun,1993,14.9
hun,1994,18.53
hun,1995,23.45
hun,1996,30.3
hun,1997,36.94
hun,1998,43.76
hun,1999,52.3
hun,2000,67.32
hun,2001,85.49
hun,2002,103.9
hun,2003,114
hun,2004,121.6
hun,2005,125.7
hun,2006,132.3
isl,1975,34.63
isl,1976,33.59
isl,1977,33.69
isl,1978,34.69
isl,1979,35.71
isl,1980,37.21
isl,1981,38.04
isl,1982,38.97
isl,1983,39.64
isl,1984,40.69
isl,1985,42.6
isl,1986,47.6
isl,1987,49.75
isl,1988,51.29
isl,1989,52.64
isl,1990,55.13
isl,1991,57.54
isl,1992,59.47
isl,1993,61.03
isl,1994,63.98
isl,1995,67
isl,1996,75.41
isl,1997,84.84
isl,1998,101.4
isl,1999,128.9
isl,2000,146.3
isl,2001,156
isl,2002,155.7
isl,2003,163.1
isl,2004,164.5
isl,2005,167.8
isl,2006,173.1
ind,1975,0.2389
ind,1976,0.2571
ind,1977,0.2689
ind,1978,0.2843
ind,1979,0.3
ind,1980,0.3127
ind,1981,0.3266
ind,1982,0.3433
ind,1983,0.3635
ind,1984,0.3865
ind,1985,0.4137
ind,1986,0.4461
ind,1987,0.4759
ind,1988,0.5118
ind,1989,0.5512
ind,1990,0.5974
ind,1991,0.6705
ind,1992,0.7699
ind,1993,0.8924
ind,1994,1.07
ind,1995,1.293
ind,1996,1.567
ind,1997,1.935
ind,1998,2.32
ind,1999,2.842
ind,2000,3.545
ind,2001,4.366
ind,2002,5.19
ind,2003,7.111
ind,2004,9.115
ind,2005,12.82
ind,2006,18.64
idn,1975,0.1565
idn,1976,0.1614
idn,1977,0.1733
idn,1978,0.1935
idn,1979,0.2183
idn,1980,0.2534
idn,1981,0.2823
idn,1982,0.3082
idn,1983,0.3202
idn,1984,0.336
idn,1985,0.3707
idn,1986,0.4107
idn,1987,0.453
idn,1988,0.4871
idn,1989,0.5008
idn,1990,0.6084
idn,1991,0.7277
idn,1992,0.9157
idn,1993,1.024
idn,1994,1.337
idn,1995,1.817
idn,1996,2.429
idn,1997,2.977
idn,1998,3.304
idn,1999,4.078
idn,2000,5.009
idn,2001,6.574
idn,2002,9.182
idn,2003,12.37
idn,2004,18.53
idn,2005,27.06
idn,2006,35.25
irn,1975,2.063
irn,1976,2.374
irn,1977,2.345
irn,1978,2.328
irn,1979,2.257
irn,1980,2.339
irn,1981,2.528
irn,1982,2.512
irn,1983,2.571
irn,1984,2.655
irn,1985,2.8
irn,1986,3.032
irn,1987,3.295
irn,1988,3.622
irn,1989,3.812
irn,1990,4.043
irn,1991,4.443
irn,1992,5.336
irn,1993,6.302
irn,1994,7.462
irn,1995,8.661
irn,1996,9.828
irn,1997,11.09
irn,1998,12.52
irn,1999,14.09
irn,2000,16.34
irn,2001,19.98
irn,2002,22.97
irn,2003,28.03
irn,2004,30.28
irn,2005,37.94
irn,2006,50.84
irq,1980,1.774
irq,1981,1.892
irq,1982,2.003
irq,1983,2.111
irq,1984,2.46
irq,1985,2.886
irq,1986,3.351
irq,1987,3.935
irq,1988,3.861
irq,1989,3.748
irq,1990,3.846
irq,1991,3.513
irq,1992,3.633
irq,1993,3.351
irq,1994,3.097
irq,1995,2.952
irq,1996,2.866
irq,1997,2.827
irq,1998,2.741
irq,1999,2.767
irq,2000,2.694
irq,2001,2.628
irq,2002,4.366
irq,2003,4.698
irq,2004,5.858
irl,1975,10.39
irl,1976,11.06
irl,1977,11.8
irl,1978,12.43
irl,1979,12.95
irl,1980,14.2
irl,1981,15.57
irl,1982,16.66
irl,1983,17.51
irl,1984,18.96
irl,1985,19.87
irl,1986,21.25
irl,1987,22.55
irl,1988,24.05
irl,1989,26.49
irl,1990,28.75
irl,1991,30.63
irl,1992,32.6
irl,1993,34.55
irl,1994,37.19
irl,1995,40.68
irl,1996,46.15
irl,1997,57.24
irl,1998,69.46
irl,1999,90.92
irl,2000,112.8
irl,2001,124.9
irl,2002,126.5
irl,2003,136.5
irl,2004,144.4
irl,2005,152
irl,2006,159
isr,1990,35.23
isr,1991,34.88
isr,1992,35.92
isr,1993,38.44
isr,1994,42.07
isr,1995,50.28
isr,1996,63.01
isr,1997,74.49
isr,1998,82.97
isr,1999,94.01
isr,2000,117.3
isr,2001,132.5
isr,2002,141.6
isr,2003,142.5
isr,2004,148.7
isr,2005,154.4
isr,2006,161.9
ita,1975,17.42
ita,1976,18.25
ita,1977,19.26
ita,1978,20.4
ita,1979,21.61
ita,1980,23.07
ita,1981,24.53
ita,1982,25.99
ita,1983,27.58
ita,1984,29.2
ita,1985,30.75
ita,1986,32.27
ita,1987,33.78
ita,1988,35.54
ita,1989,37.64
ita,1990,39.87
ita,1991,41.65
ita,1992,43.12
ita,1993,44.65
ita,1994,47.11
ita,1995,50.61
ita,1996,55.71
ita,1997,65.8
ita,1998,81.66
ita,1999,99.78
ita,2000,121.9
ita,2001,137.9
ita,2002,142.3
ita,2003,144.7
ita,2004,152.5
ita,2005,164.7
jam,1975,2.469
jam,1976,2.498
jam,1977,2.598
jam,1978,2.572
jam,1979,2.516
jam,1980,2.465
jam,1981,2.599
jam,1982,2.75
jam,1983,2.866
jam,1984,2.934
jam,1985,3.318
jam,1986,3.482
jam,1987,3.476
jam,1988,3.615
jam,1989,3.751
jam,1990,4.405
jam,1991,5.57
jam,1992,7.217
jam,1993,9.164
jam,1994,11.25
jam,1995,13.52
jam,1996,16.41
jam,1997,19.01
jam,1998,21.18
jam,1999,24.54
jam,2000,33.23
jam,2001,42.58
jam,2002,64.17
jam,2003,77.37
jam,2004,91.96
jam,2005,117.7
jpn,1975,28.92
jpn,1976,30.54
jpn,1977,31.47
jpn,1978,32.39
jpn,1979,33.32
jpn,1980,34.2
jpn,1981,34.25
jpn,1982,35.05
jpn,1983,35.98
jpn,1984,36.66
jpn,1985,37.57
jpn,1986,38.58
jpn,1987,39.78
jpn,1988,41.25
jpn,1989,43
jpn,1990,44.84
jpn,1991,46.51
jpn,1992,47.79
jpn,1993,48.95
jpn,1994,52.03
jpn,1995,59
jpn,1996,72.31
jpn,1997,82.47
jpn,1998,86.8
jpn,1999,93.88
jpn,2000,101.5
jpn,2001,107.1
jpn,2002,111.3
jpn,2003,115
jpn,2004,118.3
jpn,2005,120.9
jpn,2006,122.8
jor,1977,2.107
jor,1978,2.202
jor,1979,2.494
jor,1980,2.775
jor,1981,3.16
jor,1982,3.648
jor,1983,4.072
jor,1984,4.455
jor,1985,5.593
jor,1986,5.686
jor,1987,7.135
jor,1988,7.561
jor,1989,7.798
jor,1990,7.799
jor,1991,7.523
jor,1992,7.493
jor,1993,7.464
jor,1994,7.832
jor,1995,7.839
jor,1996,8.547
jor,1997,10.08
jor,1998,12.91
jor,1999,14.61
jor,2000,21.03
jor,2001,31.02
jor,2002,37.6
jor,2003,37.72
jor,2004,42.76
jor,2005,69.59
jor,2006,89.52
kaz,1975,3.325
kaz,1976,3.686
kaz,1977,3.881
kaz,1978,4.047
kaz,1979,4.21
kaz,1980,4.43
kaz,1981,4.628
kaz,1982,4.934
kaz,1983,5.259
kaz,1984,5.502
kaz,1985,5.763
kaz,1986,6.041
kaz,1987,6.394
kaz,1988,6.937
kaz,1989,7.542
kaz,1990,8.157
kaz,1991,8.664
kaz,1992,9.066
kaz,1993,12.1
kaz,1994,12.35
kaz,1995,12.44
kaz,1996,12.37
kaz,1997,11.85
