geo,time,fixed_line_and_mobile_phone_subscribers_per_100_people
cze,1990,15.67
cze,1991,16.57
cze,1992,17.67
cze,1993,19.23
cze,1994,21.37
cze,1995,24.13
cze,1996,29.25
cze,1997,36.94
cze,1998,45.72
cze,1999,55.92
cze,2000,79.99
cze,2001,105.7
cze,2002,120.4
cze,2003,130.7
cze,2004,139.2
cze,2005,146.5
dnk,1975,33.73
dnk,1976,36.18
dnk,1977,38.41
dnk,1978,40.27
dnk,1979,42.12
dnk,1980,43.45
dnk,1981,44.68
dnk,1982,46.09
dnk,1983,47.31
dnk,1984,48.84
dnk,1985,50.63
dnk,1986,52.45
dnk,1987,54.4
dnk,1988,56.4
dnk,1989,57.89
dnk,1990,59.52
dnk,1991,60.67
dnk,1992,62.21
dnk,1993,65.86
dnk,1994,69.67
dnk,1995,76.81
dnk,1996,86.81
dnk,1997,90.54
dnk,1998,102.4
dnk,1999,117.8
dnk,2000,134.9
dnk,2001,146.1
dnk,2002,152.2
dnk,2003,155.6
dnk,2004,160.3
dnk,2005,162.4
dnk,2006,164.4
dji,1975,0.69
dji,1976,0.67
dji,1977,0.61
dji,1978,0.65
dji,1979,0.71
dji,1980,0.77
dji,1981,0.84
dji,1982,0.94
dji,1983,0.97
dji,1984,0.96
dji,1985,1.01
dji,1986,1
dji,1987,0.96
dji,1988,0.96
dji,1989,0.9
dji,1990,1.02
dji,1991,1.07
dji,1992,1.15
dji,1993,1.22
dji,1994,1.23
dji,1995,1.21
dji,1996,1.29
dji,1997,1.28
dji,1998,1.19
dji,1999,1.28
dji,2000,1.36
dji,2001,1.73
dji,2002,3.29
dji,2003,4.27
dji,2004,5.77
dji,2005,6.82
dma,1975,3.08
dma,1976,3.56
dma,1977,4.09
dma,1978,4.35
dma,1979,0.55
dma,1980,1.65
dma,1982,4.17
dma,1983,4.2
dma,1984,5.28
dma,1985,6.54
dma,1986,8.19
dma,1987,9.59
dma,1988,10.99
dma,1989,13.79
dma,1990,16.1
dma,1991,17.23
dma,1992,19.04
dma,1993,22.06
dma,1994,23.05
dma,1995,24.38
dma,1996,26.6
dma,1997,27.42
dma,1998,28.86
dma,1999,30.94
dma,2000,33.51
dma,2001,43.56
dma,2002,50.48
dma,2003,64.95
dma,2004,87.87
dom,1980,1.83
dom,1981,1.88
dom,1982,1.91
dom,1983,1.98
dom,1984,2.07
dom,1985,2.17
dom,1986,2.2
dom,1990,4.72
dom,1991,5.6
dom,1992,6.42
dom,1993,7
dom,1994,7.33
dom,1995,7.97
dom,1996,8.59
dom,1997,10.19
dom,1998,11.61
dom,1999,14.55
dom,2000,18.29
dom,2001,25.03
dom,2002,28.88
dom,2003,33.02
dom,2004,37.22
dom,2005,47.73
dom,2006,57.23
ecu,1975,2.39
ecu,1976,2.48
ecu,1977,2.53
ecu,1978,2.66
ecu,1979,2.8
ecu,1980,2.85
ecu,1981,2.95
ecu,1982,3.09
ecu,1983,3.07
ecu,1984,2.98
ecu,1985,2.95
ecu,1986,3.07
ecu,1987,3.51
ecu,1988,3.91
ecu,1989,4.53
ecu,1990,4.78
ecu,1991,4.68
ecu,1992,4.95
ecu,1993,5.46
ecu,1994,6.05
ecu,1995,6.6
ecu,1996,7.42
ecu,1997,8.71
ecu,1998,10.31
ecu,1999,12.46
ecu,2000,13.87
ecu,2001,17.61
ecu,2002,23.67
ecu,2003,30.91
ecu,2004,39.94
ecu,2005,60.68
ecu,2006,77.56
egy,1975,0.88
egy,1976,0.88
egy,1977,0.89
egy,1978,0.9
egy,1979,0.92
egy,1981,0.96
egy,1982,1.04
egy,1983,1.24
egy,1984,1.33
egy,1985,1.81
egy,1986,2.14
egy,1987,2.17
egy,1988,2.28
egy,1989,2.59
egy,1990,2.91
egy,1991,3.24
egy,1992,3.54
egy,1993,3.83
egy,1994,4.14
egy,1995,4.49
egy,1996,4.91
egy,1997,5.59
egy,1998,6.34
egy,1999,7.91
egy,2000,10.29
egy,2001,14
egy,2002,17.73
egy,2003,20.68
egy,2004,23.91
egy,2005,32.98
egy,2006,38.84
slv,1975,1.17
slv,1976,1.3
slv,1977,1.43
slv,1978,1.45
slv,1979,1.49
slv,1980,1.5
slv,1981,1.57
slv,1982,1.7
slv,1983,1.71
slv,1984,1.82
slv,1985,1.9
slv,1986,1.89
slv,1987,2.01
slv,1988,2.14
slv,1989,2.38
slv,1990,2.44
slv,1991,2.5
slv,1992,3.11
slv,1993,3.24
slv,1994,4.36
slv,1995,5.3
slv,1996,6.07
slv,1997,6.83
slv,1998,8.76
slv,1999,16.54
slv,2000,22.1
slv,2001,23.94
slv,2002,24.35
slv,2003,29.34
slv,2004,41.37
slv,2005,50.74
slv,2006,72.29
gnq,1981,0.22
gnq,1982,0.24
gnq,1983,0.26
gnq,1984,0.28
gnq,1985,0.3
gnq,1986,0.32
gnq,1987,0.37
gnq,1988,0.4
gnq,1989,0.39
gnq,1990,0.38
gnq,1991,0.37
gnq,1992,0.37
gnq,1993,0.36
gnq,1994,0.67
gnq,1995,0.66
gnq,1996,0.95
gnq,1997,1.02
gnq,1998,1.43
gnq,1999,1.52
gnq,2000,2.58
gnq,2001,4.97
gnq,2002,9.04
gnq,2003,11.06
gnq,2004,15.31
gnq,2005,22.08
eri,1992,0.41
eri,1993,0.42
eri,1994,0.48
eri,1995,0.55
eri,1996,0.58
eri,1997,0.66
eri,1998,0.71
eri,1999,0.77
eri,2000,0.83
eri,2001,0.82
eri,2002,0.9
eri,2003,0.91
eri,2004,1.36
eri,2005,1.73
eri,2006,2.12
est,1975,8.38
est,1976,9.01
est,1977,11.02
est,1978,11.65
est,1979,12.94
est,1980,13.54
est,1981,15.46
est,1982,16.02
est,1983,16.57
est,1984,17.12
est,1985,17.66
est,1986,18.18
est,1987,18.69
est,1988,19.08
est,1989,19.77
est,1990,20.4
est,1991,21.31
est,1992,22.3
est,1993,23.89
est,1994,26.77
est,1995,30.77
est,1996,35.9
est,1997,43.77
est,1998,53.78
est,1999,65.6
est,2000,78.85
est,2001,84.85
est,2002,99.81
est,2003,111.7
est,2004,126
est,2005,140.2
est,2006,163.9
eth,1975,0.14
eth,1976,0.15
eth,1977,0.16
eth,1978,0.17
eth,1979,0.17
eth,1980,0.17
eth,1981,0.18
eth,1982,0.19
eth,1983,0.2
eth,1984,0.21
eth,1985,0.22
eth,1986,0.23
eth,1987,0.23
eth,1988,0.22
eth,1989,0.23
eth,1990,0.24
eth,1991,0.25
eth,1992,0.23
eth,1993,0.25
eth,1994,0.25
eth,1995,0.25
eth,1996,0.26
eth,1997,0.26
eth,1998,0.27
eth,1999,0.32
eth,2000,0.38
eth,2001,0.46
eth,2002,0.58
eth,2003,0.64
eth,2004,0.87
eth,2005,1.36
eth,2006,2.06
fro,2003,129.8
fro,2004,135.1
fro,2005,136.3
fro,2006,151.2
fji,1975,2.81
fji,1976,2.96
fji,1977,3.1
fji,1978,3.22
fji,1979,3.44
fji,1980,3.77
fji,1981,3.77
fji,1982,3.87
fji,1983,3.88
fji,1984,4.13
fji,1985,4.21
fji,1986,4.65
fji,1987,4.74
fji,1988,4.96
fji,1989,5.44
fji,1990,5.86
fji,1991,6.25
fji,1992,6.72
fji,1993,7.21
fji,1994,7.98
fji,1995,8.72
fji,1996,9.5
fji,1997,9.83
fji,1998,10.76
fji,1999,13.18
fji,2000,17.65
fji,2001,21.45
fji,2002,23.06
fji,2003,25.91
fji,2004,30.04
fji,2005,38.34
fin,1975,28.72
fin,1976,30.26
fin,1977,31.5
fin,1978,32.84
fin,1979,34.54
fin,1980,36.89
fin,1981,38.88
fin,1982,40.64
fin,1983,42.49
fin,1984,44.16
fin,1985,46.05
fin,1986,47.93
fin,1987,50.09
fin,1988,52.68
fin,1989,55.87
fin,1990,58.72
fin,1991,60.57
fin,1992,62.04
fin,1993,64.2
fin,1994,68.32
fin,1995,75.35
fin,1996,84.76
fin,1997,97.74
fin,1998,110.4
fin,1999,118.6
fin,2000,127.1
fin,2001,134.6
fin,2002,139.3
fin,2003,140.3
fin,2004,140.7
fin,2005,140.9
fin,2006,144.1
fra,1975,13.47
fra,1976,15.96
fra,1977,18.93
fra,1978,22.5
fra,1979,26.04
fra,1980,29.51
fra,1981,32.75
fra,1982,35.75
fra,1983,38.27
fra,1984,40.2
fra,1985,41.74
fra,1986,43.18
fra,1987,44.66
fra,1988,46.39
fra,1989,48.06
fra,1990,50
fra,1991,51.73
fra,1992,53.35
fra,1993,54.76
fra,1994,56.51
fra,1995,58.26
fra,1996,60.94
fra,1997,67.89
fra,1998,77.59
fra,1999,94.37
fra,2000,107
fra,2001,120.1
fra,2002,122
fra,2003,125.7
fra,2004,129.3
fra,2005,134.4
fra,2006,139.7
pyf,1975,5.24
pyf,1976,5.98
pyf,1977,6.52
pyf,1978,7.03
pyf,1979,7.5
pyf,1980,8.27
pyf,1981,8.48
pyf,1982,9.8
pyf,1983,10.92
pyf,1984,12.08
pyf,1985,13.68
pyf,1986,15.02
pyf,1987,15.98
pyf,1988,16.93
pyf,1989,17.85
pyf,1990,19.54
pyf,1991,20.67
pyf,1992,21.38
pyf,1993,21.64
pyf,1994,22.23
pyf,1995,23.08
pyf,1996,24.54
pyf,1997,25.78
pyf,1998,28.13
pyf,1999,31.97
pyf,2000,39.64
pyf,2001,50.24
pyf,2002,43.18
pyf,2003,45.8
pyf,2004,59.26
pyf,2005,67.83
pyf,2006,79.33
gab,1981,1.49
gab,1982,1.46
gab,1983,1.48
gab,1984,1.44
gab,1985,1.52
gab,1986,1.6
gab,1987,1.67
gab,1988,1.97
gab,1989,2.12
gab,1990,2.26
gab,1991,2.78
gab,1992,2.87
gab,1993,3.1
gab,1994,3.3
gab,1995,3.41
gab,1996,3.86
gab,1997,4.22
gab,1998,4.27
gab,1999,4.05
gab,2000,13.45
gab,2001,15.53
gab,2002,25.36
gab,2003,27.09
gab,2004,41.57
gab,2005,53.57
gab,2006,61.12
gmb,1975,0.26
gmb,1976,0.27
gmb,1977,0.28
gmb,1978,0.29
gmb,1979,0.3
gmb,1980,0.32
gmb,1981,0.33
gmb,1982,0.32
gmb,1983,0.31
gmb,1984,0.32
gmb,1985,0.31
gmb,1986,0.36
gmb,1987,0.48
gmb,1988,0.58
gmb,1989,0.62
gmb,1990,0.64
gmb,1991,1
gmb,1992,1.37
gmb,1993,1.55
gmb,1994,1.71
gmb,1995,1.78
gmb,1996,2.03
gmb,1997,2.37
gmb,1998,2.37
gmb,1999,2.58
gmb,2000,2.81
gmb,2001,6.3
gmb,2002,9.37
gmb,2003,12.55
gmb,2004,13.88
gmb,2005,18.03
gmb,2006,27.49
geo,1975,4.48
geo,1976,4.96
geo,1977,5.23
geo,1978,5.39
geo,1979,5.86
geo,1980,6.31
geo,1981,6.65
geo,1982,6.99
geo,1983,7.32
geo,1984,7.64
geo,1985,7.94
geo,1986,8.24
geo,1987,8.52
geo,1988,8.91
geo,1989,9.32
geo,1990,9.89
geo,1991,10.29
geo,1992,10.74
geo,1993,10.91
geo,1994,10.25
geo,1995,11.02
geo,1996,11.5
geo,1997,13.23
geo,1998,14.26
geo,1999,16.86
geo,2000,14.9
geo,2001,18.65
geo,2002,24.8
geo,2003,30.2
geo,2004,33.74
geo,2005,39
geo,2006,50.91
deu,1975,16.31
deu,1976,18.15
deu,1977,20.15
deu,1978,22.16
deu,1979,24.22
deu,1980,26.09
deu,1981,27.6
deu,1982,28.81
deu,1983,29.93
deu,1984,31.37
deu,1985,32.68
deu,1986,33.72
deu,1987,34.76
deu,1988,35.73
deu,1989,36.84
deu,1990,40.49
deu,1991,42.61
deu,1992,45.14
deu,1993,47.78
deu,1994,50.65
deu,1995,56.01
deu,1996,60.57
deu,1997,65.16
deu,1998,73.67
deu,1999,87.29
deu,2000,119.7
deu,2001,131.7
deu,2002,136.7
deu,2003,144.2
deu,2004,152.5
deu,2005,162.4
deu,2006,168.1
gha,1975,0.3
gha,1976,0.31
gha,1977,0.32
gha,1978,0.32
gha,1979,0.33
gha,1980,0.33
gha,1981,0.32
gha,1982,0.31
gha,1983,0.3
gha,1984,0.29
gha,1985,0.28
gha,1986,0.28
gha,1987,0.28
gha,1988,0.27
gha,1989,0.28
gha,1990,0.28
gha,1991,0.29
gha,1992,0.29
gha,1993,0.3
gha,1994,0.31
gha,1995,0.39
gha,1996,0.49
gha,1997,0.68
gha,1998,0.91
gha,1999,1.17
gha,2000,1.7
gha,2001,2.37
gha,2002,3.14
gha,2003,5.04
gha,2004,9.11
gha,2005,14.18
gha,2006,24.18
grc,1975,18.65
grc,1976,19.7
grc,1977,20.46
grc,1978,21.48
grc,1979,22.58
grc,1980,23.54
grc,1981,24.68
grc,1982,25.89
grc,1983,27.57
grc,1984,29.58
grc,1985,31.38
grc,1986,33.04
grc,1987,34.65
grc,1988,36.05
grc,1989,37.54
grc,1990,38.86
grc,1991,40.84
grc,1992,43.36
grc,1993,45.79
grc,1994,48.6
grc,1995,51.12
grc,1996,54.73
grc,1997,59.09
grc,1998,69.98
grc,1999,87.43
grc,2000,106.2
grc,2001,123.9
grc,2002,142.1
grc,2003,138.2
grc,2004,141.7
grc,2005,149.2
grc,2006,155
grl,1975,9.42
grl,1976,10.97
grl,1977,12.13
grl,1978,14.46
grl,1979,16.81
grl,1980,19.04
grl,1981,19.81
grl,1982,20.82
grl,1983,21.23
grl,1984,22.33
grl,1985,23.17
grl,1986,24.86
grl,1987,27.23
grl,1988,28.75
grl,1989,29.95
grl,1990,29.87
grl,1991,30.22
grl,1992,30.8
grl,1993,32.6
grl,1994,35.03
grl,1995,38.8
grl,1996,45.15
grl,1997,53.29
grl,1998,60.37
grl,1999,69.76
grl,2000,75.01
grl,2001,76.24
grl,2002,79.95
grd,1975,3.31
grd,1980,3.36
grd,1981,3.37
grd,1982,3.36
grd,1983,3.5
grd,1984,4.01
grd,1985,4.34
grd,1986,5.51
grd,1987,7.66
grd,1988,9.77
grd,1989,12.93
grd,1990,16.4
grd,1991,17.31
grd,1992,19.62
grd,1993,21.2
grd,1994,22
grd,1995,24.08
grd,1996,24.92
grd,1997,27.61
grd,1998,28.87
grd,1999,31.22
grd,2000,35.16
grd,2001,38.16
grd,2002,39.71
grd,2003,71.63
grd,2004,71.89
grd,2005,69.75
grd,2006,68.33
gum,1975,13.02
gum,1976,11.74
gum,1977,11.85
gum,1978,12.1
gum,1979,21.08
gum,1980,23.49
gum,1981,25.12
gum,1982,26.06
gum,1983,26.78
gum,1984,27.57
gum,1985,27.56
gum,1986,22.41
gum,1987,23.15
gum,1988,24.95
gum,1989,27.11
gum,1990,29.15
gum,1991,32.29
gum,1992,34.24
gum,1993,47.94
gum,1994,47.17
gum,1995,50.95
gum,1996,51.34
gum,1997,51.45
gum,1998,58.18
gum,1999,63.8
gum,2000,65.46
gum,2001,71.44
gtm,1975,0.77
gtm,1976,0.83
gtm,1977,0.99
gtm,1978,1.11
gtm,1979,1.15
gtm,1980,1.18
gtm,1981,1.23
gtm,1982,1.34
gtm,1983,1.4
gtm,1984,1.51
gtm,1985,1.61
gtm,1986,1.61
gtm,1987,1.6
gtm,1988,1.62
gtm,1989,1.82
gtm,1990,2.14
gtm,1991,2.23
gtm,1992,2.32
gtm,1993,2.45
gtm,1994,2.61
gtm,1995,3.16
gtm,1996,3.73
gtm,1997,4.72
gtm,1998,5.87
gtm,1999,8.65
gtm,2000,13.66
gtm,2001,16.54
gtm,2002,20.55
gtm,2003,24.64
gtm,2004,34.69
gtm,2005,45.31
gtm,2006,65.5
gin,1976,0.16
gin,1977,0.16
gin,1981,0.22
gin,1982,0.24
gin,1983,0.26
gin,1984,0.29
gin,1985,0.28
gin,1986,0.24
gin,1987,0.22
gin,1988,0.18
gin,1989,0.19
gin,1990,0.19
gin,1991,0.18
gin,1992,0.17
gin,1993,0.17
gin,1994,0.14
gin,1995,0.16
gin,1996,0.23
gin,1997,0.29
gin,1998,0.47
gin,1999,0.57
gin,2000,0.81
gin,2001,0.97
gin,2002,1.37
gin,2003,1.59
gin,2004,2.05
gin,2005,2.39
gnb,1981,0.23
gnb,1982,0.38
gnb,1983,0.45
gnb,1984,0.57
gnb,1985,0.62
gnb,1986,0.6
gnb,1987,0.59
gnb,1988,0.57
gnb,1989,0.58
gnb,1990,0.59
gnb,1991,0.59
gnb,1992,0.59
gnb,1993,0.6
gnb,1994,0.6
gnb,1995,0.62
gnb,1996,0.65
gnb,1997,0.61
gnb,1998,0.62
gnb,1999,0.46
gnb,2000,0.81
gnb,2001,0.7
gnb,2002,0.77
gnb,2003,0.79
gnb,2004,3.32
gnb,2005,6.59
guy,1975,1.94
guy,1976,2.07
guy,1981,2.13
guy,1982,2.17
guy,1983,2.24
guy,1984,2.31
guy,1985,2.39
guy,1986,2.67
guy,1987,2.15
guy,1988,2.17
guy,1989,2.18
guy,1990,2.19
guy,1991,2.19
guy,1992,3.99
guy,1993,5.76
guy,1994,6.14
guy,1995,6.21
guy,1996,6.95
guy,1997,7.66
guy,1998,8.33
guy,1999,9.1
guy,2000,14.74
guy,2001,21.12
guy,2002,21.71
guy,2003,31.22
guy,2004,37.12
guy,2005,52.94
hti,1981,0.34
hti,1982,0.4
hti,1983,0.43
hti,1984,0.45
hti,1985,0.49
hti,1986,0.52
hti,1987,0.55
hti,1988,0.59
hti,1989,0.61
hti,1990,0.63
hti,1991,0.62
hti,1992,0.61
hti,1993,0.6
hti,1994,0.65
hti,1995,0.77
hti,1996,0.75
hti,1997,0.74
hti,1998,0.91
hti,1999,1.13
hti,2000,1.49
hti,2001,1.97
hti,2002,3.05
hti,2003,5.11
hti,2004,5.9
hti,2005,6.94
hnd,1975,0.55
hnd,1976,0.54
hnd,1977,0.54
hnd,1978,0.59
hnd,1979,0.76
hnd,1980,0.8
hnd,1981,0.84
hnd,1982,0.85
hnd,1983,0.89
hnd,1984,1.05
hnd,1985,1.08
hnd,1986,1.15
hnd,1987,1.21
hnd,1988,1.44
hnd,1989,1.66
hnd,1990,1.8
hnd,1991,1.88
hnd,1992,2.03
hnd,1993,2.21
hnd,1994,2.41
hnd,1995,2.89
hnd,1996,3.38
hnd,1997,4.26
hnd,1998,4.78
hnd,1999,5.89
hnd,2000,7.33
hnd,2001,8.66
hnd,2002,10.07
hnd,2003,10.86
hnd,2004,16.37
hnd,2005,25.98
hnd,2006,42.32
hkg,1975,18.76
hkg,1976,20.13
hkg,1977,21.68
hkg,1978,23.19
hkg,1979,23.79
hkg,1980,25.26
hkg,1981,26.69
hkg,1982,28.06
hkg,1983,29.44
hkg,1984,30.85
hkg,1985,32.42
hkg,1986,34.16
hkg,1987,36.66
hkg,1988,39.84
hkg,1989,42.81
hkg,1990,45.73
hkg,1991,49.24
hkg,1992,52.64
hkg,1993,55.63
hkg,1994,60.21
hkg,1995,66.21
hkg,1996,74.79
hkg,1997,90.55
hkg,1998,105.5
hkg,1999,123.3
hkg,2000,140.6
hkg,2001,144.1
hkg,2002,151.8
hkg,2003,164.9
hkg,2004,176.4
hkg,2005,183.3
hkg,2006,192.6
hun,1975,4.82
hun,1976,4.88
hun,1977,4.92
hun,1978,4.99
hun,1979,5.24
hun,1980,5.76
hun,1981,5.95
hun,1982,6.13
hun,1983,6.35
hun,1984,6.64
hun,1985,6.98
hun,1986,7.31
hun,1987,7.75
hun,1988,8.22
hun,1989,8.81
hun,1990,9.62
hun,1991,10.96
hun,1992,12.68
hun,1993,14.9
hun,1994,18.53
hun,1995,23.45
hun,1996,30.3
hun,1997,36.94
hun,1998,43.76
hun,1999,52.3
hun,2000,67.32
hun,2001,85.49
hun,2002,103.9
hun,2003,114
hun,2004,121.6
hun,2005,125.7
hun,2006,132.3
isl,1975,34.63
isl,1976,33.59
isl,1977,33.69
isl,1978,34.69
isl,1979,35.71
isl,1980,37.21
isl,1981,38.04
isl,1982,38.97
isl,1983,39.64
isl,1984,40.69
isl,1985,42.6
isl,1986,47.6
isl,1987,49.75
isl,1988,51.29
isl,1989,52.64
isl,1990,55.13
isl,1991,57.54
isl,1992,59.47
isl,1993,61.03
isl,1994,63.98
isl,1995,67
isl,1996,75.41
isl,1997,84.84
isl,1998,101.4
isl,1999,128.9
isl,2000,146.3
isl,2001,156
isl,2002,155.7
isl,2003,163.1
isl,2004,164.5
isl,2005,167.8
isl,2006,173.1
ind,1975,0.24
ind,1976,0.26
ind,1977,0.27
ind,1978,0.28
ind,1979,0.3
ind,1980,0.31
ind,1981,0.33
ind,1982,0.34
ind,1983,0.36
ind,1984,0.39
ind,1985,0.41
ind,1986,0.45
ind,1987,0.48
ind,1988,0.51
ind,1989,0.55
ind,1990,0.6
ind,1991,0.67
ind,1992,0.77
ind,1993,0.89
ind,1994,1.07
ind,1995,1.29
ind,1996,1.57
ind,1997,1.94
ind,1998,2.32
ind,1999,2.84
ind,2000,3.54
ind,2001,4.37
ind,2002,5.19
ind,2003,7.11
ind,2004,9.12
ind,2005,12.82
ind,2006,18.64
idn,1975,0.16
idn,1976,0.16
idn,1977,0.17
idn,1978,0.19
idn,1979,0.22
idn,1980,0.25
idn,1981,0.28
idn,1982,0.31
idn,1983,0.32
idn,1984,0.34
idn,1985,0.37
idn,1986,0.41
idn,1987,0.45
idn,1988,0.49
idn,1989,0.5
idn,1990,0.61
idn,1991,0.73
idn,1992,0.92
idn,1993,1.02
idn,1994,1.34
idn,1995,1.82
idn,1996,2.43
idn,1997,2.98
idn,1998,3.3
idn,1999,4.08
idn,2000,5.01
idn,2001,6.57
idn,2002,9.18
idn,2003,12.37
idn,2004,18.53
idn,2005,27.06
idn,2006,35.25
irn,1975,2.06
irn,1976,2.37
irn,1977,2.35
irn,1978,2.33
irn,1979,2.26
irn,1980,2.34
irn,1981,2.53
irn,1982,2.51
irn,1983,2.57
irn,1984,2.65
irn,1985,2.8
irn,1986,3.03
irn,1987,3.29
irn,1988,3.62
irn,1989,3.81
irn,1990,4.04
irn,1991,4.44
irn,1992,5.34
irn,1993,6.3
irn,1994,7.46
irn,1995,8.66
irn,1996,9.83
irn,1997,11.09
irn,1998,12.52
irn,1999,14.09
irn,2000,16.34
irn,2001,19.98
irn,2002,22.97
irn,2003,28.03
irn,2004,30.28
irn,2005,37.94
irn,2006,50.84
irq,1980,1.77
irq,1981,1.89
irq,1982,2
irq,1983,2.11
irq,1984,2.46
irq,1985,2.89
irq,1986,3.35
irq,1987,3.94
irq,1988,3.86
irq,1989,3.75
irq,1990,3.85
irq,1991,3.51
irq,1992,3.63
irq,1993,3.35
irq,1994,3.1
irq,1995,2.95
irq,1996,2.87
irq,1997,2.83
irq,1998,2.74
irq,1999,2.77
irq,2000,2.69
irq,2001,2.63
irq,2002,4.37
irq,2003,4.7
irq,2004,5.86
irl,1975,10.39
irl,1976,11.06
irl,1977,11.8
irl,1978,12.43
irl,1979,12.95
irl,1980,14.2
irl,1981,15.57
irl,1982,16.66
irl,1983,17.51
irl,1984,18.96
irl,1985,19.87
irl,1986,21.25
irl,1987,22.55
irl,1988,24.05
irl,1989,26.49
irl,1990,28.75
irl,1991,30.63
irl,1992,32.6
irl,1993,34.55
irl,1994,37.19
irl,1995,40.68
irl,1996,46.15
irl,1997,57.24
irl,1998,69.46
irl,1999,90.92
irl,2000,112.8
irl,2001,124.9
irl,2002,126.5
irl,2003,136.5
irl,2004,144.4
irl,2005,152
irl,2006,159
isr,1990,35.23
isr,1991,34.88
isr,1992,35.92
isr,1993,38.44
isr,1994,42.07
isr,1995,50.28
isr,1996,63.01
isr,1997,74.49
isr,1998,82.97
isr,1999,94.01
isr,2000,117.3
isr,2001,132.5
isr,2002,141.6
isr,2003,142.5
isr,2004,148.7
isr,2005,154.4
isr,2006,161.9
ita,1975,17.42
ita,1976,18.25
ita,1977,19.26
ita,1978,20.4
ita,1979,21.61
ita,1980,23.07
ita,1981,24.53
ita,1982,25.99
ita,1983,27.58
ita,1984,29.2
ita,1985,30.75
ita,1986,32.27
ita,1987,33.78
ita,1988,35.54
ita,1989,37.64
ita,1990,39.87
ita,1991,41.65
ita,1992,43.12
ita,1993,44.65
ita,1994,47.11
ita,1995,50.61
ita,1996,55.71
ita,1997,65.8
ita,1998,81.66
ita,1999,99.78
ita,2000,121.9
ita,2001,137.9
ita,2002,142.3
ita,2003,144.7
ita,2004,152.5
ita,2005,164.7
jam,1975,2.47
jam,1976,2.5
jam,1977,2.6
jam,1978,2.57
jam,1979,2.52
jam,1980,2.46
jam,1981,2.6
jam,1982,2.75
jam,1983,2.87
jam,1984,2.93
jam,1985,3.32
jam,1986,3.48
jam,1987,3.48
jam,1988,3.62
jam,1989,3.75
jam,1990,4.41
jam,1991,5.57
jam,1992,7.22
jam,1993,9.16
jam,1994,11.25
jam,1995,13.52
jam,1996,16.41
jam,1997,19.01
jam,1998,21.18
jam,1999,24.54
jam,2000,33.23
jam,2001,42.58
jam,2002,64.17
jam,2003,77.37
jam,2004,91.96
jam,2005,117.7
jpn,1975,28.92
jpn,1976,30.54
jpn,1977,31.47
jpn,1978,32.39
jpn,1979,33.32
jpn,1980,34.2
jpn,1981,34.25
jpn,1982,35.05
jpn,1983,35.98
jpn,1984,36.66
jpn,1985,37.57
jpn,1986,38.58
jpn,1987,39.78
jpn,1988,41.25
jpn,1989,43
jpn,1990,44.84
jpn,1991,46.51
jpn,1992,47.79
jpn,1993,48.95
jpn,1994,52.03
jpn,1995,59
jpn,1996,72.31
jpn,1997,82.47
jpn,1998,86.8
jpn,1999,93.88
jpn,2000,101.5
jpn,2001,107.1
jpn,2002,111.3
jpn,2003,115
jpn,2004,118.3
jpn,2005,120.9
jpn,2006,122.8
jor,1977,2.11
jor,1978,2.2
jor,1979,2.49
jor,1980,2.77
jor,1981,3.16
jor,1982,3.65
jor,1983,4.07
jor,1984,4.46
jor,1985,5.59
jor,1986,5.69
jor,1987,7.13
jor,1988,7.56
jor,1989,7.8
jor,1990,7.8
jor,1991,7.52
jor,1992,7.49
jor,1993,7.46
jor,1994,7.83
jor,1995,7.84
jor,1996,8.55
jor,1997,10.08
jor,1998,12.91
jor,1999,14.61
jor,2000,21.03
jor,2001,31.02
jor,2002,37.6
jor,2003,37.72
jor,2004,42.76
jor,2005,69.59
jor,2006,89.52
kaz,1975,3.33
kaz,1976,3.69
kaz,1977,3.88
kaz,1978,4.05
kaz,1979,4.21
kaz,1980,4.43
kaz,1981,4.63
kaz,1982,4.93
kaz,1983,5.26
kaz,1984,5.5
kaz,1985,5.76
kaz,1986,6.04
kaz,1987,6.39
kaz,1988,6.94
kaz,1989,7.54
kaz,1990,8.16
kaz,1991,8.66
kaz,1992,9.07
kaz,1993,12.1
kaz,1994,12.35
kaz,1995,12.44
kaz,1996,12.37
kaz,1997,11.85
kaz,1998,11.98
kaz,1999,12.12
kaz,2000,13.65
kaz,2001,16.97
kaz,2002,20.92
kaz,2003,23.87
kaz,2004,33.28
kaz,2005,53.52
kaz,2006,70.28
ken,1975,0.39
ken,1976,0.41
ken,1977,0.43
ken,1978,0.43
ken,1979,0.44
ken,1980,0.45
ken,1981,0.47
ken,1982,0.5
ken,1983,0.52
ken,1984,0.56
ken,1985,0.6
ken,1986,0.63
ken,1987,0.65
ken,1988,0.69
ken,1989,0.72
ken,1990,0.75
ken,1991,0.83
ken,1992,0.83
ken,1993,0.84
ken,1994,0.87
ken,1995,0.94
ken,1996,0.96
ken,1997,0.96
ken,1998,1.01
ken,1999,1.03
ken,2000,1.34
ken,2001,2.83
ken,2002,4.58
ken,2003,5.68
ken,2004,8.21
ken,2005,13.75
ken,2006,18.54
kir,1979,0.85
kir,1982,0.77
kir,1983,0.83
kir,1984,0.94
kir,1985,1.03
kir,1986,1.2
kir,1987,1.34
kir,1988,1.44
kir,1989,1.55
kir,1990,1.66
kir,1991,1.72
kir,1992,1.82
kir,1993,2.28
kir,1994,2.45
kir,1995,2.53
kir,1996,2.59
kir,1997,2.98
