geo,time,lung_cancer_number_of_new_female_cases
dma,1996,2.5
dma,1997,2.54
dma,1998,2.48
dma,1999,2.48
dma,2000,2.54
dma,2001,2.56
dma,2002,2.62
dma,2003,2.69
dma,2004,2.75
dma,2005,2.79
dma,2006,2.86
dma,2007,2.96
dma,2008,3.04
dma,2009,3.15
dma,2010,3.26
dma,2011,3.38
dma,2012,3.45
dma,2013,3.55
dma,2014,3.64
dma,2015,3.72
dma,2016,3.75
dma,2017,3.84
dnk,1990,1276.75
dnk,1991,1302.45
dnk,1992,1351.58
dnk,1993,1424.54
dnk,1994,1497.95
dnk,1995,1549.8
dnk,1996,1573.88
dnk,1997,1630.57
dnk,1998,1642.03
dnk,1999,1751.44
dnk,2000,1744.12
dnk,2001,1800.76
dnk,2002,1866.72
dnk,2003,1907.22
dnk,2004,1965.48
dnk,2005,2011.66
dnk,2006,2100.8
dnk,2007,2204.32
dnk,2008,2263.77
dnk,2009,2328.26
dnk,2010,2386.26
dnk,2011,2373.97
dnk,2012,2397.17
dnk,2013,2397.25
dnk,2014,2383.49
dnk,2015,2409.65
dnk,2016,2420.17
dnk,2017,2409.4
dom,1990,126.34
dom,1991,132.85
dom,1992,142.09
dom,1993,141.08
dom,1994,161.42
dom,1995,175.91
dom,1996,187.06
dom,1997,201.34
dom,1998,209.93
dom,1999,217.88
dom,2000,218.65
dom,2001,226.13
dom,2002,235.5
dom,2003,248.34
dom,2004,262.73
dom,2005,279.18
dom,2006,288.63
dom,2007,309.6
dom,2008,316.51
dom,2009,319.39
dom,2010,320.62
dom,2011,329.85
dom,2012,344.3
dom,2013,365.47
dom,2014,380.08
dom,2015,396.04
dom,2016,410.13
dom,2017,415.68
dza,1990,203.93
dza,1991,209.69
dza,1992,214.37
dza,1993,219.34
dza,1994,222.97
dza,1995,229.63
dza,1996,236.53
dza,1997,243.82
dza,1998,251.1
dza,1999,261.95
dza,2000,273.83
dza,2001,286.6
dza,2002,299.8
dza,2003,315.28
dza,2004,328.7
dza,2005,342.58
dza,2006,355.93
dza,2007,368.29
dza,2008,380.85
dza,2009,391.48
dza,2010,403.35
dza,2011,419.36
dza,2012,434.49
dza,2013,450.61
dza,2014,468.06
dza,2015,485.82
dza,2016,503.12
dza,2017,523.58
ecu,1990,132.86
ecu,1991,143.73
ecu,1992,153.01
ecu,1993,164.37
ecu,1994,175.02
ecu,1995,190.13
ecu,1996,201.69
ecu,1997,205.65
ecu,1998,216.04
ecu,1999,218.71
ecu,2000,224.08
ecu,2001,229.76
ecu,2002,260.89
ecu,2003,281.79
ecu,2004,304.74
ecu,2005,326.03
ecu,2006,342.28
ecu,2007,360.33
ecu,2008,377.23
ecu,2009,394.94
ecu,2010,405.29
ecu,2011,427.55
ecu,2012,445.14
ecu,2013,450.33
ecu,2014,465.22
ecu,2015,468.72
ecu,2016,499.87
ecu,2017,521.61
egy,1990,451.2
egy,1991,465.01
egy,1992,475.98
egy,1993,496.32
egy,1994,510.47
egy,1995,516.38
egy,1996,544.52
egy,1997,570.89
egy,1998,588.51
egy,1999,599.23
egy,2000,595.87
egy,2001,634.68
egy,2002,660.06
egy,2003,684.83
egy,2004,706.37
egy,2005,732.39
egy,2006,754.34
egy,2007,761.07
egy,2008,789.84
egy,2009,825.67
egy,2010,858.35
egy,2011,879.75
egy,2012,929.04
egy,2013,943.61
egy,2014,996.52
egy,2015,1068.26
egy,2016,1121.84
egy,2017,1164.4
eri,1990,22.48
eri,1991,20.73
eri,1992,22.01
eri,1993,23.78
eri,1994,25.92
eri,1995,28.19
eri,1996,29.45
eri,1997,30.64
eri,1998,31.7
eri,1999,31.97
eri,2000,33.11
eri,2001,34.53
eri,2002,37.07
eri,2003,39.38
eri,2004,40.2
eri,2005,41.56
eri,2006,42.18
eri,2007,43.02
eri,2008,44.11
eri,2009,45.08
eri,2010,46.47
eri,2011,47.61
eri,2012,48.98
eri,2013,50.37
eri,2014,51.95
eri,2015,54.71
eri,2016,56.82
eri,2017,59.05
esp,1990,1665.74
esp,1991,1740.25
esp,1992,1778.18
esp,1993,1847.06
esp,1994,1918.52
esp,1995,1990.9
esp,1996,2072.68
esp,1997,2155.47
esp,1998,2275.11
esp,1999,2429.57
esp,2000,2554.73
esp,2001,2734.89
esp,2002,2972.01
esp,2003,3271.05
esp,2004,3471.98
esp,2005,3687.24
esp,2006,3914.72
esp,2007,4204.36
esp,2008,4588.8
esp,2009,4853.17
esp,2010,5088.55
esp,2011,5373.44
esp,2012,5519.76
esp,2013,5742.77
esp,2014,5876.04
esp,2015,6094.41
esp,2016,6030.91
esp,2017,6045.02
est,1990,129.12
est,1991,133.27
est,1992,132
est,1993,135.63
est,1994,136.83
est,1995,131.33
est,1996,128.76
est,1997,131.93
est,1998,132.77
est,1999,133.86
est,2000,135.71
est,2001,138.8
est,2002,134.19
est,2003,148.66
est,2004,157.54
est,2005,166.19
est,2006,174.98
est,2007,182.95
est,2008,190.84
est,2009,195.04
est,2010,197.77
est,2011,205.94
est,2012,217.01
est,2013,228.67
est,2014,233.92
est,2015,235.16
est,2016,236.57
est,2017,236.98
eth,1990,330.52
eth,1991,333.61
eth,1992,335.28
eth,1993,337.96
eth,1994,339.85
eth,1995,340.68
eth,1996,341.36
eth,1997,343.94
eth,1998,341.53
eth,1999,341.85
eth,2000,345.16
eth,2001,352.73
eth,2002,359.44
eth,2003,365.74
eth,2004,374.95
eth,2005,385.56
eth,2006,402.37
eth,2007,425.55
eth,2008,445.58
eth,2009,469.73
eth,2010,496.17
eth,2011,526.79
eth,2012,560.82
eth,2013,592.45
eth,2014,622.77
eth,2015,646.7
eth,2016,678.25
eth,2017,704.86
fin,1990,539.72
fin,1991,530.14
fin,1992,534.09
fin,1993,534.96
fin,1994,531.8
fin,1995,539.24
fin,1996,543.73
fin,1997,567.37
fin,1998,589.02
fin,1999,600.02
fin,2000,622.63
fin,2001,635.79
fin,2002,654.91
fin,2003,670.26
fin,2004,705.23
fin,2005,724.77
fin,2006,732.17
fin,2007,764.39
fin,2008,807.83
fin,2009,837.7
fin,2010,867.49
fin,2011,892.48
fin,2012,939.99
fin,2013,977.89
fin,2014,1011.24
fin,2015,1036.55
fin,2016,1059.04
fin,2017,1083.26
fji,1990,9.65
fji,1991,9.73
fji,1992,9.89
fji,1993,9.96
fji,1994,10.1
fji,1995,10.39
fji,1996,10.49
fji,1997,10.57
fji,1998,10.55
fji,1999,10.83
fji,2000,10.96
fji,2001,10.94
fji,2002,11.17
fji,2003,11.45
fji,2004,11.9
fji,2005,12.52
fji,2006,13.54
fji,2007,14.27
fji,2008,14.52
fji,2009,14.99
fji,2010,15.43
fji,2011,15.75
fji,2012,15.96
fji,2013,16.36
fji,2014,16.74
fji,2015,17.22
fji,2016,17.71
fji,2017,18.18
fra,1990,3322.65
fra,1991,3480.9
fra,1992,3646.05
fra,1993,3816.1
fra,1994,3923.78
fra,1995,4110.87
fra,1996,4267.63
fra,1997,4446.63
fra,1998,4769.35
fra,1999,5041.29
fra,2000,5273.78
fra,2001,5661.98
fra,2002,6141.29
fra,2003,6599.23
fra,2004,6947.74
fra,2005,7414.14
fra,2006,7897.49
fra,2007,8290.56
fra,2008,8920.63
fra,2009,9517.18
fra,2010,9924.93
fra,2011,10426.89
fra,2012,10835.82
fra,2013,11133.8
fra,2014,11464.71
fra,2015,11474.3
fra,2016,11594.35
fra,2017,11765.7
fsm,1990,3.3
fsm,1991,3.35
fsm,1992,3.4
fsm,1993,3.46
fsm,1994,3.5
fsm,1995,3.53
fsm,1996,3.58
fsm,1997,3.6
fsm,1998,3.62
fsm,1999,3.63
fsm,2000,3.64
fsm,2001,3.66
fsm,2002,3.66
fsm,2003,3.67
fsm,2004,3.69
fsm,2005,3.71
fsm,2006,3.76
fsm,2007,3.82
fsm,2008,3.88
fsm,2009,3.93
fsm,2010,3.97
fsm,2011,4.04
fsm,2012,4.12
fsm,2013,4.19
fsm,2014,4.27
fsm,2015,4.32
fsm,2016,4.41
fsm,2017,4.52
gab,1990,18.21
gab,1991,18.7
gab,1992,19.04
gab,1993,19.47
gab,1994,20.39
gab,1995,21.17
gab,1996,22.25
gab,1997,22.79
gab,1998,23.4
gab,1999,23.77
gab,2000,24.17
gab,2001,24.8
gab,2002,24.74
gab,2003,25.39
gab,2004,25.75
gab,2005,25.74
gab,2006,26.39
gab,2007,26.23
gab,2008,26.77
gab,2009,26.68
gab,2010,26.44
gab,2011,27.17
gab,2012,27.82
gab,2013,28.36
gab,2014,29.19
gab,2015,30.15
gab,2016,31.08
gab,2017,31.91
gbr,1990,14442.73
gbr,1991,14699.88
gbr,1992,15032.18
gbr,1993,15474.45
gbr,1994,15599.07
gbr,1995,15953.67
gbr,1996,16147
gbr,1997,16313.93
gbr,1998,16627.14
gbr,1999,16851.23
gbr,2000,17040.09
gbr,2001,17404.57
gbr,2002,17953.94
gbr,2003,18489.6
gbr,2004,18646.37
gbr,2005,19124.8
gbr,2006,19661.27
gbr,2007,20148.68
gbr,2008,20837.12
gbr,2009,20946.09
gbr,2010,21375.53
gbr,2011,21507.65
gbr,2012,21875.37
gbr,2013,22264.85
gbr,2014,22545.81
gbr,2015,23052.29
gbr,2016,23493.07
gbr,2017,23621.71
geo,1990,230.79
geo,1991,229.32
geo,1992,216.54
geo,1993,201.87
geo,1994,186.72
geo,1995,174.11
geo,1996,167.99
geo,1997,166.8
geo,1998,163.92
geo,1999,160.04
geo,2000,167.16
geo,2001,173.53
geo,2002,189.89
geo,2003,198.42
geo,2004,200.98
geo,2005,199.58
geo,2006,185.39
geo,2007,179.73
geo,2008,192.71
geo,2009,200.47
geo,2010,200.66
geo,2011,200.66
geo,2012,201.74
geo,2013,203.35
geo,2014,204.61
geo,2015,211.09
geo,2016,214.93
geo,2017,216.52
gha,1990,108.11
gha,1991,112.27
gha,1992,117.07
gha,1993,120.44
gha,1994,124.94
gha,1995,130.89
gha,1996,136.58
gha,1997,143
gha,1998,146.9
gha,1999,151.35
gha,2000,156.5
gha,2001,162.13
gha,2002,166.62
gha,2003,171.14
gha,2004,176.03
gha,2005,181.78
gha,2006,188.65
gha,2007,195.35
gha,2008,200.86
gha,2009,208.29
gha,2010,215.46
gha,2011,221.17
gha,2012,229.44
gha,2013,240.87
gha,2014,253.19
gha,2015,266.15
gha,2016,278.65
gha,2017,288.84
gin,1990,69.71
gin,1991,71.93
gin,1992,73.97
gin,1993,75.98
gin,1994,78.55
gin,1995,80.85
gin,1996,82.76
gin,1997,84.7
gin,1998,86.63
gin,1999,88.12
gin,2000,88.69
gin,2001,89.39
gin,2002,89.91
gin,2003,89.98
gin,2004,90.22
gin,2005,90.44
gin,2006,91.09
gin,2007,91.36
gin,2008,91.8
gin,2009,92.13
gin,2010,93.03
gin,2011,94.17
gin,2012,95.64
gin,2013,96.83
gin,2014,98.63
gin,2015,100.31
gin,2016,101.69
gin,2017,103.47
gmb,1990,5.92
gmb,1991,6.14
gmb,1992,6.38
gmb,1993,6.64
gmb,1994,6.96
gmb,1995,7.29
gmb,1996,7.65
gmb,1997,8.02
gmb,1998,8.42
gmb,1999,8.82
gmb,2000,9.28
gmb,2001,9.89
gmb,2002,10.43
gmb,2003,11.04
gmb,2004,11.75
gmb,2005,12.39
gmb,2006,12.94
gmb,2007,13.45
gmb,2008,13.93
gmb,2009,14.42
gmb,2010,14.94
gmb,2011,15.42
gmb,2012,16.01
gmb,2013,16.51
gmb,2014,16.99
gmb,2015,17.48
gmb,2016,17.91
gmb,2017,18.35
gnb,1990,9.81
gnb,1991,9.91
gnb,1992,10
gnb,1993,10.11
gnb,1994,10.23
gnb,1995,10.36
gnb,1996,10.5
gnb,1997,10.68
gnb,1998,10.76
gnb,1999,10.9
gnb,2000,11.07
gnb,2001,11.29
gnb,2002,11.58
gnb,2003,11.84
gnb,2004,12.17
gnb,2005,12.4
gnb,2006,12.8
gnb,2007,13.24
gnb,2008,13.58
gnb,2009,13.93
gnb,2010,14.27
gnb,2011,14.68
gnb,2012,15.15
gnb,2013,15.61
gnb,2014,16.05
gnb,2015,16.54
gnb,2016,17.06
gnb,2017,17.58
gnq,1990,4.68
gnq,1991,4.43
gnq,1992,4.25
gnq,1993,4.18
gnq,1994,4.14
gnq,1995,4.17
gnq,1996,4.38
gnq,1997,4.7
gnq,1998,5
gnq,1999,5.32
gnq,2000,5.69
gnq,2001,6.17
gnq,2002,6.6
gnq,2003,7.13
gnq,2004,7.58
gnq,2005,8.2
gnq,2006,9.03
gnq,2007,9.58
gnq,2008,10.34
gnq,2009,11.1
gnq,2010,11.72
gnq,2011,12.29
gnq,2012,13.06
gnq,2013,13.66
gnq,2014,14.54
gnq,2015,15.29
gnq,2016,16.04
gnq,2017,16.48
grc,1990,776.63
grc,1991,796.61
grc,1992,830.13
grc,1993,832.4
grc,1994,836.99
grc,1995,849.07
grc,1996,869.66
grc,1997,884.11
grc,1998,928.31
grc,1999,948.43
grc,2000,969.23
grc,2001,1003.06
grc,2002,1072.72
grc,2003,1147.13
grc,2004,1209.31
grc,2005,1238.71
grc,2006,1257.21
grc,2007,1317.45
grc,2008,1383.16
grc,2009,1387.23
grc,2010,1453.44
grc,2011,1519.17
grc,2012,1589.27
grc,2013,1612.87
grc,2014,1624.68
grc,2015,1657.92
grc,2016,1698.32
grc,2017,1735.72
grd,1990,2.5
grd,1991,2.42
grd,1992,2.39
grd,1993,2.34
grd,1994,2.26
grd,1995,2.23
grd,1996,2.19
grd,1997,2.21
grd,1998,2.26
grd,1999,2.27
grd,2000,2.38
grd,2001,2.48
grd,2002,2.66
grd,2003,2.82
grd,2004,2.97
grd,2005,3.19
grd,2006,3.45
grd,2007,3.73
grd,2008,4.02
grd,2009,4.34
grd,2010,4.64
grd,2011,4.97
grd,2012,5.26
grd,2013,5.53
grd,2014,5.85
grd,2015,6.19
grd,2016,6.91
grd,2017,6.71
grl,1990,13.75
grl,1991,14.42
grl,1992,14.72
grl,1993,14.93
grl,1994,15.08
grl,1995,15.41
grl,1996,15.82
grl,1997,15.78
grl,1998,15.81
grl,1999,15.79
grl,2000,16.07
grl,2001,16.24
grl,2002,16.48
grl,2003,16.72
grl,2004,17.06
grl,2005,17.04
grl,2006,16.91
grl,2007,16.94
grl,2008,17.04
grl,2009,16.97
grl,2010,16.87
grl,2011,16.94
grl,2012,17.09
grl,2013,17
grl,2014,16.89
grl,2015,16.68
grl,2016,16.85
grl,2017,17.19
gtm,1990,111.25
gtm,1991,123.11
gtm,1992,134.3
gtm,1993,142.6
gtm,1994,148.66
gtm,1995,135.4
gtm,1996,133.11
gtm,1997,149.04
gtm,1998,156.31
gtm,1999,165.43
gtm,2000,176
gtm,2001,178.06
gtm,2002,181.32
gtm,2003,188.49
gtm,2004,195.44
gtm,2005,200.55
gtm,2006,199.25
gtm,2007,198.51
gtm,2008,195.39
gtm,2009,201.88
gtm,2010,199.21
gtm,2011,197.51
gtm,2012,194.08
gtm,2013,194.43
gtm,2014,202.67
gtm,2015,208.05
gtm,2016,222.97
gtm,2017,233.67
gum,1990,6.13
gum,1991,6.41
gum,1992,6.67
gum,1993,6.99
gum,1994,7.38
gum,1995,7.4
gum,1996,8.02
gum,1997,8.9
gum,1998,9.65
gum,1999,10.15
gum,2000,11.04
gum,2001,11.81
gum,2002,12.3
gum,2003,12.32
gum,2004,12.97
gum,2005,13.53
gum,2006,14.34
gum,2007,14.94
gum,2008,15.45
gum,2009,16.46
gum,2010,17.61
gum,2011,18.47
gum,2012,19.37
gum,2013,20.1
gum,2014,20.53
gum,2015,21.21
gum,2016,21.41
gum,2017,21.42
guy,1990,7.62
guy,1991,7.76
guy,1992,7.53
guy,1993,7.71
guy,1994,7.76
guy,1995,8.08
guy,1996,8.63
guy,1997,8.87
guy,1998,9.45
guy,1999,10.33
guy,2000,12.2
guy,2001,11.56
guy,2002,11.08
guy,2003,10.78
guy,2004,10.94
guy,2005,11.63
guy,2006,12.01
guy,2007,12.14
guy,2008,12.2
guy,2009,12.48
guy,2010,13.53
guy,2011,14.63
guy,2012,15.35
guy,2013,15.68
guy,2014,15.98
guy,2015,16.35
guy,2016,16.75
guy,2017,17.05
hnd,1990,48.65
hnd,1991,49.66
hnd,1992,52.43
hnd,1993,54.49
hnd,1994,54.86
hnd,1995,59.37
hnd,1996,62.27
hnd,1997,63.72
hnd,1998,64.93
hnd,1999,67.32
hnd,2000,71.07
hnd,2001,75.24
hnd,2002,79.67
hnd,2003,84.22
hnd,2004,89.1
hnd,2005,94.13
hnd,2006,99.95
hnd,2007,106.31
hnd,2008,113.21
hnd,2009,118.7
hnd,2010,124.27
hnd,2011,130.21
hnd,2012,135.88
hnd,2013,142.2
hnd,2014,149.51
hnd,2015,155.42
hnd,2016,161.92
hnd,2017,168.06
hrv,1990,412.53
hrv,1991,416.46
hrv,1992,424.63
hrv,1993,424.88
hrv,1994,437.98
hrv,1995,458.78
hrv,1996,502.85
hrv,1997,533.74
hrv,1998,564.4
hrv,1999,587.36
hrv,2000,620.33
hrv,2001,630.47
hrv,2002,658.01
hrv,2003,678.65
hrv,2004,690.35
hrv,2005,705.84
hrv,2006,725.74
hrv,2007,761.87
hrv,2008,801.2
hrv,2009,798.47
hrv,2010,841.04
hrv,2011,875.36
hrv,2012,887.01
hrv,2013,905.82
hrv,2014,939.3
hrv,2015,981.34
hrv,2016,908.14
hrv,2017,874.61
hti,1990,118.99
hti,1991,121.31
hti,1992,123.85
hti,1993,126.93
hti,1994,129.66
hti,1995,131.59
hti,1996,133.76
hti,1997,136.27
hti,1998,139.14
hti,1999,143.35
hti,2000,147.28
hti,2001,151.82
hti,2002,156.1
hti,2003,160.84
hti,2004,165.04
hti,2005,169.25
hti,2006,173.99
hti,2007,179.03
hti,2008,183.24
hti,2009,187.85
hti,2010,189.37
hti,2011,191.6
hti,2012,196.91
hti,2013,202.22
hti,2014,207.96
hti,2015,214.28
hti,2016,221
hti,2017,227.59
hun,1990,1429.4
hun,1991,1482.58
hun,1992,1577.41
hun,1993,1667.59
hun,1994,1711.75
hun,1995,1799.11
hun,1996,1854.89
hun,1997,1961.88
hun,1998,2091.79
hun,1999,2248.64
hun,2000,2359.97
hun,2001,2540.94
hun,2002,2687.24
hun,2003,2831.47
hun,2004,2897.9
hun,2005,2989.84
hun,2006,3045.01
hun,2007,3199.2
hun,2008,3244.24
hun,2009,3315.72
hun,2010,3317.01
hun,2011,3334.54
hun,2012,3299.95
hun,2013,3260.94
hun,2014,3255.49
hun,2015,3395.19
hun,2016,3150.12
hun,2017,3027.25
idn,1990,4298.93
idn,1991,4448.29
idn,1992,4615.32
idn,1993,4804.89
idn,1994,4987.7
idn,1995,5189.5
idn,1996,5404.27
idn,1997,5593.64
idn,1998,5714.52
idn,1999,5830.47
idn,2000,5946.72
idn,2001,6032.38
idn,2002,6117.67
idn,2003,6223.65
idn,2004,6336.23
idn,2005,6442.21
idn,2006,6554.03
idn,2007,6699.6
idn,2008,6867.2
idn,2009,7051.4
idn,2010,7242.17
idn,2011,7470.34
idn,2012,7641.93
idn,2013,7846.06
idn,2014,8082.92
idn,2015,8327.63
idn,2016,8618
idn,2017,8892.06
ind,1990,6597.38
ind,1991,6867.6
ind,1992,7191.99
ind,1993,7351.57
ind,1994,7486.77
ind,1995,7712.83
ind,1996,8046.68
ind,1997,8535.55
ind,1998,8900.45
ind,1999,9231.51
ind,2000,9587.07
ind,2001,9931.91
ind,2002,10320.32
ind,2003,10776.61
ind,2004,11041.46
ind,2005,11469.63
ind,2006,11957.76
ind,2007,12585.45
ind,2008,13065.23
ind,2009,13804.07
ind,2010,14726.69
ind,2011,15377.03
ind,2012,15810.72
ind,2013,17046.32
ind,2014,18996.3
ind,2015,20777.22
ind,2016,22257.05
ind,2017,23454.72
irl,1990,487.46
irl,1991,489.33
irl,1992,510.35
irl,1993,518.14
irl,1994,533.8
irl,1995,549.59
irl,1996,553.19
irl,1997,575.76
irl,1998,590.6
irl,1999,615.56
irl,2000,634.92
irl,2001,638.75
irl,2002,650.27
irl,2003,689.26
irl,2004,720.08
irl,2005,740.44
irl,2006,772.81
irl,2007,786.88
irl,2008,834.55
irl,2009,853.26
irl,2010,850.94
irl,2011,873.42
irl,2012,904.09
irl,2013,919.36
irl,2014,951.84
irl,2015,999.13
irl,2016,1022.37
irl,2017,1046.03
irn,1990,612.98
irn,1991,619.7
irn,1992,643.12
irn,1993,660.17
irn,1994,678.19
irn,1995,694.97
irn,1996,702.21
irn,1997,709.01
irn,1998,726.37
irn,1999,753.56
irn,2000,795.17
irn,2001,845.47
irn,2002,883.24
irn,2003,930.18
irn,2004,987.09
irn,2005,1052.44
irn,2006,1130.56
irn,2007,1224.03
irn,2008,1347.78
irn,2009,1489.19
irn,2010,1621.69
irn,2011,1731.15
irn,2012,1837.59
irn,2013,1955.64
irn,2014,2044.23
irn,2015,2113.76
irn,2016,2167.59
irn,2017,2223.94
irq,1990,260.09
irq,1991,263.79
irq,1992,271.58
irq,1993,279.76
irq,1994,283.68
irq,1995,289.29
irq,1996,300.1
irq,1997,309.76
irq,1998,318.36
irq,1999,332.45
irq,2000,352.63
irq,2001,362.39
irq,2002,377.47
irq,2003,377.36
irq,2004,383.49
irq,2005,387.69
irq,2006,391.5
irq,2007,396.7
irq,2008,418.71
irq,2009,425.4
irq,2010,454.54
irq,2011,468.46
irq,2012,502.45
irq,2013,548.17
irq,2014,551.65
irq,2015,547.73
irq,2016,566.22
irq,2017,597.69
isl,1990,42.11
isl,1991,44.97
isl,1992,47.17
isl,1993,47.98
isl,1994,49.45
isl,1995,50.73
isl,1996,52.68
isl,1997,54.67
isl,1998,57
isl,1999,59.19
isl,2000,61.01
isl,2001,63.78
isl,2002,66.35
isl,2003,69.78
isl,2004,71.85
isl,2005,73.8
isl,2006,76.19
isl,2007,78.2
isl,2008,80.46
isl,2009,81.26
isl,2010,81.62
isl,2011,81.12
isl,2012,81.34
isl,2013,81.33
isl,2014,82.49
isl,2015,82.23
isl,2016,83.02
isl,2017,81.19
isr,1990,305.26
isr,1991,323.78
isr,1992,346.57
isr,1993,357.86
isr,1994,371.74
isr,1995,390.7
isr,1996,397.58
isr,1997,409.88
isr,1998,423.07
isr,1999,443.43
isr,2000,462.27
isr,2001,469.4
isr,2002,486.67
isr,2003,500.53
isr,2004,510.89
isr,2005,538.49
isr,2006,563.8
isr,2007,594.51
isr,2008,607.25
isr,2009,631.58
isr,2010,646.36
isr,2011,669.15
isr,2012,668.19
isr,2013,685.91
isr,2014,695.41
isr,2015,704.63
isr,2016,717.47
isr,2017,735.25
ita,1990,5293.13
ita,1991,5517.24
ita,1992,5682.18
ita,1993,5855.52
ita,1994,6007.82
ita,1995,6176.01
ita,1996,6349.04
ita,1997,6511.37
ita,1998,6879.59
ita,1999,7054.12
ita,2000,7426.14
ita,2001,7727.85
ita,2002,8126.66
ita,2003,8546.72
ita,2004,8715.21
ita,2005,9086.56
ita,2006,9407.49
ita,2007,9905.49
ita,2008,10440.97
ita,2009,11006.57
ita,2010,11260.75
ita,2011,11751.98
ita,2012,12093.44
ita,2013,12316.85
ita,2014,12494.05
ita,2015,12937.68
ita,2016,12530.86
ita,2017,12325.26
jam,1990,56.02
jam,1991,59.78
jam,1992,60.89
jam,1993,61.88
jam,1994,62.88
jam,1995,62.53
jam,1996,68.11
jam,1997,72.37
jam,1998,77.35
jam,1999,80.53
jam,2000,81.99
jam,2001,83.37
jam,2002,84.08
jam,2003,84
jam,2004,85.16
jam,2005,82.92
jam,2006,87.19
jam,2007,87.85
jam,2008,91.05
jam,2009,93.01
jam,2010,95.17
jam,2011,100.55
jam,2012,102.32
jam,2013,103.56
jam,2014,104.74
jam,2015,105.64
jam,2016,107.02
jam,2017,107.32
jor,1990,29.21
jor,1991,31.01
jor,1992,33.27
jor,1993,35.05
jor,1994,37.37
jor,1995,39.6
jor,1996,41.84
jor,1997,44.29
jor,1998,46.36
jor,1999,48.58
jor,2000,50.3
jor,2001,52.69
jor,2002,55.93
jor,2003,57.37
jor,2004,61.57
jor,2005,68.11
jor,2006,75.12
jor,2007,79.34
jor,2008,83.34
jor,2009,88.85
jor,2010,94.03
jor,2011,100.41
jor,2012,107.99
jor,2013,116.51
jor,2014,123.89
jor,2015,130.9
jor,2016,138.95
jor,2017,146.88
jpn,1990,13164.71
jpn,1991,13898.18
jpn,1992,14678.22
jpn,1993,15344.05
jpn,1994,15911.63
jpn,1995,16712.66
jpn,1996,17388.42
jpn,1997,18063.39
jpn,1998,19034.46
jpn,1999,19703.7
jpn,2000,20065.8
jpn,2001,20438.16
jpn,2002,20910.81
jpn,2003,21538.37
jpn,2004,22488.9
jpn,2005,23261.66
jpn,2006,23793.98
jpn,2007,24567.28
jpn,2008,25500.6
jpn,2009,26070.83
jpn,2010,27099.55
jpn,2011,28386
jpn,2012,28761.45
jpn,2013,29623.37
jpn,2014,30410.97
jpn,2015,30654.08
jpn,2016,31238.55
jpn,2017,32002.72
kaz,1990,868.48
kaz,1991,849.74
kaz,1992,839.22
kaz,1993,839.79
kaz,1994,831.58
kaz,1995,824.13
kaz,1996,803.39
kaz,1997,777.55
kaz,1998,740.67
kaz,1999,717.25
kaz,2000,702.18
kaz,2001,689.2
kaz,2002,676.62
kaz,2003,667.11
kaz,2004,647.35
kaz,2005,649.42
kaz,2006,637.06
kaz,2007,613.68
kaz,2008,611.02
kaz,2009,598.13
kaz,2010,601.34
kaz,2011,607.1
kaz,2012,604.34
kaz,2013,579.99
kaz,2014,573.96
kaz,2015,575.28
kaz,2016,604.04
kaz,2017,625.98
ken,1990,129.58
ken,1991,134.01
ken,1992,138.82
ken,1993,143.51
ken,1994,148.82
ken,1995,153.63
ken,1996,157.71
ken,1997,162.14
ken,1998,166
ken,1999,168.34
ken,2000,171.63
ken,2001,173.44
ken,2002,177.88
ken,2003,182.51
ken,2004,184.95
ken,2005,187.63
ken,2006,192.58
ken,2007,196.92
ken,2008,199.63
ken,2009,204.33
ken,2010,214.73
ken,2011,223.96
ken,2012,232.16
ken,2013,240.93
ken,2014,250.7
ken,2015,261.72
ken,2016,274.09
ken,2017,285.26
kgz,1990,133.1
kgz,1991,134.53
kgz,1992,133.66
kgz,1993,130.56
kgz,1994,126.34
kgz,1995,118.04
kgz,1996,115.05
kgz,1997,114.25
kgz,1998,110.51
kgz,1999,104.92
kgz,2000,103.37
kgz,2001,102.33
kgz,2002,99.03
kgz,2003,99.54
kgz,2004,98.63
kgz,2005,96.66
kgz,2006,97.52
kgz,2007,98.46
kgz,2008,99.49
kgz,2009,99.6
kgz,2010,100.44
kgz,2011,101.63
kgz,2012,103.13
kgz,2013,108.63
kgz,2014,109.48
kgz,2015,112.61
kgz,2016,114.07
kgz,2017,117.61
khm,1990,284.79
khm,1991,289.04
khm,1992,294.08
khm,1993,299.74
khm,1994,305.18
khm,1995,310.4
khm,1996,315.74
khm,1997,320
khm,1998,324.29
khm,1999,328.84
khm,2000,334.28
khm,2001,341.92
khm,2002,350.97
khm,2003,361.9
khm,2004,374.87
khm,2005,389.37
khm,2006,406.26
khm,2007,424.76
khm,2008,438.88
khm,2009,453.01
khm,2010,469.19
khm,2011,486.07
khm,2012,503.05
khm,2013,521.59
khm,2014,540.06
khm,2015,559.55
khm,2016,580.29
khm,2017,599.18
kir,1990,2.07
kir,1991,2.13
kir,1992,2.28
kir,1993,1.86
kir,1994,1.86
kir,1995,1.79
kir,1996,1.87
kir,1997,1.93
kir,1998,2
kir,1999,2.08
kir,2000,2.17
kir,2001,2.25
kir,2002,2.33
kir,2003,2.4
kir,2004,2.48
kir,2005,2.55
kir,2006,2.65
kir,2007,2.76
kir,2008,2.84
kir,2009,2.92
kir,2010,3
kir,2011,3.08
kir,2012,3.15
kir,2013,3.23
kir,2014,3.31
kir,2015,3.4
kir,2016,3.5
kir,2017,3.6
