geo,time,lung_cancer_number_of_new_female_cases
cze,2006,1700.28204
cze,2007,1777.62986
cze,2008,1847.1592
cze,2009,1921.55749
cze,2010,1991.92084
cze,2011,2024.10801
cze,2012,2049.86831
cze,2013,2055.34318
cze,2014,2035.54807
cze,2015,2041.36532
cze,2016,2058.40275
deu,1990,8753.57659
deu,1991,9272.70445
deu,1992,9764.91988
deu,1993,10269.34403
deu,1994,10862.00421
deu,1995,11502.96729
deu,1996,11905.75213
deu,1997,12287.04835
deu,1998,12365.16963
deu,1999,12633.86609
deu,2000,13094.09893
deu,2001,13393.48465
deu,2002,13789.06405
deu,2003,14182.98364
deu,2004,14657.26383
deu,2005,15237.67764
deu,2006,15822.3259
deu,2007,16456.45758
deu,2008,17125.35115
deu,2009,17748.39359
deu,2010,18492.97647
deu,2011,19100.11035
deu,2012,19711.56435
deu,2013,20286.1606
deu,2014,20821.43349
deu,2015,21108.83547
deu,2016,21528.87499
dji,1990,2.19279
dji,1991,2.23692
dji,1992,2.27744
dji,1993,2.31455
dji,1994,2.34893
dji,1995,2.39167
dji,1996,2.49964
dji,1997,2.61617
dji,1998,2.74158
dji,1999,2.86025
dji,2000,2.98873
dji,2001,3.08293
dji,2002,3.18601
dji,2003,3.30393
dji,2004,3.43177
dji,2005,3.57465
dji,2006,3.70401
dji,2007,3.84073
dji,2008,3.99609
dji,2009,4.15981
dji,2010,4.3348
dji,2011,4.51905
dji,2012,4.71796
dji,2013,4.92761
dji,2014,5.1553
dji,2015,5.39828
dji,2016,5.64413
dma,1990,2.08749
dma,1991,2.21001
dma,1992,2.27296
dma,1993,2.23632
dma,1994,2.25918
dma,1995,2.35808
dma,1996,2.29544
dma,1997,2.34302
dma,1998,2.2763
dma,1999,2.21652
dma,2000,2.19226
dma,2001,2.18111
dma,2002,2.19365
dma,2003,2.23749
dma,2004,2.21536
dma,2005,2.27126
dma,2006,2.39614
dma,2007,2.45579
dma,2008,2.52987
dma,2009,2.6265
dma,2010,2.76842
dma,2011,2.9067
dma,2012,3.04115
dma,2013,3.20655
dma,2014,3.26837
dma,2015,3.37331
dma,2016,3.60032
dnk,1990,1221.17514
dnk,1991,1264.29916
dnk,1992,1306.70407
dnk,1993,1367.60999
dnk,1994,1436.09805
dnk,1995,1500.89978
dnk,1996,1521.21382
dnk,1997,1561.60682
dnk,1998,1593.12752
dnk,1999,1649.49293
dnk,2000,1701.52951
dnk,2001,1766.70254
dnk,2002,1829.55239
dnk,2003,1871.95982
dnk,2004,1942.65442
dnk,2005,2006.65442
dnk,2006,2050.59801
dnk,2007,2080.57697
dnk,2008,2123.16337
dnk,2009,2167.65062
dnk,2010,2229.74061
dnk,2011,2288.02815
dnk,2012,2324.539
dnk,2013,2340.15959
dnk,2014,2325.62559
dnk,2015,2305.91469
dnk,2016,2297.06558
dom,1990,133.05629
dom,1991,140.07804
dom,1992,147.95881
dom,1993,157.20291
dom,1994,167.20619
dom,1995,177.90542
dom,1996,188.23412
dom,1997,198.57498
dom,1998,207.545
dom,1999,216.43152
dom,2000,218.80157
dom,2001,221.68526
dom,2002,225.21869
dom,2003,230.02725
dom,2004,234.0822
dom,2005,241.67269
dom,2006,251.15331
dom,2007,260.6589
dom,2008,271.09661
dom,2009,281.85389
dom,2010,293.53253
dom,2011,305.23673
dom,2012,316.36762
dom,2013,331.22128
dom,2014,346.5728
dom,2015,362.9227
dom,2016,380.17565
dza,1990,181.13492
dza,1991,186.03852
dza,1992,185.28265
dza,1993,185.75279
dza,1994,186.64978
dza,1995,188.62819
dza,1996,191.17907
dza,1997,194.03933
dza,1998,197.55365
dza,1999,202.03491
dza,2000,207.75192
dza,2001,214.43046
dza,2002,221.93117
dza,2003,230.21047
dza,2004,239.29025
dza,2005,249.25561
dza,2006,258.22872
dza,2007,268.8768
dza,2008,280.96249
dza,2009,293.17787
dza,2010,306.59369
dza,2011,321.24333
dza,2012,337.21433
dza,2013,354.5252
dza,2014,372.5933
dza,2015,392.11077
dza,2016,411.45755
ecu,1990,134.33806
ecu,1991,140.71314
ecu,1992,148.14463
ecu,1993,162.46686
ecu,1994,178.23079
ecu,1995,200.27024
ecu,1996,207.94409
ecu,1997,216.9333
ecu,1998,223.42114
ecu,1999,226.63063
ecu,2000,232.89797
ecu,2001,242.90237
ecu,2002,251.8272
ecu,2003,262.36309
ecu,2004,280.65117
ecu,2005,293.76233
ecu,2006,300.35513
ecu,2007,313.11031
ecu,2008,323.90872
ecu,2009,339.36143
ecu,2010,351.54637
ecu,2011,365.59467
ecu,2012,377.00954
ecu,2013,384.42183
ecu,2014,402.59207
ecu,2015,415.46918
ecu,2016,429.5689
egy,1990,594.96218
egy,1991,608.26423
egy,1992,625.92805
egy,1993,646.19612
egy,1994,666.84791
egy,1995,687.99557
egy,1996,712.28984
egy,1997,736.54583
egy,1998,760.27884
egy,1999,786.60281
egy,2000,813.28344
egy,2001,846.83722
egy,2002,881.80599
egy,2003,919.61311
egy,2004,960.34794
egy,2005,1006.02926
egy,2006,1049.81825
egy,2007,1097.42893
egy,2008,1153.27511
egy,2009,1212.85885
egy,2010,1277.75587
egy,2011,1310.97674
egy,2012,1348.84585
egy,2013,1381.17524
egy,2014,1422.81231
egy,2015,1469.41041
egy,2016,1512.33115
eri,1990,14.20377
eri,1991,14.29838
eri,1992,14.30548
eri,1993,14.29255
eri,1994,14.3445
eri,1995,14.44337
eri,1996,14.81918
eri,1997,15.28175
eri,1998,15.87664
eri,1999,16.42504
eri,2000,16.9978
eri,2001,17.75742
eri,2002,18.58582
eri,2003,19.46811
eri,2004,20.35067
eri,2005,21.23332
eri,2006,22.07417
eri,2007,22.89319
eri,2008,23.68091
eri,2009,24.50096
eri,2010,25.38871
eri,2011,26.24752
eri,2012,27.19353
eri,2013,28.2064
eri,2014,29.28046
eri,2015,30.41802
eri,2016,31.68714
esp,1990,1654.04181
esp,1991,1695.86079
esp,1992,1730.82901
esp,1993,1777.69691
esp,1994,1822.12069
esp,1995,1872.56134
esp,1996,1938.98816
esp,1997,2023.42693
esp,1998,2115.62647
esp,1999,2211.37208
esp,2000,2333.80106
esp,2001,2461.18363
esp,2002,2621.99604
esp,2003,2799.19975
esp,2004,2993.1335
esp,2005,3195.2435
esp,2006,3384.08399
esp,2007,3586.03635
esp,2008,3800.58419
esp,2009,3994.66309
esp,2010,4215.9453
esp,2011,4348.06308
esp,2012,4475.31928
esp,2013,4566.84166
esp,2014,4608.23737
esp,2015,4630.42335
esp,2016,4689.54199
est,1990,124.09779
est,1991,130.62574
est,1992,131.48142
est,1993,136.1479
est,1994,136.04616
est,1995,132.76204
est,1996,129.47527
est,1997,131.67629
est,1998,132.48595
est,1999,134.17074
est,2000,141.72545
est,2001,146.82162
est,2002,148.36549
est,2003,154.23341
est,2004,159.75098
est,2005,167.64866
est,2006,168.86659
est,2007,170.13474
est,2008,171.17222
est,2009,171.14233
est,2010,169.45035
est,2011,184.88179
est,2012,196.89134
est,2013,208.60456
est,2014,214.86034
est,2015,216.81595
est,2016,221.63208
eth,1990,301.31294
eth,1991,308.0484
eth,1992,315.38041
eth,1993,324.47336
eth,1994,334.59034
eth,1995,345.80635
eth,1996,355.90484
eth,1997,365.91637
eth,1998,376.5565
eth,1999,381.27703
eth,2000,389.46592
eth,2001,388.07167
eth,2002,390.60084
eth,2003,396.03719
eth,2004,404.3917
eth,2005,415.77523
eth,2006,431.95978
eth,2007,446.36468
eth,2008,461.7498
eth,2009,477.64682
eth,2010,495.34043
eth,2011,515.10551
eth,2012,537.27499
eth,2013,561.92272
eth,2014,592.71089
eth,2015,623.77522
eth,2016,659.22706
fin,1990,484.39281
fin,1991,482.44001
fin,1992,485.42968
fin,1993,486.30594
fin,1994,491.31346
fin,1995,498.04601
fin,1996,517.9056
fin,1997,536.63867
fin,1998,561.33447
fin,1999,575.37912
fin,2000,600.54362
fin,2001,619.67525
fin,2002,630.97035
fin,2003,647.53712
fin,2004,665.41981
fin,2005,684.73829
fin,2006,710.5395
fin,2007,741.23143
fin,2008,771.37294
fin,2009,794.05396
fin,2010,833.95403
fin,2011,863.91757
fin,2012,897.28455
fin,2013,922.97065
fin,2014,935.9657
fin,2015,939.41706
fin,2016,938.81264
fji,1990,7.66786
fji,1991,7.82353
fji,1992,8.03659
fji,1993,8.2447
fji,1994,8.49059
fji,1995,8.72115
fji,1996,8.96553
fji,1997,9.20527
fji,1998,9.45144
fji,1999,9.79558
fji,2000,10.09357
fji,2001,10.37545
fji,2002,10.65022
fji,2003,11.10152
fji,2004,11.80662
fji,2005,12.52356
fji,2006,13.19134
fji,2007,13.61169
fji,2008,13.7424
fji,2009,14.26303
fji,2010,14.79491
fji,2011,15.55848
fji,2012,16.09921
fji,2013,16.8379
fji,2014,17.59663
fji,2015,18.37484
fji,2016,19.15817
fra,1990,3051.8079
fra,1991,3172.76456
fra,1992,3294.65856
fra,1993,3470.11029
fra,1994,3589.34905
fra,1995,3786.5082
fra,1996,4003.12371
fra,1997,4200.63139
fra,1998,4454.50401
fra,1999,4734.01111
fra,2000,5023.39324
fra,2001,5352.04412
fra,2002,5715.52685
fra,2003,6041.49146
fra,2004,6464.04259
fra,2005,6865.42133
fra,2006,7268.13074
fra,2007,7724.25097
fra,2008,8215.60586
fra,2009,8698.90261
fra,2010,9270.18916
fra,2011,9551.61515
fra,2012,9817.40475
fra,2013,9928.16507
fra,2014,9776.17368
fra,2015,9752.16443
fra,2016,9757.53463
fsm,1990,1.60557
fsm,1991,1.67161
fsm,1992,1.74155
fsm,1993,1.81787
fsm,1994,1.89363
fsm,1995,1.96869
fsm,1996,2.00759
fsm,1997,2.03934
fsm,1998,2.07271
fsm,1999,2.10271
fsm,2000,2.13323
fsm,2001,2.17463
fsm,2002,2.21671
fsm,2003,2.25234
fsm,2004,2.28875
fsm,2005,2.33457
fsm,2006,2.35844
fsm,2007,2.38673
fsm,2008,2.40693
fsm,2009,2.42973
fsm,2010,2.45269
fsm,2011,2.45569
fsm,2012,2.464
fsm,2013,2.47809
fsm,2014,2.50452
fsm,2015,2.53408
fsm,2016,2.56472
gab,1990,21.12931
gab,1991,21.4603
gab,1992,21.8038
gab,1993,22.23534
gab,1994,22.72071
gab,1995,23.18802
gab,1996,23.94352
gab,1997,24.66926
gab,1998,25.48916
gab,1999,26.53503
gab,2000,27.54805
gab,2001,27.54195
gab,2002,27.4562
gab,2003,27.51724
gab,2004,27.59103
gab,2005,27.59141
gab,2006,26.75428
gab,2007,25.9238
gab,2008,25.33711
gab,2009,24.76842
gab,2010,24.28904
gab,2011,24.48013
gab,2012,24.7053
gab,2013,24.93029
gab,2014,25.22803
gab,2015,25.61141
gab,2016,25.97574
gbr,1990,13311.97814
gbr,1991,13696.99329
gbr,1992,14099.61669
gbr,1993,14489.86274
gbr,1994,14826.46831
gbr,1995,15132.47298
gbr,1996,15298.84063
gbr,1997,15489.04908
gbr,1998,15802.29929
gbr,1999,16146.71825
gbr,2000,16502.95652
gbr,2001,16933.62101
gbr,2002,17301.15393
gbr,2003,17563.76296
gbr,2004,17907.72847
gbr,2005,18343.31802
gbr,2006,18581.37952
gbr,2007,18851.91099
gbr,2008,19184.44711
gbr,2009,19441.66108
gbr,2010,19884.1053
gbr,2011,20239.61474
gbr,2012,20817.00651
gbr,2013,21381.21494
gbr,2014,21745.4838
gbr,2015,21908.31031
gbr,2016,22074.46441
geo,1990,224.00382
geo,1991,219.74138
geo,1992,206.83403
geo,1993,190.94558
geo,1994,171.48294
geo,1995,162.64842
geo,1996,159.91058
geo,1997,163.52538
geo,1998,162.73144
geo,1999,163.51007
geo,2000,169.94708
geo,2001,172.93606
geo,2002,180.00052
geo,2003,192.18789
geo,2004,204.23978
geo,2005,201.33236
geo,2006,185.30884
geo,2007,173.72811
geo,2008,180.67719
geo,2009,184.20901
geo,2010,185.54604
geo,2011,183.41049
geo,2012,181.82861
geo,2013,179.24444
geo,2014,177.48125
geo,2015,175.41399
geo,2016,173.84652
gha,1990,79.61396
gha,1991,81.93408
gha,1992,84.53564
gha,1993,87.32027
gha,1994,90.32343
gha,1995,93.61253
gha,1996,96.31617
gha,1997,99.18294
gha,1998,102.11515
gha,1999,105.36691
gha,2000,108.95276
gha,2001,112.39886
gha,2002,115.96539
gha,2003,120.19746
gha,2004,124.53769
gha,2005,129.16204
gha,2006,134.2213
gha,2007,139.42547
gha,2008,144.98768
gha,2009,150.31786
gha,2010,155.67433
gha,2011,158.90045
gha,2012,163.18134
gha,2013,165.95507
gha,2014,169.20191
gha,2015,173.01456
gha,2016,177.0903
gin,1990,45.75052
gin,1991,47.95202
gin,1992,50.52463
gin,1993,53.44242
gin,1994,56.38794
gin,1995,59.1082
gin,1996,60.84221
gin,1997,62.2579
gin,1998,63.61499
gin,1999,64.933
gin,2000,66.34748
gin,2001,66.50244
gin,2002,66.77892
gin,2003,67.05385
gin,2004,67.54587
gin,2005,68.26956
gin,2006,70.24936
gin,2007,72.50864
gin,2008,75.20044
gin,2009,78.09937
gin,2010,81.27618
gin,2011,83.62506
gin,2012,86.34533
gin,2013,88.93628
gin,2014,91.86592
gin,2015,95.0605
gin,2016,98.30125
gmb,1990,4.70766
gmb,1991,4.8211
gmb,1992,4.93843
gmb,1993,5.04058
gmb,1994,5.15587
gmb,1995,5.28276
gmb,1996,5.314
gmb,1997,5.37746
gmb,1998,5.4651
gmb,1999,5.57554
gmb,2000,5.69836
gmb,2001,5.75983
gmb,2002,5.84657
gmb,2003,5.93213
gmb,2004,6.05684
gmb,2005,6.19845
gmb,2006,6.43443
gmb,2007,6.69728
gmb,2008,6.98938
gmb,2009,7.32337
gmb,2010,7.67911
gmb,2011,7.9463
gmb,2012,8.26788
gmb,2013,8.5747
gmb,2014,8.91403
gmb,2015,9.29187
gmb,2016,9.66671
gnb,1990,9.8733
gnb,1991,10.00565
gnb,1992,10.13648
gnb,1993,10.27377
gnb,1994,10.43569
gnb,1995,10.63024
gnb,1996,10.78829
gnb,1997,11.00454
gnb,1998,11.23365
gnb,1999,11.62045
gnb,2000,12.0317
gnb,2001,12.31998
gnb,2002,12.63958
gnb,2003,12.9517
gnb,2004,13.30521
gnb,2005,13.67382
gnb,2006,14.14813
gnb,2007,14.65446
gnb,2008,15.21311
gnb,2009,15.82294
gnb,2010,16.48133
gnb,2011,16.97707
gnb,2012,17.51426
gnb,2013,18.06651
gnb,2014,18.67271
gnb,2015,19.34397
gnb,2016,20.02519
gnq,1990,5.85877
gnq,1991,5.90687
gnq,1992,6.00309
gnq,1993,6.13422
gnq,1994,6.2883
gnq,1995,6.48599
gnq,1996,6.79053
gnq,1997,7.26209
gnq,1998,7.70892
gnq,1999,8.23348
gnq,2000,8.84477
gnq,2001,9.27121
gnq,2002,9.69556
gnq,2003,10.11216
gnq,2004,10.5905
gnq,2005,11.07724
gnq,2006,11.624
gnq,2007,12.1949
gnq,2008,12.81782
gnq,2009,13.41644
gnq,2010,14.0708
gnq,2011,14.67498
gnq,2012,15.32858
gnq,2013,16.01244
gnq,2014,16.75175
gnq,2015,17.53724
gnq,2016,18.32639
grc,1990,847.29925
grc,1991,874.59769
grc,1992,903.01048
grc,1993,926.31482
grc,1994,952.59303
grc,1995,979.56961
grc,1996,1001.25801
grc,1997,1026.82176
grc,1998,1064.92437
grc,1999,1083.20804
grc,2000,1118.79734
grc,2001,1140.09243
grc,2002,1175.07157
grc,2003,1220.10994
grc,2004,1258.45872
grc,2005,1289.35228
grc,2006,1311.41082
grc,2007,1340.62891
grc,2008,1407.41896
grc,2009,1447.08482
grc,2010,1500.32697
grc,2011,1549.23596
grc,2012,1591.84491
grc,2013,1619.55391
grc,2014,1646.23634
grc,2015,1659.98307
grc,2016,1682.00026
grd,1990,2.82886
grd,1991,2.87707
grd,1992,2.90566
grd,1993,2.81401
grd,1994,2.79248
grd,1995,2.89098
grd,1996,2.82161
grd,1997,2.85567
grd,1998,2.86376
grd,1999,2.86879
grd,2000,2.91485
grd,2001,3.00303
grd,2002,3.08497
grd,2003,3.20787
grd,2004,3.24771
grd,2005,3.39011
grd,2006,3.51515
grd,2007,3.56216
grd,2008,3.59861
grd,2009,3.65876
grd,2010,3.79781
grd,2011,3.91024
grd,2012,4.0466
grd,2013,4.13234
grd,2014,4.16714
grd,2015,4.23797
grd,2016,4.34943
grl,1990,12.31853
grl,1991,12.63334
grl,1992,12.88905
grl,1993,13.11526
grl,1994,13.2806
grl,1995,13.47679
grl,1996,13.91335
grl,1997,14.06637
grl,1998,14.22257
grl,1999,14.36035
grl,2000,14.72753
grl,2001,14.85254
grl,2002,15.1653
grl,2003,15.50187
grl,2004,15.92777
grl,2005,16.00369
grl,2006,15.92269
grl,2007,16.08238
grl,2008,16.46364
grl,2009,16.62522
grl,2010,16.50318
grl,2011,16.51816
grl,2012,16.76602
grl,2013,16.99568
grl,2014,17.45941
grl,2015,17.97471
grl,2016,18.53087
gtm,1990,113.54001
gtm,1991,120.53479
gtm,1992,127.53208
gtm,1993,135.25943
gtm,1994,139.50666
gtm,1995,141.78114
gtm,1996,140.3727
gtm,1997,149.4766
gtm,1998,154.80025
gtm,1999,167.196
gtm,2000,172.1944
gtm,2001,180.428
gtm,2002,185.86782
gtm,2003,193.10241
gtm,2004,199.90177
gtm,2005,203.91664
gtm,2006,202.04546
gtm,2007,203.25611
gtm,2008,204.05382
gtm,2009,205.39281
gtm,2010,204.47646
gtm,2011,206.39231
gtm,2012,204.67186
gtm,2013,210.35664
gtm,2014,216.52844
gtm,2015,226.87051
gtm,2016,235.43544
gum,1990,5.07403
gum,1991,5.28822
gum,1992,5.54113
gum,1993,5.80248
gum,1994,6.11116
gum,1995,6.24179
gum,1996,6.95273
gum,1997,7.78851
gum,1998,8.75428
gum,1999,9.51193
gum,2000,10.44602
gum,2001,10.93767
gum,2002,11.47184
gum,2003,12.1212
gum,2004,12.94502
gum,2005,13.75763
gum,2006,14.8062
gum,2007,15.77706
gum,2008,16.74717
gum,2009,17.92407
gum,2010,19.22907
gum,2011,19.84801
gum,2012,20.53394
gum,2013,21.34509
gum,2014,22.19451
gum,2015,23.06652
gum,2016,23.90617
guy,1990,8.83564
guy,1991,9.39714
guy,1992,9.70072
guy,1993,9.68513
guy,1994,10.0231
guy,1995,10.73458
guy,1996,10.4066
guy,1997,10.68837
guy,1998,10.39037
guy,1999,10.08549
guy,2000,10.36213
guy,2001,10.33746
guy,2002,10.53507
guy,2003,11.06069
guy,2004,11.39881
guy,2005,11.78091
guy,2006,12.46365
guy,2007,12.94737
guy,2008,13.37244
guy,2009,13.92409
guy,2010,14.62717
guy,2011,15.17132
guy,2012,15.61395
guy,2013,15.96654
guy,2014,16.38917
guy,2015,16.85115
guy,2016,16.68546
hnd,1990,57.23663
hnd,1991,59.83648
hnd,1992,62.60419
hnd,1993,65.40313
hnd,1994,68.29257
hnd,1995,71.46406
hnd,1996,73.313
hnd,1997,75.35859
hnd,1998,77.76718
hnd,1999,80.65403
hnd,2000,83.67038
hnd,2001,87.31223
hnd,2002,91.19651
hnd,2003,95.53768
hnd,2004,100.22166
hnd,2005,105.29461
hnd,2006,108.72836
hnd,2007,112.46261
hnd,2008,116.52877
hnd,2009,120.81811
hnd,2010,125.40795
hnd,2011,129.21589
hnd,2012,133.33918
hnd,2013,137.82347
hnd,2014,142.63245
hnd,2015,147.80993
hnd,2016,152.91998
hrv,1990,445.41823
hrv,1991,455.55263
hrv,1992,462.67931
hrv,1993,457.57444
hrv,1994,462.85205
hrv,1995,470.42637
hrv,1996,497.38821
hrv,1997,528.97701
hrv,1998,569.50909
hrv,1999,586.44193
hrv,2000,622.73768
hrv,2001,626.36306
hrv,2002,642.05028
hrv,2003,659.20724
hrv,2004,683.64783
hrv,2005,710.66583
hrv,2006,739.02339
hrv,2007,762.04353
hrv,2008,800.75046
hrv,2009,823.29038
hrv,2010,849.25845
hrv,2011,883.83615
hrv,2012,899.45818
hrv,2013,916.99379
hrv,2014,929.76223
hrv,2015,926.76947
hrv,2016,933.72941
hti,1990,204.90078
hti,1991,205.9754
hti,1992,207.18552
hti,1993,208.61408
hti,1994,210.07767
hti,1995,212.16735
hti,1996,213.82119
hti,1997,216.16456
hti,1998,218.59154
hti,1999,221.63263
hti,2000,225.36677
hti,2001,229.73109
hti,2002,234.53899
hti,2003,239.85978
hti,2004,245.53405
hti,2005,252.07875
hti,2006,257.5157
hti,2007,263.00901
hti,2008,269.5281
hti,2009,276.47896
hti,2010,283.95283
hti,2011,292.60605
hti,2012,302.19699
hti,2013,312.63828
hti,2014,323.57927
hti,2015,334.9345
hti,2016,346.43419
hun,1990,1430.66182
hun,1991,1507.50334
hun,1992,1589.15078
hun,1993,1672.37884
hun,1994,1749.41757
hun,1995,1846.52298
hun,1996,1939.44739
hun,1997,2002.63525
hun,1998,2077.46138
hun,1999,2176.21311
hun,2000,2284.60364
hun,2001,2373.33123
hun,2002,2465.44639
hun,2003,2556.25459
hun,2004,2658.71015
hun,2005,2755.40748
hun,2006,2854.0071
hun,2007,2963.71451
hun,2008,3072.00711
hun,2009,3156.84714
hun,2010,3242.66853
hun,2011,3230.85342
hun,2012,3224.67274
hun,2013,3211.91152
hun,2014,3211.38759
hun,2015,3189.61235
hun,2016,3127.29786
idn,1990,1900.53153
idn,1991,1953.60193
idn,1992,2011.04295
idn,1993,2073.50187
idn,1994,2138.08686
idn,1995,2209.09961
idn,1996,2272.03418
idn,1997,2337.11464
idn,1998,2399.53017
idn,1999,2430.3145
idn,2000,2470.43763
idn,2001,2509.21669
idn,2002,2557.12646
idn,2003,2610.04926
idn,2004,2667.97259
idn,2005,2732.11896
idn,2006,2798.3498
idn,2007,2824.70689
idn,2008,2855.85136
idn,2009,2886.51979
idn,2010,2925.19188
idn,2011,2978.46652
idn,2012,3053.29241
idn,2013,3108.76079
idn,2014,3173.35785
idn,2015,3274.69017
idn,2016,3372.48107
ind,1990,7373.73077
ind,1991,7558.08321
ind,1992,7764.45095
ind,1993,7971.99618
ind,1994,8190.45078
ind,1995,8430.23856
ind,1996,8728.85138
ind,1997,9042.97368
ind,1998,9341.56775
ind,1999,9655.11575
ind,2000,10001.08611
ind,2001,10396.67699
ind,2002,10812.05031
ind,2003,11261.18988
ind,2004,11727.81935
ind,2005,12312.72096
ind,2006,12589.15485
ind,2007,12955.00459
ind,2008,13308.30381
ind,2009,13874.0503
ind,2010,14468.38024
ind,2011,15051.58555
ind,2012,15667.4231
ind,2013,16361.93628
ind,2014,17030.94352
ind,2015,17683.43657
ind,2016,18343.34436
irl,1990,460.26628
irl,1991,473.02646
irl,1992,493.22068
irl,1993,505.31805
irl,1994,523.61583
irl,1995,537.10447
irl,1996,543.91175
irl,1997,562.85584
irl,1998,585.45832
irl,1999,611.1673
irl,2000,636.79312
irl,2001,646.29756
irl,2002,662.15359
irl,2003,694.90401
irl,2004,736.46769
irl,2005,772.73039
irl,2006,776.3618
irl,2007,776.68861
irl,2008,798.66513
irl,2009,805.76369
irl,2010,811.40333
irl,2011,829.9426
irl,2012,845.83095
irl,2013,862.53025
irl,2014,879.04261
irl,2015,905.51678
irl,2016,932.89276
irn,1990,760.53182
irn,1991,792.79506
irn,1992,824.34169
irn,1993,857.22325
irn,1994,891.21129
irn,1995,928.68754
irn,1996,960.45008
irn,1997,994.57953
irn,1998,1031.27711
irn,1999,1072.3504
irn,2000,1112.76452
irn,2001,1122.90871
irn,2002,1137.08731
irn,2003,1153.41967
irn,2004,1182.16408
irn,2005,1228.08081
irn,2006,1310.79165
irn,2007,1409.66092
irn,2008,1513.87245
irn,2009,1621.60855
irn,2010,1742.13237
irn,2011,1792.63844
irn,2012,1860.37354
irn,2013,1917.43436
irn,2014,1972.70916
irn,2015,2022.78432
irn,2016,2091.65952
irq,1990,217.16313
irq,1991,222.31988
irq,1992,228.75771
irq,1993,236.64639
irq,1994,244.98446
irq,1995,254.22492
irq,1996,264.56224
irq,1997,276.43393
irq,1998,290.25732
irq,1999,307.15746
irq,2000,325.54778
irq,2001,339.51952
irq,2002,354.57464
irq,2003,367.55558
irq,2004,382.29861
irq,2005,396.28054
irq,2006,410.82214
irq,2007,421.61041
irq,2008,464.96315
irq,2009,457.97097
irq,2010,477.00834
irq,2011,474.22183
irq,2012,482.58088
irq,2013,492.69386
irq,2014,503.66142
irq,2015,515.88472
irq,2016,527.61996
isl,1990,37.48781
isl,1991,40.52478
isl,1992,42.80699
isl,1993,44.58442
isl,1994,48.04099
isl,1995,50.54281
isl,1996,52.21678
isl,1997,54.47347
isl,1998,56.97415
isl,1999,59.30357
isl,2000,62.00237
isl,2001,66.40312
isl,2002,68.81155
isl,2003,71.24899
isl,2004,73.72689
isl,2005,77.37049
isl,2006,79.95899
isl,2007,81.59857
isl,2008,82.96097
isl,2009,83.52368
isl,2010,88.17086
isl,2011,91.37257
isl,2012,94.37315
isl,2013,97.93614
isl,2014,102.01324
isl,2015,104.27225
isl,2016,105.79179
isr,1990,310.72783
isr,1991,324.28268
isr,1992,343.94919
isr,1993,365.33519
isr,1994,383.74152
isr,1995,406.74651
isr,1996,406.57961
isr,1997,413.86629
isr,1998,420.72844
isr,1999,436.01769
isr,2000,455.72645
isr,2001,469.22561
isr,2002,481.483
isr,2003,497.64963
isr,2004,512.60402
isr,2005,533.41011
isr,2006,550.28972
isr,2007,561.62431
isr,2008,573.1041
isr,2009,587.8428
isr,2010,601.73939
isr,2011,622.34557
isr,2012,625.63183
isr,2013,641.21524
isr,2014,666.82385
isr,2015,683.14305
isr,2016,704.12574
ita,1990,5643.35629
ita,1991,5839.59105
ita,1992,6051.13292
ita,1993,6244.04968
ita,1994,6439.70137
ita,1995,6658.21314
ita,1996,6901.27405
ita,1997,7124.37508
ita,1998,7429.73726
ita,1999,7739.23106
ita,2000,8115.83739
ita,2001,8322.45332
ita,2002,8529.53419
ita,2003,8735.1642
ita,2004,8897.95487
ita,2005,9126.20233
ita,2006,9772.07647
ita,2007,10350.3924
ita,2008,10907.6938
ita,2009,11468.29375
ita,2010,11965.43779
ita,2011,12204.4686
ita,2012,12438.05578
ita,2013,12634.78535
ita,2014,12897.02698
ita,2015,13177.67594
ita,2016,13482.98536
jam,1990,66.84806
jam,1991,68.87635
jam,1992,69.82222
jam,1993,70.9542
jam,1994,72.29608
jam,1995,73.8927
jam,1996,75.33284
jam,1997,76.89697
jam,1998,78.13322
jam,1999,79.14685
jam,2000,80.35422
jam,2001,82.11128
jam,2002,83.94956
jam,2003,86.8701
jam,2004,90.46354
jam,2005,92.89364
jam,2006,95.18411
jam,2007,96.67097
jam,2008,98.47597
jam,2009,100.36199
jam,2010,102.919
jam,2011,106.26456
jam,2012,108.58814
jam,2013,111.31058
jam,2014,114.19418
jam,2015,117.24493
jam,2016,120.27414
jor,1990,30.02168
jor,1991,31.61415
jor,1992,33.4881
jor,1993,35.62833
jor,1994,37.81167
jor,1995,40.11163
jor,1996,41.67391
jor,1997,43.05467
jor,1998,44.36546
jor,1999,46.38925
jor,2000,48.43585
jor,2001,50.00593
jor,2002,52.73581
jor,2003,55.7274
jor,2004,60.49294
jor,2005,66.48772
jor,2006,69.50441
jor,2007,72.41307
jor,2008,77.17013
jor,2009,83.25967
jor,2010,88.38727
jor,2011,93.45023
jor,2012,98.04313
jor,2013,101.10669
jor,2014,104.43527
jor,2015,107.77574
jor,2016,110.92342
jpn,1990,13725.51942
jpn,1991,14571.32816
jpn,1992,15404.19671
jpn,1993,16108.98245
jpn,1994,16835.42264
jpn,1995,17581.05318
jpn,1996,18258.55977
jpn,1997,18869.97584
jpn,1998,19472.64733
jpn,1999,20054.60943
jpn,2000,20675.40655
jpn,2001,21281.64357
jpn,2002,21866.70217
jpn,2003,22503.75453
jpn,2004,23421.15091
jpn,2005,24441.7425
jpn,2006,25378.98138
jpn,2007,26345.45803
jpn,2008,27242.8345
