geo,time,mean_years_in_school_women_15_to_24_years
eri,1977,1.99
esp,1977,7.42
est,1977,6.21
eth,1977,1.89
fin,1977,7.55
fji,1977,7.21
fra,1977,8.58
fsm,1977,7.93
gab,1977,5.33
gbr,1977,8.82
geo,1977,7.56
gha,1977,3.92
gin,1977,0.97
gmb,1977,1.76
gnb,1977,0.95
gnq,1977,3.03
grc,1977,7.93
grd,1977,6.45
gtm,1977,2.97
guy,1977,6.53
hnd,1977,3.89
hrv,1977,5.58
hti,1977,2.95
hun,1977,8.88
idn,1977,4.48
ind,1977,2.39
irl,1977,8.54
irn,1977,3.84
irq,1977,2.85
isl,1977,6.37
isr,1977,10.5
ita,1977,9.47
jam,1977,7.43
jor,1977,6.15
jpn,1977,10.17
kaz,1977,7.39
ken,1977,4.09
kgz,1977,7.68
khm,1977,2.52
kir,1977,6.05
kor,1977,8.74
kwt,1977,5.84
lao,1977,2.46
lbn,1977,5.42
lbr,1977,1.3
lby,1977,2.93
lca,1977,6.38
lka,1977,6.5
lso,1977,5.29
ltu,1977,7.22
lux,1977,6.71
lva,1977,7.73
mar,1977,2.09
mda,1977,8.14
mdg,1977,2.33
mdv,1977,3.76
mex,1977,5.38
mhl,1977,4.69
mkd,1977,6.61
mli,1977,0.76
mlt,1977,5.96
mmr,1977,3.3
mne,1977,6.47
mng,1977,5.42
moz,1977,1.46
mrt,1977,1.95
mus,1977,5.21
mwi,1977,2.23
mys,1977,6.26
nam,1977,4.38
ner,1977,0.62
nga,1977,3.19
nic,1977,4.12
nld,1977,8.82
nor,1977,8.66
npl,1977,1.48
nzl,1977,10.1
omn,1977,4.2
pak,1977,1.52
pan,1977,7.21
per,1977,6.12
phl,1977,6.86
png,1977,2.91
pol,1977,8.82
prk,1977,6.81
prt,1977,5.18
pry,1977,5.01
pse,1977,5.68
qat,1977,5.49
rou,1977,8.78
rus,1977,8.24
rwa,1977,2.2
sau,1977,4.67
sdn,1977,2.6
sen,1977,1.39
sgp,1977,7.28
slb,1977,3.2
sle,1977,1.09
slv,1977,4.12
som,1977,0.77
srb,1977,5.57
ssd,1977,0.53
stp,1977,2.59
sur,1977,4.42
svk,1977,6.45
svn,1977,6.84
swe,1977,9.58
swz,1977,4.33
syc,1977,5.44
syr,1977,3.2
tcd,1977,0.78
tgo,1977,1.98
tha,1977,5.34
tjk,1977,6.3
tkm,1977,7.46
tls,1977,3.42
ton,1977,7.2
tto,1977,8.05
tun,1977,3.53
tur,1977,4.39
twn,1977,7.84
tza,1977,3.27
uga,1977,2.78
ukr,1977,7.41
ury,1977,7.23
usa,1977,11.92
uzb,1977,6.91
vct,1977,6.45
ven,1977,6.08
vnm,1977,4.67
vut,1977,4.19
wsm,1977,8.5
yem,1977,0.68
zaf,1977,5.6
zmb,1977,3.36
zwe,1977,5.12
afg,1978,0.63
ago,1978,2.1
alb,1978,6.02
and,1978,10.84
are,1978,5.34
arg,1978,7.76
arm,1978,6.83
atg,1978,9.27
aus,1978,10.17
aut,1978,7.58
aze,1978,7.22
bdi,1978,1.66
bel,1978,9.45
ben,1978,1.4
bfa,1978,0.76
bgd,1978,2.28
bgr,1978,8.79
bhr,1978,5.73
bhs,1978,7.77
bih,1978,5.28
blr,1978,7.13
blz,1978,4.92
bol,1978,4.99
bra,1978,4.37
brb,1978,6.6
brn,1978,10.1
btn,1978,1.41
bwa,1978,4.11
caf,1978,1.8
can,1978,11.27
che,1978,6.46
chl,1978,7.85
chn,1978,5.53
civ,1978,1.72
cmr,1978,3.45
cod,1978,2.47
cog,1978,3.79
col,1978,5.37
com,1978,2.5
cpv,1978,3.45
cri,1978,6.26
cub,1978,7.7
cyp,1978,8.98
cze,1978,8.09
deu,1978,8.26
dji,1978,2.03
dma,1978,7.75
dnk,1978,8.21
dom,1978,5.59
dza,1978,4.51
ecu,1978,5.85
egy,1978,3.92
eri,1978,2.05
esp,1978,7.57
est,1978,6.34
eth,1978,1.96
fin,1978,7.7
fji,1978,7.35
fra,1978,8.71
fsm,1978,8.09
gab,1978,5.46
gbr,1978,8.98
geo,1978,7.71
gha,1978,4.02
gin,1978,1
gmb,1978,1.82
gnb,1978,0.99
gnq,1978,3.12
grc,1978,8.09
grd,1978,6.6
gtm,1978,3.06
guy,1978,6.66
hnd,1978,4
hrv,1978,5.71
hti,1978,3.03
hun,1978,8.99
idn,1978,4.6
ind,1978,2.48
irl,1978,8.72
irn,1978,4.01
irq,1978,2.94
isl,1978,6.51
isr,1978,10.63
ita,1978,9.6
jam,1978,7.59
jor,1978,6.34
jpn,1978,10.32
kaz,1978,7.54
ken,1978,4.21
kgz,1978,7.83
khm,1978,2.6
kir,1978,6.18
kor,1978,8.9
kwt,1978,5.99
lao,1978,2.54
lbn,1978,5.56
lbr,1978,1.35
lby,1978,3.02
lca,1978,6.53
lka,1978,6.63
lso,1978,5.41
ltu,1978,7.36
lux,1978,6.86
lva,1978,7.88
mar,1978,2.16
mda,1978,8.29
mdg,1978,2.4
mdv,1978,3.87
mex,1978,5.52
mhl,1978,4.81
mkd,1978,6.76
mli,1978,0.78
mlt,1978,6.08
mmr,1978,3.39
mne,1978,6.61
mng,1978,5.54
moz,1978,1.51
mrt,1978,2.01
mus,1978,5.35
mwi,1978,2.3
mys,1978,6.43
nam,1978,4.5
ner,1978,0.64
nga,1978,3.28
nic,1978,4.23
nld,1978,8.97
nor,1978,8.81
npl,1978,1.54
nzl,1978,10.24
omn,1978,4.32
pak,1978,1.58
pan,1978,7.35
per,1978,6.26
phl,1978,6.99
png,1978,3
pol,1978,8.96
prk,1978,6.96
prt,1978,5.31
pry,1978,5.14
pse,1978,5.82
qat,1978,5.63
rou,1978,8.9
rus,1978,8.39
rwa,1978,2.27
sau,1978,4.8
sdn,1978,2.69
sen,1978,1.44
sgp,1978,7.44
slb,1978,3.3
sle,1978,1.13
slv,1978,4.23
som,1978,0.79
srb,1978,5.7
ssd,1978,0.55
stp,1978,2.67
sur,1978,4.54
svk,1978,6.59
svn,1978,6.99
swe,1978,9.73
swz,1978,4.46
syc,1978,5.58
syr,1978,3.31
tcd,1978,0.81
tgo,1978,2.04
tha,1978,5.48
tjk,1978,6.44
tkm,1978,7.61
tls,1978,3.52
ton,1978,7.33
tto,1978,8.22
tun,1978,3.66
tur,1978,4.5
twn,1978,8.01
tza,1978,3.37
uga,1978,2.86
ukr,1978,7.56
ury,1978,7.36
usa,1978,11.96
uzb,1978,7.06
vct,1978,6.6
ven,1978,6.22
vnm,1978,4.79
vut,1978,4.3
wsm,1978,8.67
yem,1978,0.71
zaf,1978,5.73
zmb,1978,3.45
zwe,1978,5.24
afg,1979,0.65
ago,1979,2.16
alb,1979,6.15
and,1979,11.01
are,1979,5.5
arg,1979,7.9
arm,1979,6.97
atg,1979,9.44
aus,1979,10.32
aut,1979,7.7
aze,1979,7.37
bdi,1979,1.71
bel,1979,9.58
ben,1979,1.45
bfa,1979,0.79
bgd,1979,2.36
bgr,1979,8.88
bhr,1979,5.88
bhs,1979,7.93
bih,1979,5.41
blr,1979,7.28
blz,1979,5.04
bol,1979,5.12
bra,1979,4.48
brb,1979,6.75
brn,1979,10.27
btn,1979,1.46
bwa,1979,4.25
caf,1979,1.86
can,1979,11.41
che,1979,6.6
chl,1979,8
chn,1979,5.67
civ,1979,1.77
cmr,1979,3.55
cod,1979,2.54
cog,1979,3.9
col,1979,5.5
com,1979,2.57
cpv,1979,3.55
cri,1979,6.39
cub,1979,7.86
cyp,1979,9.15
cze,1979,8.24
deu,1979,8.41
dji,1979,2.1
dma,1979,7.91
dnk,1979,8.36
dom,1979,5.73
dza,1979,4.64
ecu,1979,5.98
egy,1979,4.04
eri,1979,2.12
esp,1979,7.73
est,1979,6.47
eth,1979,2.03
fin,1979,7.84
fji,1979,7.48
fra,1979,8.84
fsm,1979,8.25
gab,1979,5.6
gbr,1979,9.15
geo,1979,7.87
gha,1979,4.12
gin,1979,1.04
gmb,1979,1.88
gnb,1979,1.02
gnq,1979,3.21
grc,1979,8.25
grd,1979,6.75
gtm,1979,3.14
guy,1979,6.78
hnd,1979,4.11
hrv,1979,5.84
hti,1979,3.13
hun,1979,9.1
idn,1979,4.73
ind,1979,2.56
irl,1979,8.89
irn,1979,4.18
irq,1979,3.04
isl,1979,6.65
isr,1979,10.76
ita,1979,9.72
jam,1979,7.74
jor,1979,6.53
jpn,1979,10.47
kaz,1979,7.69
ken,1979,4.34
kgz,1979,7.98
khm,1979,2.67
kir,1979,6.31
kor,1979,9.06
kwt,1979,6.15
lao,1979,2.61
lbn,1979,5.7
lbr,1979,1.41
lby,1979,3.1
lca,1979,6.67
lka,1979,6.76
lso,1979,5.52
ltu,1979,7.5
lux,1979,7.01
lva,1979,8.03
mar,1979,2.22
mda,1979,8.44
mdg,1979,2.47
mdv,1979,3.97
mex,1979,5.66
mhl,1979,4.94
mkd,1979,6.9
mli,1979,0.81
mlt,1979,6.2
mmr,1979,3.49
mne,1979,6.76
mng,1979,5.67
moz,1979,1.56
mrt,1979,2.08
mus,1979,5.49
mwi,1979,2.37
mys,1979,6.6
nam,1979,4.61
ner,1979,0.66
nga,1979,3.38
nic,1979,4.34
nld,1979,9.12
nor,1979,8.97
npl,1979,1.6
nzl,1979,10.38
omn,1979,4.43
pak,1979,1.64
pan,1979,7.49
per,1979,6.39
phl,1979,7.11
png,1979,3.08
pol,1979,9.09
prk,1979,7.12
prt,1979,5.43
pry,1979,5.26
pse,1979,5.96
qat,1979,5.76
rou,1979,9.02
rus,1979,8.55
rwa,1979,2.34
sau,1979,4.93
sdn,1979,2.78
sen,1979,1.48
sgp,1979,7.61
slb,1979,3.41
sle,1979,1.18
slv,1979,4.35
som,1979,0.82
srb,1979,5.83
ssd,1979,0.57
stp,1979,2.75
sur,1979,4.66
svk,1979,6.72
svn,1979,7.13
swe,1979,9.88
swz,1979,4.58
syc,1979,5.72
syr,1979,3.42
tcd,1979,0.84
tgo,1979,2.11
tha,1979,5.62
tjk,1979,6.57
tkm,1979,7.77
tls,1979,3.61
ton,1979,7.47
tto,1979,8.39
tun,1979,3.79
tur,1979,4.6
twn,1979,8.19
tza,1979,3.46
uga,1979,2.94
ukr,1979,7.7
ury,1979,7.48
usa,1979,11.99
uzb,1979,7.21
vct,1979,6.75
ven,1979,6.35
vnm,1979,4.91
vut,1979,4.41
wsm,1979,8.83
yem,1979,0.74
zaf,1979,5.87
zmb,1979,3.55
zwe,1979,5.37
afg,1980,0.67
ago,1980,2.23
alb,1980,6.29
and,1980,11.17
are,1980,5.68
arg,1980,8.04
arm,1980,7.12
atg,1980,9.6
aus,1980,10.47
aut,1980,7.83
aze,1980,7.52
bdi,1980,1.77
bel,1980,9.71
ben,1980,1.49
bfa,1980,0.82
bgd,1980,2.44
bgr,1980,8.97
bhr,1980,6.03
bhs,1980,8.09
bih,1980,5.53
blr,1980,7.42
blz,1980,5.17
bol,1980,5.25
bra,1980,4.59
brb,1980,6.9
brn,1980,10.44
btn,1980,1.51
bwa,1980,4.39
caf,1980,1.91
can,1980,11.54
che,1980,6.73
chl,1980,8.15
chn,1980,5.8
civ,1980,1.83
cmr,1980,3.65
cod,1980,2.62
cog,1980,4
col,1980,5.64
com,1980,2.65
cpv,1980,3.65
cri,1980,6.51
cub,1980,8.02
cyp,1980,9.31
cze,1980,8.39
deu,1980,8.56
dji,1980,2.17
dma,1980,8.07
dnk,1980,8.51
dom,1980,5.86
dza,1980,4.76
ecu,1980,6.11
egy,1980,4.17
eri,1980,2.18
esp,1980,7.88
est,1980,6.6
eth,1980,2.11
fin,1980,7.99
fji,1980,7.62
fra,1980,8.97
fsm,1980,8.41
gab,1980,5.73
gbr,1980,9.31
geo,1980,8.02
gha,1980,4.22
gin,1980,1.07
gmb,1980,1.94
gnb,1980,1.06
gnq,1980,3.3
grc,1980,8.41
grd,1980,6.9
gtm,1980,3.23
guy,1980,6.9
hnd,1980,4.22
hrv,1980,5.97
hti,1980,3.22
hun,1980,9.21
idn,1980,4.86
ind,1980,2.65
irl,1980,9.07
irn,1980,4.37
irq,1980,3.13
isl,1980,6.79
isr,1980,10.89
ita,1980,9.85
jam,1980,7.9
jor,1980,6.72
jpn,1980,10.62
kaz,1980,7.84
ken,1980,4.47
kgz,1980,8.14
khm,1980,2.75
kir,1980,6.43
kor,1980,9.22
kwt,1980,6.32
lao,1980,2.69
lbn,1980,5.84
lbr,1980,1.47
lby,1980,3.19
lca,1980,6.82
lka,1980,6.9
lso,1980,5.64
ltu,1980,7.64
lux,1980,7.15
lva,1980,8.17
mar,1980,2.29
mda,1980,8.59
mdg,1980,2.54
mdv,1980,4.08
mex,1980,5.8
mhl,1980,5.06
mkd,1980,7.04
mli,1980,0.83
mlt,1980,6.31
mmr,1980,3.59
mne,1980,6.9
mng,1980,5.79
moz,1980,1.61
mrt,1980,2.14
mus,1980,5.64
mwi,1980,2.45
mys,1980,6.78
nam,1980,4.73
ner,1980,0.68
nga,1980,3.48
nic,1980,4.45
nld,1980,9.27
nor,1980,9.13
npl,1980,1.67
nzl,1980,10.52
omn,1980,4.55
pak,1980,1.7
pan,1980,7.62
per,1980,6.53
phl,1980,7.24
png,1980,3.17
pol,1980,9.23
prk,1980,7.27
prt,1980,5.56
pry,1980,5.38
pse,1980,6.1
qat,1980,5.9
rou,1980,9.13
rus,1980,8.7
rwa,1980,2.41
sau,1980,5.07
sdn,1980,2.87
sen,1980,1.53
sgp,1980,7.78
slb,1980,3.52
sle,1980,1.23
slv,1980,4.48
som,1980,0.85
srb,1980,5.97
ssd,1980,0.59
stp,1980,2.83
sur,1980,4.78
svk,1980,6.86
svn,1980,7.28
swe,1980,10.03
swz,1980,4.71
syc,1980,5.87
syr,1980,3.53
tcd,1980,0.87
tgo,1980,2.18
tha,1980,5.76
tjk,1980,6.71
tkm,1980,7.93
tls,1980,3.72
ton,1980,7.6
tto,1980,8.56
tun,1980,3.93
tur,1980,4.71
twn,1980,8.36
tza,1980,3.56
uga,1980,3.03
ukr,1980,7.84
ury,1980,7.6
usa,1980,12.03
uzb,1980,7.35
vct,1980,6.9
ven,1980,6.5
vnm,1980,5.03
vut,1980,4.52
wsm,1980,8.99
yem,1980,0.78
zaf,1980,6.01
zmb,1980,3.65
zwe,1980,5.5
afg,1981,0.69
ago,1981,2.3
alb,1981,6.43
and,1981,11.34
are,1981,5.85
arg,1981,8.18
arm,1981,7.26
atg,1981,9.77
aus,1981,10.62
aut,1981,7.95
aze,1981,7.67
bdi,1981,1.82
bel,1981,9.84
ben,1981,1.54
bfa,1981,0.85
bgd,1981,2.52
bgr,1981,9.05
bhr,1981,6.18
bhs,1981,8.25
bih,1981,5.66
blr,1981,7.56
blz,1981,5.3
bol,1981,5.38
bra,1981,4.71
brb,1981,7.05
brn,1981,10.61
btn,1981,1.56
bwa,1981,4.54
caf,1981,1.97
can,1981,11.66
che,1981,6.87
chl,1981,8.3
chn,1981,5.94
civ,1981,1.88
cmr,1981,3.75
cod,1981,2.69
cog,1981,4.11
col,1981,5.77
com,1981,2.73
cpv,1981,3.76
cri,1981,6.64
cub,1981,8.18
cyp,1981,9.48
cze,1981,8.54
deu,1981,8.7
dji,1981,2.24
dma,1981,8.23
dnk,1981,8.66
dom,1981,6
dza,1981,4.89
ecu,1981,6.25
egy,1981,4.31
eri,1981,2.25
esp,1981,8.04
est,1981,6.73
eth,1981,2.18
fin,1981,8.14
fji,1981,7.75
fra,1981,9.09
fsm,1981,8.57
gab,1981,5.86
gbr,1981,9.47
geo,1981,8.18
gha,1981,4.33
gin,1981,1.11
gmb,1981,2
gnb,1981,1.09
gnq,1981,3.39
grc,1981,8.57
grd,1981,7.05
gtm,1981,3.32
guy,1981,7.03
hnd,1981,4.34
hrv,1981,6.1
hti,1981,3.31
hun,1981,9.32
idn,1981,5
ind,1981,2.75
irl,1981,9.25
irn,1981,4.56
irq,1981,3.23
isl,1981,6.93
isr,1981,11.02
ita,1981,9.97
jam,1981,8.06
jor,1981,6.92
jpn,1981,10.76
kaz,1981,8
ken,1981,4.61
kgz,1981,8.29
khm,1981,2.83
kir,1981,6.56
kor,1981,9.38
kwt,1981,6.48
lao,1981,2.77
lbn,1981,5.98
lbr,1981,1.53
lby,1981,3.29
lca,1981,6.97
lka,1981,7.03
lso,1981,5.75
ltu,1981,7.78
lux,1981,7.3
lva,1981,8.32
mar,1981,2.36
mda,1981,8.74
mdg,1981,2.62
mdv,1981,4.19
mex,1981,5.94
mhl,1981,5.18
mkd,1981,7.19
mli,1981,0.86
mlt,1981,6.43
mmr,1981,3.68
mne,1981,7.05
mng,1981,5.92
moz,1981,1.67
mrt,1981,2.21
mus,1981,5.78
mwi,1981,2.53
mys,1981,6.95
nam,1981,4.85
ner,1981,0.71
nga,1981,3.59
nic,1981,4.56
nld,1981,9.42
nor,1981,9.29
npl,1981,1.74
nzl,1981,10.65
omn,1981,4.67
pak,1981,1.77
pan,1981,7.76
per,1981,6.66
phl,1981,7.36
png,1981,3.26
pol,1981,9.36
prk,1981,7.43
prt,1981,5.69
pry,1981,5.51
pse,1981,6.25
qat,1981,6.05
rou,1981,9.24
rus,1981,8.85
rwa,1981,2.49
sau,1981,5.21
sdn,1981,2.96
sen,1981,1.57
sgp,1981,7.95
slb,1981,3.63
sle,1981,1.29
slv,1981,4.6
som,1981,0.87
srb,1981,6.1
ssd,1981,0.61
stp,1981,2.92
sur,1981,4.9
svk,1981,7
svn,1981,7.43
swe,1981,10.18
swz,1981,4.84
syc,1981,6.01
syr,1981,3.65
tcd,1981,0.89
tgo,1981,2.25
tha,1981,5.91
tjk,1981,6.84
tkm,1981,8.09
tls,1981,3.82
ton,1981,7.73
tto,1981,8.73
tun,1981,4.07
tur,1981,4.82
twn,1981,8.53
tza,1981,3.65
uga,1981,3.11
ukr,1981,7.99
ury,1981,7.73
usa,1981,12.06
uzb,1981,7.5
vct,1981,7.05
ven,1981,6.64
vnm,1981,5.15
vut,1981,4.64
wsm,1981,9.15
yem,1981,0.82
zaf,1981,6.15
zmb,1981,3.75
zwe,1981,5.64
afg,1982,0.72
ago,1982,2.37
alb,1982,6.57
and,1982,11.5
are,1982,6.03
arg,1982,8.32
arm,1982,7.4
atg,1982,9.94
aus,1982,10.77
aut,1982,8.07
aze,1982,7.82
bdi,1982,1.88
bel,1982,9.96
ben,1982,1.59
bfa,1982,0.88
bgd,1982,2.61
bgr,1982,9.12
bhr,1982,6.34
bhs,1982,8.42
bih,1982,5.8
blr,1982,7.71
blz,1982,5.43
bol,1982,5.51
bra,1982,4.83
brb,1982,7.21
brn,1982,10.77
btn,1982,1.61
bwa,1982,4.69
caf,1982,2.03
can,1982,11.77
che,1982,7.01
chl,1982,8.45
chn,1982,6.08
civ,1982,1.94
cmr,1982,3.86
cod,1982,2.77
cog,1982,4.21
col,1982,5.91
com,1982,2.82
cpv,1982,3.87
cri,1982,6.76
cub,1982,8.33
cyp,1982,9.64
cze,1982,8.69
deu,1982,8.85
dji,1982,2.31
dma,1982,8.39
dnk,1982,8.81
dom,1982,6.14
dza,1982,5.02
ecu,1982,6.38
egy,1982,4.44
eri,1982,2.32
esp,1982,8.2
est,1982,6.86
eth,1982,2.26
fin,1982,8.29
fji,1982,7.89
fra,1982,9.21
fsm,1982,8.73
gab,1982,5.99
gbr,1982,9.63
geo,1982,8.33
gha,1982,4.43
gin,1982,1.14
gmb,1982,2.06
gnb,1982,1.13
gnq,1982,3.49
grc,1982,8.72
grd,1982,7.21
gtm,1982,3.42
guy,1982,7.15
hnd,1982,4.46
hrv,1982,6.23
hti,1982,3.41
hun,1982,9.42
idn,1982,5.13
ind,1982,2.84
irl,1982,9.42
irn,1982,4.76
irq,1982,3.33
isl,1982,7.07
isr,1982,11.15
ita,1982,10.09
jam,1982,8.21
jor,1982,7.11
jpn,1982,10.91
kaz,1982,8.15
ken,1982,4.74
kgz,1982,8.44
khm,1982,2.91
kir,1982,6.68
kor,1982,9.55
kwt,1982,6.65
lao,1982,2.85
lbn,1982,6.13
lbr,1982,1.59
lby,1982,3.38
lca,1982,7.12
lka,1982,7.17
lso,1982,5.87
ltu,1982,7.92
lux,1982,7.45
lva,1982,8.46
mar,1982,2.44
mda,1982,8.88
mdg,1982,2.69
mdv,1982,4.3
mex,1982,6.08
mhl,1982,5.31
mkd,1982,7.34
mli,1982,0.88
mlt,1982,6.55
mmr,1982,3.79
mne,1982,7.2
mng,1982,6.05
moz,1982,1.72
mrt,1982,2.28
mus,1982,5.93
mwi,1982,2.61
mys,1982,7.13
nam,1982,4.98
ner,1982,0.73
nga,1982,3.69
nic,1982,4.68
nld,1982,9.56
nor,1982,9.45
npl,1982,1.81
nzl,1982,10.79
omn,1982,4.8
pak,1982,1.84
pan,1982,7.9
per,1982,6.8
phl,1982,7.48
png,1982,3.35
pol,1982,9.49
prk,1982,7.59
prt,1982,5.83
pry,1982,5.63
pse,1982,6.39
qat,1982,6.19
rou,1982,9.35
rus,1982,9.01
rwa,1982,2.56
sau,1982,5.35
sdn,1982,3.06
sen,1982,1.62
sgp,1982,8.13
slb,1982,3.74
sle,1982,1.34
slv,1982,4.73
som,1982,0.9
srb,1982,6.24
ssd,1982,0.63
stp,1982,3.01
sur,1982,5.02
svk,1982,7.14
svn,1982,7.58
swe,1982,10.33
swz,1982,4.98
syc,1982,6.16
syr,1982,3.77
tcd,1982,0.92
tgo,1982,2.32
tha,1982,6.06
tjk,1982,6.98
tkm,1982,8.25
tls,1982,3.92
ton,1982,7.86
tto,1982,8.9
tun,1982,4.22
tur,1982,4.93
twn,1982,8.7
tza,1982,3.75
uga,1982,3.2
ukr,1982,8.13
ury,1982,7.84
usa,1982,12.09
uzb,1982,7.65
vct,1982,7.21
ven,1982,6.78
vnm,1982,5.28
vut,1982,4.76
wsm,1982,9.32
yem,1982,0.85
zaf,1982,6.29
zmb,1982,3.85
zwe,1982,5.77
afg,1983,0.74
ago,1983,2.44
alb,1983,6.71
and,1983,11.67
are,1983,6.22
arg,1983,8.46
arm,1983,7.54
atg,1983,10.11
aus,1983,10.92
aut,1983,8.19
aze,1983,7.97
bdi,1983,1.94
bel,1983,10.09
ben,1983,1.64
bfa,1983,0.91
bgd,1983,2.7
bgr,1983,9.19
bhr,1983,6.49
bhs,1983,8.58
bih,1983,5.93
blr,1983,7.85
blz,1983,5.56
bol,1983,5.65
bra,1983,4.95
brb,1983,7.36
brn,1983,10.94
btn,1983,1.66
bwa,1983,4.84
caf,1983,2.09
can,1983,11.88
che,1983,7.15
chl,1983,8.6
chn,1983,6.22
civ,1983,2
cmr,1983,3.96
cod,1983,2.85
cog,1983,4.32
col,1983,6.05
com,1983,2.9
cpv,1983,3.98
cri,1983,6.89
cub,1983,8.49
cyp,1983,9.8
cze,1983,8.84
deu,1983,8.99
dji,1983,2.38
dma,1983,8.56
dnk,1983,8.96
dom,1983,6.28
dza,1983,5.16
ecu,1983,6.51
egy,1983,4.58
eri,1983,2.39
esp,1983,8.36
est,1983,6.99
eth,1983,2.34
fin,1983,8.44
fji,1983,8.02
fra,1983,9.34
fsm,1983,8.89
gab,1983,6.12
gbr,1983,9.79
geo,1983,8.49
gha,1983,4.53
gin,1983,1.18
gmb,1983,2.12
gnb,1983,1.17
gnq,1983,3.59
grc,1983,8.88
grd,1983,7.36
gtm,1983,3.51
guy,1983,7.27
hnd,1983,4.57
hrv,1983,6.36
hti,1983,3.51
hun,1983,9.52
idn,1983,5.27
ind,1983,2.94
irl,1983,9.6
irn,1983,4.97
irq,1983,3.43
isl,1983,7.21
isr,1983,11.27
ita,1983,10.2
jam,1983,8.37
jor,1983,7.31
jpn,1983,11.05
kaz,1983,8.3
ken,1983,4.88
kgz,1983,8.59
khm,1983,3
kir,1983,6.81
kor,1983,9.71
kwt,1983,6.82
lao,1983,2.94
lbn,1983,6.28
lbr,1983,1.66
lby,1983,3.48
lca,1983,7.27
lka,1983,7.3
lso,1983,5.98
ltu,1983,8.06
lux,1983,7.61
lva,1983,8.61
mar,1983,2.51
mda,1983,9.03
mdg,1983,2.77
mdv,1983,4.41
mex,1983,6.22
mhl,1983,5.44
mkd,1983,7.48
mli,1983,0.91
mlt,1983,6.66
mmr,1983,3.89
mne,1983,7.35
mng,1983,6.18
moz,1983,1.78
mrt,1983,2.35
mus,1983,6.08
mwi,1983,2.69
mys,1983,7.31
nam,1983,5.1
ner,1983,0.75
nga,1983,3.8
nic,1983,4.79
nld,1983,9.71
nor,1983,9.62
npl,1983,1.89
nzl,1983,10.92
omn,1983,4.92
pak,1983,1.91
pan,1983,8.03
per,1983,6.94
phl,1983,7.6
png,1983,3.44
pol,1983,9.62
prk,1983,7.75
prt,1983,5.96
pry,1983,5.76
pse,1983,6.54
qat,1983,6.34
rou,1983,9.45
rus,1983,9.16
rwa,1983,2.64
sau,1983,5.49
sdn,1983,3.16
sen,1983,1.67
sgp,1983,8.31
slb,1983,3.86
sle,1983,1.4
slv,1983,4.86
som,1983,0.93
srb,1983,6.38
ssd,1983,0.65
stp,1983,3.1
sur,1983,5.15
svk,1983,7.28
svn,1983,7.74
swe,1983,10.47
swz,1983,5.11
syc,1983,6.31
syr,1983,3.9
tcd,1983,0.95
tgo,1983,2.39
tha,1983,6.21
tjk,1983,7.11
tkm,1983,8.42
tls,1983,4.03
ton,1983,7.99
tto,1983,9.07
tun,1983,4.37
tur,1983,5.04
twn,1983,8.87
tza,1983,3.85
uga,1983,3.3
ukr,1983,8.28
ury,1983,7.96
usa,1983,12.12
uzb,1983,7.79
vct,1983,7.36
ven,1983,6.92
vnm,1983,5.4
vut,1983,4.88
wsm,1983,9.48
yem,1983,0.9
zaf,1983,6.43
zmb,1983,3.95
zwe,1983,5.91
afg,1984,0.77
ago,1984,2.52
alb,1984,6.85
and,1984,11.83
are,1984,6.42
arg,1984,8.59
arm,1984,7.69
atg,1984,10.27
aus,1984,11.06
aut,1984,8.31
aze,1984,8.12
bdi,1984,2
bel,1984,10.21
ben,1984,1.69
bfa,1984,0.94
bgd,1984,2.79
bgr,1984,9.26
bhr,1984,6.65
bhs,1984,8.74
bih,1984,6.07
blr,1984,8
blz,1984,5.69
bol,1984,5.78
bra,1984,5.07
brb,1984,7.52
brn,1984,11.11
btn,1984,1.71
bwa,1984,5.01
caf,1984,2.15
can,1984,11.98
che,1984,7.29
chl,1984,8.76
chn,1984,6.37
civ,1984,2.06
cmr,1984,4.07
cod,1984,2.94
cog,1984,4.43
col,1984,6.2
com,1984,2.99
cpv,1984,4.09
cri,1984,7.01
cub,1984,8.65
cyp,1984,9.96
cze,1984,8.99
deu,1984,9.14
dji,1984,2.46
dma,1984,8.72
dnk,1984,9.11
dom,1984,6.42
dza,1984,5.3
ecu,1984,6.64
egy,1984,4.73
eri,1984,2.47
esp,1984,8.52
est,1984,7.12
eth,1984,2.43
fin,1984,8.59
fji,1984,8.15
fra,1984,9.45
fsm,1984,9.05
gab,1984,6.26
gbr,1984,9.95
geo,1984,8.65
gha,1984,4.63
gin,1984,1.22
gmb,1984,2.19
gnb,1984,1.21
gnq,1984,3.69
grc,1984,9.04
grd,1984,7.52
gtm,1984,3.61
guy,1984,7.39
hnd,1984,4.7
hrv,1984,6.49
hti,1984,3.61
hun,1984,9.62
idn,1984,5.41
ind,1984,3.04
irl,1984,9.78
irn,1984,5.19
irq,1984,3.54
isl,1984,7.35
isr,1984,11.39
ita,1984,10.32
jam,1984,8.53
jor,1984,7.52
jpn,1984,11.2
kaz,1984,8.46
ken,1984,5.02
kgz,1984,8.75
khm,1984,3.08
kir,1984,6.93
kor,1984,9.87
kwt,1984,6.99
lao,1984,3.03
lbn,1984,6.43
lbr,1984,1.73
lby,1984,3.58
lca,1984,7.42
lka,1984,7.44
lso,1984,6.1
ltu,1984,8.2
lux,1984,7.76
lva,1984,8.75
mar,1984,2.59
mda,1984,9.17
