geo,long_term_unemployment_rate_percent,time
gbr,1.80,2009
gbr,2.50,2010
gbr,2.70,2011
gbr,2.70,2012
gbr,2.70,2013
gbr,2.20,2014
usa,0.30,1980
usa,0.50,1981
usa,0.70,1982
usa,1.30,1983
usa,0.90,1984
usa,0.70,1985
usa,0.60,1986
usa,0.50,1987
usa,0.40,1988
usa,0.30,1989
usa,0.30,1990
usa,0.40,1991
usa,0.80,1992
usa,0.80,1993
usa,0.70,1994
usa,0.50,1995
usa,0.50,1996
usa,0.40,1997
usa,0.40,1998
usa,0.30,1999
usa,0.20,2000
usa,0.30,2001
usa,0.50,2002
usa,0.70,2003
usa,0.70,2004
usa,0.60,2005
usa,0.50,2006
usa,0.50,2007
usa,0.60,2008
usa,1.50,2009
usa,2.80,2010
usa,2.80,2011
usa,2.40,2012
usa,1.90,2013
usa,1.40,2014
ury,0.10,2009
ury,0.00,2010
ury,0.00,2011
ury,0.00,2012
ury,0.00,2013
ven,2.00,2009
ven,2.20,2010
ven,2.00,2011
ven,1.90,2012
vnm,0.30,2013
pse,8.30,2011
pse,9.00,2012
yem,4.00,2010
