geo,time,long_term_unemployment_rate_percent
ury,2006,3.73
ury,2007,2.28
ury,2008,1.28
ury,2009,1.43
ury,2010,0.69
ury,2011,0.72
ury,2012,0.65
ury,2013,0.52
ury,2014,0.54
ury,2015,0.48
ury,2016,0.35
ury,2017,0.44
usa,1967,2.15
usa,1968,2.27
usa,1969,1.94
usa,1970,2.03
usa,1971,3.53
usa,1972,5.1
usa,1973,3.3
usa,1974,2.73
usa,1975,5.33
usa,1976,8.7
usa,1977,7.22
usa,1978,5.13
usa,1979,4.19
usa,1980,4.31
usa,1981,6.76
usa,1982,7.73
usa,1983,13.32
usa,1984,12.27
usa,1985,9.44
usa,1986,8.68
usa,1987,8.11
usa,1988,7.4
usa,1989,5.74
usa,1990,5.51
usa,1991,6.27
usa,1992,11.08
usa,1993,11.5
usa,1994,12.32
usa,1995,9.99
usa,1996,9.56
usa,1997,8.93
usa,1998,7.99
usa,1999,6.8
usa,2000,6.02
usa,2001,6.07
usa,2002,8.52
usa,2003,11.81
usa,2004,12.66
usa,2005,11.73
usa,2006,10
usa,2007,9.93
usa,2008,10.63
usa,2009,16.27
usa,2010,28.98
usa,2011,31.29
usa,2012,29.29
usa,2013,25.88
usa,2014,22.97
usa,2015,18.63
usa,2016,17.03
usa,2017,15.09
vnm,2011,23.56
vnm,2012,21.06
vnm,2013,14.72
vnm,2014,20.79
vut,2010,40.54
yem,2014,12.95
zaf,2001,28.53
zaf,2002,26.43
zaf,2003,25.26
zaf,2004,24.75
zaf,2005,22.96
zaf,2006,21.51
zaf,2007,22.03
zaf,2008,59.08
zaf,2009,60.11
zaf,2010,65.55
zaf,2011,68.38
zaf,2012,67.6
zaf,2013,65.76
zaf,2014,65.6
zaf,2015,64.82
zaf,2016,66.11
zaf,2017,66.51
