geo,time,long_term_unemployment_rate_percent
pse,2000,1.05571
pse,2001,3.17168
pse,2002,4.84345
pse,2003,3.72058
pse,2004,3.69824
pse,2005,3.26716
pse,2006,3.08453
pse,2007,2.71745
pse,2008,3.9076
pse,2009,3.60892
pse,2010,3.42816
pse,2011,2.57246
pse,2012,2.86542
pse,2013,2.99594
pse,2014,4.0145
pse,2015,3.19516
pse,2016,2.96645
pse,2017,3.9468
pse,2018,4.57337
qat,2009,0.24793
qat,2011,0.26895
qat,2012,0.18416
qat,2013,0.10136
qat,2014,0.07884
qat,2015,0.06762
qat,2016,0.0632
qat,2017,0.06392
rou,1997,2.07221
rou,1998,1.96678
rou,1999,2.21823
rou,2000,2.60121
rou,2001,2.30439
rou,2002,3.08172
rou,2003,2.54454
rou,2004,2.59458
rou,2005,2.26681
rou,2006,2.41104
rou,2007,1.96947
rou,2008,1.52682
rou,2009,1.69755
rou,2010,1.79107
rou,2011,1.89967
rou,2012,1.87643
rou,2013,2.01015
rou,2014,1.9071
rou,2015,1.98374
rou,2016,1.76104
rou,2017,1.36031
rou,2018,1.16033
rus,1992,0.63097
rus,1993,0.99542
rus,1994,1.60428
rus,1995,2.18295
rus,1996,2.53046
rus,1997,3.30361
rus,1998,3.74049
rus,1999,4.29321
rus,2000,3.42664
rus,2001,2.5431
rus,2002,2.24838
rus,2003,2.34456
rus,2004,2.27163
rus,2005,2.12762
rus,2006,2.22684
rus,2007,1.85198
rus,2008,1.72069
rus,2009,1.97156
rus,2010,1.98965
rus,2011,1.94248
rus,2012,1.50292
rus,2013,1.53659
rus,2014,1.41445
rus,2015,1.51546
rus,2016,1.60126
rus,2017,1.50187
rus,2018,1.34626
rwa,2017,1.34687
sau,2009,0.88908
sau,2011,1.6799
sau,2012,1.45922
sau,2013,1.05549
sau,2016,1.45235
sdn,2011,3.07645
sen,2015,0.47473
sle,2014,0.72225
srb,2008,4.08378
srb,2009,4.34191
srb,2010,5.2036
srb,2011,6.3897
srb,2012,6.89185
srb,2013,6.46072
srb,2014,5.65071
srb,2015,4.88937
srb,2016,4.37972
srb,2017,3.7164
srb,2018,3.52093
svk,1994,3.90647
svk,1995,4.17266
svk,1996,3.5916
svk,1997,3.64483
svk,1998,3.90528
svk,1999,5.16145
svk,2000,6.74914
svk,2001,7.32962
svk,2002,7.57942
svk,2003,6.96496
svk,2004,7.53044
svk,2005,6.79205
svk,2006,5.7423
svk,2007,4.68293
svk,2008,3.88786
svk,2009,4.32906
svk,2010,5.93602
svk,2011,5.61753
svk,2012,5.7688
svk,2013,5.98327
svk,2014,5.53117
svk,2015,4.49505
svk,2016,3.67362
svk,2017,3.21239
svk,2018,2.51752
svn,1996,2.27754
svn,1997,2.21836
svn,1998,2.56542
svn,1999,2.40908
svn,2000,2.59995
svn,2001,2.13242
svn,2002,2.12749
svn,2003,2.27756
svn,2004,2.09397
svn,2005,2.16903
svn,2006,2.05111
svn,2007,1.52467
svn,2008,1.28918
svn,2009,1.5132
svn,2010,2.33233
svn,2011,2.55182
svn,2012,2.86353
svn,2013,3.45091
svn,2014,3.39473
svn,2015,3.01236
svn,2016,2.70471
svn,2017,2.0481
svn,2018,1.52792
swe,1990,0.21416
swe,1991,0.4065
swe,1992,0.91895
swe,1993,1.76514
swe,1994,2.25994
swe,1995,1.93818
swe,1996,2.54651
swe,1997,2.75897
swe,1998,2.48198
swe,1999,1.75127
swe,2000,1.26318
swe,2001,0.84852
swe,2002,0.93603
swe,2003,0.9909
swe,2004,1.33361
swe,2005,0.31026
swe,2006,0.81804
swe,2007,0.96691
swe,2008,0.90398
swe,2009,1.42911
swe,2010,1.73373
swe,2011,1.52442
swe,2012,1.51767
swe,2013,1.51946
swe,2014,1.49648
swe,2015,1.42366
swe,2016,1.31435
swe,2017,1.28144
swe,2018,1.24315
swz,2016,1.95902
tgo,2014,0.74086
tha,2009,0.12262
tha,2010,0.0695
tha,2011,0.09578
tha,2012,0.06999
tha,2013,0.05573
tha,2014,0.05361
tha,2015,0.05979
tha,2016,0.07231
tha,2017,0.09959
tha,2018,0.07876
tjk,2009,0.47836
tls,2013,0.11343
tun,2008,1.5321
tun,2009,1.31257
tun,2012,4.77001
tun,2013,4.19237
tur,1990,2.1012
tur,1991,2.00217
tur,1992,2.14713
tur,1993,2.16755
tur,1994,2.17062
tur,1995,1.71749
tur,1996,1.64246
tur,1997,1.55452
tur,1998,1.53189
tur,1999,1.4096
tur,2000,0.82226
tur,2001,1.06556
tur,2002,1.65175
tur,2003,1.44509
tur,2004,1.99678
tur,2005,1.9513
tur,2006,1.27655
tur,2007,1.20766
tur,2008,1.25028
tur,2009,1.76831
tur,2010,1.57645
tur,2011,1.24003
tur,2012,1.08516
tur,2013,1.17579
tur,2014,1.23626
tur,2015,1.36601
tur,2016,1.45348
tur,2017,1.57236
tur,2018,1.56549
tza,2001,0.90258
tza,2006,1.15912
tza,2014,0.72584
uga,2012,0.64589
ukr,2009,1.38822
ukr,2010,1.64568
ukr,2011,1.34214
ukr,2012,1.39737
ukr,2013,1.27871
ukr,2014,1.19376
ukr,2015,1.5312
ukr,2016,1.53425
ukr,2017,1.60098
ukr,2018,1.28671
ury,2006,0.65835
ury,2007,0.39096
ury,2008,0.24113
ury,2009,0.23698
ury,2010,0.16827
ury,2011,0.12476
ury,2012,0.10996
ury,2013,0.088
ury,2014,0.10595
ury,2015,0.16188
ury,2016,0.15253
ury,2017,0.14456
ury,2018,0.17204
usa,1990,0.27799
usa,1991,0.43573
usa,1992,0.75936
usa,1993,0.69148
usa,1994,0.73067
usa,1995,0.57097
usa,1996,0.55381
usa,1997,0.4681
usa,1998,0.37672
usa,1999,0.32267
usa,2000,0.2846
usa,2001,0.35137
usa,2002,0.64381
usa,2003,0.77939
usa,2004,0.70668
usa,2005,0.59254
usa,2006,0.49774
usa,2007,0.49354
usa,2008,0.68827
usa,2009,1.67189
usa,2010,2.26846
usa,2011,2.09649
usa,2012,1.79196
usa,2013,1.49961
usa,2014,1.13008
usa,2015,0.82864
usa,2016,0.7052
usa,2017,0.60502
usa,2018,0.48434
ven,2005,1.40413
ven,2006,1.28587
ven,2007,0.83535
ven,2008,0.70751
ven,2009,0.70489
ven,2010,0.84394
ven,2011,0.85123
ven,2012,0.79487
vnm,2011,0.25166
vnm,2012,0.22333
vnm,2013,0.41712
vnm,2014,0.31066
wsm,2012,0.52807
yem,2010,1.09554
yem,2014,0.54674
zaf,2000,0.20515
zaf,2001,4.0691
zaf,2002,8.05819
zaf,2003,7.706
zaf,2004,6.6567
zaf,2005,6.69275
zaf,2006,6.22232
zaf,2007,5.28993
zaf,2008,6.3056
zaf,2009,6.57755
zaf,2010,7.12352
zaf,2011,7.28696
zaf,2012,7.26738
zaf,2013,7.20959
zaf,2014,7.3409
zaf,2015,7.52283
zaf,2016,8.13132
zaf,2017,8.49675
zaf,2018,8.61313
zmb,2017,1.43199
zwe,2014,2.41538
