geo,time,long_term_unemployment_rate_percent
rus,2009,1.26183
rus,2010,1.35332
rus,2011,1.28807
rus,2012,1.04006
rus,2013,1.0329
rus,2014,0.89216
rus,2015,0.94672
rus,2016,1.02246
rus,2017,0.99193
rwa,2014,0.2209
sau,2009,0.32809
sau,2011,1.08941
sau,2012,0.86337
sau,2013,0.42025
sau,2016,0.92468
sen,2015,0.25749
sle,2014,0.64634
srb,2009,3.60968
srb,2010,4.36691
srb,2011,5.50276
srb,2012,6.12607
srb,2013,5.6077
srb,2014,4.58592
srb,2015,4.07184
srb,2016,3.61381
srb,2017,2.9969
svk,1994,2.59934
svk,1995,3.20902
svk,1996,2.7262
svk,1997,2.77675
svk,1998,2.94279
svk,1999,3.47242
svk,2000,4.89212
svk,2001,5.48888
svk,2002,5.87487
svk,2003,5.48687
svk,2004,5.81365
svk,2005,5.7267
svk,2006,5.02064
svk,2007,4.06436
svk,2008,3.29489
svk,2009,3.23244
svk,2010,4.61079
svk,2011,4.58135
svk,2012,4.69323
svk,2013,4.9975
svk,2014,4.63879
svk,2015,3.80132
svk,2016,2.94791
svk,2017,2.56486
svn,1996,1.62394
svn,1997,1.65994
svn,1998,1.64725
svn,1999,1.47734
svn,2000,2.09428
svn,2001,1.75315
svn,2002,1.59614
svn,2003,1.76612
svn,2004,1.61209
svn,2005,1.56653
svn,2006,1.49484
svn,2007,1.13279
svn,2008,0.949
svn,2009,0.90143
svn,2010,1.59601
svn,2011,1.79234
svn,2012,2.08237
svn,2013,2.51117
svn,2014,2.58144
svn,2015,2.27689
svn,2016,2.04018
svn,2017,1.53746
swe,1990,0.1163
swe,1991,0.19276
swe,1992,0.40463
swe,1993,0.75194
swe,1994,1.24313
swe,1995,0.91498
swe,1996,1.42369
swe,1997,1.72861
swe,1998,1.63277
swe,1999,1.09292
swe,2000,0.82214
swe,2001,0.47804
swe,2002,0.5127
swe,2003,0.46256
swe,2004,0.6128
swe,2005,0.14708
swe,2006,0.40012
swe,2007,0.44359
swe,2008,0.4078
swe,2009,0.57619
swe,2010,0.82165
swe,2011,0.78468
swe,2012,0.77216
swe,2013,0.75752
swe,2014,0.7727
swe,2015,0.77926
swe,2016,0.68681
swe,2017,0.67634
swz,2016,1.27142
tha,2009,0.06408
tha,2010,0.04011
tha,2011,0.05308
tha,2012,0.04456
tha,2013,0.03319
tha,2014,0.02929
tha,2015,0.02641
tha,2016,0.03966
tjk,2009,0.2131
tun,2008,0.33815
tun,2009,0.29266
tun,2012,4.01125
tun,2013,3.61881
tur,1990,1.35938
tur,1991,1.24452
tur,1992,1.39196
tur,1993,1.44562
tur,1994,1.44708
tur,1995,1.03272
tur,1996,1.08543
tur,1997,1.03027
tur,1998,1.01501
tur,1999,0.80032
tur,2000,0.48229
tur,2001,0.63871
tur,2002,1.06842
tur,2003,0.8837
tur,2004,1.37148
tur,2005,1.38579
tur,2006,0.86419
tur,2007,0.76432
tur,2008,0.77083
tur,2009,0.97334
tur,2010,0.97379
tur,2011,0.749
tur,2012,0.64909
tur,2013,0.69539
tur,2014,0.75632
tur,2015,0.81322
tur,2016,0.85884
tur,2017,0.92444
tza,2001,0.71197
tza,2006,0.60421
tza,2014,0.61432
uga,2012,0.53621
ukr,2009,0.57638
ukr,2010,0.88093
ukr,2011,0.72099
ukr,2012,0.77201
ukr,2013,0.71084
ukr,2014,0.51444
ukr,2015,0.86995
ukr,2016,0.9323
ury,2006,0.17718
ury,2007,0.09402
ury,2008,0.04554
ury,2009,0.04984
ury,2010,0.02469
ury,2011,0.02351
ury,2012,0.0207
ury,2013,0.01702
ury,2014,0.01819
ury,2015,0.01862
ury,2016,0.0144
ury,2017,0.01811
usa,1990,0.15365
usa,1991,0.21218
usa,1992,0.41367
usa,1993,0.39535
usa,1994,0.3765
usa,1995,0.28152
usa,1996,0.26005
usa,1997,0.22408
usa,1998,0.18002
usa,1999,0.14327
usa,2000,0.12157
usa,2001,0.14502
usa,2002,0.24833
usa,2003,0.35738
usa,2004,0.35258
usa,2005,0.30182
usa,2006,0.23494
usa,2007,0.2339
usa,2008,0.31267
usa,2009,0.75833
usa,2010,1.3922
usa,2011,1.38272
usa,2012,1.16906
usa,2013,0.94003
usa,2014,0.69533
usa,2015,0.48317
usa,2016,0.40971
usa,2017,0.32471
ven,2009,0.91335
ven,2010,0.99812
ven,2011,0.90195
ven,2012,0.86681
vnm,2011,0.1353
vnm,2012,0.12423
vnm,2013,0.10653
vnm,2014,0.15079
vut,2010,0.76171
yem,2010,0.85093
yem,2014,0.32226
zaf,2001,2.52482
zaf,2002,2.51023
zaf,2003,2.33006
zaf,2004,2.0235
zaf,2005,1.87951
zaf,2006,1.70919
zaf,2007,1.70932
zaf,2008,4.99789
zaf,2009,5.20431
zaf,2010,5.8096
zaf,2011,6.078
zaf,2012,6.09814
zaf,2013,5.98585
zaf,2014,6.10761
zaf,2015,6.2767
zaf,2016,6.81198
zaf,2017,7.21601
