geo,time,long_term_unemployment_rate_percent
rus,2001,2.5431
rus,2002,2.24838
rus,2003,2.34456
rus,2004,2.27163
rus,2005,2.12762
rus,2006,2.22684
rus,2007,1.85198
rus,2008,1.72069
rus,2009,1.97156
rus,2010,1.98965
rus,2011,1.94248
rus,2012,1.50292
rus,2013,1.53659
rus,2014,1.41445
rus,2015,1.51546
rus,2016,1.60126
rus,2017,1.50187
rwa,2014,0.31782
rwa,2017,1.34687
sau,2009,0.88908
sau,2011,1.6799
sau,2012,1.45922
sau,2013,1.05549
sau,2016,1.45235
sen,2015,0.48631
sle,2014,0.72225
srb,2008,4.08378
srb,2009,4.34191
srb,2010,5.2036
srb,2011,6.3897
srb,2012,6.89185
srb,2013,6.46072
srb,2014,5.65071
srb,2015,4.96068
srb,2016,4.37972
srb,2017,3.7164
svk,1994,3.90647
svk,1995,4.17266
svk,1996,3.5916
svk,1997,3.64483
svk,1998,3.90459
svk,1999,5.16256
svk,2000,6.74997
svk,2001,7.33144
svk,2002,7.58049
svk,2003,6.96613
svk,2004,7.52886
svk,2005,6.79194
svk,2006,5.74186
svk,2007,4.68059
svk,2008,3.88739
svk,2009,4.32806
svk,2010,5.93826
svk,2011,5.61669
svk,2012,5.76809
svk,2013,5.98358
svk,2014,5.52881
svk,2015,4.49462
svk,2016,3.67419
svk,2017,3.21107
svn,1996,2.28206
svn,1997,2.21591
svn,1998,2.56571
svn,1999,2.40238
svn,2000,2.6006
svn,2001,2.1323
svn,2002,2.12624
svn,2003,2.27847
svn,2004,2.09617
svn,2005,2.1669
svn,2006,2.055
svn,2007,1.52209
svn,2008,1.2908
svn,2009,1.5152
svn,2010,2.33571
svn,2011,2.55156
svn,2012,2.86554
svn,2013,3.44848
svn,2014,3.38907
svn,2015,3.01066
svn,2016,2.70442
svn,2017,2.0511
swe,1990,0.21416
swe,1991,0.4065
swe,1992,0.91895
swe,1993,1.76514
swe,1994,2.25994
swe,1995,1.93394
swe,1996,2.55155
swe,1997,2.75461
swe,1998,2.482
swe,1999,1.74742
swe,2000,1.26753
swe,2001,0.84853
swe,2002,0.93868
swe,2003,0.9912
swe,2004,1.33414
swe,2005,0.31077
swe,2006,0.81875
swe,2007,0.96769
swe,2008,0.90366
swe,2009,1.42969
swe,2010,1.73274
swe,2011,1.52522
swe,2012,1.51736
swe,2013,1.51888
swe,2014,1.49637
swe,2015,1.42478
swe,2016,1.31397
swe,2017,1.28163
swz,2016,1.95902
tha,2009,0.12262
tha,2010,0.0695
tha,2011,0.09578
tha,2012,0.06999
tha,2013,0.05573
tha,2014,0.05361
tha,2015,0.05979
tha,2016,0.07231
tjk,2009,0.47836
tls,2013,0.11343
tun,2008,1.5321
tun,2009,1.31257
tun,2012,4.77001
tun,2013,4.19237
tur,1990,2.1012
tur,1991,2.00217
tur,1992,2.14713
tur,1993,2.16755
tur,1994,2.17062
tur,1995,1.71749
tur,1996,1.64246
tur,1997,1.55452
tur,1998,1.53189
tur,1999,1.4096
tur,2000,0.82226
tur,2001,1.06556
tur,2002,1.65175
tur,2003,1.44509
tur,2004,1.99678
tur,2005,1.9513
tur,2006,1.27665
tur,2007,1.20776
tur,2008,1.25034
tur,2009,1.76831
tur,2010,1.57648
tur,2011,1.24009
tur,2012,1.08518
tur,2013,1.17568
tur,2014,1.23609
tur,2015,1.36606
tur,2016,1.45357
tur,2017,1.57227
tza,2001,0.90258
tza,2006,1.15912
tza,2014,0.72584
uga,2012,0.64589
ukr,2009,1.38822
ukr,2010,1.64568
ukr,2011,1.34214
ukr,2012,1.39737
ukr,2013,1.27871
ukr,2014,1.19376
ukr,2015,1.5312
ukr,2016,1.53425
ury,2006,0.65835
ury,2007,0.39096
ury,2008,0.24113
ury,2009,0.23698
ury,2010,0.16827
ury,2011,0.12476
ury,2012,0.10996
ury,2013,0.088
ury,2014,0.10595
ury,2015,0.16188
ury,2016,0.15253
ury,2017,0.14456
usa,1990,0.27799
usa,1991,0.43573
usa,1992,0.75936
usa,1993,0.69148
usa,1994,0.73067
usa,1995,0.57097
usa,1996,0.55381
usa,1997,0.4681
usa,1998,0.37672
usa,1999,0.32267
usa,2000,0.2846
usa,2001,0.35137
usa,2002,0.64381
usa,2003,0.77939
usa,2004,0.70668
usa,2005,0.59254
usa,2006,0.49774
usa,2007,0.49354
usa,2008,0.68827
usa,2009,1.67189
usa,2010,2.26846
usa,2011,2.09649
usa,2012,1.79196
usa,2013,1.49961
usa,2014,1.13008
usa,2015,0.82864
usa,2016,0.7052
usa,2017,0.60502
ven,2009,2.26012
ven,2010,2.44004
ven,2011,1.26809
ven,2012,1.16774
vnm,2011,0.23291
vnm,2012,0.21395
vnm,2013,0.1673
vnm,2014,0.29899
vut,2010,0.97753
wsm,2012,0.52807
yem,2010,1.09554
yem,2014,0.54674
zaf,2001,2.91958
zaf,2002,2.91446
zaf,2003,2.67356
zaf,2004,2.36475
zaf,2005,2.22477
zaf,2006,2.08075
zaf,2007,2.1026
zaf,2008,6.3056
zaf,2009,6.57755
zaf,2010,7.12352
zaf,2011,7.28696
zaf,2012,7.26738
zaf,2013,7.20959
zaf,2014,7.3409
zaf,2015,7.52283
zaf,2016,8.13132
zaf,2017,8.57288
zwe,2014,2.41538
