geo,time,investments_percent_of_gdp
chl,1974,21.97343
chl,1975,14.23682
chl,1976,13.595
chl,1977,15.25385
chl,1978,18.7997
chl,1979,18.59926
chl,1980,21.8828
chl,1981,23.28218
chl,1982,11.91995
chl,1983,12.21342
chl,1984,19.25149
chl,1985,17.03264
chl,1986,18.76047
chl,1987,22.15637
chl,1988,22.96902
chl,1989,25.67745
chl,1990,25.78298
chl,1991,23.35938
chl,1992,25.05961
chl,1993,27.9914
chl,1994,25.64375
chl,1995,27.45492
chl,1996,27.84967
chl,1997,27.77917
chl,1998,26.94383
chl,1999,20.86983
chl,2000,22.11675
chl,2001,22.36679
chl,2002,22.33308
chl,2003,21.04102
chl,2004,19.77895
chl,2005,21.84017
chl,2006,20.81582
chl,2007,20.84546
chl,2008,26.81763
chl,2009,21.05837
chl,2010,23.13999
chl,2011,24.64277
chl,2012,26.44944
chl,2013,25.62557
chl,2014,23.23725
chl,2015,23.78036
chl,2016,22.24588
chl,2017,22.05172
chn,1960,39.11299
chn,1961,22.28353
chn,1962,15.32438
chn,1963,21.2529
chn,1964,23.83155
chn,1965,26.64937
chn,1966,30.1689
chn,1967,23.72645
chn,1968,24.78069
chn,1969,24.76302
chn,1970,32.67535
chn,1971,33.33469
chn,1972,30.99436
chn,1973,32.78064
chn,1974,33.10464
chn,1975,34.94983
chn,1976,33.12922
chn,1977,33.78769
chn,1978,38.40077
chn,1979,37.06701
chn,1980,35.38098
chn,1981,33.68914
chn,1982,32.74716
chn,1983,32.69123
chn,1984,35.17485
chn,1985,39.8907
chn,1986,38.56795
chn,1987,38.15093
chn,1988,39.92179
chn,1989,37.90422
chn,1990,34.73376
chn,1991,35.86583
chn,1992,39.83722
chn,1993,44.24293
chn,1994,40.94851
chn,1995,39.68464
chn,1996,38.37236
chn,1997,36.33716
chn,1998,35.67869
chn,1999,34.96478
chn,2000,34.42965
chn,2001,36.42225
chn,2002,37.07754
chn,2003,40.63155
chn,2004,42.89449
chn,2005,41.39121
chn,2006,40.93327
chn,2007,41.46315
chn,2008,43.26637
chn,2009,46.4413
chn,2010,47.61226
chn,2011,47.68587
chn,2012,47.23453
chn,2013,47.38775
chn,2014,47.00772
chn,2015,45.40088
chn,2016,44.26358
chn,2017,43.60021
civ,1960,16.72493
civ,1961,19.84098
civ,1962,13.88957
civ,1963,17.78283
civ,1964,21.84455
civ,1965,21.87223
civ,1966,21.82035
civ,1967,19.78228
civ,1968,17.81211
civ,1969,19.52529
civ,1970,22.49565
civ,1971,21.8019
civ,1972,20.87535
civ,1973,23.18011
civ,1974,22.01624
civ,1975,22.44458
civ,1976,22.98923
civ,1977,27.33238
civ,1978,29.76217
civ,1979,27.96545
civ,1980,26.53612
civ,1981,25.94047
civ,1982,23.18829
civ,1983,18.41277
civ,1984,11.65078
civ,1985,12.95138
civ,1986,12.06341
civ,1987,12.31724
civ,1988,12.65035
civ,1989,8.90396
civ,1990,6.6888
civ,1991,7.358
civ,1992,6.92388
civ,1993,9.79307
civ,1994,13.71572
civ,1995,15.59845
civ,1996,12.11207
civ,1997,14.42445
civ,1998,13.51927
civ,1999,13.3079
civ,2000,10.48456
civ,2001,10.51608
civ,2002,9.36477
civ,2003,9.07918
civ,2004,10.10124
civ,2005,13.93882
civ,2006,10.59141
civ,2007,12.67023
civ,2008,12.06918
civ,2009,8.69686
civ,2010,13.43703
civ,2011,4.70372
civ,2012,15.11865
civ,2013,20.71073
civ,2014,19.7932
civ,2015,20.10382
civ,2016,20.72176
civ,2017,22.63613
cmr,1965,12.53133
cmr,1966,13.3429
cmr,1967,13.76466
cmr,1968,13.35907
cmr,1969,10.69556
cmr,1970,16.02766
cmr,1971,16.6471
cmr,1972,18.24678
cmr,1973,19.89146
cmr,1974,17.08069
cmr,1975,19.97387
cmr,1976,17.58845
cmr,1977,28.48921
cmr,1978,31.24881
cmr,1979,28.52037
cmr,1980,20.98284
cmr,1981,27.18771
cmr,1982,24.79632
cmr,1983,25.97785
cmr,1984,25.94366
cmr,1985,24.88495
cmr,1986,25.51283
cmr,1987,24.69976
cmr,1988,20.89731
cmr,1989,17.09601
cmr,1990,17.81198
cmr,1991,16.67265
cmr,1992,14.30539
cmr,1993,16.7094
cmr,1994,19.73694
cmr,1995,20.0566
cmr,1996,20.62248
cmr,1997,21.32526
cmr,1998,21.18833
cmr,1999,20.3442
cmr,2000,19.98457
cmr,2001,22.74919
cmr,2002,22.82343
cmr,2003,22.68191
cmr,2004,22.35885
cmr,2005,21.95968
cmr,2006,20.94879
cmr,2007,20.84063
cmr,2008,24.11018
cmr,2009,23.66216
cmr,2010,23.20565
cmr,2011,24.14364
cmr,2012,22.7717
cmr,2013,23.05069
cmr,2014,24.0567
cmr,2015,22.39605
cmr,2016,22.19155
cmr,2017,21.55242
cod,1960,6.93173
cod,1961,7.14056
cod,1962,3.96423
cod,1963,18.05168
cod,1964,18.50968
cod,1965,16.86321
cod,1966,8.32657
cod,1967,12.01961
cod,1968,11.24759
cod,1969,12.8268
cod,1970,14.92226
cod,1971,18.39278
cod,1972,18.64687
cod,1973,16.72023
cod,1974,17.09392
cod,1975,17.82065
cod,1976,14.47071
cod,1977,21.39363
cod,1978,11.93044
cod,1979,12.7398
cod,1980,9.95657
cod,1981,10.50102
cod,1982,8.31931
cod,1983,9.32472
cod,1984,10.49216
cod,1985,12.50219
cod,1986,13.19887
cod,1987,14.16338
cod,1988,14.42866
cod,1989,14.30274
cod,1990,9.05004
cod,1991,0
cod,1992,6.77966
cod,1993,1.74591
cod,1994,7.90003
cod,1995,9.3736
cod,1996,27.85182
cod,1997,2.5
cod,1998,2.1
cod,1999,3.06901
cod,2000,14.4335
cod,2001,6.70414
cod,2002,7.43579
cod,2003,9.52455
cod,2004,12.25692
cod,2005,11.7799
cod,2006,14.64634
cod,2007,13.70828
cod,2008,10.8571
cod,2009,14.56344
cod,2010,28.78135
cod,2011,24.89211
cod,2012,14.32823
cod,2013,21.84242
cod,2014,23.22347
cod,2015,19.56563
cod,2016,17.39994
cod,2017,20.7945
cog,1960,53.18683
cog,1961,64.65345
cog,1962,36.29848
cog,1963,22.74109
cog,1964,20.31056
cog,1965,22.42798
cog,1966,30.25829
cog,1967,31.50684
cog,1968,29.58198
cog,1969,26.70538
cog,1970,24.21052
cog,1971,26.60654
cog,1972,29.08213
cog,1973,31.95365
cog,1974,35.06033
cog,1975,39.11192
cog,1976,31.00389
cog,1977,26.59574
cog,1978,27.33232
cog,1979,25.96074
cog,1980,35.76582
cog,1981,48.16319
cog,1982,59.73239
cog,1983,38.43844
cog,1984,30.39124
cog,1985,30.2843
cog,1986,29.45063
cog,1987,19.72836
cog,1988,18.61912
cog,1989,14.1283
cog,1990,15.90551
cog,1991,20.52816
cog,1992,21.59969
cog,1993,29.49612
cog,1994,54.48614
cog,1995,36.57264
cog,1996,32.79041
cog,1997,22.23338
cog,1998,26.68438
cog,1999,27.77203
cog,2000,22.62595
cog,2001,26.35664
cog,2002,23.4076
cog,2003,26.09032
cog,2004,22.52034
cog,2005,20.19023
cog,2006,21.63246
cog,2007,21.81255
cog,2008,18.30298
cog,2009,22.51301
cog,2010,20.52318
cog,2011,25.2725
cog,2012,25.99645
cog,2013,30.94452
cog,2014,41.3
cog,2015,40.87291
cog,2016,50.4062
cog,2017,26.59091
col,1960,20.20569
col,1961,20.43646
col,1962,18.07895
col,1963,17.64466
col,1964,17.4591
col,1965,17.66879
col,1966,20.43191
col,1967,18.46473
col,1968,21.16349
col,1969,20.47283
col,1970,20.33623
col,1971,19.24483
col,1972,17.93116
col,1973,18.09508
col,1974,21.40305
col,1975,17.0325
col,1976,17.66021
col,1977,18.71433
col,1978,18.25205
col,1979,18.16932
col,1980,19.06113
col,1981,20.62768
col,1982,20.50216
col,1983,19.90742
col,1984,18.9546
col,1985,19.02985
col,1986,18.00116
col,1987,19.06077
col,1988,20.64554
col,1989,18.49046
col,1990,18.50394
col,1991,15.94993
col,1992,16.71488
col,1993,21.28107
col,1994,25.53845
col,1995,25.79874
col,1996,22.15094
col,1997,20.92375
col,1998,19.72808
col,1999,12.88013
col,2000,14.89563
col,2001,16.03225
col,2002,17.25154
col,2003,18.68182
col,2004,19.441
col,2005,20.22102
col,2006,22.40309
col,2007,23.02701
col,2008,23.4872
col,2009,22.44004
col,2010,22.1262
col,2011,23.87634
col,2012,23.85252
col,2013,24.30848
col,2014,26.27846
col,2015,26.72048
col,2016,24.70494
col,2017,23.39487
com,1980,33.16855
com,1981,26.98785
com,1982,31.38391
com,1983,30.26402
com,1984,44.9604
com,1985,32.79221
com,1986,23.58806
com,1987,25.24604
com,1988,21.83475
com,1989,17.39514
com,1990,19.66683
com,1991,13.24142
com,1992,20.52286
com,1993,19.30405
com,1994,20.68364
com,1995,19.45699
com,1996,19.42057
com,1997,15.84775
com,1998,17.95431
com,1999,14.95982
com,2000,6.25768
com,2001,10.34081
com,2002,14.32151
com,2003,11.12762
com,2004,10.40288
com,2005,10.56249
com,2006,11.26611
com,2007,11.06705
com,2008,19.76711
com,2009,16.8127
com,2010,14.74846
com,2011,15.58846
com,2012,17.67218
com,2013,21.76752
com,2014,27.35829
com,2015,18.4
com,2016,20.9
com,2017,21.2
cpv,2007,49.78971
cpv,2008,48.53519
cpv,2009,43.78943
cpv,2010,47.64732
cpv,2011,47.50878
cpv,2012,37.19352
cpv,2013,31.62958
cpv,2014,37.00423
cpv,2015,30.18659
cpv,2016,36.06116
cpv,2017,37.28078
cri,1960,17.50043
cri,1961,18.87823
cri,1962,19.45334
cri,1963,18.79443
cri,1964,15.99412
cri,1965,19.50363
cri,1966,19.05839
cri,1967,19.35734
cri,1968,18.02719
cri,1969,20.029
cri,1970,20.53644
cri,1971,24.33656
cri,1972,22.02707
cri,1973,23.99335
cri,1974,26.73865
cri,1975,21.6411
cri,1976,23.66219
cri,1977,24.26977
cri,1978,23.46136
cri,1979,25.31401
cri,1980,26.57473
cri,1981,29.02665
cri,1982,24.68609
cri,1983,15.88235
cri,1984,14.70076
cri,1985,13.75141
cri,1986,16.071
cri,1987,19.53554
cri,1988,17.92206
cri,1989,17.74298
cri,1990,18.47805
cri,1991,18.6538
cri,1992,20.66244
cri,1993,21.26666
cri,1994,20.99541
cri,1995,19.74293
cri,1996,17.91179
cri,1997,20.26459
cri,1998,22.80616
cri,1999,21.091
cri,2000,20.73622
cri,2001,20.14245
cri,2002,19.9275
cri,2003,19.00526
cri,2004,18.9911
cri,2005,19.05293
cri,2006,21.21883
cri,2007,23.46513
cri,2008,24.86345
cri,2009,18.43007
cri,2010,19.71486
cri,2011,19.88936
cri,2012,20.4796
cri,2013,18.97722
cri,2014,18.80662
cri,2015,18.43278
cri,2016,17.9218
cri,2017,17.99904
cub,1970,25.92694
cub,1971,25.93697
cub,1972,25.93455
cub,1973,25.91624
cub,1974,25.89201
cub,1975,25.95494
cub,1976,25.98713
cub,1977,25.92241
cub,1978,25.82473
cub,1979,25.77084
cub,1980,26.26957
cub,1981,26.14813
cub,1982,25.59878
cub,1983,25.33633
cub,1984,25.50139
cub,1985,28.7632
cub,1986,25.54093
cub,1987,22.85207
cub,1988,24.02404
cub,1989,26.32671
cub,1990,24.80249
cub,1991,13.99548
cub,1992,6.54496
cub,1993,6.39438
cub,1994,5.24213
cub,1995,7.01427
cub,1996,15.897
cub,1997,14.95297
cub,1998,13.20313
cub,1999,11.85632
cub,2000,12.50499
cub,2001,11.46472
cub,2002,9.19635
cub,2003,8.50362
cub,2004,8.80062
cub,2005,10.77459
cub,2006,11.72862
cub,2007,10.18277
cub,2008,14.84468
cub,2009,10.9375
cub,2010,10.07337
cub,2011,8.47079
cub,2012,8.57522
cub,2013,9.39363
cub,2014,7.61133
cub,2015,9.37259
cyp,1975,22.52918
cyp,1976,26.56483
cyp,1977,34.88537
cyp,1978,37.21619
cyp,1979,38.72658
cyp,1980,37.81402
cyp,1981,33.81278
cyp,1982,31.72017
cyp,1983,30.11349
cyp,1984,33.59503
cyp,1985,30.34003
cyp,1986,25.92292
cyp,1987,25.53084
cyp,1988,27.45629
cyp,1989,30.89193
cyp,1990,27.04543
cyp,1991,25.84215
cyp,1992,28.69896
cyp,1993,24.0877
cyp,1994,25.51565
cyp,1995,26.59128
cyp,1996,24.25982
cyp,1997,24.08904
cyp,1998,19.08222
cyp,1999,19.94187
cyp,2000,20.57939
cyp,2001,17.89466
cyp,2002,20.46098
cyp,2003,19.6723
cyp,2004,22.07004
cyp,2005,22.45066
cyp,2006,24.60557
cyp,2007,24.38008
cyp,2008,28.94349
cyp,2009,22.86609
cyp,2010,23.82652
cyp,2011,18.81395
cyp,2012,16.12134
cyp,2013,13.18541
cyp,2014,12.34473
cyp,2015,14.21993
cyp,2016,16.78349
cyp,2017,20.44364
cze,1990,24.23871
cze,1991,22.19091
cze,1992,25.29612
cze,1993,26.36788
cze,1994,29.67272
cze,1995,33.7323
cze,1996,35.59556
cze,1997,32.31607
cze,1998,30.33155
cze,1999,29.16233
cze,2000,31.40788
cze,2001,31.54924
cze,2002,30.12562
cze,2003,29.03908
cze,2004,29.34894
cze,2005,29.12469
cze,2006,30.04403
cze,2007,32.07228
cze,2008,31.06182
cze,2009,26.51317
cze,2010,27.12269
cze,2011,26.95754
cze,2012,26.18564
cze,2013,24.66704
cze,2014,25.88038
cze,2015,27.95578
cze,2016,26.33976
cze,2017,26.33769
deu,1970,32.47029
deu,1971,31.58199
deu,1972,30.37203
deu,1973,29.06865
deu,1974,26.26568
deu,1975,24.24776
deu,1976,25.37854
deu,1977,25.01613
deu,1978,25.31531
deu,1979,27.23263
deu,1980,27.01094
deu,1981,24.43011
deu,1982,22.98541
deu,1983,23.76795
deu,1984,23.53234
deu,1985,22.94995
deu,1986,22.96998
deu,1987,22.38223
deu,1988,23.10868
deu,1989,24.07562
deu,1990,24.6507
deu,1991,25.58799
deu,1992,24.95836
deu,1993,23.61168
deu,1994,23.83273
deu,1995,23.7411
deu,1996,22.73511
deu,1997,22.78289
deu,1998,23.33981
deu,1999,23.47381
deu,2000,23.92326
deu,2001,22.31397
deu,2002,19.9192
deu,2003,19.6874
deu,2004,19.12081
deu,2005,18.81453
deu,2006,19.77261
deu,2007,20.74931
deu,2008,20.86004
deu,2009,18.06746
deu,2010,19.6254
deu,2011,21.07753
deu,2012,19.30677
deu,2013,19.51221
deu,2014,19.5172
deu,2015,19.14846
deu,2016,19.19788
deu,2017,19.78136
dji,2013,29.79744
dji,2014,33.80989
dji,2015,44.66233
dji,2016,28.84107
dji,2017,50.3804
dnk,1966,25.4219
dnk,1967,24.95287
dnk,1968,24.54513
dnk,1969,26.27198
dnk,1970,26.74637
dnk,1971,25.91226
dnk,1972,26.70751
dnk,1973,27.53718
dnk,1974,26.9356
dnk,1975,22.47156
dnk,1976,25.41407
dnk,1977,24.40634
dnk,1978,23.13527
dnk,1979,23.11796
dnk,1980,20.12433
dnk,1981,17.0137
dnk,1982,18.27134
dnk,1983,18.36433
dnk,1984,20.60268
dnk,1985,22.09969
dnk,1986,23.78463
dnk,1987,22.02179
dnk,1988,21.05718
dnk,1989,21.3232
dnk,1990,20.79838
dnk,1991,19.61157
dnk,1992,18.93958
dnk,1993,17.37791
dnk,1994,18.73448
dnk,1995,20.6864
dnk,1996,20.06371
dnk,1997,22.06191
dnk,1998,22.65512
dnk,1999,20.88777
dnk,2000,22.35152
dnk,2001,21.82518
dnk,2002,21.34306
dnk,2003,20.92172
dnk,2004,21.69135
dnk,2005,22.2064
dnk,2006,24.29827
dnk,2007,25.27781
dnk,2008,23.98408
dnk,2009,19.08837
dnk,2010,18.07606
dnk,2011,19.12696
dnk,2012,19.46642
dnk,2013,19.69081
dnk,2014,20.09101
dnk,2015,19.96904
dnk,2016,20.97739
dnk,2017,21.00532
dom,1960,12.61155
dom,1961,8.86714
dom,1962,11.9039
dom,1963,16.01828
dom,1964,18.32098
dom,1965,9.77367
dom,1966,15.85527
dom,1967,15.52957
dom,1968,15.37392
dom,1969,18.13084
dom,1970,19.13962
dom,1971,17.85286
dom,1972,19.70513
dom,1973,22.09664
dom,1974,23.34906
dom,1975,24.51032
dom,1976,22.54138
dom,1977,21.78936
dom,1978,23.67208
dom,1979,25.35462
dom,1980,25.12442
dom,1981,23.6136
dom,1982,19.96484
dom,1983,21.0624
dom,1984,21.32928
dom,1985,17.59607
dom,1986,19.77594
dom,1987,24.22914
dom,1988,24.55061
dom,1989,28.47569
dom,1990,25.14078
dom,1991,16.64807
dom,1992,18.79127
dom,1993,19.75814
dom,1994,21.0044
dom,1995,20.04954
dom,1996,20.05427
dom,1997,22.10141
dom,1998,28.06938
dom,1999,27.11277
dom,2000,27.89266
dom,2001,26.77064
dom,2002,26.95676
dom,2003,19.40916
dom,2004,20.62735
dom,2005,24.77307
dom,2006,26.92687
dom,2007,28.35139
dom,2008,30.02372
dom,2009,23.57348
dom,2010,26.37997
dom,2011,25.02626
dom,2012,24.29574
dom,2013,22.72367
dom,2014,23.02531
dom,2015,22.57696
dom,2016,21.94404
dom,2017,21.83129
dza,1960,42.18458
dza,1961,47.18953
dza,1962,35.42061
dza,1963,28.94066
dza,1964,21.84661
dza,1965,22.60394
dza,1966,17.32413
dza,1967,23.43442
dza,1968,27.86792
dza,1969,32.35274
dza,1970,36.64907
dza,1971,35.28134
dza,1972,34.30249
dza,1973,40.2842
dza,1974,40.01654
dza,1975,45.40683
dza,1976,43.35028
dza,1977,46.91474
dza,1978,52.21935
dza,1979,42.54593
dza,1980,39.07692
dza,1981,36.99059
dza,1982,37.28324
dza,1983,37.56953
dza,1984,35.16442
dza,1985,34.56917
dza,1986,33.55592
dza,1987,27.55638
dza,1988,27.63948
dza,1989,30.07323
dza,1990,28.58942
dza,1991,31.84133
dza,1992,30.75749
dza,1993,29.09091
dza,1994,30.08014
dza,1995,30.90856
dza,1996,25.67841
dza,1997,22.44697
dza,1998,27.14848
dza,1999,26.24767
dza,2000,23.56391
dza,2001,26.84106
dza,2002,30.65337
dza,2003,30.34066
dza,2004,33.26354
dza,2005,31.65641
dza,2006,30.17046
dza,2007,34.46948
dza,2008,37.34844
dza,2009,46.87646
dza,2010,41.43029
dza,2011,38.05506
dza,2012,39.15828
dza,2013,43.3906
dza,2014,45.55443
dza,2015,50.68896
dza,2016,50.70906
dza,2017,47.78354
ecu,1960,12.72851
ecu,1961,12.82887
ecu,1962,11.64744
ecu,1963,11.76046
ecu,1964,11.6404
ecu,1965,24.36489
ecu,1966,22.38244
ecu,1967,22.90411
ecu,1968,18.35771
ecu,1969,22.48403
ecu,1970,19.55992
ecu,1971,22.39885
ecu,1972,23.25352
ecu,1973,20.52541
ecu,1974,24.6432
ecu,1975,20.57484
ecu,1976,21.05576
ecu,1977,24.48968
ecu,1978,26.60325
ecu,1979,22.78524
ecu,1980,25.37488
ecu,1981,25.82636
ecu,1982,21.76482
ecu,1983,20.66604
ecu,1984,18.78183
ecu,1985,18.95161
ecu,1986,23.56885
ecu,1987,25.40759
ecu,1988,26.11011
ecu,1989,27.08992
ecu,1990,24.072
ecu,1991,22.04545
ecu,1992,22.67006
ecu,1993,21.07743
ecu,1994,21.28627
ecu,1995,19.82476
ecu,1996,18.53782
ecu,1997,20.30894
ecu,1998,23.99566
ecu,1999,19.62846
ecu,2000,21.27872
ecu,2001,22.34919
ecu,2002,23.70238
ecu,2003,19.58955
ecu,2004,20.19901
ecu,2005,21.6371
ecu,2006,22.45981
ecu,2007,22.70483
ecu,2008,26.38751
ecu,2009,25.63927
ecu,2010,28.03731
ecu,2011,28.1424
ecu,2012,27.79584
ecu,2013,28.46706
ecu,2014,28.31444
ecu,2015,26.8701
ecu,2016,25.15635
ecu,2017,25.36131
egy,1965,17.69155
egy,1966,16.81219
egy,1967,14.42388
egy,1968,12.6286
egy,1969,12.95741
egy,1970,13.94847
egy,1971,13.22699
egy,1972,12.3396
egy,1973,13.14663
egy,1974,22.47062
egy,1975,33.36527
egy,1976,28.39304
egy,1977,29.17066
egy,1978,31.65901
egy,1979,32.84533
egy,1980,27.51409
egy,1981,29.50924
egy,1982,30.07555
egy,1983,28.72983
egy,1984,27.48386
egy,1985,26.67512
egy,1986,23.70685
egy,1987,26.08278
egy,1988,34.91937
egy,1989,31.77451
egy,1990,28.81284
egy,1991,21.1696
egy,1992,19.48239
egy,1993,19.84536
egy,1994,20.62857
egy,1995,20.14706
egy,1996,18.13426
egy,1997,17.56299
egy,1998,21.50313
egy,1999,21.61899
egy,2000,19.55307
egy,2001,18.26038
egy,2002,17.99947
egy,2003,16.88623
egy,2004,16.93798
egy,2005,17.97586
egy,2006,18.73078
egy,2007,20.85124
egy,2008,22.38973
egy,2009,19.19017
egy,2010,19.50108
egy,2011,17.10306
egy,2012,16.02675
egy,2013,14.212
egy,2014,13.64319
egy,2015,14.28864
egy,2016,15.04023
egy,2017,15.27378
eri,1992,7.81086
eri,1993,16.99501
eri,1994,25.1374
eri,1995,22.5367
eri,1996,27.58926
eri,1997,31.28073
eri,1998,32.28686
eri,1999,45.51418
eri,2000,21.99676
eri,2001,35.26062
eri,2002,29.54893
eri,2003,26.54396
eri,2004,20.26292
eri,2005,20.33944
eri,2006,13.68112
eri,2007,12.67358
eri,2008,12.71354
eri,2009,9.2638
eri,2010,9.29921
eri,2011,9.99845
esp,1970,28.16973
esp,1971,25.89776
esp,1972,27.13012
esp,1973,28.50677
esp,1974,31.63306
esp,1975,29.90746
esp,1976,28.22845
esp,1977,26.1894
esp,1978,24.01028
esp,1979,23.40653
esp,1980,24.2097
esp,1981,22.55554
esp,1982,22.43257
esp,1983,21.58363
esp,1984,20.4588
esp,1985,20.68067
esp,1986,21.58363
esp,1987,23.0061
esp,1988,25.17964
esp,1989,26.498
esp,1990,26.65731
esp,1991,25.84361
esp,1992,23.90553
esp,1993,21.32045
esp,1994,21.50715
esp,1995,22.36876
esp,1996,22.08212
esp,1997,22.4832
esp,1998,23.79964
esp,1999,25.42486
esp,2000,26.5795
esp,2001,26.57306
esp,2002,26.9006
esp,2003,27.82337
esp,2004,28.75287
esp,2005,30.01571
esp,2006,31.29614
esp,2007,31.33547
esp,2008,29.59547
esp,2009,24.56536
esp,2010,23.54896
esp,2011,21.90735
esp,2012,19.99394
esp,2013,18.71135
esp,2014,19.45212
esp,2015,20.39143
esp,2016,20.48784
esp,2017,21.14506
est,1995,28.66432
est,1996,29.117
est,1997,34.50601
est,1998,33.86649
est,1999,27.45763
est,2000,28.84351
est,2001,30.0987
est,2002,33.12371
est,2003,35.27742
est,2004,34.53915
est,2005,33.18469
est,2006,39.3466
est,2007,39.29221
est,2008,30.7184
est,2009,20.71074
est,2010,21.27519
est,2011,25.1065
est,2012,29.09033
est,2013,26.90701
est,2014,27.10282
est,2015,24.94114
est,2016,24.24264
est,2017,25.36399
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,32.10767
eth,2012,37.09796
eth,2013,34.08112
eth,2014,37.99373
eth,2015,40.67127
eth,2016,37.99869
eth,2017,39.00001
fin,1965,29.63856
fin,1966,28.08336
fin,1967,25.41316
fin,1968,25.37788
fin,1969,25.91563
fin,1970,31.8009
fin,1971,31.92103
fin,1972,29.39416
fin,1973,30.87439
fin,1974,37.00206
fin,1975,36.14199
fin,1976,29.20615
fin,1977,27.96713
fin,1978,24.37865
fin,1979,27.75554
fin,1980,31.22439
fin,1981,28.37717
fin,1982,28.65448
fin,1983,28.37204
fin,1984,27.20849
fin,1985,26.92631
fin,1986,26.03602
fin,1987,26.7878
fin,1988,29.09034
fin,1989,31.98338
fin,1990,30.11867
fin,1991,24.07258
fin,1992,21.05195
fin,1993,18.57303
fin,1994,19.75366
fin,1995,20.34275
fin,1996,20.24299
fin,1997,21.76669
fin,1998,23.03085
fin,1999,22.40177
fin,2000,23.89385
fin,2001,23.20527
fin,2002,22.07851
fin,2003,22.25059
fin,2004,22.90869
fin,2005,24.64672
fin,2006,24.02181
fin,2007,25.50004
fin,2008,25.10131
fin,2009,21.22754
fin,2010,21.63495
fin,2011,23.50903
fin,2012,22.52682
fin,2013,21.41754
fin,2014,20.9462
fin,2015,20.92183
fin,2016,21.89755
fin,2017,22.80491
fji,1960,19.73094
fji,1961,19.6986
fji,1962,15.67623
fji,1963,17.12062
fji,1964,19.8741
fji,1965,19.7774
fji,1966,20.55138
fji,1967,19.95413
fji,1968,25.92593
fji,1969,24.92153
fji,1970,22.1585
fji,1971,24.82303
fji,1972,23.95714
fji,1973,22.22878
fji,1974,18.91111
fji,1975,20.62589
fji,1976,21.49159
fji,1977,23.17832
fji,1978,22.75705
fji,1979,31.04905
fji,1980,31.83897
fji,1981,34.28328
fji,1982,25.56364
fji,1983,21.14341
fji,1984,18.92104
fji,1985,19.0657
fji,1986,18.21851
fji,1987,16.03194
fji,1988,12.88108
fji,1989,13.43002
fji,1990,14.28283
fji,1991,15.71499
fji,1992,12.7655
fji,1993,15.97858
fji,1994,13.48975
fji,1995,22.6569
fji,1996,16.70013
fji,1997,18.31233
fji,1998,28.17997
fji,1999,22.78514
fji,2000,17.26179
fji,2001,16.12959
fji,2002,19.74052
fji,2003,21.99496
fji,2004,19.13146
fji,2005,22.97821
fji,2006,22.47665
fji,2007,21.1464
fji,2008,24.88393
fji,2011,20.9973
fji,2012,17.27265
fji,2013,27.63316
fji,2014,18.97896
fji,2015,17.89235
fji,2016,20
fra,1970,28.19217
fra,1971,27.39029
fra,1972,27.65278
fra,1973,28.2253
fra,1974,29.11681
fra,1975,24.89401
fra,1976,26.45922
fra,1977,25.58416
fra,1978,24.31335
fra,1979,24.85749
fra,1980,25.74806
fra,1981,23.51853
fra,1982,23.79789
fra,1983,21.75041
fra,1984,21.22923
fra,1985,21.16858
fra,1986,21.75692
fra,1987,22.26294
fra,1988,23.34268
fra,1989,24.26837
fra,1990,24.40966
fra,1991,23.60216
fra,1992,21.96001
fra,1993,19.54341
fra,1994,20.31737
fra,1995,20.51314
fra,1996,19.62227
fra,1997,19.452
fra,1998,20.68051
fra,1999,21.3639
fra,2000,22.48805
fra,2001,22.16487
fra,2002,21.31558
fra,2003,21.18613
fra,2004,21.8896
fra,2005,22.45262
fra,2006,23.23771
fra,2007,24.16481
fra,2008,24.12988
fra,2009,21.33316
fra,2010,21.94629
fra,2011,23.22091
fra,2012,22.62663
fra,2013,22.28719
fra,2014,22.70983
fra,2015,22.71232
fra,2016,22.68578
fra,2017,23.4593
fro,1998,21.13646
fro,1999,23.07398
fro,2000,29.64947
fro,2001,24.87516
fro,2002,22.65828
fro,2003,29.77029
fro,2004,17.90068
fro,2005,20.54913
fro,2006,25.86207
fro,2007,31.36591
fro,2008,20.66976
fro,2009,17.3719
fro,2010,19.59512
fro,2011,18.50008
fro,2012,28.9304
fro,2013,24.88759
fsm,1983,37.74648
gab,1970,31.9553
gab,1971,31.96954
gab,1972,48.1106
gab,1973,37.55431
gab,1974,51.76217
gab,1975,62.67301
gab,1976,73.49465
gab,1977,58.07012
gab,1978,35.01484
gab,1979,32.91964
gab,1980,27.53816
gab,1981,36.35064
gab,1982,35.01556
gab,1983,35.18533
gab,1984,32.96491
gab,1985,41.99267
gab,1986,46.36464
gab,1987,26.36115
gab,1988,37.47483
gab,1989,26.30475
gab,1990,21.67716
gab,1991,26.46803
gab,1992,22.42511
gab,1993,22.44852
gab,1994,21.86759
gab,1995,23.30317
gab,1996,24.84894
gab,1997,30.76131
