geo,time,investments_percent_of_gdp
can,2011,24.13393
can,2012,24.85119
can,2013,24.48189
can,2014,24.0202
ceb,1990,26.04053
ceb,1991,22.1193
ceb,1992,20.26482
ceb,1993,20.50784
ceb,1994,21.14971
ceb,1995,22.97724
ceb,1996,24.70647
ceb,1997,25.60605
ceb,1998,26.13228
ceb,1999,24.97741
ceb,2000,25.4791
ceb,2001,24.63763
ceb,2002,23.76546
ceb,2003,23.59954
ceb,2004,24.92142
ceb,2005,24.79129
ceb,2006,26.50565
ceb,2007,28.50965
ceb,2008,28.30233
ceb,2009,22.47743
ceb,2010,22.87075
ceb,2011,23.57107
ceb,2012,22.23073
ceb,2013,21.14302
ceb,2014,21.6394
che,1965,33.7575
che,1966,32.48745
che,1967,32.0519
che,1968,30.99512
che,1969,31.20944
che,1970,35.14
che,1980,33.2044
che,1981,30.80142
che,1982,28.3771
che,1983,27.77665
che,1984,29.59086
che,1985,29.62258
che,1986,29.4043
che,1987,29.75308
che,1988,31.2924
che,1989,32.91089
che,1990,33.2246
che,1991,30.32008
che,1992,26.44512
che,1993,24.87818
che,1994,26.25731
che,1995,26.15655
che,1996,25.81975
che,1997,24.55532
che,1998,25.65152
che,1999,25.23647
che,2000,25.00884
che,2001,25.03601
che,2002,23.49659
che,2003,23.15168
che,2004,21.53144
che,2005,24.02891
che,2006,25.04783
che,2007,24.07172
che,2008,25.41641
che,2009,26.38989
che,2010,24.06883
che,2011,26.86671
che,2012,24.22775
che,2013,22.61186
che,2014,23.46447
chl,1960,17.36389
chl,1961,18.1103
chl,1962,15.45064
chl,1963,17.9866
chl,1964,17.39272
chl,1965,18.26269
chl,1966,18.91892
chl,1967,18.75
chl,1968,18.99281
chl,1969,17.80394
chl,1970,19.20419
chl,1971,17.2015
chl,1972,14.70368
chl,1973,10.46907
chl,1974,24.83903
chl,1975,16.96719
chl,1976,15.69375
chl,1977,17.34657
chl,1978,21.02981
chl,1979,21.05664
chl,1980,21.02239
chl,1981,22.69685
chl,1982,11.28212
chl,1983,9.85421
chl,1984,13.67659
chl,1985,17.19338
chl,1986,18.88443
chl,1987,22.17
chl,1988,22.69064
chl,1989,25.26928
chl,1990,25.18264
chl,1991,22.38074
chl,1992,24.13193
chl,1993,26.93107
chl,1994,24.85234
chl,1995,26.18482
chl,1996,27.38275
chl,1997,27.7226
chl,1998,26.8988
chl,1999,20.90258
chl,2000,22.73939
chl,2001,21.92487
chl,2002,21.31168
chl,2003,22.12847
chl,2004,20.85456
chl,2005,23.29771
chl,2006,21.11169
chl,2007,21.22641
chl,2008,25.95907
chl,2009,20.28334
chl,2010,22.28617
chl,2011,23.72631
chl,2012,25.53296
chl,2013,24.29373
chl,2014,21.41171
chn,1960,39.46465
chn,1961,22.5082
chn,1962,15.49639
chn,1963,21.51139
chn,1964,24.09216
chn,1965,26.92734
chn,1966,30.50321
chn,1967,23.99797
chn,1968,25.0827
chn,1969,25.07353
chn,1970,33.06699
chn,1971,33.75371
chn,1972,31.41654
chn,1973,33.20592
chn,1974,33.55317
chn,1975,35.4419
chn,1976,33.63454
chn,1977,34.29526
chn,1978,37.74862
chn,1979,36.35716
chn,1980,35.14588
chn,1981,33.28229
chn,1982,33.45584
chn,1983,34.1221
chn,1984,34.80481
chn,1985,38.2471
chn,1986,38.2382
chn,1987,36.86933
chn,1988,37.74692
chn,1989,37.05435
chn,1990,35.93743
chn,1991,35.93432
chn,1992,37.26241
chn,1993,44.24493
chn,1994,41.97538
chn,1995,41.6656
chn,1996,40.21793
chn,1997,37.72906
chn,1998,36.89071
chn,1999,36.53658
chn,2000,34.92092
chn,2001,36.06534
chn,2002,37.6564
chn,2003,40.97914
chn,2004,43.03809
chn,2005,41.88197
chn,2006,42.70676
chn,2007,41.39374
chn,2008,43.66995
chn,2009,47.58372
chn,2010,47.34715
chn,2011,47.16653
chn,2012,47.32491
chn,2013,47.67809
chn,2014,46.18224
civ,1960,16.72493
civ,1961,19.84098
civ,1962,13.88957
civ,1963,17.78283
civ,1964,21.84455
civ,1965,21.87223
civ,1966,21.82035
civ,1967,19.78228
civ,1968,17.81211
civ,1969,19.52529
civ,1970,22.49565
civ,1971,21.8019
civ,1972,20.87535
civ,1973,23.18011
civ,1974,22.01624
civ,1975,22.44458
civ,1976,22.98923
civ,1977,27.33238
civ,1978,29.76217
civ,1979,27.96545
civ,1980,26.53612
civ,1981,25.94047
civ,1982,23.18829
civ,1983,18.41277
civ,1984,11.65078
civ,1985,12.95138
civ,1986,12.06341
civ,1987,12.31724
civ,1988,12.65035
civ,1989,8.90396
civ,1990,6.6888
civ,1991,7.358
civ,1992,6.92388
civ,1993,9.79307
civ,1994,13.71572
civ,1995,15.59845
civ,1996,12.11207
civ,1997,14.42445
civ,1998,13.51927
civ,1999,13.3079
civ,2000,10.48456
civ,2001,10.51608
civ,2002,9.36477
civ,2003,9.07918
civ,2004,10.10124
civ,2005,13.93882
civ,2006,10.59141
civ,2007,12.67023
civ,2008,12.06918
civ,2009,8.69686
civ,2010,13.43703
civ,2011,4.70372
civ,2012,15.11865
civ,2013,19.14334
civ,2014,17.01094
cmr,1965,12.53133
cmr,1966,13.3429
cmr,1967,13.76466
cmr,1968,13.35907
cmr,1969,10.69556
cmr,1970,16.02766
cmr,1971,16.6471
cmr,1972,18.24678
cmr,1973,19.89146
cmr,1974,17.08069
cmr,1975,19.97387
cmr,1976,17.58845
cmr,1977,28.48921
cmr,1978,31.24881
cmr,1979,28.52037
cmr,1980,20.98284
cmr,1981,27.18771
cmr,1982,24.79632
cmr,1983,25.97785
cmr,1984,25.94366
cmr,1985,24.88495
cmr,1986,25.51283
cmr,1987,24.69976
cmr,1988,20.89731
cmr,1989,17.09601
cmr,1990,17.81198
cmr,1991,16.67265
cmr,1992,14.30539
cmr,1993,13.67117
cmr,1994,12.57098
cmr,1995,13.29641
cmr,1996,14.24026
cmr,1997,15.13046
cmr,1998,15.04542
cmr,1999,14.85916
cmr,2000,16.72089
cmr,2001,20.31132
cmr,2002,19.78918
cmr,2003,17.49646
cmr,2004,18.90958
cmr,2005,19.0678
cmr,2006,16.81536
cmr,2007,17.30631
cmr,2008,18.21786
cmr,2009,18.51777
cmr,2010,19.04223
cmr,2011,20.5937
cmr,2012,19.37743
cmr,2013,19.5047
cmr,2014,20.73632
cod,1960,6.932
cod,1961,7.141
cod,1962,3.964
cod,1963,18.05
cod,1964,18.51
cod,1965,16.86
cod,1966,8.327
cod,1967,12.02
cod,1968,11.25
cod,1969,12.83
cod,1970,14.92
cod,1971,18.39
cod,1972,18.65
cod,1973,16.72
cod,1974,17.09
cod,1975,17.82
cod,1976,14.47
cod,1977,21.39
cod,1978,11.93
cod,1979,12.74
cod,1980,9.957
cod,1981,10.5
cod,1982,8.319
cod,1983,9.325
cod,1984,10.49
cod,1985,12.5
cod,1986,13.2
cod,1987,14.16
cod,1988,14.43
cod,1989,14.3
cod,1990,9.05
cod,1991,5.576
cod,1992,6.9
cod,1993,1.763
cod,1994,7.9
cod,1995,9.374
cod,1996,27.85
cod,1997,2.5
cod,1998,2.1
cod,1999,3.087
cod,2000,3.454
cod,2001,5.205
cod,2002,8.956
cod,2003,12.23
cod,2004,12.79
cod,2005,14.19
cod,2006,13.04
cod,2007,19.55
cod,2008,23.86
cod,2009,28.72
cog,1960,53.18683
cog,1961,64.65345
cog,1962,36.29848
cog,1963,22.74109
cog,1964,20.31056
cog,1965,22.42798
cog,1966,30.25829
cog,1967,31.50684
cog,1968,29.58198
cog,1969,26.70538
cog,1970,24.21052
cog,1971,26.60654
cog,1972,29.08213
cog,1973,31.95365
cog,1974,35.06033
cog,1975,39.11192
cog,1976,31.00389
cog,1977,26.59574
cog,1978,27.33232
cog,1979,25.96074
cog,1980,35.76582
cog,1981,48.16319
cog,1982,59.73239
cog,1983,38.43844
cog,1984,30.39124
cog,1985,30.2843
cog,1986,29.45063
cog,1987,19.72836
cog,1988,18.61912
cog,1989,14.1283
cog,1990,15.90551
cog,1991,20.52816
cog,1992,21.59969
cog,1993,29.49612
cog,1994,54.48614
cog,1995,36.57264
cog,1996,32.79041
cog,1997,22.23338
cog,1998,26.68438
cog,1999,27.77203
cog,2000,22.62595
cog,2001,26.35664
cog,2002,23.4076
cog,2003,26.09032
cog,2004,22.52034
cog,2005,20.19023
cog,2006,21.63246
cog,2007,21.81255
cog,2008,18.30298
cog,2009,22.51302
cog,2010,20.52317
cog,2011,25.2725
cog,2012,25.99645
cog,2013,30.94452
cog,2014,41.3
col,1960,20.20569
col,1961,20.43646
col,1962,18.07895
col,1963,17.64466
col,1964,17.4591
col,1965,17.66879
col,1966,20.43191
col,1967,18.46473
col,1968,21.16349
col,1969,20.47283
col,1970,20.33623
col,1971,19.24483
col,1972,17.93116
col,1973,18.09508
col,1974,21.40305
col,1975,17.0325
col,1976,17.66021
col,1977,18.71433
col,1978,18.25205
col,1979,18.16932
col,1980,19.06113
col,1981,20.62768
col,1982,20.50216
col,1983,19.90742
col,1984,18.9546
col,1985,19.02985
col,1986,18.00116
col,1987,19.06077
col,1988,20.64554
col,1989,18.49046
col,1990,18.50394
col,1991,15.94993
col,1992,16.71488
col,1993,21.28107
col,1994,25.53845
col,1995,25.79874
col,1996,22.15094
col,1997,20.92375
col,1998,19.72808
col,1999,12.88013
col,2000,14.89563
col,2001,16.03225
col,2002,17.25154
col,2003,18.68182
col,2004,19.441
col,2005,20.22102
col,2006,22.40309
col,2007,23.02701
col,2008,23.4872
col,2009,22.44004
col,2010,22.1262
col,2011,23.87634
col,2012,23.85252
col,2013,24.16858
col,2014,25.95206
com,1980,33.16855
com,1981,26.98785
com,1982,31.38391
com,1983,30.26402
com,1984,44.9604
com,1985,32.79221
com,1986,23.58806
com,1987,25.24604
com,1988,21.83475
com,1989,17.39514
com,1990,19.66683
com,1991,13.24142
com,1992,20.52286
com,1993,19.30405
com,1994,20.68364
com,1995,19.45699
com,1996,19.42057
com,1997,15.84775
com,1998,17.95431
com,1999,14.95982
com,2000,6.25768
com,2001,10.34081
com,2002,14.32151
com,2003,11.12762
com,2004,10.40288
com,2005,10.56249
com,2006,11.26611
com,2007,11.06705
com,2008,19.98321
com,2009,17.1187
com,2010,15.13447
com,2011,16.14635
com,2012,18.32675
com,2013,22.4849
com,2014,28.40962
cpv,1986,32.81
cpv,1987,28.47
cpv,1988,22.21
cpv,1989,23.94
cpv,1990,22.9
cpv,1991,26.22
cpv,1992,34.45
cpv,1993,39.74
cpv,1994,43.35
cpv,1995,42.43
cpv,1996,24.11
cpv,1997,22
cpv,1998,19.8
cpv,1999,20.9
cpv,2000,30.71
cpv,2001,31.68
cpv,2002,35.82
cpv,2003,31.02
cpv,2004,39.47
cpv,2005,36.03
cpv,2006,38.05
cpv,2007,49.78971
cpv,2008,48.53519
cpv,2009,43.78943
cpv,2010,47.64732
cpv,2011,47.50878
cri,1960,17.50043
cri,1961,18.87823
cri,1962,19.45334
cri,1963,18.79443
cri,1964,15.99412
cri,1965,19.50363
cri,1966,19.05839
cri,1967,19.35734
cri,1968,18.02719
cri,1969,20.029
cri,1970,20.53644
cri,1971,24.33656
cri,1972,22.02707
cri,1973,23.99335
cri,1974,26.73865
cri,1975,21.6411
cri,1976,23.66219
cri,1977,24.26977
cri,1978,23.46136
cri,1979,25.31401
cri,1980,26.57473
cri,1981,29.02665
cri,1982,24.68609
cri,1983,15.88235
cri,1984,14.70076
cri,1985,13.75141
cri,1986,16.071
cri,1987,19.53554
cri,1988,17.92206
cri,1989,17.74298
cri,1990,18.47805
cri,1991,17.93519
cri,1992,20.23572
cri,1993,20.88384
cri,1994,20.04794
cri,1995,18.23942
cri,1996,15.95764
cri,1997,18.08431
cri,1998,20.45773
cri,1999,17.03125
cri,2000,16.91174
cri,2001,20.30788
cri,2002,22.62125
cri,2003,20.64339
cri,2004,23.12983
cri,2005,24.34646
cri,2006,26.4172
cri,2007,24.66498
cri,2008,27.5791
cri,2009,16.29015
cri,2010,20.64953
cri,2011,21.88494
cri,2012,21.88492
cri,2013,20.56012
cri,2014,19.26199
css,1977,19.92334
css,1978,21.13753
css,1979,22.61332
css,1980,24.00804
css,1981,24.4452
css,1982,24.53979
css,1983,22.85488
css,1984,20.5257
css,1985,21.41675
css,1986,20.11969
css,1987,20.69612
css,1988,19.13359
css,1989,23.87998
css,1990,21.86747
css,1991,22.61711
css,1992,22.19401
css,1993,21.0007
css,1994,22.91408
css,1995,24.11308
css,1996,25.90627
css,1997,27.85727
css,1998,30.1475
css,1999,23.9123
css,2000,21.80044
css,2001,25.34886
css,2002,23.61833
css,2003,24.3538
css,2004,22.57072
css,2005,27.34018
css,2006,23.88906
css,2007,21.91347
css,2008,20.51202
css,2009,20.28743
css,2010,18.82372
css,2011,19.50329
css,2012,18.50538
css,2013,19.19944
css,2014,19.76099
cub,1970,25.92694
cub,1971,25.93697
cub,1972,25.93455
cub,1973,25.91624
cub,1974,25.89201
cub,1975,25.95494
cub,1976,25.98713
cub,1977,25.92241
cub,1978,25.82473
cub,1979,25.77084
cub,1980,26.26957
cub,1981,26.14813
cub,1982,25.59878
cub,1983,25.33633
cub,1984,25.50139
cub,1985,28.7632
cub,1986,25.54093
cub,1987,22.85207
cub,1988,24.02404
cub,1989,26.32671
cub,1990,24.80249
cub,1991,13.99548
cub,1992,6.54496
cub,1993,6.39438
cub,1994,5.24213
cub,1995,7.01428
cub,1996,15.897
cub,1997,14.95297
cub,1998,13.20299
cub,1999,11.85604
cub,2000,12.50507
cub,2001,11.4644
cub,2002,9.19638
cub,2003,8.50354
cub,2004,8.80171
cub,2005,10.77403
cub,2006,11.72877
cub,2007,10.18369
cub,2008,14.84468
cub,2009,10.93485
cub,2010,10.07599
cub,2011,8.47194
cub,2012,8.57463
cub,2013,8.87392
cyp,1975,22.52918
cyp,1976,26.56483
cyp,1977,34.88537
cyp,1978,37.21619
cyp,1979,38.72658
cyp,1980,37.81402
cyp,1981,33.81278
cyp,1982,31.72017
cyp,1983,30.11349
cyp,1984,33.59503
cyp,1985,30.34003
cyp,1986,25.92292
cyp,1987,25.53084
cyp,1988,27.45629
cyp,1989,30.89193
cyp,1990,27.04543
cyp,1991,25.84215
cyp,1992,28.69896
cyp,1993,24.0877
cyp,1994,25.51565
cyp,1995,28.03701
cyp,1996,25.64758
cyp,1997,25.15932
cyp,1998,20.2414
cyp,1999,20.98969
cyp,2000,21.16894
cyp,2001,19.38081
cyp,2002,22.23747
cyp,2003,20.51493
cyp,2004,22.03019
cyp,2005,22.50015
cyp,2006,24.50845
cyp,2007,24.28515
cyp,2008,26.87281
cyp,2009,21.74146
cyp,2010,23.17974
cyp,2011,19.00246
cyp,2012,16.34693
cyp,2013,12.12008
cyp,2014,11.91773
cze,1990,24.33343
cze,1991,22.27762
cze,1992,25.39497
cze,1993,26.47092
cze,1994,29.78868
cze,1995,33.86412
cze,1996,35.68632
cze,1997,32.3715
cze,1998,30.35228
cze,1999,29.23242
cze,2000,31.50146
cze,2001,31.61929
cze,2002,30.21337
cze,2003,29.16671
cze,2004,29.38767
cze,2005,29.16873
cze,2006,30.10156
cze,2007,32.12902
cze,2008,31.11553
cze,2009,26.51517
cze,2010,27.1743
cze,2011,27.03105
cze,2012,26.25773
cze,2013,24.76296
cze,2014,25.25041
deu,1970,32.47029
deu,1971,31.58199
deu,1972,30.37203
deu,1973,29.06865
deu,1974,26.26568
deu,1975,24.24776
deu,1976,25.37854
deu,1977,25.01613
deu,1978,25.31531
deu,1979,27.23263
deu,1980,27.01094
deu,1981,24.43011
deu,1982,22.98541
deu,1983,23.76795
deu,1984,23.53234
deu,1985,22.94995
deu,1986,22.96998
deu,1987,22.38223
deu,1988,23.10868
deu,1989,24.07562
deu,1990,24.6507
deu,1991,25.58799
deu,1992,24.95836
deu,1993,23.61168
deu,1994,23.83273
deu,1995,23.7411
deu,1996,22.73511
deu,1997,22.78289
deu,1998,23.33981
deu,1999,23.47381
deu,2000,23.92326
deu,2001,22.31397
deu,2002,19.9192
deu,2003,19.6874
deu,2004,19.12081
deu,2005,18.81453
deu,2006,19.77261
deu,2007,20.74931
deu,2008,20.86004
deu,2009,18.06746
deu,2010,19.6254
deu,2011,21.07753
deu,2012,19.26054
deu,2013,19.38341
deu,2014,19.31161
dji,1990,14.14785
dji,1991,14.14785
dji,1992,19.20764
dji,1993,9.16252
dji,1994,6.11214
dji,1995,8.43821
dji,1996,9.0717
dji,1997,9.57173
dji,1998,12.18978
dji,1999,8.61695
dji,2000,8.79097
dji,2001,7.8699
dji,2002,10.04971
dji,2003,14.41306
dji,2004,21.51214
dji,2005,18.97744
dji,2006,29.55834
dji,2007,37.48747
dma,1977,21.90428
dma,1978,22.97475
dma,1979,35.18395
dma,1980,50.86169
dma,1981,33.93367
dma,1982,30.89339
dma,1983,28.06766
dma,1984,36.83994
dma,1985,28.48448
dma,1986,22.30998
dma,1987,23.25438
dma,1988,31.06113
dma,1989,41.21369
dma,1990,40.79319
dma,1991,31.60434
dma,1992,29.54708
dma,1993,26.76991
dma,1994,26.91065
dma,1995,32.35907
dma,1996,27.45927
dma,1997,31.0574
dma,1998,26.9723
dma,1999,27.70093
dma,2000,19.82171
dma,2001,15.80597
dma,2002,12.49097
dma,2003,15.5917
dma,2004,17.23717
dma,2005,19.8
dma,2006,19.16509
dma,2007,19.42004
dma,2008,21.09943
dma,2009,19.37926
dma,2010,18.37959
dma,2011,16.54357
dma,2012,15.26718
dma,2013,13.66959
dma,2014,14.91166
dnk,1966,25.4219
dnk,1967,24.95287
dnk,1968,24.54513
dnk,1969,26.27198
dnk,1970,27.75995
dnk,1971,26.73872
dnk,1972,27.70315
dnk,1973,28.67372
dnk,1974,27.58644
dnk,1975,23.20975
dnk,1976,26.40535
dnk,1977,25.36203
dnk,1978,24.03592
dnk,1979,24.17626
dnk,1980,21.10076
dnk,1981,17.65861
dnk,1982,18.89403
dnk,1983,18.92362
dnk,1984,21.32257
dnk,1985,22.86013
dnk,1986,24.7749
dnk,1987,22.68563
dnk,1988,21.46255
dnk,1989,21.8516
dnk,1990,21.14259
dnk,1991,19.79648
dnk,1992,18.95335
dnk,1993,17.22521
dnk,1994,18.69159
dnk,1995,20.6864
dnk,1996,20.06371
dnk,1997,22.06191
dnk,1998,22.65512
dnk,1999,20.88777
dnk,2000,22.35152
dnk,2001,21.82518
dnk,2002,21.68874
dnk,2003,20.92172
dnk,2004,21.83746
dnk,2005,22.16721
dnk,2006,24.49366
dnk,2007,25.36596
dnk,2008,24.08221
dnk,2009,18.89198
dnk,2010,18.41738
dnk,2011,19.45861
dnk,2012,18.93674
dnk,2013,18.755
dnk,2014,19.4797
dom,1960,12.61155
dom,1961,8.86714
dom,1962,11.9039
dom,1963,16.01828
dom,1964,18.32098
dom,1965,9.77367
dom,1966,15.85527
dom,1967,15.52957
dom,1968,15.37392
dom,1969,18.13084
dom,1970,19.13962
dom,1971,17.85286
dom,1972,19.70513
dom,1973,22.09664
dom,1974,23.34906
dom,1975,24.51032
dom,1976,22.54138
dom,1977,21.78936
dom,1978,23.67208
dom,1979,25.35462
dom,1980,25.12442
dom,1981,23.6136
dom,1982,19.96484
dom,1983,21.0624
dom,1984,21.32928
dom,1985,17.59607
dom,1986,19.77594
dom,1987,24.22914
dom,1988,24.55061
dom,1989,28.47569
dom,1990,25.14078
dom,1991,16.7284
dom,1992,18.08059
dom,1993,18.45213
dom,1994,19.18292
dom,1995,17.71462
dom,1996,17.94612
dom,1997,18.69218
dom,1998,23.62707
dom,1999,22.44741
dom,2000,23.2731
dom,2001,21.05535
dom,2002,21.16716
dom,2003,14.97433
dom,2004,14.91368
dom,2005,16.50956
dom,2006,18.40506
dom,2007,28.41321
dom,2008,30.09821
dom,2009,23.9493
dom,2010,26.65714
dom,2011,25.06371
dom,2012,23.05398
dom,2013,21.82272
dom,2014,21.53511
dza,1960,42.18458
dza,1961,47.18953
dza,1962,35.42061
dza,1963,28.94066
dza,1964,21.84661
dza,1965,22.60394
dza,1966,17.32413
dza,1967,23.43442
dza,1968,27.86792
dza,1969,32.35274
dza,1970,36.64907
dza,1971,35.28134
dza,1972,34.30249
dza,1973,40.2842
dza,1974,40.01654
dza,1975,45.40683
dza,1976,43.35028
dza,1977,46.91474
dza,1978,52.21935
dza,1979,42.54593
dza,1980,39.07692
dza,1981,36.99059
dza,1982,37.28324
dza,1983,37.56953
dza,1984,35.16442
dza,1985,34.56917
dza,1986,33.55592
dza,1987,27.55638
dza,1988,27.63948
dza,1989,30.07323
dza,1990,28.58942
dza,1991,31.84133
dza,1992,30.75749
dza,1993,29.09091
dza,1994,30.08014
dza,1995,30.90856
dza,1996,25.67841
dza,1997,22.44697
dza,1998,27.14848
dza,1999,28.49446
dza,2000,25.02429
dza,2001,26.84106
dza,2002,30.65337
dza,2003,30.34066
dza,2004,33.26354
dza,2005,31.65641
dza,2006,30.17046
dza,2007,34.46948
dza,2008,37.34844
dza,2009,46.87646
dza,2010,41.43029
dza,2011,37.97095
dza,2012,39.09321
dza,2013,43.38368
dza,2014,45.60688
eap,1960,33.31976
eap,1961,20.84117
eap,1962,15.33382
eap,1963,20.17288
eap,1964,22.53482
eap,1965,24.12062
eap,1966,26.69152
eap,1967,22.24587
eap,1968,23.22014
eap,1969,23.43985
eap,1970,30.01846
eap,1971,30.67839
eap,1972,29.08107
eap,1973,30.7654
eap,1974,31.29488
eap,1975,33.02659
eap,1976,31.5277
eap,1977,32.16439
eap,1978,34.93686
eap,1979,34.03136
eap,1980,33.15024
eap,1981,32.18024
eap,1982,32.33598
eap,1983,33.40898
eap,1984,32.94776
eap,1985,35.14023
eap,1986,34.74546
eap,1987,33.81247
eap,1988,34.85337
eap,1989,35.06519
eap,1990,34.65851
eap,1991,34.98557
eap,1992,35.67191
eap,1993,41.09221
eap,1994,39.72646
eap,1995,39.79579
eap,1996,38.54266
eap,1997,36.40725
eap,1998,32.85594
eap,1999,31.7449
eap,2000,31.80946
eap,2001,32.77569
eap,2002,33.96273
eap,2003,36.7924
eap,2004,38.25184
eap,2005,37.88396
eap,2006,38.25412
eap,2007,37.24324
eap,2008,39.30178
eap,2009,41.87485
eap,2010,42.48947
eap,2011,42.35041
eap,2012,42.73818
eap,2013,42.92378
eap,2014,41.64745
eas,1970,33.80971
eas,1971,32.40139
eas,1972,31.39424
eas,1973,33.42212
eas,1974,34.36598
eas,1975,31.68589
eas,1976,30.68101
eas,1977,30.42696
eas,1978,31.564
eas,1979,32.72818
eas,1980,32.07084
eas,1981,31.10097
eas,1982,30.29589
eas,1983,29.29016
eas,1984,29.20837
eas,1985,29.88549
eas,1986,29.61116
eas,1987,29.74962
eas,1988,31.41432
eas,1989,32.18553
eas,1990,32.6239
eas,1991,32.44068
eas,1992,31.67592
eas,1993,32.6389
eas,1994,31.81177
eas,1995,32.09283
eas,1996,31.85089
eas,1997,30.86281
eas,1998,27.91594
eas,1999,27.17105
eas,2000,27.9556
eas,2001,27.24037
eas,2002,26.62198
eas,2003,27.53958
eas,2004,28.30997
eas,2005,28.12403
eas,2006,28.42511
eas,2007,28.21414
eas,2008,29.04173
eas,2009,27.52074
eas,2010,28.26762
eas,2011,28.40949
eas,2012,28.85957
eas,2013,28.84029
eca,1981,21.81429
eca,1982,20.70009
eca,1989,25.18828
eca,1990,26.14226
eca,1991,23.88678
eca,1992,25.43137
eca,1993,27.13348
eca,1994,23.20968
eca,1995,24.0853
eca,1996,23.73824
eca,1997,23.60046
eca,1998,21.94733
eca,1999,18.81159
eca,2000,20.47892
eca,2001,18.71839
eca,2002,19.9919
eca,2003,20.4851
eca,2004,22.11842
eca,2005,22.71818
eca,2006,24.6642
eca,2007,25.10984
eca,2008,25.86865
eca,2009,19.73936
eca,2010,22.08892
eca,2011,24.50906
eca,2012,22.50271
eca,2013,21.8641
eca,2014,20.94711
ecs,1970,27.99993
ecs,1971,26.94314
ecs,1972,26.55036
ecs,1973,27.78324
ecs,1974,28.26781
ecs,1975,25.09195
ecs,1976,26.31879
ecs,1977,25.5163
ecs,1978,24.45605
ecs,1979,25.09
ecs,1980,25.40316
ecs,1981,23.27819
ecs,1982,22.89052
ecs,1983,22.24179
ecs,1984,22.46254
ecs,1985,22.37004
ecs,1986,22.4908
ecs,1987,22.90866
ecs,1988,24.16515
ecs,1989,25.2283
ecs,1990,24.81899
ecs,1991,23.86921
ecs,1992,22.79639
ecs,1993,21.12183
ecs,1994,21.37991
ecs,1995,22.03117
ecs,1996,21.69168
ecs,1997,21.71984
ecs,1998,22.07406
ecs,1999,21.98547
ecs,2000,22.69564
ecs,2001,22.16401
ecs,2002,21.38035
ecs,2003,21.31178
ecs,2004,21.49761
ecs,2005,21.74235
ecs,2006,22.66579
ecs,2007,23.42276
ecs,2008,23.10472
ecs,2009,19.7967
ecs,2010,20.61746
ecs,2011,21.30665
ecs,2012,20.10141
ecs,2013,19.68006
ecs,2014,19.70799
ecu,1960,12.72851
ecu,1961,12.82887
ecu,1962,11.64744
ecu,1963,11.76046
ecu,1964,11.6404
ecu,1965,24.36489
ecu,1966,22.38244
ecu,1967,22.90411
ecu,1968,18.35771
ecu,1969,22.48403
ecu,1970,19.55992
ecu,1971,22.39885
ecu,1972,23.25352
ecu,1973,20.52541
ecu,1974,24.6432
ecu,1975,20.57484
ecu,1976,21.05576
ecu,1977,24.48968
ecu,1978,26.60325
ecu,1979,22.78524
ecu,1980,25.37488
ecu,1981,25.82636
ecu,1982,21.76482
ecu,1983,20.66604
ecu,1984,18.78183
ecu,1985,18.95161
ecu,1986,23.56885
ecu,1987,25.40759
ecu,1988,26.11011
ecu,1989,27.08992
ecu,1990,24.072
ecu,1991,22.04545
ecu,1992,22.67006
ecu,1993,21.07743
ecu,1994,21.28627
ecu,1995,19.82476
ecu,1996,18.53782
ecu,1997,20.30894
ecu,1998,23.99566
ecu,1999,19.62846
ecu,2000,21.27872
ecu,2001,22.34919
ecu,2002,23.70238
ecu,2003,19.58955
ecu,2004,20.19901
ecu,2005,21.6371
ecu,2006,22.45981
ecu,2007,22.70483
ecu,2008,26.38751
ecu,2009,25.63927
ecu,2010,28.03731
ecu,2011,28.1424
ecu,2012,27.79584
ecu,2013,28.76249
ecu,2014,28.6391
egy,1960,13.3
egy,1961,15.17
egy,1962,16.3
egy,1963,18.01
egy,1964,17.93
egy,1965,17.69155
egy,1966,16.81219
egy,1967,14.42388
egy,1968,12.6286
egy,1969,12.95741
egy,1970,13.94847
egy,1971,13.22699
egy,1972,12.3396
egy,1973,13.14663
egy,1974,22.47062
egy,1975,33.36527
egy,1976,28.39304
egy,1977,29.17066
egy,1978,31.65901
egy,1979,32.84533
egy,1980,27.51409
egy,1981,29.50924
egy,1982,30.07555
egy,1983,28.72983
egy,1984,27.48386
egy,1985,26.67512
egy,1986,23.70685
egy,1987,26.08278
egy,1988,34.91937
egy,1989,31.77451
egy,1990,28.81284
egy,1991,21.1696
egy,1992,19.48239
egy,1993,19.84536
egy,1994,20.62857
egy,1995,20.14706
egy,1996,18.13426
egy,1997,17.56299
egy,1998,21.50313
egy,1999,21.61899
egy,2000,19.55307
egy,2001,18.26038
egy,2002,17.99947
egy,2003,16.88623
egy,2004,16.93798
egy,2005,17.97586
egy,2006,18.73078
egy,2007,20.85124
egy,2008,22.38973
egy,2009,19.19017
egy,2010,19.50108
egy,2011,17.10306
egy,2012,16.3821
egy,2013,14.17898
egy,2014,14.04686
emu,1970,29.35411
emu,1971,28.17128
emu,1972,27.74568
emu,1973,28.55691
emu,1974,28.81884
emu,1975,25.34048
emu,1976,26.40578
emu,1977,25.61945
emu,1978,24.94879
emu,1979,25.7402
emu,1980,26.44565
emu,1981,24.15024
emu,1982,23.54642
emu,1983,22.65643
emu,1984,22.51666
emu,1985,22.28429
emu,1986,22.27908
emu,1987,22.39014
