geo,time,investments_percent_of_gdp
ven,1960,21.8748
ven,1961,21.51591
ven,1962,21.46506
ven,1963,20.13237
ven,1964,25.79071
ven,1965,24.81884
ven,1966,23.97157
ven,1967,24.00332
ven,1968,28.72038
ven,1969,29.62625
ven,1970,32.88703
ven,1971,32.18045
ven,1972,33.14917
ven,1973,30.98266
ven,1974,26.1646
ven,1975,32.78217
ven,1976,36.13184
ven,1977,43.07774
ven,1978,43.91663
ven,1979,33.19854
ven,1980,26.39355
ven,1981,24.4252
ven,1982,27.6896
ven,1983,12.2063
ven,1984,18.12009
ven,1985,19.14851
ven,1986,20.81088
ven,1987,25.18548
ven,1988,27.88598
ven,1989,12.70067
ven,1990,10.21994
ven,1991,18.67801
ven,1992,23.72129
ven,1993,18.75099
ven,1994,14.15634
ven,1995,18.11389
ven,1996,16.55475
ven,1997,27.67253
ven,1998,30.6604
ven,1999,26.51678
ven,2000,24.17039
ven,2001,27.52417
ven,2002,21.15889
ven,2003,15.21744
ven,2004,21.79846
ven,2005,23.00403
ven,2006,26.92191
ven,2007,30.34001
ven,2008,26.82613
ven,2009,25.79695
ven,2010,21.97166
ven,2011,23.0724
ven,2012,26.59674
ven,2013,27.26895
vnm,1986,14.42404
vnm,1987,13.56098
vnm,1988,17.84436
vnm,1989,14.63069
vnm,1990,12.56584
vnm,1991,15.07033
vnm,1992,17.64014
vnm,1993,24.2553
vnm,1994,25.47582
vnm,1995,27.14424
vnm,1996,28.1029
vnm,1997,28.29958
vnm,1998,29.04988
vnm,1999,27.62976
vnm,2000,27.43797
vnm,2001,28.87077
vnm,2002,30.69599
vnm,2003,32.81904
vnm,2004,32.59774
vnm,2005,33.7574
vnm,2006,34.53665
vnm,2007,39.56627
vnm,2008,36.49312
vnm,2009,37.16258
vnm,2010,35.69386
vnm,2011,29.7506
vnm,2012,27.24332
vnm,2013,26.67564
vnm,2014,26.83267
vnm,2015,27.67674
pse,1994,40.26307
pse,1995,38.05897
pse,1996,36.46176
pse,1997,35.04176
pse,1998,34.46826
pse,1999,42.87554
pse,2000,31.50269
pse,2001,29.57764
pse,2002,26.16851
pse,2003,28.80544
pse,2004,26.59845
pse,2005,25.69022
pse,2006,23.52498
pse,2007,21.88419
pse,2008,20.55743
pse,2009,20.70389
pse,2010,21.55816
pse,2011,17.80916
pse,2012,21.08711
pse,2013,21.70006
pse,2014,18.99242
pse,2015,21.21492
yem,1990,12.44002
yem,1991,13.81577
yem,1992,19.94789
yem,1993,18.48203
yem,1994,19.13442
yem,1995,21.74869
yem,1996,23.03985
yem,1997,24.63108
yem,1998,23.65034
yem,1999,18.70628
yem,2000,18.92766
yem,2001,19.56042
yem,2002,18.48385
yem,2003,20.72667
yem,2004,20.2797
yem,2005,18.52962
yem,2006,16.38377
zmb,2010,29.87794
zwe,1960,20.43378
zwe,1961,20.04998
zwe,1962,15.59871
zwe,1963,11.51321
zwe,1964,11.74233
zwe,1965,13.65244
zwe,1966,14.9489
zwe,1967,17.42558
zwe,1968,21.12328
zwe,1969,16.89154
zwe,1970,18.33778
zwe,1971,20.17109
zwe,1972,23.70471
zwe,1973,22.87554
zwe,1974,24.74395
zwe,1975,23.63248
zwe,1976,16.11087
zwe,1977,17.1857
zwe,1978,10.69518
zwe,1979,11.40963
zwe,1980,16.93698
zwe,1981,20.8159
zwe,1982,19.05374
zwe,1983,14.30516
zwe,1984,17.0355
zwe,1985,17.81998
zwe,1986,18.05636
zwe,1987,14.93616
zwe,1988,18.70172
zwe,1989,15.03798
zwe,1990,17.37694
zwe,1991,19.1034
zwe,1992,20.23726
zwe,1993,22.77489
zwe,1994,23.72906
zwe,1995,19.66019
zwe,1996,18.54194
zwe,1997,18.1339
zwe,1998,20.75046
zwe,1999,14.39628
zwe,2000,13.56942
zwe,2001,10.26647
zwe,2002,5
zwe,2003,8
zwe,2004,4.50911
zwe,2005,1.52518
zwe,2006,1.57116
zwe,2007,7.10975
zwe,2008,5.12791
zwe,2009,15.10442
zwe,2010,23.97976
zwe,2011,22.39292
zwe,2012,13.61289
zwe,2013,13.03302
zwe,2014,13.2368
zwe,2015,13.23958
