geo,population_aged_60plus_years_both_sexes_percent,time
dza,5.70,1970
dza,5.67,1971
dza,5.63,1972
dza,5.57,1973
dza,5.52,1974
dza,5.48,1975
dza,5.44,1976
dza,5.40,1977
dza,5.37,1978
dza,5.34,1979
dza,5.29,1980
dza,5.23,1981
dza,5.16,1982
dza,5.10,1983
dza,5.05,1984
dza,5.02,1985
dza,5.02,1986
dza,5.05,1987
dza,5.08,1988
dza,5.14,1989
dza,5.20,1990
dza,5.27,1991
dza,5.35,1992
dza,5.44,1993
dza,5.53,1994
dza,5.63,1995
dza,5.76,1996
dza,5.91,1997
dza,6.07,1998
dza,6.23,1999
dza,6.40,2000
dza,6.53,2001
dza,6.67,2002
dza,6.81,2003
dza,6.95,2004
dza,7.09,2005
dza,7.22,2006
dza,7.35,2007
dza,7.49,2008
dza,7.67,2009
dza,7.89,2010
dza,8.05,2011
dza,8.26,2012
dza,8.50,2013
dza,8.75,2014
dza,9.01,2015
dza,9.21,2016
dza,9.43,2017
dza,9.65,2018
dza,9.88,2019
dza,10.14,2020
dza,10.41,2021
dza,10.68,2022
dza,10.97,2023
dza,11.27,2024
dza,11.59,2025
dza,11.89,2026
dza,12.21,2027
dza,12.56,2028
dza,12.92,2029
dza,13.28,2030
dza,13.63,2031
dza,13.99,2032
dza,14.38,2033
dza,14.79,2034
dza,15.23,2035
dza,15.67,2036
dza,16.13,2037
dza,16.63,2038
dza,17.15,2039
dza,17.70,2040
dza,18.23,2041
dza,18.78,2042
dza,19.34,2043
dza,19.92,2044
dza,20.49,2045
dza,21.01,2046
dza,21.52,2047
dza,22.03,2048
dza,22.52,2049
dza,23.00,2050
dza,23.41,2051
dza,23.81,2052
dza,24.19,2053
dza,24.52,2054
dza,24.81,2055
dza,24.99,2056
dza,25.13,2057
dza,25.25,2058
dza,25.34,2059
dza,25.42,2060
dza,25.42,2061
dza,25.42,2062
dza,25.44,2063
dza,25.50,2064
dza,25.64,2065
dza,25.78,2066
dza,25.99,2067
dza,26.27,2068
dza,26.62,2069
dza,27.03,2070
dza,27.42,2071
dza,27.87,2072
dza,28.37,2073
dza,28.87,2074
dza,29.35,2075
dza,29.73,2076
dza,30.10,2077
dza,30.45,2078
dza,30.79,2079
dza,31.11,2080
dza,31.36,2081
dza,31.60,2082
dza,31.84,2083
dza,32.07,2084
dza,32.29,2085
dza,32.43,2086
dza,32.57,2087
dza,32.71,2088
dza,32.86,2089
dza,33.01,2090
dza,33.08,2091
dza,33.17,2092
dza,33.27,2093
dza,33.40,2094
dza,33.55,2095
dza,33.61,2096
dza,33.70,2097
dza,33.81,2098
dza,33.95,2099
dza,34.13,2100
ecu,8.11,1950
ecu,7.99,1951
ecu,7.84,1952
ecu,7.70,1953
ecu,7.58,1954
ecu,7.46,1955
ecu,7.35,1956
ecu,7.26,1957
ecu,7.18,1958
ecu,7.09,1959
ecu,7.00,1960
ecu,6.95,1961
ecu,6.88,1962
ecu,6.81,1963
ecu,6.75,1964
ecu,6.68,1965
ecu,6.61,1966
ecu,6.53,1967
ecu,6.46,1968
ecu,6.40,1969
ecu,6.35,1970
ecu,6.31,1971
ecu,6.28,1972
ecu,6.25,1973
ecu,6.22,1974
ecu,6.18,1975
ecu,6.16,1976
ecu,6.13,1977
ecu,6.09,1978
ecu,6.07,1979
ecu,6.05,1980
ecu,6.04,1981
ecu,6.04,1982
ecu,6.04,1983
ecu,6.05,1984
ecu,6.06,1985
ecu,6.09,1986
ecu,6.13,1987
ecu,6.17,1988
ecu,6.21,1989
ecu,6.26,1990
ecu,6.33,1991
ecu,6.40,1992
ecu,6.48,1993
ecu,6.56,1994
ecu,6.65,1995
ecu,6.76,1996
ecu,6.86,1997
ecu,6.97,1998
ecu,7.09,1999
ecu,7.23,2000
ecu,7.37,2001
ecu,7.52,2002
ecu,7.69,2003
ecu,7.85,2004
ecu,8.00,2005
ecu,8.12,2006
ecu,8.23,2007
ecu,8.35,2008
ecu,8.50,2009
ecu,8.69,2010
ecu,8.88,2011
ecu,9.12,2012
ecu,9.38,2013
ecu,9.65,2014
ecu,9.93,2015
ecu,10.19,2016
ecu,10.46,2017
ecu,10.74,2018
ecu,11.03,2019
ecu,11.33,2020
ecu,11.61,2021
ecu,11.90,2022
ecu,12.20,2023
ecu,12.51,2024
ecu,12.84,2025
ecu,13.15,2026
ecu,13.47,2027
ecu,13.81,2028
ecu,14.16,2029
ecu,14.52,2030
ecu,14.85,2031
ecu,15.19,2032
ecu,15.54,2033
ecu,15.90,2034
ecu,16.27,2035
ecu,16.59,2036
ecu,16.93,2037
ecu,17.28,2038
ecu,17.64,2039
ecu,18.02,2040
ecu,18.35,2041
ecu,18.70,2042
ecu,19.06,2043
ecu,19.45,2044
ecu,19.85,2045
ecu,20.21,2046
ecu,20.60,2047
ecu,21.00,2048
ecu,21.42,2049
ecu,21.84,2050
ecu,22.20,2051
ecu,22.58,2052
ecu,22.97,2053
ecu,23.38,2054
ecu,23.79,2055
ecu,24.14,2056
ecu,24.51,2057
ecu,24.89,2058
ecu,25.27,2059
ecu,25.66,2060
ecu,25.96,2061
ecu,26.28,2062
ecu,26.61,2063
ecu,26.95,2064
ecu,27.30,2065
ecu,27.59,2066
ecu,27.91,2067
ecu,28.25,2068
ecu,28.60,2069
ecu,28.96,2070
ecu,29.25,2071
ecu,29.55,2072
ecu,29.88,2073
ecu,30.21,2074
ecu,30.56,2075
ecu,30.83,2076
ecu,31.11,2077
ecu,31.41,2078
ecu,31.72,2079
ecu,32.05,2080
ecu,32.27,2081
ecu,32.52,2082
ecu,32.78,2083
ecu,33.06,2084
ecu,33.34,2085
ecu,33.54,2086
ecu,33.75,2087
ecu,33.98,2088
ecu,34.23,2089
ecu,34.49,2090
ecu,34.65,2091
ecu,34.83,2092
ecu,35.04,2093
ecu,35.26,2094
ecu,35.50,2095
ecu,35.63,2096
ecu,35.79,2097
ecu,35.96,2098
ecu,36.16,2099
ecu,36.37,2100
egy,5.31,1950
egy,5.42,1951
egy,5.57,1952
egy,5.72,1953
egy,5.84,1954
egy,5.96,1955
egy,6.06,1956
egy,6.13,1957
egy,6.19,1958
egy,6.26,1959
egy,6.34,1960
egy,6.37,1961
egy,6.41,1962
egy,6.47,1963
egy,6.53,1964
egy,6.58,1965
egy,6.62,1966
egy,6.65,1967
egy,6.69,1968
egy,6.73,1969
egy,6.78,1970
egy,6.82,1971
egy,6.86,1972
egy,6.91,1973
egy,6.95,1974
egy,6.99,1975
egy,7.02,1976
egy,7.04,1977
egy,7.05,1978
egy,7.06,1979
egy,7.08,1980
egy,7.09,1981
egy,7.10,1982
egy,7.12,1983
egy,7.14,1984
egy,7.17,1985
egy,7.18,1986
egy,7.19,1987
egy,7.20,1988
egy,7.22,1989
egy,7.24,1990
egy,7.26,1991
egy,7.30,1992
egy,7.34,1993
egy,7.38,1994
egy,7.40,1995
egy,7.43,1996
egy,7.44,1997
egy,7.44,1998
egy,7.43,1999
egy,7.41,2000
egy,7.37,2001
egy,7.32,2002
egy,7.26,2003
egy,7.25,2004
egy,7.27,2005
egy,7.33,2006
egy,7.44,2007
egy,7.57,2008
egy,7.68,2009
egy,7.75,2010
egy,7.81,2011
egy,7.83,2012
egy,7.83,2013
egy,7.85,2014
egy,7.91,2015
egy,7.97,2016
egy,8.07,2017
egy,8.20,2018
egy,8.33,2019
egy,8.46,2020
egy,8.62,2021
egy,8.77,2022
egy,8.91,2023
egy,9.05,2024
egy,9.19,2025
egy,9.33,2026
egy,9.47,2027
egy,9.62,2028
egy,9.76,2029
egy,9.90,2030
egy,10.03,2031
egy,10.17,2032
egy,10.31,2033
egy,10.47,2034
egy,10.65,2035
egy,10.86,2036
egy,11.09,2037
egy,11.34,2038
egy,11.61,2039
egy,11.90,2040
egy,12.19,2041
egy,12.50,2042
egy,12.82,2043
egy,13.15,2044
egy,13.51,2045
egy,13.86,2046
egy,14.23,2047
egy,14.59,2048
egy,14.94,2049
egy,15.25,2050
egy,15.51,2051
egy,15.74,2052
egy,15.94,2053
egy,16.13,2054
egy,16.30,2055
egy,16.43,2056
egy,16.54,2057
egy,16.65,2058
egy,16.77,2059
egy,16.90,2060
egy,17.02,2061
egy,17.16,2062
egy,17.32,2063
egy,17.48,2064
egy,17.64,2065
egy,17.79,2066
egy,17.93,2067
egy,18.10,2068
egy,18.33,2069
egy,18.62,2070
egy,18.95,2071
egy,19.35,2072
egy,19.79,2073
egy,20.23,2074
egy,20.64,2075
egy,21.01,2076
egy,21.36,2077
egy,21.69,2078
egy,22.01,2079
egy,22.33,2080
egy,22.61,2081
egy,22.88,2082
egy,23.16,2083
egy,23.42,2084
egy,23.69,2085
egy,23.92,2086
egy,24.15,2087
egy,24.39,2088
egy,24.65,2089
egy,24.92,2090
egy,25.15,2091
egy,25.40,2092
egy,25.67,2093
egy,25.97,2094
egy,26.28,2095
egy,26.54,2096
egy,26.82,2097
egy,27.13,2098
egy,27.44,2099
egy,27.77,2100
eri,5.14,1950
eri,5.02,1951
eri,4.90,1952
eri,4.75,1953
eri,4.57,1954
eri,4.38,1955
eri,4.29,1956
eri,4.18,1957
eri,4.05,1958
eri,3.91,1959
eri,3.77,1960
eri,3.69,1961
eri,3.61,1962
eri,3.53,1963
eri,3.44,1964
eri,3.34,1965
eri,3.30,1966
eri,3.25,1967
eri,3.20,1968
eri,3.14,1969
eri,3.07,1970
eri,3.05,1971
eri,3.03,1972
eri,3.01,1973
eri,2.97,1974
eri,2.93,1975
eri,2.93,1976
eri,2.93,1977
eri,2.91,1978
eri,2.89,1979
eri,2.87,1980
eri,2.88,1981
eri,2.88,1982
eri,2.88,1983
eri,2.86,1984
eri,2.85,1985
eri,2.87,1986
eri,2.88,1987
eri,2.88,1988
eri,2.89,1989
eri,2.89,1990
eri,2.95,1991
eri,3.00,1992
eri,3.05,1993
eri,3.08,1994
eri,3.10,1995
eri,3.17,1996
eri,3.24,1997
eri,3.29,1998
eri,3.35,1999
eri,3.40,2000
eri,3.45,2001
eri,3.50,2002
eri,3.55,2003
eri,3.60,2004
eri,3.66,2005
eri,3.75,2006
eri,3.83,2007
eri,3.91,2008
eri,3.98,2009
eri,4.02,2010
eri,4.07,2011
eri,4.11,2012
eri,4.13,2013
eri,4.16,2014
eri,4.18,2015
eri,4.21,2016
eri,4.24,2017
eri,4.27,2018
eri,4.30,2019
eri,4.32,2020
eri,4.34,2021
eri,4.37,2022
eri,4.39,2023
eri,4.42,2024
eri,4.44,2025
eri,4.47,2026
eri,4.51,2027
eri,4.55,2028
eri,4.59,2029
eri,4.64,2030
eri,4.71,2031
eri,4.79,2032
eri,4.88,2033
eri,4.99,2034
eri,5.12,2035
eri,5.29,2036
eri,5.47,2037
eri,5.68,2038
eri,5.91,2039
eri,6.17,2040
eri,6.46,2041
eri,6.75,2042
eri,7.07,2043
eri,7.38,2044
eri,7.71,2045
eri,8.02,2046
eri,8.34,2047
eri,8.65,2048
eri,8.93,2049
eri,9.20,2050
eri,9.43,2051
eri,9.63,2052
eri,9.83,2053
eri,10.01,2054
eri,10.19,2055
eri,10.36,2056
eri,10.52,2057
eri,10.69,2058
eri,10.88,2059
eri,11.10,2060
eri,11.33,2061
eri,11.59,2062
eri,11.88,2063
eri,12.18,2064
eri,12.51,2065
eri,12.84,2066
eri,13.19,2067
eri,13.55,2068
eri,13.91,2069
eri,14.26,2070
eri,14.59,2071
eri,14.92,2072
eri,15.24,2073
eri,15.56,2074
eri,15.88,2075
eri,16.18,2076
eri,16.48,2077
eri,16.77,2078
eri,17.06,2079
eri,17.36,2080
eri,17.62,2081
eri,17.89,2082
eri,18.16,2083
eri,18.43,2084
eri,18.71,2085
eri,18.96,2086
eri,19.22,2087
eri,19.49,2088
eri,19.77,2089
eri,20.05,2090
eri,20.32,2091
eri,20.59,2092
eri,20.87,2093
eri,21.17,2094
eri,21.47,2095
eri,21.75,2096
eri,22.04,2097
eri,22.34,2098
eri,22.65,2099
eri,22.96,2100
esh,4.71,1950
esh,4.58,1951
esh,4.50,1952
esh,4.47,1953
esh,4.46,1954
esh,4.47,1955
esh,4.37,1956
esh,4.30,1957
esh,4.25,1958
esh,4.23,1959
esh,4.23,1960
esh,4.12,1961
esh,4.05,1962
esh,4.02,1963
esh,4.01,1964
esh,4.01,1965
esh,3.93,1966
esh,3.87,1967
esh,3.84,1968
esh,3.85,1969
esh,3.90,1970
esh,3.93,1971
esh,3.98,1972
esh,4.02,1973
esh,4.04,1974
esh,4.01,1975
esh,4.18,1976
esh,4.37,1977
esh,4.58,1978
esh,4.82,1979
esh,5.08,1980
esh,4.99,1981
esh,4.91,1982
esh,4.83,1983
esh,4.77,1984
esh,4.72,1985
esh,4.63,1986
esh,4.54,1987
esh,4.44,1988
esh,4.33,1989
esh,4.19,1990
esh,4.10,1991
esh,4.00,1992
esh,3.88,1993
esh,3.77,1994
esh,3.65,1995
esh,3.68,1996
esh,3.74,1997
esh,3.81,1998
esh,3.88,1999
esh,3.93,2000
esh,3.83,2001
esh,3.75,2002
esh,3.69,2003
esh,3.67,2004
esh,3.68,2005
esh,3.72,2006
esh,3.77,2007
esh,3.86,2008
esh,3.99,2009
esh,4.16,2010
esh,4.36,2011
esh,4.59,2012
esh,4.85,2013
esh,5.14,2014
esh,5.47,2015
esh,5.81,2016
esh,6.19,2017
esh,6.58,2018
esh,7.00,2019
esh,7.43,2020
esh,7.86,2021
esh,8.30,2022
esh,8.75,2023
esh,9.23,2024
esh,9.74,2025
esh,10.23,2026
esh,10.74,2027
esh,11.26,2028
esh,11.81,2029
esh,12.37,2030
esh,12.90,2031
esh,13.44,2032
esh,14.00,2033
esh,14.56,2034
esh,15.13,2035
esh,15.67,2036
esh,16.21,2037
esh,16.75,2038
esh,17.29,2039
esh,17.83,2040
esh,18.31,2041
esh,18.79,2042
esh,19.25,2043
esh,19.71,2044
esh,20.16,2045
esh,20.55,2046
esh,20.93,2047
esh,21.30,2048
esh,21.66,2049
esh,22.02,2050
esh,22.35,2051
esh,22.68,2052
esh,22.99,2053
esh,23.29,2054
esh,23.56,2055
esh,23.79,2056
esh,23.99,2057
esh,24.18,2058
esh,24.37,2059
esh,24.59,2060
esh,24.80,2061
esh,25.03,2062
esh,25.27,2063
esh,25.52,2064
esh,25.78,2065
esh,26.04,2066
esh,26.31,2067
esh,26.58,2068
esh,26.86,2069
esh,27.14,2070
esh,27.40,2071
esh,27.67,2072
esh,27.93,2073
esh,28.20,2074
esh,28.46,2075
esh,28.71,2076
esh,28.96,2077
esh,29.22,2078
esh,29.47,2079
esh,29.71,2080
esh,29.93,2081
esh,30.14,2082
esh,30.36,2083
esh,30.57,2084
esh,30.78,2085
esh,30.96,2086
esh,31.14,2087
esh,31.32,2088
esh,31.50,2089
esh,31.69,2090
esh,31.83,2091
esh,31.97,2092
esh,32.12,2093
esh,32.28,2094
esh,32.45,2095
esh,32.56,2096
esh,32.68,2097
esh,32.82,2098
esh,32.96,2099
esh,33.11,2100
esp,10.85,1950
esp,10.99,1951
esp,11.12,1952
esp,11.24,1953
esp,11.35,1954
esp,11.45,1955
esp,11.58,1956
esp,11.67,1957
esp,11.77,1958
esp,11.88,1959
esp,12.02,1960
esp,12.19,1961
esp,12.40,1962
esp,12.63,1963
esp,12.85,1964
esp,13.05,1965
esp,13.26,1966
esp,13.45,1967
esp,13.62,1968
esp,13.79,1969
esp,13.96,1970
esp,14.11,1971
esp,14.25,1972
esp,14.38,1973
esp,14.49,1974
esp,14.58,1975
esp,14.67,1976
esp,14.75,1977
esp,14.83,1978
esp,14.94,1979
esp,15.11,1980
esp,15.34,1981
esp,15.62,1982
esp,15.95,1983
esp,16.30,1984
esp,16.66,1985
esp,17.05,1986
esp,17.44,1987
esp,17.82,1988
esp,18.23,1989
esp,18.66,1990
esp,19.05,1991
esp,19.47,1992
esp,19.88,1993
esp,20.27,1994
esp,20.60,1995
esp,20.80,1996
esp,20.96,1997
esp,21.09,1998
esp,21.22,1999
esp,21.37,2000
esp,21.36,2001
esp,21.36,2002
esp,21.39,2003
esp,21.45,2004
esp,21.53,2005
esp,21.66,2006
esp,21.82,2007
esp,22.01,2008
esp,22.21,2009
esp,22.43,2010
esp,22.76,2011
esp,23.11,2012
esp,23.49,2013
esp,23.92,2014
esp,24.38,2015
esp,24.82,2016
esp,25.28,2017
esp,25.78,2018
esp,26.32,2019
esp,26.90,2020
esp,27.46,2021
esp,28.07,2022
esp,28.73,2023
esp,29.40,2024
esp,30.08,2025
esp,30.72,2026
esp,31.37,2027
esp,32.04,2028
esp,32.73,2029
esp,33.45,2030
esp,34.13,2031
esp,34.83,2032
esp,35.55,2033
esp,36.30,2034
esp,37.05,2035
esp,37.72,2036
esp,38.40,2037
esp,39.07,2038
esp,39.69,2039
esp,40.22,2040
esp,40.59,2041
esp,40.89,2042
esp,41.13,2043
esp,41.31,2044
esp,41.46,2045
esp,41.48,2046
esp,41.47,2047
esp,41.43,2048
esp,41.40,2049
esp,41.36,2050
esp,41.22,2051
esp,41.10,2052
esp,40.99,2053
esp,40.89,2054
esp,40.77,2055
esp,40.55,2056
esp,40.35,2057
esp,40.17,2058
esp,40.02,2059
esp,39.91,2060
esp,39.74,2061
esp,39.62,2062
esp,39.56,2063
esp,39.55,2064
esp,39.59,2065
esp,39.56,2066
esp,39.60,2067
esp,39.68,2068
esp,39.77,2069
esp,39.85,2070
esp,39.82,2071
esp,39.79,2072
esp,39.77,2073
esp,39.75,2074
esp,39.75,2075
esp,39.69,2076
esp,39.64,2077
esp,39.62,2078
esp,39.63,2079
esp,39.66,2080
esp,39.60,2081
esp,39.55,2082
esp,39.54,2083
esp,39.54,2084
esp,39.57,2085
esp,39.51,2086
esp,39.48,2087
esp,39.48,2088
esp,39.50,2089
esp,39.55,2090
esp,39.50,2091
esp,39.49,2092
esp,39.51,2093
esp,39.57,2094
esp,39.66,2095
esp,39.65,2096
esp,39.68,2097
esp,39.74,2098
esp,39.84,2099
esp,39.95,2100
est,14.80,1950
est,14.75,1951
est,14.73,1952
est,14.71,1953
est,14.69,1954
est,14.67,1955
est,14.76,1956
est,14.86,1957
est,14.98,1958
est,15.14,1959
est,15.34,1960
est,15.50,1961
est,15.66,1962
est,15.83,1963
est,16.00,1964
est,16.17,1965
est,16.33,1966
est,16.48,1967
est,16.62,1968
est,16.76,1969
est,16.89,1970
est,17.05,1971
est,17.18,1972
est,17.28,1973
est,17.31,1974
est,17.24,1975
est,17.06,1976
est,16.80,1977
est,16.50,1978
est,16.24,1979
est,16.05,1980
est,16.00,1981
est,15.99,1982
est,16.03,1983
est,16.10,1984
est,16.21,1985
est,16.40,1986
est,16.61,1987
est,16.83,1988
est,17.04,1989
est,17.24,1990
est,17.62,1991
est,17.99,1992
est,18.37,1993
est,18.76,1994
est,19.17,1995
est,19.61,1996
est,20.04,1997
est,20.44,1998
est,20.79,1999
est,21.06,2000
est,21.33,2001
est,21.51,2002
est,21.63,2003
est,21.76,2004
est,21.89,2005
est,22.12,2006
est,22.39,2007
est,22.67,2008
est,22.95,2009
est,23.25,2010
est,23.58,2011
est,23.94,2012
est,24.36,2013
est,24.79,2014
est,25.22,2015
est,25.60,2016
est,25.93,2017
est,26.22,2018
est,26.52,2019
est,26.83,2020
est,27.13,2021
est,27.47,2022
est,27.80,2023
est,28.09,2024
est,28.31,2025
est,28.49,2026
est,28.61,2027
est,28.71,2028
est,28.85,2029
est,29.06,2030
est,29.34,2031
est,29.69,2032
est,30.08,2033
est,30.45,2034
est,30.77,2035
est,31.04,2036
est,31.28,2037
est,31.50,2038
est,31.72,2039
est,31.95,2040
est,32.17,2041
est,32.39,2042
est,32.64,2043
est,32.93,2044
est,33.26,2045
est,33.61,2046
est,34.01,2047
est,34.42,2048
est,34.80,2049
est,35.11,2050
est,35.33,2051
est,35.51,2052
est,35.62,2053
est,35.64,2054
est,35.57,2055
est,35.37,2056
est,35.09,2057
est,34.75,2058
est,34.42,2059
est,34.14,2060
est,33.86,2061
est,33.62,2062
est,33.46,2063
est,33.38,2064
est,33.38,2065
est,33.39,2066
est,33.51,2067
est,33.69,2068
est,33.87,2069
est,34.02,2070
est,34.09,2071
est,34.14,2072
est,34.17,2073
est,34.22,2074
est,34.30,2075
est,34.32,2076
est,34.38,2077
est,34.45,2078
est,34.53,2079
est,34.61,2080
est,34.64,2081
est,34.69,2082
est,34.76,2083
est,34.81,2084
est,34.84,2085
est,34.83,2086
est,34.81,2087
est,34.80,2088
est,34.79,2089
est,34.80,2090
est,34.75,2091
est,34.70,2092
est,34.67,2093
est,34.69,2094
est,34.74,2095
est,34.70,2096
est,34.71,2097
est,34.77,2098
est,34.86,2099
est,34.96,2100
eth,4.82,1950
eth,4.76,1951
eth,4.71,1952
eth,4.64,1953
eth,4.57,1954
eth,4.49,1955
eth,4.45,1956
eth,4.40,1957
eth,4.35,1958
eth,4.31,1959
eth,4.28,1960
eth,4.30,1961
eth,4.33,1962
eth,4.36,1963
eth,4.39,1964
eth,4.42,1965
eth,4.45,1966
eth,4.48,1967
eth,4.50,1968
eth,4.52,1969
eth,4.54,1970
eth,4.56,1971
eth,4.57,1972
eth,4.58,1973
eth,4.58,1974
eth,4.59,1975
eth,4.69,1976
eth,4.78,1977
eth,4.87,1978
eth,4.96,1979
eth,5.04,1980
eth,5.02,1981
eth,5.00,1982
eth,4.97,1983
eth,4.94,1984
eth,4.90,1985
eth,4.90,1986
eth,4.89,1987
eth,4.88,1988
eth,4.87,1989
eth,4.88,1990
eth,4.87,1991
eth,4.89,1992
eth,4.91,1993
eth,4.93,1994
eth,4.95,1995
eth,4.93,1996
eth,4.89,1997
eth,4.85,1998
eth,4.82,1999
eth,4.80,2000
eth,4.79,2001
eth,4.80,2002
eth,4.81,2003
eth,4.83,2004
eth,4.85,2005
eth,4.90,2006
eth,4.96,2007
eth,5.01,2008
eth,5.07,2009
eth,5.12,2010
eth,5.14,2011
eth,5.16,2012
eth,5.18,2013
eth,5.20,2014
eth,5.24,2015
eth,5.27,2016
eth,5.31,2017
eth,5.35,2018
eth,5.40,2019
eth,5.45,2020
eth,5.48,2021
eth,5.52,2022
eth,5.57,2023
eth,5.62,2024
eth,5.68,2025
eth,5.75,2026
eth,5.82,2027
eth,5.91,2028
eth,6.01,2029
eth,6.12,2030
eth,6.24,2031
eth,6.37,2032
eth,6.51,2033
eth,6.66,2034
eth,6.82,2035
eth,6.97,2036
eth,7.12,2037
eth,7.28,2038
eth,7.47,2039
eth,7.68,2040
eth,7.89,2041
eth,8.14,2042
eth,8.40,2043
eth,8.66,2044
eth,8.94,2045
eth,9.19,2046
eth,9.46,2047
eth,9.73,2048
eth,10.03,2049
eth,10.36,2050
eth,10.69,2051
eth,11.04,2052
eth,11.42,2053
eth,11.83,2054
eth,12.25,2055
eth,12.67,2056
eth,13.11,2057
eth,13.57,2058
eth,14.04,2059
eth,14.52,2060
eth,14.97,2061
eth,15.42,2062
eth,15.88,2063
eth,16.33,2064
eth,16.79,2065
eth,17.20,2066
eth,17.61,2067
eth,18.01,2068
eth,18.42,2069
eth,18.85,2070
eth,19.22,2071
eth,19.60,2072
eth,19.99,2073
eth,20.38,2074
eth,20.79,2075
eth,21.15,2076
eth,21.52,2077
eth,21.90,2078
eth,22.28,2079
eth,22.68,2080
eth,23.02,2081
eth,23.38,2082
eth,23.74,2083
eth,24.10,2084
eth,24.48,2085
eth,24.80,2086
eth,25.13,2087
eth,25.46,2088
eth,25.80,2089
eth,26.14,2090
eth,26.43,2091
eth,26.73,2092
eth,27.03,2093
eth,27.33,2094
eth,27.64,2095
eth,27.90,2096
eth,28.16,2097
eth,28.43,2098
eth,28.71,2099
eth,28.99,2100
fin,10.14,1950
fin,10.18,1951
fin,10.27,1952
fin,10.33,1953
fin,10.37,1954
fin,10.42,1955
fin,10.61,1956
fin,10.76,1957
fin,10.92,1958
fin,11.09,1959
fin,11.29,1960
fin,11.48,1961
fin,11.70,1962
fin,11.93,1963
fin,12.18,1964
fin,12.46,1965
fin,12.78,1966
fin,13.13,1967
fin,13.48,1968
fin,13.83,1969
fin,14.17,1970
fin,14.50,1971
fin,14.81,1972
fin,15.10,1973
fin,15.35,1974
fin,15.53,1975
fin,15.76,1976
fin,15.92,1977
fin,16.04,1978
fin,16.17,1979
fin,16.36,1980
fin,16.52,1981
fin,16.73,1982
fin,16.97,1983
fin,17.21,1984
fin,17.43,1985
fin,17.68,1986
fin,17.91,1987
fin,18.13,1988
fin,18.32,1989
fin,18.48,1990
fin,18.62,1991
fin,18.71,1992
fin,18.78,1993
fin,18.86,1994
fin,18.96,1995
fin,19.10,1996
fin,19.29,1997
fin,19.50,1998
fin,19.71,1999
fin,19.91,2000
fin,20.15,2001
fin,20.36,2002
fin,20.60,2003
fin,20.92,2004
fin,21.38,2005
fin,21.91,2006
fin,22.58,2007
fin,23.34,2008
fin,24.11,2009
fin,24.81,2010
fin,25.40,2011
fin,25.92,2012
fin,26.37,2013
fin,26.78,2014
fin,27.18,2015
fin,27.55,2016
fin,27.90,2017
fin,28.25,2018
fin,28.59,2019
fin,28.93,2020
fin,29.23,2021
fin,29.53,2022
fin,29.83,2023
fin,30.13,2024
fin,30.43,2025
fin,30.67,2026
fin,30.93,2027
fin,31.18,2028
fin,31.37,2029
fin,31.50,2030
fin,31.49,2031
fin,31.42,2032
fin,31.32,2033
fin,31.26,2034
fin,31.26,2035
fin,31.26,2036
fin,31.32,2037
fin,31.44,2038
fin,31.60,2039
fin,31.75,2040
fin,31.81,2041
fin,31.90,2042
fin,32.00,2043
fin,32.09,2044
fin,32.15,2045
fin,32.17,2046
fin,32.19,2047
fin,32.22,2048
fin,32.29,2049
fin,32.40,2050
fin,32.48,2051
fin,32.62,2052
fin,32.79,2053
fin,32.95,2054
fin,33.08,2055
fin,33.12,2056
fin,33.15,2057
fin,33.18,2058
fin,33.22,2059
fin,33.26,2060
fin,33.23,2061
fin,33.23,2062
fin,33.25,2063
fin,33.29,2064
fin,33.37,2065
fin,33.40,2066
fin,33.47,2067
fin,33.59,2068
fin,33.75,2069
fin,33.92,2070
fin,33.99,2071
fin,34.09,2072
fin,34.22,2073
fin,34.34,2074
fin,34.48,2075
fin,34.52,2076
fin,34.59,2077
fin,34.68,2078
fin,34.78,2079
fin,34.90,2080
fin,34.94,2081
fin,35.00,2082
fin,35.09,2083
fin,35.21,2084
fin,35.33,2085
fin,35.36,2086
fin,35.42,2087
fin,35.50,2088
fin,35.59,2089
fin,35.70,2090
fin,35.71,2091
fin,35.75,2092
fin,35.81,2093
fin,35.91,2094
fin,36.03,2095
fin,36.05,2096
fin,36.11,2097
fin,36.19,2098
fin,36.30,2099
fin,36.43,2100
fji,4.50,1950
fji,4.36,1951
fji,4.19,1952
fji,3.99,1953
fji,3.79,1954
fji,3.58,1955
fji,3.52,1956
fji,3.49,1957
fji,3.48,1958
fji,3.49,1959
fji,3.50,1960
fji,3.47,1961
fji,3.44,1962
fji,3.43,1963
fji,3.43,1964
fji,3.45,1965
fji,3.49,1966
fji,3.55,1967
fji,3.61,1968
fji,3.68,1969
fji,3.77,1970
fji,3.85,1971
fji,3.93,1972
fji,4.03,1973
fji,4.13,1974
fji,4.23,1975
fji,4.29,1976
fji,4.33,1977
fji,4.38,1978
fji,4.41,1979
fji,4.42,1980
fji,4.47,1981
fji,4.49,1982
fji,4.49,1983
fji,4.48,1984
fji,4.45,1985
fji,4.53,1986
fji,4.60,1987
fji,4.66,1988
fji,4.71,1989
fji,4.75,1990
fji,4.81,1991
fji,4.86,1992
fji,4.90,1993
fji,4.94,1994
fji,4.98,1995
fji,5.11,1996
fji,5.24,1997
fji,5.38,1998
fji,5.52,1999
fji,5.66,2000
fji,5.88,2001
fji,6.10,2002
fji,6.35,2003
fji,6.61,2004
fji,6.89,2005
fji,7.09,2006
fji,7.29,2007
