geo,time,population_aged_60plus_years_both_sexes_percent
cpv,2020,7.23379
cpv,2025,8.83459
cpv,2030,10.37422
cpv,2035,11.90048
cpv,2040,13.87351
cpv,2045,16.87258
cpv,2050,20.48864
cpv,2055,24.00631
cpv,2060,26.649
cpv,2065,28.40134
cpv,2070,30.16064
cpv,2075,31.94931
cpv,2080,33.56145
cpv,2085,34.80453
cpv,2090,35.69768
cpv,2095,36.40365
cpv,2100,37.00407
cri,1950,4.81882
cri,1955,4.82611
cri,1960,4.83818
cri,1965,5.00143
cri,1970,5.34547
cri,1975,5.82614
cri,1980,6.11662
cri,1985,6.51113
cri,1990,7.06855
cri,1995,7.61862
cri,2000,8.33611
cri,2005,9.44901
cri,2010,11.05157
cri,2015,12.75863
cri,2020,15.1549
cri,2025,17.97075
cri,2030,20.52909
cri,2035,22.55318
cri,2040,24.90413
cri,2045,27.61343
cri,2050,30.36599
cri,2055,32.8169
cri,2060,34.8229
cri,2065,36.11607
cri,2070,37.27904
cri,2075,38.15962
cri,2080,38.7718
cri,2085,39.11108
cri,2090,39.27876
cri,2095,39.37373
cri,2100,39.45857
cub,1950,6.9587
cub,1955,6.8063
cub,1960,7.24731
cub,1965,8.13667
cub,1970,9.05872
cub,1975,9.91092
cub,1980,10.82885
cub,1985,11.67518
cub,1990,12.0942
cub,1995,12.68199
cub,2000,13.83083
cub,2005,15.21431
cub,2010,17.03529
cub,2015,19.44472
cub,2020,21.85329
cub,2025,26.80119
cub,2030,31.60609
cub,2035,35.63747
cub,2040,36.81739
cub,2045,37.82761
cub,2050,39.71137
cub,2055,40.71581
cub,2060,41.27372
cub,2065,41.49491
cub,2070,41.52638
cub,2075,41.71647
cub,2080,41.82998
cub,2085,41.7949
cub,2090,41.64659
cub,2095,41.48769
cub,2100,41.35673
cyp,1950,9.09772
cyp,1955,9.86714
cyp,1960,9.53329
cyp,1965,10.09396
cyp,1970,14.05025
cyp,1975,13.56542
cyp,1980,13.074
cyp,1985,13.46326
cyp,1990,13.57312
cyp,1995,13.85826
cyp,2000,14.07196
cyp,2005,14.86375
cyp,2010,16.29858
cyp,2015,17.97288
cyp,2020,20.01143
cyp,2025,21.95042
cyp,2030,23.74441
cyp,2035,25.71993
cyp,2040,28.13465
cyp,2045,31.10715
cyp,2050,33.1761
cyp,2055,35.23271
cyp,2060,36.37117
cyp,2065,36.67376
cyp,2070,36.82718
cyp,2075,36.97056
cyp,2080,37.0093
cyp,2085,37.01964
cyp,2090,37.08309
cyp,2095,37.11758
cyp,2100,37.20991
cze,1950,12.53044
cze,1955,13.00576
cze,1960,14.52532
cze,1965,16.45129
cze,1970,18.23689
cze,1975,18.93315
cze,1980,16.65471
cze,1985,17.56716
cze,1990,17.84576
cze,1995,17.96677
cze,2000,18.11427
cze,2005,19.78202
cze,2010,22.3453
cze,2015,24.94758
cze,2020,26.40646
cze,2025,27.6181
cze,2030,28.93507
cze,2035,31.61727
cze,2040,34.63815
cze,2045,35.98407
cze,2050,36.95477
cze,2055,37.25225
cze,2060,36.11534
cze,2065,35.22164
cze,2070,35.24956
cze,2075,35.11638
cze,2080,35.18947
cze,2085,35.28798
cze,2090,35.26152
cze,2095,35.23627
cze,2100,35.478
deu,1950,14.54659
deu,1955,15.74088
deu,1960,17.25593
deu,1965,18.75319
deu,1970,19.84464
deu,1975,20.54793
deu,1980,19.24918
deu,1985,19.83277
deu,1990,20.41794
deu,1995,20.60315
deu,2000,23.05059
deu,2005,24.95486
deu,2010,25.98129
deu,2015,27.59823
deu,2020,30.0543
deu,2025,33.24621
deu,2030,36.12328
deu,2035,36.76977
deu,2040,37.28913
deu,2045,38.34859
deu,2050,39.28848
deu,2055,39.4195
deu,2060,39.31507
deu,2065,39.00703
deu,2070,38.73407
deu,2075,38.68512
deu,2080,38.86608
deu,2085,39.12965
deu,2090,39.35422
deu,2095,39.52382
deu,2100,39.68288
dji,1950,3.44511
dji,1955,3.73308
dji,1960,3.93013
dji,1965,3.98824
dji,1970,4.02463
dji,1975,4.05608
dji,1980,3.88038
dji,1985,4.11599
dji,1990,4.20579
dji,1995,4.45879
dji,2000,4.82062
dji,2005,5.27218
dji,2010,5.84387
dji,2015,6.26911
dji,2020,7.0465
dji,2025,8.14096
dji,2030,9.22887
dji,2035,10.3845
dji,2040,11.96022
dji,2045,13.27849
dji,2050,15.45641
dji,2055,17.28533
dji,2060,18.51596
dji,2065,19.65164
dji,2070,20.75894
dji,2075,21.9823
dji,2080,23.19372
dji,2085,24.38016
dji,2090,25.4445
dji,2095,26.32363
dji,2100,27.10576
dnk,1950,13.28751
dnk,1955,14.24572
dnk,1960,15.49979
dnk,1965,16.50182
dnk,1970,17.65077
dnk,1975,18.74262
dnk,1980,19.50633
dnk,1985,20.35384
dnk,1990,20.40236
dnk,1995,19.8597
dnk,2000,19.80657
dnk,2005,21.24015
dnk,2010,23.29988
dnk,2015,24.70616
dnk,2020,26.12913
dnk,2025,27.66835
dnk,2030,29.3813
dnk,2035,29.9986
dnk,2040,30.20063
dnk,2045,29.75357
dnk,2050,29.92501
dnk,2055,30.8379
dnk,2060,31.47368
dnk,2065,31.84053
dnk,2070,32.39467
dnk,2075,32.49733
dnk,2080,32.76935
dnk,2085,33.26875
dnk,2090,33.83387
dnk,2095,34.34663
dnk,2100,34.7997
dom,1950,4.42133
dom,1955,4.24381
dom,1960,4.15678
dom,1965,4.171
dom,1970,4.29434
dom,1975,4.54019
dom,1980,4.89803
dom,1985,5.40465
dom,1990,6.07285
dom,1995,6.82051
dom,2000,7.51305
dom,2005,7.99442
dom,2010,8.67518
dom,2015,9.71467
dom,2020,11.10185
dom,2025,12.66519
dom,2030,14.24749
dom,2035,15.8208
dom,2040,17.42217
dom,2045,19.21323
dom,2050,21.05685
dom,2055,22.96393
dom,2060,24.68987
dom,2065,26.5362
dom,2070,28.4001
dom,2075,30.18999
dom,2080,31.78902
dom,2085,33.18281
dom,2090,34.38112
dom,2095,35.41057
dom,2100,36.23735
dza,1950,5.64806
dza,1955,5.34073
dza,1960,5.74894
dza,1965,5.68772
dza,1970,5.6999
dza,1975,5.47822
dza,1980,5.28545
dza,1985,5.01908
dza,1990,5.20305
dza,1995,5.62798
dza,2000,6.39789
dza,2005,7.09316
dza,2010,7.8883
dza,2015,9.00736
dza,2020,10.13591
dza,2025,11.59142
dza,2030,13.28357
dza,2035,15.23388
dza,2040,17.70102
dza,2045,20.49061
dza,2050,23.00314
dza,2055,24.80969
dza,2060,25.42191
dza,2065,25.64424
dza,2070,27.02718
dza,2075,29.34592
dza,2080,31.11212
dza,2085,32.28796
dza,2090,33.00952
dza,2095,33.55049
dza,2100,34.1258
ecu,1950,8.1121
ecu,1955,7.45618
ecu,1960,6.99777
ecu,1965,6.6807
ecu,1970,6.35077
ecu,1975,6.1812
ecu,1980,6.04566
ecu,1985,6.06442
ecu,1990,6.26207
ecu,1995,6.64932
ecu,2000,7.22719
ecu,2005,8.00452
ecu,2010,8.68823
ecu,2015,9.92549
ecu,2020,11.32533
ecu,2025,12.84351
ecu,2030,14.51725
ecu,2035,16.26654
ecu,2040,18.01647
ecu,2045,19.85127
ecu,2050,21.83607
ecu,2055,23.78857
ecu,2060,25.65606
ecu,2065,27.30448
ecu,2070,28.96073
ecu,2075,30.56435
ecu,2080,32.04542
ecu,2085,33.345
ecu,2090,34.48664
ecu,2095,35.49537
ecu,2100,36.37301
egy,1950,5.31294
egy,1955,5.95826
egy,1960,6.34285
egy,1965,6.57979
egy,1970,6.78068
egy,1975,6.98824
egy,1980,7.08002
egy,1985,7.16711
egy,1990,7.23905
egy,1995,7.40109
egy,2000,7.40923
egy,2005,7.26954
egy,2010,7.74763
egy,2015,7.90933
egy,2020,8.45744
egy,2025,9.19381
egy,2030,9.90033
egy,2035,10.65471
egy,2040,11.8956
egy,2045,13.50751
egy,2050,15.25056
egy,2055,16.29977
egy,2060,16.90391
egy,2065,17.64419
egy,2070,18.62009
egy,2075,20.63815
egy,2080,22.33063
egy,2085,23.69075
egy,2090,24.91863
egy,2095,26.27671
egy,2100,27.76683
eri,1950,5.14381
eri,1955,4.37691
eri,1960,3.77052
eri,1965,3.33649
eri,1970,3.06921
eri,1975,2.93081
eri,1980,2.86703
eri,1985,2.84724
eri,1990,2.88967
eri,1995,3.0964
eri,2000,3.39572
eri,2005,3.66213
eri,2010,4.01786
eri,2015,4.17932
eri,2020,4.31819
eri,2025,4.4387
eri,2030,4.64234
eri,2035,5.12315
eri,2040,6.17403
eri,2045,7.70524
eri,2050,9.19807
eri,2055,10.19291
eri,2060,11.10065
eri,2065,12.50818
eri,2070,14.26083
eri,2075,15.879
eri,2080,17.35617
eri,2085,18.70852
eri,2090,20.05491
eri,2095,21.46831
eri,2100,22.95531
esh,1950,4.70725
esh,1955,4.47302
esh,1960,4.23103
esh,1965,4.01224
esh,1970,3.89593
esh,1975,4.00768
esh,1980,5.08444
esh,1985,4.72314
esh,1990,4.18581
esh,1995,3.65414
esh,2000,3.92913
esh,2005,3.68038
esh,2010,4.16471
esh,2015,5.46966
esh,2020,7.43415
esh,2025,9.7352
esh,2030,12.37211
esh,2035,15.13483
esh,2040,17.82622
esh,2045,20.15751
esh,2050,22.01939
esh,2055,23.56239
esh,2060,24.58853
esh,2065,25.78366
esh,2070,27.1354
esh,2075,28.46069
esh,2080,29.71202
esh,2085,30.78447
esh,2090,31.68592
esh,2095,32.44617
esh,2100,33.11046
esp,1950,10.84736
esp,1955,11.45468
esp,1960,12.02192
esp,1965,13.05311
esp,1970,13.96478
esp,1975,14.57883
esp,1980,15.106
esp,1985,16.66193
esp,1990,18.65811
esp,1995,20.59796
esp,2000,21.37126
esp,2005,21.53
esp,2010,22.42602
esp,2015,24.38289
esp,2020,26.90423
esp,2025,30.08244
esp,2030,33.45256
esp,2035,37.0485
esp,2040,40.2241
esp,2045,41.46428
esp,2050,41.36125
esp,2055,40.77325
esp,2060,39.91469
esp,2065,39.58917
esp,2070,39.84944
esp,2075,39.74816
esp,2080,39.66282
esp,2085,39.57303
esp,2090,39.54745
esp,2095,39.66255
esp,2100,39.94749
est,1950,14.80375
est,1955,14.66921
est,1960,15.341
est,1965,16.17359
est,1970,16.89222
est,1975,17.24317
est,1980,16.04999
est,1985,16.21207
est,1990,17.23654
est,1995,19.16779
est,2000,21.05943
est,2005,21.89078
est,2010,23.24627
est,2015,25.21854
est,2020,26.83053
est,2025,28.30839
est,2030,29.05887
est,2035,30.77232
est,2040,31.95116
est,2045,33.26392
est,2050,35.10695
est,2055,35.57118
est,2060,34.13813
est,2065,33.38424
est,2070,34.01894
est,2075,34.29816
est,2080,34.61425
est,2085,34.84087
est,2090,34.80327
est,2095,34.74465
est,2100,34.96374
eth,1950,4.81853
eth,1955,4.48648
eth,1960,4.2827
eth,1965,4.41663
eth,1970,4.53669
eth,1975,4.59324
eth,1980,5.04472
eth,1985,4.89611
eth,1990,4.88039
eth,1995,4.94941
eth,2000,4.79555
eth,2005,4.85406
eth,2010,5.11624
eth,2015,5.23673
eth,2020,5.44503
eth,2025,5.68018
eth,2030,6.12014
eth,2035,6.81652
eth,2040,7.6767
eth,2045,8.93578
eth,2050,10.36074
eth,2055,12.25371
eth,2060,14.52329
eth,2065,16.79089
eth,2070,18.8451
eth,2075,20.79087
eth,2080,22.6793
eth,2085,24.4768
eth,2090,26.1427
eth,2095,27.64189
eth,2100,28.99064
fin,1950,10.14086
fin,1955,10.41785
fin,1960,11.28531
fin,1965,12.45848
fin,1970,14.16996
fin,1975,15.53065
fin,1980,16.35624
fin,1985,17.43427
fin,1990,18.47545
fin,1995,18.95951
fin,2000,19.90798
fin,2005,21.38155
fin,2010,24.80527
fin,2015,27.17728
fin,2020,28.9321
fin,2025,30.42633
fin,2030,31.49848
fin,2035,31.26345
fin,2040,31.74507
fin,2045,32.1506
fin,2050,32.39822
fin,2055,33.07884
fin,2060,33.25894
fin,2065,33.3668
fin,2070,33.92089
fin,2075,34.47542
fin,2080,34.90489
fin,2085,35.33439
fin,2090,35.69565
fin,2095,36.03098
fin,2100,36.42925
fji,1950,4.49596
fji,1955,3.58414
fji,1960,3.49532
fji,1965,3.45173
fji,1970,3.76732
fji,1975,4.23436
fji,1980,4.42231
fji,1985,4.45492
fji,1990,4.74674
fji,1995,4.98299
fji,2000,5.66429
fji,2005,6.89458
fji,2010,7.90823
fji,2015,9.25354
fji,2020,11.10884
fji,2025,12.99726
fji,2030,14.29073
fji,2035,15.29211
fji,2040,16.76447
fji,2045,18.58952
fji,2050,19.88068
fji,2055,21.19265
fji,2060,22.09399
fji,2065,23.24999
fji,2070,25.20549
fji,2075,27.17488
fji,2080,28.77782
fji,2085,30.12475
fji,2090,31.41153
fji,2095,32.67112
fji,2100,33.84164
fra,1950,16.26275
fra,1955,16.23848
fra,1960,16.71769
fra,1965,17.46418
fra,1970,18.04666
fra,1975,18.27908
fra,1980,16.91304
fra,1985,18.24931
fra,1990,19.12246
fra,1995,20.1653
fra,2000,20.72391
fra,2005,21.08419
fra,2010,23.31999
fra,2015,25.23344
fra,2020,26.86539
fra,2025,28.5072
fra,2030,29.88044
fra,2035,31.03672
fra,2040,31.31594
fra,2045,31.61432
fra,2050,31.75804
fra,2055,31.65869
fra,2060,31.84949
fra,2065,32.34535
fra,2070,32.89621
fra,2075,33.43876
fra,2080,33.94809
fra,2085,34.40117
fra,2090,34.87254
fra,2095,35.40109
fra,2100,35.92336
fsm,1950,6.30625
fsm,1955,5.8555
fsm,1960,5.5457
fsm,1965,5.34094
fsm,1970,5.1959
fsm,1975,6.51823
fsm,1980,5.64639
fsm,1985,5.39976
fsm,1990,5.31812
fsm,1995,5.64729
fsm,2000,5.21363
fsm,2005,5.54059
fsm,2010,6.16586
fsm,2015,7.52824
fsm,2020,8.61357
fsm,2025,9.20409
fsm,2030,9.10057
fsm,2035,8.30955
fsm,2040,8.10865
fsm,2045,9.8309
fsm,2050,12.22181
fsm,2055,15.19439
fsm,2060,18.12443
fsm,2065,20.25671
fsm,2070,21.49059
fsm,2075,22.37203
fsm,2080,23.53903
fsm,2085,25.15586
fsm,2090,26.98397
fsm,2095,28.59245
fsm,2100,29.74914
gab,1950,11.15719
gab,1955,10.89527
gab,1960,10.70837
gab,1965,10.30587
gab,1970,9.80599
gab,1975,9.52735
gab,1980,9.33698
gab,1985,9.09973
gab,1990,8.98496
gab,1995,8.76277
gab,2000,8.38384
gab,2005,7.96348
gab,2010,7.5568
gab,2015,7.26457
gab,2020,7.17777
gab,2025,7.37198
gab,2030,7.8351
gab,2035,8.46244
gab,2040,9.31797
gab,2045,10.48113
gab,2050,11.8476
gab,2055,13.23818
gab,2060,14.5709
gab,2065,15.80674
gab,2070,17.17489
gab,2075,18.73543
gab,2080,20.16859
gab,2085,21.49611
gab,2090,22.72379
gab,2095,23.87722
gab,2100,24.97375
gbr,1950,15.65367
gbr,1955,16.27144
gbr,1960,16.95655
gbr,1965,17.83728
gbr,1970,18.8047
gbr,1975,19.70836
gbr,1980,19.98804
gbr,1985,20.74636
gbr,1990,20.8201
gbr,1995,20.68419
gbr,2000,20.74223
gbr,2005,21.18396
gbr,2010,22.316
gbr,2015,23.00652
gbr,2020,24.12316
gbr,2025,26.06588
gbr,2030,27.84282
gbr,2035,28.77367
gbr,2040,29.22311
gbr,2045,29.95289
gbr,2050,30.73072
gbr,2055,31.31079
gbr,2060,31.46781
gbr,2065,31.34819
gbr,2070,31.88416
gbr,2075,32.52211
gbr,2080,33.17037
gbr,2085,33.74906
gbr,2090,34.19326
gbr,2095,34.59663
gbr,2100,35.08363
geo,1950,14.90469
geo,1955,13.60083
geo,1960,12.20162
geo,1965,11.78317
geo,1970,11.89146
geo,1975,12.41331
geo,1980,12.22024
geo,1985,12.9065
geo,1990,14.95556
geo,1995,16.19404
geo,2000,18.41299
geo,2005,18.25627
geo,2010,18.73565
geo,2015,19.26148
geo,2020,20.95296
geo,2025,23.30367
geo,2030,25.05562
geo,2035,26.85165
geo,2040,28.79865
geo,2045,30.6668
geo,2050,33.04027
geo,2055,34.69059
geo,2060,34.83351
geo,2065,33.46238
geo,2070,33.28307
geo,2075,34.64205
geo,2080,35.54126
geo,2085,36.04756
geo,2090,36.17607
geo,2095,35.9899
geo,2100,35.9866
gha,1950,4.11522
gha,1955,4.06175
gha,1960,4.09656
gha,1965,4.14907
gha,1970,4.20604
gha,1975,4.267
gha,1980,4.3342
gha,1985,4.41918
gha,1990,4.52715
gha,1995,4.74851
gha,2000,4.84116
gha,2005,5.21872
gha,2010,5.43646
gha,2015,5.26756
gha,2020,5.49076
gha,2025,5.91836
gha,2030,6.54626
gha,2035,7.24268
gha,2040,8.02302
gha,2045,8.85664
gha,2050,9.65283
gha,2055,10.45027
gha,2060,11.11476
gha,2065,11.86152
gha,2070,12.7866
gha,2075,14.00268
gha,2080,15.08267
gha,2085,16.01145
gha,2090,16.85764
gha,2095,17.75996
gha,2100,18.76101
gin,1950,7.85758
gin,1955,6.41462
gin,1960,5.66837
gin,1965,5.37936
gin,1970,5.31764
gin,1975,5.39865
gin,1980,5.4809
gin,1985,5.53322
gin,1990,5.59137
gin,1995,5.56073
gin,2000,5.37436
gin,2005,5.09146
gin,2010,4.92122
gin,2015,5.09748
gin,2020,5.2595
gin,2025,5.40602
gin,2030,5.55639
gin,2035,5.80545
gin,2040,6.22077
gin,2045,6.81867
gin,2050,7.57696
gin,2055,8.49752
gin,2060,9.54057
gin,2065,10.69874
gin,2070,11.95898
gin,2075,13.33891
gin,2080,14.73471
gin,2085,16.15558
gin,2090,17.58359
gin,2095,19.02182
gin,2100,20.47054
glp,1950,6.66622
glp,1955,6.88212
glp,1960,7.41544
glp,1965,6.58027
glp,1970,7.20949
glp,1975,8.72483
glp,1980,9.99429
glp,1985,10.6326
glp,1990,11.19754
glp,1995,12.39342
glp,2000,13.69919
glp,2005,15.17944
glp,2010,17.51952
glp,2015,20.24421
glp,2020,23.35076
glp,2025,27.21236
glp,2030,30.53081
glp,2035,32.80737
glp,2040,34.0915
glp,2045,34.02008
glp,2050,33.96549
glp,2055,34.11088
glp,2060,34.36715
glp,2065,35.36505
glp,2070,36.85268
glp,2075,37.92901
glp,2080,38.64438
glp,2085,39.2609
glp,2090,39.95988
glp,2095,40.83249
glp,2100,41.74047
gmb,1950,4.81442
gmb,1955,4.39031
gmb,1960,4.10405
gmb,1965,4.42842
gmb,1970,4.76902
gmb,1975,4.89761
gmb,1980,4.96268
gmb,1985,4.62797
gmb,1990,4.17327
gmb,1995,4.17417
gmb,2000,4.06579
gmb,2005,3.99461
gmb,2010,3.71754
gmb,2015,3.73163
gmb,2020,3.86243
gmb,2025,4.06608
gmb,2030,4.37149
gmb,2035,4.56228
gmb,2040,4.99038
gmb,2045,5.44733
gmb,2050,5.88651
gmb,2055,6.40825
gmb,2060,7.09292
gmb,2065,7.94427
gmb,2070,8.95222
gmb,2075,10.13892
gmb,2080,11.36117
gmb,2085,12.62825
gmb,2090,13.92962
gmb,2095,15.25438
gmb,2100,16.60135
gnb,1950,5.58674
gnb,1955,5.07198
gnb,1960,5.06727
gnb,1965,5.11488
gnb,1970,5.61723
gnb,1975,6.12834
gnb,1980,6.36591
gnb,1985,6.29986
gnb,1990,5.95091
gnb,1995,5.52386
gnb,2000,5.14909
gnb,2005,5.04955
gnb,2010,5.02688
gnb,2015,5.29999
gnb,2020,5.42825
gnb,2025,5.54568
gnb,2030,5.73959
gnb,2035,6.08977
gnb,2040,6.6236
gnb,2045,7.44325
gnb,2050,8.28748
gnb,2055,9.13572
gnb,2060,9.92044
gnb,2065,10.72083
gnb,2070,11.63021
gnb,2075,12.69457
gnb,2080,13.7656
gnb,2085,14.78057
gnb,2090,15.74029
gnb,2095,16.68973
gnb,2100,17.65794
gnq,1950,8.85225
gnq,1955,8.31636
gnq,1960,7.90155
gnq,1965,7.523
gnq,1970,7.23913
gnq,1975,8.45828
gnq,1980,9.2958
gnq,1985,7.5803
gnq,1990,6.77199
gnq,1995,6.04887
gnq,2000,5.33777
gnq,2005,4.75645
gnq,2010,4.47874
gnq,2015,5.10697
gnq,2020,6.39042
gnq,2025,7.67674
gnq,2030,8.45893
gnq,2035,8.50962
gnq,2040,8.18744
gnq,2045,8.37636
gnq,2050,9.21568
gnq,2055,10.26878
gnq,2060,11.43722
gnq,2065,12.69446
gnq,2070,14.15283
gnq,2075,15.77345
gnq,2080,17.48332
gnq,2085,19.18421
gnq,2090,20.81302
gnq,2095,22.37924
gnq,2100,23.89127
grc,1950,9.96566
grc,1955,10.59392
grc,1960,11.97049
grc,1965,13.18896
grc,1970,16.2612
grc,1975,17.38325
grc,1980,17.48301
grc,1985,17.86143
grc,1990,20.02716
grc,1995,21.43269
grc,2000,22.76086
grc,2005,23.38903
grc,2010,24.83572
grc,2015,27.03179
grc,2020,28.68263
grc,2025,30.65675
grc,2030,33.20476
grc,2035,35.91947
grc,2040,38.26531
grc,2045,40.43969
grc,2050,40.77822
grc,2055,41.34217
grc,2060,41.08255
grc,2065,41.10075
grc,2070,41.32755
grc,2075,41.73906
grc,2080,41.32049
grc,2085,40.81705
grc,2090,40.48062
grc,2095,40.30422
grc,2100,40.35338
grd,1950,7.70645
grd,1955,7.48877
grd,1960,7.63067
grd,1965,7.53021
grd,1970,8.02605
grd,1975,8.84017
grd,1980,9.70069
grd,1985,8.22765
grd,1990,11.16777
grd,1995,10.20518
grd,2000,10.35328
grd,2005,9.92705
grd,2010,9.63822
grd,2015,10.16522
grd,2020,11.34047
grd,2025,13.4246
grd,2030,14.2973
grd,2035,15.57491
grd,2040,17.48722
grd,2045,20.76996
grd,2050,25.14903
grd,2055,28.06722
grd,2060,30.11205
grd,2065,31.29169
grd,2070,32.89784
grd,2075,34.85489
grd,2080,36.84525
grd,2085,38.24418
grd,2090,38.99402
grd,2095,39.531
grd,2100,40.23545
gtm,1950,4.22746
gtm,1955,4.26275
gtm,1960,4.40508
gtm,1965,4.53566
gtm,1970,4.4706
gtm,1975,4.52834
gtm,1980,4.62519
gtm,1985,4.88812
gtm,1990,5.27518
gtm,1995,5.58602
gtm,2000,5.83246
gtm,2005,6.10647
gtm,2010,6.56481
gtm,2015,7.00796
gtm,2020,7.36255
gtm,2025,7.85842
gtm,2030,8.55835
gtm,2035,9.55839
gtm,2040,10.90517
gtm,2045,12.57931
gtm,2050,14.24809
gtm,2055,16.15016
gtm,2060,18.18194
gtm,2065,20.14284
gtm,2070,21.87303
gtm,2075,23.58425
gtm,2080,25.25098
gtm,2085,26.82821
gtm,2090,28.2815
gtm,2095,29.61277
gtm,2100,30.83915
guf,1950,8.79548
guf,1955,8.42925
guf,1960,9.89886
guf,1965,8.64077
guf,1970,7.58413
guf,1975,7.10766
guf,1980,6.94438
guf,1985,6.16613
guf,1990,5.71937
guf,1995,5.56477
guf,2000,6.07065
guf,2005,5.7397
guf,2010,6.52324
guf,2015,7.84234
guf,2020,9.35838
guf,2025,10.92124
guf,2030,12.71076
guf,2035,14.43521
guf,2040,15.78844
guf,2045,16.56696
guf,2050,17.04562
guf,2055,17.92212
guf,2060,19.13819
guf,2065,20.50559
guf,2070,22.01765
guf,2075,23.46943
guf,2080,24.77987
guf,2085,26.06254
guf,2090,27.36931
guf,2095,28.67023
guf,2100,29.9324
gum,1950,2.15926
gum,1955,2.44553
gum,1960,2.68351
gum,1965,2.87329
gum,1970,3.05556
gum,1975,3.90878
gum,1980,4.74498
gum,1985,5.67355
gum,1990,6.68905
gum,1995,7.31647
gum,2000,8.29986
gum,2005,9.23858
gum,2010,11.14275
gum,2015,13.04942
gum,2020,15.13458
gum,2025,17.7388
gum,2030,19.91998
gum,2035,21.65074
gum,2040,22.67608
gum,2045,23.56483
gum,2050,24.87913
gum,2055,26.60316
gum,2060,28.42305
gum,2065,30.14151
gum,2070,31.52975
gum,2075,32.84099
gum,2080,34.20122
gum,2085,35.49962
gum,2090,36.62392
gum,2095,37.54258
gum,2100,38.30117
guy,1950,6.21726
guy,1955,5.78858
guy,1960,5.46912
guy,1965,5.35718
guy,1970,5.39665
guy,1975,5.42648
guy,1980,5.44244
guy,1985,5.99365
guy,1990,6.01639
guy,1995,6.64956
guy,2000,6.18956
guy,2005,6.1995
guy,2010,7.02066
guy,2015,8.30534
guy,2020,10.51446
guy,2025,12.80093
guy,2030,14.89559
guy,2035,15.76574
guy,2040,15.53239
guy,2045,14.67063
guy,2050,13.77646
guy,2055,15.70447
guy,2060,19.67141
guy,2065,22.85321
guy,2070,23.19365
guy,2075,23.63646
guy,2080,24.74707
guy,2085,26.21366
guy,2090,27.52363
guy,2095,28.58977
guy,2100,29.46331
hkg,1950,3.70811
hkg,1955,4.14659
hkg,1960,4.86063
hkg,1965,5.37841
hkg,1970,6.40135
hkg,1975,8.44229
hkg,1980,9.28689
hkg,1985,11.3264
hkg,1990,12.7549
hkg,1995,13.78111
hkg,2000,14.82677
hkg,2005,15.408
hkg,2010,18.20055
hkg,2015,21.69481
hkg,2020,26.10218
hkg,2025,30.42301
hkg,2030,33.58322
hkg,2035,36.21244
hkg,2040,38.48663
hkg,2045,40.24721
hkg,2050,40.91389
hkg,2055,41.26786
hkg,2060,40.77563
hkg,2065,39.30838
hkg,2070,37.83901
hkg,2075,37.99793
hkg,2080,38.25343
hkg,2085,38.38875
hkg,2090,38.41387
hkg,2095,38.2639
hkg,2100,38.09612
hnd,1950,6.21455
hnd,1955,5.37214
hnd,1960,5.11329
hnd,1965,4.86004
hnd,1970,4.86321
hnd,1975,4.9268
hnd,1980,4.79892
hnd,1985,4.95021
hnd,1990,5.11626
hnd,1995,5.35222
hnd,2000,5.60851
hnd,2005,5.86918
hnd,2010,6.34239
hnd,2015,7.19904
hnd,2020,8.19263
hnd,2025,9.34137
hnd,2030,10.71805
hnd,2035,12.25385
hnd,2040,14.2473
hnd,2045,16.6969
hnd,2050,19.4946
hnd,2055,22.63438
hnd,2060,25.78137
hnd,2065,28.47438
hnd,2070,30.58251
hnd,2075,32.08684
hnd,2080,33.5011
hnd,2085,34.76109
hnd,2090,35.76741
hnd,2095,36.4996
hnd,2100,37.02809
hrv,1950,11.32887
hrv,1955,10.55536
hrv,1960,11.23346
hrv,1965,12.70109
hrv,1970,14.63693
hrv,1975,15.5927
hrv,1980,14.95701
hrv,1985,15.70402
hrv,1990,17.435
hrv,1995,20.08665
hrv,2000,21.76025
hrv,2005,21.92172
hrv,2010,23.79057
hrv,2015,25.94622
hrv,2020,27.96909
hrv,2025,29.81632
hrv,2030,30.99559
hrv,2035,32.52981
hrv,2040,34.11914
hrv,2045,35.67365
hrv,2050,36.81609
hrv,2055,37.24558
hrv,2060,38.05193
hrv,2065,38.04419
hrv,2070,38.49166
hrv,2075,38.80662
hrv,2080,38.88302
hrv,2085,38.82047
hrv,2090,38.74949
hrv,2095,38.72299
hrv,2100,38.77294
hti,1950,5.57627
hti,1955,5.26315
hti,1960,5.39341
hti,1965,5.73794
hti,1970,6.04608
hti,1975,6.27608
hti,1980,6.34796
hti,1985,6.2044
hti,1990,6.07867
hti,1995,6.11221
hti,2000,6.26166
hti,2005,6.42102
hti,2010,6.4982
hti,2015,7.05121
hti,2020,7.66108
hti,2025,8.46355
hti,2030,9.28344
hti,2035,10.05857
hti,2040,11.32307
hti,2045,13.32942
hti,2050,15.31068
hti,2055,17.13186
hti,2060,18.88085
hti,2065,20.46405
hti,2070,22.00007
hti,2075,23.37333
hti,2080,24.736
hti,2085,26.00193
hti,2090,27.16696
hti,2095,28.25752
hti,2100,29.26875
hun,1950,11.83885
hun,1955,12.30668
hun,1960,13.911
hun,1965,15.66396
hun,1970,17.1608
hun,1975,18.6294
hun,1980,16.9532
hun,1985,18.29084
hun,1990,19.10406
hun,1995,19.69556
hun,2000,20.26513
hun,2005,21.4462
hun,2010,22.62258
