geo,population_aged_60plus_years_both_sexes_percent,time
deu,38.79,2045
deu,39.53,2050
gha,4.12,1950
gha,4.23,1955
gha,4.34,1960
gha,4.42,1965
gha,4.44,1970
gha,4.50,1975
gha,4.55,1980
gha,4.66,1985
gha,4.77,1990
gha,4.95,1995
gha,5.19,2000
gha,5.44,2005
gha,5.75,2010
gha,5.95,2015
gha,6.34,2020
gha,6.92,2025
gha,7.66,2030
gha,8.53,2035
gha,9.53,2040
gha,10.63,2045
gha,11.80,2050
grc,9.97,1950
grc,10.77,1955
grc,12.06,1960
grc,13.24,1965
grc,16.27,1970
grc,17.39,1975
grc,17.44,1980
grc,17.80,1985
grc,19.97,1990
grc,21.37,1995
grc,22.36,2000
grc,22.98,2005
grc,24.28,2010
grc,25.62,2015
grc,27.33,2020
grc,29.13,2025
grc,31.59,2030
grc,33.85,2035
grc,36.06,2040
grc,37.42,2045
grc,37.60,2050
grd,6.67,1950
grd,7.32,1955
grd,6.82,1960
grd,6.45,1965
grd,8.51,1970
grd,7.69,1975
grd,8.99,1980
grd,7.92,1985
grd,10.42,1990
grd,10.00,1995
grd,9.90,2000
grd,9.80,2005
grd,7.84,2010
grd,10.28,2015
grd,10.09,2020
grd,14.55,2025
grd,14.81,2030
grd,16.82,2035
grd,19.42,2040
grd,21.78,2045
grd,28.57,2050
glp,6.67,1950
glp,6.78,1955
glp,7.30,1960
glp,6.60,1965
glp,7.38,1970
glp,8.54,1975
glp,9.51,1980
glp,10.45,1985
glp,11.43,1990
glp,12.84,1995
glp,13.75,2000
glp,16.70,2005
glp,17.95,2010
glp,19.58,2015
glp,21.86,2020
glp,25.05,2025
glp,27.70,2030
glp,29.41,2035
glp,29.39,2040
glp,31.48,2045
glp,33.12,2050
gum,0.00,1950
gum,1.61,1955
gum,1.49,1960
gum,2.74,1965
gum,2.35,1970
gum,3.19,1975
gum,3.85,1980
gum,5.83,1985
gum,6.06,1990
gum,7.48,1995
gum,8.39,2000
gum,8.98,2005
gum,11.11,2010
gum,12.57,2015
gum,14.85,2020
gum,16.59,2025
gum,18.35,2030
gum,19.82,2035
gum,20.51,2040
gum,21.10,2045
gum,22.08,2050
gtm,4.26,1950
gtm,4.25,1955
gtm,4.39,1960
gtm,4.52,1965
gtm,4.47,1970
gtm,4.54,1975
gtm,4.65,1980
gtm,4.95,1985
gtm,5.35,1990
gtm,5.68,1995
gtm,5.91,2000
gtm,6.11,2005
gtm,6.45,2010
gtm,6.71,2015
gtm,6.92,2020
gtm,7.28,2025
gtm,7.85,2030
gtm,8.72,2035
gtm,9.95,2040
gtm,11.54,2045
gtm,13.34,2050
gin,8.10,1950
gin,6.88,1955
gin,6.05,1960
gin,5.62,1965
gin,5.41,1970
gin,5.40,1975
gin,5.43,1980
gin,5.33,1985
gin,5.17,1990
gin,4.91,1995
gin,4.86,2000
gin,5.06,2005
gin,5.15,2010
gin,5.39,2015
gin,5.67,2020
gin,6.02,2025
gin,6.43,2030
gin,6.95,2035
gin,7.66,2040
gin,8.57,2045
gin,9.69,2050
gnb,5.79,1950
gnb,5.12,1955
gnb,5.06,1960
gnb,5.17,1965
gnb,5.48,1970
gnb,5.75,1975
gnb,5.75,1980
gnb,5.66,1985
gnb,5.68,1990
gnb,5.58,1995
gnb,5.37,2000
gnb,5.43,2005
gnb,5.42,2010
gnb,6.05,2015
gnb,5.96,2020
gnb,5.93,2025
gnb,5.64,2030
gnb,6.50,2035
gnb,6.95,2040
gnb,7.35,2045
gnb,7.85,2050
guy,6.62,1950
guy,5.76,1955
guy,4.93,1960
guy,5.28,1965
guy,5.23,1970
guy,5.46,1975
guy,5.67,1980
guy,5.97,1985
guy,6.55,1990
guy,6.72,1995
guy,7.00,2000
guy,8.13,2005
guy,9.30,2010
guy,11.26,2015
guy,13.83,2020
guy,16.55,2025
guy,19.21,2030
guy,21.57,2035
guy,22.87,2040
guy,24.83,2045
guy,25.27,2050
hti,5.59,1950
hti,5.24,1955
hti,5.40,1960
hti,5.73,1965
hti,6.05,1970
hti,6.26,1975
hti,6.29,1980
hti,6.06,1985
hti,5.91,1990
hti,5.94,1995
hti,6.16,2000
hti,6.39,2005
hti,6.44,2010
hti,6.83,2015
hti,7.27,2020
hti,7.89,2025
hti,8.58,2030
hti,9.41,2035
hti,10.84,2040
hti,13.16,2045
hti,15.58,2050
hnd,6.19,1950
hnd,5.41,1955
hnd,5.14,1960
hnd,4.81,1965
hnd,4.83,1970
hnd,4.92,1975
hnd,4.76,1980
hnd,4.93,1985
hnd,5.06,1990
hnd,5.28,1995
hnd,5.61,2000
hnd,5.83,2005
hnd,6.21,2010
hnd,6.83,2015
hnd,7.60,2020
hnd,8.55,2025
hnd,9.72,2030
hnd,11.09,2035
hnd,12.93,2040
hnd,15.16,2045
hnd,17.65,2050
hkg,3.80,1950
hkg,4.17,1955
hkg,4.82,1960
hkg,5.66,1965
hkg,6.44,1970
hkg,8.83,1975
hkg,10.05,1980
hkg,11.27,1985
hkg,12.62,1990
hkg,13.87,1995
hkg,14.80,2000
hkg,15.69,2005
hkg,18.35,2010
hkg,21.73,2015
hkg,26.27,2020
hkg,30.76,2025
hkg,33.57,2030
hkg,35.81,2035
hkg,37.40,2040
hkg,38.71,2045
hkg,39.46,2050
hun,11.32,1950
hun,12.37,1955
hun,13.98,1960
hun,15.63,1965
hun,17.20,1970
hun,18.29,1975
hun,17.17,1980
hun,18.13,1985
hun,18.96,1990
hun,19.63,1995
hun,20.24,2000
hun,21.29,2005
hun,22.43,2010
hun,24.46,2015
hun,25.64,2020
hun,25.80,2025
hun,26.72,2030
hun,28.52,2035
hun,31.04,2040
hun,32.19,2045
hun,33.05,2050
isl,10.49,1950
isl,10.76,1955
isl,11.36,1960
isl,11.46,1965
isl,12.32,1970
isl,12.90,1975
isl,13.16,1980
isl,14.05,1985
isl,14.90,1990
isl,15.30,1995
isl,15.36,2000
isl,15.54,2005
isl,16.67,2010
isl,18.13,2015
isl,20.49,2020
isl,22.98,2025
isl,24.87,2030
isl,27.09,2035
isl,29.35,2040
isl,31.36,2045
isl,32.92,2050
ind,5.39,1950
ind,5.08,1955
ind,5.20,1960
ind,5.25,1965
ind,5.46,1970
ind,5.63,1975
ind,5.82,1980
ind,5.96,1985
ind,6.14,1990
ind,6.36,1995
ind,6.69,2000
ind,7.02,2005
ind,7.55,2010
ind,8.65,2015
ind,9.84,2020
ind,11.09,2025
ind,12.44,2030
ind,13.92,2035
ind,15.64,2040
ind,17.53,2045
ind,19.56,2050
idn,6.23,1950
idn,5.73,1955
idn,5.24,1960
idn,5.09,1965
idn,5.20,1970
idn,5.37,1975
idn,5.45,1980
idn,5.66,1985
idn,6.20,1990
idn,6.89,1995
idn,7.68,2000
idn,8.35,2005
idn,8.94,2010
idn,10.00,2015
idn,11.66,2020
idn,13.68,2025
idn,15.98,2030
idn,18.37,2035
idn,20.72,2040
idn,22.99,2045
idn,24.85,2050
irn,8.25,1950
irn,7.24,1955
irn,6.49,1960
irn,6.08,1965
irn,5.76,1970
irn,5.49,1975
irn,5.41,1980
irn,5.54,1985
irn,5.45,1990
irn,6.30,1995
irn,6.68,2000
irn,6.95,2005
irn,7.13,2010
irn,8.04,2015
irn,9.55,2020
irn,11.46,2025
irn,13.64,2030
irn,15.84,2035
irn,18.94,2040
irn,23.77,2045
irn,28.09,2050
irq,4.51,1950
irq,4.82,1955
irq,5.46,1960
irq,6.13,1965
irq,6.38,1970
irq,6.32,1975
irq,5.91,1980
irq,5.33,1985
irq,5.01,1990
irq,4.95,1995
irq,5.08,2000
irq,5.06,2005
irq,4.74,2010
irq,5.50,2015
irq,5.81,2020
irq,6.35,2025
irq,7.44,2030
irq,8.70,2035
irq,10.08,2040
irq,11.47,2045
irq,13.03,2050
irl,14.79,1950
irl,14.86,1955
irl,15.81,1960
irl,15.47,1965
irl,15.70,1970
irl,15.51,1975
irl,14.85,1980
irl,14.49,1985
irl,15.14,1990
irl,15.24,1995
irl,15.14,2000
irl,15.15,2005
irl,16.08,2010
irl,17.40,2015
irl,18.83,2020
irl,20.60,2025
irl,22.47,2030
irl,24.83,2035
irl,27.35,2040
irl,29.19,2045
irl,30.10,2050
isr,6.20,1950
isr,7.09,1955
isr,8.04,1960
isr,9.36,1965
isr,10.63,1970
isr,11.77,1975
isr,11.77,1980
isr,12.43,1985
isr,12.34,1990
isr,13.07,1995
isr,13.21,2000
isr,13.20,2005
isr,14.57,2010
isr,15.95,2015
isr,17.13,2020
isr,18.10,2025
isr,19.08,2030
isr,20.50,2035
isr,21.87,2040
isr,23.08,2045
isr,24.26,2050
ita,12.03,1950
ita,12.88,1955
ita,13.94,1960
ita,14.99,1965
ita,16.48,1970
ita,17.69,1975
ita,17.36,1980
ita,18.95,1985
ita,20.90,1990
ita,22.74,1995
ita,24.40,2000
ita,25.21,2005
ita,26.65,2010
ita,27.79,2015
ita,29.40,2020
ita,31.91,2025
ita,34.79,2030
ita,37.45,2035
ita,38.95,2040
ita,39.34,2045
ita,39.09,2050
jam,5.76,1950
jam,6.29,1955
jam,6.63,1960
jam,8.07,1965
jam,8.45,1970
jam,8.45,1975
jam,9.28,1980
jam,9.36,1985
jam,9.73,1990
jam,9.57,1995
jam,9.93,2000
jam,10.27,2005
jam,10.72,2010
jam,11.52,2015
jam,13.06,2020
jam,15.46,2025
jam,17.76,2030
jam,19.47,2035
jam,20.38,2040
jam,21.45,2045
jam,23.04,2050
jpn,7.70,1950
jpn,8.08,1955
jpn,8.82,1960
jpn,9.64,1965
jpn,10.58,1970
jpn,11.70,1975
jpn,12.84,1980
jpn,14.65,1985
jpn,17.42,1990
jpn,20.37,1995
jpn,23.31,2000
jpn,26.51,2005
jpn,30.48,2010
jpn,33.04,2015
jpn,34.50,2020
jpn,36.00,2025
jpn,37.89,2030
jpn,40.73,2035
jpn,42.52,2040
jpn,43.68,2045
jpn,44.18,2050
jor,7.42,1950
jor,6.64,1955
jor,6.13,1960
jor,5.42,1965
jor,4.74,1970
jor,4.29,1975
jor,4.63,1980
jor,5.14,1985
jor,4.73,1990
jor,4.11,1995
jor,4.72,2000
jor,5.39,2005
jor,5.55,2010
jor,5.88,2015
jor,6.54,2020
jor,7.80,2025
jor,9.65,2030
jor,11.90,2035
jor,14.29,2040
jor,16.94,2045
jor,19.08,2050
kaz,10.19,1950
kaz,9.16,1955
kaz,8.25,1960
kaz,8.05,1965
kaz,8.20,1970
kaz,8.54,1975
kaz,8.22,1980
kaz,8.31,1985
kaz,9.60,1990
kaz,10.02,1995
kaz,11.16,2000
kaz,10.28,2005
kaz,10.21,2010
kaz,11.33,2015
kaz,12.85,2020
kaz,14.47,2025
kaz,15.51,2030
kaz,16.81,2035
kaz,18.14,2040
kaz,19.89,2045
kaz,22.37,2050
ken,6.34,1950
ken,6.07,1955
ken,5.86,1960
ken,5.63,1965
ken,5.32,1970
ken,4.93,1975
ken,4.58,1980
ken,4.29,1985
ken,4.17,1990
ken,4.18,1995
ken,4.15,2000
ken,4.02,2005
ken,4.14,2010
ken,4.47,2015
ken,4.82,2020
ken,5.14,2025
ken,5.49,2030
ken,6.05,2035
ken,6.93,2040
ken,8.06,2045
ken,9.29,2050
prk,3.93,1950
prk,3.36,1955
prk,2.71,1960
prk,2.31,1965
prk,2.43,1970
prk,3.40,1975
prk,4.65,1980
prk,6.23,1985
prk,7.79,1990
prk,9.54,1995
prk,11.64,2000
prk,13.35,2005
prk,14.31,2010
prk,13.61,2015
prk,15.10,2020
prk,16.65,2025
prk,19.90,2030
prk,22.56,2035
prk,22.71,2040
prk,23.81,2045
prk,24.69,2050
kor,5.21,1950
kor,5.66,1955
kor,5.98,1960
kor,5.32,1965
kor,5.42,1970
kor,5.60,1975
kor,6.05,1980
kor,6.80,1985
kor,7.69,1990
kor,9.24,1995
kor,11.25,2000
kor,13.31,2005
kor,15.60,2010
kor,18.45,2015
kor,22.77,2020
kor,27.08,2025
kor,31.12,2030
kor,34.85,2035
kor,37.37,2040
kor,39.78,2045
kor,40.80,2050
kwt,3.92,1950
kwt,4.04,1955
kwt,3.60,1960
kwt,2.35,1965
kwt,2.55,1970
kwt,2.68,1975
kwt,2.32,1980
kwt,2.04,1985
kwt,2.06,1990
kwt,2.15,1995
kwt,2.65,2000
kwt,3.08,2005
kwt,4.06,2010
kwt,5.42,2015
kwt,7.67,2020
kwt,10.45,2025
kwt,14.11,2030
kwt,17.96,2035
kwt,21.46,2040
kwt,23.76,2045
kwt,24.94,2050
kgz,12.42,1950
kgz,11.31,1955
kgz,10.13,1960
kgz,9.53,1965
kgz,8.97,1970
kgz,8.48,1975
kgz,7.74,1980
kgz,7.70,1985
kgz,8.28,1990
kgz,7.93,1995
kgz,8.19,2000
kgz,7.32,2005
kgz,7.26,2010
kgz,8.17,2015
kgz,9.78,2020
kgz,11.60,2025
kgz,12.98,2030
kgz,14.68,2035
kgz,16.32,2040
kgz,18.43,2045
kgz,21.13,2050
lao,3.84,1950
lao,4.24,1955
lao,4.57,1960
lao,4.86,1965
lao,5.09,1970
lao,5.25,1975
lao,5.65,1980
lao,5.69,1985
lao,5.59,1990
lao,5.45,1995
lao,5.39,2000
lao,5.41,2005
lao,5.55,2010
lao,6.03,2015
lao,6.62,2020
lao,7.42,2025
lao,8.36,2030
lao,9.49,2035
lao,10.68,2040
lao,12.24,2045
lao,14.35,2050
lva,15.60,1950
lva,15.24,1955
lva,14.95,1960
lva,16.11,1965
lva,17.25,1970
lva,17.79,1975
lva,16.55,1980
lva,16.58,1985
lva,17.44,1990
lva,19.33,1995
lva,21.26,2000
lva,22.32,2005
lva,22.52,2010
lva,23.50,2015
lva,24.77,2020
lva,26.29,2025
lva,27.29,2030
lva,28.73,2035
lva,30.07,2040
lva,32.00,2045
lva,34.67,2050
lbn,10.33,1950
lbn,9.49,1955
lbn,8.47,1960
lbn,7.70,1965
lbn,7.37,1970
lbn,7.30,1975
lbn,7.18,1980
lbn,7.37,1985
lbn,7.90,1990
lbn,9.34,1995
lbn,10.05,2000
lbn,10.05,2005
lbn,10.42,2010
lbn,11.38,2015
lbn,12.97,2020
lbn,14.85,2025
lbn,16.90,2030
lbn,19.17,2035
lbn,21.45,2040
lbn,23.78,2045
lbn,25.76,2050
lso,6.96,1950
lso,6.75,1955
lso,6.68,1960
lso,6.63,1965
lso,6.50,1970
lso,6.43,1975
lso,6.33,1980
lso,6.44,1985
lso,6.62,1990
lso,6.91,1995
lso,6.99,2000
lso,6.81,2005
lso,7.05,2010
lso,7.20,2015
lso,7.52,2020
lso,7.32,2025
lso,6.78,2030
lso,6.50,2035
lso,6.89,2040
lso,7.90,2045
lso,9.32,2050
lbr,4.98,1950
lbr,4.93,1955
lbr,4.92,1960
lbr,4.79,1965
lbr,4.83,1970
lbr,5.01,1975
lbr,4.92,1980
lbr,4.92,1985
lbr,4.71,1990
lbr,4.72,1995
lbr,4.67,2000
lbr,4.77,2005
lbr,4.88,2010
lbr,5.01,2015
lbr,5.54,2020
lbr,6.15,2025
lbr,6.71,2030
lbr,7.11,2035
lbr,7.85,2040
lbr,8.80,2045
lbr,9.92,2050
lby,7.19,1950
lby,6.57,1955
lby,5.93,1960
lby,5.42,1965
lby,4.41,1970
lby,3.65,1975
lby,3.72,1980
lby,3.79,1985
lby,4.15,1990
lby,4.70,1995
lby,5.33,2000
lby,5.98,2005
lby,6.65,2010
lby,7.54,2015
lby,8.79,2020
lby,10.34,2025
lby,12.35,2030
lby,15.07,2035
lby,18.05,2040
lby,21.38,2045
lby,23.15,2050
ltu,13.25,1950
ltu,12.81,1955
ltu,11.84,1960
ltu,13.64,1965
ltu,14.96,1970
ltu,15.09,1975
ltu,14.33,1980
ltu,14.69,1985
ltu,16.14,1990
ltu,17.53,1995
ltu,19.15,2000
ltu,20.29,2005
ltu,21.51,2010
ltu,22.71,2015
ltu,24.75,2020
ltu,26.94,2025
ltu,28.53,2030
ltu,29.78,2035
ltu,30.44,2040
ltu,31.70,2045
ltu,33.75,2050
lux,14.24,1950
lux,15.13,1955
lux,15.97,1960
lux,17.66,1965
lux,18.40,1970
lux,18.61,1975
lux,17.86,1980
lux,17.93,1985
lux,18.90,1990
lux,19.12,1995
lux,18.85,2000
lux,18.66,2005
lux,19.11,2010
lux,19.69,2015
lux,20.99,2020
lux,23.02,2025
lux,24.43,2030
lux,25.35,2035
lux,25.93,2040
lux,26.28,2045
lux,26.77,2050
mac,4.74,1950
mac,6.14,1955
mac,8.67,1960
mac,7.21,1965
mac,7.06,1970
mac,8.30,1975
mac,11.07,1980
mac,9.51,1985
mac,9.41,1990
mac,9.44,1995
mac,9.73,2000
mac,9.86,2005
mac,11.86,2010
mac,15.99,2015
mac,21.67,2020
mac,26.91,2025
mac,31.75,2030
mac,36.05,2035
mac,38.66,2040
mac,40.77,2045
mac,43.60,2050
mkd,11.23,1950
mkd,8.79,1955
mkd,7.83,1960
mkd,7.76,1965
mkd,8.97,1970
mkd,9.24,1975
mkd,9.15,1980
mkd,10.29,1985
mkd,11.47,1990
mkd,13.28,1995
mkd,14.48,2000
mkd,15.52,2005
mkd,16.81,2010
mkd,18.89,2015
mkd,21.02,2020
mkd,22.95,2025
mkd,24.79,2030
mkd,26.61,2035
mkd,28.78,2040
mkd,31.00,2045
mkd,32.96,2050
mdg,5.37,1950
mdg,5.45,1955
mdg,5.51,1960
mdg,5.79,1965
mdg,6.09,1970
mdg,5.76,1975
mdg,5.32,1980
mdg,5.18,1985
mdg,5.00,1990
mdg,4.90,1995
mdg,4.76,2000
mdg,4.63,2005
mdg,4.63,2010
mdg,5.01,2015
mdg,5.50,2020
mdg,6.07,2025
mdg,6.73,2030
mdg,7.55,2035
mdg,8.45,2040
mdg,9.17,2045
mdg,10.31,2050
mwi,4.93,1950
mwi,4.58,1955
mwi,4.22,1960
mwi,4.00,1965
mwi,3.70,1970
mwi,4.26,1975
mwi,4.49,1980
mwi,4.20,1985
mwi,4.26,1990
mwi,4.82,1995
mwi,4.69,2000
mwi,4.71,2005
mwi,4.85,2010
mwi,4.92,2015
mwi,5.01,2020
mwi,5.13,2025
mwi,5.19,2030
mwi,5.26,2035
mwi,5.79,2040
mwi,6.44,2045
mwi,7.25,2050
mys,7.33,1950
mys,5.93,1955
mys,5.29,1960
mys,4.99,1965
mys,5.55,1970
mys,5.59,1975
mys,5.72,1980
mys,5.63,1985
mys,5.67,1990
mys,5.79,1995
mys,6.16,2000
mys,6.68,2005
mys,7.78,2010
mys,9.32,2015
mys,11.22,2020
mys,13.23,2025
mys,14.98,2030
mys,16.64,2035
mys,18.26,2040
mys,20.26,2045
mys,22.23,2050
mdv,8.64,1950
mdv,7.78,1955
mdv,7.22,1960
mdv,7.34,1965
mdv,6.67,1970
mdv,6.62,1975
mdv,6.96,1980
mdv,5.41,1985
mdv,5.07,1990
mdv,4.88,1995
mdv,5.50,2000
mdv,5.82,2005
mdv,5.75,2010
mdv,6.25,2015
mdv,7.48,2020
mdv,8.62,2025
mdv,10.92,2030
mdv,13.40,2035
mdv,16.47,2040
mdv,20.45,2045
mdv,24.56,2050
mli,4.95,1950
mli,5.15,1955
mli,5.20,1960
mli,5.16,1965
mli,5.07,1970
mli,5.05,1975
mli,4.98,1980
mli,4.87,1985
mli,4.67,1990
mli,4.46,1995
mli,4.30,2000
mli,4.03,2005
mli,3.78,2010
mli,3.58,2015
mli,3.69,2020
mli,3.94,2025
mli,4.37,2030
mli,4.92,2035
mli,5.50,2040
mli,6.35,2045
mli,7.34,2050
mlt,9.00,1950
mlt,9.87,1955
mlt,11.11,1960
mlt,11.48,1965
mlt,13.44,1970
mlt,13.16,1975
mlt,13.35,1980
mlt,13.95,1985
mlt,14.53,1990
mlt,15.87,1995
mlt,17.01,2000
mlt,18.41,2005
mlt,21.81,2010
mlt,24.52,2015
mlt,26.95,2020
mlt,28.40,2025
mlt,28.97,2030
mlt,30.35,2035
mlt,33.02,2040
mlt,35.08,2045
mlt,37.02,2050
mtq,7.24,1950
mtq,6.53,1955
mtq,7.04,1960
mtq,6.77,1965
mtq,7.93,1970
mtq,9.70,1975
mtq,11.31,1980
mtq,12.35,1985
mtq,13.37,1990
mtq,14.63,1995
mtq,15.89,2000
mtq,17.63,2005
mtq,19.21,2010
mtq,21.69,2015
mtq,24.34,2020
mtq,27.82,2025
mtq,30.46,2030
mtq,32.61,2035
mtq,32.93,2040
mtq,33.42,2045
mtq,34.78,2050
mrt,2.77,1950
mrt,3.50,1955
mrt,4.08,1960
mrt,4.13,1965
mrt,4.44,1970
mrt,4.46,1975
mrt,4.52,1980
mrt,4.57,1985
mrt,4.53,1990
mrt,4.49,1995
mrt,4.42,2000
mrt,4.32,2005
mrt,4.40,2010
mrt,4.61,2015
mrt,5.13,2020
mrt,5.83,2025
mrt,6.74,2030
mrt,7.79,2035
mrt,9.01,2040
mrt,10.24,2045
mrt,11.56,2050
mus,4.46,1950
mus,4.04,1955
mus,3.94,1960
mus,3.85,1965
mus,4.12,1970
mus,4.59,1975
mus,5.90,1980
mus,6.50,1985
mus,7.20,1990
mus,7.89,1995
mus,8.78,2000
mus,9.82,2005
mus,11.64,2010
mus,13.60,2015
mus,15.59,2020
mus,17.92,2025
mus,20.63,2030
mus,22.83,2035
mus,24.34,2040
mus,25.51,2045
mus,26.16,2050
myt,12.50,1950
myt,10.53,1955
myt,8.70,1960
myt,9.68,1965
myt,8.11,1970
myt,6.52,1975
myt,5.46,1980
myt,4.22,1985
myt,4.35,1990
myt,4.07,1995
myt,4.05,2000
myt,4.60,2005
myt,5.05,2010
myt,4.96,2015
myt,6.07,2020
myt,7.27,2025
myt,8.61,2030
myt,10.12,2035
myt,11.85,2040
myt,14.44,2045
myt,16.36,2050
mex,5.36,1950
mex,5.18,1955
mex,5.34,1960
mex,5.55,1965
mex,5.54,1970
mex,5.54,1975
mex,5.53,1980
mex,5.98,1985
mex,6.47,1990
mex,6.96,1995
mex,7.45,2000
mex,8.32,2005
mex,9.37,2010
mex,11.01,2015
mex,12.89,2020
mex,15.03,2025
mex,17.69,2030
mex,21.04,2035
mex,23.92,2040
mex,26.20,2045
mex,28.25,2050
fsm,6.25,1950
fsm,5.41,1955
fsm,4.54,1960
fsm,5.66,1965
fsm,4.92,1970
fsm,6.45,1975
fsm,4.17,1980
fsm,4.71,1985
fsm,5.26,1990
fsm,4.67,1995
fsm,5.61,2000
fsm,5.46,2005
fsm,5.41,2010
fsm,7.08,2015
fsm,8.47,2020
fsm,9.09,2025
fsm,9.60,2030
fsm,9.38,2035
fsm,10.77,2040
fsm,12.50,2045
fsm,15.62,2050
mda,11.23,1950
mda,9.86,1955
mda,9.03,1960
mda,9.23,1965
mda,9.74,1970
mda,10.81,1975
mda,10.83,1980
mda,11.79,1985
mda,12.79,1990
mda,13.09,1995
mda,14.32,2000
mda,14.85,2005
mda,15.97,2010
mda,18.28,2015
mda,20.69,2020
mda,22.71,2025
mda,23.30,2030
mda,23.77,2035
mda,24.75,2040
mda,27.13,2045
mda,31.19,2050
mng,5.40,1950
mng,5.30,1955
mng,5.20,1960
mng,4.94,1965
mng,4.71,1970
mng,4.63,1975
mng,4.75,1980
mng,4.87,1985
mng,5.86,1990
mng,5.68,1995
mng,5.24,2000
mng,5.72,2005
mng,5.96,2010
mng,6.70,2015
mng,8.39,2020
mng,10.65,2025
mng,12.86,2030
mng,15.38,2035
mng,18.05,2040
mng,20.85,2045
mng,24.28,2050
mne,10.33,1950
mne,10.07,1955
mne,10.06,1960
mne,10.45,1965
mne,10.79,1970
mne,11.29,1975
mne,10.75,1980
mne,11.13,1985
mne,12.97,1990
mne,13.50,1995
mne,14.42,2000
mne,16.83,2005
mne,17.60,2010
mne,19.52,2015
mne,21.52,2020
mne,22.63,2025
mne,23.78,2030
mne,24.68,2035
mne,26.03,2040
mne,27.64,2045
mne,29.47,2050
mar,4.59,1950
mar,4.35,1955
mar,4.33,1960
mar,5.28,1965
mar,6.21,1970
mar,5.20,1975
mar,6.31,1980
mar,5.79,1985
mar,6.26,1990
mar,6.57,1995
mar,7.18,2000
mar,7.47,2005
mar,8.06,2010
mar,9.19,2015
mar,11.02,2020
mar,12.65,2025
mar,14.27,2030
mar,16.09,2035
mar,18.03,2040
mar,20.55,2045
mar,22.93,2050
moz,4.70,1950
moz,4.71,1955
moz,4.74,1960
moz,4.80,1965
moz,4.89,1970
moz,4.94,1975
moz,4.93,1980
moz,4.98,1985
moz,5.18,1990
moz,4.96,1995
moz,4.96,2000
moz,4.97,2005
moz,5.10,2010
moz,5.30,2015
moz,5.55,2020
moz,5.78,2025
moz,5.97,2030
moz,6.19,2035
moz,6.49,2040
moz,6.97,2045
moz,7.72,2050
mmr,5.70,1950
mmr,5.89,1955
mmr,6.12,1960
mmr,6.40,1965
mmr,6.58,1970
mmr,6.69,1975
mmr,6.97,1980
mmr,7.17,1985
mmr,7.47,1990
mmr,7.68,1995
mmr,7.68,2000
mmr,7.77,2005
mmr,8.18,2010
mmr,9.61,2015
mmr,11.22,2020
mmr,12.96,2025
mmr,14.93,2030
mmr,17.26,2035
mmr,19.47,2040
mmr,21.77,2045
mmr,23.62,2050
nam,6.39,1950
nam,5.80,1955
nam,5.83,1960
nam,5.86,1965
nam,5.52,1970
nam,5.31,1975
nam,5.52,1980
nam,5.47,1985
nam,5.23,1990
nam,5.07,1995
nam,5.15,2000
nam,5.32,2005
nam,5.69,2010
nam,6.18,2015
nam,6.77,2020
nam,7.48,2025
nam,7.99,2030
nam,8.52,2035
nam,9.28,2040
nam,10.51,2045
nam,12.06,2050
npl,3.78,1950
npl,4.26,1955
npl,4.56,1960
npl,4.80,1965
npl,4.95,1970
npl,5.02,1975
npl,5.06,1980
npl,5.13,1985
npl,5.22,1990
npl,5.34,1995
npl,5.59,2000
npl,5.94,2005
npl,6.18,2010
npl,6.64,2015
npl,7.24,2020
npl,8.03,2025
npl,9.02,2030
npl,10.25,2035
npl,11.79,2040
npl,13.59,2045
npl,15.60,2050
nld,11.46,1950
nld,12.33,1955
nld,13.13,1960
nld,13.86,1965
nld,14.53,1970
nld,15.12,1975
nld,15.70,1980
nld,16.76,1985
nld,17.35,1990
nld,17.74,1995
nld,18.20,2000
nld,19.24,2005
nld,21.92,2010
nld,24.08,2015
nld,26.36,2020
nld,28.78,2025
nld,30.84,2030
nld,31.77,2035
nld,31.66,2040
nld,31.36,2045
nld,31.29,2050
ant,8.11,1950
ant,7.38,1955
ant,6.67,1960
ant,7.53,1965
ant,7.64,1970
ant,8.98,1975
ant,9.61,1980
ant,9.95,1985
ant,10.05,1990
ant,10.99,1995
ant,12.71,2000
ant,14.05,2005
ant,14.93,2010
ant,17.56,2015
ant,21.05,2020
ant,25.00,2025
ant,28.57,2030
ant,32.20,2035
ant,35.15,2040
ant,37.88,2045
ant,39.38,2050
ncl,4.76,1950
ncl,5.88,1955
ncl,5.20,1960
ncl,5.43,1965
ncl,5.61,1970
ncl,6.20,1975
ncl,5.67,1980
ncl,6.45,1985
ncl,7.02,1990
ncl,7.29,1995
ncl,8.33,2000
ncl,10.17,2005
ncl,11.37,2010
ncl,12.55,2015
ncl,14.48,2020
ncl,16.78,2025
ncl,19.06,2030
ncl,21.21,2035
ncl,22.90,2040
ncl,24.29,2045
ncl,25.90,2050
nzl,13.10,1950
nzl,12.64,1955
nzl,12.23,1960
nzl,11.83,1965
nzl,12.48,1970
nzl,12.75,1975
nzl,13.69,1980
nzl,14.39,1985
nzl,15.30,1990
nzl,15.44,1995
nzl,15.79,2000
nzl,16.50,2005
nzl,18.19,2010
nzl,19.88,2015
nzl,22.04,2020
nzl,24.50,2025
nzl,26.26,2030
nzl,27.22,2035
nzl,27.66,2040
nzl,28.30,2045
nzl,29.20,2050
nic,4.64,1950
nic,4.31,1955
nic,4.06,1960
nic,3.98,1965
nic,4.08,1970
