geo,time,population_aged_60plus_years_both_sexes_percent
gha,1960,4.345
gha,1965,4.418
gha,1970,4.441
gha,1975,4.5
gha,1980,4.554
gha,1985,4.659
gha,1990,4.77
gha,1995,4.946
gha,2000,5.187
gha,2005,5.444
gha,2010,5.754
gha,2015,5.946
gha,2020,6.338
gha,2025,6.924
gha,2030,7.663
gha,2035,8.532
gha,2040,9.529
gha,2045,10.63
gha,2050,11.8
grc,1950,9.966
grc,1955,10.77
grc,1960,12.06
grc,1965,13.24
grc,1970,16.27
grc,1975,17.39
grc,1980,17.44
grc,1985,17.8
grc,1990,19.97
grc,1995,21.37
grc,2000,22.36
grc,2005,22.98
grc,2010,24.28
grc,2015,25.62
grc,2020,27.33
grc,2025,29.13
grc,2030,31.59
grc,2035,33.85
grc,2040,36.06
grc,2045,37.42
grc,2050,37.6
grd,1950,6.667
grd,1955,7.317
grd,1960,6.818
grd,1965,6.452
grd,1970,8.511
grd,1975,7.692
grd,1980,8.989
grd,1985,7.921
grd,1990,10.42
grd,1995,10
grd,2000,9.901
grd,2005,9.804
grd,2010,7.843
grd,2015,10.28
grd,2020,10.09
grd,2025,14.55
grd,2030,14.81
grd,2035,16.82
grd,2040,19.42
grd,2045,21.78
grd,2050,28.57
glp,1950,6.667
glp,1955,6.78
glp,1960,7.299
glp,1965,6.601
glp,1970,7.385
glp,1975,8.537
glp,1980,9.509
glp,1985,10.45
glp,1990,11.43
glp,1995,12.84
glp,2000,13.75
glp,2005,16.7
glp,2010,17.95
glp,2015,19.58
glp,2020,21.86
glp,2025,25.05
glp,2030,27.7
glp,2035,29.41
glp,2040,29.39
glp,2045,31.48
glp,2050,33.12
gum,1950,0
gum,1955,1.613
gum,1960,1.493
gum,1965,2.74
gum,1970,2.353
gum,1975,3.191
gum,1980,3.846
gum,1985,5.833
gum,1990,6.061
gum,1995,7.483
gum,2000,8.387
gum,2005,8.982
gum,2010,11.11
gum,2015,12.57
gum,2020,14.85
gum,2025,16.59
gum,2030,18.35
gum,2035,19.82
gum,2040,20.51
gum,2045,21.1
gum,2050,22.08
gtm,1950,4.258
gtm,1955,4.255
gtm,1960,4.395
gtm,1965,4.518
gtm,1970,4.466
gtm,1975,4.543
gtm,1980,4.647
gtm,1985,4.952
gtm,1990,5.354
gtm,1995,5.677
gtm,2000,5.914
gtm,2005,6.114
gtm,2010,6.448
gtm,2015,6.712
gtm,2020,6.921
gtm,2025,7.281
gtm,2030,7.846
gtm,2035,8.718
gtm,2040,9.949
gtm,2045,11.54
gtm,2050,13.34
gin,1950,8.101
gin,1955,6.875
gin,1960,6.052
gin,1965,5.615
gin,1970,5.414
gin,1975,5.403
gin,1980,5.426
gin,1985,5.335
gin,1990,5.173
gin,1995,4.908
gin,2000,4.856
gin,2005,5.064
gin,2010,5.154
gin,2015,5.387
gin,2020,5.674
gin,2025,6.023
gin,2030,6.428
gin,2035,6.952
gin,2040,7.663
gin,2045,8.566
gin,2050,9.693
gnb,1950,5.792
gnb,1955,5.124
gnb,1960,5.059
gnb,1965,5.175
gnb,1970,5.482
gnb,1975,5.755
gnb,1980,5.755
gnb,1985,5.658
gnb,1990,5.681
gnb,1995,5.575
gnb,2000,5.368
gnb,2005,5.435
gnb,2010,5.417
gnb,2015,6.051
gnb,2020,5.956
gnb,2025,5.926
gnb,2030,5.639
gnb,2035,6.504
gnb,2040,6.95
gnb,2045,7.347
gnb,2050,7.85
guy,1950,6.619
guy,1955,5.761
guy,1960,4.93
guy,1965,5.28
guy,1970,5.226
guy,1975,5.457
guy,1980,5.67
guy,1985,5.974
guy,1990,6.551
guy,1995,6.719
guy,2000,7.001
guy,2005,8.126
guy,2010,9.305
guy,2015,11.26
guy,2020,13.83
guy,2025,16.55
guy,2030,19.21
guy,2035,21.57
guy,2040,22.87
guy,2045,24.83
guy,2050,25.27
hti,1950,5.588
hti,1955,5.235
hti,1960,5.402
hti,1965,5.732
hti,1970,6.046
hti,1975,6.26
hti,1980,6.291
hti,1985,6.06
hti,1990,5.909
hti,1995,5.941
hti,2000,6.163
hti,2005,6.387
hti,2010,6.439
hti,2015,6.826
hti,2020,7.268
hti,2025,7.895
hti,2030,8.579
hti,2035,9.412
hti,2040,10.84
hti,2045,13.16
hti,2050,15.58
hnd,1950,6.187
hnd,1955,5.413
hnd,1960,5.142
hnd,1965,4.806
hnd,1970,4.831
hnd,1975,4.924
hnd,1980,4.761
hnd,1985,4.935
hnd,1990,5.06
hnd,1995,5.28
hnd,2000,5.605
hnd,2005,5.833
hnd,2010,6.208
hnd,2015,6.832
hnd,2020,7.597
hnd,2025,8.553
hnd,2030,9.722
hnd,2035,11.09
hnd,2040,12.93
hnd,2045,15.16
hnd,2050,17.65
hkg,1950,3.796
hkg,1955,4.173
hkg,1960,4.815
hkg,1965,5.662
hkg,1970,6.442
hkg,1975,8.828
hkg,1980,10.05
hkg,1985,11.27
hkg,1990,12.62
hkg,1995,13.87
hkg,2000,14.8
hkg,2005,15.69
hkg,2010,18.35
hkg,2015,21.73
hkg,2020,26.27
hkg,2025,30.76
hkg,2030,33.57
hkg,2035,35.81
hkg,2040,37.4
hkg,2045,38.71
hkg,2050,39.46
hun,1950,11.32
hun,1955,12.37
hun,1960,13.98
hun,1965,15.63
hun,1970,17.2
hun,1975,18.29
hun,1980,17.17
hun,1985,18.13
hun,1990,18.96
hun,1995,19.63
hun,2000,20.24
hun,2005,21.29
hun,2010,22.43
hun,2015,24.46
hun,2020,25.64
hun,2025,25.8
hun,2030,26.72
hun,2035,28.52
hun,2040,31.04
hun,2045,32.19
hun,2050,33.05
isl,1950,10.49
isl,1955,10.76
isl,1960,11.36
isl,1965,11.46
isl,1970,12.32
isl,1975,12.9
isl,1980,13.16
isl,1985,14.05
isl,1990,14.9
isl,1995,15.3
isl,2000,15.36
isl,2005,15.54
isl,2010,16.67
isl,2015,18.13
isl,2020,20.49
isl,2025,22.98
isl,2030,24.87
isl,2035,27.09
isl,2040,29.35
isl,2045,31.36
isl,2050,32.92
ind,1950,5.392
ind,1955,5.077
ind,1960,5.2
ind,1965,5.252
ind,1970,5.463
ind,1975,5.631
ind,1980,5.824
ind,1985,5.962
ind,1990,6.136
ind,1995,6.358
ind,2000,6.694
ind,2005,7.023
ind,2010,7.547
ind,2015,8.653
ind,2020,9.84
ind,2025,11.09
ind,2030,12.44
ind,2035,13.92
ind,2040,15.64
ind,2045,17.53
ind,2050,19.56
idn,1950,6.227
idn,1955,5.729
idn,1960,5.241
idn,1965,5.086
idn,1970,5.204
idn,1975,5.367
idn,1980,5.446
idn,1985,5.658
idn,1990,6.195
idn,1995,6.889
idn,2000,7.681
idn,2005,8.35
idn,2010,8.939
idn,2015,10
idn,2020,11.66
idn,2025,13.68
idn,2030,15.98
idn,2035,18.37
idn,2040,20.72
idn,2045,22.99
idn,2050,24.85
irn,1950,8.254
irn,1955,7.235
irn,1960,6.487
irn,1965,6.08
irn,1970,5.759
irn,1975,5.494
irn,1980,5.408
irn,1985,5.535
irn,1990,5.452
irn,1995,6.297
irn,2000,6.681
irn,2005,6.948
irn,2010,7.129
irn,2015,8.039
irn,2020,9.55
irn,2025,11.46
irn,2030,13.64
irn,2035,15.84
irn,2040,18.94
irn,2045,23.77
irn,2050,28.09
irq,1950,4.511
irq,1955,4.823
irq,1960,5.457
irq,1965,6.135
irq,1970,6.376
irq,1975,6.317
irq,1980,5.912
irq,1985,5.332
irq,1990,5.012
irq,1995,4.945
irq,2000,5.079
irq,2005,5.064
irq,2010,4.735
irq,2015,5.495
irq,2020,5.807
irq,2025,6.348
irq,2030,7.436
irq,2035,8.696
irq,2040,10.08
irq,2045,11.47
irq,2050,13.03
irl,1950,14.79
irl,1955,14.86
irl,1960,15.81
irl,1965,15.47
irl,1970,15.7
irl,1975,15.51
irl,1980,14.85
irl,1985,14.49
irl,1990,15.14
irl,1995,15.24
irl,2000,15.14
irl,2005,15.15
irl,2010,16.08
irl,2015,17.4
irl,2020,18.83
irl,2025,20.6
irl,2030,22.47
irl,2035,24.83
irl,2040,27.35
irl,2045,29.19
irl,2050,30.1
isr,1950,6.195
isr,1955,7.09
isr,1960,8.042
isr,1965,9.357
isr,1970,10.63
isr,1975,11.77
isr,1980,11.77
isr,1985,12.43
isr,1990,12.34
isr,1995,13.07
isr,2000,13.21
isr,2005,13.2
isr,2010,14.57
isr,2015,15.95
isr,2020,17.13
isr,2025,18.1
isr,2030,19.08
isr,2035,20.5
isr,2040,21.87
isr,2045,23.08
isr,2050,24.26
ita,1950,12.03
ita,1955,12.88
ita,1960,13.94
ita,1965,14.99
ita,1970,16.48
ita,1975,17.69
ita,1980,17.36
ita,1985,18.95
ita,1990,20.9
ita,1995,22.74
ita,2000,24.4
ita,2005,25.21
ita,2010,26.65
ita,2015,27.79
ita,2020,29.4
ita,2025,31.91
ita,2030,34.79
ita,2035,37.45
ita,2040,38.95
ita,2045,39.34
ita,2050,39.09
jam,1950,5.765
jam,1955,6.286
jam,1960,6.63
jam,1965,8.068
jam,1970,8.454
jam,1975,8.445
jam,1980,9.283
jam,1985,9.36
jam,1990,9.729
jam,1995,9.566
jam,2000,9.934
jam,2005,10.27
jam,2010,10.72
jam,2015,11.52
jam,2020,13.06
jam,2025,15.46
jam,2030,17.76
jam,2035,19.47
jam,2040,20.38
jam,2045,21.45
jam,2050,23.04
jpn,1950,7.696
jpn,1955,8.082
jpn,1960,8.824
jpn,1965,9.637
jpn,1970,10.58
jpn,1975,11.7
jpn,1980,12.84
jpn,1985,14.65
jpn,1990,17.42
jpn,1995,20.37
jpn,2000,23.31
jpn,2005,26.51
jpn,2010,30.48
jpn,2015,33.04
jpn,2020,34.5
jpn,2025,36
jpn,2030,37.89
jpn,2035,40.73
jpn,2040,42.52
jpn,2045,43.68
jpn,2050,44.18
jor,1950,7.415
jor,1955,6.637
jor,1960,6.132
jor,1965,5.42
jor,1970,4.744
jor,1975,4.287
jor,1980,4.627
jor,1985,5.137
jor,1990,4.734
jor,1995,4.112
jor,2000,4.719
jor,2005,5.392
jor,2010,5.548
jor,2015,5.879
jor,2020,6.542
jor,2025,7.801
jor,2030,9.646
jor,2035,11.9
jor,2040,14.29
jor,2045,16.94
jor,2050,19.08
kaz,1950,10.19
kaz,1955,9.158
kaz,1960,8.254
kaz,1965,8.053
kaz,1970,8.2
kaz,1975,8.539
kaz,1980,8.217
kaz,1985,8.308
kaz,1990,9.602
kaz,1995,10.02
kaz,2000,11.16
kaz,2005,10.28
kaz,2010,10.21
kaz,2015,11.33
kaz,2020,12.85
kaz,2025,14.47
kaz,2030,15.51
kaz,2035,16.81
kaz,2040,18.14
kaz,2045,19.89
kaz,2050,22.37
ken,1950,6.336
ken,1955,6.074
ken,1960,5.861
ken,1965,5.63
ken,1970,5.316
ken,1975,4.933
ken,1980,4.575
ken,1985,4.291
ken,1990,4.165
ken,1995,4.179
ken,2000,4.147
ken,2005,4.018
ken,2010,4.141
ken,2015,4.469
ken,2020,4.816
ken,2025,5.145
ken,2030,5.494
ken,2035,6.054
ken,2040,6.931
ken,2045,8.056
ken,2050,9.295
prk,1950,3.933
prk,1955,3.364
prk,1960,2.713
prk,1965,2.313
prk,1970,2.429
prk,1975,3.404
prk,1980,4.653
prk,1985,6.228
prk,1990,7.793
prk,1995,9.536
prk,2000,11.64
prk,2005,13.35
prk,2010,14.31
prk,2015,13.61
prk,2020,15.1
prk,2025,16.65
prk,2030,19.9
prk,2035,22.56
prk,2040,22.71
prk,2045,23.81
prk,2050,24.69
kor,1950,5.205
kor,1955,5.66
kor,1960,5.983
kor,1965,5.319
kor,1970,5.417
kor,1975,5.602
kor,1980,6.055
kor,1985,6.804
kor,1990,7.687
kor,1995,9.242
kor,2000,11.25
kor,2005,13.31
kor,2010,15.6
kor,2015,18.45
kor,2020,22.77
kor,2025,27.08
kor,2030,31.12
kor,2035,34.85
kor,2040,37.37
kor,2045,39.78
kor,2050,40.8
kwt,1950,3.922
kwt,1955,4.04
kwt,1960,3.597
kwt,1965,2.345
kwt,1970,2.55
kwt,1975,2.679
kwt,1980,2.324
kwt,1985,2.035
kwt,1990,2.055
kwt,1995,2.145
kwt,2000,2.648
kwt,2005,3.075
kwt,2010,4.063
kwt,2015,5.419
kwt,2020,7.669
kwt,2025,10.45
kwt,2030,14.11
kwt,2035,17.96
kwt,2040,21.46
kwt,2045,23.76
kwt,2050,24.94
kgz,1950,12.42
kgz,1955,11.31
kgz,1960,10.13
kgz,1965,9.526
kgz,1970,8.971
kgz,1975,8.485
kgz,1980,7.743
kgz,1985,7.7
kgz,1990,8.284
kgz,1995,7.93
kgz,2000,8.194
kgz,2005,7.315
kgz,2010,7.263
kgz,2015,8.17
kgz,2020,9.777
kgz,2025,11.6
kgz,2030,12.98
kgz,2035,14.68
kgz,2040,16.32
kgz,2045,18.43
kgz,2050,21.13
lao,1950,3.842
lao,1955,4.235
lao,1960,4.567
lao,1965,4.86
lao,1970,5.089
lao,1975,5.249
lao,1980,5.653
lao,1985,5.689
lao,1990,5.587
lao,1995,5.448
lao,2000,5.387
lao,2005,5.409
lao,2010,5.547
lao,2015,6.032
lao,2020,6.615
lao,2025,7.423
lao,2030,8.359
lao,2035,9.494
lao,2040,10.68
lao,2045,12.24
lao,2050,14.35
lva,1950,15.6
lva,1955,15.24
lva,1960,14.95
lva,1965,16.11
lva,1970,17.25
lva,1975,17.79
lva,1980,16.55
lva,1985,16.58
lva,1990,17.44
lva,1995,19.33
lva,2000,21.26
lva,2005,22.32
lva,2010,22.52
lva,2015,23.5
lva,2020,24.77
lva,2025,26.29
lva,2030,27.29
lva,2035,28.73
lva,2040,30.07
lva,2045,32
lva,2050,34.67
lbn,1950,10.33
lbn,1955,9.491
lbn,1960,8.466
lbn,1965,7.696
lbn,1970,7.365
lbn,1975,7.305
lbn,1980,7.181
lbn,1985,7.37
lbn,1990,7.904
lbn,1995,9.341
lbn,2000,10.05
lbn,2005,10.05
lbn,2010,10.42
lbn,2015,11.38
lbn,2020,12.97
lbn,2025,14.85
lbn,2030,16.9
lbn,2035,19.17
lbn,2040,21.45
lbn,2045,23.78
lbn,2050,25.76
lso,1950,6.958
lso,1955,6.752
lso,1960,6.682
lso,1965,6.631
lso,1970,6.499
lso,1975,6.435
lso,1980,6.332
lso,1985,6.441
lso,1990,6.617
lso,1995,6.911
lso,2000,6.992
lso,2005,6.814
lso,2010,7.05
lso,2015,7.199
lso,2020,7.521
lso,2025,7.322
lso,2030,6.78
lso,2035,6.495
lso,2040,6.888
lso,2045,7.901
lso,2050,9.321
lbr,1950,4.982
lbr,1955,4.934
lbr,1960,4.915
lbr,1965,4.789
lbr,1970,4.829
lbr,1975,5.015
lbr,1980,4.924
lbr,1985,4.919
lbr,1990,4.713
lbr,1995,4.725
lbr,2000,4.674
lbr,2005,4.772
lbr,2010,4.877
lbr,2015,5.015
lbr,2020,5.541
lbr,2025,6.146
lbr,2030,6.708
lbr,2035,7.114
lbr,2040,7.854
lbr,2045,8.797
lbr,2050,9.921
lby,1950,7.191
lby,1955,6.572
lby,1960,5.93
lby,1965,5.425
lby,1970,4.411
lby,1975,3.651
lby,1980,3.718
lby,1985,3.792
lby,1990,4.147
lby,1995,4.696
lby,2000,5.329
lby,2005,5.978
lby,2010,6.647
lby,2015,7.544
lby,2020,8.793
lby,2025,10.34
lby,2030,12.35
lby,2035,15.07
lby,2040,18.05
lby,2045,21.38
lby,2050,23.15
ltu,1950,13.25
ltu,1955,12.81
ltu,1960,11.84
ltu,1965,13.64
ltu,1970,14.96
ltu,1975,15.09
ltu,1980,14.33
ltu,1985,14.69
ltu,1990,16.14
ltu,1995,17.53
ltu,2000,19.15
ltu,2005,20.29
ltu,2010,21.51
ltu,2015,22.71
ltu,2020,24.75
ltu,2025,26.94
ltu,2030,28.53
ltu,2035,29.78
ltu,2040,30.44
ltu,2045,31.7
ltu,2050,33.75
lux,1950,14.24
lux,1955,15.13
lux,1960,15.97
lux,1965,17.66
lux,1970,18.4
lux,1975,18.61
lux,1980,17.86
lux,1985,17.93
lux,1990,18.9
lux,1995,19.12
lux,2000,18.85
lux,2005,18.66
lux,2010,19.11
lux,2015,19.69
lux,2020,20.99
lux,2025,23.02
lux,2030,24.43
lux,2035,25.35
lux,2040,25.93
lux,2045,26.28
lux,2050,26.77
mac,1950,4.737
mac,1955,6.145
mac,1960,8.671
mac,1965,7.212
mac,1970,7.059
mac,1975,8.3
mac,1980,11.07
mac,1985,9.508
mac,1990,9.409
mac,1995,9.443
mac,2000,9.729
mac,2005,9.856
mac,2010,11.86
mac,2015,15.99
mac,2020,21.67
mac,2025,26.91
mac,2030,31.75
mac,2035,36.05
mac,2040,38.66
mac,2045,40.77
mac,2050,43.6
mkd,1950,11.23
mkd,1955,8.789
mkd,1960,7.825
mkd,1965,7.76
mkd,1970,8.969
mkd,1975,9.243
mkd,1980,9.147
mkd,1985,10.29
mkd,1990,11.47
mkd,1995,13.28
mkd,2000,14.48
mkd,2005,15.52
mkd,2010,16.81
mkd,2015,18.89
mkd,2020,21.02
mkd,2025,22.95
mkd,2030,24.79
mkd,2035,26.61
mkd,2040,28.78
mkd,2045,31
mkd,2050,32.96
mdg,1950,5.366
mdg,1955,5.453
mdg,1960,5.508
mdg,1965,5.795
mdg,1970,6.094
mdg,1975,5.761
mdg,1980,5.323
mdg,1985,5.185
mdg,1990,5.003
mdg,1995,4.901
mdg,2000,4.759
mdg,2005,4.627
mdg,2010,4.626
mdg,2015,5.006
mdg,2020,5.501
mdg,2025,6.067
mdg,2030,6.734
mdg,2035,7.549
mdg,2040,8.451
mdg,2045,9.174
mdg,2050,10.31
mwi,1950,4.927
mwi,1955,4.577
mwi,1960,4.221
mwi,1965,3.999
mwi,1970,3.696
mwi,1975,4.265
mwi,1980,4.488
mwi,1985,4.198
mwi,1990,4.265
mwi,1995,4.821
mwi,2000,4.69
mwi,2005,4.709
mwi,2010,4.851
mwi,2015,4.917
mwi,2020,5.01
mwi,2025,5.126
mwi,2030,5.186
mwi,2035,5.257
mwi,2040,5.792
mwi,2045,6.442
mwi,2050,7.25
mys,1950,7.33
mys,1955,5.93
mys,1960,5.295
mys,1965,4.989
mys,1970,5.547
mys,1975,5.589
mys,1980,5.717
mys,1985,5.626
mys,1990,5.668
mys,1995,5.788
mys,2000,6.157
mys,2005,6.682
mys,2010,7.781
mys,2015,9.317
mys,2020,11.22
mys,2025,13.23
mys,2030,14.98
mys,2035,16.64
mys,2040,18.26
mys,2045,20.26
mys,2050,22.23
mdv,1950,8.642
mdv,1955,7.778
mdv,1960,7.216
mdv,1965,7.339
mdv,1970,6.667
mdv,1975,6.618
mdv,1980,6.962
mdv,1985,5.405
mdv,1990,5.069
mdv,1995,4.878
mdv,2000,5.495
mdv,2005,5.822
mdv,2010,5.751
mdv,2015,6.25
mdv,2020,7.479
mdv,2025,8.616
mdv,2030,10.92
mdv,2035,13.4
mdv,2040,16.47
mdv,2045,20.45
mdv,2050,24.56
mli,1950,4.945
mli,1955,5.149
mli,1960,5.197
mli,1965,5.157
mli,1970,5.07
mli,1975,5.047
mli,1980,4.984
mli,1985,4.874
mli,1990,4.668
mli,1995,4.462
mli,2000,4.297
mli,2005,4.032
mli,2010,3.783
mli,2015,3.575
mli,2020,3.692
mli,2025,3.945
mli,2030,4.373
mli,2035,4.915
mli,2040,5.505
mli,2045,6.346
mli,2050,7.339
mlt,1950,9.003
mlt,1955,9.873
mlt,1960,11.11
mlt,1965,11.48
mlt,1970,13.44
mlt,1975,13.16
mlt,1980,13.35
mlt,1985,13.95
mlt,1990,14.53
mlt,1995,15.87
mlt,2000,17.01
mlt,2005,18.41
mlt,2010,21.81
mlt,2015,24.52
mlt,2020,26.95
mlt,2025,28.4
mlt,2030,28.97
mlt,2035,30.35
mlt,2040,33.02
mlt,2045,35.08
mlt,2050,37.02
mtq,1950,7.24
mtq,1955,6.531
mtq,1960,7.042
mtq,1965,6.774
mtq,1970,7.927
mtq,1975,9.697
mtq,1980,11.31
mtq,1985,12.35
mtq,1990,13.37
mtq,1995,14.63
mtq,2000,15.89
mtq,2005,17.63
mtq,2010,19.21
mtq,2015,21.69
mtq,2020,24.34
mtq,2025,27.82
mtq,2030,30.46
mtq,2035,32.61
mtq,2040,32.93
mtq,2045,33.42
mtq,2050,34.78
mrt,1950,2.769
mrt,1955,3.495
mrt,1960,4.075
mrt,1965,4.133
mrt,1970,4.439
mrt,1975,4.456
mrt,1980,4.522
mrt,1985,4.571
mrt,1990,4.529
mrt,1995,4.493
mrt,2000,4.416
mrt,2005,4.323
mrt,2010,4.398
mrt,2015,4.611
mrt,2020,5.134
mrt,2025,5.831
mrt,2030,6.739
mrt,2035,7.787
mrt,2040,9.013
mrt,2045,10.24
mrt,2050,11.56
mus,1950,4.462
mus,1955,4.035
mus,1960,3.945
mus,1965,3.851
mus,1970,4.116
mus,1975,4.591
mus,1980,5.901
mus,1985,6.502
mus,1990,7.197
mus,1995,7.89
mus,2000,8.779
mus,2005,9.824
mus,2010,11.64
mus,2015,13.6
mus,2020,15.59
mus,2025,17.92
mus,2030,20.63
mus,2035,22.83
mus,2040,24.34
mus,2045,25.51
mus,2050,26.16
myt,1950,12.5
myt,1955,10.53
myt,1960,8.696
myt,1965,9.677
myt,1970,8.108
myt,1975,6.522
myt,1980,5.455
myt,1985,4.225
myt,1990,4.348
myt,1995,4.065
myt,2000,4.054
myt,2005,4.598
myt,2010,5.051
myt,2015,4.955
myt,2020,6.073
myt,2025,7.273
myt,2030,8.609
myt,2035,10.12
myt,2040,11.85
myt,2045,14.44
myt,2050,16.36
mex,1950,5.36
mex,1955,5.183
mex,1960,5.344
mex,1965,5.55
mex,1970,5.542
mex,1975,5.542
mex,1980,5.525
mex,1985,5.979
mex,1990,6.471
mex,1995,6.959
mex,2000,7.452
mex,2005,8.324
mex,2010,9.367
mex,2015,11.01
mex,2020,12.89
mex,2025,15.03
mex,2030,17.69
mex,2035,21.04
mex,2040,23.92
mex,2045,26.2
mex,2050,28.25
fsm,1950,6.25
fsm,1955,5.405
fsm,1960,4.545
fsm,1965,5.66
fsm,1970,4.918
fsm,1975,6.452
fsm,1980,4.167
fsm,1985,4.706
fsm,1990,5.263
fsm,1995,4.673
fsm,2000,5.607
fsm,2005,5.455
fsm,2010,5.405
fsm,2015,7.08
fsm,2020,8.475
fsm,2025,9.091
fsm,2030,9.6
fsm,2035,9.375
fsm,2040,10.77
fsm,2045,12.5
fsm,2050,15.62
mda,1950,11.23
mda,1955,9.863
mda,1960,9.027
mda,1965,9.235
mda,1970,9.738
mda,1975,10.81
mda,1980,10.83
mda,1985,11.79
mda,1990,12.79
mda,1995,13.09
mda,2000,14.32
mda,2005,14.85
mda,2010,15.97
mda,2015,18.28
mda,2020,20.69
mda,2025,22.71
mda,2030,23.3
mda,2035,23.77
mda,2040,24.75
mda,2045,27.13
mda,2050,31.19
mng,1950,5.402
mng,1955,5.3
mng,1960,5.203
mng,1965,4.941
mng,1970,4.709
mng,1975,4.633
mng,1980,4.75
mng,1985,4.869
mng,1990,5.861
mng,1995,5.685
mng,2000,5.235
mng,2005,5.721
mng,2010,5.965
mng,2015,6.695
mng,2020,8.394
mng,2025,10.65
mng,2030,12.86
mng,2035,15.38
mng,2040,18.05
mng,2045,20.85
mng,2050,24.28
mne,1950,10.33
mne,1955,10.07
mne,1960,10.06
mne,1965,10.45
mne,1970,10.79
mne,1975,11.29
mne,1980,10.75
mne,1985,11.13
mne,1990,12.97
mne,1995,13.5
mne,2000,14.42
mne,2005,16.83
mne,2010,17.6
mne,2015,19.52
mne,2020,21.52
mne,2025,22.63
mne,2030,23.78
mne,2035,24.68
mne,2040,26.03
mne,2045,27.64
mne,2050,29.47
mar,1950,4.59
mar,1955,4.352
mar,1960,4.326
mar,1965,5.283
mar,1970,6.205
mar,1975,5.195
mar,1980,6.312
mar,1985,5.785
mar,1990,6.256
mar,1995,6.574
mar,2000,7.184
mar,2005,7.474
mar,2010,8.063
mar,2015,9.187
mar,2020,11.02
mar,2025,12.65
mar,2030,14.27
mar,2035,16.09
mar,2040,18.03
mar,2045,20.55
mar,2050,22.93
moz,1950,4.704
moz,1955,4.705
moz,1960,4.735
moz,1965,4.804
moz,1970,4.888
moz,1975,4.937
moz,1980,4.935
moz,1985,4.984
moz,1990,5.176
moz,1995,4.961
moz,2000,4.959
moz,2005,4.972
moz,2010,5.096
moz,2015,5.297
moz,2020,5.549
moz,2025,5.781
moz,2030,5.969
moz,2035,6.192
moz,2040,6.485
moz,2045,6.97
moz,2050,7.722
mmr,1950,5.7
mmr,1955,5.895
mmr,1960,6.117
mmr,1965,6.399
mmr,1970,6.582
mmr,1975,6.693
mmr,1980,6.967
mmr,1985,7.165
mmr,1990,7.472
mmr,1995,7.678
mmr,2000,7.682
mmr,2005,7.769
mmr,2010,8.183
mmr,2015,9.611
mmr,2020,11.22
mmr,2025,12.96
mmr,2030,14.93
mmr,2035,17.26
mmr,2040,19.47
mmr,2045,21.77
mmr,2050,23.62
nam,1950,6.392
nam,1955,5.805
nam,1960,5.833
nam,1965,5.857
nam,1970,5.52
nam,1975,5.31
nam,1980,5.523
nam,1985,5.469
nam,1990,5.23
nam,1995,5.065
nam,2000,5.154
nam,2005,5.323
nam,2010,5.694
nam,2015,6.18
nam,2020,6.771
nam,2025,7.479
nam,2030,7.991
nam,2035,8.515
nam,2040,9.278
nam,2045,10.51
nam,2050,12.06
npl,1950,3.778
npl,1955,4.264
npl,1960,4.561
npl,1965,4.796
npl,1970,4.945
npl,1975,5.016
npl,1980,5.06
npl,1985,5.129
npl,1990,5.224
npl,1995,5.342
npl,2000,5.587
npl,2005,5.936
npl,2010,6.184
npl,2015,6.637
npl,2020,7.244
npl,2025,8.033
npl,2030,9.017
npl,2035,10.25
npl,2040,11.79
npl,2045,13.59
npl,2050,15.6
nld,1950,11.46
nld,1955,12.33
nld,1960,13.13
nld,1965,13.86
nld,1970,14.53
nld,1975,15.12
nld,1980,15.7
nld,1985,16.76
nld,1990,17.35
nld,1995,17.74
nld,2000,18.2
nld,2005,19.24
nld,2010,21.92
nld,2015,24.08
nld,2020,26.36
nld,2025,28.78
nld,2030,30.84
nld,2035,31.77
nld,2040,31.66
nld,2045,31.36
nld,2050,31.29
ant,1950,8.108
ant,1955,7.377
ant,1960,6.667
ant,1965,7.534
ant,1970,7.643
ant,1975,8.982
ant,1980,9.605
ant,1985,9.945
ant,1990,10.05
ant,1995,10.99
ant,2000,12.71
ant,2005,14.05
ant,2010,14.93
ant,2015,17.56
ant,2020,21.05
ant,2025,25
ant,2030,28.57
ant,2035,32.2
ant,2040,35.15
ant,2045,37.88
ant,2050,39.38
ncl,1950,4.762
ncl,1955,5.882
ncl,1960,5.195
ncl,1965,5.435
ncl,1970,5.607
ncl,1975,6.202
ncl,1980,5.674
ncl,1985,6.452
ncl,1990,7.018
ncl,1995,7.292
ncl,2000,8.333
ncl,2005,10.17
ncl,2010,11.37
ncl,2015,12.55
ncl,2020,14.48
ncl,2025,16.78
ncl,2030,19.06
ncl,2035,21.21
ncl,2040,22.9
ncl,2045,24.29
ncl,2050,25.9
nzl,1950,13.1
nzl,1955,12.64
nzl,1960,12.23
nzl,1965,11.83
nzl,1970,12.48
nzl,1975,12.75
nzl,1980,13.69
nzl,1985,14.39
nzl,1990,15.3
nzl,1995,15.44
nzl,2000,15.79
nzl,2005,16.5
nzl,2010,18.19
nzl,2015,19.88
nzl,2020,22.04
nzl,2025,24.5
nzl,2030,26.26
nzl,2035,27.22
nzl,2040,27.66
nzl,2045,28.3
nzl,2050,29.2
nic,1950,4.637
nic,1955,4.307
nic,1960,4.056
nic,1965,3.975
nic,1970,4.085
nic,1975,4.182
nic,1980,4.337
nic,1985,4.582
nic,1990,4.86
nic,1995,5.065
