geo,time,improved_water_source_overall_access_percent
gnq,1994,56.7
gnq,1995,56.7
gnq,1996,56.7
gnq,1997,56.7
gnq,1998,56.7
gnq,1999,57.7
gnq,2000,58.8
gnq,2001,59.8
gnq,2002,60.9
gnq,2003,62
gnq,2004,63
gnq,2005,64.1
gnq,2006,65.1
gnq,2007,66.2
gnq,2008,67.2
gnq,2009,68.3
gnq,2010,69.3
gnq,2011,70.4
gnq,2012,71.5
gnq,2013,72.5
gnq,2014,72.5
gnq,2015,72.5
eri,1990,65
eri,1991,65
eri,1992,65
eri,1993,65
eri,1994,65.4
eri,1995,65.9
eri,1996,66.3
eri,1997,66.7
eri,1998,67.2
eri,1999,67.6
eri,2000,68
eri,2001,68.4
eri,2002,68.9
eri,2003,69.3
eri,2004,69.7
eri,2005,70.2
eri,2006,70.6
eri,2007,71
eri,2008,71.4
eri,2009,71.9
eri,2010,72.3
eri,2011,72.7
eri,2012,73.2
eri,2013,73.2
eri,2014,73.2
eri,2015,73.2
est,1990,99.7
est,1991,99.7
est,1992,99.7
est,1993,99.7
est,1994,99.7
est,1995,99.7
est,1996,99.7
est,1997,99.7
est,1998,99.7
est,1999,99.7
est,2000,99.7
est,2001,99.7
est,2002,99.8
est,2003,99.8
est,2004,99.8
est,2005,99.8
est,2006,99.8
est,2007,99.8
est,2008,99.9
est,2009,99.9
est,2010,99.9
est,2011,99.9
est,2012,99.9
est,2013,100
est,2014,100
est,2015,100
eth,1990,83.8
eth,1991,83.8
eth,1992,83.8
eth,1993,84.2
eth,1994,84.6
eth,1995,85
eth,1996,85.4
eth,1997,85.8
eth,1998,86.2
eth,1999,86.6
eth,2000,87
eth,2001,87.4
eth,2002,87.9
eth,2003,88.3
eth,2004,88.7
eth,2005,89.1
eth,2006,89.5
eth,2007,89.9
eth,2008,90.3
eth,2009,90.7
eth,2010,91.1
eth,2011,91.5
eth,2012,91.9
eth,2013,92.3
eth,2014,92.7
eth,2015,93.1
fji,1990,94
fji,1991,94.3
fji,1992,94.5
fji,1993,94.8
fji,1994,95
fji,1995,95.3
fji,1996,95.6
fji,1997,95.8
fji,1998,96.1
fji,1999,96.4
fji,2000,96.6
fji,2001,96.9
fji,2002,97.2
fji,2003,97.4
fji,2004,97.7
fji,2005,98
fji,2006,98.2
fji,2007,98.5
fji,2008,98.8
fji,2009,99
fji,2010,99.3
fji,2011,99.5
fji,2012,99.5
fji,2013,99.5
fji,2014,99.5
fji,2015,99.5
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
pyf,1990,100
pyf,1991,100
pyf,1992,100
pyf,1993,100
pyf,1994,100
pyf,1995,100
pyf,1996,100
pyf,1997,100
pyf,1998,100
pyf,1999,100
pyf,2000,100
pyf,2001,100
pyf,2002,100
pyf,2003,100
pyf,2004,100
pyf,2005,100
pyf,2006,100
pyf,2007,100
pyf,2008,100
pyf,2009,100
pyf,2010,100
pyf,2011,100
pyf,2012,100
pyf,2013,100
pyf,2014,100
pyf,2015,100
gab,1994,94.1
gab,1995,94.1
gab,1996,94.1
gab,1997,94.1
gab,1998,94.1
gab,1999,94.3
gab,2000,94.5
gab,2001,94.7
gab,2002,94.9
gab,2003,95.1
gab,2004,95.3
gab,2005,95.4
gab,2006,95.6
gab,2007,95.8
gab,2008,96
gab,2009,96.2
gab,2010,96.4
gab,2011,96.6
gab,2012,96.8
gab,2013,97
gab,2014,97.2
gab,2015,97.2
gmb,1990,85.7
gmb,1991,86.1
gmb,1992,86.5
gmb,1993,86.9
gmb,1994,87.3
gmb,1995,87.7
gmb,1996,88.1
gmb,1997,88.4
gmb,1998,88.8
gmb,1999,89.2
gmb,2000,89.6
gmb,2001,90
gmb,2002,90.4
gmb,2003,90.8
gmb,2004,91.1
gmb,2005,91.5
gmb,2006,91.9
gmb,2007,92.3
gmb,2008,92.7
gmb,2009,93.1
gmb,2010,93.5
gmb,2011,93.9
gmb,2012,94.2
gmb,2013,94.2
gmb,2014,94.2
gmb,2015,94.2
geo,1990,95.7
geo,1991,95.7
geo,1992,95.7
geo,1993,95.7
geo,1994,95.7
geo,1995,95.9
geo,1996,96.2
geo,1997,96.4
geo,1998,96.7
geo,1999,96.9
geo,2000,97.1
geo,2001,97.4
geo,2002,97.6
geo,2003,97.9
geo,2004,98.1
geo,2005,98.3
geo,2006,98.6
geo,2007,98.8
geo,2008,99
geo,2009,99.3
geo,2010,99.5
geo,2011,99.8
geo,2012,100
geo,2013,100
geo,2014,100
geo,2015,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
gha,1990,84.2
gha,1991,84.5
gha,1992,84.9
gha,1993,85.2
gha,1994,85.6
gha,1995,85.9
gha,1996,86.2
gha,1997,86.6
gha,1998,86.9
gha,1999,87.2
gha,2000,87.6
gha,2001,87.9
gha,2002,88.2
gha,2003,88.6
gha,2004,88.9
gha,2005,89.3
gha,2006,89.6
gha,2007,89.9
gha,2008,90.3
gha,2009,90.6
gha,2010,90.9
gha,2011,91.3
gha,2012,91.6
gha,2013,91.9
gha,2014,92.3
gha,2015,92.6
grc,1990,99.6
grc,1991,99.6
grc,1992,99.6
grc,1993,99.6
grc,1994,99.6
grc,1995,99.7
grc,1996,99.7
grc,1997,99.7
grc,1998,99.7
grc,1999,99.8
grc,2000,99.8
grc,2001,99.8
grc,2002,99.8
grc,2003,99.8
grc,2004,99.9
grc,2005,99.9
grc,2006,99.9
grc,2007,99.9
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
grd,1990,99
grd,1991,99
grd,1992,99
grd,1993,99
grd,1994,99
grd,1995,99
grd,1996,99
grd,1997,99
grd,1998,99
grd,1999,99
grd,2000,99
grd,2001,99
grd,2002,99
grd,2003,99
grd,2004,99
grd,2005,99
grd,2006,99
grd,2007,99
grd,2008,99
grd,2009,99
grd,2010,99
grd,2011,99
grd,2012,99
grd,2013,99
grd,2014,99
grd,2015,99
gum,1990,99.7
gum,1991,99.6
gum,1992,99.6
gum,1993,99.6
gum,1994,99.6
gum,1995,99.6
gum,1996,99.6
gum,1997,99.6
gum,1998,99.6
gum,1999,99.6
gum,2000,99.6
gum,2001,99.6
gum,2002,99.6
gum,2003,99.6
gum,2004,99.6
gum,2005,99.6
gum,2006,99.6
gum,2007,99.6
gum,2008,99.5
gum,2009,99.5
gum,2010,99.5
gum,2011,99.5
gum,2012,99.5
gum,2013,99.5
gum,2014,99.5
gum,2015,99.5
gtm,1990,89.8
gtm,1991,90.2
gtm,1992,90.6
gtm,1993,90.9
gtm,1994,91.3
gtm,1995,91.7
gtm,1996,92.1
gtm,1997,92.4
gtm,1998,92.8
gtm,1999,93.2
gtm,2000,93.6
gtm,2001,93.9
gtm,2002,94.3
gtm,2003,94.7
gtm,2004,95
gtm,2005,95.4
gtm,2006,95.8
gtm,2007,96.2
gtm,2008,96.5
gtm,2009,96.9
gtm,2010,97.3
gtm,2011,97.7
gtm,2012,98
gtm,2013,98.4
gtm,2014,98.4
gtm,2015,98.4
gin,1990,86.4
gin,1991,86.6
gin,1992,86.9
gin,1993,87.2
gin,1994,87.4
gin,1995,87.7
gin,1996,88
gin,1997,88.2
gin,1998,88.5
gin,1999,88.8
gin,2000,89
gin,2001,89.3
gin,2002,89.5
gin,2003,89.8
gin,2004,90.1
gin,2005,90.3
gin,2006,90.6
gin,2007,90.9
gin,2008,91.1
gin,2009,91.4
gin,2010,91.7
gin,2011,91.9
gin,2012,92.2
gin,2013,92.5
gin,2014,92.7
gin,2015,92.7
gnb,1990,46.5
gnb,1991,48.6
gnb,1992,50.7
gnb,1993,52.8
gnb,1994,54.9
gnb,1995,57
gnb,1996,59.1
gnb,1997,61.2
gnb,1998,63.3
gnb,1999,65.3
gnb,2000,67.4
gnb,2001,69.5
gnb,2002,71.6
gnb,2003,73.7
gnb,2004,75.8
gnb,2005,77.9
gnb,2006,80
gnb,2007,82.1
gnb,2008,84.2
gnb,2009,86.3
gnb,2010,88.4
gnb,2011,90.4
gnb,2012,92.5
gnb,2013,94.6
gnb,2014,96.7
gnb,2015,98.8
guy,1990,92.6
guy,1991,92.6
guy,1992,92.8
guy,1993,93.1
guy,1994,93.3
guy,1995,93.5
guy,1996,93.8
guy,1997,94
guy,1998,94.2
guy,1999,94.5
guy,2000,94.7
guy,2001,94.9
guy,2002,95.2
guy,2003,95.4
guy,2004,95.6
guy,2005,95.9
guy,2006,96.1
guy,2007,96.3
guy,2008,96.6
guy,2009,96.8
guy,2010,97
guy,2011,97.3
guy,2012,97.5
guy,2013,97.7
guy,2014,98
guy,2015,98.2
hti,1990,91.2
hti,1991,91.2
hti,1992,91.2
hti,1993,90
hti,1994,88.8
hti,1995,87.6
hti,1996,86.4
hti,1997,85.2
hti,1998,84
hti,1999,82.8
hti,2000,81.6
hti,2001,80.4
hti,2002,79.2
hti,2003,78
hti,2004,76.8
hti,2005,75.6
hti,2006,74.4
hti,2007,73.2
hti,2008,72.1
hti,2009,70.9
hti,2010,69.7
hti,2011,68.5
hti,2012,67.3
hti,2013,66.1
hti,2014,64.9
hti,2015,64.9
hnd,1990,92.4
hnd,1991,92.6
hnd,1992,92.8
hnd,1993,93
hnd,1994,93.2
hnd,1995,93.4
hnd,1996,93.6
hnd,1997,93.8
hnd,1998,94
hnd,1999,94.2
hnd,2000,94.4
hnd,2001,94.6
hnd,2002,94.8
hnd,2003,95
hnd,2004,95.2
hnd,2005,95.4
hnd,2006,95.6
hnd,2007,95.8
hnd,2008,96
hnd,2009,96.2
hnd,2010,96.4
hnd,2011,96.6
hnd,2012,96.8
hnd,2013,97
hnd,2014,97.2
hnd,2015,97.4
hun,1990,98.3
hun,1991,98.4
hun,1992,98.5
hun,1993,98.6
hun,1994,98.7
hun,1995,98.8
hun,1996,98.9
hun,1997,98.9
hun,1998,99
hun,1999,99.1
hun,2000,99.2
hun,2001,99.3
hun,2002,99.4
hun,2003,99.5
hun,2004,99.6
hun,2005,99.7
hun,2006,99.8
hun,2007,99.8
hun,2008,99.9
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
ind,1990,88.9
ind,1991,89.2
ind,1992,89.6
ind,1993,89.9
ind,1994,90.3
ind,1995,90.6
ind,1996,90.9
ind,1997,91.3
ind,1998,91.6
ind,1999,92
ind,2000,92.3
ind,2001,92.6
ind,2002,93
ind,2003,93.3
ind,2004,93.7
ind,2005,94
ind,2006,94.3
ind,2007,94.7
ind,2008,95
ind,2009,95.4
ind,2010,95.7
ind,2011,96
ind,2012,96.4
ind,2013,96.7
ind,2014,97.1
ind,2015,97.1
idn,1990,89.4
idn,1991,89.6
idn,1992,89.8
idn,1993,90
idn,1994,90.2
idn,1995,90.4
idn,1996,90.6
idn,1997,90.8
idn,1998,90.9
idn,1999,91.1
idn,2000,91.3
idn,2001,91.5
idn,2002,91.7
idn,2003,91.9
idn,2004,92.1
idn,2005,92.3
idn,2006,92.5
idn,2007,92.7
idn,2008,92.8
idn,2009,93
idn,2010,93.2
idn,2011,93.4
idn,2012,93.6
idn,2013,93.8
idn,2014,94
idn,2015,94.2
irn,1990,98.6
irn,1991,98.6
irn,1992,98.6
irn,1993,98.6
irn,1994,98.5
irn,1995,98.5
irn,1996,98.5
irn,1997,98.4
irn,1998,98.4
irn,1999,98.3
irn,2000,98.3
irn,2001,98.2
irn,2002,98.2
irn,2003,98.1
irn,2004,98.1
irn,2005,98
irn,2006,98
irn,2007,98
irn,2008,97.9
irn,2009,97.9
irn,2010,97.8
irn,2011,97.8
irn,2012,97.7
irn,2013,97.7
irn,2014,97.7
irn,2015,97.7
irq,1990,95.3
irq,1991,95.3
irq,1992,95.3
irq,1993,95.3
irq,1994,95.3
irq,1995,95.2
irq,1996,95.1
irq,1997,95
irq,1998,95
irq,1999,94.9
irq,2000,94.8
irq,2001,94.7
irq,2002,94.7
irq,2003,94.6
irq,2004,94.5
irq,2005,94.4
irq,2006,94.3
irq,2007,94.3
irq,2008,94.2
irq,2009,94.1
irq,2010,94
irq,2011,94
irq,2012,93.9
irq,2013,93.8
irq,2014,93.8
irq,2015,93.8
irl,1990,95.9
irl,1991,95.9
irl,1992,95.9
irl,1993,95.9
irl,1994,95.9
irl,1995,95.9
irl,1996,95.9
irl,1997,95.9
irl,1998,95.9
irl,1999,95.9
irl,2000,95.9
irl,2001,96.1
irl,2002,96.2
irl,2003,96.4
irl,2004,96.5
irl,2005,96.6
irl,2006,96.8
irl,2007,96.9
irl,2008,97.1
irl,2009,97.2
irl,2010,97.3
irl,2011,97.5
irl,2012,97.6
irl,2013,97.8
irl,2014,97.9
irl,2015,97.9
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
ita,1990,100
ita,1991,100
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
jam,1990,97.9
jam,1991,97.9
jam,1992,97.9
jam,1993,97.9
jam,1994,97.9
jam,1995,97.8
jam,1996,97.8
jam,1997,97.8
jam,1998,97.8
jam,1999,97.8
jam,2000,97.7
jam,2001,97.7
jam,2002,97.7
jam,2003,97.7
jam,2004,97.7
jam,2005,97.6
jam,2006,97.6
jam,2007,97.6
jam,2008,97.6
jam,2009,97.6
jam,2010,97.5
jam,2011,97.5
jam,2012,97.5
jam,2013,97.5
jam,2014,97.5
jam,2015,97.5
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
jor,1990,98.5
jor,1991,98.5
jor,1992,98.4
jor,1993,98.4
jor,1994,98.4
jor,1995,98.4
jor,1996,98.3
jor,1997,98.3
jor,1998,98.3
jor,1999,98.3
jor,2000,98.2
jor,2001,98.2
jor,2002,98.2
jor,2003,98.1
jor,2004,98.1
jor,2005,98.1
jor,2006,98.1
jor,2007,98
jor,2008,98
jor,2009,98
jor,2010,98
jor,2011,97.9
jor,2012,97.9
jor,2013,97.9
jor,2014,97.8
jor,2015,97.8
kaz,1990,97.3
kaz,1991,97.3
kaz,1992,97.3
kaz,1993,97.3
kaz,1994,97.4
kaz,1995,97.5
kaz,1996,97.6
kaz,1997,97.7
kaz,1998,97.8
kaz,1999,97.9
kaz,2000,98
kaz,2001,98.1
kaz,2002,98.2
kaz,2003,98.3
kaz,2004,98.4
kaz,2005,98.5
kaz,2006,98.6
kaz,2007,98.7
kaz,2008,98.8
kaz,2009,98.9
kaz,2010,99
kaz,2011,99.1
kaz,2012,99.2
kaz,2013,99.3
kaz,2014,99.4
kaz,2015,99.4
ken,1990,91.6
ken,1991,91.2
ken,1992,90.8
ken,1993,90.4
ken,1994,89.9
ken,1995,89.5
ken,1996,89.1
ken,1997,88.7
ken,1998,88.3
ken,1999,87.9
ken,2000,87.5
ken,2001,87
ken,2002,86.6
ken,2003,86.2
ken,2004,85.8
ken,2005,85.4
ken,2006,85
ken,2007,84.6
ken,2008,84.1
ken,2009,83.7
ken,2010,83.3
ken,2011,82.9
ken,2012,82.5
ken,2013,82.1
ken,2014,81.6
ken,2015,81.6
kir,1990,74.5
kir,1991,75.1
kir,1992,75.7
kir,1993,76.2
kir,1994,76.8
kir,1995,77.4
kir,1996,78
kir,1997,78.6
kir,1998,79.2
kir,1999,79.8
kir,2000,80.3
kir,2001,80.9
kir,2002,81.5
kir,2003,82.1
kir,2004,82.7
kir,2005,83.3
kir,2006,83.8
kir,2007,84.4
kir,2008,85
kir,2009,85.6
kir,2010,86.2
kir,2011,86.8
kir,2012,87.4
kir,2013,87.3
kir,2014,87.4
kir,2015,87.3
prk,1990,99.9
prk,1991,99.9
prk,1992,99.9
prk,1993,99.9
prk,1994,99.9
prk,1995,99.9
prk,1996,99.9
prk,1997,99.9
prk,1998,99.9
prk,1999,99.9
prk,2000,99.9
prk,2001,99.9
prk,2002,99.9
prk,2003,99.9
prk,2004,99.9
prk,2005,99.9
prk,2006,99.9
prk,2007,99.9
prk,2008,99.9
prk,2009,99.9
prk,2010,99.9
prk,2011,99.9
prk,2012,99.9
prk,2013,99.9
prk,2014,99.9
prk,2015,99.9
kor,1990,97
kor,1991,97
kor,1992,97
kor,1993,97
kor,1994,97
kor,1995,97
kor,1996,97.2
kor,1997,97.4
kor,1998,97.6
kor,1999,97.8
kor,2000,98.1
kor,2001,98.3
kor,2002,98.5
kor,2003,98.7
kor,2004,98.9
kor,2005,99.1
kor,2006,99.3
kor,2007,99.5
kor,2008,99.7
kor,2009,99.7
kor,2010,99.7
kor,2011,99.7
kor,2012,99.7
kor,2013,99.7
kor,2014,99.7
kor,2015,99.7
kwt,1990,99
kwt,1991,99
kwt,1992,99
kwt,1993,99
kwt,1994,99
kwt,1995,99
kwt,1996,99
kwt,1997,99
kwt,1998,99
kwt,1999,99
kwt,2000,99
kwt,2001,99
kwt,2002,99
kwt,2003,99
kwt,2004,99
kwt,2005,99
kwt,2006,99
kwt,2007,99
kwt,2008,99
kwt,2009,99
kwt,2010,99
kwt,2011,99
kwt,2012,99
kwt,2013,99
kwt,2014,99
kwt,2015,99
kgz,1990,95.9
kgz,1991,95.9
kgz,1992,95.9
kgz,1993,95.9
kgz,1994,95.9
kgz,1995,96
kgz,1996,96
kgz,1997,96
kgz,1998,96.1
kgz,1999,96.1
kgz,2000,96.2
kgz,2001,96.2
kgz,2002,96.2
kgz,2003,96.3
kgz,2004,96.3
kgz,2005,96.3
kgz,2006,96.4
kgz,2007,96.4
kgz,2008,96.5
kgz,2009,96.5
kgz,2010,96.5
kgz,2011,96.6
kgz,2012,96.6
kgz,2013,96.6
kgz,2014,96.7
kgz,2015,96.7
lao,1994,70.3
lao,1995,70.3
lao,1996,70.3
lao,1997,70.3
lao,1998,70.3
lao,1999,71.2
lao,2000,72.2
lao,2001,73.2
lao,2002,74.1
lao,2003,75.1
lao,2004,76
lao,2005,77
lao,2006,78
lao,2007,78.9
lao,2008,79.9
lao,2009,80.8
lao,2010,81.8
lao,2011,82.8
lao,2012,83.7
lao,2013,84.7
lao,2014,85.6
lao,2015,85.6
lva,1990,99.6
lva,1991,99.6
lva,1992,99.6
lva,1993,99.6
lva,1994,99.6
lva,1995,99.6
lva,1996,99.6
lva,1997,99.6
lva,1998,99.6
lva,1999,99.6
lva,2000,99.6
lva,2001,99.6
lva,2002,99.6
lva,2003,99.6
lva,2004,99.6
lva,2005,99.7
lva,2006,99.7
lva,2007,99.7
lva,2008,99.7
lva,2009,99.7
lva,2010,99.7
lva,2011,99.8
lva,2012,99.8
lva,2013,99.8
lva,2014,99.8
lva,2015,99.8
lbn,1994,83.3
lbn,1995,83.3
lbn,1996,83.3
lbn,1997,83.3
lbn,1998,83.3
lbn,1999,84.5
lbn,2000,85.7
lbn,2001,86.9
lbn,2002,88.1
lbn,2003,89.3
lbn,2004,90.5
lbn,2005,91.7
lbn,2006,92.9
lbn,2007,94.1
lbn,2008,95.3
lbn,2009,96.5
lbn,2010,97.7
lbn,2011,99
lbn,2012,99
lbn,2013,99
lbn,2014,99
lbn,2015,99
lso,1990,92.6
lso,1991,92.6
lso,1992,92.6
lso,1993,92.6
lso,1994,92.6
lso,1995,92.7
lso,1996,92.8
lso,1997,92.9
lso,1998,93
lso,1999,93.1
lso,2000,93.2
lso,2001,93.2
lso,2002,93.3
lso,2003,93.4
lso,2004,93.5
lso,2005,93.6
lso,2006,93.7
lso,2007,93.8
lso,2008,93.9
lso,2009,94
lso,2010,94.1
lso,2011,94.2
lso,2012,94.3
lso,2013,94.4
lso,2014,94.5
lso,2015,94.6
lbr,1994,74.6
lbr,1995,74.6
lbr,1996,74.6
lbr,1997,74.6
lbr,1998,74.6
lbr,1999,75.4
lbr,2000,76.2
lbr,2001,77.1
lbr,2002,77.9
lbr,2003,78.7
lbr,2004,79.6
lbr,2005,80.4
lbr,2006,81.2
lbr,2007,82
lbr,2008,82.9
lbr,2009,83.7
lbr,2010,84.5
lbr,2011,85.3
lbr,2012,86.2
lbr,2013,87
lbr,2014,87.8
lbr,2015,88.6
lby,1990,72.1
lby,1991,72.1
lby,1992,72.1
lby,1993,72.1
lby,1994,72.1
lby,1995,72.1
lby,1996,72.1
lby,1997,72.1
lby,1998,72.1
lby,1999,72.1
lby,2000,72.1
lby,2001,72.1
ltu,1990,94.3
ltu,1991,94.5
ltu,1992,94.7
ltu,1993,95
ltu,1994,95.2
ltu,1995,95.4
ltu,1996,95.6
ltu,1997,95.9
ltu,1998,96.1
ltu,1999,96.3
ltu,2000,96.5
ltu,2001,96.8
ltu,2002,97
ltu,2003,97.2
ltu,2004,97.4
ltu,2005,97.7
ltu,2006,97.9
ltu,2007,98.1
ltu,2008,98.3
ltu,2009,98.5
ltu,2010,98.8
ltu,2011,99
ltu,2012,99.2
ltu,2013,99.4
ltu,2014,99.7
ltu,2015,99.7
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
mkd,1990,99.8
mkd,1991,99.8
mkd,1992,99.8
mkd,1993,99.8
mkd,1994,99.8
mkd,1995,99.8
mkd,1996,99.8
mkd,1997,99.8
mkd,1998,99.8
mkd,1999,99.8
mkd,2000,99.8
mkd,2001,99.8
mkd,2002,99.8
mkd,2003,99.8
mkd,2004,99.8
mkd,2005,99.8
mkd,2006,99.8
mkd,2007,99.8
mkd,2008,99.8
mkd,2009,99.8
mkd,2010,99.8
mkd,2011,99.8
mkd,2012,99.8
mkd,2013,99.8
mkd,2014,99.8
mkd,2015,99.8
mdg,1990,71.4
mdg,1991,71.9
mdg,1992,72.3
mdg,1993,72.7
mdg,1994,73.1
mdg,1995,73.5
mdg,1996,73.9
mdg,1997,74.3
mdg,1998,74.7
mdg,1999,75.1
mdg,2000,75.5
mdg,2001,75.9
mdg,2002,76.3
mdg,2003,76.7
mdg,2004,77.1
mdg,2005,77.5
mdg,2006,78
mdg,2007,78.4
mdg,2008,78.8
mdg,2009,79.2
mdg,2010,79.6
mdg,2011,80
mdg,2012,80.4
mdg,2013,80.8
mdg,2014,81.2
mdg,2015,81.6
mwi,1990,91.1
mwi,1991,91.3
mwi,1992,91.5
mwi,1993,91.6
mwi,1994,91.8
mwi,1995,92
mwi,1996,92.2
mwi,1997,92.4
mwi,1998,92.6
mwi,1999,92.7
mwi,2000,92.9
mwi,2001,93.1
mwi,2002,93.3
mwi,2003,93.5
mwi,2004,93.7
mwi,2005,93.8
mwi,2006,94
mwi,2007,94.2
mwi,2008,94.4
mwi,2009,94.6
mwi,2010,94.8
mwi,2011,94.9
mwi,2012,95.1
mwi,2013,95.3
mwi,2014,95.5
mwi,2015,95.7
mys,1990,95.2
mys,1991,95.4
mys,1992,95.6
mys,1993,95.9
mys,1994,96.1
mys,1995,96.3
mys,1996,96.5
mys,1997,96.8
mys,1998,97
mys,1999,97.2
mys,2000,97.4
mys,2001,97.6
mys,2002,97.9
mys,2003,98.1
mys,2004,98.3
mys,2005,98.5
mys,2006,98.8
mys,2007,99
mys,2008,99.2
mys,2009,99.4
mys,2010,99.6
mys,2011,99.9
mys,2012,100
mys,2013,100
mys,2014,100
mys,2015,100
mdv,1990,100
mdv,1991,100
mdv,1992,100
mdv,1993,100
mdv,1994,100
mdv,1995,100
mdv,1996,100
mdv,1997,100
mdv,1998,100
mdv,1999,100
mdv,2000,99.9
mdv,2001,99.9
mdv,2002,99.8
mdv,2003,99.8
mdv,2004,99.8
mdv,2005,99.7
mdv,2006,99.7
mdv,2007,99.7
mdv,2008,99.6
mdv,2009,99.6
mdv,2010,99.6
mdv,2011,99.5
mdv,2012,99.5
mdv,2013,99.5
mdv,2014,99.5
mdv,2015,99.5
mli,1990,53
mli,1991,54.7
mli,1992,56.5
mli,1993,58.2
mli,1994,59.9
mli,1995,61.7
mli,1996,63.4
mli,1997,65.2
mli,1998,66.9
mli,1999,68.7
mli,2000,70.4
mli,2001,72.1
mli,2002,73.9
mli,2003,75.6
mli,2004,77.4
mli,2005,79.1
mli,2006,80.9
mli,2007,82.6
mli,2008,84.3
mli,2009,86.1
mli,2010,87.8
mli,2011,89.6
mli,2012,91.3
mli,2013,93.1
mli,2014,94.8
mli,2015,96.5
mlt,1990,100
mlt,1991,100
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
