geo,time,improved_water_source_overall_access_percent
dma,2010,95.70
dma,2011,95.70
dma,2012,95.70
dma,2013,95.70
dma,2014,95.70
dma,2015,95.70
dnk,1990,100.00
dnk,1991,100.00
dnk,1992,100.00
dnk,1993,100.00
dnk,1994,100.00
dnk,1995,100.00
dnk,1996,100.00
dnk,1997,100.00
dnk,1998,100.00
dnk,1999,100.00
dnk,2000,100.00
dnk,2001,100.00
dnk,2002,100.00
dnk,2003,100.00
dnk,2004,100.00
dnk,2005,100.00
dnk,2006,100.00
dnk,2007,100.00
dnk,2008,100.00
dnk,2009,100.00
dnk,2010,100.00
dnk,2011,100.00
dnk,2012,100.00
dnk,2013,100.00
dnk,2014,100.00
dnk,2015,100.00
dom,1990,96.70
dom,1991,96.20
dom,1992,95.80
dom,1993,95.30
dom,1994,94.90
dom,1995,94.40
dom,1996,94.00
dom,1997,93.50
dom,1998,93.10
dom,1999,92.60
dom,2000,92.20
dom,2001,91.70
dom,2002,91.30
dom,2003,90.80
dom,2004,90.40
dom,2005,89.90
dom,2006,89.50
dom,2007,89.00
dom,2008,88.60
dom,2009,88.10
dom,2010,87.70
dom,2011,87.20
dom,2012,86.80
dom,2013,86.30
dom,2014,85.90
dom,2015,85.40
dza,1990,97.40
dza,1991,97.40
dza,1992,97.40
dza,1993,97.40
dza,1994,96.80
dza,1995,96.20
dza,1996,95.60
dza,1997,95.00
dza,1998,94.40
dza,1999,93.80
dza,2000,93.20
dza,2001,92.60
dza,2002,92.00
dza,2003,91.50
dza,2004,90.90
dza,2005,90.30
dza,2006,89.70
dza,2007,89.10
dza,2008,88.50
dza,2009,87.90
dza,2010,87.30
dza,2011,86.70
dza,2012,86.10
dza,2013,85.50
dza,2014,84.90
dza,2015,84.30
eap,1990,94.79
eap,1991,94.91
eap,1992,94.97
eap,1993,95.03
eap,1994,95.07
eap,1995,95.14
eap,1996,95.29
eap,1997,95.36
eap,1998,95.42
eap,1999,95.50
eap,2000,95.57
eap,2001,95.72
eap,2002,95.81
eap,2003,95.90
eap,2004,95.98
eap,2005,96.07
eap,2006,96.15
eap,2007,96.29
eap,2008,96.36
eap,2009,96.43
eap,2010,96.51
eap,2011,96.58
eap,2012,96.73
eap,2013,96.78
eap,2014,96.83
eap,2015,96.88
eas,1990,95.92
eas,1991,95.98
eas,1992,96.00
eas,1993,96.02
eas,1994,96.03
eas,1995,96.06
eas,1996,96.16
eas,1997,96.21
eas,1998,96.24
eas,1999,96.29
eas,2000,96.35
eas,2001,96.47
eas,2002,96.54
eas,2003,96.61
eas,2004,96.67
eas,2005,96.74
eas,2006,96.80
eas,2007,96.92
eas,2008,96.97
eas,2009,97.02
eas,2010,97.07
eas,2011,97.13
eas,2012,97.24
eas,2013,97.27
eas,2014,97.31
eas,2015,97.34
eca,1990,96.87
eca,1991,96.88
eca,1992,96.97
eca,1993,97.00
eca,1994,97.00
eca,1995,97.11
eca,1996,97.20
eca,1997,97.32
eca,1998,97.45
eca,1999,97.58
eca,2000,97.68
eca,2001,97.74
eca,2002,97.80
eca,2003,97.87
eca,2004,97.94
eca,2005,98.01
eca,2006,98.10
eca,2007,98.32
eca,2008,98.43
eca,2009,98.51
eca,2010,98.56
eca,2011,98.65
eca,2012,98.62
eca,2013,98.58
eca,2014,98.54
eca,2015,98.50
ecs,1990,98.71
ecs,1991,98.72
ecs,1992,98.77
ecs,1993,98.77
ecs,1994,98.77
ecs,1995,98.82
ecs,1996,98.85
ecs,1997,98.90
ecs,1998,98.93
ecs,1999,98.99
ecs,2000,99.02
ecs,2001,99.05
ecs,2002,99.08
ecs,2003,99.12
ecs,2004,99.14
ecs,2005,99.19
ecs,2006,99.21
ecs,2007,99.29
ecs,2008,99.33
ecs,2009,99.37
ecs,2010,99.38
ecs,2011,99.42
ecs,2012,99.42
ecs,2013,99.43
ecs,2014,99.42
ecs,2015,99.41
ecu,1990,83.90
ecu,1991,84.30
ecu,1992,84.70
ecu,1993,85.10
ecu,1994,85.50
ecu,1995,85.90
ecu,1996,86.30
ecu,1997,86.70
ecu,1998,87.10
ecu,1999,87.50
ecu,2000,87.90
ecu,2001,88.30
ecu,2002,88.60
ecu,2003,89.00
ecu,2004,89.40
ecu,2005,89.80
ecu,2006,90.20
ecu,2007,90.60
ecu,2008,91.00
ecu,2009,91.40
ecu,2010,91.80
ecu,2011,92.20
ecu,2012,92.60
ecu,2013,93.00
ecu,2014,93.40
ecu,2015,93.40
egy,1990,96.70
egy,1991,96.80
egy,1992,97.00
egy,1993,97.10
egy,1994,97.30
egy,1995,97.40
egy,1996,97.60
egy,1997,97.70
egy,1998,97.80
egy,1999,98.00
egy,2000,98.10
egy,2001,98.30
egy,2002,98.40
egy,2003,98.60
egy,2004,98.70
egy,2005,98.90
egy,2006,99.00
egy,2007,99.20
egy,2008,99.30
egy,2009,99.50
egy,2010,99.60
egy,2011,99.80
egy,2012,99.90
egy,2013,100.00
egy,2014,100.00
egy,2015,100.00
emu,1990,99.82
emu,1991,99.82
emu,1992,99.83
emu,1993,99.83
emu,1994,99.84
emu,1995,99.84
emu,1996,99.85
emu,1997,99.85
emu,1998,99.86
emu,1999,99.87
emu,2000,99.87
emu,2001,99.88
emu,2002,99.88
emu,2003,99.89
emu,2004,99.90
emu,2005,99.92
emu,2006,99.92
emu,2007,99.93
emu,2008,99.94
emu,2009,99.94
emu,2010,99.95
emu,2011,99.96
emu,2012,99.96
emu,2013,99.97
emu,2014,99.97
emu,2015,99.97
eri,1990,65.00
eri,1991,65.00
eri,1992,65.00
eri,1993,65.00
eri,1994,65.40
eri,1995,65.90
eri,1996,66.30
eri,1997,66.70
eri,1998,67.20
eri,1999,67.60
eri,2000,68.00
eri,2001,68.40
eri,2002,68.90
eri,2003,69.30
eri,2004,69.70
eri,2005,70.20
eri,2006,70.60
eri,2007,71.00
eri,2008,71.40
eri,2009,71.90
eri,2010,72.30
eri,2011,72.70
eri,2012,73.20
eri,2013,73.20
eri,2014,73.20
eri,2015,73.20
esp,1990,99.90
esp,1991,99.90
esp,1992,99.90
esp,1993,99.90
esp,1994,99.90
esp,1995,99.90
esp,1996,99.90
esp,1997,99.90
esp,1998,99.90
esp,1999,99.90
esp,2000,99.90
esp,2001,99.90
esp,2002,99.90
esp,2003,99.90
esp,2004,99.90
esp,2005,100.00
esp,2006,100.00
esp,2007,100.00
esp,2008,100.00
esp,2009,100.00
esp,2010,100.00
esp,2011,100.00
esp,2012,100.00
esp,2013,100.00
esp,2014,100.00
esp,2015,100.00
est,1990,99.70
est,1991,99.70
est,1992,99.70
est,1993,99.70
est,1994,99.70
est,1995,99.70
est,1996,99.70
est,1997,99.70
est,1998,99.70
est,1999,99.70
est,2000,99.70
est,2001,99.70
est,2002,99.80
est,2003,99.80
est,2004,99.80
est,2005,99.80
est,2006,99.80
est,2007,99.80
est,2008,99.90
est,2009,99.90
est,2010,99.90
est,2011,99.90
est,2012,99.90
est,2013,100.00
est,2014,100.00
est,2015,100.00
eth,1990,83.80
eth,1991,83.80
eth,1992,83.80
eth,1993,84.20
eth,1994,84.60
eth,1995,85.00
eth,1996,85.40
eth,1997,85.80
eth,1998,86.20
eth,1999,86.60
eth,2000,87.00
eth,2001,87.40
eth,2002,87.90
eth,2003,88.30
eth,2004,88.70
eth,2005,89.10
eth,2006,89.50
eth,2007,89.90
eth,2008,90.30
eth,2009,90.70
eth,2010,91.10
eth,2011,91.50
eth,2012,91.90
eth,2013,92.30
eth,2014,92.70
eth,2015,93.10
euu,1990,99.52
euu,1991,99.54
euu,1992,99.56
euu,1993,99.58
euu,1994,99.60
euu,1995,99.62
euu,1996,99.64
euu,1997,99.66
euu,1998,99.67
euu,1999,99.69
euu,2000,99.71
euu,2001,99.73
euu,2002,99.75
euu,2003,99.77
euu,2004,99.79
euu,2005,99.81
euu,2006,99.83
euu,2007,99.85
euu,2008,99.87
euu,2009,99.89
euu,2010,99.90
euu,2011,99.91
euu,2012,99.92
euu,2013,99.93
euu,2014,99.93
euu,2015,99.93
fcs,1990,86.12
fcs,1991,84.91
fcs,1992,84.84
fcs,1993,83.39
fcs,1994,83.25
fcs,1995,83.16
fcs,1996,83.16
fcs,1997,83.13
fcs,1998,83.20
fcs,1999,83.25
fcs,2000,83.31
fcs,2001,83.35
fcs,2002,83.82
fcs,2003,83.84
fcs,2004,83.88
fcs,2005,83.92
fcs,2006,84.00
fcs,2007,84.09
fcs,2008,84.07
fcs,2009,84.12
fcs,2010,84.15
fcs,2011,84.09
fcs,2012,84.50
fcs,2013,85.17
fcs,2014,85.21
fcs,2015,86.78
fin,1990,100.00
fin,1991,100.00
fin,1992,100.00
fin,1993,100.00
fin,1994,100.00
fin,1995,100.00
fin,1996,100.00
fin,1997,100.00
fin,1998,100.00
fin,1999,100.00
fin,2000,100.00
fin,2001,100.00
fin,2002,100.00
fin,2003,100.00
fin,2004,100.00
fin,2005,100.00
fin,2006,100.00
fin,2007,100.00
fin,2008,100.00
fin,2009,100.00
fin,2010,100.00
fin,2011,100.00
fin,2012,100.00
fin,2013,100.00
fin,2014,100.00
fin,2015,100.00
fji,1990,94.00
fji,1991,94.30
fji,1992,94.50
fji,1993,94.80
fji,1994,95.00
fji,1995,95.30
fji,1996,95.60
fji,1997,95.80
fji,1998,96.10
fji,1999,96.40
fji,2000,96.60
fji,2001,96.90
fji,2002,97.20
fji,2003,97.40
fji,2004,97.70
fji,2005,98.00
fji,2006,98.20
fji,2007,98.50
fji,2008,98.80
fji,2009,99.00
fji,2010,99.30
fji,2011,99.50
fji,2012,99.50
fji,2013,99.50
fji,2014,99.50
fji,2015,99.50
fra,1990,100.00
fra,1991,100.00
fra,1992,100.00
fra,1993,100.00
fra,1994,100.00
fra,1995,100.00
fra,1996,100.00
fra,1997,100.00
fra,1998,100.00
fra,1999,100.00
fra,2000,100.00
fra,2001,100.00
fra,2002,100.00
fra,2003,100.00
fra,2004,100.00
fra,2005,100.00
fra,2006,100.00
fra,2007,100.00
fra,2008,100.00
fra,2009,100.00
fra,2010,100.00
fra,2011,100.00
fra,2012,100.00
fra,2013,100.00
fra,2014,100.00
fra,2015,100.00
fsm,1990,93.60
fsm,1991,93.60
fsm,1992,93.60
fsm,1993,93.60
fsm,1994,93.70
fsm,1995,93.80
fsm,1996,93.80
fsm,1997,93.90
fsm,1998,93.90
fsm,1999,94.00
fsm,2000,94.10
fsm,2001,94.10
fsm,2002,94.20
fsm,2003,94.20
fsm,2004,94.30
fsm,2005,94.40
fsm,2006,94.40
fsm,2007,94.50
fsm,2008,94.50
fsm,2009,94.60
fsm,2010,94.70
fsm,2011,94.70
fsm,2012,94.80
fsm,2013,94.80
fsm,2014,94.80
fsm,2015,94.80
gab,1994,94.10
gab,1995,94.10
gab,1996,94.10
gab,1997,94.10
gab,1998,94.10
gab,1999,94.30
gab,2000,94.50
gab,2001,94.70
gab,2002,94.90
gab,2003,95.10
gab,2004,95.30
gab,2005,95.40
gab,2006,95.60
gab,2007,95.80
gab,2008,96.00
gab,2009,96.20
gab,2010,96.40
gab,2011,96.60
gab,2012,96.80
gab,2013,97.00
gab,2014,97.20
gab,2015,97.20
gbr,1990,100.00
gbr,1991,100.00
gbr,1992,100.00
gbr,1993,100.00
gbr,1994,100.00
gbr,1995,100.00
gbr,1996,100.00
gbr,1997,100.00
gbr,1998,100.00
gbr,1999,100.00
gbr,2000,100.00
gbr,2001,100.00
gbr,2002,100.00
gbr,2003,100.00
gbr,2004,100.00
gbr,2005,100.00
gbr,2006,100.00
gbr,2007,100.00
gbr,2008,100.00
gbr,2009,100.00
gbr,2010,100.00
gbr,2011,100.00
gbr,2012,100.00
gbr,2013,100.00
gbr,2014,100.00
gbr,2015,100.00
geo,1990,95.70
geo,1991,95.70
geo,1992,95.70
geo,1993,95.70
geo,1994,95.70
geo,1995,95.90
geo,1996,96.20
geo,1997,96.40
geo,1998,96.70
geo,1999,96.90
geo,2000,97.10
geo,2001,97.40
geo,2002,97.60
geo,2003,97.90
geo,2004,98.10
geo,2005,98.30
geo,2006,98.60
geo,2007,98.80
geo,2008,99.00
geo,2009,99.30
geo,2010,99.50
geo,2011,99.80
geo,2012,100.00
geo,2013,100.00
geo,2014,100.00
geo,2015,100.00
gha,1990,84.20
gha,1991,84.50
gha,1992,84.90
gha,1993,85.20
gha,1994,85.60
gha,1995,85.90
gha,1996,86.20
gha,1997,86.60
gha,1998,86.90
gha,1999,87.20
gha,2000,87.60
gha,2001,87.90
gha,2002,88.20
gha,2003,88.60
gha,2004,88.90
gha,2005,89.30
gha,2006,89.60
gha,2007,89.90
gha,2008,90.30
gha,2009,90.60
gha,2010,90.90
gha,2011,91.30
gha,2012,91.60
gha,2013,91.90
gha,2014,92.30
gha,2015,92.60
gin,1990,86.40
gin,1991,86.60
gin,1992,86.90
gin,1993,87.20
gin,1994,87.40
gin,1995,87.70
gin,1996,88.00
gin,1997,88.20
gin,1998,88.50
gin,1999,88.80
gin,2000,89.00
gin,2001,89.30
gin,2002,89.50
gin,2003,89.80
gin,2004,90.10
gin,2005,90.30
gin,2006,90.60
gin,2007,90.90
gin,2008,91.10
gin,2009,91.40
gin,2010,91.70
gin,2011,91.90
gin,2012,92.20
gin,2013,92.50
gin,2014,92.70
gin,2015,92.70
glp,1992,98.00
glp,1993,98.00
glp,1994,98.00
glp,1995,98.00
glp,1996,98.00
glp,1997,98.00
glp,1998,98.00
glp,1999,98.00
glp,2000,98.00
glp,2001,98.00
glp,2002,98.00
glp,2003,98.00
glp,2004,98.00
gmb,1990,85.70
gmb,1991,86.10
gmb,1992,86.50
gmb,1993,86.90
gmb,1994,87.30
gmb,1995,87.70
gmb,1996,88.10
gmb,1997,88.40
gmb,1998,88.80
gmb,1999,89.20
gmb,2000,89.60
gmb,2001,90.00
gmb,2002,90.40
gmb,2003,90.80
gmb,2004,91.10
gmb,2005,91.50
gmb,2006,91.90
gmb,2007,92.30
gmb,2008,92.70
gmb,2009,93.10
gmb,2010,93.50
gmb,2011,93.90
gmb,2012,94.20
gmb,2013,94.20
gmb,2014,94.20
gmb,2015,94.20
gnb,1990,46.50
gnb,1991,48.60
gnb,1992,50.70
gnb,1993,52.80
gnb,1994,54.90
gnb,1995,57.00
gnb,1996,59.10
gnb,1997,61.20
gnb,1998,63.30
gnb,1999,65.30
gnb,2000,67.40
gnb,2001,69.50
gnb,2002,71.60
gnb,2003,73.70
gnb,2004,75.80
gnb,2005,77.90
gnb,2006,80.00
gnb,2007,82.10
gnb,2008,84.20
gnb,2009,86.30
gnb,2010,88.40
gnb,2011,90.40
gnb,2012,92.50
gnb,2013,94.60
gnb,2014,96.70
gnb,2015,98.80
gnq,1994,56.70
gnq,1995,56.70
gnq,1996,56.70
gnq,1997,56.70
gnq,1998,56.70
gnq,1999,57.70
gnq,2000,58.80
gnq,2001,59.80
gnq,2002,60.90
gnq,2003,62.00
gnq,2004,63.00
gnq,2005,64.10
gnq,2006,65.10
gnq,2007,66.20
gnq,2008,67.20
gnq,2009,68.30
gnq,2010,69.30
gnq,2011,70.40
gnq,2012,71.50
gnq,2013,72.50
gnq,2014,72.50
gnq,2015,72.50
grc,1990,99.60
grc,1991,99.60
grc,1992,99.60
grc,1993,99.60
grc,1994,99.60
grc,1995,99.70
grc,1996,99.70
grc,1997,99.70
grc,1998,99.70
grc,1999,99.80
grc,2000,99.80
grc,2001,99.80
grc,2002,99.80
grc,2003,99.80
grc,2004,99.90
grc,2005,99.90
grc,2006,99.90
grc,2007,99.90
grc,2008,100.00
grc,2009,100.00
grc,2010,100.00
grc,2011,100.00
grc,2012,100.00
grc,2013,100.00
grc,2014,100.00
grc,2015,100.00
grd,1990,99.00
grd,1991,99.00
grd,1992,99.00
grd,1993,99.00
grd,1994,99.00
grd,1995,99.00
grd,1996,99.00
grd,1997,99.00
grd,1998,99.00
grd,1999,99.00
grd,2000,99.00
grd,2001,99.00
grd,2002,99.00
grd,2003,99.00
grd,2004,99.00
grd,2005,99.00
grd,2006,99.00
grd,2007,99.00
grd,2008,99.00
grd,2009,99.00
grd,2010,99.00
grd,2011,99.00
grd,2012,99.00
grd,2013,99.00
grd,2014,99.00
grd,2015,99.00
grl,1990,100.00
grl,1991,100.00
grl,1992,100.00
grl,1993,100.00
grl,1994,100.00
grl,1995,100.00
grl,1996,100.00
grl,1997,100.00
grl,1998,100.00
grl,1999,100.00
grl,2000,100.00
grl,2001,100.00
grl,2002,100.00
grl,2003,100.00
grl,2004,100.00
grl,2005,100.00
grl,2006,100.00
grl,2007,100.00
grl,2008,100.00
grl,2009,100.00
grl,2010,100.00
grl,2011,100.00
grl,2012,100.00
grl,2013,100.00
grl,2014,100.00
grl,2015,100.00
gtm,1990,89.80
gtm,1991,90.20
gtm,1992,90.60
gtm,1993,90.90
gtm,1994,91.30
gtm,1995,91.70
gtm,1996,92.10
gtm,1997,92.40
gtm,1998,92.80
gtm,1999,93.20
gtm,2000,93.60
gtm,2001,93.90
gtm,2002,94.30
gtm,2003,94.70
gtm,2004,95.00
gtm,2005,95.40
gtm,2006,95.80
gtm,2007,96.20
gtm,2008,96.50
gtm,2009,96.90
gtm,2010,97.30
gtm,2011,97.70
gtm,2012,98.00
gtm,2013,98.40
gtm,2014,98.40
gtm,2015,98.40
guf,1992,84.00
guf,1993,84.00
guf,1994,84.00
guf,1995,84.00
guf,1996,84.00
guf,1997,84.00
guf,1998,84.00
guf,1999,84.00
guf,2000,84.00
guf,2001,84.00
guf,2002,84.00
guf,2003,84.00
guf,2004,84.00
gum,1990,99.70
gum,1991,99.60
gum,1992,99.60
gum,1993,99.60
gum,1994,99.60
gum,1995,99.60
gum,1996,99.60
gum,1997,99.60
gum,1998,99.60
gum,1999,99.60
gum,2000,99.60
gum,2001,99.60
gum,2002,99.60
gum,2003,99.60
gum,2004,99.60
gum,2005,99.60
gum,2006,99.60
gum,2007,99.60
gum,2008,99.50
gum,2009,99.50
gum,2010,99.50
gum,2011,99.50
gum,2012,99.50
gum,2013,99.50
gum,2014,99.50
gum,2015,99.50
guy,1990,92.60
guy,1991,92.60
guy,1992,92.80
guy,1993,93.10
guy,1994,93.30
guy,1995,93.50
guy,1996,93.80
guy,1997,94.00
guy,1998,94.20
guy,1999,94.50
guy,2000,94.70
guy,2001,94.90
guy,2002,95.20
guy,2003,95.40
guy,2004,95.60
guy,2005,95.90
guy,2006,96.10
guy,2007,96.30
guy,2008,96.60
guy,2009,96.80
guy,2010,97.00
guy,2011,97.30
guy,2012,97.50
guy,2013,97.70
guy,2014,98.00
guy,2015,98.20
hic,1990,99.07
hic,1991,99.07
hic,1992,99.07
hic,1993,99.08
hic,1994,99.07
hic,1995,99.10
hic,1996,99.11
hic,1997,99.15
hic,1998,99.14
hic,1999,99.17
hic,2000,99.19
hic,2001,99.23
hic,2002,99.27
hic,2003,99.31
hic,2004,99.31
hic,2005,99.35
hic,2006,99.37
hic,2007,99.39
hic,2008,99.41
hic,2009,99.43
hic,2010,99.41
hic,2011,99.43
hic,2012,99.44
hic,2013,99.45
hic,2014,99.45
hic,2015,99.45
hnd,1990,92.40
hnd,1991,92.60
hnd,1992,92.80
hnd,1993,93.00
hnd,1994,93.20
hnd,1995,93.40
hnd,1996,93.60
hnd,1997,93.80
hnd,1998,94.00
hnd,1999,94.20
hnd,2000,94.40
hnd,2001,94.60
hnd,2002,94.80
hnd,2003,95.00
hnd,2004,95.20
hnd,2005,95.40
hnd,2006,95.60
hnd,2007,95.80
hnd,2008,96.00
hnd,2009,96.20
hnd,2010,96.40
hnd,2011,96.60
hnd,2012,96.80
hnd,2013,97.00
hnd,2014,97.20
hnd,2015,97.40
hpc,1990,82.49
hpc,1991,81.68
hpc,1992,81.82
hpc,1993,80.83
hpc,1994,80.86
hpc,1995,81.00
hpc,1996,81.19
hpc,1997,81.35
hpc,1998,81.61
hpc,1999,81.87
hpc,2000,82.14
hpc,2001,82.40
hpc,2002,82.68
hpc,2003,82.94
hpc,2004,83.24
hpc,2005,83.52
hpc,2006,83.81
hpc,2007,84.12
hpc,2008,84.36
hpc,2009,84.60
hpc,2010,84.82
hpc,2011,85.13
hpc,2012,85.70
hpc,2013,85.97
hpc,2014,86.13
hpc,2015,87.40
hrv,1990,99.80
hrv,1991,99.80
hrv,1992,99.80
hrv,1993,99.80
hrv,1994,99.80
hrv,1995,99.80
hrv,1996,99.80
hrv,1997,99.80
hrv,1998,99.80
hrv,1999,99.80
hrv,2000,99.80
hrv,2001,99.80
hrv,2002,99.80
hrv,2003,99.80
hrv,2004,99.80
hrv,2005,99.80
hrv,2006,99.70
hrv,2007,99.70
hrv,2008,99.70
hrv,2009,99.70
hrv,2010,99.70
hrv,2011,99.70
hrv,2012,99.70
hrv,2013,99.60
hrv,2014,99.60
hrv,2015,99.60
hti,1990,91.20
hti,1991,91.20
hti,1992,91.20
hti,1993,90.00
hti,1994,88.80
hti,1995,87.60
hti,1996,86.40
hti,1997,85.20
hti,1998,84.00
hti,1999,82.80
hti,2000,81.60
hti,2001,80.40
hti,2002,79.20
hti,2003,78.00
hti,2004,76.80
hti,2005,75.60
hti,2006,74.40
hti,2007,73.20
hti,2008,72.10
hti,2009,70.90
hti,2010,69.70
hti,2011,68.50
hti,2012,67.30
hti,2013,66.10
hti,2014,64.90
hti,2015,64.90
hun,1990,98.30
hun,1991,98.40
hun,1992,98.50
hun,1993,98.60
hun,1994,98.70
hun,1995,98.80
hun,1996,98.90
hun,1997,98.90
hun,1998,99.00
hun,1999,99.10
hun,2000,99.20
hun,2001,99.30
hun,2002,99.40
hun,2003,99.50
hun,2004,99.60
hun,2005,99.70
hun,2006,99.80
hun,2007,99.80
hun,2008,99.90
hun,2009,100.00
hun,2010,100.00
hun,2011,100.00
hun,2012,100.00
hun,2013,100.00
hun,2014,100.00
hun,2015,100.00
idn,1990,89.40
idn,1991,89.60
idn,1992,89.80
idn,1993,90.00
idn,1994,90.20
idn,1995,90.40
idn,1996,90.60
idn,1997,90.80
idn,1998,90.90
idn,1999,91.10
idn,2000,91.30
idn,2001,91.50
idn,2002,91.70
idn,2003,91.90
idn,2004,92.10
idn,2005,92.30
idn,2006,92.50
idn,2007,92.70
idn,2008,92.80
idn,2009,93.00
idn,2010,93.20
idn,2011,93.40
idn,2012,93.60
idn,2013,93.80
idn,2014,94.00
idn,2015,94.20
ind,1990,88.90
ind,1991,89.20
ind,1992,89.60
ind,1993,89.90
ind,1994,90.30
ind,1995,90.60
ind,1996,90.90
ind,1997,91.30
ind,1998,91.60
ind,1999,92.00
ind,2000,92.30
ind,2001,92.60
ind,2002,93.00
ind,2003,93.30
ind,2004,93.70
ind,2005,94.00
ind,2006,94.30
ind,2007,94.70
ind,2008,95.00
ind,2009,95.40
ind,2010,95.70
ind,2011,96.00
ind,2012,96.40
ind,2013,96.70
ind,2014,97.10
ind,2015,97.10
irl,1990,95.90
irl,1991,95.90
irl,1992,95.90
irl,1993,95.90
irl,1994,95.90
irl,1995,95.90
irl,1996,95.90
irl,1997,95.90
irl,1998,95.90
irl,1999,95.90
irl,2000,95.90
irl,2001,96.10
irl,2002,96.20
irl,2003,96.40
irl,2004,96.50
irl,2005,96.60
irl,2006,96.80
irl,2007,96.90
irl,2008,97.10
irl,2009,97.20
irl,2010,97.30
irl,2011,97.50
irl,2012,97.60
irl,2013,97.80
irl,2014,97.90
irl,2015,97.90
irn,1990,98.60
irn,1991,98.60
irn,1992,98.60
irn,1993,98.60
irn,1994,98.50
irn,1995,98.50
irn,1996,98.50
irn,1997,98.40
irn,1998,98.40
irn,1999,98.30
irn,2000,98.30
irn,2001,98.20
irn,2002,98.20
irn,2003,98.10
irn,2004,98.10
irn,2005,98.00
irn,2006,98.00
irn,2007,98.00
irn,2008,97.90
irn,2009,97.90
irn,2010,97.80
irn,2011,97.80
irn,2012,97.70
irn,2013,97.70
irn,2014,97.70
irn,2015,97.70
irq,1990,95.30
irq,1991,95.30
irq,1992,95.30
irq,1993,95.30
irq,1994,95.30
irq,1995,95.20
irq,1996,95.10
irq,1997,95.00
irq,1998,95.00
irq,1999,94.90
irq,2000,94.80
irq,2001,94.70
irq,2002,94.70
irq,2003,94.60
irq,2004,94.50
irq,2005,94.40
irq,2006,94.30
irq,2007,94.30
irq,2008,94.20
irq,2009,94.10
irq,2010,94.00
irq,2011,94.00
irq,2012,93.90
irq,2013,93.80
irq,2014,93.80
irq,2015,93.80
isl,1990,100.00
isl,1991,100.00
isl,1992,100.00
isl,1993,100.00
isl,1994,100.00
isl,1995,100.00
isl,1996,100.00
isl,1997,100.00
isl,1998,100.00
isl,1999,100.00
isl,2000,100.00
isl,2001,100.00
isl,2002,100.00
isl,2003,100.00
isl,2004,100.00
isl,2005,100.00
isl,2006,100.00
isl,2007,100.00
isl,2008,100.00
isl,2009,100.00
isl,2010,100.00
isl,2011,100.00
isl,2012,100.00
isl,2013,100.00
isl,2014,100.00
isl,2015,100.00
isr,1990,100.00
isr,1991,100.00
isr,1992,100.00
isr,1993,100.00
isr,1994,100.00
isr,1995,100.00
isr,1996,100.00
isr,1997,100.00
isr,1998,100.00
isr,1999,100.00
isr,2000,100.00
isr,2001,100.00
isr,2002,100.00
isr,2003,100.00
isr,2004,100.00
isr,2005,100.00
isr,2006,100.00
isr,2007,100.00
isr,2008,100.00
isr,2009,100.00
isr,2010,100.00
isr,2011,100.00
isr,2012,100.00
isr,2013,100.00
isr,2014,100.00
isr,2015,100.00
ita,1990,100.00
ita,1991,100.00
ita,1992,100.00
ita,1993,100.00
ita,1994,100.00
ita,1995,100.00
ita,1996,100.00
ita,1997,100.00
ita,1998,100.00
ita,1999,100.00
ita,2000,100.00
ita,2001,100.00
ita,2002,100.00
ita,2003,100.00
ita,2004,100.00
ita,2005,100.00
ita,2006,100.00
ita,2007,100.00
ita,2008,100.00
ita,2009,100.00
ita,2010,100.00
ita,2011,100.00
ita,2012,100.00
ita,2013,100.00
ita,2014,100.00
ita,2015,100.00
jam,1990,97.90
jam,1991,97.90
jam,1992,97.90
jam,1993,97.90
jam,1994,97.90
jam,1995,97.80
jam,1996,97.80
jam,1997,97.80
jam,1998,97.80
jam,1999,97.80
jam,2000,97.70
jam,2001,97.70
jam,2002,97.70
jam,2003,97.70
jam,2004,97.70
jam,2005,97.60
jam,2006,97.60
jam,2007,97.60
jam,2008,97.60
jam,2009,97.60
jam,2010,97.50
jam,2011,97.50
jam,2012,97.50
jam,2013,97.50
jam,2014,97.50
jam,2015,97.50
jor,1990,98.50
jor,1991,98.50
jor,1992,98.40
jor,1993,98.40
jor,1994,98.40
jor,1995,98.40
jor,1996,98.30
jor,1997,98.30
jor,1998,98.30
jor,1999,98.30
jor,2000,98.20
jor,2001,98.20
jor,2002,98.20
jor,2003,98.10
jor,2004,98.10
jor,2005,98.10
jor,2006,98.10
jor,2007,98.00
jor,2008,98.00
jor,2009,98.00
jor,2010,98.00
jor,2011,97.90
jor,2012,97.90
jor,2013,97.90
jor,2014,97.80
jor,2015,97.80
jpn,1990,100.00
jpn,1991,100.00
jpn,1992,100.00
jpn,1993,100.00
jpn,1994,100.00
jpn,1995,100.00
jpn,1996,100.00
jpn,1997,100.00
jpn,1998,100.00
jpn,1999,100.00
jpn,2000,100.00
jpn,2001,100.00
jpn,2002,100.00
jpn,2003,100.00
jpn,2004,100.00
jpn,2005,100.00
jpn,2006,100.00
jpn,2007,100.00
jpn,2008,100.00
jpn,2009,100.00
jpn,2010,100.00
jpn,2011,100.00
jpn,2012,100.00
jpn,2013,100.00
jpn,2014,100.00
jpn,2015,100.00
kaz,1990,97.30
kaz,1991,97.30
kaz,1992,97.30
kaz,1993,97.30
kaz,1994,97.40
kaz,1995,97.50
kaz,1996,97.60
kaz,1997,97.70
kaz,1998,97.80
kaz,1999,97.90
kaz,2000,98.00
kaz,2001,98.10
kaz,2002,98.20
