geo,time,improved_water_source_overall_access_percent
irq,1993,81
irq,1994,80
irq,1995,80
irq,1996,80
irq,1997,80
irq,1998,81
irq,1999,80
irq,2000,80
irq,2001,79
irq,2002,80
irq,2003,79
irq,2004,80
irq,2005,80
irq,2006,79
irq,2007,79
irq,2008,79
irq,2009,79
irq,2010,79
irl,1990,100
irl,1991,100
irl,1992,100
irl,1993,100
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,100
irl,1998,100
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
ita,1990,100
ita,1991,100
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
jam,1990,93
jam,1991,93
jam,1992,93
jam,1993,93
jam,1994,93
jam,1995,93
jam,1996,93
jam,1997,93
jam,1998,93
jam,1999,93
jam,2000,93
jam,2001,93
jam,2002,93
jam,2003,93
jam,2004,93
jam,2005,93
jam,2006,93
jam,2007,93
jam,2008,93
jam,2009,93
jam,2010,93
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jor,1990,97
jor,1991,97
jor,1992,97
jor,1993,96
jor,1994,96
jor,1995,96
jor,1996,97
jor,1997,97
jor,1998,97
jor,1999,96
jor,2000,96
jor,2001,96
jor,2002,96
jor,2003,96
jor,2004,97
jor,2005,97
jor,2006,97
jor,2007,97
jor,2008,97
jor,2009,97
jor,2010,97
kaz,1990,96
kaz,1991,96
kaz,1992,96
kaz,1993,96
kaz,1994,96
kaz,1995,96
kaz,1996,96
kaz,1997,96
kaz,1998,96
kaz,1999,95
kaz,2000,96
kaz,2001,95
kaz,2002,96
kaz,2003,96
kaz,2004,96
kaz,2005,96
kaz,2006,96
kaz,2007,95
kaz,2008,95
kaz,2009,95
kaz,2010,95
ken,1990,44
ken,1991,45
ken,1992,45
ken,1993,46
ken,1994,47
ken,1995,48
ken,1996,49
ken,1997,49
ken,1998,50
ken,1999,51
ken,2000,52
ken,2001,52
ken,2002,53
ken,2003,53
ken,2004,54
ken,2005,55
ken,2006,56
ken,2007,56
ken,2008,57
ken,2009,58
ken,2010,59
kir,1990,48
kir,1991,49
kir,1992,50
kir,1993,52
kir,1994,53
kir,1995,54
kir,1996,56
kir,1997,57
kir,1998,59
kir,1999,60
kir,2000,62
kir,2001,62
kir,2002,63
kir,2003,63
kir,2004,63
kir,2005,63
kir,2006,63
prk,1990,100
prk,1991,100
prk,1992,100
prk,1993,100
prk,1994,100
prk,1995,100
prk,1996,100
prk,1997,100
prk,1998,100
prk,1999,100
prk,2000,100
prk,2001,100
prk,2002,100
prk,2003,100
prk,2004,99
prk,2005,99
prk,2006,99
prk,2007,99
prk,2008,99
prk,2009,98
prk,2010,98
kor,1991,90
kor,1992,90
kor,1993,90
kor,1994,90
kor,1995,90
kor,1996,91
kor,1997,91
kor,1998,93
kor,1999,93
kor,2000,93
kor,2001,94
kor,2002,94
kor,2003,95
kor,2004,96
kor,2005,96
kor,2006,96
kor,2007,97
kor,2008,98
kor,2009,98
kor,2010,98
kwt,1990,99
kwt,1991,99
kwt,1992,99
kwt,1993,99
kwt,1994,99
kwt,1995,99
kwt,1996,99
kwt,1997,99
kwt,1998,99
kwt,1999,99
kwt,2000,99
kwt,2001,99
kwt,2002,99
kwt,2003,99
kwt,2004,99
kwt,2005,99
kwt,2006,99
kwt,2007,99
kwt,2008,99
kwt,2009,99
kwt,2010,99
kgz,1991,78
kgz,1992,78
kgz,1993,78
kgz,1994,78
kgz,1995,78
kgz,1996,78
kgz,1997,79
kgz,1998,80
kgz,1999,81
kgz,2000,82
kgz,2001,83
kgz,2002,84
kgz,2003,85
kgz,2004,86
kgz,2005,87
kgz,2006,88
kgz,2007,89
kgz,2008,90
kgz,2009,90
kgz,2010,90
lao,1994,39
lao,1995,39
lao,1996,40
lao,1997,40
lao,1998,41
lao,1999,43
lao,2000,45
lao,2001,48
lao,2002,50
lao,2003,53
lao,2004,55
lao,2005,57
lao,2006,59
lao,2007,61
lao,2008,63
lao,2009,64
lao,2010,67
lva,1990,99
lva,1991,99
lva,1992,99
lva,1993,99
lva,1994,99
lva,1995,99
lva,1996,99
lva,1997,99
lva,1998,99
lva,1999,99
lva,2000,99
lva,2001,99
lva,2002,99
lva,2003,99
lva,2004,99
lva,2005,99
lva,2006,99
lva,2007,99
lva,2008,99
lva,2009,99
lva,2010,99
lbn,1990,100
lbn,1991,100
lbn,1992,100
lbn,1993,100
lbn,1994,100
lbn,1995,100
lbn,1996,100
lbn,1997,100
lbn,1998,100
lbn,1999,100
lbn,2000,100
lbn,2001,100
lbn,2002,100
lbn,2003,100
lbn,2004,100
lbn,2005,100
lbn,2006,100
lbn,2007,100
lbn,2008,100
lbn,2009,100
lbn,2010,100
lso,1990,80
lso,1991,80
lso,1992,81
lso,1993,81
lso,1994,81
lso,1995,80
lso,1996,80
lso,1997,80
lso,1998,80
lso,1999,79
lso,2000,80
lso,2001,80
lso,2002,79
lso,2003,79
lso,2004,79
lso,2005,78
lso,2006,78
lso,2007,78
lso,2008,79
lso,2009,78
lso,2010,78
lbr,1994,58
lbr,1995,58
lbr,1996,58
lbr,1997,58
lbr,1998,59
lbr,1999,59
lbr,2000,61
lbr,2001,62
lbr,2002,63
lbr,2003,64
lbr,2004,65
lbr,2005,67
lbr,2006,68
lbr,2007,70
lbr,2008,71
lbr,2009,72
lbr,2010,73
lby,1990,54
lby,1991,54
lby,1992,54
lby,1993,54
lby,1994,54
lby,1995,54
lby,1996,54
lby,1997,54
lby,1998,54
lby,1999,54
lby,2000,54
lby,2001,54
ltu,1997,92
ltu,1998,92
ltu,1999,92
ltu,2000,92
ltu,2001,92
ltu,2002,92
ltu,2003,92
ltu,2004,92
ltu,2005,92
ltu,2006,92
ltu,2007,92
ltu,2008,92
ltu,2009,92
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
mkd,1990,100
mkd,1991,100
mkd,1992,100
mkd,1993,100
mkd,1994,100
mkd,1995,100
mkd,1996,100
mkd,1997,100
mkd,1998,100
mkd,1999,100
mkd,2000,100
mkd,2001,100
mkd,2002,100
mkd,2003,100
mkd,2004,100
mkd,2005,100
mkd,2006,100
mkd,2007,100
mkd,2008,100
mkd,2009,100
mkd,2010,100
mdg,1990,29
mdg,1991,29
mdg,1992,30
mdg,1993,32
mdg,1994,33
mdg,1995,33
mdg,1996,34
mdg,1997,35
mdg,1998,36
mdg,1999,37
mdg,2000,38
mdg,2001,39
mdg,2002,40
mdg,2003,40
mdg,2004,41
mdg,2005,42
mdg,2006,43
mdg,2007,44
mdg,2008,45
mdg,2009,46
mdg,2010,46
mwi,1990,41
mwi,1991,43
mwi,1992,46
mwi,1993,48
mwi,1994,50
mwi,1995,52
mwi,1996,54
mwi,1997,57
mwi,1998,59
mwi,1999,61
mwi,2000,62
mwi,2001,64
mwi,2002,67
mwi,2003,69
mwi,2004,71
mwi,2005,73
mwi,2006,75
mwi,2007,77
mwi,2008,79
mwi,2009,80
mwi,2010,83
mys,1990,88
mys,1991,89
mys,1992,90
mys,1993,91
mys,1994,91
mys,1995,92
mys,1996,94
mys,1997,94
mys,1998,95
mys,1999,96
mys,2000,97
mys,2001,97
mys,2002,98
mys,2003,99
mys,2004,99
mys,2005,100
mys,2006,100
mys,2007,100
mys,2008,100
mys,2009,100
mys,2010,100
mdv,1990,93
mdv,1991,93
mdv,1992,93
mdv,1993,93
mdv,1994,93
mdv,1995,93
mdv,1996,94
mdv,1997,94
mdv,1998,95
mdv,1999,95
mdv,2000,95
mdv,2001,96
mdv,2002,96
mdv,2003,97
mdv,2004,97
mdv,2005,97
mdv,2006,97
mdv,2007,97
mdv,2008,98
mdv,2009,98
mdv,2010,98
mli,1990,28
mli,1991,30
mli,1992,32
mli,1993,33
mli,1994,35
mli,1995,37
mli,1996,39
mli,1997,40
mli,1998,42
mli,1999,44
mli,2000,46
mli,2001,47
mli,2002,49
mli,2003,51
mli,2004,53
mli,2005,55
mli,2006,57
mli,2007,59
mli,2008,60
mli,2009,63
mli,2010,64
mlt,1990,100
mlt,1991,100
mlt,1992,100
mlt,1993,100
mlt,1994,100
mlt,1995,100
mlt,1996,100
mlt,1997,100
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mhl,1990,95
mhl,1991,95
mhl,1992,95
mhl,1993,95
mhl,1994,95
mhl,1995,95
mhl,1996,95
mhl,1997,95
mhl,1998,95
mhl,1999,95
mhl,2000,95
mhl,2001,95
mhl,2002,95
mhl,2003,95
mhl,2004,95
mhl,2005,94
mhl,2006,94
mhl,2007,94
mhl,2008,94
mhl,2009,94
mhl,2010,94
mrt,1990,30
mrt,1991,31
mrt,1992,32
mrt,1993,34
mrt,1994,35
mrt,1995,36
mrt,1996,36
mrt,1997,37
mrt,1998,38
mrt,1999,39
mrt,2000,40
mrt,2001,42
mrt,2002,42
mrt,2003,43
mrt,2004,44
mrt,2005,45
mrt,2006,46
mrt,2007,47
mrt,2008,49
mrt,2009,50
mrt,2010,50
mus,1990,99
mus,1991,99
mus,1992,99
mus,1993,99
mus,1994,99
mus,1995,99
mus,1996,99
mus,1997,99
mus,1998,99
mus,1999,99
mus,2000,99
mus,2001,99
mus,2002,99
mus,2003,99
mus,2004,99
mus,2005,99
mus,2006,99
mus,2007,99
mus,2008,99
mus,2009,99
mus,2010,99
mex,1990,85
mex,1991,85
mex,1992,85
mex,1993,87
mex,1994,87
mex,1995,88
mex,1996,88
mex,1997,89
mex,1998,89
mex,1999,90
mex,2000,90
mex,2001,91
mex,2002,91
mex,2003,92
mex,2004,93
mex,2005,93
mex,2006,94
mex,2007,94
mex,2008,94
mex,2009,95
mex,2010,96
fsm,1990,89
fsm,1991,89
fsm,1992,89
fsm,1993,89
fsm,1994,90
fsm,1995,90
fsm,1996,90
fsm,1997,91
fsm,1998,92
fsm,1999,92
fsm,2000,92
fsm,2001,93
fsm,2002,94
fsm,2003,94
fsm,2004,94
fsm,2005,94
fsm,2006,94
mda,1992,93
mda,1993,93
mda,1994,93
mda,1995,93
mda,1996,93
mda,1997,93
mda,1998,93
mda,1999,93
mda,2000,93
mda,2001,94
mda,2002,94
mda,2003,94
mda,2004,94
mda,2005,94
mda,2006,95
mda,2007,95
mda,2008,95
mda,2009,96
mda,2010,96
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mng,1990,54
mng,1991,54
mng,1992,54
mng,1993,54
mng,1994,54
mng,1995,56
mng,1996,57
mng,1997,59
mng,1998,61
mng,1999,63
mng,2000,65
mng,2001,67
mng,2002,69
mng,2003,71
mng,2004,73
mng,2005,75
mng,2006,77
mng,2007,80
mng,2008,81
mng,2009,82
mng,2010,82
mne,1990,97
mne,1991,97
mne,1992,98
mne,1993,98
mne,1994,98
mne,1995,98
mne,1996,98
mne,1997,98
mne,1998,98
mne,1999,98
mne,2000,98
mne,2001,98
mne,2002,98
mne,2003,98
mne,2004,98
mne,2005,98
mne,2006,98
mne,2007,98
mne,2008,98
mne,2009,98
mne,2010,98
msr,1990,100
msr,1991,100
msr,1992,100
msr,1993,100
msr,1994,100
msr,1995,100
msr,1996,100
msr,1997,100
msr,1998,100
msr,1999,100
msr,2000,100
msr,2001,100
msr,2002,100
msr,2003,100
msr,2004,100
msr,2005,100
msr,2006,100
msr,2007,100
msr,2008,100
msr,2009,100
msr,2010,100
mar,1990,73
mar,1991,73
mar,1992,74
mar,1993,75
mar,1994,75
mar,1995,76
mar,1996,76
mar,1997,77
mar,1998,77
mar,1999,78
mar,2000,78
mar,2001,78
mar,2002,79
mar,2003,80
mar,2004,80
mar,2005,80
mar,2006,81
mar,2007,81
mar,2008,82
mar,2009,82
mar,2010,83
moz,1990,36
moz,1991,36
moz,1992,37
moz,1993,37
moz,1994,38
moz,1995,38
moz,1996,39
moz,1997,40
moz,1998,41
moz,1999,41
moz,2000,42
moz,2001,42
moz,2002,43
moz,2003,44
moz,2004,44
moz,2005,45
moz,2006,45
moz,2007,46
moz,2008,47
moz,2009,47
moz,2010,47
mmr,1990,56
mmr,1991,56
mmr,1992,56
mmr,1993,56
mmr,1994,57
mmr,1995,59
mmr,1996,61
mmr,1997,62
mmr,1998,64
mmr,1999,65
mmr,2000,67
mmr,2001,69
mmr,2002,70
mmr,2003,72
mmr,2004,74
mmr,2005,75
mmr,2006,77
mmr,2007,78
mmr,2008,80
mmr,2009,81
mmr,2010,83
nam,1990,64
nam,1991,66
nam,1992,68
nam,1993,69
nam,1994,71
nam,1995,73
nam,1996,75
nam,1997,76
nam,1998,78
nam,1999,79
nam,2000,81
nam,2001,82
nam,2002,84
nam,2003,85
nam,2004,87
nam,2005,88
nam,2006,89
nam,2007,91
nam,2008,92
nam,2009,93
nam,2010,93
nru,1990,98
nru,1991,98
nru,1992,98
nru,1993,98
nru,1994,98
nru,1995,98
nru,1996,98
nru,1997,98
nru,1998,98
nru,1999,98
nru,2000,98
nru,2001,97
nru,2002,96
nru,2003,95
nru,2004,93
nru,2005,92
nru,2006,91
nru,2007,90
nru,2008,89
nru,2009,88
nru,2010,88
npl,1990,76
npl,1991,77
npl,1992,77
npl,1993,78
npl,1994,79
npl,1995,80
npl,1996,80
npl,1997,81
npl,1998,82
npl,1999,82
npl,2000,83
npl,2001,84
npl,2002,85
npl,2003,85
npl,2004,86
npl,2005,86
npl,2006,86
npl,2007,87
npl,2008,88
npl,2009,89
npl,2010,89
nld,1990,100
nld,1991,100
nld,1992,100
nld,1993,100
nld,1994,100
nld,1995,100
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nic,1990,74
nic,1991,74
nic,1992,75
nic,1993,76
nic,1994,76
nic,1995,77
nic,1996,78
nic,1997,78
nic,1998,78
nic,1999,80
nic,2000,80
nic,2001,80
nic,2002,81
nic,2003,82
nic,2004,82
nic,2005,83
nic,2006,83
nic,2007,84
nic,2008,85
nic,2009,85
nic,2010,85
ner,1990,35
ner,1991,35
ner,1992,36
ner,1993,37
ner,1994,37
ner,1995,39
ner,1996,39
ner,1997,40
ner,1998,40
ner,1999,42
ner,2000,42
ner,2001,43
ner,2002,44
ner,2003,44
ner,2004,45
ner,2005,46
ner,2006,47
ner,2007,47
ner,2008,49
ner,2009,49
ner,2010,49
nga,1990,47
nga,1991,48
nga,1992,49
nga,1993,50
nga,1994,50
nga,1995,50
nga,1996,51
nga,1997,52
nga,1998,52
nga,1999,53
nga,2000,53
nga,2001,54
nga,2002,55
nga,2003,55
nga,2004,56
nga,2005,57
nga,2006,56
nga,2007,57
nga,2008,58
nga,2009,58
nga,2010,58
niu,1990,100
niu,1991,100
niu,1992,100
niu,1993,100
niu,1994,100
niu,1995,100
niu,1996,100
niu,1997,100
niu,1998,100
niu,1999,100
niu,2000,100
niu,2001,100
niu,2002,100
niu,2003,100
niu,2004,100
niu,2005,100
niu,2006,100
niu,2007,100
niu,2008,100
niu,2009,100
niu,2010,100
mnp,1990,98
mnp,1991,98
mnp,1992,98
mnp,1993,98
mnp,1994,98
mnp,1995,98
mnp,1996,98
mnp,1997,98
mnp,1998,98
mnp,1999,98
mnp,2000,98
mnp,2001,98
mnp,2002,98
mnp,2003,98
mnp,2004,98
mnp,2005,98
mnp,2006,98
mnp,2007,98
mnp,2008,98
mnp,2009,98
mnp,2010,98
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
omn,1990,80
omn,1991,80
omn,1992,80
omn,1993,81
omn,1994,81
omn,1995,81
omn,1996,82
omn,1997,82
omn,1998,83
omn,1999,83
omn,2000,83
omn,2001,84
omn,2002,84
omn,2003,85
omn,2004,86
omn,2005,86
omn,2006,87
omn,2007,87
omn,2008,88
omn,2009,89
omn,2010,89
pak,1990,85
pak,1991,85
pak,1992,86
pak,1993,86
pak,1994,86
pak,1995,87
pak,1996,87
pak,1997,88
pak,1998,88
pak,1999,88
pak,2000,89
pak,2001,89
pak,2002,89
pak,2003,89
pak,2004,89
pak,2005,90
pak,2006,90
pak,2007,90
pak,2008,91
pak,2009,91
pak,2010,92
plw,1990,80
plw,1991,80
plw,1992,80
plw,1993,80
plw,1994,80
plw,1995,80
plw,1996,81
plw,1997,82
plw,1998,82
plw,1999,83
plw,2000,83
plw,2001,84
plw,2002,84
plw,2003,84
plw,2004,85
plw,2005,85
plw,2006,85
plw,2007,86
plw,2008,85
plw,2009,85
plw,2010,85
pan,1990,84
pan,1991,85
pan,1992,85
pan,1993,86
pan,1994,86
pan,1995,87
pan,1996,88
pan,1997,89
pan,1998,90
pan,1999,90
pan,2000,90
pan,2001,91
pan,2002,91
pan,2003,92
pan,2004,92
pan,2005,93
pan,2006,93
pan,2007,93
pan,2008,93
pan,2009,93
png,1990,41
png,1991,40
png,1992,40
png,1993,40
png,1994,40
png,1995,40
png,1996,40
png,1997,40
png,1998,40
png,1999,39
png,2000,39
png,2001,39
png,2002,39
png,2003,39
png,2004,39
png,2005,40
png,2006,40
png,2007,40
png,2008,40
png,2009,40
png,2010,40
pry,1990,52
pry,1991,54
pry,1992,57
pry,1993,59
pry,1994,61
pry,1995,64
pry,1996,65
pry,1997,68
pry,1998,69
pry,1999,72
pry,2000,74
pry,2001,76
pry,2002,78
pry,2003,80
pry,2004,82
pry,2005,83
pry,2006,86
pry,2007,86
pry,2008,86
pry,2009,86
pry,2010,86
per,1990,75
per,1991,76
per,1992,76
per,1993,77
per,1994,77
per,1995,78
per,1996,78
per,1997,79
per,1998,79
per,1999,79
per,2000,81
per,2001,81
per,2002,81
per,2003,82
per,2004,82
per,2005,83
per,2006,83
per,2007,83
per,2008,84
per,2009,85
per,2010,85
phl,1990,85
phl,1991,85
phl,1992,86
phl,1993,86
phl,1994,86
phl,1995,87
phl,1996,87
phl,1997,87
phl,1998,88
phl,1999,88
phl,2000,89
phl,2001,89
phl,2002,89
phl,2003,90
phl,2004,90
phl,2005,90
phl,2006,91
phl,2007,91
phl,2008,92
phl,2009,92
phl,2010,92
prt,1990,96
prt,1991,96
prt,1992,96
prt,1993,96
prt,1994,97
prt,1995,97
prt,1996,97
prt,1997,98
prt,1998,98
prt,1999,99
prt,2000,99
prt,2001,99
prt,2002,99
prt,2003,99
prt,2004,99
prt,2005,99
prt,2006,99
prt,2007,99
prt,2008,99
prt,2009,99
prt,2010,99
qat,1990,100
qat,1991,100
qat,1992,100
qat,1993,100
qat,1994,100
qat,1995,100
qat,1996,100
qat,1997,100
qat,1998,100
qat,1999,100
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
rou,1990,75
rou,1991,76
rou,1992,77
rou,1993,78
rou,1994,79
rou,1995,80
rou,1996,81
rou,1997,82
rou,1998,82
rou,1999,83
rou,2000,84
rou,2001,85
rou,2002,86
rou,2003,87
rou,2004,88
rou,2005,89
rou,2006,89
rou,2007,89
rou,2008,89
rus,1990,93
rus,1991,93
rus,1992,94
rus,1993,94
rus,1994,94
rus,1995,94
rus,1996,94
rus,1997,95
rus,1998,95
rus,1999,95
rus,2000,95
rus,2001,95
rus,2002,95
rus,2003,95
rus,2004,96
rus,2005,96
rus,2006,97
rus,2007,97
rus,2008,97
rus,2009,97
rus,2010,97
rwa,1990,66
rwa,1991,66
rwa,1992,66
rwa,1993,66
rwa,1994,66
rwa,1995,66
rwa,1996,66
rwa,1997,66
rwa,1998,66
rwa,1999,66
rwa,2000,66
rwa,2001,66
rwa,2002,67
rwa,2003,66
rwa,2004,66
rwa,2005,66
rwa,2006,66
rwa,2007,66
rwa,2008,66
rwa,2009,66
rwa,2010,65
kna,1990,99
kna,1991,99
kna,1992,99
kna,1993,99
kna,1994,99
kna,1995,99
kna,1996,99
kna,1997,99
kna,1998,99
kna,1999,99
kna,2000,99
kna,2001,99
kna,2002,99
kna,2003,99
kna,2004,99
kna,2005,99
kna,2006,99
kna,2007,99
kna,2008,99
kna,2009,99
kna,2010,99
lca,1990,94
lca,1991,94
lca,1992,94
lca,1993,94
lca,1994,94
lca,1995,94
lca,1996,94
lca,1997,95
lca,1998,95
lca,1999,95
lca,2000,95
lca,2001,95
lca,2002,95
lca,2003,95
lca,2004,96
lca,2005,96
lca,2006,96
lca,2007,96
lca,2008,96
lca,2009,96
lca,2010,96
wsm,1990,89
wsm,1991,89
wsm,1992,90
wsm,1993,90
wsm,1994,91
wsm,1995,91
wsm,1996,91
wsm,1997,91
wsm,1998,91
wsm,1999,92
wsm,2000,92
wsm,2001,93
wsm,2002,93
wsm,2003,94
wsm,2004,94
wsm,2005,94
wsm,2006,94
wsm,2007,94
wsm,2008,95
wsm,2009,95
wsm,2010,96
stp,1994,75
stp,1995,75
stp,1996,75
stp,1997,75
stp,1998,75
stp,1999,77
stp,2000,79
stp,2001,80
stp,2002,81
stp,2003,82
stp,2004,84
stp,2005,85
stp,2006,86
stp,2007,87
stp,2008,89
stp,2009,89
stp,2010,89
sau,1990,89
sau,1991,89
sau,1992,90
sau,1993,90
sau,1994,90
sau,1995,90
sau,1996,90
sau,1997,90
sau,1998,90
sau,1999,90
sen,1990,61
sen,1991,61
sen,1992,62
sen,1993,62
sen,1994,62
sen,1995,63
sen,1996,64
sen,1997,64
sen,1998,65
sen,1999,65
sen,2000,66
sen,2001,67
sen,2002,67
sen,2003,67
sen,2004,68
sen,2005,68
sen,2006,69
sen,2007,70
sen,2008,70
sen,2009,71
sen,2010,72
srb,1990,99
srb,1991,99
srb,1992,99
srb,1993,99
srb,1994,99
srb,1995,99
srb,1996,99
srb,1997,99
srb,1998,99
srb,1999,99
srb,2000,99
srb,2001,99
srb,2002,99
srb,2003,99
srb,2004,99
srb,2005,99
srb,2006,99
srb,2007,99
srb,2008,99
srb,2009,99
srb,2010,99
sle,1990,38
sle,1991,40
sle,1992,40
sle,1993,41
sle,1994,42
sle,1995,42
sle,1996,43
sle,1997,44
sle,1998,45
sle,1999,45
sle,2000,46
sle,2001,47
sle,2002,48
sle,2003,49
sle,2004,50
sle,2005,51
sle,2006,51
sle,2007,52
sle,2008,53
sle,2009,54
sle,2010,55
sgp,1990,100
sgp,1991,100
sgp,1992,100
sgp,1993,100
sgp,1994,100
sgp,1995,100
sgp,1996,100
sgp,1997,100
sgp,1998,100
sgp,1999,100
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
svk,1990,100
svk,1991,100
svk,1992,100
svk,1993,100
svk,1994,100
svk,1995,100
svk,1996,100
svk,1997,100
svk,1998,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svn,1990,100
svn,1991,100
svn,1992,100
svn,1993,100
svn,1994,100
svn,1995,100
svn,1996,100
svn,1997,100
svn,1998,100
svn,1999,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,99
svn,2008,99
svn,2009,99
svn,2010,99
slb,1993,69
slb,1994,69
slb,1995,69
slb,1996,69
slb,1997,69
slb,1998,69
slb,1999,69
slb,2000,70
slb,2001,70
slb,2002,70
slb,2003,70
slb,2004,70
slb,2005,70
som,1993,19
som,1994,19
som,1995,19
som,1996,19
som,1997,19
som,1998,20
som,1999,21
som,2000,22
som,2001,22
som,2002,24
som,2003,24
som,2004,25
som,2005,26
som,2006,27
som,2007,28
som,2008,28
som,2009,29
som,2010,29
zaf,1990,83
zaf,1991,83
zaf,1992,83
zaf,1993,83
zaf,1994,83
zaf,1995,84
zaf,1996,85
zaf,1997,85
zaf,1998,85
zaf,1999,86
zaf,2000,86
zaf,2001,87
zaf,2002,87
zaf,2003,88
zaf,2004,89
zaf,2005,89
zaf,2006,90
zaf,2007,90
zaf,2008,91
zaf,2009,91
zaf,2010,91
esp,1990,100
esp,1991,100
esp,1992,100
esp,1993,100
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
lka,1990,67
lka,1991,69
lka,1992,70
lka,1993,71
lka,1994,72
lka,1995,73
lka,1996,75
lka,1997,76
lka,1998,77
lka,1999,78
lka,2000,80
lka,2001,81
lka,2002,82
lka,2003,83
lka,2004,84
lka,2005,86
lka,2006,87
lka,2007,89
lka,2008,89
lka,2009,91
lka,2010,91
sdn,1990,65
sdn,1991,64
sdn,1992,64
sdn,1993,64
sdn,1994,63
sdn,1995,63
sdn,1996,63
sdn,1997,63
sdn,1998,62
sdn,1999,62
sdn,2000,62
sdn,2001,61
sdn,2002,61
sdn,2003,61
sdn,2004,60
sdn,2005,60
sdn,2006,59
sdn,2007,59
sdn,2008,59
sdn,2009,58
sdn,2010,58
sur,1994,88
sur,1995,88
sur,1996,89
sur,1997,89
sur,1998,89
sur,1999,89
sur,2000,89
sur,2001,90
sur,2002,90
sur,2003,91
sur,2004,90
sur,2005,91
sur,2006,91
sur,2007,92
sur,2008,92
sur,2009,92
sur,2010,92
swz,1990,39
swz,1991,39
swz,1992,39
swz,1993,39
swz,1994,41
