geo,time,improved_water_source_overall_access_percent
dza,2009,87.9
dza,2010,87.3
dza,2011,86.7
dza,2012,86.1
dza,2013,85.5
dza,2014,84.9
dza,2015,84.3
eap,1990,94.78816
eap,1991,94.91408
eap,1992,94.96769
eap,1993,95.03122
eap,1994,95.07358
eap,1995,95.13747
eap,1996,95.28707
eap,1997,95.35956
eap,1998,95.41937
eap,1999,95.49677
eap,2000,95.56623
eap,2001,95.72308
eap,2002,95.81431
eap,2003,95.89891
eap,2004,95.98451
eap,2005,96.0684
eap,2006,96.1492
eap,2007,96.29342
eap,2008,96.35638
eap,2009,96.43323
eap,2010,96.50942
eap,2011,96.58348
eap,2012,96.72565
eap,2013,96.78189
eap,2014,96.83181
eap,2015,96.87948
eas,1990,95.91678
eas,1991,95.98414
eas,1992,95.99793
eas,1993,96.02091
eas,1994,96.02864
eas,1995,96.05582
eas,1996,96.16114
eas,1997,96.20702
eas,1998,96.24362
eas,1999,96.295
eas,2000,96.34583
eas,2001,96.4694
eas,2002,96.54104
eas,2003,96.60702
eas,2004,96.67341
eas,2005,96.73857
eas,2006,96.80169
eas,2007,96.91735
eas,2008,96.96732
eas,2009,97.02106
eas,2010,97.07456
eas,2011,97.12648
eas,2012,97.23625
eas,2013,97.27469
eas,2014,97.30839
eas,2015,97.34087
eca,1990,96.86824
eca,1991,96.88447
eca,1992,96.9732
eca,1993,97.0003
eca,1994,96.99929
eca,1995,97.1089
eca,1996,97.19986
eca,1997,97.32261
eca,1998,97.45044
eca,1999,97.57585
eca,2000,97.67946
eca,2001,97.73595
eca,2002,97.7957
eca,2003,97.86501
eca,2004,97.93586
eca,2005,98.00859
eca,2006,98.09769
eca,2007,98.31762
eca,2008,98.43062
eca,2009,98.51296
eca,2010,98.56404
eca,2011,98.65357
eca,2012,98.61666
eca,2013,98.57588
eca,2014,98.54185
eca,2015,98.50175
ecs,1990,98.7148
ecs,1991,98.71983
ecs,1992,98.76666
ecs,1993,98.77191
ecs,1994,98.7701
ecs,1995,98.82015
ecs,1996,98.84531
ecs,1997,98.89989
ecs,1998,98.93332
ecs,1999,98.98667
ecs,2000,99.01536
ecs,2001,99.05317
ecs,2002,99.07739
ecs,2003,99.11731
ecs,2004,99.14046
ecs,2005,99.18637
ecs,2006,99.21228
ecs,2007,99.29349
ecs,2008,99.3268
ecs,2009,99.36829
ecs,2010,99.38288
ecs,2011,99.4241
ecs,2012,99.41971
ecs,2013,99.42867
ecs,2014,99.42149
ecs,2015,99.4113
ecu,1990,83.9
ecu,1991,84.3
ecu,1992,84.7
ecu,1993,85.1
ecu,1994,85.5
ecu,1995,85.9
ecu,1996,86.3
ecu,1997,86.7
ecu,1998,87.1
ecu,1999,87.5
ecu,2000,87.9
ecu,2001,88.3
ecu,2002,88.6
ecu,2003,89
ecu,2004,89.4
ecu,2005,89.8
ecu,2006,90.2
ecu,2007,90.6
ecu,2008,91
ecu,2009,91.4
ecu,2010,91.8
ecu,2011,92.2
ecu,2012,92.6
ecu,2013,93
ecu,2014,93.4
ecu,2015,93.4
egy,1990,96.7
egy,1991,96.8
egy,1992,97
egy,1993,97.1
egy,1994,97.3
egy,1995,97.4
egy,1996,97.6
egy,1997,97.7
egy,1998,97.8
egy,1999,98
egy,2000,98.1
egy,2001,98.3
egy,2002,98.4
egy,2003,98.6
egy,2004,98.7
egy,2005,98.9
egy,2006,99
egy,2007,99.2
egy,2008,99.3
egy,2009,99.5
egy,2010,99.6
egy,2011,99.8
egy,2012,99.9
egy,2013,100
egy,2014,100
egy,2015,100
emu,1990,99.81739
emu,1991,99.82187
emu,1992,99.82645
emu,1993,99.8322
emu,1994,99.83667
emu,1995,99.84439
emu,1996,99.84863
emu,1997,99.85373
emu,1998,99.8577
emu,1999,99.86511
emu,2000,99.86913
emu,2001,99.87615
emu,2002,99.88168
emu,2003,99.88784
emu,2004,99.89643
emu,2005,99.91696
emu,2006,99.92295
emu,2007,99.92736
emu,2008,99.9373
emu,2009,99.94261
emu,2010,99.94895
emu,2011,99.95613
emu,2012,99.96135
emu,2013,99.96819
emu,2014,99.97169
emu,2015,99.97146
eri,1990,65
eri,1991,65
eri,1992,65
eri,1993,65
eri,1994,65.4
eri,1995,65.9
eri,1996,66.3
eri,1997,66.7
eri,1998,67.2
eri,1999,67.6
eri,2000,68
eri,2001,68.4
eri,2002,68.9
eri,2003,69.3
eri,2004,69.7
eri,2005,70.2
eri,2006,70.6
eri,2007,71
eri,2008,71.4
eri,2009,71.9
eri,2010,72.3
eri,2011,72.7
eri,2012,73.2
eri,2013,73.2
eri,2014,73.2
eri,2015,73.2
esp,1990,99.9
esp,1991,99.9
esp,1992,99.9
esp,1993,99.9
esp,1994,99.9
esp,1995,99.9
esp,1996,99.9
esp,1997,99.9
esp,1998,99.9
esp,1999,99.9
esp,2000,99.9
esp,2001,99.9
esp,2002,99.9
esp,2003,99.9
esp,2004,99.9
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
est,1990,99.7
est,1991,99.7
est,1992,99.7
est,1993,99.7
est,1994,99.7
est,1995,99.7
est,1996,99.7
est,1997,99.7
est,1998,99.7
est,1999,99.7
est,2000,99.7
est,2001,99.7
est,2002,99.8
est,2003,99.8
est,2004,99.8
est,2005,99.8
est,2006,99.8
est,2007,99.8
est,2008,99.9
est,2009,99.9
est,2010,99.9
est,2011,99.9
est,2012,99.9
est,2013,100
est,2014,100
est,2015,100
eth,1990,83.8
eth,1991,83.8
eth,1992,83.8
eth,1993,84.2
eth,1994,84.6
eth,1995,85
eth,1996,85.4
eth,1997,85.8
eth,1998,86.2
eth,1999,86.6
eth,2000,87
eth,2001,87.4
eth,2002,87.9
eth,2003,88.3
eth,2004,88.7
eth,2005,89.1
eth,2006,89.5
eth,2007,89.9
eth,2008,90.3
eth,2009,90.7
eth,2010,91.1
eth,2011,91.5
eth,2012,91.9
eth,2013,92.3
eth,2014,92.7
eth,2015,93.1
euu,1990,99.51999
euu,1991,99.53971
euu,1992,99.56464
euu,1993,99.58329
euu,1994,99.60066
euu,1995,99.61839
euu,1996,99.63533
euu,1997,99.65761
euu,1998,99.67384
euu,1999,99.69229
euu,2000,99.7089
euu,2001,99.72655
euu,2002,99.75149
euu,2003,99.76866
euu,2004,99.78716
euu,2005,99.81355
euu,2006,99.82924
euu,2007,99.84781
euu,2008,99.86962
euu,2009,99.88672
euu,2010,99.90048
euu,2011,99.91454
euu,2012,99.92304
euu,2013,99.92736
euu,2014,99.93011
euu,2015,99.93017
fcs,1990,86.12045
fcs,1991,84.91272
fcs,1992,84.83586
fcs,1993,83.39343
fcs,1994,83.24852
fcs,1995,83.16225
fcs,1996,83.16445
fcs,1997,83.12803
fcs,1998,83.20201
fcs,1999,83.25414
fcs,2000,83.30582
fcs,2001,83.35465
fcs,2002,83.81835
fcs,2003,83.83604
fcs,2004,83.87512
fcs,2005,83.92292
fcs,2006,83.99623
fcs,2007,84.08923
fcs,2008,84.06876
fcs,2009,84.11629
fcs,2010,84.14687
fcs,2011,84.09075
fcs,2012,84.50157
fcs,2013,85.1711
fcs,2014,85.20638
fcs,2015,86.77942
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fji,1990,94
fji,1991,94.3
fji,1992,94.5
fji,1993,94.8
fji,1994,95
fji,1995,95.3
fji,1996,95.6
fji,1997,95.8
fji,1998,96.1
fji,1999,96.4
fji,2000,96.6
fji,2001,96.9
fji,2002,97.2
fji,2003,97.4
fji,2004,97.7
fji,2005,98
fji,2006,98.2
fji,2007,98.5
fji,2008,98.8
fji,2009,99
fji,2010,99.3
fji,2011,99.5
fji,2012,99.5
fji,2013,99.5
fji,2014,99.5
fji,2015,99.5
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fsm,1990,93.6
fsm,1991,93.6
fsm,1992,93.6
fsm,1993,93.6
fsm,1994,93.7
fsm,1995,93.8
fsm,1996,93.8
fsm,1997,93.9
fsm,1998,93.9
fsm,1999,94
fsm,2000,94.1
fsm,2001,94.1
fsm,2002,94.2
fsm,2003,94.2
fsm,2004,94.3
fsm,2005,94.4
fsm,2006,94.4
fsm,2007,94.5
fsm,2008,94.5
fsm,2009,94.6
fsm,2010,94.7
fsm,2011,94.7
fsm,2012,94.8
fsm,2013,94.8
fsm,2014,94.8
fsm,2015,94.8
gab,1994,94.1
gab,1995,94.1
gab,1996,94.1
gab,1997,94.1
gab,1998,94.1
gab,1999,94.3
gab,2000,94.5
gab,2001,94.7
gab,2002,94.9
gab,2003,95.1
gab,2004,95.3
gab,2005,95.4
gab,2006,95.6
gab,2007,95.8
gab,2008,96
gab,2009,96.2
gab,2010,96.4
gab,2011,96.6
gab,2012,96.8
gab,2013,97
gab,2014,97.2
gab,2015,97.2
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
geo,1990,95.7
geo,1991,95.7
geo,1992,95.7
geo,1993,95.7
geo,1994,95.7
geo,1995,95.9
geo,1996,96.2
geo,1997,96.4
geo,1998,96.7
geo,1999,96.9
geo,2000,97.1
geo,2001,97.4
geo,2002,97.6
geo,2003,97.9
geo,2004,98.1
geo,2005,98.3
geo,2006,98.6
geo,2007,98.8
geo,2008,99
geo,2009,99.3
geo,2010,99.5
geo,2011,99.8
geo,2012,100
geo,2013,100
geo,2014,100
geo,2015,100
gha,1990,84.2
gha,1991,84.5
gha,1992,84.9
gha,1993,85.2
gha,1994,85.6
gha,1995,85.9
gha,1996,86.2
gha,1997,86.6
gha,1998,86.9
gha,1999,87.2
gha,2000,87.6
gha,2001,87.9
gha,2002,88.2
gha,2003,88.6
gha,2004,88.9
gha,2005,89.3
gha,2006,89.6
gha,2007,89.9
gha,2008,90.3
gha,2009,90.6
gha,2010,90.9
gha,2011,91.3
gha,2012,91.6
gha,2013,91.9
gha,2014,92.3
gha,2015,92.6
gin,1990,86.4
gin,1991,86.6
gin,1992,86.9
gin,1993,87.2
gin,1994,87.4
gin,1995,87.7
gin,1996,88
gin,1997,88.2
gin,1998,88.5
gin,1999,88.8
gin,2000,89
gin,2001,89.3
gin,2002,89.5
gin,2003,89.8
gin,2004,90.1
gin,2005,90.3
gin,2006,90.6
gin,2007,90.9
gin,2008,91.1
gin,2009,91.4
gin,2010,91.7
gin,2011,91.9
gin,2012,92.2
gin,2013,92.5
gin,2014,92.7
gin,2015,92.7
glp,1992,98
glp,1993,98
glp,1994,98
glp,1995,98
glp,1996,98
glp,1997,98
glp,1998,98
glp,1999,98
glp,2000,98
glp,2001,98
glp,2002,98
glp,2003,98
glp,2004,98
gmb,1990,85.7
gmb,1991,86.1
gmb,1992,86.5
gmb,1993,86.9
gmb,1994,87.3
gmb,1995,87.7
gmb,1996,88.1
gmb,1997,88.4
gmb,1998,88.8
gmb,1999,89.2
gmb,2000,89.6
gmb,2001,90
gmb,2002,90.4
gmb,2003,90.8
gmb,2004,91.1
gmb,2005,91.5
gmb,2006,91.9
gmb,2007,92.3
gmb,2008,92.7
gmb,2009,93.1
gmb,2010,93.5
gmb,2011,93.9
gmb,2012,94.2
gmb,2013,94.2
gmb,2014,94.2
gmb,2015,94.2
gnb,1990,46.5
gnb,1991,48.6
gnb,1992,50.7
gnb,1993,52.8
gnb,1994,54.9
gnb,1995,57
gnb,1996,59.1
gnb,1997,61.2
gnb,1998,63.3
gnb,1999,65.3
gnb,2000,67.4
gnb,2001,69.5
gnb,2002,71.6
gnb,2003,73.7
gnb,2004,75.8
gnb,2005,77.9
gnb,2006,80
gnb,2007,82.1
gnb,2008,84.2
gnb,2009,86.3
gnb,2010,88.4
gnb,2011,90.4
gnb,2012,92.5
gnb,2013,94.6
gnb,2014,96.7
gnb,2015,98.8
gnq,1994,56.7
gnq,1995,56.7
gnq,1996,56.7
gnq,1997,56.7
gnq,1998,56.7
gnq,1999,57.7
gnq,2000,58.8
gnq,2001,59.8
gnq,2002,60.9
gnq,2003,62
gnq,2004,63
gnq,2005,64.1
gnq,2006,65.1
gnq,2007,66.2
gnq,2008,67.2
gnq,2009,68.3
gnq,2010,69.3
gnq,2011,70.4
gnq,2012,71.5
gnq,2013,72.5
gnq,2014,72.5
gnq,2015,72.5
grc,1990,99.6
grc,1991,99.6
grc,1992,99.6
grc,1993,99.6
grc,1994,99.6
grc,1995,99.7
grc,1996,99.7
grc,1997,99.7
grc,1998,99.7
grc,1999,99.8
grc,2000,99.8
grc,2001,99.8
grc,2002,99.8
grc,2003,99.8
grc,2004,99.9
grc,2005,99.9
grc,2006,99.9
grc,2007,99.9
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grd,1990,99
grd,1991,99
grd,1992,99
grd,1993,99
grd,1994,99
grd,1995,99
grd,1996,99
grd,1997,99
grd,1998,99
grd,1999,99
grd,2000,99
grd,2001,99
grd,2002,99
grd,2003,99
grd,2004,99
grd,2005,99
grd,2006,99
grd,2007,99
grd,2008,99
grd,2009,99
grd,2010,99
grd,2011,99
grd,2012,99
grd,2013,99
grd,2014,99
grd,2015,99
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grl,2011,100
grl,2012,100
grl,2013,100
grl,2014,100
grl,2015,100
gtm,1990,89.8
gtm,1991,90.2
gtm,1992,90.6
gtm,1993,90.9
gtm,1994,91.3
gtm,1995,91.7
gtm,1996,92.1
gtm,1997,92.4
gtm,1998,92.8
gtm,1999,93.2
gtm,2000,93.6
gtm,2001,93.9
gtm,2002,94.3
gtm,2003,94.7
gtm,2004,95
gtm,2005,95.4
gtm,2006,95.8
gtm,2007,96.2
gtm,2008,96.5
gtm,2009,96.9
gtm,2010,97.3
gtm,2011,97.7
gtm,2012,98
gtm,2013,98.4
gtm,2014,98.4
gtm,2015,98.4
guf,1992,84
guf,1993,84
guf,1994,84
guf,1995,84
guf,1996,84
guf,1997,84
guf,1998,84
guf,1999,84
guf,2000,84
guf,2001,84
guf,2002,84
guf,2003,84
guf,2004,84
gum,1990,99.7
gum,1991,99.6
gum,1992,99.6
gum,1993,99.6
gum,1994,99.6
gum,1995,99.6
gum,1996,99.6
gum,1997,99.6
gum,1998,99.6
gum,1999,99.6
gum,2000,99.6
gum,2001,99.6
gum,2002,99.6
gum,2003,99.6
gum,2004,99.6
gum,2005,99.6
gum,2006,99.6
gum,2007,99.6
gum,2008,99.5
gum,2009,99.5
gum,2010,99.5
gum,2011,99.5
gum,2012,99.5
gum,2013,99.5
gum,2014,99.5
gum,2015,99.5
guy,1990,92.6
guy,1991,92.6
guy,1992,92.8
guy,1993,93.1
guy,1994,93.3
guy,1995,93.5
guy,1996,93.8
guy,1997,94
guy,1998,94.2
guy,1999,94.5
guy,2000,94.7
guy,2001,94.9
guy,2002,95.2
guy,2003,95.4
guy,2004,95.6
guy,2005,95.9
guy,2006,96.1
guy,2007,96.3
guy,2008,96.6
guy,2009,96.8
guy,2010,97
guy,2011,97.3
guy,2012,97.5
guy,2013,97.7
guy,2014,98
guy,2015,98.2
hic,1990,99.07169
hic,1991,99.07328
hic,1992,99.06884
hic,1993,99.07614
hic,1994,99.07358
hic,1995,99.09543
hic,1996,99.11472
hic,1997,99.14506
hic,1998,99.14069
hic,1999,99.17063
hic,2000,99.19453
hic,2001,99.23085
hic,2002,99.27332
hic,2003,99.3087
hic,2004,99.30826
hic,2005,99.34502
hic,2006,99.36775
hic,2007,99.39401
hic,2008,99.41251
hic,2009,99.42816
hic,2010,99.41333
hic,2011,99.4305
hic,2012,99.43524
hic,2013,99.45156
hic,2014,99.45
hic,2015,99.45101
hnd,1990,92.4
hnd,1991,92.6
hnd,1992,92.8
hnd,1993,93
hnd,1994,93.2
hnd,1995,93.4
hnd,1996,93.6
hnd,1997,93.8
hnd,1998,94
hnd,1999,94.2
hnd,2000,94.4
hnd,2001,94.6
hnd,2002,94.8
hnd,2003,95
hnd,2004,95.2
hnd,2005,95.4
hnd,2006,95.6
hnd,2007,95.8
hnd,2008,96
hnd,2009,96.2
hnd,2010,96.4
hnd,2011,96.6
hnd,2012,96.8
hnd,2013,97
hnd,2014,97.2
hnd,2015,97.4
hpc,1990,82.48801
hpc,1991,81.68475
hpc,1992,81.81512
hpc,1993,80.82962
hpc,1994,80.86467
hpc,1995,81.00084
hpc,1996,81.18649
hpc,1997,81.34817
hpc,1998,81.61217
hpc,1999,81.87227
hpc,2000,82.14047
hpc,2001,82.40365
hpc,2002,82.67936
hpc,2003,82.94416
hpc,2004,83.24056
hpc,2005,83.52023
hpc,2006,83.81217
hpc,2007,84.12257
hpc,2008,84.35914
hpc,2009,84.59766
hpc,2010,84.82024
hpc,2011,85.13202
hpc,2012,85.70032
hpc,2013,85.97005
hpc,2014,86.1313
hpc,2015,87.40189
hrv,1990,99.8
hrv,1991,99.8
hrv,1992,99.8
hrv,1993,99.8
hrv,1994,99.8
hrv,1995,99.8
hrv,1996,99.8
hrv,1997,99.8
hrv,1998,99.8
hrv,1999,99.8
hrv,2000,99.8
hrv,2001,99.8
hrv,2002,99.8
hrv,2003,99.8
hrv,2004,99.8
hrv,2005,99.8
hrv,2006,99.7
hrv,2007,99.7
hrv,2008,99.7
hrv,2009,99.7
hrv,2010,99.7
hrv,2011,99.7
hrv,2012,99.7
hrv,2013,99.6
hrv,2014,99.6
hrv,2015,99.6
hti,1990,91.2
hti,1991,91.2
hti,1992,91.2
hti,1993,90
hti,1994,88.8
hti,1995,87.6
hti,1996,86.4
hti,1997,85.2
hti,1998,84
hti,1999,82.8
hti,2000,81.6
hti,2001,80.4
hti,2002,79.2
hti,2003,78
hti,2004,76.8
hti,2005,75.6
hti,2006,74.4
hti,2007,73.2
hti,2008,72.1
hti,2009,70.9
hti,2010,69.7
hti,2011,68.5
hti,2012,67.3
hti,2013,66.1
hti,2014,64.9
hti,2015,64.9
hun,1990,98.3
hun,1991,98.4
hun,1992,98.5
hun,1993,98.6
hun,1994,98.7
hun,1995,98.8
hun,1996,98.9
hun,1997,98.9
hun,1998,99
hun,1999,99.1
hun,2000,99.2
hun,2001,99.3
hun,2002,99.4
hun,2003,99.5
hun,2004,99.6
hun,2005,99.7
hun,2006,99.8
hun,2007,99.8
hun,2008,99.9
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
idn,1990,89.4
idn,1991,89.6
idn,1992,89.8
idn,1993,90
idn,1994,90.2
idn,1995,90.4
idn,1996,90.6
idn,1997,90.8
idn,1998,90.9
idn,1999,91.1
idn,2000,91.3
idn,2001,91.5
idn,2002,91.7
idn,2003,91.9
idn,2004,92.1
idn,2005,92.3
idn,2006,92.5
idn,2007,92.7
idn,2008,92.8
idn,2009,93
idn,2010,93.2
idn,2011,93.4
idn,2012,93.6
idn,2013,93.8
idn,2014,94
idn,2015,94.2
ind,1990,88.9
ind,1991,89.2
ind,1992,89.6
ind,1993,89.9
ind,1994,90.3
ind,1995,90.6
ind,1996,90.9
ind,1997,91.3
ind,1998,91.6
ind,1999,92
ind,2000,92.3
ind,2001,92.6
ind,2002,93
ind,2003,93.3
ind,2004,93.7
ind,2005,94
ind,2006,94.3
ind,2007,94.7
ind,2008,95
ind,2009,95.4
ind,2010,95.7
ind,2011,96
ind,2012,96.4
ind,2013,96.7
ind,2014,97.1
ind,2015,97.1
irl,1990,95.9
irl,1991,95.9
irl,1992,95.9
irl,1993,95.9
irl,1994,95.9
irl,1995,95.9
irl,1996,95.9
irl,1997,95.9
irl,1998,95.9
irl,1999,95.9
irl,2000,95.9
irl,2001,96.1
irl,2002,96.2
irl,2003,96.4
irl,2004,96.5
irl,2005,96.6
irl,2006,96.8
irl,2007,96.9
irl,2008,97.1
irl,2009,97.2
irl,2010,97.3
irl,2011,97.5
irl,2012,97.6
irl,2013,97.8
irl,2014,97.9
irl,2015,97.9
irn,1990,98.6
irn,1991,98.6
irn,1992,98.6
irn,1993,98.6
irn,1994,98.5
irn,1995,98.5
irn,1996,98.5
irn,1997,98.4
irn,1998,98.4
irn,1999,98.3
irn,2000,98.3
irn,2001,98.2
irn,2002,98.2
irn,2003,98.1
irn,2004,98.1
irn,2005,98
irn,2006,98
irn,2007,98
irn,2008,97.9
irn,2009,97.9
irn,2010,97.8
irn,2011,97.8
irn,2012,97.7
irn,2013,97.7
irn,2014,97.7
irn,2015,97.7
irq,1990,95.3
irq,1991,95.3
irq,1992,95.3
irq,1993,95.3
irq,1994,95.3
irq,1995,95.2
irq,1996,95.1
irq,1997,95
irq,1998,95
irq,1999,94.9
irq,2000,94.8
irq,2001,94.7
irq,2002,94.7
irq,2003,94.6
irq,2004,94.5
irq,2005,94.4
irq,2006,94.3
irq,2007,94.3
irq,2008,94.2
irq,2009,94.1
irq,2010,94
irq,2011,94
irq,2012,93.9
irq,2013,93.8
irq,2014,93.8
irq,2015,93.8
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
isl,2011,100
isl,2012,100
isl,2013,100
isl,2014,100
isl,2015,100
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
isr,2011,100
isr,2012,100
isr,2013,100
isr,2014,100
isr,2015,100
ita,1990,100
ita,1991,100
ita,1992,100
ita,1993,100
ita,1994,100
ita,1995,100
ita,1996,100
ita,1997,100
ita,1998,100
ita,1999,100
ita,2000,100
ita,2001,100
ita,2002,100
ita,2003,100
ita,2004,100
ita,2005,100
ita,2006,100
ita,2007,100
ita,2008,100
ita,2009,100
ita,2010,100
ita,2011,100
ita,2012,100
ita,2013,100
ita,2014,100
ita,2015,100
jam,1990,97.9
jam,1991,97.9
jam,1992,97.9
jam,1993,97.9
jam,1994,97.9
jam,1995,97.8
jam,1996,97.8
jam,1997,97.8
jam,1998,97.8
jam,1999,97.8
jam,2000,97.7
jam,2001,97.7
jam,2002,97.7
jam,2003,97.7
jam,2004,97.7
jam,2005,97.6
jam,2006,97.6
jam,2007,97.6
jam,2008,97.6
jam,2009,97.6
jam,2010,97.5
jam,2011,97.5
jam,2012,97.5
jam,2013,97.5
jam,2014,97.5
jam,2015,97.5
jor,1990,98.5
jor,1991,98.5
jor,1992,98.4
jor,1993,98.4
jor,1994,98.4
jor,1995,98.4
jor,1996,98.3
jor,1997,98.3
jor,1998,98.3
jor,1999,98.3
jor,2000,98.2
jor,2001,98.2
jor,2002,98.2
jor,2003,98.1
jor,2004,98.1
jor,2005,98.1
jor,2006,98.1
jor,2007,98
jor,2008,98
jor,2009,98
jor,2010,98
jor,2011,97.9
jor,2012,97.9
jor,2013,97.9
jor,2014,97.8
jor,2015,97.8
jpn,1990,100
jpn,1991,100
jpn,1992,100
jpn,1993,100
jpn,1994,100
jpn,1995,100
jpn,1996,100
jpn,1997,100
jpn,1998,100
jpn,1999,100
jpn,2000,100
jpn,2001,100
jpn,2002,100
jpn,2003,100
jpn,2004,100
jpn,2005,100
jpn,2006,100
jpn,2007,100
jpn,2008,100
jpn,2009,100
jpn,2010,100
jpn,2011,100
jpn,2012,100
jpn,2013,100
jpn,2014,100
jpn,2015,100
kaz,1990,97.3
kaz,1991,97.3
kaz,1992,97.3
kaz,1993,97.3
kaz,1994,97.4
kaz,1995,97.5
kaz,1996,97.6
kaz,1997,97.7
kaz,1998,97.8
kaz,1999,97.9
kaz,2000,98
kaz,2001,98.1
kaz,2002,98.2
kaz,2003,98.3
kaz,2004,98.4
kaz,2005,98.5
kaz,2006,98.6
kaz,2007,98.7
kaz,2008,98.8
kaz,2009,98.9
kaz,2010,99
kaz,2011,99.1
kaz,2012,99.2
kaz,2013,99.3
kaz,2014,99.4
kaz,2015,99.4
ken,1990,91.6
ken,1991,91.2
ken,1992,90.8
ken,1993,90.4
ken,1994,89.9
ken,1995,89.5
ken,1996,89.1
ken,1997,88.7
ken,1998,88.3
ken,1999,87.9
ken,2000,87.5
ken,2001,87
ken,2002,86.6
ken,2003,86.2
ken,2004,85.8
ken,2005,85.4
ken,2006,85
ken,2007,84.6
ken,2008,84.1
ken,2009,83.7
ken,2010,83.3
ken,2011,82.9
ken,2012,82.5
ken,2013,82.1
ken,2014,81.6
ken,2015,81.6
kgz,1990,95.9
kgz,1991,95.9
kgz,1992,95.9
kgz,1993,95.9
kgz,1994,95.9
kgz,1995,96
kgz,1996,96
kgz,1997,96
kgz,1998,96.1
kgz,1999,96.1
kgz,2000,96.2
kgz,2001,96.2
kgz,2002,96.2
kgz,2003,96.3
kgz,2004,96.3
kgz,2005,96.3
kgz,2006,96.4
kgz,2007,96.4
kgz,2008,96.5
kgz,2009,96.5
kgz,2010,96.5
kgz,2011,96.6
kgz,2012,96.6
kgz,2013,96.6
kgz,2014,96.7
kgz,2015,96.7
khm,1990,33.8
khm,1991,33.8
khm,1992,33.8
khm,1993,36.7
khm,1994,39.6
khm,1995,42.5
khm,1996,45.4
khm,1997,48.3
khm,1998,51.2
khm,1999,54.1
khm,2000,57.1
khm,2001,60
khm,2002,62.9
khm,2003,65.8
khm,2004,68.7
khm,2005,71.6
khm,2006,74.5
khm,2007,77.4
khm,2008,80.3
khm,2009,83.2
khm,2010,86.1
khm,2011,89
khm,2012,91.9
khm,2013,94.8
khm,2014,97.8
khm,2015,100
kir,1990,74.5
kir,1991,75.1
kir,1992,75.7
kir,1993,76.2
kir,1994,76.8
kir,1995,77.4
kir,1996,78
kir,1997,78.6
kir,1998,79.2
kir,1999,79.8
kir,2000,80.3
kir,2001,80.9
kir,2002,81.5
kir,2003,82.1
kir,2004,82.7
kir,2005,83.3
kir,2006,83.8
kir,2007,84.4
kir,2008,85
kir,2009,85.6
kir,2010,86.2
kir,2011,86.8
kir,2012,87.4
kir,2013,87.3
kir,2014,87.4
kir,2015,87.3
kna,1990,98.3
kna,1991,98.3
kna,1992,98.3
kna,1993,98.3
kna,1994,98.3
kna,1995,98.3
kna,1996,98.3
kna,1997,98.3
kna,1998,98.3
