geo,time,primary_school_completion_percent_of_boys
ecu,1980,80.73585
ecu,1987,96.85888
ecu,1988,96.12013
ecu,1994,96.64679
ecu,1995,94.50095
ecu,1996,93.91362
ecu,1997,96.87638
ecu,1999,96.8372
ecu,2000,97.1481
ecu,2001,97.32524
ecu,2002,97.94734
ecu,2003,97.61069
ecu,2004,97.7269
ecu,2005,102.3146
ecu,2006,102.66748
ecu,2007,102.07142
ecu,2010,101.62657
ecu,2011,107.58324
ecu,2012,109.90868
ecu,2013,109.89634
egy,1971,66.20372
egy,1972,61.98823
egy,1973,65.66586
egy,1974,67.084
egy,1975,70.45167
egy,1976,71.49793
egy,1977,72.24949
egy,1978,67.31146
egy,1979,45.98625
egy,1980,53.73385
egy,1981,64.13616
egy,1986,84.33309
egy,1997,99.0232
egy,1999,102.39356
egy,2000,100.6876
egy,2001,98.92719
egy,2002,96.32298
egy,2003,98.88577
egy,2004,100.97382
egy,2005,105.34712
egy,2006,98.05716
egy,2007,102.63348
egy,2009,104.90037
egy,2010,107.40635
egy,2012,108.42077
egy,2013,110.71754
emu,1970,93.46468
emu,1971,93.45202
emu,1972,93.60924
emu,1973,93.70686
emu,1974,94.14154
emu,1975,95.98911
emu,1976,95.51142
emu,1977,95.35528
emu,1978,95.05026
emu,1979,94.66047
emu,1980,94.63261
emu,1981,94.42099
emu,1982,94.50169
emu,1983,94.37858
emu,1984,94.9753
emu,1985,95.47709
emu,1986,95.69505
emu,1987,95.09389
emu,1988,97.08908
emu,1989,97.8635
emu,1990,97.90192
emu,1991,97.45111
emu,1992,97.40763
emu,1993,97.31058
emu,1994,96.54864
emu,1995,96.55702
emu,1996,96.68558
emu,1997,96.53612
emu,1998,97.05544
emu,1999,97.58521
emu,2000,98.21564
emu,2001,99.14574
emu,2002,97.93659
emu,2003,97.87332
emu,2004,97.16051
emu,2005,95.74129
emu,2006,96.13632
emu,2007,97.83715
emu,2008,98.18826
emu,2009,98.3769
emu,2010,98.44131
emu,2011,98.06236
emu,2012,96.84861
emu,2013,96.58858
eri,1994,21.34
eri,1995,27.79
eri,1996,39.76
eri,1997,43.42
eri,1999,38.37
eri,2000,39.98
eri,2001,39.75
eri,2002,40.36
eri,2003,45.03
eri,2004,52.04
eri,2005,58.6
eri,2006,56.34
eri,2007,52.73
eri,2008,51.67
eri,2009,52.15
eri,2010,43.23
eri,2011,41.53
esp,1981,97.10144
esp,1982,97.27661
esp,1983,98.67374
esp,1984,102.74558
esp,1985,104.23437
esp,1986,104.44488
esp,1987,101.50727
esp,1988,106.8191
esp,1989,106.21735
esp,1990,101.985
esp,1993,101.87013
esp,1994,103.03676
esp,2004,103.56755
esp,2006,97.93421
esp,2007,98.75042
esp,2008,99.8999
esp,2009,102.28303
esp,2010,103.99748
esp,2011,102.11245
esp,2012,102.4804
esp,2013,98.88481
est,1995,78.58195
est,1996,90.78132
est,1998,89.0988
est,1999,92.40756
est,2000,94.61919
est,2001,99.76922
est,2002,102.70575
est,2003,110.04389
est,2004,106.43126
est,2005,108.57177
est,2006,102.14969
est,2007,99.38948
est,2008,96.47127
est,2009,97.35545
est,2010,97.06292
est,2011,93.90879
est,2012,97.03127
est,2013,98.42445
eth,1982,24.16751
eth,1987,29.72636
eth,1988,29.5049
eth,1989,27.78786
eth,1994,16.14399
eth,1995,16.61714
eth,1996,18.12811
eth,1998,21.73493
eth,1999,25.70657
eth,2000,28.9818
eth,2001,36.02103
eth,2002,40.73798
eth,2003,44.23909
eth,2004,46.07579
eth,2005,50.68831
eth,2006,52.41676
eth,2007,53.56
eth,2008,55.39
eth,2009,56.25
eth,2010,73.57
eth,2011,67.6
euu,1971,92.96345
euu,1972,92.9617
euu,1973,92.92637
euu,1980,94.32996
euu,1981,93.89619
euu,1982,93.5936
euu,1983,93.52647
euu,1984,94.30201
euu,1985,95.28878
euu,1986,95.08839
euu,1987,94.7331
euu,1988,95.8793
euu,1989,96.1293
euu,1990,95.70607
euu,1991,94.92535
euu,1992,95.21394
euu,1993,95.65873
euu,1994,95.2746
euu,1995,95.52145
euu,1996,96.0485
euu,1997,96.40435
euu,1998,96.44998
euu,1999,96.6159
euu,2000,96.95691
euu,2001,98.19744
euu,2002,97.54044
euu,2003,97.95784
euu,2004,97.72691
euu,2005,96.46924
euu,2006,96.21107
euu,2007,97.20225
euu,2008,97.24483
euu,2009,97.30428
euu,2010,97.95057
euu,2011,97.85617
euu,2012,96.89465
euu,2013,96.74433
fcs,1970,52.64952
fcs,1971,52.64494
fcs,1972,53.40701
fcs,1973,55.26963
fcs,1974,55.41913
fcs,1975,57.35152
fcs,1976,57.94699
fcs,1977,59.99973
fcs,1978,61.07079
fcs,1979,61.58942
fcs,1980,62.08442
fcs,1981,62.49102
fcs,1982,60.81575
fcs,1983,60.97847
fcs,1984,61.85555
fcs,1985,61.4984
fcs,1986,61.45617
fcs,1987,60.44654
fcs,1988,60.59943
fcs,1989,60.56933
fcs,1990,61.4805
fcs,1991,62.26473
fcs,1992,61.95453
fcs,1993,62.66996
fcs,1994,61.61171
fcs,1995,61.33508
fcs,1996,61.34829
fcs,1997,61.05965
fcs,1998,60.92469
fcs,1999,61.29055
fcs,2000,63.12147
fcs,2001,65.10621
fcs,2002,66.29784
fcs,2003,68.89366
fcs,2004,70.75563
fcs,2005,71.87659
fcs,2006,72.52499
fcs,2007,73.16354
fcs,2008,74.91769
fcs,2009,75.97787
fcs,2010,76.19651
fcs,2011,77.1169
fcs,2012,78.01904
fcs,2013,75.3438
fin,1987,103.62037
fin,1988,106.20579
fin,1989,105.63934
fin,1990,101.67837
fin,1991,97.8056
fin,1992,96.16645
fin,1993,95.88924
fin,1994,97.26141
fin,1995,101.14645
fin,1996,100.37034
fin,1998,97.90433
fin,1999,96.21567
fin,2000,96.14075
fin,2001,101.97255
fin,2002,101.09832
fin,2003,102.34401
fin,2004,100.11075
fin,2005,101.01611
fin,2006,96.93418
fin,2007,98.0179
fin,2008,99.30517
fin,2009,97.75337
fin,2010,97.60923
fin,2011,97.66326
fin,2012,99.18425
fin,2013,100.02008
fji,1980,96.45532
fji,1981,96.0563
fji,1983,94.83968
fji,1984,91.39983
fji,1985,92.26921
fji,1986,94.98422
fji,1992,104.26816
fji,1994,102.51277
fji,1995,100.73168
fji,1996,100.47589
fji,1997,103.60841
fji,1998,101.08096
fji,1999,99.79269
fji,2000,96.32082
fji,2001,95.32017
fji,2002,99.50166
fji,2003,103.3
fji,2004,108.15431
fji,2006,110.9032
fji,2007,102.2
fji,2008,105.84945
fji,2009,104.8496
fji,2011,103.59907
fji,2012,102.75812
fra,1971,90.94825
fra,1972,90.44158
gab,1972,72.17843
gab,1973,70.89307
gab,1975,91.3738
gab,1976,99.23454
gab,1977,89.17179
gab,1978,91.05919
gab,1979,87.82934
gab,1980,87.80613
gab,1981,93.62071
gab,1982,94.48317
gab,1983,92.37574
gab,1984,80.47764
gab,1987,71.27855
gab,1988,69.9931
gab,1989,66.64763
gab,1992,57.11103
gab,1995,66.92676
gab,1996,66.20266
gab,1997,69.61511
gab,2002,72.81032
gab,2003,70.80726
geo,1999,84.63
geo,2000,98.35794
geo,2001,100.28119
geo,2002,97.50642
geo,2003,92.41098
geo,2004,97.25296
geo,2005,88.14056
geo,2006,84.42
geo,2007,96.2
geo,2008,104.16356
geo,2009,111.67294
geo,2010,115.74112
geo,2012,107.33708
geo,2013,107.45716
gha,1971,72.55175
gha,1972,66.17826
gha,1974,60.59703
gha,1975,63.04061
gha,1976,66.31187
gha,1977,68.59793
gha,1978,70.56449
gha,1979,70.2759
gha,1980,70.8319
gha,1981,75.74737
gha,1991,73.41388
gha,1992,75.50578
gha,1999,73.03204
gha,2000,76.06611
gha,2001,71.52188
gha,2002,72.7557
gha,2003,69.219
gha,2004,73.9679
gha,2005,77.31327
gha,2006,72.93149
gha,2007,79.96584
gha,2008,85.98802
gha,2009,89.49405
gha,2011,95.68933
gha,2012,99.44625
gha,2013,99.57972
gha,2014,97.63092
gin,1984,31.5355
gin,1985,24.91711
gin,1986,23.60368
gin,1987,23.14904
gin,1988,18.81191
gin,1989,20.65511
gin,1990,31.02053
gin,1991,26.13318
gin,1992,25.35992
gin,1993,28.37314
gin,1994,29.01525
gin,1995,28.94087
gin,1998,35.21442
gin,1999,40.21705
gin,2000,42.92083
gin,2001,44.55936
gin,2002,48.92454
gin,2003,47.08875
gin,2004,58.39272
gin,2005,65.22143
gin,2006,69.11668
gin,2007,68.34478
gin,2008,60.03696
gin,2009,67.25084
gin,2010,68.80615
gin,2011,74.08
gin,2012,67.76668
gin,2013,68.1955
gmb,1971,36.46226
gmb,1972,38.4699
gmb,1973,36.40253
gmb,1974,34.95334
gmb,1975,35.96327
gmb,1976,35.84565
gmb,1977,29.11346
gmb,1978,36.78373
gmb,1979,38.11504
gmb,1980,41.5978
gmb,1981,39.98798
gmb,1982,45.39825
gmb,1983,51.05519
gmb,1984,59.11187
gmb,1985,60.73479
gmb,1986,62.85255
gmb,1987,68.50907
gmb,1989,57.08574
gmb,1992,52.10721
gmb,1993,47.88325
gmb,1994,47.7011
gmb,1995,48.59649
gmb,1996,55.10685
gmb,1997,55.54517
gmb,1999,80.28169
gmb,2000,79.81179
gmb,2001,80.89328
gmb,2002,78.88724
gmb,2003,80.06373
gmb,2004,77.70327
gmb,2005,72.71028
gmb,2006,70.00508
gmb,2007,75.80003
gmb,2008,78.67164
gmb,2010,72.81956
gmb,2011,68.25831
gmb,2012,70.20384
gmb,2013,68.98075
gnb,1979,28.43293
gnb,1980,25.30063
gnb,1981,35.84875
gnb,1982,33.0279
gnb,1983,20.89795
gnb,1984,16.108
gnb,1987,10.1419
gnb,1988,7.28446
gnb,1999,37.26
gnb,2000,36.88444
gnb,2010,71.27331
gnq,1994,56.2719
gnq,1999,64.86
gnq,2000,53.82681
gnq,2003,44.93277
gnq,2005,48.39961
gnq,2008,47.45082
gnq,2009,50.25641
gnq,2010,52.37111
gnq,2011,51.41659
gnq,2012,54.33533
grc,1971,104.6459
grc,1972,103.03109
grc,1973,102.01467
grc,1974,100.63104
grc,1975,101.02947
grc,1976,100.86543
grc,1977,100.57341
grc,1978,102.55117
grc,1979,101.85891
grc,1980,98.38872
grc,1981,97.53264
grc,1982,97.36351
grc,1983,98.4077
grc,1984,101.85233
grc,1985,104.87557
grc,1986,110.96836
grc,1987,100.31229
grc,1988,100.84751
grc,1989,97.5352
grc,1992,99.51869
grc,2004,103.06637
grc,2005,100.25234
grc,2006,104.23558
grc,2007,102.25742
grc,2010,100.3616
grc,2011,98.05971
grc,2012,101.07947
grd,1978,90.13633
grd,1979,92.2754
grd,1983,95.40984
grd,1984,84.7211
grd,1999,95.16358
grd,2002,94.79725
grd,2003,100.80064
grd,2005,103.16623
grd,2007,97.06691
grd,2008,114.84594
grd,2009,128.8699
grd,2010,119.5547
grd,2013,97.66454
gtm,1976,32.83252
gtm,1977,32.52089
gtm,1978,33.92842
gtm,1996,52.73722
gtm,1999,58.33548
gtm,2000,63.05134
gtm,2001,65.57321
gtm,2002,68.91968
gtm,2003,70.02
gtm,2004,74.79257
gtm,2005,78.35827
gtm,2006,80.73544
gtm,2007,80.76167
gtm,2008,83.4109
gtm,2009,86.95732
gtm,2010,88.61889
gtm,2011,89.64998
gtm,2012,87.42626
gtm,2013,86.72637
guy,1971,96.16451
guy,1972,89.72519
guy,1973,89.89292
guy,1974,89.11086
guy,1976,84.2868
guy,1977,93.15043
guy,1978,88.76774
guy,1979,94.45427
guy,1980,85.96426
guy,1982,91.81783
guy,1987,91.11593
guy,1992,97.34101
guy,1993,96.82997
guy,1995,84.62099
guy,1996,82.02406
guy,1997,87.0494
guy,1999,101.10217
guy,2000,99.4973
guy,2001,92.04099
guy,2003,81.07797
guy,2004,83.61
guy,2005,101.2614
guy,2006,102.07123
guy,2007,95.53848
guy,2008,95.03977
guy,2009,95.03195
guy,2010,86.94464
guy,2011,87.27755
guy,2012,81.0895
hic,1973,91.86652
hic,1979,92.14059
hic,1980,93.25214
hic,1981,93.52863
hic,1982,92.64972
hic,1983,92.66442
hic,1984,93.33087
hic,1985,93.52863
hic,1986,93.79141
hic,1987,93.6257
hic,1988,93.67814
hic,1989,93.57059
hic,1990,93.71872
hic,1991,93.58593
hic,1992,94.2085
hic,1993,94.63935
hic,1994,94.33386
hic,1995,94.03075
hic,1996,94.02427
hic,1997,94.03925
hic,1998,94.46564
hic,1999,94.87061
hic,2000,95.27403
hic,2001,96.27278
hic,2002,96.12552
hic,2003,96.31599
hic,2004,96.3531
hic,2005,95.67889
hic,2006,95.72977
hic,2007,96.82124
hic,2008,97.24118
hic,2009,97.48555
hic,2010,97.94085
hic,2011,97.97618
hic,2012,98.26201
hic,2013,98.5873
hkg,1980,104.31129
hkg,1981,102.45911
hkg,1982,98.18091
hkg,1983,97.70346
hkg,1984,102.74944
hkg,1985,103.60061
hkg,2003,98.87
hkg,2004,99.6
hkg,2005,99.53
hkg,2006,101.1
hkg,2007,101.6
hkg,2008,98.8565
hkg,2009,98.75516
hkg,2011,92.83168
hkg,2012,99.38817
hkg,2013,97.45301
hnd,1980,41.67928
hnd,1982,47.37184
hnd,1984,52.13239
hnd,1991,67.08569
hnd,1992,63.6413
hnd,1993,65.22465
hnd,1994,66.77319
hnd,1995,69.63318
hnd,1996,66.67154
hnd,1997,67.67727
hnd,1998,74.73691
hnd,2003,78.16876
hnd,2005,79.0255
hnd,2006,86.19355
hnd,2008,87.05792
hnd,2009,90.65269
hnd,2010,95.25833
hnd,2011,97.90924
hnd,2012,96.58077
hnd,2013,90.28425
hpc,1972,41.23951
hpc,1973,41.83076
hpc,1974,42.32481
hpc,1975,43.68191
hpc,1976,44.63528
hpc,1977,46.31208
hpc,1978,48.38663
hpc,1979,49.34177
hpc,1980,50.45137
hpc,1981,52.32083
hpc,1982,52.24438
hpc,1983,52.46238
hpc,1984,55.03862
hpc,1985,51.09482
hpc,1986,50.6043
hpc,1987,49.61653
hpc,1988,48.4952
hpc,1989,46.82657
hpc,1990,47.53324
hpc,1991,48.23674
hpc,1992,47.1413
hpc,1993,48.10728
hpc,1994,46.72901
hpc,1995,46.60839
hpc,1996,47.01678
hpc,1997,47.12119
hpc,1998,46.56504
hpc,1999,47.91639
hpc,2000,48.82303
hpc,2001,51.70089
hpc,2002,54.3171
hpc,2003,55.96244
hpc,2004,57.89645
hpc,2005,60.39616
hpc,2006,61.96633
hpc,2007,64.25799
hpc,2008,67.53031
hpc,2009,69.17654
hpc,2010,68.62856
hpc,2011,69.21453
hpc,2012,69.67502
hpc,2013,68.86135
hrv,1995,80.6771
hrv,1996,85.96647
hrv,1997,87.39048
hrv,1998,93.06525
hrv,1999,92.64892
hrv,2000,94.12724
hrv,2001,95.94795
hrv,2002,98.27088
hrv,2003,94.97274
hrv,2005,97.98262
hrv,2006,98.86319
hrv,2007,101.56967
hrv,2008,96.73105
hrv,2009,92.92282
hrv,2010,91.48971
hrv,2011,93.93447
hrv,2012,93.45593
hti,1979,27.6551
hti,1980,28.75029
hti,1982,30.23449
hti,1983,33.38308
hti,1985,36.31712
hti,1986,38.91148
hti,1987,40.32789
hti,1997,49.4556
hun,1976,97.0698
hun,1977,98.21566
hun,1978,102.80762
hun,1979,98.60482
hun,1980,96.77215
hun,1981,93.22638
hun,1982,92.37724
hun,1983,94.1637
hun,1984,101.68273
hun,1985,113.07432
hun,1986,103.19369
hun,1987,96.15011
hun,1988,88.55642
hun,1989,83.0787
hun,1990,81.10354
hun,1997,98.55457
hun,1998,98.48563
hun,1999,97.04509
hun,2000,97.16706
hun,2001,98.40922
hun,2002,99.83
hun,2003,96.6514
hun,2004,94.35291
hun,2005,94.18982
hun,2006,98.81526
hun,2007,96.35204
hun,2008,98.93168
hun,2009,98.35411
hun,2010,99.26141
hun,2012,99.15568
hun,2013,98.28221
idn,1995,95.23914
idn,1996,94.4689
idn,1997,97.26318
idn,2001,94.54421
idn,2002,96.23615
idn,2003,97.33241
idn,2004,96.56255
idn,2005,95.01566
idn,2006,93.50341
idn,2007,98.86209
idn,2008,98.67683
idn,2009,99.49191
idn,2011,97.48771
idn,2012,102.64556
ind,1971,50.11272
ind,1974,52.62281
ind,1987,74.73614
ind,1988,75.67307
ind,1995,83.50269
ind,1999,78.04304
ind,2000,80.66951
ind,2001,80.25607
ind,2002,83.65665
ind,2003,84.71488
ind,2004,87.02
ind,2005,87.95
ind,2006,89.26
ind,2007,96.09
ind,2008,98.34721
ind,2009,99.16527
ind,2011,96.33627
irl,1992,103.21122
irl,1993,103.77845
irl,1994,101.77629
irl,1995,100.49734
irl,1998,93.70851
irl,1999,95.17504
irl,2000,94.27316
irl,2001,90.78536
irl,2002,93.6705
irl,2003,97.22512
irl,2004,96.44666
irl,2005,94.85307
irl,2010,101.8
irn,1971,63.15959
irn,1987,88.83188
irn,1988,87.83042
irn,1989,87.9494
irn,1990,90.09705
irn,1991,93.5643
irn,1992,96.36423
irn,1993,101.15486
irn,1994,97.95661
irn,1995,101.36398
irn,1997,99.5617
irn,2000,94.79902
irn,2001,98.54229
irn,2002,98.79215
irn,2003,96.93527
irn,2004,101.5876
irn,2005,102.31977
irn,2006,100.85635
irn,2007,96.22482
irn,2008,98.75711
irn,2009,103.02168
irn,2010,104.96869
irn,2011,104.68568
irn,2012,102.79229
irn,2013,103.13105
irq,1971,59.14829
irq,1972,57.24776
irq,1973,61.40191
irq,1974,62.48495
irq,1975,73.99054
irq,1976,73.52269
irq,1977,91.09529
irq,1978,89.27338
irq,1980,92.15943
irq,1983,64.41295
irq,1985,71.36865
irq,1986,70.49337
irq,1987,62.60327
irq,1988,63.57926
irq,1989,64.49037
irq,1993,64.37741
irq,1999,62.06803
irq,2000,60.75556
irq,2001,65.85
irq,2003,90.2
irq,2004,89.92058
irq,2007,75.74179
isl,1998,85.91809
isl,1999,90.01381
isl,2000,100.78341
isl,2001,109.97701
isl,2002,102.61851
isl,2003,107.55634
isl,2004,99.04679
isl,2005,101.99491
isl,2006,97.52724
isl,2007,97.38397
isl,2008,96.43164
isl,2009,100.43745
isl,2010,98.8429
isl,2011,99.36652
isl,2012,93.24509
isr,2002,104.56911
isr,2003,104.52656
isr,2004,107.64228
isr,2005,104.06982
isr,2006,102.19921
isr,2007,102.14573
isr,2008,99.68368
isr,2009,102.24002
isr,2010,101.03173
isr,2011,100.57077
isr,2012,105.09834
isr,2013,101.53236
ita,1971,97.58271
ita,1972,99.27347
ita,1973,98.81732
ita,1974,100.0185
ita,1975,107.56656
ita,1976,105.61259
ita,1977,104.89415
ita,1978,101.94097
ita,1979,101.65014
ita,1980,102.5879
ita,1981,99.36571
ita,1982,99.45121
ita,1983,98.54682
ita,1984,98.02932
ita,1985,100.2466
ita,1986,99.75521
ita,1987,99.28376
ita,1988,98.45889
ita,1989,98.99606
ita,1990,99.90577
ita,1991,97.8861
ita,1992,98.53048
ita,1994,98.99072
ita,1995,100.65059
ita,1996,100.85718
ita,1997,97.28146
ita,1999,101.85741
ita,2000,101.80883
ita,2001,104.57424
ita,2002,102.62037
ita,2003,102.3434
ita,2004,100.11327
ita,2005,98.46871
ita,2006,99.33176
ita,2007,101.54285
ita,2008,104.48866
ita,2009,102.72063
ita,2010,102.39751
ita,2011,103.30734
ita,2012,99.15854
jam,1976,73.96916
jam,1977,75.72245
jam,1979,81.43781
jam,1980,80.24041
jam,1981,80.31735
jam,1984,84.96059
jam,1987,87.7717
jam,1988,89.72361
jam,1989,92.7883
jam,1990,94.11651
jam,1991,90.61382
jam,1993,88.3195
jam,2000,85.45104
jam,2001,78.93828
jam,2002,85.22683
jam,2004,86.81579
jam,2007,83.32
jam,2009,74.85
jam,2010,73.91
jor,1972,79.66217
jor,1973,86.53008
jor,1974,100.27716
jor,1975,109.61826
jor,1976,109.10579
jor,1977,107.8957
jor,1978,107.43528
jor,1979,106.37706
jor,1980,105.53399
jor,1981,101.27186
jor,1982,98.30667
jor,1983,92.78216
jor,1984,95.09075
jor,1985,95.0972
jor,1987,86.74362
jor,1988,90.29349
jor,1989,92.501
jor,1990,95.2623
jor,1991,96.95723
jor,1992,97.27926
jor,1993,95.09578
jor,1994,98.69326
jor,1996,94.44149
jor,1999,96.83379
jor,2000,99.54037
jor,2002,97.87629
jor,2003,100.81618
jor,2004,101.4521
jor,2005,103.71453
jor,2006,100.21818
jor,2007,105.91383
jor,2008,106.06825
jor,2010,89.33
jor,2011,93.69454
jpn,1971,105.14033
jpn,1972,100.98567
jpn,1973,98.67429
jpn,1974,98.13394
jpn,1975,97.87198
jpn,1976,98.35753
jpn,1977,102.59455
jpn,1978,98.56702
jpn,1979,90.61386
jpn,1980,105.72048
jpn,1981,104.17664
jpn,1982,99.40978
jpn,1983,98.59049
jpn,1984,99.10068
jpn,1985,99.34313
jpn,1986,101.28951
jpn,1987,102.59442
jpn,1988,100.62892
jpn,1989,100.83602
jpn,1990,103.27655
jpn,1991,103.25618
jpn,1992,101.13101
jpn,1994,98.96122
jpn,1998,103.12257
jpn,1999,102.67954
jpn,2000,102.48205
jpn,2001,102.6437
jpn,2002,99.46203
jpn,2003,98.91943
jpn,2004,101.06631
jpn,2005,101.17958
jpn,2006,100.90305
jpn,2007,104.33003
jpn,2009,101.43182
jpn,2010,100.46675
jpn,2011,102.02196
jpn,2012,102.1481
kaz,1994,106.54158
kaz,1995,103.28215
kaz,2000,94.49914
kaz,2001,97.42041
kaz,2002,98.47587
kaz,2003,99.84449
kaz,2004,106.39326
kaz,2005,107.40941
kaz,2006,103.18181
kaz,2007,99.58439
kaz,2008,102.43644
kaz,2009,102.53661
kaz,2010,103.32782
kaz,2011,108.62132
kaz,2012,100.87251
kaz,2013,101.44408
ken,1970,59.57773
ken,1971,61.30263
ken,1972,64.4575
ken,1973,65.14615
ken,1977,74.73581
ken,1978,75.03734
ken,1980,90.872
ken,1981,88.17977
ken,2004,90.22912
ken,2005,91.72343
kgz,1999,93.7392
kgz,2000,93.9775
kgz,2001,94.24041
kgz,2002,94.84075
kgz,2003,91.32382
kgz,2004,93.3783
kgz,2005,98.43766
kgz,2006,101.98938
kgz,2007,97.68523
kgz,2008,95.33204
kgz,2009,96.80773
kgz,2010,96.47864
kgz,2011,96.14078
kgz,2012,97.97486
kgz,2013,103.6214
khm,1995,49.55579
khm,1997,21.07559
khm,1998,37.67918
khm,1999,46.26415
khm,2001,56.30463
khm,2002,63.67731
khm,2003,69.59797
khm,2004,79.84144
khm,2005,87.37154
khm,2006,89.48664
khm,2007,92.35022
khm,2008,88.94242
khm,2009,87.77363
khm,2010,90.89516
khm,2011,93.17528
khm,2012,97.71915
khm,2013,99.89188
kir,1977,85.79466
kir,1978,87.73585
kir,1979,72.97297
kir,1980,80.95238
kir,1981,129.11227
kir,1982,125.63025
kir,1983,134.82143
kir,1984,141.13924
kir,1985,143.87418
kir,1986,136.48
kir,1987,113.37296
kir,1988,111.73184
kir,1989,115.63732
kir,1990,102.24439
kir,1991,114.25121
kir,1992,117.31449
kir,1993,110.09174
kir,1995,109.93521
kir,1996,123.31224
kir,1997,121.3843
kir,1999,111.70314
kir,2000,106.40074
kir,2001,119.45455
kir,2002,110.15138
kir,2003,119.05594
kir,2004,115
kir,2005,119.76048
kir,2006,118.77133
kir,2007,141.65247
kir,2008,114.13969
kna,1992,131.71246
kna,2000,96.70782
kna,2001,97.53593
kna,2002,105.7971
kna,2003,102.76008
kna,2004,102.42291
kna,2005,105.50459
kna,2007,91.7226
kna,2008,83.94794
kna,2009,92
kna,2010,88.88889
kna,2011,87.73006
kna,2012,91.1157
kna,2013,86.27859
kor,1971,97.64137
kor,1972,100.02318
kor,1973,108.08138
kor,1974,104.45535
kor,1975,103.55095
kor,1976,107.76168
kor,1977,101.00439
kor,1978,100.08684
kor,1979,101.92732
kor,1980,97.72761
kor,1981,103.40783
kor,1982,100.69825
kor,1983,102.40271
kor,1984,107.80503
kor,1985,104.80316
kor,1986,104.18123
kor,1987,103.97318
kor,1988,99.31119
kor,1989,95.13915
kor,1990,98.51588
kor,1991,97.01283
kor,1992,108.54805
kor,1993,108.80894
kor,1994,111.09084
kor,1995,110.79791
kor,1998,99.29193
kor,1999,103.32268
kor,2000,103.62517
kor,2001,100.73997
kor,2002,95.71386
kor,2003,101.89876
kor,2004,101.77422
kor,2005,100.46753
kor,2006,101.54554
kor,2007,102.27587
kor,2008,100.17392
kor,2009,99.95818
kor,2010,100.65972
kor,2011,103.52696
kor,2013,111.32917
kor,2014,104.88955
kwt,1971,64.7147
kwt,1972,59.62052
kwt,1973,59.68632
kwt,1974,55.82421
kwt,1975,64.73656
kwt,1976,87.58727
kwt,1977,73.09917
kwt,1978,78.78748
kwt,1979,82.46009
kwt,1980,87.01803
kwt,1981,100.05758
kwt,1982,96.88153
kwt,1983,94.86307
kwt,1984,91.78117
kwt,1985,92.78023
kwt,1986,94.19276
kwt,1987,96.0376
kwt,1992,58.17838
kwt,1994,85.33897
kwt,1995,72.75186
kwt,1996,117.83341
kwt,1997,113.60544
kwt,1999,115.16462
kwt,2000,114.23302
kwt,2001,101.52294
kwt,2002,108.93933
kwt,2003,110.5698
kwt,2004,110.67012
kwt,2005,122.50707
kwt,2006,102.8
kwt,2007,107.6715
lac,1974,80.30173
lac,1975,80.51985
lac,1976,81.87835
lac,1977,84.18382
lac,1978,84.25973
lac,1979,85.25087
lac,1980,85.49499
lac,1981,86.00916
lac,1982,86.41039
lac,1983,87.6177
lac,1984,88.87509
lac,1985,88.13373
lac,1986,89.67092
lac,1987,89.61182
lac,1988,89.41988
lac,1989,89.29272
lac,1990,88.2794
lac,1991,89.37906
lac,1992,89.75946
lac,1993,90.72726
lac,1994,91.5286
lac,1995,92.56117
lac,1996,93.46563
lac,1997,94.5817
lac,1998,95.62741
lac,1999,96.39581
lac,2000,96.77515
lac,2001,95.96683
lac,2002,96.42976
lac,2003,96.60715
lac,2004,96.99445
lac,2005,97.49269
lac,2006,98.09148
lac,2007,98.35329
lac,2008,98.03996
lac,2009,98.0159
lac,2010,98.00897
lac,2011,98.05761
lac,2012,99.18155
lac,2013,99.98336
lao,1992,45.18435
lao,1993,48.12086
lao,1994,54.83605
lao,1996,63.07045
lao,1997,66.55397
lao,1998,69.77591
lao,1999,75.23817
lao,2000,72.79863
lao,2001,71.68349
lao,2002,70.96997
lao,2003,70.13739
lao,2004,70.36784
lao,2005,72.35176
lao,2006,76.65661
lao,2007,77.99261
lao,2008,79.26482
lao,2009,82.26971
lao,2010,85.7085
lao,2011,92.79843
lao,2012,96.90324
lao,2013,102.44761
lbn,1998,101.81629
lbn,1999,116.87538
lbn,2000,113.67641
lbn,2001,108.70466
lbn,2002,101.98999
lbn,2003,97.20218
lbn,2004,91.1273
lbn,2005,84.17149
lbn,2006,81.4235
lbn,2007,83.20247
lbn,2008,85.80565
lbn,2009,85.2497
lbn,2010,88.14685
lbn,2011,86.11922
lbn,2012,88.27414
lbn,2013,91.2283
lbr,1978,39.66974
lbr,2006,70.05397
lbr,2007,74.85
lbr,2008,65.94141
lbr,2009,65.85397
lbr,2011,70.49812
lbr,2014,63.45729
lby,1971,65.75877
lby,1972,111.33316
lby,1973,90.59978
lby,1974,107.26322
lby,1975,123.7119
lby,1976,116.94854
lby,1977,115.74881
lby,1978,113.54479
lby,1979,108.61445
lby,1980,100.35446
lby,1981,101.94151
lby,1983,111.05926
lca,1983,99.94341
lca,1984,96.13417
lca,1990,124.69287
lca,1991,121.19701
lca,1993,126.03844
lca,2001,106.2
lca,2002,104.17381
lca,2003,107.36301
lca,2004,107.25714
lca,2005,102.6996
lca,2006,108.38184
lca,2007,113.97977
lca,2008,97.14
lca,2009,99.63
lca,2010,92.16
lca,2011,93.15
lcn,1972,78.30457
lcn,1973,79.12788
lcn,1974,79.54553
lcn,1975,79.97614
