geo,time,primary_school_completion_percent_of_boys
gab,1984,80.04482
gab,1987,70.75911
gab,1988,69.46617
gab,1989,66.10025
gab,1992,56.52506
gab,1995,66.10958
gab,1996,65.38547
gab,1997,68.80563
gab,2002,72.23349
gab,2003,70.3363
gmb,1971,36.46226
gmb,1972,38.4699
gmb,1973,36.40253
gmb,1974,34.95334
gmb,1975,35.96327
gmb,1976,35.84565
gmb,1977,29.11346
gmb,1978,36.78373
gmb,1979,38.11504
gmb,1980,41.5978
gmb,1981,39.98798
gmb,1982,45.39825
gmb,1983,51.05519
gmb,1984,59.11187
gmb,1985,60.73479
gmb,1986,62.85255
gmb,1987,68.50907
gmb,1989,57.08574
gmb,1992,52.10721
gmb,1993,47.87533
gmb,1994,47.69732
gmb,1995,48.59649
gmb,1996,55.10685
gmb,1997,55.55316
gmb,1999,80.29278
gmb,2000,79.8172
gmb,2001,80.89328
gmb,2002,78.88724
gmb,2003,80.06373
gmb,2004,77.72675
gmb,2005,72.7783
gmb,2006,70.0803
gmb,2007,75.70099
gmb,2008,78.37923
gmb,2010,72.28682
gmb,2011,67.63978
gmb,2012,69.44695
gmb,2013,68.1382
gmb,2014,65.68096
geo,2000,98.37948
geo,2001,100.28119
geo,2002,97.45427
geo,2003,92.30445
geo,2004,97.11338
geo,2005,88.03786
geo,2008,103.70017
geo,2009,109.65892
geo,2010,112.26325
geo,2012,108.14542
geo,2013,113.12152
geo,2014,116.03769
deu,1993,100.06631
deu,1994,96.66052
deu,1995,96.11495
deu,1996,96.88553
deu,1997,99.29813
deu,1999,102.70672
deu,2000,105.93149
deu,2001,107.90668
deu,2002,103.66002
deu,2003,102.77165
deu,2004,101.8465
deu,2005,98.53012
deu,2006,99.64995
deu,2007,104.3531
deu,2008,102.78006
deu,2009,103.12073
deu,2010,102.53256
deu,2011,102.20336
deu,2012,99.89965
deu,2013,100.8807
deu,2014,100.52657
gha,1971,72.55635
gha,1972,66.18059
gha,1974,60.59802
gha,1975,63.03962
gha,1976,66.31035
gha,1977,68.59588
gha,1978,70.56139
gha,1979,70.27338
gha,1980,70.82943
gha,1981,75.74477
gha,1991,73.42419
gha,1992,75.51613
gha,1999,73.02892
gha,2000,76.06039
gha,2001,71.51368
gha,2002,72.74287
gha,2003,69.2019
gha,2004,73.94297
gha,2005,77.28806
gha,2006,72.91964
gha,2007,79.98193
gha,2008,86.0225
gha,2009,89.51894
gha,2011,95.69624
gha,2012,99.42714
gha,2013,99.52874
gha,2014,97.47564
gha,2015,101.46446
grc,1971,104.02316
grc,1972,102.59027
grc,1973,101.70927
grc,1974,100.4631
grc,1975,100.98177
grc,1976,100.83529
grc,1977,100.47827
grc,1978,102.42661
grc,1979,101.72457
grc,1980,98.25989
grc,1981,97.4663
grc,1982,97.40457
grc,1983,98.55248
grc,1984,102.10818
grc,1985,105.24913
grc,1986,111.477
grc,1987,100.8577
grc,1988,101.46542
grc,1989,98.20203
grc,1992,100.04545
grc,2004,100.83322
grc,2005,97.13374
grc,2006,100.61203
grc,2007,99.23845
grc,2010,99.34621
grc,2011,97.0738
grc,2012,100.21516
grc,2013,98.20449
grd,1978,90.13633
grd,1979,92.2754
grd,1983,95.40984
grd,1984,84.7211
grd,1999,95.16358
grd,2002,94.79725
grd,2003,100.80064
grd,2005,103.25704
grd,2007,97.06691
grd,2008,114.84594
grd,2009,128.9924
grd,2010,119.43907
grd,2013,97.66454
grd,2014,88.98582
gtm,1976,32.772
gtm,1977,32.41706
gtm,1978,33.77083
gtm,1996,50.19811
gtm,1999,56.26607
gtm,2000,61.06143
gtm,2001,63.64085
gtm,2002,66.9372
gtm,2004,72.9014
gtm,2005,76.50945
gtm,2006,78.70262
gtm,2007,78.57445
gtm,2008,81.11464
gtm,2009,84.81912
gtm,2010,86.43984
gtm,2011,88.17722
gtm,2012,87.00592
gtm,2013,87.29429
gtm,2014,87.83967
gin,1984,31.34323
gin,1985,24.77125
gin,1986,23.47397
gin,1987,23.03423
gin,1988,18.72881
gin,1989,20.57595
gin,1990,30.91897
gin,1991,26.0617
gin,1992,25.30382
gin,1993,28.32657
gin,1994,28.97978
gin,1995,28.91236
gin,1998,35.19001
gin,1999,40.18052
gin,2000,42.86455
gin,2001,44.47107
gin,2002,48.77555
gin,2003,46.87901
gin,2004,58.04683
gin,2005,64.74019
gin,2006,68.49472
gin,2007,67.61189
gin,2008,59.27528
gin,2009,66.26304
gin,2010,67.65866
gin,2012,66.36942
gin,2013,66.67586
gin,2014,67.7614
gnb,1979,21.86735
gnb,1980,17.15404
gnb,1981,23.04671
gnb,1982,25.11439
gnb,1983,19.57736
gnb,1984,17.32859
gnb,1987,12.78257
gnb,1988,8.405
gnb,2000,34.57118
gnb,2010,69.26582
guy,1971,96.99952
guy,1972,89.59826
guy,1973,89.59835
guy,1974,89.08579
guy,1976,85.98898
guy,1977,96.1148
guy,1978,92.14558
guy,1979,98.32429
guy,1980,89.19308
guy,1982,92.17358
guy,1987,87.86043
guy,1992,98.92902
guy,1993,99.33162
guy,1995,87.72195
guy,1996,84.1074
guy,1997,87.13401
guy,1999,100.46763
guy,2000,99.95073
guy,2001,94.4723
guy,2003,85.5823
guy,2005,100.92042
guy,2006,99.78573
guy,2007,94.33028
guy,2008,93.71582
guy,2009,92.80322
guy,2010,84.98368
guy,2011,87.98692
guy,2012,86.66129
hti,1979,27.69314
hti,1980,28.79587
hti,1982,30.27775
hti,1983,33.42727
hti,1985,36.36301
hti,1986,38.96622
hti,1987,40.39146
hti,1997,49.59161
hnd,1980,41.67928
hnd,1982,47.36997
hnd,1984,52.12846
hnd,1991,67.07457
hnd,1992,63.6357
hnd,1993,65.21814
hnd,1994,66.76391
hnd,1995,69.62281
hnd,1996,66.64318
hnd,1997,67.64721
hnd,1998,74.70335
hnd,2003,78.27429
hnd,2005,78.889
hnd,2006,85.65265
hnd,2008,86.06416
hnd,2009,89.59282
hnd,2010,94.51496
hnd,2011,97.93869
hnd,2012,97.46113
hnd,2013,91.9861
hnd,2014,88.84309
hkg,1980,104.31129
hkg,1981,102.45911
hkg,1982,98.18091
hkg,1983,97.70346
hkg,1984,102.74944
hkg,1985,103.60061
hkg,2012,101.30713
hkg,2013,99.0631
hkg,2014,100.0395
hun,1976,97.0698
hun,1977,98.21566
hun,1978,102.80762
hun,1979,98.60482
hun,1980,96.77215
hun,1981,93.22638
hun,1982,92.37724
hun,1983,94.1637
hun,1984,101.68273
hun,1985,113.07432
hun,1986,103.19369
hun,1987,96.15011
hun,1988,88.55642
hun,1989,83.0787
hun,1990,81.10354
hun,1997,98.55457
hun,1998,98.48563
hun,1999,97.04509
hun,2000,97.16706
hun,2001,98.40922
hun,2002,99.83318
hun,2003,96.6545
hun,2004,94.35445
hun,2005,94.19297
hun,2006,98.81526
hun,2007,96.34497
hun,2008,98.9203
hun,2009,98.34428
hun,2010,99.25533
hun,2012,99.25463
hun,2013,98.44832
hun,2014,97.12458
isl,1998,85.91809
isl,1999,90.01381
isl,2000,100.78341
isl,2001,109.97701
isl,2002,102.66486
isl,2003,107.50883
isl,2004,99.08973
isl,2005,101.99491
isl,2006,97.52724
isl,2007,97.26085
isl,2008,96.30743
isl,2009,100.17452
isl,2010,98.66726
isl,2011,99.36652
isl,2012,93.6297
ind,1971,50.82185
ind,1974,53.11909
ind,1987,75.22279
ind,1988,76.47701
ind,1995,81.21224
ind,1999,76.74102
ind,2000,79.34994
ind,2001,78.82786
ind,2002,82.08867
ind,2003,83.04038
ind,2008,94.80894
ind,2009,95.28989
ind,2011,92.51853
ind,2013,93.7084
idn,1995,93.74834
idn,1996,93.08266
idn,1997,95.89041
idn,2001,93.35799
idn,2002,94.72059
idn,2003,95.60606
idn,2004,94.79493
idn,2005,93.37072
idn,2006,91.95205
idn,2007,97.22074
idn,2008,96.84274
idn,2009,97.5012
idn,2011,95.74185
idn,2012,101.03205
idn,2013,99.04722
idn,2014,105.56114
irn,1971,63.54132
irn,1987,90.14709
irn,1988,89.12541
irn,1989,89.1836
irn,1990,91.2044
irn,1991,94.47435
irn,1992,97.10794
irn,1993,101.75
irn,1994,98.35097
irn,1995,101.56011
irn,1997,99.28454
irn,2000,94.12949
irn,2001,97.87821
irn,2002,98.15467
irn,2003,96.35173
irn,2004,101.01179
irn,2005,101.68421
irn,2006,100.04823
irn,2007,95.44155
irn,2008,98.00654
irn,2009,102.31025
irn,2010,104.26145
irn,2011,103.9224
irn,2012,102.04654
irq,1971,59.14829
irq,1972,57.24776
irq,1973,61.40191
irq,1974,62.48495
irq,1975,73.99054
irq,1976,73.52269
irq,1977,91.09473
irq,1978,89.27338
irq,1980,92.15991
irq,1983,64.41826
irq,1985,71.37561
irq,1986,70.49337
irq,1987,62.59001
irq,1988,63.54776
irq,1989,64.44863
irq,1993,64.39085
irq,1999,62.22592
irq,2000,60.93421
irq,2004,90.51041
irq,2007,76.14098
irl,1992,98.89622
irl,1993,99.13734
irl,1994,97.14309
irl,1995,96.08743
isr,2002,104.56718
isr,2003,104.50751
isr,2004,107.61894
isr,2005,104.04943
isr,2006,102.19921
isr,2007,102.19569
isr,2008,99.78181
isr,2009,102.36905
isr,2010,101.13276
isr,2011,100.57077
isr,2012,104.93859
isr,2013,101.22669
isr,2014,101.89259
ita,1971,97.34921
ita,1972,99.16976
ita,1973,98.85397
ita,1974,100.1874
ita,1975,107.876
ita,1976,106.03501
ita,1977,105.38764
ita,1978,102.54411
ita,1979,102.43023
ita,1980,103.62416
ita,1981,100.67726
ita,1982,100.9777
ita,1983,100.30852
ita,1984,100.00747
ita,1985,102.34646
ita,1986,101.72777
ita,1987,101.10366
ita,1988,100.04961
ita,1989,100.26995
ita,1990,100.75742
ita,1991,98.21468
ita,1992,98.30257
ita,1994,97.819
ita,1995,99.22192
ita,1996,99.40107
ita,1997,95.86565
ita,1999,100.51005
ita,2000,100.71963
ita,2001,103.86337
ita,2002,102.28601
ita,2003,102.57762
ita,2004,100.90388
ita,2005,99.40509
ita,2006,99.93168
ita,2007,101.97026
ita,2008,104.97327
ita,2009,103.4137
ita,2010,103.51517
ita,2011,105.02519
ita,2012,101.13012
ita,2013,100.22369
jam,1976,73.38102
jam,1977,75.08874
jam,1979,80.72925
jam,1980,79.53275
jam,1981,79.61315
jam,1984,84.25077
jam,1987,86.95497
jam,1988,88.83379
jam,1989,91.82627
jam,1990,93.09315
jam,1991,89.62393
jam,1993,87.34982
jam,2000,84.57934
jam,2001,78.37732
jam,2002,84.32688
jam,2004,85.80909
jpn,1971,105.14033
jpn,1972,100.98567
jpn,1973,98.67429
jpn,1974,98.13394
jpn,1975,97.87198
jpn,1976,98.35753
jpn,1977,102.59455
jpn,1978,98.56702
jpn,1979,90.61386
jpn,1980,105.72048
jpn,1981,104.17664
jpn,1982,99.40978
jpn,1983,98.59049
jpn,1984,99.10068
jpn,1985,99.34313
jpn,1986,101.28951
jpn,1987,102.59442
jpn,1988,100.62892
jpn,1989,100.83602
jpn,1990,103.27655
jpn,1991,103.25618
jpn,1992,101.13101
jpn,1994,98.96122
jpn,1998,103.12272
jpn,1999,102.67999
jpn,2000,102.48205
jpn,2001,102.6437
jpn,2002,99.46172
jpn,2003,98.91833
jpn,2004,101.06452
jpn,2005,101.17826
jpn,2006,100.90305
jpn,2007,104.32625
jpn,2009,101.42683
jpn,2010,100.46395
jpn,2011,102.0223
jpn,2012,102.15118
jor,1972,79.66217
jor,1973,86.53008
jor,1974,100.27716
jor,1975,109.61826
jor,1976,109.10579
jor,1977,107.8957
jor,1978,107.43528
jor,1979,106.37706
jor,1980,105.53399
jor,1981,101.27186
jor,1982,98.30667
jor,1983,92.78216
jor,1984,95.09075
jor,1985,95.0972
jor,1987,86.74362
jor,1988,90.29349
jor,1989,92.501
jor,1990,95.2623
jor,1991,96.95723
jor,1992,97.27166
jor,1993,95.06578
jor,1994,98.64779
jor,1996,94.44149
jor,1999,97.10287
jor,2000,99.75937
jor,2002,97.75591
jor,2003,100.80946
jor,2004,101.93884
jor,2005,104.73986
jor,2006,101.19913
jor,2007,104.79552
jor,2008,102.85505
jor,2011,85.88933
kaz,1994,104.04411
kaz,1995,100.81426
kaz,2000,92.66381
kaz,2001,95.45979
kaz,2002,96.42013
kaz,2003,97.69747
kaz,2004,104.05407
kaz,2005,105.04087
kaz,2006,100.93811
kaz,2007,97.43956
kaz,2008,101.33504
kaz,2009,103.33162
kaz,2010,105.9834
kaz,2011,112.74386
kaz,2012,105.71123
kaz,2013,107.68859
kaz,2014,113.874
kaz,2015,112.9672
ken,1970,59.57773
ken,1971,61.30263
ken,1972,64.4575
ken,1973,65.14577
ken,1977,74.73581
ken,1978,75.03734
ken,1980,90.872
ken,1981,88.18053
ken,2004,90.43228
ken,2005,92.01322
ken,2014,102.89724
kir,1977,79.42708
kir,1978,85.54534
kir,1979,74.40945
kir,1980,84.8883
kir,1981,131.86667
kir,1982,122.87671
kir,1983,127.78561
kir,1984,130.98386
kir,1985,131.07089
kir,1986,126.37037
kir,1987,107.16292
kir,1988,106.80908
kir,1989,111.53359
kir,1990,99.27361
kir,1991,112.08531
kir,1992,115.81395
kir,1993,108.84354
kir,1995,108.64461
kir,1996,121.01449
kir,1997,117.5
kir,1999,106.92168
kir,2000,102.68577
kir,2001,116.38618
kir,2002,109.37224
kir,2003,121.82469
kir,2004,120.72398
kir,2005,124.88849
kir,2006,117.46835
kir,2007,135.42345
kir,2008,106.18067
kir,2014,105.54529
prk,2009,97.96197
kor,1971,97.64137
kor,1972,100.02318
kor,1973,108.08138
kor,1974,104.45535
kor,1975,103.55095
kor,1976,107.76168
kor,1977,101.00439
kor,1978,100.08684
kor,1979,101.92732
kor,1980,97.72761
kor,1981,103.40783
kor,1982,100.69825
kor,1983,102.40271
kor,1984,107.80503
kor,1985,104.80316
kor,1986,104.17982
kor,1987,103.9681
kor,1988,99.30426
kor,1989,95.13326
kor,1990,98.51588
kor,1991,97.02516
kor,1992,108.5809
kor,1993,108.8562
kor,1994,111.13144
kor,1995,110.79791
kor,1998,99.00682
kor,1999,102.90135
kor,2000,103.1094
kor,2001,98.63061
kor,2002,95.2413
kor,2003,106.3765
kor,2004,112.70734
kor,2005,115.51342
kor,2006,111.32401
kor,2007,108.20121
kor,2008,102.87763
kor,2009,100.18789
kor,2010,99.36683
kor,2011,102.21807
kor,2012,109.91572
kor,2013,103.6167
kwt,1971,64.75352
kwt,1972,59.65899
kwt,1973,59.7481
kwt,1974,55.91556
kwt,1975,64.87793
kwt,1976,87.78081
kwt,1977,73.33192
kwt,1978,78.987
kwt,1979,82.25414
kwt,1980,85.95095
kwt,1981,97.82131
kwt,1982,94.94421
kwt,1983,93.84584
kwt,1984,91.80899
kwt,1985,93.70552
kwt,1986,95.92925
kwt,1987,97.588
kwt,1992,59.01255
kwt,1994,83.02014
kwt,1995,67.46082
kwt,1996,102.04712
kwt,1997,95.22662
kwt,1999,97.35185
kwt,2000,99.10857
kwt,2001,91.30766
kwt,2002,101.29097
kwt,2003,105.86581
kwt,2004,107.46183
kwt,2005,120.67455
kwt,2007,106.65636
kwt,2010,94.29391
kwt,2011,96.37946
kwt,2012,97.35222
kwt,2013,99.61343
kgz,1999,93.86009
kgz,2000,94.08091
kgz,2001,94.24041
kgz,2002,94.65156
kgz,2003,90.6143
kgz,2004,92.00953
kgz,2005,96.69582
kgz,2006,100.49886
kgz,2007,96.78383
kgz,2008,94.7633
kgz,2009,96.2972
kgz,2010,95.54305
kgz,2011,94.25276
kgz,2012,95.35212
kgz,2013,100.67569
kgz,2014,105.56478
lao,1992,45.1985
lao,1993,48.14125
lao,1994,54.86315
lao,1996,63.14802
lao,1997,66.67756
lao,1998,69.93523
lao,1999,75.47437
lao,2000,73.21078
lao,2001,72.40196
lao,2002,71.89643
lao,2003,71.23526
lao,2004,71.66793
lao,2005,73.96351
lao,2006,78.73406
lao,2007,80.48939
lao,2008,82.0895
lao,2009,85.21168
lao,2010,88.03642
lao,2011,93.69928
lao,2012,96.29521
lao,2013,100.32876
lao,2014,101.60375
lva,1999,95.47767
lva,2000,97.19104
lva,2001,99.74398
lva,2002,98.34241
lva,2003,102.49258
lva,2004,95.99828
lva,2005,92.19478
lva,2006,91.80466
lva,2007,93.8532
lva,2008,93.51645
lva,2009,93.92172
lva,2010,98.369
lva,2011,98.72919
lva,2012,105.82786
lva,2013,110.37123
lva,2014,104.11162
lbn,1998,101.8195
lbn,1999,116.87165
lbn,2000,113.67641
lbn,2001,108.70466
lbn,2002,101.92852
lbn,2003,97.0306
lbn,2004,90.90083
lbn,2005,84.0072
lbn,2006,81.4235
lbn,2007,83.60294
lbn,2008,86.74247
lbn,2009,86.49505
lbn,2010,89.16311
lbn,2011,86.12142
lbn,2012,83.10773
lbn,2013,79.98933
lso,1972,27.16541
lso,1973,28.46742
lso,1974,34.352
lso,1975,35.62874
lso,1976,33.69834
lso,1977,30.14826
lso,1978,29.29576
lso,1979,29.52564
lso,1980,28.82926
lso,1981,30.65977
lso,1982,31.25716
lso,1983,33.57952
lso,1984,35.40693
lso,1985,35.82346
lso,1986,35.78197
lso,1987,36.99177
lso,1988,39.22018
lso,1989,40.32727
lso,1990,41.60183
lso,1991,41.97014
lso,1992,45.012
lso,1993,45.57199
lso,1994,48.36041
lso,1995,53.76367
lso,1996,53.20339
lso,1997,52.8871
lso,1998,53.81079
lso,1999,54.84349
lso,2000,52.98687
lso,2001,55.56235
lso,2002,55.77368
lso,2003,57.69897
lso,2004,58.52974
lso,2005,52.5712
lso,2006,66.00789
lso,2007,63.37187
lso,2008,61.62344
lso,2009,60.53117
lso,2010,63.24639
lso,2011,63.94015
lso,2012,63.5237
lso,2013,64.45913
lso,2014,66.59216
lbr,1978,39.66974
lbr,2006,70.05397
lbr,2008,65.93991
lbr,2009,65.85539
lbr,2011,70.49812
lbr,2014,63.45617
lby,1971,65.69798
lby,1972,112.23627
lby,1973,91.72486
lby,1974,108.931
lby,1975,125.23176
lby,1976,116.44915
lby,1977,112.47434
lby,1978,108.09733
lby,1979,101.59512
lby,1980,92.47145
lby,1981,92.90872
lby,1983,99.84115
lie,2003,84.18803
lie,2004,114.91713
lie,2006,95.16908
lie,2007,103.00429
lie,2008,105.88235
lie,2009,92.37668
lie,2010,116.29213
lie,2011,101.06952
lie,2012,105.31401
lie,2014,100
ltu,1995,93.24901
ltu,1996,97.4728
ltu,1997,101.35651
ltu,1999,100.48389
ltu,2000,101.32014
ltu,2001,108.22778
ltu,2002,108.84093
ltu,2003,108.73398
ltu,2004,100.9164
ltu,2005,91.41125
ltu,2006,92.50453
ltu,2007,95.92439
ltu,2008,93.57451
ltu,2009,100.45254
ltu,2010,103.04096
ltu,2011,100.55827
ltu,2012,97.36248
ltu,2013,97.53657
ltu,2014,101.59668
lux,1975,81.72477
lux,1976,82.34645
lux,1977,84.30939
lux,1978,81.12509
lux,1979,81.67598
lux,1983,80.8
lux,2010,83.59974
lux,2011,82.17666
lux,2012,84.95161
lux,2013,79.03727
mac,1990,96.88323
mac,1992,89.3118
mac,1993,95.6032
mkd,1995,93.14325
mkd,1996,97.79934
mkd,1997,98.81528
mkd,1999,105.56434
mkd,2000,101.04173
mkd,2001,99.7422
mkd,2002,98.40465
mkd,2003,96.27826
mkd,2004,94.2062
mkd,2005,95.01033
mkd,2006,94.82209
mkd,2007,92.95151
mkd,2008,91.17832
mkd,2009,90.69235
mdg,1971,30.59756
mdg,1972,33.69558
mdg,1973,31.79692
mdg,1975,34.22508
mdg,1988,34.90495
mdg,1989,33.97234
mdg,1990,34.33341
mdg,1991,33.84309
mdg,1992,32.51788
mdg,1993,33.75469
mdg,1994,30.68192
mdg,1995,31.32573
mdg,1996,30.00774
mdg,1998,30.02485
mdg,1999,32.60674
mdg,2000,35.73347
mdg,2001,35.06138
mdg,2002,35.32785
mdg,2003,39.18485
mdg,2004,44.85829
mdg,2005,57.9229
mdg,2006,56.88865
mdg,2007,61.26237
mdg,2008,67.38222
mdg,2009,73.74627
mdg,2010,69.88127
mdg,2011,70.06701
mdg,2012,68.20138
mdg,2013,66.73199
mdg,2014,66.79913
mwi,1974,26.32728
mwi,1975,28.43847
mwi,1976,31.70171
mwi,1977,37.13572
mwi,1978,36.79536
mwi,1979,39.1009
mwi,1980,39.31199
mwi,1981,42.21178
mwi,1982,44.42181
mwi,1983,40.16678
mwi,1984,37.79739
mwi,1985,38.57627
mwi,1986,36.99459
mwi,1987,36.7206
mwi,1988,29.87193
mwi,1989,30.92533
mwi,1990,33.53565
mwi,1991,36.94056
mwi,1992,40.02608
mwi,1993,43.2697
mwi,1994,45.4447
mwi,1995,59.22519
mwi,1996,68.37011
mwi,1999,67.56369
mwi,2000,65.99293
mwi,2001,65.45487
mwi,2002,69.99851
mwi,2004,60.30715
mwi,2005,59.61049
mwi,2006,58.47983
mwi,2007,58.85558
mwi,2008,63.72639
mwi,2009,64.20441
mwi,2010,66.6339
mwi,2011,69.32347
mwi,2012,73.63757
mwi,2014,78.5673
mdv,1997,118.5633
mdv,2001,171.95178
mdv,2002,183.0647
mdv,2003,181.91039
mdv,2004,177.75661
mdv,2005,137.00655
mdv,2006,128.56425
mdv,2008,111.77924
mdv,2009,119.95393
mli,1979,18.132
mli,1981,15.43481
mli,1984,14.83201
mli,1985,14.05536
mli,1987,12.48914
mli,1988,12.07416
mli,2000,37.44547
mli,2001,43.2484
mli,2002,42.95066
mli,2003,46.23392
mli,2004,48.0653
mli,2005,49.39822
mli,2006,54.75592
mli,2007,57.77478
mli,2008,59.42826
mli,2009,60.19363
mli,2010,63.03457
mli,2011,63.45573
mli,2012,58.21557
mli,2014,55.98398
mlt,1971,100.19858
mlt,1972,107.33704
mlt,1973,105.1776
mlt,1974,110.90682
mlt,1975,100.26333
mlt,1976,80.41311
mlt,1977,98.25784
mlt,1978,96.55317
mlt,1979,107.09475
mlt,1980,113.30902
mlt,1981,126.75687
mlt,1982,111.66597
mlt,1983,107.43434
mlt,1984,98.29457
mlt,1985,113.09524
mlt,1986,113.10122
mlt,1987,115.13158
mlt,1988,100.20114
mlt,1989,102.22732
mlt,1990,100.36054
mlt,1991,99.15995
mlt,1992,104.93151
mlt,1993,107.40741
mlt,1994,110.56363
mlt,1995,107.87151
mlt,1996,102.72132
mlt,1997,103.35593
mlt,1998,98.82943
mlt,1999,99.43671
mlt,2000,100.56441
mlt,2001,100.70826
mlt,2002,101.81569
mlt,2003,100.31337
mlt,2004,97.7321
mlt,2005,94.39252
mlt,2006,97.24238
mlt,2007,94.61481
mlt,2008,98.49537
mlt,2009,90.99602
mlt,2010,93.91556
mlt,2011,92.86023
mlt,2012,91.21712
mlt,2013,94.20423
mlt,2014,93.93652
mhl,1999,100.36496
mhl,2002,110.75581
mhl,2003,108.94309
mhl,2005,115.96154
mhl,2006,113.12741
mhl,2007,114.04175
mhl,2008,115.80882
mhl,2009,108
mhl,2011,95.91837
mrt,1976,14.46949
mrt,1977,15.13455
mrt,1978,17.49931
mrt,1979,22.10205
mrt,1981,34.31079
mrt,1985,37.84895
mrt,1986,39.85856
mrt,1987,43.10753
mrt,1988,48.01924
mrt,1989,42.78812
mrt,1990,36.02169
mrt,1991,39.03301
mrt,1992,37.49135
mrt,1993,37.97846
mrt,1994,37.68954
mrt,1995,38.86792
mrt,1996,38.80073
mrt,1997,43.38393
mrt,1998,47.82392
mrt,1999,48.41608
mrt,2001,47.81961
mrt,2002,44.37029
mrt,2005,42.97212
mrt,2006,43.99708
mrt,2007,54.73868
mrt,2009,65.50137
mrt,2012,67.63279
mrt,2013,69.24242
mrt,2014,66.29054
mus,1983,87.79151
mus,1984,79.33322
mus,1985,93.27475
mus,1986,124.11813
mus,1987,101.08363
mus,1988,102.83541
mus,1989,66.91914
mus,1990,113.77575
mus,1991,113.58789
mus,1992,107.58588
mus,1993,101.01591
mus,1994,96.65955
mus,1995,95.74722
mus,1996,93.47166
mus,1997,94.37603
mus,1998,95.01493
mus,1999,102.2725
mus,2000,103.54823
mus,2001,101.28337
mus,2002,98.29293
mus,2003,99.02196
mus,2004,94.53586
mus,2005,97.01907
mus,2006,93.66967
mus,2007,96.05497
mus,2008,96.94084
mus,2009,94.48417
mus,2010,99.02755
mus,2011,97.53899
mus,2012,93.89724
mus,2013,95.38336
mus,2014,96.41885
mex,1975,71.11998
mex,1976,73.06904
mex,1977,78.28294
mex,1993,88.54826
mex,1994,90.26575
mex,1995,93.14802
mex,1996,95.1251
mex,1997,95.20533
mex,1999,94.4368
mex,2000,94.44179
mex,2001,94.49329
mex,2002,95.24525
mex,2003,94.91486
mex,2004,95.9924
mex,2005,96.22015
mex,2006,96.24891
mex,2007,96.203
mex,2008,94.73622
mex,2009,92.61787
mex,2010,92.12931
mex,2011,92.36017
mex,2012,98.12548
mex,2013,102.20455
mex,2014,104.33687
mda,1995,95.08425
mda,2002,97.85613
mda,2003,95.58256
mda,2004,95.95292
mda,2005,99.56291
mda,2006,98.39621
mda,2007,92.95444
mda,2008,92.23703
mda,2009,94.10357
mda,2010,91.3398
mda,2011,91.9755
mda,2012,89.33528
mda,2013,93.34652
mda,2014,91.56123
mng,1995,72.37802
mng,1996,76.75996
mng,1997,72.85549
mng,1998,85.92638
mng,1999,84.694
mng,2000,84.61027
mng,2001,89.75651
mng,2002,97.78767
mng,2003,99.37964
mng,2004,97.99183
mng,2005,94.87731
mng,2014,111.44453
mne,2011,73.52737
mne,2012,95.37992
mne,2015,91.90891
mar,1973,34.27467
mar,1974,34.54646
mar,1975,36.31173
mar,1977,41.50803
mar,1978,45.53902
mar,1979,48.82504
mar,1980,51.93682
mar,1981,53.24636
mar,1982,56.60521
mar,1983,58.47603
mar,1984,60.44794
mar,1985,70.11932
mar,1986,67.49603
mar,1987,66.52085
mar,1988,62.81182
mar,1989,53.57297
mar,1990,59.76741
mar,1991,55.54989
mar,1992,53.55752
mar,1993,53.68236
mar,1994,53.53051
mar,1995,55.33276
mar,1996,55.6531
mar,1997,57.13023
mar,1998,60.29803
mar,1999,61.4063
mar,2000,64.24555
mar,2001,64.7949
mar,2002,66.96724
mar,2003,69.77872
mar,2004,76.63168
mar,2005,81.15687
mar,2006,85.09176
mar,2007,85.48543
mar,2008,83.69468
mar,2009,82.81002
mar,2010,86.59619
mar,2011,91.42027
mar,2012,101.48565
mar,2013,100.15475
mar,2014,102.55866
moz,1973,11.72816
moz,1982,48.84583
moz,1983,37.51538
moz,1984,43.52153
moz,1985,42.64532
moz,1986,53.36334
moz,1987,40.67449
moz,1988,32.98843
moz,1989,31.69729
moz,1990,32.53936
moz,1991,32.6012
moz,1992,30.11708
moz,1993,29.92561
moz,1994,30.8535
moz,1995,31.49255
moz,1999,17.11727
moz,2000,19.88508
moz,2001,23.44417
moz,2002,27.15392
moz,2004,34.47409
moz,2005,47.46807
moz,2006,46.48985
moz,2007,50.00466
moz,2008,62.53417
moz,2009,58.51184
moz,2010,61.17443
moz,2011,57.08276
moz,2012,54.09094
moz,2013,51.4943
moz,2014,50.54521
mmr,1971,41.90982
mmr,1972,39.85242
mmr,1973,49.01542
mmr,1974,45.17138
mmr,1999,72.56705
mmr,2000,78.72727
mmr,2001,76.56124
mmr,2002,77.20343
mmr,2003,79.26888
mmr,2004,81.38482
mmr,2007,82.78612
mmr,2008,85.11471
mmr,2009,83.77484
mmr,2010,82.72163
nam,1992,66.86574
nam,1994,67.68201
nam,1998,90.61927
nam,1999,89.90033
nam,2000,85.58208
nam,2001,90.25037
nam,2002,87.12025
nam,2003,88.4333
nam,2004,80.73564
nam,2005,81.64145
nam,2006,78.46095
nam,2008,74.16495
nam,2009,80.50447
nam,2010,77.69757
nam,2012,82.73601
nam,2013,83.81718
nru,2001,84.28571
nru,2007,95.7265
nru,2012,88.07339
nru,2014,128.3019
npl,1992,72.73594
npl,1999,73.94877
npl,2000,76.96041
