geo,time,primary_school_completion_percent_of_boys
bgd,2009,60.94
bgd,2010,62.59
bgd,2011,69.52
brb,1999,94.94
brb,2000,97.86
brb,2001,103.80
brb,2002,99.86
brb,2003,102.22
brb,2004,95.89
brb,2005,86.92
brb,2006,93.48
brb,2007,89.30
brb,2008,91.47
brb,2009,93.15
brb,2010,94.39
brb,2011,101.49
blr,1993,95.18
blr,1994,97.99
blr,1995,96.11
blr,1996,94.87
blr,1997,95.50
blr,1999,96.96
blr,2000,100.28
blr,2001,105.14
blr,2002,131.16
blr,2003,101.90
blr,2004,103.43
blr,2005,100.23
blr,2006,98.29
blr,2007,96.12
blr,2008,98.31
blr,2011,107.30
blr,2012,103.47
blr,2013,99.91
bel,1974,66.64
bel,1975,69.10
bel,1976,70.24
bel,1977,71.66
bel,1978,75.59
bel,1979,67.84
bel,1980,67.49
bel,1981,73.79
bel,1982,74.57
bel,1983,70.01
bel,1984,73.54
bel,1985,71.98
bel,1986,70.73
bel,1987,69.84
bel,1988,71.34
bel,1991,76.34
bel,2006,84.99
bel,2007,84.23
bel,2008,84.82
bel,2009,86.83
bel,2010,89.01
bel,2012,88.31
bel,2013,87.92
blz,1992,94.13
blz,1995,88.65
blz,1996,96.30
blz,1999,99.49
blz,2000,103.06
blz,2001,101.46
blz,2003,100.16
blz,2004,103.67
blz,2005,105.91
blz,2006,106.28
blz,2007,104.00
blz,2008,101.34
blz,2009,105.16
blz,2010,110.10
blz,2011,109.88
blz,2012,114.15
blz,2013,108.52
ben,1971,26.19
ben,1972,30.36
ben,1973,30.91
ben,1974,29.55
ben,1975,37.04
ben,1976,35.68
ben,1977,35.30
ben,1978,37.75
ben,1979,38.99
ben,1980,40.27
ben,1981,43.99
ben,1982,45.87
ben,1983,52.76
ben,1984,41.45
ben,1985,47.53
ben,1986,43.32
ben,1987,41.91
ben,1988,38.24
ben,1989,37.70
ben,1990,26.37
ben,1991,29.30
ben,1992,29.90
ben,1993,32.80
ben,1994,35.22
ben,1995,41.00
ben,1996,44.38
ben,1997,47.40
ben,1998,50.89
ben,2000,49.31
ben,2001,53.89
ben,2002,56.45
ben,2003,60.54
ben,2004,62.69
ben,2008,72.52
ben,2010,73.67
ben,2011,77.47
ben,2012,78.26
ben,2013,82.94
bmu,1975,69.54
bmu,2001,98.60
bmu,2002,100.47
bmu,2003,97.84
bmu,2010,99.76
bmu,2011,97.56
bmu,2012,96.85
bmu,2013,89.61
btn,1978,13.37
btn,1979,14.61
btn,1993,27.68
btn,1994,31.84
btn,1998,51.90
btn,1999,54.58
btn,2000,54.52
btn,2001,55.94
btn,2006,74.16
btn,2008,78.76
btn,2009,80.17
btn,2010,84.52
btn,2011,88.61
btn,2012,99.14
btn,2013,96.13
bol,1990,77.02
bol,1991,79.79
bol,1992,72.21
bol,1993,84.32
bol,1994,85.50
bol,1995,87.20
bol,1996,85.78
bol,1997,89.04
bol,1998,86.61
bol,1999,98.43
bol,2000,98.95
bol,2001,98.81
bol,2002,102.44
bol,2003,100.22
bol,2006,100.04
bol,2007,96.30
bol,2008,97.64
bol,2009,92.57
bol,2010,92.65
bol,2011,92.27
bol,2012,93.34
bol,2013,89.03
bwa,1970,35.71
bwa,1971,39.54
bwa,1972,45.84
bwa,1979,49.87
bwa,1981,65.10
bwa,1982,68.91
bwa,1983,62.60
bwa,1984,67.78
bwa,1985,71.52
bwa,1986,81.16
bwa,1987,83.23
bwa,1988,81.27
bwa,1989,77.01
bwa,1990,80.11
bwa,1991,81.21
bwa,1992,82.64
bwa,1993,82.59
bwa,1994,86.16
bwa,1995,84.22
bwa,1996,86.35
bwa,1998,88.52
bwa,1999,86.09
bwa,2000,86.75
bwa,2001,88.66
bwa,2002,90.69
bwa,2003,90.61
bwa,2004,90.70
bwa,2005,89.46
bwa,2006,93.28
bwa,2007,90.82
bwa,2008,92.02
bwa,2009,94.05
bwa,2012,96.26
brn,1972,106.68
brn,1973,106.86
brn,1974,110.66
brn,1975,101.62
brn,1976,112.09
brn,1977,104.01
brn,1978,94.84
brn,1979,99.95
brn,1980,91.63
brn,1981,91.14
brn,1982,86.64
brn,1983,83.70
brn,1984,63.53
brn,1986,119.54
brn,1997,109.93
brn,1998,118.03
brn,1999,120.20
brn,2000,118.67
brn,2001,127.93
brn,2002,121.57
brn,2003,124.30
brn,2004,112.26
brn,2005,104.52
brn,2006,107.53
brn,2007,108.59
brn,2008,108.61
brn,2009,106.90
brn,2010,110.04
brn,2011,110.74
brn,2012,102.97
brn,2013,98.54
bgr,1986,98.80
bgr,1987,103.58
bgr,1988,102.51
bgr,1989,101.13
bgr,1990,99.49
bgr,1991,87.68
bgr,1992,88.13
bgr,1993,86.49
bgr,1994,88.52
bgr,1995,88.41
bgr,1996,90.67
bgr,1997,94.92
bgr,1998,94.68
bgr,1999,97.41
bgr,2000,96.97
bgr,2001,103.70
bgr,2002,98.67
bgr,2003,100.88
bgr,2004,101.16
bgr,2005,99.12
bgr,2006,97.36
bgr,2007,97.86
bgr,2008,90.50
bgr,2009,93.84
bgr,2010,104.55
bgr,2011,104.58
bgr,2012,98.65
bgr,2013,97.59
bfa,1971,9.57
bfa,1972,8.92
bfa,1973,9.09
bfa,1974,8.53
bfa,1975,9.64
bfa,1976,9.60
bfa,1977,10.70
bfa,1978,11.06
bfa,1979,12.18
bfa,1980,11.85
bfa,1981,13.22
bfa,1982,13.49
bfa,1983,14.33
bfa,1984,15.06
bfa,1985,17.61
bfa,1987,19.95
bfa,1988,21.29
bfa,1989,20.88
bfa,1990,24.61
bfa,1991,24.63
bfa,1992,31.51
bfa,1993,32.82
bfa,1994,33.54
bfa,1995,21.80
bfa,1996,26.97
bfa,1999,27.60
bfa,2000,29.84
bfa,2001,31.59
bfa,2002,31.99
bfa,2003,33.29
bfa,2004,34.55
bfa,2005,35.87
bfa,2006,36.62
bfa,2007,39.13
bfa,2008,43.27
bfa,2009,47.23
bfa,2010,49.83
bfa,2012,58.93
bfa,2013,62.64
bdi,1971,8.68
bdi,1973,15.13
bdi,1974,14.69
bdi,1975,15.44
bdi,1976,14.15
bdi,1977,14.65
bdi,1978,14.50
bdi,1979,14.49
bdi,1980,14.79
bdi,1981,15.30
bdi,1982,18.18
bdi,1983,24.81
bdi,1984,34.08
bdi,1985,36.00
bdi,1986,36.58
bdi,1987,36.14
bdi,1988,48.58
bdi,1989,39.50
bdi,1990,48.00
bdi,1991,48.23
bdi,1992,54.20
bdi,1993,57.36
bdi,2000,26.12
bdi,2001,27.07
bdi,2002,27.89
bdi,2003,33.89
bdi,2004,37.91
bdi,2005,38.52
bdi,2007,42.21
bdi,2008,44.85
bdi,2009,50.16
bdi,2010,52.71
bdi,2011,56.28
bdi,2012,61.46
bdi,2013,67.47
cpv,1974,6.56
cpv,1975,9.82
cpv,1977,11.91
cpv,1978,12.99
cpv,1979,11.54
cpv,1980,18.90
cpv,1981,30.26
cpv,1982,26.66
cpv,1983,25.18
cpv,1984,32.39
cpv,1985,34.19
cpv,1986,35.16
cpv,1987,39.19
cpv,1988,44.52
cpv,1990,57.40
cpv,1994,74.53
cpv,1998,98.33
cpv,2000,104.18
cpv,2001,98.81
cpv,2002,101.16
cpv,2003,100.70
cpv,2004,100.57
cpv,2005,82.76
cpv,2006,95.31
cpv,2007,89.80
cpv,2008,96.11
cpv,2009,95.31
cpv,2010,100.94
cpv,2011,95.39
cpv,2012,99.71
cpv,2013,95.77
khm,1995,49.56
khm,1997,21.08
khm,1998,37.68
khm,1999,46.26
khm,2001,56.30
khm,2002,63.68
khm,2003,69.60
khm,2004,79.84
khm,2005,87.37
khm,2006,89.49
khm,2007,92.35
khm,2008,88.94
khm,2009,87.77
khm,2010,90.90
khm,2011,93.18
khm,2012,97.72
khm,2013,99.89
cmr,1973,56.03
cmr,1974,54.88
cmr,1975,56.86
cmr,1976,58.06
cmr,1977,58.47
cmr,1978,69.43
cmr,1979,58.32
cmr,1980,55.61
cmr,1981,55.50
cmr,1982,54.05
cmr,1983,53.91
cmr,1984,55.58
cmr,1985,56.97
cmr,1986,57.32
cmr,1987,59.00
cmr,1988,59.62
cmr,1990,57.59
cmr,1991,58.31
cmr,1999,51.92
cmr,2000,52.10
cmr,2003,59.57
cmr,2004,62.15
cmr,2006,53.46
cmr,2007,57.48
cmr,2008,73.70
cmr,2009,73.39
cmr,2010,75.24
cmr,2011,74.34
cmr,2012,77.98
cmr,2014,76.36
can,1998,93.87
can,1999,95.31
can,2000,97.31
can,2006,97.11
caf,1971,43.96
caf,1972,38.83
caf,1973,48.81
caf,1974,42.35
caf,1975,54.89
caf,1976,43.17
caf,1978,61.35
caf,1981,42.24
caf,1982,42.02
caf,1983,37.83
caf,1986,48.39
caf,1987,36.27
caf,1988,37.33
caf,1989,37.89
caf,1990,41.75
caf,1991,36.76
caf,1992,29.90
caf,2004,31.28
caf,2005,34.09
caf,2006,33.43
caf,2008,46.02
caf,2009,48.65
caf,2010,52.46
caf,2011,53.34
caf,2012,55.64
tcd,1976,18.70
tcd,1977,17.66
tcd,1988,19.30
tcd,1989,21.10
tcd,1990,26.73
tcd,1991,29.20
tcd,1994,27.85
tcd,1995,21.98
tcd,1996,22.59
tcd,1997,23.26
tcd,1999,28.86
tcd,2000,31.63
tcd,2001,34.40
tcd,2002,37.82
tcd,2003,43.69
tcd,2004,44.44
tcd,2005,39.94
tcd,2006,38.90
tcd,2009,39.83
tcd,2010,39.04
tcd,2011,42.50
tcd,2012,43.37
tcd,2013,47.32
chl,1970,76.42
chl,1971,82.42
chl,1972,85.81
chl,1973,85.63
chl,1974,83.80
chl,1975,84.92
chl,1976,88.64
chl,1977,88.23
chl,1983,96.56
chl,1997,83.33
chl,2011,94.74
chl,2012,97.23
chl,2013,97.03
chn,1996,91.13
chn,1997,88.98
col,1970,60.80
col,1971,49.53
col,1972,49.83
col,1973,52.63
col,1974,52.81
col,1982,67.24
col,1983,69.91
col,1984,70.76
col,1985,64.73
col,1986,71.97
col,1987,67.21
col,1988,66.50
col,1989,66.26
col,1990,62.36
col,1991,69.77
col,1992,75.53
col,1993,79.36
col,1994,80.36
col,1995,84.00
col,1996,85.43
col,1998,91.18
col,1999,92.46
col,2000,92.50
col,2002,90.36
col,2004,97.98
col,2005,101.69
col,2006,107.48
col,2007,108.65
col,2008,108.82
col,2009,112.75
col,2010,112.11
com,1986,78.91
com,1987,59.92
com,1992,47.64
com,1999,54.92
com,2002,70.03
com,2003,69.58
com,2004,73.21
com,2007,74.18
com,2008,89.51
com,2013,71.94
zar,1971,61.74
zar,1972,64.08
zar,1976,73.17
zar,1977,75.38
zar,1978,79.00
zar,1980,76.69
zar,1981,77.75
zar,1982,80.81
zar,1983,81.88
zar,1984,82.64
zar,1988,64.18
zar,1991,65.66
zar,1992,60.93
zar,1993,66.65
zar,1994,57.11
zar,1999,37.32
zar,2002,50.56
zar,2007,65.33
zar,2008,70.88
zar,2009,74.36
zar,2010,72.99
zar,2011,77.42
zar,2012,83.48
zar,2013,79.93
cog,1972,71.04
cog,1973,81.44
cog,1974,68.45
cog,1975,77.78
cog,1976,78.28
cog,1977,80.94
cog,1978,79.91
cog,1979,87.23
cog,1980,87.02
cog,1981,83.03
cog,1982,83.09
cog,1983,73.55
cog,1984,78.76
cog,1985,74.66
cog,1986,74.65
cog,1987,74.09
cog,1988,75.65
cog,1989,70.15
cog,1990,61.02
cog,1991,60.59
cog,1992,62.79
cog,1993,65.42
cog,1994,55.98
cog,1996,49.61
cog,1999,31.16
cog,2001,57.41
cog,2002,61.02
cog,2003,58.77
cog,2004,85.94
cog,2005,74.42
cog,2006,81.59
cog,2007,78.45
cog,2008,72.48
cog,2009,71.94
cog,2010,71.49
cog,2011,76.77
cog,2012,68.62
cri,1970,74.68
cri,1971,73.23
cri,1972,82.12
cri,1973,86.59
cri,1974,85.49
cri,1975,81.71
cri,1976,78.63
cri,1977,85.78
cri,1978,82.75
cri,1979,81.44
cri,1980,82.17
cri,1981,85.24
cri,1982,85.43
cri,1985,75.70
cri,1986,77.38
cri,1987,74.82
cri,1988,74.93
cri,1989,74.19
cri,1991,77.91
cri,1992,79.86
cri,1993,82.05
cri,1994,80.06
cri,1995,78.77
cri,1996,78.72
cri,1999,79.01
cri,2000,84.93
cri,2001,88.50
cri,2002,92.35
cri,2004,93.63
cri,2005,93.06
cri,2006,88.66
cri,2007,90.64
cri,2008,91.18
cri,2009,95.10
cri,2010,94.89
cri,2011,97.06
cri,2012,93.80
cri,2013,89.32
civ,1973,55.37
civ,1974,55.44
civ,1976,63.24
civ,1977,66.42
civ,1978,65.83
civ,1979,67.98
civ,1980,70.24
civ,1981,73.84
civ,1983,70.61
civ,1984,68.74
civ,1985,57.07
civ,1986,59.59
civ,1987,58.00
civ,1988,59.43
civ,1989,54.41
civ,1990,52.51
civ,1991,58.57
civ,1992,52.34
civ,1993,53.65
civ,1994,52.64
civ,1995,50.99
civ,1996,52.80
civ,1997,49.93
civ,1998,48.83
civ,2000,54.90
civ,2001,61.99
civ,2006,58.83
civ,2007,57.70
civ,2009,58.47
civ,2011,65.24
civ,2012,69.58
civ,2013,67.43
hrv,1995,80.68
hrv,1996,85.97
hrv,1997,87.39
hrv,1998,93.07
hrv,1999,92.65
hrv,2000,94.13
hrv,2001,95.95
hrv,2002,98.27
hrv,2003,94.97
hrv,2005,97.98
hrv,2006,98.86
hrv,2007,101.57
hrv,2008,96.73
hrv,2009,92.92
hrv,2010,91.49
hrv,2011,93.93
hrv,2012,93.46
cub,1971,59.56
cub,1972,54.00
cub,1999,92.85
cub,2000,95.62
cub,2001,95.26
cub,2002,99.83
cub,2003,94.86
cub,2004,91.46
cub,2005,91.78
cub,2006,90.32
cub,2007,91.55
cub,2008,88.46
cub,2009,97.45
cub,2010,97.53
cub,2011,97.95
cub,2012,95.42
cub,2013,92.10
cyp,1971,86.77
cyp,1972,87.61
cyp,1973,84.27
cyp,1974,86.31
cyp,1975,79.31
cyp,1976,79.86
cyp,1977,73.07
cyp,1978,78.47
cyp,1979,84.04
cyp,1980,72.72
cyp,1981,88.48
cyp,1982,76.70
cyp,1983,78.37
cyp,1984,75.75
cyp,1985,57.82
cyp,1986,61.59
cyp,1987,68.32
cyp,1988,80.19
cyp,1989,79.80
cyp,1990,78.50
cyp,1991,82.77
cyp,1992,83.63
cyp,1993,100.96
cyp,1994,103.97
cyp,1995,99.58
cyp,1996,98.12
cyp,1997,98.54
cyp,1999,101.57
cyp,2000,98.03
cyp,2001,97.55
cyp,2002,100.02
cyp,2003,99.36
cyp,2004,88.09
cyp,2005,100.30
cyp,2006,100.89
cyp,2007,99.94
cyp,2008,100.79
cyp,2009,103.00
cyp,2010,97.88
cyp,2011,101.91
cyp,2012,100.41
cze,1993,97.13
cze,1994,105.22
cze,1996,110.82
cze,1999,99.75
cze,2000,98.92
cze,2001,99.00
cze,2002,102.96
cze,2003,98.90
cze,2004,98.16
cze,2005,98.03
cze,2006,94.22
cze,2007,96.83
cze,2008,100.27
cze,2009,105.71
cze,2010,108.94
cze,2011,106.26
cze,2012,102.74
cze,2013,100.13
dnk,1971,94.33
dnk,1972,91.17
dnk,1973,92.19
dnk,1974,91.14
dnk,1981,93.27
dnk,1982,91.33
dnk,1983,91.87
dnk,1984,98.26
dnk,1985,99.58
dnk,1986,97.32
dnk,1987,98.46
dnk,1988,101.83
dnk,1989,98.26
dnk,1990,95.16
dnk,1991,97.58
dnk,1992,96.81
dnk,1993,99.06
dnk,1994,96.41
dnk,1998,101.51
dnk,1999,101.58
dnk,2000,100.44
dnk,2001,101.26
dnk,2002,104.93
dnk,2004,100.49
dnk,2005,100.41
dnk,2006,101.91
dnk,2007,101.60
dnk,2008,100.61
dnk,2009,97.72
dnk,2010,98.88
dnk,2011,99.64
dnk,2012,97.98
dnk,2013,99.13
dji,1972,29.00
dji,1973,28.24
dji,1974,28.08
dji,1975,26.69
dji,1976,26.03
dji,1999,26.85
dji,2000,30.54
dji,2001,30.19
dji,2005,35.83
dji,2006,40.63
dji,2008,50.64
dji,2011,53.26
dji,2013,56.43
dji,2014,65.70
dma,1988,89.30
dma,1999,109.25
dma,2000,113.72
dma,2001,119.52
dma,2002,102.74
dma,2003,101.73
dma,2004,101.30
dma,2005,98.33
dma,2006,90.33
dma,2007,91.47
dma,2008,86.71
dma,2009,86.00
dma,2010,83.92
dma,2011,85.62
dma,2012,104.99
dma,2013,102.82
dom,1971,32.66
dom,1999,68.07
dom,2000,73.32
dom,2002,85.66
dom,2004,83.22
dom,2006,79.59
dom,2007,87.84
dom,2009,92.04
dom,2010,91.41
dom,2011,89.57
dom,2012,89.21
dom,2013,89.73
ecu,1971,58.46
ecu,1972,56.70
ecu,1973,60.27
ecu,1974,63.86
ecu,1975,67.79
ecu,1976,72.26
ecu,1977,73.86
ecu,1978,72.65
ecu,1979,77.64
ecu,1980,80.74
ecu,1987,96.86
ecu,1988,96.12
ecu,1994,96.65
ecu,1995,94.50
ecu,1996,93.91
ecu,1997,96.88
ecu,1999,96.84
ecu,2000,97.15
ecu,2001,97.33
ecu,2002,97.95
ecu,2003,97.61
ecu,2004,97.73
ecu,2005,102.31
ecu,2006,102.67
ecu,2007,102.07
ecu,2010,101.63
ecu,2011,107.58
ecu,2012,109.91
ecu,2013,109.90
egy,1971,66.20
egy,1972,61.99
egy,1973,65.67
egy,1974,67.08
egy,1975,70.45
egy,1976,71.50
egy,1977,72.25
egy,1978,67.31
egy,1979,45.99
egy,1980,53.73
egy,1981,64.14
egy,1986,84.33
egy,1997,99.02
egy,1999,102.39
egy,2000,100.69
egy,2001,98.93
egy,2002,96.32
egy,2003,98.89
egy,2004,100.97
egy,2005,105.35
egy,2006,98.06
egy,2007,102.63
egy,2009,104.90
egy,2010,107.41
egy,2012,108.42
egy,2013,110.72
slv,1971,42.26
slv,1972,45.09
slv,1973,50.38
slv,1974,50.96
slv,1976,49.39
slv,1977,50.36
slv,1981,43.01
slv,1982,46.02
slv,1983,46.82
slv,1984,44.34
slv,1987,56.85
slv,1988,60.36
slv,1989,58.53
slv,1991,61.90
slv,1992,62.65
slv,1993,64.90
slv,1995,65.44
slv,1996,70.96
slv,1998,73.87
slv,2000,84.07
slv,2001,81.79
slv,2002,81.07
slv,2003,81.09
slv,2005,83.42
slv,2006,83.58
slv,2007,86.57
slv,2008,88.48
slv,2009,91.48
slv,2010,95.74
slv,2011,99.58
slv,2012,100.61
slv,2013,100.12
gnq,1994,56.27
gnq,2000,53.83
gnq,2003,44.93
gnq,2005,48.40
gnq,2008,47.45
gnq,2009,50.26
gnq,2010,52.37
gnq,2011,51.42
gnq,2012,54.34
est,1995,78.58
est,1996,90.78
est,1998,89.10
est,1999,92.41
est,2000,94.62
est,2001,99.77
est,2002,102.71
est,2003,110.04
est,2004,106.43
est,2005,108.57
est,2006,102.15
est,2007,99.39
est,2008,96.47
est,2009,97.36
est,2010,97.06
est,2011,93.91
est,2012,97.03
est,2013,98.42
eth,1982,24.17
eth,1987,29.73
eth,1988,29.50
eth,1989,27.79
eth,1994,16.14
eth,1995,16.62
eth,1996,18.13
eth,1998,21.73
eth,1999,25.71
eth,2000,28.98
eth,2001,36.02
eth,2002,40.74
eth,2003,44.24
eth,2004,46.08
eth,2005,50.69
eth,2006,52.42
fji,1980,96.46
fji,1981,96.06
fji,1983,94.84
fji,1984,91.40
fji,1985,92.27
fji,1986,94.98
fji,1992,104.27
fji,1994,102.51
fji,1995,100.73
fji,1996,100.48
fji,1997,103.61
fji,1998,101.08
fji,1999,99.79
fji,2000,96.32
fji,2001,95.32
fji,2002,99.50
fji,2004,108.15
fji,2006,110.90
fji,2008,105.85
fji,2009,104.85
fji,2011,103.60
fji,2012,102.76
fin,1987,103.62
fin,1988,106.21
fin,1989,105.64
fin,1990,101.68
fin,1991,97.81
fin,1992,96.17
fin,1993,95.89
fin,1994,97.26
fin,1995,101.15
fin,1996,100.37
fin,1998,97.90
fin,1999,96.22
fin,2000,96.14
fin,2001,101.97
fin,2002,101.10
fin,2003,102.34
fin,2004,100.11
fin,2005,101.02
fin,2006,96.93
fin,2007,98.02
fin,2008,99.31
fin,2009,97.75
fin,2010,97.61
fin,2011,97.66
fin,2012,99.18
fin,2013,100.02
fra,1971,90.95
fra,1972,90.44
pyf,1983,92.56
gab,1972,72.18
gab,1973,70.89
gab,1975,91.37
gab,1976,99.23
gab,1977,89.17
gab,1978,91.06
gab,1979,87.83
gab,1980,87.81
gab,1981,93.62
gab,1982,94.48
gab,1983,92.38
gab,1984,80.48
gab,1987,71.28
gab,1988,69.99
gab,1989,66.65
gab,1992,57.11
gab,1995,66.93
gab,1996,66.20
gab,1997,69.62
gab,2002,72.81
gab,2003,70.81
gmb,1971,36.46
gmb,1972,38.47
gmb,1973,36.40
gmb,1974,34.95
gmb,1975,35.96
gmb,1976,35.85
gmb,1977,29.11
gmb,1978,36.78
gmb,1979,38.12
gmb,1980,41.60
gmb,1981,39.99
gmb,1982,45.40
gmb,1983,51.06
gmb,1984,59.11
gmb,1985,60.73
gmb,1986,62.85
gmb,1987,68.51
gmb,1989,57.09
gmb,1992,52.11
gmb,1993,47.88
gmb,1994,47.70
gmb,1995,48.60
gmb,1996,55.11
gmb,1997,55.55
gmb,1999,80.28
gmb,2000,79.81
gmb,2001,80.89
gmb,2002,78.89
gmb,2003,80.06
gmb,2004,77.70
gmb,2005,72.71
gmb,2006,70.01
gmb,2007,75.80
gmb,2008,78.67
gmb,2010,72.82
gmb,2011,68.26
gmb,2012,70.20
gmb,2013,68.98
geo,2000,98.36
geo,2001,100.28
geo,2002,97.51
geo,2003,92.41
geo,2004,97.25
geo,2005,88.14
geo,2008,104.16
geo,2009,111.67
geo,2010,115.74
geo,2012,107.34
geo,2013,107.46
deu,1993,96.00
deu,1994,92.82
deu,1995,92.75
deu,1996,93.97
deu,1997,96.62
deu,1999,100.01
deu,2000,102.47
deu,2001,103.52
deu,2002,99.09
deu,2003,97.95
deu,2004,97.24
deu,2005,94.82
deu,2006,96.80
deu,2007,102.00
deu,2008,101.03
deu,2009,101.65
deu,2010,101.00
deu,2011,100.50
deu,2012,97.91
deu,2013,98.59
gha,1971,72.55
gha,1972,66.18
gha,1974,60.60
gha,1975,63.04
gha,1976,66.31
gha,1977,68.60
gha,1978,70.56
gha,1979,70.28
gha,1980,70.83
gha,1981,75.75
gha,1991,73.41
gha,1992,75.51
gha,1999,73.03
gha,2000,76.07
gha,2001,71.52
gha,2002,72.76
gha,2003,69.22
gha,2004,73.97
gha,2005,77.31
gha,2006,72.93
gha,2007,79.97
gha,2008,85.99
gha,2009,89.49
gha,2011,95.69
gha,2012,99.45
gha,2013,99.58
gha,2014,97.63
grc,1971,104.65
grc,1972,103.03
grc,1973,102.01
grc,1974,100.63
grc,1975,101.03
grc,1976,100.87
grc,1977,100.57
grc,1978,102.55
grc,1979,101.86
grc,1980,98.39
grc,1981,97.53
grc,1982,97.36
grc,1983,98.41
grc,1984,101.85
grc,1985,104.88
grc,1986,110.97
grc,1987,100.31
grc,1988,100.85
grc,1989,97.54
grc,1992,99.52
grc,2004,103.07
grc,2005,100.25
grc,2006,104.24
grc,2007,102.26
grc,2010,100.36
grc,2011,98.06
grc,2012,101.08
grd,1978,90.14
grd,1979,92.28
grd,1983,95.41
grd,1984,84.72
grd,1999,95.16
grd,2002,94.80
grd,2003,100.80
grd,2005,103.17
grd,2007,97.07
grd,2008,114.85
grd,2009,128.87
grd,2010,119.55
grd,2013,97.66
gtm,1976,32.83
gtm,1977,32.52
gtm,1978,33.93
gtm,1996,52.74
gtm,1999,58.34
gtm,2000,63.05
gtm,2001,65.57
gtm,2002,68.92
gtm,2004,74.79
gtm,2005,78.36
gtm,2006,80.74
gtm,2007,80.76
gtm,2008,83.41
gtm,2009,86.96
gtm,2010,88.62
gtm,2011,89.65
gtm,2012,87.43
gtm,2013,86.73
gin,1984,31.54
gin,1985,24.92
gin,1986,23.60
gin,1987,23.15
gin,1988,18.81
gin,1989,20.66
gin,1990,31.02
gin,1991,26.13
gin,1992,25.36
gin,1993,28.37
gin,1994,29.02
gin,1995,28.94
gin,1998,35.21
gin,1999,40.22
gin,2000,42.92
gin,2001,44.56
gin,2002,48.92
gin,2003,47.09
gin,2004,58.39
gin,2005,65.22
gin,2006,69.12
gin,2007,68.34
gin,2008,60.04
gin,2009,67.25
gin,2010,68.81
gin,2012,67.77
gin,2013,68.20
gnb,1979,28.43
gnb,1980,25.30
gnb,1981,35.85
gnb,1982,33.03
gnb,1983,20.90
gnb,1984,16.11
gnb,1987,10.14
gnb,1988,7.28
gnb,2000,36.88
gnb,2010,71.27
guy,1971,96.16
guy,1972,89.73
guy,1973,89.89
guy,1974,89.11
guy,1976,84.29
guy,1977,93.15
guy,1978,88.77
guy,1979,94.45
guy,1980,85.96
guy,1982,91.82
guy,1987,91.12
guy,1992,97.34
guy,1993,96.83
guy,1995,84.62
guy,1996,82.02
guy,1997,87.05
guy,1999,101.10
guy,2000,99.50
guy,2001,92.04
guy,2003,81.08
guy,2005,101.26
guy,2006,102.07
guy,2007,95.54
guy,2008,95.04
guy,2009,95.03
guy,2010,86.94
guy,2011,87.28
guy,2012,81.09
hti,1979,27.66
hti,1980,28.75
hti,1982,30.23
hti,1983,33.38
hti,1985,36.32
hti,1986,38.91
hti,1987,40.33
hti,1997,49.46
hnd,1980,41.68
hnd,1982,47.37
hnd,1984,52.13
hnd,1991,67.09
hnd,1992,63.64
hnd,1993,65.22
hnd,1994,66.77
hnd,1995,69.63
hnd,1996,66.67
hnd,1997,67.68
hnd,1998,74.74
hnd,2003,78.17
hnd,2005,79.03
hnd,2006,86.19
hnd,2008,87.06
hnd,2009,90.65
hnd,2010,95.26
hnd,2011,97.91
hnd,2012,96.58
hnd,2013,90.28
hkg,1980,104.31
hkg,1981,102.46
hkg,1982,98.18
hkg,1983,97.70
hkg,1984,102.75
hkg,1985,103.60
hkg,2008,98.86
hkg,2009,98.76
hkg,2011,92.83
hkg,2012,99.39
hkg,2013,97.45
hun,1976,97.07
hun,1977,98.22
hun,1978,102.81
hun,1979,98.60
hun,1980,96.77
hun,1981,93.23
hun,1982,92.38
hun,1983,94.16
hun,1984,101.68
hun,1985,113.07
hun,1986,103.19
hun,1987,96.15
hun,1988,88.56
hun,1989,83.08
hun,1990,81.10
hun,1997,98.55
hun,1998,98.49
hun,1999,97.05
hun,2000,97.17
hun,2001,98.41
hun,2002,99.83
hun,2003,96.65
hun,2004,94.35
hun,2005,94.19
hun,2006,98.82
hun,2007,96.35
hun,2008,98.93
hun,2009,98.35
hun,2010,99.26
hun,2012,99.16
hun,2013,98.28
isl,1998,85.92
isl,1999,90.01
isl,2000,100.78
isl,2001,109.98
isl,2002,102.62
isl,2003,107.56
isl,2004,99.05
isl,2005,101.99
isl,2006,97.53
isl,2007,97.38
isl,2008,96.43
isl,2009,100.44
isl,2010,98.84
isl,2011,99.37
isl,2012,93.25
ind,1971,50.11
ind,1974,52.62
ind,1987,74.74
ind,1988,75.67
ind,1995,83.50
ind,1999,78.04
ind,2000,80.67
ind,2001,80.26
ind,2002,83.66
ind,2003,84.71
ind,2008,98.35
ind,2009,99.17
ind,2011,96.34
idn,1995,95.24
idn,1996,94.47
idn,1997,97.26
idn,2001,94.54
idn,2002,96.24
idn,2003,97.33
idn,2004,96.56
idn,2005,95.02
idn,2006,93.50
idn,2007,98.86
idn,2008,98.68
idn,2009,99.49
idn,2011,97.49
idn,2012,102.65
irn,1971,63.16
irn,1987,88.83
irn,1988,87.83
irn,1989,87.95
irn,1990,90.10
irn,1991,93.56
irn,1992,96.36
irn,1993,101.15
irn,1994,97.96
irn,1995,101.36
irn,1997,99.56
irn,2000,94.80
irn,2001,98.54
irn,2002,98.79
irn,2003,96.94
irn,2004,101.59
irn,2005,102.32
