geo,time,co2_emissions_tonnes_per_person
bfa,1959,0
bfa,1960,0
bfa,1961,0.03667
bfa,1962,0
bfa,1963,0
bfa,1964,0.03667
bfa,1965,0.03667
bfa,1966,0.03667
bfa,1967,0.03667
bfa,1968,0.03667
bfa,1969,0.03667
bfa,1970,0.03667
bfa,1971,0.03667
bfa,1972,0.03667
bfa,1973,0.03667
bfa,1974,0.03667
bfa,1975,0.03667
bfa,1976,0.03667
bfa,1977,0.03667
bfa,1978,0.03667
bfa,1979,0.07334
bfa,1980,0.07334
bfa,1981,0.07334
bfa,1982,0.07334
bfa,1983,0.07334
bfa,1984,0.07334
bfa,1985,0.07334
bfa,1986,0.07334
bfa,1987,0.07334
bfa,1988,0.07334
bfa,1989,0.07334
bfa,1990,0.07334
bfa,1991,0.07334
bfa,1992,0.07334
bfa,1993,0.07334
bfa,1994,0.07334
bfa,1995,0.07334
bfa,1996,0.07334
bfa,1997,0.07334
bfa,1998,0.07334
bfa,1999,0.07334
bfa,2000,0.07334
bfa,2001,0.07334
bfa,2002,0.07334
bfa,2003,0.07334
bfa,2004,0.07334
bfa,2005,0.07334
bfa,2006,0.11001
bfa,2007,0.11001
bfa,2008,0.11001
bfa,2009,0.11001
bfa,2010,0.11001
bfa,2011,0.11001
bdi,1962,0
bdi,1963,0
bdi,1964,0
bdi,1965,0
bdi,1966,0
bdi,1967,0
bdi,1968,0
bdi,1969,0.03667
bdi,1970,0
bdi,1971,0.03667
bdi,1972,0.03667
bdi,1973,0.03667
bdi,1974,0.03667
bdi,1975,0.03667
bdi,1976,0.03667
bdi,1977,0.03667
bdi,1978,0.03667
bdi,1979,0.03667
bdi,1980,0.03667
bdi,1981,0.03667
bdi,1982,0.03667
bdi,1983,0.03667
bdi,1984,0.03667
bdi,1985,0.03667
bdi,1986,0.03667
bdi,1987,0.03667
bdi,1988,0.03667
bdi,1989,0.07334
bdi,1990,0.03667
bdi,1991,0.07334
bdi,1992,0.03667
bdi,1993,0.07334
bdi,1994,0.07334
bdi,1995,0.03667
bdi,1996,0.03667
bdi,1997,0.03667
bdi,1998,0.03667
bdi,1999,0.03667
bdi,2000,0.03667
bdi,2001,0.03667
bdi,2002,0.03667
bdi,2003,0.03667
bdi,2004,0.03667
bdi,2005,0.03667
bdi,2006,0.03667
bdi,2007,0.03667
bdi,2008,0.03667
bdi,2009,0.03667
bdi,2010,0.03667
bdi,2011,0.03667
khm,1955,0.03667
khm,1956,0.03667
khm,1957,0.03667
khm,1958,0.03667
khm,1959,0.03667
khm,1960,0.03667
khm,1961,0.03667
khm,1962,0.03667
khm,1963,0.07334
khm,1964,0.07334
khm,1965,0.07334
khm,1966,0.07334
khm,1967,0.07334
khm,1968,0.07334
khm,1969,0.18335
khm,1970,0.18335
khm,1971,0.03667
khm,1972,0
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0.03667
khm,1981,0.03667
khm,1982,0.03667
khm,1983,0.03667
khm,1984,0.03667
khm,1985,0.03667
khm,1986,0.03667
khm,1987,0.03667
khm,1988,0.03667
khm,1989,0.03667
khm,1990,0.03667
khm,1991,0.03667
khm,1992,0.03667
khm,1993,0.03667
khm,1994,0.03667
khm,1995,0.14668
khm,1996,0.14668
khm,1997,0.14668
khm,1998,0.14668
khm,1999,0.14668
khm,2000,0.14668
khm,2001,0.18335
khm,2002,0.18335
khm,2003,0.18335
khm,2004,0.18335
khm,2005,0.22002
khm,2006,0.22002
khm,2007,0.25669
khm,2008,0.29336
khm,2009,0.29336
khm,2010,0.29336
khm,2011,0.29336
can,1950,11.22102
can,1951,11.51438
can,1952,11.001
can,1953,10.78098
can,1954,10.6343
can,1955,10.78098
can,1956,11.7344
can,1957,11.001
can,1958,10.67097
can,1959,10.56096
can,1960,10.78098
can,1961,10.6343
can,1962,11.11101
can,1963,11.14768
can,1964,12.32112
can,1965,12.79783
can,1966,12.90784
can,1967,13.75125
can,1968,14.48465
can,1969,14.41131
can,1970,15.73143
can,1971,15.98812
can,1972,17.05155
can,1973,16.8682
can,1974,17.05155
can,1975,17.16156
can,1976,17.05155
can,1977,17.2349
can,1978,17.34491
can,1979,18.22499
can,1980,18.07831
can,1981,17.34491
can,1982,16.57484
can,1983,16.17147
can,1984,16.64818
can,1985,16.31815
can,1986,15.47474
can,1987,16.24481
can,1988,16.94154
can,1989,16.94154
can,1990,15.69476
can,1991,15.21805
can,1992,15.51141
can,1993,15.51141
can,1994,15.7681
can,1995,15.95145
can,1996,16.20814
can,1997,16.57484
can,1998,16.83153
can,1999,16.97821
can,2000,17.41825
can,2001,17.05155
can,2002,16.61151
can,2003,17.49159
can,2004,17.30824
can,2005,17.45492
can,2006,16.8682
can,2007,17.01488
can,2008,16.31815
can,2009,15.0347
can,2010,14.52132
can,2011,14.08128
cpv,1950,0.58672
cpv,1951,0.44004
cpv,1952,0.18335
cpv,1953,0.11001
cpv,1954,0.11001
cpv,1955,0.11001
cpv,1956,0.14668
cpv,1957,0.07334
cpv,1958,0.07334
cpv,1959,0.11001
cpv,1960,0.11001
cpv,1961,0.11001
cpv,1962,0.07334
cpv,1963,0.07334
cpv,1964,0.11001
cpv,1965,0.11001
cpv,1966,0.07334
cpv,1967,0.07334
cpv,1968,0.11001
cpv,1969,0.14668
cpv,1970,0.11001
cpv,1971,0.14668
cpv,1972,0.18335
cpv,1973,0.22002
cpv,1974,0.22002
cpv,1975,0.25669
cpv,1976,0.22002
cpv,1977,0.25669
cpv,1978,0.69673
cpv,1979,0.84341
cpv,1980,0.40337
cpv,1981,0.11001
cpv,1982,0.11001
cpv,1983,0.11001
cpv,1984,0.25669
cpv,1985,0.25669
cpv,1986,0.18335
cpv,1987,0.22002
cpv,1988,0.22002
cpv,1989,0.22002
cpv,1990,0.25669
cpv,1991,0.25669
cpv,1992,0.29336
cpv,1993,0.29336
cpv,1994,0.29336
cpv,1995,0.29336
cpv,1996,0.33003
cpv,1997,0.3667
cpv,1998,0.3667
cpv,1999,0.40337
cpv,2000,0.44004
cpv,2001,0.47671
cpv,2002,0.55005
cpv,2003,0.55005
cpv,2004,0.55005
cpv,2005,0.62339
cpv,2006,0.66006
cpv,2007,0.77007
cpv,2008,0.58672
cpv,2009,0.62339
cpv,2010,0.58672
cpv,2011,0.88008
cym,1956,0.44004
cym,1957,0.40337
cym,1958,0.80674
cym,1959,0.77007
cym,1960,1.50347
cym,1961,1.4668
cym,1962,1.1001
cym,1963,1.43013
cym,1964,1.43013
cym,1965,1.06343
cym,1966,2.09019
cym,1967,1.72349
cym,1968,2.38355
cym,1969,4.65709
cym,1970,3.85035
cym,1971,4.29039
cym,1972,5.20714
cym,1973,5.17047
cym,1974,4.62042
cym,1975,4.58375
cym,1976,5.20714
cym,1977,5.09713
cym,1978,6.2339
cym,1979,5.90387
cym,1980,9.82756
cym,1981,8.94748
cym,1982,9.1675
cym,1983,9.20417
cym,1984,9.68088
cym,1985,9.57087
cym,1986,9.71755
cym,1987,9.79089
cym,1988,9.68088
cym,1989,10.56096
cym,1990,9.68088
cym,1991,9.97424
cym,1992,10.89099
cym,1993,11.11101
cym,1994,11.62439
cym,1995,11.14768
cym,1996,11.44104
cym,1997,11.47771
cym,1998,11.55105
cym,1999,11.001
cym,2000,11.29436
cym,2001,10.70764
cym,2002,10.41428
cym,2003,10.01091
cym,2004,9.20417
cym,2005,9.1675
cym,2006,9.02082
cym,2007,11.33103
cym,2008,11.18435
cym,2009,10.34094
cym,2010,10.19426
cym,2011,10.30427
caf,1959,0.07334
caf,1960,0.07334
caf,1961,0.07334
caf,1962,0.03667
caf,1963,0.03667
caf,1964,0.03667
caf,1965,0.03667
caf,1966,0.03667
caf,1967,0.03667
caf,1968,0.11001
caf,1969,0.11001
caf,1970,0.11001
caf,1971,0.11001
caf,1972,0.07334
caf,1973,0.07334
caf,1974,0.07334
caf,1975,0.03667
caf,1976,0.07334
caf,1977,0.07334
caf,1978,0.07334
caf,1979,0.03667
caf,1980,0.03667
caf,1981,0.07334
caf,1982,0.07334
caf,1983,0.07334
caf,1984,0.07334
caf,1985,0.07334
caf,1986,0.07334
caf,1987,0.11001
caf,1988,0.07334
caf,1989,0.07334
caf,1990,0.07334
caf,1991,0.07334
caf,1992,0.07334
caf,1993,0.07334
caf,1994,0.07334
caf,1995,0.07334
caf,1996,0.07334
caf,1997,0.07334
caf,1998,0.07334
caf,1999,0.07334
caf,2000,0.07334
caf,2001,0.07334
caf,2002,0.07334
caf,2003,0.07334
caf,2004,0.03667
caf,2005,0.03667
caf,2006,0.07334
caf,2007,0.07334
caf,2008,0.07334
caf,2009,0.07334
caf,2010,0.07334
caf,2011,0.07334
tcd,1959,0.03667
tcd,1960,0.03667
tcd,1961,0
tcd,1962,0.03667
tcd,1963,0.03667
tcd,1964,0.03667
tcd,1965,0.03667
tcd,1966,0.03667
tcd,1967,0.03667
tcd,1968,0.03667
tcd,1969,0.03667
tcd,1970,0.03667
tcd,1971,0.03667
tcd,1972,0.03667
tcd,1973,0.03667
tcd,1974,0.03667
tcd,1975,0.03667
tcd,1976,0.03667
tcd,1977,0.03667
tcd,1978,0.03667
tcd,1979,0.03667
tcd,1980,0.03667
tcd,1981,0.03667
tcd,1982,0.03667
tcd,1983,0.03667
tcd,1984,0.03667
tcd,1985,0.03667
tcd,1986,0.03667
tcd,1987,0.03667
tcd,1988,0
tcd,1989,0
tcd,1990,0.03667
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0.03667
tcd,2001,0.03667
tcd,2002,0.03667
tcd,2003,0.03667
tcd,2004,0.03667
tcd,2005,0.03667
tcd,2006,0.03667
tcd,2007,0.03667
tcd,2008,0.03667
tcd,2009,0.03667
tcd,2010,0.03667
tcd,2011,0.03667
chl,1950,1.39346
chl,1951,1.61348
chl,1952,1.68682
chl,1953,1.61348
chl,1954,1.68682
chl,1955,1.72349
chl,1956,1.72349
chl,1957,1.65015
chl,1958,1.72349
chl,1959,1.68682
chl,1960,1.76016
chl,1961,1.8335
chl,1962,2.09019
chl,1963,2.09019
chl,1964,2.09019
chl,1965,2.05352
chl,1966,2.12686
chl,1967,2.12686
chl,1968,2.31021
chl,1969,2.38355
chl,1970,2.5669
chl,1971,2.78692
chl,1972,2.82359
chl,1973,2.75025
chl,1974,2.53023
chl,1975,2.2002
chl,1976,2.27354
chl,1977,2.16353
chl,1978,2.12686
chl,1979,2.27354
chl,1980,2.27354
chl,1981,2.16353
chl,1982,1.79683
chl,1983,1.79683
chl,1984,1.87017
chl,1985,1.76016
chl,1986,1.79683
chl,1987,1.79683
chl,1988,2.12686
chl,1989,2.49356
chl,1990,2.53023
chl,1991,2.34688
chl,1992,2.38355
chl,1993,2.49356
chl,1994,2.67691
chl,1995,2.89693
chl,1996,3.3003
chl,1997,3.81368
chl,1998,3.85035
chl,1999,4.0337
chl,2000,3.81368
chl,2001,3.44698
chl,2002,3.52032
chl,2003,3.48365
chl,2004,3.74034
chl,2005,3.77701
chl,2006,3.92369
chl,2007,4.29039
chl,2008,4.25372
chl,2009,3.92369
chl,2010,4.21705
chl,2011,4.58375
cxr,1970,23.54214
cxr,1971,28.63927
cxr,1972,27.64918
cxr,1973,23.54214
cxr,1974,41.95048
cxr,1975,45.03076
cxr,1976,41.95048
cxr,1977,30.69279
cxr,1978,30.69279
cxr,1979,32.74631
cxr,1980,32.74631
cxr,1981,33.77307
cxr,1982,24.5689
cxr,1983,26.62242
col,1950,0.62339
col,1951,0.66006
col,1952,0.69673
col,1953,0.80674
col,1954,0.7334
col,1955,0.88008
col,1956,0.88008
col,1957,0.91675
col,1958,0.91675
col,1959,1.02676
col,1960,1.02676
col,1961,1.1001
col,1962,1.13677
col,1963,1.21011
col,1964,1.21011
col,1965,1.24678
col,1966,1.24678
col,1967,1.24678
col,1968,1.32012
col,1969,1.35679
col,1970,1.32012
col,1971,1.39346
col,1972,1.39346
col,1973,1.4668
col,1974,1.54014
col,1975,1.50347
col,1976,1.54014
col,1977,1.57681
col,1978,1.61348
col,1979,1.68682
col,1980,1.65015
col,1981,1.61348
col,1982,1.65015
col,1983,1.72349
col,1984,1.65015
col,1985,1.61348
col,1986,1.61348
col,1987,1.61348
col,1988,1.65015
col,1989,1.65015
col,1990,1.72349
col,1991,1.68682
col,1992,1.79683
col,1993,1.8335
col,1994,1.87017
col,1995,1.65015
col,1996,1.61348
col,1997,1.72349
col,1998,1.72349
col,1999,1.43013
col,2000,1.4668
col,2001,1.39346
col,2002,1.35679
col,2003,1.39346
col,2004,1.28345
col,2005,1.43013
col,2006,1.43013
col,2007,1.39346
col,2008,1.43013
col,2009,1.4668
col,2010,1.68682
col,2011,1.54014
com,1959,0.03667
com,1960,0.03667
com,1961,0.03667
com,1962,0.03667
com,1963,0.07334
com,1964,0.07334
com,1965,0.07334
com,1966,0.07334
com,1967,0.07334
com,1968,0.07334
com,1969,0.07334
com,1970,0.11001
com,1971,0.11001
com,1972,0.11001
com,1973,0.11001
com,1974,0.11001
com,1975,0.11001
com,1976,0.14668
com,1977,0.14668
com,1978,0.11001
com,1979,0.07334
com,1980,0.14668
com,1981,0.14668
com,1982,0.14668
com,1983,0.14668
com,1984,0.11001
com,1985,0.14668
com,1986,0.14668
com,1987,0.14668
com,1988,0.14668
com,1989,0.14668
com,1990,0.18335
com,1991,0.18335
com,1992,0.18335
com,1993,0.14668
com,1994,0.14668
com,1995,0.14668
com,1996,0.14668
com,1997,0.14668
com,1998,0.14668
com,1999,0.14668
com,2000,0.14668
com,2001,0.14668
com,2002,0.14668
com,2003,0.14668
com,2004,0.14668
com,2005,0.18335
com,2006,0.18335
com,2007,0.18335
com,2008,0.18335
com,2009,0.18335
com,2010,0.18335
com,2011,0.22002
cok,1969,0.58672
cok,1970,0.44004
cok,1971,0.44004
cok,1972,0.58672
cok,1973,0.44004
cok,1974,0.58672
cok,1975,0.77007
cok,1976,0.77007
cok,1977,1.43013
cok,1978,1.50347
cok,1979,1.35679
cok,1980,1.72349
cok,1981,3.70367
cok,1982,3.00694
cok,1983,2.97027
cok,1984,1.21011
cok,1985,1.21011
cok,1986,1.21011
cok,1987,1.21011
cok,1988,1.21011
cok,1989,1.21011
cok,1990,1.21011
cok,1991,1.21011
cok,1992,1.21011
cok,1993,1.17344
cok,1994,1.17344
cok,1995,1.17344
cok,1996,1.17344
cok,1997,1.17344
cok,1998,1.21011
cok,1999,1.54014
cok,2000,1.54014
cok,2001,1.87017
cok,2002,1.68682
cok,2003,1.79683
cok,2004,2.89693
cok,2005,3.15362
cok,2006,3.26363
cok,2007,3.41031
cok,2008,3.52032
cok,2009,3.52032
cok,2010,3.48365
cok,2011,3.44698
cri,1950,0.29336
cri,1951,0.33003
cri,1952,0.3667
cri,1953,0.40337
cri,1954,0.3667
cri,1955,0.29336
cri,1956,0.40337
cri,1957,0.3667
cri,1958,0.3667
cri,1959,0.29336
cri,1960,0.3667
cri,1961,0.3667
cri,1962,0.3667
cri,1963,0.40337
cri,1964,0.44004
cri,1965,0.55005
cri,1966,0.62339
cri,1967,0.51338
cri,1968,0.58672
cri,1969,0.66006
cri,1970,0.69673
cri,1971,0.80674
cri,1972,0.91675
cri,1973,1.06343
cri,1974,0.95342
cri,1975,0.99009
cri,1976,0.99009
cri,1977,1.21011
cri,1978,1.32012
cri,1979,1.21011
cri,1980,1.06343
cri,1981,0.91675
cri,1982,0.84341
cri,1983,0.84341
cri,1984,0.77007
cri,1985,0.84341
cri,1986,0.95342
cri,1987,0.95342
cri,1988,0.99009
cri,1989,0.99009
cri,1990,0.95342
cri,1991,1.06343
cri,1992,1.17344
cri,1993,1.21011
cri,1994,1.54014
cri,1995,1.39346
cri,1996,1.32012
cri,1997,1.35679
cri,1998,1.43013
cri,1999,1.43013
cri,2000,1.39346
cri,2001,1.43013
cri,2002,1.54014
cri,2003,1.57681
cri,2004,1.65015
cri,2005,1.57681
cri,2006,1.61348
cri,2007,1.8335
cri,2008,1.8335
cri,2009,1.65015
cri,2010,1.61348
cri,2011,1.65015
hrv,1992,3.667
hrv,1993,3.55699
hrv,1994,3.63033
hrv,1995,3.77701
hrv,1996,3.96036
hrv,1997,4.18038
hrv,1998,4.43707
hrv,1999,4.51041
hrv,2000,4.36373
hrv,2001,4.62042
hrv,2002,4.91378
hrv,2003,5.28048
hrv,2004,5.17047
hrv,2005,5.20714
hrv,2006,5.24381
hrv,2007,5.57384
hrv,2008,5.35382
hrv,2009,4.95045
hrv,2010,4.80377
hrv,2011,4.7671
cub,1950,0.95342
cub,1951,1.06343
cub,1952,1.02676
cub,1953,0.99009
cub,1954,0.91675
cub,1955,1.02676
cub,1956,0.88008
cub,1957,2.05352
cub,1958,2.60357
cub,1959,2.23687
cub,1960,1.90684
cub,1961,1.68682
cub,1962,1.90684
cub,1963,1.72349
cub,1964,1.8335
cub,1965,1.8335
cub,1966,1.87017
cub,1967,1.90684
cub,1968,1.90684
cub,1969,2.01685
cub,1970,2.16353
cub,1971,2.2002
cub,1972,2.31021
cub,1973,2.45689
cub,1974,2.45689
cub,1975,2.86026
cub,1976,2.86026
cub,1977,3.04361
cub,1978,3.15362
cub,1979,3.26363
cub,1980,3.19029
cub,1981,3.33697
cub,1982,3.48365
cub,1983,3.11695
cub,1984,3.26363
cub,1985,3.22696
cub,1986,3.3003
cub,1987,3.3003
cub,1988,3.44698
cub,1989,3.41031
cub,1990,3.15362
cub,1991,2.78692
cub,1992,2.9336
cub,1993,2.71358
cub,1994,2.97027
cub,1995,2.34688
cub,1996,2.45689
cub,1997,2.23687
cub,1998,2.23687
cub,1999,2.27354
cub,2000,2.34688
cub,2001,2.27354
cub,2002,2.34688
cub,2003,2.27354
cub,2004,2.23687
cub,2005,2.31021
cub,2006,2.42022
cub,2007,2.38355
cub,2008,2.67691
cub,2009,2.64024
cub,2010,3.41031
cub,2011,3.19029
cyp,1950,0.55005
cyp,1951,0.55005
cyp,1952,0.62339
cyp,1953,0.69673
cyp,1954,0.84341
cyp,1955,0.84341
cyp,1956,1.24678
cyp,1957,1.50347
cyp,1958,1.35679
cyp,1959,1.4668
cyp,1960,1.54014
cyp,1961,1.50347
cyp,1962,1.57681
cyp,1963,1.72349
cyp,1964,1.72349
cyp,1965,1.98018
cyp,1966,2.12686
cyp,1967,2.31021
cyp,1968,2.71358
cyp,1969,2.75025
cyp,1970,2.78692
cyp,1971,3.04361
cyp,1972,3.81368
cyp,1973,3.92369
cyp,1974,3.00694
cyp,1975,3.04361
cyp,1976,3.74034
cyp,1977,3.99703
cyp,1978,4.18038
cyp,1979,4.4004
cyp,1980,4.69376
cyp,1981,4.43707
cyp,1982,4.47374
cyp,1983,4.47374
cyp,1984,4.54708
cyp,1985,4.4004
cyp,1986,4.98712
cyp,1987,5.68385
cyp,1988,5.61051
cyp,1989,5.79386
cyp,1990,6.05055
cyp,1991,6.05055
cyp,1992,6.6006
cyp,1993,6.71061
cyp,1994,6.74728
cyp,1995,6.49059
cyp,1996,6.6006
cyp,1997,6.6006
cyp,1998,7.04064
cyp,1999,7.00397
cyp,2000,7.26066
cyp,2001,7.11398
cyp,2002,7.15065
cyp,2003,7.77404
cyp,2004,7.22399
cyp,2005,7.26066
cyp,2006,7.44401
cyp,2007,7.7007
cyp,2008,7.92072
cyp,2009,7.44401
cyp,2010,6.9673
cyp,2011,6.74728
cze,1992,13.45789
cze,1993,12.90784
cze,1994,12.21111
cze,1995,11.99109
cze,1996,12.17444
cze,1997,12.39446
cze,1998,11.91775
cze,1999,10.92766
cze,2000,12.06443
cze,2001,12.06443
cze,2002,11.69773
cze,2003,11.91775
cze,2004,11.40437
cze,2005,11.7344
cze,2006,11.91775
cze,2007,11.91775
cze,2008,11.22102
cze,2009,10.2676
cze,2010,10.52429
cze,2011,10.30427
dnk,1950,5.17047
dnk,1951,5.09713
dnk,1952,5.28048
dnk,1953,5.28048
dnk,1954,5.79386
dnk,1955,6.08722
dnk,1956,5.90387
dnk,1957,5.53717
dnk,1958,5.94054
dnk,1959,5.72052
dnk,1960,6.49059
dnk,1961,6.89396
dnk,1962,7.95739
dnk,1963,8.69079
dnk,1964,9.13083
dnk,1965,9.31418
dnk,1966,10.45095
dnk,1967,10.15759
dnk,1968,10.96433
dnk,1969,12.13777
dnk,1970,12.61448
dnk,1971,11.51438
dnk,1972,11.95442
dnk,1973,11.80774
dnk,1974,10.92766
dnk,1975,11.03767
dnk,1976,11.84441
dnk,1977,12.13777
dnk,1978,11.95442
dnk,1979,12.32112
dnk,1980,11.77107
dnk,1981,10.12092
dnk,1982,10.48762
dnk,1983,9.79089
dnk,1984,9.93757
dnk,1985,11.7344
dnk,1986,11.51438
dnk,1987,11.40437
dnk,1988,10.74431
dnk,1989,9.49753
dnk,1990,9.75422
dnk,1991,11.69773
dnk,1992,10.48762
dnk,1993,11.001
dnk,1994,11.69773
dnk,1995,10.92766
dnk,1996,13.75125
dnk,1997,11.66106
dnk,1998,11.22102
dnk,1999,10.37761
dnk,2000,9.60754
dnk,2001,9.86423
dnk,2002,9.68088
dnk,2003,10.41428
dnk,2004,9.38752
dnk,2005,8.69079
dnk,2006,10.12092
dnk,2007,9.20417
dnk,2008,8.54411
dnk,2009,8.0674
dnk,2010,8.39743
dnk,2011,7.26066
dji,1950,0.14668
dji,1951,0.40337
dji,1952,0.3667
dji,1953,0.40337
dji,1954,0.47671
dji,1955,0.51338
dji,1956,0.44004
dji,1957,0.58672
dji,1958,0.62339
dji,1959,0.44004
dji,1960,0.47671
dji,1961,0.47671
dji,1962,0.47671
dji,1963,0.66006
dji,1964,0.77007
dji,1965,1.06343
dji,1966,1.1001
dji,1967,0.66006
dji,1968,0.88008
dji,1969,0.55005
dji,1970,0.84341
dji,1971,0.91675
dji,1972,1.06343
dji,1973,0.95342
dji,1974,0.95342
dji,1975,0.88008
dji,1976,0.80674
dji,1977,0.7334
dji,1978,0.69673
dji,1979,1.13677
dji,1980,1.02676
dji,1981,0.84341
dji,1982,0.95342
dji,1983,0.95342
dji,1984,0.91675
dji,1985,0.88008
dji,1986,0.88008
dji,1987,0.84341
dji,1988,0.69673
dji,1989,0.7334
dji,1990,0.66006
dji,1991,0.66006
dji,1992,0.66006
dji,1993,0.66006
dji,1994,0.66006
dji,1995,0.62339
dji,1996,0.62339
dji,1997,0.55005
dji,1998,0.58672
dji,1999,0.58672
dji,2000,0.47671
dji,2001,0.44004
dji,2002,0.55005
dji,2003,0.55005
dji,2004,0.51338
dji,2005,0.51338
dji,2006,0.51338
dji,2007,0.58672
dji,2008,0.62339
dji,2009,0.55005
dji,2010,0.62339
dji,2011,0.55005
dma,1951,0.07334
dma,1952,0.11001
dma,1953,0.07334
dma,1954,0.07334
dma,1955,0.07334
dma,1956,0.07334
dma,1957,0.03667
dma,1958,0.11001
dma,1959,0.14668
dma,1960,0.14668
dma,1961,0.18335
dma,1962,0.18335
dma,1963,0.25669
dma,1964,0.25669
dma,1965,0.22002
dma,1966,0.22002
dma,1967,0.33003
dma,1968,0.29336
dma,1969,0.25669
dma,1970,0.33003
dma,1971,0.33003
dma,1972,0.33003
dma,1973,0.33003
dma,1974,0.3667
dma,1975,0.3667
dma,1976,0.3667
dma,1977,0.33003
dma,1978,0.33003
dma,1979,0.44004
dma,1980,0.47671
dma,1981,0.47671
dma,1982,0.51338
dma,1983,0.55005
dma,1984,0.58672
dma,1985,0.66006
dma,1986,0.66006
dma,1987,0.69673
dma,1988,0.77007
dma,1989,0.80674
dma,1990,0.80674
dma,1991,0.80674
dma,1992,0.80674
dma,1993,0.88008
dma,1994,0.99009
dma,1995,1.13677
dma,1996,1.02676
dma,1997,1.13677
dma,1998,1.1001
dma,1999,1.13677
dma,2000,1.4668
dma,2001,1.65015
dma,2002,1.50347
dma,2003,1.65015
dma,2004,1.61348
dma,2005,1.65015
dma,2006,1.61348
dma,2007,2.12686
dma,2008,1.8335
dma,2009,1.8335
dma,2010,1.90684
dma,2011,1.76016
dom,1950,0.14668
dom,1951,0.14668
dom,1952,0.22002
dom,1953,0.22002
dom,1954,0.22002
dom,1955,0.33003
dom,1956,0.33003
dom,1957,0.33003
dom,1958,0.33003
dom,1959,0.33003
dom,1960,0.33003
dom,1961,0.29336
dom,1962,0.3667
dom,1963,0.33003
dom,1964,0.47671
dom,1965,0.40337
dom,1966,0.40337
dom,1967,0.3667
dom,1968,0.55005
dom,1969,0.62339
dom,1970,0.69673
dom,1971,0.77007
dom,1972,0.99009
dom,1973,1.21011
dom,1974,1.28345
dom,1975,1.24678
dom,1976,1.21011
dom,1977,1.02676
dom,1978,0.99009
dom,1979,1.21011
dom,1980,1.1001
dom,1981,1.02676
dom,1982,1.06343
dom,1983,1.28345
dom,1984,1.17344
dom,1985,1.13677
dom,1986,1.24678
dom,1987,1.43013
dom,1988,1.43013
dom,1989,1.4668
dom,1990,1.28345
dom,1991,1.35679
dom,1992,1.4668
dom,1993,1.54014
dom,1994,1.61348
dom,1995,2.01685
dom,1996,2.16353
dom,1997,2.2002
dom,1998,2.2002
dom,1999,2.2002
dom,2000,2.31021
dom,2001,2.27354
dom,2002,2.42022
dom,2003,2.38355
dom,2004,2.01685
dom,2005,2.01685
dom,2006,2.09019
dom,2007,2.2002
dom,2008,2.2002
dom,2009,2.09019
dom,2010,2.12686
dom,2011,2.16353
ecu,1950,0.22002
ecu,1951,0.22002
ecu,1952,0.25669
ecu,1953,0.22002
ecu,1954,0.25669
ecu,1955,0.29336
ecu,1956,0.33003
ecu,1957,0.29336
ecu,1958,0.33003
ecu,1959,0.29336
ecu,1960,0.40337
ecu,1961,0.3667
ecu,1962,0.33003
ecu,1963,0.3667
ecu,1964,0.44004
ecu,1965,0.44004
ecu,1966,0.44004
ecu,1967,0.47671
ecu,1968,0.55005
ecu,1969,0.62339
ecu,1970,0.7334
ecu,1971,0.69673
ecu,1972,0.7334
ecu,1973,0.80674
ecu,1974,0.91675
ecu,1975,1.06343
ecu,1976,1.13677
ecu,1977,1.02676
ecu,1978,1.39346
ecu,1979,1.57681
ecu,1980,1.68682
ecu,1981,2.05352
ecu,1982,2.31021
ecu,1983,2.27354
ecu,1984,2.38355
ecu,1985,2.12686
ecu,1986,1.65015
ecu,1987,1.57681
ecu,1988,1.76016
ecu,1989,2.01685
ecu,1990,1.65015
ecu,1991,1.57681
ecu,1992,2.09019
ecu,1993,2.2002
ecu,1994,1.21011
ecu,1995,2.01685
ecu,1996,2.05352
ecu,1997,1.54014
ecu,1998,1.87017
ecu,1999,1.76016
ecu,2000,1.68682
ecu,2001,1.87017
ecu,2002,1.94351
ecu,2003,2.05352
ecu,2004,2.16353
ecu,2005,2.23687
ecu,2006,2.12686
ecu,2007,2.2002
ecu,2008,2.05352
ecu,2009,2.34688
ecu,2010,2.27354
ecu,2011,2.34688
egy,1950,0.47671
egy,1951,0.47671
egy,1952,0.47671
egy,1953,0.47671
egy,1954,0.47671
egy,1955,0.44004
egy,1956,0.40337
egy,1957,0.47671
egy,1958,0.51338
egy,1959,0.47671
egy,1960,0.58672
egy,1961,0.58672
egy,1962,0.62339
egy,1963,0.69673
egy,1964,0.80674
egy,1965,0.88008
egy,1966,0.80674
egy,1967,0.58672
egy,1968,0.66006
egy,1969,0.55005
egy,1970,0.58672
egy,1971,0.62339
egy,1972,0.69673
egy,1973,0.62339
egy,1974,0.66006
egy,1975,0.77007
egy,1976,0.84341
egy,1977,0.91675
egy,1978,0.91675
egy,1979,0.99009
egy,1980,0.99009
egy,1981,1.1001
egy,1982,1.21011
egy,1983,1.17344
egy,1984,1.28345
egy,1985,1.24678
egy,1986,1.43013
egy,1987,1.39346
egy,1988,1.35679
egy,1989,1.28345
egy,1990,1.32012
