geo,time,electricity_use_per_person
eri,1994,41.89
eri,1995,43.43
eri,1996,48.66
eri,1997,51.96
eri,1998,44.43
eri,1999,46.37
eri,2000,43.66
eri,2001,47.3
eri,2002,50.45
eri,2003,52.1
eri,2004,50.37
eri,2005,49.86
eri,2006,46.08
eri,2007,47.03
eri,2008,44.96
eri,2009,46.78
eri,2010,47.38
eri,2011,48.71
est,1990,5890
est,1991,5783
est,1992,4743
est,1993,3953
est,1994,4317
est,1995,4311
est,1996,4649
est,1997,4879
est,1998,4787
est,1999,4517
est,2000,4629
est,2001,4770
est,2002,4898
est,2003,5269
est,2004,5483
est,2005,5567
est,2006,5884
est,2007,6273
est,2008,6348
est,2009,5950
est,2010,6464
est,2011,6256
eth,1971,18.87
eth,1972,18.72
eth,1973,17.76
eth,1974,17.01
eth,1975,16.49
eth,1976,16.02
eth,1977,15.02
eth,1978,15.71
eth,1979,17.24
eth,1980,18.02
eth,1981,18.89
eth,1982,19.62
eth,1983,20.39
eth,1984,21.32
eth,1985,19.84
eth,1986,19.83
eth,1987,20.26
eth,1988,19.24
eth,1989,18.65
eth,1990,22.52
eth,1991,21.87
eth,1992,21.68
eth,1993,23.33
eth,1994,23.66
eth,1995,24.1
eth,1996,24.53
eth,1997,23.98
eth,1998,23.86
eth,1999,23.07
eth,2000,22.82
eth,2001,26.65
eth,2002,26.31
eth,2003,28.7
eth,2004,30.85
eth,2005,33.61
eth,2006,37.58
eth,2007,39.68
eth,2008,41.14
eth,2009,42.35
eth,2010,51.46
eth,2011,51.96
fin,1960,1873
fin,1961,2188
fin,1962,2389
fin,1963,2479
fin,1964,2715
fin,1965,2938
fin,1966,3198
fin,1967,3345
fin,1968,3629
fin,1969,4072
fin,1970,4571
fin,1971,4890
fin,1972,5516
fin,1973,6047
fin,1974,6140
fin,1975,5946
fin,1976,6546
fin,1977,6727
fin,1978,7330
fin,1979,7931
fin,1980,8296
fin,1981,8494
fin,1982,8533
fin,1983,9124
fin,1984,9808
fin,1985,10480
fin,1986,10620
fin,1987,11360
fin,1988,11780
fin,1989,12030
fin,1990,12490
fin,1991,12470
fin,1992,12510
fin,1993,13010
fin,1994,13600
fin,1995,13590
fin,1996,13720
fin,1997,14450
fin,1998,14850
fin,1999,15080
fin,2000,15300
fin,2001,15710
fin,2002,16140
fin,2003,16440
fin,2004,16770
fin,2005,16120
fin,2006,17210
fin,2007,17160
fin,2008,16350
fin,2009,15240
fin,2010,16480
fin,2011,15740
fra,1960,1462
fra,1961,1549
fra,1962,1651
fra,1963,1747
fra,1964,1892
fra,1965,1983
fra,1966,2092
fra,1967,2184
fra,1968,2268
fra,1969,2473
fra,1970,2630
fra,1971,2755
fra,1972,2931
fra,1973,3161
fra,1974,3261
fra,1975,3248
fra,1976,3587
fra,1977,3684
fra,1978,3927
fra,1979,4199
fra,1980,4417
fra,1981,4574
fra,1982,4610
fra,1983,4700
fra,1984,4931
fra,1985,5244
fra,1986,5493
fra,1987,5634
fra,1988,5721
fra,1989,5843
fra,1990,5951
fra,1991,6360
fra,1992,6476
fra,1993,6453
fra,1994,6531
fra,1995,6619
fra,1996,6905
fra,1997,6833
fra,1998,7016
fra,1999,7149
fra,2000,7238
fra,2001,7347
fra,2002,7302
fra,2003,7531
fra,2004,7665
fra,2005,7655
fra,2006,7536
fra,2007,7520
fra,2008,7650
fra,2009,7340
fra,2010,7735
fra,2011,7289
gab,1971,186.5
gab,1972,214.1
gab,1973,259.9
gab,1974,299.1
gab,1975,384.2
gab,1976,489.4
gab,1977,648.6
gab,1978,623.8
gab,1979,727.7
gab,1980,724.1
gab,1981,792.3
gab,1982,864.3
gab,1983,922.8
gab,1984,978.5
gab,1985,1031
gab,1986,1035
gab,1987,1012
gab,1988,1001
gab,1989,836.8
gab,1990,922.1
gab,1991,910
gab,1992,889
gab,1993,870.7
gab,1994,769.4
gab,1995,774.7
gab,1996,852.4
gab,1997,859.8
gab,1998,921.5
gab,1999,905.6
gab,2000,882.1
gab,2001,886.6
gab,2002,919.6
gab,2003,921.9
gab,2004,915.3
gab,2005,914.8
gab,2006,951.2
gab,2007,988.7
gab,2008,1014
gab,2009,1004
gab,2010,974.2
gab,2011,906.5
geo,1990,3039
geo,1991,2697
geo,1992,2125
geo,1993,1937
geo,1994,1978
geo,1995,1468
geo,1996,1120
geo,1997,1278
geo,1998,1435
geo,1999,1460
geo,2000,1453
geo,2001,1449
geo,2002,1510
geo,2003,1597
geo,2004,1650
geo,2005,1715
geo,2006,1561
geo,2007,1610
geo,2008,1652
geo,2009,1585
geo,2010,1743
geo,2011,1918
deu,1960,1587
deu,1961,1683
deu,1962,1791
deu,1963,1917
deu,1964,2061
deu,1965,2194
deu,1966,2300
deu,1967,2363
deu,1968,2580
deu,1969,2815
deu,1970,3834
deu,1971,4064
deu,1972,4336
deu,1973,4655
deu,1974,4803
deu,1975,4744
deu,1976,5147
deu,1977,5285
deu,1978,5575
deu,1979,5786
deu,1980,5797
deu,1981,5832
deu,1982,5822
deu,1983,5965
deu,1984,6240
deu,1985,6449
deu,1986,6530
deu,1987,6666
deu,1988,6776
deu,1989,6835
deu,1990,6640
deu,1991,6565
deu,1992,6446
deu,1993,6288
deu,1994,6245
deu,1995,6328
deu,1996,6403
deu,1997,6428
deu,1998,6479
deu,1999,6505
deu,2000,6635
deu,2001,6763
deu,2002,6901
deu,2003,6983
deu,2004,7083
deu,2005,7113
deu,2006,7174
deu,2007,7184
deu,2008,7149
deu,2009,6753
deu,2010,7162
deu,2011,7081
gha,1971,313.1
gha,1972,346.9
gha,1973,392.3
gha,1974,399.5
gha,1975,377.4
gha,1976,390.8
gha,1977,401.5
gha,1978,331.1
gha,1979,399.7
gha,1980,425.9
gha,1981,418.4
gha,1982,376.6
gha,1983,165.6
gha,1984,93.49
gha,1985,163.8
gha,1986,259.3
gha,1987,288.6
gha,1988,305.1
gha,1989,308.9
gha,1990,326.8
gha,1991,339.7
gha,1992,355
gha,1993,340.3
gha,1994,340.7
gha,1995,354.8
gha,1996,368
gha,1997,394.3
gha,1998,276.3
gha,1999,363
gha,2000,346.2
gha,2001,353.4
gha,2002,331.7
gha,2003,242.5
gha,2004,231.3
gha,2005,259.3
gha,2006,313.5
gha,2007,257.4
gha,2008,279.5
gha,2009,279.8
gha,2010,299.1
gha,2011,343.7
grc,1960,241.7
grc,1961,272.6
grc,1962,305.4
grc,1963,342.1
grc,1964,408
grc,1965,475.4
grc,1966,625.3
grc,1967,742.3
grc,1968,802.8
grc,1969,917.6
grc,1970,1024
grc,1971,1198
grc,1972,1361
grc,1973,1548
grc,1974,1562
grc,1975,1656
grc,1976,1803
grc,1977,1895
grc,1978,2101
grc,1979,2181
grc,1980,2247
grc,1981,2264
grc,1982,2270
grc,1983,2425
grc,1984,2562
grc,1985,2666
grc,1986,2724
grc,1987,2859
grc,1988,3098
grc,1989,3205
grc,1990,3234
grc,1991,3273
grc,1992,3408
grc,1993,3458
grc,1994,3585
grc,1995,3684
grc,1996,3797
grc,1997,3946
grc,1998,4132
grc,1999,4268
grc,2000,4539
grc,2001,4681
grc,2002,4871
grc,2003,5047
grc,2004,5150
grc,2005,5242
grc,2006,5372
grc,2007,5628
grc,2008,5723
grc,2009,5540
grc,2010,5246
grc,2011,5296
gtm,1971,124
gtm,1972,142.8
gtm,1973,150.6
gtm,1974,127.1
gtm,1975,168.1
gtm,1976,200.4
gtm,1977,211.7
gtm,1978,216.5
gtm,1979,223.2
gtm,1980,262
gtm,1981,220.4
gtm,1982,192.5
gtm,1983,166
gtm,1984,170.9
gtm,1985,179.9
gtm,1986,150.1
gtm,1987,171.8
gtm,1988,169.6
gtm,1989,194.3
gtm,1990,208.9
gtm,1991,215.2
gtm,1992,267.4
gtm,1993,253.4
gtm,1994,277.8
gtm,1995,308.2
gtm,1996,270.2
gtm,1997,250.6
gtm,1998,327.7
gtm,1999,377.9
gtm,2000,343.6
gtm,2001,371.9
gtm,2002,376.7
gtm,2003,467.1
gtm,2004,480.3
gtm,2005,478.6
gtm,2006,549.3
gtm,2007,559
gtm,2008,544.4
gtm,2009,549.8
gtm,2010,569.2
gtm,2011,539.1
hti,1971,12.3
hti,1972,17.01
hti,1973,19.94
hti,1974,22.76
hti,1975,29.36
hti,1976,26.71
hti,1977,30.31
hti,1978,34.29
hti,1979,35.73
hti,1980,40.94
hti,1981,47.75
hti,1982,48.16
hti,1983,49.17
hti,1984,49.48
hti,1985,50.55
hti,1986,53.72
hti,1987,52.41
hti,1988,53.8
hti,1989,56.13
hti,1990,58.23
hti,1991,44.52
hti,1992,39.87
hti,1993,28.23
hti,1994,18.46
hti,1995,29.85
hti,1996,33.43
hti,1997,41.54
hti,1998,36.45
hti,1999,38.66
hti,2000,35.32
hti,2001,34.75
hti,2002,30.25
hti,2003,28.46
hti,2004,28.04
hti,2005,37.04
hti,2006,37.39
hti,2007,25.44
hti,2008,23.76
hti,2009,36.05
hti,2010,24.66
hti,2011,32.49
hnd,1971,128
hnd,1972,128.6
hnd,1973,145.5
hnd,1974,150.6
hnd,1975,158
hnd,1976,164.7
hnd,1977,183.9
hnd,1978,184
hnd,1979,208.3
hnd,1980,213.2
hnd,1981,226.9
hnd,1982,223.6
hnd,1983,233.9
hnd,1984,240.8
hnd,1985,285.5
hnd,1986,282.1
hnd,1987,329.5
hnd,1988,341.1
hnd,1989,334.8
hnd,1990,371.8
hnd,1991,355.6
hnd,1992,332.6
hnd,1993,346.6
hnd,1994,309.7
hnd,1995,361.2
hnd,1996,412
hnd,1997,427.7
hnd,1998,461
hnd,1999,465.8
hnd,2000,514.9
hnd,2001,525.5
hnd,2002,552.8
hnd,2003,579.2
hnd,2004,610.4
hnd,2005,619.5
hnd,2006,634
hnd,2007,690.8
hnd,2008,707.3
hnd,2009,673.6
hnd,2010,668.9
hnd,2011,707.8
hkg,1971,1298
hkg,1972,1312
hkg,1973,1416
hkg,1974,1365
hkg,1975,1439
hkg,1976,1610
hkg,1977,1805
hkg,1978,1951
hkg,1979,2003
hkg,1980,2157
hkg,1981,2230
hkg,1982,2361
hkg,1983,2625
hkg,1984,2786
hkg,1985,2918
hkg,1986,3197
hkg,1987,3838
hkg,1988,4072
hkg,1989,3937
hkg,1990,4178
hkg,1991,4401
hkg,1992,4508
hkg,1993,4699
hkg,1994,4835
hkg,1995,4850
hkg,1996,4916
hkg,1997,4968
hkg,1998,5326
hkg,1999,5268
hkg,2000,5447
hkg,2001,5550
hkg,2002,5648
hkg,2003,5714
hkg,2004,5783
hkg,2005,5878
hkg,2006,5883
hkg,2007,5907
hkg,2008,5883
hkg,2009,5951
hkg,2010,5961
hkg,2011,5949
hun,1965,1135
hun,1966,1220
hun,1967,1306
hun,1968,1380
hun,1969,1467
hun,1970,1589
hun,1971,1711
hun,1972,1828
hun,1973,1956
hun,1974,2070
hun,1975,2148
hun,1976,2284
hun,1977,2419
hun,1978,2611
hun,1979,2639
hun,1980,2698
hun,1981,2739
hun,1982,2833
hun,1983,2951
hun,1984,3104
hun,1985,3194
hun,1986,3268
hun,1987,3425
hun,1988,3426
hun,1989,3484
hun,1990,3427
hun,1991,3224
hun,1992,3116
hun,1993,2996
hun,1994,3026
hun,1995,3067
hun,1996,3162
hun,1997,3188
hun,1998,3216
hun,1999,3321
hun,2000,3309
hun,2001,3427
hun,2002,3545
hun,2003,3637
hun,2004,3680
hun,2005,3771
hun,2006,3882
hun,2007,3977
hun,2008,3989
hun,2009,3773
hun,2010,3876
hun,2011,3895
isl,1960,2614
isl,1961,2871
isl,1962,2895
isl,1963,2979
isl,1964,3074
isl,1965,2975
isl,1966,2915
isl,1967,2918
isl,1968,2993
isl,1969,3796
isl,1970,6471
isl,1971,7002
isl,1972,7650
isl,1973,9896
isl,1974,9962
isl,1975,9588
isl,1976,10000
isl,1977,10630
isl,1978,10990
isl,1979,11840
isl,1980,12680
isl,1981,12920
isl,1982,14040
isl,1983,14640
isl,1984,15240
isl,1985,14770
isl,1986,15350
isl,1987,15270
isl,1988,16350
isl,1989,16420
isl,1990,16150
isl,1991,15930
isl,1992,16100
isl,1993,16740
isl,1994,17070
isl,1995,17400
isl,1996,17360
isl,1997,18960
isl,1998,21320
isl,1999,24520
isl,2000,26200
isl,2001,26950
isl,2002,27900
isl,2003,27670
isl,2004,28220
isl,2005,27990
isl,2006,31330
isl,2007,36850
isl,2008,50060
isl,2009,51260
isl,2010,51440
isl,2011,52370
ind,1971,97.78
ind,1972,100.4
ind,1973,100.7
ind,1974,104.1
ind,1975,114.7
ind,1976,124.3
ind,1977,126.3
ind,1978,136
ind,1979,135.7
ind,1980,140.1
ind,1981,150.3
ind,1982,156.7
ind,1983,164.7
ind,1984,180.3
ind,1985,190.7
ind,1986,205.4
ind,1987,217.6
ind,1988,237.5
ind,1989,254.5
ind,1990,269.6
ind,1991,288.4
ind,1992,301.4
ind,1993,317.8
ind,1994,338.1
ind,1995,355.5
ind,1996,356.8
ind,1997,372.5
ind,1998,383.6
ind,1999,388.1
ind,2000,391
ind,2001,391.7
ind,2002,404.7
ind,2003,422.1
ind,2004,443.7
ind,2005,461.1
ind,2006,501.1
ind,2007,544.7
ind,2008,568
ind,2009,604.9
ind,2010,641.3
ind,2011,684.1
idn,1971,14.46
idn,1972,16.04
idn,1973,15.98
idn,1974,19.39
idn,1975,21.69
idn,1976,18.55
idn,1977,22
idn,1978,32.16
idn,1979,39.19
idn,1980,46.79
idn,1981,53.01
idn,1982,62.31
idn,1983,67.08
idn,1984,72.53
idn,1985,81
idn,1986,93.5
idn,1987,106
idn,1988,121.4
idn,1989,139.7
idn,1990,165.1
idn,1991,180.7
idn,1992,197.3
idn,1993,216.1
idn,1994,243.6
idn,1995,267.5
idn,1996,301.4
idn,1997,335.9
idn,1998,335.6
idn,1999,361.6
idn,2000,395.2
idn,2001,416.2
idn,2002,422
idn,2003,433.1
idn,2004,478.6
idn,2005,504
idn,2006,519.8
idn,2007,549.8
idn,2008,573.5
idn,2009,592
idn,2010,634.5
idn,2011,679.7
irn,1971,273.2
irn,1972,314.4
irn,1973,382.1
irn,1974,419.5
irn,1975,456.4
irn,1976,488.2
irn,1977,511.6
irn,1978,508.9
irn,1979,552.3
irn,1980,534.8
irn,1981,554.1
irn,1982,609.5
irn,1983,678.6
irn,1984,713.8
irn,1985,746.6
irn,1986,755.9
irn,1987,804.8
irn,1988,799.5
irn,1989,858.5
irn,1990,941
irn,1991,998.2
irn,1992,1074
irn,1993,1127
irn,1994,1176
irn,1995,1203
irn,1996,1296
irn,1997,1342
irn,1998,1386
irn,1999,1465
irn,2000,1540
irn,2001,1634
irn,2002,1734
irn,2003,1877
irn,2004,1998
irn,2005,2068
irn,2006,2208
irn,2007,2292
irn,2008,2405
irn,2009,2485
irn,2010,2635
irn,2011,2649
irq,1971,259.4
irq,1972,259.9
irq,1973,305.3
irq,1974,323.7
irq,1975,365.3
irq,1976,412.4
irq,1977,485.2
irq,1978,578.8
irq,1979,726.6
irq,1980,792
irq,1981,734.3
irq,1982,899.2
irq,1983,1037
irq,1984,1216
irq,1985,1279
irq,1986,1328
irq,1987,1309
irq,1988,1335
irq,1989,1327
irq,1990,1302
irq,1991,1089
irq,1992,1300
irq,1993,1314
irq,1994,1361
irq,1995,1405
irq,1996,1361
irq,1997,1344
irq,1998,1303
irq,1999,1263
irq,2000,1225
irq,2001,1225
irq,2002,1250
irq,2003,1027
irq,2004,1184
irq,2005,822.6
irq,2006,960.3
irq,2007,759.5
irq,2008,740.4
irq,2009,1086
irq,2010,1187
irq,2011,1343
irl,1960,695
irl,1961,752
irl,1962,838.1
irl,1963,886.2
irl,1964,1042
irl,1965,1134
irl,1966,1238
irl,1967,1343
irl,1968,1499
irl,1969,1609
irl,1970,1751
irl,1971,1885
irl,1972,2021
irl,1973,2143
irl,1974,2246
irl,1975,2175
irl,1976,2378
irl,1977,2536
irl,1978,2694
irl,1979,2935
irl,1980,2868
irl,1981,2827
irl,1982,2794
irl,1983,2853
irl,1984,2962
irl,1985,3115
irl,1986,3271
irl,1987,3415
irl,1988,3427
irl,1989,3598
irl,1990,3768
irl,1991,3898
irl,1992,4105
irl,1993,4185
irl,1994,4351
irl,1995,4525
irl,1996,4788
irl,1997,4977
irl,1998,5202
irl,1999,5434
irl,2000,5796
irl,2001,5897
irl,2002,6036
irl,2003,6093
irl,2004,6168
irl,2005,6242
irl,2006,6371
irl,2007,6279
irl,2008,6432
irl,2009,6050
irl,2010,6027
irl,2011,5701
isr,1971,2289
isr,1972,2497
isr,1973,2498
isr,1974,2518
isr,1975,2625
isr,1976,2718
isr,1977,2832
isr,1978,3012
isr,1979,3049
isr,1980,3022
isr,1981,3067
isr,1982,3174
isr,1983,3313
isr,1984,3359
isr,1985,3485
isr,1986,3407
isr,1987,3756
isr,1988,4026
isr,1989,4228
isr,1990,4176
isr,1991,3981
isr,1992,4568
isr,1993,4619
isr,1994,4934
isr,1995,5128
isr,1996,5340
isr,1997,5489
isr,1998,5819
isr,1999,5974
isr,2000,6323
isr,2001,6400
isr,2002,6503
isr,2003,6597
isr,2004,6526
isr,2005,6572
isr,2006,6711
isr,2007,7003
isr,2008,7133
isr,2009,6608
isr,2010,6950
isr,2011,6926
ita,1960,975
ita,1961,1046
ita,1962,1144
ita,1963,1266
ita,1964,1353
ita,1965,1447
ita,1966,1573
ita,1967,1693
ita,1968,1823
ita,1969,1935
ita,1970,2073
ita,1971,2153
ita,1972,2295
ita,1973,2458
ita,1974,2537
ita,1975,2476
ita,1976,2710
ita,1977,2777
ita,1978,2891
ita,1979,3041
ita,1980,3105
ita,1981,3097
ita,1982,3133
ita,1983,3134
ita,1984,3304
ita,1985,3392
ita,1986,3490
ita,1987,3663
ita,1988,3826
ita,1989,4007
ita,1990,4145
ita,1991,4225
ita,1992,4311
ita,1993,4304
ita,1994,4439
ita,1995,4598
ita,1996,4659
ita,1997,4791
ita,1998,4956
ita,1999,5079
ita,2000,5300
ita,2001,5406
ita,2002,5530
ita,2003,5624
ita,2004,5640
ita,2005,5669
ita,2006,5755
ita,2007,5713
ita,2008,5661
ita,2009,5271
ita,2010,5384
ita,2011,5393
jam,1971,818.7
jam,1972,971.9
jam,1973,1007
jam,1974,1052
jam,1975,700.9
jam,1976,742.5
jam,1977,764.3
jam,1978,765.8
jam,1979,694.3
jam,1980,670.4
jam,1981,656.2
jam,1982,780.9
jam,1983,751.5
jam,1984,600.5
jam,1985,586.7
jam,1986,613.1
jam,1987,649.6
jam,1988,622.6
jam,1989,586.6
jam,1990,878.7
jam,1991,723.2
jam,1992,1469
jam,1993,1553
jam,1994,1730
jam,1995,2096
jam,1996,2145
jam,1997,2202
jam,1998,2283
jam,1999,2315
jam,2000,2334
jam,2001,2339
jam,2002,2413
jam,2003,2485
jam,2004,2459
jam,2005,2478
jam,2006,2453
jam,2007,1993
jam,2008,1990
jam,2009,1905
jam,2010,1222
jam,2011,1549
jpn,1960,1110
jpn,1961,1246
jpn,1962,1318
jpn,1963,1506
jpn,1964,1676
jpn,1965,1776
jpn,1966,1984
jpn,1967,2254
jpn,1968,2513
jpn,1969,2863
jpn,1970,3222
jpn,1971,3416
jpn,1972,3737
jpn,1973,4091
jpn,1974,3967
jpn,1975,4029
jpn,1976,4311
jpn,1977,4445
jpn,1978,4670
jpn,1979,4863
jpn,1980,4718
jpn,1981,4754
jpn,1982,4697
jpn,1983,4961
jpn,1984,5185
jpn,1985,5328
jpn,1986,5328
jpn,1987,5640
jpn,1988,5905
jpn,1989,6237
jpn,1990,6486
jpn,1991,6690
jpn,1992,6717
jpn,1993,6789
jpn,1994,7203
jpn,1995,7365
jpn,1996,7519
jpn,1997,7673
jpn,1998,7692
jpn,1999,7816
jpn,2000,7974
jpn,2001,7823
jpn,2002,7916
jpn,2003,7815
jpn,2004,8051
jpn,2005,8213
jpn,2006,8253
jpn,2007,8490
jpn,2008,8075
jpn,2009,7838
jpn,2010,8378
jpn,2011,7848
jor,1971,150.6
jor,1972,176.9
jor,1973,200
jor,1974,216.9
jor,1975,244.2
jor,1976,288.3
jor,1977,249.1
jor,1978,284
jor,1979,357.3
jor,1980,398.9
jor,1981,457.4
jor,1982,539.9
jor,1983,677.6
jor,1984,768.6
jor,1985,816.9
jor,1986,853.9
jor,1987,939.2
jor,1988,943
jor,1989,958.8
jor,1990,1050
jor,1991,955.4
jor,1992,1063
jor,1993,1099
jor,1994,1143
jor,1995,1213
jor,1996,1263
jor,1997,1261
jor,1998,1315
jor,1999,1344
jor,2000,1377
jor,2001,1405
jor,2002,1479
jor,2003,1518
jor,2004,1637
jor,2005,1682
jor,2006,1817
jor,2007,1972
jor,2008,2094
jor,2009,2112
jor,2010,2216
jor,2011,2289
kaz,1990,5905
kaz,1991,5642
kaz,1992,5354
kaz,1993,4542
kaz,1994,4341
kaz,1995,4041
kaz,1996,3637
kaz,1997,3174
kaz,1998,2949
kaz,1999,2838
kaz,2000,3170
kaz,2001,3512
kaz,2002,3558
kaz,2003,3769
kaz,2004,3859
kaz,2005,4012
kaz,2006,4261
kaz,2007,4487
kaz,2008,4689
kaz,2009,4447
kaz,2010,4728
kaz,2011,4892
ken,1971,77.98
ken,1972,82.43
ken,1973,85.16
ken,1974,87.48
ken,1975,90.46
ken,1976,96.53
ken,1977,98.16
ken,1978,101.2
ken,1979,104.7
ken,1980,104.9
ken,1981,108.7
ken,1982,107.3
ken,1983,106.7
ken,1984,108.3
ken,1985,113.4
ken,1986,116.1
ken,1987,125.1
ken,1988,118.5
ken,1989,121.5
ken,1990,125
ken,1991,126.3
ken,1992,126.2
ken,1993,128.6
ken,1994,126
ken,1995,127.3
ken,1996,129.7
ken,1997,127.5
ken,1998,128.4
ken,1999,118.9
ken,2000,112.7
ken,2001,122.5
ken,2002,121.6
ken,2003,127.1
ken,2004,134.3
ken,2005,136.3
ken,2006,144.3
ken,2007,147.9
ken,2008,147.4
ken,2009,146
ken,2010,154.5
ken,2011,155
prk,1971,908.9
prk,1972,936.1
prk,1973,962.7
prk,1974,990
prk,1975,1019
prk,1976,1034
prk,1977,1052
prk,1978,1071
prk,1979,1089
prk,1980,1105
prk,1981,1119
prk,1982,1131
prk,1983,1141
prk,1984,1152
prk,1985,1211
prk,1986,1195
prk,1987,1215
prk,1988,1288
prk,1989,1331
prk,1990,1243
prk,1991,1162
prk,1992,1029
prk,1993,906.7
prk,1994,930.1
prk,1995,910
prk,1996,829.2
prk,1997,740.1
prk,1998,640.1
prk,1999,695.5
prk,2000,715.1
prk,2001,738
prk,2002,716.2
prk,2003,754
prk,2004,782.6
prk,2005,810.1
prk,2006,788.1
prk,2007,751.5
prk,2008,805.9
prk,2009,729.9
prk,2010,744.5
prk,2011,739.3
kor,1971,298.2
kor,1972,346.1
kor,1973,399.1
kor,1974,460.1
kor,1975,501.7
kor,1976,577.9
kor,1977,659.2
kor,1978,779.5
kor,1979,880.6
kor,1980,913.6
kor,1981,971.8
kor,1982,1028
kor,1983,1141
kor,1984,1250
kor,1985,1340
kor,1986,1481
kor,1987,1676
kor,1988,1923
kor,1989,2099
kor,1990,2373
kor,1991,2591
kor,1992,2832
kor,1993,3101
kor,1994,3510
kor,1995,3881
kor,1996,4281
kor,1997,4652
kor,1998,4436
kor,1999,4879
kor,2000,5907
kor,2001,6311
kor,2002,6677
kor,2003,6982
kor,2004,7397
kor,2005,7804
kor,2006,8051
kor,2007,8477
kor,2008,8791
kor,2009,8900
kor,2010,9744
kor,2011,10160
kos,2000,1557
kos,2001,1968
kos,2002,1954
kos,2003,1908
kos,2004,2111
kos,2005,2169
kos,2006,2225
kos,2007,2396
kos,2008,2645
kos,2009,2558
kos,2010,2650
kos,2011,2947
kwt,1971,2985
kwt,1972,3481
kwt,1973,3622
kwt,1974,3793
kwt,1975,4061
kwt,1976,4286
kwt,1977,4693
kwt,1978,5188
kwt,1979,6080
kwt,1980,6053
kwt,1981,6401
kwt,1982,7142
kwt,1983,7295
kwt,1984,7745
kwt,1985,8197
kwt,1986,8600
kwt,1987,8721
kwt,1988,9050
kwt,1989,9518
kwt,1990,8365
kwt,1991,5046
kwt,1995,13310
kwt,1996,14300
kwt,1997,14540
kwt,1998,15500
kwt,1999,15450
kwt,2000,15090
kwt,2001,15410
kwt,2002,15800
kwt,2003,16740
kwt,2004,16720
kwt,2005,16880
kwt,2006,17440
kwt,2007,16750
kwt,2008,16740
kwt,2009,16350
kwt,2010,16760
kwt,2011,16120
kgz,1990,2331
kgz,1991,2322
kgz,1992,2328
kgz,1993,1914
kgz,1994,1896
kgz,1995,2074
kgz,1996,1966
kgz,1997,1803
kgz,1998,1684
kgz,1999,1795
kgz,2000,1696
kgz,2001,1446
kgz,2002,1366
kgz,2003,1644
kgz,2004,1418
kgz,2005,1540
kgz,2006,1517
kgz,2007,1492
kgz,2008,1413
kgz,2009,1261
kgz,2010,1339
kgz,2011,1642
lva,1990,3397
lva,1991,3285
lva,1992,2639
lva,1993,2048
lva,1994,1973
lva,1995,1997
lva,1996,1993
lva,1997,2056
lva,1998,2130
lva,1999,2073
lva,2000,2078
lva,2001,2197
lva,2002,2279
lva,2003,2454
lva,2004,2551
lva,2005,2703
lva,2006,2876
lva,2007,3064
lva,2008,3087
lva,2009,2875
lva,2010,3026
lva,2011,3266
lbn,1971,525.6
lbn,1972,575.2
lbn,1973,649.9
lbn,1974,700.8
lbn,1975,646.4
lbn,1976,692.7
lbn,1977,742.5
lbn,1978,811.9
lbn,1979,915.6
lbn,1980,973.8
lbn,1981,1048
lbn,1982,1139
lbn,1983,1236
lbn,1984,1292
lbn,1985,1312
lbn,1986,1412
lbn,1987,1563
lbn,1988,1349
lbn,1989,840.6
lbn,1990,517.9
lbn,1991,1017
lbn,1992,1195
lbn,1993,1366
lbn,1994,1481
lbn,1995,1562
lbn,1996,2117
lbn,1997,2508
lbn,1998,3066
lbn,1999,3031
lbn,2000,3019
lbn,2001,2982
lbn,2002,3050
lbn,2003,3006
lbn,2004,2889
lbn,2005,2835
lbn,2006,2698
lbn,2007,2769
lbn,2008,2924
lbn,2009,3093
lbn,2010,3476
lbn,2011,3499
lby,1971,184.3
lby,1972,198
lby,1973,384.8
lby,1974,445
lby,1975,564
lby,1976,678
lby,1977,812.4
lby,1978,928
lby,1979,1101
lby,1980,1171
lby,1981,1133
lby,1982,1099
lby,1983,1070
lby,1984,1049
lby,1985,1035
lby,1986,1087
lby,1987,1483
lby,1988,1594
lby,1989,1558
lby,1990,1642
lby,1991,1728
lby,1992,1828
lby,1993,1887
lby,1994,1899
lby,1995,1846
lby,1996,1861
lby,1997,1874
lby,1998,2176
lby,1999,2255
lby,2000,2300
lby,2001,2335
lby,2002,2871
lby,2003,3055
lby,2004,3221
lby,2005,3553
lby,2006,3926
lby,2007,3919
lby,2008,4536
lby,2009,4517
lby,2010,4706
lby,2011,3926
ltu,1990,4023
ltu,1991,4023
ltu,1992,3167
ltu,1993,2494
ltu,1994,2499
ltu,1995,2539
ltu,1996,2735
ltu,1997,2728
ltu,1998,2826
ltu,1999,2702
ltu,2000,2517
ltu,2001,2688
ltu,2002,2828
ltu,2003,3053
ltu,2004,3142
ltu,2005,3101
ltu,2006,3231
ltu,2007,3412
ltu,2008,3556
ltu,2009,3431
ltu,2010,3271
ltu,2011,3528
lux,1960,4548
lux,1961,4630
lux,1962,5094
lux,1963,7016
lux,1964,8693
lux,1965,9107
lux,1966,9542
lux,1967,9496
lux,1968,9209
lux,1969,10260
lux,1970,10650
lux,1971,11870
lux,1972,11660
lux,1973,11800
lux,1974,13110
lux,1975,10640
lux,1976,11490
lux,1977,10440
lux,1978,10810
lux,1979,10980
lux,1980,10780
lux,1981,11090
lux,1982,10990
lux,1983,11140
lux,1984,11740
lux,1985,12060
lux,1986,12160
lux,1987,12280
lux,1988,13420
lux,1989,13540
