geo,electricity_use_per_person,time
dom,363.00,1974
dom,400.90,1975
dom,379.90,1976
dom,420.00,1977
dom,408.10,1978
dom,470.00,1979
dom,439.60,1980
dom,441.10,1981
dom,326.40,1982
dom,363.80,1983
dom,441.10,1984
dom,472.40,1985
dom,479.90,1986
dom,473.10,1987
dom,376.30,1988
dom,330.80,1989
dom,385.20,1990
dom,394.70,1991
dom,535.10,1992
dom,503.40,1993
dom,520.90,1994
dom,491.70,1995
dom,626.50,1996
dom,629.80,1997
dom,667.00,1998
dom,653.60,1999
dom,722.20,2000
dom,1031.00,2001
dom,825.50,2002
dom,801.60,2003
dom,825.10,2004
dom,737.20,2005
dom,818.60,2006
dom,851.80,2007
dom,849.10,2008
dom,812.60,2009
dom,830.50,2010
dom,893.30,2011
ecu,145.70,1971
ecu,150.70,1972
ecu,164.70,1973
ecu,175.90,1974
ecu,198.00,1975
ecu,225.50,1976
ecu,254.40,1977
ecu,294.50,1978
ecu,330.30,1979
ecu,363.20,1980
ecu,388.40,1981
ecu,408.10,1982
ecu,413.20,1983
ecu,416.50,1984
ecu,402.10,1985
ecu,422.80,1986
ecu,456.90,1987
ecu,456.70,1988
ecu,450.60,1989
ecu,485.80,1990
ecu,514.40,1991
ecu,528.30,1992
ecu,523.30,1993
ecu,556.50,1994
ecu,559.00,1995
ecu,619.90,1996
ecu,663.20,1997
ecu,695.50,1998
ecu,642.80,1999
ecu,642.40,2000
ecu,653.60,2001
ecu,660.20,2002
ecu,673.50,2003
ecu,737.60,2004
ecu,759.90,2005
ecu,838.90,2006
ecu,912.60,2007
ecu,1057.00,2008
ecu,1078.00,2009
ecu,1123.00,2010
ecu,1192.00,2011
egy,194.20,1971
egy,190.80,1972
egy,188.00,1973
egy,207.70,1974
egy,229.40,1975
egy,262.00,1976
egy,295.50,1977
egy,309.50,1978
egy,333.80,1979
egy,368.20,1980
egy,404.00,1981
egy,443.90,1982
egy,489.40,1983
egy,508.70,1984
egy,486.40,1985
egy,579.40,1986
egy,611.20,1987
egy,627.90,1988
egy,652.40,1989
egy,675.40,1990
egy,694.80,1991
egy,701.80,1992
egy,721.30,1993
egy,737.40,1994
egy,759.50,1995
egy,822.60,1996
egy,866.20,1997
egy,914.50,1998
egy,976.80,1999
egy,1017.00,2000
egy,1074.00,2001
egy,1129.00,2002
egy,1203.00,2003
egy,1251.00,2004
egy,1328.00,2005
egy,1404.00,2006
egy,1493.00,2007
egy,1539.00,2008
egy,1608.00,2009
egy,1671.00,2010
egy,1743.00,2011
slv,166.60,1971
slv,178.30,1972
slv,199.80,1973
slv,211.80,1974
slv,206.00,1975
slv,235.40,1976
slv,254.80,1977
slv,277.10,1978
slv,285.20,1979
slv,269.50,1980
slv,255.80,1981
slv,251.80,1982
slv,272.20,1983
slv,282.30,1984
slv,292.40,1985
slv,297.10,1986
slv,315.00,1987
slv,324.40,1988
slv,325.30,1989
slv,347.50,1990
slv,365.10,1991
slv,378.30,1992
slv,429.30,1993
slv,463.90,1994
slv,495.00,1995
slv,505.80,1996
slv,545.50,1997
slv,561.20,1998
slv,580.40,1999
slv,607.70,2000
slv,620.90,2001
slv,662.20,2002
slv,689.80,2003
slv,687.60,2004
slv,753.40,2005
slv,815.00,2006
slv,879.80,2007
slv,852.90,2008
slv,842.70,2009
slv,852.50,2010
slv,829.60,2011
eri,36.92,1992
eri,38.27,1993
eri,41.89,1994
eri,43.43,1995
eri,48.66,1996
eri,51.96,1997
eri,44.43,1998
eri,46.37,1999
eri,43.66,2000
eri,47.30,2001
eri,50.45,2002
eri,52.10,2003
eri,50.37,2004
eri,49.86,2005
eri,46.08,2006
eri,47.03,2007
eri,44.96,2008
eri,46.78,2009
eri,47.38,2010
eri,48.71,2011
est,5890.00,1990
est,5783.00,1991
est,4743.00,1992
est,3953.00,1993
est,4317.00,1994
est,4311.00,1995
est,4649.00,1996
est,4879.00,1997
est,4787.00,1998
est,4517.00,1999
est,4629.00,2000
est,4770.00,2001
est,4898.00,2002
est,5269.00,2003
est,5483.00,2004
est,5567.00,2005
est,5884.00,2006
est,6273.00,2007
est,6348.00,2008
est,5950.00,2009
est,6464.00,2010
est,6256.00,2011
eth,18.87,1971
eth,18.72,1972
eth,17.76,1973
eth,17.01,1974
eth,16.49,1975
eth,16.02,1976
eth,15.02,1977
eth,15.71,1978
eth,17.24,1979
eth,18.02,1980
eth,18.89,1981
eth,19.62,1982
eth,20.39,1983
eth,21.32,1984
eth,19.84,1985
eth,19.83,1986
eth,20.26,1987
eth,19.24,1988
eth,18.65,1989
eth,22.52,1990
eth,21.87,1991
eth,21.68,1992
eth,23.33,1993
eth,23.66,1994
eth,24.10,1995
eth,24.53,1996
eth,23.98,1997
eth,23.86,1998
eth,23.07,1999
eth,22.82,2000
eth,26.65,2001
eth,26.31,2002
eth,28.70,2003
eth,30.85,2004
eth,33.61,2005
eth,37.58,2006
eth,39.68,2007
eth,41.14,2008
eth,42.35,2009
eth,51.46,2010
eth,51.96,2011
fin,1873.00,1960
fin,2188.00,1961
fin,2389.00,1962
fin,2479.00,1963
fin,2715.00,1964
fin,2938.00,1965
fin,3198.00,1966
fin,3345.00,1967
fin,3629.00,1968
fin,4072.00,1969
fin,4571.00,1970
fin,4890.00,1971
fin,5516.00,1972
fin,6047.00,1973
fin,6140.00,1974
fin,5946.00,1975
fin,6546.00,1976
fin,6727.00,1977
fin,7330.00,1978
fin,7931.00,1979
fin,8296.00,1980
fin,8494.00,1981
fin,8533.00,1982
fin,9124.00,1983
fin,9808.00,1984
fin,10480.00,1985
fin,10620.00,1986
fin,11360.00,1987
fin,11780.00,1988
fin,12030.00,1989
fin,12490.00,1990
fin,12470.00,1991
fin,12510.00,1992
fin,13010.00,1993
fin,13600.00,1994
fin,13590.00,1995
fin,13720.00,1996
fin,14450.00,1997
fin,14850.00,1998
fin,15080.00,1999
fin,15300.00,2000
fin,15710.00,2001
fin,16140.00,2002
fin,16440.00,2003
fin,16770.00,2004
fin,16120.00,2005
fin,17210.00,2006
fin,17160.00,2007
fin,16350.00,2008
fin,15240.00,2009
fin,16480.00,2010
fin,15740.00,2011
fra,1462.00,1960
fra,1549.00,1961
fra,1651.00,1962
fra,1747.00,1963
fra,1892.00,1964
fra,1983.00,1965
fra,2092.00,1966
fra,2184.00,1967
fra,2268.00,1968
fra,2473.00,1969
fra,2630.00,1970
fra,2755.00,1971
fra,2931.00,1972
fra,3161.00,1973
fra,3261.00,1974
fra,3248.00,1975
fra,3587.00,1976
fra,3684.00,1977
fra,3927.00,1978
fra,4199.00,1979
fra,4417.00,1980
fra,4574.00,1981
fra,4610.00,1982
fra,4700.00,1983
fra,4931.00,1984
fra,5244.00,1985
fra,5493.00,1986
fra,5634.00,1987
fra,5721.00,1988
fra,5843.00,1989
fra,5951.00,1990
fra,6360.00,1991
fra,6476.00,1992
fra,6453.00,1993
fra,6531.00,1994
fra,6619.00,1995
fra,6905.00,1996
fra,6833.00,1997
fra,7016.00,1998
fra,7149.00,1999
fra,7238.00,2000
fra,7347.00,2001
fra,7302.00,2002
fra,7531.00,2003
fra,7665.00,2004
fra,7655.00,2005
fra,7536.00,2006
fra,7520.00,2007
fra,7650.00,2008
fra,7340.00,2009
fra,7735.00,2010
fra,7289.00,2011
gab,186.50,1971
gab,214.10,1972
gab,259.90,1973
gab,299.10,1974
gab,384.20,1975
gab,489.40,1976
gab,648.60,1977
gab,623.80,1978
gab,727.70,1979
gab,724.10,1980
gab,792.30,1981
gab,864.30,1982
gab,922.80,1983
gab,978.50,1984
gab,1031.00,1985
gab,1035.00,1986
gab,1012.00,1987
gab,1001.00,1988
gab,836.80,1989
gab,922.10,1990
gab,910.00,1991
gab,889.00,1992
gab,870.70,1993
gab,769.40,1994
gab,774.70,1995
gab,852.40,1996
gab,859.80,1997
gab,921.50,1998
gab,905.60,1999
gab,882.10,2000
gab,886.60,2001
gab,919.60,2002
gab,921.90,2003
gab,915.30,2004
gab,914.80,2005
gab,951.20,2006
gab,988.70,2007
gab,1014.00,2008
gab,1004.00,2009
gab,974.20,2010
gab,906.50,2011
geo,3039.00,1990
geo,2697.00,1991
geo,2125.00,1992
geo,1937.00,1993
geo,1978.00,1994
geo,1468.00,1995
geo,1120.00,1996
geo,1278.00,1997
geo,1435.00,1998
geo,1460.00,1999
geo,1453.00,2000
geo,1449.00,2001
geo,1510.00,2002
geo,1597.00,2003
geo,1650.00,2004
geo,1715.00,2005
geo,1561.00,2006
geo,1610.00,2007
geo,1652.00,2008
geo,1585.00,2009
geo,1743.00,2010
geo,1918.00,2011
deu,1587.00,1960
deu,1683.00,1961
deu,1791.00,1962
deu,1917.00,1963
deu,2061.00,1964
deu,2194.00,1965
deu,2300.00,1966
deu,2363.00,1967
deu,2580.00,1968
deu,2815.00,1969
deu,3834.00,1970
deu,4064.00,1971
deu,4336.00,1972
deu,4655.00,1973
deu,4803.00,1974
deu,4744.00,1975
deu,5147.00,1976
deu,5285.00,1977
deu,5575.00,1978
deu,5786.00,1979
deu,5797.00,1980
deu,5832.00,1981
deu,5822.00,1982
deu,5965.00,1983
deu,6240.00,1984
deu,6449.00,1985
deu,6530.00,1986
deu,6666.00,1987
deu,6776.00,1988
deu,6835.00,1989
deu,6640.00,1990
deu,6565.00,1991
deu,6446.00,1992
deu,6288.00,1993
deu,6245.00,1994
deu,6328.00,1995
deu,6403.00,1996
deu,6428.00,1997
deu,6479.00,1998
deu,6505.00,1999
deu,6635.00,2000
deu,6763.00,2001
deu,6901.00,2002
deu,6983.00,2003
deu,7083.00,2004
deu,7113.00,2005
deu,7174.00,2006
deu,7184.00,2007
deu,7149.00,2008
deu,6753.00,2009
deu,7162.00,2010
deu,7081.00,2011
gha,313.10,1971
gha,346.90,1972
gha,392.30,1973
gha,399.50,1974
gha,377.40,1975
gha,390.80,1976
gha,401.50,1977
gha,331.10,1978
gha,399.70,1979
gha,425.90,1980
gha,418.40,1981
gha,376.60,1982
gha,165.60,1983
gha,93.49,1984
gha,163.80,1985
gha,259.30,1986
gha,288.60,1987
gha,305.10,1988
gha,308.90,1989
gha,326.80,1990
gha,339.70,1991
gha,355.00,1992
gha,340.30,1993
gha,340.70,1994
gha,354.80,1995
gha,368.00,1996
gha,394.30,1997
gha,276.30,1998
gha,363.00,1999
gha,346.20,2000
gha,353.40,2001
gha,331.70,2002
gha,242.50,2003
gha,231.30,2004
gha,259.30,2005
gha,313.50,2006
gha,257.40,2007
gha,279.50,2008
gha,279.80,2009
gha,299.10,2010
gha,343.70,2011
grc,241.70,1960
grc,272.60,1961
grc,305.40,1962
grc,342.10,1963
grc,408.00,1964
grc,475.40,1965
grc,625.30,1966
grc,742.30,1967
grc,802.80,1968
grc,917.60,1969
grc,1024.00,1970
grc,1198.00,1971
grc,1361.00,1972
grc,1548.00,1973
grc,1562.00,1974
grc,1656.00,1975
grc,1803.00,1976
grc,1895.00,1977
grc,2101.00,1978
grc,2181.00,1979
grc,2247.00,1980
grc,2264.00,1981
grc,2270.00,1982
grc,2425.00,1983
grc,2562.00,1984
grc,2666.00,1985
grc,2724.00,1986
grc,2859.00,1987
grc,3098.00,1988
grc,3205.00,1989
grc,3234.00,1990
grc,3273.00,1991
grc,3408.00,1992
grc,3458.00,1993
grc,3585.00,1994
grc,3684.00,1995
grc,3797.00,1996
grc,3946.00,1997
grc,4132.00,1998
grc,4268.00,1999
grc,4539.00,2000
grc,4681.00,2001
grc,4871.00,2002
grc,5047.00,2003
grc,5150.00,2004
grc,5242.00,2005
grc,5372.00,2006
grc,5628.00,2007
grc,5723.00,2008
grc,5540.00,2009
grc,5246.00,2010
grc,5296.00,2011
gtm,124.00,1971
gtm,142.80,1972
gtm,150.60,1973
gtm,127.10,1974
gtm,168.10,1975
gtm,200.40,1976
gtm,211.70,1977
gtm,216.50,1978
gtm,223.20,1979
gtm,262.00,1980
gtm,220.40,1981
gtm,192.50,1982
gtm,166.00,1983
gtm,170.90,1984
gtm,179.90,1985
gtm,150.10,1986
gtm,171.80,1987
gtm,169.60,1988
gtm,194.30,1989
gtm,208.90,1990
gtm,215.20,1991
gtm,267.40,1992
gtm,253.40,1993
gtm,277.80,1994
gtm,308.20,1995
gtm,270.20,1996
gtm,250.60,1997
gtm,327.70,1998
gtm,377.90,1999
gtm,343.60,2000
gtm,371.90,2001
gtm,376.70,2002
gtm,467.10,2003
gtm,480.30,2004
gtm,478.60,2005
gtm,549.30,2006
gtm,559.00,2007
gtm,544.40,2008
gtm,549.80,2009
gtm,569.20,2010
gtm,539.10,2011
hti,12.30,1971
hti,17.01,1972
hti,19.94,1973
hti,22.76,1974
hti,29.36,1975
hti,26.71,1976
hti,30.31,1977
hti,34.29,1978
hti,35.73,1979
hti,40.94,1980
hti,47.75,1981
hti,48.16,1982
hti,49.17,1983
hti,49.48,1984
hti,50.55,1985
hti,53.72,1986
hti,52.41,1987
hti,53.80,1988
hti,56.13,1989
hti,58.23,1990
hti,44.52,1991
hti,39.87,1992
hti,28.23,1993
hti,18.46,1994
hti,29.85,1995
hti,33.43,1996
hti,41.54,1997
hti,36.45,1998
hti,38.66,1999
hti,35.32,2000
hti,34.75,2001
hti,30.25,2002
hti,28.46,2003
hti,28.04,2004
hti,37.04,2005
hti,37.39,2006
hti,25.44,2007
hti,23.76,2008
hti,36.05,2009
hti,24.66,2010
hti,32.49,2011
hnd,128.00,1971
hnd,128.60,1972
hnd,145.50,1973
hnd,150.60,1974
hnd,158.00,1975
hnd,164.70,1976
hnd,183.90,1977
hnd,184.00,1978
hnd,208.30,1979
hnd,213.20,1980
hnd,226.90,1981
hnd,223.60,1982
hnd,233.90,1983
hnd,240.80,1984
hnd,285.50,1985
hnd,282.10,1986
hnd,329.50,1987
hnd,341.10,1988
hnd,334.80,1989
hnd,371.80,1990
hnd,355.60,1991
hnd,332.60,1992
hnd,346.60,1993
hnd,309.70,1994
hnd,361.20,1995
hnd,412.00,1996
hnd,427.70,1997
hnd,461.00,1998
hnd,465.80,1999
hnd,514.90,2000
hnd,525.50,2001
hnd,552.80,2002
hnd,579.20,2003
hnd,610.40,2004
hnd,619.50,2005
hnd,634.00,2006
hnd,690.80,2007
hnd,707.30,2008
hnd,673.60,2009
hnd,668.90,2010
hnd,707.80,2011
hkg,1298.00,1971
hkg,1312.00,1972
hkg,1416.00,1973
hkg,1365.00,1974
hkg,1439.00,1975
hkg,1610.00,1976
hkg,1805.00,1977
hkg,1951.00,1978
hkg,2003.00,1979
hkg,2157.00,1980
hkg,2230.00,1981
hkg,2361.00,1982
hkg,2625.00,1983
hkg,2786.00,1984
hkg,2918.00,1985
hkg,3197.00,1986
hkg,3838.00,1987
hkg,4072.00,1988
hkg,3937.00,1989
hkg,4178.00,1990
hkg,4401.00,1991
hkg,4508.00,1992
hkg,4699.00,1993
hkg,4835.00,1994
hkg,4850.00,1995
hkg,4916.00,1996
hkg,4968.00,1997
hkg,5326.00,1998
hkg,5268.00,1999
hkg,5447.00,2000
hkg,5550.00,2001
hkg,5648.00,2002
hkg,5714.00,2003
hkg,5783.00,2004
hkg,5878.00,2005
hkg,5883.00,2006
hkg,5907.00,2007
hkg,5883.00,2008
hkg,5951.00,2009
hkg,5961.00,2010
hkg,5949.00,2011
hun,1135.00,1965
hun,1220.00,1966
hun,1306.00,1967
hun,1380.00,1968
hun,1467.00,1969
hun,1589.00,1970
hun,1711.00,1971
hun,1828.00,1972
hun,1956.00,1973
hun,2070.00,1974
hun,2148.00,1975
hun,2284.00,1976
hun,2419.00,1977
hun,2611.00,1978
hun,2639.00,1979
hun,2698.00,1980
hun,2739.00,1981
hun,2833.00,1982
hun,2951.00,1983
hun,3104.00,1984
hun,3194.00,1985
hun,3268.00,1986
hun,3425.00,1987
hun,3426.00,1988
hun,3484.00,1989
hun,3427.00,1990
hun,3224.00,1991
hun,3116.00,1992
hun,2996.00,1993
hun,3026.00,1994
hun,3067.00,1995
hun,3162.00,1996
hun,3188.00,1997
hun,3216.00,1998
hun,3321.00,1999
hun,3309.00,2000
hun,3427.00,2001
hun,3545.00,2002
hun,3637.00,2003
hun,3680.00,2004
hun,3771.00,2005
hun,3882.00,2006
hun,3977.00,2007
hun,3989.00,2008
hun,3773.00,2009
hun,3876.00,2010
hun,3895.00,2011
isl,2614.00,1960
isl,2871.00,1961
isl,2895.00,1962
isl,2979.00,1963
isl,3074.00,1964
isl,2975.00,1965
isl,2915.00,1966
isl,2918.00,1967
isl,2993.00,1968
isl,3796.00,1969
isl,6471.00,1970
isl,7002.00,1971
isl,7650.00,1972
isl,9896.00,1973
isl,9962.00,1974
isl,9588.00,1975
isl,10000.00,1976
isl,10630.00,1977
isl,10990.00,1978
isl,11840.00,1979
isl,12680.00,1980
isl,12920.00,1981
isl,14040.00,1982
isl,14640.00,1983
isl,15240.00,1984
isl,14770.00,1985
isl,15350.00,1986
isl,15270.00,1987
isl,16350.00,1988
isl,16420.00,1989
isl,16150.00,1990
isl,15930.00,1991
isl,16100.00,1992
isl,16740.00,1993
isl,17070.00,1994
isl,17400.00,1995
isl,17360.00,1996
isl,18960.00,1997
isl,21320.00,1998
isl,24520.00,1999
isl,26200.00,2000
isl,26950.00,2001
isl,27900.00,2002
isl,27670.00,2003
isl,28220.00,2004
isl,27990.00,2005
isl,31330.00,2006
isl,36850.00,2007
isl,50060.00,2008
isl,51260.00,2009
isl,51440.00,2010
isl,52370.00,2011
ind,97.78,1971
ind,100.40,1972
ind,100.70,1973
ind,104.10,1974
ind,114.70,1975
ind,124.30,1976
ind,126.30,1977
ind,136.00,1978
ind,135.70,1979
ind,140.10,1980
ind,150.30,1981
ind,156.70,1982
ind,164.70,1983
ind,180.30,1984
ind,190.70,1985
ind,205.40,1986
ind,217.60,1987
ind,237.50,1988
ind,254.50,1989
ind,269.60,1990
ind,288.40,1991
ind,301.40,1992
ind,317.80,1993
ind,338.10,1994
ind,355.50,1995
ind,356.80,1996
ind,372.50,1997
ind,383.60,1998
ind,388.10,1999
ind,391.00,2000
ind,391.70,2001
ind,404.70,2002
ind,422.10,2003
ind,443.70,2004
ind,461.10,2005
ind,501.10,2006
ind,544.70,2007
ind,568.00,2008
ind,604.90,2009
ind,641.30,2010
ind,684.10,2011
idn,14.46,1971
idn,16.04,1972
idn,15.98,1973
idn,19.39,1974
idn,21.69,1975
idn,18.55,1976
idn,22.00,1977
idn,32.16,1978
idn,39.19,1979
idn,46.79,1980
idn,53.01,1981
idn,62.31,1982
idn,67.08,1983
idn,72.53,1984
idn,81.00,1985
idn,93.50,1986
idn,106.00,1987
idn,121.40,1988
idn,139.70,1989
idn,165.10,1990
idn,180.70,1991
idn,197.30,1992
idn,216.10,1993
idn,243.60,1994
idn,267.50,1995
idn,301.40,1996
idn,335.90,1997
idn,335.60,1998
idn,361.60,1999
idn,395.20,2000
idn,416.20,2001
idn,422.00,2002
idn,433.10,2003
idn,478.60,2004
idn,504.00,2005
idn,519.80,2006
idn,549.80,2007
idn,573.50,2008
idn,592.00,2009
idn,634.50,2010
idn,679.70,2011
irn,273.20,1971
irn,314.40,1972
irn,382.10,1973
irn,419.50,1974
irn,456.40,1975
irn,488.20,1976
irn,511.60,1977
irn,508.90,1978
irn,552.30,1979
irn,534.80,1980
irn,554.10,1981
irn,609.50,1982
irn,678.60,1983
irn,713.80,1984
irn,746.60,1985
irn,755.90,1986
irn,804.80,1987
irn,799.50,1988
irn,858.50,1989
irn,941.00,1990
irn,998.20,1991
irn,1074.00,1992
irn,1127.00,1993
irn,1176.00,1994
irn,1203.00,1995
irn,1296.00,1996
irn,1342.00,1997
irn,1386.00,1998
irn,1465.00,1999
irn,1540.00,2000
irn,1634.00,2001
irn,1734.00,2002
irn,1877.00,2003
irn,1998.00,2004
irn,2068.00,2005
irn,2208.00,2006
irn,2292.00,2007
irn,2405.00,2008
irn,2485.00,2009
irn,2635.00,2010
irn,2649.00,2011
irq,259.40,1971
irq,259.90,1972
irq,305.30,1973
irq,323.70,1974
irq,365.30,1975
irq,412.40,1976
irq,485.20,1977
irq,578.80,1978
irq,726.60,1979
irq,792.00,1980
irq,734.30,1981
irq,899.20,1982
irq,1037.00,1983
irq,1216.00,1984
irq,1279.00,1985
irq,1328.00,1986
irq,1309.00,1987
irq,1335.00,1988
irq,1327.00,1989
irq,1302.00,1990
irq,1089.00,1991
irq,1300.00,1992
irq,1314.00,1993
irq,1361.00,1994
irq,1405.00,1995
irq,1361.00,1996
irq,1344.00,1997
irq,1303.00,1998
irq,1263.00,1999
irq,1225.00,2000
irq,1225.00,2001
irq,1250.00,2002
irq,1027.00,2003
irq,1184.00,2004
irq,822.60,2005
irq,960.30,2006
irq,759.50,2007
irq,740.40,2008
irq,1086.00,2009
irq,1187.00,2010
irq,1343.00,2011
irl,695.00,1960
irl,752.00,1961
irl,838.10,1962
irl,886.20,1963
irl,1042.00,1964
irl,1134.00,1965
irl,1238.00,1966
irl,1343.00,1967
irl,1499.00,1968
irl,1609.00,1969
irl,1751.00,1970
irl,1885.00,1971
irl,2021.00,1972
irl,2143.00,1973
irl,2246.00,1974
irl,2175.00,1975
irl,2378.00,1976
irl,2536.00,1977
irl,2694.00,1978
irl,2935.00,1979
irl,2868.00,1980
irl,2827.00,1981
irl,2794.00,1982
irl,2853.00,1983
irl,2962.00,1984
irl,3115.00,1985
irl,3271.00,1986
irl,3415.00,1987
irl,3427.00,1988
irl,3598.00,1989
irl,3768.00,1990
irl,3898.00,1991
irl,4105.00,1992
irl,4185.00,1993
irl,4351.00,1994
irl,4525.00,1995
irl,4788.00,1996
irl,4977.00,1997
irl,5202.00,1998
irl,5434.00,1999
irl,5796.00,2000
irl,5897.00,2001
irl,6036.00,2002
irl,6093.00,2003
irl,6168.00,2004
irl,6242.00,2005
irl,6371.00,2006
irl,6279.00,2007
irl,6432.00,2008
irl,6050.00,2009
irl,6027.00,2010
irl,5701.00,2011
isr,2289.00,1971
isr,2497.00,1972
isr,2498.00,1973
isr,2518.00,1974
isr,2625.00,1975
isr,2718.00,1976
isr,2832.00,1977
isr,3012.00,1978
isr,3049.00,1979
isr,3022.00,1980
isr,3067.00,1981
isr,3174.00,1982
isr,3313.00,1983
isr,3359.00,1984
isr,3485.00,1985
isr,3407.00,1986
isr,3756.00,1987
isr,4026.00,1988
isr,4228.00,1989
isr,4176.00,1990
isr,3981.00,1991
isr,4568.00,1992
isr,4619.00,1993
isr,4934.00,1994
isr,5128.00,1995
isr,5340.00,1996
isr,5489.00,1997
isr,5819.00,1998
isr,5974.00,1999
isr,6323.00,2000
isr,6400.00,2001
isr,6503.00,2002
isr,6597.00,2003
isr,6526.00,2004
isr,6572.00,2005
isr,6711.00,2006
isr,7003.00,2007
isr,7133.00,2008
isr,6608.00,2009
isr,6950.00,2010
isr,6926.00,2011
ita,975.00,1960
ita,1046.00,1961
ita,1144.00,1962
ita,1266.00,1963
ita,1353.00,1964
ita,1447.00,1965
ita,1573.00,1966
ita,1693.00,1967
ita,1823.00,1968
ita,1935.00,1969
ita,2073.00,1970
ita,2153.00,1971
ita,2295.00,1972
ita,2458.00,1973
ita,2537.00,1974
ita,2476.00,1975
ita,2710.00,1976
ita,2777.00,1977
ita,2891.00,1978
ita,3041.00,1979
ita,3105.00,1980
ita,3097.00,1981
ita,3133.00,1982
ita,3134.00,1983
ita,3304.00,1984
ita,3392.00,1985
ita,3490.00,1986
ita,3663.00,1987
ita,3826.00,1988
ita,4007.00,1989
ita,4145.00,1990
ita,4225.00,1991
ita,4311.00,1992
ita,4304.00,1993
ita,4439.00,1994
ita,4598.00,1995
ita,4659.00,1996
ita,4791.00,1997
ita,4956.00,1998
ita,5079.00,1999
ita,5300.00,2000
ita,5406.00,2001
ita,5530.00,2002
ita,5624.00,2003
ita,5640.00,2004
ita,5669.00,2005
ita,5755.00,2006
ita,5713.00,2007
ita,5661.00,2008
ita,5271.00,2009
ita,5384.00,2010
ita,5393.00,2011
jam,818.70,1971
jam,971.90,1972
jam,1007.00,1973
jam,1052.00,1974
jam,700.90,1975
jam,742.50,1976
jam,764.30,1977
jam,765.80,1978
jam,694.30,1979
jam,670.40,1980
jam,656.20,1981
jam,780.90,1982
jam,751.50,1983
jam,600.50,1984
jam,586.70,1985
jam,613.10,1986
jam,649.60,1987
jam,622.60,1988
jam,586.60,1989
jam,878.70,1990
jam,723.20,1991
jam,1469.00,1992
jam,1553.00,1993
jam,1730.00,1994
jam,2096.00,1995
jam,2145.00,1996
jam,2202.00,1997
jam,2283.00,1998
jam,2315.00,1999
jam,2334.00,2000
jam,2339.00,2001
jam,2413.00,2002
jam,2485.00,2003
jam,2459.00,2004
jam,2478.00,2005
jam,2453.00,2006
jam,1993.00,2007
jam,1990.00,2008
jam,1905.00,2009
jam,1222.00,2010
jam,1549.00,2011
jpn,1110.00,1960
jpn,1246.00,1961
jpn,1318.00,1962
jpn,1506.00,1963
jpn,1676.00,1964
jpn,1776.00,1965
jpn,1984.00,1966
jpn,2254.00,1967
jpn,2513.00,1968
jpn,2863.00,1969
jpn,3222.00,1970
jpn,3416.00,1971
jpn,3737.00,1972
jpn,4091.00,1973
jpn,3967.00,1974
jpn,4029.00,1975
jpn,4311.00,1976
jpn,4445.00,1977
jpn,4670.00,1978
jpn,4863.00,1979
jpn,4718.00,1980
jpn,4754.00,1981
jpn,4697.00,1982
jpn,4961.00,1983
jpn,5185.00,1984
jpn,5328.00,1985
jpn,5328.00,1986
jpn,5640.00,1987
jpn,5905.00,1988
jpn,6237.00,1989
jpn,6486.00,1990
jpn,6690.00,1991
jpn,6717.00,1992
jpn,6789.00,1993
jpn,7203.00,1994
jpn,7365.00,1995
jpn,7519.00,1996
jpn,7673.00,1997
jpn,7692.00,1998
jpn,7816.00,1999
jpn,7974.00,2000
jpn,7823.00,2001
jpn,7916.00,2002
jpn,7815.00,2003
jpn,8051.00,2004
jpn,8213.00,2005
jpn,8253.00,2006
jpn,8490.00,2007
jpn,8075.00,2008
jpn,7838.00,2009
jpn,8378.00,2010
jpn,7848.00,2011
jor,150.60,1971
jor,176.90,1972
jor,200.00,1973
jor,216.90,1974
jor,244.20,1975
jor,288.30,1976
jor,249.10,1977
jor,284.00,1978
jor,357.30,1979
jor,398.90,1980
jor,457.40,1981
jor,539.90,1982
jor,677.60,1983
jor,768.60,1984
jor,816.90,1985
jor,853.90,1986
jor,939.20,1987
jor,943.00,1988
jor,958.80,1989
jor,1050.00,1990
jor,955.40,1991
jor,1063.00,1992
jor,1099.00,1993
jor,1143.00,1994
jor,1213.00,1995
jor,1263.00,1996
jor,1261.00,1997
jor,1315.00,1998
jor,1344.00,1999
jor,1377.00,2000
jor,1405.00,2001
jor,1479.00,2002
jor,1518.00,2003
jor,1637.00,2004
jor,1682.00,2005
jor,1817.00,2006
jor,1972.00,2007
jor,2094.00,2008
jor,2112.00,2009
jor,2216.00,2010
jor,2289.00,2011
kaz,5905.00,1990
kaz,5642.00,1991
kaz,5354.00,1992
kaz,4542.00,1993
kaz,4341.00,1994
kaz,4041.00,1995
kaz,3637.00,1996
kaz,3174.00,1997
kaz,2949.00,1998
kaz,2838.00,1999
kaz,3170.00,2000
kaz,3512.00,2001
kaz,3558.00,2002
kaz,3769.00,2003
kaz,3859.00,2004
kaz,4012.00,2005
kaz,4261.00,2006
kaz,4487.00,2007
kaz,4689.00,2008
kaz,4447.00,2009
kaz,4728.00,2010
kaz,4892.00,2011
ken,77.98,1971
ken,82.43,1972
ken,85.16,1973
ken,87.48,1974
ken,90.46,1975
ken,96.53,1976
ken,98.16,1977
ken,101.20,1978
ken,104.70,1979
ken,104.90,1980
ken,108.70,1981
ken,107.30,1982
ken,106.70,1983
ken,108.30,1984
ken,113.40,1985
ken,116.10,1986
ken,125.10,1987
ken,118.50,1988
ken,121.50,1989
ken,125.00,1990
ken,126.30,1991
ken,126.20,1992
