geo,time,electricity_use_per_person
cyp,1992,2837.66
cyp,1993,3004.35
cyp,1994,3057.94
cyp,1995,2784.70
cyp,1996,2817.08
cyp,1997,2868.42
cyp,1998,3100.08
cyp,1999,3179.93
cyp,2000,3373.31
cyp,2001,3450.92
cyp,2002,3692.28
cyp,2003,3900.22
cyp,2004,3925.87
cyp,2005,4080.05
cyp,2006,4226.87
cyp,2007,4379.89
cyp,2008,4573.77
cyp,2009,4608.95
cyp,2010,4622.70
cyp,2011,4270.83
cyp,2012,4055.60
cze,1971,3424.20
cze,1972,3595.80
cze,1973,3729.99
cze,1974,3860.36
cze,1975,4031.27
cze,1976,4173.44
cze,1977,4292.93
cze,1978,4499.96
cze,1979,4392.39
cze,1980,4585.12
cze,1981,4639.73
cze,1982,4675.60
cze,1983,4812.16
cze,1984,4959.82
cze,1985,5141.67
cze,1986,5259.31
cze,1987,5447.31
cze,1988,5504.92
cze,1989,5576.93
cze,1990,5600.41
cze,1991,5256.30
cze,1992,5077.66
cze,1993,5032.40
cze,1994,5186.97
cze,1995,5470.67
cze,1996,5729.39
cze,1997,5660.06
cze,1998,5604.81
cze,1999,5493.85
cze,2000,5703.82
cze,2001,5892.17
cze,2002,5894.23
cze,2003,6074.85
cze,2004,6230.40
cze,2005,6357.42
cze,2006,6528.53
cze,2007,6518.22
cze,2008,6489.13
cze,2009,6139.35
cze,2010,6348.42
cze,2011,6298.73
cze,2012,6304.57
deu,1960,1586.75
deu,1961,1683.41
deu,1962,1790.69
deu,1963,1916.93
deu,1964,2060.55
deu,1965,2194.21
deu,1966,2300.50
deu,1967,2362.91
deu,1968,2579.75
deu,1969,2815.22
deu,1970,3834.18
deu,1971,4064.45
deu,1972,4335.77
deu,1973,4654.99
deu,1974,4803.42
deu,1975,4743.94
deu,1976,5146.93
deu,1977,5285.26
deu,1978,5574.75
deu,1979,5786.13
deu,1980,5797.50
deu,1981,5832.06
deu,1982,5822.03
deu,1983,5965.46
deu,1984,6239.97
deu,1985,6448.54
deu,1986,6530.24
deu,1987,6666.22
deu,1988,6776.31
deu,1989,6835.33
deu,1990,6639.73
deu,1991,6564.80
deu,1992,6445.87
deu,1993,6288.42
deu,1994,6244.96
deu,1995,6327.71
deu,1996,6403.33
deu,1997,6427.80
deu,1998,6479.49
deu,1999,6505.13
deu,2000,6635.42
deu,2001,6762.65
deu,2002,6900.78
deu,2003,7009.73
deu,2004,7108.96
deu,2005,7138.22
deu,2006,7212.44
deu,2007,7229.09
deu,2008,7187.76
deu,2009,6817.16
deu,2010,7264.32
deu,2011,7145.73
deu,2012,7270.15
dnk,1960,1089.61
dnk,1961,1192.41
dnk,1962,1355.93
dnk,1963,1497.92
dnk,1964,1624.50
dnk,1965,1818.65
dnk,1966,1984.42
dnk,1967,2128.49
dnk,1968,2339.21
dnk,1969,2620.48
dnk,1970,2893.22
dnk,1971,3059.36
dnk,1972,3346.83
dnk,1973,3428.21
dnk,1974,3245.99
dnk,1975,3414.52
dnk,1976,3793.72
dnk,1977,3999.67
dnk,1978,4314.45
dnk,1979,4541.90
dnk,1980,4599.23
dnk,1981,4590.00
dnk,1982,4678.95
dnk,1983,4739.65
dnk,1984,4979.64
dnk,1985,5351.13
dnk,1986,5618.55
dnk,1987,5794.39
dnk,1988,5858.06
dnk,1989,5853.96
dnk,1990,5944.83
dnk,1991,6217.34
dnk,1992,6236.26
dnk,1993,6306.87
dnk,1994,6539.54
dnk,1995,6424.54
dnk,1996,6646.69
dnk,1997,6607.20
dnk,1998,6504.26
dnk,1999,6508.51
dnk,2000,6482.49
dnk,2001,6490.09
dnk,2002,6533.75
dnk,2003,6602.64
dnk,2004,6615.57
dnk,2005,6659.00
dnk,2006,6824.75
dnk,2007,6668.39
dnk,2008,6534.12
dnk,2009,6219.70
dnk,2010,6327.51
dnk,2011,6167.95
dnk,2012,6038.55
dom,1971,327.57
dom,1972,308.41
dom,1973,399.84
dom,1974,364.38
dom,1975,402.34
dom,1976,381.20
dom,1977,421.30
dom,1978,409.31
dom,1979,471.29
dom,1980,440.85
dom,1981,442.49
dom,1982,327.53
dom,1983,365.25
dom,1984,443.20
dom,1985,474.97
dom,1986,482.76
dom,1987,476.30
dom,1988,379.09
dom,1989,333.38
dom,1990,388.52
dom,1991,398.33
dom,1992,540.27
dom,1993,508.44
dom,1994,526.37
dom,1995,497.06
dom,1996,633.44
dom,1997,636.98
dom,1998,674.75
dom,1999,661.28
dom,2000,730.73
dom,2001,1042.99
dom,2002,835.12
dom,2003,1347.27
dom,2004,1112.49
dom,2005,1215.80
dom,2006,1308.25
dom,2007,1335.29
dom,2008,1352.15
dom,2009,1299.69
dom,2010,1366.04
dom,2011,1397.31
dom,2012,1472.57
dza,1971,133.09
dza,1972,142.03
dza,1973,157.80
dza,1974,169.63
dza,1975,194.50
dza,1976,218.73
dza,1977,231.71
dza,1978,277.28
dza,1979,312.67
dza,1980,328.32
dza,1981,361.27
dza,1982,403.63
dza,1983,415.01
dza,1984,438.66
dza,1985,463.71
dza,1986,482.37
dza,1987,452.67
dza,1988,478.99
dza,1989,519.01
dza,1990,528.43
dza,1991,529.41
dza,1992,556.64
dza,1993,545.02
dza,1994,548.09
dza,1995,557.08
dza,1996,567.70
dza,1997,572.91
dza,1998,615.55
dza,1999,649.76
dza,2000,680.20
dza,2001,705.98
dza,2002,727.72
dza,2003,783.24
dza,2004,801.04
dza,2005,887.46
dza,2006,859.66
dza,2007,891.81
dza,2008,945.10
dza,2009,864.65
dza,2010,1014.98
dza,2011,1121.63
dza,2012,1236.13
eap,1971,142.65
eap,1972,153.29
eap,1973,165.15
eap,1974,164.46
eap,1975,184.17
eap,1976,188.98
eap,1977,203.80
eap,1978,227.55
eap,1979,245.32
eap,1980,258.40
eap,1981,261.33
eap,1982,273.41
eap,1983,289.15
eap,1984,305.06
eap,1985,328.97
eap,1986,350.82
eap,1987,380.43
eap,1988,412.19
eap,1989,437.65
eap,1990,460.34
eap,1991,492.19
eap,1992,536.70
eap,1993,584.26
eap,1994,642.38
eap,1995,680.76
eap,1996,728.48
eap,1997,760.49
eap,1998,772.45
eap,1999,808.32
eap,2000,875.26
eap,2001,940.65
eap,2002,1030.45
eap,2003,1168.84
eap,2004,1325.24
eap,2005,1469.72
eap,2006,1658.16
eap,2007,1869.37
eap,2008,1963.77
eap,2009,2098.06
eap,2010,2333.38
eap,2011,2580.53
eap,2012,2722.33
eas,1971,471.74
eas,1972,509.54
eas,1973,550.67
eas,1974,544.76
eas,1975,571.08
eas,1976,600.60
eas,1977,629.72
eas,1978,673.40
eas,1979,708.39
eas,1980,711.96
eas,1981,718.57
eas,1982,726.64
eas,1983,764.29
eas,1984,800.71
eas,1985,835.64
eas,1986,862.61
eas,1987,918.98
eas,1988,974.23
eas,1989,1026.21
eas,1990,1073.71
eas,1991,1121.14
eas,1992,1166.77
eas,1993,1223.32
eas,1994,1314.13
eas,1995,1366.99
eas,1996,1430.53
eas,1997,1480.25
eas,1998,1494.62
eas,1999,1545.74
eas,2000,1645.72
eas,2001,1706.86
eas,2002,1804.91
eas,2003,1927.50
eas,2004,2093.37
eas,2005,2241.21
eas,2006,2417.84
eas,2007,2634.52
eas,2008,2694.58
eas,2009,2796.27
eas,2010,3062.99
eas,2011,3262.71
eas,2012,3382.32
eca,1990,3169.57
eca,1991,3030.35
eca,1992,2799.41
eca,1993,2566.33
eca,1994,2403.02
eca,1995,2370.89
eca,1996,2315.73
eca,1997,2256.15
eca,1998,2232.69
eca,1999,2190.83
eca,2000,2245.15
eca,2001,2272.95
eca,2002,2298.36
eca,2003,2401.05
eca,2004,2477.96
eca,2005,2553.40
eca,2006,2665.35
eca,2007,2744.14
eca,2008,2799.50
eca,2009,2636.54
eca,2010,2797.18
eca,2011,2919.54
eca,2012,2954.45
ecs,1990,5050.03
ecs,1991,5020.59
ecs,1992,4867.06
ecs,1993,4712.02
ecs,1994,4600.32
ecs,1995,4647.39
ecs,1996,4694.15
ecs,1997,4704.28
ecs,1998,4745.68
ecs,1999,4814.76
ecs,2000,4943.34
ecs,2001,5031.32
ecs,2002,5076.89
ecs,2003,5190.34
ecs,2004,5298.17
ecs,2005,5375.48
ecs,2006,5488.89
ecs,2007,5548.90
ecs,2008,5580.50
ecs,2009,5291.34
ecs,2010,5522.55
ecs,2011,5473.95
ecs,2012,5512.56
ecu,1971,144.51
ecu,1972,149.49
ecu,1973,163.34
ecu,1974,174.46
ecu,1975,196.35
ecu,1976,223.56
ecu,1977,252.23
ecu,1978,292.00
ecu,1979,327.56
ecu,1980,360.19
ecu,1981,385.06
ecu,1982,404.51
ecu,1983,409.47
ecu,1984,412.64
ecu,1985,398.41
ecu,1986,418.85
ecu,1987,452.75
ecu,1988,452.60
ecu,1989,446.51
ecu,1990,481.30
ecu,1991,509.51
ecu,1992,522.99
ecu,1993,517.84
ecu,1994,550.44
ecu,1995,552.86
ecu,1996,613.17
ecu,1997,656.18
ecu,1998,688.51
ecu,1999,637.00
ecu,2000,637.52
ecu,2001,649.98
ecu,2002,692.24
ecu,2003,720.11
ecu,2004,829.04
ecu,2005,802.83
ecu,2006,873.39
ecu,2007,958.15
ecu,2008,1084.61
ecu,2009,1112.49
ecu,2010,1146.59
ecu,2011,1218.53
ecu,2012,1281.56
egy,1971,202.92
egy,1972,199.44
egy,1973,196.56
egy,1974,217.13
egy,1975,239.74
egy,1976,273.54
egy,1977,308.04
egy,1978,322.06
egy,1979,346.70
egy,1980,381.47
egy,1981,417.42
egy,1982,457.37
egy,1983,502.61
egy,1984,520.67
egy,1985,495.95
egy,1986,588.53
egy,1987,618.22
egy,1988,632.52
egy,1989,654.39
egy,1990,674.66
egy,1991,691.13
egy,1992,695.24
egy,1993,711.70
egy,1994,724.84
egy,1995,744.14
egy,1996,803.51
egy,1997,843.94
egy,1998,889.04
egy,1999,947.51
egy,2000,984.07
egy,2001,1036.94
egy,2002,1087.72
egy,2003,1155.82
egy,2004,1199.59
egy,2005,1271.75
egy,2006,1343.77
egy,2007,1436.07
egy,2008,1482.85
egy,2009,1550.49
egy,2010,1589.88
egy,2011,1700.74
egy,2012,1700.45
emu,1960,1214.93
emu,1961,1295.06
emu,1962,1392.42
emu,1963,1497.95
emu,1964,1621.45
emu,1965,1725.91
emu,1966,1841.00
emu,1967,1934.12
emu,1968,2085.69
emu,1969,2271.90
emu,1970,2675.36
emu,1971,2822.98
emu,1972,3032.33
emu,1973,3263.96
emu,1974,3379.38
emu,1975,3333.22
emu,1976,3624.80
emu,1977,3715.69
emu,1978,3912.47
emu,1979,4110.05
emu,1980,4201.19
emu,1981,4242.56
emu,1982,4252.35
emu,1983,4354.06
emu,1984,4556.19
emu,1985,4737.32
emu,1986,4848.12
emu,1987,5001.85
emu,1988,5139.24
emu,1989,5279.68
emu,1990,5300.17
emu,1991,5403.12
emu,1992,5417.12
emu,1993,5360.52
emu,1994,5446.16
emu,1995,5569.93
emu,1996,5708.05
emu,1997,5805.87
emu,1998,5939.25
emu,1999,6071.09
emu,2000,6245.10
emu,2001,6381.19
emu,2002,6481.83
emu,2003,6620.41
emu,2004,6746.74
emu,2005,6786.86
emu,2006,6853.75
emu,2007,6862.13
emu,2008,6854.88
emu,2009,6497.04
emu,2010,6770.59
emu,2011,6608.24
emu,2012,6631.45
eri,1992,38.92
eri,1993,40.62
eri,1994,44.79
eri,1995,46.77
eri,1996,52.77
eri,1997,56.74
eri,1998,48.84
eri,1999,51.32
eri,2000,48.65
eri,2001,53.08
eri,2002,57.01
eri,2003,59.31
eri,2004,57.81
eri,2005,57.74
eri,2006,53.90
eri,2007,55.60
eri,2008,53.77
eri,2009,56.60
eri,2010,58.00
eri,2011,60.34
eri,2012,62.34
esp,1960,494.80
esp,1961,550.44
esp,1962,613.25
esp,1963,663.94
esp,1964,745.38
esp,1965,822.96
esp,1966,925.93
esp,1967,1033.08
esp,1968,1154.53
esp,1969,1293.59
esp,1970,1415.84
esp,1971,1536.46
esp,1972,1708.53
esp,1973,1882.93
esp,1974,2036.70
esp,1975,2067.48
esp,1976,2268.59
esp,1977,2303.41
esp,1978,2398.54
esp,1979,2528.28
esp,1980,2647.90
esp,1981,2672.56
esp,1982,2661.27
esp,1983,2795.76
esp,1984,2907.27
esp,1985,2979.01
esp,1986,3008.10
esp,1987,3098.41
esp,1988,3222.19
esp,1989,3446.17
esp,1990,3538.29
esp,1991,3610.23
esp,1992,3699.09
esp,1993,3654.48
esp,1994,3780.33
esp,1995,3950.85
esp,1996,4050.74
esp,1997,4376.31
esp,1998,4535.70
esp,1999,4876.29
esp,2000,5206.91
esp,2001,5435.08
esp,2002,5576.55
esp,2003,5676.14
esp,2004,5892.31
esp,2005,6111.22
esp,2006,6105.08
esp,2007,6054.37
esp,2008,6025.77
esp,2009,5652.60
esp,2010,5706.56
esp,2011,5599.38
esp,2012,5573.40
est,1990,5755.89
est,1991,5617.06
est,1992,4933.82
est,1993,4049.85
est,1994,4354.83
est,1995,4244.64
est,1996,4556.39
est,1997,4811.60
est,1998,4733.95
est,1999,4491.46
est,2000,4540.49
est,2001,4680.45
est,2002,4767.46
est,2003,5158.60
est,2004,5429.53
est,2005,5531.55
est,2006,5869.42
est,2007,6277.41
est,2008,6364.57
est,2009,5975.95
est,2010,6506.32
est,2011,6314.41
est,2012,6689.37
eth,1971,18.87
eth,1972,18.72
eth,1973,17.76
eth,1974,17.01
eth,1975,16.49
eth,1976,16.02
eth,1977,15.02
eth,1978,15.71
eth,1979,17.24
eth,1980,18.02
eth,1981,18.90
eth,1982,19.62
eth,1983,20.39
eth,1984,21.32
eth,1985,19.84
eth,1986,19.84
eth,1987,20.27
eth,1988,19.24
eth,1989,18.65
eth,1990,22.51
eth,1991,21.85
eth,1992,21.65
eth,1993,23.28
eth,1994,23.59
eth,1995,24.01
eth,1996,24.43
eth,1997,23.86
eth,1998,23.73
eth,1999,22.93
eth,2000,22.68
eth,2001,26.48
eth,2002,26.14
eth,2003,28.52
eth,2004,30.67
eth,2005,33.42
eth,2006,37.37
eth,2007,39.46
eth,2008,40.91
eth,2009,42.12
eth,2010,51.19
eth,2011,55.97
eth,2012,57.43
euu,1960,1427.78
euu,1961,1523.15
euu,1962,1641.97
euu,1963,1758.41
euu,1964,1884.31
euu,1965,1983.54
euu,1966,2094.89
euu,1967,2194.99
euu,1968,2363.33
euu,1969,2556.04
euu,1970,2887.86
euu,1971,2956.41
euu,1972,3148.36
euu,1973,3375.98
euu,1974,3456.08
euu,1975,3458.76
euu,1976,3708.40
euu,1977,3806.50
euu,1978,3978.75
euu,1979,4147.17
euu,1980,4200.13
euu,1981,4213.08
euu,1982,4222.33
euu,1983,4341.66
euu,1984,4526.02
euu,1985,4713.59
euu,1986,4825.18
euu,1987,4979.70
euu,1988,5104.30
euu,1989,5202.23
euu,1990,5158.10
euu,1991,5189.38
euu,1992,5153.73
euu,1993,5118.38
euu,1994,5165.24
euu,1995,5297.76
euu,1996,5445.05
euu,1997,5500.35
euu,1998,5592.37
euu,1999,5675.88
euu,2000,5826.76
euu,2001,5944.74
euu,2002,6012.98
euu,2003,6131.46
euu,2004,6230.65
euu,2005,6291.12
euu,2006,6354.44
euu,2007,6367.40
euu,2008,6359.95
euu,2009,6027.25
euu,2010,6266.35
euu,2011,6128.15
euu,2012,6143.79
fcs,1976,195.68
fcs,1977,203.50
fcs,1978,217.86
fcs,1979,243.38
fcs,1980,259.30
fcs,1981,254.92
fcs,1982,279.38
fcs,1983,297.61
fcs,1984,312.47
fcs,1985,331.11
fcs,1986,336.05
fcs,1987,345.57
fcs,1988,347.40
fcs,1989,346.35
fcs,1990,398.83
fcs,1991,362.44
fcs,1992,353.05
fcs,1993,342.20
fcs,1994,357.34
fcs,1995,375.13
fcs,1996,386.39
fcs,1997,398.93
fcs,1998,416.98
fcs,1999,424.11
fcs,2000,436.03
fcs,2001,441.89
fcs,2002,463.86
fcs,2003,452.94
fcs,2004,479.11
fcs,2005,459.54
fcs,2006,488.72
fcs,2007,468.41
fcs,2008,497.25
fcs,2009,523.03
fcs,2010,574.99
fcs,2011,565.55
fcs,2012,561.66
fin,1960,1873.29
fin,1961,2187.62
fin,1962,2389.21
fin,1963,2479.16
fin,1964,2715.38
fin,1965,2938.38
fin,1966,3197.86
fin,1967,3345.39
fin,1968,3628.69
fin,1969,4071.56
fin,1970,4570.91
fin,1971,4889.50
fin,1972,5516.14
fin,1973,6046.83
fin,1974,6140.19
fin,1975,5946.38
fin,1976,6545.75
fin,1977,6726.66
fin,1978,7330.41
fin,1979,7930.63
fin,1980,8295.79
fin,1981,8493.61
fin,1982,8533.16
fin,1983,9124.16
fin,1984,9808.47
fin,1985,10482.83
fin,1986,10622.89
fin,1987,11358.39
fin,1988,11778.27
fin,1989,12034.76
fin,1990,12485.68
fin,1991,12470.73
fin,1992,12514.10
fin,1993,13012.67
fin,1994,13603.28
fin,1995,13591.40
fin,1996,13721.92
fin,1997,14454.94
fin,1998,14846.42
fin,1999,15075.87
fin,2000,15303.86
fin,2001,15709.30
fin,2002,16138.14
fin,2003,16442.89
fin,2004,16774.89
fin,2005,16115.98
fin,2006,17212.95
fin,2007,17161.24
fin,2008,16349.80
fin,2009,15241.61
fin,2010,16482.79
fin,2011,15707.26
fin,2012,15687.19
fra,1960,1456.69
fra,1961,1543.71
fra,1962,1646.83
fra,1963,1743.23
fra,1964,1888.50
fra,1965,1980.16
fra,1966,2088.29
fra,1967,2180.79
fra,1968,2263.22
fra,1969,2467.32
fra,1970,2623.02
fra,1971,2746.17
fra,1972,2920.45
fra,1973,3148.95
fra,1974,3247.66
fra,1975,3235.31
fra,1976,3573.43
fra,1977,3670.70
fra,1978,3914.43
fra,1979,4187.73
fra,1980,4407.65
fra,1981,4567.75
fra,1982,4606.91
fra,1983,4699.51
fra,1984,4933.01
fra,1985,5246.40
fra,1986,5494.95
fra,1987,5634.21
fra,1988,5717.29
fra,1989,5836.01
fra,1990,5940.77
fra,1991,6359.81
fra,1992,6475.79
fra,1993,6453.00
fra,1994,6530.41
fra,1995,6621.94
fra,1996,6905.16
fra,1997,6833.17
fra,1998,7015.50
fra,1999,7149.30
fra,2000,7237.46
fra,2001,7347.46
fra,2002,7301.43
fra,2003,7530.92
fra,2004,7665.02
fra,2005,7655.21
fra,2006,7535.75
fra,2007,7519.31
fra,2008,7649.54
fra,2009,7335.52
fra,2010,7735.79
fra,2011,7216.07
fra,2012,7343.88
gab,1971,186.13
gab,1972,213.66
gab,1973,259.36
gab,1974,298.41
gab,1975,383.24
gab,1976,488.12
gab,1977,646.74
gab,1978,621.82
gab,1979,725.18
gab,1980,721.37
gab,1981,789.20
gab,1982,860.64
gab,1983,918.66
gab,1984,973.90
gab,1985,1026.39
gab,1986,1029.26
gab,1987,1006.98
gab,1988,995.04
gab,1989,832.03
gab,1990,916.76
gab,1991,904.67
gab,1992,883.94
gab,1993,865.85
gab,1994,765.14
gab,1995,770.40
gab,1996,847.63
gab,1997,855.02
gab,1998,916.36
gab,1999,900.69
gab,2000,877.76
gab,2001,889.38
gab,2002,922.28
gab,2003,927.10
gab,2004,919.46
gab,2005,921.05
gab,2006,958.18
gab,2007,997.99
gab,2008,1025.28
gab,2009,997.06
gab,2010,1032.47
gab,2011,1052.43
gab,2012,1094.52
gbr,1960,2412.14
gbr,1961,2553.69
gbr,1962,2780.66
gbr,1963,3002.09
gbr,1964,3127.46
gbr,1965,3330.18
gbr,1966,3425.80
gbr,1967,3506.89
gbr,1968,3762.59
gbr,1969,4006.33
gbr,1970,4166.93
gbr,1971,4254.65
gbr,1972,4372.64
gbr,1973,4671.72
gbr,1974,4534.25
gbr,1975,4492.42
gbr,1976,4587.69
gbr,1977,4668.42
gbr,1978,4729.85
gbr,1979,4922.92
gbr,1980,4683.93
gbr,1981,4572.95
gbr,1982,4480.34
gbr,1983,4549.18
gbr,1984,4597.74
gbr,1985,4826.71
gbr,1986,4953.65
gbr,1987,5082.44
gbr,1988,5232.74
gbr,1989,5295.22
gbr,1990,5356.58
gbr,1991,5451.68
gbr,1992,5452.39
gbr,1993,5491.99
gbr,1994,5380.26
gbr,1995,5575.81
gbr,1996,5815.83
gbr,1997,5831.96
gbr,1998,5908.87
gbr,1999,6007.48
gbr,2000,6114.53
gbr,2001,6141.98
gbr,2002,6142.75
gbr,2003,6174.55
gbr,2004,6138.75
gbr,2005,6270.98
gbr,2006,6200.55
gbr,2007,6102.41
gbr,2008,6015.73
gbr,2009,5643.16
gbr,2010,5700.81
gbr,2011,5472.60
gbr,2012,5452.03
geo,1990,3039.15
geo,1991,2696.71
geo,1992,2125.17
geo,1993,1936.84
geo,1994,1978.16
geo,1995,1468.31
geo,1996,1119.78
geo,1997,1278.14
geo,1998,1435.38
geo,1999,1460.08
geo,2000,1452.82
geo,2001,1449.25
geo,2002,1509.75
geo,2003,1597.40
geo,2004,1650.19
geo,2005,1714.82
geo,2006,1560.94
geo,2007,1609.70
geo,2008,1651.76
geo,2009,1585.16
geo,2010,1742.95
geo,2011,1917.99
geo,2012,1934.66
gha,1971,313.12
gha,1972,346.89
gha,1973,392.29
gha,1974,399.51
gha,1975,377.36
gha,1976,390.78
gha,1977,401.48
gha,1978,331.16
gha,1979,399.69
gha,1980,425.94
gha,1981,418.44
gha,1982,376.65
gha,1983,165.61
gha,1984,93.49
gha,1985,163.81
gha,1986,259.31
gha,1987,288.64
gha,1988,305.07
gha,1989,308.87
gha,1990,326.76
gha,1991,339.70
gha,1992,355.04
gha,1993,340.29
gha,1994,340.71
gha,1995,354.81
gha,1996,367.98
gha,1997,394.28
gha,1998,276.31
gha,1999,362.97
gha,2000,334.02
gha,2001,340.01
gha,2002,313.07
gha,2003,222.70
gha,2004,221.40
gha,2005,247.60
gha,2006,298.93
gha,2007,245.96
gha,2008,266.35
gha,2009,265.13
gha,2010,282.76
gha,2011,320.96
gha,2012,346.02
grc,1960,241.73
grc,1961,272.56
grc,1962,305.39
grc,1963,342.11
grc,1964,407.97
grc,1965,475.42
grc,1966,625.29
grc,1967,742.28
grc,1968,802.79
grc,1969,917.61
grc,1970,1023.79
grc,1971,1198.27
grc,1972,1360.95
grc,1973,1547.97
grc,1974,1562.26
grc,1975,1655.77
grc,1976,1802.87
grc,1977,1895.05
grc,1978,2100.96
grc,1979,2180.61
grc,1980,2247.45
grc,1981,2263.77
grc,1982,2270.49
grc,1983,2424.59
grc,1984,2561.69
grc,1985,2666.32
grc,1986,2724.23
grc,1987,2859.13
grc,1988,3097.54
grc,1989,3205.11
grc,1990,3234.06
grc,1991,3273.41
grc,1992,3407.95
grc,1993,3457.73
grc,1994,3584.85
grc,1995,3683.80
grc,1996,3796.75
grc,1997,3946.46
grc,1998,4131.66
grc,1999,4268.38
grc,2000,4539.42
grc,2001,4680.52
grc,2002,4873.12
grc,2003,5049.59
grc,2004,5152.71
grc,2005,5246.77
grc,2006,5382.03
grc,2007,5642.84
grc,2008,5748.84
grc,2009,5587.60
grc,2010,5318.08
grc,2011,5380.46
grc,2012,5511.07
gtm,1971,123.70
gtm,1972,142.39
gtm,1973,149.95
gtm,1974,126.38
gtm,1975,166.88
gtm,1976,198.66
gtm,1977,209.43
gtm,1978,213.79
gtm,1979,219.95
gtm,1980,257.63
gtm,1981,216.40
gtm,1982,188.59
gtm,1983,162.38
gtm,1984,166.92
gtm,1985,175.55
gtm,1986,146.27
gtm,1987,167.30
gtm,1988,164.96
gtm,1989,188.81
gtm,1990,202.76
gtm,1991,208.63
gtm,1992,258.86
gtm,1993,245.03
gtm,1994,268.15
gtm,1995,297.08
gtm,1996,260.08
gtm,1997,240.90
gtm,1998,314.54
gtm,1999,362.44
gtm,2000,329.38
gtm,2001,356.44
gtm,2002,361.14
gtm,2003,448.17
gtm,2004,479.51
gtm,2005,477.49
gtm,2006,529.35
gtm,2007,539.66
gtm,2008,526.77
gtm,2009,533.98
gtm,2010,538.21
gtm,2011,530.99
gtm,2012,529.26
hic,1960,2272.98
hic,1961,2387.51
hic,1962,2545.23
hic,1963,2718.08
hic,1964,2912.09
hic,1965,3060.56
hic,1966,3266.04
hic,1967,3456.50
hic,1968,3743.31
hic,1969,4056.15
hic,1970,4398.02
hic,1971,4076.20
hic,1972,4364.31
hic,1973,4657.71
hic,1974,4672.57
hic,1975,4689.30
hic,1976,4974.98
hic,1977,5156.14
hic,1978,5349.36
hic,1979,5522.68
hic,1980,5588.69
hic,1981,5649.27
hic,1982,5546.74
hic,1983,5714.51
hic,1984,6010.13
hic,1985,6176.98
hic,1986,6266.88
hic,1987,6532.75
hic,1988,6767.01
hic,1989,6928.59
hic,1990,6954.07
hic,1991,7089.07
hic,1992,7043.69
hic,1993,7085.83
hic,1994,7163.26
hic,1995,7310.36
hic,1996,7451.81
hic,1997,7538.77
hic,1998,7662.28
hic,1999,7806.02
hic,2000,8068.26
hic,2001,8004.99
hic,2002,8132.09
hic,2003,8222.09
hic,2004,8358.41
hic,2005,8533.71
hic,2006,8581.21
hic,2007,8703.92
hic,2008,8699.83
hic,2009,8314.59
hic,2010,8672.04
hic,2011,8571.60
hic,2012,8534.88
hkg,1971,1297.80
hkg,1972,1311.96
hkg,1973,1416.45
hkg,1974,1364.96
hkg,1975,1439.39
hkg,1976,1610.00
hkg,1977,1804.87
hkg,1978,1950.72
hkg,1979,2003.16
hkg,1980,2156.58
hkg,1981,2229.62
hkg,1982,2361.48
hkg,1983,2624.83
hkg,1984,2786.45
hkg,1985,2918.33
hkg,1986,3196.79
hkg,1987,3838.48
hkg,1988,4072.07
hkg,1989,3936.72
hkg,1990,4177.93
hkg,1991,4401.25
hkg,1992,4507.89
hkg,1993,4698.70
hkg,1994,4835.47
hkg,1995,4849.82
hkg,1996,4915.70
hkg,1997,4968.49
hkg,1998,5325.73
hkg,1999,5268.15
hkg,2000,5446.66
hkg,2001,5549.95
hkg,2002,5647.90
hkg,2003,5713.88
hkg,2004,5782.56
hkg,2005,5878.44
hkg,2006,5882.81
hkg,2007,5907.35
hkg,2008,5883.04
hkg,2009,5950.84
hkg,2010,5973.49
hkg,2011,5960.18
hkg,2012,6026.19
hnd,1971,127.96
hnd,1972,128.63
hnd,1973,145.48
hnd,1974,150.55
hnd,1975,157.99
hnd,1976,164.75
hnd,1977,183.85
hnd,1978,183.98
hnd,1979,208.33
hnd,1980,213.15
hnd,1981,226.88
hnd,1982,223.61
hnd,1983,233.93
hnd,1984,240.80
hnd,1985,285.55
hnd,1986,282.15
hnd,1987,329.49
hnd,1988,341.14
hnd,1989,334.82
hnd,1990,371.79
hnd,1991,355.68
hnd,1992,332.65
hnd,1993,346.74
hnd,1994,309.78
hnd,1995,361.29
hnd,1996,411.91
hnd,1997,427.43
hnd,1998,460.60
hnd,1999,465.28
hnd,2000,514.33
hnd,2001,525.01
hnd,2002,550.85
hnd,2003,579.36
hnd,2004,581.19
hnd,2005,621.64
hnd,2006,636.22
hnd,2007,695.01
hnd,2008,721.26
hnd,2009,689.28
hnd,2010,684.85
hnd,2011,693.83
hnd,2012,697.76
hrv,1990,2964.64
hrv,1991,2712.42
hrv,1992,2280.54
hrv,1993,2199.35
hrv,1994,2204.09
hrv,1995,2290.43
hrv,1996,2438.81
hrv,1997,2588.80
hrv,1998,2649.63
hrv,1999,2753.62
hrv,2000,2855.85
hrv,2001,2898.65
hrv,2002,3092.34
hrv,2003,3157.66
hrv,2004,3325.52
hrv,2005,3475.91
hrv,2006,3635.81
hrv,2007,3737.60
hrv,2008,3878.00
hrv,2009,3711.61
hrv,2010,3813.68
hrv,2011,3900.60
hrv,2012,3819.28
hti,1971,12.31
hti,1972,17.02
hti,1973,19.96
hti,1974,22.78
hti,1975,29.38
hti,1976,26.73
hti,1977,30.33
hti,1978,34.31
hti,1979,35.75
hti,1980,40.96
hti,1981,47.78
hti,1982,48.19
