geo,population_aged_0_4_years_total_number,time
cpv,50347,2025
cpv,49657,2026
cpv,49019,2027
cpv,48428,2028
cpv,47866,2029
cpv,47332,2030
cpv,46879,2031
cpv,46437,2032
cpv,46013,2033
cpv,45617,2034
cpv,45265,2035
cpv,45045,2036
cpv,44792,2037
cpv,44523,2038
cpv,44258,2039
cpv,44011,2040
cpv,43845,2041
cpv,43643,2042
cpv,43414,2043
cpv,43171,2044
cpv,42918,2045
cpv,42693,2046
cpv,42442,2047
cpv,42170,2048
cpv,41884,2049
cpv,41585,2050
cpv,41297,2051
cpv,41010,2052
cpv,40714,2053
cpv,40409,2054
cpv,40088,2055
cpv,39804,2056
cpv,39504,2057
cpv,39191,2058
cpv,38877,2059
cpv,38571,2060
cpv,38311,2061
cpv,38050,2062
cpv,37796,2063
cpv,37542,2064
cpv,37293,2065
cpv,37110,2066
cpv,36920,2067
cpv,36721,2068
cpv,36522,2069
cpv,36317,2070
cpv,36178,2071
cpv,36016,2072
cpv,35840,2073
cpv,35652,2074
cpv,35457,2075
cpv,35309,2076
cpv,35149,2077
cpv,34974,2078
cpv,34790,2079
cpv,34601,2080
cpv,34448,2081
cpv,34279,2082
cpv,34096,2083
cpv,33908,2084
cpv,33716,2085
cpv,33561,2086
cpv,33394,2087
cpv,33217,2088
cpv,33036,2089
cpv,32852,2090
cpv,32710,2091
cpv,32556,2092
cpv,32393,2093
cpv,32224,2094
cpv,32054,2095
cpv,31934,2096
cpv,31804,2097
cpv,31665,2098
cpv,31521,2099
cpv,31375,2100
cri,175306,1950
cri,178878,1951
cri,178616,1952
cri,179832,1953
cri,184256,1954
cri,191630,1955
cri,196116,1956
cri,206020,1957
cri,218676,1958
cri,231665,1959
cri,243592,1960
cri,258775,1961
cri,269305,1962
cri,276093,1963
cri,281035,1964
cri,285647,1965
cri,289561,1966
cri,291689,1967
cri,292517,1968
cri,292001,1969
cri,290189,1970
cri,286240,1971
cri,281946,1972
cri,278095,1973
cri,276150,1974
cri,277083,1975
cri,278143,1976
cri,285049,1977
cri,295988,1978
cri,308106,1979
cri,319505,1980
cri,335531,1981
cri,346764,1982
cri,354528,1983
cri,361253,1984
cri,368783,1985
cri,375824,1986
cri,382642,1987
cri,389348,1988
cri,395322,1989
cri,400130,1990
cri,402568,1991
cri,404284,1992
cri,405244,1993
cri,405648,1994
cri,405554,1995
cri,404300,1996
cri,403171,1997
cri,401649,1998
cri,398799,1999
cri,394023,2000
cri,389955,2001
cri,382847,2002
cri,374107,2003
cri,366172,2004
cri,360747,2005
cri,354885,2006
cri,354230,2007
cri,356956,2008
cri,359809,2009
cri,360615,2010
cri,364970,2011
cri,363927,2012
cri,359188,2013
cri,353916,2014
cri,700654,2015
cri,345617,2016
cri,343355,2017
cri,342860,2018
cri,342347,2019
cri,340617,2020
cri,339319,2021
cri,336747,2022
cri,333166,2023
cri,329419,2024
cri,326058,2025
cri,322754,2026
cri,319927,2027
cri,317482,2028
cri,315083,2029
cri,312529,2030
cri,310513,2031
cri,308272,2032
cri,305866,2033
cri,303439,2034
cri,301095,2035
cri,299262,2036
cri,297302,2037
cri,295288,2038
cri,293292,2039
cri,291394,2040
cri,289922,2041
cri,288511,2042
cri,287136,2043
cri,285739,2044
cri,284270,2045
cri,283315,2046
cri,282102,2047
cri,280675,2048
cri,279138,2049
cri,277574,2050
cri,276389,2051
cri,275099,2052
cri,273716,2053
cri,272237,2054
cri,270657,2055
cri,269443,2056
cri,268052,2057
cri,266527,2058
cri,264926,2059
cri,263291,2060
cri,262029,2061
cri,260698,2062
cri,259316,2063
cri,257886,2064
cri,256412,2065
cri,255430,2066
cri,254363,2067
cri,253200,2068
cri,251948,2069
cri,250643,2070
cri,249894,2071
cri,248973,2072
cri,247925,2073
cri,246809,2074
cri,245668,2075
cri,245017,2076
cri,244259,2077
cri,243398,2078
cri,242429,2079
cri,241348,2080
cri,240748,2081
cri,239902,2082
cri,238867,2083
cri,237721,2084
cri,236520,2085
cri,235720,2086
cri,234841,2087
cri,233876,2088
cri,232809,2089
cri,231636,2090
cri,230921,2091
cri,230036,2092
cri,229022,2093
cri,227925,2094
cri,226778,2095
cri,226057,2096
cri,225269,2097
cri,224410,2098
cri,223464,2099
cri,222442,2100
cub,775997,1950
cub,791797,1951
cub,823364,1952
cub,860037,1953
cub,884890,1954
cub,891512,1955
cub,911545,1956
cub,902528,1957
cub,880944,1958
cub,870877,1959
cub,889962,1960
cub,900916,1961
cub,969159,1962
cub,1071498,1963
cub,1167752,1964
cub,1231412,1965
cub,1320609,1966
cub,1335693,1967
cub,1298884,1968
cub,1251235,1969
cub,1222794,1970
cub,1164692,1971
cub,1148322,1972
cub,1158972,1973
cub,1162622,1974
cub,1135491,1975
cub,1108614,1976
cub,1042118,1977
cub,949902,1978
cub,862908,1979
cub,802565,1980
cub,728630,1981
cub,708394,1982
cub,727274,1983
cub,758188,1984
cub,783838,1985
cub,840421,1986
cub,873669,1987
cub,887867,1988
cub,892919,1989
cub,896078,1990
cub,903080,1991
cub,888674,1992
cub,862062,1993
cub,833600,1994
cub,810493,1995
cub,767736,1996
cub,751314,1997
cub,752049,1998
cub,754914,1999
cub,749264,2000
cub,749264,2001
cub,738326,2002
cub,718979,2003
cub,698590,2004
cub,681952,2005
cub,663114,2006
cub,648243,2007
cub,637245,2008
cub,628154,2009
cub,619471,2010
cub,608625,2011
cub,602188,2012
cub,598134,2013
cub,593964,2014
cub,1175510,2015
cub,582659,2016
cub,573844,2017
cub,562667,2018
cub,551708,2019
cub,542577,2020
cub,530809,2021
cub,523720,2022
cub,519910,2023
cub,516814,2024
cub,512564,2025
cub,509021,2026
cub,504527,2027
cub,499176,2028
cub,493742,2029
cub,488692,2030
cub,483834,2031
cub,479206,2032
cub,474816,2033
cub,470475,2034
cub,466032,2035
cub,461572,2036
cub,457574,2037
cub,453854,2038
cub,450191,2039
cub,446377,2040
cub,442956,2041
cub,439631,2042
cub,436282,2043
cub,432862,2044
cub,429356,2045
cub,426238,2046
cub,423145,2047
cub,420135,2048
cub,417150,2049
cub,414008,2050
cub,411161,2051
cub,408529,2052
cub,405827,2053
cub,402884,2054
cub,399741,2055
cub,397036,2056
cub,394160,2057
cub,391280,2058
cub,388524,2059
cub,385789,2060
cub,383187,2061
cub,380878,2062
cub,378624,2063
cub,376207,2064
cub,373569,2065
cub,371343,2066
cub,368804,2067
cub,366169,2068
cub,363607,2069
cub,361039,2070
cub,358599,2071
cub,356576,2072
cub,354661,2073
cub,352563,2074
cub,350223,2075
cub,348550,2076
cub,346740,2077
cub,344761,2078
cub,342691,2079
cub,340571,2080
cub,338889,2081
cub,337033,2082
cub,335147,2083
cub,333292,2084
cub,331361,2085
cub,329730,2086
cub,328176,2087
cub,326559,2088
cub,324754,2089
cub,322764,2090
cub,321292,2091
cub,319685,2092
cub,317969,2093
cub,316171,2094
cub,314269,2095
cub,312804,2096
cub,311285,2097
cub,309668,2098
cub,307945,2099
cub,306126,2100
cyp,66660,1950
cyp,67613,1951
cyp,65769,1952
cyp,64083,1953
cyp,63722,1954
cyp,64945,1955
cyp,64818,1956
cyp,67164,1957
cyp,70686,1958
cyp,73852,1959
cyp,75331,1960
cyp,76506,1961
cyp,75984,1962
cyp,73947,1963
cyp,71375,1964
cyp,69264,1965
cyp,68116,1966
cyp,65915,1967
cyp,63199,1968
cyp,60615,1969
cyp,58963,1970
cyp,58573,1971
cyp,58341,1972
cyp,58530,1973
cyp,59013,1974
cyp,59414,1975
cyp,59052,1976
cyp,59134,1977
cyp,59373,1978
cyp,59603,1979
cyp,59855,1980
cyp,61380,1981
cyp,62293,1982
cyp,62821,1983
cyp,63357,1984
cyp,64418,1985
cyp,66595,1986
cyp,67779,1987
cyp,68498,1988
cyp,69230,1989
cyp,70179,1990
cyp,70021,1991
cyp,70474,1992
cyp,71202,1993
cyp,71713,1994
cyp,71770,1995
cyp,72048,1996
cyp,71497,1997
cyp,70419,1998
cyp,69220,1999
cyp,68059,2000
cyp,65948,2001
cyp,64435,2002
cyp,63404,2003
cyp,62669,2004
cyp,62057,2005
cyp,61199,2006
cyp,61302,2007
cyp,62023,2008
cyp,62903,2009
cyp,63559,2010
cyp,64664,2011
cyp,65269,2012
cyp,65494,2013
cyp,65584,2014
cyp,131344,2015
cyp,65439,2016
cyp,65317,2017
cyp,65286,2018
cyp,65249,2019
cyp,65095,2020
cyp,64521,2021
cyp,64309,2022
cyp,64303,2023
cyp,64320,2024
cyp,64196,2025
cyp,63991,2026
cyp,63772,2027
cyp,63520,2028
cyp,63237,2029
cyp,62901,2030
cyp,62443,2031
cyp,62030,2032
cyp,61664,2033
cyp,61349,2034
cyp,61060,2035
cyp,60615,2036
cyp,60440,2037
cyp,60461,2038
cyp,60575,2039
cyp,60684,2040
cyp,60804,2041
cyp,61035,2042
cyp,61337,2043
cyp,61658,2044
cyp,61950,2045
cyp,62226,2046
cyp,62503,2047
cyp,62774,2048
cyp,63021,2049
cyp,63210,2050
cyp,63253,2051
cyp,63379,2052
cyp,63548,2053
cyp,63699,2054
cyp,63767,2055
cyp,63692,2056
cyp,63705,2057
cyp,63762,2058
cyp,63812,2059
cyp,63791,2060
cyp,63687,2061
cyp,63661,2062
cyp,63672,2063
cyp,63687,2064
cyp,63657,2065
cyp,63586,2066
cyp,63593,2067
cyp,63648,2068
cyp,63714,2069
cyp,63742,2070
cyp,63759,2071
cyp,63847,2072
cyp,63968,2073
cyp,64092,2074
cyp,64178,2075
cyp,64259,2076
cyp,64378,2077
cyp,64522,2078
cyp,64664,2079
cyp,64752,2080
cyp,64814,2081
cyp,64908,2082
cyp,65000,2083
cyp,65061,2084
cyp,65066,2085
cyp,65046,2086
cyp,65055,2087
cyp,65085,2088
cyp,65103,2089
cyp,65055,2090
cyp,64984,2091
cyp,64940,2092
cyp,64899,2093
cyp,64838,2094
cyp,64736,2095
cyp,64647,2096
cyp,64610,2097
cyp,64616,2098
cyp,64632,2099
cyp,64622,2100
cze,892185,1950
cze,897008,1951
cze,893832,1952
cze,888406,1953
cze,877930,1954
cze,858541,1955
cze,824372,1956
cze,794821,1957
cze,768409,1958
cze,745469,1959
cze,725965,1960
cze,704968,1961
cze,695922,1962
cze,694357,1963
cze,693806,1964
cze,689769,1965
cze,697297,1966
cze,692029,1967
cze,680547,1968
cze,674875,1969
cze,683836,1970
cze,694067,1971
cze,724231,1972
cze,767365,1973
cze,810517,1974
cze,844961,1975
cze,890061,1976
cze,913608,1977
cze,918727,1978
cze,910726,1979
cze,893347,1980
cze,865081,1981
cze,822306,1982
cze,772593,1983
cze,726658,1984
cze,691451,1985
cze,638133,1986
cze,622387,1987
cze,631045,1988
cze,643747,1989
cze,646641,1990
cze,668648,1991
cze,666275,1992
cze,645521,1993
cze,618173,1994
cze,592644,1995
cze,563876,1996
cze,529910,1997
cze,495954,1998
cze,466999,1999
cze,446508,2000
cze,416837,2001
cze,412865,2002
cze,426662,2003
cze,447167,2004
cze,467224,2005
cze,502255,2006
cze,528143,2007
cze,546196,2008
cze,558994,2009
cze,567744,2010
cze,576861,2011
cze,572636,2012
cze,560292,2013
cze,546999,2014
cze,1075812,2015
cze,517000,2016
cze,513307,2017
cze,520484,2018
cze,528445,2019
cze,529920,2020
cze,535736,2021
cze,532155,2022
cze,521436,2023
cze,509272,2024
cze,499536,2025
cze,488654,2026
cze,480012,2027
cze,473580,2028
cze,467800,2029
cze,461664,2030
cze,455345,2031
cze,450561,2032
cze,447063,2033
cze,445089,2034
cze,444774,2035
cze,446360,2036
cze,449905,2037
cze,454803,2038
cze,460156,2039
cze,465407,2040
cze,473088,2041
cze,478506,2042
cze,482212,2043
cze,485023,2044
cze,487467,2045
cze,489040,2046
cze,489829,2047
cze,489989,2048
cze,489495,2049
cze,488205,2050
cze,485216,2051
cze,482936,2052
cze,480886,2053
cze,478462,2054
cze,475182,2055
cze,471781,2056
cze,468095,2057
cze,464165,2058
cze,460189,2059
cze,456247,2060
cze,452706,2061
cze,449608,2062
cze,446902,2063
cze,444568,2064
cze,442636,2065
cze,441674,2066
cze,441314,2067
cze,441443,2068
cze,441976,2069
cze,442852,2070
cze,444873,2071
cze,446727,2072
cze,448514,2073
cze,450292,2074
cze,451997,2075
cze,454165,2076
cze,455891,2077
cze,457122,2078
cze,457809,2079
cze,457981,2080
cze,458010,2081
cze,457581,2082
cze,456727,2083
cze,455478,2084
cze,453784,2085
cze,451692,2086
cze,449597,2087
cze,447471,2088
cze,445218,2089
cze,442664,2090
cze,440274,2091
cze,438074,2092
cze,435929,2093
cze,433715,2094
cze,431382,2095
cze,429983,2096
cze,428608,2097
cze,427254,2098
cze,426057,2099
cze,425244,2100
deu,4598769,1950
deu,4739506,1951
deu,4899168,1952
deu,5033483,1953
deu,5133740,1954
deu,5230250,1955
deu,5468083,1956
deu,5582267,1957
deu,5635122,1958
deu,5687937,1959
deu,5783612,1960
deu,5832665,1961
deu,5952962,1962
deu,6114912,1963
deu,6259952,1964
deu,6348482,1965
deu,6451440,1966
deu,6469892,1967
deu,6407337,1968
deu,6273072,1969
deu,6074349,1970
deu,5827623,1971
deu,5483945,1972
deu,5093853,1973
deu,4731381,1974
deu,4440616,1975
deu,4037302,1976
deu,3879775,1977
deu,3888237,1978
deu,3940430,1979
deu,3956736,1980
deu,4121362,1981
deu,4163659,1982
deu,4122447,1983
deu,4080332,1984
deu,4099541,1985
deu,4151170,1986
deu,4204245,1987
deu,4265857,1988
deu,4314773,1989
deu,4335395,1990
deu,4313182,1991
deu,4259337,1992
deu,4184715,1993
deu,4111409,1994
deu,4047350,1995
deu,3921303,1996
deu,3887275,1997
deu,3905414,1998
deu,3918770,1999
deu,3892039,2000
deu,3925651,2001
deu,3873244,2002
deu,3762636,2003
deu,3645689,2004
deu,3558810,2005
deu,3457584,2006
deu,3394353,2007
deu,3365050,2008
deu,3350907,2009
deu,3339234,2010
deu,3329515,2011
deu,3333511,2012
deu,3345880,2013
deu,3363981,2014
deu,6768910,2015
deu,3417066,2016
deu,3445744,2017
deu,3470194,2018
deu,3490181,2019
deu,3505710,2020
deu,3521712,2021
deu,3526989,2022
deu,3523937,2023
deu,3514828,2024
deu,3500168,2025
deu,3470982,2026
deu,3445519,2027
deu,3421138,2028
deu,3394479,2029
deu,3362947,2030
deu,3323964,2031
deu,3289613,2032
deu,3258167,2033
deu,3228119,2034
deu,3197407,2035
deu,3168164,2036
deu,3141432,2037
deu,3116997,2038
deu,3095069,2039
deu,3075468,2040
deu,3061150,2041
deu,3051426,2042
deu,3045259,2043
deu,3041439,2044
deu,3039176,2045
deu,3043627,2046
deu,3049983,2047
deu,3057662,2048
deu,3065906,2049
deu,3073654,2050
deu,3085039,2051
deu,3095651,2052
deu,3104697,2053
deu,3111306,2054
deu,3114579,2055
deu,3117196,2056
deu,3117077,2057
deu,3113944,2058
deu,3107865,2059
deu,3098397,2060
deu,3084706,2061
deu,3070792,2062
deu,3056810,2063
deu,3042101,2064
deu,3024824,2065
deu,3005259,2066
deu,2988835,2067
deu,2973508,2068
deu,2957437,2069
deu,2939727,2070
deu,2926052,2071
deu,2913788,2072
deu,2902423,2073
deu,2891807,2074
deu,2881539,2075
deu,2876600,2076
deu,2872941,2077
deu,2870126,2078
deu,2867669,2079
deu,2864869,2080
deu,2866851,2081
deu,2868187,2082
deu,2868921,2083
deu,2868889,2084
deu,2867421,2085
deu,2868688,2086
deu,2869634,2087
deu,2869313,2088
deu,2866711,2089
deu,2861156,2090
deu,2857530,2091
deu,2852421,2092
deu,2845697,2093
deu,2837117,2094
deu,2826049,2095
deu,2815977,2096
deu,2806002,2097
deu,2795490,2098
deu,2783522,2099
deu,2769000,2100
dji,12193,1950
dji,12096,1951
dji,11573,1952
dji,11125,1953
dji,10943,1954
dji,11038,1955
dji,10889,1956
dji,11294,1957
dji,12077,1958
dji,13095,1959
dji,14302,1960
dji,15866,1961
dji,17268,1962
dji,18604,1963
dji,20015,1964
dji,21614,1965
dji,23399,1966
dji,25180,1967
dji,27007,1968
dji,28878,1969
dji,30833,1970
dji,32751,1971
dji,34532,1972
dji,36560,1973
dji,39477,1974
dji,43809,1975
dji,48288,1976
dji,54063,1977
dji,60282,1978
dji,65265,1979
dji,67687,1980
dji,70864,1981
dji,70748,1982
dji,68876,1983
dji,68178,1984
dji,71030,1985
dji,74165,1986
dji,81716,1987
dji,92030,1988
dji,101491,1989
dji,107065,1990
dji,113944,1991
dji,115753,1992
dji,113593,1993
dji,110148,1994
dji,107599,1995
dji,104327,1996
dji,102481,1997
dji,101887,1998
dji,101646,1999
dji,101100,2000
dji,100585,2001
dji,100333,2002
dji,100167,2003
dji,100039,2004
dji,99923,2005
dji,100660,2006
dji,100469,2007
dji,99739,2008
dji,99059,2009
dji,98965,2010
dji,99350,2011
dji,99949,2012
dji,100753,2013
dji,101510,2014
dji,204108,2015
dji,102768,2016
dji,102818,2017
dji,102404,2018
dji,101884,2019
dji,101543,2020
dji,101094,2021
dji,100854,2022
dji,100754,2023
dji,100600,2024
dji,100284,2025
dji,100194,2026
dji,99731,2027
dji,98982,2028
dji,98133,2029
dji,97331,2030
dji,96660,2031
dji,95875,2032
dji,95042,2033
dji,94211,2034
dji,93437,2035
dji,92833,2036
dji,92227,2037
dji,91636,2038
dji,91073,2039
dji,90570,2040
dji,90362,2041
dji,90037,2042
dji,89639,2043
dji,89215,2044
dji,88819,2045
dji,88664,2046
dji,88331,2047
dji,87880,2048
dji,87378,2049
dji,86890,2050
dji,86525,2051
dji,86063,2052
dji,85535,2053
dji,84957,2054
dji,84357,2055
dji,83868,2056
dji,83266,2057
dji,82588,2058
dji,81871,2059
dji,81156,2060
dji,80550,2061
dji,79873,2062
dji,79156,2063
dji,78430,2064
dji,77720,2065
dji,77140,2066
dji,76519,2067
dji,75874,2068
dji,75234,2069
dji,74634,2070
dji,74175,2071
dji,73672,2072
dji,73151,2073
dji,72640,2074
dji,72159,2075
dji,71798,2076
dji,71383,2077
dji,70940,2078
dji,70492,2079
dji,70071,2080
dji,69734,2081
dji,69350,2082
dji,68938,2083
dji,68516,2084
dji,68105,2085
dji,67757,2086
dji,67359,2087
dji,66926,2088
dji,66477,2089
dji,66028,2090
dji,65631,2091
dji,65184,2092
dji,64706,2093
dji,64218,2094
dji,63743,2095
dji,63312,2096
dji,62866,2097
dji,62419,2098
dji,61988,2099
dji,61582,2100
dnk,422808,1950
dnk,413395,1951
dnk,399357,1952
dnk,388043,1953
dnk,380559,1954
dnk,374825,1955
dnk,361440,1956
dnk,357843,1957
dnk,359634,1958
dnk,363338,1959
dnk,367044,1960
dnk,377192,1961
dnk,383718,1962
dnk,387340,1963
dnk,389814,1964
dnk,392410,1965
dnk,396542,1966
dnk,396795,1967
dnk,394512,1968
dnk,391034,1969
dnk,387408,1970
dnk,381072,1971
dnk,376417,1972
dnk,372579,1973
dnk,367937,1974
dnk,361292,1975
dnk,354031,1976
dnk,345288,1977
dnk,335282,1978
dnk,324513,1979
dnk,313197,1980
dnk,300712,1981
dnk,288469,1982
dnk,277307,1983
dnk,268790,1984
dnk,264094,1985
dnk,260337,1986
dnk,263389,1987
dnk,271344,1988
dnk,281273,1989
dnk,291252,1990
dnk,306756,1991
dnk,318260,1992
dnk,326562,1993
dnk,332985,1994
dnk,338482,1995
dnk,343477,1996
dnk,344661,1997
dnk,343364,1998
dnk,340993,1999
dnk,338408,2000
dnk,331089,2001
dnk,327425,2002
dnk,326296,2003
dnk,326168,2004
dnk,325893,2005
dnk,325688,2006
dnk,326899,2007
dnk,328297,2008
dnk,328316,2009
dnk,326053,2010
dnk,325732,2011
dnk,318985,2012
dnk,308839,2013
dnk,299830,2014
dnk,589350,2015
dnk,284598,2016
dnk,285020,2017
dnk,292472,2018
dnk,301257,2019
dnk,307604,2020
dnk,318841,2021
dnk,324672,2022
dnk,326534,2023
dnk,327678,2024
dnk,330322,2025
dnk,333078,2026
dnk,336088,2027
dnk,339405,2028
dnk,342180,2029
dnk,343862,2030
dnk,344570,2031
dnk,344922,2032
dnk,344839,2033
dnk,344404,2034
dnk,343585,2035
dnk,342209,2036
dnk,341070,2037
dnk,339990,2038
dnk,338801,2039
dnk,337415,2040
dnk,336314,2041
dnk,335064,2042
dnk,333805,2043
dnk,332741,2044
dnk,331938,2045
dnk,331660,2046
dnk,331652,2047
dnk,331899,2048
dnk,332393,2049
dnk,333172,2050
dnk,334844,2051
dnk,336678,2052
dnk,338628,2053
dnk,340606,2054
dnk,342533,2055
dnk,345276,2056
dnk,347462,2057
dnk,349172,2058
dnk,350555,2059
dnk,351726,2060
dnk,353042,2061
dnk,353916,2062
dnk,354453,2063
dnk,354690,2064
dnk,354580,2065
dnk,354324,2066
dnk,353930,2067
dnk,353349,2068
dnk,352545,2069
dnk,351507,2070
dnk,350657,2071
dnk,349771,2072
dnk,348878,2073
dnk,347986,2074
dnk,347057,2075
dnk,346682,2076
dnk,346358,2077
dnk,346044,2078
dnk,345718,2079
dnk,345406,2080
dnk,345950,2081
dnk,346376,2082
dnk,346714,2083
dnk,347017,2084
dnk,347335,2085
dnk,348396,2086
dnk,349247,2087
dnk,349933,2088
dnk,350466,2089
dnk,350812,2090
dnk,351671,2091
dnk,352165,2092
dnk,352328,2093
dnk,352205,2094
dnk,351856,2095
dnk,351794,2096
dnk,351562,2097
dnk,351189,2098
dnk,350620,2099
dnk,349714,2100
dom,439444,1950
dom,466136,1951
dom,491257,1952
dom,514716,1953
dom,537419,1954
dom,561135,1955
dom,589293,1956
dom,612539,1957
dom,632714,1958
dom,651646,1959
dom,671042,1960
dom,690260,1961
dom,707993,1962
dom,724600,1963
dom,739981,1964
dom,754257,1965
dom,768245,1966
dom,779695,1967
dom,789252,1968
dom,797930,1969
dom,806683,1970
dom,816016,1971
dom,824457,1972
dom,832314,1973
dom,839698,1974
dom,846889,1975
dom,855460,1976
dom,862487,1977
dom,868845,1978
dom,875914,1979
dom,884727,1980
dom,894742,1981
dom,907465,1982
dom,921773,1983
dom,935575,1984
dom,947444,1985
dom,961235,1986
dom,970221,1987
dom,975907,1988
dom,981123,1989
dom,987914,1990
dom,993179,1991
dom,1002092,1992
dom,1012873,1993
dom,1021943,1994
dom,1026805,1995
dom,1032137,1996
dom,1030856,1997
dom,1025419,1998
dom,1020638,1999
dom,1019829,2000
dom,1016477,2001
dom,1022144,2002
dom,1033720,2003
dom,1045549,2004
dom,1053691,2005
dom,1065659,2006
dom,1070146,2007
dom,1069103,2008
dom,1066688,2009
dom,1065810,2010
dom,1062806,2011
dom,1062350,2012
dom,1063559,2013
dom,1064071,2014
dom,2124446,2015
dom,1059458,2016
dom,1055067,2017
dom,1049231,2018
dom,1042887,2019
dom,1036583,2020
dom,1029226,2021
dom,1023112,2022
dom,1017774,2023
dom,1012397,2024
dom,1006394,2025
dom,1000659,2026
dom,994605,2027
dom,988224,2028
dom,981732,2029
dom,975259,2030
dom,968954,2031
dom,962811,2032
dom,956693,2033
dom,950328,2034
dom,943502,2035
dom,936800,2036
dom,929821,2037
dom,922546,2038
dom,915038,2039
dom,907317,2040
dom,899421,2041
dom,891920,2042
dom,884589,2043
dom,877115,2044
dom,869245,2045
dom,861445,2046
dom,853690,2047
dom,845904,2048
dom,838108,2049
dom,830265,2050
dom,822441,2051
dom,815095,2052
dom,808043,2053
dom,801057,2054
dom,793939,2055
dom,787073,2056
dom,780402,2057
dom,773822,2058
dom,767259,2059
dom,760635,2060
dom,754234,2061
dom,748052,2062
dom,741983,2063
dom,735924,2064
dom,729767,2065
dom,723782,2066
dom,718026,2067
dom,712382,2068
dom,706736,2069
dom,700965,2070
dom,695410,2071
dom,690043,2072
dom,684744,2073
dom,679403,2074
dom,673921,2075
dom,668678,2076
dom,663547,2077
dom,658451,2078
dom,653318,2079
dom,648060,2080
dom,643039,2081
dom,638150,2082
dom,633313,2083
dom,628490,2084
dom,623633,2085
dom,619097,2086
dom,614814,2087
dom,610675,2088
dom,606549,2089
dom,602287,2090
dom,598496,2091
dom,594664,2092
dom,590733,2093
dom,586711,2094
dom,582622,2095
dom,578954,2096
dom,575329,2097
dom,571713,2098
dom,568025,2099
dom,564122,2100
dza,1403135,1950
dza,1479098,1951
dza,1581202,1952
dza,1677556,1953
dza,1758912,1954
dza,1830633,1955
dza,1939132,1956
dza,1993786,1957
dza,2019212,1958
dza,2041712,1959
dza,2081829,1960
dza,2115018,1961
dza,2171815,1962
dza,2247146,1963
dza,2325503,1964
dza,2398028,1965
dza,2485604,1966
dza,2546690,1967
dza,2590575,1968
dza,2634573,1969
dza,2692572,1970
dza,2761169,1971
dza,2834913,1972
dza,2914925,1973
dza,2998572,1974
dza,3086164,1975
dza,3190795,1976
dza,3280791,1977
dza,3361272,1978
dza,3440737,1979
dza,3528040,1980
dza,3626051,1981
dza,3707539,1982
dza,3777094,1983
dza,3838075,1984
dza,3893846,1985
dza,3945161,1986
dza,3979161,1987
dza,3997790,1988
dza,4002410,1989
dza,3994212,1990
dza,3975011,1991
dza,3942741,1992
dza,3895444,1993
dza,3827177,1994
dza,3734288,1995
dza,3629491,1996
dza,3495193,1997
dza,3345993,1998
dza,3204820,1999
dza,3087830,2000
dza,2956567,2001
dza,2884864,2002
dza,2866817,2003
dza,2894191,2004
dza,2961563,2005
dza,3079435,2006
dza,3243749,2007
dza,3438081,2008
dza,3642326,2009
dza,3844982,2010
dza,4111729,2011
dza,4305961,2012
dza,4440807,2013
dza,4531400,2014
dza,9179626,2015
dza,4613337,2016
dza,4575888,2017
dza,4498348,2018
dza,4406797,2019
dza,4317779,2020
dza,4155054,2021
dza,4069293,2022
dza,4033248,2023
dza,4003677,2024
dza,3949170,2025
dza,3916956,2026
dza,3853876,2027
dza,3768892,2028
dza,3686700,2029
dza,3625130,2030
dza,3579286,2031
dza,3545980,2032
dza,3526290,2033
dza,3515318,2034
dza,3511000,2035
dza,3523962,2036
dza,3539177,2037
dza,3557011,2038
dza,3578917,2039
dza,3606148,2040
dza,3646189,2041
dza,3682921,2042
dza,3716711,2043
dza,3747470,2044
dza,3775381,2045
dza,3805732,2046
dza,3827680,2047
dza,3841554,2048
dza,3846955,2049
dza,3843347,2050
dza,3833022,2051
dza,3813272,2052
dza,3785388,2053
dza,3751154,2054
dza,3711546,2055
dza,3663162,2056
dza,3617032,2057
dza,3572531,2058
dza,3528976,2059
dza,3485735,2060
dza,3444854,2061
dza,3410057,2062
dza,3380144,2063
dza,3354146,2064
dza,3331634,2065
dza,3321790,2066
dza,3312171,2067
dza,3303512,2068
dza,3297194,2069
dza,3294637,2070
dza,3303265,2071
dza,3310028,2072
dza,3315682,2073
dza,3320723,2074
dza,3325759,2075
dza,3335994,2076
dza,3342201,2077
dza,3344970,2078
dza,3344694,2079
dza,3341570,2080
dza,3338483,2081
dza,3331470,2082
dza,3320907,2083
dza,3307313,2084
dza,3290952,2085
dza,3273483,2086
dza,3254999,2087
dza,3235346,2088
dza,3214048,2089
dza,3190512,2090
dza,3169402,2091
dza,3147495,2092
dza,3125029,2093
dza,3102325,2094
dza,3079652,2095
dza,3063105,2096
dza,3047899,2097
dza,3034312,2098
dza,3022680,2099
dza,3013849,2100
ecu,543002,1950
ecu,570730,1951
ecu,610764,1952
ecu,648649,1953
ecu,680396,1954
ecu,707335,1955
ecu,747126,1956
ecu,768781,1957
ecu,780706,1958
ecu,791424,1959
ecu,807335,1960
ecu,818887,1961
ecu,838234,1962
ecu,863988,1963
ecu,891550,1964
ecu,917949,1965
ecu,948091,1966
ecu,974661,1967
ecu,998281,1968
ecu,1020956,1969
ecu,1044507,1970
ecu,1072133,1971
ecu,1094459,1972
ecu,1113268,1973
ecu,1130394,1974
ecu,1147714,1975
ecu,1165969,1976
ecu,1181414,1977
ecu,1195370,1978
ecu,1209232,1979
ecu,1224324,1980
ecu,1240623,1981
