geo,time,population_aged_0_4_years_total_number
che,2032,466032
che,2033,464787
che,2034,463685
che,2035,462784
che,2036,461468
che,2037,461486
che,2038,462505
che,2039,464009
che,2040,465527
che,2041,467329
che,2042,469839
che,2043,472897
che,2044,476351
che,2045,479915
che,2046,483721
che,2047,488143
che,2048,492881
che,2049,497535
che,2050,501714
che,2051,505863
che,2052,510022
che,2053,513991
che,2054,517534
che,2055,520344
che,2056,522509
che,2057,524664
che,2058,526627
che,2059,528203
che,2060,529087
che,2061,529096
che,2062,529466
che,2063,529991
che,2064,530369
che,2065,530183
che,2066,529569
che,2067,529443
che,2068,529555
che,2069,529656
che,2070,529475
che,2071,529493
che,2072,530098
che,2073,531033
che,2074,532039
che,2075,532878
che,2076,534259
che,2077,535925
che,2078,537775
che,2079,539651
che,2080,541282
che,2081,543316
che,2082,545465
che,2083,547555
che,2084,549402
che,2085,550797
che,2086,552380
che,2087,553964
che,2088,555419
che,2089,556544
che,2090,557074
che,2091,557601
che,2092,558127
che,2093,558488
che,2094,558493
che,2095,557930
che,2096,557446
che,2097,557081
che,2098,556705
che,2099,556140
che,2100,555140
chl,1950,884315
chl,1951,911006
chl,1952,946538
chl,1953,980963
chl,1954,1012000
chl,1955,1040659
chl,1956,1079606
chl,1957,1105669
chl,1958,1124368
chl,1959,1141347
chl,1960,1161018
chl,1961,1180276
chl,1962,1200132
chl,1963,1220707
chl,1964,1240541
chl,1965,1259071
chl,1966,1280273
chl,1967,1297562
chl,1968,1310377
chl,1969,1317605
chl,1970,1318945
chl,1971,1321687
chl,1972,1310900
chl,1973,1291453
chl,1974,1270450
chl,1975,1253039
chl,1976,1229383
chl,1977,1216523
chl,1978,1212326
chl,1979,1212373
chl,1980,1213677
chl,1981,1220793
chl,1982,1228619
chl,1983,1237681
chl,1984,1250530
chl,1985,1269192
chl,1986,1295142
chl,1987,1322510
chl,1988,1349527
chl,1989,1372065
chl,1990,1387646
chl,1991,1405384
chl,1992,1405334
chl,1993,1392874
chl,1994,1376262
chl,1995,1361184
chl,1996,1334077
chl,1997,1317084
chl,1998,1307211
chl,1999,1298484
chl,2000,1286597
chl,2001,1275046
chl,2002,1262973
chl,2003,1250183
chl,2004,1238140
chl,2005,1227932
chl,2006,1221729
chl,2007,1214299
chl,2008,1206535
chl,2009,1199165
chl,2010,1192978
chl,2011,1189051
chl,2012,1184145
chl,2013,1178961
chl,2014,1174198
chl,2015,2340822
chl,2016,1167818
chl,2017,1165864
chl,2018,1164281
chl,2019,1162456
chl,2020,1160000
chl,2021,1159432
chl,2022,1157032
chl,2023,1153111
chl,2024,1148166
chl,2025,1142491
chl,2026,1137444
chl,2027,1131731
chl,2028,1125413
chl,2029,1118434
chl,2030,1110798
chl,2031,1103818
chl,2032,1096378
chl,2033,1088622
chl,2034,1080844
chl,2035,1073267
chl,2036,1066777
chl,2037,1060914
chl,2038,1055518
chl,2039,1050248
chl,2040,1044873
chl,2041,1041750
chl,2042,1037838
chl,2043,1033363
chl,2044,1028787
chl,2045,1024497
chl,2046,1022076
chl,2047,1019428
chl,2048,1016646
chl,2049,1013690
chl,2050,1010537
chl,2051,1009076
chl,2052,1007004
chl,2053,1004384
chl,2054,1001286
chl,2055,997775
chl,2056,995731
chl,2057,992892
chl,2058,989390
chl,2059,985430
chl,2060,981181
chl,2061,978148
chl,2062,974802
chl,2063,971200
chl,2064,967322
chl,2065,963088
chl,2066,960399
chl,2067,957268
chl,2068,953716
chl,2069,949827
chl,2070,945706
chl,2071,943388
chl,2072,940630
chl,2073,937497
chl,2074,934095
chl,2075,930530
chl,2076,928845
chl,2077,926778
chl,2078,924316
chl,2079,921504
chl,2080,918442
chl,2081,917235
chl,2082,915262
chl,2083,912767
chl,2084,909987
chl,2085,906986
chl,2086,905464
chl,2087,903531
chl,2088,901185
chl,2089,898405
chl,2090,895219
chl,2091,893539
chl,2092,891276
chl,2093,888503
chl,2094,885334
chl,2095,881866
chl,2096,879815
chl,2097,877320
chl,2098,874446
chl,2099,871308
chl,2100,868014
chn,1950,75750410
chn,1951,83388566
chn,1952,91575720
chn,1953,97674731
chn,1954,100672804
chn,1955,101189865
chn,1956,103994554
chn,1957,102480565
chn,1958,99023610
chn,1959,96057833
chn,1960,95132878
chn,1961,91889080
chn,1962,93756605
chn,1963,99305529
chn,1964,105937580
chn,1965,111937289
chn,1966,120162834
chn,1967,125885868
chn,1968,129474379
chn,1969,131893361
chn,1970,133927876
chn,1971,136172250
chn,1972,135925052
chn,1973,133875865
chn,1974,130550206
chn,1975,126398061
chn,1976,120173768
chn,1977,114039078
chn,1978,108329915
chn,1979,103506413
chn,1980,99827027
chn,1981,95488268
chn,1982,94378686
chn,1983,95779208
chn,1984,98900435
chn,1985,103202586
chn,1986,110347988
chn,1987,117859905
chn,1988,124893200
chn,1989,130071468
chn,1990,132564419
chn,1991,136522517
chn,1992,133332680
chn,1993,125338201
chn,1994,116102876
chn,1995,108168494
chn,1996,95596664
chn,1997,88209954
chn,1998,84729964
chn,1999,82563038
chn,2000,79847941
chn,2001,78011448
chn,2002,76905703
chn,2003,76091698
chn,2004,75668097
chn,2005,75721600
chn,2006,78141807
chn,2007,78877985
chn,2008,78654510
chn,2009,78404091
chn,2010,78846860
chn,2011,79289614
chn,2012,80281106
chn,2013,81623521
chn,2014,82726812
chn,2015,166371888
chn,2016,83463658
chn,2017,82951918
chn,2018,81786339
chn,2019,80284822
chn,2020,78634232
chn,2021,76316517
chn,2022,74212069
chn,2023,72290351
chn,2024,70473849
chn,2025,68697288
chn,2026,66776148
chn,2027,65378015
chn,2028,64348682
chn,2029,63524590
chn,2030,62799250
chn,2031,62637616
chn,2032,62346523
chn,2033,61988921
chn,2034,61684179
chn,2035,61531427
chn,2036,61724977
chn,2037,61794683
chn,2038,61799807
chn,2039,61772089
chn,2040,61741048
chn,2041,61738167
chn,2042,61690996
chn,2043,61596383
chn,2044,61442278
chn,2045,61220037
chn,2046,60938393
chn,2047,60626210
chn,2048,60275543
chn,2049,59875440
chn,2050,59408169
chn,2051,58911406
chn,2052,58386795
chn,2053,57821678
chn,2054,57201221
chn,2055,56519466
chn,2056,55862308
chn,2057,55142421
chn,2058,54393619
chn,2059,53679944
chn,2060,53049584
chn,2061,52461390
chn,2062,52030178
chn,2063,51720032
chn,2064,51472690
chn,2065,51250286
chn,2066,51225987
chn,2067,51134146
chn,2068,51002165
chn,2069,50874163
chn,2070,50778405
chn,2071,50805498
chn,2072,50784012
chn,2073,50724719
chn,2074,50625692
chn,2075,50491614
chn,2076,50410488
chn,2077,50285991
chn,2078,50105779
chn,2079,49871560
chn,2080,49598550
chn,2081,49343600
chn,2082,49030868
chn,2083,48689730
chn,2084,48344143
chn,2085,47987931
chn,2086,47630642
chn,2087,47279360
chn,2088,46928595
chn,2089,46570429
chn,2090,46203824
chn,2091,45913929
chn,2092,45629570
chn,2093,45348154
chn,2094,45068094
chn,2095,44793356
chn,2096,44650459
chn,2097,44489061
chn,2098,44311030
chn,2099,44137969
chn,2100,44001196
civ,1950,453036
civ,1951,460591
civ,1952,465886
civ,1953,472863
civ,1954,484134
civ,1955,501115
civ,1956,521172
civ,1957,544092
civ,1958,569659
civ,1959,597868
civ,1960,629530
civ,1961,666376
civ,1962,699676
civ,1963,731759
civ,1964,765728
civ,1965,804370
civ,1966,844309
civ,1967,884887
civ,1968,927428
civ,1969,972876
civ,1970,1022333
civ,1971,1072757
civ,1972,1123718
civ,1973,1176143
civ,1974,1231185
civ,1975,1289926
civ,1976,1352025
civ,1977,1414342
civ,1978,1476833
civ,1979,1538620
civ,1980,1599387
civ,1981,1663336
civ,1982,1719685
civ,1983,1770997
civ,1984,1820915
civ,1985,1872300
civ,1986,1924877
civ,1987,1979375
civ,1988,2036324
civ,1989,2095440
civ,1990,2156632
civ,1991,2222708
civ,1992,2288308
civ,1993,2353607
civ,1994,2419507
civ,1995,2486558
civ,1996,2567589
civ,1997,2647787
civ,1998,2724147
civ,1999,2791377
civ,2000,2846319
civ,2001,2918209
civ,2002,2968732
civ,2003,3004923
civ,2004,3037642
civ,2005,3075834
civ,2006,3106223
civ,2007,3142219
civ,2008,3185613
civ,2009,3237222
civ,2010,3297888
civ,2011,3356336
civ,2012,3426227
civ,2013,3504370
civ,2014,3585752
civ,2015,7334134
civ,2016,3759265
civ,2017,3838840
civ,2018,3909825
civ,2019,3978613
civ,2020,4050393
civ,2021,4121802
civ,2022,4191490
civ,2023,4260614
civ,2024,4328886
civ,2025,4396341
civ,2026,4461058
civ,2027,4525037
civ,2028,4588727
civ,2029,4652796
civ,2030,4717810
civ,2031,4783188
civ,2032,4848100
civ,2033,4913309
civ,2034,4979843
civ,2035,5048711
civ,2036,5120799
civ,2037,5192380
civ,2038,5263875
civ,2039,5335423
civ,2040,5407506
civ,2041,5483565
civ,2042,5555037
civ,2043,5623509
civ,2044,5690904
civ,2045,5758911
civ,2046,5828352
civ,2047,5895503
civ,2048,5961479
civ,2049,6027377
civ,2050,6094223
civ,2051,6163200
civ,2052,6232024
civ,2053,6300716
civ,2054,6368960
civ,2055,6436743
civ,2056,6508630
civ,2057,6576674
civ,2058,6641761
civ,2059,6705025
civ,2060,6767493
civ,2061,6832545
civ,2062,6893992
civ,2063,6952877
civ,2064,7010364
civ,2065,7067415
civ,2066,7126102
civ,2067,7184255
civ,2068,7241393
civ,2069,7296355
civ,2070,7348425
civ,2071,7403307
civ,2072,7452768
civ,2073,7498168
civ,2074,7541828
civ,2075,7585434
civ,2076,7630224
civ,2077,7675799
civ,2078,7721058
civ,2079,7763664
civ,2080,7802113
civ,2081,7844251
civ,2082,7879288
civ,2083,7908933
civ,2084,7936235
civ,2085,7963368
civ,2086,7991482
civ,2087,8020665
civ,2088,8049787
civ,2089,8076466
civ,2090,8099168
civ,2091,8126088
civ,2092,8146839
civ,2093,8162356
civ,2094,8174507
civ,2095,8184820
civ,2096,8197165
civ,2097,8206950
civ,2098,8214161
civ,2099,8217629
civ,2100,8216122
cmr,1950,707501
cmr,1951,723825
cmr,1952,736245
cmr,1953,747223
cmr,1954,758535
cmr,1955,772294
cmr,1956,791573
cmr,1957,807665
cmr,1958,822968
cmr,1959,840337
cmr,1960,862626
cmr,1961,891208
cmr,1962,919372
cmr,1963,948237
cmr,1964,978489
cmr,1965,1011387
cmr,1966,1051912
cmr,1967,1086662
cmr,1968,1118395
cmr,1969,1150674
cmr,1970,1187001
cmr,1971,1229177
cmr,1972,1268474
cmr,1973,1307035
cmr,1974,1346789
cmr,1975,1390058
cmr,1976,1439582
cmr,1977,1485582
cmr,1978,1530944
cmr,1979,1579476
cmr,1980,1634553
cmr,1981,1696701
cmr,1982,1761008
cmr,1983,1827129
cmr,1984,1893469
cmr,1985,1959772
cmr,1986,2035321
cmr,1987,2098498
cmr,1988,2153085
cmr,1989,2204526
cmr,1990,2257839
cmr,1991,2314454
cmr,1992,2365575
cmr,1993,2413640
cmr,1994,2460344
cmr,1995,2507788
cmr,1996,2559558
cmr,1997,2607074
cmr,1998,2653261
cmr,1999,2702282
cmr,2000,2757885
cmr,2001,2823005
cmr,2002,2890546
cmr,2003,2960246
cmr,2004,3030583
cmr,2005,3101718
cmr,2006,3186535
cmr,2007,3256163
cmr,2008,3315853
cmr,2009,3373297
cmr,2010,3435623
cmr,2011,3503783
cmr,2012,3565816
cmr,2013,3624458
cmr,2014,3681112
cmr,2015,7475850
cmr,2016,3799169
cmr,2017,3851672
cmr,2018,3898786
cmr,2019,3944857
cmr,2020,3993969
cmr,2021,4048411
cmr,2022,4099259
cmr,2023,4148277
cmr,2024,4196827
cmr,2025,4246995
cmr,2026,4305792
cmr,2027,4356528
cmr,2028,4402329
cmr,2029,4447187
cmr,2030,4495094
cmr,2031,4550329
cmr,2032,4599945
cmr,2033,4646632
cmr,2034,4693036
cmr,2035,4741743
cmr,2036,4795962
cmr,2037,4847003
cmr,2038,4895610
cmr,2039,4942020
cmr,2040,4987317
cmr,2041,5039484
cmr,2042,5081877
cmr,2043,5117718
cmr,2044,5151260
cmr,2045,5185987
cmr,2046,5222715
cmr,2047,5258179
cmr,2048,5292731
cmr,2049,5325753
cmr,2050,5357342
cmr,2051,5393899
cmr,2052,5425024
cmr,2053,5452261
cmr,2054,5477992
cmr,2055,5504325
cmr,2056,5535544
cmr,2057,5564038
cmr,2058,5590529
cmr,2059,5615372
cmr,2060,5639237
cmr,2061,5668368
cmr,2062,5692880
cmr,2063,5713863
cmr,2064,5732672
cmr,2065,5750569
cmr,2066,5772440
cmr,2067,5790841
cmr,2068,5806316
cmr,2069,5819155
cmr,2070,5829858
cmr,2071,5844316
cmr,2072,5854152
cmr,2073,5860481
cmr,2074,5864848
cmr,2075,5868590
cmr,2076,5875718
cmr,2077,5881380
cmr,2078,5885573
cmr,2079,5887920
cmr,2080,5888452
cmr,2081,5894185
cmr,2082,5895354
cmr,2083,5892880
cmr,2084,5888054
cmr,2085,5882038
cmr,2086,5880183
cmr,2087,5874984
cmr,2088,5867173
cmr,2089,5857352
cmr,2090,5846191
cmr,2091,5839008
cmr,2092,5829323
cmr,2093,5817717
cmr,2094,5804750
cmr,2095,5790974
cmr,2096,5781982
cmr,2097,5771210
cmr,2098,5759156
cmr,2099,5746530
cmr,2100,5734267
cod,1950,2170171
cod,1951,2211963
cod,1952,2234343
cod,1953,2255895
cod,1954,2287928
cod,1955,2337219
cod,1956,2393037
cod,1957,2455969
cod,1958,2524732
cod,1959,2598206
cod,1960,2677837
cod,1961,2780644
cod,1962,2863314
cod,1963,2934969
cod,1964,3009102
cod,1965,3098373
cod,1966,3205800
cod,1967,3305619
cod,1968,3402935
cod,1969,3500518
cod,1970,3602480
cod,1971,3722856
cod,1972,3828037
cod,1973,3925687
cod,1974,4025966
cod,1975,4139470
cod,1976,4275047
cod,1977,4401285
cod,1978,4524257
cod,1979,4648928
cod,1980,4780427
cod,1981,4936593
cod,1982,5085203
cod,1983,5232977
cod,1984,5388896
cod,1985,5565248
cod,1986,5771847
cod,1987,5956475
cod,1988,6138628
cod,1989,6346084
cod,1990,6604984
cod,1991,6897502
cod,1992,7202978
cod,1993,7514134
cod,1994,7803266
cod,1995,8044215
cod,1996,8305236
cod,1997,8507785
cod,1998,8672403
cod,1999,8844683
cod,2000,9071835
cod,2001,9348180
cod,2002,9635929
cod,2003,9942235
cod,2004,10263182
cod,2005,10599689
cod,2006,10980848
cod,2007,11313220
cod,2008,11616536
cod,2009,11916814
cod,2010,12237432
cod,2011,12579667
cod,2012,12904587
cod,2013,13222905
cod,2014,13543079
cod,2015,27751128
cod,2016,14232377
cod,2017,14572019
cod,2018,14902121
cod,2019,15230966
cod,2020,15568453
cod,2021,15937793
cod,2022,16276572
cod,2023,16597387
cod,2024,16915891
cod,2025,17247480
cod,2026,17607665
cod,2027,17949911
cod,2028,18281828
cod,2029,18609878
cod,2030,18942968
cod,2031,19307818
cod,2032,19640692
cod,2033,19952572
cod,2034,20256836
cod,2035,20566759
cod,2036,20900486
cod,2037,21209441
cod,2038,21501780
cod,2039,21785053
cod,2040,22068066
cod,2041,22372758
cod,2042,22650776
cod,2043,22910224
cod,2044,23159997
cod,2045,23409133
cod,2046,23677086
cod,2047,23923000
cod,2048,24154173
cod,2049,24378926
cod,2050,24605644
cod,2051,24853058
cod,2052,25086351
cod,2053,25308626
cod,2054,25521545
cod,2055,25728496
cod,2056,25958766
cod,2057,26159865
cod,2058,26339816
cod,2059,26509391
cod,2060,26678070
cod,2061,26861990
cod,2062,27033900
cod,2063,27195552
cod,2064,27346139
cod,2065,27486786
cod,2066,27646176
cod,2067,27780086
cod,2068,27894756
cod,2069,27999459
cod,2070,28102080
cod,2071,28220374
cod,2072,28329162
cod,2073,28428379
cod,2074,28515108
cod,2075,28588845
cod,2076,28684850
cod,2077,28751849
cod,2078,28796396
cod,2079,28828179
cod,2080,28855161
cod,2081,28896290
cod,2082,28926946
cod,2083,28948128
cod,2084,28958658
cod,2085,28958995
cod,2086,28979797
cod,2087,28981745
cod,2088,28968720
cod,2089,28946486
cod,2090,28920227
cod,2091,28914314
cod,2092,28896520
cod,2093,28868633
cod,2094,28831856
cod,2095,28788128
cod,2096,28767688
cod,2097,28730217
cod,2098,28678567
cod,2099,28616846
cod,2100,28549505
cog,1950,129000
cog,1955,147000
cog,1960,170000
cog,1965,200000
cog,1970,237000
cog,1975,278000
cog,1980,326000
cog,1985,368000
cog,1990,407000
cog,1995,450000
cog,2000,473000
cog,2005,531000
cog,2010,559000
cog,2015,576000
cog,2020,596000
cog,2025,599000
cog,2030,598000
cog,2035,598000
cog,2040,595000
cog,2045,590000
cog,2050,580000
col,1950,2212957
col,1951,2328801
col,1952,2429632
col,1953,2518555
col,1954,2597634
col,1955,2673559
col,1956,2759953
col,1957,2832587
col,1958,2900184
col,1959,2971478
col,1960,3052203
col,1961,3130818
col,1962,3222439
col,1963,3322136
col,1964,3421425
col,1965,3514927
col,1966,3622281
col,1967,3708188
col,1968,3772279
col,1969,3812471
col,1970,3828996
col,1971,3839408
col,1972,3800718
col,1973,3735993
col,1974,3681809
col,1975,3664561
col,1976,3625703
col,1977,3671734
col,1978,3775816
col,1979,3891297
col,1980,3986311
col,1981,4130136
col,1982,4209760
col,1983,4241317
col,1984,4257276
col,1985,4282161
col,1986,4302010
col,1987,4314910
col,1988,4326044
col,1989,4334614
col,1990,4340594
col,1991,4332614
col,1992,4340429
col,1993,4354798
col,1994,4361693
col,1995,4351073
col,1996,4345425
col,1997,4306614
col,1998,4247041
col,1999,4189880
col,2000,4151617
col,2001,4104514
col,2002,4094258
col,2003,4107664
col,2004,4119448
col,2005,4112845
col,2006,4127100
col,2007,4099427
col,2008,4042468
col,2009,3980038
col,2010,3929005
col,2011,3868360
col,2012,3825537
col,2013,3796496
col,2014,3769905
col,2015,7476556
col,2016,3712224
col,2017,3682996
col,2018,3650087
col,2019,3615502
col,2020,3580727
col,2021,3553351
col,2022,3518397
col,2023,3478999
col,2024,3439071
col,2025,3401635
col,2026,3364895
col,2027,3332871
col,2028,3304258
col,2029,3276237
col,2030,3246987
col,2031,3222911
col,2032,3196299
col,2033,3167800
col,2034,3139045
col,2035,3111229
col,2036,3087329
col,2037,3063074
col,2038,3038704
col,2039,3014185
col,2040,2989637
col,2041,2968324
col,2042,2946728
col,2043,2924748
col,2044,2902218
col,2045,2879081
col,2046,2858958
col,2047,2837356
col,2048,2814777
col,2049,2792001
col,2050,2769566
col,2051,2749182
col,2052,2729582
col,2053,2710414
col,2054,2691060
col,2055,2671183
col,2056,2654510
col,2057,2636658
col,2058,2617887
col,2059,2598855
col,2060,2580076
col,2061,2563947
col,2062,2547593
col,2063,2531173
col,2064,2514580
col,2065,2497618
col,2066,2483502
col,2067,2468717
col,2068,2453247
col,2069,2437331
col,2070,2421312
col,2071,2408374
col,2072,2395166
col,2073,2381661
col,2074,2367793
col,2075,2353517
col,2076,2342439
col,2077,2330281
col,2078,2317266
col,2079,2303721
col,2080,2289852
col,2081,2278775
col,2082,2266928
col,2083,2254369
col,2084,2241239
col,2085,2227710
col,2086,2216947
col,2087,2205510
col,2088,2193540
col,2089,2181107
col,2090,2168169
col,2091,2158197
col,2092,2147465
col,2093,2135989
col,2094,2123941
col,2095,2111570
col,2096,2102398
col,2097,2092596
col,2098,2082368
col,2099,2071949
col,2100,2061402
com,1950,22400
com,1951,23620
com,1952,25221
com,1953,26725
com,1954,28024
com,1955,29175
com,1956,30931
com,1957,32017
com,1958,32701
com,1959,33250
com,1960,33891
com,1961,34494
com,1962,35089
com,1963,35730
com,1964,36398
com,1965,37129
com,1966,37941
com,1967,38675
com,1968,39377
com,1969,40092
com,1970,40868
com,1971,41764
com,1972,42492
com,1973,43228
com,1974,44260
com,1975,45870
com,1976,47767
com,1977,49919
com,1978,52289
com,1979,54696
com,1980,56965
com,1981,59537
com,1982,61816
com,1983,63841
com,1984,65733
com,1985,67654
com,1986,69850
com,1987,71674
com,1988,73251
com,1989,74709
com,1990,76164
com,1991,77555
com,1992,78768
com,1993,79901
com,1994,81053
com,1995,82298
com,1996,83546
com,1997,84997
com,1998,86591
com,1999,88219
com,2000,89813
com,2001,91737
com,2002,93408
com,2003,94931
com,2004,96499
com,2005,98282
com,2006,100329
com,2007,102359
com,2008,104418
com,2009,106523
com,2010,108718
com,2011,111144
com,2012,113400
com,2013,115506
com,2014,117463
com,2015,238578
com,2016,121191
com,2017,122633
com,2018,123761
com,2019,124768
com,2020,125808
com,2021,126704
com,2022,127698
com,2023,128768
com,2024,129840
com,2025,130867
com,2026,132021
com,2027,133057
com,2028,134019
com,2029,134989
com,2030,136038
com,2031,137284
com,2032,138467
com,2033,139619
com,2034,140768
com,2035,141948
com,2036,143316
com,2037,144562
com,2038,145727
com,2039,146844
com,2040,147955
com,2041,149181
com,2042,150276
com,2043,151267
com,2044,152167
com,2045,153007
com,2046,153895
com,2047,154635
com,2048,155259
com,2049,155813
com,2050,156330
com,2051,156868
com,2052,157359
com,2053,157800
com,2054,158188
com,2055,158521
com,2056,158941
com,2057,159252
com,2058,159488
com,2059,159692
com,2060,159906
com,2061,160215
com,2062,160509
com,2063,160783
com,2064,161022
com,2065,161228
com,2066,161565
com,2067,161780
com,2068,161905
com,2069,161977
com,2070,162028
com,2071,162154
com,2072,162211
com,2073,162203
com,2074,162135
com,2075,162001
com,2076,161921
com,2077,161735
com,2078,161468
com,2079,161148
com,2080,160791
com,2081,160468
com,2082,160108
com,2083,159717
com,2084,159293
com,2085,158836
com,2086,158456
com,2087,158036
com,2088,157581
com,2089,157104
com,2090,156612
com,2091,156212
com,2092,155764
com,2093,155280
com,2094,154774
com,2095,154264
com,2096,153840
com,2097,153378
com,2098,152895
com,2099,152395
com,2100,151881
cpv,1950,19322
cpv,1951,23716
cpv,1952,29558
cpv,1953,34413
cpv,1954,37319
cpv,1955,38415
cpv,1956,41214
cpv,1957,41054
cpv,1958,39357
cpv,1959,37677
cpv,1960,37279
cpv,1961,36070
cpv,1962,36850
cpv,1963,39174
cpv,1964,41855
cpv,1965,44064
cpv,1966,46936
cpv,1967,48656
cpv,1968,49390
cpv,1969,49541
cpv,1970,49246
cpv,1971,48359
cpv,1972,47721
cpv,1973,47238
cpv,1974,46818
cpv,1975,46578
cpv,1976,46947
cpv,1977,47164
cpv,1978,47416
cpv,1979,47986
cpv,1980,49090
cpv,1981,50495
cpv,1982,52044
cpv,1983,53709
cpv,1984,55360
cpv,1985,56932
cpv,1986,58829
cpv,1987,60235
cpv,1988,61298
cpv,1989,62226
cpv,1990,63221
cpv,1991,63868
cpv,1992,64049
cpv,1993,63927
cpv,1994,63726
cpv,1995,63650
cpv,1996,63422
cpv,1997,63346
cpv,1998,63353
cpv,1999,63171
cpv,2000,62511
cpv,2001,61462
cpv,2002,60115
cpv,2003,58505
cpv,2004,56850
cpv,2005,55328
cpv,2006,53833
cpv,2007,52893
cpv,2008,52361
cpv,2009,52054
cpv,2010,51985
cpv,2011,52997
cpv,2012,53379
cpv,2013,53411
cpv,2014,53424
cpv,2015,107178
cpv,2016,53513
cpv,2017,53472
cpv,2018,53443
cpv,2019,53326
cpv,2020,53070
cpv,2021,52630
cpv,2022,52124
cpv,2023,51554
cpv,2024,50954
cpv,2025,50347
cpv,2026,49657
cpv,2027,49019
cpv,2028,48428
cpv,2029,47866
cpv,2030,47332
cpv,2031,46879
cpv,2032,46437
cpv,2033,46013
cpv,2034,45617
cpv,2035,45265
cpv,2036,45045
cpv,2037,44792
cpv,2038,44523
cpv,2039,44258
cpv,2040,44011
cpv,2041,43845
cpv,2042,43643
cpv,2043,43414
cpv,2044,43171
cpv,2045,42918
cpv,2046,42693
cpv,2047,42442
cpv,2048,42170
cpv,2049,41884
cpv,2050,41585
cpv,2051,41297
cpv,2052,41010
cpv,2053,40714
cpv,2054,40409
cpv,2055,40088
cpv,2056,39804
cpv,2057,39504
cpv,2058,39191
cpv,2059,38877
cpv,2060,38571
cpv,2061,38311
cpv,2062,38050
cpv,2063,37796
cpv,2064,37542
cpv,2065,37293
cpv,2066,37110
cpv,2067,36920
cpv,2068,36721
cpv,2069,36522
cpv,2070,36317
cpv,2071,36178
cpv,2072,36016
cpv,2073,35840
cpv,2074,35652
cpv,2075,35457
cpv,2076,35309
cpv,2077,35149
cpv,2078,34974
cpv,2079,34790
cpv,2080,34601
cpv,2081,34448
cpv,2082,34279
cpv,2083,34096
cpv,2084,33908
cpv,2085,33716
cpv,2086,33561
cpv,2087,33394
cpv,2088,33217
cpv,2089,33036
cpv,2090,32852
cpv,2091,32710
cpv,2092,32556
cpv,2093,32393
cpv,2094,32224
cpv,2095,32054
cpv,2096,31934
cpv,2097,31804
cpv,2098,31665
cpv,2099,31521
cpv,2100,31375
cri,1950,175306
cri,1951,178878
cri,1952,178616
cri,1953,179832
cri,1954,184256
cri,1955,191630
cri,1956,196116
cri,1957,206020
cri,1958,218676
cri,1959,231665
cri,1960,243592
cri,1961,258775
cri,1962,269305
cri,1963,276093
cri,1964,281035
cri,1965,285647
cri,1966,289561
cri,1967,291689
cri,1968,292517
cri,1969,292001
cri,1970,290189
cri,1971,286240
cri,1972,281946
cri,1973,278095
cri,1974,276150
cri,1975,277083
cri,1976,278143
cri,1977,285049
cri,1978,295988
cri,1979,308106
cri,1980,319505
cri,1981,335531
cri,1982,346764
cri,1983,354528
cri,1984,361253
cri,1985,368783
cri,1986,375824
cri,1987,382642
cri,1988,389348
cri,1989,395322
cri,1990,400130
cri,1991,402568
cri,1992,404284
cri,1993,405244
cri,1994,405648
cri,1995,405554
cri,1996,404300
cri,1997,403171
cri,1998,401649
cri,1999,398799
cri,2000,394023
cri,2001,389955
cri,2002,382847
cri,2003,374107
cri,2004,366172
cri,2005,360747
cri,2006,354885
cri,2007,354230
cri,2008,356956
cri,2009,359809
cri,2010,360615
cri,2011,364970
cri,2012,363927
cri,2013,359188
cri,2014,353916
cri,2015,700654
cri,2016,345617
cri,2017,343355
cri,2018,342860
cri,2019,342347
cri,2020,340617
cri,2021,339319
cri,2022,336747
cri,2023,333166
cri,2024,329419
cri,2025,326058
cri,2026,322754
cri,2027,319927
cri,2028,317482
cri,2029,315083
cri,2030,312529
cri,2031,310513
cri,2032,308272
cri,2033,305866
cri,2034,303439
cri,2035,301095
cri,2036,299262
cri,2037,297302
cri,2038,295288
cri,2039,293292
cri,2040,291394
cri,2041,289922
cri,2042,288511
cri,2043,287136
cri,2044,285739
cri,2045,284270
cri,2046,283315
cri,2047,282102
cri,2048,280675
cri,2049,279138
cri,2050,277574
cri,2051,276389
cri,2052,275099
cri,2053,273716
cri,2054,272237
cri,2055,270657
cri,2056,269443
cri,2057,268052
cri,2058,266527
cri,2059,264926
cri,2060,263291
cri,2061,262029
cri,2062,260698
cri,2063,259316
cri,2064,257886
cri,2065,256412
cri,2066,255430
cri,2067,254363
cri,2068,253200
cri,2069,251948
cri,2070,250643
cri,2071,249894
cri,2072,248973
cri,2073,247925
cri,2074,246809
cri,2075,245668
cri,2076,245017
cri,2077,244259
cri,2078,243398
cri,2079,242429
cri,2080,241348
cri,2081,240748
cri,2082,239902
cri,2083,238867
cri,2084,237721
cri,2085,236520
cri,2086,235720
cri,2087,234841
cri,2088,233876
cri,2089,232809
cri,2090,231636
cri,2091,230921
cri,2092,230036
cri,2093,229022
cri,2094,227925
cri,2095,226778
cri,2096,226057
cri,2097,225269
cri,2098,224410
cri,2099,223464
cri,2100,222442
cub,1950,775997
cub,1951,791797
cub,1952,823364
cub,1953,860037
cub,1954,884890
cub,1955,891512
cub,1956,911545
cub,1957,902528
cub,1958,880944
cub,1959,870877
cub,1960,889962
cub,1961,900916
cub,1962,969159
cub,1963,1071498
cub,1964,1167752
cub,1965,1231412
cub,1966,1320609
cub,1967,1335693
cub,1968,1298884
cub,1969,1251235
