geo,time,population_aged_0_4_years_total_number
gum,2010,16000
gum,2015,16000
gum,2020,16000
gum,2025,16000
gum,2030,16000
gum,2035,16000
gum,2040,15000
gum,2045,15000
gum,2050,14000
gtm,1950,602000
gtm,1955,689000
gtm,1960,750000
gtm,1965,851000
gtm,1970,963000
gtm,1975,1109000
gtm,1980,1265000
gtm,1985,1414000
gtm,1990,1520000
gtm,1995,1707000
gtm,2000,1863000
gtm,2005,2036000
gtm,2010,2166000
gtm,2015,2270000
gtm,2020,2325000
gtm,2025,2335000
gtm,2030,2307000
gtm,2035,2251000
gtm,2040,2172000
gtm,2045,2083000
gtm,2050,1986000
gin,1950,417000
gin,1955,478000
gin,1960,533000
gin,1965,597000
gin,1970,669000
gin,1975,713000
gin,1980,830000
gin,1985,955000
gin,1990,1112000
gin,1995,1328000
gin,2000,1443000
gin,2005,1551000
gin,2010,1698000
gin,2015,1857000
gin,2020,1976000
gin,2025,2063000
gin,2030,2132000
gin,2035,2195000
gin,2040,2244000
gin,2045,2273000
gin,2050,2280000
gnb,1950,82000
gnb,1955,109000
gnb,1960,91000
gnb,1965,92000
gnb,1970,80000
gnb,1975,141000
gnb,1980,144000
gnb,1985,146000
gnb,1990,165000
gnb,1995,195000
gnb,2000,223000
gnb,2005,250000
gnb,2010,274000
gnb,2015,298000
gnb,2020,318000
gnb,2025,337000
gnb,2030,351000
gnb,2035,363000
gnb,2040,373000
gnb,2045,382000
gnb,2050,390000
guy,1950,77000
guy,1955,97000
guy,1960,115000
guy,1965,117000
guy,1970,122000
guy,1975,110000
guy,1980,107000
guy,1985,103000
guy,1990,86000
guy,1995,83000
guy,2000,82000
guy,2005,78000
guy,2010,64000
guy,2015,59000
guy,2020,57000
guy,2025,55000
guy,2030,51000
guy,2035,44000
guy,2040,38000
guy,2045,33000
guy,2050,30000
hti,1950,477000
hti,1955,563000
hti,1960,629000
hti,1965,702000
hti,1970,748000
hti,1975,783000
hti,1980,914000
hti,1985,1111000
hti,1990,1156000
hti,1995,1190000
hti,2000,1231000
hti,2005,1236000
hti,2010,1265000
hti,2015,1283000
hti,2020,1294000
hti,2025,1294000
hti,2030,1276000
hti,2035,1250000
hti,2040,1220000
hti,2045,1190000
hti,2050,1154000
hnd,1950,264000
hnd,1955,333000
hnd,1960,388000
hnd,1965,452000
hnd,1970,520000
hnd,1975,579000
hnd,1980,672000
hnd,1985,765000
hnd,1990,845000
hnd,1995,922000
hnd,2000,942000
hnd,2005,945000
hnd,2010,969000
hnd,2015,985000
hnd,2020,982000
hnd,2025,959000
hnd,2030,923000
hnd,2035,879000
hnd,2040,831000
hnd,2045,813000
hnd,2050,803000
hkg,1950,316000
hkg,1955,410000
hkg,1960,492000
hkg,1965,527000
hkg,1970,426000
hkg,1975,394000
hkg,1980,412000
hkg,1985,422000
hkg,1990,376000
hkg,1995,377000
hkg,2000,331000
hkg,2005,235000
hkg,2010,234000
hkg,2015,289000
hkg,2020,294000
hkg,2025,292000
hkg,2030,277000
hkg,2035,266000
hkg,2040,277000
hkg,2045,301000
hkg,2050,321000
hun,1950,832000
hun,1955,938000
hun,1960,800000
hun,1965,643000
hun,1970,712000
hun,1975,790000
hun,1980,844000
hun,1985,650000
hun,1990,616000
hun,1995,592000
hun,2000,496000
hun,2005,476000
hun,2010,493000
hun,2015,488000
hun,2020,471000
hun,2025,455000
hun,2030,438000
hun,2035,425000
hun,2040,429000
hun,2045,439000
hun,2050,443000
isl,1950,18000
isl,1955,21000
isl,1960,23000
isl,1965,23000
isl,1970,21000
isl,1975,21000
isl,1980,21000
isl,1985,22000
isl,1990,21000
isl,1995,23000
isl,2000,21000
isl,2005,21000
isl,2010,23000
isl,2015,24000
isl,2020,24000
isl,2025,23000
isl,2030,22000
isl,2035,21000
isl,2040,21000
isl,2045,21000
isl,2050,21000
ind,1950,53520000
ind,1955,67520000
ind,1960,73410000
ind,1965,79310000
ind,1970,85790000
ind,1975,93400000
ind,1980,103400000
ind,1985,112200000
ind,1990,119700000
ind,1995,126500000
ind,2000,127100000
ind,2005,127800000
ind,2010,125600000
ind,2015,123800000
ind,2020,119900000
ind,2025,114300000
ind,2030,107700000
ind,2035,102400000
ind,2040,101200000
ind,2045,99080000
ind,2050,95730000
idn,1950,11050000
idn,1955,13070000
idn,1960,15550000
idn,1965,17380000
idn,1970,19250000
idn,1975,20680000
idn,1980,21540000
idn,1985,22000000
idn,1990,21400000
idn,1995,20930000
idn,2000,20720000
idn,2005,21140000
idn,2010,20560000
idn,2015,19530000
idn,2020,18350000
idn,2025,18080000
idn,2030,18060000
idn,2035,17890000
idn,2040,17420000
idn,2045,16760000
idn,2050,16180000
irn,1950,2816000
irn,1955,3337000
irn,1960,3781000
irn,1965,4372000
irn,1970,5103000
irn,1975,5762000
irn,1980,7079000
irn,1985,9043000
irn,1990,9199000
irn,1995,7502000
irn,2000,6137000
irn,2005,5980000
irn,2010,6674000
irn,2015,6747000
irn,2020,6429000
irn,2025,5714000
irn,2030,5419000
irn,2035,5536000
irn,2040,5691000
irn,2045,5603000
irn,2050,5307000
irq,1950,817000
irq,1955,1310000
irq,1960,1251000
irq,1965,1505000
irq,1970,1942000
irq,1975,2210000
irq,1980,2511000
irq,1985,2766000
irq,1990,3090000
irq,1995,3498000
irq,2000,4084000
irq,2005,4324000
irq,2010,4527000
irq,2015,4678000
irq,2020,4867000
irq,2025,5077000
irq,2030,5205000
irq,2035,5220000
irq,2040,5180000
irq,2045,5128000
irq,2050,5087000
irl,1950,314000
irl,1955,300000
irl,1960,302000
irl,1965,315000
irl,1970,311000
irl,1975,348000
irl,1980,347000
irl,1985,353000
irl,1990,283000
irl,1995,255000
irl,2000,266000
irl,2005,306000
irl,2010,349000
irl,2015,352000
irl,2020,328000
irl,2025,309000
irl,2030,306000
irl,2035,322000
irl,2040,342000
irl,2045,350000
irl,2050,343000
isr,1950,176000
isr,1955,250000
isr,1960,264000
isr,1965,303000
isr,1970,348000
isr,1975,425000
isr,1980,455000
isr,1985,464000
isr,1990,488000
isr,1995,538000
isr,2000,621000
isr,2005,673000
isr,2010,699000
isr,2015,687000
isr,2020,675000
isr,2025,674000
isr,2030,685000
isr,2035,692000
isr,2040,684000
isr,2045,662000
isr,2050,637000
ita,1950,4369000
ita,1955,4019000
ita,1960,4111000
ita,1965,4555000
ita,1970,4510000
ita,1975,4292000
ita,1980,3585000
ita,1985,3012000
ita,1990,2771000
ita,1995,2737000
ita,2000,2636000
ita,2005,2809000
ita,2010,2893000
ita,2015,2676000
ita,2020,2458000
ita,2025,2390000
ita,2030,2408000
ita,2035,2480000
ita,2040,2547000
ita,2045,2552000
ita,2050,2511000
jam,1950,189000
jam,1955,227000
jam,1960,283000
jam,1965,319000
jam,1970,322000
jam,1975,297000
jam,1980,283000
jam,1985,301000
jam,1990,291000
jam,1995,289000
jam,2000,283000
jam,2005,260000
jam,2010,253000
jam,2015,248000
jam,2020,243000
jam,2025,230000
jam,2030,212000
jam,2035,195000
jam,2040,181000
jam,2045,171000
jam,2050,161000
jpn,1950,11200000
jpn,1955,9260000
jpn,1960,7798000
jpn,1965,8146000
jpn,1970,8949000
jpn,1975,10000000
jpn,1980,8510000
jpn,1985,7463000
jpn,1990,6470000
jpn,1995,6005000
jpn,2000,5898000
jpn,2005,5655000
jpn,2010,5207000
jpn,2015,4744000
jpn,2020,4371000
jpn,2025,4191000
jpn,2030,4113000
jpn,2035,4055000
jpn,2040,3944000
jpn,2045,3789000
jpn,2050,3650000
jor,1950,88000
jor,1955,116000
jor,1960,156000
jor,1965,208000
jor,1970,308000
jor,1975,379000
jor,1980,416000
jor,1985,480000
jor,1990,579000
jor,1995,644000
jor,2000,691000
jor,2005,707000
jor,2010,776000
jor,2015,775000
jor,2020,743000
jor,2025,721000
jor,2030,702000
jor,2035,684000
jor,2040,667000
jor,2045,667000
jor,2050,655000
kaz,1950,741000
kaz,1955,1096000
kaz,1960,1521000
kaz,1965,1756000
kaz,1970,1559000
kaz,1975,1639000
kaz,1980,1709000
kaz,1985,1819000
kaz,1990,1876000
kaz,1995,1462000
kaz,2000,1117000
kaz,2005,1199000
kaz,2010,1481000
kaz,2015,1454000
kaz,2020,1343000
kaz,2025,1203000
kaz,2030,1128000
kaz,2035,1137000
kaz,2040,1172000
kaz,2045,1161000
kaz,2050,1090000
ken,1950,1056000
ken,1955,1361000
ken,1960,1611000
ken,1965,1912000
ken,1970,2282000
ken,1975,2785000
ken,1980,3347000
ken,1985,3969000
ken,1990,4454000
ken,1995,4626000
ken,2000,5131000
ken,2005,5948000
ken,2010,6879000
ken,2015,7307000
ken,2020,7433000
ken,2025,7545000
ken,2030,7794000
ken,2035,8096000
ken,2040,8275000
ken,2045,8276000
ken,2050,8188000
prk,1950,1537000
prk,1955,998000
prk,1960,1695000
prk,1965,1759000
prk,1970,2294000
prk,1975,2178000
prk,1980,1524000
prk,1985,1878000
prk,1990,1890000
prk,1995,2090000
prk,2000,1914000
prk,2005,1656000
prk,2010,1553000
prk,2015,1572000
prk,2020,1633000
prk,2025,1615000
prk,2030,1517000
prk,2035,1414000
prk,2040,1368000
prk,2045,1369000
prk,2050,1368000
kor,1950,3043000
kor,1955,3038000
kor,1960,3646000
kor,1965,4298000
kor,1970,4321000
kor,1975,4269000
kor,1980,3836000
kor,1985,3757000
kor,1990,3241000
kor,1995,3415000
kor,2000,3105000
kor,2005,2438000
kor,2010,2266000
kor,2015,2209000
kor,2020,2127000
kor,2025,2072000
kor,2030,1987000
kor,2035,1871000
kor,2040,1746000
kor,2045,1657000
kor,2050,1620000
kwt,1950,23000
kwt,1955,34000
kwt,1960,44000
kwt,1965,81000
kwt,1970,138000
kwt,1975,182000
kwt,1980,215000
kwt,1985,250000
kwt,1990,304000
kwt,1995,182000
kwt,2000,209000
kwt,2005,230000
kwt,2010,258000
kwt,2015,261000
kwt,2020,257000
kwt,2025,257000
kwt,2030,263000
kwt,2035,276000
kwt,2040,289000
kwt,2045,295000
kwt,2050,297000
kgz,1950,167000
kgz,1955,264000
kgz,1960,362000
kgz,1965,428000
kgz,1970,417000
kgz,1975,470000
kgz,1980,488000
kgz,1985,565000
kgz,1990,629000
kgz,1995,597000
kgz,2000,546000
kgz,2005,507000
kgz,2010,576000
kgz,2015,581000
kgz,2020,544000
kgz,2025,491000
kgz,2030,452000
kgz,2035,451000
kgz,2040,453000
kgz,2045,438000
kgz,2050,413000
lao,1950,272000
lao,1955,328000
lao,1960,354000
lao,1965,393000
lao,1970,446000
lao,1975,513000
lao,1980,548000
lao,1985,625000
lao,1990,728000
lao,1995,806000
lao,2000,851000
lao,2005,761000
lao,2010,801000
lao,2015,842000
lao,2020,881000
lao,2025,892000
lao,2030,867000
lao,2035,838000
lao,2040,826000
lao,2045,824000
lao,2050,815000
lva,1950,150000
lva,1955,155000
lva,1960,165000
lva,1965,170000
lva,1970,160000
lva,1975,178000
lva,1980,173000
lva,1985,192000
lva,1990,208000
lva,1995,139000
lva,2000,96000
lva,2005,101000
lva,2010,114000
lva,2015,119000
lva,2020,116000
lva,2025,105000
lva,2030,91000
lva,2035,85000
lva,2040,90000
lva,2045,96000
lva,2050,99000
lbn,1950,196000
lbn,1955,255000
lbn,1960,322000
lbn,1965,360000
lbn,1970,373000
lbn,1975,388000
lbn,1980,383000
lbn,1985,385000
lbn,1990,364000
lbn,1995,390000
lbn,2000,398000
lbn,2005,337000
lbn,2010,322000
lbn,2015,330000
lbn,2020,335000
lbn,2025,333000
lbn,2030,319000
lbn,2035,300000
lbn,2040,288000
lbn,2045,285000
lbn,2050,285000
lso,1950,119000
lso,1955,127000
lso,1960,142000
lso,1965,158000
lso,1970,176000
lso,1975,199000
lso,1980,225000
lso,1985,251000
lso,1990,264000
lso,1995,267000
lso,2000,278000
lso,2005,274000
lso,2010,271000
lso,2015,272000
lso,2020,270000
lso,2025,264000
lso,2030,256000
lso,2035,248000
lso,2040,242000
lso,2045,234000
lso,2050,225000
lbr,1950,138000
lbr,1955,153000
lbr,1960,203000
lbr,1965,238000
lbr,1970,264000
lbr,1975,276000
lbr,1980,349000
lbr,1985,407000
lbr,1990,392000
lbr,1995,345000
lbr,2000,492000
lbr,2005,559000
lbr,2010,657000
lbr,2015,709000
lbr,2020,746000
lbr,2025,772000
lbr,2030,791000
lbr,2035,807000
lbr,2040,818000
lbr,2045,822000
lbr,2050,819000
lby,1950,172000
lby,1955,196000
lby,1960,238000
lby,1965,292000
lby,1970,382000
lby,1975,481000
lby,1980,573000
lby,1985,703000
lby,1990,588000
lby,1995,545000
lby,2000,590000
lby,2005,663000
lby,2010,717000
lby,2015,723000
lby,2020,673000
lby,2025,602000
lby,2030,561000
lby,2035,573000
lby,2040,612000
lby,2045,629000
lby,2050,613000
ltu,1950,222000
ltu,1955,262000
ltu,1960,270000
ltu,1965,286000
ltu,1970,269000
ltu,1975,274000
ltu,1980,259000
ltu,1985,277000
ltu,1990,290000
ltu,1995,240000
ltu,2000,186000
ltu,2005,154000
ltu,2010,153000
ltu,2015,156000
ltu,2020,155000
ltu,2025,149000
ltu,2030,137000
ltu,2035,123000
ltu,2040,120000
ltu,2045,124000
ltu,2050,129000
lux,1950,19000
lux,1955,21000
lux,1960,25000
lux,1965,26000
lux,1970,24000
lux,1975,21000
lux,1980,20000
lux,1985,21000
lux,1990,23000
lux,1995,27000
lux,2000,28000
lux,2005,27000
lux,2010,28000
lux,2015,29000
lux,2020,32000
lux,2025,35000
lux,2030,37000
lux,2035,38000
lux,2040,38000
lux,2045,39000
lux,2050,41000
mac,1950,24000
mac,1955,30000
mac,1960,23000
mac,1965,29000
mac,1970,24000
mac,1975,24000
mac,1980,20000
mac,1985,36000
mac,1990,40000
mac,1995,34000
mac,2000,24000
mac,2005,18000
mac,2010,23000
mac,2015,24000
mac,2020,25000
mac,2025,23000
mac,2030,20000
mac,2035,19000
mac,2040,19000
mac,2045,20000
mac,2050,21000
mkd,1950,175000
mkd,1955,193000
mkd,1960,186000
mkd,1965,189000
mkd,1970,173000
mkd,1975,179000
mkd,1980,176000
mkd,1985,169000
mkd,1990,164000
mkd,1995,154000
mkd,2000,134000
mkd,2005,118000
mkd,2010,109000
mkd,2015,110000
mkd,2020,109000
mkd,2025,105000
mkd,2030,99000
mkd,2035,92000
mkd,2040,89000
mkd,2045,89000
mkd,2050,89000
mdg,1950,631000
mdg,1955,816000
mdg,1960,929000
mdg,1965,1053000
mdg,1970,1205000
mdg,1975,1408000
mdg,1980,1600000
mdg,1985,1669000
mdg,1990,2041000
mdg,1995,2400000
mdg,2000,2724000
mdg,2005,2933000
mdg,2010,3146000
mdg,2015,3350000
mdg,2020,3519000
mdg,2025,3646000
mdg,2030,3736000
mdg,2035,3797000
mdg,2040,3836000
mdg,2045,3854000
mdg,2050,3851000
mwi,1950,556000
mwi,1955,585000
mwi,1960,670000
mwi,1965,769000
mwi,1970,888000
mwi,1975,1035000
mwi,1980,1244000
mwi,1985,1424000
mwi,1990,1775000
mwi,1995,1883000
mwi,2000,2232000
mwi,2005,2467000
mwi,2010,2680000
mwi,2015,2945000
mwi,2020,3212000
mwi,2025,3408000
mwi,2030,3519000
mwi,2035,3590000
mwi,2040,3662000
mwi,2045,3736000
mwi,2050,3783000
mys,1950,1020000
mys,1955,1278000
mys,1960,1515000
mys,1965,1714000
mys,1970,1776000
mys,1975,1873000
mys,1980,1868000
mys,1985,2398000
mys,1990,2477000
mys,1995,2644000
mys,2000,2657000
mys,2005,2732000
mys,2010,2723000
mys,2015,2716000
mys,2020,2663000
mys,2025,2559000
mys,2030,2448000
mys,2035,2448000
mys,2040,2450000
mys,2045,2424000
mys,2050,2367000
mdv,1950,10000
mdv,1955,15000
mdv,1960,16000
mdv,1965,17000
mdv,1970,19000
mdv,1975,23000
mdv,1980,28000
mdv,1985,35000
mdv,1990,40000
mdv,1995,39000
mdv,2000,31000
mdv,2005,26000
mdv,2010,28000
mdv,2015,30000
mdv,2020,31000
mdv,2025,30000
mdv,2030,28000
mdv,2035,26000
mdv,2040,26000
mdv,2045,27000
mdv,2050,27000
mli,1950,688000
mli,1955,727000
mli,1960,852000
mli,1965,942000
mli,1970,1048000
mli,1975,1128000
mli,1980,1236000
mli,1985,1412000
mli,1990,1576000
mli,1995,1717000
mli,2000,1841000
mli,2005,2047000
mli,2010,2309000
mli,2015,2499000
mli,2020,2613000
mli,2025,2691000
mli,2030,2739000
mli,2035,2814000
mli,2040,2898000
mli,2045,2955000
mli,2050,2976000
mlt,1950,47000
mlt,1955,43000
mlt,1960,42000
mlt,1965,32000
mlt,1970,23000
mlt,1975,25000
mlt,1980,27000
mlt,1985,28000
mlt,1990,27000
mlt,1995,26000
mlt,2000,23000
mlt,2005,20000
mlt,2010,18000
mlt,2015,19000
mlt,2020,20000
mlt,2025,19000
mlt,2030,19000
mlt,2035,18000
mlt,2040,17000
mlt,2045,17000
mlt,2050,18000
mtq,1950,34000
mtq,1955,42000
mtq,1960,45000
mtq,1965,51000
mtq,1970,49000
mtq,1975,40000
mtq,1980,26000
mtq,1985,29000
mtq,1990,30000
mtq,1995,29000
mtq,2000,28000
mtq,2005,27000
mtq,2010,25000
mtq,2015,24000
mtq,2020,23000
mtq,2025,23000
mtq,2030,22000
mtq,2035,21000
mtq,2040,20000
mtq,2045,19000
mtq,2050,18000
mrt,1950,115000
mrt,1955,128000
mrt,1960,156000
mrt,1965,181000
mrt,1970,208000
mrt,1975,237000
mrt,1980,271000
mrt,1985,305000
mrt,1990,340000
mrt,1995,375000
mrt,2000,413000
mrt,2005,454000
mrt,2010,487000
mrt,2015,506000
mrt,2020,506000
mrt,2025,507000
mrt,2030,513000
mrt,2035,519000
mrt,2040,521000
mrt,2045,513000
mrt,2050,500000
mus,1950,89000
mus,1955,107000
mus,1960,123000
mus,1965,135000
mus,1970,115000
mus,1975,102000
mus,1980,109000
mus,1985,104000
mus,1990,98000
mus,1995,111000
mus,2000,103000
mus,2005,96000
mus,2010,88000
mus,2015,92000
mus,2020,92000
mus,2025,91000
mus,2030,87000
mus,2035,84000
mus,2040,82000
mus,2045,81000
mus,2050,80000
myt,1950,2000
myt,1955,3000
myt,1960,4000
myt,1965,6000
myt,1970,7000
myt,1975,9000
myt,1980,11000
myt,1985,13000
myt,1990,17000
myt,1995,22000
myt,2000,25000
myt,2005,25000
myt,2010,24000
myt,2015,25000
myt,2020,26000
myt,2025,27000
myt,2030,27000
myt,2035,26000
myt,2040,25000
myt,2045,25000
myt,2050,26000
mex,1950,4773000
mex,1955,6100000
mex,1960,7165000
mex,1965,8192000
mex,1970,9486000
mex,1975,10920000
mex,1980,11000000
mex,1985,10790000
mex,1990,10980000
mex,1995,11430000
mex,2000,10980000
mex,2005,10590000
mex,2010,10040000
mex,2015,9398000
mex,2020,8782000
mex,2025,8470000
mex,2030,8315000
mex,2035,7996000
mex,2040,7572000
mex,2045,7148000
mex,2050,6791000
fsm,1950,5000
fsm,1955,7000
fsm,1960,8000
fsm,1965,9000
fsm,1970,11000
fsm,1975,11000
fsm,1980,13000
fsm,1985,15000
fsm,1990,15000
fsm,1995,16000
fsm,2000,15000
fsm,2005,14000
fsm,2010,13000
fsm,2015,13000
fsm,2020,12000
fsm,2025,12000
fsm,2030,11000
fsm,2035,11000
fsm,2040,9000
fsm,2045,9000
fsm,2050,8000
mda,1950,203000
mda,1955,321000
mda,1960,398000
mda,1965,393000
mda,1970,340000
mda,1975,371000
mda,1980,378000
mda,1985,419000
mda,1990,427000
mda,1995,328000
mda,2000,255000
mda,2005,188000
mda,2010,214000
mda,2015,215000
mda,2020,201000
mda,2025,175000
mda,2030,152000
mda,2035,145000
mda,2040,150000
mda,2045,152000
mda,2050,143000
mng,1950,127000
mng,1955,143000
mng,1960,164000
mng,1965,189000
mng,1970,216000
mng,1975,248000
mng,1980,273000
mng,1985,305000
mng,1990,354000
mng,1995,288000
mng,2000,238000
mng,2005,218000
mng,2010,238000
mng,2015,245000
mng,2020,245000
mng,2025,237000
mng,2030,218000
mng,2035,203000
mng,2040,201000
mng,2045,206000
mng,2050,207000
mne,1950,52000
mne,1955,56000
mne,1960,61000
mne,1965,59000
mne,1970,55000
mne,1975,54000
mne,1980,54000
mne,1985,51000
mne,1990,50000
mne,1995,42000
mne,2000,44000
mne,2005,40000
mne,2010,37000
mne,2015,38000
mne,2020,37000
mne,2025,37000
mne,2030,36000
mne,2035,35000
mne,2040,34000
mne,2045,33000
mne,2050,33000
mar,1950,1598000
mar,1955,1814000
mar,1960,2096000
mar,1965,2455000
mar,1970,2828000
mar,1975,3208000
mar,1980,3124000
mar,1985,3496000
mar,1990,3461000
mar,1995,3291000
mar,2000,3087000
mar,2005,2964000
mar,2010,3113000
mar,2015,3198000
mar,2020,3146000
mar,2025,2987000
mar,2030,2819000
mar,2035,2719000
mar,2040,2676000
mar,2045,2669000
mar,2050,2613000
moz,1950,1100000
moz,1955,1197000
moz,1960,1339000
moz,1965,1501000
moz,1970,1681000
moz,1975,1893000
moz,1980,2177000
moz,1985,2370000
moz,1990,2360000
moz,1995,2781000
moz,2000,3166000
moz,2005,3687000
moz,2010,3862000
moz,2015,3958000
moz,2020,4069000
moz,2025,4202000
moz,2030,4327000
moz,2035,4394000
moz,2040,4403000
moz,2045,4384000
moz,2050,4364000
mmr,1950,2403000
mmr,1955,3245000
mmr,1960,3533000
mmr,1965,3812000
mmr,1970,4219000
mmr,1975,4782000
mmr,1980,4993000
mmr,1985,5309000
mmr,1990,5067000
mmr,1995,4797000
mmr,2000,4535000
mmr,2005,4604000
mmr,2010,4633000
mmr,2015,4606000
mmr,2020,4428000
mmr,2025,4206000
mmr,2030,4040000
mmr,2035,3943000
mmr,2040,3887000
mmr,2045,3851000
mmr,2050,3753000
nam,1950,76000
nam,1955,88000
nam,1960,100000
nam,1965,115000
nam,1970,134000
nam,1975,165000
nam,1980,188000
nam,1985,203000
nam,1990,234000
nam,1995,259000
nam,2000,263000
nam,2005,270000
nam,2010,281000
nam,2015,289000
nam,2020,297000
nam,2025,301000
nam,2030,299000
nam,2035,296000
nam,2040,294000
nam,2045,292000
nam,2050,288000
npl,1950,1219000
npl,1955,1396000
npl,1960,1568000
npl,1965,1757000
npl,1970,1969000
npl,1975,2221000
npl,1980,2513000
npl,1985,2794000
npl,1990,3086000
npl,1995,3438000
npl,2000,3686000
npl,2005,3644000
npl,2010,3486000
npl,2015,3561000
npl,2020,3730000
npl,2025,3792000
npl,2030,3725000
npl,2035,3618000
npl,2040,3544000
npl,2045,3496000
npl,2050,3427000
nld,1950,1207000
nld,1955,1110000
nld,1960,1155000
nld,1965,1215000
nld,1970,1188000
nld,1975,1028000
nld,1980,885000
nld,1985,869000
nld,1990,938000
nld,1995,974000
nld,2000,982000
nld,2005,997000
nld,2010,929000
nld,2015,898000
nld,2020,914000
nld,2025,947000
nld,2030,956000
nld,2035,946000
nld,2040,922000
nld,2045,902000
nld,2050,900000
ant,1950,16000
ant,1955,22000
ant,1960,22000
ant,1965,20000
ant,1970,18000
ant,1975,18000
ant,1980,16000
ant,1985,17000
ant,1990,17000
ant,1995,18000
ant,2000,14000
ant,2005,13000
ant,2010,13000
ant,2015,12000
ant,2020,11000
ant,2025,10000
ant,2030,9000
ant,2035,9000
ant,2040,9000
ant,2045,9000
ant,2050,9000
ncl,1950,9000
ncl,1955,9000
ncl,1960,12000
ncl,1965,14000
ncl,1970,16000
ncl,1975,18000
ncl,1980,18000
ncl,1985,18000
ncl,1990,19000
ncl,1995,21000
ncl,2000,22000
ncl,2005,20000
ncl,2010,20000
ncl,2015,20000
ncl,2020,21000
ncl,2025,21000
ncl,2030,20000
ncl,2035,20000
ncl,2040,20000
ncl,2045,20000
ncl,2050,20000
nzl,1950,232000
nzl,1955,253000
nzl,1960,289000
nzl,1965,303000
nzl,1970,297000
nzl,1975,303000
nzl,1980,257000
nzl,1985,252000
nzl,1990,274000
nzl,1995,293000
nzl,2000,280000
nzl,2005,283000
nzl,2010,291000
nzl,2015,296000
nzl,2020,296000
nzl,2025,293000
nzl,2030,288000
nzl,2035,286000
nzl,2040,288000
nzl,2045,291000
nzl,2050,293000
nic,1950,211000
nic,1955,306000
nic,1960,365000
nic,1965,392000
nic,1970,445000
nic,1975,529000
nic,1980,608000
nic,1985,674000
nic,1990,692000
nic,1995,736000
nic,2000,705000
nic,2005,670000
nic,2010,682000
nic,2015,686000
nic,2020,672000
nic,2025,646000
nic,2030,618000
nic,2035,593000
nic,2040,568000
nic,2045,541000
nic,2050,513000
ner,1950,495000
ner,1955,524000
ner,1960,629000
ner,1965,758000
ner,1970,894000
ner,1975,1029000
ner,1980,1202000
ner,1985,1392000
ner,1990,1606000
ner,1995,1882000
ner,2000,2234000
ner,2005,2662000
ner,2010,3421000
ner,2015,3925000
ner,2020,4492000
ner,2025,5166000
ner,2030,5940000
ner,2035,6686000
ner,2040,7251000
ner,2045,7606000
ner,2050,7843000
nga,1950,6130000
nga,1955,7104000
nga,1960,7941000
nga,1965,8891000
nga,1970,9978000
nga,1975,11630000
nga,1980,13970000
nga,1985,16000000
nga,1990,17720000
nga,1995,19430000
nga,2000,21360000
nga,2005,23640000
nga,2010,25780000
nga,2015,26700000
nga,2020,26760000
nga,2025,26620000
nga,2030,26750000
nga,2035,27070000
nga,2040,27200000
nga,2045,26900000
nga,2050,26290000
nor,1950,319000
nor,1955,304000
nor,1960,308000
nor,1965,312000
nor,1970,330000
nor,1975,310000
nor,1980,261000
nor,1985,254000
nor,1990,280000
nor,1995,304000
nor,2000,299000
nor,2005,286000
nor,2010,297000
nor,2015,294000
nor,2020,302000
nor,2025,312000
nor,2030,317000
nor,2035,316000
nor,2040,314000
nor,2045,315000
nor,2050,319000
omn,1950,78000
omn,1955,94000
omn,1960,107000
omn,1965,123000
omn,1970,145000
omn,1975,179000
omn,1980,229000
omn,1985,292000
omn,1990,321000
omn,1995,319000
omn,2000,314000
omn,2005,291000
omn,2010,301000
omn,2015,327000
omn,2020,340000
omn,2025,341000
omn,2030,333000
omn,2035,323000
omn,2040,318000
omn,2045,318000
omn,2050,317000
pak,1950,5656000
pak,1955,6402000
pak,1960,7320000
pak,1965,8565000
pak,1970,10480000
pak,1975,12520000
pak,1980,14290000
pak,1985,16870000
pak,1990,20240000
pak,1995,20830000
pak,2000,21540000
pak,2005,22810000
pak,2010,24470000
pak,2015,26070000
pak,2020,26330000
pak,2025,26160000
pak,2030,26010000
pak,2035,26140000
pak,2040,26320000
pak,2045,26180000
pak,2050,25560000
pan,1950,139000
pan,1955,163000
pan,1960,194000
pan,1965,226000
pan,1970,256000
pan,1975,272000
pan,1980,272000
pan,1985,283000
pan,1990,302000
pan,1995,309000
pan,2000,331000
pan,2005,343000
pan,2010,344000
pan,2015,342000
pan,2020,342000
pan,2025,343000
pan,2030,340000
pan,2035,332000
pan,2040,323000
pan,2045,312000
pan,2050,307000
png,1950,275000
png,1955,321000
png,1960,349000
png,1965,457000
png,1970,431000
png,1975,488000
png,1980,521000
png,1985,583000
png,1990,655000
png,1995,747000
png,2000,861000
png,2005,918000
png,2010,971000
png,2015,1009000
png,2020,1030000
png,2025,1062000
png,2030,1086000
png,2035,1093000
png,2040,1088000
png,2045,1075000
png,2050,1060000
pry,1950,269000
pry,1955,319000
pry,1960,351000
pry,1965,391000
pry,1970,429000
pry,1975,442000
pry,1980,511000
pry,1985,608000
pry,1990,658000
pry,1995,689000
pry,2000,711000
pry,2005,729000
pry,2010,741000
pry,2015,748000
pry,2020,745000
pry,2025,733000
pry,2030,720000
pry,2035,708000
pry,2040,697000
pry,2045,684000
pry,2050,671000
per,1950,1282000
per,1955,1519000
per,1960,1758000
per,1965,2046000
per,1970,2261000
per,1975,2488000
per,1980,2724000
per,1985,2811000
per,1990,2975000
per,1995,3033000
per,2000,3006000
