geo,time,children_out_of_school_primary
idn,1988,570121
idn,1989,536815
idn,1990,973315
idn,1991,1221665
idn,1992,1461178
idn,1993,1793722
idn,1994,1656943
idn,1995,1705259
idn,1996,1992317
idn,1997,1994255
idn,2001,1002344
idn,2002,1198962
idn,2003,1352195
idn,2005,1863040
idn,2006,1530340
idn,2007,892075
idn,2008,1149140
idn,2009,975284
idn,2010,889775
idn,2011,1030887
idn,2012,1292638
idn,2013,1900096
idn,2014,2008214
irn,1971,1937918
irn,1984,996837
irn,1985,1043151
irn,1986,1040051
irn,1987,1072179
irn,1988,1064604
irn,1989,1081924
irn,1990,616379
irn,1992,322861
irn,1997,590768
irn,1999,1213504
irn,2000,1221204
irn,2002,457979
irn,2003,470841
irn,2004,238154
irn,2005,236685
irn,2006,70203
irn,2007,26960
irn,2009,22471
irn,2010,16867
irn,2011,9016
irn,2012,25008
irn,2013,78114
irn,2014,44743
irq,1971,664238
irq,1972,659307
irq,1973,653094
irq,1974,648185
irq,1975,691794
irq,1976,566315
irq,1977,569433
irq,1978,557988
irq,1979,235984
irq,1980,156384
irq,1981,178355
irq,1983,298034
irq,1985,339736
irq,1986,328955
irq,1987,287566
irq,1988,263850
irq,1989,303761
irq,1993,703613
irq,1996,841012
irq,1999,388736
irq,2000,436743
irq,2003,232561
irq,2004,289908
irq,2007,345893
irl,1971,18701
irl,1972,23828
irl,1973,23466
irl,1974,26118
irl,1975,23517
irl,1976,18614
irl,1977,15102
irl,1978,14388
irl,1979,18812
irl,1980,27312
irl,1981,39684
irl,1982,52037
irl,1983,61208
irl,1986,66620
irl,1987,62463
irl,1988,57115
irl,1989,53766
irl,1990,51000
irl,1991,52265
irl,1992,54675
irl,1993,54619
irl,1994,52746
irl,1995,49954
irl,1996,45380
irl,1997,37945
irl,1998,2120
irl,1999,823
irl,2000,1066
irl,2001,1181
irl,2002,975
irl,2003,448
irl,2004,831
irl,2005,533
irl,2006,476
irl,2007,334
irl,2008,814
irl,2009,1439
irl,2010,1584
irl,2011,3632
irl,2012,2839
irl,2013,3901
isr,1999,15193
isr,2000,13752
isr,2001,10916
isr,2002,13172
isr,2003,12788
isr,2004,15889
isr,2005,17160
isr,2006,21072
isr,2007,19891
isr,2008,20520
isr,2009,23163
isr,2010,20250
isr,2011,23296
isr,2012,18538
isr,2013,22338
isr,2014,24274
ita,1973,23240
ita,1976,73169
ita,1979,20069
ita,1985,33164
ita,1995,80377
ita,1996,48634
ita,1997,27956
ita,1999,2487
ita,2000,6861
ita,2001,9128
ita,2002,11617
ita,2003,12901
ita,2004,14336
ita,2005,19074
ita,2006,21450
ita,2007,23151
ita,2008,24620
ita,2009,23399
ita,2010,20586
ita,2011,28103
ita,2012,19022
ita,2013,15203
jam,1975,25812
jam,1976,35374
jam,1977,32223
jam,1979,16959
jam,1980,15629
jam,1981,14793
jam,1983,9388
jam,1984,12716
jam,1985,14384
jam,1986,12735
jam,1987,5030
jam,1988,14682
jam,1989,3214
jam,1990,5734
jam,1991,11515
jam,1993,22246
jam,1999,26607
jam,2000,21752
jam,2001,22861
jam,2002,25252
jam,2003,29358
jam,2004,23102
jpn,1971,8238
jpn,1972,49915
jpn,1973,107982
jpn,1974,263561
jpn,1975,128726
jpn,1976,9975
jpn,1977,11482
jpn,1978,9447
jpn,1979,5959
jpn,1980,7334
jpn,1981,5152
jpn,1982,21922
jpn,1983,74624
jpn,1984,56395
jpn,1985,9676
jpn,1986,9645
jpn,1987,8150
jpn,1988,6276
jpn,1989,3488
jpn,1990,2845
jpn,1991,3255
jpn,1992,2790
jpn,1994,3547
jpn,1995,3420
jpn,1998,613
jpn,1999,108
jpn,2000,2220
jpn,2001,1861
jpn,2002,1786
jpn,2003,271
jpn,2004,2382
jpn,2005,46
jpn,2006,1685
jpn,2007,143
jpn,2008,1260
jpn,2009,1920
jpn,2010,3924
jpn,2011,3425
jpn,2012,3477
jpn,2013,3348
jor,1972,26463
jor,1973,17324
jor,1974,16769
jor,1975,16164
jor,1976,14532
jor,1977,12164
jor,1978,8561
jor,1979,6436
jor,1980,18241
jor,1981,29175
jor,1982,32132
jor,1983,46650
jor,1984,49411
jor,1985,46182
jor,1999,16329
jor,2000,7479
jor,2002,7103
jor,2003,8430
jor,2004,10805
jor,2005,8305
jor,2006,11034
jor,2007,23812
jor,2008,47059
jor,2010,92317
jor,2011,105343
jor,2012,119463
kaz,2000,73519
kaz,2001,32905
kaz,2002,18838
kaz,2003,15577
kaz,2004,13390
kaz,2005,12845
kaz,2006,22688
kaz,2007,24951
kaz,2008,12919
kaz,2009,4907
kaz,2010,3093
kaz,2011,6682
kaz,2012,5395
kaz,2013,5800
kaz,2014,5110
kaz,2015,1401
ken,1999,1952845
ken,2000,1787279
ken,2001,1715355
ken,2002,1990971
ken,2003,1344430
ken,2004,1417012
ken,2005,1348677
ken,2006,1386729
ken,2007,766436
ken,2008,1046454
ken,2009,1009639
ken,2012,955985
kir,1979,131
kir,1981,28
kir,1983,64
kir,1984,56
kir,1985,122
kir,1986,277
kir,1987,635
kir,1989,190
kir,1991,31
kir,1992,9
kir,1993,154
kir,1994,137
kir,1995,246
kir,1996,248
kir,1997,129
kir,2014,337
prk,2009,46911
kor,1971,189587
kor,1972,98091
kor,1973,150281
kor,1974,189908
kor,1975,193831
kor,1976,135514
kor,1977,175768
kor,1978,150842
kor,1979,58451
kor,1980,6821
kor,1981,3001
kor,1982,7459
kor,1983,9682
kor,1984,40777
kor,1985,73592
kor,1986,71451
kor,1987,18437
kor,1988,19179
kor,1989,23520
kor,1990,28846
kor,1991,27549
kor,1992,29798
kor,1993,32650
kor,1994,38102
kor,1995,47424
kor,1996,45055
kor,1997,38531
kor,1998,45670
kor,1999,25092
kor,2000,9927
kor,2001,5438
kor,2002,11130
kor,2007,11306
kor,2008,10888
kor,2009,27375
kor,2010,35122
kor,2011,31379
kor,2012,33188
kor,2013,103957
kwt,1971,33606
kwt,1972,34318
kwt,1973,33400
kwt,1974,33565
kwt,1975,33101
kwt,1976,32298
kwt,1977,28199
kwt,1978,18706
kwt,1979,22498
kwt,1980,26011
kwt,1981,25299
kwt,1982,24916
kwt,1983,22480
kwt,1984,21582
kwt,1985,19300
kwt,1986,18235
kwt,1987,26448
kwt,1988,29109
kwt,1992,101125
kwt,1994,50341
kwt,1996,18874
kwt,1997,19443
kwt,1998,5459
kwt,1999,4526
kwt,2000,3943
kwt,2001,1795
kwt,2002,1338
kwt,2003,1069
kwt,2004,1201
kwt,2005,7296
kwt,2007,2487
kwt,2008,3466
kwt,2010,5228
kwt,2011,3192
kwt,2012,4289
kwt,2013,4378
kwt,2014,3190
kgz,1996,37428
kgz,1999,33768
kgz,2000,36837
kgz,2001,33256
kgz,2002,33704
kgz,2003,34990
kgz,2004,14077
kgz,2005,24561
kgz,2006,19079
kgz,2007,23370
kgz,2008,25515
kgz,2009,28035
kgz,2010,24908
kgz,2011,24962
kgz,2012,10763
kgz,2013,6524
kgz,2014,8148
lao,1988,189266
lao,1990,200712
lao,1992,253126
lao,1993,231379
lao,1994,215328
lao,1996,216771
lao,1997,206295
lao,1998,189032
lao,1999,190534
lao,2000,189341
lao,2001,197578
lao,2002,192232
lao,2003,172931
lao,2004,166925
lao,2005,154588
lao,2006,139791
lao,2007,118399
lao,2008,98177
lao,2009,79019
lao,2010,43628
lao,2011,44481
lao,2012,45744
lao,2013,34189
lao,2014,36499
lva,1999,4076
lva,2008,3544
lva,2009,1998
lva,2010,1992
lva,2011,1985
lva,2012,1755
lva,2013,1703
lva,2014,3395
lbn,1974,7150
lbn,1997,49309
lbn,1998,637
lbn,2002,5647
lbn,2003,9625
lbn,2004,18196
lbn,2005,38301
lbn,2006,52185
lbn,2007,47422
lbn,2008,42716
lbn,2009,36458
lbn,2010,29274
lbn,2011,29386
lbn,2012,45102
lbn,2013,53930
lso,1970,78708
lso,1971,88338
lso,1972,89045
lso,1973,90284
lso,1974,75280
lso,1976,76525
lso,1977,76196
lso,1978,93541
lso,1979,92885
lso,1980,94170
lso,1981,96210
lso,1982,88046
lso,1983,92224
lso,1984,92130
lso,1985,87301
lso,1986,87661
lso,1987,83718
lso,1988,81105
lso,1989,84702
lso,1990,90151
lso,1991,86482
lso,1992,86759
lso,1993,95867
lso,1994,92875
lso,1995,97103
lso,1996,97185
lso,1998,126517
lso,1999,140200
lso,2000,68388
lso,2001,68257
lso,2002,67444
lso,2003,67951
lso,2004,77377
lso,2005,81055
lso,2006,80708
lso,2007,89797
lso,2008,85258
lso,2009,82181
lso,2010,73764
lso,2011,67330
lso,2012,61836
lso,2013,68256
lso,2014,65881
lbr,1999,221843
lbr,2006,342559
lbr,2008,332169
lbr,2009,363461
lbr,2011,389259
lbr,2014,442455
lby,1971,71087
lby,1972,46326
lby,1973,34389
lby,1974,27284
lby,1975,26770
lby,1976,21297
lby,1977,19936
lby,1978,30105
lby,1980,17687
lby,1981,15151
lby,1983,12265
lie,2003,16
lie,2004,12
lie,2006,24
lie,2007,23
lie,2008,16
lie,2009,30
lie,2010,16
lie,2011,25
lie,2012,29
lie,2014,47
ltu,1998,4632
ltu,1999,4432
ltu,2000,4323
ltu,2001,3892
ltu,2002,3800
ltu,2003,7410
ltu,2004,13972
ltu,2005,14934
ltu,2006,10994
ltu,2007,5536
ltu,2008,1459
ltu,2009,959
ltu,2010,847
ltu,2011,2165
ltu,2012,1602
ltu,2013,292
ltu,2014,561
lux,1972,2777
lux,1973,3150
lux,1974,2448
lux,1975,2725
lux,1976,2810
lux,1977,2963
lux,1978,3027
lux,1981,5831
lux,1982,4150
lux,1983,4338
lux,1984,4573
lux,1986,4485
lux,1987,5286
lux,1988,3753
lux,1999,840
lux,2000,940
lux,2001,1084
lux,2002,1017
lux,2003,1417
lux,2004,1205
lux,2005,780
lux,2006,610
lux,2007,578
lux,2008,841
lux,2010,1698
lux,2011,1955
lux,2012,1599
lux,2013,1749
mac,1990,4742
mac,1992,4173
mkd,1998,5974
mkd,1999,6281
mkd,2000,3310
mkd,2001,2864
mkd,2002,4653
mkd,2003,6558
mkd,2004,6714
mkd,2005,7458
mkd,2006,9560
mkd,2007,10652
mkd,2008,14908
mkd,2009,13288
mkd,2010,8595
mkd,2012,14644
mdg,1972,369582
mdg,1989,518249
mdg,1990,521355
mdg,1995,790292
mdg,1996,811971
mdg,1999,783321
mdg,2000,771743
mdg,2001,758465
mdg,2002,761518
mdg,2003,549685
mwi,1999,63605
mwi,2002,30352
mwi,2004,40076
mwi,2005,39968
mwi,2006,55160
mwi,2007,162257
mwi,2008,56956
mwi,2009,48436
mys,1970,312812
mys,1971,328607
mys,1972,313197
mys,1994,109340
mys,1998,137710
mys,1999,148143
mys,2000,67435
mys,2001,92370
mys,2002,129749
mys,2003,104155
mys,2004,83140
mys,2005,100748
mys,2006,107966
mys,2007,119591
mys,2008,135876
mys,2009,154750
mys,2010,173577
mys,2011,171703
mys,2012,168637
mdv,1997,2813
mdv,1999,2577
mdv,2000,1633
mdv,2001,1172
mdv,2002,1192
mdv,2004,3
mdv,2005,898
mdv,2006,1030
mdv,2007,1518
mdv,2008,3607
mdv,2009,1515
mli,1971,722188
mli,1972,727684
mli,1973,740031
mli,1974,734796
mli,1977,780436
mli,1999,968552
mli,2002,912502
mli,2003,942545
mli,2004,973784
mli,2005,902429
mli,2006,901038
mli,2007,882889
mli,2009,778840
mli,2010,779241
mli,2011,778954
mli,2012,862563
mli,2013,1014736
mli,2014,1029672
mlt,1971,6615
mlt,1972,6078
mlt,1973,5836
mlt,1974,4925
mlt,1975,3620
mlt,1976,1794
mlt,1977,219
mlt,1978,240
mlt,1979,174
mlt,1980,300
mlt,1981,765
mlt,1982,1029
mlt,1983,1879
mlt,1984,1932
mlt,1985,1272
mlt,1986,1798
mlt,1987,2482
mlt,1988,2421
mlt,1989,1724
mlt,1990,809
mlt,1991,218
mlt,1992,84
mlt,1993,138
mlt,1994,1047
mlt,1995,1430
mlt,1996,1494
mlt,1997,1698
mlt,2011,2925
mlt,2012,2599
mlt,2013,1785
mlt,2014,841
mhl,2002,143
mhl,2011,24
mrt,1985,199213
mrt,1994,193542
mrt,1995,174785
mrt,1996,166638
mrt,1998,161932
mrt,1999,168917
mrt,2000,172763
mrt,2001,162706
mrt,2002,170267
mrt,2003,161240
mrt,2004,133268
mrt,2005,143451
mrt,2006,134125
mrt,2007,133682
mrt,2008,155302
mrt,2009,162775
mrt,2010,164212
mrt,2011,164356
mrt,2012,174143
mrt,2013,161159
mrt,2014,150634
mus,1972,34894
mus,1973,33377
mus,1974,31361
mus,1975,28727
mus,1976,27743
mus,1977,22569
mus,1978,25692
mus,1979,29555
mus,1980,28821
mus,1981,23867
mus,1982,15497
mus,1983,11115
mus,1984,6783
mus,1985,117
mus,1986,2017
mus,1987,440
mus,1988,679
mus,1989,834
mus,1990,3471
mus,1991,9005
mus,1993,8638
mus,1994,7386
mus,1995,6233
mus,1996,3551
mus,1997,2508
mus,1998,5064
mus,1999,9173
mus,2000,8761
mus,2001,9492
mus,2002,7390
mus,2003,8017
mus,2004,6952
mus,2005,4763
mus,2006,4635
mus,2007,4029
mus,2008,3840
mus,2009,3829
mus,2010,3989
mus,2011,3677
mus,2012,6661
mus,2013,3909
mus,2014,3539
mex,1971,1863097
mex,1977,1286667
mex,1985,764515
mex,1986,525197
mex,1987,407505
mex,1988,410851
mex,1989,650532
mex,1990,385085
mex,1991,417161
mex,1992,360002
mex,1993,372040
mex,1994,428685
mex,1995,460693
mex,1996,517437
mex,1997,609394
mex,1998,615143
mex,1999,240859
mex,2000,197140
mex,2001,220634
mex,2002,134268
mex,2003,215665
mex,2004,371425
mex,2005,552940
mex,2006,693636
mex,2007,739016
mex,2008,749705
mex,2009,661481
mex,2010,538349
mex,2011,426400
mex,2012,341500
mex,2013,356749
mex,2014,340062
fsm,2014,1897
mda,2000,18507
mda,2001,10459
mda,2002,9108
mda,2003,7181
mda,2004,6717
mda,2005,12469
mda,2006,16572
mda,2007,16982
mda,2008,15389
mda,2009,15482
mda,2010,14936
mda,2011,13935
mda,2012,13945
mda,2013,13892
mda,2014,14871
mng,1980,4811
mng,1983,9285
mng,1987,8589
mng,1995,34408
mng,1996,28866
mng,1997,37723
mng,1998,28933
mng,1999,24147
mng,2000,18272
mng,2001,14287
mng,2002,16227
mng,2003,31783
mng,2004,15558
mng,2005,19404
mng,2006,6223
mng,2007,5407
mng,2008,4250
mng,2009,7804
mng,2010,5137
mng,2011,4265
mng,2012,5317
mng,2013,10609
mng,2014,10311
mne,2003,916
mne,2005,699
mne,2006,509
mne,2007,1553
mne,2008,1953
mne,2011,3292
mne,2012,2320
mne,2015,2516
mar,1971,1537776
mar,1972,1550445
mar,1973,1578032
mar,1975,1555613
mar,1976,1491070
mar,1977,1406617
mar,1978,1331332
mar,1979,1276832
mar,1980,1213796
mar,1981,1146399
mar,1982,1144343
mar,1983,1090346
mar,1984,1033725
mar,1985,1087742
mar,1986,1158859
mar,1987,1238501
mar,1988,1316381
mar,1989,1413146
mar,1990,1420890
mar,1991,1735695
mar,1992,1754018
mar,1993,1698395
mar,1994,1610159
mar,1995,1502431
mar,1996,1404799
mar,1997,1331913
mar,1998,1350147
mar,1999,1151185
mar,2000,959375
mar,2001,801844
mar,2002,631327
mar,2003,575774
mar,2004,575331
mar,2005,526987
mar,2006,464883
mar,2007,403955
mar,2008,355804
mar,2009,331107
mar,2010,178596
mar,2011,92461
mar,2012,73732
mar,2013,38710
mar,2014,37369
moz,1973,896954
moz,1979,800621
moz,1981,875183
moz,1982,913695
moz,1983,716322
moz,1985,722502
moz,1986,759448
moz,1987,1017261
moz,1988,1110640
moz,1989,1124215
moz,1990,1110999
moz,1991,1148420
moz,1992,1198859
moz,1993,1242746
moz,1994,1241235
moz,1995,1210319
moz,1998,1686905
moz,1999,1620189
moz,2000,1546638
moz,2001,1452468
moz,2002,1670336
moz,2004,1299588
moz,2005,1141024
moz,2006,1025426
moz,2007,841704
moz,2008,718419
moz,2009,682141
moz,2010,627667
moz,2011,743287
moz,2012,744543
moz,2013,701341
moz,2014,677573
mmr,1971,1454375
mmr,1973,1243878
mmr,1974,1656444
mmr,1978,1572780
mmr,2000,498463
mmr,2001,440029
mmr,2002,545205
mmr,2003,459085
mmr,2004,535984
mmr,2005,555902
mmr,2006,576120
mmr,2007,573751
mmr,2008,551148
mmr,2009,625725
mmr,2010,649341
mmr,2014,284278
nam,1989,54038
nam,1990,54644
nam,1992,47763
nam,1994,43427
nam,1995,42509
nam,1996,46095
nam,1997,44664
nam,1998,40516
nam,1999,40914
nam,2000,36651
nam,2001,35060
nam,2002,31204
nam,2003,32641
nam,2004,42411
nam,2005,43487
nam,2006,53568
nam,2007,44872
nam,2008,48039
nam,2009,49025
nam,2010,49951
nam,2012,43299
nam,2013,35662
nru,2012,319
nru,2014,201
npl,1983,830916
npl,1984,830975
npl,1988,788174
npl,1999,1036849
npl,2000,861111
npl,2003,665989
npl,2004,653067
npl,2011,46483
npl,2012,14100
npl,2013,38632
npl,2014,173764
npl,2015,91982
nld,1971,102653
nld,1972,112697
nld,1973,123459
nld,1974,138441
nld,1975,146662
nld,1976,140960
nld,1977,140460
nld,1978,134333
nld,1979,123199
nld,1980,114534
nld,1981,112165
nld,1982,128482
nld,1983,143997
nld,1984,151749
nld,1985,151372
nld,1986,85003
nld,1987,61445
nld,1988,42440
nld,1989,34907
nld,1990,35700
nld,1991,42611
nld,1992,53220
nld,1993,61133
nld,1994,3474
nld,1995,2032
nld,1996,2880
nld,1997,2801
nld,1999,6176
nld,2000,5845
nld,2001,6531
nld,2002,7026
nld,2003,8844
nld,2004,17137
nld,2005,19260
nld,2006,15217
nld,2007,6989
nld,2008,5896
nld,2009,3969
nld,2010,1366
nld,2011,1121
nld,2012,1745
nzl,1970,369
nzl,1971,1087
nzl,1972,77
nzl,1973,3281
nzl,1974,2798
nzl,1975,1687
nzl,1976,1238
nzl,1977,1514
nzl,1978,1977
nzl,1979,2048
nzl,1980,1850
nzl,1981,2370
nzl,1982,2708
nzl,1983,3868
nzl,1984,1612
nzl,1985,1359
nzl,1986,796
nzl,1987,476
nzl,1988,283
nzl,1989,523
nzl,1990,1446
nzl,1991,3410
nzl,1992,8031
nzl,1994,9847
nzl,1995,5497
nzl,1996,4025
nzl,1997,865
nzl,1998,1645
nzl,1999,2163
nzl,2000,3947
nzl,2001,10043
nzl,2002,11530
nzl,2003,7038
nzl,2004,6205
nzl,2005,3181
nzl,2006,2927
nzl,2007,1633
nzl,2008,1191
nzl,2009,1864
nzl,2010,1830
nzl,2011,3297
nzl,2012,5560
nzl,2013,5932
nzl,2014,5499
nic,1970,202143
nic,1971,192597
nic,1972,196495
nic,1973,197181
nic,1974,202089
nic,1975,198337
nic,1976,197829
nic,1977,208599
nic,1978,226040
nic,1980,194982
nic,1982,216799
nic,1983,221038
nic,1984,237097
nic,1985,217271
nic,1986,229786
nic,1987,224589
nic,1988,228766
nic,1989,246796
nic,1990,235099
nic,1991,220819
nic,1992,199577
nic,1993,197364
nic,1994,193137
nic,1995,209185
nic,1996,216290
nic,1999,138749
nic,2000,112512
nic,2001,78207
nic,2002,20402
nic,2004,6487
nic,2005,4975
nic,2006,12669
nic,2007,14544
nic,2008,7832
nic,2010,11912
ner,1973,717100
ner,1974,733577
ner,1977,737739
ner,1978,746764
ner,1981,785136
ner,1986,864049
ner,1989,957322
ner,1990,984082
ner,1991,998508
ner,1992,1046277
ner,1997,1171958
ner,1998,1212745
ner,1999,1236303
ner,2000,1277492
ner,2001,1260531
ner,2002,1240223
ner,2003,1221223
ner,2004,1207072
ner,2005,1265822
ner,2006,1292985
ner,2007,1320634
ner,2008,1296742
ner,2009,1259061
ner,2010,1205304
ner,2011,1119835
ner,2012,1121395
ner,2013,1179019
ner,2014,1233332
nga,1999,7079920
nga,2000,6628605
nga,2004,6905033
nga,2005,6995038
nga,2006,7075566
nga,2007,6633343
nga,2008,8455579
nga,2009,8462200
nga,2010,8735046
nor,1971,8857
nor,1972,6832
nor,1976,1194
nor,1977,1425
nor,1978,3974
nor,1979,5345
nor,1980,3159
nor,1981,6164
nor,1982,6998
nor,1984,9461
nor,1985,12730
nor,1986,12159
nor,1987,9681
nor,1988,7331
nor,1989,3976
nor,1990,625
nor,1991,103
nor,1992,997
nor,1993,4079
nor,1994,4983
nor,1995,5695
nor,1996,5532
nor,1997,2984
nor,1998,990
nor,1999,908
nor,2000,1169
nor,2001,971
nor,2002,1115
nor,2003,624
nor,2004,2474
nor,2005,6178
nor,2006,5928
nor,2007,3591
nor,2008,2868
nor,2009,3616
nor,2010,4250
nor,2011,3100
nor,2012,1266
nor,2013,574
nor,2014,477
omn,1973,113738
omn,1974,110355
omn,1975,104124
omn,1976,106819
omn,1978,103241
omn,1979,102459
omn,1981,102555
omn,1982,102997
omn,1983,103132
omn,1984,96313
omn,1985,97500
omn,1986,89861
omn,1987,89676
omn,1988,96522
omn,1989,98148
omn,1990,99075
omn,1991,99867
omn,1992,98853
omn,1993,91008
omn,1994,89257
omn,1995,85307
omn,1996,75589
omn,1997,72352
omn,1998,63607
omn,1999,55933
omn,2000,51619
omn,2001,47281
omn,2002,49240
omn,2003,58252
omn,2009,10159
omn,2011,8469
omn,2012,6340
omn,2013,5511
omn,2014,5713
pak,2002,7841398
pak,2003,7526988
pak,2004,6491808
pak,2005,6121195
pak,2006,6621534
pak,2007,5693724
pak,2008,5537543
pak,2009,5244449
pak,2010,4960770
pak,2011,5546182
pak,2012,5687813
pak,2013,6051289
pak,2014,5611792
plw,2013,16
plw,2014,10
pan,1970,65783
pan,1971,46214
pan,1972,40487
pan,1973,35750
pan,1975,32384
pan,1976,34002
pan,1978,28886
pan,1979,33925
pan,1980,37880
pan,1981,42841
pan,1982,46633
pan,1983,50941
pan,1984,52138
pan,1985,50527
pan,1986,50960
pan,1987,48606
pan,1988,51771
pan,1989,47023
pan,1990,46647
pan,1999,24922
pan,2000,18000
pan,2001,12796
pan,2002,4531
pan,2004,5547
pan,2005,7101
pan,2006,5070
pan,2007,5402
pan,2008,7750
pan,2009,17987
pan,2010,8257
pan,2011,10481
pan,2012,10530
pan,2013,14319
png,1989,243513
png,2012,159696
pry,1970,86127
pry,1972,85211
pry,1973,84080
pry,1975,100202
pry,1976,96940
pry,1977,93928
pry,1978,86732
pry,1979,81111
pry,1980,70719
pry,1981,61298
pry,1982,39444
pry,1983,60709
pry,1984,64385
pry,1985,66801
pry,1986,74883
pry,1987,72920
pry,1988,65522
pry,1989,55784
pry,1990,45785
pry,1991,33800
pry,1992,28557
pry,1993,26478
pry,1994,60663
pry,1995,62826
pry,1996,38321
pry,1999,23257
pry,2000,17183
pry,2001,17204
pry,2002,30921
pry,2003,37649
pry,2004,42237
pry,2005,38139
pry,2006,52169
pry,2007,66673
pry,2008,78472
pry,2009,85728
pry,2010,83514
pry,2011,82137
pry,2012,85438
per,1970,525153
per,1973,483686
per,1980,404469
per,1981,258599
per,1982,240580
per,1985,141679
per,1988,293724
per,1993,210415
per,1995,394844
per,1996,417381
per,1997,440479
per,1998,7750
per,1999,1202
per,2000,1671
per,2001,9083
per,2002,10202
per,2003,16355
per,2004,30906
per,2005,36690
per,2006,37132
per,2007,38346
per,2008,41651
per,2009,38165
per,2010,38266
per,2011,48614
per,2012,238095
per,2013,145180
per,2014,161695
phl,1976,221135
phl,1979,279367
phl,1981,521566
phl,1982,530857
phl,1983,669553
phl,1984,741482
phl,1985,465176
phl,1986,528938
phl,1987,520106
phl,1988,351971
phl,1989,224596
phl,1990,145543
phl,1992,435159
phl,1993,538796
phl,1994,716297
phl,1996,459021
phl,1998,925819
phl,1999,1268544
phl,2001,1217178
phl,2002,1180019
phl,2003,1159259
phl,2004,1246657
phl,2005,1358454
phl,2006,1578876
phl,2007,1546488
phl,2008,1378436
phl,2009,1098833
phl,2013,402182
pol,1999,142117
pol,2000,136487
pol,2001,127266
pol,2002,130891
pol,2003,137262
pol,2004,142098
pol,2005,144222
pol,2006,130514
pol,2007,119656
pol,2008,109126
pol,2009,87158
pol,2010,73271
pol,2011,71921
pol,2012,63691
pol,2013,61763
prt,1973,117957
prt,1974,117264
prt,1976,72195
prt,1977,61197
prt,1978,35963
prt,1980,39534
prt,1981,33744
prt,1984,20741
prt,1985,5480
prt,1986,3499
prt,1987,4776
prt,1990,2469
prt,1991,7844
prt,1992,2992
prt,1993,2053
prt,1994,7020
prt,1995,3918
prt,1996,3084
prt,2009,4069
prt,2010,3420
prt,2011,6380
prt,2012,5766
prt,2013,6540
prt,2014,7621
pri,2010,39317
pri,2011,47725
pri,2012,44640
pri,2013,43527
qat,1971,2684
qat,1972,2227
qat,1973,2180
qat,1974,2462
qat,1976,2149
qat,1977,1956
qat,1978,1189
qat,1979,930
qat,1980,921
qat,1981,1404
qat,1982,1200
qat,1983,1965
qat,1984,2140
qat,1985,3013
qat,1986,2903
qat,1987,4477
qat,1988,5358
qat,1989,6163
qat,1990,7421
qat,1991,10156
qat,1992,11172
qat,1993,11087
qat,1994,7745
qat,1998,347
qat,1999,2760
qat,2000,2633
qat,2001,2347
qat,2002,1557
qat,2003,3353
qat,2005,2935
qat,2006,10919
qat,2007,6102
qat,2009,4630
qat,2010,7718
qat,2011,2649
rou,1993,366405
rou,1994,250697
rou,1995,172042
rou,1996,138651
rou,1997,126442
rou,1998,64760
rou,1999,95987
rou,2000,94497
rou,2001,90779
rou,2002,59648
rou,2003,26039
rou,2004,9649
rou,2005,19875
rou,2006,40789
rou,2007,42334
rou,2008,47300
rou,2009,49623
rou,2010,55802
rou,2011,62415
rou,2012,72057
rus,1994,231290
rus,1995,491414
rus,2006,390102
rus,2007,337487
rus,2008,265802
rus,2009,190711
rus,2011,144029
rus,2012,145682
rus,2013,140613
rus,2014,220011
rwa,1973,298510
rwa,1974,318678
rwa,1975,342014
rwa,1977,333004
rwa,1978,326517
rwa,1999,276803
rwa,2002,241710
rwa,2003,151554
rwa,2010,24118
rwa,2013,67642
wsm,1994,1780
wsm,1998,1059
wsm,1999,2079
wsm,2000,2464
wsm,2001,1533
wsm,2007,456
wsm,2009,74
wsm,2010,902
wsm,2011,1391
wsm,2012,1104
wsm,2014,790
smr,2009,135
smr,2010,98
smr,2012,117
stp,1983,424
stp,1984,453
stp,1987,1440
stp,1988,1154
stp,1990,473
stp,1999,4025
stp,2002,507
stp,2003,295
stp,2004,222
stp,2005,248
stp,2007,1966
stp,2008,1729
stp,2009,1443
stp,2010,1427
stp,2013,1604
stp,2014,1382
stp,2015,1346
sau,1979,804217
sau,2009,501172
sau,2010,323273
sau,2011,311206
sau,2012,232751
sau,2013,133206
sau,2014,120782
sen,1978,578513
sen,1979,580392
sen,1980,594165
sen,1981,605144
sen,1982,613677
sen,1983,620544
sen,1984,638264
sen,1985,655326
sen,1986,600778
sen,1988,637388
sen,1989,666580
sen,1990,694584
sen,1992,732007
sen,1994,761653
sen,1996,742554
sen,1997,702524
sen,1998,684721
sen,1999,720571
sen,2000,686273
sen,2003,609313
sen,2004,670934
sen,2005,664713
sen,2006,632552
sen,2007,598068
sen,2008,599073
sen,2009,611811
sen,2010,616246
sen,2011,628777
sen,2012,588726
sen,2014,634117
srb,2005,937
srb,2006,422
srb,2007,4878
srb,2008,5765
srb,2009,11309
srb,2010,16133
srb,2011,8178
srb,2012,11038
srb,2013,10450
srb,2014,3975
syc,1979,1601
syc,1993,1190
syc,1994,888
syc,1995,801
syc,1996,765
syc,1998,53
syc,2000,651
syc,2001,1294
syc,2002,594
syc,2003,420
syc,2004,389
syc,2005,379
syc,2014,450
sle,1983,300791
sle,2012,6601
svn,1995,7558
svn,1996,5562
svn,1997,4727
svn,1998,2286
svn,1999,3278
svn,2000,3987
svn,2001,3301
svn,2002,2614
svn,2003,1796
