geo,time,children_out_of_school_primary
fcs,1976,14218327
fcs,1977,14198603
fcs,1978,14355073
fcs,1979,14128257
fcs,1980,13661503
fcs,1981,13296583
fcs,1982,13807855
fcs,1983,13978938
fcs,1984,14246256
fcs,1985,14708396
fcs,1986,14853517
fcs,1987,15545450
fcs,1988,15910230
fcs,1989,16776316
fcs,1990,18001896
fcs,1991,17097732
fcs,1992,17860592
fcs,1993,18293736
fcs,1994,18384130
fcs,1995,18378644
fcs,1996,19234192
fcs,1997,19934354
fcs,1998,20495224
fcs,1999,21381436
fcs,2000,21397460
fcs,2001,20921300
fcs,2002,19983780
fcs,2003,19106024
fcs,2004,18527444
fcs,2005,18494388
fcs,2006,17974924
fcs,2007,17850932
fcs,2008,16629416
fcs,2009,16624134
fcs,2010,16473377
fcs,2011,16275654
fcs,2012,15441211
fcs,2013,15927345
fin,1972,87742
fin,1979,11838
fin,1993,4357
fin,1994,4794
fin,1995,6030
fin,1996,5787
fin,1997,4415
fin,1998,1475
fin,1999,647
fin,2000,1029
fin,2001,945
fin,2002,1835
fin,2003,4615
fin,2004,8220
fin,2005,9689
fin,2006,11654
fin,2007,9781
fin,2008,8601
fin,2009,8369
fin,2010,7384
fin,2011,6055
fin,2012,3798
fin,2013,3020
fji,1992,3762
fji,1994,3188
fji,1995,4732
fji,1996,7231
fji,1997,6781
fji,1998,5835
fji,1999,6398
fji,2000,5984
fji,2001,2656
fji,2002,850
fji,2003,1270
fji,2004,851
fji,2006,1127
fji,2007,370
fji,2008,642
fji,2009,928
fji,2011,1138
fji,2012,1287
fra,1971,101099
fra,1972,96370
fra,1973,87078
fra,1974,68948
fra,1976,92443
fra,1977,101688
fra,1979,93496
fra,1980,131322
fra,1981,193746
fra,1982,251921
fra,1983,306225
fra,1985,156138
fra,1986,2432
fra,1987,2433
fra,1988,4131
fra,1989,4161
fra,1990,3362
fra,1991,245
fra,1992,108160
fra,1993,194343
fra,1994,195802
fra,1995,124266
fra,1996,45514
fra,1997,33634
fra,1999,10179
fra,2000,13957
fra,2001,32255
fra,2002,44676
fra,2003,56350
fra,2004,72354
fra,2005,27328
fra,2006,27417
fra,2007,27012
fra,2008,29229
fra,2009,30235
fra,2010,30412
fra,2011,40088
fra,2012,43491
fra,2013,35641
fsm,2014,2470
gab,1975,527
gab,1997,13980
gbr,1971,43844
gbr,1972,72876
gbr,1973,119939
gbr,1974,152379
gbr,1975,169966
gbr,1976,178910
gbr,1977,172154
gbr,1978,177668
gbr,1979,176814
gbr,1980,116164
gbr,1981,129727
gbr,1982,179608
gbr,1983,250513
gbr,1984,265905
gbr,1985,303482
gbr,1986,230058
gbr,1987,112249
gbr,1988,43033
gbr,1989,13743
gbr,1990,30492
gbr,1991,103036
gbr,1992,168545
gbr,1998,4681
gbr,1999,2387
gbr,2000,2247
gbr,2001,2565
gbr,2002,2597
gbr,2003,3260
gbr,2004,23135
gbr,2005,516
gbr,2006,10759
gbr,2007,64293
gbr,2008,10031
gbr,2009,11275
gbr,2010,14483
gbr,2011,13333
gbr,2012,7244
gbr,2013,3829
geo,1995,56266
geo,1996,55922
geo,1997,50588
geo,2004,35158
geo,2005,31905
geo,2006,16260
geo,2007,14047
geo,2008,99
geo,2009,1934
geo,2011,3975
geo,2012,3772
geo,2013,9082
gha,1999,1107352
gha,2000,1023138
gha,2001,1205260
gha,2002,1151777
gha,2003,1181952
gha,2004,1262559
gha,2005,1055698
gha,2006,1082925
gha,2007,921395
gha,2008,751067
gha,2009,815900
gha,2011,582236
gha,2012,652518
gha,2013,466541
gha,2014,428604
gin,1984,509497
gin,1985,505196
gin,1986,539906
gin,1987,577312
gin,1988,592338
gin,1989,619436
gin,1990,656668
gin,1991,671761
gin,1998,798165
gin,1999,782792
gin,2000,754607
gin,2001,717919
gin,2002,624340
gin,2003,582812
gin,2004,545943
gin,2005,523378
gin,2006,496789
gin,2007,476314
gin,2008,504840
gin,2009,496448
gin,2010,470407
gin,2011,411342
gin,2012,431051
gin,2013,423685
gmb,1971,45825
gmb,1972,49197
gmb,1973,51306
gmb,1974,53857
gmb,1975,55878
gmb,1976,57521
gmb,1977,53750
gmb,1978,50996
gmb,1979,51016
gmb,1980,49497
gmb,1981,43572
gmb,1982,42148
gmb,1983,40682
gmb,1984,40722
gmb,1985,39890
gmb,1986,42530
gmb,1990,71000
gmb,1992,83685
gmb,1993,81788
gmb,1996,71234
gmb,1998,67222
gmb,1999,46962
gmb,2000,52574
gmb,2001,51860
gmb,2002,57749
gmb,2003,51875
gmb,2004,53279
gmb,2005,61406
gmb,2006,52811
gmb,2007,55158
gmb,2008,67690
gmb,2009,70980
gmb,2010,76783
gmb,2011,79771
gmb,2012,75180
gmb,2013,89476
gnb,1981,69398
gnb,1982,75732
gnb,1984,97245
gnb,1985,97358
gnb,1987,95225
gnb,1988,91293
gnb,1999,92760
gnb,2000,99904
gnb,2010,70083
gnq,1994,9666
gnq,2000,21605
gnq,2001,16676
gnq,2002,18429
gnq,2003,19813
gnq,2008,41360
gnq,2009,42130
gnq,2010,42429
gnq,2011,40506
gnq,2012,38352
grc,1971,22721
grc,1972,21453
grc,1973,18362
grc,1974,13848
grc,1975,21226
grc,1976,28220
grc,1977,38509
grc,1978,45673
grc,1979,50318
grc,1980,56384
grc,1981,31159
grc,1982,20510
grc,1983,7186
grc,1984,4088
grc,1985,2607
grc,1986,8293
grc,1987,32834
grc,1988,31692
grc,1989,41522
grc,1990,45905
grc,1991,44898
grc,1992,55690
grc,1993,69335
grc,1994,75181
grc,1995,68738
grc,1996,78468
grc,1997,76588
grc,1998,30037
grc,1999,26232
grc,2000,15744
grc,2001,20267
grc,2002,9892
grc,2003,1832
grc,2004,2419
grc,2005,623
grc,2006,1574
grc,2007,2636
grc,2010,2787
grc,2011,2968
grc,2012,1550
grd,1972,3807
grd,1977,397
grd,1978,196
grd,1979,246
grd,1980,678
grd,1981,1482
grd,1982,1999
grd,1983,1992
grd,1984,1578
grd,1999,2
grd,2000,2981
grd,2001,1567
grd,2002,601
grd,2003,180
grd,2004,224
grd,2005,1386
grd,2007,938
grd,2008,586
grd,2009,345
grd,2010,462
grd,2013,201
gtm,1970,439932
gtm,1971,445445
gtm,1972,455051
gtm,1974,471391
gtm,1975,472709
gtm,1978,485587
gtm,1979,493030
gtm,1980,484533
gtm,1981,462887
gtm,1982,513426
gtm,1983,481578
gtm,1997,443828
gtm,1999,286367
gtm,2000,242394
gtm,2001,264643
gtm,2002,206676
gtm,2003,169300
gtm,2004,124568
gtm,2005,98238
gtm,2006,71432
gtm,2007,55145
gtm,2008,65207
gtm,2009,29142
gtm,2010,39924
gtm,2011,109984
gtm,2012,203524
gtm,2013,289755
guy,1971,21430
guy,1972,21437
guy,1974,17887
guy,1976,16615
guy,1977,7444
guy,1979,8575
guy,1982,6599
guy,1991,1410
guy,1992,2262
guy,1993,1960
guy,1995,3806
guy,1996,6800
guy,2003,2787
guy,2008,12528
guy,2009,21327
guy,2010,21615
guy,2011,25072
guy,2012,31760
hic,1970,8730676
hic,1971,8710580
hic,1972,9007526
hic,1973,8790723
hic,1974,9107531
hic,1975,8784093
hic,1976,8076479
hic,1977,7723459
hic,1978,7309276
hic,1979,7145214
hic,1980,5346220
hic,1981,5558604
hic,1982,5214080
hic,1983,5784198
hic,1984,6080201
hic,1985,5870959
hic,1986,5242706
hic,1987,4740202
hic,1988,4457078
hic,1989,4413778
hic,1990,4369819
hic,1991,4192049
hic,1992,4596546
hic,1993,4853144
hic,1994,5020901
hic,1995,4901787
hic,1996,4743238
hic,1997,4300310
hic,1998,3877813
hic,1999,3739848
hic,2000,3431268
hic,2001,3034767
hic,2002,3310566
hic,2003,3539452
hic,2004,3810223
hic,2005,3987656
hic,2006,3484934
hic,2007,3027622
hic,2008,2763208
hic,2009,2816683
hic,2010,2851346
hic,2011,3094673
hic,2012,3060558
hic,2013,3153691
hkg,1971,86688
hkg,1972,78323
hkg,1973,78924
hkg,1974,71845
hkg,1975,65727
hkg,1976,64063
hkg,1977,60460
hkg,1978,59826
hkg,1979,52115
hkg,1980,26074
hkg,1981,24051
hkg,1982,25940
hkg,1983,22378
hkg,1984,18270
hkg,1985,16265
hkg,1995,38235
hkg,1996,34864
hkg,2001,35310
hkg,2002,32080
hkg,2003,25680
hkg,2004,18160
hkg,2005,17510
hkg,2006,15880
hkg,2007,15160
hkg,2008,15628
hkg,2009,16485
hkg,2010,17704
hkg,2011,16829
hkg,2012,4581
hkg,2013,2314
hnd,1978,162545
hnd,1979,144579
hnd,1980,143082
hnd,1982,78134
hnd,1983,68486
hnd,1984,62794
hnd,1986,68701
hnd,1991,101196
hnd,1993,95595
hnd,2000,118298
hnd,2003,73057
hnd,2004,48628
hnd,2005,88609
hnd,2006,41424
hnd,2007,78507
hnd,2008,43198
hnd,2009,38898
hnd,2010,45945
hnd,2011,30453
hnd,2012,66576
hnd,2013,110704
hpc,1972,23492222
hpc,1973,23769882
hpc,1974,24162032
hpc,1975,23974986
hpc,1976,23752412
hpc,1977,23579304
hpc,1978,23583930
hpc,1979,23663206
hpc,1980,23402780
hpc,1981,23406588
hpc,1982,24347364
hpc,1983,24646452
hpc,1984,25442696
hpc,1985,26207948
hpc,1986,26854154
hpc,1987,28159450
hpc,1988,29034968
hpc,1989,30536784
hpc,1990,32070344
hpc,1991,32156752
hpc,1992,33740132
hpc,1993,34904652
hpc,1994,35272936
hpc,1995,34945452
hpc,1996,35818688
hpc,1997,34767228
hpc,1998,35513668
hpc,1999,36404260
hpc,2000,35830008
hpc,2001,34615940
hpc,2002,32632640
hpc,2003,31102472
hpc,2004,29816200
hpc,2005,28311316
hpc,2006,26997510
hpc,2007,25954160
hpc,2008,23589510
hpc,2009,23870700
hpc,2010,24105206
hpc,2011,23471702
hpc,2012,22945608
hpc,2013,23001496
hrv,1998,33194
hrv,1999,14332
hrv,2000,13575
hrv,2001,11911
hrv,2002,9381
hrv,2003,8369
hrv,2005,1844
hrv,2006,1773
hrv,2007,1881
hrv,2008,6993
hrv,2009,16257
hrv,2010,8696
hrv,2011,3702
hrv,2012,2034
hti,1980,549346
hti,1981,544818
hti,1982,504279
hti,1983,475851
hti,1984,518160
hti,1985,485678
hti,1986,480463
hti,1987,585837
hti,1997,566579
hun,1994,40379
hun,1995,45762
hun,1996,106975
hun,1997,64819
hun,1998,20091
hun,1999,19348
hun,2000,16820
hun,2001,14717
hun,2002,14093
hun,2003,19186
hun,2004,20373
hun,2005,16320
hun,2006,13393
hun,2007,13498
hun,2008,8172
hun,2009,5319
hun,2010,5814
hun,2011,8553
hun,2012,12825
hun,2013,15300
idn,1971,5337724
idn,1972,5250713
idn,1974,5568653
idn,1975,5205869
idn,1976,4710681
idn,1977,4300765
idn,1978,2905574
idn,1981,1967869
idn,1982,920177
idn,1983,601466
idn,1984,538485
idn,1985,519372
idn,1986,683577
idn,1987,381535
idn,1988,606758
idn,1989,484906
idn,1990,551995
idn,1991,798344
idn,1992,1036398
idn,1993,1370946
idn,1994,1239473
idn,1995,1296114
idn,1996,1593881
idn,1997,1606224
idn,2000,1599000
idn,2001,657177
idn,2002,803934
idn,2003,922205
idn,2004,1120326
idn,2005,1379984
idn,2006,1012878
idn,2007,381333
idn,2008,654519
idn,2009,534602
idn,2010,567575
idn,2011,911111
idn,2012,1335753
ind,1971,28560206
ind,1990,22814670
ind,2000,16947662
ind,2001,16891852
ind,2002,17031052
ind,2003,10960947
ind,2004,6184000
ind,2005,6854000
ind,2006,6315000
ind,2007,1091960
ind,2008,508133
ind,2009,1218431
ind,2010,875082
ind,2011,1387374
ind,2012,1723585
irl,1971,25086
irl,1972,27087
irl,1973,26239
irl,1974,30968
irl,1975,32718
irl,1976,33495
irl,1977,33972
irl,1978,33510
irl,1979,34376
irl,1980,35722
irl,1981,38918
irl,1982,42641
irl,1983,45998
irl,1986,47664
irl,1987,43891
irl,1988,39365
irl,1989,36916
irl,1990,34640
irl,1991,35629
irl,1992,37741
irl,1993,38881
irl,1994,39512
irl,1995,40259
irl,1996,39708
irl,1997,35177
irl,1998,1551
irl,1999,271
irl,2000,984
irl,2001,4058
irl,2002,557
irl,2003,280
irl,2004,1063
irl,2005,1161
irl,2006,428
irl,2007,635
irl,2008,1498
irl,2009,1550
irl,2010,1101
irl,2011,5853
irl,2012,1301
irn,1971,1961200
irn,1984,1058464
irn,1985,1107383
irn,1986,1104920
irn,1987,1137842
irn,1988,1127415
irn,1989,1137610
irn,1990,660991
irn,1992,343080
irn,1997,536009
irn,1999,1154351
irn,2000,1167317
irn,2002,412429
irn,2003,424251
irn,2004,184783
irn,2005,171965
irn,2006,47195
irn,2007,20601
irn,2009,8322
irn,2010,11891
irn,2011,7105
irn,2012,3468
irn,2013,90968
irq,1971,664238
irq,1972,659307
irq,1973,653094
irq,1974,648185
irq,1975,691794
irq,1976,566315
irq,1977,569449
irq,1978,558040
irq,1979,236062
irq,1980,156446
irq,1981,178355
irq,1983,297804
irq,1985,339539
irq,1986,328955
irq,1987,287518
irq,1988,263776
irq,1989,303890
irq,1993,708177
irq,1996,853497
irq,1999,407993
irq,2000,456828
irq,2001,512100
irq,2003,252905
irq,2004,314886
irq,2007,373276
isl,1977,223
isl,1994,766
isl,1996,587
isl,1997,515
isl,1998,309
isl,1999,292
isl,2000,256
isl,2001,134
isl,2002,145
isl,2003,233
isl,2004,690
isl,2005,670
isl,2006,634
isl,2007,580
isl,2008,374
isl,2009,207
isl,2010,356
isl,2011,441
isl,2012,558
isr,1999,15193
isr,2000,13752
isr,2001,10916
isr,2002,13169
isr,2003,12786
isr,2004,15883
isr,2005,17158
isr,2006,21072
isr,2007,19897
isr,2008,20518
isr,2009,23156
isr,2010,20236
isr,2011,23296
isr,2012,18632
isr,2013,22433
ita,1973,23573
ita,1976,102720
ita,1979,70217
ita,1985,98348
ita,1995,35710
ita,1996,12211
ita,1997,3683
ita,1999,3455
ita,2000,7406
ita,2001,9524
ita,2002,12717
ita,2003,14258
ita,2004,23588
ita,2005,17766
ita,2006,17391
ita,2007,17731
ita,2008,19156
ita,2009,18782
ita,2010,17121
ita,2011,25573
ita,2012,46295
jam,1975,24361
jam,1976,33857
jam,1977,30713
jam,1979,15444
jam,1980,14101
jam,1981,13231
jam,1983,7782
jam,1984,11042
jam,1985,12596
jam,1986,10787
jam,1987,2962
jam,1988,12522
jam,1989,941
jam,1990,3330
jam,1991,8943
jam,1993,19381
jam,1999,24756
jam,2000,21132
jam,2001,23957
jam,2002,26619
jam,2003,32355
jam,2004,29266
jam,2005,38590
jam,2007,67590
jam,2008,60820
jam,2009,60110
jam,2010,59450
jor,1972,26463
jor,1973,17324
jor,1974,16769
jor,1975,16164
jor,1976,14532
jor,1977,12164
jor,1978,8561
jor,1979,6436
jor,1980,18241
jor,1981,29175
jor,1982,32132
jor,1983,46650
jor,1984,49411
jor,1985,46182
jor,1999,17559
jor,2000,8112
jor,2002,6833
jor,2003,7349
jor,2004,8671
jor,2005,5263
jor,2006,7578
jor,2007,5531
jor,2008,10099
jor,2010,21409
jor,2011,19852
jor,2012,24927
jpn,1971,8238
jpn,1972,49915
jpn,1973,107982
jpn,1974,263561
jpn,1975,128726
jpn,1976,9975
jpn,1977,11482
jpn,1978,9447
jpn,1979,5959
jpn,1980,7334
jpn,1981,5152
jpn,1982,21922
jpn,1983,74624
jpn,1984,56395
jpn,1985,9676
jpn,1986,9645
jpn,1987,8150
jpn,1988,6276
jpn,1989,3488
jpn,1990,2845
jpn,1991,3255
jpn,1992,2790
jpn,1994,3547
jpn,1995,3420
jpn,1998,616
jpn,1999,103
jpn,2000,2220
jpn,2001,1861
jpn,2002,1802
jpn,2003,314
jpn,2004,2447
jpn,2005,100
jpn,2006,1685
jpn,2007,58
jpn,2008,1051
jpn,2009,1627
jpn,2010,3473
jpn,2011,3425
jpn,2012,3384
kaz,2000,44256
kaz,2001,32718
kaz,2002,14114
kaz,2003,15430
kaz,2004,13281
kaz,2005,12155
kaz,2006,11046
kaz,2007,11288
kaz,2008,13288
kaz,2009,16963
kaz,2010,23720
kaz,2011,16564
kaz,2012,10114
kaz,2013,12519
ken,1998,2241000
ken,1999,1954930
ken,2000,1792032
ken,2001,1724925
ken,2002,2006462
ken,2003,1366599
ken,2004,1446224
ken,2005,1384918
ken,2006,1433002
ken,2007,819690
ken,2008,1113988
ken,2009,1088170
ken,2012,1063630
kgz,1996,37428
kgz,1999,34383
kgz,2000,37348
kgz,2001,33256
kgz,2002,32277
kgz,2003,31734
kgz,2004,9560
kgz,2005,19997
kgz,2006,15686
kgz,2007,21149
kgz,2008,23223
kgz,2009,24321
kgz,2010,18551
kgz,2011,15256
kgz,2012,6237
kgz,2013,2849
khm,1997,358329
khm,1998,319362
khm,1999,281392
khm,2000,164633
khm,2003,50147
khm,2006,33303
khm,2007,31059
khm,2008,32206
khm,2010,31608
khm,2011,30211
khm,2012,28581
kir,1979,199
kir,1985,86
kir,1986,12
kir,1987,360
kir,1989,111
kir,1991,40
kir,1992,102
kir,1993,259
kir,1994,204
kir,1995,257
kir,1996,231
kir,1997,76
kir,1999,116
kir,2000,139
kir,2002,81
kna,1984,46
kna,1985,1013
kna,1986,828
kna,1988,87
kna,1989,81
kna,1992,38
kna,2000,181
kna,2001,376
kna,2002,244
kna,2003,200
kna,2004,223
kna,2005,280
kna,2007,673
kna,2008,1167
kna,2009,518
kna,2010,936
kna,2011,838
kna,2012,1062
kna,2013,1175
kor,1971,189587
kor,1972,98091
kor,1973,150281
kor,1974,189908
kor,1975,193831
kor,1976,135514
kor,1977,175768
kor,1978,150842
kor,1979,58451
kor,1980,6821
kor,1981,3001
kor,1982,7459
kor,1983,9682
kor,1984,40777
kor,1985,73592
kor,1986,71379
kor,1987,18433
kor,1988,19176
kor,1989,23516
kor,1990,28846
kor,1991,27529
kor,1992,29733
kor,1993,32562
kor,1994,38041
kor,1995,47424
kor,1996,45259
kor,1997,39021
kor,1998,46270
kor,1999,25557
kor,2000,9876
kor,2001,17008
kor,2002,23888
kor,2003,9763
kor,2004,21990
kor,2005,25137
kor,2006,24658
kor,2007,23568
kor,2008,19878
kor,2009,13751
kor,2010,34670
kor,2011,30444
kor,2013,21686
kor,2014,61513
kwt,1971,33663
kwt,1972,34410
kwt,1973,33575
kwt,1974,33822
kwt,1975,33377
kwt,1976,32502
kwt,1977,28247
kwt,1978,18058
kwt,1979,20601
kwt,1980,22521
kwt,1981,20150
kwt,1982,20240
kwt,1983,19098
kwt,1984,19855
kwt,1985,19184
kwt,1986,19331
kwt,1987,28135
kwt,1988,31266
kwt,1992,98769
kwt,1994,38008
kwt,1996,1079
kwt,1997,2654
kwt,1998,2438
kwt,1999,226
kwt,2000,435
kwt,2001,75
kwt,2002,241
kwt,2003,1049
kwt,2004,1040
kwt,2005,1223
kwt,2007,3490
kwt,2008,3535
lac,1970,6434119
lac,1971,6489251
lac,1972,6419345
lac,1973,6241135
lac,1974,6084983
lac,1975,6128925
lac,1976,6005720
lac,1977,5732497
lac,1978,5604709
lac,1979,5007781
lac,1980,4975259
lac,1981,4669448
lac,1982,4704023
lac,1983,4685956
lac,1984,4660477
lac,1985,4574571
lac,1986,4623758
lac,1987,4569033
lac,1988,4734589
lac,1989,5144738
lac,1990,4905707
lac,1991,4929406
lac,1992,4517692
lac,1993,4438458
lac,1994,4665597
lac,1995,4662769
lac,1996,4337079
lac,1997,4183671
lac,1998,3461733
lac,1999,2873776
lac,2000,2691650
lac,2001,2624181
lac,2002,2248408
lac,2003,2324966
lac,2004,2437248
lac,2005,2559355
lac,2006,2772004
lac,2007,2921821
lac,2008,3213244
lac,2009,3054355
lac,2010,3086208
lac,2011,3185105
lac,2012,3463236
lac,2013,3674744
lao,1988,189134
lao,1990,200613
lao,1992,253299
lao,1993,231604
lao,1994,215728
lao,1996,218486
lao,1997,208826
lao,1998,192865
lao,1999,196286
lao,2000,197657
lao,2001,208869
lao,2002,205123
lao,2003,187778
lao,2004,184085
lao,2005,173939
lao,2006,160529
lao,2007,139261
lao,2008,114951
lao,2009,87689
lao,2010,42024
lao,2011,33946
lao,2012,29694
lao,2013,19641
lbn,1974,7150
lbn,1997,49310
lbn,1998,635
lbn,1999,21770
lbn,2003,9541
lbn,2004,16967
lbn,2005,37295
lbn,2006,52185
lbn,2007,49861
lbn,2008,48215
lbn,2009,43717
lbn,2010,34930
lbn,2011,29409
lbn,2012,17915
lbn,2013,16930
lbr,1999,221843
lbr,2006,342559
lbr,2007,300900
lbr,2008,332167
lbr,2009,363460
lbr,2011,389259
lbr,2014,445575
lby,1971,72744
lby,1972,47483
lby,1973,34236
lby,1974,26794
lby,1975,25813
lby,1976,20129
lby,1977,18530
lby,1978,14309
lca,1981,1920
lca,1982,1425
lca,1983,230
lca,1984,307
lca,1985,0
lca,1986,0
lca,1990,630
lca,1991,1188
lca,1999,1842
lca,2000,2293
lca,2001,2176
lca,2002,400
lca,2003,692
lca,2004,1151
lca,2005,1650
lca,2006,1080
lca,2007,1291
lca,2008,1544
lca,2009,1647
lca,2010,2124
lca,2011,2418
lcn,1970,7008774
lcn,1971,7048735
lcn,1972,7015707
lcn,1973,6875434
lcn,1974,6752747
lcn,1975,6803553
lcn,1976,6635661
lcn,1977,6316847
lcn,1978,6187226
lcn,1979,5592994
lcn,1980,5555177
lcn,1981,5154405
lcn,1982,5195461
lcn,1983,5245521
lcn,1984,5318385
lcn,1985,5214593
lcn,1986,5275195
lcn,1987,5307328
lcn,1988,5499743
lcn,1989,5959464
lcn,1990,5739379
lcn,1991,5604549
lcn,1992,5129561
lcn,1993,5026684
lcn,1994,5307523
lcn,1995,5387447
lcn,1996,5146254
lcn,1997,4924336
lcn,1998,4189947
lcn,1999,3613070
lcn,2000,3330274
lcn,2001,3181941
lcn,2002,2711271
lcn,2003,2853748
lcn,2004,2882788
lcn,2005,3031346
lcn,2006,3157903
lcn,2007,3257651
lcn,2008,3602819
lcn,2009,3408905
lcn,2010,3402767
lcn,2011,3531167
lcn,2012,3815361
lcn,2013,4065566
ldc,1970,30783800
ldc,1971,31667196
ldc,1972,30494144
ldc,1973,29513154
ldc,1974,30170306
ldc,1975,29279596
ldc,1976,28675628
ldc,1977,28678892
ldc,1978,28641196
ldc,1979,28843000
ldc,1980,28693536
ldc,1981,29513570
ldc,1982,30581360
ldc,1983,31148952
ldc,1984,32229102
ldc,1985,33537704
ldc,1986,34341452
ldc,1987,35808864
ldc,1988,35248324
ldc,1989,36535204
ldc,1990,37978728
ldc,1991,37951760
ldc,1992,39129700
ldc,1993,40145172
ldc,1994,40420264
ldc,1995,40131280
ldc,1996,40824080
ldc,1997,40196576
ldc,1998,40934576
ldc,1999,41847168
ldc,2000,40410508
ldc,2001,38950536
ldc,2002,36281848
ldc,2003,33959356
ldc,2004,31960664
ldc,2005,29908644
ldc,2006,28052746
ldc,2007,27394944
ldc,2008,25403782
ldc,2009,25130540
ldc,2010,25304290
ldc,2011,24674228
ldc,2012,24172928
ldc,2013,24359718
lic,1973,21295320
lic,1974,21415652
lic,1975,21042724
lic,1976,20603628
lic,1977,20064916
lic,1978,19942740
lic,1979,19988410
lic,1980,19388268
lic,1981,19558046
lic,1982,20374704
lic,1983,20496992
lic,1984,21140608
lic,1985,21810460
lic,1986,22344820
lic,1987,23715566
lic,1988,24429214
lic,1989,25586812
lic,1990,27059792
lic,1991,27285776
lic,1992,28771128
lic,1993,29785544
lic,1994,30153456
lic,1995,29711096
lic,1996,30494384
lic,1997,29819420
lic,1998,30548936
lic,1999,31279712
lic,2000,30459900
lic,2001,29393592
lic,2002,27267366
lic,2003,25756908
lic,2004,24627918
lic,2005,23478880
lic,2006,21918686
lic,2007,21016408
lic,2008,19210854
lic,2009,19115272
lic,2010,19488844
lic,2011,19128904
lic,2012,18811426
lic,2013,18948848
lie,2003,16
lie,2004,12
lie,2006,24
lie,2007,23
lie,2008,16
lie,2009,30
lie,2010,16
lie,2011,25
lie,2012,29
lka,1977,379337
lka,1986,37975
lka,2001,2590
lka,2002,4078
lka,2003,29081
lka,2004,64335
lka,2005,73758
lka,2006,80240
lka,2007,82202
lka,2008,91172
lka,2009,124810
lka,2010,96984
lka,2011,103178
lka,2012,107784
lka,2013,103142
lmc,1970,64509004
lmc,1971,65720320
lmc,1972,64976296
lmc,1973,62799508
lmc,1974,64456800
lmc,1975,63726856
lmc,1976,63853204
lmc,1977,62032232
lmc,1978,63904744
lmc,1979,63138512
lmc,1980,61555456
lmc,1981,59681968
lmc,1982,57739424
lmc,1983,56848544
lmc,1984,56942252
lmc,1985,58781704
lmc,1986,59713152
lmc,1987,61974548
lmc,1988,60753204
lmc,1989,58859956
lmc,1990,59119676
lmc,1991,58855904
lmc,1992,58704620
lmc,1993,56820136
lmc,1994,55210936
lmc,1995,57134396
lmc,1996,58098760
lmc,1997,57963048
lmc,1998,58749120
lmc,1999,56985384
lmc,2000,53005804
lmc,2001,51841276
lmc,2002,51612252
lmc,2003,44275784
lmc,2004,40128908
lmc,2005,36738316
lmc,2006,34129056
lmc,2007,28553776
lmc,2008,29384684
lmc,2009,28883704
lmc,2010,27187948
lmc,2011,27759480
lmc,2012,28321860
lmc,2013,29375592
lmy,1970,118057528
lmy,1971,122080936
lmy,1972,120823848
lmy,1973,113692968
lmy,1974,112306160
lmy,1975,108399352
lmy,1976,106759664
lmy,1977,108119784
lmy,1978,115344968
lmy,1979,114905432
lmy,1980,111885680
lmy,1981,109149112
lmy,1982,108855928
lmy,1983,108156584
lmy,1984,107317424
lmy,1985,104541448
lmy,1986,100890608
lmy,1987,100076712
lmy,1988,97752360
lmy,1989,97055000
lmy,1990,97417144
lmy,1991,98356000
lmy,1992,102366560
lmy,1993,104147376
lmy,1994,105847608
lmy,1995,109910592
lmy,1996,113185232
lmy,1997,113248792
lmy,1998,108436232
lmy,1999,101081088
lmy,2000,95222312
lmy,2001,91363840
lmy,2002,87229632
lmy,2003,77427176
lmy,2004,72153968
lmy,2005,68081640
lmy,2006,64726032
lmy,2007,57151840
lmy,2008,55989668
lmy,2009,55225616
lmy,2010,54042744
lmy,2011,54375064
lmy,2012,54805200
lmy,2013,56101684
lso,1970,78708
lso,1971,88338
lso,1972,89045
lso,1973,90284
lso,1974,75280
lso,1976,76525
lso,1977,76196
lso,1978,93541
lso,1979,92885
lso,1980,94170
lso,1981,96210
lso,1982,88046
lso,1983,92224
lso,1984,92130
lso,1985,87301
lso,1986,87661
lso,1987,83718
lso,1988,81105
lso,1989,84702
lso,1990,90151
lso,1991,86482
lso,1992,86759
lso,1993,95867
lso,1994,92875
lso,1995,97103
lso,1996,97185
lso,1998,126516
lso,1999,140200
lso,2000,68388
lso,2001,68257
lso,2002,67441
lso,2003,67945
lso,2004,77373
lso,2005,81055
lso,2006,80718
lso,2007,89817
lso,2008,85290
lso,2009,82228
lso,2010,73832
lso,2011,67268
lso,2012,61720
lso,2013,68082
ltu,1998,7672
ltu,1999,6356
ltu,2000,4185
ltu,2001,3619
ltu,2002,3672
ltu,2003,7945
ltu,2004,11250
ltu,2005,10267
ltu,2006,5988
ltu,2007,1483
ltu,2008,1758
ltu,2009,1538
ltu,2010,1333
ltu,2011,1381
ltu,2012,2463
ltu,2013,3392
lux,1972,2778
lux,1973,3150
lux,1974,2448
lux,1975,2725
lux,1976,2810
lux,1977,2963
lux,1978,3028
lux,1981,5831
lux,1982,4150
lux,1983,4337
lux,1984,4573
lux,1986,4485
lux,1987,5286
lux,1988,3752
lux,1999,840
lux,2000,940
lux,2001,1084
lux,2002,1012
lux,2003,1400
lux,2004,1180
lux,2005,758
lux,2006,610
lux,2007,628
lux,2008,962
lux,2010,1837
lux,2011,1955
lux,2012,1801
lva,1995,25230
lva,1996,25980
lva,1997,21330
lva,1998,17410
lva,1999,4076
lva,2008,3360
lva,2009,2015
