geo,time,children_out_of_school_primary
sas,1991,37198952.00
sas,1992,36515096.00
sas,1993,34767288.00
sas,1994,33519592.00
sas,1995,34012728.00
sas,1996,34406824.00
sas,1997,34951428.00
sas,1998,36544584.00
sas,1999,35543008.00
sas,2000,32681894.00
sas,2001,32369180.00
sas,2002,31025748.00
sas,2003,23869308.00
sas,2004,19774972.00
sas,2005,16749873.00
sas,2006,14350134.00
sas,2007,11123087.00
sas,2008,10636542.00
sas,2009,10562116.00
sas,2010,9334568.00
sas,2011,10086021.00
sas,2012,10144090.00
sas,2013,10258789.00
ssf,1975,31948518.00
ssf,1976,32193600.00
ssf,1977,31665058.00
ssf,1978,31148220.00
ssf,1979,30197324.00
ssf,1980,29587208.00
ssf,1981,29049268.00
ssf,1982,28991192.00
ssf,1983,29593526.00
ssf,1984,30923214.00
ssf,1985,32661510.00
ssf,1986,34746132.00
ssf,1987,36756464.00
ssf,1988,38411156.00
ssf,1989,38956048.00
ssf,1990,40468968.00
ssf,1991,40583312.00
ssf,1992,41869096.00
ssf,1993,42536800.00
ssf,1994,43259228.00
ssf,1995,43557716.00
ssf,1996,45660088.00
ssf,1997,44021240.00
ssf,1998,44119160.00
ssf,1999,44204696.00
ssf,2000,42780804.00
ssf,2001,41680240.00
ssf,2002,40841128.00
ssf,2003,39032016.00
ssf,2004,37905460.00
ssf,2005,36109984.00
ssf,2006,34863472.00
ssf,2007,32585572.00
ssf,2008,32175612.00
ssf,2009,32362244.00
ssf,2010,32984728.00
ssf,2011,32631172.00
ssf,2012,32505404.00
ssf,2013,32921700.00
ssa,1975,31931504.00
ssa,1976,32177298.00
ssa,1977,31650148.00
ssa,1978,31134828.00
ssa,1979,30185240.00
ssa,1980,29576218.00
ssa,1981,29039772.00
ssa,1982,28983908.00
ssa,1983,29590904.00
ssa,1984,30921896.00
ssa,1985,32660440.00
ssa,1986,34745376.00
ssa,1987,36755536.00
ssa,1988,38410032.00
ssa,1989,38954432.00
ssa,1990,40466116.00
ssa,1991,40579024.00
ssa,1992,41863044.00
ssa,1993,42528852.00
ssa,1994,43249168.00
ssa,1995,43546048.00
ssa,1996,45646452.00
ssa,1997,44005404.00
ssa,1998,44102072.00
ssa,1999,44184884.00
ssa,2000,42758548.00
ssa,2001,41662504.00
ssa,2002,40822216.00
ssa,2003,39011800.00
ssa,2004,37883656.00
ssa,2005,36086980.00
ssa,2006,34836584.00
ssa,2007,32548750.00
ssa,2008,32133916.00
ssa,2009,32319696.00
ssa,2010,32942020.00
ssa,2011,32590460.00
ssa,2012,32466924.00
ssa,2013,32882376.00
umc,1986,18832640.00
umc,1987,14386596.00
umc,1988,12569941.00
umc,1989,12608232.00
umc,1990,11237677.00
umc,1991,12214320.00
umc,1992,14890812.00
umc,1993,17541692.00
umc,1994,20483218.00
umc,1995,23065102.00
umc,1996,24592092.00
umc,1997,25466324.00
umc,1998,19138180.00
umc,1999,12815993.00
umc,2000,11756608.00
umc,2001,10128972.00
umc,2002,8350016.00
umc,2003,7394486.00
umc,2004,7397146.00
umc,2005,7864442.00
umc,2006,8678292.00
umc,2007,7581658.00
umc,2008,7394132.00
umc,2009,7226641.00
umc,2010,7365951.00
umc,2011,7486679.00
umc,2012,7671914.00
umc,2013,7777245.00
wld,1970,126788208.00
wld,1971,130791512.00
wld,1972,129831368.00
wld,1973,122483688.00
wld,1974,121413688.00
wld,1975,117183440.00
wld,1976,114836144.00
wld,1977,115843240.00
wld,1978,122654248.00
wld,1979,122050640.00
wld,1980,117231896.00
wld,1981,114707720.00
wld,1982,114070000.00
wld,1983,113940784.00
wld,1984,113397632.00
wld,1985,110412408.00
wld,1986,106133320.00
wld,1987,104816912.00
wld,1988,102209432.00
wld,1989,101468776.00
wld,1990,101786960.00
wld,1991,102548056.00
wld,1992,106963104.00
wld,1993,109000512.00
wld,1994,110868512.00
wld,1995,114812384.00
wld,1996,117928472.00
wld,1997,117549104.00
wld,1998,112314048.00
wld,1999,104820936.00
wld,2000,98653576.00
wld,2001,94398608.00
wld,2002,90540200.00
wld,2003,80966632.00
wld,2004,75964192.00
wld,2005,72069296.00
wld,2006,68210968.00
wld,2007,60179464.00
wld,2008,58752876.00
wld,2009,58042300.00
wld,2010,56894088.00
wld,2011,57469736.00
wld,2012,57865760.00
wld,2013,59255376.00
afg,1974,1454961.00
afg,1993,1863707.00
alb,1999,19855.00
alb,2000,17722.00
alb,2001,17391.00
alb,2003,22232.00
dza,1973,873829.00
dza,1974,783706.00
dza,1975,735430.00
dza,1976,699836.00
dza,1977,674928.00
dza,1978,665088.00
dza,1979,685210.00
dza,1980,673421.00
dza,1981,688659.00
dza,1982,727913.00
dza,1983,778723.00
dza,1984,767733.00
dza,1985,779371.00
dza,1986,759413.00
dza,1987,731730.00
dza,1988,720419.00
dza,1989,718036.00
dza,1990,744348.00
dza,1991,717492.00
dza,1992,708899.00
dza,1993,756808.00
dza,1994,768782.00
dza,1995,750224.00
dza,1996,750403.00
dza,1997,754842.00
dza,1999,577504.00
dza,2000,513876.00
dza,2001,387776.00
dza,2002,304209.00
dza,2003,264279.00
dza,2004,226252.00
dza,2005,219757.00
dza,2006,226401.00
dza,2007,232421.00
dza,2008,188317.00
dza,2009,86271.00
dza,2010,29678.00
dza,2011,26869.00
dza,2012,25337.00
ago,1982,449311.00
ago,1983,504861.00
ago,1998,737447.00
ago,2008,455780.00
ago,2009,459168.00
ago,2010,496158.00
ago,2011,512918.00
atg,2007,907.00
atg,2008,786.00
atg,2009,839.00
atg,2010,1146.00
atg,2011,1343.00
atg,2012,1498.00
arg,1970,168397.00
arg,1974,115089.00
arg,1975,124245.00
arg,1987,266990.00
arg,1991,181577.00
arg,1997,0.00
arg,1998,1475.00
arg,1999,23446.00
arg,2003,23067.00
arg,2004,34051.00
arg,2005,36270.00
arm,2002,20621.00
arm,2003,21878.00
arm,2005,16510.00
arm,2006,12476.00
arm,2007,8314.00
abw,1999,162.00
abw,2000,146.00
abw,2001,292.00
abw,2002,408.00
abw,2003,546.00
abw,2004,480.00
abw,2005,186.00
abw,2006,123.00
abw,2007,96.00
abw,2008,78.00
abw,2009,350.00
abw,2010,93.00
aus,1971,57792.00
aus,1973,80274.00
aus,1974,90647.00
aus,1975,49848.00
aus,1976,35324.00
aus,1977,565.00
aus,1978,430.00
aus,1979,243.00
aus,1980,729.00
aus,1981,8816.00
aus,1982,25543.00
aus,1983,39796.00
aus,1984,65570.00
aus,1985,62437.00
aus,1986,50983.00
aus,1987,42369.00
aus,1988,32691.00
aus,1989,31490.00
aus,1990,38023.00
aus,1991,47249.00
aus,1992,50899.00
aus,1993,57321.00
aus,1994,62306.00
aus,1995,99570.00
aus,1996,94173.00
aus,1997,103068.00
aus,1998,104842.00
aus,1999,111210.00
aus,2000,111025.00
aus,2001,114191.00
aus,2002,104337.00
aus,2003,106732.00
aus,2004,104249.00
aus,2005,101442.00
aus,2006,99551.00
aus,2007,71292.00
aus,2008,68647.00
aus,2009,64934.00
aus,2010,65493.00
aus,2011,68417.00
aus,2012,61061.00
aus,2013,50771.00
aut,1971,46557.00
aut,1972,54247.00
aut,1973,62694.00
aut,1974,66023.00
aut,1975,64109.00
aut,1976,62952.00
aut,1989,22905.00
aze,1991,37824.00
aze,1992,37049.00
aze,1993,58523.00
aze,1994,97132.00
aze,1995,88243.00
aze,1996,49899.00
aze,1997,74383.00
aze,1998,84825.00
aze,1999,56897.00
aze,2000,84704.00
aze,2001,102011.00
aze,2002,102629.00
aze,2003,110026.00
aze,2004,98088.00
aze,2005,95428.00
aze,2006,92606.00
aze,2007,89421.00
aze,2008,84545.00
aze,2009,74675.00
aze,2010,78445.00
aze,2011,64313.00
aze,2012,53736.00
bhs,1971,0.00
bhs,1972,26.00
bhs,1973,1167.00
bhs,1974,192.00
bhs,1975,0.00
bhs,1976,351.00
bhs,1980,878.00
bhs,1981,0.00
bhs,1984,1298.00
bhs,1992,4049.00
bhs,1993,3955.00
bhs,1994,2607.00
bhs,1999,2985.00
bhs,2004,1844.00
bhs,2005,406.00
bhs,2006,907.00
bhs,2007,442.00
bhs,2008,441.00
bhs,2009,1221.00
bhs,2010,694.00
bhr,1971,8621.00
bhr,1972,7537.00
bhr,1973,7182.00
bhr,1974,6714.00
bhr,1975,5625.00
bhr,1976,7142.00
bhr,1977,7407.00
bhr,1978,8512.00
bhr,1979,8439.00
bhr,1980,7831.00
bhr,1981,8127.00
bhr,1982,8980.00
bhr,1983,7947.00
bhr,1984,6504.00
bhr,1985,4434.00
bhr,1986,1933.00
bhr,1987,2321.00
bhr,1988,926.00
bhr,1989,537.00
bhr,1991,329.00
bhr,1992,1887.00
bhr,1993,1264.00
bhr,1994,1323.00
bhr,1995,621.00
bhr,1996,54.00
bhr,1997,191.00
bhr,1998,189.00
bhr,1999,648.00
bgd,1970,4769406.00
bgd,1973,3032274.00
bgd,1976,2485773.00
bgd,1977,3144231.00
bgd,1978,3340404.00
bgd,1981,4036909.00
bgd,1983,4521153.00
bgd,1984,4821284.00
bgd,1985,5182732.00
bgd,1986,5457112.00
bgd,1987,5736226.00
bgd,1988,4405307.00
bgd,1989,4501563.00
bgd,1990,4145045.00
bgd,2005,780439.00
bgd,2006,634229.00
bgd,2008,1008572.00
bgd,2009,794429.00
bgd,2010,621163.00
brb,1971,5134.00
brb,1972,4431.00
brb,1973,4048.00
brb,1976,224.00
brb,1977,498.00
brb,1981,875.00
brb,1982,962.00
brb,1983,791.00
brb,1989,129.00
brb,1990,373.00
brb,1992,2446.00
brb,1999,1121.00
brb,2000,1269.00
brb,2001,1457.00
brb,2002,1754.00
brb,2003,1830.00
brb,2004,2052.00
brb,2005,1961.00
brb,2006,1432.00
brb,2007,1440.00
brb,2008,1059.00
brb,2009,1251.00
brb,2010,849.00
brb,2011,614.00
blr,1995,91729.00
blr,2001,19294.00
blr,2002,29619.00
blr,2003,27040.00
blr,2004,31804.00
blr,2005,38169.00
blr,2006,36682.00
blr,2007,35741.00
blr,2009,27739.00
blr,2010,29725.00
blr,2011,31405.00
blr,2012,20243.00
blr,2013,25137.00
bel,1977,20725.00
bel,1979,6353.00
bel,1980,2492.00
bel,1981,13201.00
bel,1982,14216.00
bel,1983,40093.00
bel,1984,46132.00
bel,1985,50255.00
bel,1986,41021.00
bel,1987,32302.00
bel,1988,24732.00
bel,1991,29248.00
bel,1992,40275.00
bel,1993,22241.00
bel,1994,27012.00
bel,1995,26755.00
bel,1996,23156.00
bel,1999,7048.00
bel,2000,5974.00
bel,2001,6580.00
bel,2002,6387.00
bel,2003,12218.00
bel,2004,23097.00
bel,2005,23902.00
bel,2006,19809.00
bel,2007,10023.00
bel,2008,6861.00
bel,2009,6647.00
bel,2010,6586.00
bel,2011,6830.00
bel,2012,7427.00
bel,2013,9981.00
blz,1999,110.00
blz,2000,227.00
blz,2001,546.00
blz,2003,388.00
blz,2004,551.00
blz,2005,97.00
blz,2006,327.00
blz,2007,434.00
blz,2008,135.00
blz,2009,177.00
blz,2010,409.00
blz,2011,99.00
blz,2012,393.00
blz,2013,136.00
ben,1984,339671.00
ben,1985,345407.00
ben,1986,369302.00
ben,1988,397801.00
ben,1989,407708.00
ben,1990,498742.00
ben,1992,449398.00
ben,1993,430472.00
ben,1994,435125.00
ben,1995,427228.00
ben,1996,418157.00
ben,1997,399210.00
ben,2003,215864.00
ben,2004,184474.00
ben,2005,237123.00
ben,2006,210515.00
ben,2008,180087.00
ben,2009,100088.00
ben,2010,90391.00
ben,2011,93598.00
ben,2012,83149.00
bmu,1978,1084.00
bmu,1979,1181.00
bmu,1984,481.00
bmu,1985,336.00
bmu,2005,116.00
bmu,2010,444.00
bmu,2011,585.00
bmu,2012,797.00
btn,1978,46143.00
btn,1979,46148.00
btn,1998,48206.00
btn,1999,47470.00
btn,2000,44395.00
btn,2001,40215.00
btn,2005,28007.00
btn,2006,23723.00
btn,2008,17641.00
btn,2009,12857.00
btn,2010,10618.00
btn,2011,9917.00
btn,2012,8045.00
btn,2013,9135.00
bol,1998,66142.00
bol,1999,73360.00
bol,2000,85957.00
bol,2001,101999.00
bol,2002,94483.00
bol,2003,93647.00
bol,2006,80125.00
bol,2007,94558.00
bol,2008,135503.00
bol,2009,111528.00
bol,2010,154080.00
bol,2011,193609.00
bol,2012,243882.00
bol,2013,272823.00
bwa,1970,78092.00
bwa,1971,83962.00
bwa,1972,83910.00
bwa,1973,83861.00
bwa,1974,79709.00
bwa,1975,71720.00
bwa,1976,66461.00
bwa,1977,61259.00
bwa,1978,61544.00
bwa,1979,60397.00
bwa,1980,54022.00
bwa,1981,45440.00
bwa,1983,40651.00
bwa,1984,41548.00
bwa,1985,38822.00
bwa,1986,37990.00
bwa,1987,37359.00
bwa,1988,37523.00
bwa,1989,37351.00
bwa,1990,39971.00
bwa,1991,35203.00
bwa,1992,38120.00
bwa,1993,40780.00
bwa,1994,42360.00
bwa,1995,71162.00
bwa,1996,70719.00
bwa,1998,62521.00
bwa,1999,64061.00
bwa,2000,59986.00
bwa,2001,54763.00
bwa,2002,53802.00
bwa,2003,53504.00
bwa,2004,50749.00
bwa,2005,52890.00
bwa,2006,50265.00
bwa,2007,52617.00
bwa,2008,52940.00
bwa,2009,49841.00
bwa,2012,28404.00
brn,1977,2644.00
brn,1978,2490.00
brn,1979,4999.00
brn,1980,4944.00
brn,1981,6046.00
brn,1982,6695.00
brn,1983,6612.00
brn,1984,6751.00
brn,1986,6483.00
brn,1991,2930.00
brn,1992,2232.00
brn,1993,1296.00
brn,1994,1342.00
brn,1995,439.00
brn,2008,1293.00
brn,2009,1092.00
brn,2010,1385.00
brn,2011,1478.00
brn,2012,1944.00
brn,2013,2275.00
bgr,1996,24510.00
bgr,1997,19954.00
bgr,1998,9167.00
bgr,1999,7612.00
bgr,2000,7892.00
bgr,2001,5904.00
bgr,2002,8312.00
bgr,2003,8057.00
bgr,2004,9096.00
bgr,2005,17761.00
bgr,2006,21277.00
bgr,2007,11536.00
bgr,2008,6100.00
bgr,2009,2328.00
bgr,2010,1509.00
bgr,2011,4957.00
bgr,2012,9103.00
bgr,2013,8960.00
bfa,1971,776352.00
bfa,1972,787916.00
bfa,1977,865997.00
bfa,1978,884325.00
bfa,1979,902432.00
bfa,1980,915929.00
bfa,1981,923518.00
bfa,1982,928081.00
bfa,1983,940177.00
bfa,1984,955187.00
bfa,1985,962731.00
bfa,1986,969101.00
bfa,1987,981228.00
bfa,1988,1010572.00
bfa,1989,1042711.00
bfa,1991,1089177.00
bfa,1992,1113415.00
bfa,1993,1130994.00
bfa,1994,1143518.00
bfa,1995,1146258.00
bfa,1998,1167207.00
bfa,1999,1188707.00
bfa,2000,1197300.00
bfa,2001,1207757.00
bfa,2002,1261871.00
bfa,2003,1251474.00
bfa,2004,1229201.00
bfa,2005,1177397.00
bfa,2006,1128686.00
bfa,2007,1039612.00
bfa,2008,927860.00
bfa,2009,884687.00
bfa,2010,1032931.00
bfa,2011,927753.00
bfa,2012,917044.00
bfa,2013,912426.00
bdi,1973,469442.00
bdi,1978,497611.00
bdi,1980,496774.00
bdi,1981,488089.00
bdi,1982,474242.00
bdi,1983,445369.00
bdi,1984,428599.00
bdi,1985,416934.00
bdi,1986,419157.00
bdi,1987,405691.00
bdi,1988,410413.00
bdi,1993,529871.00
bdi,2000,729848.00
bdi,2001,630982.00
bdi,2002,641987.00
bdi,2003,602910.00
bdi,2004,587618.00
bdi,2005,551966.00
bdi,2006,342265.00
bdi,2007,254212.00
bdi,2008,120803.00
bdi,2009,146837.00
bdi,2010,81150.00
bdi,2013,78044.00
cpv,1981,5628.00
cpv,1982,6291.00
cpv,1983,8211.00
cpv,1984,5625.00
cpv,1985,4877.00
cpv,1986,4765.00
cpv,1987,4602.00
cpv,1988,2121.00
cpv,1990,1038.00
cpv,1994,608.00
cpv,1998,745.00
cpv,2000,381.00
cpv,2001,801.00
cpv,2002,836.00
cpv,2003,1011.00
cpv,2004,2106.00
cpv,2005,2807.00
cpv,2006,3581.00
cpv,2007,4202.00
cpv,2008,4579.00
cpv,2009,4115.00
cpv,2010,3345.00
cpv,2011,2707.00
cpv,2012,1623.00
cpv,2013,1081.00
khm,1997,358329.00
khm,1998,319362.00
khm,1999,281392.00
khm,2000,164633.00
khm,2003,50147.00
khm,2006,33303.00
khm,2007,31059.00
khm,2008,32206.00
khm,2010,31608.00
khm,2011,30211.00
khm,2012,28581.00
cmr,1971,390482.00
cmr,1972,416834.00
cmr,1973,452179.00
cmr,1974,492945.00
cmr,1975,434367.00
cmr,1976,430141.00
cmr,1977,461737.00
cmr,1978,461752.00
cmr,1979,465990.00
cmr,1980,478304.00
cmr,1988,503593.00
cmr,1990,559612.00
cmr,1991,619140.00
cmr,2008,563145.00
cmr,2009,486161.00
cmr,2012,206596.00
cmr,2014,187546.00
can,1982,95551.00
can,1983,100903.00
can,1984,112801.00
can,1985,115947.00
can,1986,109332.00
can,1987,108740.00
can,1988,109779.00
can,1989,105603.00
can,1990,106737.00
can,1991,49638.00
can,1992,56368.00
can,1993,95252.00
can,1994,109226.00
can,1995,136754.00
can,1996,115168.00
can,1998,36114.00
can,1999,5285.00
can,2000,1892.00
can,2012,19897.00
caf,1971,136361.00
caf,1972,133285.00
caf,1973,130921.00
caf,1977,157227.00
caf,1978,162253.00
caf,1981,158806.00
caf,1982,157586.00
caf,1983,156283.00
caf,1986,159018.00
caf,1987,208075.00
caf,1988,224415.00
caf,1989,230623.00
caf,1990,195795.00
caf,1991,221045.00
caf,2005,312324.00
caf,2006,316475.00
caf,2007,268106.00
caf,2008,210778.00
caf,2009,210436.00
caf,2010,196160.00
caf,2011,212206.00
caf,2012,193652.00
tcd,1975,472859.00
tcd,1977,490841.00
tcd,1988,612851.00
tcd,1996,763393.00
tcd,1997,724218.00
tcd,1998,684593.00
tcd,1999,685822.00
tcd,2000,689034.00
tcd,2001,696974.00
tcd,2002,673419.00
tcd,2003,678954.00
tcd,2011,770441.00
tcd,2013,316427.00
chl,2007,80247.00
chl,2008,71441.00
chl,2009,98882.00
chl,2010,89480.00
chl,2011,103671.00
chl,2012,108768.00
chl,2013,117517.00
chn,1987,3977988.00
chn,1988,2223220.00
chn,1989,3196434.00
chn,1990,2844282.00
chn,1991,4315630.00
chn,1992,7171367.00
chn,1993,9764867.00
chn,1994,12413449.00
chn,1995,14879134.00
chn,1996,16490623.00
chn,1997,17450430.00
col,1982,1001277.00
col,1984,1110697.00
col,1985,1187493.00
col,1986,1291328.00
col,1987,1284388.00
col,1988,1302259.00
col,1989,1303941.00
col,1991,1190651.00
col,1992,875312.00
col,1993,857424.00
col,1994,840109.00
col,1995,725269.00
col,1996,532967.00
col,1998,270024.00
col,1999,198353.00
col,2000,159945.00
col,2001,234995.00
col,2002,189015.00
col,2004,281828.00
col,2005,178763.00
col,2006,222685.00
col,2007,272710.00
col,2008,295334.00
col,2009,319134.00
col,2010,391648.00
com,1983,8203.00
com,1986,11423.00
com,1987,16588.00
com,1994,24779.00
com,1999,25366.00
com,2000,18895.00
com,2007,15919.00
com,2013,19357.00
zar,1971,981909.00
zar,1972,1071614.00
zar,1975,1078285.00
zar,1979,1094759.00
zar,1983,1111045.00
zar,1984,1112641.00
zar,1988,1854342.00
zar,1991,2253343.00
zar,1992,2464238.00
zar,1993,2650337.00
zar,1994,2694587.00
zar,1995,2263759.00
zar,1999,4886134.00
cog,1972,35729.00
cog,1974,23138.00
cog,1976,16882.00
cog,1978,7961.00
cog,1979,7349.00
cog,1980,30952.00
cog,1981,34414.00
cog,1982,33352.00
cog,1983,32740.00
cog,1984,29447.00
cog,2005,256521.00
cog,2006,245608.00
cog,2010,77175.00
cog,2012,56264.00
cri,1970,48074.00
cri,1972,43557.00
cri,1973,38703.00
cri,1975,32930.00
cri,1976,24972.00
cri,1978,28998.00
cri,1979,34289.00
cri,1980,34757.00
cri,1981,33752.00
cri,1982,40257.00
cri,1985,51489.00
cri,1986,49274.00
cri,1987,50108.00
cri,1989,52430.00
cri,1990,54613.00
cri,1991,54565.00
cri,1992,48562.00
cri,1993,48847.00
cri,1994,55352.00
cri,1995,52131.00
cri,1996,44744.00
cri,2011,23445.00
cri,2012,33373.00
cri,2013,41981.00
civ,1977,568826.00
civ,1991,1050204.00
civ,1992,1073966.00
civ,1996,1032570.00
civ,1997,1023474.00
civ,1999,995492.00
civ,2000,1026564.00
civ,2001,920615.00
civ,2002,924880.00
civ,2003,1062165.00
civ,2009,1142428.00
civ,2013,678306.00
hrv,1998,33194.00
hrv,1999,14332.00
hrv,2000,13575.00
hrv,2001,11911.00
hrv,2002,9381.00
hrv,2003,8369.00
hrv,2005,1844.00
hrv,2006,1773.00
hrv,2007,1881.00
hrv,2008,6993.00
hrv,2009,16257.00
hrv,2010,8696.00
hrv,2011,3702.00
hrv,2012,2034.00
cub,1972,98825.00
cub,1973,80441.00
cub,1974,68484.00
cub,1979,23262.00
cub,1980,33429.00
cub,1981,63519.00
cub,1982,77016.00
cub,1983,72951.00
cub,1984,87463.00
cub,1985,101362.00
cub,1986,90251.00
cub,1987,68664.00
cub,1988,67026.00
cub,1989,64440.00
cub,1990,68395.00
cub,1991,73694.00
cub,1992,56583.00
cub,1993,51579.00
cub,1994,31606.00
cub,1995,33555.00
cub,1996,13502.00
cub,1997,14951.00
cub,1998,17095.00
cub,1999,15037.00
cub,2000,21243.00
cub,2001,26876.00
cub,2002,32547.00
cub,2003,50875.00
cub,2004,49609.00
cub,2005,45000.00
cub,2006,35716.00
cub,2007,11733.00
cub,2008,5604.00
cub,2009,1695.00
cub,2010,1369.00
cub,2011,14907.00
cub,2012,28025.00
cub,2013,28528.00
cyp,1971,15958.00
cyp,1972,16551.00
cyp,1973,16273.00
cyp,1974,16466.00
cyp,1975,20937.00
cyp,1976,22368.00
cyp,1977,22731.00
cyp,1978,21868.00
cyp,1979,21002.00
cyp,1980,21113.00
cyp,1981,18913.00
cyp,1982,20969.00
cyp,1983,20871.00
cyp,1984,20757.00
cyp,1985,20325.00
cyp,1986,17336.00
cyp,1987,14826.00
cyp,1988,14186.00
cyp,1989,14590.00
cyp,1990,15642.00
cyp,1991,16012.00
cyp,1992,17854.00
cyp,1993,1508.00
cyp,1994,1986.00
cyp,1995,2460.00
cyp,1996,2516.00
cyp,1997,2411.00
cyp,1999,1325.00
cyp,2000,1276.00
cyp,2001,1620.00
cyp,2002,973.00
cyp,2003,879.00
cyp,2004,783.00
cyp,2005,205.00
cyp,2006,280.00
cyp,2007,371.00
cyp,2008,571.00
cyp,2009,453.00
cyp,2010,386.00
cyp,2011,387.00
cyp,2012,988.00
dnk,1981,20229.00
dnk,1982,16289.00
dnk,1983,8502.00
dnk,1984,4164.00
dnk,1985,4846.00
dnk,1986,5095.00
dnk,1987,4266.00
dnk,1988,3700.00
dnk,1989,7952.00
dnk,1990,8094.00
dnk,1991,5862.00
dnk,1992,8471.00
dnk,1993,9848.00
dnk,1994,4140.00
dnk,1995,5500.00
dnk,1996,6029.00
dnk,1998,1957.00
dnk,1999,7532.00
dnk,2000,7158.00
dnk,2001,582.00
dnk,2002,514.00
dnk,2004,6892.00
dnk,2005,15754.00
dnk,2006,14330.00
dnk,2007,12074.00
dnk,2008,14363.00
dnk,2009,14708.00
dnk,2010,15219.00
dnk,2011,10402.00
dnk,2012,8599.00
dnk,2013,6777.00
dji,1985,52842.00
dji,1986,54638.00
dji,1987,58541.00
dji,1988,62427.00
dji,1989,65618.00
dji,1990,67431.00
dji,1991,68912.00
dji,1992,68950.00
dji,1993,73226.00
dji,1994,75368.00
dji,1995,78168.00
dji,1996,82432.00
dji,1997,87504.00
dji,1999,92193.00
dji,2000,92399.00
dji,2001,88601.00
dji,2002,86017.00
dji,2004,77999.00
dji,2005,73447.00
dji,2006,66770.00
dji,2007,60019.00
dji,2008,44391.00
dji,2009,44421.00
dji,2011,36756.00
dji,2013,38735.00
dji,2014,33531.00
dma,1975,221.00
dma,1976,1106.00
dma,1977,1186.00
dma,1979,2051.00
dma,1980,2120.00
dma,1981,2288.00
dma,1982,1712.00
dma,2000,155.00
dma,2001,274.00
dma,2002,131.00
dma,2003,201.00
dma,2004,153.00
dma,2005,424.00
dma,2006,563.00
dma,2007,932.00
dma,2008,853.00
dma,2009,222.00
dom,1972,216403.00
dom,1999,202805.00
dom,2000,193795.00
dom,2002,127041.00
dom,2003,164311.00
dom,2004,225447.00
dom,2005,204326.00
dom,2006,221247.00
dom,2007,144758.00
dom,2008,186720.00
dom,2009,67582.00
dom,2010,101475.00
dom,2011,113092.00
dom,2012,136567.00
ecu,1971,192979.00
ecu,1973,196929.00
ecu,1974,191329.00
ecu,1975,202985.00
ecu,1976,202251.00
ecu,1977,169964.00
ecu,1978,150837.00
ecu,1979,114353.00
ecu,1980,134373.00
ecu,1994,96826.00
ecu,1995,95946.00
ecu,1996,84593.00
ecu,1997,48906.00
ecu,1998,43208.00
ecu,1999,44947.00
ecu,2000,28539.00
ecu,2001,10811.00
ecu,2002,10186.00
ecu,2003,11407.00
ecu,2005,10903.00
ecu,2006,9810.00
ecu,2007,11611.00
ecu,2009,53849.00
ecu,2010,56036.00
ecu,2011,55427.00
ecu,2012,59326.00
ecu,2013,21944.00
egy,1971,2268146.00
egy,1972,2303602.00
egy,1973,2365180.00
egy,1978,2359352.00
egy,1994,676674.00
egy,1997,449974.00
egy,1999,417688.00
egy,2000,327886.00
egy,2001,207216.00
egy,2002,170755.00
egy,2003,152176.00
egy,2004,94003.00
egy,2005,245758.00
egy,2006,198740.00
egy,2007,209573.00
egy,2009,178804.00
egy,2011,258378.00
slv,1970,236119.00
slv,1998,219595.00
slv,2000,139470.00
slv,2001,130669.00
slv,2002,111496.00
slv,2003,107960.00
slv,2005,50383.00
slv,2006,50984.00
slv,2007,53289.00
slv,2008,53560.00
slv,2009,52706.00
slv,2010,44718.00
slv,2011,39400.00
slv,2012,40525.00
slv,2013,58489.00
gnq,1994,9666.00
gnq,2000,21605.00
gnq,2001,16676.00
gnq,2002,18429.00
gnq,2003,19813.00
gnq,2008,41360.00
gnq,2009,42130.00
gnq,2010,42429.00
gnq,2011,40506.00
gnq,2012,38352.00
est,1995,17409.00
est,1996,12362.00
est,1998,419.00
est,1999,144.00
est,2000,193.00
est,2001,192.00
est,2002,36.00
est,2003,2408.00
est,2004,2213.00
est,2005,2203.00
est,2006,2464.00
est,2007,3067.00
est,2008,2521.00
est,2009,2495.00
est,2010,2112.00
est,2011,2728.00
est,2012,2385.00
est,2013,2280.00
eth,1987,4806895.00
eth,1988,4922164.00
eth,1989,5185948.00
eth,1994,7220071.00
eth,1995,7256631.00
eth,1996,7080165.00
eth,1998,6686183.00
eth,1999,6601682.00
eth,2000,6348847.00
eth,2001,6068514.00
eth,2002,6016205.00
eth,2003,6147070.00
eth,2004,6038880.00
eth,2005,4889900.00
eth,2006,4451317.00
fji,1992,3762.00
fji,1994,3188.00
fji,1995,4732.00
fji,1996,7231.00
fji,1997,6781.00
fji,1998,5835.00
fji,1999,6398.00
fji,2000,5984.00
fji,2001,2656.00
fji,2002,850.00
fji,2003,1270.00
fji,2004,851.00
fji,2006,1127.00
fji,2007,370.00
fji,2008,642.00
fji,2009,928.00
fji,2011,1138.00
fji,2012,1287.00
fin,1972,87742.00
fin,1979,11838.00
fin,1993,4357.00
fin,1994,4794.00
fin,1995,6030.00
fin,1996,5787.00
fin,1997,4415.00
fin,1998,1475.00
fin,1999,647.00
fin,2000,1029.00
fin,2001,945.00
fin,2002,1835.00
fin,2003,4615.00
fin,2004,8220.00
fin,2005,9689.00
fin,2006,11654.00
fin,2007,9781.00
fin,2008,8601.00
fin,2009,8369.00
fin,2010,7384.00
fin,2011,6055.00
fin,2012,3798.00
fin,2013,3020.00
fra,1971,101099.00
fra,1972,96370.00
fra,1973,87078.00
