geo,time,children_out_of_school_primary
jam,1976,33310
jam,1977,30040
jam,1979,14880
jam,1980,13720
jam,1981,13040
jam,1983,7956
jam,1984,11300
jam,1985,12880
jam,1986,11020
jam,1987,3198
jam,1988,12770
jam,1989,1222
jam,1990,3624
jam,1991,9223
jam,1993,19610
jam,1999,30160
jam,2000,20840
jam,2001,23680
jam,2002,26360
jam,2003,32120
jam,2004,29050
jam,2005,38590
jam,2007,67590
jam,2008,60820
jam,2009,60110
jam,2010,59450
jpn,1971,8345
jpn,1972,49760
jpn,1973,108300
jpn,1974,264300
jpn,1975,129800
jpn,1976,9915
jpn,1977,11380
jpn,1978,9344
jpn,1979,5867
jpn,1980,7250
jpn,1981,5044
jpn,1982,22440
jpn,1983,74830
jpn,1984,56290
jpn,1985,9682
jpn,1986,9644
jpn,1987,8141
jpn,1988,6285
jpn,1989,3517
jpn,1990,2873
jpn,1991,3243
jpn,1992,2752
jpn,1994,3524
jpn,1995,3394
jpn,1998,290
jpn,1999,506
jpn,2000,2529
jpn,2001,1836
jpn,2002,2447
jpn,2003,1433
jpn,2004,3883
jpn,2005,1814
jpn,2006,441
jpn,2007,2031
jpn,2008,2609
jpn,2009,1551
jpn,2010,1979
jor,1972,26780
jor,1973,17550
jor,1974,17030
jor,1975,16470
jor,1976,14910
jor,1977,12600
jor,1978,9057
jor,1979,6992
jor,1980,19710
jor,1981,30790
jor,1982,33840
jor,1983,48530
jor,1984,51500
jor,1985,48380
jor,1999,57470
jor,2000,40030
jor,2002,5159
jor,2003,6463
jor,2004,8813
jor,2005,6173
jor,2006,8665
jor,2007,30180
jor,2008,51420
jor,2010,82700
kaz,2000,75050
kaz,2001,33290
kaz,2002,16370
kaz,2003,16490
kaz,2004,14620
kaz,2005,14650
kaz,2006,15450
kaz,2007,10860
kaz,2008,9292
kaz,2009,6491
kaz,2010,2738
kaz,2011,4316
ken,1998,2241000
ken,1999,1980000
ken,2000,1814000
ken,2002,2017000
ken,2003,1368000
ken,2004,1436000
ken,2005,1361000
ken,2006,1398000
ken,2007,771300
ken,2008,1051000
ken,2009,1010000
kir,1979,466
kir,1985,150
kir,1986,32
kir,1987,559
kir,1989,366
kir,1991,45
kir,1992,102
kir,1993,262
kir,1994,204
kir,1995,257
kir,1996,231
kir,1997,76
kir,1999,116
kir,2000,139
kir,2002,81
kor,1971,188200
kor,1972,97380
kor,1973,150500
kor,1974,191000
kor,1975,195600
kor,1976,138000
kor,1977,178800
kor,1978,154200
kor,1979,61710
kor,1980,6914
kor,1981,3074
kor,1982,7535
kor,1983,9767
kor,1984,41630
kor,1985,73760
kor,1986,70870
kor,1987,18490
kor,1988,19240
kor,1989,23570
kor,1990,28880
kor,1991,27540
kor,1992,29750
kor,1993,32590
kor,1994,38080
kor,1995,47450
kor,1996,45270
kor,1997,39050
kor,1998,46320
kor,1999,25610
kor,2000,9888
kor,2001,19000
kor,2002,27460
kor,2003,10140
kor,2004,22740
kor,2005,25120
kor,2006,24670
kor,2007,23510
kor,2008,19920
kor,2009,14350
kor,2010,35310
kwt,1971,33830
kwt,1972,34580
kwt,1973,33780
kwt,1974,34120
kwt,1975,33790
kwt,1976,33030
kwt,1977,28850
kwt,1978,18700
kwt,1979,21250
kwt,1980,23170
kwt,1981,20810
kwt,1982,20940
kwt,1983,19810
kwt,1984,20580
kwt,1985,19970
kwt,1986,20280
kwt,1987,29410
kwt,1988,33000
kwt,1992,104100
kwt,1994,46610
kwt,1996,7710
kwt,1997,9968
kwt,1998,2438
kwt,1999,2462
kwt,2000,5893
kwt,2001,5294
kwt,2002,241
kwt,2003,3050
kwt,2004,3314
kwt,2005,1859
kwt,2007,4331
kwt,2008,3535
kgz,1996,37810
kgz,1999,34380
kgz,2000,37340
kgz,2001,33260
kgz,2002,32260
kgz,2003,31700
kgz,2004,9539
kgz,2005,19990
kgz,2006,15690
kgz,2007,21240
kgz,2008,23310
kgz,2009,24310
kgz,2010,18490
kgz,2011,15260
lao,1988,179300
lao,1990,189600
lao,1992,240200
lao,1993,217200
lao,1994,199800
lao,1996,198800
lao,1997,186800
lao,1998,167900
lao,1999,167900
lao,2000,165600
lao,2001,173500
lao,2002,167700
lao,2003,149000
lao,2004,144900
lao,2005,135400
lao,2006,123200
lao,2007,102600
lao,2008,82220
lao,2009,61670
lao,2010,23220
lao,2011,18920
lva,1995,25230
lva,1996,25980
lva,1997,21330
lva,1998,17410
lva,1999,9127
lva,2008,6752
lva,2009,6235
lva,2010,4697
lbn,1974,32110
lbn,1997,101700
lbn,1998,35700
lbn,1999,21770
lbn,2006,57870
lbn,2007,57320
lbn,2008,55420
lbn,2009,47160
lbn,2010,29850
lbn,2011,12460
lso,1970,78900
lso,1971,88580
lso,1972,89280
lso,1973,90470
lso,1974,75380
lso,1976,76400
lso,1977,76010
lso,1978,93350
lso,1979,92760
lso,1980,94160
lso,1981,96130
lso,1982,87820
lso,1983,91780
lso,1984,91480
lso,1985,86510
lso,1986,88640
lso,1987,86390
lso,1988,85260
lso,1989,89840
lso,1990,95550
lso,1991,93520
lso,1992,95340
lso,1993,106100
lso,1994,105200
lso,1995,112000
lso,1996,113600
lso,1998,145800
lso,1999,159900
lso,2000,87690
lso,2001,88790
lso,2002,88420
lso,2003,88790
lso,2004,97790
lso,2005,100900
lso,2006,111600
lso,2007,110100
lso,2008,106000
lso,2009,105200
lso,2010,98870
lbr,1999,225500
lbr,2006,324600
lbr,2007,300900
lbr,2008,317700
lbr,2009,351900
lbr,2011,385700
lby,1971,48460
lby,1972,37760
lby,1973,28020
lby,1978,9692
lie,2003,16
lie,2004,12
lie,2006,24
lie,2007,23
lie,2008,16
lie,2009,30
lie,2010,16
ltu,1998,9081
ltu,1999,7180
ltu,2000,4210
ltu,2001,3662
ltu,2002,4195
ltu,2003,9678
ltu,2004,14510
ltu,2005,15150
ltu,2006,12290
ltu,2007,8390
ltu,2008,5485
ltu,2009,4415
ltu,2010,5495
lux,1972,2667
lux,1973,2956
lux,1974,2179
lux,1975,2380
lux,1976,2374
lux,1977,2719
lux,1978,2911
lux,1981,5936
lux,1982,4195
lux,1983,4351
lux,1984,4573
lux,1986,4487
lux,1987,5290
lux,1988,3757
lux,1999,982
lux,2000,973
lux,2001,1023
lux,2002,901
lux,2003,1240
lux,2004,1005
lux,2005,631
lux,2006,596
lux,2007,748
lux,2008,1141
lux,2010,1951
mac,1990,4738
mac,1992,4172
mac,1999,6721
mac,2000,6403
mac,2001,6730
mac,2002,5738
mac,2003,5102
mac,2004,4463
mac,2005,4091
mac,2006,4050
mac,2007,3777
mac,2008,3853
mac,2009,4355
mac,2010,4710
mac,2011,4884
mkd,1998,6055
mkd,1999,6317
mkd,2000,2769
mkd,2001,2321
mkd,2002,4128
mkd,2003,5989
mkd,2004,5953
mkd,2005,6286
mkd,2006,7766
mkd,2007,8154
mkd,2008,10330
mkd,2009,7730
mkd,2010,2212
mdg,1972,354900
mdg,1989,467200
mdg,1990,468400
mdg,1991,429000
mdg,1995,725200
mdg,1996,744300
mdg,1999,714700
mdg,2000,705300
mdg,2001,693900
mdg,2002,697700
mdg,2003,485300
mwi,1999,17330
mwi,2003,22750
mwi,2004,53530
mwi,2005,53210
mwi,2006,66020
mwi,2007,134600
mwi,2008,69890
mwi,2009,62280
mys,1970,312400
mys,1971,328300
mys,1972,313000
mys,1994,109100
mys,1999,148500
mys,2000,67390
mys,2001,99740
mys,2002,156100
mys,2003,161500
mys,2004,113400
mys,2005,136600
mdv,1998,975
mdv,1999,1273
mdv,2000,782
mdv,2001,1248
mdv,2002,1272
mdv,2004,127
mdv,2005,979
mdv,2006,882
mdv,2007,1253
mdv,2008,1178
mdv,2009,1330
mdv,2010,1388
mli,1971,740000
mli,1972,749400
mli,1973,765800
mli,1974,764700
mli,1977,820000
mli,1999,1038000
mli,2002,974500
mli,2003,1002000
mli,2004,1033000
mli,2005,965100
mli,2006,969500
mli,2007,958100
mli,2009,860700
mli,2010,858300
mli,2011,849700
mlt,1971,5467
mlt,1972,5111
mlt,1973,5080
mlt,1974,4371
mlt,1975,3250
mlt,1976,1608
mlt,1977,80
mlt,1978,390
mlt,1980,409
mlt,1981,488
mlt,1982,227
mlt,1983,1306
mlt,1984,1577
mlt,1985,1128
mlt,1986,1850
mlt,1987,2761
mlt,1988,3112
mlt,1989,2980
mlt,1990,2678
mlt,1991,2576
mlt,1992,2738
mlt,1993,2898
mlt,1994,3640
mlt,1995,3618
mlt,1996,3224
mlt,1997,2978
mlt,1998,2543
mlt,1999,2244
mlt,2000,2130
mlt,2001,2299
mlt,2002,2453
mlt,2003,2470
mlt,2004,2258
mlt,2005,2966
mlt,2007,2393
mlt,2008,2188
mlt,2009,2875
mlt,2010,1529
mhl,2002,137
mhl,2011,50
mrt,1985,199400
mrt,1994,189900
mrt,1995,170400
mrt,1996,161500
mrt,1998,155100
mrt,1999,161200
mrt,2000,164000
mrt,2001,152500
mrt,2002,150000
mrt,2003,147500
mrt,2004,117500
mrt,2005,125200
mrt,2006,113400
mrt,2007,110200
mrt,2008,129300
mrt,2009,134500
mrt,2010,133500
mus,1972,37650
mus,1973,35410
mus,1974,31870
mus,1975,27470
mus,1976,26690
mus,1977,20500
mus,1978,21570
mus,1979,22650
mus,1980,18620
mus,1981,12440
mus,1982,5680
mus,1983,5604
mus,1984,7232
mus,1985,5802
mus,1986,11080
mus,1987,6880
mus,1988,3288
mus,1989,896
mus,1990,625
mus,1991,1342
mus,1993,6141
mus,1994,10900
mus,1995,15200
mus,1996,15350
mus,1997,14700
mus,1998,12140
mus,1999,10770
mus,2000,9940
mus,2001,10580
mus,2002,8762
mus,2003,8940
mus,2004,9984
mus,2005,8871
mus,2006,8140
mus,2007,7698
mus,2008,7682
mus,2009,8034
mus,2010,7797
mus,2011,7143
mex,1971,1922000
mex,1977,1256000
mex,1985,149500
mex,1986,0
mex,1987,0
mex,1988,12580
mex,1989,309500
mex,1990,77970
mex,1991,116700
mex,1992,49420
mex,1993,39490
mex,1994,63310
mex,1995,57480
mex,1996,79820
mex,1997,113900
mex,1998,105200
mex,1999,59310
mex,2000,73700
mex,2001,80050
mex,2002,69620
mex,2003,63310
mex,2004,59960
mex,2005,59230
mex,2006,46160
mex,2007,75230
mex,2008,61720
mex,2009,49790
mex,2010,58270
mda,2000,18510
mda,2001,10460
mda,2002,9108
mda,2003,7181
mda,2004,6717
mda,2005,12470
mda,2006,16570
mda,2007,16980
mda,2008,15390
mda,2009,15480
mda,2010,14940
mda,2011,13940
mng,1980,4783
mng,1983,9261
mng,1987,8656
mng,1995,35190
mng,1996,30300
mng,1997,40100
mng,1998,31920
mng,1999,27320
mng,2000,21170
mng,2001,16580
mng,2002,17630
mng,2003,32890
mng,2004,17160
mng,2005,24090
mng,2006,13270
mng,2007,14810
mng,2008,7731
mng,2009,6673
mng,2010,2122
mng,2011,2671
mne,2003,884
mne,2005,682
mne,2006,510
mne,2007,1784
mne,2008,2240
mne,2011,1298
mar,1971,1391000
mar,1972,1417000
mar,1973,1446000
mar,1975,1406000
mar,1976,1335000
mar,1977,1220000
mar,1978,1139000
mar,1979,1099000
mar,1980,1061000
mar,1981,1017000
mar,1982,1068000
mar,1983,1051000
mar,1984,1011000
mar,1985,1063000
mar,1986,1118000
mar,1987,1188000
mar,1988,1260000
mar,1989,1357000
mar,1990,1371000
mar,1991,1686000
mar,1992,1721000
mar,1993,1680000
mar,1994,1603000
mar,1995,1506000
mar,1996,1418000
mar,1997,1357000
mar,1998,1371000
mar,1999,1157000
mar,2000,941900
mar,2001,757100
mar,2002,564800
mar,2003,498200
mar,2004,497900
mar,2005,461100
mar,2006,419200
mar,2007,380000
mar,2008,351500
mar,2009,344700
mar,2010,207700
mar,2011,133600
moz,1973,924800
moz,1979,827400
moz,1980,849900
moz,1981,899600
moz,1982,935300
moz,1983,736600
moz,1985,738900
moz,1986,773200
moz,1987,1032000
moz,1988,1123000
moz,1989,1136000
moz,1990,1122000
moz,1991,1154000
moz,1992,1195000
moz,1993,1231000
moz,1994,1227000
moz,1995,1204000
moz,1998,1681000
moz,1999,1598000
moz,2000,1498000
moz,2001,1379000
moz,2002,1566000
moz,2004,1126000
moz,2005,938000
moz,2006,791000
moz,2007,589300
moz,2008,459400
moz,2009,422000
moz,2010,366700
moz,2011,482100
mmr,1971,1263000
mmr,1973,1020000
mmr,1974,1412000
mmr,1978,1342000
nam,1989,54220
nam,1990,54880
nam,1992,48210
nam,1994,43630
nam,1995,42370
nam,1996,45410
nam,1998,38770
nam,1999,39090
nam,2000,35270
nam,2001,33430
nam,2002,29580
nam,2003,31230
nam,2004,41330
nam,2005,42810
nam,2006,49200
nam,2007,45960
nam,2008,50040
nam,2009,51670
nam,2010,52850
npl,1983,910700
npl,1984,904800
npl,1988,835500
npl,1999,1094000
npl,2000,926500
nld,1971,94880
nld,1972,102400
nld,1973,110500
nld,1974,122500
nld,1975,127400
nld,1976,118000
nld,1977,115700
nld,1978,112500
nld,1979,109100
nld,1980,112500
nld,1981,124500
nld,1982,153400
nld,1983,175600
nld,1984,183700
nld,1985,177800
nld,1986,101900
nld,1987,70210
nld,1988,45780
nld,1989,35790
nld,1990,37390
nld,1991,47580
nld,1992,60480
nld,1993,68620
nld,1994,9329
nld,1995,4434
nld,1996,3238
nld,1997,3574
nld,1999,7408
nld,2000,6916
nld,2001,7151
nld,2002,7377
nld,2003,18610
nld,2004,26360
nld,2005,25660
nld,2006,17230
nld,2007,6746
nld,2008,4750
nld,2009,2770
nld,2010,266
nzl,1970,461
nzl,1971,1202
nzl,1972,61
nzl,1973,3303
nzl,1974,2830
nzl,1975,928
nzl,1976,288
nzl,1977,445
nzl,1978,865
nzl,1979,959
nzl,1980,807
nzl,1981,1377
nzl,1982,2224
nzl,1983,4108
nzl,1984,916
nzl,1985,789
nzl,1986,350
nzl,1987,148
nzl,1988,512
nzl,1989,401
nzl,1990,1403
nzl,1991,3519
nzl,1992,8109
nzl,1994,9841
nzl,1995,5446
nzl,1996,3925
nzl,1997,850
nzl,1998,1385
nzl,1999,1689
nzl,2000,3650
nzl,2001,9721
nzl,2002,3816
nzl,2003,6721
nzl,2004,5851
nzl,2005,3178
nzl,2006,2989
nzl,2007,1781
nzl,2008,1390
nzl,2009,1693
nzl,2010,1833
nic,1970,200800
nic,1971,191600
nic,1972,196000
nic,1973,197000
nic,1974,202100
nic,1975,198300
nic,1976,197800
nic,1977,208500
nic,1978,225900
nic,1980,194300
nic,1982,215500
nic,1983,219500
nic,1984,235400
nic,1985,215600
nic,1986,228400
nic,1987,223600
nic,1988,228400
nic,1989,246900
nic,1990,235700
nic,1991,222700
nic,1992,202000
nic,1993,199400
nic,1994,194300
nic,1995,209000
nic,1996,213700
nic,1999,152700
nic,2000,138700
nic,2001,118000
nic,2002,71320
nic,2003,67360
nic,2004,53250
nic,2005,45550
nic,2006,58370
nic,2007,55660
nic,2008,44710
nic,2010,48170
ner,1973,682200
ner,1974,704400
ner,1977,736600
ner,1978,753300
ner,1981,801200
ner,1986,864500
ner,1989,945700
ner,1990,973300
ner,1991,992200
ner,1992,1044000
ner,1997,1188000
ner,1999,1254000
ner,2000,1295000
ner,2001,1279000
ner,2002,1256000
ner,2003,1230000
ner,2004,1205000
ner,2005,1249000
ner,2006,1259000
ner,2007,1267000
ner,2008,1221000
ner,2009,1162000
ner,2010,1086000
ner,2011,978700
nga,1999,7444000
nga,2000,6941000
nga,2003,7123000
nga,2004,7094000
nga,2005,7133000
nga,2006,7150000
nga,2007,7974000
nga,2008,9687000
nga,2009,10290000
nga,2010,10540000
nor,1971,8873
nor,1972,6848
nor,1976,1190
nor,1977,1429
nor,1978,3941
nor,1979,5333
nor,1980,3169
nor,1981,6185
nor,1982,7035
nor,1984,9521
nor,1985,12780
nor,1986,12190
nor,1987,9727
nor,1988,7375
nor,1989,4009
nor,1990,641
nor,1991,105
nor,1992,973
nor,1993,4035
nor,1994,4929
nor,1995,5642
nor,1996,5494
nor,1997,2941
nor,1998,1010
nor,1999,892
nor,2000,1179
nor,2001,970
nor,2002,1083
nor,2003,624
nor,2004,2277
nor,2005,5999
nor,2006,5891
nor,2007,4664
nor,2008,4194
nor,2009,4407
nor,2010,3657
omn,1973,115100
omn,1974,112000
omn,1975,106200
omn,1976,109500
omn,1978,107100
omn,1979,107100
omn,1981,108800
omn,1982,110000
omn,1983,110900
omn,1984,104800
omn,1985,106500
omn,1986,99390
omn,1987,99830
omn,1988,107300
omn,1989,109500
omn,1990,110700
omn,1991,111600
omn,1992,111100
omn,1993,103800
omn,1994,102600
omn,1995,99450
omn,1996,90690
omn,1997,88490
omn,1998,79630
omn,1999,70060
omn,2000,61330
omn,2001,49960
omn,2002,42310
omn,2003,41500
omn,2009,5240
omn,2010,5371
omn,2011,6697
pak,2001,8399000
pak,2003,8508000
pak,2004,7510000
pak,2005,7158000
pak,2006,7619000
pak,2007,6603000
pak,2008,6266000
pak,2009,5710000
pak,2010,5125000
pak,2011,5436000
plw,1999,54
plw,2000,61
pan,1970,61480
pan,1971,42200
pan,1972,36960
pan,1973,32940
pan,1975,31500
pan,1976,34120
pan,1978,29240
pan,1979,33290
pan,1980,35580
pan,1981,38890
pan,1982,40390
pan,1983,41880
pan,1984,39900
pan,1985,35090
pan,1986,32740
pan,1987,28700
pan,1988,31340
pan,1989,27270
pan,1990,28450
pan,1999,13950
pan,2000,5002
pan,2001,3112
pan,2002,3814
pan,2004,4501
pan,2005,3642
pan,2006,3743
pan,2007,4077
pan,2008,4579
pan,2009,11690
pan,2010,5457
pan,2011,10230
png,1989,243500
png,1990,256500
pry,1970,86650
pry,1972,86170
pry,1973,85200
pry,1975,101500
pry,1976,98320
pry,1977,95400
pry,1978,88280
pry,1979,82670
pry,1980,72210
pry,1981,62960
pry,1982,41100
pry,1983,62200
pry,1984,65700
pry,1985,68000
pry,1986,75850
pry,1987,74470
pry,1988,68560
pry,1989,60980
pry,1990,53660
pry,1991,44810
pry,1992,41560
pry,1993,39860
pry,1994,71250
pry,1995,70230
pry,1996,42870
pry,1999,25890
pry,2000,17060
pry,2001,19280
pry,2002,34990
pry,2003,40760
pry,2004,44690
pry,2005,41430
pry,2006,56900
pry,2007,77960
pry,2008,100900
pry,2009,122600
pry,2010,136000
per,1970,470700
per,1973,427000
per,1980,363700
per,1981,230400
per,1982,218500
per,1985,101900
per,1988,241700
per,1993,424400
per,1995,327200
per,1996,345700
per,1997,369400
per,1998,15850
per,1999,3834
per,2000,1174
per,2001,4664
per,2002,2835
per,2003,4744
per,2004,14150
per,2005,14120
per,2006,11670
per,2007,12060
per,2008,62390
per,2009,97460
per,2010,65930
per,2011,99610
phl,1976,218900
phl,1979,210300
phl,1981,454200
phl,1982,465200
phl,1983,611600
phl,1984,697800
phl,1985,441700
phl,1986,531200
phl,1987,551100
phl,1988,406100
phl,1989,292100
phl,1990,215400
phl,1991,412900
phl,1992,486000
phl,1993,572700
phl,1994,728700
phl,1996,422200
phl,1998,823600
phl,1999,1156000
phl,2001,1101000
phl,2002,1066000
phl,2003,1043000
phl,2004,1128000
phl,2005,1243000
phl,2006,1469000
phl,2007,1525000
phl,2008,1516000
phl,2009,1460000
pol,1999,91120
pol,2000,84810
pol,2001,75900
pol,2002,81800
pol,2003,91950
pol,2004,104000
pol,2005,117500
pol,2006,119800
pol,2007,120100
pol,2008,116000
pol,2009,93740
pol,2010,72720
prt,1973,119000
prt,1974,118500
prt,1976,74250
prt,1977,63670
prt,1978,38710
prt,1980,42570
prt,1981,37060
prt,1984,20860
prt,1985,5544
prt,1986,3540
prt,1987,4825
prt,1990,2477
prt,1991,15360
prt,1992,2988
prt,1993,2044
prt,1994,7824
prt,1995,3933
prt,1996,3109
prt,1999,20230
prt,2000,19820
prt,2001,5123
prt,2002,4255
prt,2003,7841
prt,2004,6143
prt,2005,5248
prt,2006,6114
prt,2007,7849
prt,2008,10090
prt,2009,4202
prt,2010,4208
pri,2010,45650
pri,2011,52970
qat,1971,2443
qat,1972,1961
qat,1973,1882
qat,1974,2129
qat,1976,1734
qat,1977,1504
qat,1978,714
qat,1979,571
qat,1980,926
qat,1981,892
qat,1982,1183
qat,1983,1410
qat,1984,1554
qat,1985,2390
qat,1986,2243
qat,1987,3794
qat,1988,4636
qat,1989,5392
qat,1990,6600
qat,1991,9299
qat,1992,10320
qat,1993,10300
qat,1994,7092
qat,1998,252
qat,1999,2664
qat,2000,2316
qat,2001,3073
qat,2002,2116
qat,2003,4098
qat,2004,5364
qat,2005,3901
qat,2006,1968
qat,2007,2910
qat,2008,1979
qat,2009,1497
qat,2010,3311
qat,2011,4608
rou,1993,297000
rou,1994,187700
rou,1995,125000
rou,1996,111900
rou,1997,116700
rou,1998,66120
rou,1999,98750
rou,2000,88990
rou,2001,72640
rou,2002,34730
rou,2003,1239
rou,2004,8723
rou,2005,9261
rou,2006,45500
rou,2007,56230
rou,2008,65790
rou,2009,67510
rou,2010,109000
rus,1994,253200
rus,1995,496200
rus,2006,310300
rus,2007,286200
rus,2008,259700
rus,2009,220700
rwa,1973,300300
rwa,1974,327400
rwa,1975,356400
rwa,1977,355600
rwa,1978,351400
rwa,2001,336700
rwa,2002,279000
rwa,2003,196100
rwa,2004,272800
rwa,2005,251800
rwa,2007,123300
rwa,2008,144600
rwa,2009,25710
rwa,2010,20210
kna,1985,732
kna,1986,488
kna,1989,49
kna,1992,41
kna,2000,33
kna,2001,145
kna,2002,63
kna,2003,30
kna,2004,113
kna,2005,197
kna,2007,671
kna,2008,1163
kna,2009,517
kna,2010,937
kna,2011,843
lca,1981,1949
lca,1982,1468
lca,1983,297
lca,1984,387
lca,1985,0
lca,1986,144
lca,1990,1050
lca,1991,1188
lca,1999,1842
lca,2000,790
lca,2001,631
lca,2002,876
lca,2003,839
lca,2004,1318
lca,2005,1803
lca,2006,1188
lca,2007,1339
lca,2008,1544
lca,2009,1647
lca,2010,2124
lca,2011,2418
vct,1984,1238
vct,1986,545
vct,1994,97
vct,2000,253
vct,2001,248
vct,2002,122
vct,2003,82
vct,2004,92
vct,2005,260
vct,2007,230
vct,2008,346
vct,2009,234
vct,2010,209
wsm,1998,916
wsm,1999,1643
wsm,2000,2201
wsm,2001,1285
wsm,2002,244
wsm,2003,266
wsm,2004,384
wsm,2007,794
wsm,2009,517
wsm,2010,1411
wsm,2011,1898
smr,2009,135
smr,2010,88
stp,1983,498
stp,1984,307
stp,1987,0
stp,1988,28
stp,1990,464
stp,1999,2636
stp,2002,383
stp,2003,188
stp,2004,126
stp,2005,157
stp,2007,1262
stp,2008,693
stp,2009,550
stp,2010,354
sau,1979,796600
sau,2005,594800
sau,2007,538900
sau,2008,460400
sau,2009,318400
sen,1978,581600
sen,1979,582300
sen,1980,592600
sen,1981,598500
sen,1982,601600
sen,1983,603200
sen,1984,615800
sen,1985,628100
sen,1986,574100
sen,1988,600900
sen,1989,626100
sen,1990,650700
sen,1992,683000
sen,1994,707700
sen,1996,684500
sen,1997,642100
sen,1998,623200
sen,1999,659500
sen,2000,627000
sen,2001,616200
sen,2003,560500
sen,2004,507100
sen,2005,423300
sen,2006,449000
sen,2007,436300
sen,2008,402100
sen,2009,424100
sen,2010,429200
sen,2011,423200
srb,2004,1129
srb,2005,992
srb,2006,145
srb,2007,4878
srb,2008,5765
srb,2009,11310
srb,2010,16130
srb,2011,16790
syc,1979,1264
syc,1993,451
syc,1994,227
syc,1995,206
syc,1996,121
syc,1998,94
syc,1999,572
syc,2000,531
syc,2001,712
syc,2002,494
syc,2004,18
syc,2005,403
sle,1983,300500
svn,1995,5332
svn,1996,3894
svn,1997,3896
svn,1998,2057
svn,1999,3388
svn,2000,4223
svn,2001,3522
svn,2002,3009
svn,2003,2492
svn,2004,1275
svn,2005,2502
svn,2006,3710
svn,2007,4248
svn,2008,3561
svn,2009,3094
svn,2010,2746
slb,2005,16760
slb,2006,13480
slb,2007,13730
slb,2010,10280
som,1976,559900
som,1977,634200
som,1978,732400
som,1979,811000
som,1980,878900
zaf,1970,1416000
zaf,1991,678100
zaf,1994,415700
zaf,1995,350900
zaf,1998,337700
zaf,1999,268600
zaf,2000,425500
zaf,2001,401700
zaf,2002,388100
zaf,2003,362500
zaf,2004,388900
zaf,2005,478000
zaf,2006,518900
zaf,2007,481800
zaf,2008,577400
zaf,2009,678500
esp,1971,174700
esp,1972,140500
esp,1973,119400
esp,1975,15230
esp,1976,1125
esp,1977,29130
esp,1978,55300
esp,1979,52160
esp,1980,26970
esp,1981,26940
esp,1983,14360
esp,1984,7386
esp,1985,3594
esp,1986,117
esp,1987,17610
esp,1988,4975
esp,1989,1838
esp,1990,5315
esp,1991,6224
esp,1992,1739
esp,1993,1587
esp,1994,2496
esp,1995,1833
esp,1996,5776
esp,1997,3517
esp,1999,7495
esp,2000,1378
esp,2001,2661
esp,2002,2677
esp,2003,4694
esp,2004,5232
esp,2005,8128
esp,2006,6840
esp,2007,5443
esp,2008,4453
esp,2009,2865
esp,2010,6109
lka,1977,365300
lka,1986,38350
lka,2001,3329
lka,2003,2950
lka,2004,51310
lka,2005,2355
lka,2006,1734
lka,2007,14570
lka,2008,45620
lka,2009,106500
lka,2010,102100
sdn,1999,2989000
sdn,2000,3059000
sdn,2001,2948000
sur,1977,4957
sur,1978,3880
sur,1985,545
sur,1987,685
sur,1988,756
sur,1989,908
sur,2001,4187
sur,2002,4459
sur,2003,4185
sur,2005,4922
sur,2006,6493
sur,2007,9399
sur,2008,6979
sur,2009,5680
swz,1970,39240
swz,1971,40470
swz,1972,39950
swz,1973,38530
swz,1974,38870
swz,1975,37680
swz,1976,37890
swz,1977,37840
swz,1978,38740
swz,1979,38870
swz,1980,37510
swz,1981,34790
swz,1982,35860
swz,1983,38130
swz,1984,38710
swz,1985,37730
swz,1986,40940
swz,1987,41900
swz,1988,44400
swz,1989,47220
swz,1990,45600
swz,1991,47240
swz,1992,47890
swz,1993,52720
swz,1994,54020
swz,1995,54180
swz,1996,61100
swz,1998,64520
swz,1999,66580
swz,2000,63000
swz,2001,61590
swz,2002,61150
swz,2003,59880
swz,2004,53480
swz,2005,50720
swz,2006,37710
swz,2007,31730
swz,2009,37780
swz,2010,29970
swe,1976,3870
swe,1982,25550
swe,1987,10920
swe,1988,9201
swe,1989,6949
swe,1990,2574
swe,1991,1361
swe,1992,897
swe,1993,2187
swe,1994,628
swe,1995,7170
swe,1996,1278
swe,1997,1241
swe,1999,1719
swe,2000,4151
swe,2001,2010
swe,2002,3508
swe,2003,7179
swe,2004,21740
swe,2005,30210
swe,2006,30210
swe,2007,21410
swe,2008,8150
swe,2009,3932
swe,2010,3597
che,1977,147700
che,1978,142600
che,1981,125200
che,1982,120800
che,1983,118200
che,1984,116700
che,1985,113300
che,1986,108300
che,1987,100500
che,1988,90910
che,1989,81010
che,1990,73420
che,1991,70530
che,1992,71800
che,1993,77040
che,1994,82710
che,1995,53050
che,1996,44350
che,1999,2593
che,2000,3570
che,2001,3996
che,2002,4028
che,2003,4064
che,2004,6238
che,2005,10350
che,2006,11240
che,2007,12080
che,2008,8625
che,2009,5564
che,2010,3888
syr,1971,300400
syr,1973,220000
syr,1974,209300
syr,1975,214100
syr,1976,211100
syr,1977,205900
syr,1978,219800
syr,1979,229300
syr,1980,221600
syr,1981,226600
syr,1982,227400
syr,1983,224600
syr,1984,195200
syr,1985,169500
syr,1986,138200
syr,1987,90200
syr,1988,89690
syr,1989,86250
syr,1990,90860
syr,1991,97280
syr,1992,90290
syr,1993,91020
syr,1994,87030
syr,1995,87230
syr,1996,89860
syr,1997,86470
syr,1998,79630
syr,1999,87260
syr,2000,79110
syr,2001,62640
syr,2002,63880
syr,2003,34270
syr,2004,26020
syr,2005,23500
syr,2006,25590
syr,2007,27100
syr,2008,23030
syr,2009,18850
tjk,1999,31300
