geo,time,children_out_of_school_primary
grc,2003,34796
grc,2004,36916
grc,2005,44251
grc,2006,48002
grc,2007,48791
grc,2010,40958
grc,2011,38660
grc,2012,36452
grc,2013,40327
grc,2014,49076
grc,2015,43505
grd,1972,3807
grd,1977,396
grd,1978,196
grd,1979,241
grd,1980,679
grd,1981,1481
grd,1982,1998
grd,1983,1993
grd,1984,1577
grd,1999,2
grd,2002,602
grd,2004,225
grd,2005,1387
grd,2007,938
grd,2008,587
grd,2009,343
grd,2013,200
grd,2014,338
grd,2015,286
grd,2016,411
gtm,1970,500330
gtm,1971,500850
gtm,1972,506370
gtm,1974,519978
gtm,1975,522671
gtm,1978,543477
gtm,1979,553498
gtm,1980,547186
gtm,1981,527412
gtm,1982,580701
gtm,1983,552430
gtm,1997,518553
gtm,1999,358112
gtm,2000,314831
gtm,2001,338243
gtm,2002,280614
gtm,2004,194875
gtm,2005,164815
gtm,2006,131840
gtm,2007,108802
gtm,2008,110679
gtm,2009,46051
gtm,2010,59498
gtm,2011,112895
gtm,2012,182449
gtm,2013,237111
gtm,2014,280541
gtm,2015,286107
gtm,2016,298432
guy,1971,17367
guy,1972,15634
guy,1974,12236
guy,1976,17336
guy,1977,11174
guy,1979,15693
guy,1982,14831
guy,1991,8758
guy,1992,11072
guy,1993,12687
guy,1995,10600
guy,1996,12094
guy,2003,12298
guy,2008,2890
guy,2009,8093
guy,2010,4216
guy,2011,2290
guy,2012,4303
hkg,1971,75720
hkg,1972,68282
hkg,1973,67142
hkg,1974,55907
hkg,1975,44071
hkg,1976,35899
hkg,1977,28185
hkg,1978,29947
hkg,1979,28370
hkg,1980,8835
hkg,1981,10466
hkg,1982,14200
hkg,1983,16035
hkg,1984,19415
hkg,1985,25324
hkg,1995,34898
hkg,1996,34566
hkg,2012,2170
hkg,2013,2691
hkg,2014,3357
hkg,2015,3934
hkg,2016,5896
hnd,1978,167913
hnd,1979,152260
hnd,1980,153649
hnd,1982,94568
hnd,1983,87154
hnd,1984,82985
hnd,1986,89798
hnd,1991,119955
hnd,1993,113714
hnd,2000,152859
hnd,2003,128775
hnd,2004,112491
hnd,2005,160923
hnd,2006,100154
hnd,2007,167815
hnd,2008,124989
hnd,2009,140002
hnd,2010,139588
hnd,2011,131055
hnd,2012,172566
hnd,2013,208319
hnd,2014,209245
hnd,2015,223848
hnd,2016,201619
hrv,1998,36190
hrv,1999,16179
hrv,2000,12763
hrv,2001,7727
hrv,2002,3339
hrv,2003,496
hrv,2005,2095
hrv,2006,2207
hrv,2007,2369
hrv,2008,5425
hrv,2009,16126
hrv,2010,9545
hrv,2011,5250
hrv,2012,2485
hrv,2013,2840
hrv,2014,2705
hrv,2015,2739
hrv,2016,4007
hti,1980,548126
hti,1981,543510
hti,1982,503051
hti,1983,474630
hti,1984,516854
hti,1985,484163
hti,1986,478606
hti,1987,583789
hti,1997,563557
hun,1994,40682
hun,1995,46044
hun,1996,107225
hun,1997,64998
hun,1998,20223
hun,1999,19474
hun,2000,16996
hun,2001,14976
hun,2002,14271
hun,2003,19294
hun,2004,20346
hun,2005,16022
hun,2006,12697
hun,2007,15533
hun,2008,11711
hun,2009,9638
hun,2010,10511
hun,2011,13081
hun,2012,14969
hun,2013,15569
hun,2014,14741
hun,2015,14094
hun,2016,12152
idn,1971,5474223
idn,1972,5413438
idn,1974,5776781
idn,1975,5434779
idn,1976,4960957
idn,1977,4570793
idn,1978,3190264
idn,1981,2290699
idn,1982,936346
idn,1983,617742
idn,1984,557079
idn,1985,535915
idn,1986,694321
idn,1987,480868
idn,1988,570113
idn,1989,536814
idn,1990,973296
idn,1991,1221665
idn,1992,1461337
idn,1993,1793983
idn,1994,1657112
idn,1995,1705304
idn,1996,1992317
idn,1997,1993324
idn,2001,1002343
idn,2002,1204112
idn,2003,1356735
idn,2004,1575368
idn,2005,1851641
idn,2006,1507622
idn,2007,845333
idn,2008,1003086
idn,2009,710062
idn,2010,537145
idn,2011,681642
idn,2012,1127807
idn,2013,1957061
idn,2014,2278461
idn,2016,2359548
ind,1971,27931284
ind,1990,23828518
ind,2000,19010656
ind,2001,19170670
ind,2002,19511894
ind,2003,13738926
ind,2007,3772976
ind,2008,3767825
ind,2009,5480851
ind,2010,4808268
ind,2011,5376054
ind,2012,3825445
ind,2013,2897747
irl,1971,19269
irl,1972,24371
irl,1973,24000
irl,1974,26648
irl,1975,24043
irl,1976,19121
irl,1977,15591
irl,1978,14862
irl,1979,19269
irl,1980,27758
irl,1981,40126
irl,1982,52465
irl,1983,61655
irl,1986,67247
irl,1987,63143
irl,1988,57838
irl,1989,54513
irl,1990,51742
irl,1991,52966
irl,1992,55346
irl,1993,55258
irl,1994,53354
irl,1995,50533
irl,1996,45935
irl,1998,2788
irl,1999,844
irl,2000,1086
irl,2001,1197
irl,2002,996
irl,2003,444
irl,2004,797
irl,2005,495
irl,2006,489
irl,2007,256
irl,2008,1031
irl,2009,1775
irl,2010,1893
irl,2011,4400
irl,2012,2658
irl,2013,3141
irl,2014,4023
irl,2015,1733
irn,1971,1937920
irn,1984,1000983
irn,1985,1048550
irn,1986,1046111
irn,1987,1078136
irn,1988,1069751
irn,1989,1086307
irn,1990,621033
irn,1992,329265
irn,1997,617274
irn,1999,1248058
irn,2000,1258098
irn,2002,498568
irn,2003,511741
irn,2004,277546
irn,2005,273047
irn,2006,70416
irn,2007,56963
irn,2009,22508
irn,2010,16925
irn,2011,9176
irn,2012,19227
irn,2013,90884
irn,2014,30869
irn,2015,41355
irq,1971,664238
irq,1972,659307
irq,1973,653093
irq,1974,648182
irq,1975,691792
irq,1976,566314
irq,1977,569431
irq,1978,557986
irq,1979,235978
irq,1980,156377
irq,1981,178355
irq,1983,298098
irq,1985,339760
irq,1986,328957
irq,1987,287457
irq,1988,263649
irq,1989,303414
irq,1993,700783
irq,1996,833656
irq,1999,380990
irq,2000,431035
irq,2003,232065
irq,2004,290956
irq,2007,345387
isl,1977,226
isl,1994,792
isl,1996,599
isl,1997,453
isl,1998,144
isl,1999,333
isl,2000,329
isl,2001,230
isl,2002,225
isl,2003,549
isl,2004,1083
isl,2005,1009
isl,2006,837
isl,2007,570
isl,2008,233
isl,2009,93
isl,2010,215
isl,2011,361
isl,2012,523
isl,2013,567
isl,2014,542
isl,2015,420
isr,1999,15150
isr,2000,13726
isr,2001,10913
isr,2002,13169
isr,2003,12800
isr,2004,15918
isr,2005,17110
isr,2006,21035
isr,2007,19858
isr,2008,20496
isr,2009,23162
isr,2010,20272
isr,2011,23348
isr,2012,18622
isr,2013,22264
isr,2014,24359
isr,2015,20665
isr,2016,25499
ita,1973,23369
ita,1976,79117
ita,1979,26169
ita,1985,41007
ita,1995,85676
ita,1996,53779
ita,1997,32821
ita,1999,2410
ita,2000,6866
ita,2001,9174
ita,2002,11506
ita,2003,12724
ita,2004,18022
ita,2005,19022
ita,2006,21402
ita,2007,22948
ita,2008,24549
ita,2009,23506
ita,2010,20740
ita,2011,28136
ita,2012,19215
ita,2013,15393
ita,2014,18816
ita,2015,27056
jam,1975,17921
jam,1976,27711
jam,1977,25531
jam,1979,12413
jam,1980,12231
jam,1981,12485
jam,1983,8781
jam,1984,12841
jam,1985,15220
jam,1986,14289
jam,1987,7337
jam,1988,17464
jam,1989,6211
jam,1990,8700
jam,1991,14296
jam,1993,24910
jam,1999,29172
jam,2000,24357
jam,2001,25575
jam,2002,28191
jam,2003,32520
jam,2004,26496
jor,1972,39025
jor,1973,23720
jor,1974,17512
jor,1975,16892
jor,1976,15210
jor,1977,12815
jor,1978,9725
jor,1979,11994
jor,1980,35329
jor,1981,46677
jor,1982,49870
jor,1983,64546
jor,1984,67616
jor,1985,65107
jor,1999,67126
jor,2000,59552
jor,2002,41926
jor,2003,32189
jor,2004,32195
jpn,1971,66285
jpn,1972,113064
jpn,1973,167772
jpn,1974,335163
jpn,1975,229526
jpn,1976,133594
jpn,1977,89053
jpn,1978,138624
jpn,1979,116058
jpn,1980,7087
jpn,1981,54301
jpn,1982,172337
jpn,1983,212538
jpn,1984,184990
jpn,1985,73513
jpn,1986,13721
jpn,1987,13812
jpn,1988,14630
jpn,1989,15169
jpn,1990,18037
jpn,1991,66273
jpn,1992,97075
jpn,1994,42870
jpn,1995,20773
jpn,1998,157805
jpn,1999,173772
jpn,2000,171651
jpn,2001,156072
jpn,2002,95378
jpn,2003,52183
jpn,2004,16441
jpn,2005,19326
jpn,2006,21247
jpn,2007,19492
jpn,2008,16694
jpn,2009,13933
jpn,2010,45382
jpn,2011,56557
jpn,2012,72890
jpn,2013,92485
jpn,2014,115680
jpn,2015,80630
kaz,2000,82213
kaz,2001,40988
kaz,2002,26282
kaz,2003,21966
kaz,2004,18187
kaz,2005,15567
kaz,2006,23142
kaz,2007,23409
kaz,2008,9949
kaz,2009,4997
kaz,2010,3336
kaz,2011,7094
kaz,2012,5929
kaz,2013,6371
kaz,2014,5624
kaz,2015,1671
kaz,2016,3263
kaz,2017,11270
ken,1999,1972395
ken,2000,1831944
ken,2001,1786139
ken,2002,2110076
ken,2003,1531001
ken,2004,1683603
ken,2005,1695173
ken,2006,1803407
ken,2007,1213103
ken,2008,1492905
ken,2009,1420614
ken,2012,1214199
kgz,1996,36167
kgz,1999,32562
kgz,2000,35066
kgz,2001,30738
kgz,2002,30493
kgz,2003,31086
kgz,2004,9535
kgz,2005,19490
kgz,2006,13601
kgz,2007,17491
kgz,2008,19417
kgz,2009,22005
kgz,2010,19287
kgz,2011,20018
kgz,2012,6137
kgz,2013,6170
kgz,2014,7634
kgz,2015,8009
kgz,2016,6756
khm,1997,347433
khm,1998,313350
khm,1999,274784
khm,2000,153905
khm,2003,48317
khm,2006,103094
khm,2007,79290
khm,2008,102091
khm,2010,116680
khm,2011,45173
khm,2012,46721
khm,2014,89849
khm,2015,87658
khm,2016,137924
kir,1979,133
kir,1981,28
kir,1983,65
kir,1984,57
kir,1985,122
kir,1986,277
kir,1987,635
kir,1989,189
kir,1991,31
kir,1992,12
kir,1993,155
kir,1994,139
kir,1995,244
kir,1996,252
kir,1997,129
kir,2014,336
kir,2015,477
kir,2016,300
kor,1971,223926
kor,1972,134993
kor,1973,175106
kor,1974,194452
kor,1975,175541
kor,1976,126003
kor,1977,173962
kor,1978,156286
kor,1979,69392
kor,1980,2843
kor,1981,3755
kor,1982,10964
kor,1983,13566
kor,1984,43434
kor,1985,69384
kor,1986,81331
kor,1987,23012
kor,1988,5334
kor,1989,5338
kor,1990,10202
kor,1991,11864
kor,1992,18984
kor,1993,28491
kor,1994,41812
kor,1995,59487
kor,1996,67439
kor,1997,54616
kor,1998,77434
kor,1999,53237
kor,2000,32324
kor,2001,75052
kor,2002,88001
kor,2003,55017
kor,2004,64637
kor,2005,12558
kor,2006,12651
kor,2007,11445
kor,2008,8278
kor,2009,13933
kor,2010,27243
kor,2011,33870
kor,2012,79417
kor,2013,159634
kor,2014,150215
kor,2015,74115
kwt,1971,33264
kwt,1972,33321
kwt,1973,32069
kwt,1974,32581
kwt,1975,33150
kwt,1976,33825
kwt,1977,29865
kwt,1978,20009
kwt,1979,23472
kwt,1980,26911
kwt,1981,26580
kwt,1982,25828
kwt,1983,22223
kwt,1984,20226
kwt,1985,17895
kwt,1986,18739
kwt,1987,28936
kwt,1988,33903
kwt,1992,105244
kwt,1994,51841
kwt,1996,14912
kwt,1997,15155
kwt,1998,6807
kwt,1999,7775
kwt,2000,12837
kwt,2001,13897
kwt,2002,10262
kwt,2003,11078
kwt,2004,8667
kwt,2005,14820
kwt,2007,4502
kwt,2008,2461
kwt,2010,2735
kwt,2011,1910
kwt,2012,3575
kwt,2013,5843
kwt,2014,6402
kwt,2015,6218
kwt,2016,8799
lao,1988,191287
lao,1990,202978
lao,1992,255508
lao,1993,233931
lao,1994,218047
lao,1996,219662
lao,1997,208798
lao,1998,190996
lao,1999,191794
lao,2000,189828
lao,2001,197410
lao,2002,190897
lao,2003,170674
lao,2004,163966
lao,2005,151120
lao,2006,135904
lao,2007,113237
lao,2008,92841
lao,2009,74054
lao,2010,38805
lao,2011,38822
lao,2012,38302
lao,2013,23539
lao,2014,20572
lao,2015,32541
lao,2016,39567
lbn,1974,7150
lbn,1997,49305
lbn,1998,640
lbn,2002,5641
lbn,2003,9618
lbn,2004,18190
lbn,2005,38297
lbn,2006,52180
lbn,2007,47453
lbn,2008,42827
lbn,2009,36629
lbn,2010,29414
lbn,2011,29383
lbn,2012,44755
lbn,2013,53144
lbn,2014,82008
lbn,2015,86816
lbn,2016,85468
lbr,1999,220698
lbr,2006,341178
lbr,2008,330653
lbr,2009,361894
lbr,2011,387613
lbr,2014,440867
lbr,2015,453290
lby,1971,74294
lby,1972,49693
lby,1973,34706
lby,1974,27535
lby,1975,27018
lby,1976,21491
lby,1977,20117
lby,1978,34811
lby,1980,17845
lby,1981,19234
lby,1983,12385
lca,1981,1921
lca,1982,1424
lca,1983,232
lca,1984,309
lca,1985,0
lca,1986,0
lca,1990,629
lca,2000,2290
lca,2001,2177
lca,2002,401
lca,2003,693
lca,2004,1194
lca,2005,1710
lca,2006,1104
lca,2007,1198
lie,2003,16
lie,2004,12
lie,2006,24
lie,2007,23
lie,2008,16
lie,2009,30
lie,2010,16
lie,2011,25
lie,2012,29
lie,2014,47
lie,2015,4
lie,2016,13
lka,1977,379999
lka,1986,38032
lka,2001,1949
lka,2002,1228
lka,2003,6209
lka,2004,50983
lka,2005,44408
lka,2006,53227
lka,2007,59790
lka,2008,74531
lka,2009,112761
lka,2010,85544
lka,2011,83875
lka,2012,81413
lka,2013,61804
lka,2014,47276
lka,2015,16068
lka,2016,15984
lso,1970,78905
lso,1971,88568
lso,1972,89306
lso,1973,90589
lso,1974,75634
lso,1976,76991
lso,1977,76730
lso,1978,94150
lso,1979,93578
lso,1980,94956
lso,1981,97094
lso,1982,89034
lso,1983,93321
lso,1984,93340
lso,1985,88625
lso,1986,89112
lso,1987,85300
lso,1988,82822
lso,1989,86540
lso,1990,92097
lso,1991,88545
lso,1992,88933
lso,1993,98153
lso,1994,95275
lso,1995,99623
lso,1996,99701
lso,1998,128975
lso,1999,142627
lso,2000,70795
lso,2001,70294
lso,2002,69075
lso,2003,69147
lso,2004,78084
lso,2005,81193
lso,2006,80273
lso,2007,89171
lso,2008,84753
lso,2009,81992
lso,2010,73967
lso,2011,68407
lso,2012,63590
lso,2013,70451
lso,2014,68338
lso,2015,68547
lso,2016,67665
ltu,1998,8353
ltu,1999,7799
ltu,2000,4401
ltu,2001,3814
ltu,2002,7873
ltu,2003,13054
ltu,2004,16744
ltu,2005,15320
ltu,2006,9979
ltu,2007,4617
ltu,2008,1263
ltu,2009,1003
ltu,2010,869
ltu,2011,2196
ltu,2012,2385
ltu,2013,1589
ltu,2014,569
ltu,2015,600
ltu,2016,363
lux,1972,2777
lux,1973,3149
lux,1974,2447
lux,1975,2725
lux,1976,2809
lux,1977,2963
lux,1978,3027
lux,1981,5829
lux,1982,4149
lux,1983,4337
lux,1984,4576
lux,1986,4486
lux,1987,5286
lux,1988,3753
lux,1999,839
lux,2000,939
lux,2001,1083
lux,2002,1016
lux,2003,1413
lux,2004,1202
lux,2005,779
lux,2006,609
lux,2007,576
lux,2008,839
lux,2010,1699
lux,2011,1958
lux,2012,1598
lux,2013,1751
lux,2014,1474
lux,2015,856
lva,1999,6432
lva,2008,1656
lva,2009,2347
lva,2010,2328
lva,2011,2181
lva,2012,1874
lva,2013,3266
lva,2014,5692
lva,2015,5336
mac,1990,2873
mac,1992,5354
mac,1999,5757
mac,2000,6117
mac,2001,7027
mac,2002,6559
mac,2003,6286
mac,2004,5833
mac,2005,5471
mac,2006,5272
mac,2007,4571
mac,2008,4249
mac,2009,4311
mac,2010,4077
mac,2011,3476
mac,2012,2928
mac,2013,2323
mac,2014,1306
mac,2015,457
mac,2016,320
mar,1971,1527266
mar,1972,1535491
mar,1973,1559652
mar,1975,1534110
mar,1976,1469843
mar,1977,1385849
mar,1978,1311244
mar,1979,1257731
mar,1980,1196072
mar,1981,1130414
mar,1982,1130176
mar,1983,1078267
mar,1984,1023926
mar,1985,1080297
mar,1986,1153660
mar,1987,1235393
mar,1988,1314534
mar,1989,1411581
mar,1990,1418564
mar,1991,1731692
mar,1992,1748314
mar,1993,1690903
mar,1994,1601010
mar,1995,1491707
mar,1996,1392656
mar,1997,1317886
mar,1998,1333507
mar,1999,1133683
mar,2000,941308
mar,2001,783331
mar,2002,613379
mar,2003,555484
mar,2004,550928
mar,2005,499077
mar,2006,437510
mar,2007,379705
mar,2008,352839
mar,2009,366356
mar,2010,265628
mar,2011,235594
mar,2012,263138
mar,2013,215085
mar,2014,239256
mar,2016,201738
mda,2000,18507
mda,2001,10459
mda,2002,9108
mda,2003,7181
mda,2004,6717
mda,2005,12469
mda,2006,16572
mda,2007,16982
mda,2008,15389
mda,2009,15482
mda,2010,14936
mda,2011,13935
mda,2012,13945
mda,2013,13892
mda,2014,14871
mda,2015,15066
mdg,1972,369372
mdg,1989,546631
mdg,1990,582265
mdg,1995,838703
mdg,1996,819866
mdg,1999,737312
mdg,2000,731330
mdg,2001,727908
mdg,2002,736090
mdg,2003,529288
mdv,1997,2687
mdv,1999,2384
mdv,2000,1632
mdv,2001,983
mdv,2002,901
mdv,2004,254
mdv,2005,896
mdv,2006,1019
mdv,2007,1193
mdv,2008,1862
mdv,2009,1563
mdv,2015,1464
mdv,2016,753
mex,1971,1863099
mex,1977,1287184
mex,1985,771865
mex,1986,530285
mex,1987,415237
mex,1988,419312
mex,1989,659156
mex,1990,395128
mex,1991,430271
mex,1992,379136
mex,1993,395966
mex,1994,452927
mex,1995,477012
mex,1996,515982
mex,1997,576369
mex,1998,552557
mex,1999,149546
mex,2000,89346
mex,2001,83474
mex,2002,78024
mex,2003,69128
mex,2004,155334
mex,2005,331003
mex,2006,470197
mex,2007,512179
mex,2008,519895
mex,2009,429335
mex,2010,304461
mex,2011,191070
mex,2012,146866
mex,2013,163559
mex,2014,170500
mex,2015,156901
mex,2016,139577
mhl,2002,143
mhl,2011,24
mhl,2015,1904
mhl,2016,1909
mkd,1998,11272
mkd,1999,11476
mkd,2000,5501
mkd,2001,6647
mkd,2002,7983
mkd,2003,9288
mkd,2004,8637
mkd,2005,8380
mkd,2006,9369
mkd,2007,9345
mkd,2008,12150
mkd,2009,10336
mkd,2010,5951
mkd,2012,12666
mkd,2013,13745
mkd,2014,12756
mkd,2015,9608
mli,1971,722187
mli,1972,727682
mli,1973,740030
mli,1974,734796
mli,1977,780428
mli,1999,960028
mli,2002,901491
mli,2003,930189
mli,2004,959909
mli,2005,887424
mli,2006,885929
mli,2007,867865
mli,2009,767203
mli,2010,771046
mli,2011,775358
mli,2012,864236
mli,2013,1020428
mli,2014,1037397
mli,2015,1161723
mli,2016,1159687
mlt,1971,7041
mlt,1972,7316
mlt,1973,7651
mlt,1974,7007
mlt,1975,5687
mlt,1976,3746
mlt,1977,2094
mlt,1978,1039
mlt,1979,770
mlt,1980,1499
mlt,1981,2090
mlt,1982,2199
mlt,1983,2838
mlt,1984,2601
mlt,1985,1604
mlt,1986,1830
mlt,1987,2267
mlt,1988,2269
mlt,1989,1928
mlt,1990,1523
mlt,1991,1319
mlt,1992,1242
mlt,1993,1089
mlt,1994,1474
mlt,1995,1131
mlt,1996,547
mlt,1997,276
mlt,2011,435
mlt,2012,475
mlt,2013,141
mlt,2014,277
mlt,2015,360
mlt,2016,585
mmr,1971,1308667
mmr,1973,1084613
mmr,1974,1492939
mmr,1978,1408242
mmr,2000,376461
mmr,2001,312844
mmr,2002,413704
mmr,2003,323669
mmr,2004,397619
mmr,2005,415841
mmr,2006,435887
mmr,2007,435683
mmr,2008,419977
mmr,2009,505595
mmr,2010,541175
mmr,2014,192541
mmr,2017,21675
mne,2003,916
mne,2005,699
mne,2006,509
mne,2007,1254
mne,2008,1290
mne,2011,3320
mne,2012,1466
mne,2015,2031
mne,2016,2438
mng,1980,4811
mng,1983,9284
mng,1987,8590
mng,1995,34408
mng,1996,28865
mng,1997,37723
mng,1998,28932
mng,1999,24148
mng,2000,18273
mng,2001,14287
mng,2002,16229
mng,2003,31787
mng,2004,15560
mng,2005,19403
mng,2006,6223
mng,2007,5386
mng,2008,4250
mng,2009,7805
mng,2010,5136
mng,2011,4265
mng,2012,5463
mng,2013,10600
mng,2014,9871
mng,2015,5817
mng,2016,3355
moz,1973,888637
moz,1979,815078
moz,1981,899170
moz,1982,933595
moz,1983,734044
moz,1985,713342
moz,1986,738931
moz,1987,987229
moz,1988,1073565
moz,1989,1084714
moz,1990,1073160
moz,1991,1112267
moz,1992,1164929
moz,1993,1211941
moz,1994,1214554
moz,1995,1188257
moz,1998,1665214
moz,1999,1597410
moz,2000,1520991
moz,2001,1421891
moz,2002,1634076
moz,2004,1253278
moz,2005,1091389
moz,2006,969658
moz,2007,782668
moz,2008,658934
moz,2009,624314
moz,2010,572998
moz,2011,692394
moz,2012,697823
moz,2013,659416
moz,2014,642008
moz,2015,579211
mrt,1985,199051
mrt,1994,197300
mrt,1995,178556
mrt,1996,170428
mrt,1998,165423
mrt,1999,172319
mrt,2000,175827
mrt,2001,165076
mrt,2002,172176
mrt,2003,162563
mrt,2004,134069
mrt,2005,144040
mrt,2006,134940
mrt,2007,133944
mrt,2008,155302
mrt,2009,162835
mrt,2010,164661
mrt,2011,165602
mrt,2012,176191
mrt,2013,164479
mrt,2014,155766
mrt,2016,184325
mus,1972,34892
mus,1973,33377
mus,1974,31361
mus,1975,28727
mus,1976,27743
mus,1977,22569
mus,1978,25692
mus,1979,29554
mus,1980,28822
mus,1981,23867
mus,1982,15497
mus,1983,11117
mus,1984,6785
mus,1985,118
mus,1986,2018
mus,1987,441
mus,1988,679
mus,1989,832
mus,1990,3472
mus,1991,9004
mus,1993,8637
mus,1994,7385
mus,1995,6232
mus,1996,3550
mus,1997,2507
mus,1998,5063
mus,1999,9172
mus,2000,8760
mus,2001,9493
mus,2002,7392
mus,2003,8021
mus,2004,6939
mus,2005,4764
mus,2006,4628
mus,2007,4015
mus,2008,3810
mus,2009,3916
mus,2010,3989
mus,2011,3664
mus,2012,6849
mus,2013,4188
mus,2014,3580
mus,2015,3677
mus,2016,4429
mwi,1999,88635
mwi,2002,31719
mwi,2004,61593
mwi,2005,75790
mwi,2006,113320
mwi,2007,225258
mwi,2008,75910
mwi,2009,81563
mys,1970,249439
mys,1971,261616
mys,1972,245111
mys,1994,78402
mys,1998,128047
mys,1999,134471
mys,2000,49870
mys,2001,68977
mys,2002,108096
mys,2003,93370
mys,2004,21162
mys,2005,12358
mys,2006,143938
mys,2007,149554
mys,2008,146710
mys,2009,117810
mys,2010,106357
mys,2011,72025
mys,2012,21983
mys,2013,2764
mys,2014,11326
mys,2015,13950
mys,2016,32563
nam,1989,54487
nam,1990,54960
nam,1992,47700
nam,1994,43236
nam,1995,42360
nam,1996,46043
nam,1997,44740
nam,1998,40734
nam,1999,41306
nam,2000,37260
nam,2001,35936
nam,2002,32369
nam,2003,33991
nam,2004,43688
nam,2005,44328
nam,2006,54503
nam,2007,45684
nam,2008,48672
nam,2009,49582
nam,2010,50623
nam,2012,43775
nam,2013,36051
ner,1973,718525
ner,1974,737915
ner,1977,757226
ner,1978,770004
ner,1981,803809
ner,1986,873340
ner,1989,980282
ner,1990,1015936
ner,1991,1040403
ner,1992,1099067
ner,1997,1222149
ner,1998,1255869
ner,1999,1274000
ner,2000,1311189
ner,2001,1291740
ner,2002,1269196
ner,2003,1248581
ner,2004,1233282
ner,2005,1291671
ner,2006,1319307
ner,2007,1347609
ner,2008,1324820
ner,2009,1288503
ner,2010,1236386
ner,2011,1153161
ner,2012,1158516
ner,2013,1217862
ner,2014,1270717
ner,2015,1270362
ner,2016,1282980
nga,1999,7029016
nga,2000,6573258
nga,2004,6826372
nga,2005,6911520
nga,2006,6989670
nga,2007,6542314
nga,2008,8358777
nga,2009,8359978
nga,2010,8628878
nic,1970,202142
nic,1971,192597
nic,1972,196496
nic,1973,197180
nic,1974,202089
nic,1975,198335
nic,1976,197829
nic,1977,208597
nic,1978,226041
nic,1980,194982
nic,1982,216798
nic,1983,221038
nic,1984,237095
nic,1985,217271
nic,1986,229786
nic,1987,224589
nic,1988,228765
nic,1989,246795
nic,1990,235100
nic,1991,220819
nic,1992,199576
nic,1993,197363
nic,1994,193135
nic,1995,209184
nic,1996,216288
nic,1999,138748
nic,2000,112512
nic,2001,78205
nic,2002,20398
nic,2004,6486
nic,2005,4976
nic,2006,12662
nic,2007,14535
nic,2008,7833
nic,2010,11914
nld,1971,104731
nld,1972,115367
nld,1973,125001
nld,1974,136649
nld,1975,138799
nld,1976,124373
nld,1977,118338
nld,1978,109929
nld,1979,99953
nld,1980,96011
nld,1981,100873
nld,1982,123691
nld,1983,143992
nld,1984,154741
nld,1985,155510
nld,1986,88892
nld,1987,66337
nld,1988,48502
nld,1989,42128
nld,1990,43941
nld,1991,51680
nld,1992,62402
nld,1993,69851
nld,1994,11358
nld,1995,8793
nld,1996,6893
nld,1997,3825
nld,1999,6240
nld,2000,5766
nld,2001,6295
nld,2002,6832
nld,2003,12650
nld,2004,19735
nld,2005,20661
nld,2006,15761
nld,2007,5798
nld,2008,2532
nld,2009,9
nld,2010,3259
nld,2011,6162
nld,2012,15035
nld,2015,38201
nld,2016,26698
nor,1971,9007
nor,1972,6946
nor,1976,1226
nor,1977,1424
nor,1978,4012
nor,1979,5412
nor,1980,3271
nor,1981,6334
nor,1982,7212
nor,1984,9761
nor,1985,13053
nor,1986,12491
nor,1987,9988
nor,1988,7610
nor,1989,4228
nor,1990,835
nor,1991,133
nor,1992,1086
nor,1993,4135
nor,1994,5034
nor,1995,5768
nor,1996,5647
nor,1997,61975
nor,1998,1059
nor,1999,840
nor,2000,1227
nor,2001,1013
nor,2002,1171
nor,2003,624
nor,2004,2818
nor,2005,6492
nor,2006,6123
nor,2007,4018
nor,2008,3191
nor,2009,3642
nor,2010,3940
nor,2011,2545
nor,2012,1317
nor,2013,607
nor,2014,719
nor,2015,1010
nor,2016,848
npl,1983,832367
npl,1984,832155
npl,1988,787934
npl,1999,1033680
npl,2000,858139
npl,2003,663704
npl,2004,650456
npl,2011,53049
npl,2012,13939
npl,2014,185343
npl,2015,103664
npl,2016,101859
npl,2017,159211
nru,2012,315
nru,2014,190
nru,2016,263
nzl,1970,106
nzl,1971,795
nzl,1972,367
nzl,1973,1859
nzl,1974,2065
nzl,1975,1614
nzl,1976,1220
nzl,1977,1528
nzl,1978,2004
nzl,1979,2076
nzl,1980,1874
nzl,1981,2386
nzl,1982,2713
nzl,1983,3912
nzl,1984,1585
nzl,1985,1314
nzl,1986,732
nzl,1987,420
nzl,1988,323
nzl,1989,510
nzl,1990,1457
nzl,1991,3143
nzl,1992,7701
nzl,1994,9432
nzl,1995,5060
nzl,1996,3547
nzl,1997,852
nzl,1998,1614
nzl,2013,8029
nzl,2014,9290
nzl,2015,8535
nzl,2016,5637
omn,1973,113738
omn,1974,110355
omn,1975,104124
omn,1976,106819
omn,1978,103240
omn,1979,102459
omn,1981,102554
omn,1982,103001
omn,1983,103146
omn,1984,96336
omn,1985,97519
omn,1986,89860
omn,1987,89626
omn,1988,96413
omn,1989,98000
omn,1990,98953
omn,1991,99869
omn,1992,98722
omn,1993,90770
omn,1994,88976
omn,1995,85076
omn,1996,75498
omn,1997,73153
omn,1998,65336
omn,1999,58495
omn,2000,54807
omn,2001,50909
omn,2002,51028
omn,2003,55586
omn,2009,6734
omn,2011,10201
omn,2012,7063
omn,2013,5547
omn,2014,6470
omn,2015,7195
omn,2016,4945
pak,2002,7884568
pak,2003,7574679
pak,2004,6544591
pak,2005,6178169
pak,2006,6680933
pak,2007,5758554
pak,2008,5604882
pak,2009,5312174
pak,2010,5028161
