geo,cumulative_co2_emissions_tonnes,time
deu,1349787000,1895
deu,1419727000,1896
deu,1494387000,1897
deu,1572274000,1898
deu,1655048000,1899
deu,1744229000,1900
deu,1833082000,1901
deu,1920197000,1902
deu,2013974000,1903
deu,2111169000,1904
deu,2215515000,1905
deu,2314297000,1906
deu,2434980000,1907
deu,2556880000,1908
deu,2678488000,1909
deu,2800040000,1910
deu,2925200000,1911
deu,3061423000,1912
deu,3207461000,1913
deu,3343358000,1914
deu,3469697000,1915
deu,3606350000,1916
deu,3749521000,1917
deu,3886918000,1918
deu,3992657000,1919
deu,4109799000,1920
deu,4238942000,1921
deu,4363249000,1922
deu,4454253000,1923
deu,4578205000,1924
deu,4704200000,1925
deu,4818145000,1926
deu,4950844000,1927
deu,5090317000,1928
deu,5239535000,1929
deu,5368293000,1930
deu,5475989000,1931
deu,5572835000,1932
deu,5674629000,1933
deu,5788750000,1934
deu,5915447000,1935
deu,6055378000,1936
deu,6212818000,1937
deu,6381112000,1938
deu,6558154000,1939
deu,6736748000,1940
deu,6917108000,1941
deu,7099403000,1942
deu,7284847000,1943
deu,7448677000,1944
deu,7454659000,1945
deu,7455012000,1946
deu,7708859000,1991
deu,7952421000,1992
deu,8192143000,1993
deu,8428622000,1994
deu,8664715000,1995
deu,8907775000,1996
deu,9143383000,1997
deu,9377138000,1998
deu,9601974000,1999
deu,9828890000,2000
deu,10062257000,2001
deu,10288848000,2002
deu,10516734000,2003
deu,10742674000,2004
deu,10963453000,2005
deu,11184855000,2006
deu,11399536000,2007
deu,11614058000,2008
deu,11814385000,2009
deu_east,1000,1945
deu_east,26038000,1946
deu_east,51171000,1947
deu_east,78583000,1948
deu_east,110567000,1949
deu_east,155193000,1950
deu_east,204074000,1951
deu_east,255769000,1952
deu_east,313028000,1953
deu_east,373256000,1954
deu_east,438164000,1955
deu_east,504730000,1956
deu_east,573476000,1957
deu_east,643481000,1958
deu_east,714129000,1959
deu_east,787968000,1960
deu_east,865621000,1961
deu_east,946962000,1962
deu_east,1030661000,1963
deu_east,1116935000,1964
deu_east,1201610000,1965
deu_east,1286762000,1966
deu_east,1369575000,1967
deu_east,1453494000,1968
deu_east,1541213000,1969
deu_east,1617546000,1970
deu_east,1695250000,1971
deu_east,1772291000,1972
deu_east,1850451000,1973
deu_east,1928734000,1974
deu_east,2007487000,1975
deu_east,2088226000,1976
deu_east,2171107000,1977
deu_east,2254799000,1978
deu_east,2339944000,1979
deu_east,2426202000,1980
deu_east,2512722000,1981
deu_east,2599504000,1982
deu_east,2685759000,1983
deu_east,2774691000,1984
deu_east,2867928000,1985
deu_east,2962075000,1986
deu_east,3056125000,1987
deu_east,3148168000,1988
deu_east,3239243000,1989
deu_east,3323770000,1990
deu_west,25694000,1945
deu_west,73456000,1946
deu_west,135024000,1947
deu_west,210735000,1948
deu_west,296706000,1949
deu_west,391464000,1950
deu_west,500042000,1951
deu_west,615116000,1952
deu_west,728034000,1953
deu_west,847875000,1954
deu_west,980439000,1955
deu_west,1123004000,1956
deu_west,1266583000,1957
deu_west,1403031000,1958
deu_west,1538677000,1959
deu_west,1687004000,1960
deu_west,1837223000,1961
deu_west,1996944000,1962
deu_west,2171321000,1963
deu_west,2349522000,1964
deu_west,2526919000,1965
deu_west,2701478000,1966
deu_west,2874225000,1967
deu_west,3059104000,1968
deu_west,3258535000,1969
deu_west,3462272000,1970
deu_west,3667764000,1971
deu_west,3875146000,1972
deu_west,4093541000,1973
deu_west,4305563000,1974
deu_west,4500712000,1975
deu_west,4718097000,1976
deu_west,4922945000,1977
deu_west,5134284000,1978
deu_west,5354833000,1979
deu_west,5569411000,1980
deu_west,5769670000,1981
deu_west,5960731000,1982
deu_west,6151257000,1983
deu_west,6345026000,1984
deu_west,6537443000,1985
deu_west,6729934000,1986
deu_west,6918445000,1987
deu_west,7108084000,1988
deu_west,7294373000,1989
deu_west,7486263000,1990
dji,3000,1950
dji,10000,1951
dji,17000,1952
dji,25000,1953
dji,34000,1954
dji,44000,1955
dji,52000,1956
dji,64000,1957
dji,77000,1958
dji,87000,1959
dji,98000,1960
dji,110000,1961
dji,123000,1962
dji,141000,1963
dji,164000,1964
dji,197000,1965
dji,235000,1966
dji,259000,1967
dji,292000,1968
dji,315000,1969
dji,353000,1970
dji,397000,1971
dji,449000,1972
dji,498000,1973
dji,551000,1974
dji,605000,1975
dji,659000,1976
dji,713000,1977
dji,768000,1978
dji,867000,1979
dji,962000,1980
dji,1044000,1981
dji,1139000,1982
dji,1234000,1983
dji,1331000,1984
dji,1433000,1985
dji,1538000,1986
dji,1646000,1987
dji,1746000,1988
dji,1857000,1989
dji,1966000,1990
dji,2075000,1991
dji,2188000,1992
dji,2305000,1993
dji,2422000,1994
dji,2539000,1995
dji,2658000,1996
dji,2778000,1997
dji,2890000,1998
dji,3011000,1999
dji,3121000,2000
dji,3226000,2001
dji,3335000,2002
dji,3446000,2003
dji,3571000,2004
dji,3700000,2005
dji,3833000,2006
dji,3966000,2007
dji,4109000,2008
dji,4254000,2009
dma,1000,1951
dma,3000,1952
dma,4000,1953
dma,5000,1954
dma,6000,1955
dma,7000,1956
dma,8000,1957
dma,10000,1958
dma,13000,1959
dma,16000,1960
dma,19000,1961
dma,22000,1962
dma,26000,1963
dma,30000,1964
dma,34000,1965
dma,38000,1966
dma,44000,1967
dma,50000,1968
dma,55000,1969
dma,62000,1970
dma,69000,1971
dma,76000,1972
dma,83000,1973
dma,91000,1974
dma,99000,1975
dma,107000,1976
dma,114000,1977
dma,121000,1978
dma,130000,1979
dma,140000,1980
dma,150000,1981
dma,161000,1982
dma,172000,1983
dma,184000,1984
dma,197000,1985
dma,210000,1986
dma,223000,1987
dma,238000,1988
dma,254000,1989
dma,270000,1990
dma,286000,1991
dma,302000,1992
dma,319000,1993
dma,338000,1994
dma,360000,1995
dma,380000,1996
dma,402000,1997
dma,423000,1998
dma,445000,1999
dma,473000,2000
dma,504000,2001
dma,532000,2002
dma,563000,2003
dma,593000,2004
dma,624000,2005
dma,654000,2006
dma,695000,2007
dma,730000,2008
dma,765000,2009
dnk,37000,1843
dnk,80000,1844
dnk,137000,1845
dnk,199000,1846
dnk,246000,1847
dnk,331000,1848
dnk,405000,1849
dnk,498000,1850
dnk,583000,1851
dnk,674000,1852
dnk,772000,1853
dnk,897000,1854
dnk,1021000,1855
dnk,1198000,1856
dnk,1379000,1857
dnk,1513000,1858
dnk,1684000,1859
dnk,1832000,1860
dnk,2046000,1861
dnk,2231000,1862
dnk,2438000,1863
dnk,2616000,1864
dnk,2895000,1865
dnk,3152000,1866
dnk,3405000,1867
dnk,3705000,1868
dnk,3967000,1869
dnk,4284000,1870
dnk,4613000,1871
dnk,4929000,1872
dnk,5249000,1873
dnk,5596000,1874
dnk,6001000,1875
dnk,6430000,1876
dnk,6857000,1877
dnk,7259000,1878
dnk,7721000,1879
dnk,8236000,1880
dnk,8789000,1881
dnk,9380000,1882
dnk,10058000,1883
dnk,10736000,1884
dnk,11443000,1885
dnk,12126000,1886
dnk,12824000,1887
dnk,13610000,1888
dnk,14451000,1889
dnk,15258000,1890
dnk,16133000,1891
dnk,17003000,1892
dnk,17859000,1893
dnk,18818000,1894
dnk,19817000,1895
dnk,21024000,1896
dnk,22317000,1897
dnk,23661000,1898
dnk,25131000,1899
dnk,26571000,1900
dnk,28071000,1901
dnk,29611000,1902
dnk,31215000,1903
dnk,32946000,1904
dnk,34630000,1905
dnk,36459000,1906
dnk,38099000,1907
dnk,40125000,1908
dnk,42372000,1909
dnk,44453000,1910
dnk,46672000,1911
dnk,49298000,1912
dnk,52002000,1913
dnk,54771000,1914
dnk,57724000,1915
dnk,60620000,1916
dnk,62703000,1917
dnk,65086000,1918
dnk,67445000,1919
dnk,69550000,1920
dnk,71526000,1921
dnk,74343000,1922
dnk,77433000,1923
dnk,81053000,1924
dnk,84240000,1925
dnk,87410000,1926
dnk,91371000,1927
dnk,95150000,1928
dnk,99646000,1929
dnk,103856000,1930
dnk,108230000,1931
dnk,112376000,1932
dnk,116499000,1933
dnk,121002000,1934
dnk,125644000,1935
dnk,130491000,1936
dnk,135513000,1937
dnk,140205000,1938
dnk,145368000,1939
dnk,149542000,1940
dnk,154341000,1941
dnk,158895000,1942
dnk,164566000,1943
dnk,170141000,1944
dnk,174099000,1945
dnk,179437000,1946
dnk,186233000,1947
dnk,191855000,1948
dnk,197478000,1949
dnk,203480000,1950
dnk,209464000,1951
dnk,215715000,1952
dnk,222035000,1953
dnk,229017000,1954
dnk,236405000,1955
dnk,243604000,1956
dnk,250401000,1957
dnk,257714000,1958
dnk,264821000,1959
dnk,272942000,1960
dnk,281596000,1961
dnk,291666000,1962
dnk,302767000,1963
dnk,314545000,1964
dnk,326636000,1965
dnk,340306000,1966
dnk,353689000,1967
dnk,368231000,1968
dnk,384430000,1969
dnk,401365000,1970
dnk,416926000,1971
dnk,433179000,1972
dnk,449322000,1973
dnk,464327000,1974
dnk,479500000,1975
dnk,495856000,1976
dnk,512622000,1977
dnk,529198000,1978
dnk,546284000,1979
dnk,562705000,1980
dnk,576766000,1981
dnk,591346000,1982
dnk,604971000,1983
dnk,618769000,1984
dnk,635068000,1985
dnk,651040000,1986
dnk,666886000,1987
dnk,681846000,1988
dnk,695149000,1989
dnk,708715000,1990
dnk,725408000,1991
dnk,740221000,1992
dnk,755808000,1993
dnk,772457000,1994
dnk,787494000,1995
dnk,806202000,1996
dnk,821761000,1997
dnk,837051000,1998
dnk,850940000,1999
dnk,863828000,2000
dnk,877200000,2001
dnk,890635000,2002
dnk,905834000,2003
dnk,919632000,2004
dnk,932476000,2005
dnk,947365000,2006
dnk,960965000,2007
dnk,973741000,2008
dnk,986203000,2009
dom,2000,1947
dom,8000,1948
dom,15000,1949
dom,110000,1950
dom,208000,1951
dom,370000,1952
dom,539000,1953
dom,710000,1954
dom,960000,1955
dom,1229000,1956
dom,1511000,1957
dom,1802000,1958
dom,2106000,1959
dom,2390000,1960
dom,2671000,1961
dom,3010000,1962
dom,3351000,1963
dom,3828000,1964
dom,4250000,1965
dom,4706000,1966
dom,5134000,1967
dom,5775000,1968
dom,6499000,1969
dom,7347000,1970
dom,8308000,1971
dom,9583000,1972
dom,11210000,1973
dom,12960000,1974
dom,14689000,1975
dom,16416000,1976
dom,17947000,1977
dom,19433000,1978
dom,21290000,1979
dom,23051000,1980
dom,24733000,1981
dom,26462000,1982
dom,28620000,1983
dom,30650000,1984
dom,32639000,1985
dom,34870000,1986
dom,37530000,1987
dom,40212000,1988
dom,43039000,1989
dom,45649000,1990
dom,48413000,1991
dom,51469000,1992
dom,54725000,1993
dom,58182000,1994
dom,62574000,1995
dom,67359000,1996
dom,72333000,1997
dom,77428000,1998
dom,82574000,1999
dom,88060000,2000
dom,93578000,2001
dom,99441000,2002
dom,105410000,2003
dom,110533000,2004
dom,115882000,2005
dom,121610000,2006
dom,127474000,2007
dom,133228000,2008
dom,138773000,2009
dza,0,1900
dza,0,1901
dza,0,1902
dza,0,1903
dza,0,1904
dza,0,1905
dza,1000,1916
dza,3000,1917
dza,8000,1918
dza,13000,1919
dza,19000,1920
dza,26000,1921
dza,33000,1922
dza,37000,1923
dza,45000,1924
dza,54000,1925
dza,65000,1926
dza,81000,1927
dza,101000,1928
dza,123000,1929
dza,146000,1930
dza,173000,1931
dza,204000,1932
dza,237000,1933
dza,275000,1934
dza,311000,1935
dza,325000,1936
dza,344000,1937
dza,353000,1938
dza,397000,1939
dza,462000,1940
dza,547000,1941
dza,683000,1942
dza,811000,1943
dza,947000,1944
dza,1115000,1945
dza,1323000,1946
dza,1526000,1947
dza,1745000,1948
dza,1993000,1949
dza,3026000,1950
dza,4154000,1951
dza,5216000,1952
dza,6308000,1953
dza,7442000,1954
dza,8700000,1955
dza,10064000,1956
dza,11576000,1957
dza,13000000,1958
dza,14545000,1959
dza,16225000,1960
dza,17879000,1961
dza,19425000,1962
dza,20905000,1963
dza,22446000,1964
dza,24245000,1965
dza,26544000,1966
dza,28846000,1967
dza,31317000,1968
dza,34392000,1969
dza,38503000,1970
dza,43594000,1971
dza,51325000,1972
dza,61773000,1973
dza,70474000,1974
dza,79209000,1975
dza,89891000,1976
dza,101315000,1977
dza,118367000,1978
dza,130808000,1979
dza,148948000,1980
dza,161612000,1981
dza,172321000,1982
dza,186672000,1983
dza,206062000,1984
dza,225911000,1985
dza,246712000,1986
dza,269652000,1987
dza,292545000,1988
dza,314374000,1989
dza,335889000,1990
dza,358103000,1991
dza,380536000,1992
dza,403027000,1993
dza,426575000,1994
dza,452398000,1995
dza,478732000,1996
dza,502783000,1997
dza,531984000,1998
dza,557105000,1999
dza,581084000,2000
dza,604071000,2001
dza,628847000,2002
dza,654081000,2003
dza,678486000,2004
dza,707700000,2005
dza,736962000,2006
dza,767707000,2007
dza,798060000,2008
dza,831142000,2009
ecu,7000,1917
ecu,14000,1918
ecu,21000,1919
ecu,28000,1920
ecu,35000,1921
ecu,42000,1922
ecu,52000,1923
ecu,64000,1924
ecu,83000,1925
ecu,108000,1926
ecu,172000,1927
ecu,301000,1928
ecu,465000,1929
ecu,650000,1930
ecu,859000,1931
ecu,1053000,1932
ecu,1251000,1933
ecu,1451000,1934
ecu,1665000,1935
ecu,1904000,1936
ecu,2170000,1937
ecu,2451000,1938
ecu,2743000,1939
ecu,3040000,1940
ecu,3239000,1941
ecu,3526000,1942
ecu,3814000,1943
ecu,4176000,1944
ecu,4511000,1945
ecu,4812000,1946
ecu,5128000,1947
ecu,5479000,1948
ecu,5834000,1949
ecu,6036000,1950
ecu,6228000,1951
ecu,6472000,1952
ecu,6696000,1953
ecu,6959000,1954
ecu,7286000,1955
ecu,7640000,1956
ecu,7949000,1957
ecu,8310000,1958
ecu,8663000,1959
ecu,9144000,1960
ecu,9593000,1961
ecu,10020000,1962
ecu,10510000,1963
ecu,11095000,1964
ecu,11716000,1965
ecu,12376000,1966
ecu,13083000,1967
ecu,13933000,1968
ecu,14913000,1969
ecu,16081000,1970
ecu,17233000,1971
ecu,18486000,1972
ecu,19921000,1973
ecu,21582000,1974
ecu,23590000,1975
ecu,25802000,1976
ecu,27843000,1977
ecu,30686000,1978
ecu,34004000,1979
ecu,37670000,1980
ecu,42222000,1981
ecu,47482000,1982
ecu,52815000,1983
ecu,58612000,1984
ecu,63911000,1985
ecu,68077000,1986
ecu,72199000,1987
ecu,76909000,1988
ecu,82436000,1989
ecu,87027000,1990
ecu,91523000,1991
ecu,97605000,1992
ecu,104201000,1993
ecu,107920000,1994
ecu,114141000,1995
ecu,120656000,1996
ecu,125640000,1997
ecu,131702000,1998
ecu,137503000,1999
ecu,143214000,2000
ecu,149608000,2001
ecu,156341000,2002
ecu,163574000,2003
ecu,171389000,2004
ecu,179379000,2005
ecu,187517000,2006
ecu,195943000,2007
ecu,204034000,2008
ecu,212243000,2009
egy,3000,1911
egy,26000,1912
egy,37000,1913
egy,121000,1914
egy,146000,1915
egy,195000,1916
egy,310000,1917
egy,546000,1918
egy,734000,1919
egy,858000,1920
egy,1011000,1921
egy,1156000,1922
egy,1284000,1923
egy,1420000,1924
egy,1571000,1925
egy,1716000,1926
egy,1871000,1927
egy,2108000,1928
egy,2360000,1929
egy,2639000,1930
egy,2914000,1931
egy,3174000,1932
egy,3412000,1933
egy,3637000,1934
egy,3841000,1935
egy,4040000,1936
egy,4228000,1937
egy,4468000,1938
egy,5076000,1939
egy,5903000,1940
egy,6982000,1941
egy,8029000,1942
egy,9149000,1943
egy,10339000,1944
egy,11528000,1945
egy,12681000,1946
egy,13886000,1947
egy,15565000,1948
egy,17602000,1949
egy,20396000,1950
egy,23279000,1951
egy,26253000,1952
egy,29196000,1953
egy,32381000,1954
egy,35287000,1955
egy,38002000,1956
egy,41256000,1957
egy,44992000,1958
egy,48462000,1959
egy,52840000,1960
egy,57500000,1961
egy,62571000,1962
egy,68449000,1963
egy,75409000,1964
egy,82947000,1965
egy,90191000,1966
egy,95557000,1967
egy,101803000,1968
egy,107174000,1969
egy,113088000,1970
egy,119373000,1971
egy,126330000,1972
egy,132819000,1973
egy,139943000,1974
egy,148424000,1975
egy,157831000,1976
egy,168157000,1977
egy,178878000,1978
egy,190590000,1979
egy,202927000,1980
egy,216829000,1981
egy,232243000,1982
egy,247812000,1983
egy,265221000,1984
egy,282657000,1985
egy,302991000,1986
egy,323392000,1987
egy,343717000,1988
egy,363401000,1989
egy,384111000,1990
egy,405577000,1991
egy,427738000,1992
egy,453142000,1993
egy,476407000,1994
egy,502511000,1995
egy,530335000,1996
egy,559842000,1997
egy,593178000,1998
egy,627373000,1999
egy,665913000,2000
egy,700124000,2001
egy,734810000,2002
egy,778137000,2003
egy,821928000,2004
egy,869553000,2005
egy,920686000,2006
egy,975014000,2007
egy,1032369000,2008
egy,1091310000,2009
eri,4000,1939
eri,6000,1940
eri,7000,1941
eri,10000,1942
eri,14000,1943
eri,19000,1944
eri,69000,1994
eri,150000,1995
eri,245000,1996
eri,389000,1997
eri,550000,1998
eri,719000,1999
eri,885000,2000
eri,1057000,2001
eri,1222000,2002
eri,1420000,2003
eri,1630000,2004
eri,1839000,2005
eri,1992000,2006
eri,2150000,2007
eri,2263000,2008
eri,2403000,2009
esp,1000,1830
esp,2000,1831
esp,3000,1832
esp,4000,1833
esp,5000,1834
esp,6000,1835
esp,12000,1836
esp,22000,1837
esp,29000,1838
esp,42000,1839
esp,52000,1840
esp,80000,1841
esp,119000,1842
esp,166000,1843
esp,221000,1844
esp,296000,1845
esp,373000,1846
esp,444000,1847
esp,524000,1848
esp,613000,1849
esp,748000,1850
esp,887000,1851
esp,1033000,1852
esp,1211000,1853
esp,1361000,1854
esp,1512000,1855
esp,1718000,1856
esp,1950000,1857
esp,2264000,1858
esp,2709000,1859
esp,3236000,1860
esp,3783000,1861
esp,4380000,1862
esp,5044000,1863
esp,5681000,1864
esp,6310000,1865
esp,6935000,1866
esp,7633000,1867
esp,8359000,1868
esp,9079000,1869
esp,9918000,1870
esp,10720000,1871
esp,11610000,1872
esp,12466000,1873
esp,13317000,1874
esp,14215000,1875
esp,15189000,1876
esp,16221000,1877
esp,17246000,1878
esp,18330000,1879
esp,19535000,1880
esp,20881000,1881
esp,22350000,1882
esp,23961000,1883
esp,25563000,1884
esp,27135000,1885
esp,28798000,1886
esp,30474000,1887
esp,32230000,1888
esp,34092000,1889
esp,36095000,1890
esp,38262000,1891
esp,40527000,1892
esp,42743000,1893
esp,45127000,1894
esp,47475000,1895
esp,50014000,1896
esp,52619000,1897
esp,55177000,1898
esp,58077000,1899
esp,61139000,1900
esp,64361000,1901
esp,67728000,1902
esp,71051000,1903
esp,74597000,1904
esp,78301000,1905
esp,82084000,1906
esp,85931000,1907
esp,89966000,1908
esp,94105000,1909
esp,98170000,1910
esp,102190000,1911
esp,106552000,1912
esp,111347000,1913
esp,116069000,1914
esp,120248000,1915
esp,125124000,1916
esp,129450000,1917
esp,134017000,1918
esp,138364000,1919
esp,142200000,1920
esp,146252000,1921
esp,150330000,1922
esp,155028000,1923
esp,160047000,1924
esp,165247000,1925
esp,170263000,1926
esp,176116000,1927
esp,181988000,1928
esp,188532000,1929
esp,194985000,1930
esp,201136000,1931
esp,206917000,1932
esp,212024000,1933
esp,217551000,1934
esp,223681000,1935
esp,225880000,1936
esp,227312000,1937
esp,230921000,1938
esp,235211000,1939
esp,241113000,1940
esp,246985000,1941
esp,253280000,1942
esp,259791000,1943
esp,266832000,1944
esp,274516000,1945
esp,282180000,1946
esp,290690000,1947
esp,299621000,1948
esp,309382000,1949
esp,318401000,1950
esp,327442000,1951
esp,337708000,1952
esp,348337000,1953
esp,359183000,1954
esp,370179000,1955
esp,381738000,1956
esp,395448000,1957
esp,410703000,1958
esp,424923000,1959
esp,438266000,1960
esp,452904000,1961
esp,469281000,1962
esp,485322000,1963
esp,502887000,1964
esp,522281000,1965
esp,543478000,1966
esp,567072000,1967
esp,593567000,1968
esp,619987000,1969
esp,651874000,1970
esp,686966000,1971
esp,726515000,1972
esp,768884000,1973
esp,816103000,1974
esp,865638000,1975
esp,919754000,1976
esp,973112000,1977
esp,1027787000,1978
esp,1083349000,1979
esp,1141981000,1980
esp,1198509000,1981
esp,1255751000,1982
esp,1311619000,1983
esp,1365874000,1984
esp,1420751000,1985
esp,1472692000,1986
esp,1524745000,1987
esp,1579022000,1988
esp,1640836000,1989
esp,1700521000,1990
esp,1762113000,1991
esp,1825941000,1992
esp,1885774000,1993
esp,1949466000,1994
esp,2015387000,1995
esp,2079042000,1996
esp,2147809000,1997
esp,2219138000,1998
esp,2296145000,1999
esp,2376438000,2000
esp,2457657000,2001
esp,2543427000,2002
esp,2630991000,2003
esp,2723554000,2004
esp,2819944000,2005
esp,2915400000,2006
esp,3013092000,2007
esp,3102889000,2008
esp,3181490000,2009
est,9000,1928
est,17000,1929
est,23000,1930
est,29000,1931
est,33000,1932
est,37000,1933
est,41000,1934
est,46000,1935
est,53000,1936
est,62000,1937
est,73000,1938
est,83000,1939
est,6365000,1992
est,11445000,1993
est,16534000,1994
est,21103000,1995
est,26232000,1996
est,31308000,1997
est,35983000,1998
est,40203000,1999
est,44446000,2000
est,48805000,2001
est,53024000,2002
est,57811000,2003
est,62676000,2004
est,67438000,2005
est,72059000,2006
est,77500000,2007
est,82513000,2008
est,86863000,2009
eth,3000,1941
eth,6000,1942
eth,9000,1943
eth,10000,1948
eth,11000,1949
eth,35000,1950
eth,52000,1951
eth,79000,1952
eth,129000,1953
eth,203000,1954
eth,265000,1955
eth,331000,1956
eth,419000,1957
eth,506000,1958
eth,598000,1959
eth,694000,1960
eth,787000,1961
eth,895000,1962
eth,1010000,1963
eth,1121000,1964
eth,1297000,1965
eth,1522000,1966
eth,1815000,1967
eth,2286000,1968
eth,2741000,1969
eth,3192000,1970
eth,3697000,1971
eth,4081000,1972
eth,4559000,1973
eth,5033000,1974
eth,5363000,1975
eth,5684000,1976
eth,5970000,1977
eth,6344000,1978
eth,6848000,1979
eth,7345000,1980
eth,7854000,1981
eth,8258000,1982
eth,8761000,1983
eth,9215000,1984
eth,9710000,1985
eth,10314000,1986
eth,11018000,1987
eth,11747000,1988
eth,12518000,1989
eth,13341000,1990
eth,14155000,1991
eth,14964000,1992
eth,15790000,1993
eth,16609000,1994
eth,17196000,1995
eth,18213000,1996
eth,19379000,1997
eth,20750000,1998
eth,22134000,1999
eth,23724000,2000
eth,24899000,2001
eth,26121000,2002
eth,27470000,2003
eth,28887000,2004
eth,30384000,2005
eth,32026000,2006
eth,33791000,2007
eth,35730000,2008
eth,37881000,2009
fin,10000,1860
fin,30000,1861
fin,50000,1862
fin,71000,1863
fin,84000,1864
fin,101000,1865
fin,120000,1866
fin,137000,1867
fin,161000,1868
fin,180000,1869
fin,205000,1870
fin,236000,1871
fin,261000,1872
fin,285000,1873
fin,319000,1874
fin,342000,1875
fin,368000,1876
fin,399000,1877
fin,434000,1878
fin,455000,1879
fin,482000,1880
fin,509000,1881
fin,542000,1882
fin,574000,1883
fin,613000,1884
fin,673000,1885
fin,708000,1886
fin,743000,1887
fin,776000,1888
fin,820000,1889
fin,877000,1890
fin,937000,1891
fin,990000,1892
fin,1043000,1893
fin,1103000,1894
fin,1167000,1895
fin,1248000,1896
fin,1389000,1897
fin,1522000,1898
fin,1723000,1899
fin,1887000,1900
fin,2002000,1901
fin,2111000,1902
fin,2251000,1903
fin,2395000,1904
fin,2555000,1905
fin,2723000,1906
fin,2965000,1907
fin,3349000,1908
fin,3699000,1909
fin,3989000,1910
fin,4348000,1911
fin,4753000,1912
fin,5207000,1913
fin,5395000,1914
fin,5424000,1915
fin,5473000,1916
fin,5506000,1917
fin,5526000,1918
fin,5591000,1919
fin,5666000,1920
fin,5743000,1921
fin,5937000,1922
fin,6340000,1923
fin,6816000,1924
fin,7283000,1925
fin,7719000,1926
fin,8497000,1927
fin,9351000,1928
fin,10266000,1929
fin,10989000,1930
fin,11811000,1931
fin,12636000,1932
fin,13516000,1933
fin,14595000,1934
fin,15555000,1935
fin,16910000,1936
fin,18761000,1937
fin,20316000,1938
fin,21646000,1939
fin,22278000,1940
fin,23164000,1941
fin,23931000,1942
fin,25008000,1943
fin,25752000,1944
fin,25927000,1945
fin,26823000,1946
fin,28311000,1947
fin,30620000,1948
fin,31967000,1949
fin,33754000,1950
fin,35932000,1951
fin,38295000,1952
fin,40361000,1953
fin,42860000,1954
fin,45843000,1955
fin,49165000,1956
fin,52507000,1957
fin,55403000,1958
fin,59104000,1959
fin,63223000,1960
fin,67297000,1961
fin,71881000,1962
fin,77160000,1963
fin,83392000,1964
fin,90299000,1965
fin,98349000,1966
fin,106153000,1967
fin,115238000,1968
fin,125583000,1969
fin,136599000,1970
fin,147666000,1971
fin,159709000,1972
fin,173177000,1973
fin,185907000,1974
fin,198479000,1975
fin,212463000,1976
fin,226158000,1977
fin,240315000,1978
fin,255132000,1979
fin,271016000,1980
fin,285063000,1981
fin,296812000,1982
fin,308150000,1983
fin,319673000,1984
fin,333217000,1985
fin,347760000,1986
fin,363483000,1987
fin,377714000,1988
fin,392054000,1989
fin,406165000,1990
fin,420822000,1991
fin,433873000,1992
fin,447663000,1993
fin,463343000,1994
fin,477749000,1995
fin,494461000,1996
fin,510821000,1997
fin,526362000,1998
fin,541476000,1999
fin,555695000,2000
fin,571082000,2001
fin,587738000,2002
fin,606524000,2003
fin,624787000,2004
fin,639678000,2005
fin,657704000,2006
fin,675134000,2007
fin,690428000,2008
fin,705036000,2009
fji,33000,1950
fji,69000,1951
fji,112000,1952
fji,158000,1953
fji,201000,1954
fji,248000,1955
fji,301000,1956
fji,346000,1957
fji,394000,1958
fji,448000,1959
fji,501000,1960
fji,547000,1961
fji,610000,1962
fji,676000,1963
fji,792000,1964
fji,886000,1965
fji,974000,1966
fji,1071000,1967
fji,1179000,1968
fji,1297000,1969
fji,1439000,1970
fji,1589000,1971
fji,1747000,1972
fji,1919000,1973
fji,2102000,1974
fji,2272000,1975
fji,2404000,1976
fji,2613000,1977
fji,2807000,1978
fji,3036000,1979
fji,3253000,1980
fji,3548000,1981
fji,3777000,1982
fji,3972000,1983
fji,4131000,1984
fji,4289000,1985
fji,4454000,1986
fji,4584000,1987
fji,4735000,1988
fji,4907000,1989
fji,5130000,1990
fji,5314000,1991
fji,5511000,1992
fji,5719000,1993
fji,5942000,1994
fji,6179000,1995
fji,6423000,1996
fji,6624000,1997
fji,6816000,1998
fji,7035000,1999
fji,7271000,2000
fji,7575000,2001
fji,7802000,2002
fji,8034000,2003
fji,8344000,2004
fji,8718000,2005
fji,9090000,2006
fji,9419000,2007
fji,9714000,2008
fji,9945000,2009
fsm,15000,1999
fsm,30000,2000
fsm,45000,2001
fsm,60000,2002
fsm,75000,2003
fsm,90000,2004
fsm,105000,2005
fsm,120000,2006
fsm,137000,2007
fsm,154000,2008
fsm,171000,2009
gab,6000,1959
gab,42000,1960
gab,87000,1961
gab,111000,1962
gab,131000,1963
gab,183000,1964
gab,242000,1965
gab,346000,1966
gab,622000,1967
gab,1157000,1968
gab,1548000,1969
gab,2116000,1970
gab,2892000,1971
gab,3639000,1972
gab,5088000,1973
gab,6575000,1974
gab,8039000,1975
gab,9596000,1976
gab,11318000,1977
gab,13380000,1978
gab,15222000,1979
gab,17031000,1980
gab,18824000,1981
gab,20612000,1982
gab,22117000,1983
gab,23752000,1984
gab,25475000,1985
gab,26830000,1986
gab,27927000,1987
gab,29109000,1988
gab,30683000,1989
gab,32004000,1990
gab,32407000,1991
gab,32988000,1992
gab,33883000,1993
gab,34797000,1994
gab,35849000,1995
gab,36813000,1996
gab,37780000,1997
gab,38225000,1998
gab,38617000,1999
gab,38904000,2000
gab,39390000,2001
gab,39875000,2002
gab,40239000,2003
gab,40721000,2004
gab,41289000,2005
