geo,time,cumulative_co2_emissions_tonnes
chn,2012,152848817000
chn,2013,163097348333
civ,1958,498666
civ,1959,1045000
civ,1960,1507000
civ,1961,2060666
civ,1962,2647333
civ,1963,3270666
civ,1964,4033333
civ,1965,5206666
civ,1966,6500999
civ,1967,7989666
civ,1968,9753333
civ,1969,11839666
civ,1970,14281666
civ,1971,16987666
civ,1972,20001666
civ,1973,23209999
civ,1974,26770333
civ,1975,30759666
civ,1976,34723333
civ,1977,38778666
civ,1978,43596666
civ,1979,49019666
civ,1980,55242000
civ,1981,59708000
civ,1982,65816666
civ,1983,70656666
civ,1984,76061333
civ,1985,83387333
civ,1986,89353000
civ,1987,97034666
civ,1988,106194000
civ,1989,114715333
civ,1990,120483000
civ,1991,126118666
civ,1992,130742333
civ,1993,136634666
civ,1994,141885333
civ,1995,149017000
civ,1996,157395333
civ,1997,165568333
civ,1998,172480000
civ,1999,178746333
civ,2000,185537000
civ,2001,193262666
civ,2002,200548333
civ,2003,206007999
civ,2004,213671333
civ,2005,221495999
civ,2006,228491999
civ,2007,235267999
civ,2008,242043999
civ,2009,247701666
civ,2010,253865333
civ,2011,260263666
civ,2012,268652999
civ,2013,277639999
cmr,1950,139333
cmr,1951,322666
cmr,1952,605000
cmr,1953,806666
cmr,1954,1037666
cmr,1955,1272333
cmr,1956,1510666
cmr,1957,1767333
cmr,1958,2045999
cmr,1959,2324666
cmr,1960,2595999
cmr,1961,2878333
cmr,1962,3167999
cmr,1963,3468666
cmr,1964,3805999
cmr,1965,4117666
cmr,1966,4462333
cmr,1967,4920666
cmr,1968,5426666
cmr,1969,5998666
cmr,1970,6636666
cmr,1971,7446999
cmr,1972,8308666
cmr,1973,9207000
cmr,1974,10182333
cmr,1975,11344666
cmr,1976,12437333
cmr,1977,14003000
cmr,1978,16005000
cmr,1979,17834666
cmr,1980,21739666
cmr,1981,27082000
cmr,1982,33425333
cmr,1983,40014333
cmr,1984,46071666
cmr,1985,52547000
cmr,1986,54552666
cmr,1987,56408000
cmr,1988,58619000
cmr,1989,66256666
cmr,1990,67994666
cmr,1991,69105666
cmr,1992,72900666
cmr,1993,76798333
cmr,1994,80615333
cmr,1995,84978666
cmr,1996,89580333
cmr,1997,92796000
cmr,1998,96004333
cmr,1999,99084333
cmr,2000,102516333
cmr,2001,105937333
cmr,2002,109354666
cmr,2003,113149666
cmr,2004,117106000
cmr,2005,120802000
cmr,2006,124663000
cmr,2007,130496666
cmr,2008,136040666
cmr,2009,142765333
cmr,2010,149545000
cmr,2011,155312666
cmr,2012,161439666
cmr,2013,168252333
cod,1920,3666
cod,1921,11000
cod,1922,91666
cod,1923,252999
cod,1924,469333
cod,1925,641666
cod,1926,879999
cod,1927,1110999
cod,1928,1393333
cod,1929,1697666
cod,1930,2086333
cod,1931,2335666
cod,1932,2387000
cod,1933,2390666
cod,1934,2409000
cod,1935,2442000
cod,1936,2482333
cod,1937,2585000
cod,1938,2706000
cod,1939,2794000
cod,1940,2871000
cod,1941,2973666
cod,1942,3116666
cod,1943,3336666
cod,1944,3509000
cod,1945,3681333
cod,1946,3993000
cod,1947,4319333
cod,1948,4693333
cod,1949,5170000
cod,1950,6651333
cod,1951,8400333
cod,1952,10486666
cod,1953,12778333
cod,1954,15597999
cod,1955,18989666
cod,1956,22168666
cod,1957,25501666
cod,1958,28431333
cod,1959,31133666
cod,1960,33454666
cod,1961,35812333
cod,1962,37986666
cod,1963,40282000
cod,1964,42258333
cod,1965,44729666
cod,1966,47135000
cod,1967,49426666
cod,1968,52796333
cod,1969,56448333
cod,1970,59161666
cod,1971,62124333
cod,1972,65145666
cod,1973,68339333
cod,1974,71709000
cod,1975,74946666
cod,1976,78360333
cod,1977,81847333
cod,1978,85385666
cod,1979,89140333
cod,1980,92642000
cod,1981,96418666
cod,1982,99491333
cod,1983,103517333
cod,1984,107481000
cod,1985,111122000
cod,1986,114499000
cod,1987,118352666
cod,1988,122371333
cod,1989,126764000
cod,1990,130834000
cod,1991,133796666
cod,1992,136612666
cod,1993,139205000
cod,1994,140844000
cod,1995,142967000
cod,1996,145284333
cod,1997,147183666
cod,1998,148852000
cod,1999,150234333
cod,2000,151048333
cod,2001,151884333
cod,2002,152812000
cod,2003,153798333
cod,2004,154997333
cod,2005,156497000
cod,2006,158092000
cod,2007,159822666
cod,2008,161652333
cod,2009,163372000
cod,2010,165363000
cod,2011,167830666
cod,2012,170390000
cod,2013,173169333
cog,1959,187000
cog,1960,410666
cog,1961,678333
cog,1962,916666
cog,1963,1151333
cog,1964,1419000
cog,1965,1664666
cog,1966,1972666
cog,1967,2295333
cog,1968,2746333
cog,1969,3248666
cog,1970,3820666
cog,1971,4506333
cog,1972,5170000
cog,1973,6391000
cog,1974,8015333
cog,1975,9115333
cog,1976,10351000
cog,1977,10831333
cog,1978,11154000
cog,1979,11502333
cog,1980,11909333
cog,1981,12382333
cog,1982,13728000
cog,1983,14872000
cog,1984,16012333
cog,1985,17292000
cog,1986,18359000
cog,1987,19682666
cog,1988,21182333
cog,1989,22689333
cog,1990,23877333
cog,1991,25142333
cog,1992,26715333
cog,1993,28259000
cog,1994,30407666
cog,1995,31973333
cog,1996,33689333
cog,1997,36032333
cog,1998,36809666
cog,1999,37631000
cog,2000,38679666
cog,2001,39446000
cog,2002,40021666
cog,2003,40938333
cog,2004,41888000
cog,2005,42870666
cog,2006,43989000
cog,2007,45202666
cog,2008,46511666
cog,2009,48216666
cog,2010,50141666
cog,2011,52374666
cog,2012,54758000
cog,2013,57240333
cok,1969,11000
cok,1970,22000
cok,1971,33000
cok,1972,44000
cok,1973,55000
cok,1974,66000
cok,1975,80666
cok,1976,95333
cok,1977,124666
cok,1978,154000
cok,1979,179666
cok,1980,209000
cok,1981,275000
cok,1982,326333
cok,1983,377666
cok,1984,399666
cok,1985,421666
cok,1986,443666
cok,1987,465666
cok,1988,487666
cok,1989,509666
cok,1990,531666
cok,1991,553666
cok,1992,575666
cok,1993,597666
cok,1994,619666
cok,1995,641666
cok,1996,663666
cok,1997,685666
cok,1998,707666
cok,1999,737000
cok,2000,766333
cok,2001,799333
cok,2002,828666
cok,2003,861666
cok,2004,916666
cok,2005,979000
cok,2006,1045000
cok,2007,1111000
cok,2008,1180666
cok,2009,1250333
cok,2010,1320000
cok,2011,1389666
cok,2012,1459333
cok,2013,1529000
col,1921,29333
col,1922,172333
col,1923,359333
col,1924,557333
col,1925,1001000
col,1926,1848000
col,1927,2673000
col,1928,4022333
col,1929,5313000
col,1930,5965666
col,1931,6295666
col,1932,6376333
col,1933,6911666
col,1934,7648666
col,1935,10054000
col,1936,12840666
col,1937,15627333
col,1938,18634000
col,1939,23276000
col,1940,27445000
col,1941,31181333
col,1942,35350333
col,1943,39086666
col,1944,43831333
col,1945,48315666
col,1946,53280333
col,1947,58347666
col,1948,62835666
col,1949,67976333
col,1950,75482000
col,1951,83655000
col,1952,92297333
col,1953,103070000
col,1954,112702333
col,1955,124659333
col,1956,137272666
col,1957,150938333
col,1958,164930333
col,1959,181034333
col,1960,197442666
col,1961,215658666
col,1962,235099333
col,1963,256354999
col,1964,278061666
col,1965,300945333
col,1966,324445000
col,1967,349158333
col,1968,375760000
col,1969,403806333
col,1970,432208333
col,1971,462531666
col,1972,494009999
col,1973,527706666
col,1974,564182666
col,1975,600075666
col,1976,638161333
col,1977,677511999
col,1978,719190999
col,1979,763619999
col,1980,807971999
col,1981,852426666
col,1982,898336999
col,1983,947781999
col,1984,996757666
col,1985,1045131999
col,1986,1094228666
col,1987,1144711333
col,1988,1197152000
col,1989,1250381000
col,1990,1307713000
col,1991,1364828666
col,1992,1426872333
col,1993,1490888666
col,1994,1558454333
col,1995,1618063333
col,1996,1678585333
col,1997,1743489000
col,1998,1809459666
col,1999,1865966666
col,2000,1923885333
col,2001,1980154000
col,2002,2035810333
col,2003,2093226666
col,2004,2148292666
col,2005,2209232666
col,2006,2272167333
col,2007,2334592333
col,2008,2402675000
col,2009,2475330000
col,2010,2551486666
col,2011,2628010000
col,2012,2707877333
col,2013,2797494333
com,1959,11000
com,1960,22000
com,1961,33000
com,1962,44000
com,1963,55000
com,1964,66000
com,1965,80666
com,1966,99000
com,1967,117333
com,1968,135666
com,1969,154000
com,1970,183333
com,1971,212666
com,1972,242000
com,1973,271333
com,1974,300666
com,1975,333666
com,1976,374000
com,1977,414333
com,1978,443666
com,1979,465666
com,1980,513333
com,1981,560999
com,1982,608666
com,1983,656333
com,1984,703999
com,1985,751666
com,1986,795666
com,1987,843333
com,1988,894666
com,1989,945999
com,1990,1008333
com,1991,1070666
com,1992,1132999
com,1993,1195333
com,1994,1257666
com,1995,1323666
com,1996,1389666
com,1997,1455666
com,1998,1525333
com,1999,1602333
com,2000,1686666
com,2001,1770999
com,2002,1858999
com,2003,1954333
com,2004,2053333
com,2005,2155999
com,2006,2269666
com,2007,2383333
com,2008,2500666
com,2009,2617999
com,2010,2746333
com,2011,2896666
com,2012,3043333
com,2013,3204666
cpv,1950,102666
cpv,1951,179666
cpv,1952,216333
cpv,1953,234666
cpv,1954,256666
cpv,1955,278666
cpv,1956,307999
cpv,1957,326333
cpv,1958,340999
cpv,1959,359333
cpv,1960,381333
cpv,1961,403333
cpv,1962,421666
cpv,1963,436333
cpv,1964,465666
cpv,1965,491333
cpv,1966,513333
cpv,1967,531666
cpv,1968,561000
cpv,1969,597666
cpv,1970,634333
cpv,1971,670999
cpv,1972,722333
cpv,1973,784666
cpv,1974,850666
cpv,1975,927666
cpv,1976,1001000
cpv,1977,1081666
cpv,1978,1290666
cpv,1979,1540000
cpv,1980,1661000
cpv,1981,1694000
cpv,1982,1730666
cpv,1983,1767333
cpv,1984,1851666
cpv,1985,1936000
cpv,1986,1994666
cpv,1987,2075333
cpv,1988,2148666
cpv,1989,2229333
cpv,1990,2324666
cpv,1991,2423666
cpv,1992,2530000
cpv,1993,2640000
cpv,1994,2753666
cpv,1995,2874666
cpv,1996,3017666
cpv,1997,3164333
cpv,1998,3322000
cpv,1999,3494333
cpv,2000,3681333
cpv,2001,3890333
cpv,2002,4132333
cpv,2003,4440333
cpv,2004,4770333
cpv,2005,5115000
cpv,2006,5489000
cpv,2007,5885000
cpv,2008,6193000
cpv,2009,6523000
cpv,2010,7003333
cpv,2011,7535000
cpv,2012,8030000
cpv,2013,8473666
cri,1950,286000
cri,1951,597666
cri,1952,986333
cri,1953,1419000
cri,1954,1826000
cri,1955,2174333
cri,1956,2658333
cri,1957,3120333
cri,1958,3567666
cri,1959,3952666
cri,1960,4444000
cri,1961,4935333
cri,1962,5485333
cri,1963,6086666
cri,1964,6761333
cri,1965,7608333
cri,1966,8602000
cri,1967,9478333
cri,1968,10516000
cri,1969,11663666
cri,1970,12914000
cri,1971,14443000
cri,1972,16206666
cri,1973,18252666
cri,1974,20159333
cri,1975,22198000
cri,1976,24284333
cri,1977,26898666
cri,1978,29820999
cri,1979,32614999
cri,1980,35079000
cri,1981,37330333
cri,1982,39416666
cri,1983,41521333
cri,1984,43523333
cri,1985,45789333
cri,1986,48396333
cri,1987,51153666
cri,1988,54094333
cri,1989,57068000
cri,1990,60023333
cri,1991,63360000
cri,1992,67151333
cri,1993,71104000
cri,1994,76373000
cri,1995,81238666
cri,1996,85987000
cri,1997,90973666
cri,1998,96290333
cri,1999,101812333
cri,2000,107286666
cri,2001,113047000
cri,2002,119372000
cri,2003,125997666
cri,2004,132927666
cri,2005,139795333
cri,2006,146894000
cri,2007,155015666
cri,2008,163144666
cri,2009,171046333
cri,2010,178614333
cri,2011,186354666
cri,2012,194120666
cri,2013,201736333
cub,1941,77000
cub,1942,161333
cub,1943,245666
cub,1944,333666
cub,1945,443666
cub,1946,612333
cub,1947,802999
cub,1948,986333
cub,1949,1169666
cub,1950,6779666
cub,1951,13255000
cub,1952,19543333
cub,1953,25740000
cub,1954,31694666
cub,1955,38478000
cub,1956,44326333
cub,1957,58204666
cub,1958,76215333
cub,1959,91894000
cub,1960,105592666
cub,1961,117773333
cub,1962,131941333
cub,1963,144980000
cub,1964,159272666
cub,1965,173880666
cub,1966,189064333
cub,1967,204812666
cub,1968,220847000
cub,1969,238106000
cub,1970,256776666
cub,1971,276382333
cub,1972,297179666
cub,1973,319575666
cub,1974,342485000
cub,1975,369548666
cub,1976,396770000
cub,1977,426169333
cub,1978,456855666
cub,1979,488564999
cub,1980,519962666
cub,1981,552709666
cub,1982,587260666
cub,1983,618101000
cub,1984,650701333
cub,1985,683276000
cub,1986,716840666
cub,1987,750790333
cub,1988,786422999
cub,1989,822158333
cub,1990,855649666
cub,1991,885302000
cub,1992,916685000
cub,1993,946062333
cub,1994,978307000
cub,1995,1004014000
cub,1996,1031008000
cub,1997,1055655333
cub,1998,1080152333
cub,1999,1105481666
cub,2000,1131562666
cub,2001,1157012999
cub,2002,1183101333
cub,2003,1208584666
cub,2004,1233587666
cub,2005,1259591666
cub,2006,1286996333
cub,2007,1313788666
cub,2008,1344229333
cub,2009,1374123666
cub,2010,1412495333
cub,2011,1448479999
cub,2012,1484633333
cub,2013,1523969333
cxr,1970,69666
cxr,1971,154000
cxr,1972,238333
cxr,1973,308000
cxr,1974,432666
cxr,1975,568333
cxr,1976,692999
cxr,1977,784666
cxr,1978,876333
cxr,1979,975333
cxr,1980,1074333
cxr,1981,1176999
cxr,1982,1250333
cxr,1983,1330999
cym,1956,3666
cym,1957,7333
cym,1958,14666
cym,1959,22000
cym,1960,33000
cym,1961,44000
cym,1962,55000
cym,1963,66000
cym,1964,77000
cym,1965,88000
cym,1966,106333
cym,1967,121000
cym,1968,143000
cym,1969,187000
cym,1970,223666
cym,1971,267666
cym,1972,322666
cym,1973,381333
cym,1974,436333
cym,1975,495000
cym,1976,564666
cym,1977,638000
cym,1978,733333
cym,1979,828666
cym,1980,993666
cym,1981,1151333
cym,1982,1316333
cym,1983,1488666
cym,1984,1675666
cym,1985,1870000
cym,1986,2075333
cym,1987,2291666
cym,1988,2519000
cym,1989,2779333
cym,1990,3032333
cym,1991,3307333
cym,1992,3619000
cym,1993,3952666
cym,1994,4319333
cym,1995,4686000
cym,1996,5074666
cym,1997,5481666
cym,1998,5914333
cym,1999,6347000
cym,2000,6816333
cym,2001,7289333
cym,2002,7780666
cym,2003,8279333
cym,2004,8741333
cym,2005,9221666
cym,2006,9705666
cym,2007,10288666
cym,2008,10882666
cym,2009,11443666
cym,2010,12008333
cym,2011,12602333
cym,2012,13145000
cym,2013,13684000
cyp,1950,267666
cyp,1951,550000
cyp,1952,865333
cyp,1953,1232000
cyp,1954,1675666
cyp,1955,2126666
cyp,1956,2801333
cyp,1957,3618999
cyp,1958,4385333
cyp,1959,5217666
cyp,1960,6104999
cyp,1961,6970333
cyp,1962,7875999
cyp,1963,8862333
cyp,1964,9863333
cyp,1965,11014666
cyp,1966,12257666
cyp,1967,13621666
cyp,1968,15246000
cyp,1969,16918000
cyp,1970,18623000
cyp,1971,20507666
cyp,1972,22913000
cyp,1973,25413666
cyp,1974,27338666
cyp,1975,29318666
cyp,1976,31782666
cyp,1977,34452000
cyp,1978,37260666
cyp,1979,40263666
cyp,1980,43472000
cyp,1981,46519000
cyp,1982,49621000
cyp,1983,52719333
cyp,1984,55902000
cyp,1985,59004000
cyp,1986,62549666
cyp,1987,66671000
cyp,1988,70799666
cyp,1989,75141000
cyp,1990,79515333
cyp,1991,84205000
cyp,1992,89386000
cyp,1993,94834666
cyp,1994,100477666
cyp,1995,105860333
cyp,1996,111796666
cyp,1997,117656000
cyp,1998,124061666
cyp,1999,130438000
cyp,2000,137368000
cyp,2001,144213666
cyp,2002,151235333
cyp,2003,158982999
cyp,2004,166316333
cyp,2005,173818333
cyp,2006,181606333
cyp,2007,189801333
cyp,2008,198377666
cyp,2009,206488333
cyp,2010,214195666
cyp,2011,221620666
cyp,2012,228539666
cyp,2013,234487000
cze,1860,202814
cze,1861,869600
cze,1862,2003137
cze,1863,3603424
cze,1864,5670461
cze,1865,8204249
cze,1866,11204787
cze,1867,14669297
cze,1868,18600557
cze,1869,22998568
cze,1870,27863330
cze,1871,33194841
cze,1872,38990325
cze,1873,45252559
cze,1874,51981544
cze,1875,59177279
cze,1876,71615621
cze,1877,84684631
cze,1878,98384310
cze,1879,113106395
cze,1880,128703636
cze,1881,145176035
cze,1882,162020722
cze,1883,180012838
cze,1884,198596726
cze,1885,218108559
cze,1886,238620571
cze,1887,260166101
cze,1888,283259132
cze,1889,307707961
cze,1890,333854316
cze,1891,360961955
cze,1892,388480779
cze,1893,416610824
cze,1894,445446551
cze,1895,475374140
cze,1896,506037973
cze,1897,538491015
cze,1898,571669187
cze,1899,605708625
cze,1900,639500796
cze,1901,674809906
cze,1902,710591323
cze,1903,747045083
cze,1904,783854462
cze,1905,821747369
cze,1906,861318354
cze,1907,902906368
cze,1908,945261186
cze,1909,987357624
cze,1910,1029015095
cze,1911,1071200438
cze,1912,1116086266
cze,1913,1163036352
cze,1914,1205838472
cze,1915,1248546132
cze,1916,1294001506
cze,1917,1336745282
cze,1918,1373187929
cze,1919,1407616325
cze,1920,1441761338
cze,1921,1474553330
cze,1922,1503819689
cze,1923,1534753014
cze,1924,1572720935
cze,1925,1608452342
cze,1926,1644681062
cze,1927,1683560257
cze,1928,1724495375
cze,1929,1770286921
cze,1930,1810655271
cze,1931,1848425934
cze,1932,1881345727
cze,1933,1911453904
cze,1934,1941528742
cze,1935,1972489850
cze,1936,2006129216
cze,1937,2046875412
cze,1938,2093564341
cze,1939,2144859651
cze,1940,2202672797
cze,1941,2260863788
cze,1942,2323625043
cze,1943,2392918026
cze,1944,2458985430
cze,1945,2494047273
cze,1946,2537685655
cze,1947,2587208425
cze,1948,2640731912
cze,1949,2696997558
cze,1950,2754927392
cze,1951,2816657907
cze,1952,2882661410
cze,1953,2951070901
cze,1954,3024128447
cze,1955,3099964269
cze,1956,3181339974
cze,1957,3266332994
cze,1958,3359199649
cze,1959,3452152430
cze,1960,3551289653
cze,1961,3658889505
cze,1962,3773554513
cze,1963,3894173367
cze,1964,4019704212
cze,1965,4142020592
cze,1966,4263647960
cze,1967,4385022505
cze,1968,4512009167
cze,1969,4646819455
cze,1970,4801380506
cze,1971,4963540143
cze,1972,5127213940
cze,1973,5291582306
cze,1974,5457884353
cze,1975,5631915563
cze,1976,5812750771
cze,1977,5999028622
cze,1978,6187037338
cze,1979,6370181294
cze,1980,6555508974
cze,1981,6738858522
cze,1982,6920443865
cze,1983,7102318148
cze,1984,7290351870
cze,1985,7475851803
cze,1986,7662663083
cze,1987,7848012990
cze,1988,8030420702
cze,1989,8206844008
cze,1990,8371826373
cze,1991,8523975881
cze,1992,8662139548
cze,1993,8794759214
cze,1994,8920481881
cze,1995,9044301548
cze,1996,9169668548
cze,1997,9297070548
cze,1998,9419603214
cze,1999,9531568548
cze,2000,9655406548
cze,2001,9779116214
cze,2002,9898854881
cze,2003,10020903548
cze,2004,10137668548
cze,2005,10257766548
cze,2006,10379862881
cze,2007,10503154548
cze,2008,10619842548
cze,2009,10727488548
cze,2010,10839057881
cze,2011,10945955881
cze,2012,11046983548
cze,2013,11145635214
deu,1792,469333
deu,1793,949666
deu,1794,1393333
deu,1795,1840666
deu,1796,2376000
deu,1797,2926000
deu,1798,3501666
deu,1799,4128666
deu,1800,4924333
deu,1801,5459666
deu,1802,6013333
deu,1803,6548666
deu,1804,7556999
deu,1805,8598333
deu,1806,9536999
deu,1807,12228333
deu,1808,13126666
deu,1809,14058000
deu,1810,15037000
deu,1811,15964666
deu,1812,16877666
deu,1813,17768666
deu,1814,18652333
deu,1815,19682666
deu,1816,22069666
deu,1817,25453999
deu,1818,28988666
deu,1819,32266666
deu,1820,35651000
deu,1821,39185666
deu,1822,42819333
deu,1823,46856333
deu,1824,50090333
deu,1825,54431666
deu,1826,58622666
deu,1827,63165666
deu,1828,67708666
deu,1829,71342333
deu,1830,76138333
deu,1831,80732666
deu,1832,84182999
deu,1833,88564666
deu,1834,92979333
deu,1835,97914666
deu,1836,103110333
deu,1837,109065000
deu,1838,115701666
deu,1839,122727000
deu,1840,131908333
deu,1841,141463666
deu,1842,152353666
deu,1843,162660666
deu,1844,173550666
deu,1845,186171333
deu,1846,199367666
deu,1847,213216666
deu,1848,226053666
deu,1849,239686333
deu,1850,254837000
deu,1851,271718333
deu,1852,290906000
deu,1853,311681333
deu,1854,336064666
deu,1855,364701333
deu,1856,395648000
deu,1857,428611333
deu,1858,464247666
deu,1859,498079999
deu,1860,534501000
deu,1861,575861000
deu,1862,621434000
deu,1863,670853333
deu,1864,727536333
deu,1865,791050333
deu,1866,854003333
deu,1867,923208000
deu,1868,997630333
deu,1869,1075279333
deu,1870,1151975000
deu,1871,1237386333
deu,1872,1329562666
deu,1873,1428001666
deu,1874,1499648333
deu,1875,1601240666
deu,1876,1704754333
deu,1877,1806130333
deu,1878,1910751333
deu,1879,2021679000
deu,1880,2146272333
deu,1881,2280633666
deu,1882,2424403666
deu,1883,2577608000
deu,1884,2735249000
deu,1885,2896549333
deu,1886,3059701333
deu,1887,3230216000
deu,1888,3416699000
deu,1889,3615692666
deu,1890,3824076666
deu,1891,4045077666
deu,1892,4260223000
deu,1893,4481095666
deu,1894,4710761000
deu,1895,4949219000
deu,1896,5205665666
deu,1897,5479419000
deu,1898,5765004666
deu,1899,6068509333
deu,1900,6395506333
deu,1901,6721300666
deu,1902,7040722333
deu,1903,7384571333
deu,1904,7740953000
deu,1905,8123555000
deu,1906,8485755666
deu,1907,8928260000
deu,1908,9375226666
deu,1909,9821122666
deu,1910,10266813333
deu,1911,10725733333
deu,1912,11225217666
deu,1913,11760690333
deu,1914,12258979333
deu,1915,12722222333
deu,1916,13223283333
deu,1917,13748243666
deu,1918,14252032666
deu,1919,14639742333
deu,1920,15069263000
deu,1921,15542787333
deu,1922,15998579666
deu,1923,16330750333
deu,1924,16782872333
deu,1925,17241271666
deu,1926,17654809333
deu,1927,18136202333
deu,1928,18641458000
deu,1929,19180821000
deu,1930,19642890666
deu,1931,20028767000
deu,1932,20376337666
deu,1933,20741457000
deu,1934,21150400333
deu,1935,21603098000
deu,1936,22103143333
deu,1937,22667117000
deu,1938,23268890333
deu,1939,23918044333
deu,1940,24572889000
deu,1941,25234209000
deu,1942,25902624000
deu,1943,26582585333
deu,1944,27183295333
deu,1945,27299444333
deu,1946,27571335000
deu,1947,27889238666
deu,1948,28267356333
deu,1949,28699858000
deu,1950,29210962000
deu,1951,29788304333
deu,1952,30399790666
deu,1953,31023809666
deu,1954,31684099333
deu,1955,32408211000
deu,1956,33175050333
deu,1957,33953615666
deu,1958,34710639333
deu,1959,35467094666
deu,1960,36281758333
deu,1961,37117336666
deu,1962,38001285666
deu,1963,38947612000
deu,1964,39917394000
deu,1965,40878357666
deu,1966,41830638666
deu,1967,42767706666
deu,1968,43753380000
deu,1969,44806318333
deu,1970,45833274666
deu,1971,46871685666
deu,1972,47914595666
deu,1973,49002000666
deu,1974,50066503666
deu,1975,51070836666
deu,1976,52163903000
deu,1977,53218872666
deu,1978,54300678666
deu,1979,55421545666
deu,1980,56524666000
deu,1981,57576258666
deu,1982,58595122666
deu,1983,59610067000
deu,1984,60646736333
deu,1985,61694248000
deu,1986,62745371333
deu,1987,63781556666
deu,1988,64814574000
deu,1989,65831667000
deu,1990,66845306000
deu,1991,67775194666
deu,1992,68667089333
deu,1993,69544654666
deu,1994,70410134666
deu,1995,71274166333
deu,1996,72163699666
deu,1997,73025898000
deu,1998,73881184666
deu,1999,74703570333
deu,2000,75533472666
deu,2001,76387058000
deu,2002,77216707333
deu,2003,78039445000
deu,2004,78856173000
deu,2005,79653280666
deu,2006,80469678666
deu,2007,81250154333
deu,2008,82030648333
deu,2009,82752523333
deu,2010,83510991666
deu,2011,84243045333
deu,2012,84982278333
deu,2013,85739522000
deu_east,1945,3666
deu_east,1946,95472666
deu_east,1947,187627000
deu_east,1948,288137666
deu_east,1949,405412333
deu_east,1950,568967666
deu_east,1951,748157666
deu_east,1952,937683999
deu_east,1953,1147615333
deu_east,1954,1368436666
deu_east,1955,1606410666
deu_east,1956,1850430999
deu_east,1957,2102429999
deu_east,1958,2359067333
deu_east,1959,2618058666
deu_east,1960,2888739333
deu_east,1961,3173393666
deu_east,1962,3471574333
deu_east,1963,3778400999
deu_east,1964,4094665666
deu_east,1965,4405063666
deu_east,1966,4717243666
deu_east,1967,5020850999
deu_east,1968,5328517333
deu_east,1969,5650113333
deu_east,1970,5929964333
deu_east,1971,6214834999
deu_east,1972,6497270999
deu_east,1973,6783817333
deu_east,1974,7070796333
deu_east,1975,7359527999
deu_east,1976,7655515999
deu_east,1977,7959383666
deu_east,1978,8266246999
deu_east,1979,8578405000
deu_east,1980,8894662333
deu_east,1981,9211902333
deu_east,1982,9530095666
deu_east,1983,9846360333
deu_east,1984,10172360000
deu_east,1985,10514188666
deu_east,1986,10859464000
deu_east,1987,11204387333
deu_east,1988,11541970000
deu_east,1989,11876003333
deu_east,1990,12186045666
deu_west,1945,114341333
deu_west,1946,289468666
deu_west,1947,515217999
deu_west,1948,792825000
deu_west,1949,1108052000
deu_west,1950,1455600666
deu_west,1951,1853752999
deu_west,1952,2275713000
deu_west,1953,2689800666
deu_west,1954,3129269000
deu_west,1955,3615406666
deu_west,1956,4138225666
deu_west,1957,4664792000
deu_west,1958,5165178333
deu_west,1959,5662642333
deu_west,1960,6206625333
deu_west,1961,6757549333
deu_west,1962,7343317666
deu_west,1963,7982817333
deu_west,1964,8636334666
deu_west,1965,9286900333
deu_west,1966,9927001333
deu_west,1967,10560461999
deu_west,1968,11238468999
deu_west,1969,11969811333
deu_west,1970,12716916666
deu_west,1971,13470457000
deu_west,1972,14230931000
deu_west,1973,15031789666
deu_west,1974,15809313666
deu_west,1975,16524915000
deu_west,1976,17321993333
deu_west,1977,18073095333
deu_west,1978,18848038000
deu_west,1979,19656747000
deu_west,1980,20443610000
deu_west,1981,21177962666
deu_west,1982,21878633333
deu_west,1983,22577313000
deu_west,1984,23287982666
deu_west,1985,23993665666
deu_west,1986,24699513666
deu_west,1987,25390775666
deu_west,1988,26086210333
deu_west,1989,26769270000
deu_west,1990,27472866666
dji,1950,11000
dji,1951,36666
dji,1952,62333
dji,1953,91666
dji,1954,124666
dji,1955,161333
dji,1956,190666
dji,1957,234666
dji,1958,282333
dji,1959,319000
dji,1960,359333
dji,1961,403333
dji,1962,451000
dji,1963,517000
dji,1964,601333
dji,1965,722333
dji,1966,861666
dji,1967,949666
dji,1968,1070666
dji,1969,1155000
dji,1970,1294333
dji,1971,1455666
dji,1972,1646333
dji,1973,1826000
dji,1974,2020333
dji,1975,2218333
dji,1976,2416333
dji,1977,2614333
dji,1978,2815999
dji,1979,3178999
dji,1980,3527333
dji,1981,3827999
dji,1982,4176333
dji,1983,4524666
dji,1984,4876666
dji,1985,5235999
dji,1986,5613666
dji,1987,6002333
dji,1988,6350666
dji,1989,6739333
dji,1990,7062000
dji,1991,7373666
dji,1992,7685333
dji,1993,7997000
dji,1994,8301333
dji,1995,8605666
dji,1996,8917333
dji,1997,9243666
dji,1998,9559000
dji,1999,9874333
dji,2000,10215333
dji,2001,10582000
dji,2002,10981666
dji,2003,11403333
dji,2004,11810333
dji,2005,12224666
dji,2006,12635333
dji,2007,13097333
dji,2008,13596000
dji,2009,14058000
dji,2010,14575000
dji,2011,15048000
dji,2012,15565000
dji,2013,16173666
dma,1951,3666
dma,1952,11000
dma,1953,14666
dma,1954,18333
dma,1955,22000
dma,1956,25666
dma,1957,29333
dma,1958,36666
dma,1959,47666
dma,1960,58666
dma,1961,69666
dma,1962,80666
dma,1963,95333
dma,1964,110000
dma,1965,124666
dma,1966,139333
dma,1967,161333
dma,1968,183333
dma,1969,201666
dma,1970,227333
dma,1971,253000
dma,1972,278666
dma,1973,304333
