geo,time,cumulative_co2_emissions_tonnes
ecu,1997,125640
ecu,1998,131702
ecu,1999,137503
ecu,2000,143214
ecu,2001,149608
ecu,2002,156341
ecu,2003,163574
ecu,2004,171389
ecu,2005,179379
ecu,2006,187517
ecu,2007,195943
ecu,2008,204034
ecu,2009,212243
egy,1911,3
egy,1912,26
egy,1913,37
egy,1914,121
egy,1915,146
egy,1916,195
egy,1917,310
egy,1918,546
egy,1919,734
egy,1920,858
egy,1921,1011
egy,1922,1156
egy,1923,1284
egy,1924,1420
egy,1925,1571
egy,1926,1716
egy,1927,1871
egy,1928,2108
egy,1929,2360
egy,1930,2639
egy,1931,2914
egy,1932,3174
egy,1933,3412
egy,1934,3637
egy,1935,3841
egy,1936,4040
egy,1937,4228
egy,1938,4468
egy,1939,5076
egy,1940,5903
egy,1941,6982
egy,1942,8029
egy,1943,9149
egy,1944,10339
egy,1945,11528
egy,1946,12681
egy,1947,13886
egy,1948,15565
egy,1949,17602
egy,1950,20396
egy,1951,23279
egy,1952,26253
egy,1953,29196
egy,1954,32381
egy,1955,35287
egy,1956,38002
egy,1957,41256
egy,1958,44992
egy,1959,48462
egy,1960,52840
egy,1961,57500
egy,1962,62571
egy,1963,68449
egy,1964,75409
egy,1965,82947
egy,1966,90191
egy,1967,95557
egy,1968,101803
egy,1969,107174
egy,1970,113088
egy,1971,119373
egy,1972,126330
egy,1973,132819
egy,1974,139943
egy,1975,148424
egy,1976,157831
egy,1977,168157
egy,1978,178878
egy,1979,190590
egy,1980,202927
egy,1981,216829
egy,1982,232243
egy,1983,247812
egy,1984,265221
egy,1985,282657
egy,1986,302991
egy,1987,323392
egy,1988,343717
egy,1989,363401
egy,1990,384111
egy,1991,405577
egy,1992,427738
egy,1993,453142
egy,1994,476407
egy,1995,502511
egy,1996,530335
egy,1997,559842
egy,1998,593178
egy,1999,627373
egy,2000,665913
egy,2001,700124
egy,2002,734810
egy,2003,778137
egy,2004,821928
egy,2005,869553
egy,2006,920686
egy,2007,975014
egy,2008,1032369
egy,2009,1091310
slv,1950,73
slv,1951,161
slv,1952,267
slv,1953,381
slv,1954,509
slv,1955,635
slv,1956,779
slv,1957,942
slv,1958,1105
slv,1959,1270
slv,1960,1439
slv,1961,1598
slv,1962,1775
slv,1963,2082
slv,1964,2418
slv,1965,2702
slv,1966,3058
slv,1967,3374
slv,1968,3718
slv,1969,4043
slv,1970,4433
slv,1971,4845
slv,1972,5303
slv,1973,5840
slv,1974,6378
slv,1975,6953
slv,1976,7556
slv,1977,8180
slv,1978,8832
slv,1979,9484
slv,1980,10066
slv,1981,10566
slv,1982,11048
slv,1983,11567
slv,1984,12005
slv,1985,12547
slv,1986,13090
slv,1987,13758
slv,1988,14432
slv,1989,15138
slv,1990,15852
slv,1991,16733
slv,1992,17668
slv,1993,18729
slv,1994,19937
slv,1995,21377
slv,1996,22712
slv,1997,24283
slv,1998,25868
slv,1999,27422
slv,2000,28988
slv,2001,30610
slv,2002,32257
slv,2003,34044
slv,2004,35780
slv,2005,37540
slv,2006,39407
slv,2007,41296
slv,2008,43074
slv,2009,44792
gnq,1950,3
gnq,1951,6
gnq,1952,9
gnq,1953,12
gnq,1954,20
gnq,1955,30
gnq,1956,40
gnq,1957,49
gnq,1958,62
gnq,1959,75
gnq,1960,81
gnq,1961,87
gnq,1962,93
gnq,1963,100
gnq,1964,107
gnq,1965,115
gnq,1966,122
gnq,1967,129
gnq,1968,137
gnq,1969,149
gnq,1970,159
gnq,1971,177
gnq,1972,201
gnq,1973,209
gnq,1974,223
gnq,1975,240
gnq,1976,257
gnq,1977,274
gnq,1978,293
gnq,1979,310
gnq,1980,326
gnq,1981,345
gnq,1982,365
gnq,1983,382
gnq,1984,404
gnq,1985,422
gnq,1986,444
gnq,1987,471
gnq,1988,500
gnq,1989,532
gnq,1990,565
gnq,1991,620
gnq,1992,679
gnq,1993,707
gnq,1994,717
gnq,1995,753
gnq,1996,785
gnq,1997,865
gnq,1998,911
gnq,1999,1040
gnq,2000,1164
gnq,2001,2008
gnq,2002,3366
gnq,2003,5007
gnq,2004,6430
gnq,2005,7715
gnq,2006,9011
gnq,2007,10319
gnq,2008,11632
gnq,2009,12945
eri,1939,4
eri,1940,6
eri,1941,7
eri,1942,10
eri,1943,14
eri,1944,19
eri,1994,69
eri,1995,150
eri,1996,245
eri,1997,389
eri,1998,550
eri,1999,719
eri,2000,885
eri,2001,1057
eri,2002,1222
eri,2003,1420
eri,2004,1630
eri,2005,1839
eri,2006,1992
eri,2007,2150
eri,2008,2263
eri,2009,2403
est,1928,9
est,1929,17
est,1930,23
est,1931,29
est,1932,33
est,1933,37
est,1934,41
est,1935,46
est,1936,53
est,1937,62
est,1938,73
est,1939,83
est,1992,6365
est,1993,11445
est,1994,16534
est,1995,21103
est,1996,26232
est,1997,31308
est,1998,35983
est,1999,40203
est,2000,44446
est,2001,48805
est,2002,53024
est,2003,57811
est,2004,62676
est,2005,67438
est,2006,72059
est,2007,77500
est,2008,82513
est,2009,86863
eth,1941,3
eth,1942,6
eth,1943,9
eth,1948,10
eth,1949,11
eth,1950,35
eth,1951,52
eth,1952,79
eth,1953,129
eth,1954,203
eth,1955,265
eth,1956,331
eth,1957,419
eth,1958,506
eth,1959,598
eth,1960,694
eth,1961,787
eth,1962,895
eth,1963,1010
eth,1964,1121
eth,1965,1297
eth,1966,1522
eth,1967,1815
eth,1968,2286
eth,1969,2741
eth,1970,3192
eth,1971,3697
eth,1972,4081
eth,1973,4559
eth,1974,5033
eth,1975,5363
eth,1976,5684
eth,1977,5970
eth,1978,6344
eth,1979,6848
eth,1980,7345
eth,1981,7854
eth,1982,8258
eth,1983,8761
eth,1984,9215
eth,1985,9710
eth,1986,10314
eth,1987,11018
eth,1988,11747
eth,1989,12518
eth,1990,13341
eth,1991,14155
eth,1992,14964
eth,1993,15790
eth,1994,16609
eth,1995,17196
eth,1996,18213
eth,1997,19379
eth,1998,20750
eth,1999,22134
eth,2000,23724
eth,2001,24899
eth,2002,26121
eth,2003,27470
eth,2004,28887
eth,2005,30384
eth,2006,32026
eth,2007,33791
eth,2008,35730
eth,2009,37881
flk,1950,75
flk,1951,172
flk,1952,241
flk,1953,269
flk,1954,349
flk,1955,431
flk,1956,516
flk,1957,601
flk,1958,701
flk,1959,729
flk,1960,782
flk,1961,824
flk,1962,837
flk,1963,850
flk,1964,853
flk,1965,856
flk,1966,859
flk,1967,864
flk,1970,867
flk,1971,870
flk,1972,873
flk,1973,877
flk,1974,881
flk,1975,885
flk,1976,889
flk,1977,893
flk,1978,897
flk,1979,901
flk,1980,905
flk,1981,912
flk,1982,918
flk,1983,924
flk,1984,931
flk,1985,939
flk,1986,948
flk,1987,958
flk,1988,969
flk,1989,980
flk,1990,990
flk,1991,1000
flk,1992,1010
flk,1993,1020
flk,1994,1030
flk,1995,1041
flk,1996,1053
flk,1997,1066
flk,1998,1076
flk,1999,1086
flk,2000,1096
flk,2001,1108
flk,2002,1120
flk,2003,1133
flk,2004,1147
flk,2005,1161
flk,2006,1177
flk,2007,1193
flk,2008,1209
flk,2009,1225
deu_west,1945,25694
deu_west,1946,73456
deu_west,1947,135024
deu_west,1948,210735
deu_west,1949,296706
deu_west,1950,391464
deu_west,1951,500042
deu_west,1952,615116
deu_west,1953,728034
deu_west,1954,847875
deu_west,1955,980439
deu_west,1956,1123004
deu_west,1957,1266583
deu_west,1958,1403031
deu_west,1959,1538677
deu_west,1960,1687004
deu_west,1961,1837223
deu_west,1962,1996944
deu_west,1963,2171321
deu_west,1964,2349522
deu_west,1965,2526919
deu_west,1966,2701478
deu_west,1967,2874225
deu_west,1968,3059104
deu_west,1969,3258535
deu_west,1970,3462272
deu_west,1971,3667764
deu_west,1972,3875146
deu_west,1973,4093541
deu_west,1974,4305563
deu_west,1975,4500712
deu_west,1976,4718097
deu_west,1977,4922945
deu_west,1978,5134284
deu_west,1979,5354833
deu_west,1980,5569411
deu_west,1981,5769670
deu_west,1982,5960731
deu_west,1983,6151257
deu_west,1984,6345026
deu_west,1985,6537443
deu_west,1986,6729934
deu_west,1987,6918445
deu_west,1988,7108084
deu_west,1989,7294373
deu_west,1990,7486263
fsm,1999,15
fsm,2000,30
fsm,2001,45
fsm,2002,60
fsm,2003,75
fsm,2004,90
fsm,2005,105
fsm,2006,120
fsm,2007,137
fsm,2008,154
fsm,2009,171
fji,1950,33
fji,1951,69
fji,1952,112
fji,1953,158
fji,1954,201
fji,1955,248
fji,1956,301
fji,1957,346
fji,1958,394
fji,1959,448
fji,1960,501
fji,1961,547
fji,1962,610
fji,1963,676
fji,1964,792
fji,1965,886
fji,1966,974
fji,1967,1071
fji,1968,1179
fji,1969,1297
fji,1970,1439
fji,1971,1589
fji,1972,1747
fji,1973,1919
fji,1974,2102
fji,1975,2272
fji,1976,2404
fji,1977,2613
fji,1978,2807
fji,1979,3036
fji,1980,3253
fji,1981,3548
fji,1982,3777
fji,1983,3972
fji,1984,4131
fji,1985,4289
fji,1986,4454
fji,1987,4584
fji,1988,4735
fji,1989,4907
fji,1990,5130
fji,1991,5314
fji,1992,5511
fji,1993,5719
fji,1994,5942
fji,1995,6179
fji,1996,6423
fji,1997,6624
fji,1998,6816
fji,1999,7035
fji,2000,7271
fji,2001,7575
fji,2002,7802
fji,2003,8034
fji,2004,8344
fji,2005,8718
fji,2006,9090
fji,2007,9419
fji,2008,9714
fji,2009,9945
fin,1860,10
fin,1861,30
fin,1862,50
fin,1863,71
fin,1864,84
fin,1865,101
fin,1866,120
fin,1867,137
fin,1868,161
fin,1869,180
fin,1870,205
fin,1871,236
fin,1872,261
fin,1873,285
fin,1874,319
fin,1875,342
fin,1876,368
fin,1877,399
fin,1878,434
fin,1879,455
fin,1880,482
fin,1881,509
fin,1882,542
fin,1883,574
fin,1884,613
fin,1885,673
fin,1886,708
fin,1887,743
fin,1888,776
fin,1889,820
fin,1890,877
fin,1891,937
fin,1892,990
fin,1893,1043
fin,1894,1103
fin,1895,1167
fin,1896,1248
fin,1897,1389
fin,1898,1522
fin,1899,1723
fin,1900,1887
fin,1901,2002
fin,1902,2111
fin,1903,2251
fin,1904,2395
fin,1905,2555
fin,1906,2723
fin,1907,2965
fin,1908,3349
fin,1909,3699
fin,1910,3989
fin,1911,4348
fin,1912,4753
fin,1913,5207
fin,1914,5395
fin,1915,5424
fin,1916,5473
fin,1917,5506
fin,1918,5526
fin,1919,5591
fin,1920,5666
fin,1921,5743
fin,1922,5937
fin,1923,6340
fin,1924,6816
fin,1925,7283
fin,1926,7719
fin,1927,8497
fin,1928,9351
fin,1929,10266
fin,1930,10989
fin,1931,11811
fin,1932,12636
fin,1933,13516
fin,1934,14595
fin,1935,15555
fin,1936,16910
fin,1937,18761
fin,1938,20316
fin,1939,21646
fin,1940,22278
fin,1941,23164
fin,1942,23931
fin,1943,25008
fin,1944,25752
fin,1945,25927
fin,1946,26823
fin,1947,28311
fin,1948,30620
fin,1949,31967
fin,1950,33754
fin,1951,35932
fin,1952,38295
fin,1953,40361
fin,1954,42860
fin,1955,45843
fin,1956,49165
fin,1957,52507
fin,1958,55403
fin,1959,59104
fin,1960,63223
fin,1961,67297
fin,1962,71881
fin,1963,77160
fin,1964,83392
fin,1965,90299
fin,1966,98349
fin,1967,106153
fin,1968,115238
fin,1969,125583
fin,1970,136599
fin,1971,147666
fin,1972,159709
fin,1973,173177
fin,1974,185907
fin,1975,198479
fin,1976,212463
fin,1977,226158
fin,1978,240315
fin,1979,255132
fin,1980,271016
fin,1981,285063
fin,1982,296812
fin,1983,308150
fin,1984,319673
fin,1985,333217
fin,1986,347760
fin,1987,363483
fin,1988,377714
fin,1989,392054
fin,1990,406165
fin,1991,420822
fin,1992,433873
fin,1993,447663
fin,1994,463343
fin,1995,477749
fin,1996,494461
fin,1997,510821
fin,1998,526362
fin,1999,541476
fin,2000,555695
fin,2001,571082
fin,2002,587738
fin,2003,606524
fin,2004,624787
fin,2005,639678
fin,2006,657704
fin,2007,675134
fin,2008,690428
fin,2009,705036
yem_south,1950,9
yem_south,1951,13
yem_south,1952,21
yem_south,1953,32
yem_south,1954,1237
yem_south,1955,1903
yem_south,1956,2529
yem_south,1957,3329
yem_south,1958,3825
yem_south,1959,4515
yem_south,1960,5490
yem_south,1961,6197
yem_south,1962,7238
yem_south,1963,8012
yem_south,1964,8976
yem_south,1965,10020
yem_south,1966,10938
yem_south,1967,11743
yem_south,1968,14884
yem_south,1969,16123
yem_south,1970,16762
yem_south,1971,17241
yem_south,1972,17580
yem_south,1973,18236
yem_south,1974,18748
yem_south,1975,19175
yem_south,1976,19676
yem_south,1977,20253
yem_south,1978,20841
yem_south,1979,21435
yem_south,1980,22014
yem_south,1981,22797
yem_south,1982,23885
yem_south,1983,24932
yem_south,1984,26084
yem_south,1985,27584
yem_south,1986,28979
yem_south,1987,30432
yem_south,1988,32122
yem_south,1989,33894
yem_south,1990,35484
deu_east,1945,1
deu_east,1946,26038
deu_east,1947,51171
deu_east,1948,78583
deu_east,1949,110567
deu_east,1950,155193
deu_east,1951,204074
deu_east,1952,255769
deu_east,1953,313028
deu_east,1954,373256
deu_east,1955,438164
deu_east,1956,504730
deu_east,1957,573476
deu_east,1958,643481
deu_east,1959,714129
deu_east,1960,787968
deu_east,1961,865621
deu_east,1962,946962
deu_east,1963,1030661
deu_east,1964,1116935
deu_east,1965,1201610
deu_east,1966,1286762
deu_east,1967,1369575
deu_east,1968,1453494
deu_east,1969,1541213
deu_east,1970,1617546
deu_east,1971,1695250
deu_east,1972,1772291
deu_east,1973,1850451
deu_east,1974,1928734
deu_east,1975,2007487
deu_east,1976,2088226
deu_east,1977,2171107
deu_east,1978,2254799
deu_east,1979,2339944
deu_east,1980,2426202
deu_east,1981,2512722
deu_east,1982,2599504
deu_east,1983,2685759
deu_east,1984,2774691
deu_east,1985,2867928
deu_east,1986,2962075
deu_east,1987,3056125
deu_east,1988,3148168
deu_east,1989,3239243
deu_east,1990,3323770
yem,1950,7
yem,1951,14
yem,1952,22
yem,1953,30
yem,1954,41
yem,1955,53
yem,1956,63
yem,1957,70
yem,1958,88
yem,1959,108
yem,1960,124
yem,1961,144
yem,1962,163
yem,1963,185
yem,1964,212
yem,1965,240
yem,1966,267
yem,1967,295
yem,1968,330
yem,1969,367
yem,1970,413
yem,1971,472
yem,1972,541
yem,1973,630
yem,1974,731
yem,1975,896
yem,1976,1095
yem,1977,1331
yem,1978,1590
yem,1979,1875
yem,1980,2201
yem,1981,2572
yem,1982,3106
yem,1983,3785
yem,1984,4589
yem,1985,5450
yem,1986,6310
yem,1987,7225
yem,1988,8154
yem,1989,9108
yem,1990,10135
guf,1950,2
guf,1951,5
guf,1952,8
guf,1953,11
guf,1954,15
guf,1955,19
guf,1956,23
guf,1957,27
guf,1958,32
guf,1959,38
guf,1960,44
guf,1961,50
guf,1962,56
guf,1963,63
guf,1964,71
guf,1965,81
guf,1966,93
guf,1967,112
guf,1968,135
guf,1969,158
guf,1970,186
guf,1971,214
guf,1972,242
guf,1973,274
guf,1974,302
guf,1975,334
guf,1976,409
guf,1977,502
guf,1978,592
guf,1979,741
guf,1980,843
guf,1981,932
guf,1982,1031
guf,1983,1136
guf,1984,1233
guf,1985,1333
guf,1986,1433
guf,1987,1547
guf,1988,1688
guf,1989,1871
guf,1990,2093
guf,1991,2322
guf,1992,2562
guf,1993,2801
guf,1994,3045
guf,1995,3293
guf,1996,3540
guf,1997,3785
guf,1998,4014
guf,1999,4197
guf,2000,4353
guf,2001,4525
guf,2002,4678
guf,2003,4878
guf,2004,5068
guf,2005,5248
guf,2006,5405
guf,2007,5590
guf,2008,5779
guf,2009,5970
pyf,1955,12
pyf,1956,24
pyf,1957,38
pyf,1958,52
pyf,1959,60
pyf,1960,70
pyf,1961,86
pyf,1962,99
pyf,1963,117
pyf,1964,135
pyf,1965,158
pyf,1966,191
pyf,1967,229
pyf,1968,271
pyf,1969,315
pyf,1970,368
pyf,1971,430
pyf,1972,489
pyf,1973,546
pyf,1974,605
pyf,1975,663
pyf,1976,735
pyf,1977,810
pyf,1978,895
pyf,1979,972
pyf,1980,1052
pyf,1981,1142
pyf,1982,1234
pyf,1983,1349
pyf,1984,1474
pyf,1985,1634
pyf,1986,1799
pyf,1987,1965
pyf,1988,2121
pyf,1989,2287
pyf,1990,2459
pyf,1991,2633
pyf,1992,2809
pyf,1993,2970
pyf,1994,3110
pyf,1995,3257
pyf,1996,3409
pyf,1997,3566
pyf,1998,3723
pyf,1999,3880
pyf,2000,4054
pyf,2001,4257
pyf,2002,4460
pyf,2003,4679
pyf,2004,4896
pyf,2005,5130
pyf,2006,5364
pyf,2007,5597
pyf,2008,5839
pyf,2009,6083
gab,1959,6
gab,1960,42
gab,1961,87
gab,1962,111
gab,1963,131
gab,1964,183
gab,1965,242
gab,1966,346
gab,1967,622
gab,1968,1157
gab,1969,1548
gab,1970,2116
gab,1971,2892
gab,1972,3639
gab,1973,5088
gab,1974,6575
gab,1975,8039
gab,1976,9596
gab,1977,11318
gab,1978,13380
gab,1979,15222
gab,1980,17031
gab,1981,18824
gab,1982,20612
gab,1983,22117
gab,1984,23752
gab,1985,25475
gab,1986,26830
gab,1987,27927
gab,1988,29109
gab,1989,30683
gab,1990,32004
gab,1991,32407
gab,1992,32988
gab,1993,33883
gab,1994,34797
gab,1995,35849
gab,1996,36813
gab,1997,37780
gab,1998,38225
gab,1999,38617
gab,2000,38904
gab,2001,39390
gab,2002,39875
gab,2003,40239
gab,2004,40721
gab,2005,41289
gab,2006,41828
gab,2007,42464
gab,2008,43079
gab,2009,43522
gmb,1950,4
gmb,1951,8
gmb,1952,11
gmb,1953,14
gmb,1954,18
gmb,1955,22
gmb,1956,27
gmb,1957,33
gmb,1958,40
gmb,1959,45
gmb,1960,50
gmb,1961,56
gmb,1962,63
gmb,1963,71
gmb,1964,79
gmb,1965,87
gmb,1966,96
gmb,1967,105
gmb,1968,115
gmb,1969,128
gmb,1970,141
gmb,1971,156
gmb,1972,174
gmb,1973,191
gmb,1974,208
gmb,1975,235
gmb,1976,262
gmb,1977,293
gmb,1978,331
gmb,1979,371
gmb,1980,414
gmb,1981,457
gmb,1982,501
gmb,1983,545
gmb,1984,592
gmb,1985,639
gmb,1986,683
gmb,1987,732
gmb,1988,782
gmb,1989,831
gmb,1990,883
gmb,1991,937
gmb,1992,991
gmb,1993,1048
gmb,1994,1105
gmb,1995,1164
gmb,1996,1223
gmb,1997,1282
gmb,1998,1346
gmb,1999,1416
gmb,2000,1491
gmb,2001,1568
gmb,2002,1654
gmb,2003,1740
gmb,2004,1828
gmb,2005,1916
gmb,2006,2008
gmb,2007,2116
gmb,2008,2228
gmb,2009,2347
geo,1992,4182
geo,1993,6896
geo,1994,8555
geo,1995,9183
geo,1996,10292
geo,1997,11502
geo,1998,12855
geo,1999,14040
geo,2000,15277
geo,2001,16305
geo,2002,17229
geo,2003,18258
geo,2004,19437
geo,2005,20820
geo,2006,22497
geo,2007,24185
geo,2008,25886
geo,2009,27480
deu,1792,128
deu,1793,259
deu,1794,380
deu,1795,502
deu,1796,648
deu,1797,798
deu,1798,955
deu,1799,1126
deu,1800,1343
deu,1801,1489
deu,1802,1640
deu,1803,1786
deu,1804,2061
deu,1805,2345
deu,1806,2601
deu,1807,3335
deu,1808,3580
deu,1809,3834
deu,1810,4101
deu,1811,4354
deu,1812,4603
deu,1813,4846
deu,1814,5087
deu,1815,5368
deu,1816,6019
deu,1817,6942
deu,1818,7906
deu,1819,8800
deu,1820,9723
deu,1821,10687
deu,1822,11678
deu,1823,12779
deu,1824,13661
deu,1825,14845
deu,1826,15988
deu,1827,17227
deu,1828,18466
deu,1829,19457
deu,1830,20765
deu,1831,22018
deu,1832,22959
deu,1833,24154
deu,1834,25358
deu,1835,26704
deu,1836,28121
deu,1837,29745
deu,1838,31555
deu,1839,33471
deu,1840,35975
deu,1841,38581
deu,1842,41551
deu,1843,44362
deu,1844,47332
deu,1845,50774
deu,1846,54373
deu,1847,58150
deu,1848,61651
deu,1849,65369
deu,1850,69501
deu,1851,74105
deu,1852,79338
deu,1853,85004
deu,1854,91654
deu,1855,99464
deu,1856,107904
deu,1857,116894
deu,1858,126613
deu,1859,135840
deu,1860,145773
deu,1861,157053
deu,1862,169482
deu,1863,182960
deu,1864,198419
deu,1865,215741
deu,1866,232910
deu,1867,251784
deu,1868,272081
deu,1869,293258
deu,1870,314175
deu,1871,337469
deu,1872,362608
deu,1873,389455
deu,1874,408995
deu,1875,436702
deu,1876,464933
deu,1877,492581
deu,1878,521114
deu,1879,551367
deu,1880,585347
deu,1881,621991
deu,1882,661201
deu,1883,702984
deu,1884,745977
deu,1885,789968
deu,1886,834464
deu,1887,880968
deu,1888,931827
deu,1889,986098
deu,1890,1042930
deu,1891,1103203
deu,1892,1161879
deu,1893,1222117
deu,1894,1284753
deu,1895,1349787
deu,1896,1419727
deu,1897,1494387
deu,1898,1572274
deu,1899,1655048
deu,1900,1744229
deu,1901,1833082
deu,1902,1920197
deu,1903,2013974
deu,1904,2111169
deu,1905,2215515
deu,1906,2314297
deu,1907,2434980
deu,1908,2556880
deu,1909,2678488
deu,1910,2800040
deu,1911,2925200
deu,1912,3061423
deu,1913,3207461
deu,1914,3343358
deu,1915,3469697
deu,1916,3606350
deu,1917,3749521
deu,1918,3886918
deu,1919,3992657
deu,1920,4109799
deu,1921,4238942
deu,1922,4363249
deu,1923,4454253
deu,1924,4578205
deu,1925,4704200
deu,1926,4818145
deu,1927,4950844
deu,1928,5090317
deu,1929,5239535
deu,1930,5368293
deu,1931,5475989
deu,1932,5572835
deu,1933,5674629
deu,1934,5788750
deu,1935,5915447
deu,1936,6055378
deu,1937,6212818
deu,1938,6381112
deu,1939,6558154
deu,1940,6736748
deu,1941,6917108
deu,1942,7099403
deu,1943,7284847
deu,1944,7448677
deu,1945,7454659
deu,1946,7455012
deu,1991,7708859
deu,1992,7952421
deu,1993,8192143
deu,1994,8428622
deu,1995,8664715
deu,1996,8907775
deu,1997,9143383
deu,1998,9377138
deu,1999,9601974
deu,2000,9828890
deu,2001,10062257
deu,2002,10288848
deu,2003,10516734
deu,2004,10742674
deu,2005,10963453
deu,2006,11184855
deu,2007,11399536
deu,2008,11614058
deu,2009,11814385
gha,1950,174
gha,1951,413
gha,1952,650
gha,1953,928
gha,1954,1202
gha,1955,1526
gha,1956,1820
gha,1957,2173
gha,1958,2545
gha,1959,2906
gha,1960,3305
gha,1961,3672
gha,1962,4063
gha,1963,4533
gha,1964,4983
gha,1965,5448
gha,1966,5841
gha,1967,6249
gha,1968,6730
gha,1969,7191
gha,1970,7907
gha,1971,8533
gha,1972,9194
gha,1973,9869
gha,1974,10670
gha,1975,11419
gha,1976,12083
gha,1977,12902
gha,1978,13712
gha,1979,14437
gha,1980,15135
gha,1981,15966
gha,1982,16796
gha,1983,17793
gha,1984,18497
gha,1985,19404
gha,1986,20235
gha,1987,21131
gha,1988,22072
gha,1989,22984
gha,1990,24056
gha,1991,25159
gha,1992,26276
gha,1993,27548
gha,1994,28931
gha,1995,30411
gha,1996,31981
gha,1997,33725
gha,1998,35471
gha,1999,37257
gha,2000,38972
gha,2001,40859
gha,2002,42881
gha,2003,44953
gha,2004,46937
gha,2005,48834
gha,2006,51367
gha,2007,53979
gha,2008,56305
gha,2009,58335
gib,1950,32
gib,1951,60
gib,1952,80
gib,1953,98
gib,1954,113
gib,1955,129
gib,1956,143
gib,1957,157
gib,1958,172
gib,1959,185
gib,1960,198
gib,1961,212
gib,1962,227
gib,1963,242
gib,1964,257
gib,1965,270
gib,1966,285
gib,1967,302
gib,1968,320
gib,1969,338
gib,1970,357
gib,1971,379
gib,1972,399
gib,1973,422
gib,1974,443
gib,1975,467
gib,1976,488
gib,1977,509
gib,1978,528
gib,1979,553
gib,1980,577
gib,1981,591
gib,1982,597
gib,1983,607
gib,1984,616
gib,1985,628
gib,1986,639
gib,1987,652
gib,1988,671
gib,1989,690
gib,1990,716
gib,1991,745
gib,1992,770
gib,1993,861
gib,1994,970
gib,1995,1065
gib,1996,1118
gib,1997,1151
gib,1998,1236
gib,1999,1324
gib,2000,1415
gib,2001,1509
gib,2002,1603
gib,2003,1700
gib,2004,1800
gib,2005,1903
gib,2006,2010
gib,2007,2121
gib,2008,2236
gib,2009,2354
grc,1867,46
grc,1868,69
grc,1869,122
grc,1870,177
grc,1871,258
grc,1872,306
grc,1873,359
grc,1874,400
grc,1875,445
grc,1879,446
grc,1883,447
grc,1888,448
grc,1892,549
grc,1893,638
grc,1894,729
grc,1895,814
grc,1896,916
grc,1897,1015
grc,1898,1141
grc,1899,1207
grc,1900,1321
grc,1901,1435
grc,1902,1526
grc,1903,1635
grc,1904,1732
grc,1905,1808
grc,1906,1879
grc,1907,1996
grc,1908,2195
grc,1909,2348
grc,1910,2544
grc,1911,2791
grc,1913,3156
grc,1914,3159
grc,1915,3165
grc,1916,3183
grc,1917,3208
grc,1918,3242
grc,1919,3271
grc,1920,3456
grc,1921,3659
grc,1922,3844
grc,1923,4095
grc,1924,4449
grc,1925,4989
grc,1926,5486
grc,1927,6118
grc,1928,6766
grc,1929,7504
grc,1930,8283
grc,1931,9028
grc,1932,9760
grc,1933,10388
grc,1934,11161
grc,1935,11956
grc,1936,12875
grc,1937,13854
grc,1938,14630
grc,1939,14699
grc,1940,14764
grc,1941,14801
grc,1942,14863
grc,1943,14921
grc,1944,14951
grc,1945,14969
grc,1946,15003
grc,1947,15049
grc,1948,15418
grc,1949,15866
grc,1950,16993
grc,1951,18242
grc,1952,19552
grc,1953,20886
grc,1954,22274
grc,1955,23900
grc,1956,25617
grc,1957,27478
grc,1958,29512
grc,1959,31730
grc,1960,34295
grc,1961,36974
grc,1962,39746
grc,1963,43089
grc,1964,46695
grc,1965,51338
grc,1966,56424
grc,1967,61751
grc,1968,67838
grc,1969,74785
grc,1970,81375
grc,1971,88960
grc,1972,97570
grc,1973,107730
grc,1974,117607
grc,1975,128208
grc,1976,139910
grc,1977,152727
grc,1978,165839
grc,1979,179827
grc,1980,193852
grc,1981,207684
grc,1982,221905
grc,1983,237052
grc,1984,252611
grc,1985,269137
grc,1986,285262
grc,1987,302571
grc,1988,321112
grc,1989,341342
grc,1990,361174
grc,1991,379613
grc,1992,400203
grc,1993,420832
grc,1994,442202
grc,1995,463796
grc,1996,485720
grc,1997,508783
grc,1998,532729
grc,1999,556355
grc,2000,581339
grc,2001,606920
grc,2002,632464
grc,2003,658572
grc,2004,685065
grc,2005,711974
grc,2006,738504
grc,2007,765296
grc,2008,791971
grc,2009,817855
grl,1950,27
grl,1951,54
grl,1952,83
grl,1953,116
grl,1954,144
grl,1955,201
grl,1956,240
grl,1957,284
grl,1958,346
grl,1959,410
grl,1960,471
grl,1961,551
grl,1962,623
grl,1963,713
grl,1964,799
grl,1965,893
grl,1966,999
grl,1967,1113
grl,1968,1261
grl,1969,1372
grl,1970,1476
grl,1971,1604
grl,1972,1755
grl,1973,1907
grl,1974,2059
grl,1975,2197
grl,1976,2257
grl,1977,2454
grl,1978,2561
grl,1979,2717
grl,1980,2871
grl,1981,3015
grl,1982,3156
grl,1983,3255
grl,1984,3410
grl,1985,3549
grl,1986,3638
grl,1987,3702
grl,1988,3851
grl,1989,3980
grl,1990,4132
grl,1991,4282
grl,1992,4414
grl,1993,4551
grl,1994,4689
grl,1995,4827
grl,1996,4968
grl,1997,5111
grl,1998,5256
grl,1999,5404
grl,2000,5549
grl,2001,5696
grl,2002,5843
grl,2003,5989
grl,2004,6125
grl,2005,6297
grl,2006,6455
grl,2007,6629
grl,2008,6786
grl,2009,6943
grd,1950,2
grd,1951,5
grd,1952,8
grd,1953,11
grd,1954,14
grd,1955,17
grd,1956,20
grd,1957,23
grd,1958,27
grd,1959,31
