geo,time,service_workers_percent_of_labour_force
isl,1990,59.7
isl,1991,63.9
isl,1992,64.8
isl,1993,65.6
isl,1994,65.2
isl,1995,65.5
isl,1996,66.4
isl,1997,66.1
isl,1998,64.7
isl,1999,67.6
isl,2000,69
isl,2001,68.8
isl,2002,69.8
isl,2003,71.4
isl,2004,69.8
isl,2005,71.3
isl,2006,72
isl,2007,72.9
isl,2008,73.6
isl,2009,75.4
isl,2010,75.9
isl,2011,75.8
isl,2012,75.7
isl,2013,76.5
isl,2014,77.1
isr,1980,62.1
isr,1981,62.7
isr,1982,63.7
isr,1983,63.7
isr,1984,64.3
isr,1985,65
isr,1986,65.2
isr,1987,65
isr,1988,66.5
isr,1989,67.4
isr,1990,67.5
isr,1991,67.2
isr,1992,67.3
isr,1993,67
isr,1994,67.5
isr,1995,67.7
isr,1996,68.4
isr,1997,69.4
isr,1998,71.2
isr,1999,72.1
isr,2000,73
isr,2001,73.9
isr,2002,74.7
isr,2003,75.1
isr,2004,75
isr,2005,75.7
isr,2006,75.9
isr,2007,75.6
isr,2008,75.7
isr,2009,77.1
isr,2010,77.2
isr,2011,77.2
isr,2012,79
isr,2013,79.5
isr,2014,79.7
ita,1980,48.7
ita,1981,49.9
ita,1982,51.4
ita,1983,52.3
ita,1984,54.5
ita,1985,56
ita,1986,56.9
ita,1987,57.7
ita,1988,58.4
ita,1989,58.9
ita,1990,59.3
ita,1991,59.5
ita,1992,57.4
ita,1993,58.8
ita,1994,59.3
ita,1995,59.8
ita,1996,60.5
ita,1997,61.5
ita,1998,61.5
ita,1999,62.2
ita,2000,63
ita,2001,63.1
ita,2002,63.5
ita,2003,63.5
ita,2004,65
ita,2005,65.1
ita,2006,65.7
ita,2007,65.9
ita,2008,66.5
ita,2009,67.1
ita,2010,67.6
ita,2011,68
ita,2012,68.7
ita,2013,69.4
ita,2014,69.5
jam,1992,53.1
jam,1993,55.5
jam,1994,56.3
jam,1995,56.5
jam,1996,57
jam,1997,60
jam,1998,60.7
jam,1999,61.3
jam,2000,62
jam,2001,61.9
jam,2002,62.4
jam,2003,62.1
jam,2004,63.2
jam,2005,64
jam,2006,63.9
jam,2007,64.2
jam,2008,63.1
jam,2009,63.2
jam,2010,63.8
jam,2011,66.3
jam,2012,66.5
jam,2013,66.5
jey,2013,70.2
jor,1983,71.6
jor,1986,75.6
jor,1987,76.3
jor,2000,73.3
jor,2001,74.1
jor,2002,74.6
jor,2003,74.8
jor,2004,69.7
jor,2005,76
jor,2006,76.9
jor,2007,77.4
jor,2008,78.3
jor,2009,77.7
jor,2010,80.5
jor,2011,80.1
jor,2012,79.3
jor,2013,79.9
jor,2014,79.6
jpn,1980,54
jpn,1981,54.5
jpn,1982,55.2
jpn,1983,55.7
jpn,1984,55.9
jpn,1985,56
jpn,1986,56.7
jpn,1987,57.5
jpn,1988,57.5
jpn,1989,57.7
jpn,1990,58.2
jpn,1991,58.4
jpn,1992,58.5
jpn,1993,59.3
jpn,1994,59.7
jpn,1995,60.4
jpn,1996,60.8
jpn,1997,61.1
jpn,1998,62.1
jpn,1999,62.5
jpn,2000,63.1
jpn,2001,63.9
jpn,2002,64.8
jpn,2003,64.8
jpn,2004,65.5
jpn,2005,66
jpn,2006,66.1
jpn,2007,66.3
jpn,2008,66.8
jpn,2009,68.8
jpn,2010,69.5
jpn,2011,27.9
jpn,2012,69.2
jpn,2013,69.1
kaz,1999,53.2
kaz,2001,48.1
kaz,2002,48.2
kaz,2003,47.8
kaz,2004,49.1
kaz,2005,49.6
kaz,2006,50
kaz,2007,49.9
kaz,2008,50.9
kaz,2009,52.3
kaz,2010,53
kaz,2011,54.6
kaz,2012,55.1
kaz,2013,56
ken,2005,32.2
kgz,1986,36.2
kgz,1987,35.5
kgz,1988,35.7
kgz,1989,35.2
kgz,1990,39.4
kgz,1991,38
kgz,1992,39.3
kgz,1993,39.7
kgz,1994,38.7
kgz,1995,36.1
kgz,1996,38.3
kgz,1997,38.2
kgz,1998,37.9
kgz,1999,36.1
kgz,2000,36.5
kgz,2001,36.7
kgz,2002,38.9
kgz,2003,41.7
kgz,2004,43.5
kgz,2005,43.9
kgz,2006,44.3
kgz,2007,45.2
kgz,2008,45.3
kgz,2012,48.2
kgz,2013,48.1
khm,1998,18.2
khm,2000,17.9
khm,2001,19.3
khm,2004,33.1
khm,2008,19.2
khm,2010,29.6
kir,2000,89.8
kir,2005,81.1
kir,2010,61.8
kna,1981,36.9
kna,1982,37
kna,1983,44.2
kna,1984,43
kna,2001,42.1
kor,1980,37
kor,1981,38
kor,1982,40.1
kor,1983,41.1
kor,1984,42.2
kor,1985,44.3
kor,1986,44.5
kor,1987,44.1
kor,1988,44.5
kor,1989,45.3
kor,1990,46.7
kor,1991,47.7
kor,1992,49.3
kor,1993,51.7
kor,1994,53.1
kor,1995,54.3
kor,1996,55.9
kor,1997,57.5
kor,1998,59.8
kor,1999,61
kor,2000,61.2
kor,2001,62.6
kor,2002,63.3
kor,2003,63.6
kor,2004,64.4
kor,2005,65.2
kor,2006,66
kor,2007,66.9
kor,2008,67.9
kor,2009,68.5
kor,2010,68.5
kor,2011,68.9
kor,2012,69.3
kor,2013,69.5
kos,2012,67.1
kwt,1983,72.3
kwt,1988,73.2
kwt,1995,74
kwt,2003,81.7
kwt,2005,76.1
kwt,2008,72.3
kwt,2014,58.6
lao,1995,11.1
lao,2010,20.2
lbr,2007,14.9
lbr,2010,41.2
lby,1980,47.4
lby,1983,44.3
lby,1985,43.8
lby,1986,50.2
lca,1991,37.2
lca,1993,52.2
lca,1994,49.4
lca,1995,49.6
lca,1996,52.1
lca,1997,59.1
lca,1998,57.9
lca,1999,59
lca,2000,57.6
lca,2001,67.1
lca,2002,56.1
lca,2003,60.2
lca,2004,59.4
lca,2005,62.5
lca,2006,59.6
lka,1981,29.3
lka,1985,27.9
lka,1990,30
lka,1991,29.6
lka,1992,33.9
lka,1993,36.3
lka,1994,34.9
lka,1995,33.6
lka,1996,38.8
lka,1997,35.7
lka,1998,33.4
lka,2001,31.1
lka,2002,37.9
lka,2003,37.5
lka,2004,36.9
lka,2005,38.4
lka,2006,38.4
lka,2007,38.7
lka,2008,38.8
lka,2009,39.6
lka,2010,40.4
lka,2011,40
lka,2012,41.5
lka,2013,41.7
lka,2014,43.4
lso,1996,30.7
lso,1997,28.3
lso,1999,18.3
lso,2008,45.5
ltu,1997,50.8
ltu,1998,51.4
ltu,1999,53.1
ltu,2000,54.4
ltu,2001,55.8
ltu,2002,53.7
ltu,2003,54.1
ltu,2004,55.1
ltu,2005,56.1
ltu,2006,56.2
ltu,2007,57.8
ltu,2008,61
ltu,2009,63.9
ltu,2010,66.4
ltu,2011,66.7
ltu,2012,65.6
ltu,2013,65.6
ltu,2014,65.8
lux,1980,56.5
lux,1981,57.8
lux,1982,58.9
lux,1983,59.9
lux,1984,60.9
lux,1985,62
lux,1986,62.7
lux,1987,63.7
lux,1988,64.9
lux,1989,65.5
lux,1990,66.4
lux,1991,66.9
lux,1992,65.1
lux,1993,70
lux,1994,69.5
lux,1995,70.5
lux,1996,74.3
lux,1997,74.2
lux,1998,75.2
lux,1999,75.7
lux,2000,76.7
lux,2001,76.9
lux,2002,77.8
lux,2003,77.9
lux,2004,79
lux,2005,80.7
lux,2006,81.3
lux,2007,81.2
lux,2008,82.9
lux,2009,83.7
lux,2010,81.2
lux,2011,82.9
lux,2012,84.2
lux,2013,84
lux,2014,85.7
lva,1996,55.4
lva,1997,52.4
lva,1998,53.9
lva,1999,57
lva,2000,58.6
lva,2001,57.3
lva,2002,58
lva,2003,58.5
lva,2004,59.3
lva,2005,61.4
lva,2006,61
lva,2007,61.2
lva,2008,62.6
lva,2009,66.9
lva,2010,68.3
lva,2011,68
lva,2012,68.1
lva,2013,67.9
lva,2014,68.6
mac,1989,51.5
mac,1990,57.2
mac,1991,57.7
mac,1992,61.2
mac,1993,64
mac,1994,68.7
mac,1995,67.6
mac,1996,70.8
mac,1997,70.9
mac,1998,67.6
mac,1999,69.3
mac,2000,71.5
mac,2001,69.1
mac,2002,71.1
mac,2003,72.6
mac,2004,74.5
mac,2005,74.7
mac,2006,76.5
mac,2007,78.6
mac,2008,80.1
mac,2009,83.8
mac,2010,86.1
mac,2011,86.8
mac,2012,86.9
mac,2013,87.1
mac,2014,84.3
mar,1990,59.5
mar,1991,59.8
mar,1992,60.4
mar,1993,61.9
mar,1994,36.5
mar,1995,58.9
mar,1996,56.4
mar,1997,58.8
mar,1998,60.3
mar,1999,60.6
mar,2000,62.8
mar,2001,63.8
mar,2002,35.5
mar,2003,35.9
mar,2004,34.7
mar,2005,35
mar,2006,36.3
mar,2007,36.7
mar,2008,37.2
mar,2009,37.7
mar,2010,37.6
mar,2011,38.3
mar,2012,39.4
mda,1981,30.7
mda,1982,30.7
mda,1983,31.5
mda,1984,31.4
mda,1985,32.3
mda,1986,32.4
mda,1987,32.9
mda,1988,33.7
mda,1989,32.9
mda,1990,33.9
mda,1991,31.3
mda,1992,31.4
mda,1993,34.2
mda,1994,33.7
mda,1996,42.1
mda,1997,43.7
mda,1998,39.7
mda,1999,37.5
mda,2000,35.2
mda,2001,35.1
mda,2002,35.9
mda,2003,40.9
mda,2004,43.3
mda,2005,43.3
mda,2006,48.2
mda,2007,48.5
mda,2008,49.3
mda,2009,52.5
mda,2010,53.8
mda,2011,53.7
mda,2012,54.3
mda,2013,53.5
mdg,2003,15.3
mdg,2005,14.6
mdg,2012,16.9
mdv,1990,48.5
mdv,1995,50.4
mdv,2000,50.2
mdv,2003,56.7
mdv,2006,60
mdv,2010,67
mex,1988,49
mex,1990,46.1
mex,1991,49.5
mex,1992,51.4
mex,1993,50.4
mex,1994,52
mex,1995,54.5
mex,1996,55
mex,1997,53.8
mex,1998,55.5
mex,1999,53.9
mex,2000,55.2
mex,2001,56.1
mex,2002,57.3
mex,2003,58.4
mex,2004,58.7
mex,2005,59
mex,2006,59.4
mex,2007,60.1
mex,2008,60.6
mex,2009,60.1
mex,2010,60.6
mex,2011,61.9
mex,2012,62.5
mex,2013,62.4
mhl,1999,59.4
mhl,2009,82.3
mhl,2010,79.6
mkd,2002,42.8
mkd,2003,44
mkd,2004,50.4
mkd,2005,48.2
mkd,2006,47.8
mkd,2007,50.9
mkd,2008,49.5
mkd,2011,51.7
mkd,2012,53.2
mkd,2013,51.2
mkd,2014,51.4
mli,2004,41.9
mli,2006,28.3
mlt,2000,65
mlt,2001,66.3
mlt,2002,65.8
mlt,2003,67.5
mlt,2004,68
mlt,2005,67.8
mlt,2006,69.3
mlt,2007,71.5
mlt,2008,72.4
mlt,2009,73.1
mlt,2010,72.6
mlt,2011,74
mlt,2012,76.3
mlt,2013,76.5
mlt,2014,77.1
mmr,1980,23.1
mmr,1981,23.2
mmr,1982,23.1
mmr,1983,23.4
mmr,1984,23.3
mmr,1985,23.3
mmr,1986,23.3
mmr,1987,23.6
mmr,1988,23.9
mmr,1989,23.9
mmr,1990,21
mmr,1992,21.9
mmr,1993,21.5
mmr,1994,21.5
mmr,1997,24.9
mmr,1998,25.1
mne,2003,64.2
mne,2005,72.1
mne,2007,73.8
mne,2008,71
mne,2009,72.8
mne,2010,73.8
mne,2011,75.4
mne,2012,76.9
mne,2013,74.8
mne,2014,73
mng,1993,40
mng,1994,38.6
mng,1995,35.9
mng,1996,36
mng,1997,34.3
mng,1998,34.4
mng,1999,35
mng,2000,37.2
mng,2001,38
mng,2002,40.7
mng,2003,41.4
mng,2004,43.7
mng,2005,43.3
mng,2006,43.9
mng,2007,44.5
mng,2008,44.2
mng,2009,49.2
mng,2010,50.2
mng,2011,49.6
mng,2012,46.8
mnp,1984,58.1
mnp,1985,58.1
mnp,1990,53.1
mnp,1995,83.7
mnp,2000,45.8
moz,2003,16.1
msr,1980,61.7
msr,1981,60.9
msr,1982,61.7
msr,1983,62.4
msr,1984,62.7
msr,1985,62.6
msr,1986,60.6
msr,1987,59.5
msr,1991,62.8
mtq,1990,75
mtq,2009,18.5
mtq,2010,65.3
mtq,2011,68.8
mtq,2012,69
mus,1990,40
mus,1992,45.3
mus,1994,46.7
mus,1995,47.6
mus,1996,48.5
mus,1997,49.5
mus,1998,49.6
mus,1999,50.1
mus,2000,49
mus,2001,49.7
mus,2002,51.9
mus,2003,53.5
mus,2004,56.2
mus,2005,57.5
mus,2006,58
mus,2007,58
mus,2008,59.5
mus,2009,61.6
mus,2010,49.5
mus,2011,64.2
mus,2012,64.5
mus,2013,61.7
mus,2014,63.5
mwi,2013,28.5
mys,1980,38.7
mys,1981,38.8
mys,1982,44.4
mys,1983,43.5
mys,1984,45
mys,1985,45.8
mys,1986,46.5
mys,1987,46.8
mys,1988,46.7
mys,1989,45.9
mys,1990,46.5
mys,1991,43.7
mys,1992,46.6
mys,1993,46.9
mys,1995,47.7
mys,1996,48.4
mys,1997,49
mys,1998,49.4
mys,1999,49.9
mys,2000,49.5
mys,2001,51.8
mys,2002,53.1
mys,2003,53.7
mys,2004,55.3
mys,2005,55.6
mys,2006,55.1
mys,2007,56.7
mys,2008,57.4
mys,2009,59.5
mys,2010,59.2
mys,2011,59.6
mys,2012,59
mys,2013,59.3
mys,2014,60.3
nam,1991,36.6
nam,1997,46.5
nam,2000,56.1
nam,2004,55.1
nam,2008,65.9
nam,2010,54.7
nam,2011,53
nam,2012,58.7
nam,2013,54.2
ncl,1996,69.4
ncl,2000,63.2
ncl,2005,42.7
ncl,2006,43.2
ncl,2007,42.7
ncl,2008,43
ner,2005,31.1
nga,1983,56.5
nga,1986,43.7
nga,2004,41.7
nga,2007,42.9
nic,1990,38.2
nic,1991,40
nic,1992,40
nic,1993,40.3
nic,1994,39.6
nic,1995,39.5
nic,1996,39.4
nic,1997,39.1
nic,1998,38.9
nic,1999,38.2
nic,2000,37.9
nic,2001,38.2
nic,2003,51.3
nic,2004,51.3
nic,2005,51.4
nic,2006,51.6
nic,2007,49.8
nic,2008,52.2
nic,2009,52.7
nic,2010,51.3
niu,1987,66.1
niu,2001,70.1
niu,2002,85.9
nld,1980,63.6
nld,1981,63.2
nld,1982,66.3
nld,1983,65.7
nld,1984,66.7
nld,1985,66.1
nld,1986,68.4
nld,1987,67.5
nld,1988,69
nld,1989,68.8
nld,1990,68.6
nld,1991,69.6
nld,1992,68.2
nld,1993,70.1
nld,1994,71.1
nld,1995,70.6
nld,1996,68.9
nld,1997,69.1
nld,1998,70.3
nld,1999,70.7
nld,2000,70.4
nld,2001,71.2
nld,2002,69
nld,2003,74.5
nld,2004,73.1
nld,2005,72.6
nld,2006,73.2
nld,2007,74.9
nld,2008,74.2
nld,2009,73
nld,2010,71.9
nld,2011,71.6
nld,2012,72.2
nld,2013,74.7
nld,2014,75.3
nor,1980,62.3
nor,1981,62.7
nor,1982,63.9
nor,1983,65.3
nor,1984,65.4
nor,1985,65.6
nor,1986,65.9
nor,1987,66.7
nor,1988,67.5
nor,1989,68.3
nor,1990,69.2
nor,1991,70.7
nor,1992,71.2
nor,1993,71.6
nor,1994,71.6
nor,1995,71.3
nor,1996,71.5
nor,1997,71.4
nor,1998,72.4
nor,1999,73.1
nor,2000,74
nor,2001,74.2
nor,2002,74.3
nor,2003,74.4
nor,2004,75.6
nor,2005,75.8
nor,2006,75.9
nor,2007,75.9
nor,2008,74.2
nor,2009,77
nor,2010,77.7
nor,2011,77.3
nor,2012,77.4
nor,2013,77.2
nor,2014,77
npl,1991,14.7
npl,1999,14.1
npl,2001,20.7
npl,2008,15.3
npl,2013,22.4
nzl,1986,60.1
nzl,1987,62
nzl,1988,63.4
nzl,1989,64.1
nzl,1990,64.5
nzl,1991,65.3
nzl,1992,65.9
nzl,1993,65.6
nzl,1994,64.3
nzl,1995,64.9
nzl,1996,65.2
nzl,1997,67.2
nzl,1998,67
nzl,1999,67.3
nzl,2000,67.7
nzl,2001,67.8
nzl,2002,68.4
nzl,2003,69.4
nzl,2004,69.5
nzl,2005,70.6
nzl,2006,70
nzl,2007,70.4
nzl,2008,70.9
nzl,2009,72.5
nzl,2010,71.9
nzl,2011,72.4
nzl,2012,72.6
nzl,2013,73
omn,1993,81.7
omn,1996,84.8
omn,2000,82.2
omn,2010,57.9
pak,1980,26.8
pak,1981,26.8
pak,1982,26.8
pak,1983,27.5
pak,1984,27.5
pak,1985,28.7
pak,1986,26.8
pak,1987,29.6
pak,1988,28.9
pak,1989,28.9
pak,1990,28.9
pak,1991,32.7
pak,1992,32
pak,1993,33.5
pak,1994,32.4
pak,1995,34.6
pak,1996,34.6
pak,1997,36.9
pak,1998,35.6
pak,1999,35.6
pak,2000,33.5
pak,2001,33.5
pak,2002,37.1
pak,2003,37.1
pak,2004,36.6
pak,2005,36.6
pak,2006,35.9
pak,2007,35.4
pak,2008,35.2
pak,2009,34.5
pak,2010,34.2
pak,2011,33.7
pak,2013,34.1
pak,2014,34
pan,1982,51.2
pan,1983,51.7
pan,1984,52.7
pan,1985,50.7
pan,1986,52.4
pan,1987,56.8
pan,1988,55.9
pan,1989,56.2
pan,1991,58.2
pan,1992,58
pan,1993,59.3
pan,1994,61.6
pan,1995,61.1
pan,1996,61.5
pan,1997,63
pan,1998,64.2
pan,1999,64.4
pan,2000,65.7
pan,2001,64.6
pan,2002,65.6
pan,2003,65.3
pan,2004,66.3
pan,2005,67.1
pan,2006,66
pan,2007,66
pan,2008,66.5
pan,2009,62.8
pan,2010,63.9
pan,2011,64.4
pan,2012,65
per,1986,69.2
per,1987,70.4
per,1989,72.6
per,1990,71.5
per,1991,74.6
per,1992,75.6
per,1993,74.9
per,1994,73.3
per,1995,73.3
per,1996,72.5
per,1997,71.6
per,1998,74.5
per,1999,75.5
per,2000,74.4
per,2001,73.3
per,2002,70.6
per,2003,70.7
per,2004,70.1
per,2005,70.6
per,2006,70.2
per,2007,71.3
per,2008,71.1
per,2009,76.4
per,2010,74.7
per,2011,75
per,2012,74.9
per,2013,75.8
per,2014,75.9
phl,1980,32.8
phl,1981,34.4
phl,1982,33.7
phl,1983,34.2
phl,1984,35.6
phl,1985,36.5
phl,1986,36.8
phl,1987,37.6
phl,1988,38.3
phl,1989,39.1
phl,1990,39.7
phl,1991,38.7
phl,1992,38.5
phl,1993,38.6
phl,1994,39.5
phl,1995,40.3
phl,1996,41.6
phl,1997,42.9
phl,1998,45
phl,1999,44.9
phl,2000,46.7
phl,2001,46.6
phl,2002,47.4
phl,2003,47.6
phl,2004,48.2
phl,2005,48.5
phl,2006,48.9
phl,2007,49.6
phl,2008,49.9
phl,2009,50.3
phl,2010,51.8
phl,2011,52.1
phl,2012,52.6
phl,2013,53.4
phl,2014,53.6
plw,1995,75.7
plw,2000,79.1
plw,2007,84.2
plw,2008,85.9
png,2000,22.7
pol,1981,31.4
pol,1982,31.9
pol,1983,32.3
pol,1984,32.7
pol,1985,33
pol,1986,34.6
pol,1987,34.7
pol,1988,35.2
pol,1989,36
pol,1990,35.8
pol,1991,38
pol,1992,39.8
pol,1993,42.6
pol,1994,43.9
pol,1995,45.3
pol,1996,46.2
pol,1997,47.6
pol,1998,48.7
pol,1999,50.6
pol,2000,50.9
pol,2001,50.7
pol,2002,52.5
pol,2003,53.7
pol,2004,53.8
pol,2005,53.8
pol,2006,54.6
pol,2007,54.9
pol,2008,54.4
pol,2009,55.8
pol,2010,56.7
pol,2011,56.5
pol,2012,57.1
pol,2013,57.5
pol,2014,57.9
pri,1980,68.3
pri,1981,68.9
pri,1982,70
pri,1983,69.5
pri,1984,70.1
pri,1985,70.5
pri,1986,70.9
pri,1987,71.3
pri,1988,71.3
pri,1989,71
pri,1990,71.9
pri,1991,72.4
pri,1992,72.5
pri,1993,72.7
pri,1994,73.3
pri,1995,74.5
pri,1996,75.7
pri,1997,75.5
pri,1998,75.8
pri,1999,75.7
pri,2000,75.9
pri,2001,76.5
pri,2002,78.2
pri,2003,78.4
pri,2004,78.5
pri,2005,79
pri,2006,79.1
pri,2007,79.7
pri,2008,80.4
pri,2009,84.1
pri,2010,84.7
pri,2011,84.9
prt,1980,36.1
prt,1981,37.1
prt,1982,37.3
prt,1983,41
prt,1984,42.4
prt,1985,42.4
prt,1986,44.3
prt,1987,43.3
prt,1988,44.5
prt,1989,46
prt,1990,47.6
prt,1991,49
prt,1992,56.1
prt,1993,55.6
prt,1994,55.8
prt,1995,56.3
prt,1996,56.5
prt,1997,55.7
prt,1998,51.1
prt,1999,54.7
prt,2000,54.9
prt,2001,55.6
prt,2002,56.1
prt,2003,56.6
prt,2004,58.9
prt,2005,60
prt,2006,60.2
prt,2007,60.5
prt,2008,62.1
prt,2009,63.2
prt,2010,64
prt,2011,65.2
prt,2012,66.6
prt,2013,68.5
prt,2014,69.5
pry,1982,72.3
pry,1983,68.9
pry,1984,69.6
pry,1985,68.6
pry,1986,70.5
pry,1987,71.5
pry,1988,72
pry,1989,70.5
pry,1990,70.3
pry,1991,72.5
pry,1992,71.2
pry,1993,72.6
pry,1994,69.2
pry,1995,43.2
pry,1997,53.6
pry,1998,53.1
pry,1999,51.4
pry,2000,51.2
pry,2001,51.2
pry,2002,50.3
pry,2003,52.1
pry,2004,50.2
pry,2005,51.9
pry,2006,51.5
pry,2007,52.4
pry,2008,54.5
pry,2009,53.1
pry,2010,54.3
pry,2011,55.9
pry,2012,56.1
pry,2013,59.3
pry,2014,58.2
pse,1996,57.3
pse,1997,52
pse,1998,49.9
pse,1999,49.3
pse,2000,51.9
pse,2001,59.6
pse,2002,61
pse,2003,58.4
pse,2004,59.4
pse,2005,59.1
pse,2006,60
pse,2007,60.6
pse,2008,60.9
pse,2009,64.4
pse,2010,63.6
pse,2011,62.4
pse,2012,61.5
pse,2013,61.1
pyf,1995,82.4
pyf,1996,81.9
pyf,1997,80.9
pyf,1998,79.6
pyf,1999,79.1
pyf,2000,78.8
pyf,2001,78.7
pyf,2002,78.2
pyf,2003,79.3
pyf,2004,79.2
pyf,2005,79.2
pyf,2006,79.4
pyf,2007,79.3
pyf,2008,79.5
pyf,2009,81.1
pyf,2010,81.4
pyf,2011,81.4
qat,1997,63.1
qat,2001,59
qat,2004,56.2
qat,2006,55.4
qat,2007,45.7
qat,2008,38.9
qat,2009,40
qat,2011,44.5
qat,2012,46.9
qat,2013,46.8
reu,2009,31.1
reu,2010,67.1
reu,2011,73.1
reu,2012,81.7
rou,1980,26.3
rou,1981,26.9
rou,1982,26.8
rou,1983,26.5
rou,1984,26.5
rou,1985,26.6
rou,1986,26.6
rou,1987,26.6
rou,1988,26.9
rou,1989,27
rou,1990,27.4
rou,1991,30.3
rou,1992,29.9
rou,1993,28.2
rou,1994,28.1
rou,1995,28.7
rou,1996,30.5
rou,1997,28.8
rou,1998,29.3
rou,1999,32.2
rou,2000,32.3
rou,2001,33.1
rou,2002,35.5
rou,2003,35.4
rou,2004,38.3
rou,2005,39.1
rou,2006,40.5
rou,2007,41.1
rou,2008,41.7
rou,2009,42.8
rou,2010,42.6
rou,2011,44.1
rou,2012,43.9
rou,2013,44.3
rou,2014,44.5
rus,1990,45.6
rus,1991,45.7
rus,1992,45.5
rus,1993,46.1
rus,1994,47.7
rus,1995,50
rus,1996,52.2
rus,1997,57.8
rus,1998,59.2
rus,1999,56.8
rus,2000,57.1
rus,2001,58.6
rus,2002,59.1
rus,2003,58.7
rus,2004,60.1
rus,2005,60
rus,2006,60.7
rus,2007,61.8
rus,2008,62.4
rus,2009,64.1
rus,2010,64.4
rus,2011,64.9
rus,2012,64.9
rus,2013,65.3
rus,2014,65.8
rwa,1989,6.7
rwa,2005,16.4
rwa,2012,16.2
sau,1992,66.4
sau,1999,72.7
sau,2000,74
sau,2001,72.8
sau,2002,74.4
sau,2006,75.8
sau,2007,74.9
sau,2008,75.9
sau,2009,75.5
sau,2011,73.2
sau,2012,70.7
sau,2013,70.9
sdn,2011,40.1
sen,2001,36.1
sen,2006,36.1
sen,2011,22.4
sgp,1980,62.6
sgp,1981,61.5
sgp,1982,62.1
sgp,1983,62.9
sgp,1984,62.1
sgp,1985,63.9
sgp,1986,64.3
sgp,1987,63.9
sgp,1988,62
sgp,1989,63.3
sgp,1990,61.7
sgp,1991,64.6
sgp,1992,65
sgp,1993,65.9
sgp,1994,67
sgp,1995,68.8
sgp,1996,69.6
sgp,1997,68.8
sgp,1998,69.6
sgp,1999,70.2
sgp,2000,65.5
sgp,2001,73.3
sgp,2002,74
sgp,2003,74.1
sgp,2004,75.2
sgp,2005,77.3
sgp,2006,76.7
sgp,2007,76.4
sgp,2008,76.2
sgp,2009,68
sgp,2010,68.9
sgp,2011,79.2
sgp,2012,79.5
sgp,2013,80.1
sgp,2014,70.6
shn,1998,69.8
shn,2008,72.7
sle,2003,27.5
sle,2004,25
slv,1980,41.5
slv,1985,44.4
slv,1986,67.3
slv,1988,63.3
slv,1989,62.8
slv,1990,63.4
slv,1991,60.9
slv,1992,41.5
slv,1994,46.2
slv,1995,46.7
slv,1996,47
slv,1997,50.1
slv,1998,50.4
slv,1999,53.4
slv,2000,51.6
slv,2001,51.9
slv,2002,53
slv,2003,54.7
slv,2004,54.4
slv,2005,54.8
slv,2006,55.4
slv,2007,57
slv,2008,55.3
slv,2009,58.5
slv,2010,57.8
slv,2011,57.1
slv,2012,58.1
slv,2013,60.1
smr,1980,45.4
smr,1981,46.2
smr,1982,47.5
smr,1983,48.7
smr,1984,49.3
smr,1985,49.7
smr,1986,50.5
smr,1987,51.4
smr,1988,52.2
smr,1989,52.8
smr,1990,53.7
smr,1991,54.4
smr,1992,56
smr,1993,56.3
smr,1995,52.8
smr,1996,53.4
smr,1997,53.9
smr,1998,54.1
smr,1999,55
smr,2001,58.3
smr,2002,58.8
smr,2003,58.3
smr,2004,58.7
smr,2005,60.2
smr,2006,60.7
smr,2007,61.8
smr,2008,62.7
smr,2009,64.8
smr,2010,65.4
spm,1986,72.3
spm,1989,67
srb,2004,48.9
srb,2005,49.1
srb,2006,50.2
srb,2007,49.7
srb,2008,48.7
srb,2009,50.1
srb,2010,51.8
srb,2011,52
srb,2012,52.6
srb,2013,52.9
stp,1980,22.7
stp,1981,25.8
stp,1982,33.5
stp,1983,25.5
stp,1984,28.3
stp,1991,43.4
stp,2000,52.4
stp,2012,46.9
sur,1982,70
sur,1983,78.2
sur,1984,79.2
sur,1985,79.9
sur,1986,71.5
sur,1987,82.4
sur,1988,85
sur,1989,82.6
sur,1990,73.3
sur,1992,73.1
sur,1993,73.4
sur,1994,71.4
sur,1995,67.1
sur,1996,65.9
sur,1997,68
sur,1998,65.7
sur,1999,75.4
sur,2004,64.3
sur,2013,72.9
svk,1994,50.1
svk,1995,51.9
svk,1996,51.6
svk,1997,51.6
svk,1998,52.4
svk,1999,54.2
svk,2000,55.8
svk,2001,56.7
svk,2002,55.2
svk,2003,55.7
svk,2004,55.5
svk,2005,56.2
svk,2006,56.7
svk,2007,56.3
svk,2008,55.8
svk,2009,58.4
svk,2010,59.5
svk,2011,59.3
svk,2012,59.1
svk,2013,60.8
svk,2014,60.9
svn,1993,45.1
svn,1994,45.8
svn,1995,46.4
svn,1996,47.7
svn,1997,47.2
svn,1998,48.2
svn,1999,52.5
svn,2000,53.4
svn,2001,52
svn,2002,52.3
svn,2003,55.1
svn,2004,54.1
svn,2005,54.5
svn,2006,55.7
svn,2007,55.5
svn,2008,57
svn,2009,58.6
svn,2010,59.5
svn,2011,60.4
svn,2012,61.1
svn,2013,61
svn,2014,60.2
swe,1980,62.2
swe,1981,63.1
swe,1982,64.1
swe,1983,64.7
swe,1984,65.1
swe,1985,65.3
swe,1986,66.5
swe,1987,66
swe,1988,66.6
swe,1989,66.8
swe,1990,67.2
swe,1991,68.3
swe,1992,70
swe,1993,70.8
swe,1994,71.4
swe,1995,71
swe,1996,70.8
swe,1997,71.1
swe,1998,71
swe,1999,72.2
swe,2000,72.9
swe,2001,73.6
