geo,service_workers_percent_of_labour_force,time
ita,63.00,2000
ita,63.10,2001
ita,63.50,2002
ita,63.50,2003
ita,65.00,2004
ita,65.10,2005
ita,65.70,2006
ita,65.90,2007
ita,66.50,2008
ita,67.10,2009
ita,67.60,2010
ita,68.00,2011
ita,68.70,2012
ita,69.40,2013
ita,69.50,2014
jam,53.10,1992
jam,55.50,1993
jam,56.30,1994
jam,56.50,1995
jam,57.00,1996
jam,60.00,1997
jam,60.70,1998
jam,61.30,1999
jam,62.00,2000
jam,61.90,2001
jam,62.40,2002
jam,62.10,2003
jam,63.20,2004
jam,64.00,2005
jam,63.90,2006
jam,64.20,2007
jam,63.10,2008
jam,63.20,2009
jam,63.80,2010
jam,66.30,2011
jam,66.50,2012
jam,66.50,2013
jpn,54.00,1980
jpn,54.50,1981
jpn,55.20,1982
jpn,55.70,1983
jpn,55.90,1984
jpn,56.00,1985
jpn,56.70,1986
jpn,57.50,1987
jpn,57.50,1988
jpn,57.70,1989
jpn,58.20,1990
jpn,58.40,1991
jpn,58.50,1992
jpn,59.30,1993
jpn,59.70,1994
jpn,60.40,1995
jpn,60.80,1996
jpn,61.10,1997
jpn,62.10,1998
jpn,62.50,1999
jpn,63.10,2000
jpn,63.90,2001
jpn,64.80,2002
jpn,64.80,2003
jpn,65.50,2004
jpn,66.00,2005
jpn,66.10,2006
jpn,66.30,2007
jpn,66.80,2008
jpn,68.80,2009
jpn,69.50,2010
jpn,27.90,2011
jpn,69.20,2012
jpn,69.10,2013
jey,70.20,2013
jor,71.60,1983
jor,75.60,1986
jor,76.30,1987
jor,73.30,2000
jor,74.10,2001
jor,74.60,2002
jor,74.80,2003
jor,69.70,2004
jor,76.00,2005
jor,76.90,2006
jor,77.40,2007
jor,78.30,2008
jor,77.70,2009
jor,80.50,2010
jor,80.10,2011
jor,79.30,2012
jor,79.90,2013
jor,79.60,2014
kaz,53.20,1999
kaz,48.10,2001
kaz,48.20,2002
kaz,47.80,2003
kaz,49.10,2004
kaz,49.60,2005
kaz,50.00,2006
kaz,49.90,2007
kaz,50.90,2008
kaz,52.30,2009
kaz,53.00,2010
kaz,54.60,2011
kaz,55.10,2012
kaz,56.00,2013
ken,32.20,2005
kir,89.80,2000
kir,81.10,2005
kir,61.80,2010
kor,37.00,1980
kor,38.00,1981
kor,40.10,1982
kor,41.10,1983
kor,42.20,1984
kor,44.30,1985
kor,44.50,1986
kor,44.10,1987
kor,44.50,1988
kor,45.30,1989
kor,46.70,1990
kor,47.70,1991
kor,49.30,1992
kor,51.70,1993
kor,53.10,1994
kor,54.30,1995
kor,55.90,1996
kor,57.50,1997
kor,59.80,1998
kor,61.00,1999
kor,61.20,2000
kor,62.60,2001
kor,63.30,2002
kor,63.60,2003
kor,64.40,2004
kor,65.20,2005
kor,66.00,2006
kor,66.90,2007
kor,67.90,2008
kor,68.50,2009
kor,68.50,2010
kor,68.90,2011
kor,69.30,2012
kor,69.50,2013
kos,67.10,2012
kwt,72.30,1983
kwt,73.20,1988
kwt,74.00,1995
kwt,81.70,2003
kwt,76.10,2005
kwt,72.30,2008
kwt,58.60,2014
kgz,36.20,1986
kgz,35.50,1987
kgz,35.70,1988
kgz,35.20,1989
kgz,39.40,1990
kgz,38.00,1991
kgz,39.30,1992
kgz,39.70,1993
kgz,38.70,1994
kgz,36.10,1995
kgz,38.30,1996
kgz,38.20,1997
kgz,37.90,1998
kgz,36.10,1999
kgz,36.50,2000
kgz,36.70,2001
kgz,38.90,2002
kgz,41.70,2003
kgz,43.50,2004
kgz,43.90,2005
kgz,44.30,2006
kgz,45.20,2007
kgz,45.30,2008
kgz,48.20,2012
kgz,48.10,2013
lao,11.10,1995
lao,20.20,2010
lva,55.40,1996
lva,52.40,1997
lva,53.90,1998
lva,57.00,1999
lva,58.60,2000
lva,57.30,2001
lva,58.00,2002
lva,58.50,2003
lva,59.30,2004
lva,61.40,2005
lva,61.00,2006
lva,61.20,2007
lva,62.60,2008
lva,66.90,2009
lva,68.30,2010
lva,68.00,2011
lva,68.10,2012
lva,67.90,2013
lva,68.60,2014
lso,30.70,1996
lso,28.30,1997
lso,18.30,1999
lso,45.50,2008
lbr,14.90,2007
lbr,41.20,2010
lby,47.40,1980
lby,44.30,1983
lby,43.80,1985
lby,50.20,1986
ltu,50.80,1997
ltu,51.40,1998
ltu,53.10,1999
ltu,54.40,2000
ltu,55.80,2001
ltu,53.70,2002
ltu,54.10,2003
ltu,55.10,2004
ltu,56.10,2005
ltu,56.20,2006
ltu,57.80,2007
ltu,61.00,2008
ltu,63.90,2009
ltu,66.40,2010
ltu,66.70,2011
ltu,65.60,2012
ltu,65.60,2013
ltu,65.80,2014
lux,56.50,1980
lux,57.80,1981
lux,58.90,1982
lux,59.90,1983
lux,60.90,1984
lux,62.00,1985
lux,62.70,1986
lux,63.70,1987
lux,64.90,1988
lux,65.50,1989
lux,66.40,1990
lux,66.90,1991
lux,65.10,1992
lux,70.00,1993
lux,69.50,1994
lux,70.50,1995
lux,74.30,1996
lux,74.20,1997
lux,75.20,1998
lux,75.70,1999
lux,76.70,2000
lux,76.90,2001
lux,77.80,2002
lux,77.90,2003
lux,79.00,2004
lux,80.70,2005
lux,81.30,2006
lux,81.20,2007
lux,82.90,2008
lux,83.70,2009
lux,81.20,2010
lux,82.90,2011
lux,84.20,2012
lux,84.00,2013
lux,85.70,2014
mac,51.50,1989
mac,57.20,1990
mac,57.70,1991
mac,61.20,1992
mac,64.00,1993
mac,68.70,1994
mac,67.60,1995
mac,70.80,1996
mac,70.90,1997
mac,67.60,1998
mac,69.30,1999
mac,71.50,2000
mac,69.10,2001
mac,71.10,2002
mac,72.60,2003
mac,74.50,2004
mac,74.70,2005
mac,76.50,2006
mac,78.60,2007
mac,80.10,2008
mac,83.80,2009
mac,86.10,2010
mac,86.80,2011
mac,86.90,2012
mac,87.10,2013
mac,84.30,2014
mkd,42.80,2002
mkd,44.00,2003
mkd,50.40,2004
mkd,48.20,2005
mkd,47.80,2006
mkd,50.90,2007
mkd,49.50,2008
mkd,51.70,2011
mkd,53.20,2012
mkd,51.20,2013
mkd,51.40,2014
mdg,15.30,2003
mdg,14.60,2005
mdg,16.90,2012
mwi,28.50,2013
mys,38.70,1980
mys,38.80,1981
mys,44.40,1982
mys,43.50,1983
mys,45.00,1984
mys,45.80,1985
mys,46.50,1986
mys,46.80,1987
mys,46.70,1988
mys,45.90,1989
mys,46.50,1990
mys,43.70,1991
mys,46.60,1992
mys,46.90,1993
mys,47.70,1995
mys,48.40,1996
mys,49.00,1997
mys,49.40,1998
mys,49.90,1999
mys,49.50,2000
mys,51.80,2001
mys,53.10,2002
mys,53.70,2003
mys,55.30,2004
mys,55.60,2005
mys,55.10,2006
mys,56.70,2007
mys,57.40,2008
mys,59.50,2009
mys,59.20,2010
mys,59.60,2011
mys,59.00,2012
mys,59.30,2013
mys,60.30,2014
mdv,48.50,1990
mdv,50.40,1995
mdv,50.20,2000
mdv,56.70,2003
mdv,60.00,2006
mdv,67.00,2010
mli,41.90,2004
mli,28.30,2006
mlt,65.00,2000
mlt,66.30,2001
mlt,65.80,2002
mlt,67.50,2003
mlt,68.00,2004
mlt,67.80,2005
mlt,69.30,2006
mlt,71.50,2007
mlt,72.40,2008
mlt,73.10,2009
mlt,72.60,2010
mlt,74.00,2011
mlt,76.30,2012
mlt,76.50,2013
mlt,77.10,2014
mhl,59.40,1999
mhl,82.30,2009
mhl,79.60,2010
mtq,75.00,1990
mtq,18.50,2009
mtq,65.30,2010
mtq,68.80,2011
mtq,69.00,2012
mus,40.00,1990
mus,45.30,1992
mus,46.70,1994
mus,47.60,1995
mus,48.50,1996
mus,49.50,1997
mus,49.60,1998
mus,50.10,1999
mus,49.00,2000
mus,49.70,2001
mus,51.90,2002
mus,53.50,2003
mus,56.20,2004
mus,57.50,2005
mus,58.00,2006
mus,58.00,2007
mus,59.50,2008
mus,61.60,2009
mus,49.50,2010
mus,64.20,2011
mus,64.50,2012
mus,61.70,2013
mus,63.50,2014
mex,49.00,1988
mex,46.10,1990
mex,49.50,1991
mex,51.40,1992
mex,50.40,1993
mex,52.00,1994
mex,54.50,1995
mex,55.00,1996
mex,53.80,1997
mex,55.50,1998
mex,53.90,1999
mex,55.20,2000
mex,56.10,2001
mex,57.30,2002
mex,58.40,2003
mex,58.70,2004
mex,59.00,2005
mex,59.40,2006
mex,60.10,2007
mex,60.60,2008
mex,60.10,2009
mex,60.60,2010
mex,61.90,2011
mex,62.50,2012
mex,62.40,2013
mda,30.70,1981
mda,30.70,1982
mda,31.50,1983
mda,31.40,1984
mda,32.30,1985
mda,32.40,1986
mda,32.90,1987
mda,33.70,1988
mda,32.90,1989
mda,33.90,1990
mda,31.30,1991
mda,31.40,1992
mda,34.20,1993
mda,33.70,1994
mda,42.10,1996
mda,43.70,1997
mda,39.70,1998
mda,37.50,1999
mda,35.20,2000
mda,35.10,2001
mda,35.90,2002
mda,40.90,2003
mda,43.30,2004
mda,43.30,2005
mda,48.20,2006
mda,48.50,2007
mda,49.30,2008
mda,52.50,2009
mda,53.80,2010
mda,53.70,2011
mda,54.30,2012
mda,53.50,2013
mng,40.00,1993
mng,38.60,1994
mng,35.90,1995
mng,36.00,1996
mng,34.30,1997
mng,34.40,1998
mng,35.00,1999
mng,37.20,2000
mng,38.00,2001
mng,40.70,2002
mng,41.40,2003
mng,43.70,2004
mng,43.30,2005
mng,43.90,2006
mng,44.50,2007
mng,44.20,2008
mng,49.20,2009
mng,50.20,2010
mng,49.60,2011
mng,46.80,2012
mne,64.20,2003
mne,72.10,2005
mne,73.80,2007
mne,71.00,2008
mne,72.80,2009
mne,73.80,2010
mne,75.40,2011
mne,76.90,2012
mne,74.80,2013
mne,73.00,2014
msr,61.70,1980
msr,60.90,1981
msr,61.70,1982
msr,62.40,1983
msr,62.70,1984
msr,62.60,1985
msr,60.60,1986
msr,59.50,1987
msr,62.80,1991
mar,59.50,1990
mar,59.80,1991
mar,60.40,1992
mar,61.90,1993
mar,58.90,1995
mar,56.40,1996
mar,58.80,1997
mar,60.30,1998
mar,60.60,1999
mar,62.80,2000
mar,63.80,2001
mar,35.50,2002
mar,35.90,2003
mar,34.70,2004
mar,35.00,2005
mar,36.30,2006
mar,36.70,2007
mar,37.20,2008
mar,37.70,2009
mar,37.60,2010
mar,38.30,2011
mar,39.40,2012
moz,16.10,2003
mmr,23.10,1980
mmr,23.20,1981
mmr,23.10,1982
mmr,23.40,1983
mmr,23.30,1984
mmr,23.30,1985
mmr,23.30,1986
mmr,23.60,1987
mmr,23.90,1988
mmr,23.90,1989
mmr,21.00,1990
mmr,21.90,1992
mmr,21.50,1993
mmr,21.50,1994
mmr,24.90,1997
mmr,25.10,1998
nam,36.60,1991
nam,46.50,1997
nam,56.10,2000
nam,55.10,2004
nam,65.90,2008
nam,54.70,2010
nam,53.00,2011
nam,58.70,2012
nam,54.20,2013
npl,14.70,1991
npl,14.10,1999
npl,20.70,2001
npl,15.30,2008
npl,22.40,2013
nld,63.20,1981
nld,65.70,1983
nld,66.10,1985
nld,67.50,1987
nld,69.00,1988
nld,68.80,1989
nld,68.60,1990
nld,69.60,1991
nld,68.20,1992
nld,70.10,1993
nld,71.10,1994
nld,70.60,1995
nld,68.90,1996
nld,69.10,1997
nld,70.30,1998
nld,70.70,1999
nld,70.40,2000
nld,71.20,2001
nld,69.00,2002
nld,74.50,2003
nld,73.10,2004
nld,72.60,2005
nld,73.20,2006
nld,74.90,2007
nld,74.20,2008
nld,73.00,2009
nld,71.90,2010
nld,71.60,2011
nld,72.20,2012
nld,74.70,2013
nld,75.30,2014
ant,75.70,1980
ant,74.10,1981
ant,77.60,1983
ant,77.70,1984
ant,77.90,1985
ant,78.50,1986
ant,68.40,1987
ant,77.70,1989
ant,77.30,1990
ant,76.50,1991
ant,77.20,1992
ant,77.40,1993
ant,78.10,1994
ant,77.80,1995
ant,78.50,1996
ant,79.30,1997
ant,80.40,1998
ant,80.90,2000
ant,81.60,2002
ant,82.40,2003
ant,83.20,2004
ant,83.80,2005
ant,83.10,2006
ant,83.00,2007
ant,81.30,2008
ant,83.20,2009
ant,84.00,2011
ant,83.20,2013
ncl,69.40,1996
ncl,63.20,2000
ncl,42.70,2005
ncl,43.20,2006
ncl,42.70,2007
ncl,43.00,2008
nzl,60.10,1986
nzl,62.00,1987
nzl,63.40,1988
nzl,64.10,1989
nzl,64.50,1990
nzl,65.30,1991
nzl,65.90,1992
nzl,65.60,1993
nzl,64.30,1994
nzl,64.90,1995
nzl,65.20,1996
nzl,67.20,1997
nzl,67.00,1998
nzl,67.30,1999
nzl,67.70,2000
nzl,67.80,2001
nzl,68.40,2002
nzl,69.40,2003
nzl,69.50,2004
nzl,70.60,2005
nzl,70.00,2006
nzl,70.40,2007
nzl,70.90,2008
nzl,72.50,2009
nzl,71.90,2010
nzl,72.40,2011
nzl,72.60,2012
nzl,73.00,2013
nic,38.20,1990
nic,40.00,1991
nic,40.00,1992
nic,40.30,1993
nic,39.60,1994
nic,39.50,1995
nic,39.40,1996
nic,39.10,1997
nic,38.90,1998
nic,38.20,1999
nic,37.90,2000
nic,38.20,2001
nic,51.30,2003
nic,51.30,2004
nic,51.40,2005
nic,51.60,2006
nic,49.80,2007
nic,52.20,2008
nic,52.70,2009
nic,51.30,2010
ner,31.10,2005
nga,56.50,1983
nga,43.70,1986
nga,41.70,2004
nga,42.90,2007
niu,66.10,1987
niu,70.10,2001
niu,85.90,2002
mnp,58.10,1984
mnp,58.10,1985
mnp,53.10,1990
mnp,83.70,1995
mnp,45.80,2000
nor,62.30,1980
nor,62.70,1981
nor,63.90,1982
nor,65.30,1983
nor,65.40,1984
nor,65.60,1985
nor,65.90,1986
nor,66.70,1987
nor,67.50,1988
nor,68.30,1989
nor,69.20,1990
nor,70.70,1991
nor,71.20,1992
nor,71.60,1993
nor,71.60,1994
nor,71.30,1995
nor,71.50,1996
nor,71.40,1997
nor,72.40,1998
nor,73.10,1999
nor,74.00,2000
nor,74.20,2001
nor,74.30,2002
nor,74.40,2003
nor,75.60,2004
nor,75.80,2005
nor,75.90,2006
nor,75.90,2007
nor,74.20,2008
nor,77.00,2009
nor,77.70,2010
nor,77.30,2011
nor,77.40,2012
nor,77.20,2013
nor,77.00,2014
omn,81.70,1993
omn,84.80,1996
omn,82.20,2000
omn,57.90,2010
pak,26.80,1980
pak,26.80,1981
pak,26.80,1982
pak,27.50,1983
pak,27.50,1984
pak,28.70,1985
pak,26.80,1986
pak,29.60,1987
pak,28.90,1988
pak,28.90,1989
pak,28.90,1990
pak,32.70,1991
pak,32.00,1992
pak,33.50,1993
pak,32.40,1994
pak,34.60,1995
pak,34.60,1996
pak,36.90,1997
pak,35.60,1998
pak,35.60,1999
pak,33.50,2000
pak,33.50,2001
pak,37.10,2002
pak,37.10,2003
pak,36.60,2004
pak,36.60,2005
pak,35.90,2006
pak,35.40,2007
pak,35.20,2008
pak,34.50,2009
pak,34.20,2010
pak,33.70,2011
pak,34.10,2013
pak,34.00,2014
plw,75.70,1995
plw,79.10,2000
plw,84.20,2007
plw,85.90,2008
pan,51.20,1982
pan,51.70,1983
pan,52.70,1984
pan,50.70,1985
pan,52.40,1986
pan,56.80,1987
pan,55.90,1988
pan,56.20,1989
pan,58.20,1991
pan,58.00,1992
pan,59.30,1993
pan,61.60,1994
pan,61.10,1995
pan,61.50,1996
pan,63.00,1997
pan,64.20,1998
pan,64.40,1999
pan,65.70,2000
pan,64.60,2001
pan,65.60,2002
pan,65.30,2003
pan,66.30,2004
pan,67.10,2005
pan,66.00,2006
pan,66.00,2007
pan,66.50,2008
pan,62.80,2009
pan,63.90,2010
pan,64.40,2011
pan,65.00,2012
png,22.70,2000
pry,72.30,1982
pry,68.90,1983
pry,69.60,1984
pry,68.60,1985
pry,70.50,1986
pry,71.50,1987
pry,72.00,1988
pry,70.50,1989
pry,70.30,1990
pry,72.50,1991
pry,71.20,1992
pry,72.60,1993
pry,69.20,1994
pry,43.20,1995
pry,53.60,1997
pry,53.10,1998
pry,51.40,1999
pry,51.20,2000
pry,51.20,2001
pry,50.30,2002
pry,52.10,2003
pry,50.20,2004
pry,51.90,2005
pry,51.50,2006
pry,52.40,2007
pry,54.50,2008
pry,53.10,2009
pry,54.30,2010
pry,55.90,2011
pry,56.10,2012
pry,59.30,2013
pry,58.20,2014
per,69.20,1986
per,70.40,1987
per,72.60,1989
per,71.50,1990
per,74.60,1991
per,75.60,1992
per,74.90,1993
per,73.30,1994
per,73.30,1995
per,72.50,1996
per,71.60,1997
per,74.50,1998
per,75.50,1999
per,74.40,2000
per,73.30,2001
per,70.60,2002
per,70.70,2003
per,70.10,2004
per,70.60,2005
per,70.20,2006
per,71.30,2007
per,71.10,2008
per,76.40,2009
per,74.70,2010
per,75.00,2011
per,74.90,2012
per,75.80,2013
per,75.90,2014
phl,32.80,1980
phl,34.40,1981
phl,33.70,1982
phl,34.20,1983
phl,35.60,1984
phl,36.50,1985
phl,36.80,1986
phl,37.60,1987
phl,38.30,1988
phl,39.10,1989
phl,39.70,1990
phl,38.70,1991
phl,38.50,1992
phl,38.60,1993
phl,39.50,1994
phl,40.30,1995
phl,41.60,1996
phl,42.90,1997
phl,45.00,1998
phl,44.90,1999
phl,46.70,2000
phl,46.60,2001
phl,47.40,2002
phl,47.60,2003
phl,48.20,2004
phl,48.50,2005
phl,48.90,2006
phl,49.60,2007
phl,49.90,2008
phl,50.30,2009
phl,51.80,2010
phl,52.10,2011
phl,52.60,2012
phl,53.40,2013
phl,53.60,2014
pol,31.40,1981
pol,31.90,1982
pol,32.30,1983
pol,32.70,1984
pol,33.00,1985
pol,34.60,1986
pol,34.70,1987
pol,35.20,1988
pol,36.00,1989
pol,35.80,1990
pol,38.00,1991
pol,39.80,1992
pol,42.60,1993
pol,43.90,1994
pol,45.30,1995
pol,46.20,1996
pol,47.60,1997
pol,48.70,1998
pol,50.60,1999
pol,50.90,2000
pol,50.70,2001
pol,52.50,2002
pol,53.70,2003
pol,53.80,2004
pol,53.80,2005
pol,54.60,2006
pol,54.90,2007
pol,54.40,2008
pol,55.80,2009
pol,56.70,2010
pol,56.50,2011
pol,57.10,2012
pol,57.50,2013
pol,57.90,2014
prt,36.10,1980
prt,37.10,1981
prt,37.30,1982
prt,41.00,1983
prt,42.40,1984
prt,42.40,1985
prt,44.30,1986
prt,43.30,1987
prt,44.50,1988
prt,46.00,1989
prt,47.60,1990
prt,49.00,1991
prt,56.10,1992
prt,55.60,1993
prt,55.80,1994
prt,56.30,1995
prt,56.50,1996
prt,55.70,1997
prt,51.10,1998
prt,54.70,1999
prt,54.90,2000
prt,55.60,2001
prt,56.10,2002
prt,56.60,2003
prt,58.90,2004
prt,60.00,2005
prt,60.20,2006
prt,60.50,2007
prt,62.10,2008
prt,63.20,2009
prt,64.00,2010
prt,65.20,2011
prt,66.60,2012
prt,68.50,2013
prt,69.50,2014
pri,68.30,1980
pri,68.90,1981
pri,70.00,1982
pri,69.50,1983
pri,70.10,1984
pri,70.50,1985
pri,70.90,1986
pri,71.30,1987
pri,71.30,1988
pri,71.00,1989
pri,71.90,1990
pri,72.40,1991
pri,72.50,1992
pri,72.70,1993
pri,73.30,1994
pri,74.50,1995
pri,75.70,1996
pri,75.50,1997
pri,75.80,1998
pri,75.70,1999
pri,75.90,2000
pri,76.50,2001
pri,78.20,2002
pri,78.40,2003
pri,78.50,2004
pri,79.00,2005
pri,79.10,2006
pri,79.70,2007
pri,80.40,2008
pri,84.10,2009
pri,84.70,2010
pri,84.90,2011
qat,63.10,1997
qat,59.00,2001
qat,56.20,2004
qat,55.40,2006
qat,45.70,2007
qat,38.90,2008
qat,40.00,2009
qat,44.50,2011
qat,46.90,2012
qat,46.80,2013
reu,31.10,2009
reu,67.10,2010
reu,73.10,2011
reu,81.70,2012
rou,26.30,1980
rou,26.90,1981
rou,26.80,1982
rou,26.50,1983
rou,26.50,1984
rou,26.60,1985
rou,26.60,1986
rou,26.60,1987
rou,26.90,1988
rou,27.00,1989
rou,27.40,1990
rou,30.30,1991
rou,29.90,1992
rou,28.20,1993
rou,28.10,1994
rou,28.70,1995
rou,30.50,1996
rou,28.80,1997
rou,29.30,1998
rou,32.20,1999
rou,32.30,2000
rou,33.10,2001
rou,35.50,2002
rou,35.40,2003
rou,38.30,2004
rou,39.10,2005
rou,40.50,2006
rou,41.10,2007
rou,41.70,2008
rou,42.80,2009
rou,42.60,2010
rou,44.10,2011
rou,43.90,2012
rou,44.30,2013
rou,44.50,2014
rus,45.60,1990
rus,45.70,1991
rus,45.50,1992
rus,46.10,1993
rus,47.70,1994
rus,50.00,1995
rus,52.20,1996
rus,57.80,1997
rus,59.20,1998
rus,56.80,1999
rus,57.10,2000
rus,58.60,2001
rus,59.10,2002
rus,58.70,2003
rus,60.10,2004
rus,60.00,2005
rus,60.70,2006
rus,61.80,2007
rus,62.40,2008
rus,64.10,2009
rus,64.40,2010
rus,64.90,2011
rus,64.90,2012
rus,65.30,2013
rus,65.80,2014
rwa,6.70,1989
rwa,16.40,2005
rwa,16.20,2012
shn,69.80,1998
shn,72.70,2008
kna,36.90,1981
kna,37.00,1982
kna,44.20,1983
kna,43.00,1984
kna,42.10,2001
lca,37.20,1991
lca,52.20,1993
lca,49.40,1994
lca,49.60,1995
lca,52.10,1996
lca,59.10,1997
lca,57.90,1998
lca,59.00,1999
lca,57.60,2000
lca,67.10,2001
lca,56.10,2002
lca,60.20,2003
lca,59.40,2004
lca,62.50,2005
lca,59.60,2006
spm,72.30,1986
spm,67.00,1989
vct,27.30,1980
vct,51.40,1991
vct,60.50,2001
vct,55.20,2008
wsm,38.70,2001
wsm,38.10,2006
wsm,50.40,2011
wsm,79.90,2012
smr,45.40,1980
smr,46.20,1981
smr,47.50,1982
smr,48.70,1983
smr,49.30,1984
smr,49.70,1985
smr,50.50,1986
smr,51.40,1987
smr,52.20,1988
smr,52.80,1989
smr,53.70,1990
smr,54.40,1991
smr,56.00,1992
smr,56.30,1993
smr,52.80,1995
smr,53.40,1996
smr,53.90,1997
smr,54.10,1998
smr,55.00,1999
smr,58.30,2001
smr,58.80,2002
smr,58.30,2003
smr,58.70,2004
smr,60.20,2005
smr,60.70,2006
smr,61.80,2007
smr,62.70,2008
smr,64.80,2009
smr,65.40,2010
stp,22.70,1980
stp,25.80,1981
stp,33.50,1982
stp,25.50,1983
stp,28.30,1984
stp,43.40,1991
stp,52.40,2000
stp,46.90,2012
sau,66.40,1992
sau,72.70,1999
sau,74.00,2000
sau,72.80,2001
sau,74.40,2002
sau,75.80,2006
sau,74.90,2007
sau,75.90,2008
sau,75.50,2009
sau,73.20,2011
sau,70.70,2012
sau,70.90,2013
sen,36.10,2001
sen,36.10,2006
sen,22.40,2011
srb,48.90,2004
srb,49.10,2005
srb,50.20,2006
srb,49.70,2007
srb,48.70,2008
srb,50.10,2009
srb,51.80,2010
srb,52.00,2011
srb,52.60,2012
srb,52.90,2013
syc,78.20,2011
sle,27.50,2003
sle,25.00,2004
sgp,62.60,1980
sgp,61.50,1981
sgp,62.10,1982
sgp,62.90,1983
sgp,62.10,1984
sgp,63.90,1985
sgp,64.30,1986
sgp,63.90,1987
sgp,62.00,1988
sgp,63.30,1989
sgp,61.70,1990
sgp,64.60,1991
sgp,65.00,1992
sgp,65.90,1993
sgp,67.00,1994
sgp,68.80,1995
sgp,69.60,1996
sgp,68.80,1997
sgp,69.60,1998
sgp,70.20,1999
sgp,73.30,2001
sgp,74.00,2002
sgp,74.10,2003
sgp,75.20,2004
sgp,77.30,2005
sgp,76.70,2006
sgp,76.40,2007
sgp,76.20,2008
sgp,68.00,2009
sgp,68.90,2010
sgp,79.20,2011
sgp,79.50,2012
sgp,80.10,2013
sgp,70.60,2014
svk,50.10,1994
svk,51.90,1995
svk,51.60,1996
svk,51.60,1997
svk,52.40,1998
svk,54.20,1999
svk,55.80,2000
svk,56.70,2001
svk,55.20,2002
svk,55.70,2003
svk,55.50,2004
svk,56.20,2005
svk,56.70,2006
svk,56.30,2007
svk,55.80,2008
svk,58.40,2009
svk,59.50,2010
svk,59.30,2011
svk,59.10,2012
svk,60.80,2013
svk,60.90,2014
svn,45.10,1993
svn,45.80,1994
svn,46.40,1995
svn,47.70,1996
svn,47.20,1997
svn,48.20,1998
svn,52.50,1999
svn,53.40,2000
svn,52.00,2001
svn,52.30,2002
svn,55.10,2003
svn,54.10,2004
svn,54.50,2005
svn,55.70,2006
svn,55.50,2007
svn,57.00,2008
svn,58.60,2009
svn,59.50,2010
svn,60.40,2011
svn,61.10,2012
svn,61.00,2013
svn,60.20,2014
zaf,60.70,2000
zaf,54.50,2001
zaf,52.50,2002
zaf,54.70,2003
zaf,55.30,2004
zaf,59.10,2005
zaf,58.70,2006
zaf,59.50,2007
zaf,59.80,2008
zaf,60.80,2009
zaf,70.60,2010
zaf,71.10,2011
zaf,71.50,2012
zaf,71.30,2013
zaf,71.90,2014
esp,44.70,1980
esp,46.00,1981
esp,47.40,1982
esp,47.70,1983
esp,48.70,1984
esp,49.80,1985
esp,51.80,1986
esp,52.50,1987
esp,53.10,1988
esp,54.10,1989
esp,54.70,1990
esp,56.20,1991
esp,57.50,1992
esp,59.20,1993
esp,60.30,1994
esp,60.80,1995
esp,62.20,1996
esp,62.00,1997
esp,61.80,1998
esp,62.10,1999
esp,62.50,2000
esp,62.00,2001
esp,62.90,2002
esp,63.60,2003
esp,64.30,2004
esp,65.10,2005
esp,65.80,2006
esp,66.30,2007
esp,68.10,2008
esp,71.30,2009
esp,72.80,2010
esp,74.10,2011
esp,75.10,2012
esp,75.90,2013
esp,76.30,2014
lka,29.30,1981
lka,27.90,1985
lka,30.00,1990
lka,29.60,1991
lka,33.90,1992
lka,36.30,1993
lka,34.90,1994
lka,33.60,1995
lka,38.80,1996
lka,35.70,1997
lka,33.40,1998
lka,37.90,2002
lka,37.50,2003
lka,36.90,2004
lka,38.40,2005
lka,38.40,2006
lka,38.70,2007
lka,38.80,2008
lka,39.60,2009
lka,40.40,2010
lka,40.00,2011
lka,41.50,2012
lka,41.70,2013
lka,43.40,2014
sdn,40.10,2011
sur,70.00,1982
sur,78.20,1983
sur,79.20,1984
sur,79.90,1985
sur,71.50,1986
sur,82.40,1987
sur,85.00,1988
sur,82.60,1989
sur,73.30,1990
sur,73.10,1992
sur,73.40,1993
sur,71.40,1994
sur,67.10,1995
sur,65.90,1996
sur,68.00,1997
sur,65.70,1998
sur,75.40,1999
sur,64.30,2004
sur,72.90,2013
swe,62.20,1980
swe,63.10,1981
swe,64.10,1982
swe,64.70,1983
swe,65.10,1984
swe,65.30,1985
swe,66.50,1986
swe,66.00,1987
swe,66.60,1988
swe,66.80,1989
swe,67.20,1990
swe,68.30,1991
swe,70.00,1992
swe,70.80,1993
swe,71.40,1994
swe,71.00,1995
swe,70.80,1996
swe,71.10,1997
swe,71.00,1998
swe,72.20,1999
swe,72.90,2000
swe,73.60,2001
swe,74.60,2002
swe,75.00,2003
swe,75.20,2004
swe,75.60,2005
swe,75.70,2006
swe,75.90,2007
swe,76.30,2008
swe,77.50,2009
swe,77.90,2010
swe,77.80,2011
swe,77.90,2012
swe,78.30,2013
swe,79.00,2014
che,55.00,1980
che,55.60,1981
che,56.60,1982
che,57.60,1983
che,58.10,1984
che,58.40,1985
che,59.00,1986
che,60.30,1987
che,61.50,1988
che,62.50,1989
che,63.60,1990
che,65.50,1991
che,66.80,1992
che,67.50,1993
che,67.50,1994
che,67.00,1995
che,66.40,1996
che,67.50,1997
che,67.30,1998
che,68.30,1999
che,67.80,2000
che,71.10,2001
che,71.60,2002
che,73.00,2003
che,73.60,2004
che,73.40,2005
che,73.20,2006
che,73.10,2007
che,68.30,2008
che,70.90,2009
che,71.20,2010
