geo,time,median_age_years
gmb,1965,21.34
gmb,1970,21.2
gmb,1975,20.39
gmb,1980,19.34
gmb,1985,18.73
gmb,1990,18.72
gmb,1995,18.64
gmb,2000,18.63
gmb,2005,18.62
gmb,2010,18.8
gmb,2015,19.33
gmb,2020,20.15
gmb,2025,21.21
gmb,2030,22.36
gmb,2035,23.58
gmb,2040,24.88
gmb,2045,26.29
gmb,2050,27.72
geo,1950,27.3
geo,1955,27.48
geo,1960,27.78
geo,1965,28.01
geo,1970,28.77
geo,1975,28.29
geo,1980,29.12
geo,1985,29.95
geo,1990,31.25
geo,1995,32.56
geo,2000,34.36
geo,2005,35.72
geo,2010,37.58
geo,2015,38.78
geo,2020,39.77
geo,2025,40.98
geo,2030,42.69
geo,2035,44.47
geo,2040,45.94
geo,2045,46.11
geo,2050,45.82
deu,1950,35.37
deu,1955,34.47
deu,1960,34.74
deu,1965,34.41
deu,1970,34.3
deu,1975,35.42
deu,1980,36.44
deu,1985,37.13
deu,1990,37.68
deu,1995,38.4
deu,2000,39.96
deu,2005,42.08
deu,2010,44.33
deu,2015,46.43
deu,2020,47.92
deu,2025,48.8
deu,2030,49.49
deu,2035,50.33
deu,2040,51.2
deu,2045,51.66
deu,2050,51.7
gha,1950,17.36
gha,1955,17.66
gha,1960,17.71
gha,1965,17.62
gha,1970,17.29
gha,1975,16.95
gha,1980,16.96
gha,1985,17.24
gha,1990,17.7
gha,1995,18.29
gha,2000,19.01
gha,2005,19.76
gha,2010,20.61
gha,2015,21.5
gha,2020,22.41
gha,2025,23.37
gha,2030,24.4
gha,2035,25.55
gha,2040,26.75
gha,2045,27.92
gha,2050,29.05
grc,1950,25.96
grc,1955,27.46
grc,1960,29.1
grc,1965,30.71
grc,1970,33.41
grc,1975,33.9
grc,1980,34.18
grc,1985,35.05
grc,1990,36.07
grc,1995,37.08
grc,2000,38.17
grc,2005,39.94
grc,2010,41.64
grc,2015,43.33
grc,2020,44.98
grc,2025,46.69
grc,2030,48.17
grc,2035,49.3
grc,2040,49.76
grc,2045,49.76
grc,2050,49.51
grd,1950,16.33
grd,1955,17.04
grd,1960,15.56
grd,1965,15.14
grd,1970,15.33
grd,1975,17.75
grd,1980,18.82
grd,1985,20.03
grd,1990,20.4
grd,1995,20.89
grd,2000,21.86
grd,2005,23.32
grd,2010,24.98
grd,2015,27.17
grd,2020,29.34
grd,2025,31.43
grd,2030,33.62
grd,2035,35.69
grd,2040,37.46
grd,2045,39.08
grd,2050,41.02
glp,1950,20.88
glp,1955,20.26
glp,1960,19.12
glp,1965,17.58
glp,1970,18.18
glp,1975,18.53
glp,1980,22.41
glp,1985,24.68
glp,1990,27.65
glp,1995,29.88
glp,2000,32.35
glp,2005,35.12
glp,2010,36.56
glp,2015,37.41
glp,2020,38.4
glp,2025,40.08
glp,2030,41.73
glp,2035,43.14
glp,2040,44.26
glp,2045,45.14
glp,2050,46.24
gum,1950,22.84
gum,1955,22.2
gum,1960,20.95
gum,1965,20.62
gum,1970,20.36
gum,1975,21.22
gum,1980,22.26
gum,1985,23.65
gum,1990,24.93
gum,1995,26.28
gum,2000,27.38
gum,2005,28.39
gum,2010,29.19
gum,2015,30
gum,2020,31.13
gum,2025,32.46
gum,2030,33.89
gum,2035,35.35
gum,2040,36.69
gum,2045,37.88
gum,2050,38.91
gtm,1950,17.51
gtm,1955,17.3
gtm,1960,17.16
gtm,1965,17.24
gtm,1970,17.48
gtm,1975,17.5
gtm,1980,17.21
gtm,1985,17.02
gtm,1990,17.12
gtm,1995,17.3
gtm,2000,17.65
gtm,2005,18.15
gtm,2010,18.83
gtm,2015,19.8
gtm,2020,21.06
gtm,2025,22.52
gtm,2030,24.12
gtm,2035,25.91
gtm,2040,27.85
gtm,2045,29.86
gtm,2050,31.99
gin,1950,21.18
gin,1955,19.99
gin,1960,19.25
gin,1965,18.99
gin,1970,18.64
gin,1975,18.43
gin,1980,18.19
gin,1985,17.92
gin,1990,17.68
gin,1995,17.62
gin,2000,17.79
gin,2005,18.09
gin,2010,18.46
gin,2015,18.94
gin,2020,19.58
gin,2025,20.51
gin,2030,21.71
gin,2035,23.03
gin,2040,24.41
gin,2045,25.89
gin,2050,27.42
gnb,1950,20.95
gnb,1955,19.51
gnb,1960,19.44
gnb,1965,19.55
gnb,1970,20.19
gnb,1975,19.87
gnb,1980,19.26
gnb,1985,18.89
gnb,1990,18.56
gnb,1995,19.27
gnb,2000,19.23
gnb,2005,18.84
gnb,2010,18.66
gnb,2015,18.81
gnb,2020,19.23
gnb,2025,19.81
gnb,2030,20.63
gnb,2035,21.59
gnb,2040,22.62
gnb,2045,23.71
gnb,2050,24.83
guy,1950,19.78
guy,1955,17.82
guy,1960,15.87
guy,1965,16.4
guy,1970,16.05
guy,1975,17.44
guy,1980,18.53
guy,1985,19.49
guy,1990,20.85
guy,1995,22.41
guy,2000,24.03
guy,2005,26.07
guy,2010,27.42
guy,2015,28.73
guy,2020,29.71
guy,2025,31.24
guy,2030,33.2
guy,2035,35.53
guy,2040,37.84
guy,2045,40.2
guy,2050,41.92
hti,1950,20.19
hti,1955,19.97
hti,1960,19.82
hti,1965,19.43
hti,1970,19
hti,1975,19.13
hti,1980,19.13
hti,1985,18.76
hti,1990,18.52
hti,1995,18.55
hti,2000,19.13
hti,2005,20.3
hti,2010,21.56
hti,2015,22.8
hti,2020,24.06
hti,2025,25.38
hti,2030,26.73
hti,2035,28.16
hti,2040,29.64
hti,2045,31.23
hti,2050,32.88
hnd,1950,18.84
hnd,1955,17.95
hnd,1960,17.09
hnd,1965,16.48
hnd,1970,16.08
hnd,1975,16.15
hnd,1980,16.38
hnd,1985,16.7
hnd,1990,17.09
hnd,1995,17.57
hnd,2000,18.37
hnd,2005,19.51
hnd,2010,20.95
hnd,2015,22.57
hnd,2020,24.28
hnd,2025,26.11
hnd,2030,28
hnd,2035,29.94
hnd,2040,32.04
hnd,2045,34.09
hnd,2050,36.08
hun,1950,29.86
hun,1955,30.82
hun,1960,32.1
hun,1965,33.43
hun,1970,34.12
hun,1975,34.22
hun,1980,34.35
hun,1985,35.04
hun,1990,36.42
hun,1995,37.52
hun,2000,38.49
hun,2005,39.05
hun,2010,39.81
hun,2015,41.06
hun,2020,42.59
hun,2025,44.1
hun,2030,45.14
hun,2035,46.01
hun,2040,46.68
hun,2045,46.8
hun,2050,46.55
isl,1950,26.46
isl,1955,25.83
isl,1960,25.42
isl,1965,24.29
isl,1970,24.6
isl,1975,25.41
isl,1980,26.94
isl,1985,28.03
isl,1990,29.97
isl,1995,31.46
isl,2000,32.78
isl,2005,34.22
isl,2010,35.1
isl,2015,36.44
isl,2020,38.01
isl,2025,39.7
isl,2030,41.37
isl,2035,42.91
isl,2040,44.16
isl,2045,44.84
isl,2050,45.15
ind,1950,21.25
ind,1955,20.62
ind,1960,20.04
ind,1965,19.44
ind,1970,19.24
ind,1975,19.72
ind,1980,20.19
ind,1985,20.65
ind,1990,21.14
ind,1995,21.72
ind,2000,22.6
ind,2005,23.68
ind,2010,24.96
ind,2015,26.48
ind,2020,28.11
ind,2025,29.86
ind,2030,31.69
ind,2035,33.52
ind,2040,35.26
ind,2045,36.9
ind,2050,38.44
idn,1950,20.02
idn,1955,20.17
idn,1960,20.03
idn,1965,19.54
idn,1970,18.89
idn,1975,18.9
idn,1980,19.44
idn,1985,20.33
idn,1990,21.67
idn,1995,23.19
idn,2000,24.8
idn,2005,26.48
idn,2010,28.23
idn,2015,30.1
idn,2020,31.98
idn,2025,33.78
idn,2030,35.44
idn,2035,36.98
idn,2040,38.45
idn,2045,39.88
idn,2050,41.15
irn,1950,21.08
irn,1955,19.57
irn,1960,18.37
irn,1965,17.72
irn,1970,17.56
irn,1975,17.64
irn,1980,17.53
irn,1985,17.62
irn,1990,17.41
irn,1995,19.11
irn,2000,22.01
irn,2005,24.07
irn,2010,26.8
irn,2015,29.48
irn,2020,32.19
irn,2025,35.04
irn,2030,37.31
irn,2035,39.15
irn,2040,39.81
irn,2045,40.73
irn,2050,41.94
irq,1950,22.05
irq,1955,19.68
irq,1960,18.81
irq,1965,17.73
irq,1970,17.18
irq,1975,16.98
irq,1980,16.6
irq,1985,16.81
irq,1990,16.95
irq,1995,17.62
irq,2000,18.28
irq,2005,18.85
irq,2010,19.33
irq,2015,20.68
irq,2020,22.25
irq,2025,23.8
irq,2030,25.26
irq,2035,26.79
irq,2040,28.31
irq,2045,29.81
irq,2050,31.34
irl,1950,29.56
irl,1955,29.93
irl,1960,29.8
irl,1965,28.25
irl,1970,27.55
irl,1975,26.45
irl,1980,26.44
irl,1985,26.94
irl,1990,29.07
irl,1995,30.9
irl,2000,32.48
irl,2005,33.35
irl,2010,34.58
irl,2015,36.34
irl,2020,38.08
irl,2025,39.77
irl,2030,40.98
irl,2035,41.7
irl,2040,42.09
irl,2045,42.55
irl,2050,43.27
isr,1950,25.52
isr,1955,24.82
isr,1960,24.33
isr,1965,23.6
isr,1970,23.4
isr,1975,24.03
isr,1980,24.78
isr,1985,25.36
isr,1990,25.8
isr,1995,27.04
isr,2000,27.94
isr,2005,28.83
isr,2010,29.72
isr,2015,30.67
isr,2020,31.67
isr,2025,32.68
isr,2030,33.75
isr,2035,34.95
isr,2040,36.3
isr,2045,37.7
isr,2050,39.11
ita,1950,28.62
ita,1955,30.22
ita,1960,31.61
ita,1965,32.38
ita,1970,33.09
ita,1975,33.57
ita,1980,34.25
ita,1985,35.59
ita,1990,37.08
ita,1995,38.68
ita,2000,40.27
ita,2005,41.75
ita,2010,43.32
ita,2015,45.13
ita,2020,47.04
ita,2025,48.74
ita,2030,50.08
ita,2035,50.73
ita,2040,50.89
ita,2045,50.82
ita,2050,50.54
jam,1950,22.19
jam,1955,21.92
jam,1960,19.64
jam,1965,18.41
jam,1970,16.71
jam,1975,17.04
jam,1980,19.2
jam,1985,20.27
jam,1990,21.91
jam,1995,23.19
jam,2000,24.33
jam,2005,25.47
jam,2010,26.26
jam,2015,27.35
jam,2020,28.73
jam,2025,30.49
jam,2030,32.34
jam,2035,34.15
jam,2040,35.71
jam,2045,37.23
jam,2050,38.72
jpn,1950,22.29
jpn,1955,23.62
jpn,1960,25.54
jpn,1965,27.32
jpn,1970,28.87
jpn,1975,30.39
jpn,1980,32.62
jpn,1985,35.11
jpn,1990,37.42
jpn,1995,39.61
jpn,2000,41.38
jpn,2005,43.11
jpn,2010,44.75
jpn,2015,46.6
jpn,2020,48.58
jpn,2025,50.65
jpn,2030,52.24
jpn,2035,53.5
jpn,2040,54.41
jpn,2045,54.89
jpn,2050,55.12
jor,1950,17.19
jor,1955,17.28
jor,1960,17.59
jor,1965,17.41
jor,1970,17.06
jor,1975,16.43
jor,1980,15.26
jor,1985,16.25
jor,1990,16.32
jor,1995,18.79
jor,2000,19.73
jor,2005,20.88
jor,2010,22.8
jor,2015,24.12
jor,2020,25.72
jor,2025,27.52
jor,2030,29.36
jor,2035,31.25
jor,2040,33.22
jor,2045,35.13
jor,2050,36.95
kaz,1950,23.2
kaz,1955,23.28
kaz,1960,22.86
kaz,1965,22.4
kaz,1970,21.79
kaz,1975,22.26
kaz,1980,23.52
kaz,1985,24.55
kaz,1990,26.01
kaz,1995,27.05
kaz,2000,27.73
kaz,2005,28.8
kaz,2010,29.37
kaz,2015,30.33
kaz,2020,31.89
kaz,2025,33.48
kaz,2030,34.88
kaz,2035,35.2
kaz,2040,35.73
kaz,2045,36.97
kaz,2050,38.38
ken,1950,19.99
ken,1955,18.93
ken,1960,17.16
ken,1965,15.84
ken,1970,15.44
ken,1975,15.16
ken,1980,15.01
ken,1985,15.01
ken,1990,15.47
ken,1995,16.57
ken,2000,17.44
ken,2005,18.06
ken,2010,18.38
ken,2015,18.69
ken,2020,19.31
ken,2025,20.31
ken,2030,21.67
ken,2035,23
ken,2040,24.3
ken,2045,25.58
ken,2050,26.88
kwt,1950,21.54
kwt,1955,22.01
kwt,1960,22.8
kwt,1965,21.39
kwt,1970,18.93
kwt,1975,18.23
kwt,1980,20.5
kwt,1985,22.53
kwt,1990,22.78
kwt,1995,26.78
kwt,2000,28.9
kwt,2005,29.19
kwt,2010,30.59
kwt,2015,32.29
kwt,2020,34.01
kwt,2025,35.46
kwt,2030,36.67
kwt,2035,37.67
kwt,2040,38.52
kwt,2045,39.28
kwt,2050,40.06
kgz,1950,25.33
kgz,1955,25.35
kgz,1960,23.98
kgz,1965,21.57
kgz,1970,19.39
kgz,1975,19.5
kgz,1980,20.82
kgz,1985,21.66
kgz,1990,21.59
kgz,1995,21.46
kgz,2000,22.47
kgz,2005,23.81
kgz,2010,25.06
kgz,2015,26.74
kgz,2020,28.51
kgz,2025,30.44
kgz,2030,32.27
kgz,2035,33.83
kgz,2040,35.03
kgz,2045,36.68
kgz,2050,38.35
lao,1950,19.78
lao,1955,19.26
lao,1960,18.88
lao,1965,18.62
lao,1970,18.61
lao,1975,18.68
lao,1980,17.84
lao,1985,17.79
lao,1990,17.91
lao,1995,18.04
lao,2000,18.24
lao,2005,19.24
lao,2010,20.64
lao,2015,22.2
lao,2020,23.73
lao,2025,25.32
lao,2030,26.61
lao,2035,28
lao,2040,29.46
lao,2045,31.01
lao,2050,32.6
lva,1950,30.5
lva,1955,30.57
lva,1960,32.06
lva,1965,32.82
lva,1970,34.12
lva,1975,34.8
lva,1980,35.03
lva,1985,34.7
lva,1990,34.59
lva,1995,36.16
lva,2000,37.97
lva,2005,39.23
lva,2010,40.04
lva,2015,40.92
lva,2020,41.79
lva,2025,42.99
lva,2030,44.59
lva,2035,46.53
lva,2040,47.73
lva,2045,47.4
lva,2050,46.14
lbn,1950,23.18
lbn,1955,22.5
lbn,1960,20.92
lbn,1965,19.19
lbn,1970,18.86
lbn,1975,19.39
lbn,1980,19.9
lbn,1985,20.78
lbn,1990,21.88
lbn,1995,24.28
lbn,2000,25.71
lbn,2005,27.28
lbn,2010,29.15
lbn,2015,31.04
lbn,2020,32.84
lbn,2025,34.57
lbn,2030,36.39
lbn,2035,38.22
lbn,2040,39.99
lbn,2045,41.01
lbn,2050,41.72
lso,1950,19.78
lso,1955,19.06
lso,1960,18.33
lso,1965,17.95
lso,1970,17.76
lso,1975,17.52
lso,1980,17.38
lso,1985,17.41
lso,1990,17.25
lso,1995,17.44
lso,2000,18.24
lso,2005,18.97
lso,2010,19.77
lso,2015,20.58
lso,2020,21.44
lso,2025,22.2
lso,2030,22.96
lso,2035,23.77
lso,2040,24.67
lso,2045,25.68
lso,2050,26.77
lbr,1950,19.22
lbr,1955,19.2
lbr,1960,18.43
lbr,1965,17.6
lbr,1970,16.99
lbr,1975,17.33
lbr,1980,17.54
lbr,1985,17.67
lbr,1990,17.52
lbr,1995,17.44
lbr,2000,17.7
lbr,2005,18.05
lbr,2010,18.52
lbr,2015,19.14
lbr,2020,19.98
lbr,2025,21.1
lbr,2030,22.33
lbr,2035,23.64
lbr,2040,25
lbr,2045,26.48
lbr,2050,27.97
lby,1950,19.05
lby,1955,18.47
lby,1960,18.35
lby,1965,18.4
lby,1970,17.41
lby,1975,16.82
lby,1980,16.52
lby,1985,16.3
lby,1990,17.87
lby,1995,19.91
lby,2000,22.13
lby,2005,24.14
lby,2010,26.21
lby,2015,27.84
lby,2020,29.32
lby,2025,30.79
lby,2030,32.51
lby,2035,34.21
lby,2040,35.88
lby,2045,37.53
lby,2050,39.14
ltu,1950,27.78
ltu,1955,28.02
ltu,1960,28.26
ltu,1965,29.65
ltu,1970,30.75
ltu,1975,31.31
ltu,1980,31.84
ltu,1985,31.87
ltu,1990,32.68
ltu,1995,34.03
ltu,2000,35.93
ltu,2005,37.81
ltu,2010,39.85
ltu,2015,41.25
ltu,2020,42.16
ltu,2025,43.08
ltu,2030,44.36
ltu,2035,46.02
ltu,2040,47.36
ltu,2045,48.01
ltu,2050,47.48
lux,1950,35
lux,1955,35.62
lux,1960,35.23
lux,1965,35.26
lux,1970,35.36
lux,1975,34.91
lux,1980,35.01
lux,1985,35.83
lux,1990,36.42
lux,1995,36.67
lux,2000,37.34
lux,2005,38.28
lux,2010,39.3
lux,2015,39.97
lux,2020,40.29
lux,2025,40.5
lux,2030,40.79
lux,2035,41.27
lux,2040,41.77
lux,2045,42.06
lux,2050,42.11
mdg,1950,20.94
mdg,1955,20.22
mdg,1960,19.21
mdg,1965,18.02
mdg,1970,17.39
mdg,1975,17.11
mdg,1980,16.94
mdg,1985,17.29
mdg,1990,17.43
mdg,1995,17.53
mdg,2000,17.48
mdg,2005,17.71
mdg,2010,18.4
mdg,2015,19.33
mdg,2020,20.48
mdg,2025,21.72
mdg,2030,23
mdg,2035,24.32
mdg,2040,25.72
mdg,2045,27.16
mdg,2050,28.6
mwi,1950,17.12
mwi,1955,17.12
mwi,1960,17.05
mwi,1965,16.98
mwi,1970,16.68
mwi,1975,16.51
mwi,1980,16.35
mwi,1985,16.11
mwi,1990,16.67
mwi,1995,17.24
mwi,2000,16.96
mwi,2005,16.57
mwi,2010,16.82
mwi,2015,17.5
mwi,2020,18.3
mwi,2025,19.14
mwi,2030,20.08
mwi,2035,21.27
mwi,2040,22.55
mwi,2045,23.89
mwi,2050,25.29
mys,1950,19.8
mys,1955,18.65
mys,1960,17.64
mys,1965,16.95
mys,1970,17.5
mys,1975,18.55
mys,1980,19.67
mys,1985,20.33
mys,1990,21.47
mys,1995,22.35
mys,2000,23.58
mys,2005,24.72
mys,2010,26.3
mys,2015,27.96
mys,2020,29.65
mys,2025,31.46
mys,2030,33.25
mys,2035,34.9
mys,2040,36.49
mys,2045,37.96
mys,2050,39.32
mdv,1950,24.66
mdv,1955,22.91
mdv,1960,21.25
mdv,1965,19.69
mdv,1970,18.82
mdv,1975,18.88
mdv,1980,18.55
mdv,1985,17.28
mdv,1990,16.35
mdv,1995,17.04
mdv,2000,18.95
mdv,2005,21.69
mdv,2010,24.36
mdv,2015,27.01
mdv,2020,29.53
mdv,2025,32.07
mdv,2030,34.61
mdv,2035,36.69
mdv,2040,38.36
mdv,2045,39.48
mdv,2050,40.51
mli,1950,19.77
mli,1955,19.9
mli,1960,19.69
mli,1965,19.48
mli,1970,18.92
mli,1975,18.49
mli,1980,18.12
mli,1985,17.7
mli,1990,17.31
mli,1995,17
mli,2000,16.99
mli,2005,17.38
mli,2010,17.63
mli,2015,17.94
mli,2020,18.45
mli,2025,19.25
mli,2030,20.36
mli,2035,21.65
mli,2040,22.92
mli,2045,24.18
mli,2050,25.45
mlt,1950,23.65
mlt,1955,21.96
mlt,1960,23.09
mlt,1965,23.62
mlt,1970,26.28
mlt,1975,28.8
mlt,1980,30.04
mlt,1985,31.69
mlt,1990,32.97
mlt,1995,35.04
mlt,2000,36.44
mlt,2005,37.58
mlt,2010,39.02
mlt,2015,40.68
mlt,2020,42.46
mlt,2025,44.2
mlt,2030,45.87
mlt,2035,47.4
mlt,2040,48.75
mlt,2045,49.84
mlt,2050,50.52
mtq,1950,21.95
mtq,1955,19.9
mtq,1960,19.2
mtq,1965,17.92
mtq,1970,19.1
mtq,1975,18.98
mtq,1980,23.44
mtq,1985,25.97
mtq,1990,28.31
mtq,1995,31.2
mtq,2000,34.01
mtq,2005,36.71
mtq,2010,38.72
mtq,2015,40.57
mtq,2020,41.34
mtq,2025,42.17
mtq,2030,43.35
mtq,2035,44.77
mtq,2040,46.22
mtq,2045,47.4
mtq,2050,48.38
mrt,1950,17.91
mrt,1955,18.26
mrt,1960,18.13
mrt,1965,17.83
mrt,1970,17.48
mrt,1975,17.3
mrt,1980,17.31
mrt,1985,17.4
mrt,1990,17.5
mrt,1995,17.89
mrt,2000,18.55
mrt,2005,19.34
mrt,2010,20.09
mrt,2015,20.91
mrt,2020,21.97
mrt,2025,23.19
mrt,2030,24.51
mrt,2035,25.96
mrt,2040,27.44
mrt,2045,28.91
mrt,2050,30.34
mus,1950,17.33
mus,1955,16.92
mus,1960,16.67
mus,1965,16.68
mus,1970,17.8
mus,1975,19.46
mus,1980,21.52
mus,1985,23.09
mus,1990,24.9
mus,1995,26.76
mus,2000,28.7
mus,2005,30.69
mus,2010,32.62
mus,2015,34.24
mus,2020,35.6
mus,2025,36.72
mus,2030,38.04
mus,2035,39.46
mus,2040,40.56
mus,2045,41.31
mus,2050,41.71
myt,1950,30.26
myt,1955,22.27
myt,1960,18.9
myt,1965,17.38
myt,1970,16.5
myt,1975,15.55
myt,1980,15.29
myt,1985,15.61
myt,1990,16.3
myt,1995,16.77
myt,2000,17.34
myt,2005,18.55
myt,2010,20.2
myt,2015,22.22
myt,2020,24.15
myt,2025,26.2
myt,2030,28.16
myt,2035,30.14
myt,2040,31.96
myt,2045,33.63
myt,2050,35.14
mex,1950,18.68
mex,1955,17.88
mex,1960,17.11
mex,1965,16.63
mex,1970,16.59
mex,1975,16.76
mex,1980,17.43
mex,1985,18.46
mex,1990,19.77
mex,1995,21.52
mex,2000,23.38
mex,2005,25.46
mex,2010,27.59
mex,2015,29.7
mex,2020,31.89
mex,2025,34.03
mex,2030,36.22
mex,2035,38.32
mex,2040,40.34
mex,2045,42.2
mex,2050,43.9
fsm,1950,21.06
fsm,1955,20.06
fsm,1960,18.98
fsm,1965,18.31
fsm,1970,18.15
fsm,1975,18.64
fsm,1980,19.15
fsm,1985,20.25
fsm,1990,21.57
fsm,1995,22.41
fsm,2000,23.67
fsm,2005,24.78
fsm,2010,25.8
fsm,2015,26.72
fsm,2020,27.98
fsm,2025,29.4
fsm,2030,30.89
fsm,2035,32.31
fsm,2040,33.66
fsm,2045,34.96
fsm,2050,36.19
fsm,1950,19.77
fsm,1955,18.45
fsm,1960,17.47
fsm,1965,16.59
fsm,1970,16.76
fsm,1975,16.14
fsm,1980,16.27
fsm,1985,16.91
fsm,1990,17.57
fsm,1995,17.82
fsm,2000,18.93
fsm,2005,19.78
fsm,2010,20.78
fsm,2015,22.05
fsm,2020,23.52
fsm,2025,25.18
fsm,2030,26.93
fsm,2035,28.73
fsm,2040,30.68
fsm,2045,32.78
fsm,2050,34.88
mng,1950,19.04
mng,1955,18.7
mng,1960,18.43
mng,1965,18.2
mng,1970,18.06
mng,1975,18.01
mng,1980,18.23
mng,1985,18.6
mng,1990,18.77
mng,1995,20.04
mng,2000,21.93
mng,2005,24.16
mng,2010,26.33
mng,2015,28.6
mng,2020,31
mng,2025,33.14
mng,2030,35.18
mng,2035,36.8
mng,2040,38.04
mng,2045,38.93
mng,2050,39.89
mne,1950,21.34
mne,1955,22.2
mne,1960,22.88
mne,1965,23.63
mne,1970,23.92
mne,1975,25.06
mne,1980,26.83
mne,1985,28.42
mne,1990,29.98
mne,1995,31.77
mne,2000,33.36
mne,2005,34.72
mne,2010,35.86
mne,2015,37.16
mne,2020,38.37
mne,2025,39.64
mne,2030,40.99
mne,2035,41.89
mne,2040,42.67
mne,2045,43.38
mne,2050,43.86
mar,1950,17.7
mar,1955,17.57
mar,1960,17.48
mar,1965,17.18
mar,1970,16.25
mar,1975,16.28
mar,1980,18.49
mar,1985,18.93
mar,1990,19.68
mar,1995,20.88
mar,2000,22.52
mar,2005,24.33
mar,2010,26.21
mar,2015,28.02
mar,2020,29.82
mar,2025,31.59
mar,2030,33.29
mar,2035,34.83
mar,2040,36.15
mar,2045,37.47
mar,2050,38.81
moz,1950,19.11
moz,1955,19.02
moz,1960,18.82
moz,1965,18.57
moz,1970,18.28
moz,1975,18.05
moz,1980,18.01
moz,1985,17.56
moz,1990,16.54
moz,1995,17.74
moz,2000,18
moz,2005,17.83
moz,2010,17.89
moz,2015,18.31
moz,2020,19.07
moz,2025,20.12
moz,2030,21.24
moz,2035,22.33
moz,2040,23.43
moz,2045,24.58
moz,2050,25.83
mmr,1950,22.92
mmr,1955,22.29
mmr,1960,21.04
mmr,1965,19.53
mmr,1970,18.93
mmr,1975,19.18
mmr,1980,19.66
mmr,1985,20.21
mmr,1990,21.29
mmr,1995,22.79
mmr,2000,24.57
mmr,2005,26.2
mmr,2010,27.9
mmr,2015,29.64
mmr,2020,31.35
mmr,2025,33.03
mmr,2030,34.62
mmr,2035,35.98
mmr,2040,37.29
mmr,2045,38.5
mmr,2050,39.66
nam,1950,20.91
nam,1955,20.15
nam,1960,19.34
nam,1965,18.8
nam,1970,18.37
nam,1975,17.82
nam,1980,16.64
nam,1985,16.37
nam,1990,17.79
nam,1995,18.33
nam,2000,19.13
nam,2005,19.87
nam,2010,21.07
nam,2015,22.35
nam,2020,23.56
nam,2025,24.64
nam,2030,25.71
nam,2035,26.86
nam,2040,28.03
nam,2045,29.24
nam,2050,30.52
npl,1950,19.32
npl,1955,19.58
npl,1960,19.62
npl,1965,19.51
npl,1970,19.05
npl,1975,18.84
npl,1980,18.68
npl,1985,18.59
npl,1990,18.61
npl,1995,18.79
npl,2000,19.23
npl,2005,20.12
npl,2010,21.56
npl,2015,23.12
npl,2020,24.7
npl,2025,26.42
npl,2030,28.12
npl,2035,29.8
npl,2040,31.31
npl,2045,32.8
npl,2050,34.27
nld,1950,28.03
nld,1955,28.61
nld,1960,28.75
nld,1965,28.57
nld,1970,28.63
nld,1975,29.45
nld,1980,31.28
nld,1985,33.11
nld,1990,34.53
nld,1995,35.98
nld,2000,37.49
nld,2005,39.06
nld,2010,40.84
nld,2015,42.27
nld,2020,43.18
nld,2025,43.51
nld,2030,43.69
nld,2035,43.95
nld,2040,44.22
nld,2045,44.43
nld,2050,44.62
ant,1950,23.32
ant,1955,20.92
ant,1960,19.99
ant,1965,19.66
ant,1970,20.97
ant,1975,22.32
ant,1980,24.29
ant,1985,27.24
ant,1990,29.23
ant,1995,31.08
ant,2000,34.54
ant,2005,36.05
ant,2010,38.37
ant,2015,40.88
ant,2020,43.05
ant,2025,45.21
ant,2030,47.37
ant,2035,49.39
ant,2040,50.73
ant,2045,51.43
ant,2050,51.05
ncl,1950,22.5
ncl,1955,22.5
ncl,1960,21.72
ncl,1965,20.92
ncl,1970,20.65
ncl,1975,20.72
ncl,1980,21.33
ncl,1985,22.35
ncl,1990,23.79
ncl,1995,25.31
ncl,2000,26.9
ncl,2005,28.71
ncl,2010,30.31
ncl,2015,31.86
ncl,2020,33.43
ncl,2025,35.07
ncl,2030,36.66
ncl,2035,38.2
ncl,2040,39.67
ncl,2045,40.75
ncl,2050,41.65
nzl,1950,29.41
nzl,1955,28.73
nzl,1960,27.43
nzl,1965,25.82
nzl,1970,25.61
nzl,1975,26.3
nzl,1980,27.87
nzl,1985,29.18
nzl,1990,31
nzl,1995,32.57
nzl,2000,34.37
nzl,2005,35.59
nzl,2010,36.64
nzl,2015,37.41
nzl,2020,38.17
nzl,2025,39.13
nzl,2030,40.24
nzl,2035,41.34
nzl,2040,42.12
nzl,2045,42.65
nzl,2050,43.09
nic,1950,18.25
nic,1955,17.33
nic,1960,16.32
nic,1965,15.44
nic,1970,15.83
nic,1975,16.23
nic,1980,16.33
nic,1985,16.36
nic,1990,16.81
nic,1995,17.63
nic,2000,18.83
nic,2005,20.39
nic,2010,22.04
nic,2015,23.76
nic,2020,25.69
nic,2025,27.64
nic,2030,29.58
nic,2035,31.45
nic,2040,33.36
nic,2045,35.28
nic,2050,37.21
ner,1950,15.24
ner,1955,16.11
ner,1960,16.58
ner,1965,16.66
ner,1970,16.21
ner,1975,15.91
ner,1980,15.83
ner,1985,15.51
ner,1990,15.43
ner,1995,15.56
ner,2000,15.7
ner,2005,15.51
ner,2010,14.95
ner,2015,14.84
ner,2020,14.99
ner,2025,15.72
ner,2030,16.37
ner,2035,17.03
ner,2040,17.84
ner,2045,18.88
ner,2050,20.16
nga,1950,19.12
nga,1955,18.9
nga,1960,18.7
nga,1965,18.45
nga,1970,18.2
nga,1975,17.96
nga,1980,17.68
nga,1985,17.18
nga,1990,17.07
nga,1995,17.35
nga,2000,17.79
nga,2005,18.19
nga,2010,18.58
nga,2015,19.16
